chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	656730	667685	0.086249	0.030521	0.024314	0.059018
Chr01	667719	694625	0.075835	0.047647	0.028572	0.078329
Chr01	694702	750158	-0.474176	-0.276622	-0.133710	-0.308163
Chr01	751396	804659	-0.109070	-0.094973	-0.042748	-0.068861
Chr01	804709	837287	-0.148882	-0.055950	-0.036277	-0.088709
Chr01	837299	858525	-0.481353	-0.301112	-0.104992	-0.383484
Chr01	858584	870063	-0.453381	-0.710464	-0.206398	-0.217158
Chr01	870128	892580	0.022688	0.016158	0.009898	0.007097
Chr01	892621	906198	0.439977	0.166200	0.120982	0.271498
Chr01	906300	927305	0.419614	0.159339	0.133307	0.330363
Chr01	927321	934503	-0.884388	-1.045381	-0.394306	-0.748009
Chr01	934717	954829	-0.221340	-0.073643	-0.047913	-0.134255
Chr01	954865	980180	0.188640	0.074140	0.036294	0.141220
Chr01	980189	1013308	-0.237688	-0.054535	-0.031681	-0.141076
Chr01	1013396	1025418	0.483943	0.109451	0.086289	0.230212
Chr01	1025804	1032624	0.322599	0.061847	0.053229	0.153391
Chr01	1032653	1050843	-0.166324	-0.094782	-0.040028	-0.061224
Chr01	1050852	1071087	-0.230157	-0.044995	-0.029611	-0.179069
Chr01	1071183	1099226	-0.211377	-0.041305	-0.027214	-0.191555
Chr01	1099266	1114697	-0.458084	-0.221911	-0.106940	-0.391369
Chr01	1115285	1135984	-0.429099	-0.177598	-0.099595	-0.342651
Chr01	1136110	1146479	-0.331008	-0.110818	-0.077417	-0.203495
Chr01	1146511	1156079	-0.222702	-0.046867	-0.037191	-0.171103
Chr01	1156127	1168002	-0.167500	-0.047298	-0.036940	-0.149116
Chr01	1168065	1178078	0.284064	0.140042	0.101360	0.288969
Chr01	1178083	1196659	0.203348	0.094057	0.058858	0.154921
Chr01	1196708	1210952	-0.126266	-0.050946	-0.023143	-0.128355
Chr01	1211160	1254668	-0.001632	-0.000464	-0.000214	0.009649
Chr01	1254757	1291408	-0.354392	-0.061234	-0.037369	-0.296821
Chr01	1291678	1308363	-0.312070	-0.180783	-0.111576	-0.222629
Chr01	1308733	1327942	-0.558581	-0.248155	-0.136815	-0.515609
Chr01	1328152	1368122	0.051468	0.011300	0.008773	0.048650
Chr01	1368126	1379324	-0.161609	-0.069121	-0.043655	-0.064973
Chr01	1379350	1393236	-0.670614	-0.424908	-0.250876	-0.538724
Chr01	1393340	1409705	-0.538830	-0.200851	-0.139486	-0.462322
Chr01	1410111	1428993	-0.656439	-0.689820	-0.312501	-0.550645
Chr01	1433607	1449690	0.423799	0.258291	0.131067	0.351651
Chr01	1449925	1458789	0.396824	0.213434	0.124729	0.365887
Chr01	1458814	1470221	0.428524	0.269355	0.139914	0.395856
Chr01	1470222	1486402	0.498378	0.176752	0.113774	0.370400
Chr01	1486602	1504382	-0.202777	-0.043252	-0.030789	-0.178125
Chr01	1504727	1515516	-0.408546	-0.238074	-0.120738	-0.301376
Chr01	1515641	1534979	-0.143463	-0.058441	-0.032322	-0.078496
Chr01	1534989	1538361	-0.073474	-0.120006	-0.055836	-0.037480
Chr01	1538363	1543292	-0.153072	-0.215061	-0.099132	-0.069986
Chr01	1543336	1549763	-0.153503	-0.157955	-0.073429	-0.083566
Chr01	1549935	1561701	-0.564949	-0.364552	-0.167949	-0.401241
Chr01	1561707	1573275	-0.780993	-0.772718	-0.266677	-0.690712
Chr01	1573282	1590873	-0.352009	-0.136362	-0.062490	-0.307300
Chr01	1590903	1630813	-0.203940	-0.065046	-0.031541	-0.199872
Chr01	1630891	1642875	-0.402479	-0.191545	-0.107319	-0.346931
Chr01	1642922	1655164	-0.760496	-0.650372	-0.232358	-0.644972
Chr01	1655274	1666973	0.725043	0.274980	0.208443	0.692489
Chr01	1667805	1676355	0.475950	0.228367	0.147415	0.427128
Chr01	1676404	1685557	0.356166	0.187071	0.106053	0.214414
Chr01	1685570	1688549	-0.385746	-0.494931	-0.213296	-0.199155
Chr01	1688603	1690578	-0.282124	-0.469582	-0.185681	-0.128107
Chr01	1690594	1695191	-0.648961	-1.153629	-0.237694	-0.372733
Chr01	1695313	1711542	-0.293232	-0.190720	-0.060425	-0.146567
Chr01	1711584	1739768	-0.466317	-0.104486	-0.057078	-0.328404
Chr01	1740189	1788243	0.169985	0.046350	0.024441	0.120377
Chr01	1788244	1794024	0.280723	0.082564	0.055316	0.220935
Chr01	1794029	1810164	0.282074	0.121091	0.048814	0.225591
Chr01	1810181	1826755	-0.173354	-0.061183	-0.028434	-0.116633
Chr01	1826775	1843126	-0.051970	-0.019761	-0.010307	-0.041706
Chr01	1843185	1854958	0.716323	0.325597	0.151905	0.554027
Chr01	1855107	1879147	-0.540333	-0.158509	-0.075005	-0.420302
Chr01	1879706	1897532	-0.567852	-0.215716	-0.093973	-0.533043
Chr01	1897727	1915201	-0.524965	-0.185233	-0.078993	-0.446935
Chr01	1915205	1934511	-0.607383	-0.488928	-0.217634	-0.447176
Chr01	1934546	1976365	-0.706793	-0.308522	-0.145422	-0.365807
Chr01	1976394	1984087	-0.074893	-0.055213	-0.019831	-0.029848
Chr01	1984185	1995475	0.231973	0.094449	0.035883	0.076114
Chr01	1995567	2005246	0.538317	0.264930	0.146910	0.341533
Chr01	2005279	2019611	0.064364	0.014042	0.007740	0.030088
Chr01	2019667	2031722	-0.210030	-0.120317	-0.065943	-0.140961
Chr01	2031786	2040196	-0.197265	-0.164107	-0.085828	-0.138817
Chr01	2040202	2047075	-0.162348	-0.101254	-0.063269	-0.090099
Chr01	2047094	2054422	0.212155	0.087327	0.061835	0.131628
Chr01	2054777	2069134	0.164035	0.090497	0.052984	0.135681
Chr01	2069149	2080991	-0.093673	-0.087575	-0.040817	-0.072521
Chr01	2080997	2092379	-0.597643	-0.374872	-0.220638	-0.457801
Chr01	2092425	2097364	-0.106108	-0.030096	-0.026671	-0.081529
Chr01	2097373	2105873	-0.330427	-0.129307	-0.078001	-0.288132
Chr01	2105883	2113620	-0.516457	-0.649200	-0.184694	-0.410419
Chr01	2114090	2129765	-0.050212	-0.022237	-0.012608	-0.031043
Chr01	2129863	2156468	-0.193060	-0.056763	-0.040407	-0.162468
Chr01	2156479	2170424	-0.022762	-0.013768	-0.009051	-0.007820
Chr01	2170444	2180305	0.055483	0.043442	0.031434	0.037602
Chr01	2180352	2188107	0.494640	0.235690	0.150971	0.209253
Chr01	2188597	2204851	0.090992	0.046179	0.025048	0.033096
Chr01	2204884	2210964	-0.555060	-0.381923	-0.223598	-0.389488
Chr01	2211013	2215268	-0.312388	-0.253180	-0.129402	-0.201285
Chr01	2215313	2224285	0.587827	0.406581	0.240734	0.438190
Chr01	2224389	2230387	0.002226	0.001215	0.000743	0.015827
Chr01	2230476	2234524	-0.125532	-0.152243	-0.067658	-0.059063
Chr01	2234532	2240582	0.038224	0.035931	0.018596	0.002244
Chr01	2240746	2252417	-0.197925	-0.199895	-0.099646	-0.116353
Chr01	2252418	2257435	0.020161	0.036481	0.013169	0.009211
Chr01	2257457	2262446	-0.095500	-0.171162	-0.074229	-0.050619
Chr01	2262456	2266558	0.156485	0.202505	0.128154	0.081094
Chr01	2266559	2272802	0.164677	0.225803	0.161681	0.093715
Chr01	2272804	2277420	0.071623	0.148087	0.084916	0.040878
Chr01	2277468	2290498	0.414523	0.237589	0.181443	0.233120
Chr01	2290499	2305336	-0.161510	-0.112894	-0.053941	-0.082431
Chr01	2305342	2317189	0.341565	0.240766	0.146013	0.207827
Chr01	2317197	2357488	-0.278129	-0.354479	-0.156233	-0.182629
Chr01	2357505	2373472	-0.503753	-0.942516	-0.356968	-0.385548
Chr01	2373490	2377818	-0.159746	-0.219182	-0.101175	-0.083788
Chr01	2377870	2396238	0.177943	0.115716	0.051526	0.125076
Chr01	2396245	2413026	0.541052	0.375993	0.236921	0.487192
Chr01	2413047	2420418	-0.098821	-0.136723	-0.058373	-0.064720
Chr01	2420484	2424032	0.242162	0.339581	0.134429	0.129741
Chr01	2424042	2428893	0.519955	0.526224	0.342052	0.309725
Chr01	2428906	2434379	0.451763	0.426042	0.235797	0.299958
Chr01	2434438	2441667	0.292751	0.268873	0.143409	0.193202
Chr01	2441785	2446954	0.413566	0.438365	0.213843	0.271596
Chr01	2446980	2467522	0.162771	0.158730	0.065727	0.093131
Chr01	2467637	2473213	0.511897	0.459797	0.248182	0.334091
Chr01	2473226	2477470	0.479473	0.398913	0.246224	0.342844
Chr01	2477494	2482689	0.071608	0.081011	0.033228	0.053531
Chr01	2482700	2492171	0.143471	0.168643	0.058474	0.078807
Chr01	2492302	2495506	-0.501375	4.013970	-0.298469	-0.216830
Chr01	2495512	2499729	-0.238784	-1.729519	-0.155563	-0.103147
Chr01	2499747	2502826	-0.238280	-0.900147	-0.133236	-0.111038
Chr01	2502827	2509861	-0.101482	-0.175527	-0.053520	-0.059499
Chr01	2509886	2517942	-0.066009	-0.072183	-0.036390	-0.047175
Chr01	2518135	2529859	0.030780	0.008924	0.006220	0.007672
Chr01	2529890	2536663	0.307619	0.190615	0.135080	0.123148
Chr01	2536677	2543410	0.146503	0.103843	0.075261	0.058595
Chr01	2543413	2576448	0.361459	0.175048	0.126090	0.261132
Chr01	2576545	2598086	-0.264830	-0.319827	-0.149654	-0.213502
Chr01	2598095	2604434	-0.507806	-0.612616	-0.236336	-0.336796
Chr01	2604467	2612785	-0.590504	-1.225697	-0.337071	-0.371740
Chr01	2612865	2617047	0.129141	0.132616	0.069392	0.074984
Chr01	2617070	2619816	0.223754	0.263603	0.116279	0.149284
Chr01	2619835	2624470	-0.134766	-0.247658	-0.073484	-0.063874
Chr01	2624471	2632635	0.261455	0.280227	0.146105	0.162033
Chr01	2632827	2642873	0.417314	0.371744	0.182558	0.277681
Chr01	2642881	2647612	0.109922	0.097773	0.045741	0.047684
Chr01	2647620	2657865	-0.226401	-0.473766	-0.122873	-0.135163
Chr01	2657869	2661471	0.152888	0.094837	0.063794	0.104870
Chr01	2661490	2664932	0.263810	0.154166	0.115494	0.228913
Chr01	2664983	2670606	0.081550	0.051913	0.036713	0.053989
Chr01	2670628	2676629	0.139269	0.101047	0.063877	0.076462
Chr01	2676657	2682893	-0.215973	-0.121996	-0.074149	-0.155124
Chr01	2683060	2688466	0.143916	0.109840	0.068180	0.088027
Chr01	2688481	2694391	0.129015	0.127547	0.055540	0.085076
Chr01	2694392	2702869	0.126812	0.100139	0.055815	0.084066
Chr01	2702873	2706544	-0.008165	-0.008376	-0.003493	0.002308
Chr01	2706564	2711329	-0.021711	-0.014239	-0.007027	-0.002003
Chr01	2711364	2714651	-0.140578	-0.135636	-0.044210	-0.096629
Chr01	2714724	2717029	0.326578	0.295381	0.121207	0.233142
Chr01	2717075	2720165	0.300343	0.227722	0.111536	0.162276
Chr01	2720181	2722873	0.029836	0.024420	0.009549	0.050664
Chr01	2722914	2728399	0.010960	0.008322	0.003232	-0.033187
Chr01	2728403	2733355	0.313483	0.276301	0.149925	0.213095
Chr01	2733372	2737188	0.133066	0.204949	0.072408	0.070382
Chr01	2737191	2746790	-0.226222	-0.263577	-0.115386	-0.112175
Chr01	2746844	2755201	-0.348787	-0.604319	-0.242708	-0.266466
Chr01	2755283	2766817	-0.145944	-0.142441	-0.070598	-0.077921
Chr01	2766845	2772070	-0.635721	-0.918699	-0.425752	-0.596844
Chr01	2772074	2776871	-0.456365	-0.546649	-0.282096	-0.375056
Chr01	2776898	2785548	-0.586291	-0.640903	-0.320546	-0.495529
Chr01	2785575	2794064	-0.718474	-0.576309	-0.295812	-0.551900
Chr01	2794115	2803097	-0.689302	-0.616137	-0.299450	-0.539990
Chr01	2803119	2812482	-0.261900	-0.164241	-0.101851	-0.138725
Chr01	2812504	2817057	-0.243899	-0.343368	-0.150880	-0.145516
Chr01	2817061	2822174	-0.201686	-0.305514	-0.135942	-0.121108
Chr01	2822197	2832419	-0.104700	-0.131518	-0.066317	-0.058801
Chr01	2832435	2846060	0.215381	0.224050	0.108769	0.134770
Chr01	2846099	2857121	-0.449285	-0.434657	-0.236976	-0.364231
Chr01	2857149	2868142	-0.444586	-0.423456	-0.161687	-0.179829
Chr01	2868152	2880373	-0.030684	-0.020431	-0.009995	-0.005906
Chr01	2880392	2888726	-0.364856	-0.483671	-0.159944	-0.184152
Chr01	2888863	2903281	-0.402943	-0.323068	-0.141644	-0.215146
Chr01	2903350	2912990	-0.166329	-0.102820	-0.039310	-0.073361
Chr01	2913010	2919215	0.125621	0.156208	0.080379	0.072385
Chr01	2919424	2923675	-0.247645	-1.675244	-0.117250	-0.124700
Chr01	2923779	2935249	0.035380	0.063306	0.020114	0.017278
Chr01	2935250	2941892	0.043888	0.046722	0.018693	0.009566
Chr01	2941925	2947518	-0.118331	-0.310363	-0.060531	-0.039409
Chr01	2947527	2953274	0.239967	0.269048	0.100966	0.098765
Chr01	2953296	2957223	0.425691	0.284014	0.160037	0.260710
Chr01	2957275	2964279	0.408880	0.287385	0.155045	0.189298
Chr01	2964313	2978255	0.162899	0.113797	0.046117	0.086592
Chr01	2978290	2999222	0.154960	0.176502	0.062568	0.050422
Chr01	2999223	3013582	-0.022126	-0.013371	-0.003871	-0.007313
Chr01	3013620	3023522	0.085146	0.037817	0.019518	0.031669
Chr01	3024518	3032207	-0.272188	-0.125966	-0.064087	-0.159035
Chr01	3032256	3050224	-0.146895	-0.047004	-0.026854	-0.056724
Chr01	3050314	3062820	-0.281465	-0.305195	-0.123570	-0.126136
Chr01	3062981	3075046	-0.044289	-0.028344	-0.016423	-0.026361
Chr01	3075131	3081476	0.275681	0.125234	0.097749	0.133732
Chr01	3081486	3086565	0.018829	0.009254	0.005700	0.005294
Chr01	3086566	3091214	0.127425	0.098335	0.064460	0.051285
Chr01	3091225	3105853	0.290830	0.219070	0.122288	0.193499
Chr01	3106104	3121734	0.587928	0.323832	0.182769	0.490763
Chr01	3121742	3140243	0.104212	0.031160	0.022069	0.065785
Chr01	3140296	3161460	0.106573	0.032425	0.019404	0.066596
Chr01	3161623	3168986	-0.017304	-0.009459	-0.006612	-0.014155
Chr01	3169024	3178969	-0.336627	-0.150049	-0.092170	-0.232180
Chr01	3179290	3193765	-0.199118	-0.118368	-0.050668	-0.138427
Chr01	3193897	3204854	-0.058839	-0.031726	-0.011259	-0.023046
Chr01	3204879	3214484	0.523112	0.156579	0.074798	0.371716
Chr01	3214600	3234952	-0.305638	-0.133796	-0.064271	-0.237889
Chr01	3234964	3253383	-0.319813	-0.086697	-0.055767	-0.271758
Chr01	3253607	3273860	-0.455857	-0.116778	-0.085459	-0.245428
Chr01	3273867	3294618	-0.185874	-0.097739	-0.053982	-0.124334
Chr01	3294637	3304195	-0.674296	-1.213716	-0.353235	-0.565294
Chr01	3304230	3316246	-0.589630	-0.537172	-0.197899	-0.453643
Chr01	3316406	3332944	0.128280	0.045558	0.026524	0.106406
Chr01	3332957	3350011	-0.629187	-0.542426	-0.299727	-0.548482
Chr01	3352298	3369780	-0.651467	-0.444331	-0.189421	-0.545432
Chr01	3369851	3394310	-0.363606	-0.106820	-0.058570	-0.341095
Chr01	3394316	3403523	0.199361	0.092307	0.067156	0.099009
Chr01	3403724	3415487	-0.064415	-0.039897	-0.023136	-0.037176
Chr01	3415581	3424997	-0.028383	-0.023004	-0.013186	-0.015567
Chr01	3425201	3438918	-0.485256	-0.315075	-0.131554	-0.389700
Chr01	3438927	3449632	-0.366610	-0.113215	-0.059169	-0.250265
Chr01	3449634	3464712	-0.440909	-0.130597	-0.063124	-0.229284
Chr01	3464780	3481073	-0.544662	-0.261895	-0.134297	-0.392742
Chr01	3481087	3488308	-0.209683	-0.201241	-0.093745	-0.131653
Chr01	3488376	3503739	0.234463	0.145494	0.093630	0.146344
Chr01	3503968	3524867	0.154308	0.064872	0.031948	0.115766
Chr01	3524895	3531949	0.812742	0.559181	0.394590	0.708338
Chr01	3531990	3537167	0.669226	0.454693	0.260487	0.406351
Chr01	3537217	3544303	0.924721	0.690368	0.561549	0.895253
Chr01	3544322	3556346	0.940330	0.719889	0.623566	0.889369
Chr01	3556404	3562091	0.874408	0.567044	0.391003	0.757402
Chr01	3562299	3576160	0.881671	0.641344	0.404461	0.839704
Chr01	3576355	3588575	0.658969	0.443714	0.220198	0.594779
Chr01	3588611	3597340	0.726582	0.340975	0.269853	0.666097
Chr01	3600090	3634786	-0.326425	-0.096693	-0.052385	-0.250048
Chr01	3634936	3657740	-0.090885	-0.028687	-0.015099	-0.034430
Chr01	3657772	3678267	-0.456197	-0.188923	-0.101125	-0.355745
Chr01	3678295	3694301	-0.662892	-0.275130	-0.147313	-0.531945
Chr01	3694366	3726461	-0.707373	-0.498637	-0.226767	-0.643845
Chr01	3726499	3759178	-0.216800	-0.173829	-0.056694	-0.174209
Chr01	3759208	3779229	0.635523	0.390675	0.171677	0.589762
Chr01	3779368	3790411	0.205003	0.123891	0.070904	0.128347
Chr01	3790438	3795623	-0.083107	-0.066818	-0.028427	-0.017824
Chr01	3795628	3818868	-0.239103	-0.092562	-0.059595	-0.136133
Chr01	3818980	3836116	0.345997	0.252890	0.148538	0.233421
Chr01	3836172	3842877	-0.241763	-0.321269	-0.113017	-0.145713
Chr01	3842939	3850538	-0.314515	-0.301228	-0.091185	-0.184246
Chr01	3850545	3857966	0.016313	0.010737	0.004169	0.010375
Chr01	3857975	3866731	-0.590006	-0.451145	-0.205160	-0.470897
Chr01	3866792	3877419	-0.582970	-0.331365	-0.152478	-0.529400
Chr01	3877617	3901002	-0.797980	-0.895453	-0.235600	-0.753235
Chr01	3901092	3926306	-0.591967	-0.400561	-0.161557	-0.546232
Chr01	3926591	3944665	-0.469253	-0.423145	-0.167446	-0.368694
Chr01	3944816	3960883	-0.737716	-0.773976	-0.262507	-0.613301
Chr01	3960975	3982936	-0.320763	-0.071088	-0.042347	-0.180978
Chr01	3982952	3999592	-0.216829	-0.153922	-0.076680	-0.128064
Chr01	3999610	4011195	-0.356346	-0.426175	-0.204812	-0.251405
Chr01	4011841	4025621	-0.660921	-1.009909	-0.351082	-0.403438
Chr01	4025641	4036597	-0.225393	-0.171915	-0.098422	-0.188047
Chr01	4036739	4051384	0.122994	0.058292	0.034841	0.055717
Chr01	4051433	4061147	-0.020474	-0.014770	-0.007513	-0.002353
Chr01	4061153	4069974	0.791808	0.323553	0.257653	0.726754
Chr01	4069975	4075918	0.469322	0.246233	0.142587	0.301850
Chr01	4076471	4107100	0.423168	0.175731	0.080091	0.259979
Chr01	4107187	4114814	0.076551	0.030353	0.016163	0.027350
Chr01	4114838	4125324	0.315359	0.127807	0.061668	0.254208
Chr01	4125441	4140975	-0.032808	-0.012789	-0.007319	-0.021644
Chr01	4140991	4149839	-0.239582	-0.330973	-0.093664	-0.124727
Chr01	4149971	4169176	-0.640344	-0.381768	-0.160318	-0.487751
Chr01	4169307	4177732	-0.641350	-0.710810	-0.229978	-0.462561
Chr01	4177964	4197467	0.346525	0.152619	0.079458	0.279107
Chr01	4197591	4211444	0.721006	0.530692	0.302282	0.617754
Chr01	4211484	4236924	-0.538816	-0.206627	-0.096631	-0.342709
Chr01	4236950	4248061	-0.522964	-0.511321	-0.162454	-0.362394
Chr01	4248064	4259467	-0.739608	-0.781956	-0.278460	-0.649531
Chr01	4259479	4269326	0.099569	0.065443	0.034442	0.051520
Chr01	4269327	4282352	-0.447687	-0.163407	-0.103842	-0.213421
Chr01	4282419	4293273	-0.020221	-0.022064	-0.008532	0.015916
Chr01	4293280	4302559	-0.260578	-0.482445	-0.177372	-0.161925
Chr01	4302608	4309902	0.101788	0.128851	0.077731	0.072917
Chr01	4309981	4316553	-0.223984	-0.185254	-0.112533	-0.118987
Chr01	4316636	4325453	-0.200591	-0.061161	-0.044022	-0.050315
Chr01	4325562	4330053	0.071389	0.085611	0.044671	0.009642
Chr01	4330222	4355524	0.034996	0.028379	0.010247	0.028881
Chr01	4358436	4375420	-0.154719	-0.127611	-0.023370	-0.070300
Chr01	4375429	4394589	-0.037482	-0.036514	-0.018789	-0.029576
Chr01	4394717	4404347	-0.204239	-0.121735	-0.084162	-0.113791
Chr01	4404400	4410591	0.116660	0.049602	0.038130	0.088563
Chr01	4410638	4415351	-0.137660	-0.477738	-0.101377	-0.053398
Chr01	4415357	4425032	0.447559	0.388713	0.253130	0.320111
Chr01	4425065	4434009	0.166336	0.203980	0.115536	0.097567
Chr01	4434067	4440225	0.129798	0.140422	0.095309	0.076195
Chr01	4440508	4448106	-0.083549	-0.091605	-0.044058	-0.032880
Chr01	4448120	4456345	0.177808	0.123318	0.087237	0.062542
Chr01	4456347	4465089	-0.106349	-0.087637	-0.052587	-0.066259
Chr01	4465098	4471433	0.027452	0.015581	0.009817	-0.008770
Chr01	4471622	4483030	0.273552	0.155271	0.098267	0.169333
Chr01	4483036	4488338	-0.217966	-0.316501	-0.136971	-0.121839
Chr01	4488368	4494917	0.001862	0.003473	0.001768	0.003252
Chr01	4494932	4500552	-0.157870	-0.093191	-0.062840	-0.102006
Chr01	4500574	4509735	-0.127379	-0.082528	-0.054072	-0.104903
Chr01	4509815	4522087	-0.127156	-0.071255	-0.038566	-0.081349
Chr01	4522272	4560593	0.255666	0.045679	0.034147	0.228138
Chr01	4560626	4573540	-0.526282	-0.360286	-0.163171	-0.442224
Chr01	4573632	4581279	-0.679464	-1.203973	-0.364777	-0.555595
Chr01	4581280	4594533	-0.673870	-0.880845	-0.322121	-0.501827
Chr01	4594588	4607380	-0.030483	-0.012088	-0.007199	-0.027586
Chr01	4607402	4619861	-0.216464	-0.071833	-0.040096	-0.144265
Chr01	4619868	4623840	0.042711	0.039665	0.010902	0.026082
Chr01	4623872	4628255	-0.001689	-0.001941	-0.000741	-0.011077
Chr01	4628272	4644989	0.056639	0.025087	0.016547	0.058863
Chr01	4645007	4655677	-0.031734	-0.015946	-0.009607	-0.007139
Chr01	4656533	4678212	-0.504510	-0.625255	-0.192481	-0.406456
Chr01	4678220	4686288	-0.353785	-0.352105	-0.126692	-0.225080
Chr01	4686304	4690507	-0.419696	-0.194195	-0.084064	-0.069042
Chr01	4690508	4696839	-0.220065	-0.071420	-0.036679	-0.047038
Chr01	4696847	4703397	0.190736	0.095216	0.052109	0.098113
Chr01	4703632	4721678	0.440036	0.245361	0.136438	0.417586
Chr01	4721757	4765560	-0.280419	-0.062168	-0.035146	-0.232552
Chr01	4765923	4797461	0.155428	0.043663	0.023676	0.147868
Chr01	4797719	4820766	0.150978	0.054573	0.025051	0.126546
Chr01	4820814	4830350	0.036703	0.019305	0.008579	0.017997
Chr01	4830926	4849653	-0.247530	-0.126635	-0.075564	-0.168184
Chr01	4849775	4858689	-0.906139	-1.787983	-0.481425	-0.820939
Chr01	4858752	4865529	-0.887664	-1.329064	-0.467179	-0.867110
Chr01	4865545	4871091	-0.869624	-0.806282	-0.374486	-0.781390
Chr01	4871210	4891959	-0.709644	-0.308818	-0.192288	-0.648604
Chr01	4892008	4917037	-0.899415	-0.427113	-0.268281	-0.882904
Chr01	4917087	4928392	-0.936881	-0.381952	-0.246985	-0.905351
Chr01	4928468	4943634	-0.861284	-0.354242	-0.217009	-0.736088
Chr01	4943781	4955073	-0.408081	-0.253360	-0.147345	-0.323675
Chr01	4955432	4984093	-0.208494	-0.046050	-0.034386	-0.136223
Chr01	4984237	5004787	-0.498948	-0.123413	-0.071693	-0.181118
Chr01	5004824	5024284	-0.134975	-0.026593	-0.016734	-0.087374
Chr01	5024351	5060149	-0.423784	-0.087820	-0.063784	-0.336493
Chr01	5061352	5103867	-0.061186	-0.007565	-0.003732	-0.020818
Chr01	5103900	5115807	-0.101022	-0.047382	-0.022285	-0.050031
Chr01	5115831	5133328	0.229959	0.114216	0.059284	0.116642
Chr01	5133345	5144461	-0.570197	-0.258776	-0.147699	-0.303706
Chr01	5144553	5151866	-0.333039	-0.105355	-0.064708	-0.133715
Chr01	5151927	5168826	-0.443748	-0.142783	-0.095463	-0.251853
Chr01	5168848	5183607	-0.430425	-0.149352	-0.086267	-0.238511
Chr01	5183710	5193158	-0.055274	-0.027927	-0.019551	-0.022154
Chr01	5193235	5198150	-0.402151	-0.238720	-0.148139	-0.170125
Chr01	5198153	5202028	-0.393444	-0.325291	-0.174476	-0.153563
Chr01	5202056	5208086	-0.453179	-0.503545	-0.219949	-0.188977
Chr01	5208230	5214696	-0.378626	-0.323939	-0.186660	-0.175542
Chr01	5214731	5226971	-0.436939	-0.361464	-0.232885	-0.332869
Chr01	5227047	5260812	-0.036590	-0.013978	-0.011151	-0.015530
