chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	501143	511821	-0.318753	-0.238729	-0.137667	-0.114752
Chr01	511874	516917	-0.246644	-0.187653	-0.108661	-0.054450
Chr01	516953	523319	-0.030116	-0.024865	-0.018285	-0.008449
Chr01	523354	526976	-0.000406	-0.000324	-0.000265	0.000302
Chr01	527110	532737	-0.040028	-0.027167	-0.018744	-0.006284
Chr01	532794	551671	-0.183532	-0.125039	-0.060006	-0.021806
Chr01	551672	561871	-0.081380	-0.028805	-0.020728	-0.010678
Chr01	561891	572649	0.117899	0.046366	0.035013	0.027485
Chr01	572692	577265	0.070215	0.028086	0.023042	0.009483
Chr01	577284	587894	0.177034	0.075600	0.064340	0.054892
Chr01	587981	606149	0.326121	0.111705	0.089007	0.125268
Chr01	606164	617151	0.541548	0.185518	0.155663	0.173181
Chr01	617252	624520	-0.117462	-0.073497	-0.045692	-0.031698
Chr01	624533	630006	-0.419266	-0.404446	-0.190238	-0.141879
Chr01	630009	635721	-0.131309	-0.086668	-0.058133	-0.037030
Chr01	635818	642139	0.052797	0.035397	0.019166	0.016113
Chr01	642184	651711	-0.029497	-0.023006	-0.011082	-0.000147
Chr01	651743	656211	-0.006606	-0.005771	-0.003225	-0.004839
Chr01	656214	660316	0.294506	0.134276	0.101640	0.129455
Chr01	660367	670427	0.321816	0.099857	0.084069	0.164872
Chr01	670451	681305	0.139816	0.099503	0.063278	0.125095
Chr01	681525	697948	-0.259746	-0.187813	-0.099654	-0.128672
Chr01	698145	713876	-0.357764	-0.307518	-0.139054	-0.242036
Chr01	713894	768255	-0.332330	-0.170210	-0.107821	-0.184252
Chr01	769282	806126	-0.372268	-0.202286	-0.123507	-0.199685
Chr01	806264	833543	-0.146699	-0.072986	-0.046711	-0.059352
Chr01	833623	842902	-0.737576	-0.289522	-0.159665	-0.329779
Chr01	843013	852463	-0.677483	-0.169700	-0.093015	-0.288503
Chr01	852465	859823	-0.459374	-0.568760	-0.138499	-0.207361
Chr01	859899	867928	-0.590903	-0.335313	-0.139578	-0.250990
Chr01	867937	876449	0.084532	0.042978	0.023502	0.016244
Chr01	876478	886082	-0.333252	-0.200099	-0.125898	-0.173463
Chr01	886225	900685	-0.213423	-0.147803	-0.077817	-0.079034
Chr01	901062	906856	-0.728255	-0.866292	-0.325237	-0.518231
Chr01	906919	927054	-0.506007	-0.371142	-0.219115	-0.295490
Chr01	927061	933359	-0.637591	-0.365840	-0.243150	-0.546107
Chr01	933406	945005	-0.585392	-0.207544	-0.139894	-0.316295
Chr01	945170	965226	-0.456586	-0.148981	-0.096643	-0.195330
Chr01	965323	972563	-0.387455	-0.411552	-0.123888	-0.348615
Chr01	972847	980750	-0.368771	-0.175566	-0.099900	-0.198496
Chr01	980799	995015	-0.750083	-0.207839	-0.110289	-0.228713
Chr01	995037	1003892	-0.952262	-0.429198	-0.181368	-0.401786
Chr01	1003980	1013396	-0.653077	-0.257872	-0.135843	-0.190235
Chr01	1013462	1027212	-0.366720	-0.048620	-0.036009	-0.087700
Chr01	1027258	1032738	-0.375127	-0.085534	-0.056757	-0.065985
Chr01	1032742	1038762	-0.482759	-0.107907	-0.069020	-0.172804
Chr01	1039214	1046228	0.291049	0.089134	0.067835	0.040575
Chr01	1046495	1055220	-0.333203	-0.163779	-0.079912	-0.103760
Chr01	1055394	1065695	-0.893762	-0.366055	-0.195150	-0.594090
Chr01	1065810	1080582	-0.614614	-0.163335	-0.095798	-0.234382
Chr01	1080589	1092517	-0.924556	-0.216245	-0.139512	-0.331849
Chr01	1092535	1099675	-0.522052	-0.213219	-0.102034	-0.235594
Chr01	1099709	1113027	-0.600325	-0.236449	-0.108682	-0.301061
Chr01	1113065	1133610	-0.277727	-0.100711	-0.047274	-0.134836
Chr01	1133645	1142201	-0.157270	-0.054695	-0.038812	-0.150241
Chr01	1142280	1147580	-0.158647	-0.037577	-0.029404	-0.123780
Chr01	1147587	1154163	-0.376427	-0.084628	-0.057630	-0.206772
Chr01	1154178	1164059	-0.393334	-0.100242	-0.066612	-0.278485
Chr01	1164104	1168380	0.233927	0.072998	0.058068	0.065428
Chr01	1168414	1172375	0.426070	0.156001	0.114202	0.158653
Chr01	1172380	1178298	0.558360	0.157795	0.122693	0.261431
Chr01	1178317	1184446	0.104632	0.032425	0.021703	0.045522
Chr01	1184452	1196290	-0.519171	-0.145738	-0.095533	-0.112207
Chr01	1196434	1203148	-0.299561	-0.226161	-0.075868	-0.170790
Chr01	1203193	1208201	-0.189166	-0.240605	-0.060987	-0.125957
Chr01	1208211	1213744	-0.453384	-0.710699	-0.172917	-0.399781
Chr01	1213804	1231728	-0.094555	-0.096066	-0.025944	-0.070979
Chr01	1231733	1273691	-0.149865	-0.093958	-0.043507	-0.103890
Chr01	1273785	1284277	-0.801799	-0.203449	-0.109868	-0.355737
Chr01	1284475	1295317	-0.393503	-0.073689	-0.047424	-0.079933
Chr01	1295365	1301937	-0.309847	-0.089931	-0.053939	-0.054239
Chr01	1301940	1312385	-0.404307	-0.120699	-0.071866	-0.143188
Chr01	1312449	1318010	-0.619664	-0.714479	-0.204226	-0.336561
Chr01	1318019	1324341	-0.520379	-0.199963	-0.115732	-0.182358
Chr01	1324455	1331185	-0.365633	-0.093807	-0.063659	-0.072082
Chr01	1331194	1336923	-0.385748	-0.139346	-0.090616	-0.107023
Chr01	1337143	1370256	-0.566021	-0.421188	-0.221287	-0.433258
Chr01	1370329	1378884	-0.651583	-0.540606	-0.269256	-0.392410
Chr01	1378987	1383555	-0.524095	-0.355802	-0.189366	-0.233642
Chr01	1383567	1392733	-0.689502	-0.393862	-0.187522	-0.346726
Chr01	1392780	1401450	-0.157319	-0.042224	-0.029364	-0.070191
Chr01	1401456	1411762	-0.093243	-0.022599	-0.016304	-0.050837
Chr01	1411778	1434728	-0.431281	-0.524612	-0.208730	-0.306929
Chr01	1434816	1449603	0.285540	0.152411	0.080184	0.215898
Chr01	1449608	1453905	0.311173	0.154303	0.087917	0.257165
Chr01	1453937	1457903	-0.121126	-0.068490	-0.034362	-0.074031
Chr01	1457931	1461999	0.182772	0.065927	0.042861	0.077165
Chr01	1462028	1466812	-0.316689	-0.203426	-0.082670	-0.229611
Chr01	1466821	1471293	-0.112844	-0.053589	-0.031030	-0.066411
Chr01	1471316	1475108	0.357513	0.139188	0.089442	0.159357
Chr01	1475112	1484660	-0.562742	-0.346986	-0.174455	-0.378918
Chr01	1484667	1492013	-0.497856	-0.235287	-0.119017	-0.309484
Chr01	1492016	1497109	0.590110	0.379208	0.239867	0.340320
Chr01	1497111	1504961	-0.241390	-0.082473	-0.051503	-0.079065
Chr01	1505264	1512951	-0.550341	-0.393355	-0.204296	-0.335367
Chr01	1512984	1520329	-0.335354	-0.128251	-0.073638	-0.167958
Chr01	1520345	1532358	0.019751	0.010556	0.006788	0.009128
Chr01	1532408	1535952	-0.190954	-0.139945	-0.086223	-0.096980
Chr01	1535965	1539543	-0.321819	-0.393918	-0.201298	-0.166768
Chr01	1539641	1543479	-0.188310	-0.168807	-0.090486	-0.075865
Chr01	1543504	1548339	-0.060700	-0.034107	-0.019159	-0.017337
Chr01	1548340	1554606	-0.095464	-0.046765	-0.029082	-0.076165
Chr01	1554653	1559500	-0.102352	-0.089670	-0.036285	-0.060064
Chr01	1559526	1565668	-0.465182	-0.373707	-0.156663	-0.379498
Chr01	1565669	1573254	-0.516551	-0.469345	-0.162781	-0.474945
Chr01	1573275	1580199	-0.465892	-0.288504	-0.115749	-0.388110
Chr01	1580205	1598949	-0.436047	-0.171262	-0.095701	-0.429337
Chr01	1599026	1631827	-0.912221	-0.543913	-0.286120	-0.853312
Chr01	1631835	1644424	0.272832	0.083393	0.056004	0.192525
Chr01	1644887	1654004	-0.350874	-0.205265	-0.080541	-0.276193
Chr01	1654127	1668871	0.027928	0.008442	0.005232	0.008293
Chr01	1668887	1678120	-0.197376	-0.160057	-0.097729	-0.157670
Chr01	1678622	1687246	-0.321721	-0.140312	-0.090879	-0.224404
Chr01	1687313	1689952	-0.282168	-0.309508	-0.157174	-0.149109
Chr01	1689971	1693000	-0.512673	-0.600462	-0.276781	-0.371101
Chr01	1693061	1710065	-0.221851	-0.091226	-0.042488	-0.152682
Chr01	1710091	1731132	-0.593710	-0.273290	-0.153836	-0.560228
Chr01	1731391	1751167	-0.919360	-0.393970	-0.215828	-0.909429
Chr01	1751245	1800542	-0.558976	-0.144213	-0.076640	-0.499482
Chr01	1800551	1825749	-0.355378	-0.102025	-0.045871	-0.270039
Chr01	1825830	1842357	-0.392233	-0.234099	-0.101834	-0.321204
Chr01	1842411	1851173	-0.054390	-0.028277	-0.016401	-0.038119
Chr01	1851329	1864686	-0.126154	-0.045073	-0.020755	-0.066618
Chr01	1864704	1881019	-0.520176	-0.153665	-0.071380	-0.400509
Chr01	1881091	1894664	-0.579849	-0.218234	-0.107188	-0.376429
Chr01	1894683	1899927	-0.864325	-2.166007	-0.409124	-0.809002
Chr01	1899941	1909898	-0.917157	-1.684322	-0.407544	-0.877853
Chr01	1909922	1932422	-0.007950	-0.002073	-0.001410	-0.009072
Chr01	1937633	1977464	-0.227920	-0.070585	-0.039813	-0.071771
Chr01	1977664	1990776	-0.366374	-0.141197	-0.075323	-0.188300
Chr01	1990940	2000050	0.447430	0.148888	0.095772	0.164166
Chr01	2000072	2012095	0.461251	0.158201	0.093001	0.328892
Chr01	2012109	2023366	-0.485396	-0.135929	-0.075314	-0.333042
Chr01	2023411	2040280	-0.189375	-0.061294	-0.040345	-0.127243
Chr01	2040465	2049189	-0.248894	-0.103206	-0.072739	-0.239676
Chr01	2049670	2063564	0.117491	0.035576	0.026608	0.092177
Chr01	2063585	2078093	0.185928	0.118801	0.059781	0.108832
Chr01	2078156	2089144	0.090296	0.037213	0.024108	0.057899
Chr01	2089160	2097503	-0.385873	-0.177867	-0.114477	-0.223943
Chr01	2097656	2112288	-0.483469	-0.155389	-0.067931	-0.305000
Chr01	2112380	2141142	0.022578	0.006033	0.004047	-0.010016
Chr01	2141195	2156609	-0.285687	-0.111984	-0.084063	-0.166862
Chr01	2156611	2173317	-0.197590	-0.080034	-0.060325	-0.143172
Chr01	2173363	2183123	0.077793	0.026609	0.022908	0.072229
Chr01	2183137	2189168	0.042020	0.014922	0.011864	0.041098
Chr01	2189215	2204727	-0.056542	-0.018468	-0.014692	-0.045393
Chr01	2204737	2211176	-0.679792	-0.535154	-0.308075	-0.563622
Chr01	2211187	2218258	-0.121056	-0.054444	-0.036109	-0.082653
Chr01	2218259	2225360	0.538341	0.273822	0.159382	0.229564
Chr01	2225415	2230384	-0.070401	-0.091525	-0.032981	-0.013323
Chr01	2230476	2234848	0.208414	0.192250	0.107584	0.094307
Chr01	2234861	2242178	0.044386	0.029978	0.018861	0.022139
Chr01	2242210	2248915	-0.398095	-0.302096	-0.156371	-0.246340
Chr01	2248990	2255748	-0.079258	-0.088663	-0.044990	-0.038811
Chr01	2255757	2262446	-0.370405	-0.157341	-0.108477	-0.115390
Chr01	2262447	2268605	0.137305	0.092886	0.070135	0.056585
Chr01	2268606	2275656	0.795299	0.410113	0.355075	0.346557
Chr01	2275737	2288195	0.040489	0.015904	0.012178	0.019404
Chr01	2290347	2305343	-0.170535	-0.091818	-0.052783	-0.111759
Chr01	2305344	2335835	-0.138029	-0.133351	-0.070431	-0.118712
Chr01	2335894	2371807	-0.601841	-0.969349	-0.308754	-0.464081
Chr01	2371841	2377891	-0.442845	-0.471682	-0.210497	-0.325418
Chr01	2377992	2395933	-0.147364	-0.067462	-0.042918	-0.136576
Chr01	2395942	2412157	-0.170096	-0.075283	-0.051910	-0.126649
Chr01	2412318	2419098	-0.342469	-0.323114	-0.168569	-0.170536
Chr01	2419222	2425041	-0.359195	-0.276179	-0.168761	-0.212254
Chr01	2425042	2429630	-0.106891	-0.091120	-0.054236	-0.046103
Chr01	2429659	2435281	-0.097366	-0.055178	-0.036187	-0.033777
Chr01	2435421	2443726	-0.062451	-0.043096	-0.025070	-0.024414
Chr01	2443887	2455887	-0.175410	-0.095307	-0.058299	-0.110768
Chr01	2455974	2471781	-0.006107	-0.003539	-0.002244	0.003945
Chr01	2471784	2476620	0.189407	0.121053	0.082806	0.106349
Chr01	2476627	2492460	0.443193	0.194333	0.127266	0.429070
Chr01	2492477	2495783	-0.418798	-1.035514	-0.282272	-0.265113
Chr01	2495788	2501299	-0.325361	-0.279479	-0.169426	-0.257731
Chr01	2501308	2506579	-0.700652	-0.716590	-0.351551	-0.612769
Chr01	2506597	2514746	-0.002238	-0.001926	-0.001158	-0.008801
Chr01	2514825	2529217	-0.524838	-0.538701	-0.187089	-0.300401
Chr01	2529398	2537881	-0.269898	-0.248074	-0.136506	-0.173174
Chr01	2537906	2563173	-0.183953	-0.165447	-0.100463	-0.097494
Chr01	2563509	2577246	-0.238328	-0.238924	-0.113257	-0.143755
Chr01	2577336	2601840	-0.432019	-1.068843	-0.133263	-0.287881
Chr01	2601849	2612165	-0.518585	-3.098008	-0.178705	-0.332307
Chr01	2612171	2617448	-0.524722	-0.548087	-0.246400	-0.394371
Chr01	2617477	2622613	-0.182011	-0.322578	-0.095906	-0.077122
Chr01	2622643	2632704	0.095738	0.063661	0.038907	0.063131
Chr01	2633196	2643311	0.324570	0.187322	0.105388	0.225107
Chr01	2643321	2651901	0.165363	0.096821	0.050624	0.118545
Chr01	2651929	2658956	-0.135007	-0.196014	-0.074255	-0.060227
Chr01	2658959	2663030	0.125644	0.059237	0.041380	0.055095
Chr01	2663063	2666696	0.169261	0.084482	0.057848	0.098192
Chr01	2666717	2674773	-0.057379	-0.035427	-0.022992	-0.055542
Chr01	2674783	2682073	-0.138967	-0.097320	-0.054484	-0.108081
Chr01	2682075	2688724	0.223820	0.201444	0.107057	0.132705
Chr01	2688761	2694985	0.119470	0.078291	0.042801	0.081331
Chr01	2695017	2703974	-0.195639	-0.131790	-0.062820	-0.104920
Chr01	2704022	2710391	0.045109	0.022041	0.010327	0.039214
Chr01	2710429	2714621	-0.383718	-0.325655	-0.107678	-0.230284
Chr01	2714651	2717085	0.066710	0.034343	0.017015	0.042408
Chr01	2717087	2720284	-0.044052	-0.034240	-0.014380	-0.015832
Chr01	2720336	2724716	0.094082	0.062057	0.022822	0.066973
Chr01	2724751	2731884	-0.212595	-0.132502	-0.063091	-0.138226
Chr01	2731931	2737154	0.224029	0.211290	0.111069	0.146870
Chr01	2737188	2748768	-0.259781	-0.253914	-0.113232	-0.123499
Chr01	2748789	2756308	-0.146567	-0.102386	-0.060438	-0.070221
Chr01	2756329	2770488	-0.287600	-0.118023	-0.063975	-0.128899
Chr01	2770639	2776362	-0.193744	-0.094321	-0.059896	-0.114594
Chr01	2776573	2803038	-0.163581	-0.134241	-0.051753	-0.079155
Chr01	2803094	2812421	0.004524	0.002855	0.002005	-0.006646
Chr01	2812446	2818013	-0.007386	-0.004778	-0.002915	-0.013720
Chr01	2818014	2823834	-0.283382	-0.276882	-0.149273	-0.198891
Chr01	2823835	2843376	-0.103344	-0.110537	-0.051835	-0.043749
Chr01	2843391	2853704	-0.366404	-0.392767	-0.203232	-0.285431
Chr01	2853764	2864728	-0.629188	-0.683208	-0.288856	-0.455130
Chr01	2864838	2880342	-0.375528	-0.205333	-0.119680	-0.197866
Chr01	2880392	2891634	-0.170533	-0.116247	-0.059828	-0.115983
Chr01	2891747	2905177	-0.554342	-0.601157	-0.227522	-0.375658
Chr01	2905200	2913334	-0.097525	-0.034250	-0.022888	-0.092467
Chr01	2913348	2921678	-0.174946	-0.104508	-0.063595	-0.097640
Chr01	2921701	2933578	-0.411783	-0.330689	-0.159182	-0.377586
Chr01	2933611	2941524	0.295872	0.179806	0.121924	0.203281
Chr01	2941530	2948026	0.460504	0.369159	0.212965	0.376262
Chr01	2948068	2955828	0.735871	0.542782	0.372693	0.721104
Chr01	2955845	2962722	0.636667	0.418427	0.262070	0.468935
Chr01	2962789	2978584	0.590340	0.348087	0.213039	0.432779
Chr01	2978640	3008019	0.146513	0.053647	0.028411	0.035986
Chr01	3008642	3021492	-0.436242	-0.188412	-0.091798	-0.231677
Chr01	3021903	3032058	-0.497338	-0.258074	-0.141185	-0.407027
Chr01	3032128	3049216	-0.493371	-0.394193	-0.188207	-0.356603
Chr01	3049421	3062739	-0.245871	-0.166417	-0.104393	-0.155004
Chr01	3062800	3080531	0.062139	0.017556	0.013596	0.031508
Chr01	3080589	3091355	-0.014118	-0.004289	-0.003488	0.000071
Chr01	3091397	3109138	0.027969	0.007911	0.005678	0.023269
Chr01	3109294	3127738	0.192783	0.055381	0.040450	0.144137
Chr01	3127839	3160326	-0.119792	-0.017522	-0.013427	-0.082474
Chr01	3160379	3166379	0.200636	0.122495	0.082679	0.093700
Chr01	3166384	3174223	-0.191356	-0.167561	-0.077058	-0.101151
Chr01	3174358	3188485	-0.444746	-0.286619	-0.134445	-0.354963
Chr01	3188609	3205578	-0.462657	-0.157363	-0.089459	-0.413430
Chr01	3205638	3231478	-0.141502	-0.057655	-0.023058	-0.130591
Chr01	3231629	3253383	-0.072519	-0.013616	-0.010118	-0.063366
Chr01	3253434	3273261	-0.262215	-0.151996	-0.085322	-0.159794
Chr01	3273283	3286644	-0.434020	-0.202936	-0.118123	-0.276537
Chr01	3286675	3299585	-0.683022	-0.310008	-0.146351	-0.348884
Chr01	3299631	3313001	-0.241092	-0.160242	-0.062891	-0.166123
Chr01	3313013	3325527	-0.089424	-0.047475	-0.024411	-0.064858
Chr01	3325534	3346961	0.145326	0.059535	0.032469	0.112382
Chr01	3347268	3362368	-0.163614	-0.103802	-0.048327	-0.102005
Chr01	3362596	3382872	-0.347948	-0.194207	-0.075072	-0.261168
Chr01	3382924	3402132	-0.245183	-0.067311	-0.042425	-0.189011
Chr01	3402139	3415227	-0.434844	-0.228342	-0.138410	-0.286573
Chr01	3415335	3424711	-0.514538	-0.382534	-0.228674	-0.308904
Chr01	3424725	3435353	-0.495832	-0.354649	-0.170135	-0.348392
Chr01	3435654	3450912	-0.133530	-0.032102	-0.018023	-0.111319
Chr01	3450917	3476814	-0.488052	-0.129920	-0.071586	-0.361946
Chr01	3476837	3486742	-0.373982	-0.205585	-0.112432	-0.291407
Chr01	3486843	3503135	0.008947	0.003415	0.002471	0.005093
Chr01	3503166	3518318	-0.731573	-0.290860	-0.131490	-0.476311
Chr01	3518482	3531150	-0.210064	-0.052863	-0.035728	-0.162011
Chr01	3531355	3543369	0.207021	0.083730	0.052766	0.138520
Chr01	3543391	3557958	0.811997	0.297877	0.242835	0.675434
Chr01	3558034	3581212	0.384759	0.150176	0.092972	0.304091
Chr01	3581284	3590030	-0.069421	-0.021326	-0.014118	-0.079885
Chr01	3590058	3613641	0.013752	0.002295	0.001716	0.011000
Chr01	3613664	3646892	-0.116317	-0.025349	-0.014377	-0.070342
Chr01	3647219	3674965	-0.185059	-0.040832	-0.027354	-0.127388
Chr01	3674967	3691634	-0.368649	-0.145348	-0.078380	-0.257349
Chr01	3691659	3715405	-0.378248	-0.086747	-0.046923	-0.311591
Chr01	3715540	3759400	-0.376879	-0.146001	-0.065999	-0.303944
Chr01	3759508	3775381	-0.348198	-0.111456	-0.062954	-0.272490
Chr01	3775652	3786137	-0.421931	-0.245767	-0.118889	-0.220473
Chr01	3786156	3793284	0.015243	0.012714	0.005869	0.024546
Chr01	3793296	3814493	0.124164	0.061060	0.032703	0.046953
Chr01	3814546	3833843	-0.121093	-0.099224	-0.048131	-0.073479
Chr01	3834209	3840287	0.002961	0.002980	0.001145	0.007599
Chr01	3840430	3859101	0.001811	0.000918	0.000368	0.018109
Chr01	3859320	3868813	-0.727325	-0.989402	-0.308742	-0.595697
Chr01	3869094	3895105	-0.855202	-0.733646	-0.236456	-0.791362
Chr01	3895259	3922093	-0.846194	-0.706741	-0.243863	-0.796863
Chr01	3922216	3930442	-0.582121	-0.635293	-0.232394	-0.422577
Chr01	3930583	3956217	-0.452124	-0.161035	-0.076054	-0.257470
Chr01	3956383	3962881	-0.510684	-0.792664	-0.213174	-0.337360
Chr01	3963009	3975321	-0.117369	-0.097489	-0.033782	-0.075441
Chr01	3975640	3989300	0.048511	0.015471	0.010303	0.032315
Chr01	3989394	4003609	-0.221551	-0.029086	-0.022966	-0.148798
Chr01	4003782	4015619	-0.355730	-0.092318	-0.062916	-0.173674
Chr01	4015682	4022796	-0.177809	-0.081783	-0.049603	-0.076309
Chr01	4022807	4031634	0.212317	0.071591	0.049888	0.089650
Chr01	4031649	4037527	-0.089200	-0.116457	-0.048292	-0.041809
Chr01	4037666	4050024	-0.122660	-0.120950	-0.059639	-0.073585
Chr01	4050086	4059226	-0.156810	-0.153750	-0.070503	-0.092306
Chr01	4059236	4066208	0.288596	0.254447	0.147323	0.194948
Chr01	4066213	4071522	0.826547	0.291453	0.224978	0.553773
Chr01	4071749	4104785	-0.601162	-0.045329	-0.038371	-0.281822
Chr01	4104793	4110465	0.172707	0.124440	0.066625	0.101064
Chr01	4110522	4119088	-0.271979	-0.134184	-0.059721	-0.139500
Chr01	4119095	4139765	-0.545377	-0.142378	-0.086247	-0.405988
Chr01	4139788	4150616	-0.435194	-0.382954	-0.147299	-0.223872
Chr01	4151518	4169396	-0.744596	-0.378422	-0.169964	-0.569431
Chr01	4169405	4176652	-0.639708	-0.785500	-0.253357	-0.497634
Chr01	4176776	4187158	-0.589095	-0.471613	-0.183760	-0.454597
Chr01	4187419	4208996	-0.481760	-0.195511	-0.107147	-0.460091
Chr01	4209102	4236123	-0.606805	-0.150772	-0.079803	-0.473717
Chr01	4236124	4245077	0.121651	0.047536	0.031164	0.092922
Chr01	4245107	4256048	-0.412089	-0.282312	-0.108727	-0.257122
Chr01	4256122	4267494	-0.170810	-0.062275	-0.040037	-0.137321
Chr01	4267499	4275829	-0.077475	-0.025011	-0.015734	-0.057003
Chr01	4275837	4284366	0.183189	0.098205	0.067792	0.108482
Chr01	4284375	4297388	0.001655	0.001470	0.001017	0.019541
Chr01	4297416	4309258	0.167549	0.124375	0.082688	0.130741
Chr01	4309262	4322892	-0.332809	-0.088971	-0.061598	-0.156946
Chr01	4322924	4328743	-0.060279	-0.035647	-0.026643	-0.033742
Chr01	4328760	4334277	-0.182327	-0.292277	-0.129454	-0.108304
Chr01	4334443	4361667	-0.775688	-1.780913	-0.484952	-0.713440
Chr01	4361676	4370518	-0.954540	-2.809795	-0.649145	-0.949932
Chr01	4370920	4380536	-0.491578	-0.467109	-0.196239	-0.299155
Chr01	4380605	4396978	-0.194152	-0.135667	-0.087440	-0.169582
Chr01	4397016	4405415	0.251510	0.148804	0.104816	0.097154
Chr01	4405425	4412847	-0.058300	-0.046420	-0.028338	-0.006791
Chr01	4412853	4420609	-0.431272	-0.445518	-0.202170	-0.151745
Chr01	4420641	4424258	-0.434032	-0.149248	-0.115066	-0.133538
Chr01	4424286	4434227	0.146909	0.070087	0.054021	0.054329
Chr01	4434287	4440600	0.428581	0.374302	0.247857	0.233805
Chr01	4440602	4448614	-0.172742	-0.196445	-0.105686	-0.105287
Chr01	4449513	4455704	0.262493	0.222858	0.177538	0.132595
Chr01	4455787	4465140	-0.266097	-0.198981	-0.119488	-0.163875
Chr01	4465201	4470141	-0.135604	-0.103687	-0.060394	-0.057817
Chr01	4470265	4479836	0.258209	0.183034	0.106460	0.166932
Chr01	4479853	4485230	-0.262358	-0.276277	-0.131518	-0.171092
Chr01	4485256	4490758	-0.499601	-0.393425	-0.229544	-0.272637
Chr01	4490806	4500128	0.094680	0.038490	0.027848	0.051056
Chr01	4500277	4519651	-0.084805	-0.021012	-0.016915	-0.068890
Chr01	4519905	4553290	-0.133580	-0.014679	-0.011784	-0.074255
Chr01	4553340	4577502	-0.639479	-0.266937	-0.142053	-0.518265
Chr01	4577760	4593814	-0.605584	-0.319608	-0.161087	-0.472903
Chr01	4594458	4608366	0.181151	0.062780	0.044470	0.133873
