chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	656675	661265	-0.459324	-0.168206	-0.124974	-0.247846
Chr01	661273	670509	-0.312922	-0.172369	-0.116765	-0.179615
Chr01	670639	680440	-0.289986	-0.200792	-0.116439	-0.202558
Chr01	680488	694500	-0.415800	-0.468719	-0.182337	-0.237728
Chr01	694505	712235	-0.732626	-0.759367	-0.259063	-0.542850
Chr01	712275	725778	-0.531861	-0.796755	-0.286672	-0.356241
Chr01	725850	774425	-0.608195	-0.687094	-0.251260	-0.416106
Chr01	774524	805966	-0.397680	-0.462976	-0.174604	-0.257775
Chr01	805970	830171	-0.461356	-0.357745	-0.180499	-0.283342
Chr01	831125	837001	-0.112735	-0.055395	-0.032040	-0.038384
Chr01	837157	843516	-0.313468	-0.167737	-0.081714	-0.165160
Chr01	843558	848711	-0.143084	-0.058996	-0.033984	-0.096457
Chr01	848731	853575	-0.404084	-0.253395	-0.092984	-0.217895
Chr01	853588	860641	-0.265769	-0.268267	-0.080815	-0.131856
Chr01	860786	868623	-0.395178	-0.282197	-0.110309	-0.201817
Chr01	868677	877472	0.058824	0.039026	0.021684	0.013118
Chr01	877489	886331	-0.175342	-0.164530	-0.099706	-0.084423
Chr01	886364	899610	-0.219898	-0.239191	-0.105181	-0.090893
Chr01	899640	906395	-0.306694	-0.197657	-0.114165	-0.186151
Chr01	906439	926237	-0.135868	-0.088837	-0.057515	-0.084005
Chr01	926294	932453	-0.563805	-0.358788	-0.230171	-0.424701
Chr01	932471	943154	-0.646852	-0.248262	-0.172284	-0.454108
Chr01	943155	959129	0.136351	0.033767	0.024913	0.041811
Chr01	959258	970058	-0.458846	-0.569140	-0.155614	-0.263212
Chr01	970271	979991	0.168139	0.082706	0.044548	0.084702
Chr01	979999	989353	-0.193783	-0.088616	-0.055418	-0.089878
Chr01	989737	997439	-0.149342	-0.109892	-0.060263	-0.064235
Chr01	997459	1008812	-0.148609	-0.098590	-0.039445	-0.067148
Chr01	1008834	1015446	-0.087984	-0.083029	-0.038076	-0.024374
Chr01	1015512	1025137	0.411973	0.106831	0.082260	0.196069
Chr01	1025241	1031207	-0.136677	-0.067085	-0.042309	-0.034570
Chr01	1031210	1036395	-0.236280	-0.067024	-0.042907	-0.088552
Chr01	1036419	1042481	-0.152161	-0.044767	-0.029535	-0.047973
Chr01	1042489	1050370	-0.031079	-0.041154	-0.020459	-0.006907
Chr01	1050373	1058986	-0.562630	-0.222026	-0.117391	-0.193516
Chr01	1059011	1071097	-0.566906	-0.181904	-0.115960	-0.180435
Chr01	1071118	1081831	-0.534719	-0.164067	-0.109945	-0.169139
Chr01	1081850	1091909	-0.295886	-0.090750	-0.065268	-0.150233
Chr01	1092332	1099207	-0.271227	-0.153975	-0.067176	-0.094526
Chr01	1099266	1109350	-0.530401	-0.120230	-0.073380	-0.132005
Chr01	1109587	1121906	-0.111232	-0.030821	-0.019674	-0.039315
Chr01	1121978	1140888	-0.157561	-0.079893	-0.051635	-0.135786
Chr01	1140902	1146239	-0.324286	-0.071812	-0.057735	-0.280184
Chr01	1146287	1152815	-0.127122	-0.031298	-0.023776	-0.052300
Chr01	1152826	1160936	-0.250129	-0.069772	-0.048861	-0.142457
Chr01	1161038	1167142	-0.247571	-0.084220	-0.064389	-0.106502
Chr01	1167162	1170591	0.072302	0.046314	0.031924	0.032590
Chr01	1170602	1175333	0.168136	0.091126	0.061142	0.077264
Chr01	1175556	1180861	0.395671	0.148188	0.118082	0.198358
Chr01	1180881	1185774	0.032696	0.014925	0.009027	0.011456
Chr01	1185827	1197005	-0.358364	-0.176856	-0.095485	-0.086602
Chr01	1197038	1203408	-0.319523	-0.303086	-0.084871	-0.170745
Chr01	1203445	1208899	-0.271266	-0.277876	-0.078948	-0.148098
Chr01	1209051	1214728	-0.447518	-0.624201	-0.144349	-0.291436
Chr01	1214797	1238998	-0.128883	-0.088588	-0.027830	-0.073622
Chr01	1239022	1275291	-0.038644	-0.025484	-0.013502	-0.031820
Chr01	1275605	1283330	-0.490039	-0.139494	-0.073790	-0.209688
Chr01	1283405	1293061	-0.155898	-0.037207	-0.024135	-0.044627
Chr01	1293094	1299628	-0.162942	-0.089235	-0.045115	-0.039546
Chr01	1299669	1308363	-0.168153	-0.070422	-0.037291	-0.063325
Chr01	1308398	1314171	-0.032982	-0.016981	-0.011085	-0.032792
Chr01	1314201	1319364	-0.724411	-0.803215	-0.223815	-0.329906
Chr01	1319419	1325966	-0.194251	-0.110700	-0.058173	-0.053478
Chr01	1326008	1331426	-0.176005	-0.067971	-0.045965	-0.041226
Chr01	1331462	1343254	-0.240614	-0.121646	-0.071657	-0.070093
Chr01	1343289	1370152	-0.414870	-0.304313	-0.183759	-0.294008
Chr01	1370163	1379140	-0.494217	-0.475125	-0.247322	-0.275744
Chr01	1379149	1383837	-0.271450	-0.326182	-0.162347	-0.113446
Chr01	1383998	1391334	-0.449462	-0.480484	-0.184424	-0.207756
Chr01	1391584	1397793	-0.036985	-0.022326	-0.014264	-0.022868
Chr01	1398026	1408289	-0.209602	-0.099593	-0.055235	-0.084367
Chr01	1408291	1418677	-0.232862	-0.162057	-0.099404	-0.155040
Chr01	1418773	1447671	-0.193031	-0.175481	-0.070159	-0.127400
Chr01	1447685	1451934	0.280558	0.173915	0.097970	0.180576
Chr01	1451998	1455547	0.139205	0.109004	0.047479	0.092681
Chr01	1455548	1459142	-0.038065	-0.038665	-0.016493	-0.011949
Chr01	1459152	1463197	-0.078625	-0.057026	-0.029121	-0.043441
Chr01	1463204	1467271	-0.159830	-0.149085	-0.053190	-0.078870
Chr01	1467341	1471185	-0.216482	-0.219665	-0.093888	-0.101010
Chr01	1471205	1474849	0.202115	0.135679	0.068820	0.080448
Chr01	1474887	1484542	-0.245484	-0.114284	-0.072445	-0.149425
Chr01	1484619	1492562	-0.141476	-0.041638	-0.026622	-0.045575
Chr01	1492614	1496253	0.552190	0.435939	0.279731	0.344740
Chr01	1497109	1504155	-0.111177	-0.054548	-0.033799	-0.037768
Chr01	1504194	1511391	-0.442995	-0.420052	-0.184340	-0.211231
Chr01	1511394	1518882	-0.243863	-0.093839	-0.055086	-0.115923
Chr01	1518888	1524212	-0.036490	-0.031655	-0.017921	-0.025446
Chr01	1524220	1533589	0.071524	0.075809	0.041481	0.041877
Chr01	1533590	1536792	-0.192055	-0.328058	-0.144815	-0.112849
Chr01	1536832	1540351	-0.221003	-0.397995	-0.163059	-0.108095
Chr01	1540365	1543812	-0.110383	-0.174933	-0.084860	-0.056977
Chr01	1543902	1548772	-0.036725	-0.029442	-0.014765	-0.007738
Chr01	1548806	1554890	0.023954	0.016311	0.009412	0.019870
Chr01	1554924	1559340	0.000988	0.000844	0.000360	0.023534
Chr01	1559352	1564891	-0.356512	-0.312662	-0.127703	-0.297180
Chr01	1564903	1570511	-0.538866	-0.523743	-0.178004	-0.446281
Chr01	1570542	1575389	-0.437710	-0.413998	-0.154028	-0.364676
Chr01	1575416	1584163	-0.365319	-0.158625	-0.076039	-0.306723
Chr01	1584223	1598370	-0.441386	-0.206752	-0.102768	-0.425070
Chr01	1598392	1629461	-0.852638	-0.511996	-0.262296	-0.791930
Chr01	1629544	1638498	-0.612330	-0.514222	-0.236090	-0.503681
Chr01	1638502	1646679	-0.040654	-0.019634	-0.009475	-0.034160
Chr01	1646680	1656125	0.284971	0.124543	0.070438	0.206888
Chr01	1656426	1670202	-0.050801	-0.026166	-0.013147	-0.045236
Chr01	1670212	1681468	-0.540898	-0.478624	-0.259419	-0.453641
Chr01	1681796	1687511	-0.444359	-0.332769	-0.177108	-0.334349
Chr01	1687565	1690208	-0.204778	-0.242786	-0.133662	-0.120572
Chr01	1690220	1693243	-0.619322	-0.756997	-0.331490	-0.471096
Chr01	1693585	1711303	-0.400387	-0.197153	-0.085102	-0.258923
Chr01	1711542	1736123	-0.824458	-0.331999	-0.189518	-0.785441
Chr01	1736203	1782423	-0.765993	-0.262688	-0.143536	-0.711415
Chr01	1782534	1800536	-0.328635	-0.059387	-0.037861	-0.249523
Chr01	1800542	1816442	0.282980	0.095440	0.041823	0.226391
Chr01	1816488	1831120	-0.137638	-0.070455	-0.026568	-0.081879
Chr01	1831310	1847105	0.090186	0.051042	0.032582	0.074477
Chr01	1847114	1859884	-0.009054	-0.003356	-0.001743	0.004901
Chr01	1859897	1872587	-0.495378	-0.178582	-0.066312	-0.235015
Chr01	1872590	1887307	-0.294690	-0.091981	-0.049065	-0.227192
Chr01	1887500	1896335	-0.828679	-0.945762	-0.279197	-0.631731
Chr01	1896364	1902536	-0.876295	-2.501186	-0.414896	-0.814274
Chr01	1902561	1915671	-0.818389	-0.585175	-0.238287	-0.768420
Chr01	1915861	1952246	-0.248459	-0.084087	-0.050022	-0.121379
Chr01	1952278	1976431	-0.229598	-0.086654	-0.043404	-0.062343
Chr01	1976437	1988603	-0.603857	-0.327504	-0.136831	-0.347601
Chr01	1988604	1997282	0.194354	0.086462	0.044710	0.068830
Chr01	1997303	2005861	0.363110	0.184524	0.107617	0.291695
Chr01	2005911	2016334	-0.293709	-0.092496	-0.049453	-0.194448
Chr01	2016382	2030114	-0.071769	-0.023651	-0.013310	-0.040165
Chr01	2030217	2044225	-0.147264	-0.044459	-0.032880	-0.123295
Chr01	2044240	2053236	-0.218230	-0.077739	-0.055994	-0.209153
Chr01	2053337	2068332	0.268225	0.096129	0.066544	0.179323
Chr01	2068334	2079274	-0.145945	-0.107839	-0.052529	-0.088469
Chr01	2079310	2091595	0.031595	0.019050	0.010682	0.027777
Chr01	2091674	2096797	0.015089	0.007233	0.004815	0.006407
Chr01	2096812	2107059	0.014150	0.005642	0.002809	0.013690
Chr01	2107082	2116009	0.105780	0.028695	0.015328	0.030995
Chr01	2116037	2128105	0.492797	0.151210	0.096509	0.386310
Chr01	2128143	2151770	0.201759	0.115572	0.068528	0.127275
Chr01	2151901	2157678	-0.103285	-0.046336	-0.033120	-0.052372
Chr01	2157760	2170777	0.222176	0.129105	0.093727	0.148933
Chr01	2170886	2180130	0.362406	0.161969	0.141490	0.332172
Chr01	2180171	2185491	0.589798	0.289619	0.253060	0.525461
Chr01	2185508	2189215	0.257715	0.172818	0.134978	0.221304
Chr01	2189230	2201052	0.507937	0.267338	0.221694	0.409396
Chr01	2201158	2209649	-0.311098	-0.277384	-0.171973	-0.244466
Chr01	2209743	2213916	-0.236859	-0.166185	-0.103797	-0.164960
Chr01	2213940	2222500	0.407593	0.175439	0.107202	0.232489
Chr01	2222663	2227077	0.015558	0.013563	0.007859	-0.000577
Chr01	2227325	2231453	-0.046220	-0.073603	-0.027083	-0.024944
Chr01	2231468	2235369	0.206685	0.205319	0.107109	0.110458
Chr01	2235371	2242088	-0.104810	-0.124446	-0.060814	-0.080991
Chr01	2242112	2248357	-0.260513	-0.291517	-0.133580	-0.149369
Chr01	2248481	2254332	-0.342999	-0.443022	-0.185007	-0.203121
Chr01	2254334	2261074	-0.127555	-0.072453	-0.050347	-0.046011
Chr01	2261133	2265649	-0.144969	-0.114450	-0.064001	-0.061909
Chr01	2265668	2273406	0.506062	0.232526	0.203600	0.202176
Chr01	2273711	2286781	0.515711	0.205457	0.174801	0.296298
Chr01	2286807	2296720	0.187952	0.095394	0.067356	0.152657
Chr01	2296736	2311872	0.174237	0.143100	0.075185	0.081218
Chr01	2312146	2338257	-0.311281	-0.290670	-0.137642	-0.237559
Chr01	2338280	2373630	-0.637265	-0.954514	-0.330548	-0.492434
Chr01	2373643	2383102	0.021575	0.016238	0.009093	0.026137
Chr01	2383184	2401649	0.072384	0.052187	0.026687	0.032014
Chr01	2401710	2414202	-0.270120	-0.123152	-0.084768	-0.152744
Chr01	2414241	2420996	-0.215519	-0.256722	-0.137784	-0.131185
Chr01	2421020	2427220	-0.131836	-0.100324	-0.066556	-0.070350
Chr01	2427249	2430854	0.021973	0.013382	0.008418	0.014368
Chr01	2430875	2435708	-0.087805	-0.073200	-0.043206	-0.029422
Chr01	2435722	2443009	-0.037551	-0.029285	-0.015618	-0.024123
Chr01	2443201	2453764	0.394920	0.311545	0.193799	0.287594
Chr01	2453786	2469196	0.076930	0.042590	0.028405	0.058466
Chr01	2469216	2474077	0.158013	0.117167	0.076195	0.102784
Chr01	2474088	2481886	0.223586	0.136098	0.080458	0.174983
Chr01	2481913	2494339	-0.308839	-0.261915	-0.113814	-0.244776
Chr01	2494399	2496670	-0.655931	-1.897986	-0.448553	-0.543040
Chr01	2496706	2502333	-0.510339	-0.563331	-0.285376	-0.462739
Chr01	2502334	2508805	-0.312410	-0.322404	-0.170034	-0.279626
Chr01	2508913	2520407	-0.268262	-0.289025	-0.149319	-0.190533
Chr01	2520480	2531970	-0.384901	-0.432050	-0.157956	-0.178558
Chr01	2532279	2539974	0.063749	0.085742	0.050326	0.037964
Chr01	2539977	2565134	0.080767	0.106583	0.062803	0.061866
Chr01	2565176	2592182	-0.123616	-0.120051	-0.055231	-0.075799
Chr01	2592200	2604046	-0.171858	-0.465452	-0.052105	-0.095967
Chr01	2604166	2612997	-0.495595	12.385234	-0.228538	-0.236934
Chr01	2613076	2617126	0.112140	0.133143	0.071096	0.069902
Chr01	2617164	2620870	0.075939	0.131150	0.042952	0.063452
Chr01	2620875	2626099	0.175439	0.208027	0.101035	0.104847
Chr01	2626160	2636380	0.215467	0.257446	0.124915	0.142007
Chr01	2636381	2643496	0.057105	0.082599	0.029409	0.027781
Chr01	2643527	2649813	-0.098466	-0.147273	-0.052639	-0.072457
Chr01	2649922	2657418	-0.339851	-1.907089	-0.258801	-0.171709
Chr01	2657586	2661360	-0.101579	-0.088779	-0.045114	-0.075567
Chr01	2661416	2664772	-0.030832	-0.026565	-0.014723	-0.019996
Chr01	2664789	2670902	-0.157987	-0.171841	-0.084307	-0.101556
Chr01	2671000	2677535	-0.056462	-0.067640	-0.032594	-0.047598
Chr01	2677578	2683811	-0.258485	-0.336440	-0.111209	-0.190173
Chr01	2683867	2690043	0.113536	0.127020	0.069926	0.046364
Chr01	2690172	2695527	0.056727	0.036533	0.019676	0.048498
Chr01	2695531	2704605	-0.325347	-0.258338	-0.111286	-0.188260
Chr01	2704713	2711590	-0.355989	-0.217409	-0.090391	-0.219150
Chr01	2711616	2715865	-0.289983	-0.212444	-0.075845	-0.127531
Chr01	2715951	2719086	0.017890	0.008511	0.004694	0.012774
Chr01	2719220	2723790	-0.193654	-0.130089	-0.047445	-0.126720
Chr01	2723822	2731884	-0.391052	-0.230130	-0.106510	-0.228231
Chr01	2731931	2736841	0.113359	0.109494	0.056606	0.067894
Chr01	2736854	2747071	-0.291936	-0.381429	-0.138673	-0.154532
Chr01	2747146	2752980	-0.463335	-0.662138	-0.257618	-0.275892
Chr01	2753723	2766750	-0.215991	-0.097291	-0.059966	-0.099912
Chr01	2766845	2773587	-0.340584	-0.172046	-0.086150	-0.143554
Chr01	2773614	2785669	-0.271638	-0.213403	-0.098240	-0.145198
Chr01	2788981	2808631	-0.116236	-0.067021	-0.036167	-0.056936
Chr01	2808850	2814998	0.083989	0.060533	0.044517	0.049895
Chr01	2815433	2821448	-0.000063	-0.000083	-0.000038	-0.002102
Chr01	2821499	2832713	-0.085262	-0.116985	-0.058893	-0.046484
Chr01	2832714	2848183	-0.186682	-0.123356	-0.071664	-0.115715
Chr01	2848432	2860061	-0.765555	-0.836009	-0.365101	-0.652851
Chr01	2860077	2873050	-0.771699	-1.193164	-0.373269	-0.519585
Chr01	2873053	2886253	-0.595842	-0.538920	-0.207071	-0.361598
Chr01	2886440	2902010	-0.541909	-0.504697	-0.227751	-0.418072
Chr01	2902034	2912688	-0.660146	-0.378843	-0.183369	-0.441185
Chr01	2912695	2920619	-0.118262	-0.099018	-0.049437	-0.066134
Chr01	2920668	2932658	-0.637776	-0.603322	-0.262715	-0.501915
Chr01	2932662	2941334	-0.452609	-0.231963	-0.137198	-0.291021
Chr01	2941544	2951593	-0.280175	-0.104112	-0.070341	-0.107622
Chr01	2951657	2956896	0.164078	0.059418	0.040360	0.095198
Chr01	2956897	2970020	0.139818	0.036295	0.025943	0.056358
Chr01	2970611	2999672	-0.142062	-0.098608	-0.039824	-0.090335
Chr01	3000507	3019663	-0.694531	-0.453296	-0.168255	-0.470051
Chr01	3019672	3029438	-0.616545	-0.505323	-0.198606	-0.432522
Chr01	3029467	3040732	-0.672694	-0.830776	-0.290093	-0.556390
Chr01	3040736	3060473	-0.662605	-0.448130	-0.236159	-0.570124
Chr01	3060507	3076278	-0.139261	-0.057419	-0.039204	-0.122202
Chr01	3076440	3086224	0.199257	0.074478	0.055001	0.112092
Chr01	3086408	3094619	0.011083	0.004436	0.002981	0.006867
Chr01	3094638	3101992	-0.309741	-0.240977	-0.097454	-0.120213
Chr01	3102127	3114985	0.188219	0.107781	0.070626	0.125956
Chr01	3115107	3140308	-0.003196	-0.000657	-0.000490	0.009643
Chr01	3140323	3163675	-0.261795	-0.050419	-0.038235	-0.145274
Chr01	3163708	3168986	-0.204662	-0.230215	-0.112253	-0.091429
Chr01	3169024	3178503	-0.404692	-0.275959	-0.136681	-0.276709
Chr01	3178507	3196560	-0.348285	-0.135233	-0.078911	-0.266451
Chr01	3196566	3214159	-0.295024	-0.086162	-0.042435	-0.288999
Chr01	3214203	3236656	0.084254	0.027373	0.015739	0.072426
Chr01	3236689	3251363	-0.196915	-0.048326	-0.032927	-0.170004
Chr01	3252486	3273860	-0.304644	-0.104934	-0.064498	-0.189396
Chr01	3273865	3285498	-0.272715	-0.099789	-0.063008	-0.169615
Chr01	3285538	3296507	-0.772646	-0.249890	-0.150636	-0.333605
Chr01	3296532	3305914	-0.311636	-0.199407	-0.071395	-0.220159
Chr01	3306132	3320553	-0.461571	-0.264484	-0.117051	-0.335242
Chr01	3320701	3335007	0.200116	0.097773	0.051607	0.137126
Chr01	3335008	3356578	-0.163788	-0.104298	-0.042441	-0.115486
Chr01	3356644	3371112	-0.472083	-0.338632	-0.121248	-0.372525
Chr01	3371199	3394316	-0.436051	-0.147466	-0.074769	-0.400834
Chr01	3394428	3403271	0.386712	0.165684	0.117118	0.295511
Chr01	3403317	3416591	-0.135773	-0.049757	-0.033847	-0.054644
Chr01	3417165	3425229	-0.507317	-0.345466	-0.214707	-0.292593
Chr01	3425252	3439029	-0.537866	-0.299193	-0.133492	-0.441315
Chr01	3439044	3449323	0.011927	0.003166	0.001869	-0.012050
Chr01	3449327	3465420	-0.079931	-0.014779	-0.008700	-0.045334
Chr01	3465432	3480165	-0.488935	-0.256779	-0.125912	-0.340617
Chr01	3480167	3489813	-0.170955	-0.069350	-0.044481	-0.132406
Chr01	3489872	3507688	-0.596225	-0.221053	-0.131397	-0.379699
Chr01	3507872	3524086	-0.503563	-0.147151	-0.077744	-0.290170
Chr01	3524867	3532731	0.004686	0.001820	0.001182	0.000652
Chr01	3532746	3551045	0.581257	0.179015	0.128848	0.505023
Chr01	3551155	3559046	0.686990	0.400420	0.272044	0.544291
Chr01	3559111	3582283	0.169529	0.066756	0.041024	0.135016
Chr01	3582587	3590345	0.068162	0.025568	0.015936	0.042184
Chr01	3590382	3614470	-0.152789	-0.025621	-0.018199	-0.084650
Chr01	3614986	3646815	-0.010076	-0.002055	-0.001172	-0.004221
Chr01	3646816	3673932	-0.087875	-0.018708	-0.012275	-0.066993
Chr01	3674310	3690285	-0.324095	-0.115127	-0.062961	-0.274199
Chr01	3690440	3713729	-0.460996	-0.106460	-0.059016	-0.380633
Chr01	3713773	3751300	-0.454599	-0.334060	-0.108502	-0.353524
Chr01	3751461	3768948	-0.464164	-0.221677	-0.113456	-0.347348
Chr01	3769449	3782124	-0.438494	-0.133971	-0.068439	-0.262187
Chr01	3782182	3790753	-0.200816	-0.146864	-0.073849	-0.142267
Chr01	3790899	3814388	-0.317000	-0.093053	-0.058126	-0.183756
Chr01	3814474	3833647	0.126409	0.072227	0.045838	0.088618
Chr01	3833663	3839981	-0.068996	-0.050664	-0.020747	-0.030238
Chr01	3839983	3856586	0.167229	0.084696	0.036131	0.143720
Chr01	3856592	3867623	-0.692355	-0.627816	-0.232733	-0.585558
Chr01	3867645	3892461	-0.844336	-0.631588	-0.231141	-0.813569
Chr01	3892620	3916760	-0.849604	-0.661202	-0.245745	-0.827428
Chr01	3916774	3928055	-0.806036	-1.109896	-0.354827	-0.682161
Chr01	3928170	3951547	-0.280230	-0.071812	-0.036938	-0.173835
Chr01	3951583	3961778	-0.818911	-1.223930	-0.315925	-0.699889
Chr01	3961808	3975133	-0.523236	-0.325483	-0.117169	-0.296331
Chr01	3975168	3987701	0.446041	0.207405	0.128942	0.334040
Chr01	3987801	4001860	-0.243181	-0.036003	-0.027886	-0.166667
Chr01	4001889	4015086	-0.403027	-0.075490	-0.057308	-0.204296
Chr01	4015151	4021969	-0.451264	-0.231927	-0.124474	-0.206520
Chr01	4022116	4031011	0.069756	0.014948	0.011777	0.021540
Chr01	4031036	4037521	0.001991	0.001303	0.000811	0.000832
Chr01	4037525	4049508	-0.170971	-0.157019	-0.077638	-0.104895
Chr01	4049520	4058582	-0.197212	-0.187613	-0.083253	-0.123891
Chr01	4058629	4065818	0.074945	0.048203	0.029665	0.048544
Chr01	4065825	4071335	0.928865	0.270861	0.224098	0.678757
Chr01	4071365	4104518	-0.255973	-0.018964	-0.016198	-0.103547
Chr01	4104554	4110822	0.165626	0.085793	0.058627	0.078014
Chr01	4110840	4119598	-0.330492	-0.163059	-0.069215	-0.185502
Chr01	4119738	4140921	-0.465927	-0.110497	-0.069394	-0.316226
Chr01	4140946	4152688	-0.235295	-0.117909	-0.062839	-0.121358
Chr01	4152782	4169528	-0.866873	-0.618888	-0.225787	-0.723342
Chr01	4169558	4176032	-0.667977	-0.782748	-0.265320	-0.573057
Chr01	4176041	4185050	-0.648302	-0.456051	-0.181191	-0.453870
Chr01	4185063	4201642	-0.496504	-0.249903	-0.123131	-0.468167
Chr01	4201737	4216292	-0.358752	-0.143901	-0.069319	-0.264831
Chr01	4216293	4240211	-0.027030	-0.005593	-0.003842	-0.002707
Chr01	4240221	4248236	-0.120416	-0.074879	-0.032943	-0.085680
Chr01	4248494	4260013	-0.459927	-0.274630	-0.117973	-0.324104
