chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	547991	561672	-0.269818	-0.152723	-0.075517	-0.221690
Chr01	561703	575750	0.273032	0.125423	0.089249	0.218559
Chr01	575799	596898	0.139446	0.061873	0.043998	0.095435
Chr01	596954	617099	0.564661	0.246880	0.195984	0.384755
Chr01	617130	628548	0.094032	0.068261	0.047438	0.084108
Chr01	628556	638332	0.403971	0.399828	0.275576	0.302271
Chr01	638384	652357	0.219595	0.207425	0.138823	0.206459
Chr01	652573	659648	0.253197	0.106044	0.085935	0.168695
Chr01	659665	670272	0.133577	0.037960	0.032391	0.093924
Chr01	670338	709293	-0.149784	-0.105408	-0.048938	-0.089077
Chr01	710238	770400	-0.174568	-0.086420	-0.043842	-0.092580
Chr01	770513	825314	-0.312102	-0.171062	-0.100515	-0.185996
Chr01	825546	843728	-0.137841	-0.066936	-0.033961	-0.083809
Chr01	843952	857604	-0.650924	-0.361418	-0.135487	-0.493012
Chr01	857677	874085	0.346387	0.229801	0.096897	0.291985
Chr01	874149	894497	-0.075528	-0.051015	-0.031633	-0.046069
Chr01	894593	926407	-0.038630	-0.011938	-0.007558	-0.008580
Chr01	926409	944641	-0.091551	-0.023605	-0.015318	-0.022813
Chr01	944644	960569	0.324112	0.068135	0.049002	0.087554
Chr01	960586	983005	0.200521	0.078723	0.042538	0.190445
Chr01	983056	1006427	-0.139372	-0.029171	-0.019171	-0.083046
Chr01	1006443	1025804	0.292986	0.063007	0.048013	0.244474
Chr01	1026465	1035128	0.220394	0.033441	0.028384	0.193111
Chr01	1035358	1052858	0.003753	0.000586	0.000390	-0.007870
Chr01	1052886	1076448	-0.745591	-0.318143	-0.165523	-0.641757
Chr01	1076533	1083268	-0.453165	-0.368720	-0.184998	-0.216309
Chr01	1083299	1103393	0.124121	0.060036	0.032177	0.101918
Chr01	1103457	1116965	-0.717083	-0.805277	-0.303114	-0.542187
Chr01	1116966	1137039	-0.068259	-0.044412	-0.024782	-0.048876
Chr01	1137086	1151415	0.231314	0.053590	0.042171	0.228146
Chr01	1151467	1164248	-0.108539	-0.028873	-0.021769	-0.101050
Chr01	1164568	1170636	-0.025064	-0.007279	-0.006061	-0.017971
Chr01	1170642	1183215	0.200446	0.047238	0.035167	0.152944
Chr01	1183287	1189673	0.032044	0.022020	0.013036	0.030991
Chr01	1189727	1207093	0.188251	0.082036	0.038919	0.170263
Chr01	1207131	1217610	0.038392	0.013381	0.005492	0.045711
Chr01	1217636	1280247	0.215389	0.063186	0.032783	0.152899
Chr01	1280287	1296105	-0.009667	-0.003783	-0.001569	-0.006143
Chr01	1296157	1313232	0.077130	0.045409	0.021388	0.032325
Chr01	1313277	1323848	-0.585345	-0.995814	-0.269678	-0.455930
Chr01	1323870	1357864	-0.013774	-0.007692	-0.004809	-0.003447
Chr01	1358007	1385287	0.021647	0.007003	0.003648	0.017757
Chr01	1385514	1403278	0.160749	0.053173	0.034886	0.107429
Chr01	1403335	1418691	-0.036997	-0.017027	-0.011133	-0.023646
Chr01	1418773	1448259	0.204138	0.141372	0.062193	0.127536
Chr01	1448430	1454957	0.135257	0.102591	0.051575	0.099965
Chr01	1455109	1461710	0.060847	0.050748	0.026105	0.035928
Chr01	1461784	1470045	-0.022054	-0.018575	-0.008348	-0.020579
Chr01	1470120	1476438	0.318950	0.239076	0.147485	0.249752
Chr01	1476504	1488321	0.352258	0.164048	0.117439	0.299622
Chr01	1488362	1503646	0.383721	0.194428	0.127310	0.333681
Chr01	1503826	1513392	0.029586	0.011924	0.007951	0.023705
Chr01	1513529	1533354	0.040599	0.012197	0.007824	0.030609
Chr01	1533364	1538356	-0.243496	-0.214218	-0.128885	-0.174297
Chr01	1538361	1548772	-0.010988	-0.004340	-0.002847	-0.011692
Chr01	1548806	1564229	-0.244148	-0.087684	-0.053763	-0.194822
Chr01	1564885	1571569	-0.492551	-0.197345	-0.092423	-0.354521
Chr01	1571621	1577796	-0.244136	-0.101962	-0.043698	-0.184035
Chr01	1577820	1593071	0.642724	0.373254	0.171796	0.576062
Chr01	1593562	1627116	0.536509	0.168428	0.090293	0.491905
Chr01	1627152	1635517	-0.555974	-0.329743	-0.168447	-0.479872
Chr01	1635555	1645793	-0.598933	-0.396162	-0.184470	-0.544798
Chr01	1645812	1658001	-0.390082	-0.230767	-0.105564	-0.339509
Chr01	1658061	1670091	0.615637	0.248035	0.174773	0.545895
Chr01	1670110	1680920	0.165521	0.065163	0.041035	0.121760
Chr01	1680924	1688583	-0.103136	-0.055750	-0.030140	-0.062779
Chr01	1688598	1690826	-0.254070	-0.466872	-0.190996	-0.141332
Chr01	1690829	1702353	-0.512128	-1.529983	-0.107543	-0.213557
Chr01	1702385	1720000	-0.226383	-0.075613	-0.040316	-0.152330
Chr01	1720046	1743384	-0.509486	-0.244355	-0.096703	-0.428233
Chr01	1743499	1787740	-0.490071	-0.219348	-0.085558	-0.348826
Chr01	1787741	1797085	-0.371993	-0.149139	-0.070470	-0.205859
Chr01	1797133	1812807	0.279229	0.125069	0.052088	0.268136
Chr01	1812844	1827756	-0.013930	-0.007493	-0.002647	0.012190
Chr01	1827773	1851408	0.587064	0.242851	0.119704	0.534037
Chr01	1851951	1865939	-0.090381	-0.039770	-0.017445	-0.052138
Chr01	1866360	1880043	-0.666124	-0.459568	-0.145956	-0.452779
Chr01	1880057	1894769	0.339142	0.162299	0.072908	0.257027
Chr01	1894896	1902276	-0.488040	-0.382194	-0.112198	-0.412646
Chr01	1902331	1972155	-0.470156	-0.105887	-0.056354	-0.333994
Chr01	1972211	1991635	-0.105898	-0.044406	-0.014939	-0.072753
Chr01	1991777	2001788	0.583334	0.173524	0.096102	0.343915
Chr01	2001804	2013572	-0.077083	-0.017636	-0.010209	-0.032699
Chr01	2013604	2031228	-0.127432	-0.055329	-0.025415	-0.068750
Chr01	2031962	2046295	-0.020583	-0.009559	-0.005784	-0.033764
Chr01	2046321	2055069	-0.033642	-0.020824	-0.011928	-0.018992
Chr01	2055123	2068379	0.395318	0.202056	0.114761	0.221589
Chr01	2068879	2084513	0.280285	0.078201	0.052094	0.165260
Chr01	2084731	2098400	0.283025	0.135435	0.080981	0.225766
Chr01	2098425	2118712	-0.106265	-0.040957	-0.016748	-0.066904
Chr01	2118732	2140385	-0.064325	-0.026174	-0.015212	-0.058031
Chr01	2140479	2157322	0.086815	0.046923	0.033963	0.057616
Chr01	2157603	2180896	-0.091576	-0.028875	-0.021243	-0.045452
Chr01	2181333	2189278	0.288854	0.084571	0.066466	0.231759
Chr01	2189279	2209743	0.232858	0.086599	0.060447	0.126914
Chr01	2209853	2216339	0.154838	0.147336	0.084508	0.126658
Chr01	2216349	2226113	0.353492	0.237124	0.136592	0.242225
Chr01	2226119	2234309	-0.006179	-0.002923	-0.001865	-0.015990
Chr01	2234573	2245261	-0.086147	-0.042728	-0.029854	-0.046724
Chr01	2245387	2253229	0.119675	0.137604	0.058692	0.087051
Chr01	2253235	2258062	0.157308	0.248469	0.135587	0.074663
Chr01	2258275	2264519	0.089246	0.126333	0.066666	0.043729
Chr01	2264583	2271782	0.197062	0.158870	0.127538	0.125161
Chr01	2271819	2276827	-0.177182	-0.158602	-0.117885	-0.106035
Chr01	2276914	2300353	-0.072559	-0.019419	-0.013089	-0.040451
Chr01	2301390	2335899	0.143772	0.069702	0.046092	0.088615
Chr01	2335917	2377173	0.032641	0.013285	0.007160	0.033943
Chr01	2377228	2396352	-0.077672	-0.056348	-0.027809	-0.057567
Chr01	2396361	2419098	0.277679	0.134048	0.090810	0.253752
Chr01	2419222	2434319	0.170376	0.079558	0.055916	0.142550
Chr01	2434325	2444795	0.120831	0.038896	0.028739	0.094268
Chr01	2444836	2464367	-0.046206	-0.029858	-0.017523	-0.017357
Chr01	2466448	2474526	0.313488	0.172418	0.124243	0.230180
Chr01	2474527	2485084	0.244696	0.118261	0.086002	0.190398
Chr01	2485158	2495069	-0.395227	-0.786998	-0.266847	-0.263339
Chr01	2495083	2499163	-0.136406	-0.180048	-0.101175	-0.106219
Chr01	2499185	2504092	-0.429161	-0.381286	-0.209703	-0.366786
Chr01	2504279	2513458	-0.096611	-0.089941	-0.053542	-0.085228
Chr01	2513502	2534750	-0.277250	-0.107988	-0.065262	-0.165651
Chr01	2534751	2549375	0.341033	0.212550	0.144370	0.222669
Chr01	2549410	2593073	-0.472595	-0.380852	-0.170286	-0.276556
Chr01	2593158	2600364	-0.649042	-1.313979	-0.393379	-0.478049
Chr01	2600420	2605084	-0.736474	-1.372194	-0.425960	-0.597534
Chr01	2605090	2612898	-0.642352	-1.218093	-0.407575	-0.497713
Chr01	2612997	2617491	0.052925	0.047125	0.030377	0.034579
Chr01	2617526	2622723	0.032426	0.046951	0.018552	0.043551
Chr01	2622728	2631924	0.029922	0.019306	0.012051	0.020041
Chr01	2632080	2645990	0.107110	0.043265	0.029704	0.079659
Chr01	2646013	2661471	0.373866	0.144355	0.098320	0.331666
Chr01	2661490	2668564	0.549730	0.205858	0.181460	0.533205
Chr01	2668676	2678941	0.431747	0.188204	0.150471	0.354098
Chr01	2679035	2688168	0.539815	0.270939	0.202291	0.462104
Chr01	2688180	2695024	-0.076668	-0.074264	-0.042396	-0.058445
Chr01	2695036	2705516	-0.130376	-0.117832	-0.049482	-0.087026
Chr01	2705524	2715635	0.417569	0.174788	0.063012	0.244630
Chr01	2715703	2720705	0.454637	0.237053	0.127054	0.355062
Chr01	2720730	2725456	0.007762	0.004907	0.002084	0.002070
Chr01	2725475	2733748	-0.006830	-0.005091	-0.002284	-0.031524
Chr01	2733805	2737704	-0.059822	-0.091275	-0.033623	-0.043252
Chr01	2737715	2748389	-0.188245	-0.288742	-0.088420	-0.090840
Chr01	2748436	2754625	-0.179158	-0.253123	-0.100886	-0.094625
Chr01	2754649	2765083	0.090312	0.089006	0.049974	0.066519
Chr01	2765172	2773617	-0.360604	-0.397698	-0.119352	-0.162022
Chr01	2773758	2783490	-0.317624	-0.285859	-0.129344	-0.168978
Chr01	2783579	2791323	-0.243398	-0.279579	-0.128760	-0.125217
Chr01	2791364	2795741	-0.211027	-0.276409	-0.113312	-0.130991
Chr01	2795746	2805227	-0.670724	-0.880575	-0.340011	-0.410396
Chr01	2805297	2812768	0.231448	0.163104	0.115800	0.112377
Chr01	2812801	2819438	0.023747	0.014195	0.007574	0.010392
Chr01	2819466	2832141	0.008657	0.006317	0.003673	0.009105
Chr01	2832435	2846851	-0.124433	-0.115765	-0.059775	-0.073245
Chr01	2846861	2866052	-0.536382	-0.386250	-0.176533	-0.318464
Chr01	2866288	2881746	-0.325213	-0.200766	-0.120462	-0.223139
Chr01	2881785	2909194	-0.110440	-0.037307	-0.018699	-0.086285
Chr01	2909429	2920158	0.325256	0.148477	0.104743	0.257268
Chr01	2920856	2938756	0.034490	0.018670	0.009587	0.026414
Chr01	2938822	2952589	0.190616	0.081005	0.053539	0.189099
Chr01	2952716	2963914	0.645576	0.338771	0.206703	0.546292
Chr01	2964142	2999103	-0.018274	-0.007739	-0.004176	-0.017868
Chr01	2999187	3020089	0.054649	0.024064	0.010565	0.043580
Chr01	3020104	3031684	-0.078074	-0.048668	-0.016891	-0.041928
Chr01	3031696	3049638	-0.606619	-0.447210	-0.203382	-0.464993
Chr01	3049743	3067067	-0.320252	-0.199613	-0.103074	-0.223645
Chr01	3067103	3078720	-0.064405	-0.035452	-0.023807	-0.036436
Chr01	3078871	3088096	0.093024	0.048743	0.030859	0.049250
Chr01	3088098	3095995	0.021132	0.013613	0.008640	0.027770
Chr01	3096048	3110647	0.429556	0.256207	0.161120	0.258420
Chr01	3110877	3129488	0.309299	0.118743	0.079235	0.257364
Chr01	3129491	3154765	-0.124960	-0.028447	-0.017972	-0.067568
Chr01	3154780	3163742	0.032335	0.016953	0.011397	0.010346
Chr01	3163753	3170892	0.012813	0.009968	0.004919	0.003916
Chr01	3170918	3176123	-0.125366	-0.163426	-0.064612	-0.077356
Chr01	3176128	3187435	-0.095239	-0.063641	-0.027220	-0.048144
Chr01	3187581	3204567	-0.188845	-0.044718	-0.026138	-0.132262
Chr01	3204879	3217227	0.160175	0.020583	0.012125	0.089841
Chr01	3217642	3246674	-0.278648	-0.101457	-0.055944	-0.245641
Chr01	3246675	3271010	-0.141861	-0.077201	-0.039636	-0.067377
Chr01	3271026	3284955	-0.156581	-0.074740	-0.045414	-0.090064
Chr01	3285116	3299026	-0.334867	-0.101818	-0.062134	-0.259218
Chr01	3299513	3320526	-0.354670	-0.159053	-0.069517	-0.240021
Chr01	3321948	3334069	0.249931	0.094516	0.052185	0.128662
Chr01	3334596	3357381	-0.409871	-0.140197	-0.080612	-0.243567
Chr01	3357762	3370228	-0.543373	-0.404407	-0.152924	-0.411507
Chr01	3370441	3394216	0.286353	0.060419	0.036405	0.220373
Chr01	3394222	3403271	0.225610	0.063370	0.045492	0.101084
Chr01	3403317	3418307	0.239130	0.088343	0.061168	0.082289
Chr01	3418402	3427106	-0.176068	-0.162975	-0.084812	-0.145227
Chr01	3427148	3440393	0.289167	0.310252	0.066259	0.222656
Chr01	3440458	3447444	0.440467	0.238316	0.111260	0.275363
Chr01	3447523	3454401	0.040777	0.017938	0.007617	0.008073
Chr01	3455317	3476814	-0.169261	-0.078983	-0.030435	-0.087145
Chr01	3476837	3511528	-0.082753	-0.024431	-0.013031	-0.041878
Chr01	3512111	3529854	0.437493	0.153722	0.100298	0.381240
Chr01	3530533	3557547	0.200224	0.045776	0.030748	0.115957
Chr01	3557561	3580925	0.009723	0.002931	0.001790	-0.016661
Chr01	3580980	3588658	0.183493	0.099184	0.055077	0.124393
Chr01	3588715	3604338	0.460705	0.171596	0.120489	0.408903
Chr01	3604472	3634488	-0.114339	-0.050742	-0.025303	-0.100167
Chr01	3634936	3658447	-0.416548	-0.126938	-0.072928	-0.272229
Chr01	3658617	3683183	-0.492722	-0.145604	-0.087730	-0.456150
Chr01	3683469	3697528	0.204526	0.062797	0.040444	0.178470
Chr01	3697604	3724058	0.043192	0.018806	0.008728	0.047979
Chr01	3724594	3758671	-0.630968	-0.703695	-0.164148	-0.417146
Chr01	3758700	3775652	0.365327	0.287316	0.112444	0.330844
Chr01	3776029	3788682	0.158036	0.062725	0.036485	0.095464
Chr01	3788686	3795188	-0.322002	-0.296220	-0.124817	-0.216212
Chr01	3795239	3818462	-0.454201	-0.922013	-0.262204	-0.262756
Chr01	3818794	3836481	-0.545996	-0.616058	-0.307603	-0.398050
Chr01	3836643	3849999	0.120032	0.059314	0.028987	0.118993
Chr01	3850084	3867264	-0.203901	-0.098725	-0.043611	-0.189762
Chr01	3867544	3899993	-0.442807	-0.197293	-0.072717	-0.412552
Chr01	3900231	3928055	-0.618361	-0.382973	-0.152451	-0.562556
Chr01	3928177	3951806	0.394148	0.140250	0.069439	0.309609
Chr01	3951902	3974912	-0.116212	-0.055786	-0.021780	-0.079826
Chr01	3974931	3997012	-0.400827	-0.124418	-0.080628	-0.342149
Chr01	3997193	4005609	-0.316848	-0.641936	-0.224482	-0.206405
Chr01	4005612	4022636	-0.314094	-0.167056	-0.098684	-0.243305
Chr01	4022640	4033254	0.108225	0.027690	0.021830	0.075801
Chr01	4033337	4051714	-0.119856	-0.044756	-0.031898	-0.118177
Chr01	4052210	4066639	0.419745	0.125437	0.092137	0.377253
Chr01	4066642	4106364	0.591310	0.148945	0.104970	0.472622
Chr01	4106814	4122854	-0.002762	-0.000949	-0.000524	0.023301
Chr01	4123293	4143124	-0.025723	-0.016506	-0.008651	-0.025426
Chr01	4143126	4157770	0.088198	0.074531	0.028037	0.077599
Chr01	4165012	4176276	0.372436	0.334384	0.087970	0.319516
Chr01	4176413	4195685	0.468911	0.319551	0.111060	0.361973
Chr01	4195732	4210179	-0.138928	-0.049494	-0.031436	-0.127774
Chr01	4210287	4227587	-0.390037	-0.230944	-0.070761	-0.269005
Chr01	4227633	4241004	-0.377994	-0.165675	-0.102692	-0.153019
Chr01	4241046	4255328	-0.742723	-0.495717	-0.211832	-0.661739
Chr01	4255332	4265851	-0.253618	-0.227469	-0.111420	-0.177387
Chr01	4265866	4271177	-0.195443	-0.155679	-0.054932	-0.086203
Chr01	4271183	4278206	0.314824	0.317801	0.159346	0.218543
Chr01	4278269	4293243	0.726640	0.471629	0.301060	0.592112
Chr01	4293273	4304857	0.549326	0.279475	0.207591	0.425346
Chr01	4304876	4315861	0.107072	0.056683	0.040448	0.062420
Chr01	4315934	4327809	-0.077941	-0.071735	-0.039136	-0.059817
Chr01	4327857	4331324	-0.027687	-0.070300	-0.024772	-0.026910
Chr01	4331331	4364785	0.318115	0.221659	0.060101	0.227366
Chr01	4364804	4379747	0.271208	0.193420	0.063740	0.189248
Chr01	4379813	4400408	0.118708	0.086620	0.049929	0.046926
Chr01	4400474	4407489	0.137794	0.082054	0.060178	0.043570
Chr01	4407714	4418446	0.199633	0.152156	0.070735	0.060227
Chr01	4418453	4429436	0.279471	0.164938	0.108846	0.161499
Chr01	4429643	4435515	-0.142020	-0.180857	-0.101989	-0.076143
Chr01	4435619	4441678	0.072679	0.111795	0.056450	0.036394
Chr01	4441686	4450390	0.218241	0.267765	0.144377	0.101137
Chr01	4450444	4461712	0.291900	0.225782	0.165343	0.156956
Chr01	4461759	4468329	-0.137056	-0.110306	-0.058136	-0.073743
Chr01	4468341	4472572	-0.205000	-0.193193	-0.106322	-0.107535
Chr01	4472590	4484262	-0.069577	-0.057275	-0.024922	-0.052376
Chr01	4484284	4488368	-0.054326	-0.077649	-0.040472	-0.042610
Chr01	4488392	4494822	0.114176	0.144619	0.106301	0.072371
Chr01	4494931	4501071	0.173265	0.149985	0.098170	0.096016
Chr01	4501093	4508017	0.071898	0.074899	0.046201	0.050663
Chr01	4508381	4522360	-0.097480	-0.036603	-0.020922	-0.035868
Chr01	4522667	4534233	-0.278233	-0.114874	-0.079360	-0.192530
Chr01	4534242	4562337	-0.111763	-0.036110	-0.016982	-0.048807
Chr01	4562366	4576028	0.276581	0.212420	0.068618	0.130155
Chr01	4576065	4588452	0.386908	0.233900	0.110288	0.294296
Chr01	4588535	4603035	0.219861	0.099238	0.061667	0.168292
Chr01	4603109	4615674	-0.358966	-0.255319	-0.122515	-0.252038
Chr01	4615805	4623687	0.485374	0.162416	0.091825	0.361304
Chr01	4623743	4632032	0.057403	0.021758	0.013313	0.022888
Chr01	4632060	4646925	-0.101859	-0.072999	-0.035545	-0.064312
Chr01	4646983	4658777	-0.175280	-0.134272	-0.062716	-0.090656
Chr01	4658781	4680482	-0.292983	-0.263395	-0.093943	-0.189566
Chr01	4680495	4697967	0.580290	0.222079	0.148964	0.489767
Chr01	4698123	4714186	0.186150	0.134761	0.076758	0.163525
Chr01	4714227	4739043	0.430396	0.189320	0.087984	0.390736
Chr01	4739053	4785450	0.181677	0.099986	0.032880	0.146386
Chr01	4785460	4813843	0.594512	0.182774	0.099728	0.579222
Chr01	4813875	4827093	-0.524333	-0.274804	-0.105894	-0.328306
Chr01	4827121	4851207	-0.454335	-0.070897	-0.054794	-0.217975
Chr01	4851351	4860686	-0.901058	-1.258268	-0.398960	-0.842559
Chr01	4860775	4869761	0.310108	0.157854	0.088405	0.299685
Chr01	4870047	4889680	0.010072	0.004641	0.002949	0.050691
Chr01	4889891	4913067	0.153584	0.047671	0.037866	0.133127
Chr01	4913239	4932211	-0.115548	-0.032979	-0.022524	-0.118925
Chr01	4932229	4942805	0.506615	0.098579	0.077012	0.297428
Chr01	4942969	4951279	-0.366906	-0.162951	-0.109712	-0.251757
Chr01	4951306	4976775	-0.278065	-0.104204	-0.073995	-0.264237
Chr01	4976810	4992926	-0.271323	-0.125484	-0.082553	-0.156676
Chr01	4992969	5003029	-0.687886	-0.816295	-0.353047	-0.579363
Chr01	5003277	5016425	-0.373121	-0.184942	-0.098033	-0.247303
Chr01	5016509	5038086	0.266546	0.137298	0.068416	0.197134
Chr01	5038358	5073963	-0.475808	-0.133555	-0.077488	-0.353567
Chr01	5073985	5081529	-0.895507	-1.630337	-0.487786	-0.876761
Chr01	5081578	5096354	-0.889941	-1.009021	-0.335497	-0.776938
Chr01	5096407	5107735	0.037943	0.020991	0.008549	0.041620
Chr01	5107740	5132153	0.327576	0.079276	0.050648	0.243880
Chr01	5132257	5146172	-0.268182	-0.070812	-0.048213	-0.178113
Chr01	5146370	5162702	0.290999	0.106468	0.064990	0.204766
Chr01	5164403	5188057	-0.450543	-0.147911	-0.092254	-0.350883
Chr01	5188078	5198044	-0.104554	-0.048446	-0.032068	-0.052334
Chr01	5198070	5204095	-0.429166	-0.434268	-0.177050	-0.170057
Chr01	5204126	5211118	-0.560461	-0.436794	-0.234328	-0.350616
Chr01	5211119	5225471	-0.397217	-0.309876	-0.178171	-0.274036
Chr01	5225518	5284770	-0.531430	-0.109812	-0.083715	-0.358696
Chr01	5284775	5382573	-0.048560	-0.016395	-0.007548	-0.016011
Chr01	5382609	5433605	0.223557	0.071800	0.060270	0.192678
Chr01	5433647	5456117	0.265446	0.078703	0.065236	0.176632
Chr01	5456158	5482610	-0.437124	-0.160536	-0.116075	-0.390511
Chr01	5482613	5502036	-0.939039	-0.371857	-0.237226	-0.865598
Chr01	5502051	5506710	-0.944201	-0.426627	-0.281677	-0.862630
Chr01	5506741	5520124	0.045060	0.019604	0.015513	0.049425
Chr01	5520791	5554098	-0.107478	-0.033349	-0.023901	-0.051930
Chr01	5554234	5567051	0.148321	0.150474	0.105325	0.113801
Chr01	5567297	5582915	0.170403	0.145352	0.089593	0.131959
Chr01	5583096	5593873	0.150661	0.121930	0.077056	0.103999
Chr01	5594230	5608184	-0.450130	-0.370705	-0.162963	-0.332432
Chr01	5608253	5621298	-0.005722	-0.004311	-0.001067	-0.005514
Chr01	5621365	5632296	0.110255	0.048931	0.018811	0.033019
Chr01	5632326	5643111	0.471344	0.396743	0.202002	0.384598
Chr01	5643141	5688207	0.725992	0.312184	0.186950	0.603280
Chr01	5688313	5702271	-0.060003	-0.044547	-0.016132	-0.017270
Chr01	5702396	5713027	-0.184263	-0.115473	-0.057326	-0.080374
Chr01	5713077	5721894	-0.133633	-0.120869	-0.049658	-0.084650
Chr01	5722081	5734690	0.311538	0.148330	0.091409	0.263628
Chr01	5734789	5748303	-0.865672	-1.022199	-0.341978	-0.797507
Chr01	5748304	5772916	-0.562201	-0.288251	-0.148145	-0.473634
Chr01	5772998	5785448	0.266932	0.100070	0.065860	0.194964
Chr01	5785460	5798593	-0.624104	-0.300258	-0.162814	-0.422540
Chr01	5798626	5826306	0.571660	0.280372	0.175429	0.321081
Chr01	5826539	5840147	0.230229	0.158721	0.054008	0.098237
Chr01	5840179	5847038	-0.269523	-0.287961	-0.119179	-0.122641
Chr01	5847041	5853742	-0.069809	-0.048220	-0.029986	-0.038561
Chr01	5853789	5859562	-0.222090	-0.299965	-0.103484	-0.123826
Chr01	5859570	5869604	-0.102768	-0.103770	-0.047949	-0.046421
Chr01	5869643	5877680	0.033800	0.030731	0.015077	0.015995
Chr01	5877990	5885232	0.372073	0.259537	0.150105	0.244486
Chr01	5885267	5898266	-0.528506	-0.411607	-0.224351	-0.398046
Chr01	5898296	5915787	-0.260513	-0.178399	-0.096377	-0.148269
Chr01	5915904	5927000	-0.404139	-0.209955	-0.105074	-0.182537
Chr01	5927031	5939660	0.131264	0.071446	0.042481	0.064767
Chr01	5939690	5945285	-0.217163	-0.350200	-0.149640	-0.132986
Chr01	5945337	5952633	0.229437	0.177882	0.101130	0.175781
Chr01	5952665	5982547	-0.426641	-0.186416	-0.090304	-0.320241
Chr01	5982562	5996372	0.168741	0.073932	0.044547	0.146591
Chr01	5996737	6018831	0.098592	0.032691	0.013204	0.114307
Chr01	6018922	6041381	-0.318616	-0.058204	-0.035788	-0.157881
Chr01	6041436	6054377	-0.068438	-0.032091	-0.017047	-0.046908
Chr01	6054644	6072925	0.465499	0.216263	0.106229	0.319884
Chr01	6074946	6098055	0.649999	0.271010	0.182025	0.537156
Chr01	6098074	6104255	0.536835	0.278454	0.167532	0.415147
Chr01	6104302	6112468	0.520519	0.253641	0.175394	0.405269
Chr01	6112519	6127489	0.404561	0.132041	0.103770	0.348493
Chr01	6129154	6147267	0.597958	0.264010	0.150507	0.530782
Chr01	6147273	6167122	0.436106	0.204463	0.136210	0.438049
Chr01	6167262	6186810	-0.128508	-0.049492	-0.036580	-0.118396
Chr01	6187041	6215682	-0.338543	-0.232508	-0.140055	-0.306158
Chr01	6215703	6228574	-0.274948	-0.136055	-0.103379	-0.256873
Chr01	6228789	6240766	-0.399461	-0.210770	-0.108930	-0.323850
Chr01	6240776	6247053	-0.757139	-0.843682	-0.311336	-0.643219
Chr01	6247079	6262715	-0.038653	-0.036025	-0.014224	0.013619
Chr01	6262719	6271394	-0.344677	-0.317640	-0.112113	-0.278394
Chr01	6271410	6284861	-0.286016	-0.233222	-0.101633	-0.239807
Chr01	6285124	6311064	-0.132969	-0.039228	-0.023253	-0.106711
Chr01	6311154	6353752	-0.091512	-0.021009	-0.012717	-0.072869
Chr01	6354353	6373647	-0.496305	-0.374340	-0.217181	-0.421818
Chr01	6373654	6380279	-0.432686	-0.529953	-0.291151	-0.380087
Chr01	6380283	6397842	-0.135798	-0.084836	-0.050182	-0.075937
Chr01	6397843	6421703	-0.563999	-0.424969	-0.214888	-0.437344
Chr01	6422303	6439862	-0.680707	-0.494881	-0.287607	-0.639855
Chr01	6439868	6467009	-0.693406	-0.634551	-0.348593	-0.623594
Chr01	6467315	6533069	0.362811	0.145327	0.103325	0.306582
Chr01	6533327	6574404	0.638596	0.145315	0.113854	0.548670
Chr01	6574408	6635882	0.431928	0.124244	0.058878	0.294485
Chr01	6635908	6655565	0.856660	0.217169	0.188460	0.842326
Chr01	6655809	6670949	0.798315	0.216795	0.187520	0.778079
