chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	496615	510060	0.018718	0.008056	0.005374	0.018639
Chr01	510172	523366	0.138099	0.094962	0.047910	0.112824
Chr01	523371	531053	0.585150	0.326165	0.215430	0.518508
Chr01	531072	562073	0.165238	0.065600	0.028479	0.150649
Chr01	562113	575500	0.521759	0.264867	0.165962	0.386033
Chr01	575530	579992	0.713080	0.376518	0.298080	0.681459
Chr01	580005	604507	0.744178	0.389157	0.316154	0.684098
Chr01	604562	612944	0.653667	0.342031	0.275306	0.514888
Chr01	613078	628563	0.098378	0.066424	0.042060	0.064334
Chr01	628803	642532	0.138393	0.064998	0.047571	0.063688
Chr01	642937	655232	-0.101856	-0.058166	-0.034474	-0.037955
Chr01	655296	661894	-0.182874	-0.075073	-0.055466	-0.137288
Chr01	661921	683038	-0.113032	-0.069868	-0.044528	-0.085106
Chr01	683063	717731	-0.154236	-0.109887	-0.052517	-0.122636
Chr01	717808	776075	-0.106846	-0.090020	-0.036492	-0.045348
Chr01	776829	818911	-0.109614	-0.089967	-0.054704	-0.079137
Chr01	818964	840215	-0.133476	-0.050646	-0.028825	-0.089841
Chr01	840231	853900	-0.574971	-0.378923	-0.124829	-0.487030
Chr01	854003	867887	-0.216760	-0.230929	-0.078595	-0.134109
Chr01	867927	882675	0.051659	0.036300	0.023197	0.019669
Chr01	882836	905881	-0.066469	-0.020818	-0.013732	-0.033476
Chr01	905917	927510	-0.105558	-0.027776	-0.022803	-0.060683
Chr01	927554	934972	-0.766857	-0.913702	-0.366725	-0.646330
Chr01	934991	948001	-0.131737	-0.053580	-0.032415	-0.065361
Chr01	948038	971822	0.094457	0.045703	0.021004	0.083406
Chr01	971901	1007473	-0.143401	-0.034699	-0.020793	-0.125742
Chr01	1008648	1018039	0.131165	0.029011	0.021445	0.053798
Chr01	1018491	1030682	0.167749	0.019627	0.016007	0.047623
Chr01	1030687	1045263	0.011629	0.002475	0.001718	-0.019742
Chr01	1045349	1062322	-0.202447	-0.036675	-0.024493	-0.079718
Chr01	1062612	1089830	-0.328101	-0.071921	-0.047335	-0.293592
Chr01	1089881	1111215	-0.564529	-0.139414	-0.079100	-0.474943
Chr01	1111320	1133577	-0.384933	-0.155834	-0.090827	-0.274164
Chr01	1133579	1144422	-0.238932	-0.090065	-0.060797	-0.200708
Chr01	1144473	1151960	-0.137810	-0.040295	-0.029381	-0.082388
Chr01	1151998	1163310	-0.389969	-0.115550	-0.080019	-0.339505
Chr01	1163396	1172415	0.234464	0.110990	0.083188	0.222074
Chr01	1172486	1184338	0.402419	0.158722	0.105552	0.288952
Chr01	1184348	1206654	0.024099	0.010747	0.004986	0.021199
Chr01	1206667	1217993	-0.040762	-0.011097	-0.005115	-0.051391
Chr01	1218142	1276429	0.170139	0.060720	0.033234	0.167597
Chr01	1276435	1295471	-0.399068	-0.074564	-0.043005	-0.267760
Chr01	1295478	1311665	-0.424909	-0.414172	-0.203720	-0.419655
Chr01	1312081	1331346	-0.326865	-0.105912	-0.063008	-0.269981
Chr01	1331352	1369924	-0.096614	-0.028076	-0.020128	-0.071304
Chr01	1370020	1381654	-0.344544	-0.157579	-0.095660	-0.138785
Chr01	1381707	1398026	-0.628419	-0.382749	-0.234706	-0.590071
Chr01	1398201	1412051	-0.465022	-0.147353	-0.105714	-0.368697
Chr01	1412088	1438883	-0.297912	-0.250120	-0.113508	-0.243960
Chr01	1438927	1453715	0.522708	0.252066	0.152577	0.476787
Chr01	1453832	1462028	0.434670	0.211256	0.130422	0.380672
Chr01	1462336	1472506	0.431936	0.260052	0.137970	0.388798
Chr01	1472694	1489167	0.310542	0.083806	0.056169	0.238045
Chr01	1489258	1507916	-0.171703	-0.040790	-0.027785	-0.143486
Chr01	1507991	1517457	-0.365545	-0.264170	-0.117954	-0.255644
Chr01	1517494	1535365	-0.168465	-0.064414	-0.038624	-0.099326
Chr01	1535366	1538582	-0.046351	-0.064335	-0.036262	-0.023024
Chr01	1538612	1543430	-0.001102	-0.001263	-0.000743	-0.000408
Chr01	1543450	1550462	0.062191	0.050994	0.028089	0.031283
Chr01	1550589	1561780	-0.557852	-0.381414	-0.163444	-0.369885
Chr01	1561935	1574068	-0.762265	-0.844183	-0.252769	-0.662219
Chr01	1574255	1592597	-0.406365	-0.155476	-0.072371	-0.386263
Chr01	1592675	1631941	-0.120771	-0.034688	-0.018037	-0.128277
Chr01	1632264	1645305	-0.428575	-0.229675	-0.119638	-0.370704
Chr01	1645319	1657354	-0.814735	-0.710499	-0.246338	-0.751714
Chr01	1657425	1666037	0.796040	0.373985	0.294678	0.757558
Chr01	1666068	1675932	0.450191	0.174640	0.116310	0.387136
Chr01	1675992	1685018	0.284645	0.137121	0.079804	0.196350
Chr01	1685032	1688348	-0.387875	-0.482708	-0.229708	-0.191616
Chr01	1688354	1690521	-0.205925	-0.309736	-0.140481	-0.084339
Chr01	1690577	1694343	-0.584503	-0.748307	-0.231379	-0.308909
Chr01	1694661	1710338	-0.191173	-0.102329	-0.034158	-0.085131
Chr01	1710394	1740189	-0.320456	-0.064713	-0.037306	-0.267744
Chr01	1740233	1788459	0.102419	0.025761	0.014101	0.062548
Chr01	1788506	1798724	0.243724	0.065708	0.041288	0.218246
Chr01	1798754	1812453	0.167520	0.069513	0.027974	0.153593
Chr01	1812592	1826355	0.022050	0.010991	0.004105	0.029370
Chr01	1826392	1842732	-0.050070	-0.022999	-0.011140	-0.029558
Chr01	1842761	1851070	0.644982	0.381252	0.189290	0.516067
Chr01	1851099	1875671	-0.404925	-0.112921	-0.053774	-0.291220
Chr01	1875899	1897232	-0.577554	-0.216920	-0.092163	-0.526816
Chr01	1897264	1914903	-0.516586	-0.198011	-0.082018	-0.448069
Chr01	1915201	1934511	-0.460011	-0.352396	-0.164318	-0.286529
Chr01	1934546	1976201	-0.647009	-0.261667	-0.133482	-0.283636
Chr01	1976206	1987874	-0.697703	-0.687746	-0.158865	-0.287597
Chr01	1987926	1996146	-0.117459	-0.104517	-0.021040	-0.038337
Chr01	1996187	2005166	0.283664	0.147741	0.077592	0.165898
Chr01	2005203	2015056	0.195944	0.065951	0.034874	0.088127
Chr01	2016003	2029549	-0.140693	-0.047233	-0.027645	-0.090975
Chr01	2029592	2037053	-0.257533	-0.241554	-0.112034	-0.156124
Chr01	2037153	2045244	-0.479015	-0.420820	-0.197510	-0.355561
Chr01	2045269	2052024	-0.103775	-0.054581	-0.033459	-0.081829
Chr01	2052038	2061758	-0.130160	-0.052031	-0.035695	-0.104286
Chr01	2062534	2077731	0.202325	0.135315	0.067070	0.162030
Chr01	2077734	2087992	-0.217713	-0.168278	-0.089860	-0.161031
Chr01	2087996	2096457	-0.850952	-0.241871	-0.183383	-0.604749
Chr01	2096517	2105420	-0.795132	-0.199190	-0.138826	-0.695758
Chr01	2105469	2111788	-0.679922	-1.225945	-0.237331	-0.533516
Chr01	2111846	2126330	-0.127757	-0.078930	-0.037329	-0.085531
Chr01	2126807	2152725	0.007279	0.002731	0.001787	-0.003893
Chr01	2153702	2162048	-0.136628	-0.084174	-0.052388	-0.067748
Chr01	2162061	2175563	-0.106868	-0.066161	-0.045719	-0.065588
Chr01	2175620	2185650	0.208915	0.099388	0.074073	0.098114
Chr01	2185728	2201843	0.187956	0.085628	0.044034	0.051894
Chr01	2201845	2209094	-0.198825	-0.209453	-0.109960	-0.112927
Chr01	2209104	2212839	-0.195038	-0.259372	-0.124939	-0.110281
Chr01	2212840	2218095	0.264289	0.313615	0.147862	0.126223
Chr01	2218202	2224222	0.430424	0.383078	0.190620	0.343595
Chr01	2224247	2229876	0.059250	0.059084	0.025691	0.053984
Chr01	2229887	2232431	-0.011013	-0.020246	-0.007734	-0.002786
Chr01	2232531	2236786	0.061755	0.066048	0.028862	0.022590
Chr01	2237089	2247539	-0.168375	-0.181069	-0.095624	-0.110811
Chr01	2247618	2254179	-0.232244	-0.313709	-0.126168	-0.118428
Chr01	2254253	2259067	0.075360	0.095402	0.047699	0.037541
Chr01	2259192	2264519	-0.232139	-0.452495	-0.173706	-0.118807
Chr01	2264539	2270200	-0.011939	-0.017732	-0.011640	-0.009368
Chr01	2270231	2274772	-0.066647	-0.131541	-0.078485	-0.040108
Chr01	2274792	2286883	-0.034752	-0.023789	-0.016696	-0.032832
Chr01	2286884	2298446	-0.214430	-0.200872	-0.077692	-0.117778
Chr01	2298589	2310282	0.152944	0.163981	0.086202	0.085261
Chr01	2310407	2336348	0.203750	0.152884	0.089711	0.128571
Chr01	2336430	2360437	0.133761	0.152688	0.079461	0.065952
Chr01	2360517	2376516	0.109381	0.134802	0.084575	0.075271
Chr01	2376519	2382999	0.085015	0.108986	0.042652	0.044759
Chr01	2383013	2401710	0.182642	0.155168	0.054847	0.178626
Chr01	2402235	2415061	0.162752	0.072585	0.049569	0.184234
Chr01	2415077	2420952	-0.033785	-0.059447	-0.018683	-0.008254
Chr01	2420971	2424174	0.334550	0.443261	0.213206	0.190023
Chr01	2424182	2428893	0.368274	0.437093	0.244779	0.238569
Chr01	2428906	2434040	0.418681	0.434585	0.230140	0.277891
Chr01	2434041	2437680	0.371560	0.407907	0.202291	0.260782
Chr01	2437699	2443663	0.322214	0.469681	0.187170	0.172608
Chr01	2443669	2448023	0.279944	0.490802	0.175568	0.194861
Chr01	2448085	2468542	0.331241	0.374082	0.158994	0.206492
Chr01	2468658	2473308	0.439905	0.450144	0.224455	0.278000
Chr01	2473327	2477610	0.473861	0.490169	0.270909	0.340289
Chr01	2477646	2483015	0.088744	0.148158	0.044338	0.055707
Chr01	2483016	2492413	0.203499	0.341392	0.093361	0.100886
Chr01	2492445	2495623	-0.183395	-1.392889	-0.105366	-0.059956
Chr01	2495630	2499892	0.017481	0.058068	0.012476	0.006167
Chr01	2500547	2504279	-0.318474	37.258524	-0.191579	-0.123056
Chr01	2504309	2510049	0.010938	0.016395	0.007496	0.000839
Chr01	2510071	2519883	-0.008211	-0.010849	-0.005104	-0.011417
Chr01	2519940	2529808	0.552887	0.307941	0.192015	0.264400
Chr01	2529823	2536155	0.532711	0.450699	0.301960	0.284205
Chr01	2536266	2542282	0.457156	0.488386	0.241288	0.299624
Chr01	2542325	2566466	0.301395	0.175744	0.116317	0.206703
Chr01	2566529	2595627	-0.346340	-0.252094	-0.142819	-0.268980
Chr01	2595670	2604005	-0.584537	-1.298953	-0.277289	-0.434666
Chr01	2604011	2612149	-0.628145	-2.109207	-0.421248	-0.464723
Chr01	2612165	2617171	-0.077558	-0.103384	-0.044834	-0.045578
Chr01	2617193	2620101	-0.036323	-0.057517	-0.020336	-0.002924
Chr01	2620130	2625314	-0.028707	-0.048407	-0.016888	-0.013442
Chr01	2625410	2634318	0.205507	0.215693	0.118444	0.110423
Chr01	2634377	2642450	0.306814	0.357099	0.160484	0.196568
Chr01	2642458	2647293	0.148478	0.154344	0.066861	0.058170
Chr01	2647336	2656872	-0.305776	-0.806888	-0.169487	-0.180410
Chr01	2657162	2660891	0.120791	0.082945	0.051312	0.083316
Chr01	2660892	2664343	0.427969	0.238503	0.188465	0.373164
Chr01	2664362	2669032	0.125015	0.073702	0.054807	0.096182
Chr01	2669040	2675143	0.254637	0.165229	0.113016	0.145523
Chr01	2675209	2680140	-0.075479	-0.054424	-0.031768	-0.050753
Chr01	2680146	2685947	0.168360	0.115737	0.070738	0.114876
Chr01	2685967	2691040	0.191221	0.206720	0.117654	0.093963
Chr01	2691243	2695248	0.160425	0.121812	0.064425	0.091754
Chr01	2695272	2704114	-0.105041	-0.092826	-0.046652	-0.053712
Chr01	2704136	2708817	0.016372	0.013816	0.004729	0.026263
Chr01	2708863	2713403	0.011541	0.008970	0.003952	0.018342
Chr01	2713554	2716371	0.270157	0.208049	0.079862	0.186933
Chr01	2716382	2719740	-0.094574	-0.071011	-0.031549	-0.063246
Chr01	2719743	2722844	0.026844	0.021752	0.008958	0.040706
Chr01	2722870	2729058	-0.163260	-0.117908	-0.045497	-0.135412
Chr01	2729064	2733484	0.412654	0.331217	0.209064	0.301806
Chr01	2733519	2737458	0.186854	0.261317	0.093567	0.094610
Chr01	2737460	2747602	-0.178282	-0.182382	-0.088929	-0.107777
Chr01	2747608	2755201	-0.306169	-0.585511	-0.228940	-0.234110
Chr01	2755283	2766817	-0.090204	-0.082227	-0.042449	-0.044088
Chr01	2766845	2771913	-0.636250	-0.924784	-0.424633	-0.594482
Chr01	2771949	2776457	-0.467524	-0.595746	-0.293821	-0.383055
Chr01	2776573	2785525	-0.614264	-0.594456	-0.312580	-0.536075
Chr01	2785548	2793983	-0.688903	-0.580044	-0.292404	-0.534629
Chr01	2794042	2803029	-0.706425	-0.631990	-0.307723	-0.562864
Chr01	2803038	2812421	-0.356538	-0.220528	-0.134742	-0.183988
Chr01	2812446	2816809	-0.354157	-0.457745	-0.204188	-0.231802
Chr01	2816875	2821992	-0.057792	-0.085989	-0.040954	-0.033837
Chr01	2822025	2831501	-0.095694	-0.136449	-0.062125	-0.065685
Chr01	2831926	2845660	0.400659	0.349717	0.194571	0.297849
Chr01	2845669	2855793	-0.574751	-0.479935	-0.253630	-0.456364
Chr01	2855843	2862926	-0.698426	-1.358034	-0.350625	-0.543583
Chr01	2862936	2873130	-0.203532	-0.191872	-0.072512	-0.077297
Chr01	2873323	2885077	-0.077156	-0.078069	-0.027646	-0.020219
Chr01	2885085	2896274	-0.394529	-0.475643	-0.182624	-0.278296
Chr01	2896283	2906943	-0.347160	-1.219934	-0.132354	-0.133275
Chr01	2906960	2914612	0.060805	0.052276	0.021851	0.033043
Chr01	2914619	2921678	0.021143	0.048020	0.014797	0.015892
Chr01	2921691	2932662	-0.176380	-0.551865	-0.080532	-0.097136
Chr01	2932700	2938673	0.042386	0.107185	0.024441	0.006008
Chr01	2938734	2943709	0.331858	0.427035	0.172365	0.209422
Chr01	2943726	2948099	-0.106275	-0.282728	-0.059777	-0.059894
Chr01	2948164	2953057	0.345753	0.468230	0.144409	0.167045
Chr01	2953075	2956282	0.587421	0.506621	0.270942	0.455141
Chr01	2956290	2961811	0.392976	0.391158	0.175850	0.246294
Chr01	2961847	2966741	0.309839	0.309454	0.140869	0.212026
Chr01	2966750	2979454	0.333738	0.371980	0.143360	0.187494
Chr01	2979458	3002853	0.045258	0.083795	0.016215	0.021789
Chr01	3002881	3013582	-0.191464	-0.553890	-0.043927	-0.084634
Chr01	3013620	3020921	-0.003726	-0.004705	-0.001349	-0.005533
Chr01	3020931	3028852	0.021471	0.036468	0.007228	0.008619
Chr01	3028871	3035008	-0.173365	-0.377466	-0.051952	-0.070035
Chr01	3035069	3054329	-0.137911	-0.071851	-0.030461	-0.051077
Chr01	3054368	3066936	-0.021712	-0.038991	-0.012338	-0.013790
Chr01	3067073	3074898	0.042335	0.025515	0.014913	0.019996
Chr01	3075046	3080945	0.165622	0.068456	0.050130	0.064754
Chr01	3081180	3084524	0.277663	0.136258	0.095772	0.128087
Chr01	3084546	3089134	0.254964	0.168718	0.098134	0.101301
Chr01	3089225	3099093	-0.148260	-0.100442	-0.060338	-0.100987
Chr01	3099403	3115126	0.389195	0.228636	0.157123	0.335492
Chr01	3115198	3138243	0.183479	0.044472	0.031819	0.105297
Chr01	3138251	3163895	-0.123933	-0.044208	-0.027737	-0.079854
Chr01	3163923	3173813	-0.586393	-0.206977	-0.133245	-0.376612
Chr01	3174223	3185327	-0.328956	-0.175752	-0.095275	-0.224505
Chr01	3185350	3201808	-0.392218	-0.141028	-0.060815	-0.126919
Chr01	3201933	3219979	0.159346	0.037518	0.018811	0.112460
Chr01	3220036	3243826	-0.487237	-0.206660	-0.110493	-0.450219
Chr01	3243906	3271070	-0.412044	-0.083997	-0.062694	-0.292717
Chr01	3271261	3287383	-0.399078	-0.174044	-0.100893	-0.314719
Chr01	3287597	3300277	-0.817083	-1.833837	-0.449046	-0.735298
Chr01	3300301	3311101	-0.607115	-0.684183	-0.218301	-0.472883
Chr01	3311106	3332943	-0.225068	-0.069410	-0.041671	-0.190222
Chr01	3332944	3349710	-0.506192	-0.501378	-0.268397	-0.425453
Chr01	3349820	3369119	-0.677880	-0.549812	-0.222791	-0.580977
Chr01	3369298	3387066	-0.371892	-0.156356	-0.075897	-0.342658
Chr01	3388102	3401002	0.312062	0.103166	0.067244	0.245782
Chr01	3401039	3409805	-0.301923	-0.237982	-0.121233	-0.153241
Chr01	3409866	3422081	0.158272	0.152344	0.075535	0.088397
Chr01	3422102	3427517	-0.125281	-0.127420	-0.067594	-0.078043
Chr01	3427560	3442420	-0.477571	-0.242051	-0.103732	-0.402966
Chr01	3442466	3452055	0.023770	0.006731	0.003621	0.000880
Chr01	3452097	3471834	-0.526381	-0.146231	-0.073614	-0.265877
Chr01	3471897	3481401	-0.572413	-0.369977	-0.183300	-0.381484
Chr01	3481431	3489770	-0.273730	-0.264133	-0.126379	-0.157895
Chr01	3489771	3509038	-0.225166	-0.143228	-0.065811	-0.132792
Chr01	3509146	3528035	0.355940	0.154094	0.081189	0.280208
Chr01	3528085	3533171	0.513294	0.268837	0.179566	0.249242
Chr01	3533230	3542961	0.814217	0.455852	0.331367	0.727866
Chr01	3542977	3551427	0.974432	0.554715	0.520333	0.968291
Chr01	3551765	3558295	0.814103	0.522599	0.392320	0.694913
Chr01	3558360	3572148	0.828367	0.429969	0.251012	0.739634
Chr01	3573174	3582196	0.909026	0.444233	0.351076	0.845970
Chr01	3582203	3588656	0.590525	0.346989	0.182942	0.507932
Chr01	3588658	3594857	0.670685	0.324369	0.254989	0.623957
Chr01	3594863	3614331	-0.597591	-0.226687	-0.123414	-0.340925
Chr01	3614451	3641824	-0.263917	-0.083439	-0.041374	-0.185752
Chr01	3641829	3660702	-0.235363	-0.090556	-0.048928	-0.124402
Chr01	3660711	3688355	-0.579517	-0.222246	-0.110697	-0.449353
Chr01	3688381	3702001	-0.834331	-0.586709	-0.278954	-0.705286
Chr01	3702044	3731399	-0.585292	-0.524817	-0.195252	-0.500866
Chr01	3731434	3763359	-0.192952	-0.094221	-0.037671	-0.175197
Chr01	3763469	3782182	0.767565	0.508858	0.226392	0.624842
Chr01	3782239	3791988	0.094211	0.056532	0.031744	0.084769
Chr01	3792010	3796204	-0.198249	-0.187830	-0.074300	-0.090949
Chr01	3796219	3819563	-0.327082	-0.185510	-0.102570	-0.168862
Chr01	3819567	3836481	0.241643	0.190675	0.099184	0.147634
Chr01	3836743	3843737	-0.229697	-0.238401	-0.092939	-0.145790
Chr01	3843750	3850700	-0.495879	-0.744374	-0.174273	-0.317455
Chr01	3850770	3858000	-0.133270	-0.078560	-0.029254	-0.064017
Chr01	3858022	3866942	-0.781931	-0.674286	-0.284762	-0.654400
Chr01	3867264	3877922	-0.755046	-0.489898	-0.207665	-0.690477
Chr01	3877966	3902546	-0.875101	-1.064150	-0.283964	-0.829480
Chr01	3902698	3926852	-0.616664	-0.520794	-0.197567	-0.582290
Chr01	3926959	3943432	-0.538175	-0.601507	-0.207842	-0.427904
Chr01	3943440	3959100	-0.580910	-0.575518	-0.200791	-0.470170
Chr01	3959249	3963490	-0.498274	-0.305164	-0.129473	-0.377188
Chr01	3963506	3974680	-0.176855	-0.136103	-0.046764	-0.140378
Chr01	3974686	3984849	0.343397	0.124239	0.082332	0.160526
Chr01	3984879	3999773	-0.125738	-0.105195	-0.048278	-0.070805
Chr01	3999781	4009224	0.169924	0.164722	0.096622	0.086341
Chr01	4009339	4021710	-0.620176	-0.940053	-0.319569	-0.319715
Chr01	4021749	4031777	-0.564035	-0.453501	-0.258357	-0.459751
Chr01	4032009	4046626	0.145550	0.092867	0.054507	0.109991
Chr01	4046694	4057377	0.004047	0.003108	0.001742	-0.013311
Chr01	4057399	4063353	-0.000880	-0.001079	-0.000389	0.001493
Chr01	4063361	4070247	0.742879	0.181711	0.155074	0.667958
Chr01	4070249	4088151	-0.026792	-0.009079	-0.004949	-0.018606
Chr01	4088528	4108453	0.053859	0.030211	0.014032	0.026847
Chr01	4108454	4113556	0.210624	0.137529	0.071821	0.081487
Chr01	4113723	4120637	0.266068	0.150772	0.053043	0.203127
Chr01	4120742	4127525	0.139552	0.055586	0.033419	0.108788
Chr01	4127529	4140201	-0.152581	-0.089991	-0.042161	-0.094845
Chr01	4140322	4147398	-0.301723	-0.487901	-0.124080	-0.179067
Chr01	4147420	4164493	-0.317378	-0.195788	-0.081979	-0.219851
Chr01	4164641	4170697	-0.486532	-0.394275	-0.141277	-0.318930
Chr01	4170750	4177732	-0.308698	-0.252276	-0.097412	-0.208312
Chr01	4177755	4193769	0.110627	0.040865	0.020481	0.059954
Chr01	4193892	4207980	0.822791	0.620727	0.364982	0.741275
Chr01	4208041	4216271	-0.566673	-0.435478	-0.137541	-0.367395
Chr01	4216272	4235079	-0.139333	-0.047697	-0.026324	-0.068291
Chr01	4235082	4245235	-0.301207	-0.211568	-0.090910	-0.197535
Chr01	4245259	4255746	-0.677612	-0.963968	-0.298409	-0.567866
Chr01	4255864	4265480	-0.103924	-0.082410	-0.034662	-0.039159
Chr01	4265711	4276912	-0.266431	-0.133631	-0.065310	-0.136758
Chr01	4276951	4291161	-0.019351	-0.008818	-0.005661	-0.002244
Chr01	4291170	4294089	0.154398	0.154679	0.079140	0.120894
Chr01	4294106	4304613	0.182310	0.177426	0.105943	0.094257
Chr01	4304619	4311435	0.169703	0.149968	0.095544	0.099714
Chr01	4311467	4317094	-0.131872	-0.114194	-0.066547	-0.070409
Chr01	4317109	4325193	0.192098	0.123452	0.070716	0.055935
Chr01	4325208	4329221	0.167856	0.204810	0.103786	0.053922
Chr01	4329303	4337889	0.147588	0.106893	0.055546	0.055124
Chr01	4338103	4373823	0.111672	0.083431	0.016896	0.122985
Chr01	4373835	4392152	-0.145822	-0.170582	-0.063491	-0.065983
Chr01	4392265	4399993	-0.165498	-0.193362	-0.101672	-0.119260
Chr01	4400202	4407370	-0.052679	-0.024266	-0.019472	-0.031275
Chr01	4407379	4414284	0.273262	0.269639	0.163064	0.153040
Chr01	4414288	4422529	0.108998	0.114136	0.066013	0.065048
Chr01	4422561	4431726	-0.085134	-0.106952	-0.052233	-0.047304
Chr01	4431732	4438935	0.219293	0.229133	0.161257	0.119798
Chr01	4438957	4445687	-0.053065	-0.057974	-0.031062	-0.029316
Chr01	4445722	4451737	0.099513	0.137823	0.075430	0.037431
Chr01	4451739	4464097	0.108675	0.077085	0.051020	0.042594
Chr01	4464106	4471518	-0.035478	-0.017974	-0.012174	-0.020379
Chr01	4471535	4480902	-0.260853	-0.278225	-0.128261	-0.205508
Chr01	4480951	4486852	-0.184909	-0.267498	-0.100437	-0.111319
Chr01	4486882	4491496	-0.009127	-0.020393	-0.012483	-0.000285
Chr01	4491533	4498416	-0.017186	-0.012948	-0.008310	-0.007017
Chr01	4498530	4509614	-0.435639	-0.261522	-0.172154	-0.341595
Chr01	4509621	4522317	-0.038093	-0.015547	-0.010318	-0.031157
Chr01	4523152	4561848	0.142187	0.024895	0.018102	0.123788
Chr01	4561852	4575576	-0.598076	-0.482415	-0.210429	-0.494386
Chr01	4575597	4580865	-0.635204	-1.089634	-0.354030	-0.552265
Chr01	4580874	4590614	-0.614937	-0.974171	-0.320815	-0.454508
Chr01	4590754	4604798	0.320507	0.144707	0.089469	0.189981
Chr01	4604799	4618784	-0.214072	-0.067571	-0.039076	-0.162449
Chr01	4618785	4623582	-0.018591	-0.015278	-0.004764	-0.005063
Chr01	4623658	4628255	0.055413	0.056394	0.022759	0.019834
Chr01	4628272	4646035	-0.250973	-0.101439	-0.067110	-0.158030
Chr01	4646105	4658305	-0.376412	-0.215139	-0.108836	-0.173689
Chr01	4658777	4679557	-0.571534	-0.898708	-0.255714	-0.452892
Chr01	4679626	4691030	-0.342465	-0.140567	-0.073094	-0.173229
Chr01	4691052	4700204	0.122766	0.031181	0.020421	0.037797
Chr01	4700216	4716478	0.472033	0.288387	0.151641	0.421181
Chr01	4716480	4742191	-0.160944	-0.056420	-0.028130	-0.169779
Chr01	4742352	4790089	-0.258505	-0.051119	-0.030055	-0.224098
Chr01	4790493	4804367	0.816577	0.297602	0.165367	0.722290
Chr01	4804700	4822674	-0.261182	-0.136228	-0.042090	-0.164012
Chr01	4822700	4834339	-0.062086	-0.038774	-0.017511	-0.014657
Chr01	4834495	4852324	-0.664238	-0.386251	-0.210242	-0.426599
Chr01	4852417	4859930	-0.925799	-1.732349	-0.482178	-0.900724
Chr01	4859949	4866642	-0.906088	-1.350557	-0.473470	-0.852572
Chr01	4866827	4873222	-0.827938	-0.682746	-0.337762	-0.677080
Chr01	4873609	4893024	-0.394518	-0.204941	-0.125412	-0.361191
Chr01	4893025	4916946	-0.347221	-0.166126	-0.126869	-0.332826
Chr01	4917037	4927106	-0.470829	-0.217870	-0.155670	-0.448360
Chr01	4927210	4942672	-0.535228	-0.231092	-0.156318	-0.503902
Chr01	4942674	4951853	-0.654044	-0.484931	-0.246175	-0.518978
Chr01	4951891	4976834	-0.195238	-0.088012	-0.054593	-0.153477
Chr01	4976950	5002747	-0.484300	-0.058315	-0.041410	-0.195541
Chr01	5002771	5015821	0.168708	0.045252	0.027118	0.070479
