chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2126150	2154149	-0.217996	-0.071653	-0.048026	-0.152659
Chr01	2154287	2163617	0.021909	0.013412	0.008892	0.015035
Chr01	2163629	2175947	0.015832	0.009082	0.006955	0.007796
Chr01	2176248	2186667	0.437032	0.166163	0.133222	0.181753
Chr01	2186669	2204682	0.193357	0.073414	0.043276	0.061383
Chr01	2204686	2210088	-0.228699	-0.204309	-0.118605	-0.143540
Chr01	2210114	2213908	-0.272380	-0.327471	-0.146053	-0.163873
Chr01	2213916	2222500	0.595365	0.429431	0.235931	0.366163
Chr01	2222663	2228375	0.270972	0.257999	0.151194	0.152532
Chr01	2228444	2232170	-0.006448	-0.005786	-0.002899	-0.006498
Chr01	2232175	2236786	0.076914	0.067340	0.035967	0.029620
Chr01	2236884	2247974	0.049501	0.042019	0.025652	0.031521
Chr01	2248082	2254179	-0.297172	-0.486692	-0.178287	-0.157249
Chr01	2254253	2259420	-0.170932	-0.249315	-0.102348	-0.081894
Chr01	2259433	2263967	0.038975	0.055296	0.025662	0.018470
Chr01	2264496	2270534	0.319805	0.365703	0.259609	0.179279
Chr01	2270548	2275636	0.727425	0.570554	0.464765	0.404864
Chr01	2275644	2283522	0.487351	0.422026	0.272354	0.325183
Chr01	2283535	2290920	0.406715	0.282624	0.200149	0.248172
Chr01	2290922	2305704	-0.163047	-0.145827	-0.058307	-0.091701
Chr01	2305722	2335701	0.039613	0.028563	0.016417	0.024465
Chr01	2335767	2360437	-0.215647	-0.314105	-0.120668	-0.112764
Chr01	2360517	2376456	-0.155642	-0.181651	-0.105542	-0.106037
Chr01	2376477	2384266	-0.048210	-0.052332	-0.022274	-0.026874
Chr01	2384813	2406984	0.447415	0.323398	0.165560	0.353431
Chr01	2407027	2416440	0.372215	0.195274	0.131789	0.303338
Chr01	2416499	2422446	0.034342	0.047681	0.018961	0.016785
Chr01	2422452	2427843	0.317030	0.380781	0.179905	0.193820
Chr01	2427866	2433088	0.463137	0.407287	0.252149	0.285359
Chr01	2433105	2437497	0.367270	0.454858	0.202685	0.271354
Chr01	2437574	2443661	0.258506	0.385426	0.144597	0.155298
Chr01	2443663	2448181	0.308876	0.468014	0.183565	0.224862
Chr01	2448210	2469015	0.439145	0.465020	0.209606	0.323125
Chr01	2469162	2473694	0.395438	0.404208	0.203795	0.275178
Chr01	2473741	2478991	0.458918	0.315065	0.197453	0.272023
Chr01	2479048	2483574	0.064926	0.064983	0.029079	0.051203
Chr01	2483625	2493271	0.014473	0.021892	0.005671	0.018086
Chr01	2493277	2496418	-0.442366	2.933959	-0.295539	-0.194755
Chr01	2496463	2501784	-0.342653	-7.753875	-0.202807	-0.167413
Chr01	2501842	2506579	-0.376533	-8.854486	-0.197478	-0.187004
Chr01	2506611	2511594	0.110883	0.161957	0.081952	0.050951
Chr01	2511612	2524228	0.363393	0.236236	0.123292	0.188502
Chr01	2524317	2532589	0.242362	0.161506	0.093604	0.112076
Chr01	2532657	2537906	0.215505	0.206013	0.120671	0.102712
Chr01	2537907	2561350	0.300576	0.301820	0.179644	0.161863
Chr01	2561562	2577036	0.324669	0.149530	0.109701	0.259193
Chr01	2577037	2599193	-0.565193	-0.975755	-0.312991	-0.448406
Chr01	2599222	2604161	-0.425736	-0.717894	-0.211893	-0.309881
Chr01	2604166	2611535	-0.561046	-1.523762	-0.361426	-0.439610
Chr01	2611559	2615960	-0.083034	-0.151117	-0.046002	-0.046705
Chr01	2615970	2619466	0.397335	0.395943	0.249242	0.222851
Chr01	2619468	2622728	-0.123963	-0.292886	-0.077728	-0.040795
Chr01	2622747	2631049	0.178798	0.154136	0.083380	0.108184
Chr01	2631061	2641334	0.180923	0.157202	0.080304	0.115337
Chr01	2641383	2646581	-0.002155	-0.002185	-0.001022	-0.008703
Chr01	2646743	2655690	-0.239961	-0.503567	-0.139101	-0.134418
Chr01	2655777	2660353	-0.155434	-0.131779	-0.070478	-0.095911
Chr01	2660356	2663752	-0.060551	-0.035219	-0.024249	-0.051575
Chr01	2663800	2668196	-0.153549	-0.117813	-0.071365	-0.120767
Chr01	2668483	2675052	-0.146162	-0.093528	-0.058916	-0.078774
Chr01	2675113	2680386	-0.215890	-0.174975	-0.097890	-0.133857
Chr01	2680576	2686795	-0.062127	-0.039245	-0.023148	-0.052404
Chr01	2686805	2691762	0.136436	0.145282	0.085172	0.081547
Chr01	2691811	2695643	0.174514	0.173274	0.081686	0.104166
Chr01	2695714	2704403	0.061186	0.052595	0.027410	0.052496
Chr01	2704444	2708108	0.107967	0.099910	0.033637	0.058812
Chr01	2708149	2712376	-0.086458	-0.062246	-0.030158	-0.037768
Chr01	2712406	2715678	0.022188	0.021821	0.006881	0.007836
Chr01	2715690	2718052	0.414181	0.346676	0.173830	0.272886
Chr01	2718065	2721007	0.340067	0.264449	0.139951	0.253595
Chr01	2721017	2724946	0.078373	0.062379	0.022008	0.068923
Chr01	2724999	2731224	0.128491	0.095976	0.046472	0.063441
Chr01	2731257	2735611	0.438641	0.427264	0.217226	0.287232
Chr01	2735661	2741472	0.108639	0.150680	0.068378	0.055222
Chr01	2741827	2750038	-0.392629	-0.534271	-0.196846	-0.253313
Chr01	2750042	2759487	-0.211284	-0.313835	-0.143396	-0.162191
Chr01	2759783	2768239	-0.324196	-0.400368	-0.189825	-0.231137
Chr01	2768241	2772809	-0.594898	-0.717034	-0.381772	-0.554578
Chr01	2772810	2778394	-0.501075	-0.665032	-0.335491	-0.454441
Chr01	2778434	2790796	-0.709188	-0.577303	-0.285384	-0.556647
Chr01	2790824	2794770	-0.606711	-0.570675	-0.285965	-0.448872
Chr01	2794779	2805661	-0.782089	-0.730190	-0.327378	-0.586038
Chr01	2805665	2813738	-0.123985	-0.085006	-0.059057	-0.075197
Chr01	2813739	2818073	-0.235096	-0.285008	-0.124590	-0.162574
Chr01	2818154	2825753	-0.403444	-0.605126	-0.250400	-0.283554
Chr01	2825823	2842941	-0.036986	-0.032599	-0.017269	-0.018765
Chr01	2843022	2850916	0.247345	0.162064	0.113456	0.163491
Chr01	2850969	2861454	0.049688	0.039628	0.025784	0.029472
Chr01	2861488	2879402	-0.031713	-0.013606	-0.007980	-0.005892
Chr01	2879547	2889337	-0.366057	-0.376490	-0.144830	-0.167579
Chr01	2889404	2906541	-0.527633	-0.610748	-0.176486	-0.356736
Chr01	2906723	2914855	-0.001211	-0.000804	-0.000354	0.002540
Chr01	2914867	2921829	0.126155	0.134839	0.066811	0.071659
Chr01	2921842	2932604	-0.135375	-0.218424	-0.054371	-0.070502
Chr01	2932610	2938734	-0.271223	-0.479003	-0.118754	-0.153584
Chr01	2938740	2944140	0.206432	0.172862	0.085535	0.097532
Chr01	2944159	2952011	-0.107427	-0.088822	-0.035686	-0.037853
Chr01	2952057	2956006	0.385238	0.246260	0.134478	0.255623
Chr01	2956282	2963064	0.229545	0.142804	0.073827	0.128940
Chr01	2963132	2978554	-0.063930	-0.040007	-0.018249	-0.039391
Chr01	2978573	3002617	-0.025777	-0.016336	-0.007567	-0.010857
Chr01	3002853	3017310	0.092422	0.040490	0.015463	0.016761
Chr01	3018330	3027526	-0.026821	-0.013007	-0.005650	-0.020320
Chr01	3027534	3034510	-0.268298	-0.142349	-0.065105	-0.124153
Chr01	3034520	3050314	0.024860	0.010614	0.005282	0.010137
Chr01	3050360	3066936	-0.042797	-0.033130	-0.016322	-0.017024
Chr01	3067022	3077162	-0.069853	-0.042094	-0.023737	-0.044343
Chr01	3077194	3083432	0.049363	0.016007	0.013524	0.020124
Chr01	3083435	3087817	0.003111	0.001416	0.000904	0.001561
Chr01	3087916	3093991	-0.271632	-0.185187	-0.119364	-0.153265
Chr01	3094043	3099837	-0.526013	-0.389366	-0.161105	-0.143326
Chr01	3099847	3123238	0.596930	0.245545	0.161324	0.502264
Chr01	3123373	3144341	0.061267	0.015911	0.011117	0.049133
Chr01	3144673	3166802	-0.256046	-0.089901	-0.059255	-0.180199
Chr01	3166805	3176943	-0.380561	-0.187280	-0.114422	-0.284473
Chr01	3176947	3190880	-0.343177	-0.156012	-0.073438	-0.192536
Chr01	3190906	3205193	-0.256782	-0.115540	-0.045808	-0.100712
Chr01	3205404	3222045	-0.386314	-0.088014	-0.045380	-0.300552
Chr01	3222709	3249820	-0.403841	-0.112964	-0.073913	-0.371420
Chr01	3251188	3277961	-0.318320	-0.077134	-0.055773	-0.219763
Chr01	3277978	3296126	-0.572641	-0.497442	-0.212938	-0.448708
Chr01	3296127	3305438	-0.643619	-0.950846	-0.317666	-0.580193
Chr01	3305883	3323367	-0.539638	-0.250477	-0.122831	-0.409486
Chr01	3323368	3339436	-0.105803	-0.047258	-0.027676	-0.085079
Chr01	3339646	3361799	-0.655378	-0.493594	-0.247529	-0.593123
Chr01	3361934	3376061	-0.467561	-0.262344	-0.111320	-0.387001
Chr01	3376365	3396211	-0.093452	-0.032008	-0.018137	-0.118964
Chr01	3396214	3408889	0.134147	0.054610	0.039123	0.073351
Chr01	3408913	3420895	0.247882	0.141791	0.089211	0.147410
Chr01	3421753	3427474	-0.301464	-0.328679	-0.159815	-0.215091
Chr01	3427478	3442616	-0.658195	-0.366433	-0.151621	-0.571486
Chr01	3442659	3452437	-0.226862	-0.060747	-0.031987	-0.145230
Chr01	3453034	3477979	-0.529981	-0.165335	-0.086990	-0.361932
Chr01	3478125	3485023	-0.317982	-0.296773	-0.136534	-0.208660
Chr01	3485140	3499436	-0.378432	-0.393683	-0.180247	-0.255404
Chr01	3499462	3516482	-0.352819	-0.235651	-0.090949	-0.228856
Chr01	3516510	3530533	0.588985	0.289193	0.189321	0.514651
Chr01	3530765	3534531	0.528152	0.496260	0.208469	0.315211
Chr01	3534571	3543369	0.817237	0.678419	0.474526	0.768297
Chr01	3543391	3553735	0.968669	0.663230	0.611267	0.945665
Chr01	3553752	3558209	0.823157	0.642572	0.469139	0.703617
Chr01	3558211	3567364	0.855799	0.586541	0.365542	0.815830
Chr01	3567385	3582311	0.310336	0.173888	0.101944	0.301049
Chr01	3582595	3589334	0.554042	0.314732	0.170036	0.504623
Chr01	3589391	3604472	0.394410	0.132660	0.097716	0.320444
Chr01	3605135	3636264	-0.381180	-0.117374	-0.063858	-0.308296
Chr01	3636296	3659182	-0.339014	-0.167761	-0.072057	-0.168957
Chr01	3659188	3686177	-0.562577	-0.216393	-0.113487	-0.487921
Chr01	3686319	3698017	-0.596052	-0.322861	-0.183002	-0.376347
Chr01	3698143	3726227	-0.759099	-0.612644	-0.247231	-0.660579
Chr01	3726252	3759176	-0.504794	-0.449854	-0.149003	-0.397094
Chr01	3759178	3780894	0.506598	0.317637	0.142468	0.477551
Chr01	3781086	3790411	0.360045	0.239101	0.135081	0.241820
Chr01	3790438	3795623	-0.124987	-0.106864	-0.043702	-0.045405
Chr01	3795628	3819358	-0.234503	-0.090859	-0.057715	-0.141101
Chr01	3819368	3836481	0.303802	0.249079	0.139452	0.221412
Chr01	3836743	3843655	-0.203433	-0.204121	-0.081385	-0.135271
Chr01	3843656	3851464	-0.336507	-0.314250	-0.102342	-0.237419
Chr01	3851466	3858393	-0.105245	-0.055302	-0.021536	-0.054344
Chr01	3858430	3868208	-0.742457	-0.546460	-0.255827	-0.627478
Chr01	3868240	3880662	-0.639937	-0.361445	-0.166180	-0.591747
Chr01	3880709	3910502	-0.858180	-0.785737	-0.255432	-0.833985
Chr01	3910792	3930583	-0.482707	-0.369229	-0.161269	-0.439998
Chr01	3930863	3952328	-0.607746	-0.417893	-0.171485	-0.427508
Chr01	3952463	3964332	-0.882898	-0.901827	-0.282129	-0.753250
Chr01	3964344	3984129	0.054692	0.018721	0.011243	0.016140
Chr01	3984131	3999610	0.087801	0.058680	0.029590	0.052909
Chr01	3999630	4009604	0.347986	0.296691	0.174815	0.185587
Chr01	4009613	4022719	-0.409545	-0.458896	-0.210204	-0.187041
Chr01	4022734	4033912	-0.288192	-0.288238	-0.156841	-0.211095
Chr01	4034019	4048431	0.075628	0.045108	0.027330	0.046220
Chr01	4048500	4058516	-0.070353	-0.076573	-0.033172	-0.054702
Chr01	4058522	4066086	0.359879	0.193687	0.129132	0.257465
Chr01	4066087	4072077	0.834324	0.194920	0.160229	0.587733
Chr01	4072088	4107501	0.289717	0.119759	0.057442	0.182258
Chr01	4107527	4114736	0.031223	0.022433	0.011344	0.012914
Chr01	4114740	4123643	0.201485	0.127426	0.046324	0.181064
Chr01	4123772	4138865	0.038253	0.012617	0.007728	0.027365
Chr01	4138879	4146778	0.007867	0.008245	0.002827	0.013012
Chr01	4146931	4164747	-0.377638	-0.242821	-0.103625	-0.282168
Chr01	4164960	4170687	-0.596966	-0.558453	-0.189369	-0.457457
Chr01	4170697	4176875	-0.385301	-0.445066	-0.164365	-0.289781
Chr01	4176892	4185591	-0.419725	-0.171493	-0.099775	-0.365334
Chr01	4185663	4200144	0.666565	0.449041	0.190158	0.564081
Chr01	4200321	4210634	0.675515	0.475331	0.292341	0.515156
Chr01	4210667	4229518	-0.492041	-0.278743	-0.101798	-0.280978
Chr01	4229754	4245321	-0.399132	-0.226242	-0.100984	-0.268234
Chr01	4245385	4255676	-0.780561	-1.095886	-0.334704	-0.713416
Chr01	4255692	4265427	-0.089631	-0.076903	-0.031361	-0.029772
Chr01	4265480	4277061	-0.069159	-0.041440	-0.019049	-0.032769
Chr01	4277070	4291156	0.062390	0.033510	0.020934	0.042255
Chr01	4291161	4294089	0.109873	0.093197	0.051257	0.105312
Chr01	4294106	4304850	-0.088194	-0.128925	-0.060420	-0.056399
Chr01	4304896	4311277	0.001321	0.001515	0.000944	0.001990
Chr01	4311414	4317892	-0.076157	-0.061195	-0.037285	-0.034148
Chr01	4317895	4325353	0.349301	0.253959	0.141458	0.126739
Chr01	4325380	4329585	0.120713	0.173850	0.076071	0.021935
Chr01	4329628	4354344	0.115725	0.076925	0.034015	0.049089
Chr01	4354345	4374626	-0.298994	-0.229244	-0.048320	-0.222779
Chr01	4374644	4393812	-0.160479	-0.202052	-0.073004	-0.066118
Chr01	4393872	4403054	-0.188368	-0.146808	-0.090223	-0.111036
Chr01	4403088	4409521	0.131912	0.076807	0.053286	0.102615
Chr01	4409726	4414505	-0.260936	-2.080383	-0.211585	-0.098048
Chr01	4414624	4423066	0.029998	0.028785	0.017609	0.025465
Chr01	4423229	4431656	-0.108878	-0.087989	-0.051525	-0.069193
Chr01	4431712	4438935	0.063237	0.060200	0.039066	0.031551
Chr01	4438957	4446791	-0.158719	-0.116920	-0.072476	-0.078993
Chr01	4446901	4453057	0.228272	0.197353	0.150561	0.076476
Chr01	4453103	4464213	-0.011378	-0.008791	-0.005619	-0.012652
Chr01	4464319	4471154	-0.032446	-0.019807	-0.012776	-0.024394
Chr01	4471299	4481994	0.119327	0.092267	0.050799	0.090709
Chr01	4482024	4487970	-0.021991	-0.022803	-0.011724	-0.006722
Chr01	4488008	4492550	0.005664	0.011401	0.007051	0.004507
Chr01	4494042	4502067	0.031503	0.014953	0.011062	0.038377
Chr01	4502086	4510922	-0.200819	-0.125726	-0.084706	-0.144194
Chr01	4510928	4530285	0.027019	0.007354	0.005076	0.013452
Chr01	4530451	4566863	0.274875	0.051784	0.035372	0.225753
Chr01	4566920	4578254	-0.691681	-0.896251	-0.362113	-0.585154
Chr01	4578312	4583089	-0.579439	-1.022988	-0.321022	-0.461883
Chr01	4583117	4595455	-0.242977	-0.230153	-0.107818	-0.170660
Chr01	4595536	4608648	-0.052733	-0.017858	-0.012039	-0.030396
Chr01	4608720	4621067	-0.051338	-0.021681	-0.010511	-0.023395
Chr01	4621072	4624974	-0.268985	-0.371868	-0.080366	-0.118828
Chr01	4625002	4632719	-0.008067	-0.006815	-0.002968	-0.010745
Chr01	4633273	4646776	-0.003966	-0.001746	-0.001131	0.012041
Chr01	4646824	4659684	-0.227557	-0.131919	-0.068905	-0.112349
Chr01	4659686	4680126	-0.718874	-1.276921	-0.302656	-0.598977
Chr01	4680211	4692537	-0.286529	-0.098840	-0.054639	-0.131280
Chr01	4692629	4700380	0.176107	0.047701	0.032592	0.060366
Chr01	4700381	4718209	0.306633	0.182242	0.089188	0.275534
Chr01	4719148	4740965	-0.245026	-0.110817	-0.052741	-0.249278
Chr01	4741141	4790089	-0.433929	-0.089250	-0.051597	-0.384584
Chr01	4790493	4804129	0.756693	0.289765	0.155925	0.667799
Chr01	4804145	4822717	-0.201854	-0.103660	-0.034736	-0.143130
Chr01	4822776	4833079	-0.013592	-0.008116	-0.003798	-0.000287
Chr01	4833215	4849346	-0.415905	-0.305727	-0.148107	-0.304032
Chr01	4849353	4857514	-0.883072	-1.668131	-0.451884	-0.775218
Chr01	4857916	4864871	-0.879883	-1.297439	-0.456567	-0.830535
Chr01	4864915	4870900	-0.855267	-0.645574	-0.337277	-0.677453
Chr01	4870902	4890108	-0.717562	-0.429701	-0.247034	-0.665495
Chr01	4890375	4914184	-0.701058	-0.291738	-0.201171	-0.686964
Chr01	4914244	4925994	-0.805171	-0.384890	-0.247402	-0.780759
Chr01	4926040	4941772	-0.860067	-0.370752	-0.233913	-0.831829
Chr01	4942173	4952217	-0.486540	-0.324337	-0.195707	-0.378540
Chr01	4952569	4978108	-0.278393	-0.139331	-0.085707	-0.205092
Chr01	4978112	5002797	-0.480531	-0.070267	-0.046956	-0.215880
Chr01	5002815	5017272	0.287818	0.165680	0.073268	0.225956
Chr01	5017423	5047175	-0.267126	-0.066048	-0.041611	-0.176997
Chr01	5047269	5097125	-0.287228	-0.027097	-0.016017	-0.185872
Chr01	5098654	5108422	0.230428	0.132235	0.063383	0.184447
Chr01	5108459	5120638	-0.150089	-0.076591	-0.032208	-0.089432
Chr01	5121009	5134951	0.014245	0.008863	0.004093	0.016933
Chr01	5135038	5145784	-0.191238	-0.070491	-0.046338	-0.073714
Chr01	5145875	5152445	-0.468147	-0.182873	-0.107979	-0.208759
Chr01	5152504	5170898	-0.324102	-0.103508	-0.067775	-0.161784
Chr01	5171163	5184600	-0.120260	-0.040161	-0.025349	-0.050820
Chr01	5184633	5195132	-0.076833	-0.029534	-0.021880	-0.033940
Chr01	5195271	5198609	-0.502514	-0.409768	-0.213289	-0.196697
Chr01	5198611	5203534	-0.551616	-0.391637	-0.190377	-0.199445
Chr01	5203553	5210292	-0.489918	-0.322672	-0.193938	-0.253045
Chr01	5210319	5215461	-0.503162	-0.655825	-0.272483	-0.240522
Chr01	5215463	5230298	-0.142505	-0.096167	-0.073688	-0.115730
Chr01	5230329	5266016	0.022472	0.006747	0.005564	0.027051
