chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2170154	2181491	0.687552	0.196602	0.175577	0.352774
Chr01	2181523	2201383	0.290480	0.059677	0.042847	0.109164
Chr01	2201489	2209094	-0.093717	-0.059651	-0.035804	-0.057987
Chr01	2209104	2212965	0.055878	0.040187	0.025155	0.027531
Chr01	2212987	2223808	0.484921	0.265709	0.157897	0.285443
Chr01	2223820	2230128	0.177895	0.103552	0.062517	0.121060
Chr01	2230183	2233723	-0.114758	-0.134491	-0.064359	-0.066163
Chr01	2233805	2243321	-0.066442	-0.061722	-0.031035	-0.036338
Chr01	2243390	2252323	-0.634090	-0.615856	-0.290186	-0.468549
Chr01	2252361	2257457	0.142856	0.130373	0.069154	0.064334
Chr01	2257525	2263153	-0.275847	-0.242190	-0.129007	-0.127240
Chr01	2263169	2270280	0.302819	0.236845	0.158514	0.162188
Chr01	2270305	2276031	0.581550	0.441786	0.345224	0.347410
Chr01	2276086	2288138	0.324186	0.178684	0.130405	0.185116
Chr01	2288195	2305264	-0.151599	-0.108346	-0.051844	-0.095616
Chr01	2305336	2317224	0.213776	0.152564	0.090810	0.165509
Chr01	2317241	2359946	-0.175622	-0.160144	-0.078874	-0.105441
Chr01	2359967	2376673	0.016027	0.015602	0.009501	0.016753
Chr01	2376675	2395354	0.054097	0.031977	0.015661	0.050515
Chr01	2395365	2412968	-0.065542	-0.040101	-0.024803	-0.054572
Chr01	2413026	2421024	0.126455	0.095125	0.050665	0.082364
Chr01	2421074	2427045	0.256682	0.219465	0.117535	0.164927
Chr01	2427084	2430572	0.345895	0.245233	0.157004	0.227627
Chr01	2430589	2437574	0.212886	0.154860	0.093052	0.170809
Chr01	2437680	2444871	0.273328	0.262596	0.117071	0.179455
Chr01	2444901	2457098	0.372460	0.229235	0.128672	0.194902
Chr01	2457229	2471786	0.609748	0.535100	0.297673	0.436553
Chr01	2471787	2476455	0.575221	0.390438	0.255285	0.382738
Chr01	2476470	2483800	-0.157130	-0.112163	-0.053937	-0.093654
Chr01	2483881	2495630	0.344303	0.202773	0.118369	0.125768
Chr01	2495639	2501593	0.004079	0.003686	0.001871	0.002125
Chr01	2501597	2508195	-0.113082	-0.084236	-0.043454	-0.053652
Chr01	2508242	2517942	0.153250	0.131266	0.076043	0.080059
Chr01	2518135	2534337	-0.724721	-0.153283	-0.101863	-0.403493
Chr01	2534389	2540409	-0.497344	-0.268579	-0.152671	-0.379755
Chr01	2540432	2574585	-0.237199	-0.093840	-0.055995	-0.166410
Chr01	2574737	2600091	-0.489534	-0.348643	-0.182042	-0.359705
Chr01	2600094	2605609	-0.520859	-0.791423	-0.274380	-0.361357
Chr01	2605648	2615659	-0.471662	-0.692565	-0.209139	-0.314133
Chr01	2615671	2619846	0.050969	0.038905	0.021709	0.061806
Chr01	2619848	2625571	0.024771	0.024571	0.011177	0.002919
Chr01	2625734	2641654	0.555478	0.400403	0.225827	0.375794
Chr01	2641710	2651856	0.264947	0.142781	0.075281	0.131756
Chr01	2651876	2659345	-0.082872	-0.097788	-0.041809	-0.052455
Chr01	2659379	2663105	0.870064	0.577460	0.484179	0.738875
Chr01	2663110	2666632	0.870490	0.541713	0.457567	0.728302
Chr01	2666659	2674011	0.760440	0.475546	0.381796	0.549795
Chr01	2674045	2679831	0.692386	0.485702	0.340315	0.521187
Chr01	2680107	2686750	0.593771	0.349512	0.257618	0.449786
Chr01	2686761	2691890	0.311258	0.263825	0.166610	0.171769
Chr01	2691913	2696032	0.208669	0.149914	0.084013	0.153012
Chr01	2701518	2705708	-0.048857	-0.034235	-0.017069	-0.021395
Chr01	2705717	2711201	0.318465	0.185226	0.099460	0.264700
Chr01	2711265	2714940	0.178806	0.127152	0.049720	0.143434
Chr01	2714955	2717344	0.435932	0.348676	0.159543	0.345527
Chr01	2717349	2720827	0.161822	0.113783	0.058505	0.141865
Chr01	2720829	2724918	0.124095	0.094598	0.038749	0.103801
Chr01	2725117	2732538	0.423276	0.238470	0.135359	0.267282
Chr01	2732580	2736816	0.234369	0.278158	0.134635	0.139651
Chr01	2736818	2746070	0.065777	0.082054	0.033663	0.036627
Chr01	2746201	2756257	0.313667	0.302029	0.183831	0.213149
Chr01	2756292	2768047	0.196209	0.140539	0.087472	0.151831
Chr01	2768048	2772810	0.362829	0.348144	0.260689	0.330882
Chr01	2772819	2779648	0.458906	0.447356	0.346823	0.398923
Chr01	2779660	2791433	0.033760	0.031643	0.016521	0.029931
Chr01	2791673	2795710	0.211337	0.235079	0.145310	0.122821
Chr01	2795746	2807714	0.064442	0.081819	0.037267	0.047132
Chr01	2807726	2814809	-0.143033	-0.122658	-0.070753	-0.094715
Chr01	2814837	2820554	-0.008289	-0.017374	-0.007033	-0.002202
Chr01	2820559	2831479	-0.035494	-0.048201	-0.023499	-0.018057
Chr01	2831926	2847234	-0.448934	-0.407964	-0.197601	-0.362219
Chr01	2847295	2860515	-0.894396	-1.024172	-0.395596	-0.816858
Chr01	2860525	2879297	-0.420563	-0.288633	-0.125838	-0.195059
Chr01	2879329	2889337	-0.466291	-0.468039	-0.159674	-0.246761
Chr01	2889404	2906850	-0.632108	-0.826961	-0.212033	-0.421448
Chr01	2906943	2914867	0.013701	0.009726	0.004251	0.006734
Chr01	2914905	2922246	-0.230007	-0.381110	-0.101613	-0.127276
Chr01	2922274	2934947	-0.426212	-0.533640	-0.170005	-0.307363
Chr01	2935249	2942561	0.032990	0.023329	0.011628	0.014669
Chr01	2942562	2948574	-0.110307	-0.123877	-0.041873	-0.037520
Chr01	2948575	2955576	0.115245	0.076161	0.034637	0.058083
Chr01	2955615	2963229	0.060483	0.032678	0.017160	0.033266
Chr01	2963312	2978742	-0.165104	-0.116353	-0.047708	-0.078944
Chr01	2978756	3005357	-0.078389	-0.085930	-0.023341	-0.026442
Chr01	3005386	3019663	-0.593990	-0.915549	-0.154966	-0.270107
Chr01	3019672	3028732	-0.273849	-0.638310	-0.096432	-0.131219
Chr01	3028742	3039528	-0.284711	-0.898864	-0.082429	-0.105321
Chr01	3039541	3059324	-0.077533	-0.047898	-0.021865	-0.029031
Chr01	3059378	3071943	-0.373083	-0.484243	-0.210956	-0.265253
Chr01	3071946	3080685	0.117549	0.044398	0.029335	0.047316
Chr01	3080703	3088189	-0.143619	-0.052485	-0.037718	-0.062378
Chr01	3088204	3097708	-0.202145	-0.136621	-0.079045	-0.119901
Chr01	3097709	3122497	0.482598	0.207764	0.136353	0.389831
Chr01	3122861	3158778	0.147221	0.024847	0.017625	0.081380
Chr01	3158783	3170892	0.083562	0.030311	0.021403	0.071284
Chr01	3170909	3187729	-0.079779	-0.031498	-0.019034	-0.062211
Chr01	3187781	3208620	-0.447209	-0.182331	-0.078848	-0.316331
Chr01	3212484	3243625	-0.614253	-0.153446	-0.090257	-0.589166
Chr01	3243652	3270670	0.078957	0.017465	0.013132	0.072400
Chr01	3270682	3286675	-0.083699	-0.030700	-0.020614	-0.060259
Chr01	3286808	3299894	-0.814482	-1.203390	-0.398165	-0.730775
Chr01	3299905	3311704	-0.524847	-0.549738	-0.195491	-0.432106
Chr01	3312973	3338270	-0.357414	-0.092461	-0.062279	-0.300060
Chr01	3338336	3361765	-0.743711	-0.485646	-0.255799	-0.691864
Chr01	3361799	3376482	-0.367145	-0.166539	-0.080974	-0.292409
Chr01	3376494	3399104	0.019094	0.006650	0.004092	-0.011825
Chr01	3399193	3412512	0.082591	0.033282	0.025767	0.039673
Chr01	3412559	3424561	-0.077503	-0.065633	-0.047620	-0.051492
Chr01	3424651	3437501	-0.484275	-0.290835	-0.155206	-0.405028
Chr01	3437507	3449816	-0.149603	-0.053867	-0.028218	-0.129374
Chr01	3449919	3467050	-0.469340	-0.174008	-0.083890	-0.313946
Chr01	3468701	3481496	-0.462504	-0.267481	-0.134681	-0.346914
Chr01	3481501	3490944	-0.154557	-0.088828	-0.052747	-0.084833
Chr01	3490947	3513711	-0.545619	-0.458781	-0.177024	-0.479732
Chr01	3513819	3532847	-0.176563	-0.042446	-0.026807	-0.122360
Chr01	3532887	3543180	0.711055	0.508502	0.343419	0.646662
Chr01	3543248	3556422	0.912819	0.491552	0.418405	0.864025
Chr01	3556484	3564227	0.658143	0.405269	0.256410	0.584339
Chr01	3564257	3581167	0.545568	0.341785	0.200687	0.529080
Chr01	3581218	3589452	0.073371	0.034451	0.018290	0.071306
Chr01	3589489	3613375	-0.007413	-0.002410	-0.001649	0.002436
Chr01	3613528	3651625	-0.285207	-0.073857	-0.041422	-0.198193
Chr01	3651635	3677346	-0.165090	-0.059068	-0.034511	-0.124371
Chr01	3677350	3699480	-0.715191	-0.361192	-0.189924	-0.580079
Chr01	3699517	3731262	-0.664511	-0.425839	-0.193167	-0.613455
Chr01	3731298	3773239	0.455367	0.204065	0.097863	0.408171
Chr01	3773524	3788837	0.601272	0.328457	0.181959	0.448571
Chr01	3788901	3795608	-0.275996	-0.197998	-0.086900	-0.157770
Chr01	3795609	3819747	-0.540798	-0.421977	-0.195715	-0.281322
Chr01	3819753	3838728	-0.071528	-0.045047	-0.023149	-0.058623
Chr01	3838795	3849959	-0.444212	-0.320305	-0.132254	-0.333465
Chr01	3849999	3863223	-0.501943	-0.221742	-0.109682	-0.403556
Chr01	3863296	3877870	-0.938240	-0.748933	-0.307957	-0.918727
Chr01	3877966	3913574	-0.889182	-0.907207	-0.305649	-0.888615
Chr01	3913751	3942132	-0.724303	-0.548081	-0.234829	-0.664943
Chr01	3942142	3960697	-0.862355	-0.649563	-0.255375	-0.800263
Chr01	3960711	3987856	-0.299962	-0.053762	-0.035303	-0.165323
Chr01	3987960	4006839	0.194586	0.111127	0.069748	0.126525
Chr01	4006842	4025621	-0.428056	-0.304891	-0.159934	-0.199566
Chr01	4025643	4037527	-0.222129	-0.162651	-0.097717	-0.159764
Chr01	4037666	4057786	-0.055252	-0.026486	-0.016640	-0.078485
Chr01	4057826	4070249	0.223680	0.044260	0.036385	0.166755
Chr01	4070260	4106316	0.243189	0.041277	0.028320	0.163353
Chr01	4106364	4111792	0.002396	0.002311	0.001172	0.000191
Chr01	4111853	4126452	0.258593	0.075417	0.044703	0.207425
Chr01	4126454	4143183	-0.272671	-0.150619	-0.074280	-0.191933
Chr01	4143201	4166273	-0.334860	-0.150208	-0.073938	-0.194999
Chr01	4166380	4175636	-0.439363	-0.275821	-0.111700	-0.240097
Chr01	4175676	4189647	-0.375837	-0.118350	-0.069258	-0.264571
Chr01	4189669	4208474	0.826349	0.522745	0.287423	0.725086
Chr01	4208537	4227485	-0.473943	-0.291111	-0.110821	-0.340690
Chr01	4227587	4245462	-0.447296	-0.207004	-0.102866	-0.282755
Chr01	4245520	4258912	-0.767091	-0.598067	-0.234112	-0.580208
Chr01	4259028	4271065	0.060589	0.033672	0.018258	0.027173
Chr01	4271069	4284097	0.049645	0.021937	0.014152	0.042002
Chr01	4284113	4293299	0.069817	0.068840	0.033087	0.077301
Chr01	4293360	4302209	0.255596	0.199724	0.125129	0.166063
Chr01	4302219	4309902	0.106242	0.070365	0.054784	0.046929
Chr01	4309981	4316553	-0.206369	-0.153372	-0.097895	-0.106703
Chr01	4316636	4326031	0.325814	0.150796	0.103244	0.106277
Chr01	4326165	4330273	-0.032874	-0.057128	-0.021424	-0.028035
Chr01	4330337	4362429	0.386653	0.170166	0.069702	0.227292
Chr01	4362830	4380176	0.149420	0.106024	0.026671	0.121028
Chr01	4380225	4399568	-0.113019	-0.081336	-0.046292	-0.088846
Chr01	4399835	4407997	-0.439838	-0.148501	-0.111190	-0.253710
Chr01	4408027	4414284	0.010183	0.011572	0.005472	0.025573
Chr01	4414288	4422529	-0.154285	-0.166039	-0.081235	-0.094805
Chr01	4422561	4432804	0.157034	0.126989	0.079585	0.081705
Chr01	4432807	4439511	0.187329	0.116837	0.086683	0.120480
Chr01	4439529	4448536	-0.378546	-0.304159	-0.149419	-0.222366
Chr01	4448561	4461976	-0.073502	-0.036946	-0.024381	-0.030906
Chr01	4462032	4470821	-0.073049	-0.026516	-0.018995	-0.053975
Chr01	4470850	4483953	-0.329477	-0.232619	-0.114404	-0.248938
Chr01	4483955	4489030	-0.011868	-0.014035	-0.007375	-0.000677
Chr01	4489034	4495545	0.382156	0.384938	0.258602	0.216491
Chr01	4495619	4506723	-0.473377	-0.193737	-0.138411	-0.391024
Chr01	4506730	4522015	0.010247	0.003296	0.002445	-0.002265
Chr01	4522032	4563097	-0.040257	-0.006308	-0.004646	-0.029147
Chr01	4563104	4578043	-0.731870	-0.572900	-0.269730	-0.652229
Chr01	4578044	4582421	-0.555123	-0.978446	-0.308214	-0.438389
Chr01	4582942	4597855	-0.416515	-0.264819	-0.144792	-0.343245
Chr01	4598217	4614715	-0.270172	-0.073752	-0.046461	-0.199032
Chr01	4614752	4622435	0.245060	0.155022	0.060865	0.137918
Chr01	4622471	4627175	-0.136762	-0.178491	-0.050554	-0.056267
Chr01	4627229	4646639	0.113757	0.036205	0.026740	0.116859
Chr01	4646731	4673193	-0.226813	-0.099897	-0.058633	-0.127949
Chr01	4673199	4684364	-0.667229	-0.614724	-0.232933	-0.559764
Chr01	4684545	4696482	-0.297603	-0.067003	-0.040394	-0.102539
Chr01	4696565	4711177	-0.002192	-0.001030	-0.000586	0.001865
Chr01	4711183	4734053	0.075865	0.034381	0.018730	0.066181
Chr01	4734306	4786114	-0.677037	-0.125915	-0.071056	-0.554096
Chr01	4786221	4813876	0.529144	0.173608	0.093878	0.502228
Chr01	4814152	4830926	-0.031179	-0.011347	-0.004981	-0.013537
Chr01	4830953	4852954	-0.779305	-0.331459	-0.192187	-0.574988
Chr01	4852977	4860553	-0.943993	-1.878289	-0.530875	-0.941306
Chr01	4860686	4867934	-0.895864	-0.917366	-0.391875	-0.826996
Chr01	4867935	4878900	-0.779682	-0.548388	-0.277990	-0.679369
Chr01	4879607	4904809	-0.808061	-0.332804	-0.213733	-0.780300
Chr01	4904843	4919490	-0.902389	-0.403647	-0.265497	-0.890705
Chr01	4919500	4938637	-0.881370	-0.290882	-0.199043	-0.843771
Chr01	4938662	4950062	-0.620061	-0.400344	-0.210213	-0.498178
Chr01	4950085	4977079	-0.147710	-0.060658	-0.040265	-0.114151
Chr01	4977912	5003943	-0.616620	-0.079094	-0.056313	-0.303312
Chr01	5004014	5040240	-0.416497	-0.073017	-0.051026	-0.330642
Chr01	5040711	5096755	-0.375830	-0.036608	-0.021800	-0.246927
Chr01	5097062	5114730	-0.223533	-0.087760	-0.043191	-0.159249
Chr01	5114838	5133882	0.253658	0.104161	0.059260	0.142433
Chr01	5134424	5146085	-0.570488	-0.221911	-0.134217	-0.286766
Chr01	5146086	5153889	-0.602533	-0.247249	-0.141003	-0.292284
Chr01	5153900	5171497	-0.379223	-0.113531	-0.074044	-0.215348
Chr01	5171608	5187246	-0.105262	-0.035889	-0.022897	-0.044801
Chr01	5187301	5196287	-0.253922	-0.101830	-0.072957	-0.126976
Chr01	5196322	5200920	-0.307372	-0.265377	-0.152380	-0.119858
Chr01	5200925	5205852	-0.561222	-0.490723	-0.252608	-0.227656
Chr01	5205871	5211672	-0.532477	-0.500273	-0.278464	-0.293257
Chr01	5211798	5225292	-0.705664	-0.471013	-0.281472	-0.380803
Chr01	5225449	5262131	-0.904161	-0.219389	-0.168791	-0.577976
Chr01	5262261	5288357	-0.796892	-0.086477	-0.075660	-0.545362
Chr01	5288438	5308160	-0.623759	-0.061672	-0.055635	-0.311904
Chr01	5308174	5315801	-0.995476	-0.095069	-0.085909	-0.826223
Chr01	5315835	5353456	-0.818804	-0.347220	-0.213119	-0.657774
Chr01	5353468	5381690	-0.951585	-0.748579	-0.342950	-0.924509
Chr01	5381802	5437639	0.108813	0.027531	0.023185	0.094456
Chr01	5437727	5473501	-0.012843	-0.002469	-0.002078	0.003629
Chr01	5473597	5499756	-0.428362	-0.115543	-0.074440	-0.344549
Chr01	5499838	5507965	-0.716717	-0.299783	-0.151560	-0.594405
Chr01	5507980	5523571	0.006108	0.003757	0.002666	0.025955
Chr01	5523597	5562234	-0.327550	-0.212718	-0.122287	-0.266999
Chr01	5562237	5570214	-0.122775	-0.107731	-0.074444	-0.095965
Chr01	5570272	5582399	-0.143354	-0.133330	-0.080469	-0.075222
Chr01	5582495	5591999	0.140646	0.099340	0.060742	0.069943
Chr01	5592003	5604097	-0.055879	-0.031596	-0.019242	-0.029381
Chr01	5604126	5625449	0.124120	0.044163	0.018088	0.076081
Chr01	5625540	5642348	0.261128	0.073152	0.053242	0.258947
Chr01	5642448	5694450	-0.327647	-0.069946	-0.049384	-0.264150
Chr01	5694468	5721889	-0.300082	-0.097832	-0.058512	-0.211379
Chr01	5721894	5745849	0.278423	0.083880	0.055916	0.266480
Chr01	5746396	5774088	-0.639476	-0.206466	-0.110147	-0.576766
Chr01	5774140	5787699	-0.429506	-0.286563	-0.126103	-0.364318
Chr01	5787702	5803225	-0.781543	-0.900706	-0.302030	-0.624633
Chr01	5803238	5841037	-0.163980	-0.073040	-0.036196	-0.128059
Chr01	5841377	5854616	0.086062	0.029068	0.019711	0.041954
Chr01	5854643	5874073	0.193193	0.040475	0.033115	0.143324
Chr01	5874335	5919484	-0.411983	-0.149487	-0.081191	-0.313017
Chr01	5919600	5937309	-0.375352	-0.190901	-0.104066	-0.296686
Chr01	5937528	5946890	-0.142291	-0.107334	-0.064277	-0.081621
Chr01	5946908	5965388	-0.319171	-0.204594	-0.110372	-0.261896
Chr01	5965483	5982630	-0.269366	-0.142592	-0.074001	-0.209673
Chr01	5982644	5996532	0.104970	0.042832	0.027808	0.087057
Chr01	5996589	6013040	-0.577196	-0.272351	-0.113703	-0.495823
Chr01	6013230	6042579	-0.056498	-0.013066	-0.007585	-0.047142
Chr01	6042607	6064801	-0.131562	-0.040096	-0.023094	-0.089434
Chr01	6064810	6084158	0.227809	0.101084	0.052234	0.178903
Chr01	6084208	6103587	-0.029490	-0.013608	-0.007756	-0.022459
Chr01	6103788	6113992	-0.205521	-0.131012	-0.070275	-0.166744
Chr01	6114012	6131744	-0.038714	-0.012053	-0.008807	-0.031107
Chr01	6131871	6145780	-0.683109	-0.193354	-0.123217	-0.387265
Chr01	6145995	6166828	0.009492	0.002504	0.001838	0.023716
Chr01	6166966	6184987	0.191332	0.068112	0.049925	0.107876
Chr01	6185404	6213551	-0.660548	-0.534343	-0.228653	-0.464209
Chr01	6213785	6229425	-0.210699	-0.084441	-0.053652	-0.127485
Chr01	6229431	6242942	-0.214101	-0.129896	-0.051813	-0.186522
Chr01	6242962	6263131	0.276664	0.197210	0.060062	0.250305
Chr01	6263148	6272236	-0.412250	-0.552464	-0.086735	-0.236577
Chr01	6272266	6285845	-0.465906	-0.631814	-0.114786	-0.273310
Chr01	6285884	6311947	-0.103152	-0.039179	-0.021388	-0.087956
Chr01	6312131	6365092	-0.354153	-0.068287	-0.046908	-0.332734
Chr01	6365886	6376672	-0.773398	-0.570662	-0.294476	-0.760663
Chr01	6376773	6387065	-0.637977	-0.551885	-0.278797	-0.493965
Chr01	6388289	6420580	-0.625584	-0.162132	-0.113149	-0.576963
Chr01	6420630	6449001	0.578134	0.070176	0.058339	0.363229
