chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1379110	1394876	-0.697773	-0.456010	-0.262469	-0.564246
Chr01	1395152	1411689	-0.509475	-0.169382	-0.119213	-0.421846
Chr01	1411704	1437798	-0.281778	-0.242411	-0.116924	-0.220266
Chr01	1438140	1453563	0.594918	0.301813	0.181323	0.530236
Chr01	1453581	1461710	0.198409	0.126244	0.070347	0.177769
Chr01	1461784	1472373	0.335631	0.233297	0.117989	0.305415
Chr01	1472437	1495247	0.219111	0.051091	0.034464	0.187951
Chr01	1495415	1509639	-0.386206	-0.200126	-0.112410	-0.303521
Chr01	1509643	1520559	-0.504945	-0.349844	-0.168702	-0.389409
Chr01	1520620	1536200	-0.022430	-0.008372	-0.005637	-0.020232
Chr01	1536201	1540415	-0.042276	-0.050649	-0.028984	-0.015043
Chr01	1540451	1545146	-0.001022	-0.001118	-0.000592	0.003460
Chr01	1545153	1556391	0.029345	0.014532	0.009383	0.007365
Chr01	1556500	1567668	-0.677641	-0.830046	-0.221527	-0.517625
Chr01	1567699	1581905	-0.389465	-0.258667	-0.089066	-0.305954
Chr01	1581973	1629019	-0.274602	-0.073415	-0.039571	-0.298640
Chr01	1629264	1645612	-0.554324	-0.273718	-0.134854	-0.518713
Chr01	1645657	1661695	-0.044699	-0.023131	-0.012212	-0.056024
Chr01	1661705	1672693	0.606879	0.179857	0.140754	0.534880
Chr01	1672858	1683221	0.336463	0.161086	0.096777	0.270667
Chr01	1683279	1687565	-0.100408	-0.065219	-0.037848	-0.048521
Chr01	1687566	1689952	-0.317003	-0.439523	-0.168360	-0.170116
Chr01	1689971	1692693	-0.351153	-0.389841	-0.173117	-0.193637
Chr01	1692695	1708183	-0.343229	-0.204284	-0.063586	-0.140730
Chr01	1708306	1736662	-0.408071	-0.083250	-0.048256	-0.332904
Chr01	1737254	1790680	-0.018021	-0.004774	-0.002488	-0.040514
Chr01	1790687	1802343	0.274139	0.104874	0.053986	0.207629
Chr01	1802627	1817152	0.534120	0.177398	0.087677	0.494038
Chr01	1817190	1841690	-0.344139	-0.150170	-0.064975	-0.261555
Chr01	1841700	1845934	0.594771	0.536264	0.388303	0.452688
Chr01	1845972	1865939	0.211033	0.068407	0.029921	0.175857
Chr01	1866956	1894664	-0.756425	-0.235272	-0.108344	-0.691630
Chr01	1894683	1906489	-0.317497	-0.142380	-0.057865	-0.292455
Chr01	1907859	1932377	-0.177911	-0.051367	-0.030191	-0.099325
Chr01	1932422	1976917	-0.014833	-0.004121	-0.002665	-0.010937
Chr01	1976947	1990487	-0.723111	-0.797798	-0.155596	-0.398448
Chr01	1990504	1997240	0.116301	0.093789	0.029885	0.056364
Chr01	1997277	2006830	0.366140	0.181148	0.097307	0.256700
Chr01	2006845	2018534	0.217207	0.097202	0.042738	0.109964
Chr01	2018546	2029592	0.349830	0.147915	0.104106	0.270416
Chr01	2029811	2038601	-0.310158	-0.279741	-0.127080	-0.195016
Chr01	2038602	2047097	-0.276928	-0.160441	-0.100221	-0.169461
Chr01	2047098	2054937	0.223485	0.095278	0.065284	0.159826
Chr01	2055023	2074532	-0.128802	-0.067452	-0.038502	-0.114168
Chr01	2074778	2087564	-0.006179	-0.003870	-0.002224	0.005745
Chr01	2087580	2096206	-0.862714	-0.249790	-0.189385	-0.666920
Chr01	2096289	2104951	-0.720823	-0.197186	-0.146912	-0.603131
Chr01	2104975	2110485	-0.652540	-0.834106	-0.215879	-0.577316
Chr01	2110503	2127876	-0.036930	-0.016688	-0.009047	-0.022561
Chr01	2128057	2156525	-0.346578	-0.099922	-0.072796	-0.302627
Chr01	2156554	2172089	-0.049184	-0.023490	-0.016128	-0.016813
Chr01	2172143	2182403	0.257124	0.127092	0.105662	0.161135
Chr01	2182453	2201979	0.058415	0.013532	0.009185	0.013909
Chr01	2202506	2209487	-0.209256	-0.199667	-0.105646	-0.133446
Chr01	2209550	2213083	-0.092419	-0.065957	-0.038048	-0.048858
Chr01	2213100	2222052	0.493696	0.375099	0.191889	0.330749
Chr01	2222058	2226913	0.475693	0.449105	0.283005	0.344765
Chr01	2226989	2231923	-0.138633	-0.110719	-0.052812	-0.051552
Chr01	2231960	2236440	-0.025675	-0.024558	-0.011424	-0.005262
Chr01	2236446	2247539	0.036279	0.030377	0.018139	0.012332
Chr01	2247618	2254502	-0.078633	-0.117593	-0.047210	-0.039352
Chr01	2254504	2260660	0.258376	0.162299	0.112930	0.109844
Chr01	2261042	2266193	-0.338299	-0.235148	-0.144393	-0.167101
Chr01	2266395	2272869	0.058416	0.057478	0.043575	0.035810
Chr01	2272872	2277785	-0.112159	-0.194931	-0.117445	-0.076012
Chr01	2277818	2288007	0.619847	0.293392	0.243245	0.481691
Chr01	2288008	2303090	-0.107709	-0.074708	-0.033946	-0.047159
Chr01	2303099	2313964	0.450914	0.392772	0.255896	0.330950
Chr01	2314088	2356008	-0.347002	-0.374066	-0.170327	-0.298691
Chr01	2356051	2373550	-0.699862	-0.833856	-0.341650	-0.592085
Chr01	2373558	2378568	-0.507123	-0.805632	-0.286878	-0.314238
Chr01	2378587	2396034	-0.145723	-0.079706	-0.041739	-0.126789
Chr01	2396074	2412544	-0.051635	-0.024359	-0.016686	-0.015360
Chr01	2412576	2419438	0.027993	0.038795	0.013384	0.005811
Chr01	2419460	2422784	0.308643	0.340111	0.184174	0.214763
Chr01	2423090	2428387	0.273564	0.325511	0.163671	0.182424
Chr01	2428409	2433792	0.478290	0.285312	0.184107	0.288079
Chr01	2433820	2438072	0.254715	0.260442	0.133461	0.199130
Chr01	2438117	2444582	0.347177	0.341513	0.154063	0.176298
Chr01	2444584	2454809	0.272651	0.313743	0.155268	0.162278
Chr01	2454890	2469653	0.531052	0.461120	0.258810	0.361485
Chr01	2469683	2474609	0.332406	0.253016	0.147480	0.221829
Chr01	2474686	2480553	0.345560	0.236608	0.139921	0.208887
Chr01	2480585	2484794	0.059687	0.040092	0.022303	0.058062
Chr01	2484799	2494645	-0.320973	-0.744970	-0.144693	-0.113537
Chr01	2494650	2499104	-0.252359	-1.956255	-0.155180	-0.105040
Chr01	2499113	2502378	0.075443	0.136436	0.043510	0.029565
Chr01	2502382	2508242	-0.024466	-0.035790	-0.011570	-0.007528
Chr01	2508282	2514419	0.170581	0.222278	0.118306	0.098520
Chr01	2514441	2533163	0.057092	0.011979	0.008477	0.020872
Chr01	2533218	2539693	0.005691	0.003264	0.002460	0.004591
Chr01	2539739	2566788	0.079546	0.027205	0.021011	0.031171
Chr01	2566918	2599270	-0.561708	-0.446910	-0.218678	-0.440480
Chr01	2599340	2604913	-0.594971	-0.778056	-0.268245	-0.435810
Chr01	2604950	2614053	-0.592572	-1.091581	-0.298402	-0.374562
Chr01	2614057	2617551	0.299051	0.247705	0.153838	0.204052
Chr01	2617558	2621299	-0.102661	-0.145692	-0.051128	-0.031877
Chr01	2621578	2627328	0.185017	0.187467	0.100006	0.115266
Chr01	2627467	2639851	0.091399	0.093233	0.039971	0.050551
Chr01	2640120	2647312	0.059721	0.058794	0.025544	0.025757
Chr01	2647336	2657662	-0.585009	-1.099313	-0.273668	-0.430315
Chr01	2657846	2661490	0.352598	0.224423	0.158445	0.254676
Chr01	2661541	2665429	0.397039	0.264553	0.196368	0.343408
Chr01	2665438	2671434	0.277645	0.178201	0.131439	0.203400
Chr01	2671599	2677652	0.151826	0.132211	0.080077	0.090206
Chr01	2677664	2682625	0.307016	0.232586	0.141437	0.245903
Chr01	2682644	2687994	0.270914	0.251541	0.148994	0.185744
Chr01	2688000	2693318	0.210896	0.230382	0.098272	0.139682
Chr01	2693374	2702236	0.165283	0.131901	0.076861	0.125229
Chr01	2702238	2705922	-0.263733	-0.250633	-0.115078	-0.201721
Chr01	2705940	2711004	-0.047581	-0.034241	-0.015811	-0.014458
Chr01	2711009	2714352	-0.266840	-0.256298	-0.089874	-0.207749
Chr01	2714374	2716865	0.235928	0.193191	0.077579	0.174207
Chr01	2716908	2719998	0.132302	0.093249	0.046546	0.080061
Chr01	2720010	2723563	-0.052661	-0.042507	-0.015684	-0.025990
Chr01	2723589	2729914	-0.139646	-0.106270	-0.044340	-0.140821
Chr01	2729987	2734859	0.384996	0.346020	0.190659	0.262473
Chr01	2734927	2742023	-0.107444	-0.112795	-0.053128	-0.060360
Chr01	2742045	2750920	-0.382937	-0.527400	-0.191975	-0.259328
Chr01	2751024	2762339	-0.264907	-0.237433	-0.127334	-0.165501
Chr01	2762395	2769972	-0.629752	-0.879386	-0.377139	-0.569266
Chr01	2769999	2775681	-0.683004	-0.751240	-0.378149	-0.602883
Chr01	2775688	2783007	-0.711142	-0.772236	-0.395890	-0.645802
Chr01	2783198	2793421	-0.635125	-0.469864	-0.248822	-0.476588
Chr01	2793547	2800252	-0.635964	-0.655900	-0.317935	-0.490695
Chr01	2800258	2812092	-0.385455	-0.251957	-0.147045	-0.201062
Chr01	2812157	2816056	-0.151437	-0.169128	-0.091612	-0.103116
Chr01	2816234	2821003	0.020025	0.032542	0.014557	0.009500
Chr01	2821179	2830354	0.018255	0.027237	0.012117	0.012725
Chr01	2830392	2845891	0.502627	0.364545	0.214749	0.360750
Chr01	2845913	2857119	-0.449009	-0.515663	-0.256489	-0.347538
Chr01	2857121	2868958	-0.472805	-0.555639	-0.180667	-0.200103
Chr01	2868995	2883015	0.099552	0.047569	0.029879	0.026311
Chr01	2883113	2897293	-0.445091	-0.705653	-0.212360	-0.274357
Chr01	2897379	2911751	-0.399110	-0.455791	-0.108972	-0.155061
Chr01	2911847	2916682	0.274081	0.206809	0.131767	0.156980
Chr01	2916780	2922968	-0.310714	-0.726268	-0.140451	-0.151739
Chr01	2922980	2937248	-0.184325	-0.166031	-0.073403	-0.124386
Chr01	2937337	2943540	-0.095771	-0.087885	-0.034223	-0.059685
Chr01	2943560	2951657	0.080575	0.052403	0.025741	0.017975
Chr01	2951739	2956671	0.176704	0.101785	0.053391	0.120767
Chr01	2956685	2964613	-0.277687	-0.206580	-0.092086	-0.168362
Chr01	2964622	2979367	0.106161	0.053861	0.029642	0.060265
Chr01	2979380	3006153	-0.135424	-0.099290	-0.034778	-0.034151
Chr01	3006221	3020880	0.111374	0.031581	0.015091	0.030970
Chr01	3020889	3029708	-0.069761	-0.034499	-0.016186	-0.045848
Chr01	3029795	3045240	0.008084	0.003908	0.001843	0.006838
Chr01	3045253	3059206	0.207681	0.097076	0.056879	0.076937
Chr01	3059324	3072393	-0.084379	-0.085685	-0.046449	-0.043421
Chr01	3072564	3080628	0.098790	0.034817	0.025082	0.039597
Chr01	3080666	3085609	0.280919	0.117719	0.087475	0.132572
Chr01	3085655	3092536	0.262712	0.188546	0.125161	0.131845
Chr01	3092564	3099558	-0.283536	-0.436459	-0.121353	-0.099448
Chr01	3099565	3123238	0.413903	0.220696	0.136465	0.341689
Chr01	3123373	3155432	0.034917	0.007270	0.005041	0.026327
Chr01	3155455	3166826	-0.073760	-0.052500	-0.029551	-0.052235
Chr01	3166859	3177305	-0.440618	-0.225152	-0.132091	-0.301836
Chr01	3177334	3195995	0.168224	0.057432	0.031104	0.101805
Chr01	3196848	3234321	-0.302065	-0.058205	-0.032220	-0.268675
Chr01	3234396	3258120	-0.376724	-0.081582	-0.057336	-0.298073
Chr01	3258343	3279153	-0.455142	-0.166971	-0.107310	-0.363397
Chr01	3279188	3296492	-0.538520	-0.536252	-0.216566	-0.386841
Chr01	3296507	3307472	-0.616791	-0.762260	-0.276512	-0.537673
Chr01	3307539	3328280	-0.248602	-0.088177	-0.050133	-0.200246
Chr01	3328308	3345337	-0.524818	-0.408174	-0.208381	-0.431656
Chr01	3346126	3366657	-0.218648	-0.099863	-0.061632	-0.198304
Chr01	3367056	3382866	-0.302435	-0.146358	-0.071276	-0.266066
Chr01	3382872	3399778	0.241503	0.082742	0.050346	0.194588
Chr01	3400474	3410918	-0.017327	-0.007322	-0.005031	-0.006058
Chr01	3411049	3422392	0.092985	0.074256	0.040911	0.057444
Chr01	3422418	3428548	-0.531709	-0.475665	-0.223616	-0.423920
Chr01	3430122	3456626	-0.781280	-0.228119	-0.115818	-0.706351
Chr01	3456978	3479481	-0.390707	-0.123522	-0.067083	-0.268167
Chr01	3479498	3486158	-0.326314	-0.347767	-0.156713	-0.213067
Chr01	3486194	3502004	0.115882	0.094492	0.056941	0.083566
Chr01	3502019	3530776	-0.546906	-0.261358	-0.134090	-0.472167
Chr01	3530816	3538832	0.723173	0.510907	0.309115	0.667658
Chr01	3538834	3545248	0.987052	0.819625	0.728621	0.974026
Chr01	3545365	3557700	0.924131	0.641406	0.531534	0.843662
Chr01	3557751	3566980	0.945024	0.723074	0.519108	0.912680
Chr01	3567032	3582071	0.923990	0.553771	0.399497	0.867443
Chr01	3582092	3589111	0.796330	0.437879	0.271971	0.734641
Chr01	3589122	3611397	0.467186	0.143208	0.111305	0.376595
Chr01	3611843	3638924	-0.375566	-0.128560	-0.063482	-0.286222
Chr01	3638929	3660663	-0.292096	-0.121116	-0.063601	-0.179315
Chr01	3660684	3688355	-0.464733	-0.172909	-0.093727	-0.370913
Chr01	3688381	3712838	-0.746427	-0.496273	-0.245135	-0.667027
Chr01	3713004	3751503	-0.378509	-0.393110	-0.105813	-0.306117
Chr01	3751696	3774970	0.465113	0.308520	0.136534	0.441763
Chr01	3775701	3789474	0.458160	0.264105	0.141147	0.330185
Chr01	3789491	3797806	-0.124529	-0.096911	-0.039887	-0.040826
Chr01	3806050	3835409	-0.207567	-0.041920	-0.032437	-0.108580
Chr01	3835428	3841580	-0.303253	-0.418259	-0.137924	-0.203427
Chr01	3841588	3851404	-0.249613	-0.232384	-0.082808	-0.132097
Chr01	3851464	3864827	-0.685306	-0.479774	-0.202740	-0.449219
Chr01	3865236	3882640	-0.892904	-0.613274	-0.258707	-0.855714
Chr01	3882688	3922623	-0.866328	-0.821795	-0.249259	-0.809048
Chr01	3922693	3945197	-0.648272	-0.427074	-0.186340	-0.508539
Chr01	3946599	3961679	-0.889465	-1.220960	-0.318407	-0.725052
Chr01	3961718	3988453	-0.365070	-0.071981	-0.048039	-0.182033
Chr01	3988661	4005903	0.181954	0.130315	0.075105	0.117358
Chr01	4006493	4023731	-0.512763	-0.329653	-0.179909	-0.234115
Chr01	4023888	4037229	-0.333672	-0.213682	-0.132675	-0.262533
Chr01	4037345	4052935	-0.196845	-0.117943	-0.070116	-0.142743
Chr01	4052960	4063634	0.033910	0.026619	0.013337	0.026290
Chr01	4063808	4105641	0.495001	0.066420	0.051743	0.388147
Chr01	4105657	4112867	0.098001	0.087733	0.045170	0.044056
Chr01	4112894	4123186	0.284550	0.148780	0.057668	0.187558
Chr01	4123293	4141399	-0.203823	-0.060833	-0.037058	-0.117740
Chr01	4141408	4153347	-0.305313	-0.215992	-0.085538	-0.165973
Chr01	4153609	4170760	-0.657144	-0.435407	-0.171434	-0.505907
Chr01	4170787	4179230	-0.564262	-0.445117	-0.174623	-0.383551
Chr01	4179300	4199737	0.470544	0.213621	0.109863	0.399627
Chr01	4199815	4211484	0.682556	0.490494	0.288474	0.560606
Chr01	4211564	4236884	-0.550399	-0.222518	-0.097973	-0.335800
Chr01	4236924	4249703	-0.572012	-0.503570	-0.177504	-0.441519
Chr01	4249794	4259968	-0.646352	-0.745783	-0.261797	-0.529315
Chr01	4260024	4269326	0.029835	0.024229	0.011280	0.024559
Chr01	4269327	4282419	-0.229050	-0.093973	-0.054983	-0.099038
Chr01	4282494	4293201	-0.187132	-0.196945	-0.077807	-0.081874
Chr01	4293203	4301864	-0.383090	-0.594565	-0.230780	-0.256841
Chr01	4301945	4308987	-0.362704	-0.399217	-0.214452	-0.242573
Chr01	4309020	4315880	-0.333307	-0.373499	-0.199335	-0.185707
Chr01	4315895	4322892	0.001507	0.001027	0.000527	-0.004929
Chr01	4322924	4328764	0.176963	0.132079	0.094325	0.052893
Chr01	4328822	4339599	0.089348	0.069457	0.036425	0.021702
Chr01	4339704	4376446	-0.032771	-0.062507	-0.005758	0.001686
Chr01	4376538	4395843	-0.171573	-0.144461	-0.077801	-0.089969
Chr01	4395895	4405499	0.188758	0.125247	0.076766	0.109470
Chr01	4405544	4411977	0.368959	0.280621	0.174389	0.214358
Chr01	4412000	4416937	-0.189151	-0.791843	-0.140486	-0.074926
Chr01	4416975	4426169	0.403742	0.236264	0.166697	0.249023
Chr01	4426333	4434390	0.161839	0.162244	0.105222	0.094676
Chr01	4434419	4440965	0.084329	0.075870	0.049307	0.049017
Chr01	4440968	4450301	0.244604	0.167418	0.117571	0.094762
Chr01	4450321	4462078	0.201435	0.134477	0.093220	0.069479
Chr01	4462102	4468822	-0.000589	-0.000310	-0.000212	-0.005503
Chr01	4468826	4479029	-0.082659	-0.061170	-0.033225	-0.083031
Chr01	4479116	4486034	-0.208648	-0.154976	-0.084065	-0.146798
Chr01	4486075	4490485	-0.130430	-0.292879	-0.131632	-0.070543
Chr01	4490509	4497940	-0.220622	-0.121083	-0.081140	-0.148819
Chr01	4498000	4509513	-0.464976	-0.234323	-0.160493	-0.369212
Chr01	4509588	4524102	0.085289	0.028517	0.021120	0.055498
Chr01	4524114	4568504	-0.217844	-0.032065	-0.023814	-0.191701
Chr01	4568843	4579746	-0.754379	-1.086547	-0.391572	-0.642475
Chr01	4579831	4590754	-0.755811	-0.895576	-0.350480	-0.597092
Chr01	4591155	4606343	-0.098255	-0.035343	-0.022886	-0.054039
Chr01	4606537	4618837	-0.395296	-0.123703	-0.072434	-0.318365
Chr01	4618876	4623696	0.096884	0.071358	0.024802	0.059827
Chr01	4623743	4630352	0.042868	0.033597	0.017138	0.016256
Chr01	4630394	4648847	-0.285126	-0.094617	-0.065040	-0.127614
Chr01	4648899	4675918	-0.315549	-0.205422	-0.098393	-0.217801
Chr01	4675939	4685866	-0.452991	-0.345759	-0.143229	-0.326276
Chr01	4686205	4696972	-0.435856	-0.087023	-0.052993	-0.112581
Chr01	4697018	4714186	0.442282	0.230752	0.127779	0.337211
Chr01	4714227	4739124	0.201749	0.075057	0.042200	0.175028
Chr01	4739156	4786660	-0.208151	-0.037908	-0.023752	-0.193067
Chr01	4786680	4802667	0.861657	0.325484	0.177876	0.789820
Chr01	4803384	4822271	-0.228575	-0.114797	-0.042135	-0.161631
Chr01	4822291	4832339	0.081833	0.064966	0.025212	0.087328
Chr01	4832481	4852442	-0.101027	-0.079699	-0.040588	-0.080839
Chr01	4852552	4860132	-0.854274	-1.582479	-0.464695	-0.838044
Chr01	4860162	4867072	-0.839676	-1.120109	-0.427072	-0.776546
Chr01	4867077	4873609	-0.700342	-0.561308	-0.301778	-0.547006
Chr01	4873657	4893025	-0.069458	-0.038965	-0.023808	-0.062581
Chr01	4893321	4917134	0.034715	0.017755	0.014777	0.034429
Chr01	4917158	4928095	0.122856	0.067422	0.052505	0.105303
Chr01	4928119	4942956	-0.069615	-0.035359	-0.024646	-0.060342
Chr01	4942966	4953028	-0.234537	-0.181119	-0.101770	-0.204862
Chr01	4953092	4981216	-0.153358	-0.051931	-0.037484	-0.125342
Chr01	4981231	5003926	-0.760867	-0.149217	-0.085910	-0.520302
Chr01	5003951	5020121	0.400368	0.217275	0.101903	0.384934
Chr01	5020178	5055100	-0.449208	-0.085179	-0.060584	-0.339847
Chr01	5055274	5101453	-0.106724	-0.011418	-0.006065	-0.056468
Chr01	5101722	5115110	-0.032276	-0.014906	-0.007369	-0.019593
Chr01	5115111	5132302	0.240162	0.114502	0.060316	0.135514
Chr01	5132420	5144175	-0.364206	-0.180553	-0.103514	-0.198360
Chr01	5144378	5152045	-0.270560	-0.090368	-0.055788	-0.104411
Chr01	5152106	5169884	-0.392228	-0.130823	-0.087267	-0.237160
Chr01	5170415	5184654	-0.199963	-0.067645	-0.043006	-0.101618
Chr01	5184735	5195876	-0.012392	-0.004376	-0.003219	0.003801
Chr01	5195891	5198858	-0.519568	-0.646720	-0.241945	-0.318719
Chr01	5198879	5203921	-0.570005	-0.645921	-0.234911	-0.305618
Chr01	5203990	5210473	-0.468282	-0.418762	-0.217630	-0.317771
Chr01	5210479	5216064	-0.394313	-0.464025	-0.212425	-0.268942
Chr01	5216094	5230645	0.032546	0.022039	0.016915	0.005166
Chr01	5230766	5262360	0.378863	0.188566	0.147595	0.278958
Chr01	5264435	5287130	-0.033542	-0.007050	-0.006205	-0.033673
Chr01	5287132	5297775	0.004786	0.001220	0.001030	0.028650
Chr01	5297798	5310283	-0.141026	-0.020315	-0.018619	-0.064256
Chr01	5310294	5331412	-0.380361	-0.052474	-0.044787	-0.292308
Chr01	5331421	5362475	-0.959678	-0.778529	-0.349315	-0.901415
Chr01	5363190	5410458	-0.553322	-0.192218	-0.135363	-0.458357
Chr01	5410525	5437583	0.645233	0.283235	0.256082	0.493559
Chr01	5437639	5456158	-0.033560	-0.010278	-0.008197	-0.024160
Chr01	5456399	5488139	0.304755	0.093942	0.077882	0.231704
Chr01	5488513	5502341	0.468154	0.174393	0.131661	0.418857
Chr01	5502544	5512022	0.192819	0.089172	0.058437	0.182327
Chr01	5512283	5532430	0.561641	0.316997	0.238566	0.501579
Chr01	5532844	5562459	0.471761	0.210590	0.169705	0.345605
Chr01	5562638	5570214	0.518784	0.386010	0.337073	0.382119
Chr01	5570272	5582307	0.171504	0.132445	0.093108	0.094945
Chr01	5582316	5591640	0.210226	0.140449	0.086589	0.101151
Chr01	5591667	5603177	-0.240601	-0.146449	-0.088570	-0.137131
Chr01	5603200	5629520	0.074360	0.019179	0.010847	0.048915
Chr01	5629529	5648203	0.209985	0.043345	0.034808	0.213558
Chr01	5649196	5696661	-0.424477	-0.105696	-0.066932	-0.260505
Chr01	5697081	5723554	-0.118342	-0.038872	-0.022803	-0.077901
Chr01	5723608	5742231	0.345774	0.121205	0.082271	0.318341
Chr01	5742645	5773618	-0.604783	-0.171295	-0.091633	-0.509796
Chr01	5773895	5783920	-0.276689	-0.158140	-0.075564	-0.227203
Chr01	5784036	5797755	-0.770896	-0.724452	-0.289353	-0.620826
Chr01	5797757	5833689	0.218971	0.084507	0.052409	0.191755
Chr01	5833862	5849120	0.070986	0.026461	0.016670	0.033897
Chr01	5849154	5859766	-0.272010	-0.111048	-0.070971	-0.180126
Chr01	5859898	5911702	0.062474	0.011798	0.007418	0.049143
Chr01	5911824	5925068	-0.696655	-0.566253	-0.232994	-0.646206
Chr01	5925404	5937528	0.255941	0.118382	0.076139	0.187974
Chr01	5937530	5946908	-0.082508	-0.051507	-0.033654	-0.041691
