chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2003780	2014306	0.351675	0.129882	0.067305	0.161068
Chr01	2014472	2030543	0.293754	0.080658	0.054733	0.248367
Chr01	2030633	2037787	-0.097522	-0.103103	-0.045675	-0.066042
Chr01	2037858	2047054	-0.121063	-0.062229	-0.041367	-0.074876
Chr01	2047075	2053827	0.169180	0.068285	0.046738	0.103693
Chr01	2053943	2069321	0.054635	0.027799	0.016276	0.045443
Chr01	2069551	2083250	0.067442	0.056456	0.027281	0.056656
Chr01	2083327	2093510	-0.599900	-0.297310	-0.195613	-0.469150
Chr01	2093759	2099149	-0.917715	-0.164708	-0.132900	-0.705111
Chr01	2099169	2107729	-0.548204	-0.401956	-0.175481	-0.478624
Chr01	2107848	2115473	-0.290201	-0.240045	-0.092282	-0.251771
Chr01	2115523	2130387	-0.135773	-0.053007	-0.031081	-0.100020
Chr01	2130483	2157239	-0.112037	-0.040981	-0.027214	-0.090119
Chr01	2157252	2172871	-0.188627	-0.104575	-0.068468	-0.083219
Chr01	2172873	2181568	-0.002127	-0.001416	-0.001040	-0.001521
Chr01	2181688	2194091	0.503444	0.191060	0.107950	0.151755
Chr01	2194094	2205881	0.061916	0.036615	0.023064	0.038461
Chr01	2205920	2212135	-0.398365	-0.403010	-0.211197	-0.263559
Chr01	2212166	2216241	0.013027	0.014940	0.006930	0.006476
Chr01	2216339	2225233	0.554556	0.398606	0.237615	0.411872
Chr01	2225274	2230757	-0.200623	-0.131474	-0.072835	-0.089751
Chr01	2230773	2234747	0.017290	0.019814	0.009721	-0.000605
Chr01	2234751	2244029	0.043784	0.037864	0.021168	0.021973
Chr01	2244343	2252533	-0.452203	-0.578672	-0.235828	-0.291110
Chr01	2252538	2257278	0.002544	0.003543	0.001372	0.002424
Chr01	2257325	2261972	0.032512	0.056275	0.027062	0.012996
Chr01	2262008	2266475	-0.051560	-0.060133	-0.034695	-0.026413
Chr01	2266518	2272869	0.541478	0.359217	0.291058	0.284930
Chr01	2272887	2278203	0.581457	0.521329	0.400990	0.319232
Chr01	2278266	2293212	0.318702	0.131945	0.095258	0.196866
Chr01	2293254	2306516	-0.083484	-0.073568	-0.033414	-0.059269
Chr01	2306827	2324471	0.162243	0.102709	0.062630	0.085905
Chr01	2324503	2358236	0.197179	0.175811	0.105044	0.119818
Chr01	2358311	2375985	-0.121653	-0.130841	-0.073618	-0.068279
Chr01	2376088	2382999	-0.197718	-0.200745	-0.082803	-0.104301
Chr01	2383013	2397191	-0.264458	-0.207885	-0.086225	-0.208461
Chr01	2397209	2414202	0.305125	0.161638	0.110569	0.256147
Chr01	2414354	2421166	0.077088	0.047191	0.028469	0.043357
Chr01	2421202	2426036	0.341336	0.398345	0.194101	0.186500
Chr01	2426563	2430025	0.153919	0.172175	0.096398	0.107722
Chr01	2430028	2436156	0.319469	0.246894	0.145484	0.246500
Chr01	2436263	2443201	0.142012	0.126642	0.061535	0.090042
Chr01	2443349	2448783	0.428064	0.503964	0.255980	0.237535
Chr01	2448955	2470847	0.367766	0.293072	0.160456	0.207491
Chr01	2470950	2476041	0.145028	0.111318	0.075704	0.114164
Chr01	2476048	2483692	0.080889	0.057576	0.032020	0.045074
Chr01	2483701	2495291	0.186905	0.113976	0.065062	0.080118
Chr01	2495365	2500625	0.547056	0.426208	0.271352	0.175225
Chr01	2500663	2505773	0.393748	0.274880	0.150103	0.131863
Chr01	2505850	2511507	0.180983	0.151864	0.096333	0.099227
Chr01	2511512	2525863	0.215749	0.090969	0.055645	0.094452
Chr01	2525873	2535009	0.309880	0.201890	0.123145	0.151741
Chr01	2535041	2542349	0.114341	0.087880	0.044980	0.069344
Chr01	2542566	2578456	0.040969	0.013942	0.010337	0.032699
Chr01	2586125	2601220	-0.458413	-0.464394	-0.200487	-0.284319
Chr01	2601243	2605565	-0.673173	-0.895149	-0.362973	-0.487820
Chr01	2605567	2615379	-0.355128	-0.493561	-0.158873	-0.172492
Chr01	2615415	2619562	0.313636	0.178245	0.123714	0.170356
Chr01	2619567	2623512	0.165283	0.155647	0.075417	0.086909
Chr01	2623552	2631168	0.181192	0.194649	0.096747	0.127875
Chr01	2631511	2643178	0.419691	0.336410	0.166138	0.268688
Chr01	2643204	2651698	0.213753	0.167869	0.076435	0.101448
Chr01	2651738	2658700	-0.226229	-0.577686	-0.144731	-0.131325
Chr01	2658703	2661778	0.508728	0.396157	0.283584	0.388020
Chr01	2661829	2665282	0.619241	0.471801	0.356087	0.529016
Chr01	2665338	2669959	0.523350	0.420232	0.313799	0.374124
Chr01	2669984	2675659	0.339622	0.339778	0.210797	0.229174
Chr01	2675683	2681510	0.310181	0.295225	0.163636	0.219931
Chr01	2681520	2686259	0.459731	0.442544	0.286982	0.330911
Chr01	2686288	2691640	0.214565	0.199011	0.116313	0.120640
Chr01	2691647	2695272	0.312448	0.229703	0.140615	0.159815
Chr01	2695328	2704403	0.269398	0.193915	0.112734	0.154156
Chr01	2704444	2708549	0.255015	0.200029	0.081865	0.186984
Chr01	2708569	2713536	-0.013455	-0.009315	-0.004331	0.002980
Chr01	2713554	2716178	0.605569	0.364879	0.178742	0.392497
Chr01	2716219	2719220	0.350165	0.227620	0.128864	0.203121
Chr01	2719286	2722321	0.433159	0.305648	0.166536	0.395122
Chr01	2722341	2729148	0.092646	0.063286	0.024618	0.039132
Chr01	2729247	2733522	0.444952	0.344511	0.221153	0.333246
Chr01	2733569	2737351	0.044378	0.068358	0.022546	0.019824
Chr01	2737429	2747602	-0.384542	-0.385183	-0.173681	-0.234429
Chr01	2747608	2754819	-0.530043	-0.825661	-0.320297	-0.427949
Chr01	2754848	2766348	-0.273023	-0.218498	-0.110324	-0.166814
Chr01	2766385	2771950	-0.883511	-1.320028	-0.525081	-0.850979
Chr01	2771957	2777341	-0.732493	-0.856985	-0.402480	-0.638930
Chr01	2777360	2790421	-0.655768	-0.519887	-0.262259	-0.561165
Chr01	2790447	2794413	-0.690663	-0.630687	-0.320321	-0.541337
Chr01	2794425	2803622	-0.743852	-0.705825	-0.321613	-0.535739
Chr01	2803811	2812824	-0.199883	-0.126505	-0.081975	-0.106399
Chr01	2812831	2817519	-0.063054	-0.073926	-0.043746	-0.029464
Chr01	2817574	2823505	-0.151326	-0.281979	-0.133109	-0.070405
Chr01	2823517	2839575	-0.020398	-0.028287	-0.013013	-0.010660
Chr01	2839662	2847632	0.157992	0.139123	0.085125	0.109275
Chr01	2847663	2860184	-0.161689	-0.139836	-0.085502	-0.100954
Chr01	2860206	2878541	-0.064983	-0.035958	-0.020400	-0.026814
Chr01	2878551	2888863	-0.277967	-0.248440	-0.094404	-0.140241
Chr01	2888873	2905173	-0.422700	-0.625729	-0.161942	-0.253856
Chr01	2905176	2914094	-0.022159	-0.016203	-0.006833	-0.010923
Chr01	2914128	2921691	0.191182	0.161231	0.093949	0.093514
Chr01	2921701	2932801	-0.226375	-0.270715	-0.082429	-0.122795
Chr01	2932820	2941517	-0.012602	-0.011532	-0.004997	-0.036364
Chr01	2941519	2947326	0.278156	0.280001	0.123955	0.129878
Chr01	2947381	2953686	0.308162	0.258589	0.127441	0.193158
Chr01	2953718	2959197	0.653924	0.405749	0.244477	0.460514
Chr01	2959273	2966847	0.228959	0.191178	0.091555	0.153475
Chr01	2966904	2987035	-0.011933	-0.005954	-0.003102	-0.002789
Chr01	2987188	3018369	-0.183938	-0.077696	-0.031304	-0.055041
Chr01	3018379	3026657	-0.428031	-0.630131	-0.138402	-0.206587
Chr01	3026680	3032557	-0.121398	-0.103442	-0.036029	-0.053938
Chr01	3032569	3050107	-0.246214	-0.182402	-0.062236	-0.136083
Chr01	3050224	3062981	-0.061357	-0.068380	-0.025724	-0.028322
Chr01	3063303	3076182	-0.041803	-0.028808	-0.015568	-0.030843
Chr01	3076278	3082114	0.304306	0.125771	0.102064	0.142130
Chr01	3082246	3087989	0.142521	0.062772	0.040220	0.075860
Chr01	3088020	3093932	0.141028	0.109244	0.066819	0.072160
Chr01	3093991	3100114	-0.275620	-0.475564	-0.126494	-0.115260
Chr01	3100182	3125065	0.521109	0.255410	0.159183	0.416644
Chr01	3125864	3148914	0.070627	0.017508	0.012087	0.036788
Chr01	3153642	3166911	-0.193462	-0.097303	-0.057341	-0.115797
Chr01	3166956	3176121	-0.065061	-0.031596	-0.019985	-0.053651
Chr01	3176123	3188457	-0.201266	-0.099271	-0.048307	-0.140731
Chr01	3188490	3219565	-0.309582	-0.051110	-0.028584	-0.221374
Chr01	3219655	3240806	-0.491796	-0.224855	-0.112894	-0.440547
Chr01	3240864	3264481	-0.293788	-0.062570	-0.046356	-0.202474
Chr01	3266824	3280493	-0.303885	-0.109406	-0.072375	-0.240268
Chr01	3280518	3298530	-0.584057	-0.673548	-0.244690	-0.479841
Chr01	3298534	3307279	-0.637337	-0.931116	-0.313308	-0.549095
Chr01	3307315	3322956	-0.503512	-0.274725	-0.123734	-0.327109
Chr01	3322989	3336501	0.199554	0.075620	0.046029	0.157673
Chr01	3336542	3358931	-0.754157	-0.621988	-0.305264	-0.724905
Chr01	3358977	3371518	-0.443885	-0.357053	-0.135240	-0.372295
Chr01	3371526	3394292	-0.169308	-0.051347	-0.029388	-0.180553
Chr01	3394293	3402551	0.167477	0.067420	0.047095	0.101989
Chr01	3402554	3414653	0.209373	0.095866	0.063450	0.101492
Chr01	3414698	3424925	-0.041025	-0.031033	-0.017110	-0.026229
Chr01	3424936	3438638	-0.463932	-0.327792	-0.134323	-0.361914
Chr01	3438650	3451411	-0.573193	-0.165050	-0.083335	-0.413420
Chr01	3451766	3473976	-0.502627	-0.138562	-0.072536	-0.306408
Chr01	3473981	3484647	-0.348530	-0.196700	-0.108594	-0.243786
Chr01	3484672	3499436	-0.496861	-0.537352	-0.230630	-0.354176
Chr01	3499462	3516398	-0.442958	-0.313406	-0.119131	-0.331697
Chr01	3516510	3531014	0.261267	0.088807	0.058350	0.213639
Chr01	3531150	3542741	0.380312	0.163298	0.101768	0.205965
Chr01	3542749	3555937	0.807962	0.285333	0.248953	0.784652
Chr01	3555945	3563755	0.437127	0.181454	0.114127	0.372232
Chr01	3563858	3580893	0.582066	0.309115	0.180086	0.559188
Chr01	3580896	3588453	0.171286	0.080546	0.043612	0.132910
Chr01	3588547	3603365	0.014423	0.004311	0.002940	0.024334
Chr01	3604232	3637863	-0.383926	-0.109660	-0.060584	-0.298218
Chr01	3638762	3660060	-0.183772	-0.079142	-0.042307	-0.093776
Chr01	3660076	3688435	-0.597308	-0.182861	-0.101484	-0.438531
Chr01	3688483	3702101	-0.850136	-0.590568	-0.291990	-0.726399
Chr01	3702105	3730184	-0.559754	-0.452591	-0.183733	-0.479464
Chr01	3730242	3768948	0.267889	0.140645	0.062140	0.224226
Chr01	3769015	3783526	0.709002	0.541340	0.236494	0.549967
Chr01	3783556	3793488	0.244396	0.130235	0.071191	0.208683
Chr01	3793492	3814751	-0.198092	-0.184683	-0.076125	-0.120029
Chr01	3814797	3829150	0.393514	0.274023	0.185769	0.258235
Chr01	3831417	3839134	0.045579	0.049005	0.019010	0.025735
Chr01	3839135	3848232	-0.449722	-0.436346	-0.149229	-0.299939
Chr01	3848258	3855592	-0.252847	-0.174156	-0.071408	-0.205433
Chr01	3855593	3866543	-0.574934	-0.337284	-0.160561	-0.414675
Chr01	3866679	3880733	-0.796830	-0.399338	-0.189750	-0.761528
Chr01	3880745	3916859	-0.868702	-0.627944	-0.244764	-0.848355
Chr01	3916946	3941603	-0.709630	-0.547205	-0.241661	-0.624643
Chr01	3941608	3959421	-0.811142	-0.815532	-0.287281	-0.660502
Chr01	3959425	3974735	-0.554121	-0.277800	-0.114475	-0.413872
Chr01	3974793	3988935	0.167350	0.054035	0.036454	0.071630
Chr01	3989086	4002924	-0.369784	-0.494785	-0.215279	-0.311246
Chr01	4003555	4015005	-0.172818	-0.173827	-0.074437	-0.090447
Chr01	4015086	4026680	-0.400438	-0.562414	-0.239150	-0.208762
Chr01	4026693	4039608	-0.008258	-0.005137	-0.003212	-0.014090
Chr01	4039719	4057340	0.010544	0.007234	0.004136	-0.014408
Chr01	4057341	4064044	0.106060	0.106332	0.047090	0.070344
Chr01	4064096	4071242	0.864726	0.212932	0.180924	0.734390
Chr01	4071263	4106988	0.290197	0.115452	0.062107	0.156937
Chr01	4107070	4113921	0.056962	0.038771	0.021433	0.024208
Chr01	4113942	4125992	0.296521	0.124058	0.055661	0.243194
Chr01	4126046	4141450	-0.089864	-0.037681	-0.020708	-0.038607
Chr01	4141472	4153347	-0.262077	-0.137808	-0.064627	-0.126542
Chr01	4153609	4170975	-0.703680	-0.520713	-0.203915	-0.583124
Chr01	4171000	4178925	-0.537682	-0.545921	-0.185091	-0.368429
Chr01	4178979	4198344	0.312224	0.136398	0.068638	0.251183
Chr01	4198433	4210500	0.682317	0.492892	0.313009	0.582062
Chr01	4210668	4229302	-0.226082	-0.111545	-0.046289	-0.140136
Chr01	4229849	4245415	-0.195705	-0.098603	-0.045300	-0.116024
Chr01	4245424	4255624	-0.454304	-0.469108	-0.183219	-0.353654
Chr01	4255673	4264151	-0.038941	-0.033449	-0.013631	-0.021169
Chr01	4264177	4275033	-0.116174	-0.088024	-0.038639	-0.069943
Chr01	4275208	4284801	0.189184	0.097845	0.063233	0.114483
Chr01	4291012	4294089	0.038760	0.045285	0.020884	0.049680
Chr01	4294106	4304613	-0.143784	-0.203423	-0.095247	-0.096623
Chr01	4304619	4311212	-0.005639	-0.006266	-0.004261	-0.007089
Chr01	4311257	4317127	-0.104532	-0.087890	-0.054264	-0.051031
Chr01	4317232	4326327	-0.111421	-0.037942	-0.026251	-0.040568
Chr01	4326342	4330337	-0.088849	-0.179857	-0.061277	-0.069123
Chr01	4330403	4358780	0.134406	0.101591	0.035536	0.078663
Chr01	4358794	4375827	0.102058	0.137532	0.017898	0.075462
Chr01	4375973	4395663	0.087948	0.093946	0.050464	0.049579
Chr01	4395704	4405282	-0.079308	-0.044825	-0.029048	-0.059551
Chr01	4405333	4411977	0.384211	0.261315	0.175780	0.241780
Chr01	4412349	4419056	-0.252902	-0.443792	-0.151854	-0.119586
Chr01	4419116	4429436	0.387546	0.246077	0.149393	0.250380
Chr01	4429643	4436222	0.085121	0.071681	0.050450	0.050614
Chr01	4436498	4443558	0.002571	0.001850	0.001171	0.010764
Chr01	4443622	4451227	-0.127489	-0.087512	-0.051776	-0.049717
Chr01	4451238	4464074	0.122577	0.055981	0.041108	0.052637
Chr01	4464075	4472615	0.316438	0.130510	0.095803	0.185094
Chr01	4472666	4483835	-0.047941	-0.044139	-0.020433	-0.033735
Chr01	4483845	4488718	0.149304	0.153011	0.096735	0.066564
Chr01	4488727	4495134	0.266784	0.342739	0.204467	0.146612
Chr01	4495200	4504569	-0.422197	-0.193562	-0.136516	-0.330744
Chr01	4504570	4515479	-0.052171	-0.026072	-0.018240	-0.038225
Chr01	4515544	4538602	0.213496	0.045911	0.033450	0.167684
Chr01	4538908	4569141	-0.284371	-0.064169	-0.040939	-0.246108
Chr01	4569143	4579474	-0.745364	-1.422220	-0.431420	-0.642062
Chr01	4579476	4589083	-0.503667	-0.713842	-0.265924	-0.353347
Chr01	4589102	4600334	0.132532	0.093142	0.051716	0.088289
Chr01	4600789	4615805	-0.344616	-0.095889	-0.062769	-0.224691
Chr01	4615990	4622471	0.238336	0.183102	0.062239	0.128098
Chr01	4622473	4627019	0.012235	0.014999	0.004819	-0.000195
Chr01	4627033	4644856	0.067071	0.031870	0.021530	0.059758
Chr01	4644929	4653514	0.050671	0.030664	0.017976	0.030458
Chr01	4653673	4678571	-0.395676	-0.355483	-0.120135	-0.268543
Chr01	4678581	4688946	-0.413785	-0.321298	-0.126002	-0.225508
Chr01	4689024	4698683	-0.137494	-0.030557	-0.019908	-0.029200
Chr01	4698797	4716057	0.450832	0.237117	0.135804	0.390757
Chr01	4716059	4741349	-0.020513	-0.006578	-0.003497	-0.037599
Chr01	4741620	4794133	-0.017965	-0.003521	-0.002199	-0.016385
Chr01	4794369	4818885	0.380083	0.132537	0.063691	0.353401
Chr01	4818905	4829100	-0.023452	-0.013307	-0.004760	0.003575
Chr01	4829333	4847523	-0.559135	-0.234131	-0.151727	-0.435304
Chr01	4847699	4856956	-0.947001	-1.270238	-0.414230	-0.807600
Chr01	4857302	4864940	-0.926039	-1.435820	-0.488343	-0.909292
Chr01	4864951	4870879	-0.863247	-0.681215	-0.333491	-0.727329
Chr01	4870900	4890375	-0.570182	-0.340837	-0.199377	-0.517118
Chr01	4890497	4914267	-0.422428	-0.193779	-0.142417	-0.407015
Chr01	4914535	4925994	-0.502119	-0.246426	-0.172763	-0.467371
Chr01	4926040	4943869	-0.395275	-0.129239	-0.094108	-0.342639
Chr01	4943974	4956223	-0.265160	-0.154769	-0.090203	-0.223768
Chr01	4956285	4988815	-0.259980	-0.051796	-0.036858	-0.172434
Chr01	4988923	5005022	-0.648353	-0.193692	-0.097218	-0.322329
Chr01	5005038	5029531	0.324291	0.093569	0.056018	0.275914
Chr01	5029615	5076274	-0.613483	-0.070919	-0.048740	-0.475682
Chr01	5076654	5106529	0.053955	0.011126	0.005007	0.049244
Chr01	5106577	5116148	0.136061	0.076552	0.035651	0.096444
Chr01	5116183	5133634	0.310756	0.139710	0.075625	0.177194
Chr01	5133788	5144791	-0.204709	-0.095735	-0.059149	-0.105028
Chr01	5144884	5152106	-0.259078	-0.080845	-0.051546	-0.086252
Chr01	5152173	5169196	-0.321099	-0.103300	-0.070656	-0.162884
Chr01	5169397	5184326	-0.161363	-0.054557	-0.034096	-0.086784
Chr01	5184343	5195271	-0.056871	-0.022290	-0.016522	-0.021048
Chr01	5195347	5199149	-0.338897	-0.191430	-0.124489	-0.140306
Chr01	5199171	5205251	-0.264014	-0.098603	-0.065669	-0.068699
Chr01	5205279	5212249	-0.246414	-0.157964	-0.100715	-0.140769
Chr01	5212789	5225210	-0.287469	-0.247961	-0.163658	-0.201930
Chr01	5225292	5256755	0.123452	0.056535	0.047531	0.089507
Chr01	5256840	5279778	-0.161498	-0.023522	-0.020380	-0.099311
Chr01	5280002	5289904	0.506636	0.230684	0.218846	0.402795
Chr01	5289917	5307143	0.300280	0.056790	0.052549	0.192729
Chr01	5307152	5313910	-0.906798	-0.100147	-0.089730	-0.747112
Chr01	5314157	5351667	-0.673129	-0.188656	-0.131407	-0.494726
Chr01	5351737	5368574	-0.997189	-0.993936	-0.413859	-0.991734
Chr01	5368603	5428119	0.329603	0.083947	0.070834	0.233368
Chr01	5429473	5440870	0.404006	0.268845	0.220178	0.283156
Chr01	5440976	5458192	0.593994	0.162972	0.148184	0.468302
Chr01	5458430	5498853	-0.407496	-0.102105	-0.069668	-0.317923
Chr01	5498887	5506096	-0.816077	-0.347901	-0.171666	-0.718672
Chr01	5506141	5521994	0.187969	0.107759	0.081301	0.188018
Chr01	5522125	5539257	0.219271	0.152528	0.096437	0.175860
Chr01	5539290	5563162	0.428278	0.247135	0.186156	0.313992
Chr01	5563224	5573046	0.453306	0.363342	0.283494	0.319323
Chr01	5573119	5582643	0.484139	0.316181	0.233023	0.255685
Chr01	5582705	5591819	0.175771	0.104170	0.066359	0.072207
Chr01	5591914	5603619	-0.219468	-0.108869	-0.073581	-0.137329
