chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1547347	1552883	-0.096451	-0.054042	-0.029410	-0.062578
Chr01	1552887	1558999	-0.067888	-0.048205	-0.022261	-0.053491
Chr01	1559098	1565232	0.050243	0.036948	0.017342	0.061839
Chr01	1565297	1572588	-0.126308	-0.116477	-0.041505	-0.091622
Chr01	1572612	1580205	-0.146292	-0.114391	-0.042652	-0.152439
Chr01	1580281	1598949	-0.577906	-0.227564	-0.121236	-0.552775
Chr01	1599026	1632366	-0.882568	-0.501837	-0.271263	-0.830784
Chr01	1632820	1642841	0.113829	0.046501	0.030448	0.083182
Chr01	1642875	1652471	0.010013	0.005706	0.002366	0.024106
Chr01	1652801	1668986	0.629596	0.246322	0.158434	0.525089
Chr01	1669138	1681294	-0.334473	-0.210869	-0.129697	-0.282935
Chr01	1681311	1687500	-0.511386	-0.348344	-0.188058	-0.412407
Chr01	1687509	1690357	-0.418195	-0.424647	-0.217924	-0.233720
Chr01	1690398	1694445	-0.805569	-0.848279	-0.356431	-0.699784
Chr01	1694557	1717131	-0.419141	-0.131482	-0.076157	-0.308574
Chr01	1719305	1742276	-0.919651	-0.553099	-0.264114	-0.890519
Chr01	1742293	1788958	-0.422490	-0.110942	-0.062144	-0.351462
Chr01	1789108	1804407	-0.076737	-0.021574	-0.011314	-0.034038
Chr01	1804666	1826215	0.365789	0.110853	0.052741	0.299423
Chr01	1826240	1844211	0.256897	0.123999	0.066436	0.229234
Chr01	1844308	1857775	-0.205231	-0.075542	-0.041610	-0.143112
Chr01	1858181	1872071	-0.178429	-0.065573	-0.025513	-0.076889
Chr01	1872085	1887634	-0.619319	-0.201395	-0.095938	-0.467366
Chr01	1887641	1897206	-0.869956	-1.119735	-0.321698	-0.764250
Chr01	1897217	1906407	-0.874671	-2.045599	-0.362087	-0.755626
Chr01	1906449	1921039	-0.590476	-0.297483	-0.151617	-0.477805
Chr01	1921042	1971938	-0.505244	-0.177752	-0.083884	-0.329348
Chr01	1971975	1980375	-0.452381	-0.418558	-0.104010	-0.175005
Chr01	1980427	1991518	-0.591638	-0.499061	-0.167308	-0.459069
Chr01	1991554	2000529	0.459594	0.304803	0.134984	0.296109
Chr01	2000530	2008767	0.589590	0.440566	0.193198	0.410219
Chr01	2008778	2022606	-0.112501	-0.042822	-0.023087	-0.078586
Chr01	2022681	2040917	-0.346302	-0.084477	-0.061370	-0.263280
Chr01	2040982	2049895	-0.253245	-0.125025	-0.084534	-0.244071
Chr01	2050339	2064327	-0.047278	-0.012669	-0.009228	-0.053358
Chr01	2064330	2079274	0.193495	0.116461	0.064437	0.138912
Chr01	2079310	2091572	0.050106	0.024186	0.014965	0.046814
Chr01	2091595	2099442	-0.156188	-0.049212	-0.035571	-0.086760
Chr01	2099464	2113620	-0.077385	-0.018956	-0.010262	-0.052591
Chr01	2115295	2130513	0.658023	0.207894	0.134722	0.540186
Chr01	2130523	2155370	-0.206501	-0.097007	-0.059950	-0.159731
Chr01	2155456	2170032	-0.053587	-0.031141	-0.020027	-0.048550
Chr01	2170075	2181387	0.747654	0.209703	0.192044	0.605771
Chr01	2181466	2188084	0.309817	0.127532	0.104095	0.274074
Chr01	2188174	2202456	0.103547	0.030110	0.024838	0.071893
Chr01	2202686	2210516	-0.391419	-0.260229	-0.164422	-0.324227
Chr01	2210585	2217971	0.139336	0.056494	0.043376	0.104501
Chr01	2218258	2225584	0.375464	0.218471	0.122316	0.143811
Chr01	2225596	2230751	-0.097885	-0.093981	-0.042938	-0.031973
Chr01	2230757	2235067	0.003275	0.003006	0.001694	-0.019190
Chr01	2235164	2244244	-0.056453	-0.040103	-0.022733	-0.037216
Chr01	2244343	2250575	-0.523142	-0.576171	-0.250636	-0.378681
Chr01	2250594	2257859	-0.260668	-0.193424	-0.103897	-0.151828
Chr01	2257887	2263219	-0.433256	-0.209189	-0.130379	-0.144750
Chr01	2263223	2270837	0.043935	0.021999	0.016550	0.023222
Chr01	2270995	2277558	0.639567	0.330507	0.260136	0.299656
Chr01	2277733	2296736	0.035442	0.014717	0.010879	0.052927
Chr01	2296960	2315555	-0.087701	-0.061886	-0.031837	-0.052490
Chr01	2315699	2360544	-0.298749	-0.230008	-0.116261	-0.171778
Chr01	2360550	2377242	0.020374	0.014935	0.008605	0.041132
Chr01	2377251	2396691	0.192528	0.112522	0.068523	0.170050
Chr01	2396734	2413363	-0.031923	-0.020353	-0.012950	-0.015299
Chr01	2413473	2421245	-0.223318	-0.162787	-0.097089	-0.134539
Chr01	2421268	2427994	-0.208690	-0.152367	-0.093624	-0.117285
Chr01	2428001	2433507	0.061645	0.026625	0.017443	0.037594
Chr01	2433509	2437680	-0.066801	-0.067020	-0.037100	-0.014007
Chr01	2437699	2446630	0.251720	0.139733	0.087471	0.198015
Chr01	2446652	2467291	0.292217	0.153013	0.102255	0.193502
Chr01	2467364	2473036	0.327259	0.258433	0.152175	0.229980
Chr01	2473068	2478959	-0.084256	-0.058862	-0.034877	-0.059330
Chr01	2478973	2495155	-0.000834	-0.000275	-0.000192	-0.000585
Chr01	2495224	2499892	0.167766	0.125544	0.092480	0.120730
Chr01	2500547	2507372	-0.419184	-0.287951	-0.181072	-0.342947
Chr01	2507668	2519551	0.101653	0.073845	0.047026	0.069239
Chr01	2519759	2534337	-0.681471	-0.390649	-0.203717	-0.482945
Chr01	2534392	2540789	-0.663258	-0.574559	-0.297306	-0.548948
Chr01	2541071	2567742	-0.302375	-0.219890	-0.120753	-0.217339
Chr01	2567762	2595457	-0.290910	-0.336917	-0.125462	-0.152029
Chr01	2595535	2609783	-0.523100	-0.622654	-0.118728	-0.169851
Chr01	2610449	2615970	-0.444416	-0.579621	-0.202847	-0.313393
Chr01	2615973	2620550	0.219064	0.167119	0.091356	0.136264
Chr01	2620648	2627403	0.015332	0.013768	0.007684	0.010557
Chr01	2627410	2638672	0.397986	0.333473	0.165324	0.289462
Chr01	2638789	2644830	0.299921	0.251623	0.131200	0.204639
Chr01	2645092	2654817	-0.231923	-0.286832	-0.099367	-0.175922
Chr01	2654943	2660782	-0.011335	-0.005358	-0.003017	0.000305
Chr01	2660860	2664391	0.697746	0.233205	0.195881	0.405883
Chr01	2664488	2670877	0.356457	0.128003	0.101392	0.162998
Chr01	2670902	2678060	0.170561	0.074543	0.055825	0.063689
Chr01	2678132	2686795	0.357026	0.132216	0.092910	0.208533
Chr01	2686805	2694392	0.085855	0.051998	0.030844	0.065772
Chr01	2694449	2704043	-0.012787	-0.005865	-0.003643	0.002205
Chr01	2704055	2711364	0.058796	0.020719	0.011374	0.061079
Chr01	2711431	2715832	0.013657	0.007079	0.002950	0.027347
Chr01	2715846	2718935	-0.259636	-0.176420	-0.076073	-0.189189
Chr01	2719028	2723903	0.054442	0.030976	0.014306	0.053378
Chr01	2723916	2732758	0.102763	0.047340	0.027681	0.040884
Chr01	2732792	2737760	-0.036847	-0.034636	-0.017416	-0.046201
Chr01	2737800	2749892	-0.301747	-0.250434	-0.112348	-0.137590
Chr01	2749894	2761596	0.101412	0.039220	0.027900	0.051444
Chr01	2761948	2772502	-0.166874	-0.041231	-0.030568	-0.071475
Chr01	2772575	2780053	0.341240	0.123967	0.099099	0.176715
Chr01	2780061	2805173	0.015159	0.010135	0.004853	0.007570
Chr01	2805227	2814608	-0.067681	-0.047800	-0.030244	-0.055455
Chr01	2814675	2821987	0.070159	0.073412	0.038539	0.043356
Chr01	2821992	2839663	-0.326533	-0.415516	-0.168638	-0.195048
Chr01	2839668	2851503	-0.506635	-0.402314	-0.213738	-0.422192
Chr01	2851552	2863900	-0.905119	-1.427807	-0.437839	-0.815558
Chr01	2863939	2880789	-0.573203	-0.387205	-0.200653	-0.360345
Chr01	2880807	2891873	-0.188467	-0.128583	-0.065876	-0.127608
Chr01	2892119	2906541	-0.805286	-1.382556	-0.368702	-0.642452
Chr01	2906723	2915203	-0.316182	-0.120620	-0.076401	-0.214947
Chr01	2915227	2923562	-0.612149	-0.654544	-0.233828	-0.488859
Chr01	2923573	2940685	-0.700412	-0.344370	-0.196593	-0.564441
Chr01	2940837	2947994	0.273218	0.118935	0.084301	0.126125
Chr01	2948026	2956454	0.265764	0.117983	0.078376	0.156443
Chr01	2956485	2972666	-0.006639	-0.001916	-0.001240	0.002916
Chr01	2973273	3004226	-0.045491	-0.023757	-0.011298	-0.028545
Chr01	3004324	3021492	-0.747369	-0.660504	-0.204298	-0.476466
Chr01	3021903	3033127	-0.524437	-0.386505	-0.174201	-0.334406
Chr01	3033426	3051624	-0.625872	-0.736134	-0.279148	-0.443552
Chr01	3051654	3067511	-0.629166	-0.676945	-0.309930	-0.527222
Chr01	3067583	3081878	0.213812	0.060798	0.045458	0.136704
Chr01	3081923	3093530	-0.048952	-0.017923	-0.012603	-0.032932
Chr01	3093656	3110472	0.137572	0.044043	0.030082	0.082343
Chr01	3110477	3134188	0.336998	0.065886	0.051202	0.232963
Chr01	3134572	3163306	-0.239016	-0.038452	-0.027738	-0.137474
Chr01	3163348	3170892	-0.161313	-0.082446	-0.049820	-0.076685
Chr01	3170909	3187399	-0.218488	-0.088235	-0.053916	-0.162643
Chr01	3187647	3212935	-0.365542	-0.094614	-0.052394	-0.340748
Chr01	3213662	3240214	-0.108739	-0.034301	-0.020238	-0.109365
Chr01	3240545	3270596	0.173768	0.037381	0.026595	0.130189
Chr01	3270606	3279153	-0.084371	-0.035349	-0.022877	-0.037223
Chr01	3279195	3293717	-0.016147	-0.007985	-0.004847	-0.019372
Chr01	3293866	3300105	-0.047788	-0.029636	-0.013480	-0.041673
Chr01	3300136	3320526	-0.390286	-0.152804	-0.079634	-0.292774
Chr01	3320553	3343616	-0.029395	-0.007717	-0.004836	-0.016425
Chr01	3343620	3359580	-0.395498	-0.207793	-0.102043	-0.286110
Chr01	3359624	3380923	-0.408991	-0.198047	-0.088833	-0.346261
Chr01	3380974	3403317	-0.194964	-0.047607	-0.032063	-0.142809
Chr01	3404137	3419249	0.129409	0.060982	0.047151	0.062391
Chr01	3419275	3426341	0.059840	0.059632	0.043398	0.030679
Chr01	3426741	3446457	-0.477901	-0.157180	-0.085445	-0.425280
Chr01	3446460	3463719	0.116519	0.025799	0.015759	0.073562
Chr01	3463906	3481170	-0.612753	-0.297034	-0.141960	-0.457853
Chr01	3481195	3490991	0.083115	0.034157	0.024435	0.056115
Chr01	3492187	3513260	-0.533926	-0.271747	-0.127875	-0.460019
Chr01	3513268	3530768	-0.597268	-0.120969	-0.082943	-0.417027
Chr01	3531012	3556014	0.269084	0.074603	0.053616	0.213073
Chr01	3556024	3575420	0.452027	0.204949	0.123188	0.379401
Chr01	3575426	3588272	-0.449309	-0.160087	-0.093945	-0.425142
Chr01	3588291	3611843	0.097374	0.016666	0.013211	0.075479
Chr01	3611900	3648569	-0.268306	-0.061909	-0.034633	-0.176242
Chr01	3649159	3673932	0.121347	0.030230	0.019841	0.099782
Chr01	3674310	3704974	-0.218750	-0.041219	-0.025606	-0.166216
Chr01	3705033	3749544	-0.367232	-0.192595	-0.080658	-0.297276
Chr01	3749612	3771775	-0.400868	-0.131045	-0.072959	-0.308737
Chr01	3771894	3783788	-0.271183	-0.103126	-0.054353	-0.179043
Chr01	3783791	3792789	0.151257	0.094949	0.051496	0.118707
Chr01	3792817	3814648	0.110539	0.047640	0.025665	0.040590
Chr01	3814657	3835507	-0.190432	-0.137671	-0.059266	-0.113130
Chr01	3835540	3842710	-0.135620	-0.108237	-0.046744	-0.088053
Chr01	3842724	3863413	-0.215291	-0.092984	-0.043334	-0.169129
Chr01	3863428	3875363	-0.929933	-0.995910	-0.320436	-0.918817
Chr01	3875452	3907047	-0.948218	-0.998531	-0.316168	-0.943859
Chr01	3907300	3927749	-0.790955	-0.895856	-0.316160	-0.739084
Chr01	3927805	3954997	-0.438781	-0.125242	-0.065996	-0.303479
Chr01	3955021	3970929	-0.845135	-0.866134	-0.277211	-0.684809
Chr01	3970965	3989883	-0.008969	-0.001320	-0.000977	-0.021640
Chr01	3989897	4007863	-0.391217	-0.048452	-0.037677	-0.249124
Chr01	4008089	4021342	-0.550199	-0.124924	-0.080700	-0.229777
Chr01	4021360	4029769	0.155752	0.040971	0.031915	0.064545
Chr01	4029773	4036356	-0.193001	-0.108288	-0.062600	-0.079633
Chr01	4036419	4049880	-0.030940	-0.017584	-0.010942	-0.025183
Chr01	4049978	4059400	-0.020685	-0.012912	-0.008127	-0.040826
Chr01	4059402	4072088	0.191653	0.034476	0.028429	0.134527
Chr01	4072190	4106364	-0.362022	-0.018309	-0.016176	-0.175090
Chr01	4106394	4111286	0.157183	0.126684	0.074379	0.077656
Chr01	4111465	4125992	-0.409235	-0.094104	-0.058237	-0.294781
Chr01	4126052	4143465	-0.468294	-0.200383	-0.108535	-0.337389
Chr01	4143631	4167459	-0.273100	-0.083638	-0.047967	-0.147389
Chr01	4167482	4175480	-0.431187	-0.377283	-0.132828	-0.230932
Chr01	4175510	4185161	-0.356785	-0.237557	-0.111431	-0.211508
Chr01	4185236	4206330	-0.412562	-0.179860	-0.093989	-0.381613
Chr01	4206855	4228796	-0.265544	-0.087260	-0.046859	-0.201993
Chr01	4231767	4249688	-0.514752	-0.138429	-0.081827	-0.411030
Chr01	4249774	4263768	-0.167552	-0.074736	-0.043796	-0.124411
Chr01	4263838	4275427	-0.254255	-0.075156	-0.053038	-0.197654
Chr01	4275606	4291441	-0.181537	-0.097447	-0.063916	-0.105591
Chr01	4291481	4299262	-0.245968	-0.170587	-0.111885	-0.187177
Chr01	4299297	4315398	0.053038	0.024805	0.018450	0.040409
Chr01	4315554	4326441	-0.166133	-0.040644	-0.031444	-0.077643
Chr01	4326474	4330246	-0.365453	-0.572720	-0.237956	-0.160515
Chr01	4330273	4339625	-0.097728	-0.063679	-0.036233	-0.056815
Chr01	4339704	4364132	-0.913819	-2.555727	-0.616133	-0.896328
Chr01	4364161	4375176	-0.880315	-1.525998	-0.480658	-0.791514
Chr01	4375230	4393897	-0.505773	-0.493476	-0.254155	-0.370436
Chr01	4393992	4404658	-0.029412	-0.011314	-0.008516	-0.032878
Chr01	4404767	4412474	-0.047727	-0.025398	-0.017676	-0.002971
Chr01	4412680	4420505	-0.593034	-0.748837	-0.284482	-0.243127
Chr01	4420574	4424124	-0.238756	-0.092567	-0.069294	-0.085639
Chr01	4424337	4434227	0.084595	0.041841	0.031062	0.030399
Chr01	4434287	4442243	0.082513	0.049738	0.034582	0.052578
Chr01	4442442	4450195	-0.313457	-0.305235	-0.164607	-0.206570
Chr01	4450217	4461283	0.058077	0.046504	0.031245	0.025303
Chr01	4461421	4467547	-0.263555	-0.144346	-0.087600	-0.188623
Chr01	4467554	4472455	-0.079114	-0.040750	-0.027386	-0.028842
Chr01	4472476	4483669	-0.236840	-0.196500	-0.095900	-0.184679
Chr01	4483776	4488251	-0.182763	-0.241389	-0.098012	-0.090909
Chr01	4488277	4495337	0.125205	0.091568	0.067899	0.066982
Chr01	4495433	4509588	0.075380	0.018499	0.014724	0.054775
Chr01	4509614	4531617	-0.019879	-0.003432	-0.002714	-0.000000
Chr01	4531631	4569146	-0.566931	-0.098725	-0.069935	-0.477193
Chr01	4569185	4581597	-0.304430	-0.156554	-0.086358	-0.267714
Chr01	4581621	4603109	-0.112553	-0.041170	-0.022970	-0.084450
Chr01	4603275	4614630	-0.286647	-0.135420	-0.082587	-0.167546
Chr01	4614715	4624784	0.189456	0.050609	0.027348	0.100822
Chr01	4624809	4642632	0.176256	0.056124	0.040873	0.146295
Chr01	4642701	4656533	0.270792	0.092780	0.063306	0.275114
Chr01	4656541	4680942	-0.545011	-0.411700	-0.169894	-0.446870
Chr01	4680968	4695102	-0.491506	-0.180584	-0.106155	-0.302178
Chr01	4695202	4704134	-0.577360	-0.266296	-0.166378	-0.396298
Chr01	4707378	4717136	-0.699215	-0.410119	-0.219061	-0.525967
Chr01	4717262	4734342	-0.884290	-0.738138	-0.314123	-0.751209
Chr01	4734343	4768150	-0.835494	-0.191084	-0.124724	-0.692903
Chr01	4768196	4793914	-0.477613	-0.236408	-0.114798	-0.424123
Chr01	4794061	4822289	0.312391	0.069605	0.040034	0.256475
Chr01	4822295	4850508	-0.264180	-0.044998	-0.035189	-0.228005
Chr01	4850579	4861696	-0.917268	-0.631553	-0.296548	-0.874877
Chr01	4861730	4867734	-0.858217	-0.747782	-0.334322	-0.686663
Chr01	4867747	4876511	-0.710016	-0.477439	-0.216995	-0.499651
Chr01	4877542	4897793	-0.776856	-0.282340	-0.189694	-0.659669
Chr01	4904780	4920341	-0.834383	-0.371780	-0.243652	-0.804027
Chr01	4920399	4940422	-0.868547	-0.271251	-0.180239	-0.699879
Chr01	4940569	4966911	-0.359228	-0.070098	-0.054746	-0.354612
