chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1499370	1510393	-0.416328	-0.190451	-0.122414	-0.386053
Chr01	1511171	1532721	-0.424160	-0.120584	-0.083790	-0.367770
Chr01	1532771	1538102	-0.065155	-0.045052	-0.030664	-0.054681
Chr01	1538110	1546985	-0.017075	-0.008908	-0.005332	-0.023464
Chr01	1547242	1563943	0.059752	0.020078	0.012475	0.093749
Chr01	1564066	1573031	-0.294585	-0.094373	-0.043997	-0.199821
Chr01	1573039	1582008	0.149624	0.066355	0.029817	0.118372
Chr01	1582299	1596492	0.679694	0.398098	0.185113	0.634142
Chr01	1596794	1629645	0.099909	0.040477	0.019418	0.085198
Chr01	1629660	1641611	-0.257881	-0.090249	-0.056801	-0.216347
Chr01	1641665	1653828	-0.699018	-0.603661	-0.234655	-0.635691
Chr01	1654691	1669293	0.578639	0.208965	0.147690	0.535406
Chr01	1669305	1678996	0.082063	0.035767	0.022992	0.075262
Chr01	1679156	1687902	-0.162334	-0.075218	-0.040297	-0.091832
Chr01	1687904	1690645	-0.231099	-0.347101	-0.161925	-0.136684
Chr01	1690688	1704513	0.023696	0.010073	0.003467	0.024380
Chr01	1704526	1737254	-0.510024	-0.152639	-0.079932	-0.419729
Chr01	1737364	1784491	-0.562704	-0.244698	-0.103794	-0.499746
Chr01	1784978	1797431	-0.345748	-0.141926	-0.074173	-0.248042
Chr01	1797567	1815324	0.124736	0.043547	0.019672	0.128124
Chr01	1815327	1841191	0.048289	0.019793	0.007992	0.054959
Chr01	1841491	1860741	0.455488	0.181696	0.094376	0.477972
Chr01	1860839	1873877	-0.737296	-0.567425	-0.170999	-0.541415
Chr01	1873969	1891830	-0.335251	-0.155844	-0.065416	-0.266440
Chr01	1891933	1898096	-0.657621	-0.825900	-0.181758	-0.593728
Chr01	1898136	1975426	-0.408974	-0.092937	-0.050600	-0.340585
Chr01	1975647	1997489	0.332159	0.090495	0.040448	0.249707
Chr01	1998469	2009995	-0.102008	-0.020219	-0.011163	-0.045960
Chr01	2010014	2031228	0.132549	0.038366	0.022162	0.091194
Chr01	2031962	2048364	0.013243	0.005122	0.003286	0.006759
Chr01	2048507	2056782	-0.156394	-0.098886	-0.059432	-0.095524
Chr01	2056800	2071902	0.483011	0.212034	0.121255	0.275038
Chr01	2071924	2094618	0.119115	0.037265	0.024821	0.098817
Chr01	2094967	2111894	-0.078512	-0.028658	-0.011839	-0.065566
Chr01	2111947	2132186	0.005367	0.001874	0.001172	-0.011392
Chr01	2132189	2157603	-0.134189	-0.064038	-0.043503	-0.092904
Chr01	2157616	2182453	0.245979	0.069538	0.048965	0.128026
Chr01	2182516	2197899	0.198416	0.061333	0.043196	0.162483
Chr01	2197950	2211671	-0.124312	-0.069692	-0.042640	-0.099865
Chr01	2212018	2222975	0.238703	0.162367	0.094671	0.184226
Chr01	2223095	2230381	-0.106957	-0.053058	-0.033097	-0.057310
Chr01	2230476	2240037	-0.046263	-0.022216	-0.015194	-0.040929
Chr01	2240043	2252617	-0.013766	-0.010613	-0.005489	-0.009207
Chr01	2252629	2258032	-0.094591	-0.158452	-0.066510	-0.049200
Chr01	2258062	2264878	-0.058207	-0.070843	-0.037017	-0.035565
Chr01	2265100	2272238	0.352404	0.181198	0.154652	0.208938
Chr01	2272448	2286807	0.397024	0.085708	0.074022	0.157677
Chr01	2286816	2310407	-0.040852	-0.012080	-0.008464	-0.031882
Chr01	2310432	2376413	0.245754	0.066819	0.045081	0.122105
Chr01	2376421	2396205	-0.068606	-0.040110	-0.021912	-0.049650
Chr01	2396222	2420226	0.029544	0.009961	0.007315	0.058174
Chr01	2420484	2435482	0.346622	0.153490	0.107252	0.280653
Chr01	2435502	2444716	0.338122	0.150788	0.110031	0.273914
Chr01	2444757	2461280	0.375870	0.248980	0.160942	0.250288
Chr01	2461513	2474088	0.366298	0.283095	0.201018	0.302534
Chr01	2474247	2483905	0.468182	0.254066	0.195992	0.413671
Chr01	2483967	2495788	0.250373	0.205538	0.132680	0.156951
Chr01	2495812	2501352	0.477853	0.439318	0.330355	0.397064
Chr01	2501403	2506974	0.443176	0.288482	0.205388	0.319595
Chr01	2507203	2530149	0.124376	0.055718	0.034972	0.080346
Chr01	2530223	2540113	0.214780	0.151245	0.090371	0.140925
Chr01	2540114	2592379	-0.023740	-0.010738	-0.006298	-0.001028
Chr01	2592385	2600272	-0.511457	-0.535081	-0.262661	-0.309269
Chr01	2600277	2605082	-0.659474	-0.771068	-0.353016	-0.416407
Chr01	2605084	2613628	-0.560243	-0.652005	-0.289674	-0.385540
Chr01	2613653	2617491	0.279682	0.214684	0.147489	0.195438
Chr01	2617526	2622983	0.168631	0.135255	0.077149	0.111675
Chr01	2623013	2636942	0.270601	0.145140	0.091039	0.202218
Chr01	2637063	2658583	0.306670	0.113613	0.072839	0.273720
Chr01	2658600	2665469	0.629058	0.197041	0.175095	0.612917
Chr01	2665962	2675711	0.343465	0.148246	0.119323	0.283656
Chr01	2675825	2687309	0.497904	0.200281	0.156499	0.433655
Chr01	2687331	2694989	0.049875	0.042419	0.026626	0.023470
Chr01	2695017	2706036	0.179068	0.123734	0.066355	0.126977
Chr01	2706101	2717467	0.579540	0.171471	0.087572	0.393944
Chr01	2717524	2722146	0.582446	0.342163	0.195093	0.523693
Chr01	2722188	2731953	0.094002	0.072656	0.027522	0.045864
Chr01	2732129	2736716	0.234877	0.245695	0.132218	0.140856
Chr01	2736816	2747077	-0.073321	-0.090184	-0.031425	-0.031292
Chr01	2747146	2751511	-0.236597	-0.378316	-0.126829	-0.160962
Chr01	2751566	2761906	-0.138025	-0.177942	-0.077816	-0.077490
Chr01	2761948	2772809	0.062116	0.066349	0.021531	0.066720
Chr01	2772933	2783277	-0.374555	-0.308968	-0.131370	-0.244215
Chr01	2783456	2791621	-0.189235	-0.162228	-0.084021	-0.091387
Chr01	2791673	2795844	-0.261462	-0.263423	-0.125765	-0.152967
Chr01	2795885	2805872	-0.669631	-0.755720	-0.314982	-0.430270
Chr01	2805944	2814062	0.264478	0.172091	0.124507	0.138953
Chr01	2814073	2827914	0.149442	0.090344	0.054430	0.080620
Chr01	2828250	2847073	0.017151	0.012553	0.007594	0.012152
Chr01	2847422	2871392	-0.215385	-0.110944	-0.069078	-0.108678
Chr01	2872480	2891740	0.073718	0.029306	0.017628	0.069505
Chr01	2891747	2918151	-0.094539	-0.031334	-0.019029	-0.109547
Chr01	2918337	2939746	0.193045	0.087063	0.050045	0.151043
Chr01	2939918	2955568	0.579761	0.237593	0.163501	0.566778
Chr01	2955638	2978719	0.414181	0.140835	0.096914	0.337733
Chr01	2978742	3020254	-0.287485	-0.073217	-0.042951	-0.169282
Chr01	3020340	3032955	-0.412166	-0.171609	-0.081301	-0.228321
Chr01	3033071	3053749	-0.638292	-0.423925	-0.204970	-0.487028
Chr01	3053794	3072911	-0.257805	-0.122553	-0.078174	-0.200667
Chr01	3073197	3084994	0.050419	0.026144	0.017171	0.019684
Chr01	3085530	3094827	0.051299	0.030394	0.018642	0.034076
Chr01	3094857	3106641	0.088308	0.063587	0.038179	0.056902
Chr01	3106958	3128727	0.406599	0.152496	0.103878	0.339302
Chr01	3128730	3156120	-0.135181	-0.032513	-0.021042	-0.069346
Chr01	3156199	3166217	-0.082798	-0.059411	-0.033681	-0.039399
Chr01	3166228	3173557	-0.055966	-0.040076	-0.019779	-0.016287
Chr01	3173559	3178348	-0.128651	-0.166974	-0.058165	-0.097904
Chr01	3178391	3206078	-0.148644	-0.031749	-0.019741	-0.111046
Chr01	3206080	3242109	-0.288741	-0.062371	-0.036770	-0.254528
Chr01	3242276	3271070	-0.098002	-0.043038	-0.025000	-0.054025
Chr01	3271157	3285345	-0.172102	-0.085172	-0.052491	-0.117251
Chr01	3285348	3300277	0.024202	0.009044	0.004933	0.024087
Chr01	3300301	3323050	-0.268673	-0.108211	-0.051509	-0.145880
Chr01	3323082	3339966	0.233480	0.080126	0.048887	0.150519
Chr01	3340024	3362839	-0.652726	-0.312082	-0.159071	-0.491256
Chr01	3362944	3377264	0.199589	0.106181	0.046534	0.137806
Chr01	3378038	3401949	0.473010	0.088838	0.060301	0.353316
Chr01	3401997	3418955	0.280999	0.092219	0.067372	0.105628
Chr01	3419249	3430570	-0.206470	-0.186468	-0.086089	-0.151518
Chr01	3430617	3443536	0.316720	0.146410	0.049977	0.216649
Chr01	3443810	3464463	-0.168160	-0.047681	-0.022034	-0.121097
Chr01	3464588	3498944	-0.244473	-0.096284	-0.047808	-0.181251
Chr01	3499111	3529436	0.128428	0.030201	0.017783	0.113579
Chr01	3529468	3574355	-0.282164	-0.064753	-0.033167	-0.184202
Chr01	3574365	3587911	-0.197092	-0.084079	-0.047142	-0.134838
Chr01	3587938	3609326	0.131299	0.048266	0.031657	0.100284
Chr01	3609460	3638929	-0.075839	-0.024356	-0.013148	-0.036777
Chr01	3638951	3674277	-0.131762	-0.034026	-0.021846	-0.106270
Chr01	3674310	3694536	-0.147072	-0.040258	-0.026044	-0.134917
Chr01	3694564	3714143	-0.081770	-0.029380	-0.015851	-0.069383
Chr01	3715446	3752575	-0.162158	-0.101409	-0.037269	-0.105776
Chr01	3752630	3776888	0.462266	0.314089	0.124280	0.386714
Chr01	3776940	3789311	0.136436	0.058312	0.032448	0.070669
Chr01	3789314	3795188	-0.410672	-0.418076	-0.172287	-0.262659
Chr01	3795239	3818804	-0.538775	-0.607178	-0.247981	-0.346042
Chr01	3818825	3836708	-0.517453	-0.343716	-0.218295	-0.394345
Chr01	3836733	3848882	-0.145600	-0.074408	-0.035635	-0.107809
Chr01	3848904	3867264	0.071965	0.026819	0.013436	0.053343
Chr01	3867544	3899803	-0.308577	-0.091151	-0.039479	-0.275188
Chr01	3899993	3929027	-0.564198	-0.264267	-0.123234	-0.504350
Chr01	3929078	3961625	0.036892	0.011484	0.005202	0.069980
Chr01	3961674	3988453	-0.334359	-0.103741	-0.063626	-0.330460
Chr01	3988656	4002286	-0.393646	-0.429647	-0.191547	-0.243628
Chr01	4002825	4022636	-0.497018	-0.299271	-0.174430	-0.405400
Chr01	4022640	4035363	0.453648	0.108143	0.090304	0.313209
Chr01	4036150	4057470	0.703870	0.389006	0.278709	0.591292
Chr01	4057691	4069866	0.656988	0.187096	0.141766	0.585128
Chr01	4069974	4114740	0.277928	0.066074	0.047259	0.242615
Chr01	4114838	4139834	0.311590	0.119921	0.064798	0.296650
Chr01	4139839	4153154	0.185025	0.168085	0.078330	0.156325
Chr01	4153267	4176133	0.229098	0.238016	0.052175	0.212653
Chr01	4176140	4196113	0.419752	0.265060	0.097514	0.281628
Chr01	4196308	4213037	-0.145683	-0.048429	-0.029164	-0.143430
Chr01	4213087	4236270	-0.081225	-0.049116	-0.017170	-0.031176
Chr01	4236338	4250069	-0.472770	-0.266116	-0.145455	-0.368466
Chr01	4250131	4264151	-0.313846	-0.212174	-0.108935	-0.236230
Chr01	4264177	4270649	-0.308833	-0.213101	-0.087704	-0.152268
Chr01	4270708	4278943	0.050339	0.031636	0.018836	0.024473
Chr01	4279481	4294223	0.638340	0.276592	0.199993	0.546552
Chr01	4294228	4307270	0.060500	0.031872	0.021956	0.035354
Chr01	4307315	4320815	0.328450	0.203323	0.135521	0.242130
Chr01	4320818	4329620	-0.220337	-0.277765	-0.121759	-0.141922
Chr01	4329628	4355234	0.078048	0.052315	0.024870	0.048638
Chr01	4358436	4381121	0.283870	0.145230	0.039051	0.158893
Chr01	4381128	4404767	0.133319	0.071742	0.047807	0.060980
Chr01	4404768	4413832	0.331430	0.187025	0.117583	0.113785
Chr01	4414053	4424928	0.287393	0.181613	0.094243	0.118302
Chr01	4424929	4434341	0.172636	0.128911	0.087384	0.095523
Chr01	4434344	4440748	-0.218373	-0.199466	-0.115400	-0.133627
Chr01	4440829	4450390	0.085847	0.068533	0.037369	0.043687
Chr01	4450444	4462864	0.358443	0.155901	0.117683	0.167779
Chr01	4462868	4469712	0.233203	0.097645	0.066719	0.123488
Chr01	4469735	4483608	0.099852	0.051870	0.027660	0.072377
Chr01	4483667	4488506	-0.040444	-0.044367	-0.024215	-0.029501
Chr01	4488523	4495337	0.204187	0.219419	0.154299	0.136475
Chr01	4495370	4502067	0.362261	0.279295	0.190241	0.230204
Chr01	4502086	4510234	-0.000351	-0.000235	-0.000144	0.000600
Chr01	4510248	4529245	-0.020792	-0.005839	-0.004262	-0.003283
Chr01	4529262	4561778	-0.236260	-0.076488	-0.043359	-0.140086
Chr01	4561780	4576144	0.185041	0.104284	0.042683	0.077645
Chr01	4576222	4588667	0.221694	0.111102	0.059369	0.134577
Chr01	4588693	4607002	0.164030	0.081150	0.049393	0.117747
Chr01	4607034	4620942	-0.006883	-0.002709	-0.001764	0.006616
Chr01	4620981	4627505	0.244647	0.106117	0.050260	0.124012
Chr01	4627709	4644856	0.108418	0.050493	0.032383	0.060011
Chr01	4644991	4656567	-0.177080	-0.124404	-0.058981	-0.091819
Chr01	4656709	4680482	-0.137196	-0.097604	-0.039278	-0.103020
Chr01	4680495	4698644	0.411123	0.145420	0.098761	0.348007
Chr01	4698651	4716057	0.204212	0.121838	0.074001	0.180424
Chr01	4716059	4760113	0.239348	0.067715	0.034292	0.186362
Chr01	4760218	4801708	0.689006	0.224063	0.113018	0.665432
Chr01	4801753	4826535	-0.180887	-0.067817	-0.030719	-0.152247
Chr01	4826561	4848058	-0.060678	-0.011030	-0.008461	-0.018597
Chr01	4848106	4859915	-0.893204	-0.820681	-0.323420	-0.753182
Chr01	4859930	4870194	-0.105872	-0.059567	-0.031613	-0.060928
Chr01	4870323	4892254	-0.283139	-0.095191	-0.064527	-0.193831
Chr01	4892255	4937914	-0.327989	-0.056236	-0.044030	-0.273566
Chr01	4938036	4954050	-0.657254	-0.167385	-0.121470	-0.504041
Chr01	4954316	4983543	-0.294707	-0.082550	-0.059155	-0.218534
Chr01	4983609	5001006	-0.826438	-0.680746	-0.310800	-0.692339
Chr01	5001025	5006674	-0.528564	-0.478599	-0.244421	-0.450873
Chr01	5006773	5024136	-0.144096	-0.083162	-0.038797	-0.084416
Chr01	5024266	5074125	-0.538700	-0.138461	-0.082854	-0.392530
Chr01	5074270	5081893	-0.915941	-1.725336	-0.492086	-0.899455
Chr01	5081897	5099374	-0.828368	-0.608656	-0.242583	-0.703262
Chr01	5099533	5115838	0.440704	0.153646	0.082078	0.328257
Chr01	5116148	5144039	-0.026800	-0.006615	-0.004579	-0.000349
Chr01	5144175	5167537	-0.088787	-0.026734	-0.017356	-0.074681
Chr01	5167543	5192416	-0.258021	-0.080949	-0.053837	-0.202431
Chr01	5192507	5201759	-0.001875	-0.000943	-0.000568	-0.002841
Chr01	5201793	5208466	-0.099487	-0.039888	-0.028917	-0.043075
Chr01	5208491	5216746	-0.060663	-0.040305	-0.025257	-0.035512
Chr01	5216911	5257447	0.121359	0.047926	0.040255	0.093722
Chr01	5257481	5321464	0.131715	0.028624	0.023403	0.076284
Chr01	5321466	5420051	0.059212	0.018144	0.010110	0.024986
Chr01	5420123	5443936	0.531500	0.229616	0.196331	0.377982
Chr01	5444222	5478116	0.030241	0.006943	0.005886	0.027064
Chr01	5478170	5498576	-0.588263	-0.236381	-0.161898	-0.563775
Chr01	5498588	5504876	-0.974377	-0.396824	-0.262497	-0.974466
Chr01	5504891	5515410	-0.511292	-0.231672	-0.160614	-0.421784
Chr01	5515542	5533730	0.015190	0.005444	0.004241	0.019596
Chr01	5534376	5563224	0.362436	0.163870	0.125362	0.253796
Chr01	5563246	5578819	0.333277	0.214943	0.158736	0.211174
Chr01	5578996	5590329	-0.390012	-0.167695	-0.116315	-0.250485
Chr01	5590580	5603205	-0.340433	-0.172313	-0.109784	-0.245181
Chr01	5603231	5619088	-0.240852	-0.125045	-0.048657	-0.134914
Chr01	5619138	5632326	0.100041	0.039694	0.014689	0.026674
Chr01	5632357	5645380	0.496330	0.376921	0.207521	0.404934
Chr01	5645481	5692829	0.611705	0.221087	0.127829	0.473278
Chr01	5692870	5704969	-0.382456	-0.259875	-0.111598	-0.144671
Chr01	5705044	5716755	-0.399707	-0.311003	-0.132407	-0.203886
Chr01	5716923	5725840	0.183934	0.105661	0.061509	0.143345
Chr01	5725867	5746549	-0.170632	-0.086186	-0.047004	-0.113205
Chr01	5746557	5766576	-0.626848	-0.464352	-0.222536	-0.492534
Chr01	5767992	5779023	0.015540	0.006469	0.003521	0.004884
Chr01	5779052	5797217	-0.612217	-0.286112	-0.149584	-0.481486
Chr01	5797220	5826306	0.705278	0.295087	0.199663	0.432964
Chr01	5826539	5843621	0.402750	0.136670	0.072792	0.158345
Chr01	5843628	5851001	-0.231125	-0.169209	-0.088001	-0.099547
Chr01	5851272	5858145	-0.394369	-0.373194	-0.164412	-0.266760
Chr01	5858151	5867653	-0.483963	-0.638106	-0.230754	-0.309637
Chr01	5867677	5880487	-0.304448	-0.227962	-0.108629	-0.239821
Chr01	5880532	5898896	-0.741296	-0.511324	-0.244033	-0.643494
Chr01	5899040	5919649	-0.168406	-0.085962	-0.048405	-0.078005
Chr01	5919663	5935001	-0.413197	-0.154664	-0.089277	-0.188442
Chr01	5935056	5943707	-0.245754	-0.250998	-0.121241	-0.151974
Chr01	5943872	5952131	0.321493	0.224406	0.135318	0.249792
Chr01	5952153	5983399	-0.474107	-0.200665	-0.100743	-0.392764
Chr01	5983630	6003735	0.081404	0.031416	0.017783	0.074475
Chr01	6004784	6030459	-0.085090	-0.028822	-0.012264	-0.037230
Chr01	6030460	6051794	-0.268920	-0.077998	-0.048025	-0.212449
Chr01	6051799	6068194	0.361390	0.180570	0.088357	0.253422
Chr01	6068220	6084979	0.565395	0.205179	0.135973	0.518416
Chr01	6085144	6102095	0.441252	0.224119	0.134839	0.329051
Chr01	6102189	6110877	0.574865	0.225022	0.154312	0.426399
Chr01	6110896	6124209	0.704207	0.235440	0.193569	0.577902
Chr01	6124334	6146110	0.478130	0.145688	0.096201	0.362318
Chr01	6146148	6165733	0.673138	0.277041	0.192112	0.653756
Chr01	6165794	6175965	0.604585	0.220487	0.166689	0.571015
Chr01	6176537	6215703	0.802977	0.502566	0.330497	0.710593
Chr01	6215930	6229284	0.768490	0.523209	0.381682	0.717968
Chr01	6229316	6241947	0.119561	0.035909	0.023128	0.082563
Chr01	6241957	6251544	-0.295903	-0.156861	-0.084990	-0.179274
Chr01	6251941	6267339	0.535477	0.240389	0.132094	0.421245
Chr01	6267374	6284861	0.521132	0.242031	0.132609	0.386431
Chr01	6285124	6312131	0.263479	0.071729	0.045213	0.180663
Chr01	6312956	6345618	-0.040342	-0.007766	-0.004883	-0.011270
Chr01	6346426	6373022	-0.612094	-0.316418	-0.195776	-0.528246
Chr01	6373099	6379756	-0.384162	-0.431313	-0.247186	-0.343878
Chr01	6379762	6397568	-0.121598	-0.056087	-0.037902	-0.065260
Chr01	6397607	6422303	-0.617949	-0.361276	-0.206338	-0.459299
Chr01	6422309	6441084	-0.926123	-0.769974	-0.393681	-0.912248
Chr01	6441085	6487733	-0.817836	-0.612619	-0.311186	-0.763461
Chr01	6487854	6551181	0.199340	0.063463	0.045527	0.176393
Chr01	6551451	6637771	0.343848	0.057711	0.037703	0.257934
Chr01	6638088	6658830	0.880231	0.216965	0.190869	0.871954
Chr01	6658844	6681227	0.778407	0.163847	0.133033	0.720423
Chr01	6681339	6696516	0.768686	0.235625	0.206508	0.686454
Chr01	6696577	6716789	0.874791	0.240417	0.198562	0.860054
Chr01	6716829	6763014	0.718547	0.175318	0.150431	0.674090
Chr01	6763690	6879167	-0.088402	-0.003971	-0.003498	-0.065093
Chr01	6879641	6908238	-0.355977	-0.189495	-0.062762	-0.198901
Chr01	6908432	6922391	-0.021069	-0.007417	-0.004536	0.007265
Chr01	6922394	6943052	0.728422	0.149438	0.135578	0.470445
Chr01	6943403	6971850	-0.102932	-0.017686	-0.014549	-0.091416
Chr01	6971898	7023093	-0.225715	-0.059591	-0.047092	-0.214456
Chr01	7023402	7041627	0.796559	0.163319	0.157146	0.660430
Chr01	7048931	7062569	0.676611	0.131123	0.121480	0.451854
Chr01	7063044	7093695	0.774060	0.132666	0.124959	0.637665
Chr01	7093755	7111519	0.217646	0.071560	0.060527	0.190309
Chr01	7111945	7129143	-0.747769	-0.274104	-0.185761	-0.608449
Chr01	7129219	7151471	-0.121176	-0.030126	-0.023056	-0.072489
Chr01	7152270	7165758	-0.109640	-0.044251	-0.030898	-0.044301
Chr01	7166310	7188653	0.059678	0.029167	0.023029	0.039360
Chr01	7188802	7224887	-0.313310	-0.109207	-0.079238	-0.186011
Chr01	7224937	7286401	-0.902656	-0.455612	-0.250954	-0.805449
Chr01	7290610	7316313	-0.077040	-0.035465	-0.019739	-0.004903
Chr01	7316327	7335256	-0.707005	-0.412454	-0.162613	-0.578000
Chr01	7335371	7347426	0.140511	0.058568	0.037604	0.111381
Chr01	7347429	7359596	0.727527	0.486137	0.344530	0.620128
Chr01	7359846	7366985	-0.194392	-0.154412	-0.089912	-0.145094
Chr01	7367173	7384333	-0.197112	-0.156159	-0.088825	-0.113762
Chr01	7384349	7400052	0.231280	0.092606	0.067075	0.161009
Chr01	7400062	7417937	-0.096901	-0.025238	-0.018216	-0.077386
Chr01	7417980	7449275	-0.078114	-0.018168	-0.013292	-0.059623
Chr01	7449448	7467277	0.642404	0.241900	0.161080	0.512503
Chr01	7467322	7481596	0.421693	0.336951	0.186512	0.307551
Chr01	7481611	7527154	0.197634	0.059723	0.036088	0.109445
Chr01	7527218	7551203	0.158731	0.040699	0.032901	0.154501
Chr01	7551486	7568867	-0.051697	-0.024608	-0.014996	-0.036500
Chr01	7569380	7587537	-0.272061	-0.139476	-0.068272	-0.225008
Chr01	7587740	7610526	0.332494	0.119121	0.061033	0.312359
Chr01	7610598	7638519	-0.355146	-0.102139	-0.061276	-0.248460
Chr01	7638521	7666274	0.163679	0.038307	0.023609	0.149785
Chr01	7666458	7687268	0.533163	0.222439	0.119910	0.484061
Chr01	7688383	7716573	0.107982	0.041292	0.020043	0.084226
Chr01	7716603	7737276	-0.068901	-0.014889	-0.011459	-0.043220
Chr01	7737328	7752996	-0.458687	-0.231410	-0.136595	-0.303164
Chr01	7753037	7767562	-0.682331	-0.164316	-0.110597	-0.476193
Chr01	7767814	7791076	-0.365779	-0.161496	-0.099978	-0.227471
Chr01	7791128	7801204	0.178542	0.092993	0.064703	0.096690
Chr01	7801358	7826567	0.275838	0.142246	0.067415	0.206614
Chr01	7826692	7836534	-0.360622	-0.218575	-0.147093	-0.263299
Chr01	7837336	7856582	-0.216200	-0.044030	-0.035076	-0.142649
Chr01	7856694	7867663	-0.132358	-0.095431	-0.064504	-0.092698
Chr01	7867706	7875292	0.031246	0.017233	0.008716	0.008748
