chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1099548	1112580	-0.635300	-0.281694	-0.118412	-0.272690
Chr01	1112783	1133610	-0.281596	-0.152127	-0.065398	-0.131923
Chr01	1133689	1142751	-0.403156	-0.154806	-0.104868	-0.294731
Chr01	1142800	1148910	-0.394747	-0.141066	-0.097435	-0.197062
Chr01	1148988	1154285	-0.322116	-0.144904	-0.091664	-0.144593
Chr01	1154291	1161969	-0.321415	-0.135892	-0.091021	-0.170896
Chr01	1162141	1167989	0.318896	0.090559	0.071426	0.075983
Chr01	1168002	1173729	0.505769	0.162676	0.122371	0.168636
Chr01	1173748	1179431	0.495607	0.179698	0.136527	0.210451
Chr01	1179437	1186296	0.292692	0.132310	0.081763	0.155213
Chr01	1186421	1199929	-0.025916	-0.007569	-0.005091	0.006937
Chr01	1199954	1211873	0.161007	0.049957	0.022040	0.059298
Chr01	1212409	1254643	0.482753	0.116273	0.053795	0.309286
Chr01	1254652	1278253	-0.104339	-0.027640	-0.018611	-0.069046
Chr01	1278264	1296521	0.212838	0.010106	0.008689	0.044534
Chr01	1296538	1309277	-0.352055	-0.121493	-0.075012	-0.192578
Chr01	1309291	1314867	-0.136936	-0.054030	-0.031600	-0.060471
Chr01	1315149	1322386	-0.846570	-0.541739	-0.234942	-0.549624
Chr01	1322460	1330143	-0.513000	-0.067777	-0.050845	-0.058178
Chr01	1330478	1336923	0.416856	0.087079	0.068368	0.114097
Chr01	1337338	1375439	0.316434	0.063173	0.048499	0.062586
Chr01	1375461	1382517	0.215338	0.057009	0.039854	0.092202
Chr01	1382982	1392976	0.403916	0.128279	0.078596	0.242436
Chr01	1393094	1408331	0.532393	0.197812	0.145632	0.455844
Chr01	1408436	1448180	0.267199	0.069589	0.047908	0.165806
Chr01	1448181	1453210	0.560803	0.316518	0.180463	0.475890
Chr01	1453253	1458666	0.271052	0.089811	0.056752	0.154894
Chr01	1458669	1465677	0.234200	0.035064	0.022760	0.097333
Chr01	1465691	1471008	0.154403	0.042513	0.026799	0.057765
Chr01	1471077	1475845	0.494663	0.081383	0.060440	0.197662
Chr01	1475877	1488045	-0.615066	-0.266489	-0.159672	-0.467282
Chr01	1488058	1495206	-0.409645	-0.159087	-0.089387	-0.257982
Chr01	1495241	1503651	0.043355	0.015052	0.010861	0.022424
Chr01	1503661	1511503	-0.574958	-0.731523	-0.240976	-0.366757
Chr01	1511513	1520236	-0.590455	-0.636924	-0.233792	-0.405595
Chr01	1520242	1533175	0.336400	0.127210	0.090594	0.193368
Chr01	1533231	1536185	-0.163423	-0.137361	-0.079586	-0.106734
Chr01	1536200	1540057	-0.353450	-0.320333	-0.181344	-0.152779
Chr01	1540064	1544214	-0.143889	-0.096171	-0.061033	-0.056725
Chr01	1544261	1550222	0.271187	0.092758	0.063032	0.097186
Chr01	1550341	1557728	0.266200	0.099221	0.064258	0.167349
Chr01	1557857	1568259	0.092019	0.043460	0.017879	0.084949
Chr01	1568430	1580039	0.368570	0.164964	0.079927	0.283422
Chr01	1580103	1591300	0.194806	0.113172	0.051894	0.160983
Chr01	1591372	1617725	0.194097	0.094253	0.039210	0.153017
Chr01	1617773	1630971	-0.068361	-0.052029	-0.017407	-0.044709
Chr01	1630979	1637579	0.504795	0.287906	0.187439	0.344988
Chr01	1637695	1646466	0.113268	0.046174	0.021663	0.073819
Chr01	1646519	1654270	-0.009865	-0.005144	-0.002522	0.001280
Chr01	1654333	1659605	0.482502	0.195746	0.125649	0.259039
Chr01	1659638	1668416	0.482220	0.217291	0.149589	0.433901
Chr01	1668462	1674128	0.060378	0.053788	0.025061	0.032306
Chr01	1674161	1680097	-0.102082	-0.151362	-0.060684	-0.057266
Chr01	1680099	1687904	0.005165	0.003176	0.001877	-0.000073
Chr01	1687925	1690699	0.050329	0.050716	0.028363	0.013785
Chr01	1690707	1699519	-0.412443	-0.486697	-0.168572	-0.190192
Chr01	1699563	1710297	-0.469353	-0.637910	-0.212245	-0.255977
Chr01	1710325	1723339	-0.199766	-0.203643	-0.054850	-0.108019
Chr01	1723350	1736123	-0.294604	-0.212628	-0.079625	-0.264016
Chr01	1736203	1743499	-0.460839	-0.564795	-0.160325	-0.394799
Chr01	1743514	1756484	-0.521723	-0.651843	-0.182368	-0.460470
Chr01	1756492	1793219	-0.686705	-0.364061	-0.143222	-0.586011
Chr01	1793274	1804757	0.157770	0.116321	0.030057	0.110713
Chr01	1804819	1813187	0.414275	0.156471	0.076815	0.395796
Chr01	1813302	1825879	-0.016795	-0.010216	-0.002955	-0.000036
Chr01	1825896	1841704	0.054123	0.045158	0.013270	0.051462
Chr01	1841744	1845972	0.673798	0.639465	0.442007	0.539742
Chr01	1845987	1853208	0.498325	0.511690	0.146223	0.365600
Chr01	1853260	1868193	0.014081	0.004979	0.002446	0.016361
Chr01	1868556	1886640	-0.343409	-0.129370	-0.046024	-0.220764
Chr01	1886644	1897137	-0.789164	-0.825765	-0.224828	-0.635237
Chr01	1897206	1904174	-0.831493	-1.512125	-0.341327	-0.748035
Chr01	1904175	1917933	-0.660017	-0.550402	-0.193633	-0.536056
Chr01	1918087	1952398	-0.535827	-0.354055	-0.148854	-0.383101
Chr01	1952455	1977379	-0.299307	-0.132195	-0.047229	-0.090876
Chr01	1977410	1989199	-0.145634	-0.136204	-0.036526	-0.053826
Chr01	1989379	1997579	0.141286	0.092434	0.034672	0.060279
Chr01	1997631	2005943	0.155193	0.074657	0.045818	0.097181
Chr01	2005975	2016334	-0.260404	-0.121394	-0.051494	-0.161431
Chr01	2016640	2028003	0.030644	0.012057	0.007056	0.021416
Chr01	2028022	2034293	-0.137746	-0.119025	-0.060683	-0.091867
Chr01	2034330	2043663	-0.123523	-0.071117	-0.041977	-0.061261
Chr01	2043706	2050339	-0.146107	-0.140180	-0.062792	-0.078628
Chr01	2050403	2057200	0.584184	0.398955	0.248346	0.307687
Chr01	2057242	2069270	0.002534	0.001717	0.000680	-0.002272
Chr01	2069299	2080263	0.005907	0.005180	0.002305	0.005529
Chr01	2080325	2093195	0.670857	0.468244	0.272873	0.548783
Chr01	2093236	2099640	0.201420	0.192253	0.121585	0.150983
Chr01	2099641	2115352	0.366765	0.180628	0.077729	0.214079
Chr01	2115396	2126879	0.164906	0.092517	0.045531	0.084614
Chr01	2126909	2141791	0.353543	0.235803	0.118560	0.236516
Chr01	2141864	2156066	-0.130762	-0.114645	-0.052720	-0.041563
Chr01	2156109	2173368	-0.254579	-0.156952	-0.082236	-0.166161
Chr01	2173423	2182618	0.222383	0.145575	0.083127	0.143935
Chr01	2182645	2188697	0.513645	0.245090	0.150489	0.312607
Chr01	2188791	2201659	0.250686	0.140692	0.089670	0.146001
Chr01	2201780	2209608	0.216913	0.148346	0.081704	0.100954
Chr01	2209635	2214219	-0.551762	-0.374029	-0.208330	-0.398697
Chr01	2214275	2223130	0.225812	0.137228	0.073865	0.138277
Chr01	2223299	2229857	0.415520	0.181379	0.133960	0.182042
Chr01	2229862	2232815	-0.106754	-0.066023	-0.042664	-0.069462
Chr01	2232882	2239379	-0.321831	-0.196484	-0.113878	-0.176842
Chr01	2239381	2248246	-0.120093	-0.137796	-0.062523	-0.071958
Chr01	2248285	2252949	-0.363001	-1.092891	-0.199724	-0.141375
Chr01	2252952	2257375	-0.279794	-0.573911	-0.175506	-0.142032
Chr01	2257411	2261898	-0.011026	-0.012892	-0.007699	-0.001875
Chr01	2261944	2266203	-0.077929	-0.133744	-0.066298	-0.045705
Chr01	2266213	2273725	0.471462	0.447666	0.329261	0.261776
Chr01	2273743	2285535	0.218336	0.069596	0.058157	0.126450
Chr01	2285580	2301528	-0.187442	-0.076996	-0.048938	-0.132598
Chr01	2301687	2315517	0.187231	0.123899	0.077898	0.107080
Chr01	2315555	2359913	-0.332152	-0.244751	-0.123034	-0.226948
Chr01	2359946	2376519	-0.424831	-0.506704	-0.206459	-0.282160
Chr01	2376629	2395895	-0.112343	-0.064222	-0.032229	-0.079047
Chr01	2395933	2408748	0.185253	0.078673	0.061732	0.160748
Chr01	2408782	2419793	0.011770	0.007757	0.004541	-0.011491
Chr01	2419801	2425406	0.082164	0.082691	0.041945	0.057708
Chr01	2425417	2430570	0.351789	0.267453	0.169165	0.293069
Chr01	2430584	2438072	0.082633	0.061278	0.035961	0.073024
Chr01	2438113	2445280	0.299646	0.292274	0.128381	0.235242
Chr01	2445301	2456631	0.278245	0.236400	0.118806	0.170375
Chr01	2456785	2470515	0.373133	0.348681	0.204866	0.216814
Chr01	2470608	2474192	0.398006	0.307258	0.199940	0.217454
Chr01	2474195	2479370	0.174826	0.080696	0.060785	0.072370
Chr01	2481874	2489652	-0.059147	-0.048299	-0.028987	-0.028321
Chr01	2489660	2495905	-0.066497	-0.035325	-0.021421	-0.021841
Chr01	2496039	2501424	0.243284	0.155208	0.101450	0.113369
Chr01	2501427	2505751	-0.188136	-0.217855	-0.083808	-0.091541
Chr01	2505773	2511200	0.077434	0.089177	0.050312	0.048891
Chr01	2511224	2524132	-0.185801	-0.202015	-0.087870	-0.119745
Chr01	2524224	2533905	-0.111067	-0.112574	-0.050426	-0.043478
Chr01	2533913	2540383	-0.151968	-0.140352	-0.083521	-0.087290
Chr01	2540409	2565002	0.030365	0.023157	0.014080	0.032571
Chr01	2565020	2593038	-0.114039	-0.065274	-0.038204	-0.062176
Chr01	2593103	2600364	-0.366193	-0.575334	-0.213806	-0.191232
Chr01	2600420	2604547	-0.288397	-0.463572	-0.159922	-0.135045
Chr01	2604552	2612118	-0.239268	-0.651741	-0.202317	-0.102532
Chr01	2612149	2617171	0.123756	0.100639	0.070368	0.056087
Chr01	2617185	2621846	0.222468	0.195904	0.108015	0.088722
Chr01	2621858	2636381	0.266756	0.172513	0.102229	0.175045
Chr01	2636417	2648464	0.181075	0.062971	0.042901	0.104258
Chr01	2648782	2660920	0.041227	0.016514	0.012264	0.029748
Chr01	2660986	2666245	0.313043	0.150026	0.122317	0.271756
Chr01	2666282	2675790	0.358961	0.177425	0.141141	0.286891
Chr01	2675804	2685847	0.251593	0.113488	0.084604	0.206430
Chr01	2685865	2692749	-0.077745	-0.046544	-0.028537	-0.043714
Chr01	2692783	2702915	-0.235856	-0.172800	-0.095338	-0.192005
Chr01	2702944	2710119	0.062739	0.040335	0.018718	0.063091
Chr01	2710190	2714246	-0.225610	-0.152060	-0.066458	-0.168700
Chr01	2714259	2717718	0.005211	0.002577	0.001500	0.026503
Chr01	2717747	2722914	0.131839	0.059606	0.030477	0.124110
Chr01	2723223	2731272	0.116332	0.062634	0.031586	0.067914
Chr01	2731290	2735949	0.407083	0.338644	0.195330	0.302461
Chr01	2735950	2744799	-0.063870	-0.078685	-0.034368	-0.038524
Chr01	2744872	2750257	-0.253832	-0.560207	-0.152051	-0.131803
Chr01	2750336	2759385	0.135262	0.189858	0.087351	0.057935
Chr01	2759722	2766423	0.035929	0.038935	0.019201	0.038104
Chr01	2766674	2771470	-0.390335	45.207619	-0.262106	-0.159886
Chr01	2771615	2776307	0.056067	0.076349	0.038528	0.017390
Chr01	2776313	2785145	-0.257960	-0.574510	-0.165840	-0.129270
Chr01	2785245	2794093	0.589003	0.451735	0.234359	0.466857
Chr01	2794103	2803289	0.565593	0.519437	0.242510	0.507081
Chr01	2803304	2812504	0.420756	0.422659	0.255183	0.253145
Chr01	2812509	2817495	-0.343704	-0.311098	-0.177752	-0.246856
Chr01	2817519	2823651	-0.492206	-0.431539	-0.239410	-0.324950
Chr01	2823736	2844649	-0.079357	-0.048109	-0.030878	-0.068515
Chr01	2844712	2853785	-0.244740	-0.202208	-0.112030	-0.123324
Chr01	2854020	2870582	-0.083778	-0.044726	-0.023231	-0.024413
Chr01	2870715	2888213	0.354247	0.261925	0.125241	0.207729
Chr01	2888294	2912639	-0.034657	-0.011123	-0.005677	-0.012430
Chr01	2912672	2921701	0.339397	0.168118	0.106751	0.149827
Chr01	2921827	2937527	0.357664	0.229180	0.096331	0.160178
Chr01	2937544	2947326	-0.522931	-0.312879	-0.158038	-0.292479
Chr01	2947381	2956282	-0.453015	-0.232703	-0.114754	-0.203979
Chr01	2956290	2972594	-0.294307	-0.110443	-0.064588	-0.171477
Chr01	2972857	2999232	-0.273918	-0.226651	-0.118236	-0.192537
Chr01	2999251	3016374	-0.606674	-0.514183	-0.194624	-0.430048
Chr01	3016423	3026843	-0.434273	-0.444662	-0.145862	-0.278596
Chr01	3027146	3032569	-0.222250	-0.302705	-0.102216	-0.161906
Chr01	3032590	3045881	-0.104850	-0.110857	-0.038192	-0.046821
Chr01	3046781	3056411	-0.121307	-0.089936	-0.044830	-0.062175
Chr01	3056572	3072903	0.182049	0.100374	0.059536	0.070683
Chr01	3072911	3082318	0.200694	0.143316	0.091265	0.112796
Chr01	3082335	3087145	-0.149054	-0.196223	-0.070898	-0.065721
Chr01	3087151	3093530	0.373304	0.313316	0.197609	0.209234
Chr01	3093656	3097789	-0.810049	-2.636730	-0.664270	-0.621827
Chr01	3097813	3106341	-0.259538	-0.337412	-0.165962	-0.179469
Chr01	3106406	3114139	0.329467	0.328578	0.155276	0.222407
Chr01	3114587	3126557	0.123682	0.106868	0.050275	0.098566
Chr01	3126560	3136842	0.313314	0.258974	0.153297	0.185397
Chr01	3136942	3158921	-0.146261	-0.042388	-0.027649	-0.044415
Chr01	3159266	3165547	0.067366	0.069884	0.040054	0.031479
Chr01	3165578	3170859	-0.148337	-0.142665	-0.064585	-0.098423
Chr01	3170892	3178195	0.134016	0.091394	0.052462	0.059872
Chr01	3178200	3195644	-0.058012	-0.025744	-0.013867	-0.065657
Chr01	3195995	3219920	0.458531	0.127060	0.063251	0.438176
Chr01	3219979	3239240	0.277226	0.115779	0.064149	0.203756
Chr01	3239632	3258120	-0.050459	-0.013191	-0.009386	-0.037583
Chr01	3258343	3275071	-0.366523	-0.137594	-0.092406	-0.187275
Chr01	3275315	3286230	-0.214777	-0.103402	-0.068766	-0.129586
Chr01	3286644	3298616	-0.241287	-0.331887	-0.087265	-0.138932
Chr01	3298626	3307211	-0.104098	-0.067912	-0.026256	-0.064216
Chr01	3307233	3322877	0.349011	0.165136	0.068544	0.189756
Chr01	3322878	3335934	0.410799	0.167877	0.101149	0.305383
Chr01	3335946	3349499	0.535925	0.237152	0.161586	0.201990
Chr01	3349516	3359293	0.060670	0.031953	0.017397	0.023967
Chr01	3359341	3370202	0.050177	0.026886	0.013894	0.044878
Chr01	3370208	3386810	0.208889	0.086682	0.036760	0.163240
Chr01	3387024	3400966	0.371567	0.118285	0.078901	0.290927
Chr01	3401304	3413830	0.435566	0.267154	0.182250	0.301080
Chr01	3413985	3425321	0.202489	0.184190	0.117328	0.134328
Chr01	3425323	3436563	-0.284960	-0.353747	-0.105634	-0.171612
Chr01	3436855	3443452	-0.669133	1237.318182	-0.248657	-0.376962
Chr01	3443536	3457283	-0.380477	-0.362037	-0.091294	-0.244240
Chr01	3457307	3472342	-0.249796	-0.304517	-0.068537	-0.135255
Chr01	3472363	3482212	-0.370355	-0.645933	-0.138227	-0.268939
Chr01	3482275	3501062	-0.089524	-0.061193	-0.030175	-0.048410
Chr01	3501071	3518993	-0.074510	-0.049967	-0.019448	-0.042879
Chr01	3518994	3532003	-0.283567	-0.184156	-0.081211	-0.236658
Chr01	3532072	3542439	0.371574	0.236394	0.144554	0.285472
Chr01	3542492	3555891	0.909205	0.465150	0.398754	0.896724
Chr01	3555913	3562390	0.749787	0.460292	0.310647	0.682292
Chr01	3562396	3578122	0.700749	0.553808	0.313097	0.629016
Chr01	3578322	3588390	0.688837	0.371288	0.239304	0.634785
Chr01	3588431	3594618	0.607916	0.280547	0.210032	0.500851
Chr01	3594620	3610587	-0.259363	-0.160066	-0.084977	-0.128539
Chr01	3610683	3625519	0.083854	0.042835	0.018870	0.039310
Chr01	3626438	3645179	0.023497	0.017191	0.005976	0.003804
Chr01	3645282	3660685	-0.098137	-0.075072	-0.034502	-0.040633
Chr01	3660696	3682735	-0.363367	-0.171311	-0.076073	-0.256510
Chr01	3682769	3692659	-0.109524	-0.043822	-0.027925	-0.054437
Chr01	3692696	3700646	-0.538493	-0.422518	-0.171692	-0.434011
Chr01	3700650	3726078	-0.202429	-0.210989	-0.071834	-0.157449
Chr01	3726135	3752637	-0.318164	-0.350671	-0.130483	-0.213706
Chr01	3752649	3772902	-0.033263	-0.025926	-0.010605	-0.029265
Chr01	3773122	3783101	0.231800	0.159619	0.074531	0.167648
Chr01	3783111	3791988	0.193851	0.113768	0.059491	0.120302
Chr01	3792010	3795309	0.122640	0.099261	0.041821	0.094762
Chr01	3795370	3819712	-0.217347	-0.038536	-0.031340	-0.097528
Chr01	3819747	3840230	0.336084	0.126943	0.079785	0.226193
Chr01	3840287	3849623	0.319996	0.332215	0.092929	0.242218
Chr01	3849653	3861886	0.246716	0.183278	0.063243	0.213003
Chr01	3861923	3870767	-0.494959	-0.799347	-0.167311	-0.431521
Chr01	3870772	3892227	-0.245535	-0.198274	-0.060505	-0.224033
Chr01	3892352	3906755	-0.461018	-0.365967	-0.094988	-0.422336
Chr01	3906865	3926606	-0.376033	-0.215602	-0.084942	-0.319642
Chr01	3926634	3935522	-0.258651	-0.139667	-0.064221	-0.158496
Chr01	3935851	3959382	0.064401	0.029717	0.012370	0.049366
Chr01	3959522	3977310	0.299257	0.116720	0.058023	0.138456
Chr01	3977568	3987382	0.648078	0.430993	0.270753	0.471035
Chr01	3987643	4000908	0.516549	0.269487	0.153192	0.210309
Chr01	4000914	4016779	0.429906	0.272227	0.165259	0.203968
Chr01	4016955	4026755	-0.431855	-0.671143	-0.251222	-0.235557
Chr01	4026778	4034019	-0.370753	-0.440266	-0.193303	-0.228086
Chr01	4034044	4039719	0.332060	0.314436	0.195588	0.194983
Chr01	4039796	4051689	-0.014768	-0.012626	-0.006414	-0.019527
Chr01	4051701	4059364	0.523668	0.472425	0.270496	0.373471
Chr01	4059367	4066358	0.258332	0.145558	0.097845	0.202767
Chr01	4066445	4104044	-0.640239	-0.394194	-0.233486	-0.608606
Chr01	4104051	4108254	-0.236077	-0.402743	-0.149511	-0.131408
Chr01	4108317	4114313	-0.046882	-0.060533	-0.026688	-0.025222
Chr01	4114419	4126313	0.064960	0.028838	0.013071	0.078572
Chr01	4126395	4141296	0.045470	0.033787	0.014029	0.027798
Chr01	4141325	4152046	0.331114	0.269233	0.138899	0.207742
Chr01	4152577	4169711	-0.607540	-1.090165	-0.192755	-0.353220
Chr01	4169839	4178255	-0.560713	-1.047038	-0.232069	-0.385063
Chr01	4178257	4195728	0.280681	0.249739	0.074865	0.202676
Chr01	4195732	4207953	0.155574	0.073088	0.043578	0.113159
Chr01	4207980	4217609	-0.495759	-0.313664	-0.123128	-0.315474
Chr01	4217615	4240140	0.345973	0.276187	0.143752	0.225044
Chr01	4240174	4249191	-0.597856	-1.430114	-0.281142	-0.449230
Chr01	4249245	4258241	0.259041	0.299387	0.116993	0.156125
Chr01	4258260	4266356	-0.096336	-0.076109	-0.040620	-0.060826
Chr01	4266360	4272991	-0.480222	-0.417969	-0.179458	-0.397853
Chr01	4273044	4279366	-0.398440	-0.185103	-0.118468	-0.359769
Chr01	4279481	4292276	0.745291	0.560955	0.396855	0.596397
Chr01	4292311	4298237	0.658703	0.632884	0.428210	0.473860
Chr01	4298388	4306427	0.486438	0.441234	0.323794	0.306761
Chr01	4306453	4313280	0.594475	0.587795	0.411714	0.416705
Chr01	4313295	4321949	-0.063892	-0.076883	-0.033764	-0.035494
Chr01	4321980	4328764	0.063292	0.035316	0.024602	0.007420
Chr01	4328822	4337702	0.041721	0.035630	0.017995	-0.009086
Chr01	4337889	4374853	0.632339	0.405297	0.127760	0.401254
Chr01	4374944	4394392	-0.051919	-0.043877	-0.021277	-0.022049
Chr01	4394428	4401221	0.066933	0.047426	0.030857	0.017702
Chr01	4401228	4406351	-0.041390	-0.017670	-0.013747	-0.009507
Chr01	4406364	4413024	0.004032	0.004108	0.002132	0.022462
Chr01	4413031	4419402	-0.335958	-0.427027	-0.170402	-0.186867
Chr01	4419490	4427762	0.097451	0.070539	0.042406	0.065763
Chr01	4427848	4433725	0.023916	0.024773	0.013582	0.008951
Chr01	4433730	4439542	0.122386	0.120022	0.078765	0.059584
Chr01	4439578	4447859	0.111126	0.084894	0.061016	0.064040
Chr01	4447867	4452280	0.474333	0.285278	0.241621	0.237911
Chr01	4452352	4464074	0.110484	0.048504	0.036386	0.061569
Chr01	4464075	4470349	-0.065485	-0.035889	-0.023161	-0.032647
Chr01	4470548	4484047	-0.055011	-0.018247	-0.012874	-0.024846
Chr01	4484061	4488608	-0.096205	-0.096448	-0.049384	-0.077009
Chr01	4488716	4495363	0.241750	0.121388	0.082403	0.118701
Chr01	4495370	4502392	-0.029015	-0.020158	-0.014213	-0.014106
Chr01	4502471	4510468	-0.225525	-0.239225	-0.131649	-0.155934
Chr01	4510474	4523646	-0.141484	-0.076819	-0.047285	-0.078276
Chr01	4523698	4532724	0.535133	0.328465	0.219317	0.380383
Chr01	4532745	4569893	-0.338177	-0.127651	-0.074839	-0.282293
Chr01	4570043	4580215	0.181470	0.151259	0.061509	0.118814
Chr01	4580236	4594430	0.492287	0.371756	0.163076	0.359697
Chr01	4594458	4606272	0.630332	0.250033	0.163435	0.280221
