chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	516565	521328	-0.062738	-0.140869	-0.031875	-0.042089
Chr01	521440	526461	0.036806	0.063825	0.018451	0.026102
Chr01	526481	530183	0.325042	0.455911	0.180330	0.212379
Chr01	530201	544458	-0.241328	-0.950699	-0.081634	-0.089523
Chr01	544482	554922	-0.248445	-0.371123	-0.083408	-0.100214
Chr01	554967	561871	0.178187	0.151252	0.072863	0.091897
Chr01	561891	569428	0.289869	0.287888	0.135394	0.199920
Chr01	569500	576391	0.280523	0.330505	0.151625	0.182969
Chr01	576434	579005	0.034644	0.031029	0.015433	-0.031241
Chr01	579014	588687	0.534397	0.460262	0.339474	0.436432
Chr01	588721	607018	0.549475	0.334112	0.241754	0.450763
Chr01	607019	616807	0.039677	0.042756	0.021634	-0.008744
Chr01	616835	622933	0.079655	0.092561	0.044652	0.055179
Chr01	622953	627992	0.001870	0.002533	0.001070	-0.000480
Chr01	628056	632625	0.201767	0.203872	0.107268	0.100645
Chr01	632630	639197	0.012623	0.010627	0.005257	-0.003533
Chr01	639213	649325	-0.046954	-0.050609	-0.021329	-0.018043
Chr01	649448	652842	0.148874	0.169947	0.083023	0.072409
Chr01	652845	656524	-0.285857	-0.572133	-0.171304	-0.164860
Chr01	656532	659918	0.149219	0.113797	0.068453	0.091618
Chr01	659947	668493	0.275111	0.117499	0.092840	0.214060
Chr01	668606	677561	0.109973	0.074123	0.050413	0.071138
Chr01	677587	685413	-0.144349	-0.163503	-0.071831	-0.080951
Chr01	685421	702711	-0.511559	-0.549829	-0.195394	-0.380127
Chr01	705826	722588	-0.088217	-0.053146	-0.032260	-0.069246
Chr01	722796	762691	0.275687	0.191779	0.127964	0.142854
Chr01	762969	798844	0.030782	0.020477	0.011708	0.020276
Chr01	798948	820720	-0.215314	-0.211855	-0.114819	-0.145689
Chr01	821455	835166	0.035164	0.022659	0.013301	0.022640
Chr01	835193	843038	-0.641039	-0.322784	-0.163335	-0.455504
Chr01	843048	852636	-0.661917	-0.174183	-0.094934	-0.590970
Chr01	852736	859198	-0.439358	-0.663878	-0.150213	-0.338340
Chr01	859608	866382	0.047920	0.032917	0.014742	0.013070
Chr01	866387	874722	-0.021688	-0.019360	-0.008153	-0.018987
Chr01	874830	884529	0.135252	0.110348	0.062129	0.085825
Chr01	884549	897901	-0.306916	-0.521216	-0.179315	-0.218368
Chr01	898127	905570	0.048261	0.042555	0.021890	0.023926
Chr01	905628	920579	-0.179942	-0.169395	-0.099925	-0.145261
Chr01	920616	930469	-0.079766	-0.050703	-0.036074	-0.048648
Chr01	930475	935556	0.110531	0.071342	0.063613	0.095784
Chr01	935568	954739	-0.363705	-0.127631	-0.086581	-0.208108
Chr01	954819	969089	-0.031926	-0.019193	-0.008812	-0.009646
Chr01	969113	977838	0.384776	0.348264	0.132443	0.202310
Chr01	977840	985081	0.429744	0.338543	0.200298	0.262529
Chr01	985121	996654	-0.458218	-0.163594	-0.096578	-0.242333
Chr01	996876	1006482	0.041136	0.031109	0.011435	0.012862
Chr01	1006489	1013904	-0.051060	-0.048502	-0.020771	-0.023261
Chr01	1013906	1022311	0.563734	0.158162	0.127141	0.300622
Chr01	1022396	1030550	-0.107164	-0.076229	-0.038707	-0.060809
Chr01	1030643	1035806	0.138199	0.055183	0.034145	0.039692
Chr01	1035928	1042777	-0.353726	-0.111352	-0.072268	-0.146483
Chr01	1042885	1050882	-0.265514	-0.551490	-0.150792	-0.160327
Chr01	1050888	1056444	-0.112518	-0.092503	-0.036299	-0.064976
Chr01	1056666	1065867	0.060333	0.038475	0.020231	0.047626
Chr01	1065889	1080589	0.368237	0.168784	0.101182	0.187264
Chr01	1080675	1091729	0.546239	0.301540	0.207368	0.380416
Chr01	1091752	1098494	0.085251	0.077509	0.035075	0.058702
Chr01	1098505	1105118	-0.667029	-0.314990	-0.149533	-0.308807
Chr01	1105215	1120081	-0.319966	-0.089550	-0.048716	-0.138715
Chr01	1120117	1136110	-0.139900	-0.119246	-0.061545	-0.120329
Chr01	1136168	1142808	-0.199937	-0.066313	-0.048714	-0.180102
Chr01	1142815	1148687	-0.352657	-0.077369	-0.061300	-0.276516
Chr01	1148696	1155343	-0.567144	-0.153609	-0.096862	-0.334434
Chr01	1155485	1163125	-0.483901	-0.180616	-0.109717	-0.353984
Chr01	1163128	1167492	-0.179190	-0.221979	-0.101794	-0.107475
Chr01	1167533	1170898	-0.273747	-0.312976	-0.145835	-0.184410
Chr01	1171006	1175556	-0.197368	-0.158004	-0.089443	-0.139136
Chr01	1175583	1179925	-0.180590	-0.144351	-0.085213	-0.116080
Chr01	1179935	1184611	-0.271413	-0.124346	-0.072550	-0.196425
Chr01	1184626	1189629	0.098269	0.081454	0.040955	0.054669
Chr01	1189634	1200147	-0.279088	-0.251839	-0.109588	-0.182336
Chr01	1200165	1204858	-0.301170	-0.502044	-0.098226	-0.278539
Chr01	1204862	1210478	-0.107393	-0.127924	-0.041090	-0.097001
Chr01	1210547	1214797	-0.319903	-0.527276	-0.133858	-0.284190
Chr01	1214895	1239055	0.201168	0.123316	0.047609	0.171549
Chr01	1239097	1275289	0.069263	0.044756	0.026095	0.027492
Chr01	1275291	1284690	-0.614496	-0.156654	-0.090841	-0.259872
Chr01	1284737	1293884	-0.420295	-0.193605	-0.100138	-0.213068
Chr01	1293897	1299429	-0.336409	-0.346777	-0.126142	-0.177570
Chr01	1299488	1306479	-0.065652	-0.047447	-0.023998	-0.044068
Chr01	1306564	1313554	-0.103551	-0.070026	-0.037449	-0.091776
Chr01	1313602	1318336	-0.525019	-1.020777	-0.225946	-0.385953
Chr01	1318391	1322950	0.156904	0.122487	0.060065	0.080148
Chr01	1323051	1329981	0.058499	0.047923	0.024321	0.038040
Chr01	1330029	1335425	0.243536	0.132913	0.086972	0.119443
Chr01	1335450	1368308	-0.120218	-0.071397	-0.044012	-0.086138
Chr01	1368766	1375119	-0.285064	-0.251555	-0.142130	-0.177874
Chr01	1375193	1381531	-0.079474	-0.089074	-0.043673	-0.055922
Chr01	1381573	1387041	-0.345243	-0.319610	-0.156477	-0.211669
Chr01	1387042	1393320	-0.129592	-0.121991	-0.057260	-0.118849
Chr01	1393323	1402049	-0.199670	-0.068635	-0.046530	-0.116008
Chr01	1402166	1414373	-0.265551	-0.062726	-0.045161	-0.157951
Chr01	1414459	1438140	-0.384369	-0.363875	-0.151064	-0.307344
Chr01	1438315	1450513	0.128599	0.091703	0.048735	0.101795
Chr01	1450525	1453962	0.104461	0.088681	0.038960	0.085159
Chr01	1454056	1457725	-0.213855	-0.202225	-0.088652	-0.147662
Chr01	1457726	1460796	-0.257667	-0.487427	-0.135611	-0.175180
Chr01	1460902	1464729	-0.254712	-0.301909	-0.109906	-0.198318
Chr01	1464743	1468512	-0.089767	-0.109232	-0.045157	-0.061011
Chr01	1468513	1472266	-0.286779	-0.606978	-0.158352	-0.194663
Chr01	1472326	1475112	-0.368538	-0.622468	-0.188050	-0.261299
Chr01	1475263	1483392	-0.299584	-0.152146	-0.090342	-0.193376
Chr01	1483393	1490282	-0.325769	-0.161191	-0.095145	-0.175731
Chr01	1490404	1494909	0.240208	0.142128	0.085016	0.125386
Chr01	1494910	1502483	-0.058337	-0.047642	-0.023629	-0.036963
Chr01	1502494	1506715	-0.176203	-0.132235	-0.069818	-0.126361
Chr01	1507614	1513529	-0.409769	-0.252204	-0.136431	-0.292660
Chr01	1513530	1520242	-0.553864	-0.429147	-0.184235	-0.368530
Chr01	1520271	1524934	0.437483	0.313038	0.217632	0.293934
Chr01	1524945	1535466	0.408542	0.368002	0.229863	0.254282
Chr01	1535471	1538356	0.135686	0.186535	0.090441	0.088105
Chr01	1538359	1543040	0.393022	0.369042	0.235138	0.247604
Chr01	1543075	1546585	-0.226756	-0.595323	-0.156903	-0.137496
Chr01	1546615	1550548	0.163050	0.232281	0.083079	0.099598
Chr01	1550552	1556379	0.261752	0.212508	0.124571	0.185574
Chr01	1556381	1561698	-0.096917	-0.091959	-0.033563	-0.064366
Chr01	1561701	1566677	0.106257	0.086315	0.041403	0.100985
Chr01	1566905	1573275	-0.150577	-0.127546	-0.046888	-0.134607
Chr01	1573282	1578028	-0.030782	-0.025219	-0.009357	-0.034877
Chr01	1578112	1593576	-0.287454	-0.111783	-0.063456	-0.299802
Chr01	1593614	1626136	-0.798830	-0.394998	-0.213007	-0.748847
Chr01	1626162	1637532	-0.666199	-0.581810	-0.250536	-0.592071
Chr01	1637586	1645627	0.005177	0.002574	0.001361	0.001029
Chr01	1645657	1654127	0.124133	0.076514	0.032122	0.102130
Chr01	1654333	1667912	0.154248	0.050827	0.031645	0.103712
Chr01	1667976	1676580	-0.119332	-0.112862	-0.059916	-0.110081
Chr01	1676628	1686440	-0.351878	-0.168535	-0.102764	-0.252913
Chr01	1686448	1688949	-0.114865	-0.191882	-0.087912	-0.060533
Chr01	1688996	1690793	-0.192820	-0.270781	-0.141608	-0.113329
Chr01	1690818	1696021	-0.567325	-0.340900	-0.160765	-0.429688
Chr01	1696039	1716421	0.166392	0.045137	0.027800	0.123067
Chr01	1716457	1740536	-0.944078	-0.613798	-0.287851	-0.932026
Chr01	1740727	1788508	-0.861299	-0.284307	-0.149090	-0.776466
Chr01	1788572	1801986	-0.056746	-0.016980	-0.009634	-0.030656
Chr01	1802019	1816442	0.036655	0.011993	0.004995	0.037571
Chr01	1816488	1832121	-0.331601	-0.199866	-0.073714	-0.255793
Chr01	1839478	1847601	-0.102944	-0.053867	-0.036127	-0.056545
Chr01	1847766	1860839	-0.075196	-0.029909	-0.014596	-0.040750
Chr01	1860905	1875671	-0.741775	-0.270620	-0.102389	-0.518095
Chr01	1875701	1892222	-0.695323	-0.199192	-0.105234	-0.594001
Chr01	1892253	1898800	-0.934711	-2.882742	-0.466039	-0.914937
Chr01	1898856	1909611	-0.905921	-1.310399	-0.365147	-0.854794
Chr01	1909686	1921462	-0.350485	-0.160545	-0.089476	-0.229229
Chr01	1921484	1956706	0.449398	0.291556	0.144432	0.313651
Chr01	1956789	1976437	0.455405	0.366223	0.159490	0.177153
Chr01	1976503	1988061	-0.709419	-0.503032	-0.180410	-0.515567
Chr01	1988154	1993608	-0.246014	-0.290578	-0.072018	-0.125802
Chr01	1993629	2002753	0.528148	0.390860	0.184548	0.374438
Chr01	2002838	2012359	0.025176	0.009086	0.004909	0.001849
Chr01	2012377	2027409	-0.682918	-0.356374	-0.161342	-0.556536
Chr01	2027433	2042108	-0.030999	-0.010247	-0.007010	-0.016080
Chr01	2042125	2051784	-0.318939	-0.126875	-0.085969	-0.302727
Chr01	2051786	2064298	0.103233	0.033946	0.024333	0.075230
Chr01	2064327	2078093	0.187155	0.119153	0.063409	0.114183
Chr01	2078156	2088780	0.088012	0.038070	0.024285	0.064135
Chr01	2088854	2096866	-0.239027	-0.125590	-0.079678	-0.137913
Chr01	2096884	2109965	-0.491671	-0.198521	-0.081365	-0.400129
Chr01	2109996	2128009	0.164015	0.032216	0.022555	0.083112
Chr01	2128057	2154287	-0.145080	-0.051790	-0.036817	-0.129641
Chr01	2154391	2169870	-0.306219	-0.132102	-0.092117	-0.164124
Chr01	2169981	2181387	0.398091	0.098503	0.090519	0.319427
Chr01	2181466	2187550	-0.102767	-0.042020	-0.031571	-0.079276
Chr01	2187620	2201266	-0.672392	-0.239523	-0.168098	-0.624427
Chr01	2201296	2209853	-0.508427	-0.353684	-0.222167	-0.417761
Chr01	2209858	2214175	-0.289132	-0.173748	-0.111136	-0.198792
Chr01	2214379	2223217	0.347302	0.144225	0.090366	0.183480
Chr01	2223776	2228763	-0.080586	-0.087587	-0.044602	-0.026642
Chr01	2228765	2232341	0.019147	0.023594	0.010369	0.008548
Chr01	2232406	2236770	0.054241	0.041329	0.024403	0.009847
Chr01	2236805	2246401	-0.125657	-0.082344	-0.054333	-0.073006
Chr01	2246438	2252230	-0.593821	-0.878589	-0.276221	-0.332015
Chr01	2252361	2258221	-0.015737	-0.012175	-0.007183	-0.006108
Chr01	2258274	2263355	-0.236069	-0.173795	-0.100931	-0.075291
Chr01	2263434	2270699	0.122350	0.067268	0.056705	0.051025
Chr01	2270837	2277152	0.611547	0.369750	0.297337	0.292794
Chr01	2277271	2290858	0.047415	0.020906	0.016277	0.018629
Chr01	2290907	2306155	-0.027496	-0.014118	-0.008253	-0.020771
Chr01	2306243	2335941	-0.096665	-0.090504	-0.045586	-0.081114
Chr01	2336016	2361584	-0.448570	-0.453377	-0.214455	-0.253299
Chr01	2371748	2377344	-0.399114	-0.563813	-0.220312	-0.253272
Chr01	2377397	2395895	0.103968	0.063553	0.037135	0.100792
Chr01	2395899	2412810	-0.283962	-0.152991	-0.099634	-0.195693
Chr01	2412825	2420079	-0.317133	-0.296794	-0.159570	-0.153456
Chr01	2420150	2425101	-0.254772	-0.239556	-0.144336	-0.161290
Chr01	2425123	2430280	-0.064391	-0.047289	-0.029792	-0.016630
Chr01	2430332	2434541	-0.157880	-0.144107	-0.076664	-0.076992
Chr01	2434566	2440903	-0.187405	-0.158037	-0.086905	-0.098875
Chr01	2440974	2447586	0.159294	0.117126	0.068285	0.127405
Chr01	2447604	2468819	0.039353	0.017905	0.012779	0.030513
Chr01	2468981	2473887	-0.020340	-0.014062	-0.009602	0.002284
Chr01	2473924	2481607	0.303936	0.182272	0.115550	0.193934
Chr01	2481874	2494399	-0.038287	-0.023099	-0.012951	0.001353
Chr01	2494433	2498845	0.068602	0.071975	0.041714	0.051015
Chr01	2498881	2502862	-0.522088	-0.518571	-0.288229	-0.467131
Chr01	2502872	2511594	-0.168044	-0.119869	-0.079614	-0.130635
Chr01	2511618	2525928	-0.266193	-0.234303	-0.100785	-0.152368
Chr01	2525941	2535793	-0.121181	-0.154642	-0.074717	-0.079285
Chr01	2535848	2543307	-0.086043	-0.136337	-0.069330	-0.057710
Chr01	2543350	2574464	0.050101	0.049134	0.027882	0.044811
Chr01	2574471	2598029	-0.353725	-0.571587	-0.159763	-0.179194
Chr01	2598086	2611290	-0.144957	-0.275851	-0.040704	-0.063467
Chr01	2611357	2616893	-0.333431	-0.289012	-0.153551	-0.200791
Chr01	2616897	2620927	0.117124	0.099136	0.050867	0.065612
Chr01	2621003	2627410	0.202651	0.213569	0.128020	0.109762
Chr01	2627474	2638789	0.231746	0.140223	0.076090	0.148137
Chr01	2638820	2645386	0.154957	0.104332	0.063948	0.089850
Chr01	2645392	2655186	-0.064039	-0.045318	-0.024288	-0.028424
Chr01	2655210	2660892	-0.308890	-0.338944	-0.142524	-0.166271
Chr01	2660920	2665475	-0.529655	-0.758882	-0.263275	-0.408276
Chr01	2665935	2674382	-0.551664	-0.949051	-0.292071	-0.393385
Chr01	2674578	2683485	-0.414115	-0.656771	-0.198984	-0.254216
Chr01	2683598	2690626	0.146969	0.137840	0.082309	0.071713
Chr01	2690646	2701669	0.310436	0.156161	0.095999	0.185523
Chr01	2701714	2706039	0.122367	0.066357	0.038843	0.078149
Chr01	2706112	2712187	0.344680	0.141095	0.079988	0.234838
Chr01	2712210	2716043	0.199838	0.103257	0.046274	0.137052
Chr01	2716074	2719176	-0.068707	-0.037457	-0.018658	-0.041927
Chr01	2719220	2722870	0.367810	0.202126	0.110850	0.302553
Chr01	2722873	2731290	0.163621	0.077295	0.041503	0.102428
Chr01	2731318	2736660	0.205837	0.179474	0.098564	0.148881
Chr01	2736672	2747345	-0.244443	-0.361309	-0.119114	-0.116447
Chr01	2747602	2754669	-0.363189	-0.383446	-0.179546	-0.188074
Chr01	2754674	2767098	-0.211788	-0.085002	-0.056331	-0.093781
Chr01	2767099	2775352	-0.191552	-0.105022	-0.050609	-0.093542
Chr01	2775420	2802897	-0.181141	-0.101544	-0.047191	-0.086432
Chr01	2802900	2812446	-0.256921	-0.143090	-0.096687	-0.153746
Chr01	2812450	2818133	0.064427	0.040929	0.026001	0.041107
Chr01	2818154	2825823	-0.461350	-0.433642	-0.216593	-0.317351
Chr01	2825828	2845669	0.026264	0.012726	0.008489	0.031998
Chr01	2845749	2855888	-0.266735	-0.275581	-0.155549	-0.201020
Chr01	2856052	2869074	-0.246797	-0.167101	-0.099657	-0.114239
Chr01	2869078	2885104	0.011502	0.005955	0.003715	0.020274
Chr01	2885116	2898409	-0.364536	-0.335687	-0.153528	-0.281415
Chr01	2898562	2910352	-0.493506	-0.190901	-0.111496	-0.280878
Chr01	2910369	2915661	0.004301	0.002145	0.001438	0.006242
Chr01	2915705	2923659	-0.522079	-0.401294	-0.198512	-0.347580
Chr01	2923675	2940194	-0.553942	-0.270909	-0.163841	-0.394133
Chr01	2940223	2947291	0.684012	0.422908	0.301838	0.467685
Chr01	2947401	2955568	0.696545	0.537481	0.335791	0.503311
Chr01	2955634	2961631	0.711118	0.585429	0.345791	0.413086
Chr01	2961697	2971098	0.704262	0.471934	0.330895	0.475104
Chr01	2972420	3012584	0.124813	0.029313	0.018711	0.044665
Chr01	3012595	3027907	-0.277680	-0.083330	-0.050992	-0.184363
Chr01	3027998	3037097	-0.458908	-0.217841	-0.125048	-0.362082
Chr01	3037182	3055478	-0.263774	-0.164241	-0.098708	-0.155408
Chr01	3055486	3074444	-0.021302	-0.007113	-0.005470	-0.012852
Chr01	3074582	3084755	0.266304	0.097681	0.071375	0.145894
Chr01	3084796	3095564	0.153627	0.055257	0.039719	0.082381
Chr01	3096955	3111425	0.259263	0.084795	0.063451	0.165819
Chr01	3111558	3132395	0.081195	0.020733	0.015492	0.067771
Chr01	3133569	3162253	-0.434333	-0.058994	-0.042421	-0.286116
Chr01	3162258	3168034	0.017890	0.018155	0.009116	0.008762
Chr01	3168090	3176423	-0.085483	-0.058343	-0.031002	-0.068460
Chr01	3176498	3190953	-0.341672	-0.163953	-0.091086	-0.249705
Chr01	3191016	3205447	-0.683606	-0.308108	-0.164337	-0.647698
Chr01	3205578	3221591	-0.143870	-0.068009	-0.024077	-0.131077
Chr01	3221693	3245836	-0.191049	-0.046661	-0.033211	-0.176114
Chr01	3245918	3272037	-0.155500	-0.032958	-0.021952	-0.071752
Chr01	3272125	3284165	-0.302202	-0.101093	-0.066097	-0.193802
Chr01	3284341	3296501	0.055399	0.023912	0.015810	0.023169
Chr01	3296507	3307472	-0.086709	-0.052617	-0.021259	-0.057198
Chr01	3307564	3323264	-0.452902	-0.237763	-0.110691	-0.328211
Chr01	3323327	3343616	0.263188	0.100926	0.057116	0.207254
Chr01	3343620	3359628	-0.320320	-0.231274	-0.098192	-0.222806
Chr01	3359876	3380903	-0.423433	-0.247694	-0.093740	-0.367262
Chr01	3380923	3399402	-0.352273	-0.103388	-0.060885	-0.256873
Chr01	3399413	3413508	0.045065	0.012207	0.009378	0.033448
Chr01	3413511	3423768	-0.471340	-0.319081	-0.195686	-0.256896
Chr01	3423798	3430969	-0.507547	-0.476407	-0.220978	-0.362044
Chr01	3431884	3449377	-0.515311	-0.129141	-0.070657	-0.449073
Chr01	3449394	3473613	-0.549670	-0.119529	-0.068104	-0.388869
Chr01	3473709	3482160	-0.388861	-0.206883	-0.115736	-0.285791
Chr01	3482187	3499462	0.467938	0.182600	0.142680	0.364377
Chr01	3500713	3515786	-0.633891	-0.255730	-0.121544	-0.462001
Chr01	3515800	3532177	-0.735848	-0.183818	-0.120521	-0.621502
Chr01	3532216	3547906	0.509213	0.144813	0.113870	0.426163
Chr01	3547952	3558360	0.829869	0.502010	0.384459	0.712770
Chr01	3558396	3582274	0.162469	0.057801	0.038333	0.130637
Chr01	3582283	3590729	0.214102	0.071177	0.049627	0.183820
Chr01	3590731	3615193	-0.152288	-0.027278	-0.019697	-0.102926
Chr01	3615300	3645787	-0.167899	-0.033397	-0.019876	-0.092945
Chr01	3646815	3674743	-0.259042	-0.055431	-0.035544	-0.184671
Chr01	3674811	3693642	-0.319653	-0.101499	-0.058413	-0.228533
Chr01	3693665	3724594	-0.403907	-0.107992	-0.059638	-0.359276
Chr01	3724736	3759241	-0.616304	-0.316410	-0.121855	-0.374110
Chr01	3759243	3772318	-0.429023	-0.169031	-0.088349	-0.337958
Chr01	3772417	3781192	-0.344456	-0.128099	-0.065985	-0.139881
Chr01	3781202	3788781	-0.099754	-0.103919	-0.045632	-0.060887
Chr01	3788814	3794058	-0.172347	-0.088744	-0.047717	-0.126347
Chr01	3794098	3814981	-0.025270	-0.011605	-0.006784	-0.005836
Chr01	3815017	3833663	0.170940	0.127353	0.073700	0.081743
Chr01	3833686	3839540	0.073713	0.064243	0.025499	0.042924
Chr01	3839549	3849601	-0.184909	-0.102899	-0.042755	-0.109406
Chr01	3849617	3861941	0.133944	0.073724	0.031454	0.113291
Chr01	3862035	3870876	-0.849797	-1.068854	-0.327233	-0.790162
Chr01	3870878	3893407	-0.753710	-0.738654	-0.236303	-0.701834
Chr01	3893515	3914047	-0.841756	-0.772359	-0.259645	-0.815050
Chr01	3916666	3926852	-0.757585	-1.548705	-0.388500	-0.658598
Chr01	3926872	3944639	0.031492	0.009493	0.005032	0.023796
Chr01	3944665	3960718	-0.759977	-0.714508	-0.238015	-0.536419
Chr01	3960732	3975002	-0.715789	-0.335399	-0.152154	-0.336524
Chr01	3975013	3991993	-0.003195	-0.000394	-0.000317	-0.001959
Chr01	3992004	4007413	-0.111024	-0.017400	-0.013482	-0.078390
Chr01	4007809	4019914	-0.476380	-0.136956	-0.086267	-0.207627
Chr01	4020022	4028875	0.062485	0.020171	0.012085	0.027343
Chr01	4028922	4034464	0.238637	0.095947	0.072414	0.114555
Chr01	4034484	4047099	0.040699	0.031997	0.018751	0.019289
Chr01	4047117	4057457	-0.210382	-0.182283	-0.094325	-0.146768
Chr01	4057522	4063361	0.037317	0.034051	0.015634	0.037639
Chr01	4063412	4070346	0.660969	0.156716	0.134027	0.497993
Chr01	4070405	4106052	-0.231901	-0.011246	-0.010037	-0.071665
Chr01	4106149	4112635	-0.077701	-0.043133	-0.027377	-0.033952
Chr01	4112643	4122864	-0.382786	-0.129220	-0.065625	-0.248238
Chr01	4122882	4141176	-0.016669	-0.004596	-0.002910	-0.006419
Chr01	4141178	4154197	-0.400171	-0.198074	-0.099432	-0.219223
Chr01	4154436	4170939	-0.783582	-0.652473	-0.233335	-0.660794
Chr01	4170986	4178514	-0.558791	-0.528598	-0.180952	-0.414549
Chr01	4178560	4194002	-0.423463	-0.243450	-0.099919	-0.357551
Chr01	4194047	4209102	-0.513015	-0.256549	-0.143432	-0.436188
Chr01	4209237	4228796	-0.023942	-0.007731	-0.004213	-0.003854
Chr01	4229681	4244220	0.171178	0.038944	0.027685	0.128802
Chr01	4244851	4255381	-0.563336	-0.347299	-0.138108	-0.348934
Chr01	4255523	4266205	0.105387	0.042379	0.025787	0.075920
Chr01	4266355	4274532	-0.655010	-0.232501	-0.141595	-0.524458
Chr01	4274623	4283881	-0.112166	-0.051523	-0.034374	-0.062592
Chr01	4283946	4296839	-0.524240	-0.340788	-0.209584	-0.399740
Chr01	4296882	4306807	-0.192392	-0.151069	-0.096927	-0.181722
Chr01	4306975	4320713	-0.346998	-0.116708	-0.088747	-0.187484
Chr01	4320756	4328222	-0.114931	-0.054620	-0.036853	-0.065208
Chr01	4328234	4332594	-0.194741	-0.360109	-0.162364	-0.098938
Chr01	4332596	4355402	-0.583008	-0.995281	-0.342905	-0.453555
Chr01	4355519	4368549	-0.954468	-3.355860	-0.697589	-0.950805
Chr01	4368550	4376475	-0.834313	-1.737179	-0.445002	-0.646628
Chr01	4376479	4394428	-0.209444	-0.148931	-0.099100	-0.175065
Chr01	4394533	4404692	0.028436	0.014557	0.010386	-0.007209
Chr01	4404767	4410804	0.180076	0.146029	0.087017	0.092260
Chr01	4410914	4419131	-0.390412	-0.569005	-0.224729	-0.146252
Chr01	4419176	4423124	-0.327623	-0.119089	-0.093891	-0.080465
Chr01	4423229	4432320	-0.062560	-0.029375	-0.021477	-0.026651
Chr01	4432419	4439593	0.113086	0.093101	0.065660	0.063791
