chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1506662	1517408	-0.084601	-0.037284	-0.023453	-0.076364
Chr01	1517413	1535522	0.164102	0.049589	0.035904	0.106781
Chr01	1535550	1541068	0.199937	0.154414	0.103995	0.134241
Chr01	1541114	1555863	0.064828	0.017028	0.012430	0.050823
Chr01	1556128	1574590	-0.357519	-0.080454	-0.042218	-0.238023
Chr01	1574619	1591578	0.557484	0.287764	0.136885	0.496541
Chr01	1591609	1629660	0.233294	0.099813	0.047748	0.228619
Chr01	1629693	1644424	-0.312368	-0.136352	-0.080166	-0.271435
Chr01	1644898	1655220	-0.615552	-0.486870	-0.189146	-0.538561
Chr01	1655274	1669844	0.586982	0.233781	0.160199	0.548484
Chr01	1669937	1680611	0.202589	0.088250	0.057326	0.155017
Chr01	1680904	1688598	-0.147068	-0.082953	-0.041837	-0.086497
Chr01	1688603	1691128	-0.225748	-0.448907	-0.172988	-0.127529
Chr01	1691129	1704038	-0.017224	-0.018340	-0.003104	0.003222
Chr01	1704172	1733488	-0.530949	-0.162083	-0.086109	-0.395643
Chr01	1733536	1756847	-0.272729	-0.095779	-0.046363	-0.196381
Chr01	1756853	1793219	-0.314739	-0.145477	-0.059913	-0.198075
Chr01	1793274	1810164	-0.058796	-0.025817	-0.010353	-0.036626
Chr01	1810181	1826226	0.271255	0.096749	0.045334	0.183321
Chr01	1826240	1850928	0.493823	0.185826	0.092291	0.452357
Chr01	1850980	1868255	-0.033617	-0.012914	-0.005609	0.004194
Chr01	1868307	1881019	-0.532638	-0.458748	-0.144841	-0.424274
Chr01	1881045	1895900	-0.079528	-0.040433	-0.015724	-0.075699
Chr01	1895987	1906489	-0.622223	-0.399016	-0.134080	-0.572678
Chr01	1907403	1976836	-0.382856	-0.089380	-0.047760	-0.281441
Chr01	1976947	2001671	-0.151616	-0.052341	-0.020816	-0.105724
Chr01	2001678	2007607	0.091694	0.030767	0.017511	0.056186
Chr01	2007699	2019878	-0.267834	-0.128016	-0.050293	-0.169979
Chr01	2020019	2036931	-0.014471	-0.007004	-0.004062	-0.017898
Chr01	2037045	2051753	0.009606	0.005450	0.002860	0.014940
Chr01	2051766	2061242	-0.150768	-0.099792	-0.063529	-0.076946
Chr01	2061423	2077752	0.432837	0.169790	0.095260	0.273480
Chr01	2077825	2095340	0.410778	0.140501	0.091945	0.339063
Chr01	2095365	2113423	0.024900	0.010720	0.003810	0.001268
Chr01	2114764	2139392	0.113683	0.043898	0.026029	0.088012
Chr01	2139395	2156942	-0.202812	-0.119333	-0.078216	-0.135192
Chr01	2156969	2181944	-0.119866	-0.038181	-0.029036	-0.067051
Chr01	2181957	2190498	-0.046980	-0.016260	-0.011558	-0.037809
Chr01	2190499	2210639	-0.117204	-0.059907	-0.037249	-0.083067
Chr01	2210809	2220143	-0.228911	-0.185366	-0.097309	-0.215755
Chr01	2220237	2228673	0.351246	0.212236	0.132979	0.219630
Chr01	2228693	2237299	-0.053896	-0.031718	-0.018486	-0.027785
Chr01	2237455	2252376	0.048218	0.028933	0.017720	0.026377
Chr01	2252417	2257375	-0.171455	-0.366702	-0.132839	-0.089538
Chr01	2257411	2263451	-0.170875	-0.339749	-0.140634	-0.090925
Chr01	2263464	2271486	-0.079523	-0.053535	-0.043941	-0.048980
Chr01	2271537	2276914	-0.095992	-0.072638	-0.060257	-0.053818
Chr01	2276928	2304159	-0.265539	-0.065752	-0.040984	-0.136226
Chr01	2304244	2338283	0.016717	0.007376	0.004666	0.002784
Chr01	2338289	2382999	0.157533	0.079710	0.039747	0.127803
Chr01	2383038	2408737	0.010400	0.005652	0.003584	0.026253
Chr01	2408748	2423849	-0.002974	-0.001006	-0.000752	-0.012735
Chr01	2423937	2441126	0.448663	0.146490	0.114159	0.385980
Chr01	2441135	2449028	0.098561	0.068389	0.041284	0.082217
Chr01	2449052	2471755	0.389910	0.242995	0.150123	0.264791
Chr01	2471781	2482169	0.356124	0.174412	0.131273	0.325371
Chr01	2482222	2493903	-0.237668	-0.274506	-0.123483	-0.190127
Chr01	2493948	2496668	-0.324246	-0.709480	-0.253814	-0.256701
Chr01	2496670	2502192	-0.022542	-0.017940	-0.012058	-0.019818
Chr01	2502215	2509981	-0.202867	-0.194529	-0.099877	-0.153199
Chr01	2510007	2534337	-0.178048	-0.070747	-0.047607	-0.126708
Chr01	2534392	2563016	-0.001208	-0.000604	-0.000386	0.014914
Chr01	2563509	2594802	-0.594335	-0.547227	-0.234656	-0.363862
Chr01	2594842	2601560	-0.643845	-1.159475	-0.317407	-0.415980
Chr01	2601574	2605670	-0.818634	-1.654544	-0.542897	-0.718468
Chr01	2605689	2615236	-0.606055	-0.908714	-0.321010	-0.443824
Chr01	2615283	2619595	0.008896	0.007767	0.004686	0.012573
Chr01	2619596	2625734	-0.019559	-0.020694	-0.009548	0.006344
Chr01	2625742	2642360	0.297481	0.131174	0.089576	0.221254
Chr01	2642450	2659691	0.466318	0.198794	0.128721	0.426948
Chr01	2659727	2666165	0.673172	0.256173	0.224791	0.671676
Chr01	2666213	2675930	0.574683	0.293592	0.239413	0.467035
Chr01	2676290	2687108	0.547489	0.230181	0.178337	0.488268
Chr01	2687309	2694981	-0.214022	-0.183703	-0.105360	-0.173492
Chr01	2694989	2705512	-0.241263	-0.142596	-0.072804	-0.169028
Chr01	2705516	2716083	0.454978	0.119571	0.056638	0.274633
Chr01	2716178	2721813	0.168616	0.067561	0.038329	0.137651
Chr01	2721818	2731153	-0.406797	-0.203891	-0.090943	-0.284465
Chr01	2731178	2736707	0.074971	0.059888	0.031097	0.037006
Chr01	2736716	2747077	-0.072700	-0.085414	-0.031166	-0.028342
Chr01	2747146	2751735	-0.245611	-0.393589	-0.134328	-0.137399
Chr01	2751780	2764060	-0.072701	-0.075823	-0.040826	-0.041086
Chr01	2764199	2773564	-0.190800	-0.189920	-0.061526	-0.085859
Chr01	2773587	2783589	-0.201917	-0.159291	-0.080712	-0.104319
Chr01	2783623	2791364	-0.176240	-0.148830	-0.084276	-0.084659
Chr01	2791542	2795746	-0.141318	-0.251544	-0.091570	-0.076798
Chr01	2795771	2805872	-0.610564	-0.837336	-0.330179	-0.365177
Chr01	2805944	2813788	0.189561	0.156384	0.107483	0.097064
Chr01	2813811	2824139	0.023983	0.013661	0.007831	0.011805
Chr01	2825545	2845993	0.031034	0.021008	0.012023	0.015529
Chr01	2846001	2868995	-0.374587	-0.207191	-0.110346	-0.246154
Chr01	2869074	2890731	-0.076035	-0.032674	-0.019021	-0.036573
Chr01	2890785	2914710	0.046703	0.014907	0.009077	0.005392
Chr01	2914721	2934031	0.212070	0.095582	0.058594	0.181249
Chr01	2934036	2948444	-0.135769	-0.056364	-0.035814	-0.124757
Chr01	2948648	2962876	0.729073	0.341945	0.221073	0.660790
Chr01	2962977	2986713	0.237543	0.099537	0.059670	0.133669
Chr01	2987123	3020819	-0.345697	-0.153185	-0.066066	-0.263077
Chr01	3020921	3033426	-0.351481	-0.210862	-0.082055	-0.220200
Chr01	3034128	3053350	-0.636478	-0.444930	-0.209840	-0.495896
Chr01	3053589	3069693	-0.250991	-0.182285	-0.093813	-0.193023
Chr01	3070138	3081440	-0.064754	-0.035162	-0.023703	-0.051330
Chr01	3081443	3091014	0.009449	0.005318	0.003249	0.003817
Chr01	3091018	3108603	0.281926	0.132470	0.094732	0.195090
Chr01	3108624	3129017	0.289110	0.119201	0.081105	0.262474
Chr01	3129399	3156199	-0.028240	-0.006400	-0.004252	-0.011798
Chr01	3156262	3166419	0.088517	0.037780	0.024598	0.013225
Chr01	3166447	3175184	-0.277987	-0.173518	-0.092209	-0.124914
Chr01	3175286	3193960	-0.225623	-0.090989	-0.047891	-0.145376
Chr01	3194338	3212806	0.034046	0.005853	0.003499	0.026493
Chr01	3212812	3245421	-0.249753	-0.064491	-0.038300	-0.215730
Chr01	3245426	3271676	-0.192783	-0.110978	-0.056777	-0.107435
Chr01	3271717	3285639	-0.124503	-0.056195	-0.035744	-0.076757
Chr01	3285933	3303446	-0.207546	-0.063437	-0.035295	-0.159452
Chr01	3303639	3328104	-0.184852	-0.058124	-0.030691	-0.108644
Chr01	3328280	3350011	-0.285127	-0.098137	-0.058048	-0.149590
Chr01	3352304	3369119	-0.365425	-0.218933	-0.101866	-0.296308
Chr01	3369298	3393854	0.415141	0.103541	0.061167	0.324741
Chr01	3393956	3409866	0.113695	0.019251	0.015671	0.039628
Chr01	3409916	3424997	0.113271	0.064669	0.040885	0.088341
Chr01	3425033	3437443	0.078333	0.074872	0.027297	0.077925
Chr01	3437453	3449508	-0.092639	-0.038565	-0.014162	-0.103419
Chr01	3449598	3472639	-0.273298	-0.103650	-0.042272	-0.147145
Chr01	3472681	3512111	-0.306698	-0.099836	-0.051187	-0.235112
Chr01	3512504	3532072	0.253943	0.066440	0.043037	0.183145
Chr01	3532101	3564046	0.280072	0.054232	0.034785	0.162379
Chr01	3564227	3582990	0.174026	0.059054	0.039808	0.099345
Chr01	3583337	3590803	0.047809	0.026193	0.014229	0.026502
Chr01	3590834	3622238	0.060978	0.020293	0.012425	0.045038
Chr01	3622775	3650613	-0.018429	-0.006744	-0.003171	-0.002885
Chr01	3651217	3681012	-0.298845	-0.084438	-0.054290	-0.273016
Chr01	3681065	3699843	0.239201	0.050395	0.032766	0.185322
Chr01	3699844	3731658	0.024362	0.012218	0.005102	0.034633
Chr01	3731664	3759433	-0.345622	-0.543995	-0.118321	-0.268084
Chr01	3759480	3776709	0.539888	0.388488	0.162922	0.500456
Chr01	3776888	3785443	0.090556	0.046408	0.023991	0.050725
Chr01	3785704	3793635	-0.237043	-0.185973	-0.088935	-0.130340
Chr01	3793656	3814981	-0.546515	-0.502405	-0.223880	-0.351395
Chr01	3815017	3835409	-0.576443	-0.605089	-0.295828	-0.425561
Chr01	3835428	3844184	-0.061754	-0.033459	-0.018973	-0.037864
Chr01	3844240	3866305	-0.013730	-0.005358	-0.002499	-0.023706
Chr01	3866422	3901002	-0.422339	-0.161801	-0.062994	-0.387344
Chr01	3901853	3928677	-0.542560	-0.288769	-0.126969	-0.495413
Chr01	3929020	3959100	0.328877	0.144013	0.058494	0.287234
Chr01	3959382	3985117	0.023440	0.005806	0.003496	0.011242
Chr01	3985525	4002897	-0.215211	-0.194473	-0.090554	-0.124638
Chr01	4002914	4026843	-0.202658	-0.062298	-0.046707	-0.123191
Chr01	4026868	4048431	0.404670	0.086949	0.071575	0.352720
Chr01	4049251	4066066	0.404364	0.124456	0.089206	0.329663
Chr01	4066086	4106983	0.774568	0.238960	0.170340	0.698104
Chr01	4106988	4122049	0.470869	0.137748	0.082786	0.447756
Chr01	4122545	4141450	-0.115696	-0.069839	-0.035868	-0.092234
Chr01	4141472	4167459	0.090241	0.079013	0.029143	0.098222
Chr01	4167482	4179117	0.437664	0.378456	0.091202	0.308877
Chr01	4179211	4200833	0.447749	0.220164	0.096518	0.327761
Chr01	4200944	4214774	-0.212605	-0.092663	-0.042714	-0.142702
Chr01	4214975	4240102	-0.133272	-0.077524	-0.040883	-0.076072
Chr01	4240140	4256535	-0.168706	-0.079685	-0.042300	-0.136709
Chr01	4256594	4267237	-0.372361	-0.303227	-0.154754	-0.229289
Chr01	4267266	4275160	0.021601	0.016902	0.007099	0.011532
Chr01	4275197	4291012	0.431536	0.264577	0.175311	0.301423
Chr01	4291125	4302020	0.681166	0.295804	0.232914	0.618577
Chr01	4302063	4314295	0.038905	0.017911	0.013563	0.021384
Chr01	4314381	4327229	0.152123	0.103100	0.064504	0.099842
Chr01	4327324	4331457	-0.023895	-0.045753	-0.020845	-0.024352
Chr01	4331487	4374605	0.054734	0.037237	0.009166	0.047130
Chr01	4374773	4397145	-0.169692	-0.122691	-0.060285	-0.081907
Chr01	4397208	4407775	0.132477	0.055954	0.043172	0.041539
Chr01	4407817	4419747	0.154872	0.102845	0.061857	0.058164
Chr01	4419869	4430624	0.000743	0.000494	0.000337	0.002157
Chr01	4430657	4437706	-0.092185	-0.095358	-0.059483	-0.043951
Chr01	4437784	4445620	0.247645	0.213740	0.139126	0.111443
Chr01	4445681	4451883	0.403091	0.379514	0.253553	0.210500
Chr01	4451897	4465862	0.015757	0.009532	0.005879	0.000043
Chr01	4465899	4471090	-0.089090	-0.063306	-0.037746	-0.042920
Chr01	4471116	4483893	0.140562	0.085417	0.048495	0.117444
Chr01	4484017	4488194	-0.057958	-0.062950	-0.032884	-0.047324
Chr01	4488251	4494822	0.123531	0.130766	0.095082	0.076386
Chr01	4494963	4501112	0.040840	0.037634	0.024008	0.029584
Chr01	4501178	4509631	-0.007781	-0.007060	-0.004205	-0.001109
Chr01	4509636	4524377	0.156009	0.049220	0.034009	0.076463
Chr01	4524660	4543065	-0.485617	-0.204414	-0.129115	-0.389738
Chr01	4544506	4567050	-0.196919	-0.137094	-0.041658	-0.068929
Chr01	4567051	4580709	0.591415	0.363013	0.172480	0.488483
Chr01	4580711	4593814	-0.063239	-0.047873	-0.021653	-0.063266
Chr01	4594430	4610329	-0.068328	-0.030092	-0.019210	-0.047218
Chr01	4610388	4623687	0.324348	0.101621	0.057012	0.208716
Chr01	4623743	4633273	-0.100208	-0.033932	-0.021370	-0.036045
Chr01	4633583	4648847	-0.017961	-0.012266	-0.006510	-0.012750
Chr01	4648899	4659860	-0.025008	-0.016097	-0.008218	-0.012225
Chr01	4659929	4682999	-0.412206	-0.347587	-0.115648	-0.273783
Chr01	4683031	4699078	0.409583	0.154148	0.107550	0.357249
Chr01	4699100	4716057	0.152697	0.102672	0.057923	0.132643
Chr01	4716059	4766210	0.201525	0.075387	0.032579	0.168532
Chr01	4766215	4794061	0.612629	0.242884	0.112695	0.601137
Chr01	4794132	4819301	0.395869	0.154741	0.069188	0.383882
Chr01	4819429	4831731	-0.185098	-0.087642	-0.045562	-0.118797
Chr01	4831732	4856595	-0.716716	-0.245504	-0.148864	-0.493959
Chr01	4856732	4866504	-0.598985	-0.499238	-0.220009	-0.566205
Chr01	4866642	4876511	0.241836	0.116229	0.072056	0.272601
Chr01	4877584	4905845	-0.070673	-0.020584	-0.015475	-0.056776
Chr01	4905920	4932193	-0.114608	-0.028548	-0.021453	-0.109433
Chr01	4932210	4945436	0.269307	0.034973	0.028881	0.125610
Chr01	4945457	4960695	-0.521658	-0.216027	-0.147743	-0.498237
Chr01	4960696	4985829	-0.278114	-0.113778	-0.073814	-0.180757
Chr01	4985859	5002377	-0.698624	-0.561700	-0.277271	-0.575994
Chr01	5002411	5018166	-0.248049	-0.105086	-0.062866	-0.148745
Chr01	5018181	5045729	0.099301	0.043614	0.023740	0.083159
Chr01	5045904	5076723	-0.639210	-0.256524	-0.137981	-0.538895
Chr01	5076920	5082754	-0.795466	-1.798569	-0.466365	-0.699375
Chr01	5082789	5099566	-0.748784	-0.586082	-0.190809	-0.608372
Chr01	5099847	5113099	0.484975	0.196572	0.099371	0.353329
Chr01	5113302	5135772	-0.027688	-0.007460	-0.004915	-0.014053
Chr01	5135835	5155281	-0.162577	-0.045150	-0.028685	-0.107876
Chr01	5155359	5184075	-0.280143	-0.081410	-0.053269	-0.234629
Chr01	5184366	5197338	-0.073410	-0.034767	-0.023282	-0.043922
Chr01	5197339	5203371	-0.352316	-0.316248	-0.140602	-0.139969
Chr01	5203451	5210535	-0.325185	-0.245089	-0.152236	-0.176664
Chr01	5210573	5225463	-0.112893	-0.099935	-0.063882	-0.067778
Chr01	5225469	5278656	0.146035	0.040826	0.033524	0.106124
Chr01	5284371	5351265	0.152485	0.048872	0.030014	0.081664
Chr01	5351303	5429561	0.227507	0.077772	0.052892	0.167486
Chr01	5429812	5448730	0.329030	0.134632	0.112445	0.243029
Chr01	5449105	5479903	0.168169	0.050647	0.043667	0.134169
Chr01	5479905	5496402	-0.053933	-0.032674	-0.023122	-0.045944
Chr01	5496403	5503273	-0.190854	-0.101609	-0.079131	-0.157806
Chr01	5503285	5506741	0.038792	0.026605	0.022619	0.032055
Chr01	5506747	5518644	0.178509	0.088458	0.071540	0.164495
Chr01	5518801	5547949	0.122251	0.042750	0.031563	0.074670
Chr01	5553907	5568097	-0.251348	-0.246963	-0.146949	-0.205967
Chr01	5568114	5583225	0.080054	0.061676	0.036418	0.074121
Chr01	5583270	5596911	0.123280	0.075917	0.052274	0.085545
Chr01	5596950	5609904	-0.504498	-0.447120	-0.177902	-0.355331
Chr01	5610669	5624583	-0.141011	-0.142801	-0.022072	-0.059688
Chr01	5624635	5636250	0.189298	0.127716	0.056592	0.139291
Chr01	5636338	5682530	0.817574	0.367420	0.251773	0.731513
Chr01	5682746	5709291	-0.112021	-0.048440	-0.024682	-0.059932
Chr01	5709335	5720130	-0.286165	-0.190225	-0.087078	-0.153127
Chr01	5720336	5727111	0.365750	0.237317	0.140856	0.247909
Chr01	5727137	5747218	-0.598065	-0.397694	-0.191317	-0.524902
Chr01	5747226	5771420	-0.714156	-0.477744	-0.216004	-0.641632
Chr01	5771977	5787372	-0.006219	-0.001904	-0.001196	-0.004249
Chr01	5787538	5802296	-0.709579	-0.382266	-0.189935	-0.502682
Chr01	5802391	5831684	0.337249	0.178969	0.089232	0.214382
Chr01	5831688	5843529	0.064731	0.065027	0.021105	0.029693
Chr01	5843535	5849918	-0.243593	-0.341940	-0.124134	-0.122244
Chr01	5850204	5857828	-0.085638	-0.073151	-0.034487	-0.049711
Chr01	5857841	5865946	-0.549704	-0.550529	-0.207798	-0.350863
Chr01	5865948	5872710	0.130833	0.178261	0.074800	0.070571
Chr01	5873476	5881606	0.131381	0.117683	0.063252	0.100702
Chr01	5881629	5897433	-0.387842	-0.257541	-0.139596	-0.309178
Chr01	5897512	5916596	-0.394269	-0.295562	-0.154679	-0.225983
Chr01	5916637	5927610	-0.221695	-0.097647	-0.056083	-0.089442
Chr01	5927622	5941635	-0.192737	-0.141304	-0.073711	-0.120869
Chr01	5941670	5947305	-0.426594	-0.560932	-0.239390	-0.294188
Chr01	5947549	5976735	0.168482	0.108265	0.050117	0.134525
Chr01	5976820	5990024	-0.169030	-0.064381	-0.041801	-0.155723
Chr01	5990324	6011235	0.094854	0.038623	0.016153	0.085926
Chr01	6011551	6040629	-0.255182	-0.051764	-0.029162	-0.149134
Chr01	6040645	6054731	-0.220311	-0.116542	-0.060704	-0.167149
Chr01	6054872	6077998	0.195209	0.067602	0.036043	0.127910
Chr01	6078622	6098055	0.756186	0.377358	0.258305	0.626525
Chr01	6098074	6104733	0.671373	0.335312	0.217832	0.524821
Chr01	6104756	6112609	0.557162	0.285637	0.200848	0.465541
Chr01	6112632	6131346	0.370263	0.111601	0.087616	0.309626
Chr01	6131744	6150420	0.828902	0.447940	0.224650	0.726496
Chr01	6150734	6169134	0.406099	0.177067	0.127581	0.411665
Chr01	6169280	6189373	-0.108934	-0.045831	-0.032909	-0.107437
Chr01	6189699	6217861	-0.370076	-0.242283	-0.153854	-0.325367
Chr01	6218060	6231559	-0.190916	-0.082085	-0.064244	-0.174728
Chr01	6231572	6241947	-0.490061	-0.363717	-0.151086	-0.398092
Chr01	6241957	6248549	-0.474041	-0.690945	-0.242936	-0.342534
Chr01	6248579	6264203	0.150745	0.118569	0.051172	0.135628
Chr01	6264298	6282413	-0.251348	-0.168748	-0.069504	-0.189132
Chr01	6282432	6295066	-0.067888	-0.035646	-0.019480	-0.049110
Chr01	6295392	6327053	-0.367364	-0.060824	-0.037951	-0.204089
Chr01	6327279	6369518	-0.375164	-0.134149	-0.079233	-0.330342
Chr01	6369537	6377348	-0.869299	-1.028762	-0.448857	-0.837051
Chr01	6377499	6395018	-0.470803	-0.246461	-0.151717	-0.316523
Chr01	6396573	6418558	-0.777661	-0.750814	-0.329543	-0.668694
Chr01	6419349	6438302	-0.690849	-0.527770	-0.272387	-0.649637
Chr01	6438630	6456193	-0.641544	-0.545587	-0.311741	-0.562281
Chr01	6456253	6530867	0.291922	0.126781	0.090083	0.239234
Chr01	6530977	6573384	0.622944	0.127760	0.101611	0.533784
Chr01	6573552	6642157	0.318998	0.057891	0.034810	0.245731
Chr01	6642437	6662054	0.902520	0.161135	0.144790	0.884886
Chr01	6662122	6686780	0.130882	0.024129	0.017847	0.117036
Chr01	6687039	6698696	0.647531	0.198762	0.176470	0.562352
Chr01	6698759	6716829	0.431273	0.103305	0.078845	0.413127
Chr01	6716870	6760433	0.666554	0.128411	0.110786	0.623119
Chr01	6760659	6780240	0.707356	0.170277	0.145165	0.475790
Chr01	6780297	6790436	0.980881	0.359718	0.347248	0.977981
Chr01	6790454	6798210	0.973025	0.339511	0.333605	0.963194
Chr01	6798316	6804624	0.926716	0.247371	0.240784	0.917875
Chr01	6804722	6821794	0.903448	0.336405	0.241689	0.753820
Chr01	6821797	6846033	0.871489	0.272557	0.224417	0.802921
Chr01	6846039	6853385	0.870596	0.272810	0.256233	0.683288
Chr01	6853647	6875121	0.674899	0.197194	0.134627	0.599716
Chr01	6875254	6905678	-0.191198	-0.110735	-0.024398	-0.125025
Chr01	6905953	6919555	-0.653718	-0.399879	-0.152865	-0.518826
Chr01	6919626	6940466	-0.302467	-0.074580	-0.061390	-0.207354
Chr01	6940481	6957765	-0.199671	-0.043021	-0.037312	-0.146836
Chr01	6957949	7005338	-0.394803	-0.132752	-0.093301	-0.314280
Chr01	7005354	7027919	0.316760	0.083779	0.071996	0.286024
Chr01	7027992	7049757	0.542325	0.135208	0.127611	0.435245
Chr01	7049837	7062948	0.541984	0.144500	0.130444	0.379160
Chr01	7063044	7088444	0.513177	0.123525	0.110799	0.453039
Chr01	7088477	7106068	-0.368290	-0.277940	-0.180689	-0.321017
Chr01	7106125	7121141	-0.380524	-0.251948	-0.174036	-0.314823
Chr01	7121219	7140190	-0.090422	-0.038882	-0.026761	-0.061128
Chr01	7140328	7158161	-0.154564	-0.070479	-0.046991	-0.068993
Chr01	7158194	7167068	-0.135857	-0.161737	-0.083687	-0.071984
Chr01	7167104	7200359	-0.226394	-0.185254	-0.116271	-0.162881
Chr01	7200570	7233012	-0.424264	-0.159726	-0.113469	-0.248201
Chr01	7233051	7294967	-0.579849	-0.311766	-0.167791	-0.434088
Chr01	7295095	7315696	-0.049666	-0.032009	-0.018477	0.004732
Chr01	7315965	7331721	-0.760979	-0.742547	-0.217179	-0.522753
Chr01	7331814	7344112	-0.286288	-0.137041	-0.075805	-0.251929
Chr01	7344119	7356239	0.449821	0.286875	0.192263	0.350516
Chr01	7356302	7364940	0.039621	0.031765	0.019428	0.033348
Chr01	7365048	7381023	-0.231389	-0.207915	-0.104950	-0.170936
Chr01	7381088	7394911	0.416014	0.181021	0.127942	0.238267
Chr01	7394926	7410718	-0.151729	-0.036861	-0.028556	-0.136834
Chr01	7410744	7435567	-0.151794	-0.049780	-0.030783	-0.104483
Chr01	7435782	7457413	0.335018	0.114018	0.080403	0.266744
Chr01	7457414	7479610	0.791248	0.471503	0.279263	0.698004
Chr01	7479691	7484302	0.173479	0.134498	0.083912	0.087340
Chr01	7484329	7536046	0.402797	0.106322	0.059838	0.312049
