chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	801967	839637	0.014764	0.006492	0.003846	0.016925
Chr01	839718	856277	-0.510977	-0.307856	-0.106376	-0.276510
Chr01	856299	873019	0.021523	0.015458	0.006091	0.019878
Chr01	874022	893867	-0.182635	-0.114458	-0.072004	-0.105105
Chr01	893915	926177	0.142568	0.041027	0.028004	0.103848
Chr01	926237	944644	-0.239545	-0.063285	-0.040509	-0.100449
Chr01	944677	965800	0.263453	0.054164	0.036381	0.073393
Chr01	966469	989353	0.125748	0.049411	0.027624	0.135452
Chr01	989838	1012731	-0.372583	-0.092330	-0.056877	-0.243610
Chr01	1013154	1031341	0.242703	0.033334	0.028295	0.218801
Chr01	1031344	1051230	0.233231	0.045936	0.029356	0.191239
Chr01	1051259	1081958	-0.694458	-0.264041	-0.148907	-0.578573
Chr01	1082036	1104495	-0.064598	-0.035467	-0.018836	-0.069502
Chr01	1104535	1117830	-0.760347	-1.131760	-0.374424	-0.614665
Chr01	1117838	1140370	-0.070201	-0.044024	-0.026099	-0.050805
Chr01	1140625	1154285	-0.057509	-0.010757	-0.008662	-0.027026
Chr01	1154503	1169124	-0.043876	-0.008557	-0.007137	-0.040509
Chr01	1169131	1182402	0.207407	0.048281	0.037628	0.148984
Chr01	1183215	1203277	0.261852	0.119583	0.064154	0.214580
Chr01	1203298	1216446	-0.254769	-0.088584	-0.038311	-0.238222
Chr01	1216457	1279597	0.340489	0.076138	0.043758	0.248974
Chr01	1279846	1299595	-0.210983	-0.080198	-0.037144	-0.082311
Chr01	1299627	1318036	-0.411163	-0.356312	-0.144770	-0.383381
Chr01	1318060	1332216	-0.393295	-0.234725	-0.135414	-0.322142
Chr01	1332259	1378782	0.079115	0.028515	0.015467	0.041866
Chr01	1378850	1399738	0.097161	0.024844	0.016691	0.067687
Chr01	1399899	1414619	0.306164	0.078708	0.058058	0.144678
Chr01	1414684	1445264	-0.304305	-0.263106	-0.103065	-0.227594
Chr01	1445306	1453223	0.324487	0.234475	0.119231	0.296056
Chr01	1453253	1459279	-0.111586	-0.087212	-0.042679	-0.102453
Chr01	1459280	1465594	0.120186	0.094842	0.045814	0.112706
Chr01	1465735	1472055	0.130347	0.087600	0.052558	0.104294
Chr01	1472216	1480780	0.333377	0.200697	0.120238	0.282714
Chr01	1481009	1494261	0.022157	0.009517	0.006085	0.018625
Chr01	1494642	1508485	0.131223	0.065123	0.043241	0.117727
Chr01	1508630	1519601	-0.233352	-0.083592	-0.055145	-0.205474
Chr01	1519610	1536177	0.016845	0.007137	0.004900	0.006915
Chr01	1536185	1543430	-0.050893	-0.041044	-0.022287	-0.022549
Chr01	1543479	1561082	-0.170370	-0.052328	-0.033337	-0.131870
Chr01	1561198	1575182	-0.532794	-0.224947	-0.113378	-0.431242
Chr01	1575237	1591556	0.515117	0.273742	0.122877	0.427605
Chr01	1591568	1629718	0.239083	0.106052	0.049469	0.233641
Chr01	1629775	1643902	-0.302466	-0.124624	-0.075346	-0.255013
Chr01	1643968	1655119	-0.551392	-0.417695	-0.166024	-0.442870
Chr01	1655220	1669804	0.560580	0.197549	0.135414	0.501136
Chr01	1669824	1681725	0.222245	0.081772	0.052166	0.164795
Chr01	1681859	1688666	-0.251011	-0.179651	-0.089035	-0.160004
Chr01	1688697	1691129	-0.364254	-0.676177	-0.257800	-0.215710
Chr01	1691145	1704172	-0.361287	-0.888693	-0.070846	-0.146898
Chr01	1704200	1730800	-0.393199	-0.140770	-0.073863	-0.299536
Chr01	1731039	1756532	-0.335137	-0.105704	-0.053261	-0.273003
Chr01	1756534	1792132	-0.041134	-0.017520	-0.006917	-0.037744
Chr01	1792153	1805467	-0.123851	-0.068954	-0.027233	-0.095646
Chr01	1806219	1826204	-0.050194	-0.014455	-0.007202	-0.011492
Chr01	1826215	1851329	0.476146	0.182742	0.089344	0.464272
Chr01	1851356	1868193	-0.123597	-0.050172	-0.021234	-0.070418
Chr01	1868220	1881272	-0.430860	-0.308896	-0.107178	-0.328007
Chr01	1881287	1896159	-0.296999	-0.149992	-0.056477	-0.255780
Chr01	1896166	1909828	-0.668171	-0.336322	-0.126752	-0.616757
Chr01	1909874	1976117	-0.374652	-0.106824	-0.050451	-0.284885
Chr01	1976119	2001303	0.157484	0.028492	0.014869	0.101529
Chr01	2001318	2010463	0.087497	0.018183	0.010016	0.049668
Chr01	2010465	2028938	-0.343021	-0.172074	-0.077381	-0.271573
Chr01	2028949	2042189	0.040688	0.018053	0.011395	0.016983
Chr01	2042806	2053789	-0.089157	-0.046621	-0.028030	-0.066784
Chr01	2053790	2067950	0.182588	0.108790	0.061676	0.090381
Chr01	2067954	2080677	0.337496	0.124644	0.077357	0.221712
Chr01	2080753	2098388	0.290656	0.123079	0.075959	0.236201
Chr01	2098400	2125867	-0.117052	-0.033765	-0.016410	-0.084320
Chr01	2125959	2144121	0.084867	0.043118	0.028144	0.054169
Chr01	2144368	2173066	0.100766	0.032645	0.022679	0.058703
Chr01	2173090	2187620	0.368049	0.117505	0.089686	0.263820
Chr01	2187684	2208213	0.100100	0.030658	0.019571	0.054823
Chr01	2208249	2217276	-0.612397	-0.363298	-0.214490	-0.560781
Chr01	2217971	2226913	0.507304	0.276345	0.178644	0.349359
Chr01	2226989	2234309	0.162360	0.090391	0.054846	0.087927
Chr01	2234573	2247101	-0.012778	-0.005902	-0.004104	-0.008578
Chr01	2247282	2255055	0.049871	0.051865	0.025833	0.022773
Chr01	2255085	2261241	-0.176258	-0.472487	-0.154696	-0.090655
Chr01	2261849	2268211	-0.027499	-0.026970	-0.018116	-0.019421
Chr01	2268312	2275503	0.151883	0.073316	0.063713	0.083231
Chr01	2275533	2291115	0.144072	0.043060	0.033134	0.062861
Chr01	2291170	2316299	-0.079912	-0.024592	-0.017089	-0.066105
Chr01	2316516	2376758	0.015297	0.007267	0.003564	0.012981
Chr01	2376768	2407027	0.046147	0.026256	0.014772	0.056633
Chr01	2407054	2421397	-0.050634	-0.018976	-0.013554	-0.031746
Chr01	2421443	2439415	0.328688	0.102788	0.079758	0.290916
Chr01	2439642	2447478	0.151854	0.088403	0.055971	0.100736
Chr01	2447491	2471677	0.228869	0.134266	0.080474	0.175529
Chr01	2471733	2482075	0.543201	0.268693	0.202840	0.504128
Chr01	2482087	2493337	-0.308654	-0.335640	-0.151123	-0.241834
Chr01	2493880	2496624	-0.527053	-1.314514	-0.417574	-0.424318
Chr01	2496650	2502113	-0.155393	-0.124683	-0.079893	-0.135546
Chr01	2502132	2509773	-0.296747	-0.311724	-0.146464	-0.234930
Chr01	2509941	2532589	-0.199518	-0.090910	-0.057931	-0.146802
Chr01	2532657	2548852	0.147150	0.066742	0.049726	0.099596
Chr01	2548918	2593709	-0.346800	-0.219499	-0.120918	-0.212086
Chr01	2593710	2601374	-0.329591	-0.416972	-0.179404	-0.168301
Chr01	2601381	2605535	-0.656451	-0.978731	-0.411263	-0.541864
Chr01	2605544	2614602	-0.446611	-0.634266	-0.246935	-0.274207
Chr01	2614605	2618379	-0.028865	-0.024886	-0.016501	-0.019959
Chr01	2618472	2624471	0.002819	0.003259	0.001323	0.030092
Chr01	2624874	2642225	0.362062	0.149706	0.103536	0.271735
Chr01	2642309	2659342	0.153251	0.061411	0.038891	0.132162
Chr01	2659379	2666405	0.344102	0.098533	0.085576	0.341382
Chr01	2666422	2678124	0.199648	0.064667	0.053590	0.160701
Chr01	2678132	2688883	0.136732	0.057376	0.041755	0.112601
Chr01	2688951	2695527	-0.136083	-0.131840	-0.072402	-0.110377
Chr01	2695571	2710262	0.018528	0.013726	0.005186	0.016276
Chr01	2710744	2718789	0.497164	0.170217	0.077266	0.322591
Chr01	2718816	2722222	0.202788	0.120518	0.061226	0.176785
Chr01	2722242	2730249	-0.070772	-0.064006	-0.022122	-0.078523
Chr01	2730494	2735961	0.157456	0.149031	0.073919	0.091936
Chr01	2736028	2745454	-0.034973	-0.034949	-0.014282	-0.015453
Chr01	2745553	2750942	-0.347531	-0.736337	-0.194615	-0.207894
Chr01	2750948	2758847	-0.153221	-0.194821	-0.090157	-0.085018
Chr01	2758975	2771985	-0.041835	-0.050748	-0.016423	-0.007445
Chr01	2772010	2779130	-0.177430	-0.132233	-0.066496	-0.095249
Chr01	2779276	2790221	-0.328078	-0.380476	-0.161431	-0.170615
Chr01	2790240	2794454	-0.179848	-0.164341	-0.078742	-0.104762
Chr01	2794516	2803003	-0.599773	-0.600366	-0.284429	-0.383210
Chr01	2803029	2812318	0.048536	0.036886	0.022867	0.033324
Chr01	2812393	2821632	-0.026629	-0.013385	-0.008004	-0.010175
Chr01	2821667	2843433	-0.075605	-0.054013	-0.031570	-0.046223
Chr01	2843497	2857764	-0.338442	-0.233792	-0.128855	-0.199884
Chr01	2857786	2878551	-0.207495	-0.124663	-0.064966	-0.097900
Chr01	2878957	2898729	0.143455	0.052116	0.031833	0.115859
Chr01	2898786	2919063	0.142503	0.048258	0.031270	0.098089
Chr01	2919076	2938822	-0.071536	-0.035287	-0.019126	-0.062190
Chr01	2939746	2953671	0.104615	0.032904	0.023062	0.117107
Chr01	2953686	2967443	0.432230	0.150127	0.102640	0.345627
Chr01	2967468	3011258	0.047096	0.014904	0.007655	0.024633
Chr01	3011646	3029026	-0.181090	-0.037056	-0.024221	-0.113771
Chr01	3029260	3049155	-0.304645	-0.122223	-0.071843	-0.182767
Chr01	3049216	3067477	-0.249646	-0.133132	-0.081061	-0.176684
Chr01	3067511	3080724	-0.088059	-0.044962	-0.030583	-0.056747
Chr01	3080886	3090764	-0.113374	-0.072723	-0.043491	-0.088722
Chr01	3090974	3102154	-0.012672	-0.007534	-0.004659	-0.000027
Chr01	3102162	3126166	0.547569	0.209829	0.139735	0.470581
Chr01	3126168	3143377	-0.055172	-0.020256	-0.013555	-0.038634
Chr01	3143456	3162269	-0.026640	-0.008363	-0.005487	-0.012231
Chr01	3162352	3168489	0.013357	0.010365	0.006175	0.003442
Chr01	3168527	3177033	-0.095753	-0.073483	-0.034354	-0.045168
Chr01	3177101	3198951	-0.374016	-0.108560	-0.059324	-0.217007
Chr01	3199165	3212987	0.208084	0.050685	0.028157	0.151167
Chr01	3213070	3240317	-0.232486	-0.067807	-0.037267	-0.207143
Chr01	3240457	3267056	0.046964	0.023632	0.013291	0.034388
Chr01	3269514	3284165	-0.116966	-0.050616	-0.032197	-0.063365
Chr01	3284219	3300238	-0.357068	-0.101034	-0.058364	-0.268397
Chr01	3300301	3322956	-0.189019	-0.079997	-0.037503	-0.101876
Chr01	3323050	3339670	0.159635	0.052452	0.031852	0.079648
Chr01	3339678	3362632	-0.567588	-0.207634	-0.117794	-0.419668
Chr01	3362720	3392511	-0.199980	-0.041175	-0.023561	-0.165297
Chr01	3392580	3403724	0.336432	0.105262	0.074178	0.148137
Chr01	3403810	3418905	0.209603	0.091012	0.060351	0.073943
Chr01	3418955	3428384	-0.032660	-0.028103	-0.014468	-0.014497
Chr01	3428513	3442461	0.329656	0.226287	0.062388	0.257336
Chr01	3442466	3460502	-0.290054	-0.084444	-0.043774	-0.216194
Chr01	3460541	3481073	-0.372664	-0.188141	-0.074997	-0.281074
Chr01	3481125	3527253	0.097312	0.021109	0.012501	0.083863
Chr01	3527319	3534206	0.596819	0.328266	0.231443	0.478606
Chr01	3534531	3574867	0.200330	0.037753	0.026526	0.155131
Chr01	3574893	3587580	-0.003696	-0.002048	-0.001009	-0.016717
Chr01	3587608	3594527	0.745267	0.317865	0.261666	0.670257
Chr01	3594863	3629981	-0.146435	-0.051240	-0.028293	-0.125868
Chr01	3630622	3659188	-0.028748	-0.007770	-0.004802	-0.021855
Chr01	3659223	3686613	-0.365159	-0.104770	-0.064609	-0.340975
Chr01	3686662	3703386	0.161207	0.036011	0.022346	0.138951
Chr01	3703617	3748779	0.092452	0.052371	0.021122	0.075234
Chr01	3748781	3765497	-0.090098	-0.093199	-0.027717	-0.058433
Chr01	3765630	3780894	0.604279	0.317554	0.147305	0.374106
Chr01	3780975	3791719	-0.215630	-0.137951	-0.075748	-0.134708
Chr01	3791988	3795990	-0.459944	-0.597070	-0.217524	-0.292350
Chr01	3796019	3819661	-0.535710	-0.270261	-0.167670	-0.354484
Chr01	3819670	3839007	-0.618645	-0.516853	-0.269088	-0.518575
Chr01	3839091	3857031	0.419431	0.179291	0.082786	0.367552
Chr01	3857064	3873149	-0.500869	-0.220323	-0.096529	-0.435598
Chr01	3873821	3913369	-0.312217	-0.117589	-0.042890	-0.277489
Chr01	3913470	3941974	-0.239066	-0.095212	-0.046548	-0.181792
Chr01	3942065	3972930	0.029118	0.009452	0.004259	0.037954
Chr01	3973015	3999149	-0.447888	-0.139372	-0.090904	-0.395554
Chr01	3999220	4012820	-0.456063	-0.691191	-0.264821	-0.326958
Chr01	4012868	4030333	0.014715	0.004381	0.003200	0.013229
Chr01	4030374	4051056	0.372403	0.100249	0.075671	0.320665
Chr01	4051273	4066765	0.431380	0.121424	0.090155	0.382106
Chr01	4066766	4108453	0.704936	0.182558	0.127996	0.621634
Chr01	4108454	4132778	0.260182	0.076432	0.044999	0.253627
Chr01	4133106	4145978	-0.086130	-0.076750	-0.038973	-0.068261
Chr01	4145979	4174590	-0.002662	-0.002718	-0.000672	0.035347
Chr01	4174985	4193561	0.452698	0.332287	0.098051	0.266296
Chr01	4193633	4213087	-0.091246	-0.027916	-0.017309	-0.098317
Chr01	4213246	4239996	-0.465225	-0.230774	-0.097082	-0.246674
Chr01	4240041	4256393	-0.776004	-0.451852	-0.209201	-0.714618
Chr01	4256477	4267366	-0.376329	-0.273983	-0.141902	-0.244618
Chr01	4267454	4275302	0.030548	0.024104	0.010329	0.028596
Chr01	4275424	4292914	0.374825	0.172573	0.113750	0.296780
Chr01	4293048	4306691	-0.118383	-0.047660	-0.034224	-0.075975
Chr01	4306704	4318920	0.263525	0.152246	0.106759	0.196087
Chr01	4319015	4329340	0.107673	0.109344	0.055632	0.043475
Chr01	4329346	4341791	0.043137	0.036229	0.019714	0.023950
Chr01	4353225	4379813	0.144630	0.060081	0.016294	0.117761
Chr01	4379912	4401215	0.246506	0.178525	0.112389	0.126066
Chr01	4401417	4408803	-0.070355	-0.023438	-0.018107	-0.018121
Chr01	4408942	4420018	0.275431	0.182674	0.096003	0.092106
Chr01	4420020	4431021	0.146350	0.112415	0.070706	0.078960
Chr01	4431243	4437980	0.206369	0.253369	0.155983	0.106277
Chr01	4437983	4446713	0.096147	0.093672	0.050610	0.049476
Chr01	4446724	4452434	0.047441	0.042951	0.026404	0.027979
Chr01	4452823	4465630	0.148568	0.090915	0.053842	0.070946
Chr01	4465640	4471086	-0.191795	-0.162407	-0.085114	-0.104288
Chr01	4471090	4484017	0.138668	0.063812	0.039388	0.106710
Chr01	4484214	4488525	-0.166201	-0.265138	-0.127315	-0.109023
Chr01	4488536	4495183	0.063621	0.077247	0.054198	0.042904
Chr01	4495204	4501178	0.188108	0.194102	0.122338	0.125686
Chr01	4501191	4509614	0.237497	0.211573	0.127762	0.134548
Chr01	4509629	4524114	0.094600	0.040191	0.024336	0.061040
Chr01	4524131	4549967	-0.451075	-0.141243	-0.094289	-0.331095
Chr01	4550144	4567907	-0.171416	-0.119523	-0.038778	-0.070754
Chr01	4567936	4582283	0.515856	0.273395	0.129968	0.443211
Chr01	4582294	4601400	0.021573	0.009998	0.005964	0.012872
Chr01	4601475	4615990	-0.284002	-0.185225	-0.091958	-0.210670
Chr01	4616026	4624210	0.402334	0.148567	0.086663	0.318901
Chr01	4624218	4632382	0.272984	0.108856	0.062087	0.107945
Chr01	4632486	4650029	0.037429	0.023872	0.012840	0.021674
Chr01	4650196	4675836	-0.113467	-0.093312	-0.041017	-0.067294
Chr01	4675918	4685089	-0.220669	-0.113848	-0.049660	-0.138378
Chr01	4685125	4695013	0.234097	0.105510	0.068988	0.215841
Chr01	4695202	4708391	0.117488	0.079521	0.045019	0.102610
Chr01	4708568	4730941	0.312897	0.144058	0.077084	0.288800
Chr01	4732576	4773082	-0.052669	-0.026194	-0.009212	-0.049974
Chr01	4773426	4812770	0.760798	0.226475	0.124322	0.719475
Chr01	4812775	4827640	-0.526067	-0.283322	-0.109896	-0.413320
Chr01	4828609	4853484	-0.285515	-0.059480	-0.042249	-0.188153
Chr01	4853486	4863961	-0.822375	-0.862132	-0.344550	-0.786651
Chr01	4864051	4873161	0.121989	0.053138	0.029567	0.194418
Chr01	4873222	4897304	-0.450148	-0.119502	-0.084878	-0.393516
Chr01	4897626	4933264	-0.590556	-0.131447	-0.092420	-0.541220
Chr01	4933319	4946783	0.148885	0.020934	0.016661	0.088726
Chr01	4946806	4963442	-0.420905	-0.167128	-0.117482	-0.408590
Chr01	4963665	4986425	-0.172725	-0.079410	-0.051441	-0.115889
Chr01	4986432	5002449	-0.524692	-0.468984	-0.238839	-0.398405
Chr01	5002463	5016425	-0.381261	-0.165030	-0.100034	-0.226079
Chr01	5016509	5045499	0.115036	0.051182	0.026954	0.097007
Chr01	5045729	5076920	-0.585261	-0.242933	-0.129984	-0.468068
Chr01	5077221	5082999	-0.843914	-1.790910	-0.471612	-0.799680
Chr01	5083005	5099533	-0.761578	-0.594750	-0.188301	-0.612392
Chr01	5099566	5121300	0.269172	0.078722	0.043780	0.203764
Chr01	5121508	5144175	-0.068416	-0.017100	-0.011408	-0.038614
Chr01	5144207	5157362	0.076494	0.025249	0.015664	0.050273
Chr01	5157635	5185516	-0.429297	-0.134906	-0.083765	-0.348446
Chr01	5185521	5197603	-0.095402	-0.044864	-0.029646	-0.055558
Chr01	5197746	5203330	-0.334775	-0.442782	-0.151535	-0.158529
Chr01	5203371	5210583	-0.384013	-0.311699	-0.173397	-0.212313
Chr01	5210755	5225463	-0.345892	-0.278628	-0.160093	-0.228101
Chr01	5225469	5284866	-0.435294	-0.096940	-0.074314	-0.283177
Chr01	5285107	5381634	0.217598	0.071003	0.035396	0.112268
Chr01	5381676	5432539	0.349588	0.122514	0.106157	0.305503
Chr01	5432545	5456045	0.430686	0.127716	0.108281	0.292558
Chr01	5456117	5491021	-0.484082	-0.153111	-0.113751	-0.423591
Chr01	5492465	5502932	-0.900661	-0.325346	-0.218675	-0.843953
Chr01	5502968	5507910	-0.884901	-0.492861	-0.304826	-0.796637
Chr01	5507929	5521678	0.049893	0.022631	0.018120	0.058561
Chr01	5521994	5559437	0.078842	0.023411	0.017878	0.041167
Chr01	5559767	5570391	0.711389	0.521203	0.460519	0.513158
Chr01	5570619	5588256	-0.187654	-0.084435	-0.061090	-0.116316
Chr01	5588266	5596950	-0.174292	-0.138565	-0.083651	-0.129838
Chr01	5596969	5612107	-0.284094	-0.206936	-0.089571	-0.192011
Chr01	5612160	5623876	-0.062738	-0.067943	-0.010671	-0.022819
Chr01	5624190	5635433	0.127831	0.085262	0.036375	0.091019
Chr01	5635476	5679473	0.784643	0.395423	0.253013	0.740624
Chr01	5679596	5704527	0.447762	0.155636	0.098868	0.248673
Chr01	5704576	5716740	-0.204449	-0.130681	-0.065620	-0.108882
Chr01	5716746	5725815	0.198929	0.143945	0.073835	0.147297
Chr01	5725831	5746396	-0.266172	-0.143053	-0.075999	-0.211359
Chr01	5746401	5755067	-0.880745	-0.943170	-0.352525	-0.794140
Chr01	5755143	5779736	0.387559	0.135239	0.088224	0.314165
Chr01	5779761	5796650	-0.386918	-0.176538	-0.096505	-0.261947
Chr01	5796655	5825878	0.268110	0.118041	0.074442	0.150738
Chr01	5826129	5841887	0.007716	0.006345	0.002193	0.000237
Chr01	5841902	5848968	-0.088099	-0.093170	-0.039984	-0.029968
Chr01	5849120	5855712	-0.115715	-0.100039	-0.052039	-0.079272
Chr01	5855760	5863740	-0.375822	-0.557723	-0.171059	-0.226013
Chr01	5863751	5870523	-0.000895	-0.001304	-0.000512	-0.004831
Chr01	5870525	5880532	-0.183191	-0.149899	-0.079049	-0.155319
Chr01	5880545	5895240	-0.495000	-0.339757	-0.177494	-0.355358
Chr01	5895246	5914972	-0.534015	-0.474592	-0.241795	-0.412813
Chr01	5914974	5925716	-0.802954	-0.612255	-0.252506	-0.504483
Chr01	5925798	5938723	-0.054235	-0.028638	-0.017899	-0.031311
Chr01	5938772	5945366	-0.313242	-0.453467	-0.189249	-0.182722
Chr01	5945378	5953081	0.205089	0.165000	0.093964	0.166492
Chr01	5953136	5982717	-0.530462	-0.279811	-0.127949	-0.431773
Chr01	5982764	6003213	0.094854	0.034811	0.019987	0.078218
Chr01	6003217	6029296	0.074812	0.021585	0.009788	0.078017
Chr01	6029468	6050854	-0.171176	-0.050102	-0.029609	-0.128638
Chr01	6050936	6066858	0.078323	0.038795	0.018881	0.053021
Chr01	6066879	6084310	0.591482	0.216192	0.136603	0.494277
Chr01	6084551	6102696	0.518780	0.262157	0.157102	0.392553
Chr01	6102733	6111579	0.463908	0.198697	0.136009	0.359001
Chr01	6111587	6125352	0.505559	0.170649	0.137144	0.400637
Chr01	6125358	6145854	0.391117	0.155783	0.091563	0.330136
Chr01	6146110	6164359	0.216856	0.107183	0.069271	0.219051
Chr01	6164418	6173960	-0.091288	-0.033244	-0.025979	-0.085676
Chr01	6173971	6208406	-0.637644	-0.407744	-0.217161	-0.582996
Chr01	6208565	6223016	-0.567352	-0.295602	-0.193523	-0.532547
Chr01	6223087	6237295	-0.493968	-0.238512	-0.124984	-0.414398
Chr01	6237325	6243657	-0.707807	-0.955141	-0.285175	-0.630152
Chr01	6243661	6258236	-0.791912	-1.064081	-0.330805	-0.616961
Chr01	6258422	6267433	0.100177	0.084076	0.035530	0.130164
Chr01	6267631	6283725	-0.201428	-0.144490	-0.065410	-0.167438
Chr01	6283764	6307462	-0.052414	-0.020189	-0.011575	-0.034517
Chr01	6307579	6341698	-0.035855	-0.009241	-0.005251	-0.031825
Chr01	6341776	6371840	-0.536870	-0.259927	-0.158864	-0.479000
Chr01	6371892	6378842	-0.614648	-0.838133	-0.391111	-0.568484
Chr01	6379005	6397568	-0.265467	-0.139395	-0.089191	-0.159767
Chr01	6397607	6420412	-0.692928	-0.690341	-0.290360	-0.584445
Chr01	6420424	6439568	-0.606955	-0.512936	-0.276817	-0.575125
Chr01	6439625	6456253	-0.668914	-0.645236	-0.345128	-0.616811
Chr01	6456681	6527876	0.078818	0.033119	0.022888	0.068794
Chr01	6529390	6572374	0.600564	0.136140	0.109804	0.516883
Chr01	6572942	6642508	0.141543	0.022646	0.013799	0.102106
Chr01	6642563	6663488	0.807985	0.138139	0.123301	0.799241
Chr01	6663545	6686541	-0.132107	-0.023278	-0.016470	-0.112897
Chr01	6686731	6697536	0.707658	0.211696	0.187249	0.608970
Chr01	6697847	6717631	0.253061	0.057081	0.042966	0.246487
Chr01	6718072	6764103	0.481010	0.086415	0.073746	0.430074
Chr01	6764812	6781217	0.771813	0.237084	0.196476	0.593423
Chr01	6781312	6790475	0.974066	0.445619	0.429061	0.971741
Chr01	6790534	6798316	0.960790	0.396478	0.387223	0.956132
Chr01	6798319	6804759	0.961794	0.326900	0.317574	0.906257
Chr01	6804871	6821837	0.887873	0.392524	0.271997	0.768813
Chr01	6821843	6846855	0.864905	0.312089	0.251948	0.807219
Chr01	6847060	6853670	0.838451	0.305151	0.281031	0.738884
Chr01	6858481	6875587	0.643504	0.230127	0.148292	0.593096
Chr01	6875658	6905108	-0.244341	-0.150159	-0.031806	-0.178065
Chr01	6905204	6917764	-0.643989	-0.453646	-0.160143	-0.502158
Chr01	6917793	6939826	-0.437444	-0.108896	-0.081701	-0.337579
Chr01	6939843	6955241	-0.277378	-0.065659	-0.055386	-0.221568
Chr01	6955253	7004352	-0.411929	-0.133553	-0.091012	-0.337759
Chr01	7004406	7028244	0.223457	0.057886	0.049454	0.193745
Chr01	7028304	7051068	0.636003	0.139209	0.128763	0.493660
Chr01	7051417	7067050	0.634314	0.144854	0.133833	0.453710
Chr01	7067823	7093900	0.547530	0.133662	0.122418	0.474193
Chr01	7094003	7108351	-0.068204	-0.034115	-0.029040	-0.063190
Chr01	7108469	7124656	-0.525163	-0.344837	-0.228745	-0.418080
Chr01	7124705	7142462	0.110218	0.049980	0.036545	0.084161
Chr01	7142917	7163402	-0.381167	-0.192730	-0.110157	-0.208050
Chr01	7163419	7170932	0.287442	0.245117	0.186135	0.160748
Chr01	7172277	7211353	-0.380248	-0.222378	-0.145422	-0.274962
Chr01	7211510	7245731	-0.685750	-0.433302	-0.219742	-0.476297
Chr01	7245776	7306135	-0.356607	-0.187791	-0.104143	-0.247904
Chr01	7306147	7321333	-0.387044	-0.221545	-0.108387	-0.197076
Chr01	7321533	7338753	-0.526416	-0.299915	-0.139874	-0.386740
Chr01	7338799	7349455	0.106150	0.053994	0.034177	0.056211
Chr01	7349990	7361388	0.407789	0.255682	0.181231	0.300090
Chr01	7361452	7369928	-0.189336	-0.155369	-0.093496	-0.139302
Chr01	7370063	7386092	-0.429697	-0.247620	-0.141624	-0.239228
Chr01	7386231	7401445	0.187322	0.066474	0.049679	0.134040
Chr01	7401464	7422632	-0.069541	-0.018431	-0.013132	-0.053408
Chr01	7422708	7450398	0.010005	0.002523	0.001892	0.000044
Chr01	7450408	7468081	0.690702	0.309753	0.193018	0.585016
Chr01	7468410	7481728	0.327478	0.262704	0.151491	0.218199
