chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	773366	806562	-0.162029	-0.160060	-0.069468	-0.076415
Chr01	806766	834340	-0.077076	-0.065176	-0.031279	-0.026456
Chr01	834423	843038	0.006020	0.004410	0.001502	0.011979
Chr01	843048	855131	0.067455	0.040714	0.011587	0.062178
Chr01	855182	864068	0.473153	0.355689	0.157282	0.397678
Chr01	864069	870063	-0.013588	-0.013609	-0.004192	-0.015809
Chr01	870119	878198	-0.255417	-0.412359	-0.152363	-0.137487
Chr01	878245	886295	-0.175748	-0.269491	-0.127768	-0.087796
Chr01	886331	899344	-0.163556	-0.144670	-0.076283	-0.067415
Chr01	899354	906445	-0.354959	-0.336526	-0.133865	-0.212244
Chr01	906498	926876	-0.176454	-0.164140	-0.086758	-0.103542
Chr01	927038	933971	-0.477890	-1.915025	-0.338350	-0.303674
Chr01	934017	945425	0.068419	0.035446	0.019901	0.073957
Chr01	945489	965895	0.086230	0.040399	0.020495	0.037075
Chr01	966232	974951	0.294692	0.290993	0.101087	0.259273
Chr01	975040	982753	-0.179938	-0.096818	-0.051842	-0.077421
Chr01	983056	1003857	-0.406285	-0.107190	-0.054017	-0.159057
Chr01	1003892	1012731	-0.332257	-0.316441	-0.127387	-0.176932
Chr01	1012743	1021805	0.187813	0.069946	0.048242	0.091885
Chr01	1021903	1030687	0.026008	0.012534	0.007303	0.007708
Chr01	1030698	1036267	-0.278626	-0.154522	-0.071077	-0.108364
Chr01	1036419	1043964	-0.124726	-0.059369	-0.030132	-0.049902
Chr01	1044137	1052103	0.283805	0.161191	0.082898	0.094421
Chr01	1052111	1063657	-0.062006	-0.036276	-0.012945	-0.045506
Chr01	1063733	1079055	-0.167459	-0.043990	-0.024033	-0.051183
Chr01	1079414	1093508	-0.407178	-0.093331	-0.068966	-0.194592
Chr01	1093637	1100291	0.009967	0.005942	0.002730	0.005557
Chr01	1100301	1114660	-0.621988	-0.353476	-0.129659	-0.326937
Chr01	1114697	1133936	-0.321327	-0.215776	-0.079253	-0.171575
Chr01	1134039	1142815	-0.439883	-0.184585	-0.120412	-0.381856
Chr01	1142894	1148872	-0.192708	-0.061608	-0.042644	-0.099560
Chr01	1148888	1154285	-0.418361	-0.194307	-0.116024	-0.259720
Chr01	1154291	1161878	-0.379205	-0.175410	-0.106845	-0.271577
Chr01	1161892	1167208	-0.184897	-0.094736	-0.063427	-0.063431
Chr01	1167249	1170898	0.271977	0.132681	0.100753	0.123724
Chr01	1170965	1176898	0.263007	0.125717	0.089382	0.106070
Chr01	1176930	1184477	0.212784	0.085727	0.055440	0.104590
Chr01	1184516	1190009	0.131877	0.066320	0.047138	0.052576
Chr01	1190094	1203449	-0.088183	-0.055816	-0.019195	-0.040539
Chr01	1203455	1210185	-0.086350	-0.049471	-0.018462	-0.066448
Chr01	1210259	1216494	-0.382166	-0.286232	-0.078608	-0.242740
Chr01	1216526	1255114	0.080585	0.045163	0.017354	0.056524
Chr01	1255262	1279545	-0.150865	-0.032747	-0.022021	-0.106577
Chr01	1279597	1294671	-0.068658	-0.004805	-0.003909	-0.022474
Chr01	1294743	1301955	0.103445	0.035358	0.025388	0.034018
Chr01	1301988	1311991	-0.293262	-0.159658	-0.086096	-0.148420
Chr01	1312081	1317899	-0.667676	-0.807321	-0.254337	-0.434804
Chr01	1318019	1323832	-0.481196	-0.185786	-0.111564	-0.184585
Chr01	1323834	1330685	-0.246717	-0.047793	-0.034758	-0.041343
Chr01	1330718	1336621	0.303030	0.109099	0.081043	0.105592
Chr01	1336623	1374190	-0.506659	-0.650823	-0.160442	-0.215304
Chr01	1374402	1379867	-0.120163	-0.152619	-0.044089	-0.032791
Chr01	1379877	1385562	0.222569	0.171930	0.091176	0.152775
Chr01	1385594	1394722	0.156270	0.128888	0.055155	0.083730
Chr01	1394736	1411546	0.209732	0.098206	0.066210	0.187252
Chr01	1411689	1448185	-0.155584	-0.064260	-0.033155	-0.105635
Chr01	1448253	1453360	0.532878	0.298295	0.173226	0.444687
Chr01	1453386	1458558	0.172306	0.066124	0.040709	0.095906
Chr01	1458666	1464105	0.070260	0.018230	0.011319	0.028306
Chr01	1464221	1469857	-0.098191	-0.030192	-0.016573	-0.066356
Chr01	1469865	1473693	0.275220	0.097271	0.070281	0.127772
Chr01	1473847	1483275	-0.097226	-0.026352	-0.019259	-0.069052
Chr01	1483328	1492562	-0.346706	-0.142129	-0.076234	-0.204873
Chr01	1492630	1498451	-0.036602	-0.011841	-0.008738	-0.039201
Chr01	1499021	1504254	-0.216141	-0.154678	-0.086241	-0.096441
Chr01	1504263	1511497	-0.336567	-0.236945	-0.108490	-0.192611
Chr01	1511503	1518716	-0.493794	-0.386703	-0.163661	-0.359528
Chr01	1518772	1523271	0.272881	0.240285	0.134533	0.153824
Chr01	1523298	1533569	0.355482	0.185926	0.131508	0.176168
Chr01	1533573	1536555	-0.046877	-0.066202	-0.034309	-0.027736
Chr01	1536607	1540351	-0.152187	-0.265756	-0.122707	-0.071167
Chr01	1540365	1544100	-0.176411	-0.348988	-0.144908	-0.090729
Chr01	1544117	1549758	-0.088158	-0.114934	-0.042642	-0.041629
Chr01	1549763	1556856	0.186105	0.111977	0.067962	0.102319
Chr01	1556862	1564862	0.375629	0.158016	0.069287	0.186406
Chr01	1564885	1574373	0.187680	0.121259	0.039388	0.086855
Chr01	1574401	1583364	0.599563	0.345216	0.146945	0.441615
Chr01	1583388	1592597	-0.061284	-0.045563	-0.017061	-0.103104
Chr01	1592675	1617432	0.476618	0.237179	0.098739	0.384608
Chr01	1617481	1630363	-0.197151	-0.151945	-0.045948	-0.131915
Chr01	1630391	1637532	0.232946	0.116762	0.073655	0.103083
Chr01	1637586	1645288	0.255381	0.097432	0.053046	0.109480
Chr01	1645302	1653086	-0.354903	-0.266145	-0.080696	-0.217836
Chr01	1653132	1657540	0.425450	0.133970	0.090418	0.175472
Chr01	1657557	1665360	0.328922	0.187790	0.122019	0.260727
Chr01	1665390	1670708	0.353193	0.197001	0.103351	0.211857
Chr01	1670812	1676257	-0.179575	-0.324831	-0.120489	-0.074468
Chr01	1676355	1683251	-0.009962	-0.012308	-0.004731	-0.010471
Chr01	1683661	1688598	-0.387390	-0.523856	-0.205386	-0.238371
Chr01	1688603	1690770	-0.319324	-0.680077	-0.229644	-0.173643
Chr01	1690783	1695600	-0.583728	-3.665617	-0.319222	-0.245752
Chr01	1695616	1702898	-0.554737	23.929219	-0.329653	-0.237544
Chr01	1702912	1713588	-0.194507	-0.188667	-0.076046	-0.095486
Chr01	1713641	1725789	-0.258213	-0.288615	-0.067193	-0.111203
Chr01	1725803	1736446	-0.256155	-0.183242	-0.070759	-0.236714
Chr01	1736497	1743878	-0.465661	-0.541574	-0.154283	-0.410030
Chr01	1743882	1756603	-0.201638	-0.175542	-0.065028	-0.176199
Chr01	1756609	1790680	-0.369756	-0.184222	-0.070369	-0.222166
Chr01	1790687	1800536	0.279589	0.107043	0.051738	0.195828
Chr01	1800541	1810484	0.270487	0.130393	0.043499	0.202041
Chr01	1810486	1824927	0.396087	0.137918	0.063790	0.176376
Chr01	1824978	1828971	-0.418171	-0.387002	-0.117243	-0.262605
Chr01	1829569	1843186	0.473552	0.373931	0.151804	0.321906
Chr01	1843198	1847766	0.740111	0.768290	0.502701	0.574605
Chr01	1847806	1858765	0.566150	0.328808	0.125394	0.439801
Chr01	1858861	1873862	-0.305415	-0.113103	-0.040583	-0.134818
Chr01	1873870	1887674	-0.271037	-0.153887	-0.052160	-0.214656
Chr01	1887708	1896257	-0.680957	-0.931855	-0.211890	-0.564712
Chr01	1896283	1901784	-0.832548	-2.229532	-0.359945	-0.765122
Chr01	1901788	1910901	-0.789699	-1.577963	-0.350024	-0.766250
Chr01	1910948	1923449	0.156133	0.065116	0.038054	0.071714
Chr01	1924136	1972211	0.072304	0.021890	0.014117	0.014774
Chr01	1972224	1980246	-0.517196	-1.022454	-0.118247	-0.155963
Chr01	1980264	1990487	-0.585280	-3.310867	-0.165958	-0.242823
Chr01	1990504	1994007	-0.048395	-0.077051	-0.016486	-0.013194
Chr01	1994033	2002770	0.299011	0.205503	0.096193	0.210138
Chr01	2002795	2011612	-0.146721	-0.068250	-0.030710	-0.111287
Chr01	2011681	2019829	0.696551	0.290415	0.154474	0.350663
Chr01	2019836	2027975	0.225752	0.156716	0.093791	0.146218
Chr01	2027986	2036218	-0.185352	-0.118280	-0.070508	-0.112514
Chr01	2036221	2043357	-0.052418	-0.037307	-0.018929	-0.026502
Chr01	2043407	2048046	-0.150798	-0.110662	-0.060536	-0.089614
Chr01	2048136	2053345	0.508467	0.416957	0.221314	0.344034
Chr01	2053372	2060975	0.300716	0.250892	0.156310	0.144190
Chr01	2061160	2070532	-0.305201	-0.278569	-0.087995	-0.182982
Chr01	2070538	2079814	-0.009740	-0.010541	-0.003931	-0.005745
Chr01	2079944	2091581	0.670344	0.523026	0.289221	0.511823
Chr01	2091585	2098779	-0.209425	-0.189440	-0.102194	-0.162064
Chr01	2098947	2109741	-0.430050	-0.543609	-0.098749	-0.205393
Chr01	2109878	2118867	0.175011	0.104587	0.049454	0.087654
Chr01	2118873	2126879	0.010543	0.005376	0.002712	-0.001201
Chr01	2126909	2139384	0.185530	0.114322	0.063113	0.123927
Chr01	2139412	2151951	0.034344	0.024196	0.014256	0.012556
Chr01	2152050	2162044	0.036347	0.030043	0.016969	0.013428
Chr01	2162048	2176248	-0.095873	-0.078369	-0.035240	-0.041757
Chr01	2176345	2184665	0.480717	0.326927	0.231030	0.324284
Chr01	2184720	2189279	0.340377	0.261258	0.124497	0.232573
Chr01	2189284	2203775	0.050943	0.032261	0.018654	0.028267
Chr01	2203836	2209858	-0.188678	-0.194312	-0.089667	-0.115282
Chr01	2209868	2214474	-0.201309	-0.193923	-0.097900	-0.138594
Chr01	2214504	2222228	0.150142	0.136305	0.061293	0.084925
Chr01	2222334	2227573	-0.018136	-0.018142	-0.009157	-0.007546
Chr01	2227574	2231210	-0.132772	-0.177322	-0.068360	-0.052288
Chr01	2231232	2235140	0.013043	0.019954	0.008686	0.007270
Chr01	2235164	2243330	-0.016729	-0.019386	-0.008839	-0.010938
Chr01	2243346	2250154	-0.042557	-0.078891	-0.029295	-0.020031
Chr01	2250235	2255047	-0.146023	-0.237883	-0.100783	-0.064526
Chr01	2255055	2259409	-0.140341	-0.415583	-0.124504	-0.057906
Chr01	2259420	2263624	-0.133280	-0.165332	-0.091817	-0.066850
Chr01	2263628	2268605	-0.030772	-0.045225	-0.027866	-0.022148
Chr01	2268606	2274644	0.151725	0.241875	0.164873	0.098854
Chr01	2274667	2286763	0.117800	0.061314	0.048121	0.067961
Chr01	2286781	2303004	-0.238300	-0.260966	-0.098550	-0.153068
Chr01	2303031	2314304	0.266093	0.217698	0.123344	0.186404
Chr01	2314370	2356214	-0.543070	-1.293203	-0.298450	-0.381055
Chr01	2356313	2374173	-0.306817	-0.419639	-0.176241	-0.181556
Chr01	2374613	2386586	-0.410046	-0.308538	-0.117447	-0.245748
Chr01	2386711	2407789	0.398049	0.251695	0.142273	0.301523
Chr01	2407851	2416692	0.547979	0.323703	0.229605	0.340663
Chr01	2416694	2422526	-0.040246	-0.050042	-0.020395	-0.019682
Chr01	2422622	2428601	0.244205	0.239571	0.133188	0.179551
Chr01	2428606	2434504	0.562876	0.453727	0.280603	0.420340
Chr01	2434529	2441266	0.237559	0.240763	0.119833	0.178895
Chr01	2441288	2446626	0.491388	0.627143	0.266971	0.340015
Chr01	2446630	2456374	-0.015513	-0.019888	-0.007783	-0.007275
Chr01	2456631	2469536	0.276003	0.335403	0.173279	0.167341
Chr01	2469657	2473629	0.461303	0.490120	0.272703	0.256810
Chr01	2473634	2477063	0.433669	0.593061	0.351580	0.240215
Chr01	2477081	2483015	-0.173513	-0.105277	-0.060071	-0.108482
Chr01	2483027	2490724	-0.013978	-0.019954	-0.009064	0.011208
Chr01	2490750	2495513	-0.761906	-1.788855	-0.307680	-0.434030
Chr01	2495528	2499682	-0.383106	-1.412039	-0.235143	-0.204486
Chr01	2499720	2502729	-0.144235	-0.298203	-0.087786	-0.072285
Chr01	2502772	2507707	-0.203232	-0.567742	-0.117867	-0.107174
Chr01	2507933	2512360	-0.005838	-0.011085	-0.005499	-0.011631
Chr01	2512491	2523510	-0.208682	-0.272721	-0.100509	-0.117738
Chr01	2523538	2531945	-0.515148	-0.736411	-0.247492	-0.263380
Chr01	2531970	2537394	0.052502	0.055802	0.031371	0.027809
Chr01	2537421	2543292	-0.014953	-0.023884	-0.010067	0.001535
Chr01	2543307	2565581	0.051593	0.069885	0.032076	0.042389
Chr01	2565617	2591735	0.033647	0.029689	0.015395	0.021221
Chr01	2591802	2599359	-0.646419	-12.396635	-0.440920	-0.433199
Chr01	2599418	2603733	-0.545987	-3.242510	-0.343864	-0.319364
Chr01	2603752	2610518	-0.661632	59.126685	-0.526586	-0.460183
Chr01	2610527	2614473	-0.391689	-1.490299	-0.222440	-0.201625
Chr01	2614525	2617543	0.074944	0.084572	0.047495	0.045255
Chr01	2617551	2620731	0.200722	0.375621	0.127066	0.097654
Chr01	2620770	2627276	0.302603	0.229715	0.148065	0.170648
Chr01	2627283	2640488	0.158415	0.108827	0.058698	0.109497
Chr01	2640631	2651876	0.084247	0.044957	0.027177	0.042514
Chr01	2651888	2660154	0.249121	0.162373	0.096855	0.164059
Chr01	2660159	2664056	0.181247	0.085386	0.068417	0.179336
Chr01	2664058	2668676	0.134253	0.069699	0.054207	0.113249
Chr01	2668834	2675686	0.256059	0.133625	0.100781	0.185659
Chr01	2675698	2682392	0.282026	0.154131	0.111669	0.235298
Chr01	2682394	2688514	0.464684	0.313780	0.230757	0.331713
Chr01	2688515	2694985	0.071864	0.071306	0.036930	0.049710
Chr01	2694989	2703774	0.333950	0.277932	0.162144	0.213983
Chr01	2703819	2709777	0.510194	0.383535	0.186055	0.373596
Chr01	2709778	2714052	0.474609	0.392647	0.184132	0.337866
Chr01	2714056	2717153	0.587231	0.454268	0.270511	0.519740
Chr01	2717231	2720911	0.556656	0.452857	0.268111	0.479592
Chr01	2720935	2725976	0.419646	0.257937	0.102419	0.294541
Chr01	2726065	2732668	0.499359	0.300031	0.208011	0.391796
Chr01	2732747	2737040	0.299298	0.334300	0.172804	0.199888
Chr01	2737057	2746274	-0.175211	-0.338483	-0.095419	-0.087839
Chr01	2746294	2751024	-0.381123	-1.348449	-0.246358	-0.238038
Chr01	2751031	2760835	-0.005201	-0.010982	-0.003529	-0.005836
Chr01	2761006	2767079	-0.028877	-0.039776	-0.016631	0.010166
Chr01	2767093	2771913	-0.439790	3.837965	-0.298058	-0.181539
Chr01	2771949	2776307	-0.086934	-0.266997	-0.068087	-0.054113
Chr01	2776313	2783277	-0.346628	-4.950486	-0.299309	-0.169034
Chr01	2783389	2790626	0.514706	0.587147	0.291350	0.300919
Chr01	2790696	2795501	0.419191	0.576623	0.221595	0.307998
Chr01	2795513	2805872	0.350087	0.471785	0.163012	0.284857
Chr01	2805944	2813789	0.284353	0.393074	0.247394	0.168007
Chr01	2813807	2818547	-0.481671	-0.542537	-0.264868	-0.299366
Chr01	2818588	2826141	-0.606644	-0.796619	-0.349115	-0.438021
Chr01	2826276	2845637	-0.083657	-0.045220	-0.029424	-0.060969
Chr01	2845669	2854321	-0.503065	-1.718640	-0.320123	-0.269216
Chr01	2854379	2868292	-0.473142	-0.812224	-0.149083	-0.140225
Chr01	2868478	2884808	0.515108	0.358673	0.205120	0.259476
Chr01	2884871	2905128	-0.075045	-0.038483	-0.015213	-0.031395
Chr01	2905200	2918151	0.529078	0.191904	0.115710	0.186115
Chr01	2918301	2932500	0.150945	0.106287	0.041914	0.062075
Chr01	2932658	2943734	-0.337781	-0.164884	-0.081006	-0.212362
Chr01	2943815	2953556	-0.498335	-0.236105	-0.142823	-0.303108
Chr01	2953668	2965011	-0.517181	-0.194904	-0.108431	-0.294021
Chr01	2965017	2986624	-0.090885	-0.063452	-0.031879	-0.061719
Chr01	2986633	3011989	-0.467256	-0.336925	-0.134712	-0.318958
Chr01	3012121	3021169	-0.513937	-0.296079	-0.133814	-0.302902
Chr01	3021198	3028892	-0.150672	-0.155858	-0.062025	-0.110929
Chr01	3028899	3034953	-0.087241	-0.091398	-0.035328	-0.053793
Chr01	3034985	3048907	-0.064580	-0.050193	-0.021663	-0.030476
Chr01	3048912	3059316	-0.094842	-0.130661	-0.046028	-0.048177
Chr01	3059378	3073373	0.179983	0.107154	0.067091	0.060942
Chr01	3073388	3080469	0.164563	0.218292	0.098608	0.067117
Chr01	3080478	3086728	0.009671	0.007856	0.004422	0.000700
Chr01	3086848	3093273	0.261116	0.228139	0.136615	0.164924
Chr01	3093527	3097734	-0.345547	-0.609959	-0.294718	-0.176254
Chr01	3097739	3106466	-0.088057	-0.123962	-0.069011	-0.039878
Chr01	3106568	3113972	0.081282	0.084927	0.045877	0.058793
Chr01	3113996	3126492	0.147135	0.119227	0.056763	0.129478
Chr01	3126556	3135510	0.358766	0.298638	0.189786	0.222619
Chr01	3136326	3158476	-0.416765	-0.134954	-0.075580	-0.182104
Chr01	3158508	3164667	0.150552	0.133223	0.081401	0.058320
Chr01	3164831	3169366	-0.219836	-0.215845	-0.096723	-0.085358
Chr01	3169877	3176423	-0.108136	-0.149366	-0.057493	-0.064494
Chr01	3176498	3185235	0.160285	0.145463	0.070050	0.095297
Chr01	3185327	3195995	0.243527	0.105619	0.054162	0.149497
Chr01	3195996	3202486	-0.448829	-0.472602	-0.123929	-0.252976
Chr01	3202488	3210973	0.281424	0.117423	0.050009	0.194085
Chr01	3211016	3220431	-0.167937	-0.068127	-0.026769	-0.106603
Chr01	3220732	3240214	0.071853	0.027640	0.015847	0.052112
Chr01	3240391	3257615	0.079162	0.020538	0.014750	0.068142
Chr01	3257754	3274005	-0.578326	-0.241217	-0.147110	-0.312018
Chr01	3274053	3285297	-0.640021	-0.314127	-0.184476	-0.354997
Chr01	3285342	3298543	-0.638213	-0.634544	-0.213017	-0.442250
Chr01	3298566	3308191	-0.443893	-0.294604	-0.106627	-0.336428
Chr01	3308273	3324475	0.039173	0.009669	0.005388	0.031208
Chr01	3324545	3336120	0.432684	0.213800	0.117126	0.302912
Chr01	3336138	3349587	0.284331	0.133755	0.067092	0.161256
Chr01	3349601	3359134	-0.103501	-0.105527	-0.035698	-0.065754
Chr01	3359144	3370173	-0.163706	-0.162152	-0.053614	-0.102833
Chr01	3370185	3383874	0.430421	0.299236	0.098989	0.317544
Chr01	3384205	3399435	0.498009	0.190472	0.114848	0.448612
Chr01	3399485	3411049	0.003574	0.002320	0.001529	-0.037024
Chr01	3411416	3422438	0.368181	0.327630	0.182456	0.289478
Chr01	3422537	3428050	0.015651	0.029584	0.008291	0.022516
Chr01	3428059	3437890	-0.397783	-0.703704	-0.159853	-0.362553
Chr01	3437891	3446946	-0.728018	-1.042781	-0.202324	-0.587686
Chr01	3447046	3461129	-0.429280	-0.267989	-0.089566	-0.305249
Chr01	3461310	3479119	-0.212484	-0.270741	-0.058318	-0.131119
Chr01	3479121	3484579	-0.170798	-0.214272	-0.074185	-0.061631
Chr01	3484622	3499307	0.287573	0.224930	0.116081	0.168826
Chr01	3499314	3514101	-0.061350	-0.067474	-0.016947	-0.027802
Chr01	3514236	3526866	0.077320	0.040114	0.018213	0.033343
Chr01	3526965	3532631	-0.423279	-0.440292	-0.193870	-0.360402
Chr01	3532746	3541089	0.546669	0.383031	0.234448	0.499302
Chr01	3541118	3547952	0.966400	0.699566	0.621018	0.957169
Chr01	3549459	3558034	0.841071	0.526400	0.400624	0.726951
Chr01	3558058	3566038	0.865794	0.664196	0.413732	0.825636
Chr01	3566143	3580556	0.802087	0.645394	0.394126	0.725240
Chr01	3580896	3587994	0.577327	0.302333	0.174330	0.487693
Chr01	3588131	3593165	0.813286	0.438513	0.348410	0.715529
Chr01	3593201	3604181	-0.226722	-0.102440	-0.060855	-0.112384
Chr01	3604232	3616467	0.046418	0.035695	0.016346	0.016575
Chr01	3616651	3634586	0.261536	0.101106	0.049982	0.135486
Chr01	3634595	3649214	-0.285301	-0.345103	-0.089539	-0.072947
Chr01	3649220	3661194	-0.454297	-0.467159	-0.219093	-0.288592
Chr01	3661410	3679397	-0.169493	-0.091419	-0.039991	-0.112307
Chr01	3679912	3691468	-0.284392	-0.109638	-0.066619	-0.184281
Chr01	3691617	3705271	-0.550347	-0.327862	-0.150760	-0.500300
Chr01	3705332	3739698	-0.154387	-0.136909	-0.047836	-0.118102
Chr01	3739996	3763359	-0.415294	-0.340005	-0.105349	-0.241639
Chr01	3763469	3778541	0.648259	0.442440	0.201803	0.519133
Chr01	3778543	3788563	-0.062098	-0.059438	-0.027080	-0.026165
Chr01	3788605	3793467	0.318018	0.240784	0.109200	0.211492
Chr01	3793489	3815935	-0.268658	-0.314000	-0.098317	-0.140167
Chr01	3817731	3837018	-0.074625	-0.034271	-0.018569	-0.066493
Chr01	3837053	3847435	0.197272	0.209325	0.059128	0.156848
Chr01	3847622	3857064	0.368116	0.415816	0.096768	0.196567
Chr01	3857176	3866942	-0.362815	-0.820102	-0.132606	-0.240157
Chr01	3867010	3876197	-0.430989	-1.178265	-0.117571	-0.264808
Chr01	3876346	3899360	-0.365789	-0.775294	-0.081755	-0.202774
Chr01	3899389	3917001	-0.470327	-0.641986	-0.121344	-0.310688
Chr01	3917093	3928177	-0.079767	-0.031302	-0.013711	-0.024673
Chr01	3928209	3942490	-0.031019	-0.013363	-0.006502	-0.004401
Chr01	3942506	3960675	0.019036	0.010880	0.003188	0.011498
Chr01	3960697	3972078	-0.176468	-0.329837	-0.062884	-0.127308
Chr01	3972166	3981205	0.090557	0.075371	0.027517	0.047238
Chr01	3981223	3986180	0.461646	0.380228	0.200077	0.235920
Chr01	3986181	3999027	-0.177392	-0.103072	-0.045222	-0.078747
Chr01	3999062	4006811	0.180864	0.305389	0.131741	0.080995
Chr01	4006842	4022581	-0.029076	-0.021884	-0.011745	-0.012069
Chr01	4022605	4032082	0.124144	0.117069	0.073042	0.048721
Chr01	4032192	4038040	0.056368	0.111374	0.042374	0.028024
Chr01	4038050	4049978	0.137157	0.124352	0.065730	0.078873
Chr01	4050018	4058454	0.242967	0.265922	0.129350	0.137040
Chr01	4058489	4064633	-0.001413	-0.001564	-0.000688	0.011894
Chr01	4065253	4072088	-0.348699	-0.319407	-0.169996	-0.299335
Chr01	4072129	4106052	-0.409300	-0.177337	-0.096595	-0.248920
