chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	490083	497187	-0.222904	-0.112034	-0.071715	-0.113057
Chr01	497197	507083	-0.674762	-0.628142	-0.259206	-0.463112
Chr01	507120	514265	-0.260090	-0.243834	-0.115968	-0.118842
Chr01	514270	518311	-0.410466	-0.359063	-0.149981	-0.141539
Chr01	518338	523909	0.040165	0.078853	0.023677	0.015009
Chr01	523920	528015	0.172468	0.236720	0.114538	0.062551
Chr01	528028	532725	-0.016707	-0.026451	-0.007236	-0.005240
Chr01	532737	550800	-0.517930	-2.310767	-0.169882	-0.198984
Chr01	550867	559888	-0.335978	-0.426885	-0.107796	-0.122854
Chr01	559903	568471	-0.199943	-0.155206	-0.064286	-0.095241
Chr01	568567	575632	0.289237	0.218601	0.137442	0.129120
Chr01	575675	578692	0.166706	0.117171	0.074860	0.046631
Chr01	578697	588894	0.288640	0.213431	0.153071	0.179355
Chr01	588925	607613	0.650322	0.373718	0.279573	0.460850
Chr01	607698	617261	0.313777	0.238336	0.152762	0.131507
Chr01	617311	624520	-0.075592	-0.050247	-0.032164	-0.020352
Chr01	624533	630169	-0.315905	-0.257214	-0.138463	-0.102326
Chr01	630201	636463	0.003096	0.002052	0.001462	0.000458
Chr01	636465	642134	0.080026	0.054444	0.028476	0.016818
Chr01	642139	651581	-0.072659	-0.058910	-0.027110	-0.011794
Chr01	651669	656349	-0.006170	-0.004948	-0.002996	-0.004509
Chr01	656363	661084	-0.067851	-0.024264	-0.019199	-0.024862
Chr01	661096	670814	0.135930	0.061179	0.047349	0.056884
Chr01	670817	682696	-0.047974	-0.036502	-0.021351	-0.005999
Chr01	682698	699887	-0.351041	-0.298547	-0.145735	-0.168930
Chr01	699944	720618	-0.470166	-0.296867	-0.159984	-0.363598
Chr01	720619	773107	-0.687598	-0.895224	-0.277117	-0.451281
Chr01	773126	806407	-0.414422	-0.283703	-0.138917	-0.236592
Chr01	806562	835141	-0.498974	-0.224133	-0.138561	-0.239920
Chr01	835144	843558	-0.688356	-0.237457	-0.128884	-0.373155
Chr01	843656	852836	-0.768668	-0.210459	-0.115081	-0.493579
Chr01	852848	860448	-0.415076	-0.347102	-0.115764	-0.265581
Chr01	860595	868360	-0.590923	-0.317445	-0.137666	-0.357677
Chr01	868404	877300	0.244476	0.132401	0.075778	0.121162
Chr01	877312	885299	0.241941	0.139471	0.097623	0.100699
Chr01	885336	899157	-0.078551	-0.076686	-0.037458	-0.021494
Chr01	899211	906198	-0.699128	-0.547281	-0.261148	-0.391766
Chr01	906237	925504	-0.406502	-0.464156	-0.221453	-0.269581
Chr01	925526	931810	-0.175614	-0.101352	-0.077387	-0.125978
Chr01	931834	937795	-0.300895	-0.153744	-0.120814	-0.262464
Chr01	937868	957415	-0.298784	-0.081288	-0.055431	-0.114292
Chr01	957435	969185	-0.687301	-0.863744	-0.226288	-0.459144
Chr01	969196	978098	0.213873	0.116038	0.053762	0.148157
Chr01	978190	987613	-0.524262	-0.162688	-0.112107	-0.252578
Chr01	987760	997248	0.054435	0.033506	0.020042	0.023742
Chr01	997270	1008835	-0.274563	-0.174064	-0.070029	-0.116234
Chr01	1008848	1015446	-0.103512	-0.091340	-0.040498	-0.027578
Chr01	1015512	1024595	0.620043	0.161663	0.126597	0.330867
Chr01	1024660	1031344	-0.093242	-0.022936	-0.015965	-0.017515
Chr01	1031351	1037064	-0.350379	-0.080482	-0.051250	-0.103583
Chr01	1037086	1043649	-0.198172	-0.057664	-0.038054	-0.048524
Chr01	1043891	1051227	0.096173	0.058503	0.033117	0.022053
Chr01	1051230	1060315	-0.810479	-0.266203	-0.146501	-0.456305
Chr01	1060342	1072134	-0.662245	-0.266455	-0.128898	-0.234665
Chr01	1072199	1088551	-0.723245	-0.099879	-0.074939	-0.159031
Chr01	1088582	1097980	-0.698988	-0.208714	-0.127550	-0.342251
Chr01	1097998	1105469	-0.625862	-0.232894	-0.108762	-0.267356
Chr01	1105490	1121232	-0.320747	-0.084098	-0.046385	-0.117855
Chr01	1121237	1139056	-0.260933	-0.121723	-0.077386	-0.199084
Chr01	1139082	1145393	-0.281616	-0.068595	-0.052187	-0.247685
Chr01	1145405	1151401	-0.174238	-0.031623	-0.025834	-0.090196
Chr01	1151415	1158521	-0.603288	-0.163117	-0.098663	-0.301087
Chr01	1158534	1167215	-0.176641	-0.043883	-0.033973	-0.086659
Chr01	1167249	1170812	0.483602	0.160920	0.121892	0.156316
Chr01	1170853	1176330	0.536342	0.168816	0.126114	0.209437
Chr01	1176333	1182205	0.368648	0.108404	0.080702	0.222555
Chr01	1182267	1187519	-0.158765	-0.050446	-0.031835	-0.048511
Chr01	1187838	1200555	-0.389495	-0.124152	-0.072003	-0.110891
Chr01	1200579	1206930	-0.228498	-0.378040	-0.071788	-0.203555
Chr01	1206965	1212619	0.036271	0.035308	0.012316	0.027561
Chr01	1212620	1216910	-0.227836	-0.384183	-0.078973	-0.197176
Chr01	1216959	1255215	0.021040	0.015258	0.006128	0.019768
Chr01	1255262	1278300	-0.610678	-0.225645	-0.130362	-0.352413
Chr01	1278312	1292380	-0.562585	-0.121445	-0.069499	-0.228231
Chr01	1292424	1297849	-0.133550	-0.041496	-0.022850	-0.018327
Chr01	1298347	1306655	-0.020839	-0.005637	-0.003615	-0.005633
Chr01	1306701	1313989	-0.334705	-0.132540	-0.079726	-0.153501
Chr01	1314014	1319685	-0.932408	-0.839801	-0.252638	-0.425283
Chr01	1319691	1327344	-0.188981	-0.062218	-0.039781	-0.053761
Chr01	1327349	1332479	-0.260394	-0.074592	-0.050416	-0.044033
Chr01	1332531	1364774	-0.323127	-0.143344	-0.083891	-0.169717
Chr01	1364825	1374157	-0.688256	-0.802984	-0.356910	-0.554638
Chr01	1374187	1380191	-0.512542	-0.366654	-0.207140	-0.224337
Chr01	1380207	1385594	-0.563751	-0.369497	-0.197323	-0.279294
Chr01	1385607	1392922	-0.652869	-0.315899	-0.159541	-0.350570
Chr01	1392924	1401456	-0.165767	-0.054323	-0.035394	-0.090248
Chr01	1401499	1411452	-0.300449	-0.099215	-0.063844	-0.173877
Chr01	1411670	1428874	-0.469743	-0.542735	-0.239536	-0.338514
Chr01	1428898	1449082	0.417688	0.236446	0.120870	0.299198
Chr01	1449091	1453231	0.415334	0.262756	0.138288	0.333465
Chr01	1453253	1457011	0.001885	0.001431	0.000618	0.010038
Chr01	1457128	1461037	0.019383	0.008989	0.005024	0.007821
Chr01	1461207	1465983	-0.084437	-0.052947	-0.024252	-0.064747
Chr01	1466000	1470164	-0.076108	-0.059038	-0.026325	-0.048635
Chr01	1470221	1473608	0.081808	0.044308	0.024429	0.028539
Chr01	1473687	1481064	-0.053732	-0.021632	-0.013419	-0.037747
Chr01	1481091	1488384	-0.365711	-0.214993	-0.117209	-0.169695
Chr01	1488462	1494910	0.018414	0.007127	0.004060	-0.005683
Chr01	1494995	1503564	0.379919	0.169539	0.117425	0.181330
Chr01	1503580	1510192	-0.439970	-0.351754	-0.159028	-0.241211
Chr01	1510222	1517487	-0.214838	-0.091774	-0.053237	-0.115555
Chr01	1517629	1524121	-0.059511	-0.031045	-0.019885	-0.035720
Chr01	1524149	1534634	0.008137	0.005342	0.003425	0.015268
Chr01	1534637	1537238	-0.383469	-0.499251	-0.237142	-0.230511
Chr01	1537260	1540955	-0.348239	-0.589995	-0.240323	-0.176273
Chr01	1541014	1544675	-0.245497	-0.356528	-0.161941	-0.107134
Chr01	1544742	1549480	-0.112407	-0.051505	-0.029417	-0.034819
Chr01	1549495	1555768	0.100507	0.074184	0.045211	0.062822
Chr01	1555800	1560825	-0.313678	-0.298499	-0.101006	-0.214753
Chr01	1561082	1566905	-0.357883	-0.253382	-0.111597	-0.277754
Chr01	1567004	1573746	-0.528263	-0.499766	-0.164000	-0.486214
Chr01	1573947	1582008	-0.317039	-0.122427	-0.060518	-0.246805
Chr01	1582559	1600314	-0.542466	-0.253031	-0.134309	-0.537521
Chr01	1600781	1631769	-0.886995	-0.511017	-0.269367	-0.826392
Chr01	1631827	1641691	0.101956	0.050330	0.030566	0.075841
Chr01	1641707	1649253	0.014963	0.009833	0.003825	0.021935
Chr01	1649255	1661801	0.643723	0.331309	0.197550	0.485408
Chr01	1661915	1674727	-0.055630	-0.028058	-0.017149	-0.067034
Chr01	1674761	1685018	-0.729553	-0.377552	-0.228488	-0.644145
Chr01	1685204	1688661	-0.415340	-0.556056	-0.234617	-0.249100
Chr01	1688666	1690858	-0.481841	-0.673973	-0.299286	-0.321573
Chr01	1690865	1695984	-0.674958	-0.805272	-0.261121	-0.563245
Chr01	1696021	1715934	0.007272	0.001998	0.001220	-0.001694
Chr01	1716421	1739709	-0.889585	-0.557569	-0.268813	-0.861599
Chr01	1739792	1788721	-0.701337	-0.186552	-0.107630	-0.601242
Chr01	1788767	1805467	-0.202750	-0.039107	-0.022777	-0.124747
Chr01	1806219	1825317	0.532302	0.222055	0.098535	0.422785
Chr01	1825318	1840864	0.093377	0.047982	0.020300	0.056903
Chr01	1840940	1847872	0.061364	0.039079	0.026336	0.060746
Chr01	1848089	1860597	-0.102004	-0.043676	-0.020769	-0.073886
Chr01	1860642	1874014	-0.517993	-0.161511	-0.063184	-0.286797
Chr01	1874101	1887835	-0.287951	-0.094877	-0.048524	-0.213255
Chr01	1887912	1896759	-0.863178	-0.975467	-0.312366	-0.727034
Chr01	1896766	1902800	-0.862006	-2.388933	-0.414121	-0.810459
Chr01	1902822	1918110	-0.654325	-0.392226	-0.175828	-0.570848
Chr01	1918227	1957334	-0.262775	-0.061563	-0.043336	-0.100359
Chr01	1957383	1977239	-0.473520	-0.218734	-0.086366	-0.119738
Chr01	1977246	1988625	-0.394304	-0.258809	-0.112406	-0.266806
Chr01	1988626	1993646	-0.248572	-0.256660	-0.075787	-0.152959
Chr01	1993667	2002724	0.376328	0.241283	0.121017	0.314411
Chr01	2002770	2009915	-0.402523	-0.219043	-0.092865	-0.262050
Chr01	2009995	2019964	-0.372714	-0.160795	-0.081156	-0.278502
Chr01	2020019	2036221	-0.278618	-0.080056	-0.055662	-0.197590
Chr01	2036514	2047039	-0.013358	-0.005182	-0.003841	-0.014732
Chr01	2047043	2059228	0.023208	0.006099	0.004719	-0.001354
Chr01	2059492	2075727	0.180247	0.081790	0.046121	0.110323
Chr01	2075731	2087529	-0.012552	-0.010726	-0.004867	0.000221
Chr01	2087540	2095329	-0.059562	-0.029792	-0.019675	-0.039136
Chr01	2095371	2105018	-0.129870	-0.044326	-0.028495	-0.070898
Chr01	2105053	2119406	-0.116232	-0.029089	-0.014596	-0.068817
Chr01	2119571	2144090	0.063268	0.021067	0.014115	0.024373
Chr01	2144251	2157678	-0.168512	-0.077489	-0.056110	-0.094018
Chr01	2157760	2173368	0.126814	0.050628	0.039780	0.081896
Chr01	2173426	2182576	0.515000	0.226656	0.203102	0.443883
Chr01	2182658	2188522	0.189741	0.078858	0.064932	0.159432
Chr01	2188537	2201978	0.132197	0.045346	0.038160	0.095276
Chr01	2202456	2210461	-0.531099	-0.503956	-0.283312	-0.431549
Chr01	2210481	2215403	-0.309152	-0.165851	-0.112432	-0.229601
Chr01	2215415	2224144	0.506179	0.277858	0.156310	0.235118
Chr01	2224175	2228721	0.093504	0.090521	0.051818	0.029331
Chr01	2228723	2232313	-0.002512	-0.003818	-0.001204	-0.008142
Chr01	2232317	2238301	0.097925	0.075521	0.045971	0.022033
Chr01	2238317	2248216	-0.067381	-0.042152	-0.026621	-0.051058
Chr01	2248295	2255055	-0.089246	-0.089751	-0.049323	-0.055317
Chr01	2255085	2259795	0.147653	0.152646	0.075626	0.070573
Chr01	2259943	2265169	0.102532	0.087762	0.056587	0.037928
Chr01	2265231	2272135	0.000610	0.000432	0.000367	0.001818
Chr01	2272178	2277866	-0.175176	-0.269385	-0.163958	-0.109294
Chr01	2277876	2296619	-0.306178	-0.140157	-0.096382	-0.201514
Chr01	2296655	2310525	0.140001	0.108196	0.061371	0.069654
Chr01	2310652	2337177	0.075650	0.064579	0.036413	0.069090
Chr01	2337222	2372178	-0.450734	-0.545990	-0.220585	-0.339707
Chr01	2372194	2378781	-0.305824	-0.275331	-0.153235	-0.182448
Chr01	2379024	2396205	-0.203063	-0.152510	-0.070702	-0.164860
Chr01	2396222	2412808	-0.292122	-0.183865	-0.112557	-0.199758
Chr01	2412810	2419222	-0.152772	-0.196828	-0.101868	-0.075017
Chr01	2419313	2423900	0.067231	0.080852	0.050769	0.042245
Chr01	2423904	2429187	0.052747	0.051772	0.031001	0.039136
Chr01	2429189	2433979	0.060847	0.055584	0.031080	0.034047
Chr01	2433991	2437906	-0.139462	-0.194399	-0.092859	-0.063625
Chr01	2437938	2444757	0.179397	0.159327	0.088364	0.115040
Chr01	2444763	2454786	0.094383	0.078234	0.050124	0.067414
Chr01	2454830	2469389	0.264803	0.199457	0.126589	0.187411
Chr01	2469410	2474125	0.245482	0.268393	0.149427	0.152229
Chr01	2474138	2480746	0.323459	0.249828	0.141071	0.248425
Chr01	2480777	2493948	0.122587	0.082409	0.042162	0.124765
Chr01	2493953	2496574	-0.461054	-1.254145	-0.330040	-0.317160
Chr01	2496577	2501873	-0.387503	-0.454279	-0.243423	-0.335720
Chr01	2501882	2507683	-0.379022	-0.390985	-0.201704	-0.332201
Chr01	2507684	2517845	0.141320	0.174975	0.095312	0.096743
Chr01	2518135	2527674	0.029588	0.024046	0.011661	0.011220
Chr01	2527685	2536266	0.273355	0.361723	0.216792	0.139813
Chr01	2536267	2548909	0.271008	0.498682	0.334963	0.163569
Chr01	2548918	2574442	0.198883	0.156530	0.102217	0.107846
Chr01	2574448	2595535	-0.141022	-0.173662	-0.064147	-0.076978
Chr01	2595541	2605082	0.165664	0.457031	0.052425	0.121624
Chr01	2605090	2614606	-0.392079	-3.863661	-0.174258	-0.212198
Chr01	2614794	2617490	0.533476	0.403044	0.316236	0.374677
Chr01	2617526	2621673	-0.095219	-0.225577	-0.051799	-0.027692
Chr01	2621676	2627504	0.082499	0.088423	0.046571	0.055371
Chr01	2627534	2637457	0.157160	0.201080	0.075851	0.093402
Chr01	2637475	2643496	-0.026250	-0.035087	-0.013274	-0.039451
Chr01	2643527	2647081	-0.100375	-0.126888	-0.058203	-0.072953
Chr01	2647095	2655846	-0.230856	-0.526468	-0.127532	-0.146863
Chr01	2655973	2660321	0.092856	0.059461	0.033056	0.056208
Chr01	2660323	2663492	0.356950	0.168747	0.121934	0.232116
Chr01	2663503	2667535	0.255344	0.122791	0.089190	0.151784
Chr01	2667560	2673741	0.355833	0.173837	0.131575	0.182177
Chr01	2673811	2680360	0.048182	0.031941	0.018224	0.018352
Chr01	2680386	2686903	0.296161	0.210958	0.120493	0.192806
Chr01	2686940	2692911	0.249042	0.181617	0.095926	0.127552
Chr01	2693075	2702783	0.025586	0.012844	0.007915	0.016976
Chr01	2702803	2706818	-0.140882	-0.098401	-0.045994	-0.073420
Chr01	2706830	2713036	0.133645	0.069319	0.031841	0.093631
Chr01	2713221	2716178	0.127124	0.071239	0.027872	0.064352
Chr01	2716219	2718933	-0.259445	-0.149260	-0.068685	-0.125586
Chr01	2718935	2722242	0.216796	0.163257	0.073252	0.171803
Chr01	2722321	2730168	-0.082991	-0.051964	-0.021693	-0.065281
Chr01	2730249	2735560	0.263059	0.204805	0.115883	0.175892
Chr01	2735611	2743439	0.005133	0.006757	0.002783	0.003751
Chr01	2744461	2750507	-0.306797	-0.450698	-0.153300	-0.118372
Chr01	2750528	2761006	-0.145538	-0.103324	-0.057943	-0.075644
Chr01	2761521	2772305	-0.281109	-0.115929	-0.064375	-0.126703
Chr01	2772310	2778600	0.004903	0.002723	0.001827	-0.016365
Chr01	2778697	2803465	-0.148566	-0.099171	-0.045826	-0.065235
Chr01	2803622	2812759	-0.044008	-0.028815	-0.020263	-0.031267
Chr01	2812768	2818486	0.168357	0.153306	0.087951	0.112767
Chr01	2818490	2825753	-0.104806	-0.179871	-0.083418	-0.068046
Chr01	2825775	2843283	-0.009543	-0.012241	-0.005457	0.001763
Chr01	2843351	2851147	-0.181331	-0.161582	-0.091810	-0.129897
Chr01	2851156	2860453	-0.560405	-0.752896	-0.313763	-0.412758
Chr01	2860469	2873050	-0.664522	-1.030677	-0.340151	-0.405747
Chr01	2873053	2885772	-0.307242	-0.278275	-0.116426	-0.151527
Chr01	2885929	2900535	-0.433887	-0.400712	-0.189528	-0.299641
Chr01	2900541	2910608	-0.604444	-0.379030	-0.175191	-0.376098
Chr01	2910884	2916682	0.044967	0.037076	0.023263	0.026508
Chr01	2916698	2923600	-0.569459	-0.647805	-0.246644	-0.408101
Chr01	2923628	2939463	-0.564450	-0.312762	-0.181108	-0.447185
Chr01	2939467	2945463	0.418838	0.203065	0.141189	0.225179
Chr01	2945477	2955398	0.319962	0.143555	0.093707	0.154493
Chr01	2955434	2962696	0.269621	0.119714	0.075771	0.124275
Chr01	2962722	2978640	0.121637	0.057683	0.032833	0.067868
Chr01	2978701	3005598	-0.043568	-0.028245	-0.012051	-0.035570
Chr01	3005622	3019856	-0.547961	-0.277249	-0.113547	-0.334707
Chr01	3019864	3028892	-0.453255	-0.314064	-0.141142	-0.311411
Chr01	3028967	3039850	-0.521203	-0.506283	-0.201306	-0.406743
Chr01	3040003	3055740	-0.342437	-0.285698	-0.155037	-0.217336
Chr01	3055763	3074444	-0.016363	-0.006552	-0.004730	-0.010726
Chr01	3074447	3081493	0.507632	0.329157	0.220261	0.346922
Chr01	3081536	3086586	0.116907	0.073015	0.039734	0.066842
Chr01	3086617	3093132	0.213917	0.112662	0.076095	0.104434
Chr01	3093266	3105853	0.441244	0.195880	0.123996	0.250839
Chr01	3106235	3118393	0.171609	0.082178	0.051445	0.123032
Chr01	3119909	3141190	-0.001052	-0.000227	-0.000172	0.007385
Chr01	3141570	3164289	0.042068	0.006056	0.004535	0.031319
Chr01	3164323	3171705	-0.258954	-0.167689	-0.084270	-0.112564
Chr01	3171709	3185429	-0.364265	-0.196918	-0.104873	-0.250648
Chr01	3185449	3205578	-0.096604	-0.023617	-0.014470	-0.088341
Chr01	3205836	3231629	0.028632	0.011828	0.004716	0.022242
Chr01	3231745	3245836	-0.160894	-0.041371	-0.029357	-0.158813
Chr01	3245918	3271184	-0.129757	-0.028732	-0.019003	-0.059870
Chr01	3271261	3280944	-0.344151	-0.126392	-0.080750	-0.217990
Chr01	3281525	3295418	0.010952	0.005567	0.003461	0.009658
Chr01	3295422	3304186	-0.037081	-0.021224	-0.008555	-0.022466
Chr01	3304195	3314945	-0.315403	-0.261784	-0.099324	-0.251425
Chr01	3315050	3325607	-0.031101	-0.016658	-0.008533	-0.021835
Chr01	3326101	3346907	0.195802	0.077558	0.042084	0.134636
Chr01	3346961	3361799	-0.352275	-0.232380	-0.109116	-0.245304
Chr01	3361934	3378076	-0.272419	-0.185285	-0.064911	-0.225317
Chr01	3378248	3399193	-0.420839	-0.135238	-0.075295	-0.322151
Chr01	3399194	3412500	0.271956	0.073843	0.057266	0.156784
Chr01	3412512	3423464	-0.470279	-0.339647	-0.207139	-0.258116
Chr01	3423521	3430217	-0.454949	-0.423521	-0.218244	-0.312884
Chr01	3430250	3446620	-0.440014	-0.129019	-0.067434	-0.362701
Chr01	3446655	3456978	0.102257	0.018176	0.011250	0.044123
Chr01	3459305	3478801	-0.475006	-0.142954	-0.073757	-0.286979
Chr01	3479095	3487907	-0.301955	-0.184935	-0.097887	-0.231593
Chr01	3487925	3503135	-0.143928	-0.055162	-0.039406	-0.105051
Chr01	3503166	3519003	-0.640696	-0.235400	-0.111389	-0.355558
Chr01	3519100	3530768	-0.062322	-0.016668	-0.011140	-0.044063
Chr01	3530843	3543124	0.212590	0.082344	0.051449	0.150383
Chr01	3543139	3557671	0.809010	0.346063	0.270810	0.679054
Chr01	3557677	3578322	0.465016	0.214875	0.125446	0.394671
Chr01	3578459	3587911	-0.187351	-0.078292	-0.046868	-0.178673
Chr01	3587938	3604338	0.174787	0.031789	0.024754	0.148349
Chr01	3605757	3634786	-0.227594	-0.057670	-0.030648	-0.121522
Chr01	3634936	3663452	-0.220976	-0.050540	-0.034919	-0.159502
Chr01	3663522	3688381	-0.285759	-0.069924	-0.040407	-0.227525
Chr01	3688435	3724058	-0.206590	-0.039979	-0.023112	-0.155526
Chr01	3724098	3759166	-0.637371	-0.378147	-0.139379	-0.342694
Chr01	3759176	3771775	-0.483172	-0.226095	-0.115794	-0.358750
Chr01	3771894	3780384	-0.346871	-0.108756	-0.055846	-0.130688
Chr01	3780426	3788457	-0.046065	-0.046768	-0.020720	-0.023499
Chr01	3788465	3793467	-0.019975	-0.015884	-0.007631	-0.021475
Chr01	3793485	3800722	0.225302	0.143982	0.066210	0.115503
Chr01	3800766	3810480	0.777044	0.399927	0.374491	0.639462
Chr01	3810504	3818794	0.056048	0.089660	0.028366	0.019591
Chr01	3818804	3835474	0.231057	0.159536	0.091025	0.142188
Chr01	3835475	3840771	-0.015027	-0.013601	-0.005967	-0.008820
Chr01	3840834	3850951	0.220338	0.124635	0.051694	0.138426
Chr01	3850966	3863407	-0.037442	-0.024796	-0.009436	-0.028606
Chr01	3863413	3871478	-0.674068	-0.654653	-0.233912	-0.546249
Chr01	3871491	3895047	-0.734553	-0.711970	-0.208759	-0.674670
Chr01	3895105	3913368	-0.756065	-0.559589	-0.215004	-0.718336
Chr01	3913369	3927206	-0.732219	-1.050552	-0.293146	-0.600262
Chr01	3927262	3942113	-0.006210	-0.001961	-0.001001	0.018658
Chr01	3942160	3956984	-0.494090	-0.289869	-0.109290	-0.350445
Chr01	3957002	3963548	-0.746077	-1.020096	-0.288818	-0.581214
Chr01	3963830	3984364	-0.300721	-0.062081	-0.040232	-0.115802
Chr01	3984468	3991161	0.194654	0.027493	0.022951	0.143134
Chr01	3991574	4005414	-0.158181	-0.035045	-0.024657	-0.118804
Chr01	4005473	4017556	-0.192963	-0.062328	-0.038432	-0.079406
Chr01	4017562	4023051	0.034903	0.017206	0.008938	0.043997
Chr01	4023129	4030782	0.318927	0.143482	0.088961	0.136445
Chr01	4030856	4037326	0.033833	0.020024	0.012051	0.011021
Chr01	4037341	4049978	0.073933	0.046174	0.028359	0.034178
Chr01	4050018	4059241	-0.055907	-0.035471	-0.020612	-0.035708
Chr01	4059309	4066346	0.284814	0.157924	0.103620	0.182231
Chr01	4066357	4071900	0.820482	0.312793	0.232003	0.570822
Chr01	4071905	4104662	-0.560965	-0.051591	-0.043232	-0.323862
Chr01	4104687	4110822	0.103747	0.054302	0.034976	0.046457
Chr01	4110840	4119624	-0.257249	-0.119574	-0.052622	-0.117030
Chr01	4119635	4139599	-0.347345	-0.084576	-0.053270	-0.248237
Chr01	4139705	4150057	-0.518153	-0.547050	-0.195090	-0.343170
Chr01	4150082	4168236	-0.570744	-0.245399	-0.115382	-0.352993
Chr01	4168274	4175132	-0.649647	-0.733252	-0.222421	-0.507655
Chr01	4175257	4180766	-0.470214	-0.452091	-0.144779	-0.244172
Chr01	4180784	4197292	-0.371126	-0.172848	-0.079806	-0.312243
Chr01	4197416	4211341	-0.335249	-0.150140	-0.087083	-0.292830
Chr01	4211361	4233361	-0.315308	-0.077110	-0.044892	-0.212296
Chr01	4233701	4244952	0.080286	0.021789	0.014873	0.054869
Chr01	4245068	4255727	-0.515910	-0.336734	-0.133334	-0.322132
Chr01	4255759	4267366	-0.196696	-0.064168	-0.041414	-0.147465
Chr01	4267454	4276024	-0.384446	-0.103077	-0.069382	-0.245282
Chr01	4276036	4284362	-0.006540	-0.002837	-0.002009	0.001777
Chr01	4284366	4297388	-0.226780	-0.138694	-0.093661	-0.164964
Chr01	4297431	4307561	0.063239	0.046755	0.031502	0.033854
Chr01	4307571	4321058	-0.324482	-0.108268	-0.071263	-0.147477
Chr01	4321259	4328124	0.270086	0.154602	0.105129	0.154515
Chr01	4328143	4331614	-0.295481	-0.748059	-0.260837	-0.137785
Chr01	4331663	4354406	-0.494147	-0.872787	-0.281501	-0.372337
Chr01	4354916	4365747	-0.971078	-3.535398	-0.714331	-0.967253
