chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	927833	935031	-0.377846	-0.523207	-0.256949	-0.284798
Chr01	935267	954705	-0.201246	-0.079018	-0.048295	-0.112689
Chr01	954739	977834	0.274907	0.131233	0.061004	0.220415
Chr01	977838	1008875	-0.195592	-0.039506	-0.025375	-0.150701
Chr01	1008879	1017837	0.532333	0.180988	0.130590	0.257381
Chr01	1017928	1030066	0.613128	0.106859	0.087277	0.219565
Chr01	1030089	1045263	-0.335338	-0.043086	-0.030652	-0.141288
Chr01	1045349	1063025	-0.415545	-0.054222	-0.036346	-0.139510
Chr01	1063749	1093688	-0.736259	-0.116623	-0.078111	-0.680507
Chr01	1093942	1113712	-0.551127	-0.152713	-0.083664	-0.451327
Chr01	1113742	1135895	-0.371846	-0.134662	-0.082418	-0.306868
Chr01	1135984	1146479	-0.243318	-0.084876	-0.057630	-0.156693
Chr01	1146511	1155563	-0.390880	-0.109225	-0.078227	-0.331453
Chr01	1155766	1167988	-0.094596	-0.023726	-0.017915	-0.080786
Chr01	1167989	1178206	0.718260	0.258286	0.193668	0.728023
Chr01	1178230	1197186	0.357349	0.146711	0.090840	0.248799
Chr01	1197200	1212745	-0.150591	-0.060121	-0.025915	-0.140308
Chr01	1212933	1255690	0.062630	0.024252	0.010827	0.070491
Chr01	1255732	1292035	-0.600390	-0.134662	-0.075365	-0.543257
Chr01	1292060	1307746	-0.214634	-0.118578	-0.068680	-0.152489
Chr01	1307811	1327918	-0.432024	-0.184020	-0.097835	-0.378690
Chr01	1327942	1369564	-0.146300	-0.037855	-0.026911	-0.114742
Chr01	1369583	1381654	-0.625002	-0.279945	-0.167370	-0.271182
Chr01	1381707	1397793	-0.609838	-0.354385	-0.217759	-0.573551
Chr01	1398026	1412045	-0.659066	-0.258734	-0.173800	-0.542075
Chr01	1412051	1445471	-0.083078	-0.060334	-0.031181	-0.074908
Chr01	1445478	1453581	0.719573	0.411148	0.240994	0.651758
Chr01	1453652	1461081	0.604482	0.338633	0.192060	0.547280
Chr01	1461207	1472020	0.714931	0.440859	0.241520	0.663457
Chr01	1472055	1488146	0.567991	0.170282	0.113753	0.421157
Chr01	1488244	1507712	-0.039132	-0.007966	-0.005387	-0.049623
Chr01	1507775	1519176	-0.097129	-0.051281	-0.026077	-0.062033
Chr01	1519236	1535824	-0.118015	-0.045024	-0.027889	-0.069430
Chr01	1535867	1539655	-0.170130	-0.195459	-0.091826	-0.075615
Chr01	1539679	1543660	-0.241930	-0.281049	-0.140266	-0.122476
Chr01	1543694	1552457	0.266109	0.161618	0.107608	0.134543
Chr01	1552647	1563149	-0.574640	-0.479871	-0.178115	-0.370118
Chr01	1563234	1574640	-0.727390	-0.923208	-0.249039	-0.631346
Chr01	1574659	1596102	-0.477443	-0.157088	-0.078398	-0.480766
Chr01	1596106	1634516	0.035986	0.010459	0.005551	0.024177
Chr01	1634674	1645305	-0.534842	-0.274854	-0.148713	-0.508285
Chr01	1645319	1658141	-0.838693	-0.497479	-0.214817	-0.735598
Chr01	1658178	1668416	0.897534	0.318600	0.259102	0.858241
Chr01	1668429	1677208	0.563788	0.295127	0.198263	0.491305
Chr01	1677263	1686162	0.054825	0.025803	0.014827	0.057269
Chr01	1686201	1689134	-0.283106	-0.320509	-0.147828	-0.130727
Chr01	1689158	1691091	-0.526628	-1.050472	-0.313452	-0.300546
Chr01	1691102	1699068	-0.641711	-1.848979	-0.173241	-0.284347
Chr01	1699143	1716421	0.047989	0.011715	0.007313	0.019064
Chr01	1716457	1747010	-0.171654	-0.047660	-0.024380	-0.149739
Chr01	1747035	1791668	-0.133233	-0.024574	-0.014451	-0.146985
Chr01	1791681	1805230	0.331836	0.139330	0.066935	0.290369
Chr01	1805368	1825298	0.612889	0.260644	0.115772	0.530763
Chr01	1825315	1841865	-0.053444	-0.021377	-0.009502	-0.034203
Chr01	1841889	1845934	0.652308	0.622890	0.433049	0.537742
Chr01	1845972	1865042	0.163527	0.064118	0.025968	0.143224
Chr01	1865397	1893070	-0.740865	-0.241741	-0.110415	-0.685541
Chr01	1894031	1905532	-0.318472	-0.134669	-0.054370	-0.294395
Chr01	1906105	1928972	-0.411487	-0.147601	-0.074715	-0.234892
Chr01	1929202	1974238	-0.098300	-0.027144	-0.018695	-0.042606
Chr01	1974782	1982373	-0.432112	-0.496308	-0.093405	-0.175209
Chr01	1982445	1992309	-0.229367	-0.227887	-0.059793	-0.124486
Chr01	1992318	2000000	0.203055	0.210703	0.055067	0.106900
Chr01	2000023	2005799	0.345254	0.228907	0.125191	0.207509
Chr01	2005844	2014717	0.334408	0.141822	0.073858	0.223373
Chr01	2014978	2027480	0.197695	0.080644	0.044608	0.137302
Chr01	2027553	2034335	-0.149572	-0.124203	-0.063520	-0.080890
Chr01	2034353	2044403	-0.017739	-0.008593	-0.005600	-0.015420
Chr01	2044419	2051944	0.001710	0.000691	0.000466	-0.007187
Chr01	2051964	2063147	0.292036	0.146536	0.098700	0.233237
Chr01	2063319	2079272	0.002289	0.001359	0.000741	-0.000771
Chr01	2079274	2091555	-0.393470	-0.282209	-0.157014	-0.296134
Chr01	2091572	2096797	-0.613769	-0.154158	-0.124746	-0.501642
Chr01	2096866	2105154	-0.395727	-0.118338	-0.084243	-0.294721
Chr01	2105469	2110740	-0.655448	-1.064722	-0.219088	-0.523741
Chr01	2110806	2126909	-0.055357	-0.029231	-0.015255	-0.035695
Chr01	2126912	2152725	-0.037484	-0.013052	-0.008698	-0.042634
Chr01	2153702	2162146	0.015516	0.009572	0.006057	0.002928
Chr01	2162200	2175721	0.245973	0.125816	0.097123	0.135148
Chr01	2175765	2186108	0.527360	0.205641	0.165583	0.237456
Chr01	2186113	2204523	0.224095	0.062960	0.039797	0.062861
Chr01	2204606	2209858	-0.269701	-0.331212	-0.166011	-0.173556
Chr01	2209998	2213916	-0.299253	-0.353647	-0.160967	-0.190940
Chr01	2213940	2221410	0.511125	0.384137	0.188511	0.287871
Chr01	2221528	2226073	0.537079	0.399444	0.285029	0.351628
Chr01	2226103	2231312	-0.174448	-0.164140	-0.072806	-0.091448
Chr01	2231315	2236262	-0.184464	-0.154307	-0.081167	-0.085167
Chr01	2236333	2246582	0.190474	0.155301	0.096563	0.087853
Chr01	2246634	2253229	-0.237239	-0.363936	-0.134946	-0.127111
Chr01	2253235	2258275	-0.013559	-0.018731	-0.009013	-0.010637
Chr01	2258517	2263586	-0.089060	-0.117326	-0.060785	-0.052833
Chr01	2263624	2270231	0.029105	0.039757	0.027844	0.014571
Chr01	2270250	2274792	-0.089358	-0.188591	-0.117807	-0.056810
Chr01	2274901	2285507	-0.161447	-0.153456	-0.097306	-0.106846
Chr01	2285535	2297466	-0.169386	-0.141835	-0.067106	-0.090234
Chr01	2297803	2309612	0.075814	0.064588	0.034087	0.026724
Chr01	2309651	2336336	0.330390	0.252389	0.157314	0.228156
Chr01	2336348	2360073	-0.366784	-0.504555	-0.210524	-0.276905
Chr01	2360141	2376173	-0.389346	-0.546772	-0.250992	-0.266673
Chr01	2376246	2383397	-0.437390	-0.502457	-0.190958	-0.236155
Chr01	2383415	2396734	-0.140678	-0.134585	-0.045601	-0.084052
Chr01	2396972	2413474	0.362139	0.239092	0.157825	0.312802
Chr01	2413550	2421254	-0.042041	-0.047980	-0.022872	-0.017369
Chr01	2421268	2427037	0.096116	0.096387	0.056671	0.051386
Chr01	2427045	2430277	0.122286	0.149240	0.085033	0.091203
Chr01	2430280	2436005	0.047409	0.049754	0.026451	0.036640
Chr01	2436131	2442214	-0.007837	-0.009826	-0.004027	0.001521
Chr01	2442406	2447093	0.116816	0.176165	0.077960	0.071979
Chr01	2447146	2467638	0.315956	0.363604	0.150314	0.158681
Chr01	2467641	2473036	0.429915	0.482962	0.243847	0.272704
Chr01	2473194	2477250	0.470551	0.443576	0.263596	0.339019
Chr01	2477380	2482889	0.128156	0.175404	0.062497	0.080284
Chr01	2482912	2492477	0.105262	0.176906	0.046559	0.059263
Chr01	2492495	2496019	-0.526969	7.566911	-0.311740	-0.236692
Chr01	2496039	2500832	-0.226660	-1.721426	-0.145283	-0.094735
Chr01	2500866	2505598	-0.384423	-10.493763	-0.200174	-0.177404
Chr01	2505624	2510923	0.098246	0.133188	0.072581	0.058767
Chr01	2510971	2524391	0.240791	0.128579	0.085075	0.128067
Chr01	2524467	2533905	-0.024001	-0.007291	-0.005131	-0.010389
Chr01	2533913	2539235	0.348905	0.314968	0.232056	0.162159
Chr01	2539473	2564248	0.378071	0.268215	0.195105	0.173931
Chr01	2564387	2593199	0.148911	0.039553	0.029640	0.109812
Chr01	2593219	2603178	-0.635800	-0.959311	-0.282336	-0.511299
Chr01	2603233	2611188	-0.793440	-1.609407	-0.444800	-0.705446
Chr01	2611290	2615945	-0.033722	-0.050619	-0.017183	-0.011077
Chr01	2615946	2619306	0.537327	0.487619	0.334843	0.297428
Chr01	2619360	2622449	-0.091488	-0.172988	-0.047832	-0.022456
Chr01	2622465	2627467	0.217097	0.233884	0.123659	0.143964
Chr01	2627474	2636505	0.285388	0.331421	0.146880	0.164288
Chr01	2636535	2642881	0.219938	0.240389	0.103809	0.141708
Chr01	2642902	2646013	-0.053210	-0.068808	-0.028622	-0.050772
Chr01	2646024	2652550	-0.053842	-0.057466	-0.023124	-0.045128
Chr01	2652570	2659316	0.019592	0.028724	0.011341	0.027748
Chr01	2659341	2662110	0.618008	0.413184	0.314268	0.479483
Chr01	2662142	2665405	0.682757	0.487417	0.379584	0.589596
Chr01	2665429	2669959	0.594450	0.417085	0.325480	0.441326
Chr01	2669984	2675453	0.636092	0.501792	0.353359	0.465532
Chr01	2675460	2680318	0.435708	0.324886	0.217668	0.321371
Chr01	2680350	2685325	0.405868	0.296845	0.188041	0.272774
Chr01	2685326	2690673	0.339303	0.294471	0.198688	0.206468
Chr01	2690682	2694981	0.271573	0.199698	0.109566	0.162603
Chr01	2694985	2702883	0.055859	0.047846	0.023768	0.043819
Chr01	2702915	2706730	-0.061560	-0.055277	-0.023701	-0.031039
Chr01	2706751	2711541	0.281253	0.203882	0.101820	0.248253
Chr01	2711542	2714571	0.191276	0.172752	0.058467	0.130652
Chr01	2714586	2716794	0.269082	0.227916	0.084910	0.200098
Chr01	2716799	2719647	0.191457	0.154924	0.069940	0.122532
Chr01	2719739	2722175	0.389526	0.321867	0.158175	0.336821
Chr01	2722193	2726046	0.036635	0.035335	0.011013	0.001499
Chr01	2726065	2732448	0.430047	0.319440	0.181503	0.298258
Chr01	2732467	2736484	0.438906	0.456926	0.241279	0.274514
Chr01	2736485	2745118	-0.017184	-0.023267	-0.008783	-0.004279
Chr01	2745190	2751601	-0.023686	-0.037685	-0.016976	-0.011077
Chr01	2751708	2764048	-0.033160	-0.032649	-0.016674	-0.020052
Chr01	2764060	2770274	-0.286892	-0.423076	-0.214280	-0.248612
Chr01	2770291	2775387	-0.093934	-0.097990	-0.064553	-0.091876
Chr01	2775444	2780137	-0.126833	-0.166099	-0.120372	-0.110285
Chr01	2780445	2792439	-0.547495	-0.415610	-0.214750	-0.398131
Chr01	2792447	2795886	-0.451053	-0.516426	-0.261677	-0.313532
Chr01	2795913	2807910	-0.402702	-0.486853	-0.209902	-0.258131
Chr01	2808007	2813975	-0.009571	-0.008408	-0.005786	-0.013964
Chr01	2813986	2818483	-0.149165	-0.353650	-0.115396	-0.067467
Chr01	2818486	2823856	-0.048663	-0.151081	-0.054604	-0.028481
Chr01	2823859	2842034	-0.001521	-0.002181	-0.001015	0.005189
Chr01	2842057	2846851	0.216074	0.253885	0.134107	0.134470
Chr01	2846861	2857119	-0.394899	-0.426262	-0.217340	-0.319501
Chr01	2857121	2864527	-0.485789	-0.827318	-0.228595	-0.300475
Chr01	2864604	2878596	-0.220937	-0.245709	-0.089036	-0.080539
Chr01	2878881	2885520	-0.201519	-0.221257	-0.082584	-0.064971
Chr01	2885659	2899993	-0.408777	-0.836077	-0.185553	-0.252862
Chr01	2900475	2912062	-0.429299	-0.685889	-0.130223	-0.194322
Chr01	2912295	2916864	0.277110	0.413651	0.218096	0.160156
Chr01	2916879	2922606	-0.243667	-0.677519	-0.115874	-0.106129
Chr01	2922655	2934581	-0.351519	-0.667265	-0.174219	-0.221597
Chr01	2934583	2941927	0.201334	0.229956	0.094947	0.100373
Chr01	2941979	2947381	0.163933	0.217840	0.075757	0.044048
Chr01	2947401	2952746	-0.076864	-0.119116	-0.032553	-0.034212
Chr01	2952755	2955845	0.230580	0.206142	0.095450	0.170583
Chr01	2955859	2961847	0.318021	0.262373	0.117043	0.175357
Chr01	2961848	2967744	0.120722	0.096189	0.047590	0.076870
Chr01	2967760	2979454	0.245452	0.285896	0.094635	0.128683
Chr01	2979458	3002056	0.058121	0.089154	0.020071	0.029910
Chr01	3002060	3011627	-0.161512	-0.585770	-0.042395	-0.074464
Chr01	3011646	3019426	0.172454	0.181461	0.057359	0.083015
Chr01	3019474	3026777	0.056789	0.061864	0.015885	0.014344
Chr01	3026843	3030479	-0.042901	-0.047681	-0.014135	-0.024965
Chr01	3030538	3040199	0.048675	0.061276	0.013308	0.033789
Chr01	3040229	3050107	0.412439	0.222958	0.138121	0.172046
Chr01	3050224	3060537	0.044632	0.049175	0.019226	0.011142
Chr01	3060672	3072777	0.164696	0.161347	0.088963	0.096270
Chr01	3072799	3078919	0.208245	0.158480	0.080673	0.097528
Chr01	3078964	3083104	0.556248	0.361988	0.278607	0.339452
Chr01	3083187	3087386	0.211084	0.109107	0.066886	0.121419
Chr01	3087540	3091433	0.216006	0.220983	0.127288	0.118654
Chr01	3091477	3107222	0.322584	0.229091	0.127895	0.208706
Chr01	3107484	3126489	0.469923	0.225993	0.129883	0.364772
Chr01	3126492	3157700	0.104657	0.023178	0.015925	0.062900
Chr01	3158039	3168553	0.072205	0.033578	0.021314	0.057717
Chr01	3168729	3179396	-0.507119	-0.206199	-0.124504	-0.367487
Chr01	3179725	3201730	-0.013484	-0.004721	-0.002283	-0.015015
Chr01	3201808	3221912	-0.392901	-0.087560	-0.044680	-0.289894
Chr01	3221913	3243826	-0.492893	-0.200092	-0.111014	-0.431404
Chr01	3243906	3270606	-0.215322	-0.044744	-0.033006	-0.143790
Chr01	3270618	3285297	-0.316005	-0.116622	-0.072834	-0.249578
Chr01	3285345	3299620	-0.792244	-1.388362	-0.402320	-0.684240
Chr01	3299631	3309577	-0.517508	-0.576640	-0.202277	-0.396783
Chr01	3310118	3324788	-0.142690	-0.056413	-0.033092	-0.111546
Chr01	3324790	3343217	-0.260659	-0.166610	-0.090396	-0.222701
Chr01	3343498	3362929	-0.625583	-0.461090	-0.227585	-0.534440
Chr01	3362944	3377251	-0.366819	-0.180405	-0.082574	-0.301384
Chr01	3377264	3395212	0.040230	0.016916	0.009178	0.003385
Chr01	3396214	3404850	0.148648	0.072026	0.050579	0.075025
Chr01	3404953	3415461	0.118557	0.071315	0.042391	0.050500
Chr01	3415487	3425201	0.036913	0.033460	0.018655	0.030677
Chr01	3425226	3438927	-0.452684	-0.295036	-0.125015	-0.370013
Chr01	3438931	3447843	-0.354369	-0.125281	-0.062143	-0.280612
Chr01	3447864	3460330	-0.171946	-0.041396	-0.021820	-0.059960
Chr01	3460502	3479144	-0.547616	-0.199268	-0.097766	-0.331827
Chr01	3479498	3486321	-0.482236	-0.496977	-0.212948	-0.321398
Chr01	3486385	3502019	-0.208100	-0.194329	-0.099082	-0.141945
Chr01	3502048	3516482	-0.117292	-0.104419	-0.034682	-0.071997
Chr01	3516510	3529382	0.584712	0.255810	0.163234	0.507882
Chr01	3529397	3533941	0.345512	0.265524	0.123057	0.132913
Chr01	3533988	3543125	0.722153	0.448995	0.303723	0.627832
Chr01	3543139	3553735	0.942105	0.504333	0.456654	0.915010
Chr01	3553752	3558167	0.752903	0.505747	0.361533	0.637874
Chr01	3558172	3566674	0.753209	0.440832	0.263715	0.704773
Chr01	3566741	3581127	0.669696	0.464753	0.273870	0.631910
Chr01	3581141	3588131	0.247649	0.148252	0.067410	0.195518
Chr01	3588261	3593995	0.651914	0.310708	0.240370	0.598069
Chr01	3594527	3631452	-0.501469	-0.153766	-0.082418	-0.355401
Chr01	3631484	3657035	0.238155	0.054011	0.032337	0.110506
Chr01	3657049	3680623	-0.556487	-0.242117	-0.124721	-0.435773
Chr01	3680708	3691468	-0.396517	-0.153169	-0.083599	-0.260446
Chr01	3691474	3715991	-0.773442	-0.504976	-0.240050	-0.713326
Chr01	3716526	3750864	-0.433072	-0.295359	-0.116456	-0.339819
Chr01	3751233	3773524	0.281343	0.193159	0.078473	0.258429
Chr01	3773680	3784293	0.474288	0.343583	0.163240	0.371484
Chr01	3784553	3793421	0.069006	0.037531	0.020144	0.069503
Chr01	3793430	3814380	-0.172611	-0.091412	-0.051787	-0.092471
Chr01	3814388	3826023	0.039288	0.033411	0.018134	0.010677
Chr01	3826027	3837916	0.194271	0.170112	0.081347	0.144503
Chr01	3838647	3845886	-0.255758	-0.245657	-0.095309	-0.167323
Chr01	3845970	3854851	-0.054936	-0.047211	-0.016695	-0.035615
Chr01	3854973	3864796	-0.562062	-0.379026	-0.160875	-0.413967
Chr01	3864827	3874860	-0.626197	-0.366174	-0.176714	-0.555380
Chr01	3874888	3900220	-0.800182	-0.750501	-0.230790	-0.765208
Chr01	3900231	3927206	-0.668494	-0.458470	-0.192177	-0.622265
Chr01	3927262	3944969	-0.738803	-0.611281	-0.238851	-0.596412
Chr01	3944985	3960982	-0.855718	-0.998250	-0.307077	-0.737432
Chr01	3961241	3982683	-0.396824	-0.077473	-0.049199	-0.235311
Chr01	3982988	3999579	0.028221	0.012318	0.007433	0.019833
Chr01	3999592	4008754	0.033845	0.042083	0.021251	0.013407
Chr01	4008769	4021480	-0.503811	-0.624895	-0.240067	-0.255951
Chr01	4021540	4032315	-0.592471	-0.594730	-0.300330	-0.475930
Chr01	4032426	4047647	0.114041	0.065693	0.040841	0.094574
Chr01	4048030	4058802	0.274251	0.202621	0.110023	0.151785
Chr01	4059047	4066331	0.498337	0.237805	0.166212	0.393022
Chr01	4066346	4071242	0.757940	0.315140	0.238363	0.681345
Chr01	4071263	4106052	0.071499	0.040786	0.016971	0.049739
Chr01	4106302	4112901	0.114129	0.084245	0.043506	0.047017
Chr01	4112974	4120937	0.199559	0.126134	0.042634	0.167619
Chr01	4120972	4139093	-0.192514	-0.057598	-0.035217	-0.140512
Chr01	4139137	4147471	-0.214909	-0.320999	-0.089564	-0.134561
Chr01	4147809	4167976	-0.502651	-0.299563	-0.124378	-0.347314
Chr01	4167997	4176077	-0.564469	-0.496857	-0.172812	-0.407997
Chr01	4176133	4186198	-0.473421	-0.152352	-0.092651	-0.298951
Chr01	4186269	4203060	0.741394	0.511764	0.244468	0.688390
Chr01	4203070	4214414	0.229860	0.166269	0.071483	0.158961
Chr01	4214538	4232906	-0.106811	-0.042465	-0.021272	-0.047025
Chr01	4232913	4245321	-0.247490	-0.152962	-0.069051	-0.144111
Chr01	4245385	4255676	-0.368845	-0.431911	-0.166371	-0.297823
Chr01	4255692	4264192	-0.059536	-0.041463	-0.018087	-0.022679
Chr01	4264274	4276757	-0.003511	-0.001764	-0.000860	0.015353
Chr01	4276912	4291265	0.085226	0.036477	0.024323	0.060304
Chr01	4291404	4294123	0.175433	0.137651	0.079072	0.157925
Chr01	4294124	4304367	0.187421	0.150735	0.095983	0.094064
Chr01	4304400	4310676	0.005364	0.007328	0.004731	-0.006587
Chr01	4310706	4316915	-0.094060	-0.069786	-0.044172	-0.050761
Chr01	4316954	4322546	0.171471	0.169146	0.064022	0.054493
Chr01	4322568	4328180	0.359095	0.323243	0.200316	0.178481
Chr01	4328210	4331754	-0.019730	-0.053116	-0.014936	-0.028698
Chr01	4331894	4367542	-0.119994	-0.102458	-0.022561	-0.077331
Chr01	4368046	4380836	-0.054082	-0.046302	-0.014130	-0.006516
Chr01	4381005	4399568	0.037052	0.038294	0.021106	0.013075
Chr01	4399835	4407817	-0.136855	-0.055076	-0.044143	-0.080451
Chr01	4407823	4413642	-0.171794	-0.333276	-0.111194	-0.080216
Chr01	4413648	4420556	-0.262957	-0.396139	-0.165306	-0.165136
Chr01	4420567	4430448	0.205390	0.199654	0.108307	0.109138
Chr01	4430449	4437270	0.202041	0.214159	0.144102	0.109589
Chr01	4437512	4442322	0.123084	0.121865	0.078897	0.074773
Chr01	4442455	4450936	-0.206883	-0.197960	-0.102290	-0.078449
Chr01	4450946	4463221	-0.068868	-0.039609	-0.027294	-0.036612
Chr01	4463249	4470100	-0.259858	-0.159093	-0.098972	-0.169671
Chr01	4470135	4480444	0.292977	0.243372	0.143361	0.207011
Chr01	4480453	4486282	0.250840	0.217539	0.119630	0.127712
Chr01	4486300	4490419	0.060647	0.140609	0.076364	0.040054
Chr01	4490485	4496157	0.233513	0.248413	0.159749	0.145397
Chr01	4496194	4505386	-0.550593	-0.274888	-0.189779	-0.447671
Chr01	4505494	4515643	-0.085912	-0.049127	-0.033566	-0.054533
Chr01	4515669	4539655	0.048970	0.011368	0.007927	0.047145
Chr01	4540541	4569132	-0.019270	-0.005417	-0.003295	-0.030459
Chr01	4569133	4579051	-0.718866	-1.155514	-0.394967	-0.604938
Chr01	4579052	4588759	-0.706336	-1.855872	-0.412602	-0.578756
Chr01	4588808	4600177	-0.101146	-0.067064	-0.036625	-0.079777
Chr01	4600326	4612559	-0.136351	-0.049386	-0.028957	-0.087242
Chr01	4612737	4622047	0.070664	0.041838	0.015762	0.037319
Chr01	4622056	4626333	0.006105	0.005579	0.002421	0.004008
Chr01	4626375	4636546	0.006508	0.004019	0.002190	-0.004923
Chr01	4636648	4646871	0.227067	0.117373	0.074306	0.152642
Chr01	4646889	4659261	0.102180	0.066614	0.034830	0.067604
Chr01	4659318	4679668	-0.528665	-0.742851	-0.217139	-0.365127
Chr01	4679743	4688145	-0.225435	-0.141864	-0.061242	-0.082036
Chr01	4688192	4695381	-0.391304	-0.129500	-0.063868	-0.059928
Chr01	4695393	4699709	0.290683	0.131671	0.082526	0.065228
Chr01	4699840	4715929	0.377124	0.252775	0.128168	0.324775
Chr01	4715965	4741141	-0.164657	-0.070055	-0.033488	-0.166670
Chr01	4741349	4786247	-0.527927	-0.100828	-0.058915	-0.453759
Chr01	4786716	4813529	0.656119	0.206216	0.111617	0.557650
Chr01	4813550	4826284	-0.261553	-0.102266	-0.033820	-0.093094
Chr01	4826321	4844185	-0.398972	-0.213088	-0.124844	-0.290011
Chr01	4844466	4855497	-0.840367	-0.794717	-0.318168	-0.661714
Chr01	4855498	4863715	-0.928531	-1.483526	-0.490821	-0.904515
Chr01	4863736	4870144	-0.885496	-0.757937	-0.364326	-0.762140
Chr01	4870205	4888442	-0.717336	-0.543135	-0.269624	-0.635657
Chr01	4888473	4906458	-0.640699	-0.276379	-0.188172	-0.626354
Chr01	4906490	4921561	-0.845801	-0.415811	-0.267750	-0.831501
Chr01	4921572	4939750	-0.895424	-0.339032	-0.221982	-0.888075
Chr01	4939951	4947817	-0.854738	-0.600159	-0.308830	-0.631406
Chr01	4947818	4972826	-0.372719	-0.165962	-0.110690	-0.313000
Chr01	4973253	5001882	-0.646756	-0.101930	-0.068076	-0.413996
Chr01	5001956	5015073	0.150106	0.090740	0.037989	0.104929
Chr01	5015081	5042070	-0.215490	-0.057488	-0.035777	-0.158526
Chr01	5042118	5089302	-0.465478	-0.045900	-0.026261	-0.310043
Chr01	5089334	5106493	-0.037640	-0.015923	-0.007105	-0.027243
Chr01	5106577	5113912	0.107015	0.069489	0.030140	0.070958
Chr01	5114035	5125999	0.082049	0.050442	0.022759	0.044356
Chr01	5126408	5139588	0.066168	0.050921	0.025598	0.038291
Chr01	5139591	5148381	-0.231700	-0.056832	-0.040745	-0.065855
