chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	488441	496556	0.160544	0.107417	0.055029	0.072178
Chr01	496579	500588	0.171760	0.125826	0.072101	0.084990
Chr01	500607	511500	-0.019334	-0.020802	-0.008462	-0.004987
Chr01	511510	516525	-0.169715	-0.257853	-0.075118	-0.044925
Chr01	516556	523371	0.445495	0.554549	0.179803	0.267954
Chr01	523406	528096	0.590744	0.572644	0.313413	0.495328
Chr01	528124	551244	0.557917	0.420473	0.116144	0.400115
Chr01	551399	562073	0.315607	0.166932	0.090349	0.214688
Chr01	562113	569765	0.591243	0.311809	0.196311	0.418418
Chr01	569778	576878	0.478079	0.185729	0.132511	0.227019
Chr01	576915	579409	0.316893	0.233358	0.133534	0.160243
Chr01	579413	595368	0.599254	0.313625	0.242126	0.477062
Chr01	595372	610727	0.879506	0.379009	0.319856	0.751703
Chr01	610737	621669	0.416480	0.298183	0.182260	0.185712
Chr01	621850	627287	-0.067235	-0.064794	-0.035705	-0.015459
Chr01	627359	633025	-0.232880	-0.163538	-0.103019	-0.066113
Chr01	633062	639889	0.175313	0.128831	0.088369	0.069358
Chr01	639891	650246	0.313648	0.130302	0.076874	0.069736
Chr01	650341	656439	0.111883	0.058182	0.040334	0.028849
Chr01	656485	660974	0.158805	0.047246	0.039564	0.101116
Chr01	660977	670652	0.243317	0.087158	0.073026	0.133901
Chr01	670669	681767	-0.295632	-0.229352	-0.131394	-0.183705
Chr01	681899	697620	-0.288487	-0.308486	-0.122951	-0.171689
Chr01	697634	713460	-0.612618	-0.870184	-0.274239	-0.418418
Chr01	713867	769122	-0.375782	-0.295605	-0.109322	-0.183663
Chr01	769282	807926	-0.368743	-0.295599	-0.144023	-0.186773
Chr01	808013	835166	0.003002	0.002185	0.001171	0.013536
Chr01	835167	847271	0.248814	0.182090	0.054827	0.136555
Chr01	847313	857677	0.194720	0.220192	0.042863	0.126396
Chr01	857757	864994	0.093406	0.087914	0.024719	0.053704
Chr01	865248	872512	0.118499	0.115333	0.037472	0.049000
Chr01	872584	880840	-0.169140	-0.237543	-0.113495	-0.079492
Chr01	880901	895242	-0.114947	-0.161128	-0.071021	-0.050210
Chr01	895385	903600	-0.279575	-0.147702	-0.078275	-0.074892
Chr01	903703	909425	0.294058	0.264871	0.152059	0.208439
Chr01	909448	928509	0.067694	0.076297	0.045612	0.039491
Chr01	928630	935361	-0.839799	-2.529951	-0.387186	-0.727845
Chr01	935461	948588	0.025822	0.012385	0.006970	0.047021
Chr01	948624	967725	-0.126669	-0.072191	-0.032879	-0.061333
Chr01	967778	977768	0.254740	0.220069	0.078963	0.232221
Chr01	977782	985571	-0.437708	-0.153915	-0.097581	-0.157183
Chr01	985609	1008648	-0.624674	-0.191515	-0.090284	-0.274381
Chr01	1008677	1015432	-0.206329	-0.134112	-0.074913	-0.054192
Chr01	1015442	1027933	0.340795	0.064697	0.047632	0.116251
Chr01	1027957	1032882	0.235142	0.109394	0.058899	0.047841
Chr01	1033032	1040809	-0.232925	-0.086657	-0.040465	-0.081655
Chr01	1040871	1049641	0.566571	0.247455	0.152071	0.120487
Chr01	1049843	1059480	0.010204	0.004915	0.001940	0.002476
Chr01	1059672	1077557	-0.078826	-0.019329	-0.009589	-0.037894
Chr01	1077641	1089541	-0.764487	-0.115456	-0.086788	-0.182052
Chr01	1089970	1099198	-0.069822	-0.029424	-0.015216	-0.040439
Chr01	1099201	1108973	-0.538034	-0.276932	-0.098226	-0.191252
Chr01	1109148	1121237	-0.161244	-0.106532	-0.042448	-0.074105
Chr01	1121261	1139940	-0.420709	-0.218401	-0.133874	-0.329901
Chr01	1139966	1146607	-0.168602	-0.070471	-0.044663	-0.093561
Chr01	1147189	1152008	-0.160200	-0.052625	-0.036876	-0.064644
Chr01	1152026	1157289	-0.493947	-0.233031	-0.138930	-0.319544
Chr01	1157297	1165457	-0.126667	-0.051849	-0.034654	-0.049227
Chr01	1165536	1170329	0.508487	0.187599	0.146518	0.159578
Chr01	1170337	1175961	0.560159	0.205812	0.151228	0.211776
Chr01	1175964	1183426	0.266922	0.093927	0.062058	0.117476
Chr01	1183433	1189835	0.176990	0.064577	0.044519	0.069847
Chr01	1189858	1203277	-0.057689	-0.032986	-0.012162	-0.024986
Chr01	1203291	1210713	-0.001181	-0.000653	-0.000242	-0.025849
Chr01	1210727	1216526	-0.230769	-0.169277	-0.044294	-0.134006
Chr01	1216591	1255095	0.090733	0.045350	0.018517	0.062130
Chr01	1255114	1280894	-0.467839	-0.093233	-0.056881	-0.240728
Chr01	1281039	1295727	0.242144	0.021399	0.016407	0.067709
Chr01	1295741	1306564	-0.036418	-0.010645	-0.006225	-0.016623
Chr01	1306567	1313858	-0.177042	-0.070989	-0.040945	-0.103561
Chr01	1313897	1319774	-0.844617	-0.537284	-0.228369	-0.587668
Chr01	1319803	1327942	-0.499282	-0.102200	-0.071407	-0.066643
Chr01	1327945	1334735	0.116308	0.022708	0.017450	0.031159
Chr01	1334790	1369680	-0.052532	-0.036674	-0.014411	-0.017956
Chr01	1369717	1375895	-0.629986	9.203948	-0.253348	-0.265536
Chr01	1375902	1381517	-0.059542	-0.058125	-0.022138	-0.023982
Chr01	1381531	1391022	0.433585	0.338789	0.144799	0.308882
Chr01	1391307	1401824	0.031611	0.022126	0.012875	0.022378
Chr01	1401845	1417181	-0.273811	-0.219644	-0.126617	-0.243666
Chr01	1417183	1448696	0.060319	0.030723	0.013672	0.051000
Chr01	1448707	1453611	0.569441	0.276368	0.160514	0.468620
Chr01	1453668	1458514	0.351603	0.122315	0.076132	0.202600
Chr01	1458545	1463581	0.251113	0.054044	0.035420	0.101564
Chr01	1463817	1469842	0.026990	0.005781	0.003250	-0.005482
Chr01	1469847	1473468	0.565750	0.141766	0.104440	0.233534
Chr01	1473594	1481373	-0.000675	-0.000161	-0.000117	-0.007348
Chr01	1481414	1492439	-0.265081	-0.117426	-0.060325	-0.150177
Chr01	1492458	1500623	-0.087944	-0.025361	-0.017961	-0.068183
Chr01	1500736	1505584	-0.324065	-0.318580	-0.134717	-0.151821
Chr01	1505781	1512455	-0.421001	-0.480242	-0.176152	-0.291480
Chr01	1512551	1519431	-0.519404	-0.656840	-0.210779	-0.357515
Chr01	1519456	1524887	0.187504	0.120141	0.069539	0.101311
Chr01	1524906	1535471	0.031660	0.019656	0.013224	-0.005389
Chr01	1535500	1538582	-0.098392	-0.102004	-0.058230	-0.037715
Chr01	1538612	1543349	-0.195666	-0.159725	-0.099495	-0.075948
Chr01	1543382	1548640	-0.047341	-0.031167	-0.016206	-0.017987
Chr01	1548691	1554652	0.149883	0.109434	0.062711	0.076587
Chr01	1554653	1559830	0.340803	0.148841	0.074040	0.144289
Chr01	1559880	1569423	0.337461	0.112766	0.049305	0.130696
Chr01	1569458	1578282	0.555011	0.262662	0.104935	0.225808
Chr01	1579034	1588938	0.207736	0.155588	0.058320	0.189701
Chr01	1588962	1598689	-0.094038	-0.058362	-0.021604	-0.121450
Chr01	1598809	1626042	0.689670	0.304665	0.143099	0.613987
Chr01	1626123	1633008	-0.414677	-0.503104	-0.121168	-0.248083
Chr01	1633032	1638592	0.416210	0.348090	0.154532	0.225200
Chr01	1638595	1645381	0.451665	0.264225	0.134526	0.280133
Chr01	1645422	1653072	0.010687	0.009890	0.002899	0.022574
Chr01	1653086	1657341	0.669500	0.464432	0.281505	0.431044
Chr01	1657353	1665830	0.525288	0.260511	0.187684	0.414677
Chr01	1665911	1670904	0.311655	0.249006	0.104797	0.192490
Chr01	1671683	1675992	-0.096136	-0.197478	-0.066685	-0.034449
Chr01	1676012	1681950	0.090140	0.102025	0.043636	0.037300
Chr01	1682401	1687565	-0.404581	-0.743850	-0.221881	-0.242976
Chr01	1687647	1689713	-0.156759	-0.288338	-0.114746	-0.075246
Chr01	1689782	1692220	-0.361611	-0.941024	-0.259767	-0.198199
Chr01	1692259	1698266	-0.816856	2.865595	-0.462695	-0.380027
Chr01	1698294	1703366	-0.561555	-3.581567	-0.321212	-0.330112
Chr01	1703384	1716347	-0.186047	-0.111474	-0.056735	-0.098048
Chr01	1716399	1731891	-0.182007	-0.185896	-0.047672	-0.120248
Chr01	1732011	1739364	-0.390408	-0.331629	-0.118139	-0.331476
Chr01	1739365	1747607	-0.341692	-0.319369	-0.102848	-0.303881
Chr01	1747697	1758160	-0.331762	-0.395935	-0.115971	-0.226078
Chr01	1758181	1790680	0.098061	0.034906	0.015854	0.038986
Chr01	1790687	1796706	0.365562	0.177689	0.088332	0.196598
Chr01	1796722	1805820	0.118954	0.096882	0.022489	0.075122
Chr01	1805949	1812933	0.544620	0.262756	0.115687	0.473863
Chr01	1812949	1824881	0.316147	0.204151	0.055195	0.158477
Chr01	1824902	1827870	-0.195843	-0.228923	-0.056208	-0.086358
Chr01	1827962	1842998	0.458562	0.322913	0.121406	0.333261
Chr01	1843078	1848967	0.696293	0.661872	0.359940	0.598197
Chr01	1849022	1857772	0.526358	0.358832	0.130979	0.325849
Chr01	1857775	1871375	-0.030354	-0.010568	-0.004129	-0.002969
Chr01	1871415	1882713	-0.290210	-0.126448	-0.042476	-0.149235
Chr01	1883124	1893993	-0.461423	-0.270876	-0.092932	-0.354730
Chr01	1894578	1898773	-0.824795	-3.370074	-0.370176	-0.727086
Chr01	1898775	1905503	-0.826106	-1.619315	-0.332156	-0.756633
Chr01	1905532	1915502	-0.699576	-0.747921	-0.218634	-0.520797
Chr01	1915671	1951646	-0.059546	-0.022473	-0.013837	-0.024633
Chr01	1951752	1977379	-0.416860	-0.189935	-0.080160	-0.151055
Chr01	1977410	1988242	-0.627812	-1.302192	-0.188869	-0.379770
Chr01	1988279	1993667	-0.278327	-0.467477	-0.089907	-0.134374
Chr01	1993778	2001833	0.374767	0.296034	0.135246	0.266202
Chr01	2001952	2006728	-0.357860	-0.211275	-0.102943	-0.295858
Chr01	2006754	2014619	-0.303354	-0.189607	-0.082728	-0.225346
Chr01	2014622	2022179	0.203065	0.075162	0.040667	0.097763
Chr01	2022371	2030222	-0.146160	-0.091911	-0.055687	-0.083567
Chr01	2030234	2036892	-0.051004	-0.043214	-0.021115	-0.041639
Chr01	2036931	2044689	-0.451654	-0.348765	-0.168930	-0.259266
Chr01	2044740	2050105	-0.195357	-0.168195	-0.072815	-0.099691
Chr01	2050117	2056047	0.524314	0.337553	0.209734	0.279174
Chr01	2056138	2064664	0.127945	0.106954	0.039462	0.049765
Chr01	2064731	2075748	-0.115386	-0.107529	-0.041240	-0.058763
Chr01	2075848	2085826	0.060785	0.065082	0.026567	0.036696
Chr01	2085907	2093236	0.753977	0.619019	0.345169	0.582734
Chr01	2093247	2102109	0.400157	0.387822	0.198401	0.291390
Chr01	2102251	2110427	-0.643844	-14.867975	-0.183684	-0.364446
Chr01	2110503	2118580	0.341062	0.336235	0.142346	0.213609
Chr01	2118659	2128709	0.278821	0.152878	0.078759	0.143525
Chr01	2128716	2141637	0.210407	0.245913	0.082807	0.094596
Chr01	2141646	2153281	0.237359	0.329666	0.130646	0.070105
Chr01	2153322	2169851	-0.256822	-0.220193	-0.123460	-0.189593
Chr01	2169861	2180167	0.167354	0.105697	0.072200	0.047769
Chr01	2180171	2185351	0.252040	0.198844	0.134306	0.190012
Chr01	2185355	2189909	-0.225169	-0.283799	-0.111103	-0.138099
Chr01	2189943	2205375	0.072805	0.042817	0.021308	0.026054
Chr01	2205396	2210461	-0.135282	-0.195551	-0.086816	-0.091443
Chr01	2210490	2215227	-0.255994	-0.305202	-0.136993	-0.188863
Chr01	2215257	2223130	0.367005	0.286975	0.138877	0.213916
Chr01	2223299	2228726	-0.080731	-0.074872	-0.038010	-0.040802
Chr01	2228732	2231923	-0.120896	-0.154691	-0.064954	-0.048727
Chr01	2231948	2237136	-0.022176	-0.028366	-0.012280	-0.002643
Chr01	2237143	2247096	0.028683	0.031532	0.015872	0.007908
Chr01	2247101	2252752	-0.000534	-0.001469	-0.000334	0.000000
Chr01	2252763	2256365	-0.151227	-0.387442	-0.132012	-0.079910
Chr01	2256407	2261042	-0.222058	-0.560510	-0.211997	-0.104400
Chr01	2261043	2265573	-0.076426	-0.150668	-0.071651	-0.039849
Chr01	2265600	2272459	-0.017049	-0.035651	-0.024335	-0.008125
Chr01	2272523	2277431	-0.142131	-0.277031	-0.161821	-0.093839
Chr01	2277523	2290737	0.223517	0.109272	0.081668	0.128673
Chr01	2290769	2305466	-0.283934	-0.328868	-0.109875	-0.201788
Chr01	2305528	2317617	0.003725	0.003773	0.001765	-0.002461
Chr01	2317639	2360544	-0.655207	-1.456475	-0.327398	-0.498643
Chr01	2360550	2377035	-0.238624	-0.284423	-0.121933	-0.120465
Chr01	2377037	2390429	-0.336835	-0.191387	-0.083600	-0.210830
Chr01	2390522	2401710	-0.034573	-0.026151	-0.013589	-0.037312
Chr01	2401744	2413026	0.302799	0.122240	0.092704	0.274308
Chr01	2413047	2420818	0.129504	0.130605	0.066753	0.051238
Chr01	2420879	2427468	0.360977	0.335938	0.213193	0.199691
Chr01	2427492	2431801	0.415935	0.397620	0.252189	0.303073
Chr01	2432086	2437797	0.291153	0.247984	0.136121	0.227443
Chr01	2437850	2444591	0.218552	0.293232	0.118906	0.133018
Chr01	2444596	2454293	0.154034	0.174334	0.089326	0.094702
Chr01	2454309	2468371	0.251239	0.365428	0.149170	0.127156
Chr01	2468415	2472749	0.234921	0.369428	0.146225	0.138529
Chr01	2472775	2475916	0.364429	0.583867	0.311327	0.234838
Chr01	2475931	2482251	-0.219711	-0.197911	-0.092927	-0.141053
Chr01	2482341	2489803	-0.185692	-0.288591	-0.123246	-0.127194
Chr01	2489817	2494964	-0.465779	-0.631888	-0.183435	-0.222648
Chr01	2495024	2499160	-0.135865	-0.269719	-0.084748	-0.059099
Chr01	2499162	2502280	-0.122723	-0.349810	-0.080410	-0.052825
Chr01	2502281	2506292	-0.165783	-1.023677	-0.104562	-0.070427
Chr01	2506294	2511318	-0.032989	-0.056646	-0.024654	-0.025341
Chr01	2511328	2524132	-0.072544	-0.090031	-0.041422	-0.047997
Chr01	2524224	2533107	-0.228974	-0.313290	-0.132911	-0.092272
Chr01	2533218	2538848	0.052462	0.067980	0.040386	0.028647
Chr01	2538870	2561831	0.097753	0.165543	0.077930	0.068503
Chr01	2561857	2576282	-0.176773	-0.180192	-0.084489	-0.109689
Chr01	2576333	2595627	-0.447325	-1.082884	-0.260403	-0.310522
Chr01	2595670	2601560	-0.622524	-3.733930	-0.368831	-0.399249
Chr01	2601574	2605330	-0.775641	20.980554	-0.562960	-0.569626
Chr01	2605336	2612703	-0.550081	-7.435108	-0.380372	-0.356529
Chr01	2612743	2615923	-0.202886	-0.440109	-0.119657	-0.120982
Chr01	2615944	2619492	0.194980	0.244244	0.130991	0.126532
Chr01	2619498	2623023	0.112952	0.172248	0.068323	0.079780
Chr01	2623117	2632143	0.117740	0.104632	0.055637	0.075936
Chr01	2632155	2643561	0.195475	0.125053	0.064934	0.086613
Chr01	2643601	2654796	-0.158644	-0.096283	-0.054633	-0.095418
Chr01	2654811	2660667	0.621565	0.350414	0.234918	0.525682
Chr01	2660710	2664256	0.598295	0.293922	0.252800	0.587489
Chr01	2664304	2668676	0.614754	0.327223	0.277710	0.507713
Chr01	2668834	2675209	0.550615	0.334939	0.253265	0.453271
Chr01	2675213	2681644	0.455707	0.250638	0.184128	0.351058
Chr01	2681706	2688243	0.438897	0.213798	0.162881	0.305095
Chr01	2688311	2694385	-0.153148	-0.139333	-0.069817	-0.106936
Chr01	2694391	2702612	0.374374	0.419662	0.252805	0.264459
Chr01	2702777	2706732	0.438881	0.460716	0.199085	0.293998
Chr01	2706737	2711563	0.239440	0.262357	0.105666	0.175916
Chr01	2711590	2715036	0.558868	0.495958	0.230805	0.483637
Chr01	2715064	2717849	0.622409	0.538990	0.330674	0.530042
Chr01	2717909	2721832	0.554256	0.448318	0.206614	0.456245
Chr01	2721870	2728637	0.454195	0.356941	0.146462	0.316604
Chr01	2728654	2733430	0.369807	0.253029	0.167712	0.290871
Chr01	2733443	2737270	0.048674	0.078612	0.027158	0.029370
Chr01	2737274	2745706	-0.114130	-0.204552	-0.070453	-0.053446
Chr01	2745717	2750649	-0.294212	-1.672196	-0.197606	-0.154817
Chr01	2750736	2758335	0.032241	0.084872	0.022957	0.007139
Chr01	2758347	2766135	0.028945	0.040121	0.016391	0.040058
Chr01	2766180	2770180	-0.436796	2.570243	-0.288972	-0.190895
Chr01	2770185	2775327	-0.157097	-0.605154	-0.107587	-0.069846
Chr01	2775387	2779989	-0.155487	-0.973203	-0.168894	-0.065502
Chr01	2780053	2788762	0.227949	0.187363	0.095952	0.103933
Chr01	2788875	2794103	0.456169	0.561565	0.239436	0.303726
Chr01	2794115	2803118	0.501963	0.643763	0.249058	0.330833
Chr01	2803119	2812187	0.303888	0.420885	0.227116	0.188329
Chr01	2812190	2816014	-0.118798	-0.192352	-0.098165	-0.069330
Chr01	2816040	2822025	-0.184635	-0.353739	-0.159801	-0.100146
Chr01	2822044	2836947	-0.018874	-0.020274	-0.010792	-0.019499
Chr01	2837035	2848966	0.031187	0.029317	0.015105	0.024780
Chr01	2849046	2858429	-0.407280	-0.829568	-0.226592	-0.247183
Chr01	2858442	2873046	-0.003477	-0.002909	-0.001049	-0.008401
Chr01	2873053	2890785	0.101884	0.087654	0.037376	0.065030
Chr01	2891040	2913156	0.142296	0.044656	0.018949	0.030532
Chr01	2913186	2921816	0.208502	0.163478	0.079283	0.098393
Chr01	2921827	2938098	0.123167	0.080457	0.031213	0.036006
Chr01	2938524	2947326	-0.661196	-0.685250	-0.282507	-0.444465
Chr01	2947381	2955719	-0.387646	-0.301909	-0.130875	-0.186043
Chr01	2955748	2964313	0.112774	0.057893	0.029199	0.049727
Chr01	2964483	2979752	-0.065760	-0.047735	-0.024213	-0.049982
Chr01	2979798	3008019	-0.695433	-1.135406	-0.310622	-0.575991
Chr01	3008153	3015493	-0.714706	-60.021326	-0.334319	-0.511254
Chr01	3015504	3021491	-0.721578	-27.701950	-0.344120	-0.508481
Chr01	3021492	3028513	-0.197815	-0.606944	-0.107768	-0.131367
Chr01	3028518	3033127	-0.346314	-1.722717	-0.186797	-0.244708
Chr01	3033181	3047263	-0.400708	-1.278233	-0.161074	-0.293033
Chr01	3047339	3054813	-0.311969	-1.266883	-0.176626	-0.194001
Chr01	3054844	3062739	-0.103690	-0.132099	-0.050574	-0.048779
Chr01	3062758	3074444	0.194763	0.236565	0.101526	0.074416
Chr01	3074484	3080478	0.007542	0.018292	0.005792	-0.013069
Chr01	3080496	3083970	0.280601	0.329626	0.180168	0.134394
Chr01	3083976	3087615	-0.038635	-0.073868	-0.021820	-0.015400
Chr01	3087763	3093760	0.335445	0.369240	0.205336	0.181025
Chr01	3093889	3099274	-0.054958	-0.188901	-0.076528	-0.022656
Chr01	3099339	3108420	0.037147	0.045680	0.025429	0.034653
Chr01	3108432	3116174	0.208322	0.263521	0.116550	0.145444
Chr01	3116244	3126908	0.263922	0.233738	0.121642	0.191954
Chr01	3126952	3138150	0.130940	0.140211	0.069613	0.074582
Chr01	3138243	3154669	-0.025886	-0.008537	-0.005214	-0.008266
Chr01	3154672	3162590	0.225134	0.153621	0.092805	0.109469
Chr01	3162674	3168476	0.033236	0.027154	0.014793	0.004809
Chr01	3168545	3174740	0.024920	0.032530	0.013349	0.006209
Chr01	3174744	3179806	-0.177656	-0.334982	-0.104809	-0.105675
Chr01	3179814	3194508	-0.054146	-0.029492	-0.014058	-0.053363
Chr01	3194705	3203194	-0.438858	-0.398776	-0.096139	-0.215710
Chr01	3203347	3212074	0.281765	0.129591	0.050086	0.195453
Chr01	3212103	3221221	-0.091544	-0.044003	-0.016883	-0.063373
Chr01	3221276	3241077	0.185719	0.074114	0.042795	0.144003
Chr01	3241230	3258120	0.018427	0.004973	0.003453	0.026911
Chr01	3258343	3273107	-0.492297	-0.215928	-0.131454	-0.256623
Chr01	3273135	3284341	-0.596311	-0.268559	-0.167944	-0.305069
Chr01	3284526	3297057	-0.403630	-0.451870	-0.147588	-0.224238
Chr01	3297092	3305883	-0.313893	-0.292779	-0.083075	-0.210972
Chr01	3305914	3326101	-0.066951	-0.017516	-0.009709	-0.015091
Chr01	3326165	3338336	0.192092	0.083839	0.044976	0.130339
Chr01	3338432	3354213	-0.078894	-0.042171	-0.020846	-0.031322
Chr01	3354312	3359855	-0.267707	-0.214295	-0.082914	-0.180136
Chr01	3359906	3371428	-0.357429	-0.309276	-0.091866	-0.227128
Chr01	3371493	3388156	0.316748	0.131641	0.058853	0.244177
Chr01	3388674	3402132	0.334629	0.100287	0.069145	0.249712
Chr01	3402139	3415123	0.481109	0.290834	0.201663	0.354651
Chr01	3415335	3424870	0.287134	0.250771	0.134343	0.219544
Chr01	3424874	3434983	-0.204579	-0.350195	-0.079835	-0.140847
Chr01	3434986	3441551	-0.642929	-1.991738	-0.244655	-0.570864
Chr01	3441571	3450104	-0.454700	-0.583977	-0.118736	-0.338232
Chr01	3450227	3463459	-0.248467	-0.265168	-0.064785	-0.144197
Chr01	3463464	3479746	-0.127045	-0.219905	-0.035936	-0.056731
Chr01	3479765	3484298	-0.199011	-0.640472	-0.119357	-0.107393
Chr01	3484371	3496540	0.370582	0.306011	0.160411	0.225423
Chr01	3496585	3509667	-0.017574	-0.021321	-0.005149	-0.005318
Chr01	3510189	3523121	0.220049	0.211044	0.070128	0.147243
Chr01	3523151	3530768	0.120926	0.077958	0.033178	0.054390
Chr01	3530776	3536472	0.076163	0.069750	0.030137	0.030902
Chr01	3536689	3544021	0.828544	0.590966	0.438800	0.779234
Chr01	3544022	3556014	0.906902	0.441451	0.393291	0.847714
Chr01	3556024	3560654	0.771687	0.468044	0.300625	0.613165
Chr01	3560666	3567054	0.810057	0.598632	0.386948	0.772630
Chr01	3567187	3580532	0.833647	0.645535	0.373039	0.695259
Chr01	3580536	3587769	0.632311	0.435888	0.235169	0.546451
Chr01	3587776	3592780	0.683878	0.375521	0.281572	0.642138
Chr01	3592835	3604232	-0.268340	-0.158725	-0.080322	-0.105385
Chr01	3604338	3616417	-0.138782	-0.093454	-0.038406	-0.066516
Chr01	3616467	3633403	0.096594	0.034171	0.015098	0.037559
Chr01	3633676	3648645	-0.614399	-1.199452	-0.230983	-0.355790
Chr01	3648715	3660711	-0.256807	-0.297792	-0.125727	-0.149977
Chr01	3660725	3677574	-0.009039	-0.005238	-0.002146	-0.003315
Chr01	3677600	3688483	-0.354499	-0.173184	-0.084500	-0.269040
Chr01	3688695	3695051	-0.234910	-0.126528	-0.065455	-0.151827
Chr01	3695137	3708646	-0.577709	-0.522963	-0.184343	-0.523335
Chr01	3709709	3747642	-0.010608	-0.010254	-0.003387	-0.030708
Chr01	3747644	3760394	-0.573278	-0.867557	-0.217117	-0.487092
Chr01	3760480	3775372	0.644361	0.488067	0.212548	0.583112
Chr01	3775381	3780714	-0.053345	-0.079069	-0.018689	-0.022732
Chr01	3780786	3785996	-0.039687	-0.094109	-0.022999	-0.019422
Chr01	3786008	3792324	0.379030	0.353392	0.140197	0.218570
Chr01	3792330	3795376	0.307663	0.259352	0.099747	0.149319
Chr01	3795410	3818430	-0.123071	-0.090761	-0.045390	-0.073932
Chr01	3818792	3835672	0.314625	0.179156	0.109481	0.215811
Chr01	3835682	3842650	0.566238	0.486400	0.225951	0.342154
Chr01	3842710	3849653	0.224736	0.195946	0.055021	0.145513
Chr01	3849701	3858125	0.511209	0.361806	0.127670	0.432933
Chr01	3858134	3866730	-0.268225	-0.400728	-0.093918	-0.188801
Chr01	3866731	3874581	-0.649563	-1.067664	-0.172507	-0.477779
Chr01	3874591	3896045	-0.173954	-0.183881	-0.040132	-0.136507
Chr01	3896239	3904201	-0.460279	-0.446149	-0.101522	-0.341153
Chr01	3904202	3917112	-0.358899	-0.482908	-0.118080	-0.305267
Chr01	3917175	3926768	0.055212	0.023028	0.010119	0.022339
Chr01	3926821	3933350	-0.090750	-0.073372	-0.030527	-0.037016
Chr01	3933675	3943870	0.274103	0.152322	0.057418	0.103652
Chr01	3943915	3959372	0.198638	0.139423	0.043237	0.120610
Chr01	3959382	3964346	0.234610	0.235538	0.072002	0.150835
