chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2563016	2593594	-0.341303	-0.274765	-0.132501	-0.196392
Chr01	2593643	2601040	-0.579290	-1.080945	-0.334531	-0.370617
Chr01	2601052	2605212	-0.726087	-1.335301	-0.452393	-0.577349
Chr01	2605240	2613808	-0.572775	-1.223002	-0.361030	-0.400345
Chr01	2613831	2617238	-0.027780	-0.031294	-0.018761	-0.019432
Chr01	2617293	2621112	0.009185	0.014039	0.005236	0.030092
Chr01	2621251	2631120	0.113968	0.084970	0.049096	0.096290
Chr01	2631168	2644070	0.355757	0.161955	0.109738	0.276429
Chr01	2644113	2659379	0.199939	0.087567	0.050098	0.156435
Chr01	2659400	2664983	0.660939	0.222979	0.197156	0.655633
Chr01	2665295	2674838	0.454641	0.198162	0.165468	0.411458
Chr01	2674901	2683616	0.618680	0.292067	0.223919	0.508462
Chr01	2683718	2691757	0.399129	0.272077	0.193812	0.288169
Chr01	2691762	2702074	-0.069989	-0.060653	-0.034039	-0.057694
Chr01	2702091	2707336	-0.050366	-0.035222	-0.015664	-0.040881
Chr01	2709035	2717339	0.714395	0.267723	0.122877	0.459536
Chr01	2717349	2721474	0.390528	0.220886	0.123231	0.303283
Chr01	2721543	2728637	-0.032411	-0.021763	-0.008687	-0.051451
Chr01	2728702	2735586	0.040551	0.033071	0.015733	0.020200
Chr01	2735661	2743379	0.078159	0.103029	0.039922	0.037868
Chr01	2744461	2750116	-0.159379	-0.219639	-0.073087	-0.075919
Chr01	2750134	2757235	-0.089732	-0.112852	-0.056357	-0.057074
Chr01	2758125	2770180	0.033688	0.036515	0.014177	0.040572
Chr01	2770226	2777091	-0.191575	-0.165318	-0.071580	-0.091961
Chr01	2777474	2787679	-0.369603	-0.381329	-0.163704	-0.180867
Chr01	2787995	2793870	-0.121098	-0.177728	-0.068989	-0.052222
Chr01	2793970	2800999	-0.380315	-0.437793	-0.199195	-0.239693
Chr01	2801017	2808561	-0.315810	-0.437407	-0.204920	-0.165743
Chr01	2808564	2814955	-0.037234	-0.026151	-0.016270	-0.021585
Chr01	2814957	2828250	0.016320	0.010829	0.006040	0.007842
Chr01	2828319	2846268	-0.063504	-0.052962	-0.028761	-0.041934
Chr01	2846317	2864838	-0.285508	-0.151986	-0.089228	-0.137279
Chr01	2864981	2880592	-0.371976	-0.247365	-0.141022	-0.262955
Chr01	2880858	2908354	-0.135824	-0.049103	-0.025573	-0.113625
Chr01	2908460	2921816	0.261772	0.113303	0.073979	0.194359
Chr01	2921827	2941171	-0.053749	-0.025671	-0.014133	-0.049684
Chr01	2941203	2953671	0.160383	0.066056	0.043167	0.173003
Chr01	2953686	2966741	0.373559	0.148085	0.092674	0.303058
Chr01	2966750	3003063	0.027826	0.011388	0.005943	0.007623
Chr01	3003220	3020900	-0.049770	-0.022797	-0.009601	-0.029001
Chr01	3020921	3032861	-0.169637	-0.109158	-0.038553	-0.098696
Chr01	3032893	3050654	-0.602614	-0.479483	-0.212101	-0.453505
Chr01	3051408	3067450	-0.233468	-0.146267	-0.073197	-0.162084
Chr01	3067511	3079896	-0.156286	-0.088913	-0.057211	-0.097564
Chr01	3079949	3088787	-0.109459	-0.062015	-0.037338	-0.081103
Chr01	3088955	3097611	0.091007	0.046098	0.033465	0.063862
Chr01	3097739	3111889	0.367877	0.245980	0.155117	0.231791
Chr01	3112354	3129634	0.335272	0.127573	0.086288	0.268035
Chr01	3129649	3156952	-0.077991	-0.017849	-0.012169	-0.036584
Chr01	3157306	3165884	0.022377	0.015547	0.009663	0.003597
Chr01	3165936	3171771	-0.074407	-0.064533	-0.028786	-0.022803
Chr01	3171787	3177032	-0.162835	-0.239077	-0.086148	-0.106740
Chr01	3177033	3192676	-0.062500	-0.027619	-0.013954	-0.021285
Chr01	3193590	3211040	-0.064040	-0.010739	-0.006284	-0.065765
Chr01	3211072	3237822	-0.088222	-0.017188	-0.010348	-0.066599
Chr01	3237833	3258085	-0.245852	-0.130418	-0.069257	-0.201944
Chr01	3258120	3277506	-0.096593	-0.043353	-0.026572	-0.036702
Chr01	3277978	3294605	-0.062727	-0.024925	-0.017022	-0.060240
Chr01	3294618	3312860	-0.466871	-0.180930	-0.077794	-0.320053
Chr01	3312961	3332242	0.145717	0.048396	0.027540	0.098533
Chr01	3332291	3354892	-0.197761	-0.065818	-0.039603	-0.100607
Chr01	3355980	3369380	-0.555477	-0.322646	-0.139340	-0.445357
Chr01	3369442	3391000	0.343191	0.069725	0.041235	0.260954
Chr01	3391448	3402542	0.352222	0.118489	0.079574	0.207216
Chr01	3402544	3413605	-0.072135	-0.023377	-0.016494	-0.016903
Chr01	3413614	3425795	0.089715	0.068117	0.040505	0.076450
Chr01	3425842	3438755	0.139392	0.150962	0.042488	0.125543
Chr01	3438941	3447784	0.389638	0.188514	0.076634	0.275097
Chr01	3447800	3464588	0.446597	0.149264	0.069402	0.331983
Chr01	3464634	3486232	-0.243528	-0.113283	-0.052974	-0.159182
Chr01	3489397	3528034	0.139267	0.036888	0.019873	0.110317
Chr01	3528035	3535233	0.486646	0.253804	0.170637	0.338446
Chr01	3535253	3576212	0.183990	0.037882	0.024416	0.110970
Chr01	3576238	3586814	-0.183365	-0.101593	-0.049639	-0.140659
Chr01	3586870	3591946	0.505664	0.243807	0.175826	0.427204
Chr01	3592309	3615406	-0.048345	-0.021687	-0.012380	-0.039343
Chr01	3616353	3647109	0.071086	0.023793	0.011208	0.059059
Chr01	3647219	3670140	-0.076864	-0.023015	-0.014814	-0.065392
Chr01	3670217	3689698	-0.368150	-0.109949	-0.065907	-0.333650
Chr01	3689730	3703652	0.025979	0.007353	0.004136	0.021405
Chr01	3704974	3747642	0.039318	0.024674	0.008910	0.044976
Chr01	3748377	3761006	-0.419677	-0.448108	-0.129454	-0.286197
Chr01	3761008	3778518	0.679812	0.438988	0.183964	0.616441
Chr01	3778538	3788273	-0.081639	-0.040098	-0.023389	-0.031483
Chr01	3788457	3793987	-0.375668	-0.364670	-0.156178	-0.231293
Chr01	3793993	3814950	-0.346594	-0.457764	-0.182406	-0.199886
Chr01	3814981	3835223	-0.644177	-0.803945	-0.353655	-0.473629
Chr01	3835281	3843533	-0.163650	-0.115969	-0.056459	-0.133029
Chr01	3843548	3865369	0.114952	0.046342	0.020841	0.123466
Chr01	3865790	3899473	-0.387914	-0.155749	-0.059882	-0.352316
Chr01	3899557	3927262	-0.624215	-0.331570	-0.136700	-0.570292
Chr01	3927749	3944910	0.274339	0.085277	0.044784	0.207172
Chr01	3944986	3972723	-0.011127	-0.006764	-0.002395	-0.010142
Chr01	3972930	3993237	-0.333903	-0.088232	-0.058436	-0.284019
Chr01	3993387	4004069	0.032388	0.043218	0.020455	0.011962
Chr01	4004158	4024932	-0.037473	-0.014147	-0.009483	-0.034970
Chr01	4025013	4037526	0.281315	0.052890	0.043909	0.193388
Chr01	4037527	4057458	0.322222	0.111417	0.083346	0.236419
Chr01	4057470	4069299	0.765451	0.322554	0.234857	0.726651
Chr01	4069466	4107364	0.549574	0.161166	0.101798	0.442413
Chr01	4107378	4122800	0.231008	0.074306	0.040687	0.235799
Chr01	4123293	4141475	0.016293	0.010462	0.005457	0.012200
Chr01	4142835	4166195	-0.039240	-0.035254	-0.012395	-0.031235
Chr01	4166327	4176305	0.345056	0.366694	0.084460	0.277878
Chr01	4176413	4196113	0.529779	0.330175	0.118955	0.391148
Chr01	4196308	4211670	-0.183805	-0.058634	-0.035794	-0.175033
Chr01	4211957	4229835	-0.356569	-0.279321	-0.080625	-0.221977
Chr01	4229872	4242438	-0.243134	-0.139976	-0.081644	-0.130039
Chr01	4242564	4258479	-0.614807	-0.346713	-0.153314	-0.493828
Chr01	4258480	4267237	-0.271119	-0.203964	-0.107312	-0.171664
Chr01	4267266	4273701	-0.203157	-0.217337	-0.069469	-0.106837
Chr01	4273818	4283559	0.484060	0.331877	0.217201	0.348583
Chr01	4283687	4297431	0.455659	0.187087	0.140176	0.394263
Chr01	4297437	4309437	-0.219109	-0.097806	-0.066980	-0.131131
Chr01	4309618	4320815	0.144526	0.107918	0.067479	0.109067
Chr01	4320818	4329303	-0.253156	-0.332587	-0.146342	-0.142026
Chr01	4329337	4339495	0.167717	0.127478	0.071062	0.077648
Chr01	4339501	4375288	0.188261	0.103070	0.023798	0.142787
Chr01	4375334	4397399	-0.202470	-0.152099	-0.072186	-0.089160
Chr01	4397556	4405790	0.050396	0.028139	0.020114	0.012175
Chr01	4405821	4414973	0.242200	0.180096	0.082110	0.082235
Chr01	4415059	4425065	0.416326	0.246104	0.154493	0.219225
Chr01	4425079	4434038	0.063832	0.070149	0.040008	0.036719
Chr01	4434067	4439375	-0.054334	-0.085918	-0.045110	-0.029038
Chr01	4439382	4448169	0.081649	0.102892	0.044557	0.035023
Chr01	4448233	4455690	-0.031218	-0.030647	-0.023103	-0.026336
Chr01	4455704	4466225	0.027964	0.016259	0.009482	0.018128
Chr01	4466268	4471067	-0.168143	-0.165517	-0.086746	-0.086246
Chr01	4471086	4482062	0.007048	0.006348	0.002874	0.008510
Chr01	4482214	4486852	-0.134715	-0.200598	-0.073572	-0.074405
Chr01	4486956	4491541	-0.128111	-0.232122	-0.136104	-0.074563
Chr01	4491588	4497969	0.122126	0.113846	0.075419	0.062529
Chr01	4498001	4505162	0.135903	0.177112	0.104380	0.095652
Chr01	4505163	4516450	-0.091926	-0.041487	-0.028184	-0.042780
Chr01	4516833	4529792	-0.182722	-0.071418	-0.045662	-0.099343
Chr01	4529822	4553210	-0.486977	-0.176495	-0.102644	-0.259327
Chr01	4553290	4567936	-0.197588	-0.138669	-0.043149	-0.075867
Chr01	4567945	4580933	0.580116	0.361379	0.164760	0.486689
Chr01	4581085	4594778	-0.110237	-0.085594	-0.038314	-0.087395
Chr01	4594793	4610094	-0.079833	-0.040037	-0.023915	-0.066844
Chr01	4610099	4622257	0.330602	0.105919	0.057705	0.236718
Chr01	4622284	4627287	0.182665	0.084684	0.046645	0.088009
Chr01	4627341	4642632	-0.177499	-0.091370	-0.052780	-0.092245
Chr01	4642875	4652730	0.009579	0.007838	0.004001	0.006501
Chr01	4652766	4677756	-0.162429	-0.132792	-0.052569	-0.097798
Chr01	4677757	4689201	0.035993	0.012946	0.007307	0.015755
Chr01	4689892	4703015	0.585287	0.349484	0.223901	0.542000
Chr01	4703027	4729774	0.197514	0.113361	0.054280	0.183099
Chr01	4729779	4767169	-0.060854	-0.029911	-0.011498	-0.063213
Chr01	4767251	4794061	0.603450	0.263782	0.119359	0.580560
Chr01	4794132	4818758	0.467261	0.181711	0.081890	0.444007
Chr01	4818851	4829319	-0.473264	-0.262538	-0.122107	-0.286005
Chr01	4829344	4851849	-0.067938	-0.013775	-0.010359	-0.036599
Chr01	4851882	4860775	-0.850834	-1.124580	-0.370398	-0.749189
Chr01	4860881	4870354	0.329790	0.162536	0.089497	0.308370
Chr01	4870381	4890711	-0.183591	-0.070524	-0.047416	-0.116006
Chr01	4890719	4915732	-0.073107	-0.017020	-0.014098	-0.063541
Chr01	4915758	4937914	-0.120959	-0.022515	-0.016524	-0.089204
Chr01	4938036	4946910	0.200943	0.036610	0.028321	0.095367
Chr01	4946969	4962849	-0.296953	-0.130066	-0.092615	-0.284366
Chr01	4963286	4983520	-0.245516	-0.094660	-0.062981	-0.169058
Chr01	4983543	5000331	-0.604991	-0.405085	-0.206778	-0.403311
Chr01	5000364	5006359	-0.700068	-0.541536	-0.304965	-0.559554
Chr01	5006400	5018793	-0.043763	-0.032287	-0.012684	-0.018967
Chr01	5018810	5052885	0.000186	0.000058	0.000034	0.004623
Chr01	5053855	5077435	-0.567030	-0.276426	-0.138239	-0.488454
Chr01	5077669	5082975	-0.825742	-1.860553	-0.474591	-0.765909
Chr01	5082994	5098507	-0.660389	-0.408816	-0.146623	-0.487018
Chr01	5099122	5108321	0.405359	0.171175	0.095278	0.281827
Chr01	5108334	5134424	0.232488	0.057376	0.035645	0.184610
Chr01	5134537	5149736	-0.139086	-0.040983	-0.027032	-0.096993
Chr01	5149904	5177627	-0.284751	-0.089623	-0.051579	-0.231963
Chr01	5178082	5192955	-0.187507	-0.073815	-0.052209	-0.135445
Chr01	5192978	5200925	-0.204183	-0.204488	-0.071437	-0.095699
Chr01	5200996	5205173	-0.419416	-0.521087	-0.198062	-0.201199
Chr01	5205274	5211970	-0.358162	-0.369110	-0.191817	-0.237022
Chr01	5212044	5226847	-0.057281	-0.050881	-0.029844	-0.046629
Chr01	5226913	5270464	0.250398	0.080060	0.063801	0.172852
Chr01	5270584	5301878	0.144574	0.046029	0.038861	0.077676
Chr01	5301882	5384602	0.096391	0.058378	0.022623	0.038060
Chr01	5384739	5432045	0.447265	0.179969	0.154010	0.354059
Chr01	5432185	5444680	0.472561	0.291841	0.240721	0.329917
Chr01	5444753	5477340	0.122416	0.028959	0.024829	0.078117
Chr01	5477365	5490087	0.069121	0.050187	0.036982	0.057955
Chr01	5490099	5501470	-0.303297	-0.166167	-0.122377	-0.254287
Chr01	5501472	5505178	-0.059929	-0.029374	-0.024849	-0.048824
Chr01	5505245	5512022	-0.014575	-0.008205	-0.006232	-0.008500
Chr01	5512283	5524661	0.141267	0.072061	0.061367	0.105156
Chr01	5524745	5559825	0.009484	0.003289	0.002294	0.002775
Chr01	5560170	5570335	0.328035	0.314999	0.251778	0.256802
Chr01	5570391	5587628	-0.071265	-0.041197	-0.028527	-0.036732
Chr01	5587629	5594893	-0.126851	-0.130361	-0.073107	-0.098126
Chr01	5595204	5608406	-0.424742	-0.378133	-0.153040	-0.296240
Chr01	5608409	5620071	0.049909	0.038521	0.009254	0.018453
Chr01	5620077	5630980	0.038537	0.021928	0.006782	0.018003
Chr01	5631019	5639264	0.322424	0.311760	0.125084	0.184488
Chr01	5639344	5680950	0.815341	0.386168	0.250671	0.724718
Chr01	5680983	5696502	0.100855	0.078200	0.031578	0.046621
Chr01	5696516	5710585	-0.289085	-0.160249	-0.075998	-0.128071
Chr01	5710642	5718932	-0.338256	-0.291500	-0.118858	-0.135589
Chr01	5718991	5725990	0.315109	0.241235	0.127836	0.222713
Chr01	5726041	5745849	-0.290769	-0.166551	-0.086290	-0.239107
Chr01	5745970	5751969	-0.944893	-1.452808	-0.431972	-0.879928
Chr01	5752156	5776214	0.286734	0.081625	0.051554	0.208581
Chr01	5776234	5793318	-0.139437	-0.057387	-0.032377	-0.110236
Chr01	5793450	5807187	-0.303447	-0.180680	-0.095059	-0.189288
Chr01	5807253	5834186	0.223352	0.148698	0.059623	0.153407
Chr01	5834515	5845241	0.100870	0.113256	0.043538	0.034151
Chr01	5845254	5851484	-0.231510	-0.305884	-0.116009	-0.117357
Chr01	5851524	5857977	-0.085241	-0.085284	-0.041814	-0.059534
Chr01	5858006	5865701	-0.341523	-0.439795	-0.147682	-0.175337
Chr01	5865791	5872380	0.060077	0.085311	0.034266	0.023686
Chr01	5872577	5881158	0.065824	0.057439	0.031630	0.042698
Chr01	5881173	5895548	-0.347586	-0.254805	-0.125968	-0.248030
Chr01	5895600	5914619	-0.197803	-0.137425	-0.080245	-0.122774
Chr01	5914664	5922252	-0.677684	-0.506390	-0.209389	-0.335234
Chr01	5922304	5932687	-0.299453	-0.151765	-0.086496	-0.159123
Chr01	5932891	5942760	-0.194579	-0.188907	-0.086491	-0.100921
Chr01	5942802	5949953	0.156833	0.128208	0.074958	0.106663
Chr01	5950060	5976982	-0.131228	-0.105413	-0.038324	-0.086166
Chr01	5977005	5989240	-0.288599	-0.115308	-0.073174	-0.243007
Chr01	5989252	6009613	0.206781	0.087941	0.039585	0.183792
Chr01	6009635	6032997	0.013464	0.003627	0.001695	0.022395
Chr01	6033023	6050377	-0.221483	-0.073545	-0.042796	-0.173355
Chr01	6050571	6066325	0.318583	0.147267	0.076528	0.200882
Chr01	6066326	6082401	0.642674	0.241510	0.141795	0.565985
Chr01	6082454	6099640	0.520613	0.293578	0.192283	0.392369
Chr01	6099668	6105307	0.487907	0.240968	0.135658	0.362808
Chr01	6105352	6113769	0.497990	0.193817	0.141818	0.373279
Chr01	6113930	6125953	0.432866	0.135541	0.111540	0.364867
Chr01	6127489	6146110	0.466827	0.207960	0.114485	0.416304
Chr01	6146148	6165348	0.351130	0.170729	0.110297	0.354229
Chr01	6165397	6176537	-0.157909	-0.053452	-0.041985	-0.147454
Chr01	6176857	6213226	-0.653294	-0.473287	-0.240767	-0.582086
Chr01	6213231	6226920	-0.586847	-0.263836	-0.181033	-0.537657
Chr01	6226984	6239932	-0.478434	-0.273791	-0.132284	-0.406294
Chr01	6239941	6245687	-0.812668	-0.851538	-0.318100	-0.695912
Chr01	6245736	6260883	-0.348047	-0.422698	-0.143721	-0.216660
Chr01	6260917	6269873	-0.091195	-0.073542	-0.029075	-0.046217
Chr01	6270186	6284198	-0.312865	-0.258177	-0.109334	-0.275416
Chr01	6284211	6309579	-0.124902	-0.040793	-0.023794	-0.094772
Chr01	6309655	6342094	-0.096509	-0.024890	-0.013853	-0.069473
Chr01	6342263	6365886	-0.667688	-0.348770	-0.206955	-0.582080
Chr01	6366699	6376397	-0.830989	-0.810886	-0.365612	-0.780948
Chr01	6376423	6383466	-0.665788	-0.604525	-0.298746	-0.523407
Chr01	6383493	6407285	-0.753472	-0.642139	-0.310189	-0.628697
Chr01	6407399	6432371	-0.747305	-0.507144	-0.258979	-0.671481
Chr01	6432862	6448748	-0.695886	-0.554228	-0.310875	-0.651256
