chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	579413	594079	0.665440	0.516538	0.369543	0.481169
Chr01	594154	607880	0.832276	0.490471	0.404962	0.791549
Chr01	607966	617252	0.339304	0.229966	0.146983	0.171646
Chr01	617261	624494	-0.073778	-0.051866	-0.030912	-0.021373
Chr01	624503	630082	0.026512	0.018304	0.011804	0.009876
Chr01	630118	636754	0.143776	0.089568	0.063947	0.043344
Chr01	636896	644519	0.193315	0.092635	0.059607	0.045150
Chr01	646169	651899	-0.062748	-0.037568	-0.023858	-0.009442
Chr01	651913	656343	-0.010837	-0.008039	-0.004568	-0.004151
Chr01	656349	660484	0.398764	0.194512	0.143406	0.226102
Chr01	660503	670406	0.492882	0.202800	0.169952	0.298411
Chr01	670426	681698	-0.152149	-0.106248	-0.062074	-0.072382
Chr01	681732	698598	-0.283518	-0.209201	-0.108064	-0.146820
Chr01	698626	717840	-0.366862	-0.266876	-0.129063	-0.246726
Chr01	718359	769282	-0.514840	-0.561239	-0.234631	-0.327671
Chr01	770513	806319	-0.394713	-0.249338	-0.133873	-0.231275
Chr01	806351	835026	-0.345829	-0.127818	-0.083709	-0.151409
Chr01	835065	843906	-0.682497	-0.219687	-0.123978	-0.366555
Chr01	844142	853451	-0.809941	-0.274961	-0.136148	-0.494663
Chr01	853477	861451	-0.306246	-0.211915	-0.078425	-0.156491
Chr01	861472	868874	-0.410388	-0.286365	-0.111745	-0.206990
Chr01	868894	877840	-0.049884	-0.026133	-0.014765	-0.034773
Chr01	878068	892852	-0.217888	-0.143967	-0.086300	-0.093457
Chr01	893050	901062	-0.250418	-0.171797	-0.095853	-0.089505
Chr01	901133	907608	-0.737298	-0.762740	-0.322182	-0.499172
Chr01	907614	926524	-0.454146	-0.402083	-0.213831	-0.276006
Chr01	926526	932674	-0.427895	-0.272875	-0.189161	-0.348924
Chr01	932676	943154	-0.531349	-0.206775	-0.147967	-0.355156
Chr01	943155	959129	-0.037601	-0.011091	-0.007621	-0.012984
Chr01	959258	969726	-0.581793	-0.670069	-0.188950	-0.413595
Chr01	969748	979947	0.131392	0.048437	0.027526	0.091100
Chr01	979970	990198	-0.612389	-0.233592	-0.146427	-0.274128
Chr01	990224	998477	-0.258946	-0.141459	-0.079745	-0.106323
Chr01	998533	1010479	-0.582837	-0.362016	-0.136831	-0.257361
Chr01	1010533	1021186	-0.253046	-0.062998	-0.043576	-0.058439
Chr01	1021191	1030122	-0.163685	-0.037444	-0.025838	-0.037804
Chr01	1030236	1034865	-0.393034	-0.155505	-0.096193	-0.076389
Chr01	1034934	1042162	-0.730836	-0.185926	-0.117542	-0.301258
Chr01	1042164	1050234	-0.211308	-0.297103	-0.119664	-0.061852
Chr01	1050243	1058476	-0.666385	-0.222310	-0.116221	-0.242822
Chr01	1058665	1070937	-0.745829	-0.333770	-0.173428	-0.433367
Chr01	1070941	1081446	-0.864743	-0.271218	-0.159748	-0.309538
Chr01	1081549	1091858	-0.847632	-0.236024	-0.152312	-0.378991
Chr01	1091909	1099546	-0.437803	-0.177551	-0.080015	-0.163539
Chr01	1099547	1111548	-0.596877	-0.170772	-0.092841	-0.211212
Chr01	1111551	1133187	-0.338040	-0.105750	-0.058347	-0.139344
Chr01	1133247	1141214	-0.224012	-0.095537	-0.064524	-0.203004
Chr01	1141379	1146239	-0.142857	-0.032092	-0.025294	-0.125835
Chr01	1146287	1153230	-0.137835	-0.028412	-0.020695	-0.063857
Chr01	1153240	1162533	-0.451000	-0.105614	-0.071793	-0.318912
Chr01	1162557	1167825	-0.303395	-0.102250	-0.075630	-0.125672
Chr01	1167906	1171648	0.280271	0.106341	0.078062	0.100779
Chr01	1171774	1176955	0.252623	0.094302	0.069949	0.112472
Chr01	1176967	1182917	0.279376	0.079275	0.057474	0.187804
Chr01	1182920	1189106	-0.223747	-0.074755	-0.048926	-0.061971
Chr01	1189119	1201399	-0.321802	-0.152306	-0.070908	-0.103401
Chr01	1201400	1207007	-0.460267	-0.905171	-0.150601	-0.402784
Chr01	1207018	1212409	-0.206592	-0.206922	-0.068482	-0.122969
Chr01	1212434	1216457	-0.646509	-1.630097	-0.237232	-0.574059
Chr01	1216613	1255052	-0.026581	-0.018758	-0.007440	-0.012288
Chr01	1255095	1278253	-0.373249	-0.150595	-0.084623	-0.220761
Chr01	1278264	1292453	-0.569084	-0.096382	-0.057781	-0.168561
Chr01	1292458	1298636	-0.037230	-0.011518	-0.006653	-0.003153
Chr01	1298782	1306701	0.137472	0.044158	0.025053	0.027606
Chr01	1306753	1314039	-0.254348	-0.087222	-0.055421	-0.098945
Chr01	1314059	1319664	-0.834838	-0.713650	-0.216454	-0.310266
Chr01	1319681	1327168	-0.174965	-0.062800	-0.039679	-0.054381
Chr01	1327219	1332126	-0.299750	-0.102815	-0.064353	-0.049777
Chr01	1332147	1350160	-0.441572	-0.210768	-0.115012	-0.197090
Chr01	1350196	1371057	-0.813443	-0.823102	-0.365418	-0.707101
Chr01	1374001	1380750	-0.390013	-0.204222	-0.125466	-0.153592
Chr01	1380789	1386538	-0.501598	-0.484188	-0.219297	-0.222153
Chr01	1386641	1393213	-0.563485	-0.378311	-0.164084	-0.290654
Chr01	1393233	1401839	-0.154296	-0.066124	-0.040040	-0.088773
Chr01	1401972	1411689	-0.406400	-0.202682	-0.114312	-0.292194
Chr01	1411747	1428944	-0.466092	-0.633720	-0.254720	-0.340283
Chr01	1428993	1449480	0.497729	0.255410	0.131112	0.358777
Chr01	1449484	1453699	0.359395	0.193261	0.108551	0.290536
Chr01	1453715	1457725	-0.033681	-0.017717	-0.009212	-0.015154
Chr01	1457726	1461775	0.124737	0.047967	0.030031	0.052058
Chr01	1461784	1466568	-0.245799	-0.167004	-0.066840	-0.172662
Chr01	1466581	1470694	-0.077701	-0.043872	-0.023812	-0.047600
Chr01	1470869	1474592	0.197677	0.082995	0.050764	0.090363
Chr01	1474650	1481398	-0.108635	-0.045933	-0.028451	-0.054543
Chr01	1481414	1489071	-0.377618	-0.224871	-0.116733	-0.242806
Chr01	1489187	1495671	0.351318	0.162970	0.096829	0.207898
Chr01	1495675	1504010	0.178067	0.072732	0.048956	0.076367
Chr01	1504011	1511360	-0.459432	-0.364670	-0.168595	-0.250930
Chr01	1511391	1518988	-0.190745	-0.073272	-0.043827	-0.108217
Chr01	1519017	1524607	-0.094702	-0.063160	-0.038203	-0.059596
Chr01	1524854	1534882	-0.147103	-0.111194	-0.063940	-0.096037
Chr01	1534899	1537828	-0.205316	-0.192446	-0.111041	-0.120682
Chr01	1537851	1541890	-0.258160	-0.260358	-0.144414	-0.087711
Chr01	1541898	1545624	-0.029894	-0.020532	-0.011747	-0.006189
Chr01	1545644	1550548	-0.167779	-0.100764	-0.053621	-0.081351
Chr01	1550552	1557026	-0.045541	-0.027740	-0.016209	-0.038732
Chr01	1557093	1562766	-0.353751	-0.290853	-0.114574	-0.291554
Chr01	1563090	1569021	-0.371060	-0.313268	-0.109021	-0.300962
Chr01	1569067	1574971	-0.345265	-0.287780	-0.122209	-0.298997
Chr01	1574981	1588091	-0.571748	-0.231000	-0.112290	-0.520334
Chr01	1588164	1617722	-0.584233	-0.294037	-0.160588	-0.557456
Chr01	1617797	1634674	-0.789744	-0.452768	-0.240260	-0.722867
Chr01	1634830	1642841	0.126519	0.064598	0.038436	0.090009
Chr01	1642875	1650625	-0.099308	-0.073037	-0.024439	-0.066006
Chr01	1650656	1663188	0.571283	0.266735	0.165538	0.453923
Chr01	1663201	1675431	-0.209584	-0.151887	-0.080043	-0.180768
Chr01	1675478	1685889	-0.599085	-0.307253	-0.188854	-0.491403
Chr01	1685970	1688859	-0.264780	-0.371997	-0.182498	-0.136547
Chr01	1688867	1690865	-0.427695	-0.572152	-0.285083	-0.267123
Chr01	1690866	1698602	-0.835360	-0.871297	-0.296526	-0.646762
Chr01	1698900	1723370	-0.266351	-0.079196	-0.046686	-0.200216
Chr01	1723386	1751167	-0.823982	-0.302016	-0.180395	-0.802630
Chr01	1755544	1792892	-0.005337	-0.001075	-0.000638	-0.009990
Chr01	1792920	1810985	-0.044738	-0.010939	-0.005745	-0.018334
Chr01	1811024	1826240	0.051346	0.022438	0.009029	0.044655
Chr01	1826311	1842732	-0.045250	-0.023117	-0.010999	-0.013201
Chr01	1842761	1852184	-0.010698	-0.005354	-0.002826	0.004676
Chr01	1852707	1862523	0.016093	0.007575	0.004105	0.009871
Chr01	1862529	1880094	-0.525076	-0.113086	-0.052439	-0.315365
Chr01	1880100	1892306	-0.087538	-0.028564	-0.015748	-0.037879
Chr01	1892390	1898750	-0.863588	-2.623296	-0.441449	-0.811639
Chr01	1898754	1907099	-0.868761	-1.511080	-0.350764	-0.796465
Chr01	1907263	1920283	-0.732378	-0.451350	-0.204569	-0.678349
Chr01	1921016	1971979	-0.727934	-0.284501	-0.124608	-0.466324
Chr01	1972071	1979986	-0.620111	-0.487031	-0.120285	-0.178367
Chr01	1980118	1990776	-0.562111	-0.312953	-0.124721	-0.289379
Chr01	1990805	1996493	0.098399	0.059697	0.025362	0.031422
Chr01	1996502	2005943	0.449311	0.229242	0.130306	0.387283
Chr01	2005975	2016334	-0.256008	-0.099657	-0.049408	-0.152580
Chr01	2016382	2030466	-0.347777	-0.150428	-0.079748	-0.251093
Chr01	2030543	2044240	-0.209335	-0.065409	-0.047144	-0.179521
Chr01	2044289	2053700	-0.353165	-0.127544	-0.089983	-0.330576
Chr01	2053701	2071044	0.136165	0.043191	0.029131	0.082241
Chr01	2071121	2083706	0.051060	0.039427	0.017874	0.035657
Chr01	2084007	2093932	-0.022930	-0.012740	-0.007717	-0.013756
Chr01	2093985	2102455	-0.199054	-0.068649	-0.044629	-0.113150
Chr01	2102587	2117697	-0.261390	-0.066348	-0.032687	-0.136700
Chr01	2117800	2142442	0.184047	0.060231	0.038744	0.109935
Chr01	2142491	2157358	-0.259624	-0.100462	-0.077065	-0.143789
Chr01	2157365	2173518	-0.117375	-0.047078	-0.038305	-0.086829
Chr01	2173651	2183655	0.313856	0.111883	0.098923	0.269944
Chr01	2183658	2189116	0.022106	0.009017	0.007133	0.025553
Chr01	2189122	2204698	-0.073164	-0.025668	-0.020072	-0.057830
Chr01	2204705	2211142	-0.279128	-0.214304	-0.137298	-0.228498
Chr01	2211176	2216349	0.021207	0.010664	0.007135	0.024063
Chr01	2216503	2223947	0.433992	0.307533	0.146936	0.234173
Chr01	2224007	2228775	-0.234201	-0.404314	-0.146575	-0.099717
Chr01	2228795	2232313	-0.047216	-0.075995	-0.024306	-0.025507
Chr01	2232317	2238301	0.242782	0.196570	0.122579	0.122180
Chr01	2238317	2247618	-0.188395	-0.141757	-0.082314	-0.114101
Chr01	2247643	2255503	-0.227879	-0.182314	-0.101616	-0.136338
Chr01	2255516	2262186	-0.341100	-0.148181	-0.101159	-0.104825
Chr01	2262218	2267830	0.069331	0.047786	0.036499	0.028370
Chr01	2268000	2273921	0.765220	0.417247	0.357874	0.343222
Chr01	2274543	2286807	0.412459	0.157243	0.130711	0.240730
Chr01	2286816	2296736	0.271306	0.233224	0.144873	0.250156
Chr01	2296960	2312845	0.211212	0.186801	0.092085	0.144317
Chr01	2312871	2338291	-0.213317	-0.285619	-0.116857	-0.163561
Chr01	2338300	2374111	-0.602155	-0.793143	-0.293238	-0.453950
Chr01	2374131	2383102	0.103542	0.080797	0.045243	0.070098
Chr01	2383114	2403713	0.345266	0.226977	0.127895	0.294034
Chr01	2403794	2415103	-0.312039	-0.187149	-0.117059	-0.154864
Chr01	2415113	2422266	-0.326223	-0.339194	-0.188494	-0.215983
Chr01	2422417	2428606	-0.046626	-0.034805	-0.022860	-0.012880
Chr01	2428624	2433443	0.027912	0.015790	0.010133	0.015035
Chr01	2433468	2436651	-0.168323	-0.161114	-0.087411	-0.054709
Chr01	2436749	2445114	0.009125	0.006111	0.003374	0.014889
Chr01	2445204	2457162	-0.210726	-0.117497	-0.070727	-0.122011
Chr01	2457229	2471890	0.074302	0.055050	0.034109	0.051129
Chr01	2471901	2476999	0.191020	0.162142	0.115484	0.101037
Chr01	2477059	2492413	0.253513	0.134350	0.077133	0.241712
Chr01	2492460	2495644	-0.523399	-1.851063	-0.374734	-0.351515
Chr01	2495743	2500625	-0.204263	-0.256272	-0.142088	-0.157378
Chr01	2500663	2506242	-0.481944	-0.535004	-0.266959	-0.419131
Chr01	2506274	2513582	0.080212	0.076015	0.050767	0.049499
Chr01	2513674	2526569	-0.283386	-0.277505	-0.103502	-0.127419
Chr01	2526601	2536721	-0.089824	-0.100223	-0.054680	-0.060655
Chr01	2536748	2561938	-0.094683	-0.100246	-0.057911	-0.046671
Chr01	2562216	2576730	-0.116223	-0.116696	-0.057103	-0.071601
Chr01	2576846	2601528	-0.353549	-0.606133	-0.138497	-0.163926
Chr01	2601555	2611679	-0.473699	-2.013766	-0.157276	-0.153691
Chr01	2611807	2615999	-0.131903	-0.181869	-0.076902	-0.072988
Chr01	2616002	2620101	0.211385	0.187197	0.099467	0.124433
Chr01	2620107	2625526	0.204981	0.246454	0.106673	0.116896
Chr01	2625540	2635701	0.134959	0.163841	0.079979	0.085032
Chr01	2635722	2643204	0.200537	0.246133	0.096871	0.133276
Chr01	2643213	2647370	0.100744	0.131805	0.058622	0.046684
Chr01	2647422	2656081	-0.170128	-0.465935	-0.112390	-0.093171
Chr01	2656128	2660710	-0.056792	-0.064450	-0.025339	-0.029962
Chr01	2660715	2664015	0.150841	0.113180	0.072434	0.105721
Chr01	2664045	2668228	-0.027460	-0.027079	-0.013996	-0.014724
Chr01	2668377	2674920	0.033315	0.030344	0.017123	-0.005463
Chr01	2674933	2681510	-0.055525	-0.057215	-0.025522	-0.038900
Chr01	2681520	2688138	0.209158	0.199110	0.102673	0.135923
Chr01	2688141	2694461	0.110011	0.075764	0.041646	0.060854
Chr01	2694463	2703140	-0.123486	-0.072132	-0.038468	-0.068503
Chr01	2703207	2708759	-0.067150	-0.032527	-0.016491	-0.036896
Chr01	2708817	2714443	-0.239729	-0.156995	-0.065144	-0.163806
Chr01	2714452	2717153	0.046654	0.022019	0.010940	0.027737
Chr01	2717252	2720747	-0.198785	-0.137903	-0.062850	-0.103829
Chr01	2720759	2725976	-0.264167	-0.170974	-0.062475	-0.180957
Chr01	2725983	2732792	0.192805	0.117845	0.071575	0.126509
Chr01	2732803	2737716	0.098637	0.097927	0.048068	0.061922
Chr01	2737728	2748663	-0.351781	-0.514060	-0.172478	-0.166549
Chr01	2748737	2755478	-0.531631	-0.644272	-0.278470	-0.347295
Chr01	2755794	2769337	-0.245013	-0.103595	-0.054481	-0.103579
Chr01	2770205	2776024	-0.339496	-0.161944	-0.085566	-0.201795
Chr01	2776125	2802891	-0.243082	-0.135674	-0.060005	-0.133250
Chr01	2802895	2812419	-0.276662	-0.153919	-0.102495	-0.158584
Chr01	2812421	2818073	-0.032143	-0.027515	-0.017154	-0.025712
Chr01	2818133	2826088	-0.304439	-0.448654	-0.215063	-0.185093
Chr01	2826134	2845247	0.051407	0.030035	0.018290	0.031519
Chr01	2845248	2856078	-0.366268	-0.381432	-0.214082	-0.283821
Chr01	2856162	2868995	-0.603820	-0.721983	-0.286417	-0.349364
Chr01	2869065	2884175	-0.199128	-0.136000	-0.075033	-0.098511
Chr01	2884342	2897233	-0.377084	-0.325916	-0.144001	-0.220416
Chr01	2897265	2906785	-0.603695	-1.057439	-0.288086	-0.357615
Chr01	2906850	2914930	-0.167650	-0.067331	-0.043512	-0.107187
Chr01	2915000	2922533	-0.407105	-0.471241	-0.178238	-0.272733
Chr01	2922551	2937924	-0.525969	-0.302505	-0.173535	-0.390523
Chr01	2937948	2944591	-0.124882	-0.065951	-0.041872	-0.072418
Chr01	2944594	2954818	0.157574	0.057544	0.039306	0.111820
Chr01	2954859	2963229	0.457682	0.143463	0.101434	0.207910
Chr01	2963317	2979578	0.351217	0.150699	0.098432	0.179565
Chr01	2979580	3013916	-0.525424	-0.237407	-0.105746	-0.214087
Chr01	3014071	3027530	-0.642096	-0.559757	-0.205113	-0.450008
Chr01	3027533	3036184	-0.618428	-0.657533	-0.254734	-0.437276
Chr01	3036235	3054906	-0.632294	-0.661775	-0.272428	-0.453113
Chr01	3054979	3071985	-0.421769	-0.287625	-0.174988	-0.361574
Chr01	3072260	3081557	0.436419	0.173703	0.127821	0.295912
Chr01	3081595	3086857	0.193829	0.112971	0.065387	0.122338
Chr01	3086995	3099512	0.148943	0.049395	0.035250	0.076842
Chr01	3099542	3112427	0.233496	0.103340	0.071492	0.162925
Chr01	3112786	3134632	0.019201	0.004588	0.003446	0.025525
Chr01	3135312	3162499	-0.399824	-0.062531	-0.047038	-0.259957
Chr01	3162558	3168893	-0.192732	-0.181313	-0.097832	-0.076645
Chr01	3168949	3177980	-0.469880	-0.284029	-0.149733	-0.340162
Chr01	3178416	3196873	-0.331904	-0.108766	-0.063601	-0.263871
Chr01	3197028	3210804	-0.254619	-0.077116	-0.039017	-0.238189
Chr01	3211016	3233662	0.159297	0.056608	0.028870	0.146103
Chr01	3233691	3258014	-0.336640	-0.072035	-0.050195	-0.263115
Chr01	3258085	3273591	-0.151196	-0.080183	-0.048696	-0.098993
Chr01	3273857	3286644	-0.110603	-0.044424	-0.028356	-0.065696
Chr01	3286675	3299512	-0.447559	-0.212368	-0.099332	-0.263333
Chr01	3299513	3312950	-0.465833	-0.288409	-0.112217	-0.368970
Chr01	3312961	3331793	-0.004028	-0.001546	-0.000872	-0.003565
Chr01	3332007	3352648	-0.232780	-0.066128	-0.042819	-0.110736
Chr01	3352881	3365670	-0.524367	-0.267350	-0.143420	-0.385594
Chr01	3365840	3390836	-0.542777	-0.196721	-0.095140	-0.501482
Chr01	3391272	3402519	0.319029	0.090129	0.063022	0.210150
Chr01	3402531	3414240	-0.176140	-0.071812	-0.048065	-0.092057
Chr01	3414520	3424566	-0.492225	-0.386674	-0.227347	-0.282341
Chr01	3424593	3431898	-0.564046	-0.467998	-0.219444	-0.367285
Chr01	3431968	3448889	-0.103198	-0.026238	-0.014543	-0.091792
Chr01	3448946	3472229	-0.159618	-0.031653	-0.018565	-0.088152
Chr01	3472239	3481598	-0.413339	-0.268653	-0.137519	-0.293449
Chr01	3481603	3496762	0.051254	0.019664	0.013935	0.041598
Chr01	3496800	3514358	-0.584285	-0.215968	-0.104478	-0.301113
Chr01	3514360	3528399	-0.187614	-0.044735	-0.029062	-0.118879
Chr01	3528431	3535237	0.039536	0.015327	0.010238	0.032886
Chr01	3535253	3557822	0.652369	0.206062	0.152501	0.548960
Chr01	3557823	3578674	0.370275	0.134280	0.079500	0.299621
Chr01	3580396	3588272	-0.662942	-0.262622	-0.143685	-0.623279
Chr01	3588291	3606690	0.302383	0.052481	0.042394	0.258509
Chr01	3606826	3635670	-0.204384	-0.047408	-0.026658	-0.114630
Chr01	3635671	3660696	-0.160553	-0.054059	-0.030458	-0.099489
Chr01	3660702	3686496	-0.209024	-0.050415	-0.029962	-0.172940
Chr01	3686748	3726063	-0.285736	-0.052299	-0.031806	-0.251439
Chr01	3726144	3760394	-0.613090	-0.337121	-0.130010	-0.391099
Chr01	3760482	3774977	-0.419014	-0.136767	-0.072290	-0.321934
Chr01	3774981	3783897	-0.351112	-0.202856	-0.098392	-0.193149
Chr01	3783909	3792767	-0.135743	-0.100739	-0.048667	-0.093099
Chr01	3792775	3814950	-0.219487	-0.119235	-0.058606	-0.133987
Chr01	3814981	3835850	-0.050730	-0.037762	-0.016263	-0.038809
Chr01	3835853	3843671	-0.007858	-0.005512	-0.002545	0.007951
Chr01	3843700	3862363	-0.202043	-0.095528	-0.039789	-0.162217
Chr01	3862527	3872849	-0.899052	-0.952300	-0.319659	-0.831649
Chr01	3873083	3902546	-0.926640	-0.975325	-0.290855	-0.922253
Chr01	3902698	3926339	-0.826266	-0.877261	-0.309794	-0.794264
Chr01	3926591	3943758	-0.194198	-0.053043	-0.027721	-0.101282
Chr01	3943927	3960711	-0.808877	-0.787856	-0.248073	-0.651950
Chr01	3960718	3975013	-0.516602	-0.374587	-0.127116	-0.330033
Chr01	3975061	3992004	-0.061661	-0.007639	-0.006083	-0.046447
Chr01	3992633	4005812	-0.173165	-0.039216	-0.027170	-0.128115
Chr01	4005826	4018857	-0.332333	-0.097404	-0.063671	-0.144310
Chr01	4018886	4027446	-0.107524	-0.037793	-0.019682	-0.022008
Chr01	4027498	4033820	0.401562	0.157108	0.125112	0.183250
Chr01	4033881	4046391	0.082671	0.038268	0.023408	0.043025
Chr01	4046397	4057370	-0.265616	-0.217847	-0.111279	-0.167859
Chr01	4057377	4063361	-0.179026	-0.196047	-0.074721	-0.094768
Chr01	4063412	4070566	0.699540	0.141249	0.119384	0.453515
Chr01	4070577	4101735	-0.388317	-0.033100	-0.027999	-0.143549
Chr01	4102586	4108645	0.180112	0.041122	0.031225	0.081302
Chr01	4108691	4117559	-0.208191	-0.080790	-0.040668	-0.090117
Chr01	4117719	4138865	-0.470979	-0.098318	-0.060727	-0.360189
Chr01	4138879	4149093	-0.349413	-0.308305	-0.123173	-0.209243
Chr01	4149357	4168511	-0.621009	-0.265232	-0.126436	-0.391374
Chr01	4168686	4175532	-0.640815	-0.644641	-0.212081	-0.494642
Chr01	4175635	4184047	-0.570565	-0.472226	-0.173248	-0.352992
Chr01	4184068	4200524	-0.455139	-0.217408	-0.103173	-0.415113
Chr01	4200676	4214888	-0.316571	-0.135577	-0.067201	-0.244487
Chr01	4215166	4240206	-0.167269	-0.035334	-0.024014	-0.119242
Chr01	4240211	4248616	-0.147163	-0.079530	-0.035195	-0.105152
Chr01	4248617	4259968	-0.249113	-0.143090	-0.066680	-0.158783
Chr01	4260013	4268011	-0.296916	-0.116069	-0.088009	-0.244013
Chr01	4268042	4275427	0.263985	0.102614	0.060428	0.177007
Chr01	4275606	4284296	-0.058542	-0.032160	-0.020115	-0.030913
Chr01	4284297	4296894	-0.296410	-0.203600	-0.128593	-0.210329
Chr01	4297062	4307266	-0.016428	-0.013466	-0.008785	-0.024172
Chr01	4307269	4322383	-0.377787	-0.110850	-0.080536	-0.173398
Chr01	4322384	4328605	-0.324047	-0.169157	-0.119449	-0.168217
Chr01	4328634	4333978	-0.191100	-0.329297	-0.136602	-0.117333
Chr01	4334035	4360722	-0.636390	-1.236803	-0.388109	-0.524414
Chr01	4360724	4368621	-0.853941	-2.663244	-0.616210	-0.789113
Chr01	4368622	4376842	-0.793146	-1.283090	-0.414560	-0.642044
Chr01	4377053	4394533	-0.344923	-0.285392	-0.177289	-0.262701
Chr01	4394589	4404658	0.092157	0.051037	0.036397	0.023729
Chr01	4404692	4411624	-0.047862	-0.033645	-0.021603	-0.003475
Chr01	4411663	4419724	-0.608338	-1.576663	-0.359622	-0.297398
Chr01	4419747	4423398	-0.333852	-0.130903	-0.100081	-0.098719
Chr01	4423399	4432419	-0.310045	-0.155308	-0.100784	-0.152441
Chr01	4432474	4439511	0.195657	0.140117	0.098057	0.113612
Chr01	4439529	4447759	0.049384	0.047104	0.029091	0.034840
Chr01	4447776	4452521	0.356641	0.418604	0.343368	0.205220
Chr01	4452528	4464075	0.232523	0.202555	0.139043	0.111878
Chr01	4464085	4469025	-0.005395	-0.005980	-0.003109	0.001524
Chr01	4469071	4473219	-0.002641	-0.003084	-0.001477	-0.003776
Chr01	4473245	4482386	0.075369	0.081266	0.043203	0.060236
Chr01	4482502	4487370	-0.086736	-0.096022	-0.041612	-0.045393
Chr01	4487403	4494705	0.262123	0.240751	0.168174	0.156978
Chr01	4494814	4507428	-0.314970	-0.092188	-0.070087	-0.212752
