chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1453331	1456951	0.061056	0.065716	0.024496	0.052632
Chr01	1457011	1460711	-0.070202	-0.090693	-0.032078	-0.035718
Chr01	1460796	1465498	-0.028133	-0.025859	-0.010552	-0.021961
Chr01	1465504	1469273	-0.190667	-0.373320	-0.093136	-0.115503
Chr01	1469363	1473046	-0.043062	-0.067003	-0.025526	-0.021584
Chr01	1473059	1477380	-0.088472	-0.059889	-0.031223	-0.057609
Chr01	1477467	1484841	-0.277039	-0.184174	-0.092224	-0.148901
Chr01	1484849	1489798	-0.149063	-0.082997	-0.046453	-0.087772
Chr01	1490109	1495241	0.342061	0.202047	0.117971	0.171495
Chr01	1495247	1502792	-0.059262	-0.037078	-0.019915	-0.026428
Chr01	1502840	1509022	-0.305429	-0.223467	-0.112258	-0.192857
Chr01	1509073	1514803	-0.267103	-0.149855	-0.084082	-0.162470
Chr01	1514948	1522764	-0.298079	-0.167387	-0.087784	-0.170570
Chr01	1522768	1533523	0.365925	0.278851	0.195378	0.224525
Chr01	1533527	1536300	-0.045694	-0.088449	-0.034153	-0.032908
Chr01	1536322	1539828	0.080822	0.154085	0.072052	0.051847
Chr01	1539883	1543644	0.045273	0.085209	0.036299	0.036265
Chr01	1543657	1548340	-0.086229	-0.167020	-0.052891	-0.033273
Chr01	1548352	1554508	0.011586	0.011118	0.005464	-0.004904
Chr01	1554514	1559363	-0.156848	-0.130400	-0.056762	-0.103448
Chr01	1559377	1565352	-0.499153	-0.437444	-0.179134	-0.437078
Chr01	1565444	1572469	-0.525881	-0.430462	-0.169048	-0.443833
Chr01	1572588	1579417	-0.335154	-0.227149	-0.083611	-0.278338
Chr01	1579695	1596492	-0.440072	-0.165624	-0.091469	-0.435056
Chr01	1596721	1629775	-0.887865	-0.553868	-0.282030	-0.832161
Chr01	1629813	1640544	-0.297822	-0.116239	-0.072792	-0.232628
Chr01	1640548	1648824	-0.218320	-0.115656	-0.048039	-0.178617
Chr01	1648855	1663156	0.003225	0.000872	0.000569	0.005147
Chr01	1663177	1675083	-0.064805	-0.040318	-0.021209	-0.059092
Chr01	1675092	1686117	-0.505623	-0.319510	-0.178021	-0.420351
Chr01	1686118	1689041	-0.307948	-0.462984	-0.222915	-0.160863
Chr01	1689052	1690906	-0.631430	-0.956129	-0.401629	-0.416152
Chr01	1690923	1698900	-0.862532	-0.913759	-0.288218	-0.667415
Chr01	1699229	1715934	0.411964	0.129356	0.077048	0.309446
Chr01	1715996	1738945	-0.901368	-0.700618	-0.292920	-0.882684
Chr01	1738969	1788785	-0.866956	-0.300256	-0.157468	-0.840785
Chr01	1788818	1805230	-0.084013	-0.020059	-0.011002	-0.045795
Chr01	1805431	1825743	0.104821	0.030123	0.014263	0.095250
Chr01	1825749	1841865	-0.392533	-0.224099	-0.094473	-0.278234
Chr01	1841918	1850928	0.009786	0.005165	0.003049	0.010529
Chr01	1851070	1862513	0.064419	0.028627	0.012994	0.053922
Chr01	1862514	1879706	-0.531338	-0.122837	-0.056262	-0.311603
Chr01	1879732	1893070	-0.330092	-0.117033	-0.061046	-0.242245
Chr01	1893180	1898973	-0.874691	-2.263823	-0.429127	-0.833639
Chr01	1898997	1909832	-0.913833	-1.277331	-0.364725	-0.856067
Chr01	1909835	1921039	-0.199743	-0.077428	-0.043625	-0.141640
Chr01	1921042	1975785	-0.049724	-0.010569	-0.007147	-0.014700
Chr01	1975806	1984976	-0.612403	-0.290245	-0.127593	-0.297416
Chr01	1985000	1993079	-0.444580	-0.298483	-0.097785	-0.152280
Chr01	1993142	2002044	0.616089	0.352531	0.207633	0.392431
Chr01	2002186	2012109	0.041201	0.014135	0.007437	0.026850
Chr01	2012131	2027480	-0.537701	-0.241386	-0.117077	-0.409757
Chr01	2027488	2042189	0.000665	0.000232	0.000160	0.010178
Chr01	2042247	2051784	-0.462855	-0.194123	-0.129899	-0.402566
Chr01	2051786	2066776	0.123508	0.037357	0.027367	0.083532
Chr01	2066889	2079636	-0.104943	-0.062887	-0.033215	-0.059483
Chr01	2079814	2091595	0.053685	0.030730	0.017754	0.042997
Chr01	2091674	2098388	-0.170452	-0.067585	-0.045670	-0.089928
Chr01	2098400	2112288	-0.213863	-0.072565	-0.032189	-0.107865
Chr01	2112380	2131429	0.105703	0.028959	0.018886	0.053475
Chr01	2131525	2156436	-0.258775	-0.083116	-0.062948	-0.147045
Chr01	2156456	2173368	0.057089	0.015368	0.013176	0.030895
Chr01	2173426	2183658	0.673255	0.194523	0.180008	0.573025
Chr01	2183698	2189251	-0.763797	-0.339727	-0.218709	-0.701036
Chr01	2189252	2205725	-0.367537	-0.133172	-0.099626	-0.294229
Chr01	2205805	2212401	-0.099512	-0.057346	-0.038489	-0.075961
Chr01	2212415	2221044	-0.120310	-0.053541	-0.032206	-0.090363
Chr01	2221228	2226498	0.244047	0.178037	0.109389	0.080983
Chr01	2226499	2231240	-0.107940	-0.120217	-0.054560	-0.067587
Chr01	2231315	2236172	-0.083311	-0.073676	-0.037528	-0.068853
Chr01	2236199	2246239	-0.073858	-0.043666	-0.028363	-0.038027
Chr01	2246438	2253598	-0.453705	-0.401503	-0.189962	-0.268154
Chr01	2253878	2259795	-0.307990	-0.197144	-0.121387	-0.140408
Chr01	2259943	2265357	0.040787	0.025393	0.017426	0.010664
Chr01	2265397	2271975	-0.082445	-0.062014	-0.047929	-0.042035
Chr01	2272135	2277564	-0.185488	-0.246986	-0.150429	-0.120934
Chr01	2277733	2293416	0.404968	0.176921	0.142608	0.263029
Chr01	2293448	2311614	0.016797	0.011109	0.005943	0.010586
Chr01	2311714	2338291	-0.138107	-0.112945	-0.061794	-0.109373
Chr01	2338300	2374131	-0.566405	-0.666571	-0.260199	-0.423121
Chr01	2374173	2389061	-0.235792	-0.123088	-0.069014	-0.131803
Chr01	2389187	2403794	-0.399042	-0.203697	-0.130892	-0.343625
Chr01	2404319	2415342	-0.193867	-0.097719	-0.062713	-0.108286
Chr01	2415364	2422524	-0.390009	-0.373119	-0.216093	-0.229813
Chr01	2422526	2428667	-0.145198	-0.109939	-0.070250	-0.077239
Chr01	2428727	2433545	0.004964	0.002808	0.001847	0.005768
Chr01	2433584	2437850	-0.057856	-0.062577	-0.036348	-0.012646
Chr01	2437853	2446630	0.208691	0.140005	0.085803	0.153403
Chr01	2446652	2467855	0.056093	0.025212	0.017580	0.049013
Chr01	2467960	2473693	-0.026296	-0.018327	-0.012121	0.001605
Chr01	2473774	2483148	-0.350482	-0.129605	-0.092272	-0.250248
Chr01	2483314	2495400	-0.143485	-0.070734	-0.042865	-0.058078
Chr01	2495440	2499716	0.207154	0.194160	0.137001	0.140228
Chr01	2499747	2506579	-0.378510	-0.269928	-0.166784	-0.308467
Chr01	2506597	2517171	0.109267	0.086444	0.051505	0.087179
Chr01	2518135	2533851	-0.171310	-0.115591	-0.064502	-0.093126
Chr01	2533905	2541174	0.054508	0.071390	0.043882	0.027042
Chr01	2541423	2567658	0.101132	0.112086	0.066797	0.073935
Chr01	2567742	2595457	-0.358346	-0.513923	-0.165398	-0.190144
Chr01	2595535	2605567	-0.192906	-0.654633	-0.053416	-0.089103
Chr01	2605575	2615598	-0.532564	-1.190885	-0.246850	-0.280674
Chr01	2615659	2619627	-0.024458	-0.023252	-0.012296	-0.003641
Chr01	2619633	2625736	-0.004993	-0.006058	-0.002446	0.000082
Chr01	2625742	2637298	0.228845	0.188644	0.103072	0.150168
Chr01	2637330	2643761	-0.054504	-0.063360	-0.027188	-0.068702
Chr01	2643814	2651601	-0.065801	-0.055015	-0.026622	-0.045848
Chr01	2651696	2658266	-0.292358	-1.084675	-0.186543	-0.172337
Chr01	2658269	2661602	0.465307	0.273607	0.183622	0.275143
Chr01	2661723	2664827	0.422106	0.288773	0.183661	0.272100
Chr01	2664843	2669999	0.303253	0.230268	0.153711	0.167959
Chr01	2670532	2677474	0.045091	0.048180	0.025105	0.011602
Chr01	2677475	2683818	0.075290	0.075243	0.026123	0.045827
Chr01	2683858	2690673	0.304359	0.253560	0.172901	0.168289
Chr01	2690682	2701865	0.107735	0.057730	0.032275	0.066646
Chr01	2701906	2705561	-0.043153	-0.027951	-0.014710	-0.022035
Chr01	2705688	2711844	0.064277	0.035267	0.016735	0.056228
Chr01	2711871	2715832	-0.024935	-0.014878	-0.005936	-0.008086
Chr01	2715865	2718410	0.027462	0.016229	0.008114	0.010915
Chr01	2718448	2722094	0.052241	0.038123	0.016414	0.062282
Chr01	2722120	2729512	-0.117249	-0.064229	-0.027067	-0.084334
Chr01	2729532	2735119	0.186176	0.146540	0.084350	0.122008
Chr01	2735135	2743379	-0.017024	-0.022983	-0.009349	-0.012485
Chr01	2743439	2750241	-0.336833	-0.424985	-0.145343	-0.163028
Chr01	2750257	2762286	-0.151927	-0.081035	-0.051666	-0.067821
Chr01	2762287	2772318	-0.327312	-0.169638	-0.081195	-0.153778
Chr01	2772421	2779379	-0.063106	-0.035552	-0.021980	-0.043405
Chr01	2779445	2804715	-0.321701	-0.250279	-0.107364	-0.183689
Chr01	2804736	2813817	-0.082122	-0.040308	-0.029988	-0.043863
Chr01	2813849	2820320	0.243277	0.186264	0.112657	0.137054
Chr01	2820396	2831926	-0.001467	-0.001853	-0.000933	-0.004064
Chr01	2832040	2847422	-0.070060	-0.050241	-0.028787	-0.045123
Chr01	2847614	2858619	-0.244841	-0.233341	-0.140985	-0.201847
Chr01	2858960	2872049	-0.580756	-0.583723	-0.237018	-0.275906
Chr01	2872107	2885440	-0.342481	-0.251707	-0.123523	-0.192778
Chr01	2885474	2899875	-0.569912	-0.547187	-0.227215	-0.439216
Chr01	2899882	2910352	-0.682875	-0.386014	-0.181951	-0.446144
Chr01	2910383	2916160	0.107676	0.073867	0.048320	0.064343
Chr01	2916217	2923659	-0.360519	-0.250007	-0.131440	-0.252452
Chr01	2923672	2938271	-0.077584	-0.050836	-0.031070	-0.076106
Chr01	2938519	2944296	0.670336	0.544323	0.356798	0.616785
Chr01	2944334	2953671	0.646104	0.493513	0.306990	0.553157
Chr01	2953675	2960275	0.638147	0.472567	0.292825	0.528817
Chr01	2960299	2966765	0.773100	0.560874	0.371205	0.595152
Chr01	2966904	2998869	0.154445	0.092357	0.045691	0.075703
Chr01	2998919	3018939	-0.624900	-0.303488	-0.125510	-0.298871
Chr01	3018962	3028705	-0.514586	-0.349982	-0.150911	-0.348812
Chr01	3028732	3038800	-0.748964	-0.978655	-0.319077	-0.659951
Chr01	3038808	3055731	-0.607813	-0.442466	-0.222999	-0.484515
Chr01	3055732	3076278	-0.253870	-0.093406	-0.066750	-0.206772
Chr01	3076440	3086731	0.154760	0.049448	0.035450	0.084942
Chr01	3086848	3099868	-0.000825	-0.000209	-0.000153	0.010268
Chr01	3099908	3114587	0.047323	0.023448	0.016606	0.036452
Chr01	3114785	3138243	0.246669	0.049259	0.038069	0.153461
Chr01	3138251	3162998	-0.247667	-0.044012	-0.034425	-0.134912
Chr01	3163015	3168729	-0.244017	-0.294903	-0.129541	-0.115041
Chr01	3168783	3177385	-0.205722	-0.126273	-0.065684	-0.121964
Chr01	3177461	3200319	-0.127326	-0.036457	-0.021807	-0.102637
Chr01	3200619	3220391	0.015759	0.005689	0.002554	0.004669
Chr01	3220403	3244323	-0.031741	-0.008240	-0.005552	-0.041648
Chr01	3244633	3270752	-0.125916	-0.033488	-0.021927	-0.067789
Chr01	3270847	3279195	-0.479446	-0.211524	-0.126944	-0.311280
Chr01	3279300	3294563	-0.194714	-0.092048	-0.056167	-0.116466
Chr01	3294578	3302805	-0.237725	-0.129141	-0.051513	-0.143993
Chr01	3302931	3315587	-0.514373	-0.299605	-0.127412	-0.398735
Chr01	3315626	3334664	0.132475	0.052381	0.029170	0.095806
Chr01	3334706	3355095	-0.070891	-0.030162	-0.018713	-0.041819
Chr01	3355101	3370228	-0.684545	-0.431961	-0.171699	-0.541086
Chr01	3370231	3394871	-0.420105	-0.132663	-0.069123	-0.397348
Chr01	3394872	3405033	0.176825	0.059969	0.043865	0.115203
Chr01	3405051	3418474	-0.294789	-0.141612	-0.092706	-0.147774
Chr01	3418843	3425331	-0.637802	-0.542022	-0.302248	-0.430879
Chr01	3425336	3442187	-0.675045	-0.310078	-0.142894	-0.568964
Chr01	3442202	3464648	-0.259466	-0.040977	-0.025327	-0.188114
Chr01	3464653	3481182	-0.617047	-0.306085	-0.148344	-0.415474
Chr01	3481195	3490777	0.025937	0.010935	0.007494	0.011231
Chr01	3490817	3510920	-0.106456	-0.038705	-0.024097	-0.060531
Chr01	3511237	3527756	-0.329778	-0.079901	-0.048897	-0.182426
Chr01	3527819	3533675	-0.003892	-0.001726	-0.001167	-0.017648
Chr01	3533715	3555982	0.801430	0.281743	0.220280	0.733812
Chr01	3556014	3568619	0.512938	0.256933	0.155338	0.393149
Chr01	3572148	3587308	0.467758	0.166065	0.114162	0.426085
Chr01	3587575	3602851	0.453041	0.091497	0.074752	0.395382
Chr01	3602968	3633875	-0.334691	-0.076847	-0.045650	-0.196523
Chr01	3633954	3660685	-0.289842	-0.075772	-0.049005	-0.180137
Chr01	3660696	3685622	-0.260966	-0.065128	-0.038705	-0.220125
Chr01	3686319	3713386	-0.226305	-0.036635	-0.022589	-0.181373
Chr01	3713411	3757576	-0.614426	-0.432330	-0.137624	-0.467689
Chr01	3757582	3770279	-0.502687	-0.234326	-0.120688	-0.413044
Chr01	3770367	3782239	-0.471101	-0.160079	-0.081818	-0.286239
Chr01	3782259	3789595	-0.112593	-0.098660	-0.046240	-0.082494
Chr01	3789670	3796182	-0.346919	-0.176185	-0.089117	-0.220544
Chr01	3796219	3833546	-0.246834	-0.112223	-0.066868	-0.141011
Chr01	3833647	3840287	-0.103406	-0.060639	-0.028954	-0.058111
Chr01	3840430	3856225	0.048708	0.024414	0.010023	0.043054
Chr01	3856228	3866731	-0.739498	-0.710934	-0.239824	-0.563593
Chr01	3866863	3880466	-0.851290	-0.650736	-0.229437	-0.763386
Chr01	3880649	3908943	-0.908556	-0.973522	-0.299322	-0.884820
Chr01	3910425	3926747	-0.737539	-0.967815	-0.300530	-0.665051
Chr01	3926751	3944639	-0.066562	-0.019791	-0.010412	-0.034194
Chr01	3944665	3960609	-0.833532	-0.825128	-0.261368	-0.686334
Chr01	3960610	3974375	-0.510787	-0.392257	-0.130087	-0.375084
Chr01	3974533	3987158	0.336555	0.123061	0.084418	0.253927
Chr01	3987352	3996645	-0.334367	-0.036767	-0.029053	-0.126173
Chr01	3997056	4009328	-0.153896	-0.023909	-0.018655	-0.094646
Chr01	4009330	4021784	-0.543518	-0.155886	-0.096934	-0.232331
Chr01	4021795	4031036	-0.037946	-0.008477	-0.006455	-0.004800
Chr01	4031038	4037527	-0.021781	-0.012873	-0.007837	-0.006332
Chr01	4037666	4050024	-0.085018	-0.058432	-0.032362	-0.055218
Chr01	4050086	4059048	-0.082991	-0.054938	-0.029919	-0.042239
Chr01	4059077	4065818	0.138843	0.101818	0.058348	0.091248
Chr01	4065825	4071263	0.919255	0.432448	0.345607	0.857328
Chr01	4071264	4080636	0.058220	0.009947	0.008070	0.033879
Chr01	4080684	4104914	0.450404	0.062496	0.052141	0.300087
Chr01	4104984	4109530	0.305772	0.269714	0.121612	0.168425
Chr01	4109589	4114775	0.348358	0.184304	0.096014	0.163624
Chr01	4114776	4122854	-0.301359	-0.199959	-0.073881	-0.221950
Chr01	4122882	4134486	-0.033006	-0.008352	-0.005642	-0.024809
Chr01	4134611	4147420	-0.255526	-0.197809	-0.086020	-0.131901
Chr01	4147421	4168686	-0.712391	-0.319525	-0.151336	-0.561813
Chr01	4168718	4175784	-0.753181	-0.850605	-0.271394	-0.630449
Chr01	4175797	4185236	-0.670764	-0.411819	-0.181819	-0.480467
Chr01	4185240	4205582	-0.441067	-0.195981	-0.101000	-0.406319
Chr01	4205994	4227599	-0.472611	-0.150479	-0.080162	-0.382951
Chr01	4227633	4242564	-0.065452	-0.018728	-0.013020	-0.046976
Chr01	4242566	4252963	-0.666732	-0.700279	-0.198376	-0.471748
Chr01	4252976	4267131	-0.173262	-0.053721	-0.034392	-0.122567
Chr01	4267138	4274074	-0.301199	-0.099218	-0.064527	-0.231311
Chr01	4274111	4283296	0.069273	0.024299	0.017639	0.048501
Chr01	4283361	4294100	-0.168653	-0.135725	-0.084187	-0.094503
Chr01	4294106	4306021	0.296279	0.254525	0.179972	0.225805
Chr01	4306084	4318812	-0.384663	-0.153420	-0.114413	-0.228928
Chr01	4319236	4328104	0.032550	0.011424	0.007678	0.004334
Chr01	4328118	4331894	-0.252090	-0.472316	-0.189615	-0.090562
Chr01	4332064	4355524	-0.604703	-1.064633	-0.343954	-0.517545
Chr01	4358423	4368550	-0.972984	-3.550933	-0.705797	-0.970060
Chr01	4368563	4377057	-0.879406	-1.913509	-0.465418	-0.701000
Chr01	4377068	4394531	-0.135291	-0.081619	-0.057894	-0.099099
Chr01	4394533	4403633	0.294346	0.171509	0.119512	0.163399
Chr01	4403694	4409344	0.168861	0.122691	0.076518	0.087167
Chr01	4409458	4418695	-0.357527	-0.500756	-0.218997	-0.173201
Chr01	4418958	4422804	-0.032259	-0.025171	-0.018301	-0.011310
Chr01	4422852	4430687	-0.086058	-0.055635	-0.035079	-0.044427
