chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	489483	510172	-0.271837	-0.069869	-0.049641	-0.180162
Chr01	510713	523440	-0.453483	-0.329773	-0.159914	-0.438210
Chr01	523477	544869	0.451379	0.214802	0.111424	0.442253
Chr01	545029	565172	-0.077486	-0.032564	-0.016423	-0.055170
Chr01	565235	575982	0.558329	0.311287	0.214956	0.475408
Chr01	575990	580923	0.482652	0.209524	0.162225	0.438489
Chr01	580926	606950	0.685230	0.319719	0.261693	0.623961
Chr01	607019	619197	-0.072618	-0.048741	-0.031175	-0.090120
Chr01	619338	633420	-0.483570	-0.252217	-0.151572	-0.336233
Chr01	633616	651775	-0.509736	-0.260871	-0.151524	-0.341891
Chr01	651913	659108	-0.372559	-0.303267	-0.161308	-0.276754
Chr01	659162	671453	0.202439	0.104478	0.082851	0.171034
Chr01	671531	694625	-0.187405	-0.130781	-0.073987	-0.149719
Chr01	694702	727276	-0.290097	-0.152037	-0.086117	-0.207423
Chr01	735667	794152	0.038391	0.021634	0.013976	0.007041
Chr01	794192	824381	-0.448991	-0.301771	-0.187824	-0.357737
Chr01	824940	846312	-0.605790	-0.249451	-0.129956	-0.512303
Chr01	846630	864173	-0.466015	-0.270701	-0.107510	-0.430004
Chr01	864181	878195	-0.523355	-0.553813	-0.218082	-0.414489
Chr01	878196	899338	-0.392787	-0.206488	-0.116858	-0.270447
Chr01	900909	910586	0.499284	0.202602	0.153698	0.403677
Chr01	910598	930669	-0.044700	-0.021016	-0.016080	-0.034146
Chr01	930678	937540	-0.024913	-0.033982	-0.022716	-0.017086
Chr01	937660	969318	-0.351580	-0.108024	-0.058617	-0.263574
Chr01	969485	1004666	0.501762	0.116587	0.068990	0.372899
Chr01	1004704	1016334	0.468728	0.198528	0.130343	0.316649
Chr01	1016475	1028787	0.609643	0.244177	0.159829	0.384477
Chr01	1028836	1034368	0.845949	0.397985	0.309132	0.703814
Chr01	1035358	1051301	-0.410151	-0.305832	-0.127281	-0.255406
Chr01	1051339	1067029	0.747335	0.330798	0.193849	0.552165
Chr01	1067088	1094381	0.627087	0.233752	0.160599	0.568434
Chr01	1095740	1111605	-0.680843	-0.237463	-0.127110	-0.575297
Chr01	1111640	1135839	-0.542715	-0.227839	-0.133067	-0.478929
Chr01	1135858	1145595	-0.389494	-0.155496	-0.098420	-0.296410
Chr01	1145755	1153266	-0.331609	-0.099282	-0.072974	-0.290593
Chr01	1153351	1163310	-0.604946	-0.232436	-0.150782	-0.554501
Chr01	1163396	1171859	-0.624412	-0.487976	-0.278898	-0.601794
Chr01	1171984	1181435	-0.485269	-0.322910	-0.192447	-0.417677
Chr01	1181623	1199691	-0.529349	-0.286233	-0.166298	-0.501924
Chr01	1199753	1211703	-0.448404	-0.236957	-0.102202	-0.419108
Chr01	1211873	1254992	-0.017147	-0.006122	-0.002877	-0.008664
Chr01	1255095	1291408	-0.514692	-0.116332	-0.066256	-0.462905
Chr01	1291450	1304263	-0.776457	-0.559564	-0.283181	-0.715144
Chr01	1306007	1320422	-0.759681	-0.511861	-0.243825	-0.684637
Chr01	1322092	1364858	-0.472160	-0.132955	-0.092381	-0.392061
Chr01	1364859	1380191	-0.279407	-0.097277	-0.062542	-0.139722
Chr01	1380750	1394579	-0.844904	-0.519992	-0.310712	-0.804877
Chr01	1394688	1411689	-0.606503	-0.191618	-0.136679	-0.522687
Chr01	1411704	1436569	-0.324618	-0.276989	-0.131601	-0.278645
Chr01	1436610	1452802	-0.079969	-0.036689	-0.021646	-0.044662
Chr01	1452815	1459787	-0.296206	-0.178471	-0.095554	-0.277727
Chr01	1459839	1469628	-0.265868	-0.177036	-0.089220	-0.253733
Chr01	1469865	1477088	-0.420393	-0.294248	-0.164999	-0.404517
Chr01	1477433	1501560	-0.575395	-0.123837	-0.085904	-0.497020
Chr01	1501588	1511578	-0.648546	-0.453494	-0.227908	-0.554441
Chr01	1511593	1521520	-0.628158	-0.344928	-0.178055	-0.501559
Chr01	1526766	1537288	0.014647	0.004956	0.003540	0.009349
Chr01	1537426	1542308	0.064028	0.043210	0.028376	0.039122
Chr01	1542311	1548270	-0.196847	-0.254481	-0.102650	-0.114543
Chr01	1548304	1559457	-0.334519	-0.182039	-0.097848	-0.239718
Chr01	1559549	1571853	-0.685509	-0.596800	-0.196779	-0.573058
Chr01	1571909	1589062	-0.234783	-0.086912	-0.039783	-0.206118
Chr01	1589345	1629215	-0.206731	-0.057515	-0.030359	-0.245473
Chr01	1629264	1642255	-0.573042	-0.280433	-0.139344	-0.468470
Chr01	1642279	1653132	-0.754427	-0.770935	-0.255723	-0.680895
Chr01	1653180	1665218	0.449934	0.202884	0.135648	0.423678
Chr01	1665243	1673663	0.435864	0.184773	0.133579	0.374118
Chr01	1674042	1683429	0.244775	0.102987	0.071273	0.207438
Chr01	1683521	1687754	-0.095885	-0.051115	-0.032508	-0.041126
Chr01	1687769	1689881	-0.220341	-0.329342	-0.136695	-0.096282
Chr01	1689903	1691464	-0.050764	-0.076313	-0.033031	-0.022031
Chr01	1691465	1700047	-0.382318	-0.218505	-0.071329	-0.153275
Chr01	1700986	1720528	0.005993	0.001610	0.000954	0.008753
Chr01	1720630	1756054	-0.330596	-0.100052	-0.050983	-0.331312
Chr01	1756174	1791733	-0.267215	-0.059148	-0.031803	-0.222238
Chr01	1791806	1803854	-0.109316	-0.063959	-0.023587	-0.071091
Chr01	1803900	1815553	0.236637	0.087231	0.043280	0.220877
Chr01	1815600	1832121	-0.494449	-0.261355	-0.095064	-0.421485
Chr01	1832161	1843991	0.404872	0.288171	0.170783	0.289576
Chr01	1844030	1860736	0.551263	0.234108	0.108047	0.441989
Chr01	1860826	1884579	-0.809888	-0.307038	-0.134652	-0.724487
Chr01	1886522	1906449	-0.668264	-0.261140	-0.109462	-0.650410
Chr01	1906489	1922192	-0.618335	-0.282162	-0.130256	-0.411111
Chr01	1922249	1955890	-0.316261	-0.158299	-0.095791	-0.239683
Chr01	1956080	1979986	-0.492303	-0.301786	-0.102995	-0.252815
Chr01	1980298	1992817	-0.591433	-0.654100	-0.131412	-0.318989
Chr01	1992876	2002575	0.390817	0.238405	0.110688	0.240148
Chr01	2002623	2014619	0.224244	0.062397	0.035133	0.107325
Chr01	2014622	2029925	-0.330965	-0.126445	-0.068597	-0.266915
Chr01	2030085	2037326	-0.239472	-0.222267	-0.101019	-0.170186
Chr01	2037391	2045857	-0.508552	-0.372389	-0.194779	-0.363436
Chr01	2046144	2053488	0.116807	0.049798	0.034418	0.059329
Chr01	2053494	2068170	0.370176	0.198657	0.117506	0.310988
Chr01	2068332	2083327	-0.128031	-0.087927	-0.044247	-0.094427
Chr01	2083387	2093305	-0.586135	-0.267710	-0.184999	-0.479747
Chr01	2093320	2097795	0.244109	0.093258	0.079251	0.195410
Chr01	2097918	2106417	-0.468185	-0.341568	-0.157813	-0.437133
Chr01	2106759	2115352	-0.555529	-0.618599	-0.199845	-0.475840
Chr01	2115396	2130308	-0.187004	-0.057371	-0.037523	-0.135355
Chr01	2130382	2157322	-0.272863	-0.085539	-0.059070	-0.206197
Chr01	2157352	2174167	0.015724	0.004329	0.003568	0.001995
Chr01	2174374	2185460	0.463387	0.124746	0.103300	0.273573
Chr01	2185544	2204666	-0.341033	-0.138642	-0.058949	-0.161090
Chr01	2204673	2209998	-0.245364	-0.191512	-0.116969	-0.153597
Chr01	2210065	2213834	-0.136361	-0.130203	-0.066152	-0.080665
Chr01	2213835	2222155	0.505510	0.411467	0.201166	0.303191
Chr01	2222228	2226989	0.327731	0.295529	0.184470	0.205266
Chr01	2227077	2231987	-0.016867	-0.013215	-0.007112	-0.001690
Chr01	2232007	2236521	0.032818	0.033037	0.016753	0.002927
Chr01	2236605	2247283	-0.046458	-0.047217	-0.026760	-0.034507
Chr01	2247291	2253229	-0.438899	-0.852012	-0.254611	-0.264124
Chr01	2253235	2258692	0.110200	0.112870	0.059135	0.048757
Chr01	2258806	2263624	-0.060213	-0.077224	-0.036669	-0.024761
Chr01	2263628	2270620	0.174017	0.195239	0.140798	0.091413
Chr01	2270699	2275965	0.674127	0.532692	0.424099	0.384344
Chr01	2275966	2285281	0.434369	0.239482	0.189536	0.307609
Chr01	2285463	2293093	0.252658	0.172268	0.120335	0.121661
Chr01	2293212	2306827	-0.199691	-0.200375	-0.079191	-0.120526
Chr01	2306968	2335691	0.031026	0.025019	0.013155	0.012387
Chr01	2335701	2358327	-0.308196	-0.384740	-0.175497	-0.223219
Chr01	2358337	2375985	-0.358853	-0.510414	-0.228676	-0.232775
Chr01	2376085	2382510	-0.342846	-0.475372	-0.165279	-0.190275
Chr01	2382682	2397215	0.237867	0.192005	0.085062	0.164592
Chr01	2397381	2413645	0.226399	0.118584	0.079913	0.234865
Chr01	2413704	2420952	0.113109	0.146131	0.057516	0.063775
Chr01	2420971	2424558	0.304884	0.423910	0.188634	0.180569
Chr01	2424591	2429190	0.325195	0.365853	0.216098	0.220306
Chr01	2429292	2434361	0.245274	0.287702	0.129921	0.145348
Chr01	2434364	2438027	0.235037	0.236569	0.131730	0.164586
Chr01	2438060	2444651	0.268229	0.383260	0.139111	0.161525
Chr01	2444653	2455361	0.145241	0.185498	0.078991	0.100530
Chr01	2455436	2470950	0.092612	0.052136	0.032779	0.043614
Chr01	2470970	2475596	0.103383	0.060113	0.044168	0.082469
Chr01	2475647	2481513	0.105444	0.098953	0.045556	0.056790
Chr01	2481584	2489974	-0.053025	-0.072709	-0.028439	-0.002425
Chr01	2489982	2495513	-0.150429	-0.212605	-0.057856	-0.044259
Chr01	2495528	2500663	0.209395	0.237786	0.118905	0.073347
Chr01	2500719	2505571	-0.447688	-1.169409	-0.209884	-0.156930
Chr01	2505581	2511155	-0.012360	-0.014109	-0.007787	-0.010409
Chr01	2511175	2523961	0.058387	0.036169	0.020296	0.027132
Chr01	2524028	2534392	-0.152772	-0.048889	-0.031472	-0.056242
Chr01	2534425	2540409	0.104200	0.081205	0.049915	0.056314
Chr01	2540432	2572174	0.186259	0.080471	0.054918	0.122459
Chr01	2574405	2596169	-0.481491	-0.377248	-0.204595	-0.379898
Chr01	2598012	2604582	-0.651554	-0.836071	-0.291517	-0.468226
Chr01	2604614	2614109	-0.462786	-0.777289	-0.252052	-0.261820
Chr01	2614223	2617698	0.004486	0.003407	0.002206	0.001731
Chr01	2617741	2622163	0.090899	0.075141	0.037736	0.046956
Chr01	2622273	2629982	0.033605	0.027327	0.015812	0.012918
Chr01	2630387	2641496	0.434684	0.240100	0.149032	0.278647
Chr01	2641622	2647204	0.237517	0.133094	0.081094	0.119721
Chr01	2647312	2656872	0.135942	0.105139	0.058947	0.061032
Chr01	2657172	2661541	-0.407631	-0.287685	-0.161863	-0.307256
Chr01	2661602	2666088	-0.285429	-0.166615	-0.111231	-0.246199
Chr01	2666137	2674182	-0.344566	-0.184730	-0.120804	-0.231172
Chr01	2674201	2681185	-0.395426	-0.280764	-0.151351	-0.221081
Chr01	2681463	2687327	-0.213672	-0.138632	-0.080589	-0.153453
Chr01	2687331	2692729	0.338084	0.321475	0.173637	0.165522
Chr01	2692749	2695948	0.490956	0.419096	0.247777	0.308578
Chr01	2695950	2704732	0.386280	0.332218	0.197657	0.284813
Chr01	2705067	2708992	0.438431	0.294145	0.144297	0.335593
Chr01	2709152	2712993	0.521613	0.374452	0.196067	0.407022
Chr01	2713012	2715951	0.469390	0.388558	0.155904	0.345927
Chr01	2715987	2718389	0.351178	0.353522	0.152779	0.231719
Chr01	2718405	2721387	0.616223	0.458225	0.280147	0.520660
Chr01	2721390	2725528	0.382254	0.304621	0.122632	0.292344
Chr01	2725616	2732180	0.551999	0.369214	0.215318	0.377978
Chr01	2732210	2736234	0.354047	0.336861	0.195125	0.225242
Chr01	2736250	2745505	-0.170629	-0.185523	-0.075904	-0.086613
Chr01	2745520	2751488	-0.090427	-0.118804	-0.059115	-0.066079
Chr01	2751566	2762597	-0.175296	-0.160806	-0.089531	-0.109878
Chr01	2762622	2769937	-0.438792	-0.606582	-0.295503	-0.385108
Chr01	2769940	2773720	-0.219164	-0.239986	-0.160991	-0.201567
Chr01	2773757	2782188	-0.359463	-0.477186	-0.268728	-0.309812
Chr01	2782549	2792948	-0.656897	-0.482916	-0.258524	-0.499319
Chr01	2793000	2800089	-0.613476	-0.617462	-0.288811	-0.480992
Chr01	2800120	2811226	-0.451430	-0.333187	-0.181866	-0.244832
Chr01	2811256	2815060	-0.178386	-0.176296	-0.114914	-0.133765
Chr01	2815125	2820186	-0.331709	-0.246003	-0.130737	-0.183438
Chr01	2820320	2827914	-0.438824	-0.547912	-0.245413	-0.273891
Chr01	2827993	2845858	0.136777	0.065282	0.043765	0.087500
Chr01	2845890	2857324	-0.204379	-0.172175	-0.101919	-0.147579
Chr01	2857362	2872493	-0.081804	-0.049236	-0.028805	-0.031657
Chr01	2872506	2885273	-0.095253	-0.055618	-0.031407	-0.028287
Chr01	2885274	2902525	-0.476634	-0.452714	-0.164310	-0.318521
Chr01	2902591	2913068	-0.054954	-0.023680	-0.011057	-0.016075
Chr01	2913078	2919944	0.270004	0.185957	0.130035	0.122840
Chr01	2920062	2924486	-0.363797	-0.614152	-0.136393	-0.170758
Chr01	2924589	2938234	-0.191438	-0.183290	-0.077987	-0.126898
Chr01	2938452	2944140	0.357281	0.243427	0.133812	0.180755
Chr01	2944159	2952171	-0.128896	-0.100686	-0.044757	-0.053309
Chr01	2952177	2956554	0.640293	0.344808	0.203148	0.450002
Chr01	2956615	2963132	0.301566	0.194124	0.112736	0.179698
Chr01	2963196	2978719	0.172230	0.071791	0.043883	0.091065
Chr01	2978742	3012506	-0.122190	-0.034701	-0.018200	-0.032917
Chr01	3012507	3022508	0.375370	0.132592	0.071678	0.127653
Chr01	3023268	3031279	-0.149633	-0.068377	-0.034594	-0.098441
Chr01	3031362	3046732	0.080779	0.028488	0.016053	0.038939
Chr01	3046781	3060672	0.166328	0.085897	0.049101	0.048777
Chr01	3060971	3073099	0.184219	0.129771	0.085385	0.098804
Chr01	3073217	3081476	0.151255	0.056300	0.042252	0.057281
Chr01	3081486	3087265	-0.220034	-0.074814	-0.051067	-0.071261
Chr01	3087288	3094454	-0.003469	-0.002485	-0.001571	-0.016025
Chr01	3094459	3114985	0.420805	0.207208	0.134563	0.337931
Chr01	3115107	3141073	0.132691	0.029350	0.021505	0.085952
Chr01	3141570	3166501	0.042318	0.012461	0.007490	0.044032
Chr01	3166610	3175749	0.122077	0.062473	0.039690	0.093681
Chr01	3175824	3188347	-0.271054	-0.142573	-0.070410	-0.169677
Chr01	3188457	3203105	-0.793816	-0.630301	-0.187784	-0.407346
Chr01	3203221	3219677	-0.296339	-0.065907	-0.034638	-0.209741
Chr01	3219791	3245383	-0.450737	-0.161320	-0.091939	-0.415580
Chr01	3245430	3271294	-0.252855	-0.052493	-0.037945	-0.174957
Chr01	3271901	3287864	-0.239020	-0.096269	-0.058532	-0.168621
Chr01	3288222	3303084	-0.668470	-0.938370	-0.328136	-0.544624
Chr01	3303104	3315065	-0.636014	-0.612430	-0.220777	-0.513024
Chr01	3315284	3335008	-0.068116	-0.020614	-0.012407	-0.042357
Chr01	3335027	3355095	-0.464991	-0.356792	-0.219266	-0.434502
Chr01	3355101	3370441	-0.663665	-0.573103	-0.193853	-0.554278
Chr01	3370649	3392817	-0.322035	-0.096743	-0.053605	-0.328480
Chr01	3393099	3402486	0.298350	0.126441	0.087910	0.170466
Chr01	3402503	3413586	-0.141243	-0.074541	-0.042907	-0.047371
Chr01	3413594	3424552	0.115365	0.085068	0.049316	0.083743
Chr01	3424561	3435861	-0.492714	-0.411124	-0.189508	-0.412718
Chr01	3436026	3448082	-0.587433	-0.191139	-0.091107	-0.412070
Chr01	3448100	3471807	-0.581738	-0.173294	-0.085615	-0.389630
Chr01	3471834	3481598	-0.465190	-0.254016	-0.136611	-0.344238
Chr01	3481604	3490817	-0.036018	-0.015828	-0.010489	-0.006577
Chr01	3490847	3512229	-0.322500	-0.223321	-0.101851	-0.270024
Chr01	3512362	3531150	-0.277576	-0.075188	-0.047837	-0.231751
Chr01	3531151	3537593	0.615131	0.506051	0.278649	0.495148
Chr01	3537670	3544602	0.971807	0.802250	0.668070	0.957685
Chr01	3544637	3557044	0.925773	0.696939	0.572132	0.881547
Chr01	3557103	3563755	0.851748	0.637652	0.435476	0.730728
Chr01	3563877	3580536	0.849272	0.615948	0.391094	0.811162
Chr01	3580556	3588319	0.057076	0.026644	0.013903	0.051249
Chr01	3588331	3594680	0.739335	0.321853	0.265550	0.686528
Chr01	3594840	3633342	-0.527098	-0.142871	-0.083140	-0.398308
Chr01	3633875	3658327	-0.226510	-0.063930	-0.035756	-0.089651
Chr01	3658330	3686319	-0.604505	-0.236213	-0.127229	-0.501894
Chr01	3686332	3698783	-0.702078	-0.441685	-0.229028	-0.512224
Chr01	3698903	3727750	-0.729316	-0.597824	-0.250205	-0.670513
Chr01	3727771	3759316	-0.434569	-0.220937	-0.090706	-0.329485
Chr01	3759364	3778338	0.745774	0.467683	0.207366	0.700070
Chr01	3778365	3788270	0.103059	0.068913	0.039633	0.060595
Chr01	3788273	3794454	-0.060574	-0.035778	-0.017359	-0.005659
Chr01	3794528	3817929	-0.174938	-0.160908	-0.073065	-0.071015
Chr01	3817987	3835597	0.280577	0.179404	0.106760	0.154023
Chr01	3835617	3841650	-0.291941	-0.365326	-0.130216	-0.200183
Chr01	3841669	3850567	-0.324073	-0.243631	-0.093366	-0.211831
Chr01	3850574	3861103	-0.171702	-0.077411	-0.034425	-0.127471
Chr01	3861111	3870488	-0.829673	-0.829794	-0.337712	-0.777052
Chr01	3870492	3892442	-0.715408	-0.510825	-0.211717	-0.661451
Chr01	3892461	3922623	-0.848951	-0.765963	-0.260038	-0.831635
Chr01	3922624	3942187	-0.690409	-0.588009	-0.254022	-0.605486
Chr01	3942195	3958553	-0.759137	-0.640213	-0.232828	-0.602226
Chr01	3958575	3970749	-0.594060	-0.383323	-0.160664	-0.437446
Chr01	3971093	3985812	0.247068	0.046045	0.033624	0.087093
Chr01	3985875	4004358	0.524889	0.336566	0.197355	0.377313
Chr01	4004372	4017556	-0.163981	-0.113846	-0.060080	-0.057056
Chr01	4017789	4029991	-0.565946	-0.495927	-0.262771	-0.436888
Chr01	4030055	4039608	-0.049058	-0.035982	-0.021619	-0.038902
Chr01	4039719	4057169	-0.009908	-0.008150	-0.004295	-0.023067
Chr01	4057302	4064044	0.223850	0.196002	0.095785	0.159609
Chr01	4064096	4070771	0.754793	0.172180	0.147251	0.625790
Chr01	4070865	4108453	0.159904	0.037557	0.026582	0.105226
Chr01	4108454	4116726	0.204752	0.116576	0.051683	0.129463
Chr01	4117195	4126515	0.357833	0.124301	0.073078	0.297963
Chr01	4126541	4141210	-0.038776	-0.020925	-0.009719	-0.018376
Chr01	4141244	4150085	0.001244	0.001398	0.000452	0.007295
Chr01	4150265	4169551	-0.687600	-0.388630	-0.166084	-0.555313
Chr01	4169558	4177222	-0.595348	-0.652174	-0.219591	-0.448864
Chr01	4177262	4195932	0.079688	0.033642	0.016687	0.042614
Chr01	4196113	4208938	0.747839	0.522090	0.300261	0.661284
Chr01	4208996	4216245	-0.402432	-0.401720	-0.110969	-0.260867
Chr01	4216250	4241188	0.020999	0.007123	0.004722	0.030869
Chr01	4241326	4252849	-0.685411	-0.652848	-0.217380	-0.425527
Chr01	4252887	4263281	-0.350210	-0.248612	-0.103897	-0.215566
Chr01	4263313	4271177	-0.129597	-0.097910	-0.043026	-0.070748
Chr01	4271205	4283559	-0.106496	-0.044362	-0.028218	-0.055945
Chr01	4283687	4293201	-0.318141	-0.284687	-0.120940	-0.168432
Chr01	4293203	4301350	0.045751	0.038837	0.022814	0.040346
Chr01	4301358	4307560	-0.260652	-0.267455	-0.157230	-0.172109
Chr01	4307561	4315861	-0.094984	-0.084628	-0.059018	-0.051988
Chr01	4315880	4322924	-0.093821	-0.052316	-0.031280	-0.028782
Chr01	4322936	4328716	0.100812	0.074603	0.049932	0.033030
Chr01	4328743	4336544	-0.035208	-0.025143	-0.015496	-0.039501
Chr01	4336696	4374463	-0.203011	-0.182338	-0.033022	-0.111877
Chr01	4374524	4393812	-0.101983	-0.115232	-0.045231	-0.063808
Chr01	4393872	4402996	-0.176999	-0.121839	-0.078810	-0.108359
Chr01	4403054	4408591	0.355578	0.236209	0.153727	0.200341
Chr01	4408623	4414272	-0.017366	-0.032982	-0.010637	0.007157
Chr01	4414274	4422266	0.159571	0.180458	0.095287	0.104859
Chr01	4422416	4431590	0.193418	0.168341	0.107579	0.101074
Chr01	4431656	4438689	0.179650	0.169287	0.115629	0.111796
Chr01	4438814	4445620	-0.109876	-0.095304	-0.062483	-0.061506
Chr01	4445687	4451737	0.000077	0.000103	0.000052	-0.002030
Chr01	4451739	4463139	-0.064047	-0.046523	-0.028540	-0.040251
Chr01	4463175	4468692	-0.235378	-0.161605	-0.096938	-0.168604
Chr01	4468760	4479853	0.207456	0.127000	0.075808	0.146345
Chr01	4479912	4486319	-0.022980	-0.013777	-0.008751	-0.032202
Chr01	4486349	4489904	-0.020120	-0.031664	-0.016996	-0.008526
Chr01	4490223	4496017	0.405713	0.391652	0.249126	0.249735
Chr01	4496030	4505947	-0.130450	-0.075434	-0.055837	-0.112447
Chr01	4505953	4515753	0.022177	0.013546	0.009101	0.012033
Chr01	4515763	4532444	-0.044392	-0.011354	-0.007614	-0.029445
Chr01	4532474	4560593	0.237580	0.041638	0.030502	0.197874
Chr01	4560598	4573632	-0.572508	-0.349828	-0.171751	-0.497288
Chr01	4574162	4581474	-0.701525	-1.068350	-0.356179	-0.558845
Chr01	4581475	4595340	-0.539981	-0.453462	-0.216010	-0.402896
Chr01	4595351	4608852	0.008632	0.002585	0.001827	0.011815
Chr01	4609427	4621072	0.215790	0.100291	0.054489	0.174838
Chr01	4621104	4624954	-0.267823	-0.511259	-0.077888	-0.145410
Chr01	4624963	4640246	-0.128971	-0.069367	-0.041012	-0.089880
Chr01	4640266	4651774	0.004412	0.001987	0.001323	0.005162
Chr01	4651820	4678095	-0.315364	-0.238818	-0.097741	-0.206382
Chr01	4678115	4687438	-0.385910	-0.310426	-0.127308	-0.239092
Chr01	4687466	4698285	-0.243056	-0.043576	-0.027344	-0.049525
Chr01	4698329	4715532	0.417737	0.239957	0.128845	0.362858
Chr01	4715533	4739400	0.072973	0.026323	0.014012	0.042640
Chr01	4739414	4793798	-0.041928	-0.007509	-0.004744	-0.040478
Chr01	4793887	4815432	0.451503	0.174216	0.083566	0.435614
Chr01	4815443	4826113	-0.321706	-0.226611	-0.067044	-0.176592
Chr01	4826141	4843523	-0.071871	-0.044821	-0.026418	-0.054647
Chr01	4843524	4854175	-0.532213	-0.500571	-0.199616	-0.394579
Chr01	4854187	4861730	-0.869594	-1.666892	-0.497286	-0.818701
Chr01	4861793	4869001	-0.807035	-0.575628	-0.305875	-0.671476
Chr01	4869033	4882032	-0.714533	-0.511342	-0.278583	-0.596237
Chr01	4882116	4904843	-0.503926	-0.217424	-0.145418	-0.464676
Chr01	4905096	4918925	-0.576809	-0.240622	-0.177939	-0.558011
Chr01	4918945	4934452	-0.624666	-0.263737	-0.180298	-0.594168
Chr01	4934836	4944368	-0.754907	-0.394488	-0.235846	-0.682412
Chr01	4944420	4954691	-0.493271	-0.334361	-0.208502	-0.426243
Chr01	4954795	4984237	-0.203137	-0.040453	-0.031908	-0.147362
Chr01	4985307	5006537	-0.561265	-0.113163	-0.069965	-0.222269
Chr01	5007536	5043985	-0.326534	-0.057747	-0.039247	-0.238435
Chr01	5044210	5086041	-0.297460	-0.032308	-0.018297	-0.206394
Chr01	5086546	5106493	-0.092309	-0.027836	-0.014154	-0.070596
Chr01	5106731	5119111	0.107150	0.042716	0.021332	0.072181
Chr01	5119537	5134781	0.221096	0.132590	0.063195	0.122817
Chr01	5134796	5145464	-0.175516	-0.068982	-0.045622	-0.073469
Chr01	5145542	5152299	-0.456437	-0.161124	-0.096813	-0.204416
Chr01	5152316	5170519	-0.433278	-0.141025	-0.091324	-0.233929
Chr01	5170559	5184600	-0.030667	-0.009842	-0.006480	-0.012312
Chr01	5184633	5195821	-0.114464	-0.044041	-0.031454	-0.057349
Chr01	5195829	5198685	-0.505554	-0.614284	-0.246790	-0.230433
Chr01	5198693	5203330	-0.391560	-0.390163	-0.178643	-0.148939
Chr01	5203371	5209376	-0.496793	-0.518955	-0.248704	-0.254366
Chr01	5209606	5215423	-0.557115	-0.649075	-0.294230	-0.268057
Chr01	5215451	5228455	-0.061430	-0.044189	-0.035590	-0.047196
Chr01	5228486	5260018	0.135217	0.058943	0.046365	0.095008
Chr01	5260430	5271466	0.380768	0.119914	0.104196	0.282005
Chr01	5271467	5287357	0.518185	0.157463	0.145640	0.393020
Chr01	5287488	5294116	0.425445	0.214588	0.201339	0.341865
Chr01	5294249	5309989	-0.242850	-0.028907	-0.026160	-0.115340
Chr01	5310040	5330805	-0.520420	-0.062729	-0.054441	-0.373359
Chr01	5330844	5358307	-0.958785	-0.784577	-0.351189	-0.874935
Chr01	5358401	5387595	-0.616610	-0.346015	-0.206479	-0.483832
Chr01	5387605	5434584	0.253332	0.082833	0.071281	0.201040
Chr01	5434684	5451144	0.052878	0.025303	0.018890	0.042867
