chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	636938	642075	0.432124	0.243141	0.169400	0.135845
Chr01	642083	651711	0.266913	0.133870	0.081407	0.072228
Chr01	651775	657103	0.241620	0.159976	0.099119	0.069116
Chr01	657241	667859	0.113878	0.021238	0.018213	0.080095
Chr01	668018	677445	0.010086	0.005493	0.003729	0.015757
Chr01	677472	685590	-0.404122	-0.343899	-0.170035	-0.281536
Chr01	685701	702345	-0.411859	-0.545466	-0.160956	-0.273516
Chr01	702521	738947	-0.519292	-0.423836	-0.201600	-0.323867
Chr01	741583	797483	-0.504831	-0.555083	-0.145360	-0.282075
Chr01	798027	829831	-0.097943	-0.068034	-0.036009	-0.036903
Chr01	830152	841211	0.088738	0.056083	0.022093	0.070908
Chr01	842006	853284	0.165519	0.085767	0.031027	0.134344
Chr01	853392	864060	0.367795	0.214226	0.093094	0.332235
Chr01	864068	871286	-0.072539	-0.055661	-0.020392	-0.055839
Chr01	871288	879169	-0.048624	-0.047836	-0.024119	-0.036546
Chr01	879202	893951	-0.049623	-0.061482	-0.030673	-0.019783
Chr01	894136	902703	-0.349355	-0.221751	-0.114754	-0.118758
Chr01	902777	910639	-0.493819	-0.424213	-0.191030	-0.379492
Chr01	910671	930782	-0.218297	-0.264849	-0.129250	-0.122702
Chr01	930842	937511	-0.797937	-2.830136	-0.427058	-0.674616
Chr01	937532	957571	0.216420	0.087127	0.054418	0.156242
Chr01	957628	969812	-0.213721	-0.182919	-0.060011	-0.133856
Chr01	969958	980180	0.456195	0.196194	0.114396	0.255088
Chr01	980186	988965	-0.303581	-0.163070	-0.082000	-0.135699
Chr01	988987	1008812	-0.555267	-0.210978	-0.092472	-0.299986
Chr01	1008834	1014473	-0.193541	-0.260035	-0.087748	-0.060742
Chr01	1014475	1023696	0.587405	0.143010	0.108130	0.416322
Chr01	1023845	1030370	0.318643	0.178098	0.093806	0.082990
Chr01	1030396	1035123	0.205030	0.120589	0.054687	0.045023
Chr01	1035128	1040043	0.260969	0.156161	0.067748	0.136758
Chr01	1040162	1047486	0.617783	0.258143	0.173147	0.123636
Chr01	1047491	1057681	0.342485	0.157266	0.063082	0.148111
Chr01	1057771	1071485	-0.161389	-0.058439	-0.026844	-0.118896
Chr01	1071526	1088782	-0.847191	-0.124693	-0.086609	-0.168825
Chr01	1088796	1098775	-0.296549	-0.118621	-0.062065	-0.181532
Chr01	1099044	1109043	-0.631366	-0.358311	-0.120870	-0.344761
Chr01	1109350	1121310	-0.278616	-0.217405	-0.070463	-0.158494
Chr01	1121384	1140625	-0.417717	-0.189503	-0.119196	-0.322676
Chr01	1140639	1147587	-0.194003	-0.076922	-0.049479	-0.108764
Chr01	1147589	1152164	-0.110262	-0.039530	-0.027585	-0.041543
Chr01	1152172	1157549	-0.392867	-0.158158	-0.101417	-0.232610
Chr01	1157555	1165956	-0.030811	-0.011447	-0.007898	-0.007977
Chr01	1166085	1170521	0.411105	0.144820	0.113018	0.144362
Chr01	1170534	1176330	0.542909	0.221404	0.158905	0.214690
Chr01	1176407	1184331	0.296863	0.097414	0.066710	0.138913
Chr01	1184338	1195834	0.231761	0.085279	0.058916	0.089927
Chr01	1195855	1204483	-0.011137	-0.007906	-0.002464	0.006923
Chr01	1204754	1212657	0.251607	0.076710	0.037706	0.100664
Chr01	1212684	1253571	0.429397	0.130491	0.052853	0.291261
Chr01	1253634	1276293	0.005275	0.003270	0.001693	0.006347
Chr01	1276322	1293868	-0.319182	-0.029797	-0.021269	-0.134679
Chr01	1293884	1301937	0.256269	0.050296	0.032465	0.071626
Chr01	1301940	1312660	-0.250351	-0.090101	-0.053476	-0.136898
Chr01	1312727	1318541	-0.720624	-0.543584	-0.225581	-0.496164
Chr01	1318565	1326644	-0.381728	-0.061770	-0.044090	-0.062972
Chr01	1326693	1332802	-0.200653	-0.032171	-0.024336	-0.021311
Chr01	1332829	1365625	0.048531	0.027289	0.011628	0.021629
Chr01	1366125	1375771	-0.682616	-70.567832	-0.260564	-0.365179
Chr01	1375781	1381573	-0.179970	-0.253122	-0.071326	-0.076948
Chr01	1381582	1391904	0.495278	0.327407	0.151857	0.391896
Chr01	1392081	1403379	0.470040	0.244450	0.161790	0.366822
Chr01	1403430	1428827	0.135480	0.063059	0.035693	0.090707
Chr01	1428874	1451229	0.511713	0.203089	0.119905	0.395893
Chr01	1451317	1456653	0.433046	0.194255	0.105479	0.316734
Chr01	1456703	1461710	0.348105	0.094118	0.064549	0.159802
Chr01	1461721	1468463	0.258105	0.044668	0.027866	0.101407
Chr01	1468512	1473314	0.274176	0.088013	0.055689	0.113233
Chr01	1473333	1481276	-0.188806	-0.050260	-0.033832	-0.102931
Chr01	1481298	1489622	-0.428042	-0.224448	-0.119111	-0.260224
Chr01	1491140	1497109	-0.120710	-0.033150	-0.022116	-0.094825
Chr01	1497111	1504203	-0.172573	-0.083448	-0.049811	-0.095227
Chr01	1504213	1511398	-0.378066	-0.321493	-0.134340	-0.251502
Chr01	1511485	1518715	-0.317833	-0.242445	-0.109359	-0.260300
Chr01	1518716	1523556	0.517966	0.427991	0.254257	0.320925
Chr01	1523749	1534637	0.352495	0.213340	0.139910	0.203509
Chr01	1534638	1537851	-0.269136	-0.357689	-0.172895	-0.160854
Chr01	1538000	1542308	-0.332798	-0.347176	-0.167163	-0.183527
Chr01	1542311	1545624	-0.588305	-1.224663	-0.367904	-0.403566
Chr01	1545644	1552704	0.178547	0.094200	0.058370	0.086505
Chr01	1552712	1557857	0.261384	0.165117	0.083649	0.146176
Chr01	1557936	1565865	0.198462	0.091277	0.036653	0.102357
Chr01	1565866	1575859	0.310407	0.199239	0.068373	0.142906
Chr01	1575937	1586453	0.194795	0.118125	0.045391	0.169875
Chr01	1586596	1596106	0.023097	0.013733	0.006091	-0.023995
Chr01	1596122	1626916	0.478689	0.203539	0.093317	0.407404
Chr01	1626998	1635197	-0.284037	-0.237247	-0.081736	-0.164527
Chr01	1635222	1642018	0.513503	0.232885	0.124406	0.210460
Chr01	1642019	1648443	-0.186099	-0.105147	-0.039002	-0.115613
Chr01	1648469	1655305	0.226523	0.097492	0.057247	0.107849
Chr01	1655346	1661646	0.383709	0.185037	0.109851	0.237508
Chr01	1661681	1669497	0.541749	0.205811	0.142370	0.429361
Chr01	1669512	1674600	-0.042898	-0.064251	-0.026246	-0.020131
Chr01	1674602	1678385	-0.009144	-0.010008	-0.004845	0.013424
Chr01	1678403	1686319	-0.409569	-0.687509	-0.185749	-0.264154
Chr01	1686342	1689383	-0.204218	-0.294144	-0.134503	-0.110288
Chr01	1689463	1692056	-0.455246	-1.281269	-0.316804	-0.288803
Chr01	1692220	1699022	-0.810297	2.884728	-0.454109	-0.319451
Chr01	1699042	1704782	-0.463006	-1.871722	-0.277292	-0.240254
Chr01	1705040	1714290	-0.064405	-0.044917	-0.020281	-0.022291
Chr01	1714311	1731061	-0.082949	-0.060059	-0.019137	-0.038774
Chr01	1731098	1739860	-0.359048	-0.219643	-0.094526	-0.332119
Chr01	1739903	1750592	-0.195065	-0.132208	-0.051211	-0.142305
Chr01	1750596	1787808	-0.232203	-0.180751	-0.065179	-0.150206
Chr01	1787815	1794226	-0.110400	-0.026837	-0.014599	-0.026639
Chr01	1794415	1805230	0.436062	0.231764	0.075862	0.258927
Chr01	1805337	1812821	0.644480	0.283954	0.135081	0.552882
Chr01	1812844	1825157	0.241621	0.136076	0.046729	0.132969
Chr01	1825159	1830928	-0.481793	-0.465823	-0.130402	-0.346109
Chr01	1830935	1843657	0.611348	0.469232	0.231989	0.393492
Chr01	1843814	1850151	0.670037	0.692075	0.274463	0.586325
Chr01	1850264	1858559	0.137401	0.120966	0.036601	0.085971
Chr01	1858566	1867811	0.037642	0.015592	0.006655	0.030097
Chr01	1867862	1882495	-0.305274	-0.155625	-0.044939	-0.183867
Chr01	1882555	1895065	-0.420237	-0.301406	-0.089387	-0.311657
Chr01	1895166	1899941	-0.802952	-2.360632	-0.345073	-0.718446
Chr01	1899946	1909093	-0.854954	-2.226852	-0.379765	-0.808733
Chr01	1909475	1921042	-0.368945	-0.259527	-0.100925	-0.227483
Chr01	1921045	1957257	-0.447555	-0.317862	-0.113790	-0.186989
Chr01	1957258	1977717	-0.431795	-0.320473	-0.081652	-0.156561
Chr01	1977825	1988227	-0.237893	-0.275647	-0.066103	-0.106784
Chr01	1988242	1992765	-0.261443	-0.645730	-0.089890	-0.128835
Chr01	1992791	1997360	0.114581	0.193053	0.040762	0.043905
Chr01	1997411	2005052	0.094017	0.074513	0.034628	0.079435
Chr01	2005053	2012293	-0.369969	-0.255423	-0.100841	-0.266780
Chr01	2012299	2021655	0.141442	0.066494	0.030714	0.083729
Chr01	2021707	2029811	0.107495	0.082220	0.048966	0.082995
Chr01	2029912	2036640	-0.154592	-0.138760	-0.067785	-0.109404
Chr01	2036664	2043465	-0.084720	-0.074268	-0.034542	-0.042411
Chr01	2043480	2048776	0.002986	0.001603	0.000994	-0.000693
Chr01	2048782	2054422	0.679609	0.444909	0.271808	0.406477
Chr01	2054619	2064260	0.073498	0.065239	0.025605	0.027230
Chr01	2064298	2075204	0.014678	0.010765	0.004461	0.003747
Chr01	2075222	2085673	0.229747	0.201763	0.095835	0.122399
Chr01	2085907	2094424	0.612606	0.496666	0.282219	0.462210
Chr01	2094576	2102583	-0.082134	-0.083919	-0.037469	-0.054075
Chr01	2102587	2113031	-0.556887	-1.053096	-0.160640	-0.408340
Chr01	2113082	2120086	0.169345	0.142519	0.056201	0.091583
Chr01	2120093	2130382	0.424879	0.229212	0.136808	0.277106
Chr01	2130464	2143237	0.099553	0.099784	0.040749	0.035924
Chr01	2143327	2156714	0.053384	0.051266	0.021769	0.016695
Chr01	2156724	2174564	-0.260520	-0.214077	-0.097712	-0.123445
Chr01	2174692	2184839	0.265619	0.157907	0.104566	0.176871
Chr01	2184880	2189784	-0.017489	-0.012454	-0.006236	-0.014548
Chr01	2189884	2205725	-0.022121	-0.013284	-0.006347	-0.007602
Chr01	2205760	2210964	-0.410172	-0.439551	-0.211108	-0.337530
Chr01	2211013	2217197	-0.467613	-0.395513	-0.196614	-0.315642
Chr01	2217875	2224389	0.557894	0.358046	0.205057	0.303064
Chr01	2224590	2229911	-0.042798	-0.036147	-0.016972	-0.007550
Chr01	2229960	2232317	-0.099073	-0.234301	-0.066488	-0.035485
Chr01	2232325	2237977	0.013596	0.017094	0.007697	0.011833
Chr01	2238029	2247514	-0.098952	-0.129639	-0.056449	-0.056017
Chr01	2247539	2253116	-0.133708	-0.250626	-0.082080	-0.049965
Chr01	2253137	2257446	-0.038813	-0.083005	-0.031376	-0.015982
Chr01	2257463	2262243	-0.071213	-0.118734	-0.066097	-0.036348
Chr01	2262378	2266370	0.062166	0.065717	0.043720	0.024213
Chr01	2266390	2273725	0.615742	0.511272	0.412100	0.337228
Chr01	2273743	2285193	0.180452	0.064305	0.051497	0.098577
Chr01	2285507	2299528	-0.323407	-0.250517	-0.116431	-0.228840
Chr01	2299799	2314118	0.210842	0.171561	0.094957	0.145374
Chr01	2314120	2357251	-0.231926	-0.186715	-0.099956	-0.145373
Chr01	2357273	2376009	-0.035890	-0.032065	-0.016861	-0.002898
Chr01	2376079	2385806	-0.168977	-0.143363	-0.060309	-0.097952
Chr01	2385889	2406074	0.385417	0.159276	0.101078	0.256982
Chr01	2406142	2415984	0.479600	0.307978	0.211846	0.345399
Chr01	2416043	2423041	0.170085	0.155362	0.095684	0.074386
Chr01	2423043	2428471	0.155999	0.190988	0.103305	0.099513
Chr01	2428572	2434315	0.278099	0.243686	0.143111	0.212375
Chr01	2434319	2441176	0.135652	0.141136	0.070555	0.098645
Chr01	2441209	2446711	0.402991	0.435154	0.213089	0.288104
Chr01	2446829	2457660	-0.096091	-0.104609	-0.040867	-0.045158
Chr01	2457740	2470608	0.340827	0.489791	0.249091	0.196728
Chr01	2470614	2474088	0.404156	0.566062	0.311481	0.237145
Chr01	2474125	2477604	0.182428	0.222784	0.111589	0.113245
Chr01	2477610	2483892	-0.439529	-0.471862	-0.212985	-0.298494
Chr01	2483895	2494000	0.008876	0.008078	0.004391	0.009894
Chr01	2494040	2499160	0.227042	0.123401	0.083226	0.086859
Chr01	2499162	2502332	0.009902	0.014150	0.005596	0.004526
Chr01	2502333	2507319	0.132780	0.176707	0.077594	0.070217
Chr01	2507347	2511989	0.102114	0.185248	0.090644	0.057024
Chr01	2512173	2523485	-0.305806	-0.375448	-0.135436	-0.171297
Chr01	2523510	2532770	-0.526855	-0.924936	-0.258625	-0.280764
Chr01	2532817	2539078	-0.103215	-0.101691	-0.056726	-0.053388
Chr01	2539187	2563509	-0.118789	-0.120897	-0.061932	-0.057789
Chr01	2563535	2577336	-0.307175	-0.399312	-0.152324	-0.210070
Chr01	2577363	2597966	-0.407158	-1.124997	-0.259931	-0.224345
Chr01	2597987	2601849	-0.345501	-1.591886	-0.233027	-0.162490
Chr01	2601856	2605670	-0.444950	-3.727465	-0.382634	-0.246280
Chr01	2605672	2613667	-0.578146	-2.875906	-0.335516	-0.389263
Chr01	2613718	2617551	-0.158721	-0.225053	-0.099567	-0.093104
Chr01	2617558	2621005	0.152689	0.246041	0.085481	0.104224
Chr01	2621112	2629706	0.279290	0.263786	0.132820	0.192667
Chr01	2629982	2643060	-0.025031	-0.013736	-0.007960	-0.039255
Chr01	2643125	2653582	-0.265916	-0.147207	-0.089881	-0.148954
Chr01	2653584	2660710	0.160407	0.083976	0.052310	0.116196
Chr01	2660715	2664336	0.368442	0.175019	0.145065	0.338435
Chr01	2664364	2669087	0.149970	0.065264	0.052979	0.125031
Chr01	2669140	2675659	0.351816	0.163512	0.127236	0.260173
Chr01	2675699	2683510	0.095127	0.041865	0.030458	0.079585
Chr01	2683596	2690963	0.296566	0.174644	0.129881	0.194384
Chr01	2691007	2695232	0.116696	0.099204	0.057701	0.072356
Chr01	2695245	2704136	-0.008504	-0.005904	-0.003239	0.004018
Chr01	2704245	2709804	0.289094	0.179704	0.089503	0.237581
Chr01	2709884	2713963	0.273811	0.163460	0.080340	0.211694
Chr01	2713995	2716908	0.142866	0.079827	0.045280	0.120315
Chr01	2716912	2720655	0.091793	0.055157	0.033297	0.086906
Chr01	2720697	2724716	0.412321	0.264507	0.111083	0.308362
Chr01	2724870	2732480	0.692647	0.414200	0.257969	0.571064
Chr01	2732516	2736843	0.390040	0.445499	0.230358	0.278147
Chr01	2736854	2745584	-0.062602	-0.087154	-0.036143	-0.020559
Chr01	2745596	2750649	-0.107536	-0.272684	-0.071833	-0.049995
Chr01	2750706	2758608	0.263360	0.316124	0.158110	0.114062
Chr01	2758652	2766348	-0.014303	-0.011363	-0.006534	-0.001892
Chr01	2766385	2770739	-0.085670	-0.277453	-0.055032	-0.020164
Chr01	2770761	2775610	0.185669	0.188353	0.104462	0.056462
Chr01	2775620	2782549	0.088612	0.129464	0.068390	0.028447
Chr01	2782732	2790421	0.089009	0.105803	0.048625	0.053875
Chr01	2790432	2795280	0.338616	0.364721	0.184796	0.203375
Chr01	2795297	2805173	0.416073	0.426125	0.184359	0.242121
Chr01	2805297	2813017	-0.015546	-0.020771	-0.011846	-0.029192
Chr01	2813041	2818009	-0.338357	-0.419646	-0.211515	-0.230540
Chr01	2818013	2823856	-0.399183	-0.589992	-0.265487	-0.241021
Chr01	2823869	2844115	-0.381073	-0.223995	-0.135529	-0.327944
Chr01	2844278	2852633	-0.071933	-0.056462	-0.034092	-0.045203
Chr01	2852650	2864358	-0.179365	-0.261533	-0.073114	-0.057305
Chr01	2864527	2879402	0.191716	0.165228	0.071340	0.061148
Chr01	2879547	2896726	0.023725	0.021610	0.008409	0.028972
Chr01	2896789	2913483	0.272181	0.130564	0.048845	0.064595
Chr01	2913593	2922020	0.203500	0.183204	0.078807	0.075276
Chr01	2922087	2939467	0.072635	0.057873	0.019974	0.022207
Chr01	2939481	2948343	-0.491875	-0.612930	-0.231950	-0.309464
Chr01	2948383	2956685	0.038284	0.019592	0.010221	0.027252
Chr01	2956792	2972709	0.160878	0.068183	0.037935	0.073142
Chr01	2972857	2999069	-0.440081	-0.597700	-0.214557	-0.331907
Chr01	2999084	3012338	-0.712187	-2.208431	-0.314405	-0.576183
Chr01	3012584	3020417	-0.656466	-2.726599	-0.297274	-0.419957
Chr01	3020427	3028353	-0.458341	-1.553397	-0.219512	-0.294285
Chr01	3028360	3034261	-0.499649	-1.456622	-0.223559	-0.320035
Chr01	3034313	3049236	-0.291989	-0.260151	-0.096951	-0.189760
Chr01	3049421	3061042	-0.395535	-0.382864	-0.150264	-0.229883
Chr01	3061045	3074796	0.143300	0.111425	0.054398	0.054407
Chr01	3074852	3080900	0.049177	0.055172	0.027248	0.021878
Chr01	3081005	3085119	-0.018611	-0.018224	-0.008698	-0.012845
Chr01	3085159	3089225	0.032887	0.043844	0.016594	0.006969
Chr01	3089381	3094708	0.272125	0.267675	0.172795	0.180325
Chr01	3094751	3098630	-0.451253	-1.872870	-0.503382	-0.288699
Chr01	3098761	3107213	0.051832	0.048069	0.029454	0.046937
Chr01	3107214	3115882	0.495172	0.430254	0.212147	0.319504
Chr01	3115893	3127265	0.289133	0.219844	0.121810	0.216668
Chr01	3127310	3138306	0.036524	0.030043	0.016352	0.018630
Chr01	3138336	3159369	-0.258506	-0.085801	-0.049527	-0.099501
Chr01	3159588	3165525	-0.046011	-0.081559	-0.038187	-0.030850
Chr01	3165535	3170035	-0.213403	-0.407362	-0.123873	-0.115867
Chr01	3170312	3176037	-0.186390	-0.346868	-0.110928	-0.124250
Chr01	3176121	3182856	-0.019527	-0.022727	-0.009694	-0.007462
Chr01	3182925	3195087	-0.180961	-0.101062	-0.047291	-0.132177
Chr01	3195180	3201933	-0.377845	-0.392189	-0.111582	-0.217088
Chr01	3202017	3218163	0.072980	0.029685	0.010707	0.045612
Chr01	3218479	3235134	0.293352	0.174161	0.079438	0.217487
Chr01	3235141	3243816	0.153505	0.057746	0.035166	0.087339
Chr01	3243826	3255876	0.431407	0.137329	0.096719	0.318650
Chr01	3255921	3271817	-0.038349	-0.019598	-0.012234	-0.012874
Chr01	3271868	3277430	-0.103235	-0.054529	-0.037391	-0.039697
Chr01	3277978	3287260	-0.310462	-0.172171	-0.105630	-0.209655
Chr01	3287285	3298694	-0.364904	-0.582850	-0.129319	-0.171945
Chr01	3298695	3306150	-0.219611	-0.203396	-0.059991	-0.135668
Chr01	3306164	3323222	0.155388	0.060190	0.026378	0.085590
Chr01	3323264	3333761	0.449656	0.196159	0.107313	0.269048
Chr01	3333857	3343893	0.266096	0.155515	0.080935	0.110265
Chr01	3343910	3357533	0.043465	0.034441	0.015312	0.018844
Chr01	3357817	3369780	-0.178276	-0.116970	-0.046492	-0.101729
Chr01	3369851	3376899	0.294776	0.255137	0.065834	0.208685
Chr01	3376978	3392207	0.648471	0.229274	0.126082	0.413640
Chr01	3392216	3402068	0.529282	0.388222	0.220470	0.428604
Chr01	3402132	3411416	-0.033832	-0.032905	-0.020286	-0.049844
Chr01	3411475	3423463	0.546790	0.508443	0.303848	0.435387
Chr01	3423464	3430570	-0.058633	-0.100696	-0.025967	-0.019043
Chr01	3430617	3439084	-0.439215	-0.863897	-0.165881	-0.406189
Chr01	3439089	3448875	-0.600919	-0.613720	-0.145054	-0.461662
Chr01	3448928	3463472	-0.091946	-0.061182	-0.018974	-0.059793
Chr01	3463487	3480014	-0.026904	-0.038986	-0.007136	0.003543
Chr01	3480038	3486742	-0.098435	-0.126732	-0.044315	-0.044075
Chr01	3486843	3501477	-0.034993	-0.041179	-0.017212	-0.022709
Chr01	3501608	3517977	-0.130155	-0.117754	-0.032339	-0.074052
Chr01	3518149	3528657	0.123957	0.067838	0.027744	0.085322
Chr01	3528756	3535253	-0.245433	-0.237545	-0.093926	-0.147370
Chr01	3535386	3544750	0.669744	0.324085	0.249165	0.634690
Chr01	3544867	3557876	0.518698	0.197426	0.144768	0.441174
Chr01	3557926	3567369	0.553324	0.310236	0.181670	0.512662
Chr01	3567385	3581343	0.341935	0.182748	0.110447	0.279694
Chr01	3581355	3589491	0.034958	0.017249	0.008502	0.030774
Chr01	3589495	3596217	0.332029	0.155150	0.101342	0.243455
Chr01	3596226	3612408	-0.122497	-0.085250	-0.044388	-0.058149
Chr01	3612418	3628457	-0.019655	-0.009336	-0.004041	-0.008181
Chr01	3628740	3645318	0.060780	0.051590	0.016981	0.024484
Chr01	3645406	3659061	-0.478021	-0.513833	-0.175687	-0.260710
Chr01	3659092	3674454	-0.009545	-0.005632	-0.002455	-0.003875
Chr01	3674455	3687478	-0.434867	-0.224692	-0.108399	-0.364182
Chr01	3687479	3700390	-0.206965	-0.068496	-0.042517	-0.193111
Chr01	3700408	3726499	-0.252114	-0.259657	-0.089659	-0.230497
Chr01	3727737	3759164	-0.536418	-0.524966	-0.138996	-0.393340
Chr01	3759166	3774260	0.568870	0.374492	0.164142	0.504264
Chr01	3774380	3782920	0.048940	0.048651	0.017183	0.037506
Chr01	3782966	3791627	0.116049	0.083006	0.041362	0.066771
Chr01	3791719	3795085	0.378354	0.296407	0.118927	0.238806
Chr01	3795118	3819133	-0.146549	-0.049341	-0.032584	-0.073196
Chr01	3819182	3837916	0.548650	0.299598	0.175519	0.375372
Chr01	3838027	3847435	0.380628	0.356524	0.126513	0.258316
Chr01	3847622	3855469	0.413754	0.344042	0.102332	0.287678
Chr01	3855480	3863705	-0.296225	-0.323060	-0.086849	-0.235651
Chr01	3863782	3871716	-0.715594	-1.882707	-0.249591	-0.607042
Chr01	3871774	3892683	-0.337892	-0.370049	-0.079833	-0.260921
Chr01	3893280	3904608	-0.573528	-0.482793	-0.107747	-0.466447
Chr01	3904626	3924007	-0.496137	-0.451260	-0.130652	-0.421152
Chr01	3924355	3930177	0.055716	0.024625	0.012327	0.047734
Chr01	3930187	3946712	-0.231648	-0.093474	-0.043901	-0.151752
Chr01	3946725	3961211	0.134350	0.087235	0.031282	0.131846
Chr01	3961241	3981790	-0.083095	-0.032038	-0.015116	-0.038475
Chr01	3981795	3997012	-0.351048	-0.117997	-0.069054	-0.152074
Chr01	3997193	4005041	-0.198358	-0.549525	-0.153207	-0.120804
Chr01	4005217	4020221	-0.636570	-0.981241	-0.309590	-0.427799
Chr01	4020398	4028922	-0.624969	-0.533291	-0.272637	-0.399130
Chr01	4028957	4036465	-0.154973	-0.077663	-0.050336	-0.100691
Chr01	4036495	4047982	0.132554	0.061715	0.042864	0.074790
Chr01	4048030	4058009	-0.264772	-0.171797	-0.087502	-0.161791
Chr01	4058097	4064477	0.062290	0.054563	0.026433	0.039234
Chr01	4064753	4105124	-0.509364	-0.175603	-0.102230	-0.326364
Chr01	4105128	4110465	0.158510	0.176923	0.113356	0.052599
Chr01	4110522	4119561	0.296260	0.177604	0.071232	0.223616
Chr01	4119562	4130627	0.049336	0.020749	0.011079	0.034439
Chr01	4130723	4143130	0.172428	0.175459	0.069638	0.099883
Chr01	4143162	4151967	0.485873	0.489841	0.228874	0.323165
Chr01	4151970	4167958	-0.496382	-0.820807	-0.154132	-0.354318
Chr01	4168110	4174573	-0.593381	-1.113471	-0.215874	-0.495668
