chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	576434	579437	-0.063114	-0.050405	-0.028617	-0.027161
Chr01	579501	594384	0.268126	0.207712	0.134327	0.157430
Chr01	594391	607698	0.616171	0.321933	0.260106	0.503525
Chr01	607701	616873	0.270766	0.235156	0.143918	0.101486
Chr01	616923	623748	-0.012469	-0.009077	-0.005521	0.000442
Chr01	623995	628865	-0.205862	-0.190107	-0.092256	-0.052513
Chr01	629162	633919	-0.046592	-0.037464	-0.024475	-0.015560
Chr01	634081	641621	0.184885	0.109552	0.069488	0.052744
Chr01	641651	650597	-0.006545	-0.005874	-0.002648	0.003978
Chr01	650654	655076	-0.086076	-0.069955	-0.037342	-0.020395
Chr01	655084	658235	0.152185	0.098908	0.070622	0.047214
Chr01	658238	662644	0.164220	0.053915	0.042486	0.087654
Chr01	662684	672935	-0.098094	-0.059412	-0.041397	-0.055607
Chr01	673470	683157	-0.069402	-0.054318	-0.028495	-0.004958
Chr01	683161	698556	-0.514699	-0.453502	-0.206374	-0.240213
Chr01	698598	713800	-0.604527	-0.606033	-0.241256	-0.446102
Chr01	713803	762521	-0.665101	-0.980905	-0.323673	-0.519746
Chr01	762564	801433	-0.546420	-0.525003	-0.179033	-0.278153
Chr01	801659	824031	-0.261926	-0.184173	-0.113034	-0.109442
Chr01	824065	836145	-0.296904	-0.140195	-0.079897	-0.095492
Chr01	836146	846066	-0.656366	-0.194013	-0.106705	-0.246129
Chr01	846101	853447	-0.749664	-0.259765	-0.120769	-0.297847
Chr01	853451	861179	-0.315353	-0.328480	-0.091342	-0.122747
Chr01	861220	868623	-0.455716	-0.324568	-0.123532	-0.200272
Chr01	868677	877489	0.070527	0.036364	0.020700	0.011408
Chr01	877509	886461	-0.098891	-0.071442	-0.046499	-0.037753
Chr01	889836	899354	-0.206065	-0.207358	-0.093187	-0.086405
Chr01	899448	906181	-0.687844	-0.704635	-0.292332	-0.380288
Chr01	906198	925424	-0.349236	-0.513065	-0.221435	-0.237048
Chr01	925437	931044	-0.243125	-0.142680	-0.104909	-0.155680
Chr01	931065	936839	-0.455338	-0.233561	-0.175866	-0.406873
Chr01	936845	947666	-0.149907	-0.045701	-0.030117	-0.055693
Chr01	948001	965465	-0.490302	-0.216579	-0.116885	-0.202345
Chr01	965477	972847	-0.310462	-0.309613	-0.096089	-0.273702
Chr01	972903	980893	-0.274835	-0.122362	-0.073038	-0.145177
Chr01	980969	994297	-0.269426	-0.101513	-0.053064	-0.081904
Chr01	994354	1001399	-0.191299	-0.119497	-0.069915	-0.076940
Chr01	1001878	1011149	-0.309450	-0.185771	-0.083964	-0.111293
Chr01	1011223	1018027	-0.009821	-0.003199	-0.002251	-0.004895
Chr01	1018036	1028680	0.102663	0.021114	0.015357	0.025860
Chr01	1028750	1034180	-0.414025	-0.087712	-0.062012	-0.047734
Chr01	1034278	1038454	-0.592038	-0.114085	-0.073888	-0.189540
Chr01	1038554	1045349	0.117363	0.048510	0.034032	0.019698
Chr01	1045353	1053421	-0.241398	-0.116430	-0.063200	-0.066636
Chr01	1053422	1063900	-0.855675	-0.314868	-0.165864	-0.462112
Chr01	1063902	1077824	-0.685457	-0.210204	-0.113502	-0.187999
Chr01	1077896	1089198	-0.789729	-0.157847	-0.113474	-0.259169
Chr01	1089230	1098409	-0.505450	-0.171347	-0.094745	-0.199095
Chr01	1098452	1106400	-0.647277	-0.162404	-0.093175	-0.163106
Chr01	1106431	1121192	0.122506	0.025505	0.018401	0.035726
Chr01	1121198	1137210	-0.276751	-0.161887	-0.092520	-0.218375
Chr01	1137230	1144539	-0.172006	-0.044805	-0.034445	-0.132542
Chr01	1144571	1149522	-0.226612	-0.046222	-0.037303	-0.162924
Chr01	1149524	1156970	-0.457446	-0.120215	-0.072427	-0.177880
Chr01	1157052	1166118	-0.147005	-0.032791	-0.025327	-0.088284
Chr01	1166121	1170313	0.381283	0.109670	0.087403	0.115205
Chr01	1170324	1174708	0.418481	0.153932	0.108861	0.152256
Chr01	1174720	1180799	0.614183	0.168100	0.138018	0.308339
Chr01	1180861	1185712	-0.041155	-0.014559	-0.009122	-0.018427
Chr01	1185774	1198387	-0.460246	-0.161106	-0.096053	-0.116636
Chr01	1198551	1203816	-0.404454	-0.650048	-0.116653	-0.274657
Chr01	1204132	1210185	-0.058777	-0.055193	-0.017680	-0.027775
Chr01	1210244	1214529	-0.539381	-1.116359	-0.220038	-0.465285
Chr01	1214551	1231939	-0.200833	-0.245031	-0.055223	-0.143479
Chr01	1231940	1273669	-0.034097	-0.021405	-0.010951	-0.018756
Chr01	1273691	1280728	-0.736832	-0.217533	-0.110750	-0.226340
Chr01	1280811	1292446	-0.301785	-0.039299	-0.027558	-0.063630
Chr01	1292453	1297849	-0.047249	-0.015857	-0.009170	-0.006102
Chr01	1298347	1306571	-0.111266	-0.031410	-0.018896	-0.027229
Chr01	1306600	1313944	-0.219615	-0.071348	-0.044516	-0.096326
Chr01	1313952	1319514	-0.815061	-0.693398	-0.229336	-0.258510
Chr01	1319519	1326693	-0.144653	-0.052373	-0.033719	-0.035213
Chr01	1326762	1332058	-0.179428	-0.056475	-0.037815	-0.026132
Chr01	1332116	1346514	-0.153683	-0.068628	-0.040195	-0.050075
Chr01	1346548	1370364	-0.579709	-0.562631	-0.281582	-0.435685
Chr01	1370369	1378533	-0.751743	-0.928096	-0.348238	-0.512215
Chr01	1378641	1383204	-0.477176	-0.470005	-0.215753	-0.190270
Chr01	1383231	1391008	-0.707700	-0.627700	-0.253452	-0.393657
Chr01	1391009	1397375	-0.213382	-0.098450	-0.059438	-0.097209
Chr01	1397515	1407087	-0.230542	-0.102542	-0.057894	-0.136799
Chr01	1407220	1417169	-0.240066	-0.121447	-0.077433	-0.141611
Chr01	1417181	1438096	-0.393043	-0.540217	-0.171135	-0.282994
Chr01	1438140	1450513	0.253143	0.135718	0.079658	0.189408
Chr01	1450525	1454107	0.296602	0.188237	0.090746	0.222511
Chr01	1454120	1457931	-0.004344	-0.002845	-0.001425	0.001117
Chr01	1457962	1461981	0.185840	0.082854	0.051008	0.076817
Chr01	1461999	1466597	-0.261669	-0.212331	-0.076644	-0.177756
Chr01	1466666	1470922	-0.098980	-0.064455	-0.032856	-0.055358
Chr01	1470980	1474592	0.278292	0.132902	0.077674	0.113439
Chr01	1474650	1481396	-0.070670	-0.029979	-0.018848	-0.035212
Chr01	1481398	1488731	-0.199709	-0.099438	-0.059539	-0.091667
Chr01	1488817	1495313	0.280895	0.126308	0.075956	0.102392
Chr01	1495329	1503627	0.063834	0.025681	0.016830	0.024539
Chr01	1503646	1510249	-0.598529	-0.619309	-0.241438	-0.366285
Chr01	1510324	1517354	-0.374882	-0.206906	-0.111355	-0.228611
Chr01	1517356	1523947	-0.442688	-0.267394	-0.142036	-0.217566
Chr01	1523997	1533641	-0.344065	-0.344262	-0.165118	-0.206774
Chr01	1533716	1536654	-0.295909	-0.476793	-0.209169	-0.164052
Chr01	1536675	1540189	-0.288503	-0.448051	-0.219705	-0.127602
Chr01	1540270	1543674	-0.318428	-0.500435	-0.213963	-0.157878
Chr01	1543690	1548832	0.003263	0.002045	0.001124	0.003646
Chr01	1548906	1554011	-0.153497	-0.106159	-0.058999	-0.098708
Chr01	1554372	1559352	-0.123913	-0.105689	-0.043713	-0.070164
Chr01	1559363	1565197	-0.348992	-0.300708	-0.122990	-0.298363
Chr01	1565213	1571919	-0.468692	-0.430605	-0.155233	-0.391094
Chr01	1571958	1577796	-0.288196	-0.268409	-0.082793	-0.237421
Chr01	1577880	1592854	-0.408023	-0.166167	-0.089950	-0.409435
Chr01	1593177	1626162	-0.822738	-0.379383	-0.209101	-0.742490
Chr01	1626603	1637670	-0.692240	-0.598132	-0.258435	-0.617104
Chr01	1637702	1645612	-0.097519	-0.040963	-0.022037	-0.079461
Chr01	1645627	1654767	-0.080448	-0.034629	-0.016203	-0.039977
Chr01	1654769	1669290	0.123099	0.041454	0.025052	0.087785
Chr01	1669308	1678036	-0.495608	-0.421710	-0.238740	-0.421970
Chr01	1678082	1687066	-0.507041	-0.274733	-0.157275	-0.383955
Chr01	1687070	1689362	-0.108819	-0.153387	-0.081673	-0.060168
Chr01	1689366	1691159	-0.253102	-0.388865	-0.201123	-0.149959
Chr01	1691197	1701667	-0.733205	-0.665246	-0.209590	-0.516953
Chr01	1701865	1724175	-0.434156	-0.133516	-0.082655	-0.371912
Chr01	1725597	1744936	-0.928160	-0.553670	-0.275746	-0.884902
Chr01	1745876	1792011	-0.275339	-0.035727	-0.022796	-0.219352
Chr01	1792153	1810181	-0.229951	-0.057516	-0.029224	-0.166821
Chr01	1810305	1826054	0.016568	0.004784	0.002408	0.024186
Chr01	1826093	1841964	-0.331829	-0.180034	-0.078459	-0.218996
Chr01	1841976	1850348	0.010998	0.006442	0.003756	0.009355
Chr01	1850456	1860696	0.190589	0.073886	0.037470	0.140759
Chr01	1860722	1867106	-0.069980	-0.026893	-0.010748	-0.022183
Chr01	1867118	1875765	-0.385879	-0.193784	-0.063128	-0.158913
Chr01	1875766	1886640	-0.076004	-0.024741	-0.013924	-0.046158
Chr01	1886665	1896047	-0.768854	-0.553943	-0.203861	-0.474898
Chr01	1896069	1901200	-0.848124	-2.766232	-0.391970	-0.732761
Chr01	1901295	1910948	-0.879151	-1.365649	-0.356005	-0.769370
Chr01	1910965	1923449	-0.233975	-0.088823	-0.047086	-0.158128
Chr01	1923609	1971979	0.264200	0.095041	0.061179	0.120875
Chr01	1972071	1979423	-0.505428	-0.537071	-0.125524	-0.176808
Chr01	1979674	1989122	-0.861813	-0.823331	-0.257006	-0.668473
Chr01	1989145	1994725	-0.279163	-0.260560	-0.084039	-0.191645
Chr01	1994765	2002623	0.550920	0.345593	0.191591	0.445075
Chr01	2002724	2009913	-0.284949	-0.110277	-0.046777	-0.141338
Chr01	2009915	2019807	-0.376068	-0.180822	-0.089666	-0.296289
Chr01	2019834	2031906	-0.150823	-0.059904	-0.037018	-0.116426
Chr01	2031962	2045035	-0.135794	-0.045872	-0.033860	-0.116088
Chr01	2045103	2054846	-0.191969	-0.062676	-0.046018	-0.177729
Chr01	2054872	2071838	0.093100	0.033531	0.021987	0.058251
Chr01	2071866	2084157	0.178902	0.126076	0.065803	0.111864
Chr01	2084158	2093282	-0.065398	-0.036347	-0.021971	-0.049312
Chr01	2093305	2099623	-0.069085	-0.022237	-0.014043	-0.028518
Chr01	2099640	2112406	-0.482074	-0.156405	-0.067159	-0.258324
Chr01	2112411	2123599	0.262037	0.081077	0.052552	0.161073
Chr01	2123795	2142967	0.115366	0.044025	0.027161	0.060297
Chr01	2142983	2156506	-0.065292	-0.029558	-0.018071	-0.059420
Chr01	2156521	2170043	-0.187677	-0.098252	-0.063822	-0.114092
Chr01	2170075	2180580	0.019939	0.008134	0.006974	0.016427
Chr01	2180639	2186756	0.245976	0.092028	0.079220	0.213905
Chr01	2186823	2195601	-0.146023	-0.060430	-0.046424	-0.121607
Chr01	2195775	2208213	-0.529569	-0.311817	-0.204351	-0.396972
Chr01	2208249	2212797	-0.513060	-0.441025	-0.254699	-0.388215
Chr01	2212823	2220994	0.296596	0.136487	0.083835	0.158143
Chr01	2221044	2226089	0.318219	0.216130	0.133792	0.134245
Chr01	2226103	2231004	0.019560	0.030164	0.010722	0.017055
Chr01	2231014	2235012	0.173367	0.166054	0.096438	0.068356
Chr01	2235040	2240941	0.198225	0.180269	0.104927	0.098017
Chr01	2240994	2248216	0.070818	0.062602	0.036634	0.037752
Chr01	2248255	2253530	-0.198298	-0.232853	-0.104334	-0.102340
Chr01	2253598	2259357	0.068899	0.070593	0.034537	0.032709
Chr01	2259373	2264519	0.118445	0.087188	0.057471	0.033409
Chr01	2264583	2271451	0.048515	0.034025	0.027702	0.023343
Chr01	2271486	2276914	-0.190727	-0.343281	-0.197345	-0.114085
Chr01	2276928	2287140	0.566124	0.280225	0.236597	0.398606
Chr01	2287185	2298816	-0.002334	-0.001437	-0.000844	0.002555
Chr01	2298867	2311714	0.283703	0.220927	0.130938	0.185874
Chr01	2311837	2336654	-0.046628	-0.048367	-0.023927	-0.035489
Chr01	2336657	2372384	-0.650296	-0.786964	-0.288277	-0.500093
Chr01	2372400	2378121	-0.278041	-0.327178	-0.143548	-0.183808
Chr01	2378230	2395433	0.042634	0.027909	0.013680	0.050105
Chr01	2395558	2408171	-0.107463	-0.072750	-0.047667	-0.081405
Chr01	2408174	2416731	-0.219429	-0.130339	-0.078848	-0.086440
Chr01	2416732	2422737	-0.202979	-0.242279	-0.140138	-0.136665
Chr01	2422767	2428906	0.079207	0.054950	0.036645	0.048182
Chr01	2428922	2433234	0.181644	0.122717	0.080769	0.077840
Chr01	2433341	2436530	-0.194818	-0.224639	-0.112083	-0.075932
Chr01	2436557	2444763	0.084179	0.052198	0.029870	0.060002
Chr01	2444794	2455070	-0.187234	-0.110348	-0.068504	-0.108709
Chr01	2455117	2469289	0.056179	0.031242	0.020278	0.047668
Chr01	2469356	2473976	0.030547	0.020354	0.013312	0.022563
Chr01	2474077	2480586	0.065399	0.051655	0.029247	0.034349
Chr01	2480624	2493310	0.078612	0.043088	0.024794	0.074512
Chr01	2493315	2496113	-0.344154	-0.998530	-0.273302	-0.197726
Chr01	2496123	2501424	-0.256108	-0.277895	-0.165021	-0.197597
Chr01	2501456	2506579	-0.466896	-0.555125	-0.280491	-0.385158
Chr01	2506597	2513948	-0.062074	-0.057130	-0.038021	-0.059668
Chr01	2514019	2529398	-0.366179	-0.404049	-0.136964	-0.160225
Chr01	2529447	2537500	-0.152761	-0.170147	-0.102260	-0.087143
Chr01	2537528	2562784	-0.114028	-0.155881	-0.093100	-0.059808
Chr01	2562842	2576091	-0.061215	-0.085550	-0.040817	-0.040580
Chr01	2576221	2598095	-0.457497	-1.738409	-0.224251	-0.223007
Chr01	2598124	2609783	-0.262144	-1.220472	-0.072172	-0.119366
Chr01	2610449	2615773	-0.349411	-0.562715	-0.174049	-0.197443
Chr01	2615797	2619542	0.194109	0.194028	0.109004	0.109438
Chr01	2619562	2624470	0.059920	0.080293	0.030813	0.046857
Chr01	2624471	2632165	0.231201	0.285547	0.143271	0.139660
Chr01	2632207	2642363	0.390268	0.374177	0.169799	0.259792
Chr01	2642377	2645938	0.166043	0.222041	0.099031	0.103370
Chr01	2645990	2653739	-0.051006	-0.093129	-0.026781	-0.039429
Chr01	2653749	2659582	-0.035803	-0.040408	-0.016370	-0.011846
Chr01	2659614	2662706	0.125018	0.089230	0.055434	0.077628
Chr01	2662724	2666092	0.099119	0.067321	0.041567	0.067271
Chr01	2666137	2671000	0.207162	0.131215	0.091643	0.101284
Chr01	2671014	2677033	0.025735	0.024994	0.013323	0.001780
Chr01	2677449	2683063	0.072324	0.047193	0.025168	0.047170
Chr01	2683128	2688820	0.154446	0.139236	0.078751	0.097293
Chr01	2688865	2695019	0.123066	0.071637	0.040627	0.073935
Chr01	2695022	2703616	-0.073782	-0.048910	-0.024344	-0.038787
Chr01	2703636	2708149	-0.184975	-0.100154	-0.047210	-0.142083
Chr01	2708237	2713902	-0.124660	-0.083840	-0.034172	-0.060743
Chr01	2714052	2716455	0.236172	0.119256	0.054383	0.122454
Chr01	2716460	2719268	-0.244649	-0.161651	-0.071347	-0.108085
Chr01	2719286	2722516	0.010848	0.008392	0.003513	0.014406
Chr01	2722602	2729987	-0.243712	-0.158138	-0.064917	-0.190891
Chr01	2730168	2735204	0.310632	0.241809	0.136916	0.220416
Chr01	2735288	2743439	-0.089316	-0.126834	-0.047798	-0.056510
Chr01	2744461	2750507	-0.482423	-0.737391	-0.226005	-0.233433
Chr01	2750528	2761762	-0.116511	-0.078732	-0.041962	-0.046603
Chr01	2761948	2772144	-0.332209	-0.166978	-0.081346	-0.149113
Chr01	2772156	2776923	-0.024474	-0.013166	-0.008806	-0.024552
Chr01	2777091	2789398	-0.260456	-0.293280	-0.104223	-0.129924
Chr01	2789461	2808303	-0.098868	-0.070236	-0.036459	-0.039424
Chr01	2808350	2813996	-0.017809	-0.013149	-0.009289	-0.014231
Chr01	2814002	2819470	-0.019843	-0.021312	-0.009499	-0.012661
Chr01	2819519	2826490	-0.228039	-0.404710	-0.166353	-0.141432
Chr01	2826510	2845248	0.117241	0.068726	0.041822	0.070170
Chr01	2845302	2854873	-0.564105	-0.707877	-0.322265	-0.442276
Chr01	2854920	2865836	-0.658253	-0.799502	-0.301645	-0.469914
Chr01	2865837	2879402	-0.276099	-0.273764	-0.136860	-0.128378
Chr01	2879405	2888297	-0.281236	-0.236841	-0.101540	-0.172340
Chr01	2888408	2902099	-0.578319	-0.609529	-0.257389	-0.406661
Chr01	2902114	2912695	-0.549958	-0.274840	-0.139553	-0.350171
Chr01	2912697	2920519	-0.092098	-0.069820	-0.038911	-0.047757
Chr01	2920541	2932662	-0.667297	-0.625318	-0.265538	-0.535910
Chr01	2932700	2941171	-0.416989	-0.219887	-0.128869	-0.286928
Chr01	2941203	2947686	-0.212067	-0.101971	-0.065684	-0.108033
Chr01	2947687	2955763	0.113827	0.039773	0.026892	0.080507
Chr01	2955787	2963196	0.110990	0.037722	0.024348	0.048813
Chr01	2963229	2979553	0.310316	0.109633	0.070935	0.151327
Chr01	2979554	3011211	-0.373244	-0.257720	-0.085931	-0.181878
Chr01	3011241	3022138	-0.830891	-0.732204	-0.258427	-0.659991
Chr01	3022205	3032601	-0.636322	-0.507423	-0.216393	-0.511156
Chr01	3032823	3049216	-0.720045	-0.817928	-0.302564	-0.617859
Chr01	3049421	3062820	-0.645286	-0.594022	-0.274984	-0.532971
Chr01	3062981	3078081	-0.322345	-0.125829	-0.086209	-0.278156
Chr01	3078094	3084995	0.351873	0.134195	0.103772	0.197627
Chr01	3085159	3092615	0.110959	0.054527	0.033676	0.045451
Chr01	3092628	3099847	-0.204360	-0.065060	-0.040508	-0.058757
Chr01	3099868	3113838	0.184884	0.095438	0.061478	0.116544
Chr01	3113845	3135312	0.238513	0.060647	0.046040	0.163336
Chr01	3136326	3161460	-0.264802	-0.038120	-0.027486	-0.164205
Chr01	3161612	3166677	-0.066052	-0.089814	-0.045818	-0.030346
Chr01	3166802	3174381	-0.243935	-0.184874	-0.093771	-0.129313
Chr01	3174737	3185923	-0.535032	-0.324819	-0.166370	-0.394442
Chr01	3186094	3200637	-0.419245	-0.124485	-0.075123	-0.351560
Chr01	3200998	3214159	-0.122344	-0.044161	-0.018801	-0.118938
Chr01	3214203	3237082	0.170172	0.056449	0.032386	0.149627
Chr01	3237153	3258014	-0.336586	-0.075390	-0.051436	-0.278359
Chr01	3258085	3275675	-0.447428	-0.179349	-0.107438	-0.290175
Chr01	3275716	3287260	-0.361624	-0.136276	-0.083238	-0.237800
Chr01	3287285	3298531	-0.492865	-0.173835	-0.102298	-0.243002
Chr01	3298534	3307030	-0.288402	-0.194562	-0.071478	-0.223799
Chr01	3307042	3322877	-0.596020	-0.346485	-0.147773	-0.422534
Chr01	3322878	3336578	0.298788	0.128952	0.073283	0.208059
Chr01	3336583	3356644	-0.285379	-0.197265	-0.074603	-0.174731
Chr01	3356703	3370228	-0.511085	-0.363960	-0.132638	-0.373219
Chr01	3370231	3394222	-0.426798	-0.139237	-0.071535	-0.399483
Chr01	3394261	3402511	0.305118	0.128350	0.088303	0.222424
Chr01	3402519	3413605	-0.174825	-0.071370	-0.046655	-0.096820
Chr01	3413614	3424254	-0.473903	-0.314418	-0.196946	-0.259509
Chr01	3424276	3430570	-0.733607	-0.785476	-0.321713	-0.561205
Chr01	3430600	3447740	-0.241040	-0.064948	-0.036532	-0.202512
Chr01	3447784	3470978	-0.053630	-0.011035	-0.006425	-0.033905
Chr01	3471005	3481237	-0.495113	-0.304867	-0.143949	-0.320175
Chr01	3481255	3490114	-0.102864	-0.045115	-0.029255	-0.091437
Chr01	3490177	3506842	-0.530682	-0.226732	-0.134431	-0.379221
Chr01	3507002	3521409	-0.546377	-0.221119	-0.101757	-0.307626
Chr01	3521435	3531996	-0.159505	-0.043807	-0.028439	-0.123746
Chr01	3531998	3545082	0.213021	0.057169	0.036556	0.139531
Chr01	3545179	3558070	0.448945	0.141066	0.105801	0.348383
Chr01	3558071	3578674	0.231631	0.079050	0.043101	0.155806
Chr01	3580396	3587994	-0.334743	-0.142877	-0.081769	-0.297901
Chr01	3588131	3601631	0.083094	0.014545	0.010964	0.077224
Chr01	3601645	3631339	-0.382844	-0.076812	-0.046327	-0.178302
Chr01	3631442	3655063	-0.048464	-0.017006	-0.008702	-0.029182
Chr01	3656972	3674554	-0.071494	-0.014625	-0.009716	-0.046784
Chr01	3674613	3689534	-0.287669	-0.092948	-0.051968	-0.223799
Chr01	3689639	3713328	-0.353013	-0.055421	-0.033560	-0.280556
Chr01	3713411	3750028	-0.504249	-0.457232	-0.127615	-0.376221
Chr01	3750698	3763731	-0.378631	-0.196443	-0.091912	-0.262012
Chr01	3763804	3774260	-0.304071	-0.080951	-0.045427	-0.197438
Chr01	3774344	3782113	-0.413456	-0.207272	-0.096539	-0.160793
Chr01	3782115	3790163	-0.099400	-0.068727	-0.036804	-0.065113
Chr01	3790321	3807446	-0.548286	-0.198883	-0.112589	-0.286929
Chr01	3807730	3819747	-0.287627	-0.466023	-0.148412	-0.137586
Chr01	3819753	3837016	0.340799	0.179342	0.100923	0.171684
Chr01	3837018	3849617	-0.186605	-0.111419	-0.044402	-0.100795
Chr01	3849999	3864213	-0.247930	-0.182347	-0.067817	-0.197913
Chr01	3864257	3879306	-0.868743	-0.710871	-0.245965	-0.822565
Chr01	3879514	3907446	-0.934718	-1.098100	-0.318566	-0.909252
Chr01	3907604	3926751	-0.797303	-0.975622	-0.312825	-0.716139
Chr01	3926768	3945163	-0.210290	-0.044390	-0.023628	-0.104980
Chr01	3945197	3960795	-0.785969	-0.805111	-0.262293	-0.681663
Chr01	3960838	3974671	-0.599992	-0.476110	-0.146943	-0.350094
Chr01	3974679	3988539	0.041610	0.010434	0.007018	0.028414
Chr01	3988568	4002117	-0.500976	-0.089943	-0.065752	-0.361875
Chr01	4002120	4012820	-0.216164	-0.042092	-0.031746	-0.105003
Chr01	4012868	4021969	-0.566368	-0.248929	-0.130833	-0.260820
Chr01	4022007	4029215	0.190516	0.070063	0.047773	0.062633
Chr01	4029569	4034644	0.137057	0.061019	0.043400	0.052624
Chr01	4034801	4047053	-0.042223	-0.021084	-0.012860	-0.021864
Chr01	4047077	4057340	-0.278336	-0.246393	-0.124183	-0.155514
Chr01	4057343	4060881	-0.182604	-0.193729	-0.079900	-0.094028
Chr01	4060911	4070007	0.446302	0.104082	0.084561	0.286501
Chr01	4070019	4080479	-0.205687	-0.018127	-0.015824	-0.045340
Chr01	4080515	4107427	-0.135565	-0.013868	-0.011473	-0.077184
