chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	287045	307342	-0.195606	-0.117621	-0.061231	-0.094495
Chr01	307374	313708	0.182084	0.170405	0.127424	0.124111
Chr01	313759	319425	0.055722	0.088234	0.043832	0.017609
Chr01	319447	326022	-0.297591	-0.436951	-0.161656	-0.186589
Chr01	326062	333226	-0.507677	-0.526199	-0.241397	-0.305967
Chr01	333576	342736	-0.390770	-0.176021	-0.115014	-0.109593
Chr01	343208	351419	-0.308548	-0.263277	-0.170702	-0.157316
Chr01	351502	366276	-0.630478	-0.543211	-0.311818	-0.410596
Chr01	366536	387107	-0.343094	-0.254584	-0.167280	-0.218531
Chr01	387134	391994	-0.026485	-0.019505	-0.015050	-0.015176
Chr01	392051	400478	-0.125196	-0.114342	-0.077700	-0.043752
Chr01	400482	404221	-0.057546	-0.130156	-0.068355	-0.015728
Chr01	404233	415611	-0.029135	-0.021808	-0.011197	-0.007691
Chr01	415633	427024	0.018311	0.007424	0.005395	0.023905
Chr01	427215	433409	0.234059	0.344207	0.129177	0.101342
Chr01	433505	439906	0.275449	0.181140	0.110376	0.092405
Chr01	439994	448342	-0.423662	-0.117033	-0.092406	-0.090281
Chr01	448346	453002	-0.083291	-0.071892	-0.050103	-0.031447
Chr01	453068	464877	-0.423934	-0.309442	-0.204568	-0.227733
Chr01	464882	473474	-0.631894	-0.579361	-0.327911	-0.405644
Chr01	473493	478896	-0.577260	-0.601446	-0.342315	-0.439598
Chr01	478912	482563	-0.502139	-0.543129	-0.319938	-0.319413
Chr01	482565	488340	-0.562301	-0.438272	-0.235140	-0.326295
Chr01	488353	496594	-0.150805	-0.083175	-0.051039	-0.069951
Chr01	496597	502102	-0.465882	-0.187737	-0.116613	-0.281492
Chr01	502131	512666	-0.414507	-0.381343	-0.179866	-0.182599
Chr01	512720	517835	-0.445090	-0.319860	-0.149247	-0.148862
Chr01	517845	523710	0.077419	0.097766	0.035913	0.026295
Chr01	523765	527802	0.221792	0.262125	0.114364	0.104137
Chr01	527837	531771	0.197176	0.275789	0.092100	0.084407
Chr01	531789	548154	-0.292310	-1.224959	-0.104068	-0.093664
Chr01	548719	558759	-0.203152	-0.185143	-0.057341	-0.084790
Chr01	558824	566229	0.152554	0.115406	0.058186	0.077755
Chr01	566326	574989	0.480989	0.356321	0.215186	0.256001
Chr01	574991	577562	0.517069	0.305376	0.217861	0.265482
Chr01	577590	588027	0.526798	0.390491	0.278011	0.330008
Chr01	588150	605544	0.694930	0.380917	0.287854	0.508357
Chr01	605580	612808	0.548495	0.349007	0.272324	0.348994
Chr01	612944	623083	-0.125460	-0.070552	-0.048095	-0.039164
Chr01	623517	629218	-0.167277	-0.055148	-0.043238	-0.026886
Chr01	629229	636896	0.033955	0.013945	0.010716	0.012391
Chr01	636906	648663	0.324179	0.123628	0.088322	0.088150
Chr01	648666	653495	0.052860	0.022134	0.017056	0.011477
Chr01	653633	658013	0.172000	0.091317	0.068244	0.052589
Chr01	658047	662602	-0.058496	-0.014975	-0.012359	-0.017710
Chr01	662644	673602	-0.061735	-0.027045	-0.019743	-0.032225
Chr01	673915	684215	-0.068235	-0.042016	-0.024407	-0.013679
Chr01	684235	710119	-0.629146	-0.621554	-0.241689	-0.401734
Chr01	710143	743879	-0.268335	-0.165441	-0.095999	-0.128209
Chr01	743923	799026	-0.445023	-0.290535	-0.136327	-0.253015
Chr01	799131	825446	-0.140310	-0.078485	-0.055087	-0.053580
Chr01	825506	839319	-0.575563	-0.193169	-0.110779	-0.224732
Chr01	839379	849215	-0.731771	-0.219195	-0.126917	-0.458559
Chr01	849268	857604	-0.611489	-0.368243	-0.130156	-0.327629
Chr01	857662	864570	-0.447457	-0.285180	-0.119672	-0.237908
Chr01	864582	873019	-0.058589	-0.030265	-0.013793	-0.016776
Chr01	873052	882189	-0.289378	-0.146182	-0.098305	-0.147069
Chr01	882239	897412	-0.271648	-0.250212	-0.117006	-0.122034
Chr01	897582	904781	-0.667269	-0.561132	-0.258916	-0.321731
Chr01	904975	923103	-0.702494	-0.780857	-0.353007	-0.547252
Chr01	923115	931238	-0.384034	-0.204246	-0.142695	-0.244024
Chr01	931262	937660	-0.766290	-0.378268	-0.255681	-0.702369
Chr01	937677	954894	0.228654	0.077186	0.053236	0.129804
Chr01	955806	968279	-0.619658	-0.443538	-0.174862	-0.316568
Chr01	968343	977675	0.024242	0.016159	0.006589	0.039071
Chr01	977685	986219	-0.632012	-0.199658	-0.138966	-0.249206
Chr01	986240	997202	-0.278052	-0.135905	-0.075977	-0.148000
Chr01	997225	1008922	-0.619431	-0.362416	-0.138693	-0.294240
Chr01	1009029	1016505	-0.155690	-0.060609	-0.041208	-0.034175
Chr01	1016599	1030236	-0.102583	-0.012559	-0.009617	-0.021487
Chr01	1030287	1035194	-0.450324	-0.101686	-0.066291	-0.059894
Chr01	1035242	1040421	-0.374304	-0.068324	-0.047797	-0.100012
Chr01	1040476	1048157	0.209394	0.115334	0.071614	0.038798
Chr01	1048393	1057154	-0.509042	-0.220492	-0.103813	-0.176512
Chr01	1057391	1067319	-0.775473	-0.280505	-0.160049	-0.492603
Chr01	1067788	1082141	-0.716781	-0.210024	-0.122811	-0.273203
Chr01	1082238	1093949	-0.887439	-0.222560	-0.142659	-0.448827
Chr01	1093958	1100295	-0.580376	-0.263164	-0.124133	-0.286354
Chr01	1100301	1116763	-0.539215	-0.181994	-0.086939	-0.304753
Chr01	1116814	1135422	-0.136178	-0.059863	-0.026782	-0.065788
Chr01	1135441	1142446	-0.273076	-0.092213	-0.065281	-0.250141
Chr01	1142476	1148274	-0.210134	-0.053437	-0.041713	-0.158604
Chr01	1148545	1154732	-0.516943	-0.122534	-0.079879	-0.282813
Chr01	1154738	1164608	-0.374315	-0.095560	-0.065256	-0.243998
Chr01	1164715	1168841	0.346094	0.109208	0.087459	0.091068
Chr01	1168846	1173506	0.346389	0.117902	0.085051	0.132283
Chr01	1173523	1179340	0.591915	0.198229	0.151131	0.269783
Chr01	1179398	1184743	0.063882	0.019921	0.013342	0.023532
Chr01	1184806	1196988	-0.393218	-0.114603	-0.072405	-0.085893
Chr01	1197005	1203261	0.016320	0.012485	0.004251	0.004492
Chr01	1203262	1208354	0.064499	0.066872	0.020527	0.025520
Chr01	1208355	1213460	0.076007	0.081331	0.024778	0.061490
Chr01	1213468	1218243	0.206242	0.190812	0.058325	0.145661
Chr01	1218258	1255786	0.183664	0.110995	0.047176	0.134803
Chr01	1255793	1279721	-0.509741	-0.182261	-0.100495	-0.298121
Chr01	1279846	1293581	-0.516130	-0.082096	-0.052813	-0.122321
Chr01	1293753	1300488	-0.118610	-0.031836	-0.019831	-0.018898
Chr01	1300547	1310371	-0.451290	-0.116241	-0.074944	-0.138541
Chr01	1310372	1316228	-0.472396	-0.302868	-0.149901	-0.243773
Chr01	1316250	1322202	-0.744027	-0.528760	-0.193932	-0.353530
Chr01	1322386	1329741	-0.336820	-0.085645	-0.055585	-0.091461
Chr01	1329777	1335560	-0.182529	-0.041705	-0.032462	-0.025659
Chr01	1335603	1369073	-0.586702	-0.328969	-0.180035	-0.439846
Chr01	1369125	1375807	-0.721605	-0.931679	-0.366592	-0.541357
Chr01	1375851	1382055	-0.566028	-0.342714	-0.195251	-0.216910
Chr01	1382131	1390901	-0.674820	-0.424265	-0.206513	-0.382603
Chr01	1391008	1397763	-0.156990	-0.053775	-0.036584	-0.070643
Chr01	1397774	1408588	-0.075651	-0.015850	-0.011420	-0.017103
Chr01	1408630	1420432	-0.201026	-0.131021	-0.081245	-0.136505
Chr01	1420435	1448253	-0.078005	-0.069015	-0.027692	-0.047067
Chr01	1448254	1452724	0.408994	0.168516	0.110908	0.306109
Chr01	1452742	1455927	0.126264	0.080731	0.037685	0.085531
Chr01	1455941	1459921	-0.088742	-0.043436	-0.023114	-0.035348
Chr01	1459922	1464703	-0.096401	-0.052761	-0.026375	-0.063362
Chr01	1464712	1468928	0.012449	0.006612	0.003450	-0.002557
Chr01	1468936	1473046	-0.021945	-0.010190	-0.006208	-0.012465
Chr01	1473059	1480172	0.021535	0.007372	0.004739	0.008013
Chr01	1480194	1488384	-0.212280	-0.097992	-0.059617	-0.110194
Chr01	1488448	1494995	-0.016399	-0.006200	-0.003478	-0.022383
Chr01	1495023	1503564	0.366909	0.169153	0.117286	0.173117
Chr01	1503580	1510080	-0.375761	-0.274894	-0.131563	-0.189322
Chr01	1510133	1517482	-0.260503	-0.114637	-0.066076	-0.128163
Chr01	1517487	1524502	-0.024376	-0.012440	-0.008330	-0.016076
Chr01	1524517	1535081	-0.126227	-0.083195	-0.048776	-0.061535
Chr01	1535237	1537828	-0.290086	-0.326780	-0.173540	-0.159364
Chr01	1537851	1541766	-0.255137	-0.312138	-0.145307	-0.096805
Chr01	1541770	1545085	-0.171803	-0.157423	-0.078946	-0.063839
Chr01	1545107	1550222	-0.146372	-0.073647	-0.042227	-0.054518
Chr01	1550341	1556455	0.067399	0.056730	0.028657	0.044105
Chr01	1556457	1561715	-0.612493	-0.514924	-0.190859	-0.527699
Chr01	1561721	1567355	-0.568372	-0.397298	-0.181398	-0.455999
Chr01	1567356	1574433	-0.663735	-0.531007	-0.204235	-0.546484
Chr01	1574551	1584253	-0.477946	-0.196366	-0.098802	-0.424832
Chr01	1584255	1604374	-0.491855	-0.221345	-0.119761	-0.493296
Chr01	1604468	1632962	-0.850070	-0.523725	-0.273137	-0.796431
Chr01	1633054	1642875	0.231317	0.089285	0.055792	0.161779
Chr01	1643005	1651319	-0.422520	-0.301937	-0.097834	-0.280944
Chr01	1651383	1662446	0.323007	0.115587	0.076864	0.275685
Chr01	1662458	1675431	-0.193190	-0.071884	-0.048276	-0.169534
Chr01	1675452	1685471	-0.454846	-0.273135	-0.160274	-0.378108
Chr01	1685557	1688682	-0.241060	-0.381533	-0.161512	-0.127840
Chr01	1688697	1690577	-0.027692	-0.045415	-0.023128	-0.016710
Chr01	1690578	1694824	-0.535648	-0.399580	-0.199107	-0.430411
Chr01	1694963	1714449	0.000625	0.000146	0.000089	-0.002248
Chr01	1714649	1739324	-0.927778	-0.557323	-0.266148	-0.918993
Chr01	1739568	1788158	-0.827258	-0.274920	-0.148684	-0.797016
Chr01	1788181	1801463	-0.103511	-0.025477	-0.015457	-0.054597
Chr01	1801986	1817560	0.349131	0.128417	0.053962	0.280238
Chr01	1817877	1841018	0.101284	0.041425	0.019209	0.093184
Chr01	1841047	1848922	-0.139083	-0.090420	-0.057160	-0.101174
Chr01	1848934	1862529	-0.006436	-0.002315	-0.001149	0.013208
Chr01	1862532	1879147	-0.626991	-0.169850	-0.072510	-0.409381
Chr01	1879256	1892121	-0.263386	-0.085322	-0.044211	-0.162839
Chr01	1892123	1897580	-0.914796	-3.301370	-0.499632	-0.869897
Chr01	1897615	1906489	-0.868300	-1.508960	-0.340437	-0.798043
Chr01	1906646	1921045	-0.556904	-0.299176	-0.154118	-0.451580
Chr01	1921063	1973443	0.047640	0.009426	0.006834	0.007614
Chr01	1973460	1984087	-0.672208	-0.368019	-0.146062	-0.343064
Chr01	1984185	1992510	-0.394100	-0.246812	-0.098696	-0.173481
Chr01	1992585	2000485	0.274694	0.205197	0.081901	0.116941
Chr01	2000519	2006889	0.454169	0.261826	0.141366	0.338631
Chr01	2006920	2014885	-0.103258	-0.055566	-0.026033	-0.044701
Chr01	2014978	2029539	-0.474372	-0.176543	-0.090860	-0.318655
Chr01	2029543	2043465	-0.163583	-0.060261	-0.042628	-0.141008
Chr01	2043472	2052582	-0.435417	-0.157216	-0.109695	-0.389826
Chr01	2052813	2068018	0.399916	0.116853	0.086033	0.293439
Chr01	2068169	2079380	-0.157190	-0.112194	-0.053875	-0.087395
Chr01	2079404	2091501	0.093243	0.047367	0.028444	0.074420
Chr01	2091508	2098632	-0.319167	-0.116800	-0.079450	-0.150715
Chr01	2098749	2112615	-0.316829	-0.088313	-0.041877	-0.155658
Chr01	2112638	2130665	0.306906	0.093209	0.060861	0.199743
Chr01	2130680	2155689	-0.226192	-0.078096	-0.056457	-0.139659
Chr01	2155741	2172207	-0.604994	-0.242431	-0.166530	-0.437305
Chr01	2172231	2182776	-0.372872	-0.142357	-0.106415	-0.340631
Chr01	2183072	2189122	-0.204347	-0.068591	-0.051571	-0.157152
Chr01	2189168	2204832	-0.374652	-0.130247	-0.096969	-0.278648
Chr01	2204850	2211405	-0.745092	-0.709500	-0.371591	-0.644921
Chr01	2211409	2217051	-0.205703	-0.100955	-0.065792	-0.130508
Chr01	2217875	2224926	0.611586	0.285236	0.179436	0.252333
Chr01	2224935	2229876	-0.300390	-0.316030	-0.127385	-0.153539
Chr01	2229887	2233452	0.173560	0.200702	0.110600	0.083052
Chr01	2233466	2239710	0.309625	0.275075	0.179324	0.155204
Chr01	2239740	2247282	-0.318331	-0.225042	-0.127292	-0.167584
Chr01	2247283	2253878	-0.446713	-0.509565	-0.206017	-0.269869
Chr01	2253881	2259795	-0.082572	-0.068206	-0.040095	-0.035754
Chr01	2259831	2265100	0.047082	0.039940	0.027170	0.014428
Chr01	2265169	2271819	0.352398	0.174391	0.145174	0.130385
Chr01	2271901	2280218	0.390717	0.305527	0.235485	0.207427
Chr01	2281347	2295707	-0.298015	-0.088807	-0.065896	-0.230959
Chr01	2296013	2311714	0.026752	0.016387	0.009561	0.013866
Chr01	2312146	2338058	-0.472352	-0.608643	-0.249071	-0.405891
Chr01	2338117	2372959	-0.688625	-0.911420	-0.338208	-0.548547
Chr01	2372967	2382093	-0.251388	-0.242036	-0.112175	-0.166951
Chr01	2382236	2402146	0.203650	0.139599	0.078232	0.197399
Chr01	2402391	2414354	-0.113867	-0.044871	-0.032911	-0.061694
Chr01	2414362	2421289	-0.121788	-0.116521	-0.068801	-0.065152
Chr01	2421300	2427584	-0.024685	-0.023181	-0.015559	-0.016528
Chr01	2427623	2431587	-0.121689	-0.087595	-0.050243	-0.055152
Chr01	2432086	2436326	-0.116543	-0.096802	-0.053418	-0.031101
Chr01	2436361	2443669	-0.140533	-0.101463	-0.054283	-0.085926
Chr01	2443685	2454786	0.044527	0.025886	0.016206	0.057589
Chr01	2454809	2470608	0.010322	0.006752	0.004198	0.010611
Chr01	2470614	2475033	0.222444	0.168550	0.102627	0.130120
Chr01	2475053	2483967	0.602703	0.353491	0.227414	0.530898
Chr01	2484077	2495095	-0.406416	-0.460702	-0.171742	-0.292513
Chr01	2495109	2499162	-0.466139	-0.769742	-0.305250	-0.361023
Chr01	2499163	2504309	-0.659805	-0.771913	-0.367267	-0.603522
Chr01	2504483	2511823	-0.014695	-0.011851	-0.007574	-0.022003
Chr01	2511989	2526070	-0.311380	-0.262112	-0.114442	-0.174477
Chr01	2526086	2536602	-0.163668	-0.158984	-0.084630	-0.092566
Chr01	2536677	2561367	-0.160261	-0.176941	-0.103483	-0.086771
Chr01	2561427	2576945	0.049566	0.036727	0.022008	0.019363
Chr01	2577037	2601528	-0.442490	-1.053795	-0.157559	-0.241029
Chr01	2601555	2611662	-0.540985	-4.497191	-0.171535	-0.257006
Chr01	2611679	2616818	-0.404881	-0.595874	-0.215801	-0.275936
Chr01	2616868	2620435	-0.047645	-0.068954	-0.023901	-0.004850
Chr01	2620516	2625571	0.204846	0.249927	0.119453	0.122300
Chr01	2625734	2636352	0.247287	0.299207	0.145565	0.165201
Chr01	2636377	2643064	0.135580	0.196228	0.069729	0.090769
Chr01	2643073	2646362	0.186501	0.269608	0.123436	0.127273
Chr01	2646376	2654872	-0.467348	-2.093755	-0.258550	-0.324500
Chr01	2654891	2659889	-0.366619	-0.891407	-0.183692	-0.261758
Chr01	2659900	2663105	-0.232374	-0.442190	-0.149308	-0.181685
Chr01	2663110	2666478	-0.188580	-0.333066	-0.106269	-0.123816
Chr01	2666490	2672541	-0.089568	-0.138505	-0.057979	-0.069809
Chr01	2672547	2679058	-0.272090	-0.481546	-0.172264	-0.189643
Chr01	2679138	2685637	-0.038298	-0.053664	-0.016650	-0.030359
Chr01	2685697	2691709	0.425537	0.327475	0.202793	0.255374
Chr01	2691729	2702269	-0.139251	-0.090748	-0.044716	-0.066735
Chr01	2702344	2706343	-0.196563	-0.154181	-0.071092	-0.119913
Chr01	2706474	2713221	-0.402859	-0.249299	-0.099896	-0.245266
Chr01	2713258	2716478	0.036390	0.021027	0.009357	0.021620
Chr01	2716480	2719998	0.009567	0.005754	0.002898	0.003979
Chr01	2720010	2724641	-0.131441	-0.084052	-0.029579	-0.064694
Chr01	2724656	2731565	-0.246838	-0.154386	-0.077029	-0.163104
Chr01	2731571	2736388	0.207037	0.181210	0.097737	0.133842
Chr01	2736415	2745778	-0.208690	-0.300189	-0.099150	-0.108102
Chr01	2745784	2751845	-0.111899	-0.103635	-0.051676	-0.046553
Chr01	2752731	2764723	-0.256245	-0.112980	-0.073819	-0.133150
Chr01	2765172	2773019	-0.329264	-0.144114	-0.069575	-0.137550
Chr01	2773041	2782763	-0.198475	-0.148822	-0.075008	-0.110934
Chr01	2782803	2805606	-0.106283	-0.075766	-0.034845	-0.043322
Chr01	2805610	2814744	0.157161	0.092858	0.071768	0.094266
Chr01	2814769	2821632	-0.190454	-0.133293	-0.073577	-0.129899
Chr01	2821667	2836154	-0.248115	-0.298803	-0.137504	-0.163122
Chr01	2836587	2849069	-0.111850	-0.069616	-0.044204	-0.074786
Chr01	2849420	2860413	-0.496787	-0.543361	-0.261860	-0.379022
Chr01	2860453	2873416	-0.634721	-0.645899	-0.277790	-0.350849
Chr01	2873553	2887819	-0.111364	-0.062095	-0.032046	-0.058313
Chr01	2888213	2902039	-0.372588	-0.314621	-0.152884	-0.280362
Chr01	2902068	2912300	-0.365282	-0.157876	-0.089297	-0.239382
Chr01	2912333	2918935	-0.071113	-0.044846	-0.024833	-0.035606
Chr01	2919076	2931838	-0.698943	-0.658690	-0.278445	-0.595972
Chr01	2931904	2939967	-0.396492	-0.226556	-0.125265	-0.304273
Chr01	2939995	2945340	0.505643	0.327076	0.220580	0.352936
Chr01	2945463	2955042	0.592864	0.345724	0.223838	0.426860
Chr01	2955137	2961811	0.479071	0.257212	0.159618	0.268634
Chr01	2961848	2977755	0.512466	0.278110	0.174110	0.331994
Chr01	2977786	3003814	0.272182	0.132693	0.073565	0.105824
Chr01	3003959	3022055	-0.446299	-0.184932	-0.082717	-0.264319
Chr01	3022138	3033426	-0.504961	-0.313383	-0.153395	-0.385999
Chr01	3034027	3050223	-0.567114	-0.383025	-0.196717	-0.457490
Chr01	3050360	3062981	-0.381878	-0.288269	-0.166872	-0.287281
Chr01	3063059	3079647	-0.051516	-0.015878	-0.011478	-0.035647
Chr01	3079679	3084279	0.354742	0.177352	0.134458	0.244391
Chr01	3084328	3090622	0.319695	0.162667	0.105491	0.125631
Chr01	3090673	3098839	-0.156741	-0.058520	-0.034949	-0.038864
Chr01	3098849	3111425	0.345537	0.146993	0.104836	0.209396
Chr01	3111558	3133783	0.033492	0.008980	0.006720	0.036904
Chr01	3133799	3161940	-0.295657	-0.047013	-0.033271	-0.172810
Chr01	3161941	3167082	-0.289251	-0.427445	-0.212026	-0.132427
Chr01	3167771	3176376	-0.281355	-0.202621	-0.108942	-0.187647
Chr01	3176423	3190915	0.102663	0.050128	0.028399	0.080204
Chr01	3190953	3209035	-0.188280	-0.042177	-0.024163	-0.177217
Chr01	3209066	3224235	0.060489	0.028231	0.011154	0.053827
Chr01	3230227	3247228	-0.224686	-0.055306	-0.039514	-0.185287
Chr01	3247884	3272904	-0.052288	-0.012451	-0.008341	-0.018403
Chr01	3272963	3285342	-0.184936	-0.071366	-0.044744	-0.108008
Chr01	3285345	3296532	0.147236	0.078641	0.049072	0.089360
Chr01	3297033	3306164	0.019015	0.014428	0.005129	0.012761
Chr01	3306170	3319671	-0.111285	-0.070441	-0.031132	-0.081741
Chr01	3319673	3332182	0.046323	0.026812	0.013085	0.016926
Chr01	3332242	3353797	0.069906	0.031762	0.016178	0.046119
Chr01	3353907	3365840	-0.574903	-0.438478	-0.179427	-0.447449
Chr01	3366259	3391951	-0.418916	-0.181159	-0.081294	-0.374095
Chr01	3392343	3403452	0.350783	0.100885	0.071311	0.247386
Chr01	3403757	3418903	-0.158106	-0.053379	-0.038443	-0.079505
Chr01	3418904	3425383	-0.648664	-0.572974	-0.311065	-0.447762
Chr01	3425384	3442374	-0.682256	-0.308277	-0.142524	-0.585476
Chr01	3442420	3471807	-0.411023	-0.062731	-0.038919	-0.322437
Chr01	3471840	3481501	-0.550345	-0.370625	-0.179426	-0.397296
Chr01	3481555	3497051	-0.288465	-0.106437	-0.070800	-0.237884
Chr01	3497067	3514342	-0.745691	-0.357917	-0.153266	-0.552069
Chr01	3514358	3531150	-0.592929	-0.124081	-0.083505	-0.400241
Chr01	3531355	3550948	0.254301	0.068645	0.047714	0.187035
Chr01	3550993	3558491	0.631723	0.316682	0.226577	0.508619
Chr01	3558527	3581503	-0.012776	-0.004752	-0.002700	-0.034739
Chr01	3581510	3589327	0.003724	0.001366	0.000861	-0.007007
Chr01	3589391	3609730	-0.207035	-0.034518	-0.025612	-0.141578
Chr01	3611397	3637754	-0.228978	-0.049859	-0.027129	-0.119192
Chr01	3637831	3662114	-0.423201	-0.119800	-0.076006	-0.289057
Chr01	3662796	3687895	-0.320034	-0.074651	-0.044868	-0.252635
Chr01	3687934	3708399	-0.447369	-0.087679	-0.051557	-0.348982
Chr01	3708416	3749601	-0.388605	-0.296000	-0.103083	-0.310916
Chr01	3749612	3769904	-0.367041	-0.128396	-0.070838	-0.259704
Chr01	3770199	3779527	-0.240239	-0.068037	-0.035374	-0.101976
Chr01	3779536	3787781	-0.116786	-0.124210	-0.049831	-0.061006
Chr01	3787897	3794058	-0.088014	-0.048692	-0.026860	-0.077819
Chr01	3794098	3815935	0.109261	0.042701	0.026916	0.062166
Chr01	3816031	3835998	0.110289	0.069845	0.034450	0.047045
Chr01	3836041	3843295	-0.108450	-0.098297	-0.038346	-0.051918
Chr01	3843319	3856847	0.283276	0.147044	0.061021	0.202827
Chr01	3856873	3866177	-0.593339	-0.609997	-0.208929	-0.502191
Chr01	3866305	3874144	-0.649953	-0.572129	-0.212432	-0.602887
Chr01	3874166	3899615	-0.842891	-0.994714	-0.274697	-0.822340
Chr01	3899741	3923687	-0.812570	-0.708114	-0.245161	-0.744245
Chr01	3923732	3936187	-0.582976	-0.251587	-0.127354	-0.385105
Chr01	3936267	3960377	-0.697098	-0.404410	-0.159161	-0.586629
Chr01	3960442	3973965	-0.503536	-0.437631	-0.139676	-0.338042
Chr01	3974032	3985373	0.388686	0.136426	0.089560	0.233912
Chr01	3985475	3994165	0.180146	0.026795	0.021952	0.124666
Chr01	3994311	4005295	0.043262	0.012589	0.007824	0.012171
Chr01	4005414	4018241	-0.336041	-0.104811	-0.067774	-0.151967
Chr01	4018242	4026527	-0.228519	-0.097023	-0.053677	-0.105163
Chr01	4026566	4032394	0.402807	0.151605	0.115436	0.171207
Chr01	4032409	4039256	-0.049298	-0.045293	-0.024652	-0.023079
Chr01	4039449	4051932	-0.181803	-0.149104	-0.079539	-0.115470
Chr01	4052082	4060296	-0.174101	-0.127092	-0.065071	-0.091209
Chr01	4060355	4070771	0.397109	0.085870	0.071174	0.271492
Chr01	4070865	4104588	-0.267336	-0.020135	-0.017326	-0.098534
Chr01	4104628	4110856	0.112347	0.059102	0.043710	0.050235
Chr01	4110886	4120107	-0.249263	-0.103724	-0.049210	-0.137404
Chr01	4120115	4140991	-0.233459	-0.045601	-0.029727	-0.143032
Chr01	4141000	4153095	-0.520503	-0.291843	-0.139589	-0.290148
Chr01	4153251	4170787	-0.476122	-0.253360	-0.116602	-0.285977
Chr01	4170802	4179117	-0.311089	-0.224001	-0.090490	-0.164200
Chr01	4179129	4196113	-0.217528	-0.118182	-0.051801	-0.168164
Chr01	4196388	4210420	-0.444620	-0.243688	-0.133888	-0.392539
Chr01	4210500	4237488	-0.360417	-0.069752	-0.042580	-0.241825
Chr01	4237874	4250419	-0.583514	-0.264840	-0.133429	-0.446200
Chr01	4250421	4264177	-0.109731	-0.044137	-0.025126	-0.074397
Chr01	4264346	4273178	-0.784390	-0.246785	-0.163488	-0.655644
Chr01	4273207	4283039	-0.166536	-0.070631	-0.046751	-0.092596
Chr01	4283177	4294089	-0.421467	-0.305208	-0.186234	-0.304852
Chr01	4294100	4306015	-0.234414	-0.214404	-0.129154	-0.220121
Chr01	4306021	4318682	-0.346249	-0.149107	-0.109285	-0.219996
Chr01	4318685	4326436	0.396200	0.166624	0.108273	0.219928
Chr01	4326441	4329346	-0.299871	-0.650300	-0.222306	-0.144784
Chr01	4329373	4334705	-0.039702	-0.043957	-0.023956	-0.046807
Chr01	4334766	4359309	-0.704641	-1.712680	-0.446837	-0.628689
Chr01	4359348	4368744	-0.949892	-3.061046	-0.660412	-0.922560
Chr01	4368761	4379747	-0.782440	-1.215541	-0.390345	-0.586430
Chr01	4379751	4394961	-0.202420	-0.170270	-0.107671	-0.158971
Chr01	4395013	4404767	0.070087	0.040356	0.027632	0.021129
Chr01	4404768	4410010	0.040596	0.037524	0.020012	0.025218
Chr01	4410059	4417836	-0.355111	-0.811822	-0.228953	-0.144217
Chr01	4417865	4422561	-0.330802	-0.150672	-0.115977	-0.086559
Chr01	4422576	4430838	-0.248375	-0.127200	-0.087983	-0.095722
Chr01	4430845	4438451	0.138784	0.123123	0.082522	0.079365
Chr01	4438467	4446713	0.210014	0.170677	0.122246	0.123915
Chr01	4446724	4451354	-0.001936	-0.002721	-0.001482	0.002112
Chr01	4451355	4462037	0.309398	0.238344	0.180137	0.153155
Chr01	4462078	4467399	-0.205095	-0.218096	-0.107006	-0.151156
Chr01	4467416	4470717	-0.082817	-0.119701	-0.053124	-0.040592
