chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	369906	387999	0.360706	0.282623	0.202922	0.229404
Chr01	388014	394452	-0.106438	-0.126234	-0.077724	-0.071779
Chr01	394456	403180	-0.271156	-0.320780	-0.168998	-0.183893
Chr01	403199	414548	-0.080980	-0.057550	-0.032648	-0.039379
Chr01	414672	425947	0.385175	0.140601	0.102720	0.209117
Chr01	426258	433949	0.176778	0.182234	0.076039	0.108116
Chr01	433966	449717	0.316332	0.170090	0.122964	0.213169
Chr01	449773	465440	0.237110	0.107650	0.082896	0.168709
Chr01	465498	479028	-0.122138	-0.085042	-0.050618	-0.089206
Chr01	479031	486561	-0.122453	-0.096764	-0.054825	-0.075789
Chr01	487078	497773	-0.147133	-0.059087	-0.036087	-0.091849
Chr01	497795	511548	0.006382	0.003438	0.002030	0.005109
Chr01	511630	523459	-0.071468	-0.049047	-0.026939	-0.076244
Chr01	523477	544829	0.358223	0.162351	0.091974	0.311886
Chr01	544832	563076	0.099115	0.036045	0.018984	0.062541
Chr01	563352	575530	0.477706	0.197695	0.133946	0.311984
Chr01	575534	580005	0.533282	0.206726	0.169088	0.508017
Chr01	580006	604371	0.621190	0.259881	0.211224	0.552158
Chr01	604406	617056	0.700694	0.263857	0.222665	0.523982
Chr01	617059	627911	0.058437	0.040325	0.026970	0.048333
Chr01	627962	640749	0.122454	0.053912	0.038321	0.064134
Chr01	640755	654331	0.068244	0.044185	0.025439	0.032812
Chr01	654595	660977	0.038843	0.017407	0.013247	0.033169
Chr01	661063	676736	-0.032756	-0.014302	-0.010343	-0.026642
Chr01	676806	702659	-0.153816	-0.116616	-0.055192	-0.116025
Chr01	702701	762572	-0.171303	-0.123689	-0.053468	-0.097534
Chr01	762573	805868	-0.192842	-0.149396	-0.080664	-0.116859
Chr01	805872	835361	-0.219591	-0.091733	-0.059630	-0.125845
Chr01	835367	845775	-0.532749	-0.249646	-0.119144	-0.456374
Chr01	845807	853634	-0.650064	-0.388120	-0.123778	-0.551260
Chr01	853709	866382	-0.393400	-0.372483	-0.136774	-0.336099
Chr01	866964	880806	-0.023396	-0.023514	-0.010832	-0.030781
Chr01	880901	903819	-0.019470	-0.008578	-0.004949	-0.007520
Chr01	903832	920579	0.519223	0.215806	0.179284	0.438049
Chr01	921523	931647	-0.293624	-0.128328	-0.092859	-0.169651
Chr01	931667	941784	-0.619186	-0.498522	-0.253541	-0.442598
Chr01	941858	957628	-0.008677	-0.002242	-0.001479	0.004129
Chr01	957658	989838	0.126168	0.039800	0.021357	0.098169
Chr01	989844	1012518	-0.107792	-0.029115	-0.017011	-0.067126
Chr01	1012536	1021354	0.535981	0.134211	0.108568	0.252735
Chr01	1021680	1030434	0.345329	0.059262	0.047017	0.100539
Chr01	1030443	1043196	0.049845	0.011900	0.008409	0.015320
Chr01	1043964	1057396	-0.189774	-0.041991	-0.026014	-0.056151
Chr01	1057397	1080172	-0.280690	-0.069168	-0.043820	-0.268112
Chr01	1080582	1098409	-0.331683	-0.083971	-0.055421	-0.253256
Chr01	1098419	1113997	-0.551171	-0.174672	-0.094331	-0.418156
Chr01	1114018	1135686	-0.216837	-0.070996	-0.045418	-0.161734
Chr01	1135757	1145174	-0.026857	-0.013568	-0.008888	-0.030504
Chr01	1145188	1151935	0.289212	0.107776	0.084906	0.278387
Chr01	1151960	1159209	0.069593	0.028447	0.020355	0.057765
Chr01	1159364	1170337	0.202969	0.095277	0.072883	0.198359
Chr01	1170367	1179876	0.471435	0.248434	0.178190	0.413964
Chr01	1179925	1196132	0.184383	0.101235	0.058828	0.144402
Chr01	1196181	1206966	0.119520	0.071666	0.028561	0.098371
Chr01	1207018	1217431	0.058022	0.022309	0.008868	0.066793
Chr01	1217506	1274119	0.245996	0.117839	0.058798	0.229459
Chr01	1274629	1288190	0.004375	0.000966	0.000525	-0.001450
Chr01	1288241	1303270	-0.060921	-0.018808	-0.013078	-0.041901
Chr01	1303344	1318391	-0.608630	-0.799405	-0.263973	-0.529516
Chr01	1318601	1346397	0.073668	0.014570	0.010645	0.072967
Chr01	1346548	1370579	-0.189553	-0.065024	-0.047117	-0.117132
Chr01	1370583	1382510	-0.270076	-0.160496	-0.087726	-0.107890
Chr01	1382517	1400302	-0.409364	-0.289257	-0.177939	-0.372059
Chr01	1400579	1412867	-0.124124	-0.060085	-0.045593	-0.094451
Chr01	1412958	1438099	-0.143983	-0.132856	-0.058350	-0.108137
Chr01	1438140	1452596	0.452493	0.224904	0.143496	0.362121
Chr01	1452724	1459389	0.313572	0.198493	0.100613	0.280256
Chr01	1459549	1469273	0.505417	0.334683	0.163742	0.462122
Chr01	1469331	1477055	0.389833	0.237278	0.151999	0.306907
Chr01	1477083	1501334	-0.081495	-0.010973	-0.008063	-0.063690
Chr01	1501403	1511391	-0.234381	-0.214256	-0.089815	-0.182570
Chr01	1511400	1521472	-0.229723	-0.116941	-0.057912	-0.139894
Chr01	1521476	1536062	-0.178509	-0.115618	-0.058106	-0.093568
Chr01	1536097	1539833	0.071945	0.109589	0.047395	0.038039
Chr01	1539847	1544100	-0.010779	-0.013105	-0.007209	-0.009919
Chr01	1544117	1554372	0.157118	0.115556	0.070378	0.073823
Chr01	1554441	1563929	-0.601490	-0.516255	-0.190814	-0.389100
Chr01	1563930	1574398	-0.783937	-0.924588	-0.275192	-0.682766
Chr01	1574433	1591646	-0.331817	-0.120314	-0.055922	-0.313245
Chr01	1592039	1629271	-0.145340	-0.041148	-0.021798	-0.166701
Chr01	1629457	1639854	-0.470916	-0.257823	-0.122156	-0.380186
Chr01	1640106	1649253	-0.759583	-0.671880	-0.243611	-0.691890
Chr01	1649686	1662425	0.072188	0.032676	0.019004	0.071144
Chr01	1662446	1671933	0.596053	0.205733	0.155832	0.528553
Chr01	1672089	1679387	0.500981	0.278232	0.182125	0.404228
Chr01	1679552	1686893	-0.214415	-0.093381	-0.052864	-0.113928
Chr01	1686905	1689192	-0.166885	-0.228427	-0.104617	-0.064613
Chr01	1689217	1690686	-0.292380	-0.603767	-0.203164	-0.126578
Chr01	1690688	1694824	-0.634409	-1.098994	-0.228638	-0.341599
Chr01	1695014	1710338	-0.295374	-0.194792	-0.058499	-0.154705
Chr01	1710490	1733488	-0.585863	-0.149214	-0.080765	-0.394005
Chr01	1733536	1758705	-0.088271	-0.028679	-0.012708	-0.093540
Chr01	1759093	1792006	-0.282929	-0.050120	-0.031737	-0.214369
Chr01	1792132	1804160	0.172460	0.084857	0.032372	0.146558
Chr01	1804187	1815528	0.547986	0.273813	0.129108	0.525644
Chr01	1815532	1826941	-0.078629	-0.066676	-0.017931	-0.063751
Chr01	1827075	1842732	0.002728	0.001214	0.000595	0.010419
Chr01	1842761	1847937	0.606132	0.556581	0.367333	0.474727
Chr01	1849034	1868883	0.077979	0.018792	0.008230	0.086053
Chr01	1868982	1892390	-0.823445	-0.261011	-0.123159	-0.684776
Chr01	1892464	1902635	-0.069097	-0.031935	-0.012934	-0.069680
Chr01	1903456	1920283	-0.284304	-0.090356	-0.047222	-0.197872
Chr01	1920286	1950341	0.073517	0.028915	0.021881	0.037709
Chr01	1950381	1975435	0.074957	0.036908	0.021086	0.022562
Chr01	1975524	1981549	-0.494450	-0.641621	-0.107061	-0.186525
Chr01	1982688	1992309	-0.285859	-0.198678	-0.060419	-0.109308
Chr01	1992318	2000485	0.397063	0.326830	0.104743	0.179443
Chr01	2000499	2010026	0.465618	0.141675	0.078994	0.264124
Chr01	2010038	2020124	0.342095	0.085464	0.051405	0.186957
Chr01	2020202	2031580	-0.050081	-0.036149	-0.019765	-0.025932
Chr01	2031600	2039271	-0.189505	-0.176138	-0.087962	-0.132534
Chr01	2039405	2046576	-0.238928	-0.160898	-0.094191	-0.142803
Chr01	2046595	2053737	-0.011764	-0.004563	-0.003106	-0.022833
Chr01	2053754	2069270	-0.072815	-0.030777	-0.018927	-0.059008
Chr01	2069321	2081479	-0.069955	-0.059298	-0.028134	-0.042632
Chr01	2081585	2092379	-0.554594	-0.349632	-0.210930	-0.465551
Chr01	2092425	2097309	-0.467677	-0.108053	-0.092143	-0.345311
Chr01	2097316	2104918	-0.597874	-0.211282	-0.142528	-0.445241
Chr01	2104975	2111273	-0.813124	-2.104530	-0.281987	-0.646689
Chr01	2111343	2123628	-0.002338	-0.001408	-0.000711	-0.013538
Chr01	2123795	2143933	-0.078311	-0.028548	-0.018552	-0.077209
Chr01	2151277	2159946	-0.206043	-0.099702	-0.062932	-0.080266
Chr01	2160025	2173292	0.168067	0.090939	0.071069	0.094831
Chr01	2173317	2181712	0.218529	0.119784	0.099742	0.126077
Chr01	2181714	2200876	0.250475	0.084766	0.053059	0.073995
Chr01	2200892	2207914	-0.024819	-0.016323	-0.010215	-0.013530
Chr01	2208006	2212415	-0.168582	-0.169632	-0.092193	-0.095033
Chr01	2212425	2218007	-0.021379	-0.019835	-0.009543	-0.011594
Chr01	2218008	2224819	0.419137	0.395929	0.197145	0.339562
Chr01	2224843	2230904	-0.003194	-0.001951	-0.001176	-0.008579
Chr01	2230906	2234524	-0.001655	-0.001869	-0.000875	0.008615
Chr01	2234573	2240228	-0.056958	-0.059376	-0.030331	-0.028632
Chr01	2240239	2249454	-0.379730	-0.316036	-0.163389	-0.243100
Chr01	2249466	2254941	-0.143737	-0.269631	-0.102207	-0.076967
Chr01	2255055	2259697	0.152633	0.169233	0.092180	0.063515
Chr01	2259824	2263967	0.041950	0.063376	0.029648	0.018733
Chr01	2264496	2270837	-0.131791	-0.136476	-0.096658	-0.072146
Chr01	2270995	2275738	-0.141656	-0.333749	-0.183522	-0.093907
Chr01	2275819	2283388	-0.017746	-0.017563	-0.010730	-0.011251
Chr01	2283394	2290553	0.436845	0.402417	0.273149	0.317050
Chr01	2290560	2303939	-0.267550	-0.259714	-0.092958	-0.155446
Chr01	2303944	2312685	0.211200	0.239992	0.131695	0.124844
Chr01	2312699	2336525	0.178965	0.155135	0.086663	0.119459
Chr01	2336654	2360544	-0.259664	-0.436612	-0.150648	-0.156165
Chr01	2360550	2376246	-0.170560	-0.244819	-0.124790	-0.108603
Chr01	2376319	2380983	-0.249707	-0.478056	-0.175299	-0.112584
Chr01	2381063	2395962	-0.093734	-0.088189	-0.027193	-0.074776
Chr01	2395972	2409413	0.231992	0.162619	0.110190	0.227747
Chr01	2409437	2417004	0.313623	0.377497	0.163524	0.184363
Chr01	2417061	2422054	0.365033	0.464529	0.223053	0.211878
Chr01	2422130	2425447	0.198928	0.398953	0.133445	0.103442
Chr01	2426036	2429408	0.246148	0.298720	0.170673	0.193389
Chr01	2429504	2434379	0.464920	0.462840	0.229260	0.262341
Chr01	2434438	2441252	0.306564	0.342415	0.158862	0.196721
Chr01	2441254	2445462	0.466323	0.686436	0.268216	0.319298
Chr01	2445835	2455489	0.023511	0.046059	0.012921	0.024262
Chr01	2455638	2470608	0.304622	0.222085	0.133162	0.157086
Chr01	2470614	2474866	0.193222	0.154381	0.095253	0.126043
Chr01	2474876	2480644	0.143307	0.117586	0.063070	0.079251
Chr01	2480665	2484799	0.061732	0.076805	0.031634	0.052235
Chr01	2484803	2494138	-0.100225	-0.262662	-0.046298	-0.034232
Chr01	2494170	2497030	-0.186548	-9.583445	-0.121648	-0.060741
Chr01	2497063	2501866	-0.178982	-0.607944	-0.109766	-0.076866
Chr01	2501868	2506328	-0.329191	-3.196900	-0.170425	-0.133036
Chr01	2506390	2510607	-0.080351	-0.131436	-0.065016	-0.059422
Chr01	2510670	2523020	0.098556	0.078921	0.041647	0.044670
Chr01	2523164	2531293	0.495548	0.284226	0.175054	0.230844
Chr01	2531304	2536721	0.214940	0.208813	0.133600	0.097615
Chr01	2536748	2543410	0.262148	0.251483	0.158371	0.112044
Chr01	2543413	2574585	0.156641	0.078401	0.052100	0.115679
Chr01	2574600	2595457	-0.427067	-0.414828	-0.202135	-0.358101
Chr01	2595535	2603840	-0.662196	-1.444041	-0.309081	-0.509471
Chr01	2603854	2611605	-0.651073	-1.884233	-0.426265	-0.511849
Chr01	2611662	2615959	-0.159362	-0.254272	-0.083996	-0.077263
Chr01	2615960	2619468	0.323935	0.317854	0.201642	0.170680
Chr01	2619471	2622723	-0.132726	-0.312507	-0.076975	-0.043408
Chr01	2622728	2628189	0.025876	0.029380	0.015910	0.015460
Chr01	2628233	2636502	0.208766	0.249602	0.103107	0.121716
Chr01	2636505	2642763	0.400813	0.421718	0.187390	0.264656
Chr01	2642827	2645963	0.022479	0.026537	0.011353	-0.004905
Chr01	2645986	2652354	0.018904	0.022797	0.008629	0.005041
Chr01	2652359	2659068	-0.114879	-0.206562	-0.068157	-0.068031
Chr01	2659115	2661777	0.402996	0.272120	0.190652	0.280507
Chr01	2661778	2664610	0.496471	0.354878	0.266608	0.426817
Chr01	2664664	2668367	0.352571	0.271273	0.195281	0.262785
Chr01	2668388	2673528	0.355781	0.259049	0.187233	0.213853
Chr01	2673633	2678148	0.336002	0.268627	0.175923	0.214760
Chr01	2678155	2682422	0.265323	0.208248	0.118459	0.187612
Chr01	2682466	2686903	0.350924	0.268828	0.174746	0.232873
Chr01	2687059	2691757	0.159300	0.195522	0.104477	0.086821
Chr01	2691762	2695328	0.229228	0.178673	0.094128	0.146867
Chr01	2695333	2703599	-0.121288	-0.122559	-0.054034	-0.081569
Chr01	2703616	2706685	0.068290	0.059866	0.022933	0.043586
Chr01	2706709	2711316	0.123993	0.095903	0.046055	0.113166
Chr01	2711329	2714352	-0.047441	-0.045042	-0.015175	-0.027336
Chr01	2714374	2716429	0.329926	0.273588	0.100988	0.221442
Chr01	2716432	2718644	0.101207	0.100683	0.039575	0.061161
Chr01	2718752	2721296	0.235682	0.174434	0.090959	0.215748
Chr01	2721369	2725453	-0.088170	-0.079970	-0.025305	-0.075475
Chr01	2725456	2731272	0.144502	0.108098	0.052876	0.049529
Chr01	2731297	2734858	0.391692	0.403788	0.196116	0.270917
Chr01	2734859	2737800	0.096711	0.178455	0.061698	0.042744
Chr01	2737804	2748067	-0.004853	-0.006714	-0.002856	-0.005160
Chr01	2748094	2754932	-0.192611	-0.408682	-0.159012	-0.142735
Chr01	2754940	2766180	0.036135	0.038367	0.018611	0.037199
Chr01	2766222	2771352	-0.513447	-0.741188	-0.373737	-0.478682
Chr01	2771355	2775620	-0.206567	-0.242223	-0.141888	-0.165433
Chr01	2775659	2782808	-0.319459	-0.424248	-0.250381	-0.280247
Chr01	2782828	2792565	-0.655317	-0.588769	-0.287559	-0.466717
Chr01	2792566	2799927	-0.528820	-0.539288	-0.259251	-0.402437
Chr01	2799945	2808303	-0.458585	-0.508081	-0.230359	-0.254385
Chr01	2808471	2813852	-0.196868	-0.164720	-0.108371	-0.126031
Chr01	2813856	2817325	-0.265145	-0.666508	-0.169461	-0.164904
Chr01	2817341	2821366	-0.029013	-0.065734	-0.026544	-0.022325
Chr01	2821399	2827914	-0.228165	-0.512465	-0.179070	-0.138120
Chr01	2827993	2843719	0.205341	0.189009	0.102575	0.145745
Chr01	2843743	2849420	-0.130811	-0.159894	-0.082665	-0.096414
Chr01	2849441	2857792	-0.386821	-0.438901	-0.218517	-0.316297
Chr01	2858090	2866298	-0.449003	-0.763598	-0.175431	-0.201013
Chr01	2866506	2878596	-0.283446	-0.294380	-0.121916	-0.112218
Chr01	2878881	2885520	-0.300246	-0.360256	-0.113509	-0.123917
Chr01	2885565	2898041	-0.463249	-0.630825	-0.198353	-0.297706
Chr01	2898214	2908675	-0.439317	-0.803786	-0.129950	-0.174809
Chr01	2908756	2914155	0.014142	0.012704	0.005897	-0.009089
Chr01	2914553	2921489	0.012524	0.022948	0.008180	0.010335
Chr01	2921505	2931483	-0.211123	-0.444360	-0.087001	-0.100448
Chr01	2931489	2937278	-0.033336	-0.053124	-0.016963	-0.026219
Chr01	2937337	2942529	0.285665	0.343631	0.146819	0.157456
Chr01	2942561	2947326	-0.147994	-0.959444	-0.077333	-0.056566
Chr01	2947329	2952552	0.029574	0.049197	0.013453	0.019589
Chr01	2952564	2955536	0.569834	0.665087	0.251563	0.395553
Chr01	2955550	2960241	0.638743	0.516690	0.302272	0.430095
Chr01	2960245	2964678	0.425047	0.493949	0.202627	0.267869
Chr01	2964724	2978458	0.334381	0.370107	0.126968	0.202292
Chr01	2978464	2998792	-0.017575	-0.032277	-0.007870	-0.005539
Chr01	2998869	3009134	-0.105960	-0.218954	-0.027252	-0.055273
Chr01	3009228	3018780	-0.079455	-0.120449	-0.024951	-0.044267
Chr01	3018808	3025463	-0.348988	-1.028461	-0.135124	-0.207090
Chr01	3025648	3029541	-0.099027	-0.463391	-0.029356	-0.042134
Chr01	3029556	3036526	-0.217587	-0.899392	-0.071637	-0.113034
Chr01	3036528	3048912	0.376110	0.305335	0.148393	0.261912
Chr01	3049068	3059182	0.068819	0.109797	0.027073	0.043847
Chr01	3059183	3069354	-0.088756	-0.200735	-0.063441	-0.052103
Chr01	3069381	3076530	0.074353	0.050471	0.026404	0.028381
Chr01	3076553	3080886	0.421827	0.224933	0.180244	0.207536
Chr01	3080945	3084353	0.451121	0.275002	0.199281	0.248627
Chr01	3084418	3088746	0.433940	0.364298	0.196121	0.200031
Chr01	3088752	3094234	-0.121089	-0.093736	-0.056398	-0.087185
Chr01	3094393	3109294	0.372958	0.260707	0.150438	0.226829
Chr01	3109800	3126418	0.421808	0.194875	0.111709	0.309307
Chr01	3126422	3138150	0.367048	0.131546	0.092948	0.233274
Chr01	3138243	3158975	0.137237	0.038641	0.023036	0.071498
Chr01	3159322	3167562	0.171235	0.121619	0.073499	0.140132
Chr01	3167577	3174902	0.085711	0.047813	0.031028	0.069095
Chr01	3174947	3185022	-0.196997	-0.125881	-0.064793	-0.141782
Chr01	3185031	3195365	-0.043005	-0.024559	-0.009124	-0.022754
Chr01	3195400	3203160	-0.487233	-0.309012	-0.075580	-0.111421
Chr01	3203170	3209793	0.278943	0.122817	0.045092	0.149026
Chr01	3209798	3220732	-0.043094	-0.010856	-0.006069	-0.032474
Chr01	3221104	3243718	-0.381118	-0.150739	-0.080807	-0.354690
Chr01	3243724	3262543	-0.253162	-0.054198	-0.040515	-0.177316
Chr01	3262693	3279347	-0.293642	-0.106384	-0.068939	-0.224048
Chr01	3279397	3296134	-0.464870	-0.500554	-0.193908	-0.311041
Chr01	3296140	3305434	-0.634189	-1.076783	-0.321479	-0.554590
Chr01	3305435	3319671	-0.626510	-0.493338	-0.187256	-0.463814
Chr01	3319913	3333448	0.152014	0.048688	0.029570	0.121833
Chr01	3333514	3349967	-0.686828	-0.705073	-0.360736	-0.610569
Chr01	3350011	3367979	-0.657978	-0.548159	-0.213957	-0.555792
Chr01	3368251	3386125	-0.486808	-0.223421	-0.102804	-0.445159
Chr01	3386651	3398920	0.344923	0.092793	0.059343	0.300626
Chr01	3398994	3407786	0.017210	0.007885	0.005363	0.005840
Chr01	3407848	3418402	0.184185	0.135843	0.077484	0.094451
Chr01	3418471	3425795	-0.346989	-0.338560	-0.172010	-0.241647
Chr01	3425842	3438942	-0.462912	-0.324468	-0.124094	-0.372602
Chr01	3438960	3446909	-0.163342	-0.062230	-0.031512	-0.140556
Chr01	3446910	3452064	0.146863	0.053150	0.026428	0.088111
Chr01	3452069	3468905	-0.547361	-0.143238	-0.070625	-0.210974
Chr01	3469060	3480043	-0.358375	-0.188714	-0.100745	-0.214445
Chr01	3480103	3485877	-0.007054	-0.006107	-0.003064	0.021528
Chr01	3485980	3499130	-0.134709	-0.147410	-0.078141	-0.082865
Chr01	3499307	3514331	-0.236392	-0.180671	-0.067769	-0.146196
Chr01	3514342	3528240	0.488337	0.229952	0.129174	0.443413
Chr01	3528266	3532313	0.605008	0.536886	0.305846	0.346629
Chr01	3532320	3539094	0.683871	0.520955	0.304218	0.516365
Chr01	3539218	3544602	0.946064	0.663126	0.574390	0.923622
Chr01	3544637	3556560	0.923043	0.630924	0.516916	0.856287
Chr01	3556580	3562390	0.858763	0.568355	0.388535	0.725943
Chr01	3562645	3575569	0.837509	0.638660	0.355420	0.750145
Chr01	3575593	3584919	0.647383	0.330360	0.244526	0.606134
Chr01	3585391	3590058	0.461234	0.271285	0.151975	0.415545
Chr01	3590061	3600269	0.541372	0.202802	0.142210	0.409819
Chr01	3600297	3626755	-0.603187	-0.194218	-0.112803	-0.402451
Chr01	3626766	3645849	-0.266841	-0.142131	-0.055634	-0.173596
Chr01	3645875	3661515	-0.382960	-0.141413	-0.078024	-0.226814
Chr01	3661516	3687014	-0.606055	-0.241435	-0.116164	-0.488401
Chr01	3687036	3693003	-0.512046	-0.332353	-0.158342	-0.326252
Chr01	3693036	3708399	-0.899606	-0.702799	-0.310648	-0.856110
Chr01	3708416	3748618	-0.403271	-0.368487	-0.127036	-0.328927
Chr01	3748658	3769449	-0.078273	-0.049308	-0.019782	-0.087664
Chr01	3769904	3783362	0.750421	0.530859	0.239369	0.569868
Chr01	3783375	3794098	0.275392	0.135207	0.076556	0.226572
Chr01	3794113	3817987	-0.267685	-0.407101	-0.122980	-0.119321
Chr01	3818061	3836481	-0.026354	-0.013469	-0.007369	-0.008507
Chr01	3836743	3845524	-0.330048	-0.297973	-0.119864	-0.233704
Chr01	3845903	3854669	-0.305364	-0.223083	-0.083614	-0.228646
Chr01	3854811	3863529	-0.741691	-0.462030	-0.189618	-0.492360
Chr01	3863550	3875036	-0.892261	-0.735092	-0.297173	-0.836871
Chr01	3875221	3903972	-0.960545	-0.976102	-0.302656	-0.948388
Chr01	3904626	3928968	-0.687042	-0.572920	-0.226171	-0.649879
Chr01	3929027	3944639	-0.688304	-0.660971	-0.232360	-0.564828
Chr01	3944665	3960377	-0.830737	-1.076415	-0.312991	-0.654767
Chr01	3960442	3975002	-0.378116	-0.152768	-0.066525	-0.248481
Chr01	3975131	3986014	0.198094	0.063096	0.042241	0.054806
Chr01	3986101	4001150	-0.337404	-0.408972	-0.166762	-0.279601
Chr01	4001153	4009613	-0.162114	-0.193815	-0.088372	-0.100244
Chr01	4009899	4021615	-0.442035	-0.714564	-0.244554	-0.225154
Chr01	4021683	4031722	-0.456504	-0.569918	-0.280919	-0.337917
Chr01	4031723	4039437	-0.354192	-0.306477	-0.165998	-0.295129
Chr01	4039449	4052185	-0.177032	-0.177737	-0.084877	-0.127637
Chr01	4052210	4060555	-0.014235	-0.014800	-0.006459	-0.009394
Chr01	4060570	4067572	0.692123	0.290583	0.223104	0.574482
Chr01	4067579	4071964	0.371221	0.133591	0.091971	0.195562
Chr01	4071983	4106814	0.300513	0.174582	0.071979	0.165461
Chr01	4106834	4113240	-0.018398	-0.022447	-0.009031	-0.009384
Chr01	4113307	4120799	0.217639	0.125708	0.044070	0.160982
Chr01	4120803	4134328	0.005095	0.001432	0.000866	0.001567
Chr01	4134405	4145182	-0.145044	-0.277889	-0.064991	-0.075576
Chr01	4145473	4165012	-0.533487	-0.314172	-0.133418	-0.358500
Chr01	4165086	4172327	-0.752160	-0.733425	-0.254858	-0.636925
Chr01	4173531	4179466	-0.605928	-0.527270	-0.193016	-0.434623
Chr01	4179560	4196411	0.443190	0.172325	0.091599	0.373340
Chr01	4196422	4208996	0.787346	0.610340	0.355480	0.726796
Chr01	4209084	4216245	-0.502923	-0.446636	-0.125092	-0.303961
Chr01	4216250	4239659	-0.176694	-0.054516	-0.031490	-0.074827
Chr01	4239681	4249794	-0.600940	-0.688036	-0.193585	-0.450526
Chr01	4249921	4259032	-0.568740	-0.703346	-0.231381	-0.461517
Chr01	4259222	4266436	-0.103700	-0.088316	-0.048791	-0.039031
Chr01	4266437	4275837	-0.091215	-0.066031	-0.027511	-0.058440
Chr01	4275846	4284571	0.071479	0.032944	0.020811	0.044293
Chr01	4284668	4293819	0.052628	0.055933	0.026963	0.062931
Chr01	4293830	4302899	0.073352	0.091377	0.046541	0.047696
Chr01	4303175	4309701	0.030072	0.043439	0.025337	0.009665
Chr01	4309707	4316110	-0.112154	-0.103192	-0.062757	-0.056131
Chr01	4316187	4322838	0.045404	0.030527	0.016033	0.013705
Chr01	4322862	4328222	0.203517	0.162757	0.106434	0.073743
Chr01	4328366	4331894	0.006577	0.019478	0.005102	-0.009171
Chr01	4332068	4366759	-0.207563	-0.189140	-0.039861	-0.140709
Chr01	4367542	4375973	-0.131633	-0.153164	-0.036281	-0.050098
Chr01	4376027	4394226	-0.106463	-0.139198	-0.058870	-0.058439
Chr01	4394254	4402988	-0.130955	-0.112831	-0.070349	-0.077467
Chr01	4402996	4408591	0.073581	0.038368	0.029687	0.034733
Chr01	4408623	4414146	0.023443	0.043718	0.015286	0.025473
Chr01	4414164	4421585	0.086916	0.125104	0.061745	0.054170
Chr01	4421607	4430624	0.094774	0.102731	0.053516	0.048278
Chr01	4430657	4437852	0.010148	0.011467	0.007024	0.003057
Chr01	4437914	4442807	0.025611	0.029363	0.017447	0.017593
Chr01	4443248	4450444	0.148046	0.161858	0.096450	0.054326
Chr01	4450522	4461810	0.198510	0.156651	0.105286	0.071311
Chr01	4461819	4467725	-0.146529	-0.114553	-0.075274	-0.106673
Chr01	4467793	4472886	-0.046476	-0.034448	-0.021379	-0.026048
Chr01	4473059	4482835	-0.211007	-0.250970	-0.102137	-0.188612
Chr01	4482862	4487403	-0.097901	-0.123353	-0.058387	-0.059392
Chr01	4487410	4491700	0.020982	0.045971	0.028537	0.011444
Chr01	4491733	4497912	0.019912	0.013624	0.008862	0.018107
Chr01	4497940	4509447	-0.416283	-0.244606	-0.167778	-0.319234
Chr01	4509481	4521746	-0.051014	-0.029197	-0.017216	-0.036643
Chr01	4521771	4544606	0.242801	0.043837	0.033124	0.211761
