chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1736865	1777034	-0.590464	-0.275725	-0.113536	-0.496242
Chr01	1777195	1803833	-0.535499	-0.260535	-0.098279	-0.468950
Chr01	1803900	1826215	-0.049167	-0.014563	-0.007176	-0.013457
Chr01	1826226	1853065	0.471704	0.174014	0.085130	0.456324
Chr01	1853096	1871245	-0.247795	-0.100386	-0.044790	-0.173587
Chr01	1871314	1887282	-0.357874	-0.208074	-0.083663	-0.291832
Chr01	1887500	1897138	-0.253336	-0.183725	-0.058592	-0.188686
Chr01	1897206	1921132	-0.549513	-0.185686	-0.086741	-0.498266
Chr01	1921133	1994797	-0.346691	-0.106504	-0.047074	-0.268667
Chr01	1994929	2008471	0.051383	0.012834	0.007613	0.029275
Chr01	2008490	2027986	-0.328677	-0.146434	-0.066958	-0.249474
Chr01	2028003	2042806	-0.061079	-0.026611	-0.016412	-0.044211
Chr01	2042831	2053737	-0.106740	-0.071922	-0.037375	-0.078924
Chr01	2053943	2071092	0.148024	0.052352	0.032900	0.069813
Chr01	2071240	2096315	0.274138	0.079704	0.055081	0.210261
Chr01	2096399	2126197	-0.087547	-0.019088	-0.011685	-0.083151
Chr01	2126330	2154078	-0.153711	-0.066169	-0.041018	-0.114939
Chr01	2154260	2180896	-0.107522	-0.037012	-0.022603	-0.072872
Chr01	2181333	2190289	0.660897	0.168946	0.131563	0.553202
Chr01	2190471	2211318	-0.258162	-0.101034	-0.066747	-0.197244
Chr01	2211405	2223808	-0.128978	-0.060748	-0.037712	-0.134782
Chr01	2224026	2230919	0.116267	0.042264	0.031405	0.037701
Chr01	2230924	2245657	-0.225778	-0.072315	-0.051674	-0.176246
Chr01	2245733	2253464	-0.349015	-0.283114	-0.144396	-0.211311
Chr01	2253484	2259373	-0.259942	-0.484195	-0.179324	-0.145507
Chr01	2259409	2266182	-0.232961	-0.190984	-0.122749	-0.118679
Chr01	2266186	2273868	0.232514	0.094863	0.081972	0.114089
Chr01	2273891	2290928	0.156076	0.033885	0.026117	0.096016
Chr01	2291212	2314370	0.454525	0.163819	0.123165	0.364136
Chr01	2314397	2376753	0.149163	0.046338	0.026376	0.079701
Chr01	2376758	2407027	0.029756	0.015770	0.009391	0.025204
Chr01	2407054	2423516	-0.190511	-0.059455	-0.044098	-0.155732
Chr01	2423937	2441582	0.002633	0.000803	0.000591	0.010699
Chr01	2441785	2457229	0.005192	0.002185	0.001381	0.014755
Chr01	2457270	2474866	0.368675	0.159723	0.120999	0.283685
Chr01	2474992	2492688	0.077168	0.025638	0.019214	0.044804
Chr01	2492717	2496862	0.221820	0.197291	0.123805	0.165835
Chr01	2497030	2502823	-0.108630	-0.070654	-0.047508	-0.094757
Chr01	2502826	2515251	-0.044367	-0.027619	-0.018145	-0.033976
Chr01	2516879	2537072	-0.063219	-0.022051	-0.013822	-0.023988
Chr01	2537073	2574516	-0.126250	-0.034054	-0.023411	-0.052839
Chr01	2574568	2599547	-0.104600	-0.091206	-0.049191	-0.062517
Chr01	2599621	2604038	-0.095939	-0.102927	-0.050879	-0.070427
Chr01	2604040	2611745	-0.014050	-0.023464	-0.012799	-0.013650
Chr01	2611810	2617532	0.102702	0.072449	0.053772	0.065594
Chr01	2617543	2624470	0.128389	0.107811	0.059662	0.069127
Chr01	2624471	2643225	0.423835	0.158510	0.111329	0.353952
Chr01	2643311	2661336	0.065677	0.018957	0.014476	0.064910
Chr01	2661384	2669607	0.368140	0.138103	0.118776	0.369437
Chr01	2669753	2683767	0.344220	0.146731	0.113602	0.303205
Chr01	2683768	2693438	-0.246450	-0.155599	-0.092377	-0.194531
Chr01	2693439	2705643	0.020413	0.011928	0.006699	0.014434
Chr01	2705688	2718233	0.470756	0.149636	0.066862	0.298955
Chr01	2718521	2724478	0.199579	0.097565	0.050281	0.156094
Chr01	2724505	2733948	-0.074018	-0.045033	-0.022198	-0.063702
Chr01	2733984	2743283	0.015447	0.011500	0.005977	0.003162
Chr01	2743379	2750837	-0.342075	-0.344752	-0.139104	-0.183067
Chr01	2750901	2760835	0.004490	0.003807	0.002291	0.000169
Chr01	2761006	2772694	0.138111	0.109054	0.050467	0.100905
Chr01	2772697	2782188	-0.120420	-0.073386	-0.045657	-0.057574
Chr01	2782798	2791542	-0.241568	-0.167080	-0.090197	-0.129009
Chr01	2791621	2795885	-0.268205	-0.212724	-0.115118	-0.157285
Chr01	2795886	2806127	-0.614708	-0.632683	-0.286603	-0.401592
Chr01	2806428	2814998	0.153183	0.089284	0.062225	0.074019
Chr01	2815433	2832435	-0.113042	-0.046255	-0.029305	-0.074255
Chr01	2832512	2854321	-0.283945	-0.137463	-0.090349	-0.199562
Chr01	2854873	2879377	0.054492	0.020146	0.013636	0.028088
Chr01	2879393	2911640	0.024710	0.005756	0.003591	0.007901
Chr01	2912461	2922939	0.543510	0.194935	0.135950	0.440665
Chr01	2922968	2944159	0.512393	0.214856	0.146237	0.444082
Chr01	2944164	2960241	0.585492	0.203638	0.140050	0.516845
Chr01	2960299	2984172	0.121580	0.041236	0.027407	0.073219
Chr01	2984748	3027456	0.246664	0.056983	0.031575	0.139555
Chr01	3027493	3045240	-0.147562	-0.063511	-0.034579	-0.090864
Chr01	3045481	3067511	-0.309838	-0.125456	-0.083803	-0.237373
Chr01	3067583	3084659	-0.205718	-0.075231	-0.053610	-0.125503
Chr01	3084675	3095210	-0.203398	-0.113758	-0.069976	-0.132037
Chr01	3095214	3107121	-0.160670	-0.135008	-0.070531	-0.116327
Chr01	3107168	3128824	0.508542	0.190600	0.129483	0.427388
Chr01	3128846	3158882	-0.164148	-0.032937	-0.022171	-0.068095
Chr01	3158921	3166525	0.030220	0.018272	0.011223	0.013624
Chr01	3166551	3176544	0.267079	0.165447	0.095347	0.134074
Chr01	3176558	3215271	0.082672	0.011395	0.007503	0.052856
Chr01	3216055	3250359	-0.168942	-0.046968	-0.028583	-0.154628
Chr01	3250364	3276509	-0.258629	-0.104676	-0.065294	-0.148368
Chr01	3276554	3295683	0.181270	0.076390	0.054123	0.154850
Chr01	3295754	3316246	-0.195428	-0.061398	-0.029481	-0.108341
Chr01	3316406	3339678	0.138307	0.044570	0.026336	0.099006
Chr01	3339866	3362839	-0.134085	-0.040781	-0.027215	-0.079165
Chr01	3362944	3383874	0.376044	0.116909	0.066456	0.296097
Chr01	3384411	3406330	0.164108	0.029183	0.020911	0.091581
Chr01	3406937	3424763	0.063766	0.031254	0.022625	0.033641
Chr01	3424853	3437196	-0.103485	-0.090976	-0.036238	-0.076856
Chr01	3437204	3451974	-0.073831	-0.025727	-0.009715	-0.086216
Chr01	3452163	3480800	-0.437177	-0.174771	-0.080365	-0.340251
Chr01	3481073	3528399	-0.369203	-0.079824	-0.045847	-0.313899
Chr01	3528433	3565971	-0.253118	-0.045296	-0.029960	-0.213391
Chr01	3566173	3587308	-0.019532	-0.006733	-0.003955	-0.038326
Chr01	3587409	3603575	0.401094	0.146901	0.102913	0.334562
Chr01	3603837	3638822	-0.103551	-0.037516	-0.020358	-0.081820
Chr01	3638860	3679147	-0.299000	-0.067666	-0.046363	-0.254677
Chr01	3679369	3697346	0.165740	0.054155	0.033866	0.142154
Chr01	3697440	3725851	0.127106	0.057296	0.028242	0.117104
Chr01	3726019	3760092	-0.707132	-0.552726	-0.198795	-0.412133
Chr01	3760240	3780894	0.340581	0.172060	0.084589	0.299925
Chr01	3780975	3792668	-0.312010	-0.150883	-0.089536	-0.191649
Chr01	3792717	3814248	-0.492515	-0.131754	-0.097562	-0.318308
Chr01	3814250	3834276	-0.398991	-0.286673	-0.173748	-0.250466
Chr01	3834437	3843737	0.003964	0.002501	0.001346	0.033463
Chr01	3843871	3867914	-0.110776	-0.042780	-0.020075	-0.105024
Chr01	3868102	3913536	-0.374558	-0.138280	-0.061296	-0.359851
Chr01	3913574	3944787	-0.174963	-0.073787	-0.036616	-0.147587
Chr01	3944863	3985525	-0.101207	-0.026572	-0.015383	-0.150883
Chr01	3985789	4006811	0.281639	0.120316	0.078725	0.142969
Chr01	4007411	4031282	0.138694	0.032057	0.024276	0.101154
Chr01	4031335	4052621	0.263224	0.103050	0.076172	0.232756
Chr01	4052655	4066865	0.719559	0.378264	0.288106	0.689094
Chr01	4066875	4112220	0.470181	0.178453	0.125646	0.478780
Chr01	4112643	4133783	0.247812	0.097395	0.054311	0.253148
Chr01	4134405	4149839	-0.029996	-0.029813	-0.015093	-0.021157
Chr01	4149983	4175775	-0.011712	-0.010326	-0.002649	0.018373
Chr01	4175797	4197882	0.351267	0.182702	0.075453	0.234985
Chr01	4197906	4216245	-0.410393	-0.140590	-0.074883	-0.359377
Chr01	4216250	4245285	-0.455835	-0.211592	-0.120756	-0.336141
Chr01	4245321	4260643	-0.513905	-0.286952	-0.140701	-0.410861
Chr01	4261378	4269709	-0.146113	-0.062803	-0.036484	-0.113328
Chr01	4269962	4277331	0.288195	0.188614	0.105107	0.231734
Chr01	4277361	4292914	0.779912	0.392566	0.281612	0.625431
Chr01	4293048	4306084	0.641160	0.300179	0.234258	0.491540
Chr01	4306234	4317855	0.211206	0.090040	0.067416	0.150297
Chr01	4317895	4328743	-0.471676	-0.288898	-0.178441	-0.296109
Chr01	4328763	4358436	-0.036934	-0.022174	-0.011811	-0.041297
Chr01	4358780	4394428	0.131766	0.044369	0.020244	0.073666
Chr01	4394580	4405821	-0.139053	-0.040876	-0.032266	-0.047297
Chr01	4405936	4418042	0.243991	0.137996	0.066177	0.125064
Chr01	4418117	4430266	0.184348	0.105789	0.069675	0.124092
Chr01	4430405	4437589	-0.043535	-0.047578	-0.027750	-0.031849
Chr01	4437636	4446696	0.206406	0.139261	0.101457	0.094713
Chr01	4446713	4453103	0.528236	0.276832	0.229362	0.250048
Chr01	4453229	4467725	0.007403	0.002202	0.001642	-0.011160
Chr01	4467966	4474152	0.091775	0.049571	0.031273	0.062977
Chr01	4474260	4486752	0.124066	0.047643	0.033042	0.057216
Chr01	4486799	4491588	-0.310716	-0.309398	-0.189825	-0.208540
Chr01	4491660	4498862	0.369078	0.220220	0.166619	0.214271
Chr01	4498888	4507907	0.276217	0.224393	0.167310	0.170502
Chr01	4507912	4524895	-0.149036	-0.054447	-0.036702	-0.078120
Chr01	4525000	4567392	-0.370381	-0.088799	-0.058659	-0.280970
Chr01	4567566	4583207	0.394185	0.170578	0.087194	0.308171
Chr01	4583210	4607331	0.275208	0.118433	0.074313	0.211807
Chr01	4607360	4620924	0.169205	0.075172	0.046655	0.152584
Chr01	4620942	4629221	-0.053009	-0.018645	-0.010229	-0.025456
Chr01	4629401	4648440	-0.340162	-0.144762	-0.086450	-0.196157
Chr01	4648804	4660887	0.277264	0.140162	0.086394	0.154084
Chr01	4660977	4693611	-0.332748	-0.098801	-0.060409	-0.257768
Chr01	4693793	4709446	0.142235	0.068709	0.044018	0.118378
Chr01	4709487	4739124	0.418856	0.198721	0.099085	0.390787
Chr01	4739156	4798564	0.659951	0.210720	0.102917	0.613555
Chr01	4798646	4826964	-0.216673	-0.078686	-0.038569	-0.184545
Chr01	4826973	4854131	-0.496913	-0.103607	-0.073676	-0.319068
Chr01	4854139	4865506	-0.804771	-0.745916	-0.313096	-0.777553
Chr01	4865547	4887785	-0.156474	-0.056982	-0.034768	-0.056558
Chr01	4887791	4932193	-0.804945	-0.156232	-0.109105	-0.701817
Chr01	4932229	4953050	-0.748995	-0.148004	-0.111584	-0.608258
Chr01	4953146	4983672	-0.314479	-0.086295	-0.062827	-0.232774
Chr01	4983890	5001956	-0.546922	-0.325930	-0.186352	-0.425780
Chr01	5001960	5017483	-0.195886	-0.096046	-0.055024	-0.127602
Chr01	5017566	5051797	0.184489	0.060565	0.036913	0.128042
Chr01	5052566	5078576	-0.768013	-0.461061	-0.229294	-0.726619
Chr01	5078577	5086192	-0.931783	-1.811761	-0.492090	-0.900829
Chr01	5086546	5107974	-0.142358	-0.059180	-0.027549	-0.105035
Chr01	5108154	5136347	0.177734	0.041424	0.027963	0.139368
Chr01	5136384	5158851	0.053628	0.015210	0.009782	0.047512
Chr01	5158974	5189233	-0.341882	-0.097162	-0.063730	-0.277261
Chr01	5189464	5198443	-0.102006	-0.063341	-0.035292	-0.062168
Chr01	5198454	5204870	-0.620891	-0.804332	-0.262561	-0.335468
Chr01	5204895	5211641	-0.435571	-0.477497	-0.208441	-0.284474
Chr01	5211672	5231415	0.412903	0.218417	0.182865	0.300015
Chr01	5231540	5301651	0.450387	0.114342	0.098313	0.347341
Chr01	5301675	5415344	-0.093732	-0.026766	-0.015349	-0.070759
Chr01	5415456	5444664	0.158727	0.061262	0.048688	0.109802
Chr01	5444680	5481985	-0.407507	-0.086763	-0.069618	-0.353361
Chr01	5482002	5501504	-0.934225	-0.393954	-0.243705	-0.859311
Chr01	5501563	5506258	-0.939032	-0.369034	-0.255053	-0.858497
Chr01	5506287	5520798	-0.257440	-0.115655	-0.089833	-0.234061
Chr01	5520827	5558675	-0.105700	-0.034588	-0.023510	-0.048391
Chr01	5558706	5570214	0.027980	0.024351	0.017212	0.023034
Chr01	5570272	5588301	0.009745	0.005831	0.003802	0.016656
Chr01	5588304	5603134	-0.222999	-0.118987	-0.073798	-0.159947
Chr01	5603142	5619138	-0.270037	-0.143282	-0.060610	-0.153649
Chr01	5619200	5634508	0.249933	0.096740	0.044784	0.110388
Chr01	5634510	5657133	0.699690	0.295858	0.203907	0.645783
Chr01	5658857	5708640	0.279829	0.080717	0.053112	0.193184
Chr01	5708798	5720076	-0.234958	-0.137402	-0.065932	-0.134037
Chr01	5720130	5727504	0.334451	0.189101	0.113920	0.255726
Chr01	5727610	5747997	-0.601683	-0.423654	-0.196258	-0.566189
Chr01	5748035	5774488	-0.409762	-0.207784	-0.115772	-0.363646
Chr01	5774628	5792941	0.258836	0.093034	0.062518	0.177015
Chr01	5793233	5807473	-0.359787	-0.211912	-0.109738	-0.255718
Chr01	5812300	5840327	0.676951	0.251368	0.143984	0.433414
Chr01	5840387	5848449	-0.107308	-0.072743	-0.039473	-0.055430
Chr01	5848504	5857820	0.153640	0.073122	0.049142	0.082632
Chr01	5857824	5866718	0.068687	0.078257	0.036707	0.057344
Chr01	5866933	5877295	0.058520	0.035891	0.021493	0.014840
Chr01	5877499	5894092	0.441352	0.161815	0.118082	0.317855
Chr01	5894180	5915392	-0.285389	-0.171004	-0.099737	-0.185636
Chr01	5915405	5927631	-0.696578	-0.390155	-0.194981	-0.431218
Chr01	5927632	5943344	-0.256587	-0.173044	-0.103837	-0.159855
Chr01	5943361	5953520	-0.234096	-0.152041	-0.088850	-0.164035
Chr01	5953658	5988011	-0.228729	-0.065495	-0.041538	-0.181786
Chr01	5988075	6018555	0.380565	0.148089	0.066762	0.370567
Chr01	6018610	6048888	-0.061619	-0.013367	-0.008584	-0.046594
Chr01	6049092	6068730	-0.213385	-0.081707	-0.043228	-0.188778
Chr01	6068733	6098484	0.550305	0.177383	0.126564	0.491737
Chr01	6098488	6110189	0.345571	0.133597	0.084431	0.265887
Chr01	6110335	6123757	0.335900	0.124362	0.096920	0.276247
Chr01	6123933	6146302	0.504282	0.168995	0.105654	0.462446
Chr01	6146523	6166332	0.566847	0.265745	0.178941	0.574410
Chr01	6166333	6187428	0.238540	0.075044	0.058324	0.219040
Chr01	6187569	6216226	0.041207	0.029134	0.018077	0.034581
Chr01	6216419	6230882	0.217808	0.122854	0.093008	0.196316
Chr01	6231407	6241758	-0.445918	-0.268297	-0.122075	-0.366528
Chr01	6241805	6248250	-0.620012	-0.541983	-0.234187	-0.484890
Chr01	6248262	6263730	0.095463	0.070116	0.031947	0.111809
Chr01	6263744	6282101	-0.328396	-0.192530	-0.083357	-0.265695
Chr01	6282150	6293387	-0.055156	-0.027418	-0.014811	-0.047857
Chr01	6293602	6327950	0.079010	0.014967	0.009950	0.040498
Chr01	6328011	6371737	-0.025310	-0.005760	-0.004537	-0.030812
Chr01	6371840	6378353	0.862410	0.586361	0.520246	0.620448
Chr01	6378507	6396767	0.556052	0.309134	0.234929	0.333971
Chr01	6396807	6426878	0.126362	0.033705	0.025855	0.072868
Chr01	6427215	6443269	-0.859499	-0.589847	-0.346599	-0.837674
Chr01	6443272	6500432	-0.337865	-0.122426	-0.093304	-0.253399
Chr01	6500697	6568827	0.727178	0.125497	0.107052	0.618454
Chr01	6568856	6642437	0.782275	0.203554	0.142566	0.626193
Chr01	6642438	6662645	0.978682	0.259935	0.237390	0.953013
Chr01	6662715	6690033	0.914821	0.213606	0.173506	0.875511
Chr01	6690230	6702188	0.809636	0.305199	0.275262	0.747270
Chr01	6702279	6735551	0.956212	0.284426	0.236415	0.920132
Chr01	6735668	6801585	0.626997	0.058494	0.055657	0.587847
Chr01	6801897	6909425	0.169010	0.008494	0.007828	0.100681
Chr01	6909428	6925842	0.641463	0.118983	0.105038	0.328589
Chr01	6925852	6952787	0.502006	0.082993	0.075148	0.345208
Chr01	6952892	7001959	-0.161076	-0.037915	-0.030058	-0.138231
Chr01	7002415	7024752	0.459500	0.141768	0.123176	0.414499
Chr01	7024795	7049226	0.838229	0.239068	0.229391	0.746995
Chr01	7049343	7066082	0.689135	0.158016	0.145199	0.492202
Chr01	7066218	7094840	0.822850	0.180043	0.168723	0.684859
Chr01	7094868	7118683	-0.299800	-0.109979	-0.083532	-0.266860
Chr01	7118698	7138394	-0.304983	-0.088057	-0.063103	-0.220133
Chr01	7138756	7161263	-0.255252	-0.069506	-0.052461	-0.144301
Chr01	7161271	7170932	0.426886	0.185614	0.154955	0.190031
Chr01	7172277	7211535	0.075984	0.018410	0.016131	0.043982
Chr01	7211741	7247674	-0.272339	-0.061826	-0.048692	-0.163857
Chr01	7247724	7308523	-0.052802	-0.012826	-0.009778	-0.025754
Chr01	7308535	7325073	-0.525544	-0.167416	-0.101647	-0.423118
Chr01	7325248	7344112	-0.279601	-0.092399	-0.057815	-0.248904
Chr01	7344119	7356631	0.852060	0.428861	0.333926	0.756904
Chr01	7356799	7365844	-0.004075	-0.002166	-0.001462	-0.021561
Chr01	7365862	7383719	-0.287412	-0.145087	-0.092052	-0.185415
Chr01	7383720	7399738	0.226804	0.074426	0.054529	0.143561
Chr01	7400052	7417841	-0.108990	-0.028911	-0.020947	-0.088781
Chr01	7417937	7449731	-0.160908	-0.036895	-0.026634	-0.123246
Chr01	7450172	7467427	0.432907	0.162041	0.105398	0.383068
Chr01	7467692	7482081	0.181436	0.099936	0.063450	0.126360
Chr01	7482087	7531752	-0.535338	-0.141399	-0.089375	-0.302317
Chr01	7531962	7561304	0.056510	0.012147	0.009419	0.063706
Chr01	7561529	7582389	-0.156256	-0.036873	-0.024840	-0.113914
Chr01	7583437	7607137	0.528917	0.225298	0.098874	0.490468
Chr01	7607445	7636369	-0.259149	-0.065400	-0.043310	-0.169767
Chr01	7637215	7667053	0.197464	0.042275	0.027388	0.174332
Chr01	7667058	7690202	0.546551	0.220989	0.115923	0.496765
Chr01	7690575	7717098	0.170635	0.069986	0.034549	0.145975
Chr01	7717436	7737064	0.513228	0.204422	0.141640	0.374128
Chr01	7737066	7753691	-0.456567	-0.295760	-0.152105	-0.332382
Chr01	7753705	7780096	-0.569898	-0.132905	-0.091519	-0.416488
Chr01	7780136	7793200	-0.268439	-0.098634	-0.072301	-0.148378
Chr01	7793206	7809741	-0.013897	-0.006962	-0.004133	0.015135
Chr01	7809771	7828376	-0.258180	-0.104396	-0.058719	-0.184474
Chr01	7828787	7844888	-0.053633	-0.016317	-0.012535	-0.058960
Chr01	7844946	7859517	-0.078082	-0.028417	-0.023097	-0.046952
Chr01	7859541	7871717	0.137388	0.060150	0.039374	0.080082
Chr01	7871929	7881545	0.125214	0.048148	0.029179	0.057695
Chr01	7882098	7893890	-0.124348	-0.058182	-0.035384	-0.058802
Chr01	7894009	7904641	0.332565	0.163747	0.105041	0.202957
Chr01	7904648	7910645	-0.235505	-0.105549	-0.066615	-0.131454
Chr01	7910704	7918438	-0.707873	-0.419466	-0.216114	-0.461042
Chr01	7918571	7931222	-0.444844	-0.200163	-0.120012	-0.273641
Chr01	7931311	7940064	-0.529924	-0.444994	-0.231142	-0.445931
Chr01	7941559	7950954	-0.553016	-0.298683	-0.185718	-0.375419
Chr01	7951441	7984025	-0.197921	-0.039996	-0.030244	-0.113613
Chr01	7984548	7989331	-0.562544	-0.299449	-0.172642	-0.438174
Chr01	7990099	7999064	0.154641	0.072140	0.043872	0.101505
Chr01	7999069	8005645	-0.025995	-0.012098	-0.009176	-0.013847
Chr01	8005825	8025917	0.156951	0.083094	0.053043	0.091691
Chr01	8026051	8047917	0.155233	0.087101	0.035134	0.090026
Chr01	8047920	8060050	-0.253071	-0.128534	-0.076289	-0.175954
Chr01	8060076	8067142	0.076456	0.054247	0.035413	0.048611
Chr01	8067262	8072016	0.218342	0.118644	0.081057	0.113910
Chr01	8072054	8079856	-0.260883	-0.149327	-0.090598	-0.204871
Chr01	8080110	8096376	0.383065	0.217778	0.157034	0.327216
Chr01	8096406	8115497	0.113070	0.037598	0.030270	0.079668
Chr01	8115575	8136110	0.655891	0.267430	0.222407	0.394866
Chr01	8136352	8153300	0.899587	0.429905	0.275359	0.789344
Chr01	8153305	8183651	0.846179	0.359799	0.251751	0.738841
Chr01	8183666	8209751	-0.324452	-0.063809	-0.048763	-0.285037
Chr01	8209824	8225023	-0.017732	-0.003850	-0.002962	-0.010392
Chr01	8225329	8252169	0.327280	0.068109	0.048801	0.306072
Chr01	8252210	8269404	0.919923	0.155882	0.131456	0.851164
Chr01	8269405	8327080	0.522957	0.029695	0.026792	0.333241
Chr01	8327136	8339991	0.927099	0.615045	0.359964	0.863107
Chr01	8340002	8360334	0.592799	0.571236	0.311578	0.547736
Chr01	8360418	8371769	0.614533	0.481524	0.235930	0.531067
Chr01	8372004	8396317	0.740515	0.363623	0.210237	0.655782
Chr01	8396477	8414663	0.322941	0.142342	0.080146	0.294635
Chr01	8414747	8433849	-0.136093	-0.036168	-0.025859	-0.065128
Chr01	8433876	8461839	0.131138	0.019676	0.014671	0.065366
Chr01	8462271	8472783	0.243582	0.175402	0.068474	0.084286
Chr01	8472800	8483276	0.659156	0.415571	0.261953	0.430736
Chr01	8483282	8491355	0.644213	0.365952	0.273226	0.401130
Chr01	8491526	8498989	0.130769	0.114812	0.043431	0.091292
Chr01	8499002	8506416	0.423321	0.161839	0.088188	0.272158
Chr01	8506421	8513300	0.369001	0.141672	0.089538	0.319202
Chr01	8513396	8525125	0.572355	0.233224	0.171027	0.418182
Chr01	8525548	8551980	0.721365	0.317432	0.173205	0.671052
Chr01	8552941	8585859	-0.270768	-0.037265	-0.030672	-0.255062
Chr01	8585957	8602634	-0.250208	-0.105353	-0.057888	-0.179053
