chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	524158	544850	0.413471	0.171051	0.101254	0.353980
Chr01	544861	564516	0.020393	0.006420	0.003303	0.022173
Chr01	564527	575580	0.437101	0.179156	0.133613	0.353740
Chr01	575588	580005	0.535811	0.212704	0.178172	0.505804
Chr01	580006	604709	0.558306	0.217737	0.180237	0.501429
Chr01	604749	614713	0.615245	0.236695	0.198616	0.416243
Chr01	616873	628058	0.266946	0.189022	0.117925	0.172209
Chr01	628083	640749	0.051370	0.030043	0.019680	0.026660
Chr01	640755	654595	0.231898	0.139520	0.077513	0.081017
Chr01	654717	660367	0.091700	0.055118	0.037931	0.054212
Chr01	660370	672748	0.287700	0.124877	0.102134	0.244538
Chr01	672750	699170	0.015676	0.012643	0.006000	0.022912
Chr01	699510	741873	-0.443597	-0.336210	-0.156608	-0.313399
Chr01	742301	797086	-0.422001	-0.495754	-0.147538	-0.293096
Chr01	797114	825055	-0.079110	-0.073017	-0.042925	-0.057410
Chr01	825314	840565	-0.044222	-0.019932	-0.010922	-0.024933
Chr01	840629	853709	-0.401863	-0.305291	-0.088181	-0.311224
Chr01	853849	867928	-0.356841	-0.432576	-0.131860	-0.248579
Chr01	867937	882509	0.210418	0.157450	0.089836	0.120698
Chr01	882529	904255	-0.059307	-0.024078	-0.014202	-0.029694
Chr01	904331	923144	0.174213	0.051092	0.041818	0.139239
Chr01	923179	931854	-0.244781	-0.146442	-0.099344	-0.143421
Chr01	932031	937881	-0.391848	-0.493271	-0.247262	-0.273110
Chr01	938151	954739	0.153706	0.048422	0.029416	0.116686
Chr01	954766	975040	0.281701	0.145418	0.067882	0.228545
Chr01	975329	1006493	-0.317969	-0.061297	-0.036985	-0.205430
Chr01	1006497	1017343	0.219362	0.051121	0.040296	0.102694
Chr01	1017348	1030650	0.118469	0.013349	0.010840	0.029938
Chr01	1030654	1046692	-0.120154	-0.016256	-0.011372	-0.040858
Chr01	1046732	1065369	-0.535861	-0.077748	-0.049630	-0.222725
Chr01	1065382	1092613	-0.772556	-0.127722	-0.087214	-0.629816
Chr01	1092628	1111215	-0.229857	-0.042660	-0.026194	-0.174036
Chr01	1111320	1133936	-0.097108	-0.027517	-0.019250	-0.073604
Chr01	1134061	1144747	-0.254829	-0.100758	-0.065472	-0.180468
Chr01	1144815	1152117	-0.042456	-0.012784	-0.009636	-0.017110
Chr01	1152164	1162450	-0.224075	-0.066041	-0.046938	-0.194767
Chr01	1162458	1172145	0.642134	0.198942	0.160885	0.620508
Chr01	1172211	1184611	0.571322	0.200531	0.134655	0.406494
Chr01	1184684	1203449	0.002000	0.001077	0.000480	-0.012268
Chr01	1203471	1215137	-0.270130	-0.165810	-0.053399	-0.215625
Chr01	1215278	1264656	0.349897	0.144404	0.072073	0.357485
Chr01	1264661	1286184	-0.472221	-0.104428	-0.056416	-0.352034
Chr01	1287326	1301657	0.378616	0.066214	0.046854	0.202043
Chr01	1301723	1317879	-0.557389	-0.638441	-0.236869	-0.451123
Chr01	1318019	1343344	0.178610	0.034714	0.025364	0.139882
Chr01	1343716	1370717	-0.537518	-0.237274	-0.148545	-0.415158
Chr01	1370811	1382303	-0.398971	-0.234835	-0.113659	-0.179188
Chr01	1382510	1399532	-0.587921	-0.405521	-0.231927	-0.524847
Chr01	1400020	1411777	-0.593957	-0.288265	-0.188269	-0.491187
Chr01	1411778	1435862	-0.317897	-0.319010	-0.130425	-0.246993
Chr01	1435907	1450997	0.422597	0.219691	0.137591	0.375596
Chr01	1451006	1458183	0.463032	0.252812	0.141797	0.424204
Chr01	1458311	1468046	0.853390	0.440393	0.244564	0.812365
Chr01	1468047	1476189	0.601088	0.390534	0.233076	0.487062
Chr01	1476387	1501479	-0.033262	-0.004356	-0.003138	-0.035284
Chr01	1501533	1511617	-0.366701	-0.343512	-0.138132	-0.299160
Chr01	1511661	1526773	-0.277113	-0.130456	-0.058643	-0.179582
Chr01	1529821	1536322	-0.119752	-0.089732	-0.053856	-0.062753
Chr01	1536492	1540351	-0.151127	-0.179457	-0.085204	-0.059701
Chr01	1540390	1544799	-0.058280	-0.059037	-0.033063	-0.025914
Chr01	1544816	1554478	0.082119	0.050909	0.031232	0.032196
Chr01	1554514	1563987	-0.628344	-0.559268	-0.201883	-0.411089
Chr01	1564066	1574882	-0.700280	-0.805974	-0.245395	-0.599828
Chr01	1575416	1594828	-0.489753	-0.169454	-0.078434	-0.464313
Chr01	1594854	1632366	-0.016330	-0.004894	-0.002472	-0.016062
Chr01	1632478	1643813	-0.366171	-0.176412	-0.096758	-0.327230
Chr01	1643925	1655274	-0.828633	-0.752385	-0.261220	-0.748861
Chr01	1655381	1666360	0.751243	0.274006	0.212187	0.715200
Chr01	1666409	1676021	0.465955	0.190996	0.123378	0.406513
Chr01	1676057	1685032	0.353268	0.161886	0.096956	0.248158
Chr01	1685204	1688354	-0.345912	-0.425036	-0.200884	-0.163184
Chr01	1688476	1690357	-0.115099	-0.164152	-0.080531	-0.044756
Chr01	1690398	1693193	-0.470002	-0.678658	-0.233317	-0.259953
Chr01	1693202	1708306	-0.375877	-0.254328	-0.068145	-0.177047
Chr01	1708713	1737364	-0.313897	-0.062326	-0.036588	-0.266166
Chr01	1738757	1787795	0.089416	0.023824	0.012680	0.061256
Chr01	1787830	1795126	-0.032675	-0.006558	-0.004269	0.000515
Chr01	1795434	1811172	0.284386	0.110198	0.047709	0.249606
Chr01	1811380	1826378	-0.158523	-0.056471	-0.025362	-0.089428
Chr01	1826392	1842856	-0.039472	-0.015832	-0.007982	-0.024042
Chr01	1842862	1850928	0.668306	0.412747	0.204202	0.564879
Chr01	1850980	1864686	0.064759	0.028031	0.011300	0.069663
Chr01	1864689	1879018	-0.563856	-0.176121	-0.082100	-0.438853
Chr01	1879147	1897217	-0.454358	-0.162469	-0.068062	-0.400643
Chr01	1897220	1914546	-0.468095	-0.177074	-0.070741	-0.365915
Chr01	1914616	1929446	-0.502518	-0.482271	-0.187403	-0.324232
Chr01	1929481	1955151	0.348964	0.211681	0.143796	0.279665
Chr01	1955401	1976860	0.137343	0.099742	0.036287	0.044996
Chr01	1976917	1987874	-0.680952	-0.938623	-0.178975	-0.407157
Chr01	1987926	1993779	-0.192262	-0.309580	-0.049684	-0.108480
Chr01	1993824	2001820	0.507510	0.324095	0.155289	0.307259
Chr01	2001822	2009995	-0.001011	-0.000344	-0.000157	-0.000551
Chr01	2010026	2019443	0.484838	0.217638	0.114631	0.320802
Chr01	2019445	2030633	0.120531	0.059306	0.037431	0.093311
Chr01	2030659	2037422	-0.104236	-0.090141	-0.043163	-0.057489
Chr01	2037439	2045280	-0.143308	-0.103260	-0.061730	-0.108256
Chr01	2045334	2053022	-0.061961	-0.027816	-0.018997	-0.054466
Chr01	2053214	2068170	0.114394	0.047518	0.030243	0.085294
Chr01	2068369	2081479	-0.215900	-0.153982	-0.079808	-0.155489
Chr01	2081585	2092607	-0.595123	-0.360727	-0.218283	-0.480899
Chr01	2092613	2097392	-0.465823	-0.108912	-0.091882	-0.354452
Chr01	2097464	2104975	-0.581866	-0.216211	-0.142157	-0.525802
Chr01	2105120	2111273	-0.815187	-1.646644	-0.279505	-0.652157
Chr01	2111343	2119486	-0.003965	-0.003714	-0.001599	-0.020684
Chr01	2119536	2131525	0.279718	0.101426	0.060568	0.131840
Chr01	2131819	2154848	0.250706	0.120393	0.068370	0.171979
Chr01	2154872	2162117	0.024246	0.017942	0.011091	0.011913
Chr01	2162146	2173655	0.103573	0.069788	0.049304	0.054242
Chr01	2173782	2181944	0.241130	0.120337	0.098950	0.148634
Chr01	2181954	2195029	0.283201	0.104262	0.056380	0.071196
Chr01	2195098	2205881	0.099695	0.049961	0.033410	0.049208
Chr01	2205920	2211619	-0.362612	-0.407738	-0.207883	-0.240189
Chr01	2211907	2215208	-0.278479	-0.319506	-0.133093	-0.146140
Chr01	2215227	2223672	0.692205	0.533266	0.280165	0.518449
Chr01	2223675	2228763	0.102735	0.129530	0.061959	0.079792
Chr01	2228765	2232313	-0.039713	-0.035441	-0.017807	-0.002818
Chr01	2232317	2238317	0.161284	0.115106	0.071317	0.071359
Chr01	2238330	2248320	-0.032805	-0.031425	-0.017942	-0.018807
Chr01	2248329	2253814	-0.272978	-0.422292	-0.163296	-0.133030
Chr01	2253816	2259357	-0.131571	-0.211266	-0.089166	-0.070399
Chr01	2259373	2263884	0.193889	0.234145	0.135122	0.073636
Chr01	2263931	2270250	0.004728	0.006463	0.004379	0.002743
Chr01	2270280	2274525	-0.118802	-0.271902	-0.153099	-0.074367
Chr01	2274554	2278185	-0.135474	-0.335279	-0.159412	-0.085751
Chr01	2278203	2285712	0.881062	0.451598	0.390401	0.639167
Chr01	2285773	2293181	0.327008	0.227476	0.148605	0.183739
Chr01	2293212	2305344	-0.123475	-0.191386	-0.055903	-0.071574
Chr01	2305355	2314120	0.354194	0.300950	0.186010	0.215194
Chr01	2314121	2356286	-0.338502	-0.359447	-0.155857	-0.249456
Chr01	2356313	2373945	-0.585804	-0.702921	-0.299342	-0.463274
Chr01	2374111	2377807	-0.408371	-1.025107	-0.282474	-0.271437
Chr01	2377818	2395081	-0.258775	-0.186211	-0.064603	-0.161567
Chr01	2395313	2407423	0.094942	0.080317	0.051062	0.085244
Chr01	2407434	2416440	0.508614	0.359175	0.225125	0.386862
Chr01	2416499	2421289	0.028394	0.046495	0.017993	0.014466
Chr01	2421300	2424890	0.352755	0.504825	0.228304	0.191325
Chr01	2425041	2429534	0.470848	0.476624	0.312640	0.291605
Chr01	2429572	2434365	0.421619	0.459351	0.230300	0.253050
Chr01	2434376	2441162	0.144839	0.172451	0.075313	0.099664
Chr01	2441176	2446591	0.497469	0.481917	0.235224	0.369831
Chr01	2446626	2457902	-0.131913	-0.125269	-0.047283	-0.049358
Chr01	2460744	2471771	0.151415	0.098526	0.059705	0.085158
Chr01	2471781	2475870	0.337730	0.275807	0.189542	0.254383
Chr01	2475916	2480880	0.119271	0.179723	0.057184	0.057675
Chr01	2480881	2484929	0.094047	0.222576	0.066385	0.060861
Chr01	2484989	2494339	-0.284178	-1.225982	-0.138098	-0.087930
Chr01	2494399	2497072	-0.157664	3.391265	-0.118411	-0.048656
Chr01	2497090	2502192	-0.270470	-1.597099	-0.171793	-0.112464
Chr01	2502204	2507510	-0.197046	-0.585243	-0.106461	-0.073487
Chr01	2507511	2511686	0.027603	0.061066	0.030519	0.009202
Chr01	2511738	2524028	0.097731	0.052526	0.028625	0.032717
Chr01	2524106	2533339	-0.174255	-0.058703	-0.037837	-0.056370
Chr01	2533396	2538870	0.316804	0.284902	0.203399	0.146991
Chr01	2538970	2563972	0.071630	0.062563	0.036768	0.049467
Chr01	2563986	2586130	0.161658	0.044315	0.032735	0.105044
Chr01	2591597	2601220	-0.615711	-1.724581	-0.329789	-0.447853
Chr01	2601243	2605543	-0.630108	-1.236878	-0.384043	-0.507979
Chr01	2605562	2615089	-0.525146	-1.841543	-0.273500	-0.297869
Chr01	2615106	2617474	0.279239	0.259227	0.184977	0.195790
Chr01	2617480	2620617	0.023194	0.037589	0.011811	0.031846
Chr01	2620648	2625963	0.182174	0.182605	0.089393	0.088305
Chr01	2625985	2635722	0.383682	0.358899	0.192815	0.213771
Chr01	2635800	2643001	0.593961	0.580076	0.270872	0.423889
Chr01	2643028	2646322	0.251613	0.296555	0.136847	0.128621
Chr01	2646362	2653760	0.089435	0.150578	0.044379	0.036764
Chr01	2653799	2659628	0.106516	0.121235	0.057601	0.073500
Chr01	2659633	2662706	0.509985	0.386228	0.283785	0.419847
Chr01	2662724	2665997	0.443987	0.325155	0.234036	0.385744
Chr01	2666003	2669999	0.442123	0.291584	0.224237	0.290294
Chr01	2670013	2675450	0.461725	0.365919	0.249251	0.319441
Chr01	2675453	2679725	0.324864	0.237745	0.158965	0.214729
Chr01	2679777	2684601	0.271641	0.206369	0.121801	0.198304
Chr01	2684610	2688902	0.199307	0.170459	0.108657	0.123317
Chr01	2688959	2694463	0.243695	0.237777	0.110903	0.158495
Chr01	2694490	2702439	0.146412	0.100433	0.056048	0.100947
Chr01	2702492	2705516	-0.214892	-0.219594	-0.094971	-0.161740
Chr01	2705561	2709884	0.124056	0.090377	0.042903	0.109702
Chr01	2710068	2713638	-0.076782	-0.071684	-0.026247	-0.044322
Chr01	2713662	2715951	0.392839	0.291609	0.113384	0.291760
Chr01	2715987	2718120	0.195075	0.191240	0.080926	0.114414
Chr01	2718152	2720959	0.207503	0.150948	0.079786	0.164511
Chr01	2720974	2724649	0.039633	0.036092	0.012594	0.028012
Chr01	2724711	2730387	0.079631	0.054251	0.026149	0.018244
Chr01	2730477	2734859	0.472140	0.463375	0.241938	0.343147
Chr01	2735012	2737919	0.126722	0.168445	0.071298	0.063064
Chr01	2737945	2748125	-0.151981	-0.186909	-0.082501	-0.095375
Chr01	2748178	2754792	-0.244588	-0.485957	-0.181890	-0.183275
Chr01	2754793	2765810	0.013667	0.014016	0.006536	0.031049
Chr01	2766135	2770863	-0.432312	-0.684957	-0.340608	-0.399708
Chr01	2770941	2775442	-0.199019	-0.205252	-0.128745	-0.185635
Chr01	2775444	2779958	-0.296135	-0.387402	-0.251535	-0.247615
Chr01	2779959	2791375	-0.474026	-0.440488	-0.210899	-0.321219
Chr01	2791384	2795325	-0.543362	-0.646571	-0.304400	-0.392430
Chr01	2795456	2805665	-0.600189	-0.746895	-0.297570	-0.401068
Chr01	2805845	2813233	-0.169780	-0.144286	-0.092293	-0.093092
Chr01	2813272	2816595	-0.157614	-0.319556	-0.128027	-0.093279
Chr01	2816617	2819989	-0.136681	-0.262622	-0.096724	-0.062225
Chr01	2820067	2826088	-0.209996	-0.607705	-0.174592	-0.126003
Chr01	2826141	2843433	0.429793	0.404805	0.234650	0.305796
Chr01	2843492	2849420	-0.079704	-0.097847	-0.049947	-0.073009
Chr01	2849679	2859658	-0.562416	-0.568672	-0.267555	-0.460324
Chr01	2859773	2871087	-0.334592	-0.320059	-0.118127	-0.103423
Chr01	2871313	2882788	-0.034193	-0.029165	-0.011799	-0.008502
Chr01	2883015	2896852	-0.518336	-0.819490	-0.237420	-0.323287
Chr01	2896900	2909873	-0.574771	-1.126518	-0.180859	-0.285650
Chr01	2909981	2915721	0.262576	0.293901	0.140439	0.155482
Chr01	2916135	2922435	-0.198693	-0.712891	-0.101444	-0.084934
Chr01	2922469	2934047	-0.250851	-0.398265	-0.121792	-0.162378
Chr01	2934081	2940697	-0.003726	-0.006385	-0.001710	-0.009228
Chr01	2940837	2944678	0.017608	0.023603	0.008029	0.006073
Chr01	2944680	2952379	0.037908	0.063542	0.016937	0.011588
Chr01	2952474	2956309	0.328017	0.291613	0.134567	0.228844
Chr01	2956315	2962696	0.560508	0.493691	0.246255	0.346794
Chr01	2962736	2977687	0.049798	0.033224	0.014207	0.034941
Chr01	2977694	2986917	0.037884	0.031662	0.012769	0.009303
Chr01	2987002	3012121	-0.223377	-0.290611	-0.051339	-0.100331
Chr01	3012237	3020590	-0.402079	-0.689394	-0.158621	-0.301989
Chr01	3020640	3028841	-0.132677	-0.256692	-0.043134	-0.079197
Chr01	3028892	3036572	-0.294133	-0.632673	-0.083838	-0.202714
Chr01	3036614	3051645	0.319653	0.257088	0.118282	0.274156
Chr01	3051671	3065069	-0.111574	-0.164571	-0.049367	-0.074387
Chr01	3065518	3073401	-0.334103	-0.386579	-0.181397	-0.224287
Chr01	3073471	3081224	0.370557	0.148417	0.112880	0.170407
Chr01	3081275	3086385	0.009474	0.003566	0.002400	-0.004653
Chr01	3086408	3091002	0.166242	0.120309	0.069922	0.101050
Chr01	3091005	3097838	0.241225	0.211288	0.103876	0.086700
Chr01	3097889	3113467	0.420954	0.286407	0.156237	0.292707
Chr01	3113520	3132336	0.429057	0.147537	0.108430	0.267131
Chr01	3132361	3161941	-0.197854	-0.053810	-0.032100	-0.100773
Chr01	3162156	3168984	-0.030591	-0.017382	-0.011795	-0.014750
Chr01	3168986	3177563	-0.437440	-0.297539	-0.160646	-0.291258
Chr01	3177980	3191237	-0.294780	-0.119985	-0.060207	-0.185789
Chr01	3191359	3205006	-0.168476	-0.079319	-0.029988	-0.059614
Chr01	3205011	3219634	0.049674	0.008718	0.004541	0.024507
Chr01	3219655	3243803	-0.460736	-0.179091	-0.098387	-0.421571
Chr01	3243826	3270348	-0.292265	-0.063733	-0.045884	-0.182541
Chr01	3270506	3285348	-0.465756	-0.166494	-0.103619	-0.380347
Chr01	3285394	3299620	-0.828141	-2.227867	-0.460861	-0.711959
Chr01	3299631	3309517	-0.574300	-0.664731	-0.227304	-0.447756
Chr01	3309577	3326428	-0.276865	-0.097907	-0.056311	-0.220449
Chr01	3326941	3343498	-0.465220	-0.325259	-0.163685	-0.383637
Chr01	3343509	3362839	-0.655083	-0.551351	-0.246913	-0.593885
Chr01	3362864	3374931	-0.280222	-0.147322	-0.066530	-0.222054
Chr01	3375303	3395816	-0.224106	-0.065122	-0.037117	-0.230451
Chr01	3396214	3402720	0.139240	0.088636	0.058059	0.074518
Chr01	3402816	3413605	-0.240360	-0.181007	-0.089656	-0.106064
Chr01	3413614	3424552	0.134618	0.100295	0.058229	0.098947
Chr01	3424561	3431898	-0.576154	-0.668067	-0.256064	-0.470661
Chr01	3431968	3446704	-0.279573	-0.102697	-0.050210	-0.237746
Chr01	3446747	3461933	-0.021271	-0.005820	-0.003201	-0.018791
Chr01	3461979	3479898	-0.590108	-0.238436	-0.118573	-0.390274
Chr01	3479899	3486219	-0.427735	-0.445627	-0.186751	-0.291598
Chr01	3486238	3501842	-0.415046	-0.474186	-0.204674	-0.301766
Chr01	3502004	3516035	-0.414054	-0.344420	-0.112097	-0.276710
Chr01	3516272	3529848	0.352853	0.121983	0.077709	0.286365
Chr01	3529854	3534074	0.049272	0.026107	0.012739	0.006241
Chr01	3534127	3543125	0.437134	0.194373	0.131287	0.352424
Chr01	3543139	3555253	0.850295	0.252395	0.222333	0.805857
Chr01	3555265	3558288	0.443257	0.188591	0.134958	0.354460
Chr01	3558294	3566770	0.498353	0.190236	0.115876	0.441140
Chr01	3566799	3581127	0.442476	0.223857	0.130651	0.384615
Chr01	3581141	3587776	-0.012755	-0.007701	-0.003218	-0.008479
Chr01	3587787	3591946	0.486212	0.184289	0.144166	0.447145
Chr01	3592532	3625721	-0.512338	-0.138507	-0.079203	-0.333583
Chr01	3626755	3645318	-0.061922	-0.027255	-0.012680	-0.044348
Chr01	3645406	3660729	-0.240548	-0.091371	-0.048807	-0.107330
Chr01	3660880	3687206	-0.667601	-0.232564	-0.117739	-0.537635
Chr01	3687220	3695255	-0.698097	-0.359783	-0.190106	-0.527750
Chr01	3695318	3717084	-0.702971	-0.482442	-0.228468	-0.659380
Chr01	3717748	3751234	-0.327831	-0.345372	-0.094481	-0.271370
Chr01	3751282	3773122	0.552376	0.288904	0.132976	0.512647
Chr01	3773239	3783808	0.612701	0.471534	0.209067	0.445834
Chr01	3783897	3793734	0.243076	0.120130	0.066482	0.190548
Chr01	3793757	3814949	-0.212183	-0.241006	-0.088263	-0.105852
Chr01	3814950	3828716	0.319321	0.272930	0.163678	0.173250
Chr01	3828772	3839091	-0.004299	-0.003744	-0.001504	0.002355
Chr01	3839095	3849617	-0.361851	-0.355430	-0.116811	-0.249507
Chr01	3849623	3861293	-0.383422	-0.212039	-0.090831	-0.256215
Chr01	3861730	3872578	-0.856482	-0.661035	-0.298286	-0.780644
Chr01	3872631	3902698	-0.936752	-0.887076	-0.281248	-0.922574
Chr01	3902825	3930297	-0.666041	-0.540439	-0.214666	-0.626226
Chr01	3930357	3947511	-0.626511	-0.366818	-0.157880	-0.438042
Chr01	3947698	3962284	-0.866605	-1.007971	-0.306270	-0.767410
Chr01	3962347	3981753	-0.155425	-0.047652	-0.026205	-0.100850
Chr01	3981782	3998018	-0.198007	-0.084504	-0.045900	-0.077701
Chr01	3998126	4005862	-0.073293	-0.099727	-0.053610	-0.057045
Chr01	4005903	4020405	-0.403043	-0.408694	-0.168535	-0.174428
Chr01	4020626	4030130	-0.380256	-0.415664	-0.217082	-0.261300
Chr01	4030180	4039608	0.171980	0.109129	0.065120	0.119273
Chr01	4039719	4052960	-0.025873	-0.021706	-0.010969	-0.038471
Chr01	4052962	4062444	0.072582	0.068862	0.031116	0.050999
Chr01	4062461	4070329	0.621017	0.129526	0.108933	0.540769
Chr01	4070330	4105904	0.284213	0.057733	0.034136	0.149444
Chr01	4105914	4111591	0.218494	0.142425	0.090195	0.079809
Chr01	4111621	4120774	0.191019	0.104385	0.039280	0.156534
Chr01	4120799	4129449	0.056057	0.017444	0.010366	0.041583
Chr01	4129661	4144165	-0.231003	-0.178521	-0.072199	-0.118102
Chr01	4144234	4165086	-0.525968	-0.291829	-0.135315	-0.354160
Chr01	4165177	4175239	-0.780890	-0.649887	-0.246643	-0.690644
Chr01	4175250	4181195	-0.649791	-0.568751	-0.207479	-0.459854
Chr01	4181197	4199815	0.564443	0.258534	0.132978	0.479871
Chr01	4199991	4211592	0.708209	0.510249	0.300089	0.573669
Chr01	4211638	4227075	-0.538658	-0.358495	-0.121638	-0.381475
Chr01	4227235	4240140	-0.264492	-0.113898	-0.060491	-0.134150
Chr01	4240143	4250419	-0.679594	-0.842839	-0.234458	-0.545241
Chr01	4250421	4261378	-0.233173	-0.217810	-0.086491	-0.153188
Chr01	4261404	4270335	0.036595	0.028184	0.013365	0.022526
Chr01	4270362	4280193	-0.331057	-0.124119	-0.077178	-0.143860
Chr01	4280439	4292323	0.108319	0.072927	0.039288	0.080049
Chr01	4292331	4297147	0.178415	0.178960	0.101492	0.144208
Chr01	4297157	4306170	-0.102913	-0.131610	-0.065572	-0.077730
Chr01	4306180	4312757	-0.076320	-0.104654	-0.067007	-0.037513
Chr01	4312795	4318694	-0.107033	-0.115378	-0.062602	-0.060425
Chr01	4318701	4325208	0.122637	0.075041	0.041183	0.035971
Chr01	4325230	4329040	0.188774	0.253540	0.122290	0.056525
Chr01	4329043	4334793	0.159050	0.145132	0.077352	0.043489
Chr01	4334833	4371177	0.014656	0.013331	0.002260	0.030340
Chr01	4371403	4380964	-0.187447	-0.191521	-0.068940	-0.082986
Chr01	4381005	4398100	-0.288331	-0.291726	-0.138387	-0.182141
Chr01	4398101	4406668	0.089083	0.045520	0.033135	0.045539
Chr01	4406678	4412792	0.296737	0.247287	0.157946	0.156201
Chr01	4412823	4419439	-0.123760	-0.257510	-0.085590	-0.057909
Chr01	4419453	4429249	0.051969	0.038666	0.022937	0.027370
Chr01	4429254	4435260	-0.015846	-0.017910	-0.011068	-0.008804
Chr01	4435287	4440602	0.053996	0.049793	0.031391	0.025597
Chr01	4440615	4447988	0.047493	0.056275	0.027525	0.037092
Chr01	4448018	4455674	0.273517	0.216915	0.166929	0.086863
Chr01	4455690	4464200	0.082371	0.072755	0.044360	0.051421
Chr01	4464203	4469984	0.076622	0.040890	0.027233	0.025964
Chr01	4470068	4479646	-0.187026	-0.194070	-0.082636	-0.128564
Chr01	4479691	4485046	-0.416490	-0.509053	-0.228359	-0.305498
Chr01	4485050	4489034	-0.074614	-0.109845	-0.050413	-0.048248
Chr01	4489045	4495128	-0.086656	-0.099215	-0.051488	-0.047499
Chr01	4495131	4504569	-0.130539	-0.092533	-0.066892	-0.104689
Chr01	4504570	4513397	-0.033923	-0.022161	-0.014200	-0.038049
Chr01	4513793	4525347	0.085604	0.039829	0.024411	0.042352
Chr01	4525495	4547453	0.265631	0.034644	0.026357	0.220849
Chr01	4548459	4568843	-0.093956	-0.039915	-0.019724	-0.079201
Chr01	4568890	4578902	-0.671156	-0.944774	-0.360723	-0.562100
Chr01	4578907	4588452	-0.629468	-1.316341	-0.354994	-0.488596
Chr01	4588516	4597855	-0.417667	-0.277294	-0.155114	-0.276373
Chr01	4598217	4608563	-0.173894	-0.068069	-0.042316	-0.098862
Chr01	4608648	4620672	-0.113408	-0.054893	-0.024556	-0.069068
Chr01	4620702	4623936	0.051182	0.070249	0.015420	0.016032
Chr01	4623950	4628175	0.006433	0.009327	0.002887	-0.002165
Chr01	4628196	4640269	0.149615	0.083708	0.054274	0.114625
Chr01	4640285	4648983	0.129719	0.079386	0.046890	0.083527
Chr01	4648985	4660977	-0.054541	-0.033773	-0.017588	-0.034319
Chr01	4660985	4680562	-0.721012	-1.748520	-0.305550	-0.522752
Chr01	4680573	4692519	-0.179061	-0.055092	-0.031809	-0.083976
Chr01	4692537	4699589	0.212742	0.047867	0.032605	0.060345
Chr01	4699709	4715772	0.488655	0.298977	0.154290	0.430729
Chr01	4715806	4739000	-0.008233	-0.003272	-0.001679	-0.027786
