chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1468046	1475471	-0.081835	-0.072363	-0.036577	-0.088431
Chr01	1475472	1495675	-0.287490	-0.056334	-0.038354	-0.231005
Chr01	1495761	1509362	-0.439304	-0.288689	-0.154356	-0.329886
Chr01	1509464	1520149	-0.455506	-0.351294	-0.162693	-0.327819
Chr01	1520242	1535921	-0.134050	-0.049325	-0.030200	-0.065154
Chr01	1535933	1539750	-0.033047	-0.045450	-0.023115	-0.012123
Chr01	1539753	1543902	0.013153	0.016124	0.008308	0.008910
Chr01	1543993	1554441	-0.081236	-0.069415	-0.036620	-0.044265
Chr01	1554478	1564066	-0.581743	-0.529671	-0.186169	-0.391192
Chr01	1564229	1576592	-0.669200	-0.700424	-0.209751	-0.563145
Chr01	1576635	1594865	-0.399947	-0.147850	-0.065088	-0.363164
Chr01	1595466	1631234	-0.015014	-0.004625	-0.002206	-0.015999
Chr01	1631433	1644442	-0.120585	-0.049762	-0.029456	-0.099408
Chr01	1644898	1654973	-0.752991	-1.100594	-0.265109	-0.626763
Chr01	1655040	1665970	0.481310	0.200236	0.139529	0.466332
Chr01	1666011	1675782	0.316034	0.102372	0.069873	0.272113
Chr01	1675813	1685415	0.192266	0.069097	0.047451	0.153547
Chr01	1685420	1688480	-0.247424	-0.327003	-0.146876	-0.121145
Chr01	1688485	1690111	-0.003573	-0.005882	-0.002635	-0.003908
Chr01	1690126	1691581	-0.173206	-0.272047	-0.113949	-0.096702
Chr01	1691855	1703221	0.213092	0.131113	0.037874	0.083826
Chr01	1703366	1723820	-0.442796	-0.121683	-0.071697	-0.266291
Chr01	1725597	1756405	-0.085908	-0.024010	-0.012088	-0.088376
Chr01	1756484	1793079	-0.493508	-0.098369	-0.055821	-0.412612
Chr01	1793085	1805368	0.161381	0.082429	0.031416	0.136775
Chr01	1805403	1817335	0.444116	0.126821	0.062251	0.394024
Chr01	1817340	1829126	-0.513778	-0.313759	-0.121654	-0.408458
Chr01	1829401	1842984	0.218241	0.123542	0.059662	0.172569
Chr01	1842985	1850928	0.709918	0.414191	0.210534	0.581114
Chr01	1851070	1865517	0.125118	0.051749	0.020984	0.114936
Chr01	1865551	1876494	-0.401215	-0.134807	-0.065788	-0.358506
Chr01	1876535	1892789	-0.266793	-0.127246	-0.051414	-0.250518
Chr01	1893063	1900054	0.015681	0.007574	0.003078	0.010970
Chr01	1900165	1911340	-0.201175	-0.093092	-0.038421	-0.208433
Chr01	1911371	1921591	-0.189811	-0.116241	-0.055844	-0.089816
Chr01	1921610	1955790	-0.364905	-0.152818	-0.097700	-0.199025
Chr01	1955885	1977239	-0.236828	-0.164413	-0.046078	-0.062432
Chr01	1977246	1988221	-0.518170	-0.527430	-0.122547	-0.233326
Chr01	1988242	1994797	-0.135594	-0.190264	-0.030411	-0.049486
Chr01	1994798	2003118	0.542496	0.323592	0.159371	0.346149
Chr01	2003254	2008575	0.067673	0.040345	0.016560	0.026949
Chr01	2008641	2019386	0.267449	0.101458	0.049979	0.139767
Chr01	2019391	2030633	-0.178617	-0.080941	-0.050179	-0.133939
Chr01	2030659	2037072	-0.384059	-0.331783	-0.158402	-0.302649
Chr01	2037153	2045152	-0.353075	-0.305487	-0.149721	-0.247510
Chr01	2045167	2052039	-0.008402	-0.004136	-0.002604	-0.021265
Chr01	2052443	2063147	0.056349	0.024163	0.016619	0.036925
Chr01	2063319	2079103	-0.008861	-0.005927	-0.003125	-0.009606
Chr01	2079110	2087580	-0.070894	-0.060476	-0.030209	-0.048542
Chr01	2087627	2094911	-0.417498	-0.180479	-0.133649	-0.336249
Chr01	2095028	2098356	-0.071309	-0.022182	-0.018280	-0.060041
Chr01	2098374	2105603	-0.163003	-0.089628	-0.047844	-0.134661
Chr01	2105619	2110485	-0.636897	-1.193148	-0.224680	-0.499325
Chr01	2110503	2123571	0.067778	0.038449	0.019824	0.032125
Chr01	2123628	2154769	-0.300577	-0.082150	-0.056314	-0.225508
Chr01	2154812	2170444	-0.289958	-0.101333	-0.075700	-0.142867
Chr01	2170502	2181568	0.198791	0.076954	0.065433	0.109404
Chr01	2181675	2194091	0.350734	0.138293	0.069870	0.111047
Chr01	2194094	2206426	-0.061328	-0.024271	-0.017008	-0.027388
Chr01	2206431	2212109	-0.025227	-0.025414	-0.015290	-0.016151
Chr01	2212135	2215401	-0.413146	-0.598891	-0.204837	-0.237614
Chr01	2215415	2223675	0.449140	0.342377	0.170093	0.322211
Chr01	2223776	2228673	-0.364142	-0.532541	-0.220038	-0.234638
Chr01	2228675	2232102	-0.325635	-0.393613	-0.148840	-0.170443
Chr01	2232122	2236884	-0.036013	-0.025809	-0.014715	-0.008826
Chr01	2237089	2248320	-0.060405	-0.053940	-0.032036	-0.035664
Chr01	2248329	2254537	-0.180077	-0.253094	-0.113203	-0.086946
Chr01	2254582	2260373	0.222848	0.172034	0.121675	0.093890
Chr01	2260530	2265122	-0.025139	-0.047415	-0.020596	-0.011752
Chr01	2265150	2271111	-0.111278	-0.110104	-0.079921	-0.060345
Chr01	2271127	2275738	-0.074104	-0.150677	-0.089599	-0.050574
Chr01	2275819	2283413	0.032074	0.034215	0.019160	0.021010
Chr01	2283449	2290737	0.215179	0.200703	0.117540	0.143852
Chr01	2290769	2305221	-0.215625	-0.176831	-0.070658	-0.112216
Chr01	2305264	2314454	0.245493	0.173425	0.104688	0.155606
Chr01	2314893	2355897	-0.305955	-0.376677	-0.158620	-0.215552
Chr01	2355976	2372858	-0.523669	-0.722312	-0.304644	-0.396997
Chr01	2372903	2377643	-0.346934	-0.537521	-0.216292	-0.212806
Chr01	2377655	2395571	0.133164	0.106228	0.040897	0.106155
Chr01	2395586	2410544	0.588075	0.430673	0.293647	0.521008
Chr01	2410560	2418603	-0.158492	-0.201814	-0.064577	-0.101701
Chr01	2418666	2422505	0.271611	0.313886	0.148518	0.184361
Chr01	2422506	2427901	0.251050	0.325773	0.148779	0.164177
Chr01	2427954	2433227	0.360314	0.290457	0.177136	0.214622
Chr01	2433229	2437795	0.349948	0.332159	0.164648	0.253544
Chr01	2437797	2443625	0.110692	0.182029	0.061890	0.067633
Chr01	2443645	2448955	0.208336	0.253876	0.110045	0.159918
Chr01	2448958	2469289	0.164628	0.120732	0.064316	0.092976
Chr01	2469356	2474255	0.291881	0.234240	0.143476	0.176553
Chr01	2474275	2479228	0.273197	0.189304	0.125227	0.128802
Chr01	2479327	2483800	0.048204	0.066000	0.024377	0.040140
Chr01	2483881	2493903	-0.040317	-0.070163	-0.017748	-0.006197
Chr01	2493948	2496668	-0.390244	1.966273	-0.266269	-0.136649
Chr01	2496670	2501652	-0.092573	-0.250891	-0.058423	-0.036011
Chr01	2501667	2506162	-0.407810	-2.538869	-0.199928	-0.145245
Chr01	2506242	2511239	0.046271	0.054327	0.029586	0.020664
Chr01	2511288	2525087	-0.094944	-0.038086	-0.024530	-0.044414
Chr01	2525161	2535083	-0.086912	-0.036279	-0.024773	-0.037928
Chr01	2535252	2541931	0.009863	0.007303	0.004309	-0.002059
Chr01	2542056	2576372	0.167126	0.056024	0.041273	0.099688
Chr01	2576375	2599547	-0.616403	-0.728011	-0.279844	-0.490027
Chr01	2599568	2604408	-0.642613	-1.037668	-0.296417	-0.489476
Chr01	2604416	2612743	-0.706543	-2.542470	-0.438814	-0.508802
Chr01	2612748	2616807	0.220440	0.236450	0.117988	0.119182
Chr01	2616818	2619606	0.296318	0.326850	0.164934	0.174954
Chr01	2619626	2623512	-0.020884	-0.038646	-0.012143	0.010339
Chr01	2623552	2630923	0.361632	0.449769	0.199426	0.264938
Chr01	2630979	2639017	0.270148	0.284366	0.137786	0.174759
Chr01	2639066	2645571	-0.057519	-0.056735	-0.025695	-0.035822
Chr01	2645573	2652507	0.081361	0.078723	0.036309	0.033449
Chr01	2652519	2659342	-0.276559	-0.398444	-0.159766	-0.144777
Chr01	2659345	2662623	-0.256272	-0.152724	-0.099385	-0.188235
Chr01	2662706	2666280	-0.300900	-0.192686	-0.122443	-0.250744
Chr01	2666282	2672121	-0.127679	-0.069193	-0.048494	-0.080212
Chr01	2672147	2678024	-0.065984	-0.041967	-0.026942	-0.021980
Chr01	2678060	2683060	-0.304311	-0.212375	-0.116178	-0.226855
Chr01	2683063	2687946	-0.038553	-0.034322	-0.017926	-0.033913
Chr01	2687977	2692911	0.298446	0.362137	0.152383	0.184387
Chr01	2692916	2695774	0.181059	0.169006	0.090061	0.116724
Chr01	2695777	2704136	-0.002444	-0.002645	-0.001230	0.005217
Chr01	2704158	2708108	-0.047973	-0.048513	-0.014858	-0.040731
Chr01	2708149	2712256	0.137569	0.103245	0.049631	0.141310
Chr01	2712268	2715440	0.071176	0.083707	0.024071	0.041370
Chr01	2715482	2717540	0.363336	0.350828	0.160067	0.257294
Chr01	2717585	2720501	0.302134	0.240266	0.118679	0.201133
Chr01	2720503	2723878	0.103717	0.095039	0.032381	0.100415
Chr01	2723903	2729512	0.040511	0.033496	0.014074	-0.006795
Chr01	2729532	2733372	0.462003	0.431663	0.258999	0.345182
Chr01	2733394	2737112	0.134788	0.185244	0.066418	0.076029
Chr01	2737154	2746434	-0.369135	-0.396137	-0.169132	-0.184813
Chr01	2746790	2752768	-0.513733	-0.894724	-0.301216	-0.400822
Chr01	2752795	2764060	-0.164343	-0.139359	-0.071749	-0.098015
Chr01	2764120	2770256	-0.663721	-1.061920	-0.425282	-0.622490
Chr01	2770274	2775306	-0.539995	-0.618102	-0.312632	-0.507660
Chr01	2775327	2779989	-0.600391	-0.749508	-0.404149	-0.535656
Chr01	2780005	2791673	-0.500265	-0.391146	-0.201449	-0.343621
Chr01	2791681	2795500	-0.587093	-0.597717	-0.299007	-0.448993
Chr01	2795501	2805149	-0.642395	-0.699916	-0.299638	-0.452450
Chr01	2805161	2812711	-0.051612	-0.036374	-0.024775	-0.026322
Chr01	2812717	2817058	-0.224946	-0.382673	-0.146439	-0.139772
Chr01	2817061	2822469	-0.143884	-0.250982	-0.106424	-0.085517
Chr01	2822491	2832435	-0.192835	-0.224170	-0.111649	-0.112326
Chr01	2832458	2845302	-0.250096	-0.259658	-0.119733	-0.204865
Chr01	2845319	2854298	-0.216390	-0.230958	-0.130723	-0.157115
Chr01	2854344	2861755	-0.319820	-0.429765	-0.175713	-0.202990
Chr01	2862474	2878551	-0.285372	-0.190849	-0.084381	-0.088763
Chr01	2878553	2886253	-0.288351	-0.264534	-0.095334	-0.116828
Chr01	2886440	2902608	-0.516601	-0.674770	-0.210828	-0.351292
Chr01	2902616	2913257	-0.187111	-0.141969	-0.051400	-0.103944
Chr01	2913262	2920619	0.326587	0.234585	0.153338	0.151511
Chr01	2920668	2924196	-0.074215	-0.124382	-0.030932	-0.029167
Chr01	2924328	2935940	0.036561	0.054662	0.019168	0.012383
Chr01	2935970	2942493	0.334350	0.328640	0.165364	0.191060
Chr01	2942561	2948002	-0.095509	-0.185095	-0.044884	-0.039815
Chr01	2948068	2954374	0.536852	0.385785	0.211418	0.342700
Chr01	2954476	2960205	0.495853	0.347146	0.189479	0.341135
Chr01	2960241	2966570	0.168170	0.129473	0.064604	0.100652
Chr01	2966593	2979588	0.131049	0.089791	0.043833	0.049481
Chr01	2979598	3006626	-0.306115	-0.196177	-0.065457	-0.047092
Chr01	3006913	3016911	-0.137348	-0.129066	-0.030803	-0.063849
Chr01	3017269	3025722	-0.374383	-0.599305	-0.130593	-0.200403
Chr01	3026021	3029950	-0.064742	-0.091147	-0.018484	-0.028173
Chr01	3029960	3040034	-0.162162	-0.276530	-0.049890	-0.074832
Chr01	3040048	3051329	0.167286	0.098820	0.051268	0.086742
Chr01	3051408	3062140	-0.031332	-0.041348	-0.014946	-0.018789
Chr01	3062143	3074410	-0.033201	-0.021870	-0.012813	-0.017575
Chr01	3074444	3081187	0.212412	0.088266	0.063951	0.082314
Chr01	3081224	3086516	-0.052535	-0.018320	-0.012924	-0.024709
Chr01	3086538	3091097	-0.003009	-0.001933	-0.001213	-0.023778
Chr01	3091144	3097971	-0.388347	-0.673502	-0.186344	-0.164538
Chr01	3098020	3113442	0.414738	0.263165	0.150426	0.338124
Chr01	3113467	3128129	0.323306	0.138258	0.093347	0.227633
Chr01	3128356	3157519	-0.087997	-0.021226	-0.013920	-0.049958
Chr01	3157700	3168278	-0.035710	-0.019819	-0.012113	-0.008362
Chr01	3168324	3177118	-0.616487	-0.307778	-0.178472	-0.453514
Chr01	3177157	3190535	-0.247420	-0.122330	-0.056552	-0.163375
Chr01	3190557	3212484	-0.442292	-0.106112	-0.048048	-0.236493
Chr01	3215221	3240680	-0.408838	-0.103057	-0.060703	-0.343399
Chr01	3240806	3262475	-0.364781	-0.077635	-0.058739	-0.253580
Chr01	3262693	3281762	-0.528411	-0.175567	-0.110703	-0.414846
Chr01	3281769	3298761	-0.840873	-1.363822	-0.413394	-0.788930
Chr01	3298766	3308675	-0.471249	-0.430973	-0.179131	-0.372519
Chr01	3308773	3323327	-0.405693	-0.175761	-0.091170	-0.302293
Chr01	3323444	3338166	-0.083004	-0.033103	-0.019798	-0.072603
Chr01	3338270	3356578	-0.685117	-0.643032	-0.322356	-0.625723
Chr01	3356644	3370892	-0.478849	-0.392910	-0.140065	-0.355525
Chr01	3370918	3394072	-0.244499	-0.069844	-0.038680	-0.257382
Chr01	3394189	3402720	-0.001840	-0.000689	-0.000498	0.002232
Chr01	3402816	3414653	0.060350	0.028434	0.018807	0.023837
Chr01	3414698	3424887	-0.092999	-0.070576	-0.039720	-0.065675
Chr01	3424925	3437380	-0.567532	-0.390088	-0.175714	-0.477830
Chr01	3437443	3448653	-0.581036	-0.206033	-0.095410	-0.425075
Chr01	3448809	3464477	-0.510104	-0.150182	-0.074750	-0.297536
Chr01	3464634	3480038	-0.592370	-0.291996	-0.144096	-0.417023
Chr01	3480043	3487925	-0.373384	-0.295251	-0.138296	-0.228058
Chr01	3487933	3503108	-0.203230	-0.161367	-0.084345	-0.146326
Chr01	3503517	3520507	-0.557234	-0.390362	-0.150751	-0.483574
Chr01	3521764	3533230	0.057897	0.019286	0.011970	0.022192
Chr01	3533232	3542376	0.816749	0.695970	0.472711	0.754660
Chr01	3542381	3547952	0.976700	0.789771	0.708824	0.968773
Chr01	3549063	3557748	0.880427	0.686346	0.511543	0.725644
Chr01	3557751	3565594	0.908972	0.693370	0.475230	0.856825
Chr01	3565660	3581340	0.861018	0.559703	0.377627	0.821328
Chr01	3581343	3588642	0.616605	0.334880	0.186134	0.549632
Chr01	3588643	3599642	0.579184	0.222939	0.169616	0.517768
Chr01	3600090	3635265	-0.428411	-0.126530	-0.072658	-0.332147
Chr01	3635268	3655481	-0.085988	-0.025334	-0.013391	-0.026761
Chr01	3655760	3678295	-0.512758	-0.195104	-0.104743	-0.369121
Chr01	3678524	3694132	-0.643675	-0.279374	-0.155146	-0.441616
Chr01	3694301	3727103	-0.741579	-0.527338	-0.235895	-0.683872
Chr01	3727737	3759243	-0.420009	-0.259035	-0.095668	-0.330889
Chr01	3759245	3777538	0.638020	0.383740	0.167905	0.617587
Chr01	3777643	3788514	0.309215	0.188860	0.106549	0.216877
Chr01	3788521	3794454	0.135665	0.080087	0.038870	0.123398
Chr01	3794528	3817787	-0.303752	-0.715508	-0.152658	-0.153501
Chr01	3817801	3834838	0.223375	0.181314	0.096406	0.132080
Chr01	3835223	3840230	-0.220816	-0.198686	-0.087443	-0.153491
Chr01	3840287	3849617	-0.404869	-0.446741	-0.130856	-0.271548
Chr01	3849623	3858448	-0.250787	-0.140075	-0.057561	-0.159718
Chr01	3858559	3870620	-0.835207	-0.606790	-0.280577	-0.721302
Chr01	3870702	3896347	-0.824625	-0.562411	-0.225254	-0.796142
Chr01	3896631	3924623	-0.795129	-0.504131	-0.209264	-0.763943
Chr01	3924950	3942886	-0.691041	-0.740232	-0.286358	-0.560766
Chr01	3943154	3959265	-0.776062	-0.768698	-0.251909	-0.596263
Chr01	3959421	3972420	-0.770107	-0.482355	-0.183138	-0.553496
Chr01	3972431	3984225	0.084047	0.026571	0.016506	0.028344
Chr01	3984421	3999456	-0.258153	-0.207281	-0.095413	-0.142783
Chr01	3999496	4009339	-0.303931	-0.390065	-0.184314	-0.229315
Chr01	4009518	4022537	-0.377176	-0.470771	-0.184612	-0.156886
Chr01	4022640	4032954	-0.315086	-0.380566	-0.195875	-0.217115
Chr01	4032998	4049108	-0.036170	-0.021021	-0.013031	-0.031126
Chr01	4049251	4058168	0.245314	0.233643	0.113127	0.120812
Chr01	4058215	4065528	0.180204	0.162902	0.082664	0.127099
Chr01	4065558	4070585	0.950827	0.294657	0.250825	0.919060
Chr01	4070602	4088151	0.149254	0.080255	0.036056	0.084416
Chr01	4088225	4108864	0.215082	0.212874	0.078801	0.121438
Chr01	4108882	4116396	0.266960	0.174843	0.070995	0.155531
Chr01	4116405	4125926	0.363731	0.145275	0.076573	0.289512
Chr01	4125992	4141031	-0.109189	-0.050819	-0.026268	-0.055133
Chr01	4141040	4150265	-0.138435	-0.172344	-0.051269	-0.055695
Chr01	4150320	4168940	-0.234838	-0.087698	-0.042080	-0.146564
Chr01	4169056	4175904	-0.314337	-0.220467	-0.092655	-0.170686
Chr01	4175954	4184532	-0.369391	-0.183599	-0.089449	-0.214815
Chr01	4184708	4198443	0.469138	0.208056	0.094583	0.311000
Chr01	4198912	4210201	0.631840	0.349632	0.228927	0.523666
Chr01	4210248	4222307	-0.384051	-0.300807	-0.090562	-0.283742
Chr01	4222345	4241060	0.256365	0.074510	0.052986	0.149927
Chr01	4241061	4251670	-0.635547	-0.418534	-0.173426	-0.346572
Chr01	4251730	4261001	-0.169983	-0.098336	-0.045113	-0.114776
Chr01	4261007	4269241	-0.260733	-0.170636	-0.090187	-0.176942
Chr01	4269323	4279302	-0.275490	-0.118780	-0.065426	-0.147660
Chr01	4279377	4292094	0.056532	0.038211	0.020531	0.038652
Chr01	4292176	4296882	0.123214	0.128369	0.069248	0.108254
Chr01	4296887	4306021	-0.080228	-0.100671	-0.051340	-0.059759
Chr01	4306084	4312663	-0.026083	-0.031416	-0.021254	-0.015170
Chr01	4312669	4318620	-0.039145	-0.037683	-0.022312	-0.026298
Chr01	4318682	4325180	-0.000652	-0.000389	-0.000226	-0.001655
Chr01	4325185	4329040	0.075167	0.097604	0.047589	0.011811
Chr01	4329043	4336544	0.130140	0.098166	0.054959	0.026805
Chr01	4336696	4371403	0.237505	0.421607	0.037258	0.178516
Chr01	4371534	4381010	-0.370409	-0.472433	-0.143743	-0.181994
Chr01	4381048	4398608	-0.349920	-0.369700	-0.180384	-0.226482
Chr01	4398931	4407093	-0.154708	-0.072519	-0.048756	-0.101380
Chr01	4407173	4412987	0.019475	0.026922	0.011808	0.029781
Chr01	4413024	4419400	-0.354514	-0.671264	-0.218388	-0.224606
Chr01	4419402	4428154	0.332514	0.167612	0.113708	0.208187
Chr01	4428276	4434009	0.089435	0.101770	0.061393	0.051897
Chr01	4434067	4439542	0.125900	0.175851	0.105348	0.071333
Chr01	4439727	4446724	0.049438	0.050434	0.028729	0.032743
Chr01	4446784	4451660	-0.189466	-0.329651	-0.127961	-0.089860
Chr01	4451700	4461560	0.495990	0.278108	0.197725	0.170623
Chr01	4461615	4465640	-0.112207	-0.119441	-0.067677	-0.069327
Chr01	4465641	4470172	0.192731	0.103476	0.069279	0.101860
Chr01	4470219	4476950	-0.261102	-0.298754	-0.132673	-0.204832
Chr01	4478014	4484806	-0.253853	-0.290971	-0.132264	-0.161830
Chr01	4484892	4489030	-0.030318	-0.060921	-0.024043	-0.018283
Chr01	4489034	4494820	-0.026036	-0.045036	-0.019887	-0.014075
Chr01	4494917	4502244	-0.171194	-0.083806	-0.061939	-0.116362
Chr01	4502327	4510723	-0.139186	-0.100753	-0.063216	-0.107851
Chr01	4510741	4524848	0.103621	0.042186	0.029157	0.060993
Chr01	4524895	4563369	0.048534	0.007426	0.005430	0.046467
Chr01	4563459	4576222	-0.526818	-0.516907	-0.215980	-0.435944
Chr01	4576262	4581280	-0.599290	-1.178339	-0.351622	-0.505227
Chr01	4581285	4591701	-0.607131	-1.006228	-0.305391	-0.435636
Chr01	4591705	4605679	0.343214	0.166966	0.103426	0.228732
Chr01	4605809	4618784	-0.261365	-0.079272	-0.048486	-0.182430
Chr01	4618785	4622670	0.187078	0.236749	0.060709	0.103848
Chr01	4622690	4627035	-0.001958	-0.002525	-0.000745	-0.000788
Chr01	4627074	4642875	-0.150673	-0.072707	-0.047907	-0.121891
Chr01	4642877	4651862	-0.108922	-0.056639	-0.035373	-0.038296
Chr01	4651864	4677919	-0.472822	-0.382128	-0.145977	-0.300190
Chr01	4677927	4685852	-0.387286	-0.390616	-0.142663	-0.258911
Chr01	4685866	4696743	-0.389227	-0.087241	-0.050919	-0.088242
Chr01	4696785	4711858	0.422938	0.206553	0.114145	0.321193
Chr01	4712183	4732496	0.154238	0.074737	0.041530	0.132694
Chr01	4732576	4772469	-0.218961	-0.031059	-0.019302	-0.168260
Chr01	4772596	4803609	0.376610	0.114456	0.062938	0.362104
Chr01	4803651	4821826	-0.042676	-0.019337	-0.007267	-0.019510
