chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1109587	1135641	-0.483292	-0.185186	-0.106867	-0.389216
Chr01	1135686	1146165	-0.391642	-0.145887	-0.092431	-0.313202
Chr01	1146239	1155507	-0.166856	-0.040961	-0.030702	-0.128324
Chr01	1155509	1167973	-0.046840	-0.010534	-0.008068	-0.038256
Chr01	1167982	1178078	0.641742	0.222049	0.166381	0.647527
Chr01	1178083	1197186	0.411877	0.170929	0.108098	0.292382
Chr01	1197200	1215638	0.036749	0.009048	0.004210	0.006181
Chr01	1215789	1278092	0.129125	0.031783	0.018431	0.121214
Chr01	1278253	1301079	-0.259919	-0.049423	-0.030720	-0.185545
Chr01	1301657	1319910	-0.591159	-0.335959	-0.165264	-0.554391
Chr01	1320262	1364843	0.342045	0.062259	0.048077	0.305098
Chr01	1364858	1375748	-0.603595	-0.444443	-0.201751	-0.470967
Chr01	1375851	1389187	-0.681561	-0.454243	-0.241339	-0.500614
Chr01	1389556	1407891	-0.504531	-0.169615	-0.118698	-0.423717
Chr01	1407921	1424691	-0.555815	-0.382959	-0.225475	-0.459786
Chr01	1424768	1449557	0.502064	0.262142	0.141744	0.372590
Chr01	1449608	1458669	0.524138	0.272078	0.159321	0.474571
Chr01	1458769	1470491	0.642954	0.357626	0.190411	0.606143
Chr01	1470503	1487898	0.625435	0.184609	0.122823	0.470417
Chr01	1488030	1506683	-0.143767	-0.030709	-0.020825	-0.144830
Chr01	1506689	1518988	-0.200081	-0.085044	-0.047635	-0.136102
Chr01	1519082	1536060	-0.174375	-0.067352	-0.040971	-0.091931
Chr01	1536062	1539849	-0.120871	-0.119448	-0.056205	-0.064747
Chr01	1539850	1544540	-0.230028	-0.242214	-0.114864	-0.150514
Chr01	1544573	1555298	-0.180381	-0.107882	-0.063332	-0.117701
Chr01	1555307	1565066	-0.602296	-0.577957	-0.187778	-0.423592
Chr01	1565197	1577257	-0.649310	-0.629753	-0.189593	-0.589253
Chr01	1577281	1620431	-0.117876	-0.036277	-0.019176	-0.156106
Chr01	1623194	1638905	-0.463341	-0.133413	-0.073441	-0.384967
Chr01	1639382	1648692	-0.620647	-0.542490	-0.205018	-0.543271
Chr01	1649163	1664889	0.313470	0.141509	0.086573	0.292651
Chr01	1664957	1672591	0.743895	0.345887	0.259408	0.693618
Chr01	1672605	1681294	0.703776	0.418711	0.265039	0.613701
Chr01	1681311	1687100	0.024871	0.016665	0.008260	0.018029
Chr01	1687103	1689851	-0.310841	-0.393938	-0.166987	-0.149600
Chr01	1689872	1692473	-0.523061	-0.745911	-0.279115	-0.302034
Chr01	1692495	1702322	-0.240691	-0.276011	-0.058529	-0.086647
Chr01	1702353	1711584	0.111084	0.066028	0.032468	0.025732
Chr01	1711672	1722341	0.615377	0.128279	0.084480	0.317876
Chr01	1722453	1741062	0.086007	0.028186	0.014701	0.084616
Chr01	1741100	1784462	0.401254	0.127224	0.067410	0.341256
Chr01	1784901	1792892	-0.341016	-0.066543	-0.044836	-0.246731
Chr01	1792962	1804994	0.475075	0.221473	0.094630	0.371956
Chr01	1805011	1817981	0.360176	0.127401	0.059241	0.330577
Chr01	1824851	1841085	-0.361128	-0.186067	-0.078821	-0.310016
Chr01	1841097	1845106	0.647706	0.527208	0.344298	0.546520
Chr01	1845318	1857552	0.554956	0.260157	0.105543	0.457028
Chr01	1857618	1871243	0.072964	0.021384	0.010198	0.061700
Chr01	1871245	1883911	-0.600077	-0.342288	-0.139948	-0.559263
Chr01	1884052	1897217	-0.253665	-0.098460	-0.041102	-0.238192
Chr01	1897220	1908593	-0.228836	-0.103063	-0.041914	-0.234158
Chr01	1908925	1920126	-0.404992	-0.216040	-0.091583	-0.270705
Chr01	1920127	1953670	-0.635244	-0.359143	-0.196509	-0.446831
Chr01	1953926	1976650	-0.084881	-0.058179	-0.016632	-0.037801
Chr01	1976681	1988061	-0.488378	-0.421655	-0.117605	-0.283070
Chr01	1988134	1994798	-0.243333	-0.331846	-0.057312	-0.121194
Chr01	1994848	2004060	0.361130	0.214819	0.096397	0.211641
Chr01	2004083	2012304	0.475918	0.350527	0.143756	0.302511
Chr01	2012367	2023417	0.259661	0.096636	0.053770	0.213937
Chr01	2023522	2032521	-0.345624	-0.433931	-0.168187	-0.236565
Chr01	2032533	2041226	-0.151468	-0.121445	-0.064330	-0.110588
Chr01	2041238	2048200	-0.039713	-0.022229	-0.013356	-0.024991
Chr01	2048214	2053434	0.335954	0.152341	0.110317	0.250115
Chr01	2053488	2064664	0.235418	0.136994	0.073740	0.177739
Chr01	2064833	2078947	0.345808	0.273713	0.157281	0.268144
Chr01	2079032	2088630	-0.273010	-0.151253	-0.093261	-0.192906
Chr01	2088658	2095840	-0.546593	-0.188410	-0.144836	-0.444546
Chr01	2095852	2101771	-0.579095	-0.142402	-0.112061	-0.516089
Chr01	2101858	2108871	-0.745363	-1.767069	-0.304041	-0.676584
Chr01	2108872	2118732	-0.075763	-0.059149	-0.026116	-0.069849
Chr01	2118810	2131525	0.298519	0.133121	0.072165	0.154505
Chr01	2132043	2154794	0.282201	0.150727	0.090417	0.199372
Chr01	2154812	2163617	0.099961	0.063455	0.043734	0.048717
Chr01	2163629	2174872	-0.039283	-0.030567	-0.019634	-0.026544
Chr01	2174990	2182618	0.311306	0.164208	0.133052	0.222594
Chr01	2182776	2201291	0.162678	0.054768	0.029413	0.045734
Chr01	2201344	2207190	-0.110248	-0.099803	-0.051371	-0.060494
Chr01	2207220	2212281	-0.561143	-0.602806	-0.287960	-0.438989
Chr01	2212301	2216110	-0.005678	-0.005515	-0.002656	0.000024
Chr01	2216136	2224007	0.715127	0.473826	0.271552	0.515269
Chr01	2224026	2229620	0.129403	0.102432	0.053584	0.093352
Chr01	2229745	2232550	-0.081878	-0.135254	-0.050210	-0.032151
Chr01	2232590	2238301	0.044394	0.044127	0.020250	0.022080
Chr01	2238317	2248588	-0.011935	-0.013625	-0.007011	-0.016264
Chr01	2248763	2255171	-0.041007	-0.066220	-0.025612	-0.021196
Chr01	2255363	2261271	-0.109478	-0.104424	-0.063728	-0.048329
Chr01	2261347	2265608	0.036253	0.041563	0.024589	0.011051
Chr01	2265668	2272459	0.448780	0.302896	0.245976	0.235825
Chr01	2272524	2277846	0.522053	0.480446	0.355046	0.307237
Chr01	2277866	2290444	0.321414	0.163539	0.121406	0.199433
Chr01	2290450	2304340	-0.352945	-0.323081	-0.115956	-0.232191
Chr01	2304858	2324371	0.159816	0.091129	0.060496	0.098896
Chr01	2324503	2359894	-0.335232	-0.348071	-0.161221	-0.246398
Chr01	2359913	2376426	-0.280512	-0.283040	-0.154089	-0.181147
Chr01	2376456	2385889	-0.270056	-0.292113	-0.113399	-0.160362
Chr01	2387765	2408605	0.571008	0.270927	0.165264	0.477130
Chr01	2408672	2419070	0.418667	0.260181	0.169788	0.204291
Chr01	2419098	2423937	0.056440	0.044628	0.027421	0.036102
Chr01	2423947	2428893	0.223330	0.253037	0.146187	0.154495
Chr01	2428906	2434376	0.290840	0.263824	0.148027	0.184686
Chr01	2434379	2441063	0.116068	0.113684	0.058435	0.089988
Chr01	2441126	2446626	0.466855	0.519583	0.253592	0.311683
Chr01	2446652	2466820	0.233834	0.257429	0.112238	0.117102
Chr01	2466857	2472822	0.502173	0.503639	0.265077	0.299699
Chr01	2472831	2476623	0.529342	0.473276	0.299823	0.382631
Chr01	2476627	2483314	0.003532	0.004388	0.001561	0.005870
Chr01	2483358	2493310	0.245322	0.229974	0.104355	0.109158
Chr01	2493315	2498810	0.597408	0.439625	0.263088	0.202234
Chr01	2498840	2502215	0.135120	0.191002	0.075583	0.054113
Chr01	2502223	2508181	0.183995	0.192378	0.084558	0.086991
Chr01	2508183	2513454	0.083242	0.113601	0.065646	0.040763
Chr01	2513540	2526183	-0.271062	-0.101477	-0.057727	-0.129787
Chr01	2526401	2536500	-0.142106	-0.073670	-0.046040	-0.062206
Chr01	2536517	2549094	-0.098145	-0.057171	-0.033358	-0.028677
Chr01	2549140	2578089	-0.140798	-0.055654	-0.037747	-0.106761
Chr01	2578388	2600875	-0.482260	-0.795166	-0.256892	-0.324524
Chr01	2600958	2605565	-0.402658	-0.697330	-0.245234	-0.284862
Chr01	2605567	2615316	-0.506199	-1.406016	-0.264691	-0.315518
Chr01	2615379	2619540	0.064341	0.051709	0.030533	0.042157
Chr01	2619542	2623512	0.135869	0.215609	0.074724	0.088533
Chr01	2623552	2630979	0.234002	0.277625	0.128733	0.161213
Chr01	2630985	2638820	0.283613	0.225562	0.115872	0.171256
Chr01	2638843	2646032	0.324006	0.283053	0.145470	0.194071
Chr01	2646104	2655372	-0.226157	-0.414187	-0.115752	-0.128961
Chr01	2655389	2660389	0.001994	0.002023	0.001067	0.004576
Chr01	2660438	2663961	0.322740	0.207368	0.153679	0.286879
Chr01	2663996	2668196	0.123726	0.098454	0.063475	0.099446
Chr01	2668225	2674920	0.188070	0.122356	0.083762	0.114748
Chr01	2674933	2680318	0.115570	0.087800	0.054495	0.093142
Chr01	2680350	2685928	0.119579	0.089085	0.052766	0.078803
Chr01	2685944	2691432	0.243771	0.232453	0.142539	0.141448
Chr01	2691511	2695116	0.506480	0.391735	0.226223	0.305796
Chr01	2695117	2703055	0.326635	0.297410	0.155456	0.252800
Chr01	2703059	2706805	0.092353	0.075460	0.034876	0.065117
Chr01	2706818	2711542	0.595457	0.384877	0.219478	0.515460
Chr01	2711563	2714928	0.263373	0.189827	0.071444	0.200216
Chr01	2714930	2717087	0.437456	0.393121	0.182751	0.345255
Chr01	2717089	2720329	0.359954	0.313157	0.150071	0.284722
Chr01	2720336	2723337	0.408507	0.358081	0.149537	0.354478
Chr01	2723362	2729698	0.313142	0.212208	0.103440	0.216978
Chr01	2729737	2733912	0.766584	0.650056	0.420312	0.596881
Chr01	2733931	2737860	0.142796	0.193781	0.073877	0.076073
Chr01	2737873	2749055	0.103945	0.123196	0.060599	0.064628
Chr01	2749077	2757406	0.166807	0.195721	0.103280	0.083276
Chr01	2757645	2767742	0.088045	0.076948	0.045871	0.083218
Chr01	2768017	2772390	0.019628	0.020934	0.014812	0.009893
Chr01	2772418	2777091	0.172123	0.196906	0.135168	0.131468
Chr01	2777159	2789398	0.129505	0.122898	0.072717	0.109149
Chr01	2789461	2794224	-0.290390	-0.423010	-0.219587	-0.201903
Chr01	2794229	2803289	-0.337125	-0.406458	-0.194958	-0.216330
Chr01	2803411	2812482	0.057000	0.063376	0.032440	0.021614
Chr01	2812504	2817341	-0.163631	-0.201683	-0.096727	-0.114117
Chr01	2817396	2823459	-0.128332	-0.162284	-0.077089	-0.078749
Chr01	2823469	2839621	-0.525416	-0.416443	-0.219943	-0.368639
Chr01	2839662	2848183	0.094415	0.075436	0.047351	0.058092
Chr01	2848432	2859658	-0.085805	-0.063775	-0.041120	-0.065601
Chr01	2859773	2872626	-0.194573	-0.152376	-0.068632	-0.058583
Chr01	2872656	2885209	-0.226281	-0.197961	-0.085441	-0.081800
Chr01	2885223	2901993	-0.524120	-0.765227	-0.199321	-0.303416
Chr01	2902010	2912566	-0.094610	-0.075304	-0.026303	-0.032776
Chr01	2912637	2918151	0.147536	0.172701	0.097974	0.076976
Chr01	2918332	2923413	-0.120574	-0.269300	-0.052422	-0.049866
Chr01	2923459	2935468	-0.086813	-0.143617	-0.046291	-0.058036
Chr01	2935507	2943600	-0.038277	-0.027423	-0.012507	-0.019077
Chr01	2943659	2952057	-0.122379	-0.150327	-0.052669	-0.058288
Chr01	2952146	2956384	0.707548	0.536761	0.296254	0.529877
Chr01	2956400	2964678	0.786079	0.520702	0.323730	0.539082
Chr01	2964724	2978701	0.396030	0.400058	0.155908	0.218957
Chr01	2978719	3003365	-0.180327	-0.248065	-0.055749	-0.062462
Chr01	3003574	3017310	-0.168829	-0.265132	-0.049450	-0.097711
Chr01	3018330	3027146	-0.486992	-1.110649	-0.152353	-0.340836
Chr01	3027194	3032894	0.008497	0.016028	0.002897	0.020125
Chr01	3032955	3047894	0.356428	0.305000	0.129414	0.265802
Chr01	3047951	3060214	0.196327	0.202321	0.073933	0.137149
Chr01	3060248	3072684	-0.099099	-0.116739	-0.054531	-0.060494
Chr01	3072764	3080628	-0.051111	-0.018536	-0.012498	-0.019176
Chr01	3080666	3084796	0.327395	0.158069	0.112217	0.167294
Chr01	3084805	3090098	0.120162	0.076251	0.046852	0.045537
Chr01	3090100	3096282	-0.007889	-0.008268	-0.003949	-0.005350
Chr01	3096285	3109800	0.495777	0.335951	0.192952	0.303000
Chr01	3109918	3129615	0.586266	0.196954	0.134558	0.384062
Chr01	3129634	3160639	-0.080687	-0.019453	-0.011789	-0.047605
Chr01	3160648	3168977	-0.048094	-0.032198	-0.019961	-0.033605
Chr01	3168984	3178731	-0.272146	-0.151995	-0.086981	-0.181160
Chr01	3178751	3195365	-0.469983	-0.208110	-0.100410	-0.282330
Chr01	3195502	3219524	-0.403625	-0.075244	-0.038034	-0.192464
Chr01	3219533	3243652	-0.410863	-0.164347	-0.087518	-0.381941
Chr01	3243718	3259164	-0.146455	-0.032510	-0.024288	-0.074419
Chr01	3262395	3280944	-0.210932	-0.076280	-0.050090	-0.144054
Chr01	3281525	3298566	-0.430811	-0.532664	-0.202506	-0.285409
Chr01	3298616	3308210	-0.557467	-0.741887	-0.254668	-0.447267
Chr01	3308273	3326401	-0.328391	-0.129638	-0.070034	-0.263351
Chr01	3326428	3343949	-0.323841	-0.222115	-0.117654	-0.259144
Chr01	3344273	3365028	-0.551838	-0.390463	-0.187374	-0.440361
Chr01	3365041	3376899	-0.146095	-0.073742	-0.035014	-0.126235
Chr01	3376978	3394953	-0.009950	-0.003606	-0.002017	-0.038482
Chr01	3395212	3404117	0.096000	0.044333	0.030346	0.057761
Chr01	3404137	3414698	0.029625	0.022675	0.012108	0.006728
Chr01	3414974	3424964	-0.086034	-0.069236	-0.037680	-0.050851
Chr01	3424978	3438942	-0.531344	-0.318310	-0.139210	-0.457161
Chr01	3438960	3449919	-0.138710	-0.047988	-0.025660	-0.117152
Chr01	3449972	3472692	-0.310751	-0.075340	-0.040457	-0.204274
Chr01	3472731	3482292	-0.376619	-0.234059	-0.119305	-0.241048
Chr01	3483120	3498774	-0.285290	-0.244156	-0.127890	-0.176674
Chr01	3498782	3514179	-0.337896	-0.329950	-0.111426	-0.266745
Chr01	3514236	3529044	0.366405	0.118809	0.076473	0.339836
Chr01	3529114	3536131	0.156038	0.071413	0.040615	0.047957
Chr01	3536278	3545040	0.689295	0.315556	0.247183	0.659087
Chr01	3545082	3557823	0.558972	0.219491	0.159145	0.458098
Chr01	3557848	3568151	0.590180	0.276851	0.172573	0.526366
Chr01	3572148	3582667	0.165637	0.081044	0.050064	0.161928
Chr01	3582838	3591128	0.315862	0.125361	0.073106	0.270196
Chr01	3591167	3628740	-0.519561	-0.153713	-0.089015	-0.354125
Chr01	3628858	3653813	0.194953	0.076219	0.035061	0.114219
Chr01	3653818	3675327	-0.521821	-0.192273	-0.109009	-0.404225
Chr01	3676553	3700765	-0.762633	-0.270111	-0.157699	-0.701197
Chr01	3700784	3731664	-0.685209	-0.558196	-0.226944	-0.603010
Chr01	3731685	3768948	0.690996	0.384730	0.159674	0.634609
Chr01	3769449	3783593	0.755021	0.518677	0.247297	0.627491
Chr01	3783594	3794402	0.117136	0.059486	0.031488	0.117582
Chr01	3794403	3818185	-0.391201	-0.147446	-0.095127	-0.192085
Chr01	3818188	3837126	-0.017247	-0.008083	-0.004780	-0.014659
Chr01	3837183	3846537	-0.159891	-0.140004	-0.055881	-0.093758
Chr01	3846765	3854973	-0.283998	-0.204610	-0.079101	-0.226571
Chr01	3855208	3864452	-0.696573	-0.513587	-0.208161	-0.544109
Chr01	3864466	3874144	-0.813487	-0.653247	-0.275502	-0.746549
Chr01	3874166	3899735	-0.812713	-0.788333	-0.259242	-0.800779
Chr01	3899741	3926768	-0.691105	-0.568884	-0.218464	-0.669480
Chr01	3926852	3951902	-0.698619	-0.416415	-0.185296	-0.612087
Chr01	3951913	3964279	-0.866053	-0.779607	-0.271974	-0.709059
Chr01	3964280	3989086	-0.394000	-0.060767	-0.043465	-0.146851
Chr01	3989490	4003565	-0.282461	-0.375004	-0.166101	-0.237537
Chr01	4003591	4015728	-0.208470	-0.290098	-0.095071	-0.105543
Chr01	4015812	4027997	-0.651461	-0.682689	-0.335712	-0.512864
Chr01	4028325	4046276	-0.109653	-0.038974	-0.027583	-0.125334
Chr01	4046412	4058802	-0.114359	-0.057014	-0.033227	-0.068432
Chr01	4059047	4077132	0.201658	0.028050	0.022437	0.146734
Chr01	4077171	4110465	0.223103	0.085391	0.049278	0.126375
Chr01	4110522	4119981	0.128368	0.056231	0.022633	0.086539
Chr01	4120089	4138837	-0.138354	-0.035285	-0.022600	-0.099629
Chr01	4138865	4146347	-0.107424	-0.127022	-0.041510	-0.055209
Chr01	4146375	4168110	-0.548562	-0.306372	-0.136368	-0.423961
Chr01	4168231	4175835	-0.649154	-0.519148	-0.193785	-0.479209
Chr01	4175850	4193266	-0.279843	-0.089954	-0.044499	-0.249104
Chr01	4193431	4208537	0.860904	0.663473	0.394203	0.797937
Chr01	4208938	4223920	-0.484258	-0.290345	-0.104617	-0.322203
Chr01	4223921	4243091	-0.431161	-0.190927	-0.098223	-0.235597
Chr01	4243166	4254820	-0.774460	-1.051720	-0.313660	-0.676311
Chr01	4254887	4264005	-0.024157	-0.017488	-0.007602	-0.007849
Chr01	4264037	4276413	-0.116386	-0.065750	-0.032132	-0.050559
Chr01	4276511	4291188	-0.031369	-0.016739	-0.010076	-0.000077
Chr01	4291191	4294576	0.039765	0.052473	0.023499	0.044303
Chr01	4296224	4305168	0.098860	0.125327	0.067494	0.054991
Chr01	4305190	4312660	0.106291	0.090035	0.059913	0.052369
Chr01	4312669	4318612	-0.144247	-0.115095	-0.067603	-0.079540
Chr01	4318620	4326436	0.221630	0.112195	0.072158	0.062907
Chr01	4326474	4330687	0.005518	0.009930	0.003637	-0.009644
Chr01	4330705	4362429	-0.036442	-0.028194	-0.008817	-0.011125
Chr01	4362830	4376538	-0.125363	-0.118452	-0.022570	-0.048187
Chr01	4376753	4395724	0.064922	0.063643	0.032866	0.028796
Chr01	4395813	4405544	-0.276002	-0.121459	-0.089097	-0.174305
Chr01	4405643	4412349	0.147139	0.111760	0.076215	0.086816
Chr01	4412393	4418695	-0.342980	-0.678007	-0.213590	-0.158343
Chr01	4418980	4429270	0.462354	0.283648	0.178449	0.306162
Chr01	4429436	4435310	0.039026	0.044222	0.028066	0.017845
Chr01	4435365	4441058	0.156486	0.128704	0.086735	0.090740
Chr01	4441673	4449768	-0.215007	-0.223647	-0.105293	-0.098624
Chr01	4449815	4461819	0.195642	0.086646	0.066716	0.065235
Chr01	4461901	4469168	-0.249729	-0.133312	-0.084291	-0.159640
Chr01	4469379	4480627	0.373820	0.224497	0.154640	0.282923
Chr01	4480630	4486421	-0.234602	-0.227456	-0.105830	-0.133118
Chr01	4486444	4490485	0.065999	0.100007	0.067145	0.035390
Chr01	4490509	4496978	0.066535	0.050584	0.033552	0.043810
Chr01	4497008	4508471	-0.560413	-0.271734	-0.182868	-0.452281
Chr01	4508473	4520858	-0.246841	-0.115791	-0.070342	-0.148785
Chr01	4521719	4540553	0.015699	0.003618	0.002561	0.023470
Chr01	4540893	4568504	-0.069285	-0.019424	-0.011452	-0.065159
Chr01	4568843	4579883	-0.727755	-0.901821	-0.358578	-0.618649
Chr01	4579902	4590489	-0.555625	-0.611066	-0.264837	-0.388407
Chr01	4590754	4606174	0.096327	0.036834	0.022191	0.056374
Chr01	4606272	4618800	-0.148110	-0.054744	-0.031444	-0.115453
Chr01	4618804	4623673	0.052315	0.039275	0.013925	0.033835
Chr01	4623696	4628275	-0.098532	-0.103337	-0.042003	-0.061138
Chr01	4628340	4642901	0.157697	0.083741	0.055273	0.117553
Chr01	4642946	4652925	0.199905	0.107514	0.068123	0.114255
Chr01	4653243	4678480	-0.217595	-0.169681	-0.064927	-0.114794
Chr01	4678571	4687438	-0.229211	-0.219757	-0.082732	-0.116364
Chr01	4687466	4697948	-0.345799	-0.063658	-0.039495	-0.078043
Chr01	4697962	4715457	0.485381	0.265186	0.143894	0.416796
Chr01	4715532	4739060	-0.181402	-0.075232	-0.037974	-0.189979
Chr01	4739090	4788803	-0.507227	-0.096541	-0.053967	-0.406054
Chr01	4788980	4804007	0.805259	0.311198	0.170452	0.749961
Chr01	4804061	4822776	-0.279926	-0.161441	-0.052077	-0.182328
Chr01	4822793	4839390	-0.092020	-0.050182	-0.024954	-0.021937
Chr01	4839436	4853762	-0.768140	-0.456716	-0.241932	-0.562861
Chr01	4853959	4861092	-0.945500	-1.822948	-0.532774	-0.934513
Chr01	4861295	4868019	-0.883995	-0.877005	-0.382222	-0.817665
Chr01	4868323	4878752	-0.770987	-0.587590	-0.288805	-0.668136
Chr01	4878900	4896870	-0.628974	-0.302153	-0.195829	-0.591757
Chr01	4896886	4918760	-0.735674	-0.340356	-0.231126	-0.720724
Chr01	4918804	4935647	-0.795449	-0.312025	-0.210021	-0.764789
Chr01	4935656	4947021	-0.786935	-0.423217	-0.235318	-0.558809
Chr01	4947031	4960696	-0.338357	-0.191905	-0.115696	-0.295186
Chr01	4961642	5001065	-0.187824	-0.025826	-0.020028	-0.118699
Chr01	5001123	5011230	-0.081762	-0.058699	-0.020866	-0.046521
Chr01	5011430	5040240	-0.146256	-0.036398	-0.022809	-0.110975
Chr01	5040711	5095983	-0.326021	-0.032596	-0.019714	-0.228915
Chr01	5095995	5107956	0.100685	0.049547	0.024563	0.080948
Chr01	5107962	5121144	-0.149135	-0.070064	-0.030059	-0.090931
Chr01	5121287	5135233	-0.033844	-0.022277	-0.010633	-0.017512
Chr01	5135241	5146603	-0.277176	-0.094667	-0.061836	-0.099644
Chr01	5146637	5156056	-0.324456	-0.101855	-0.065997	-0.126175
Chr01	5156470	5175230	-0.215715	-0.060376	-0.039701	-0.105513
Chr01	5175264	5187301	-0.048233	-0.021882	-0.013742	-0.018281
Chr01	5187410	5196261	-0.183605	-0.062883	-0.049631	-0.078020
Chr01	5196287	5200863	-0.761712	-0.465293	-0.260162	-0.238014
Chr01	5200865	5204932	-0.488816	-0.264540	-0.158944	-0.130540
Chr01	5204991	5211428	-0.711126	-0.482076	-0.284844	-0.345572
Chr01	5211465	5217223	-0.175977	-0.158049	-0.097939	-0.100736
Chr01	5217285	5247786	0.089014	0.052148	0.042393	0.061013
Chr01	5247851	5266647	0.470122	0.162780	0.140869	0.337634
Chr01	5266664	5280253	0.463832	0.121207	0.109030	0.320935
Chr01	5280254	5290011	0.290226	0.136701	0.123613	0.246703
Chr01	5290016	5308174	0.272792	0.040570	0.037769	0.154495
Chr01	5308190	5315835	-0.995505	-0.095591	-0.086341	-0.827170
Chr01	5315850	5352786	-0.783640	-0.338346	-0.204968	-0.598322
Chr01	5353037	5372928	-0.948167	-0.876150	-0.373164	-0.922301
Chr01	5372976	5432189	0.392796	0.111415	0.096096	0.295608
Chr01	5432539	5441276	0.238288	0.231381	0.165822	0.158853
Chr01	5441306	5480791	-0.144537	-0.028023	-0.022543	-0.084841
Chr01	5480800	5502196	-0.706527	-0.169664	-0.111512	-0.593940
