chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	416203	424819	0.631551	0.390387	0.305278	0.441505
Chr01	424846	431355	0.153301	0.113236	0.062526	0.102868
Chr01	431456	439398	0.662381	0.407692	0.223237	0.350415
Chr01	439730	448125	0.254552	0.106645	0.075160	0.063795
Chr01	448176	453039	0.606004	0.449629	0.312123	0.329263
Chr01	453051	465476	0.212936	0.171810	0.088280	0.132306
Chr01	465485	476296	-0.391639	-0.762454	-0.217515	-0.252021
Chr01	476345	480387	-0.225186	-0.372677	-0.098914	-0.125875
Chr01	480412	487363	-0.364684	-0.269488	-0.130437	-0.217071
Chr01	487366	495717	0.158598	0.085301	0.045242	0.085793
Chr01	495742	498638	-0.110323	-0.115703	-0.047315	-0.068089
Chr01	498643	508945	-0.359846	-0.485438	-0.172682	-0.246021
Chr01	508954	515831	-0.090275	-0.055517	-0.023709	-0.032068
Chr01	515832	523440	0.259955	0.282398	0.104631	0.174653
Chr01	523477	529679	0.594185	0.444999	0.249619	0.492904
Chr01	529680	556710	0.361500	0.272292	0.069156	0.258111
Chr01	556751	566153	0.425913	0.175766	0.111217	0.318381
Chr01	566206	575295	0.747572	0.440908	0.307857	0.581120
Chr01	575407	577863	0.664889	0.428890	0.324500	0.492732
Chr01	577864	588687	0.718471	0.505695	0.379774	0.564215
Chr01	588721	609371	0.906428	0.310566	0.257230	0.855150
Chr01	609375	618840	0.488062	0.309767	0.214044	0.264086
Chr01	618868	625631	0.102254	0.074826	0.043473	0.037437
Chr01	625649	630795	-0.239333	-0.158014	-0.099899	-0.062627
Chr01	630917	637389	0.176068	0.097755	0.074458	0.056120
Chr01	637435	642072	0.421644	0.259007	0.170482	0.119370
Chr01	642075	651695	0.223936	0.085587	0.053237	0.062106
Chr01	651711	656842	0.184137	0.124324	0.075064	0.046838
Chr01	656945	661252	0.476276	0.175977	0.147543	0.355799
Chr01	661282	670613	0.373258	0.165831	0.133713	0.209560
Chr01	670639	681270	-0.190447	-0.142972	-0.086035	-0.102053
Chr01	681305	697634	-0.343791	-0.400927	-0.151640	-0.205059
Chr01	697645	711900	-0.443082	-0.668139	-0.206673	-0.272683
Chr01	711919	759123	-0.580437	-0.818445	-0.209838	-0.362633
Chr01	759128	804580	-0.344717	-0.250770	-0.104417	-0.157015
Chr01	804603	833136	0.036075	0.026633	0.014114	0.024764
Chr01	833164	842902	0.084220	0.069699	0.021976	0.044859
Chr01	843013	856180	0.140805	0.124898	0.025407	0.090144
Chr01	856209	864252	0.338788	0.362478	0.115174	0.208655
Chr01	864344	871463	-0.014625	-0.015833	-0.004700	-0.011464
Chr01	871500	879202	-0.167155	-0.224051	-0.095197	-0.077463
Chr01	879245	893687	-0.191004	-0.257692	-0.114815	-0.084365
Chr01	893787	902503	-0.330267	-0.174404	-0.102930	-0.093828
Chr01	902676	920109	-0.287729	-0.188087	-0.099458	-0.177954
Chr01	920282	930781	-0.214328	-0.334022	-0.141116	-0.120587
Chr01	930782	937456	-0.664678	-2.249774	-0.355625	-0.482600
Chr01	937511	957504	0.107192	0.032446	0.020313	0.049363
Chr01	957571	969185	-0.400268	-0.433639	-0.111970	-0.219832
Chr01	969291	979910	0.631875	0.334481	0.172442	0.406096
Chr01	979936	990549	-0.292362	-0.092487	-0.058533	-0.108242
Chr01	990579	1009607	-0.498487	-0.189641	-0.084853	-0.258909
Chr01	1009681	1016482	-0.030225	-0.018689	-0.010887	-0.009063
Chr01	1016489	1027212	0.609781	0.130231	0.088448	0.208139
Chr01	1027258	1032214	0.157744	0.074629	0.037094	0.035599
Chr01	1032466	1037579	-0.041552	-0.019816	-0.008011	-0.026923
Chr01	1037617	1044868	-0.055695	-0.026747	-0.015311	-0.022066
Chr01	1044976	1054517	0.477296	0.177777	0.094396	0.142786
Chr01	1054519	1066444	-0.057721	-0.025965	-0.008922	-0.046935
Chr01	1067029	1084028	-0.464119	-0.110996	-0.065813	-0.130725
Chr01	1084234	1096359	-0.748870	-0.145003	-0.098780	-0.395642
Chr01	1096428	1103698	-0.087857	-0.031934	-0.014688	-0.040862
Chr01	1103707	1114660	-0.107668	-0.070906	-0.028397	-0.056504
Chr01	1114697	1123862	-0.199590	-0.151463	-0.050774	-0.071774
Chr01	1123969	1141476	-0.402406	-0.193802	-0.122390	-0.325004
Chr01	1141483	1147877	-0.360453	-0.149214	-0.096698	-0.196031
Chr01	1147950	1152943	-0.187101	-0.071278	-0.047781	-0.068668
Chr01	1152956	1157804	-0.482346	-0.244281	-0.148474	-0.307914
Chr01	1158110	1166388	-0.011802	-0.004476	-0.003075	0.000351
Chr01	1166459	1170642	0.451313	0.182281	0.138961	0.165379
Chr01	1170645	1176722	0.541893	0.221366	0.157404	0.191698
Chr01	1176865	1184477	0.220511	0.076085	0.050710	0.114803
Chr01	1184516	1196181	0.388645	0.131086	0.097663	0.151962
Chr01	1196232	1204339	-0.134430	-0.117527	-0.031862	-0.073655
Chr01	1204448	1211881	0.009963	0.004174	0.001774	-0.015903
Chr01	1212409	1218748	-0.030410	-0.020361	-0.006123	-0.014357
Chr01	1218937	1255966	-0.342340	-0.284516	-0.084603	-0.179242
Chr01	1255969	1291752	-0.365907	-0.035594	-0.024833	-0.205798
Chr01	1291914	1297427	0.553736	0.115917	0.083708	0.099219
Chr01	1297439	1309213	-0.318791	-0.143422	-0.075429	-0.162883
Chr01	1309227	1314828	-0.117235	-0.047010	-0.028691	-0.064760
Chr01	1314855	1322146	-0.814521	-0.501818	-0.216581	-0.532122
Chr01	1322189	1329894	-0.500250	-0.069321	-0.051343	-0.057598
Chr01	1329921	1335714	0.114049	0.034150	0.024807	0.035656
Chr01	1335720	1370020	-0.193516	-0.155043	-0.056940	-0.073621
Chr01	1370109	1378782	-0.388855	-0.463201	-0.118505	-0.099870
Chr01	1378846	1384220	0.315752	0.224180	0.108093	0.169783
Chr01	1384308	1394109	0.281717	0.169642	0.075480	0.186219
Chr01	1394145	1407739	0.265831	0.189418	0.120679	0.222001
Chr01	1407792	1433809	-0.249905	-0.153836	-0.072630	-0.170215
Chr01	1435001	1451192	0.413831	0.163776	0.097808	0.343997
Chr01	1451229	1455903	0.456232	0.203427	0.114330	0.350442
Chr01	1455927	1460902	0.342682	0.088609	0.058039	0.151679
Chr01	1460921	1467129	0.271370	0.040950	0.025568	0.110434
Chr01	1467141	1472131	0.306358	0.084764	0.057912	0.141180
Chr01	1472174	1476620	0.069486	0.012580	0.009029	0.019015
Chr01	1477013	1488045	-0.092973	-0.033967	-0.022737	-0.054047
Chr01	1488058	1494910	-0.405600	-0.202850	-0.098745	-0.195751
Chr01	1494935	1503062	-0.004529	-0.001642	-0.001124	-0.011051
Chr01	1503187	1509326	-0.296130	-0.289137	-0.118289	-0.184962
Chr01	1509332	1514686	-0.463067	-0.580496	-0.189629	-0.335714
Chr01	1514697	1521406	-0.325188	-0.392591	-0.126314	-0.198800
Chr01	1521413	1533527	0.198145	0.080726	0.060156	0.110621
Chr01	1533531	1536292	-0.150653	-0.176153	-0.090796	-0.085239
Chr01	1536300	1540113	-0.380581	-0.695407	-0.264335	-0.194513
Chr01	1540189	1544117	-0.432875	-0.669452	-0.281194	-0.266869
Chr01	1544207	1549378	-0.216635	-0.224482	-0.093432	-0.104817
Chr01	1549421	1555320	0.423630	0.354542	0.204722	0.265150
Chr01	1555433	1561082	0.390459	0.205331	0.088297	0.178987
Chr01	1561253	1569009	0.214704	0.125110	0.042345	0.100228
Chr01	1569020	1577231	0.413543	0.233108	0.084424	0.182274
Chr01	1577257	1587378	0.164626	0.118704	0.043321	0.155071
Chr01	1587396	1594865	-0.130690	-0.104570	-0.037131	-0.161287
Chr01	1594882	1619861	0.683419	0.324581	0.135226	0.595003
Chr01	1620270	1630813	-0.256184	-0.218926	-0.062081	-0.168998
Chr01	1630891	1636821	0.350911	0.233383	0.154474	0.199406
Chr01	1636877	1642165	0.414519	0.206075	0.103890	0.161763
Chr01	1642180	1647736	-0.089133	-0.053311	-0.019495	-0.043417
Chr01	1647740	1654608	-0.023441	-0.013886	-0.006489	-0.021951
Chr01	1654619	1658351	0.195927	0.092530	0.049674	0.089747
Chr01	1658373	1665431	0.528693	0.329870	0.240696	0.471638
Chr01	1665472	1669974	0.394597	0.264991	0.124246	0.258558
Chr01	1670072	1675083	-0.119672	-0.330767	-0.092017	-0.056288
Chr01	1675092	1679204	-0.058382	-0.109593	-0.041323	-0.035376
Chr01	1679260	1686621	-0.319466	-0.892558	-0.152676	-0.161630
Chr01	1686770	1689564	-0.145109	-0.267732	-0.108919	-0.080687
Chr01	1689605	1692437	-0.396441	-1.283256	-0.285859	-0.234147
Chr01	1692473	1699056	-0.827555	2.207488	-0.497102	-0.442093
Chr01	1699229	1704273	-0.558412	196.654759	-0.359176	-0.332453
Chr01	1704377	1723386	-0.004138	-0.002377	-0.001012	-0.016364
Chr01	1723450	1738969	-0.240659	-0.126346	-0.057454	-0.210706
Chr01	1739027	1755512	-0.217841	-0.147502	-0.059229	-0.206444
Chr01	1755532	1788188	0.276179	0.167153	0.070037	0.140555
Chr01	1788229	1792011	0.727280	0.396992	0.225008	0.440180
Chr01	1792132	1802309	0.549175	0.259101	0.114298	0.353816
Chr01	1802343	1810305	0.356670	0.175907	0.062453	0.276524
Chr01	1810306	1815680	0.552946	0.235398	0.119049	0.275214
Chr01	1815747	1826155	-0.329336	-0.250753	-0.078562	-0.202624
Chr01	1826175	1841763	0.103345	0.070496	0.025059	0.103482
Chr01	1841765	1846050	0.671269	0.673523	0.435995	0.564280
Chr01	1846081	1852086	0.562402	0.685234	0.168607	0.458232
Chr01	1852275	1862465	0.237679	0.160349	0.072017	0.119962
Chr01	1862466	1879380	-0.248418	-0.064657	-0.023750	-0.094104
Chr01	1879706	1891830	-0.269499	-0.145805	-0.052154	-0.195154
Chr01	1892008	1897232	-0.807672	-2.067990	-0.307222	-0.714068
Chr01	1897264	1903853	-0.821856	-1.990799	-0.347383	-0.755046
Chr01	1903938	1914766	-0.729440	-0.780620	-0.230578	-0.636886
Chr01	1914930	1950852	-0.090604	-0.032610	-0.021241	-0.040604
Chr01	1950888	1977047	-0.256473	-0.135843	-0.055111	-0.070681
Chr01	1977057	1987874	-0.481075	-0.752332	-0.135237	-0.185403
Chr01	1987889	1993273	-0.093138	-0.114518	-0.024713	-0.027564
Chr01	1993312	2000529	0.154352	0.139715	0.047554	0.058648
Chr01	2000530	2005612	0.275833	0.163440	0.092441	0.206890
Chr01	2005794	2013618	0.028120	0.013724	0.006300	0.008687
Chr01	2013668	2021520	0.276772	0.104628	0.052316	0.131170
Chr01	2021538	2028949	0.106392	0.083542	0.050009	0.067508
Chr01	2028968	2034330	-0.004223	-0.004143	-0.001926	-0.002674
Chr01	2034335	2042008	0.187653	0.141961	0.084301	0.114660
Chr01	2042063	2047941	-0.105996	-0.077192	-0.039616	-0.059158
Chr01	2047951	2053022	0.489765	0.392097	0.210701	0.312265
Chr01	2053214	2060187	0.428754	0.364518	0.218188	0.176563
Chr01	2060232	2069514	-0.084123	-0.072259	-0.023498	-0.058032
Chr01	2069551	2078093	-0.104305	-0.145139	-0.043930	-0.042004
Chr01	2078156	2087770	0.518165	0.478517	0.202527	0.318468
Chr01	2087794	2094618	0.493640	0.414728	0.254657	0.409542
Chr01	2094623	2099641	-0.068979	-0.069473	-0.037010	-0.052691
Chr01	2099702	2108947	-0.609831	-1.289169	-0.158432	-0.327367
Chr01	2109004	2117252	0.093457	0.085372	0.031084	0.047737
Chr01	2117800	2126330	-0.025242	-0.017031	-0.006823	-0.008353
Chr01	2126380	2132385	0.489339	0.437770	0.186967	0.278586
Chr01	2132433	2152483	0.131931	0.113351	0.056959	0.036818
Chr01	2152489	2168948	-0.260998	-0.214637	-0.115364	-0.167762
Chr01	2169251	2180167	0.173244	0.124591	0.073360	0.051738
Chr01	2180171	2185347	0.553421	0.349225	0.262803	0.381343
Chr01	2185351	2189610	0.127178	0.118177	0.056146	0.068792
Chr01	2189712	2204606	0.248955	0.173933	0.096045	0.105233
Chr01	2204854	2210065	-0.170422	-0.152008	-0.077830	-0.105547
Chr01	2210088	2214764	-0.114748	-0.129464	-0.062560	-0.089852
Chr01	2214777	2222929	0.272503	0.227041	0.106582	0.158906
Chr01	2222955	2228420	0.145187	0.131029	0.068063	0.091314
Chr01	2228444	2231450	-0.124915	-0.188024	-0.066319	-0.042434
Chr01	2231453	2235418	-0.101515	-0.128668	-0.055369	-0.041768
Chr01	2235546	2243346	-0.118061	-0.125024	-0.059456	-0.045701
Chr01	2243390	2249985	-0.043243	-0.069877	-0.025090	-0.020135
Chr01	2250088	2254606	-0.038366	-0.068365	-0.028775	-0.017701
Chr01	2254705	2259229	-0.095884	-0.177434	-0.079118	-0.037418
Chr01	2259256	2263628	0.171274	0.196914	0.126949	0.076765
Chr01	2263664	2269932	0.124032	0.185460	0.122528	0.056278
Chr01	2270002	2275737	0.815892	0.600213	0.508445	0.430931
Chr01	2275819	2287871	-0.148349	-0.079726	-0.054606	-0.109451
Chr01	2287905	2303099	-0.198312	-0.198416	-0.073626	-0.113285
Chr01	2303127	2314893	0.181624	0.143247	0.088197	0.107098
Chr01	2315699	2357273	-0.520602	-1.109204	-0.302565	-0.358099
Chr01	2357306	2376009	-0.393929	-0.688366	-0.235540	-0.224867
Chr01	2376088	2384159	-0.217705	-0.164834	-0.080119	-0.113322
Chr01	2384232	2405194	0.161719	0.093252	0.045483	0.109322
Chr01	2405230	2415976	0.253844	0.146398	0.095252	0.198731
Chr01	2415984	2422440	-0.053009	-0.064045	-0.029868	-0.022342
Chr01	2422475	2428399	0.046915	0.056207	0.028209	0.025354
Chr01	2428471	2434330	0.456000	0.377571	0.226777	0.360267
Chr01	2434334	2440115	0.320569	0.360284	0.162307	0.214604
Chr01	2440130	2446024	0.353497	0.537765	0.212059	0.236312
Chr01	2446060	2455752	0.008353	0.010675	0.004225	0.007733
Chr01	2455836	2469389	0.215077	0.290433	0.133530	0.123869
Chr01	2469411	2473413	0.257735	0.326868	0.165928	0.131979
Chr01	2473571	2477004	0.078950	0.101426	0.063726	0.033416
Chr01	2477017	2482689	-0.340404	-0.322135	-0.152210	-0.209760
Chr01	2482700	2490464	-0.151562	-0.265135	-0.109727	-0.080954
Chr01	2490504	2495275	-0.229554	-0.218817	-0.084346	-0.073992
Chr01	2495280	2499428	-0.027046	-0.037124	-0.015742	-0.010178
Chr01	2499452	2502428	-0.183036	-0.394365	-0.108447	-0.095185
Chr01	2502451	2506692	-0.068989	-0.195741	-0.041311	-0.026583
Chr01	2506777	2511671	-0.136162	-0.247629	-0.111057	-0.095078
Chr01	2511677	2525390	-0.155306	-0.181989	-0.076008	-0.096408
Chr01	2525668	2534203	-0.124374	-0.139344	-0.072205	-0.054962
Chr01	2534206	2540113	-0.030993	-0.036414	-0.022048	-0.009420
Chr01	2540114	2564008	0.216259	0.217127	0.140925	0.109375
Chr01	2564173	2591861	-0.104351	-0.094085	-0.048460	-0.062733
Chr01	2591863	2599672	-0.774507	-10.157705	-0.484448	-0.544437
Chr01	2599686	2603770	-0.767559	-5.167969	-0.431375	-0.611421
Chr01	2603812	2610641	-0.776559	29.631750	-0.582605	-0.562685
Chr01	2610643	2614431	-0.586235	-7.297021	-0.334705	-0.401624
Chr01	2614473	2617489	-0.404596	-0.601935	-0.233767	-0.296411
Chr01	2617490	2620716	-0.126041	-0.265076	-0.068883	-0.055595
Chr01	2620770	2626796	0.186281	0.184118	0.096315	0.139619
Chr01	2626804	2638336	0.099519	0.072160	0.036466	0.073055
Chr01	2638395	2646013	-0.026833	-0.017135	-0.009538	-0.018102
Chr01	2646103	2658014	0.123721	0.086404	0.040889	0.069056
Chr01	2658225	2660892	0.600272	0.401796	0.316596	0.561663
Chr01	2660903	2664015	0.656149	0.386126	0.336769	0.647576
Chr01	2664045	2666670	0.585832	0.385062	0.310682	0.504113
Chr01	2666671	2672319	0.553642	0.356221	0.296604	0.501897
Chr01	2672434	2677527	0.488175	0.337825	0.223738	0.330528
Chr01	2677535	2682625	0.481004	0.301740	0.222131	0.464506
Chr01	2682725	2688345	0.496767	0.316788	0.233992	0.331769
Chr01	2688358	2694490	-0.017152	-0.017351	-0.008770	-0.006168
Chr01	2694508	2702883	0.176400	0.165793	0.092168	0.146404
Chr01	2702915	2707399	0.211908	0.173907	0.073745	0.163494
Chr01	2707569	2712079	0.179483	0.146396	0.069687	0.166116
Chr01	2712118	2715736	0.166739	0.109866	0.050786	0.136168
Chr01	2715754	2719372	0.014628	0.009796	0.005909	0.004311
Chr01	2719535	2722720	0.488567	0.330773	0.154197	0.357916
Chr01	2722721	2729428	0.358688	0.233736	0.113397	0.260117
Chr01	2729462	2734831	0.611450	0.541563	0.316865	0.438136
Chr01	2734859	2737824	-0.023815	-0.043217	-0.016080	-0.012818
Chr01	2737831	2747345	-0.163726	-0.484958	-0.108422	-0.082281
Chr01	2747453	2751315	-0.113291	-0.392215	-0.086730	-0.059938
Chr01	2751397	2760613	0.161098	0.267924	0.090815	0.084338
Chr01	2760628	2766423	-0.036221	-0.055043	-0.021301	0.005364
Chr01	2766674	2770488	-0.421728	1.837914	-0.294695	-0.174076
Chr01	2770639	2775420	-0.038896	-0.093413	-0.025953	-0.028890
Chr01	2775441	2779959	-0.216456	-4.335055	-0.231338	-0.097134
Chr01	2779989	2787899	0.107643	0.134258	0.052403	0.056250
Chr01	2787995	2793826	0.506272	0.613687	0.243438	0.402020
Chr01	2793851	2802884	0.569539	0.698598	0.276518	0.427103
Chr01	2802891	2811028	0.331927	0.440968	0.225414	0.207892
Chr01	2811226	2815145	0.006179	0.008607	0.004925	0.000388
Chr01	2815228	2821399	-0.171173	-0.428209	-0.183893	-0.088252
Chr01	2821400	2832888	0.093176	0.121108	0.063838	0.063493
Chr01	2832905	2847050	0.351301	0.349497	0.189835	0.211382
Chr01	2847106	2856374	-0.555245	-1.937272	-0.359341	-0.339567
Chr01	2856380	2869794	-0.165085	-5.306563	-0.050402	-0.048716
Chr01	2870464	2884053	0.402445	0.521779	0.248047	0.230425
Chr01	2884590	2903281	0.289890	0.568148	0.092189	0.174181
Chr01	2903435	2914075	0.382324	0.383690	0.121614	0.177597
Chr01	2914553	2921697	0.134483	0.314017	0.069452	0.057197
Chr01	2921701	2934016	0.268922	0.848792	0.095954	0.095014
Chr01	2934031	2943709	0.096491	0.149511	0.039651	0.043226
Chr01	2943728	2952589	-0.095089	-0.128771	-0.055595	-0.055499
Chr01	2952694	2960436	-0.226866	-0.906187	-0.058692	-0.067561
Chr01	2960500	2978466	-0.222139	-0.243788	-0.075193	-0.126370
Chr01	2978486	3003063	-0.675580	-1.127196	-0.391854	-0.548361
Chr01	3003220	3014412	-0.763854	-1.736234	-0.257990	-0.483249
Chr01	3014492	3022253	-0.586439	-1.376109	-0.233942	-0.289396
Chr01	3022442	3029302	-0.154502	-0.291864	-0.074254	-0.110683
Chr01	3029312	3036184	-0.343175	-1.136330	-0.153771	-0.200624
Chr01	3036235	3049607	-0.236681	-0.568579	-0.109445	-0.130809
Chr01	3049625	3060975	-0.218202	-0.312984	-0.107209	-0.106436
Chr01	3060985	3073678	0.127754	0.092179	0.050144	0.042471
Chr01	3073795	3080531	-0.022317	-0.028165	-0.012853	-0.015474
Chr01	3080545	3084345	0.076098	0.065374	0.039407	0.046758
Chr01	3084418	3088098	-0.004271	-0.006140	-0.002021	-0.006152
Chr01	3088118	3093894	0.253884	0.246235	0.147125	0.144451
Chr01	3093932	3097611	-0.650627	-2.741241	-0.599284	-0.495210
Chr01	3097634	3104996	-0.346349	-0.527767	-0.228816	-0.261950
Chr01	3105221	3113320	0.313730	0.245142	0.140484	0.226730
Chr01	3113368	3125065	0.286653	0.298100	0.123817	0.161883
Chr01	3125864	3134188	0.209162	0.239299	0.136340	0.117979
Chr01	3134308	3152789	-0.190680	-0.080930	-0.044213	-0.069071
Chr01	3154160	3162834	-0.018655	-0.012609	-0.007781	-0.000257
Chr01	3162979	3168232	-0.071594	-0.110563	-0.046474	-0.022781
Chr01	3168252	3174235	0.023162	0.029673	0.012039	0.003249
Chr01	3174280	3179290	0.003008	0.005608	0.001819	-0.005453
Chr01	3179306	3192265	-0.199207	-0.140150	-0.059019	-0.121747
Chr01	3192311	3203983	0.286763	0.124028	0.059528	0.181865
Chr01	3204001	3219677	-0.167616	-0.056492	-0.021599	-0.137156
Chr01	3219782	3236458	0.270376	0.154923	0.070226	0.189976
Chr01	3236553	3248570	-0.120331	-0.041914	-0.026342	-0.095725
Chr01	3248747	3271287	-0.271632	-0.070763	-0.048413	-0.143170
Chr01	3271293	3279397	-0.600691	-0.258424	-0.171440	-0.298682
Chr01	3279451	3294578	-0.178052	-0.112443	-0.059819	-0.105522
Chr01	3294605	3302796	-0.322027	-0.439559	-0.092136	-0.190755
Chr01	3302931	3318501	-0.272453	-0.115947	-0.047877	-0.116515
Chr01	3318824	3332118	0.188340	0.051109	0.030696	0.110988
Chr01	3332182	3343893	0.094191	0.037817	0.021355	0.036757
Chr01	3343910	3358629	-0.070467	-0.043955	-0.020393	-0.041695
Chr01	3358776	3367814	-0.085610	-0.077165	-0.032545	-0.072203
Chr01	3367823	3376989	0.075335	0.067349	0.015711	0.066072
Chr01	3377015	3394963	0.438738	0.144882	0.080197	0.351756
Chr01	3394977	3408410	0.635976	0.351033	0.245044	0.498141
Chr01	3408529	3419249	0.409542	0.378064	0.225497	0.314425
Chr01	3419275	3426558	-0.175861	-0.252390	-0.078935	-0.111572
Chr01	3426643	3437260	-0.228468	-0.339752	-0.091965	-0.165453
Chr01	3437309	3445211	-0.756166	-4.798066	-0.244877	-0.617305
Chr01	3445313	3456288	-0.541038	-0.742677	-0.140944	-0.401965
Chr01	3456413	3472282	-0.220088	-0.288718	-0.059946	-0.119499
Chr01	3472310	3481603	-0.147539	-0.285886	-0.059832	-0.080753
Chr01	3481604	3489811	0.135438	0.154005	0.056007	0.101171
Chr01	3489813	3503968	0.059151	0.077804	0.028173	0.041422
Chr01	3504218	3519274	0.218287	0.228585	0.062229	0.131110
Chr01	3519319	3528340	0.061793	0.037362	0.014791	0.035505
Chr01	3528399	3533183	-0.399035	-0.556619	-0.202320	-0.262919
Chr01	3533365	3541580	0.756396	0.591233	0.376802	0.681120
Chr01	3541606	3545227	0.960900	0.737090	0.638316	0.949073
Chr01	3545248	3557324	0.860718	0.491771	0.402404	0.806048
Chr01	3557326	3563611	0.801380	0.638976	0.360341	0.628713
Chr01	3563616	3575190	0.759011	0.697470	0.349639	0.713889
Chr01	3575329	3582966	0.149159	0.082313	0.056678	0.144297
Chr01	3582990	3588802	0.643593	0.468565	0.190401	0.501167
Chr01	3588864	3593995	0.664618	0.357656	0.266219	0.541589
Chr01	3594198	3605958	-0.296583	-0.190403	-0.094513	-0.133483
Chr01	3606022	3617367	0.071152	0.063393	0.023111	0.012183
Chr01	3617373	3632649	0.151361	0.064034	0.027866	0.064189
Chr01	3633123	3646806	-0.381491	-0.848769	-0.146112	-0.159687
Chr01	3646815	3659326	-0.402688	-0.503037	-0.178487	-0.199720
Chr01	3659387	3670320	0.108831	0.084032	0.034262	0.068048
Chr01	3670574	3687036	-0.511969	-0.257688	-0.115230	-0.448558
Chr01	3687080	3692659	-0.049408	-0.021751	-0.012350	-0.028026
Chr01	3692696	3699704	-0.462907	-0.350537	-0.143628	-0.347823
Chr01	3700059	3717473	-0.468539	-0.558894	-0.165936	-0.388566
Chr01	3717604	3749561	-0.036326	-0.031370	-0.011257	-0.031785
Chr01	3749601	3763359	-0.744708	-1.532402	-0.281752	-0.567514
Chr01	3763469	3777739	0.677523	0.495734	0.215090	0.612767
Chr01	3777779	3783336	0.088611	0.107645	0.040713	0.044964
Chr01	3783362	3790776	-0.009039	-0.007827	-0.003286	-0.006823
Chr01	3790816	3793699	0.456489	0.454710	0.189312	0.320387
Chr01	3793726	3814493	-0.196973	-0.229216	-0.078142	-0.106805
Chr01	3814546	3826237	0.313922	0.237202	0.136834	0.154214
Chr01	3826291	3838728	0.598850	0.413120	0.207752	0.431952
Chr01	3838795	3846068	0.349826	0.493568	0.147058	0.302066
Chr01	3846537	3855654	0.435950	0.408444	0.102936	0.328474
Chr01	3855662	3864452	-0.286115	-0.331394	-0.085087	-0.192256
Chr01	3864466	3872222	-0.541917	-0.933991	-0.164883	-0.373929
Chr01	3872249	3895064	-0.325428	-0.365320	-0.070091	-0.265999
Chr01	3895105	3907604	-0.556792	-0.531699	-0.125725	-0.475493
Chr01	3907705	3925494	-0.280684	-0.157874	-0.063453	-0.227252
Chr01	3925538	3931509	-0.165013	-0.108467	-0.046176	-0.080503
