chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2897293	2919063	-0.091228	-0.034196	-0.020236	-0.089479
Chr01	2919076	2940135	0.099801	0.045998	0.025640	0.077627
Chr01	2940194	2955701	0.632977	0.197447	0.138588	0.549797
Chr01	2955719	2978757	-0.081405	-0.026151	-0.017263	-0.072950
Chr01	2978770	3020058	0.196495	0.049924	0.028622	0.107589
Chr01	3020089	3034154	-0.313845	-0.107630	-0.054491	-0.156365
Chr01	3034213	3053350	-0.365147	-0.191414	-0.109644	-0.256119
Chr01	3053589	3074365	-0.319012	-0.147746	-0.094767	-0.255655
Chr01	3074408	3088118	-0.180916	-0.071656	-0.047023	-0.110959
Chr01	3088136	3097259	-0.161610	-0.087942	-0.056678	-0.093342
Chr01	3097262	3113289	0.296916	0.162449	0.102493	0.206110
Chr01	3113436	3140308	0.263125	0.065680	0.047822	0.209096
Chr01	3140512	3162415	-0.011344	-0.003008	-0.001979	-0.007531
Chr01	3162451	3168879	-0.072383	-0.057288	-0.032592	-0.020185
Chr01	3168893	3179396	-0.267517	-0.158842	-0.082331	-0.145712
Chr01	3179725	3232367	-0.044053	-0.005249	-0.003370	-0.029619
Chr01	3232700	3262905	-0.243127	-0.091062	-0.055999	-0.198538
Chr01	3262906	3281179	0.032201	0.012721	0.008614	0.020214
Chr01	3281321	3299882	-0.574355	-0.198935	-0.112619	-0.517276
Chr01	3299886	3322826	-0.312487	-0.119179	-0.057880	-0.210262
Chr01	3322877	3340180	0.479525	0.161628	0.107975	0.311831
Chr01	3340359	3364943	-0.391928	-0.119857	-0.074943	-0.227690
Chr01	3365016	3385781	0.154460	0.047966	0.025365	0.102452
Chr01	3386651	3406085	0.182839	0.033931	0.024096	0.097287
Chr01	3406327	3424552	0.149698	0.067619	0.046827	0.089664
Chr01	3424651	3436563	-0.060829	-0.051174	-0.018857	-0.041327
Chr01	3436855	3446673	0.551355	0.268385	0.105860	0.353496
Chr01	3446684	3460502	0.037373	0.013408	0.006809	0.002897
Chr01	3460526	3490182	-0.271945	-0.095038	-0.046278	-0.209581
Chr01	3490202	3528327	0.103225	0.028410	0.016209	0.083507
Chr01	3528340	3550076	0.320031	0.085679	0.063497	0.240643
Chr01	3550993	3584243	0.213914	0.050160	0.034612	0.159178
Chr01	3584259	3591946	0.265466	0.124381	0.077376	0.233099
Chr01	3592309	3629287	-0.097393	-0.028993	-0.017074	-0.084393
Chr01	3629826	3658940	0.074499	0.023082	0.013448	0.060567
Chr01	3659042	3687800	-0.270313	-0.083920	-0.051754	-0.273372
Chr01	3687804	3700784	0.397247	0.211588	0.116417	0.360139
Chr01	3701213	3748835	0.139209	0.068382	0.029038	0.106060
Chr01	3748857	3766209	-0.555113	-0.678269	-0.206423	-0.357622
Chr01	3766461	3781670	0.419869	0.238021	0.096932	0.218212
Chr01	3781750	3792775	-0.210163	-0.127471	-0.070116	-0.128480
Chr01	3792779	3814556	-0.349102	-0.370909	-0.148003	-0.196351
Chr01	3814563	3834973	-0.191181	-0.155511	-0.096204	-0.122318
Chr01	3835223	3846537	-0.142068	-0.075215	-0.038984	-0.087623
Chr01	3847435	3866926	-0.103998	-0.040986	-0.020192	-0.106082
Chr01	3867264	3901853	-0.338821	-0.113486	-0.042993	-0.289805
Chr01	3901915	3930863	-0.365014	-0.163898	-0.076500	-0.318311
Chr01	3930886	3962332	0.159839	0.061888	0.025711	0.151840
Chr01	3963742	3999267	-0.503427	-0.142167	-0.091281	-0.452114
Chr01	3999271	4012469	-0.765159	-1.110276	-0.396138	-0.589074
Chr01	4012714	4031667	-0.249501	-0.064871	-0.049282	-0.170543
Chr01	4031691	4053340	0.500964	0.216278	0.149260	0.439145
Chr01	4056874	4069738	0.768017	0.280201	0.210963	0.709249
Chr01	4069797	4115369	0.321495	0.092880	0.058108	0.345778
Chr01	4115982	4141377	-0.289038	-0.127849	-0.067835	-0.253277
Chr01	4141395	4167459	0.078428	0.061296	0.023735	0.090521
Chr01	4167482	4178643	0.332238	0.279952	0.080675	0.259883
Chr01	4178703	4202074	0.205036	0.088867	0.043938	0.166387
Chr01	4202358	4227587	-0.140082	-0.043184	-0.022036	-0.113012
Chr01	4227633	4249245	-0.419381	-0.221558	-0.122847	-0.329231
Chr01	4249774	4264177	-0.412174	-0.268322	-0.135894	-0.334237
Chr01	4264189	4271205	-0.242760	-0.151144	-0.062944	-0.133121
Chr01	4271206	4283039	0.415952	0.243095	0.161577	0.280514
Chr01	4283177	4304367	0.166618	0.053301	0.043077	0.167356
Chr01	4304400	4315620	0.278293	0.150398	0.111043	0.191516
Chr01	4315688	4328176	-0.094461	-0.074017	-0.042179	-0.074151
Chr01	4328180	4336438	0.154452	0.174975	0.092295	0.064525
Chr01	4336485	4380648	0.090960	0.036631	0.014332	0.070203
Chr01	4380821	4403791	-0.042905	-0.018668	-0.012892	-0.029843
Chr01	4403931	4413408	-0.083781	-0.033293	-0.021786	-0.015081
Chr01	4413463	4424539	0.367642	0.194616	0.114902	0.133959
Chr01	4424975	4434190	0.250481	0.162936	0.117906	0.130255
Chr01	4434227	4440222	-0.024429	-0.022904	-0.014755	-0.019426
Chr01	4440446	4450647	-0.022707	-0.017748	-0.010388	-0.006400
Chr01	4450652	4463550	0.164508	0.074805	0.055581	0.094287
Chr01	4463749	4470992	0.249533	0.123717	0.083464	0.117119
Chr01	4471061	4484262	-0.171134	-0.135286	-0.061634	-0.111077
Chr01	4484284	4488718	-0.085099	-0.093469	-0.054811	-0.053587
Chr01	4488727	4495763	-0.007189	-0.005903	-0.004411	-0.001061
Chr01	4495786	4503041	0.169793	0.147961	0.114249	0.096819
Chr01	4503117	4513820	-0.210697	-0.092725	-0.062077	-0.106051
Chr01	4513966	4529690	-0.166598	-0.066585	-0.041937	-0.094078
Chr01	4529706	4562506	-0.402403	-0.193095	-0.093399	-0.279485
Chr01	4562599	4579746	0.428083	0.176916	0.084109	0.224815
Chr01	4579831	4594749	-0.191247	-0.098532	-0.051397	-0.150854
Chr01	4594775	4615990	-0.042289	-0.015348	-0.009856	-0.020511
Chr01	4616026	4624085	0.475099	0.236017	0.129436	0.382531
Chr01	4624147	4637330	-0.251372	-0.066423	-0.043583	-0.101390
Chr01	4637576	4652930	-0.035187	-0.018544	-0.010594	-0.019419
Chr01	4652935	4678418	-0.206082	-0.124178	-0.056586	-0.119482
Chr01	4678571	4695576	0.192398	0.064846	0.042082	0.161478
Chr01	4695589	4711504	0.201486	0.112204	0.074000	0.176267
Chr01	4711858	4756489	0.311687	0.130946	0.060424	0.269149
Chr01	4758414	4798054	0.555687	0.212351	0.100207	0.548589
Chr01	4798336	4825400	-0.311261	-0.124764	-0.058204	-0.264512
Chr01	4825489	4850858	-0.161039	-0.027854	-0.021544	-0.071604
Chr01	4851351	4861730	-0.903860	-1.099947	-0.388421	-0.892504
Chr01	4861793	4875762	-0.074143	-0.027987	-0.016335	0.001491
Chr01	4875811	4917739	-0.817253	-0.190832	-0.136451	-0.732269
Chr01	4918002	4948634	-0.680993	-0.116396	-0.084392	-0.517594
Chr01	4949342	4979908	-0.308008	-0.098335	-0.072013	-0.269317
Chr01	4980292	5000960	-0.593747	-0.290164	-0.178516	-0.436683
Chr01	5001006	5016345	-0.372766	-0.164032	-0.104547	-0.230485
Chr01	5016405	5047269	0.334754	0.121353	0.073746	0.241157
Chr01	5047815	5078160	-0.522427	-0.191235	-0.107526	-0.423756
Chr01	5078169	5083477	-0.655478	-1.062696	-0.361250	-0.560492
Chr01	5083480	5113708	-0.129363	-0.039167	-0.019716	-0.115334
Chr01	5113711	5141731	-0.079301	-0.019753	-0.013992	-0.044739
Chr01	5142337	5169857	-0.263976	-0.052326	-0.037515	-0.206905
Chr01	5169884	5193399	-0.219208	-0.058363	-0.040901	-0.148713
Chr01	5193706	5201460	-0.163508	-0.192879	-0.062317	-0.100284
Chr01	5201529	5206067	-0.150988	-0.181302	-0.079752	-0.090810
Chr01	5206082	5213692	-0.126023	-0.130291	-0.068050	-0.077151
Chr01	5213828	5231540	0.265673	0.156724	0.117548	0.171223
Chr01	5231921	5291042	0.507393	0.162247	0.132907	0.389884
Chr01	5292523	5388594	0.243754	0.119009	0.056638	0.169529
Chr01	5388795	5436893	0.545648	0.226050	0.194754	0.452666
Chr01	5437034	5454299	0.505211	0.177563	0.152474	0.369452
Chr01	5454386	5480633	0.280347	0.103544	0.089924	0.229019
Chr01	5480649	5496301	0.233471	0.153571	0.118569	0.174953
Chr01	5496402	5502968	0.279082	0.157300	0.141834	0.209478
Chr01	5503033	5505934	0.336628	0.235602	0.219861	0.281622
Chr01	5505958	5517501	0.549195	0.336626	0.280883	0.461974
Chr01	5517523	5542860	0.376676	0.136132	0.108461	0.228531
Chr01	5543395	5564825	0.212457	0.151450	0.112401	0.163703
Chr01	5565162	5582704	0.053404	0.028985	0.021601	0.051620
Chr01	5582705	5593260	-0.119125	-0.081894	-0.051940	-0.096083
Chr01	5593468	5607832	-0.191660	-0.141511	-0.069494	-0.131224
Chr01	5607833	5622772	-0.133487	-0.100232	-0.023307	-0.085460
Chr01	5622805	5633332	0.216828	0.120335	0.053850	0.084577
Chr01	5633349	5649601	0.541922	0.292221	0.190108	0.494318
Chr01	5649866	5694973	0.134991	0.058956	0.027771	0.083832
Chr01	5695027	5712155	-0.309872	-0.194838	-0.092598	-0.182416
Chr01	5712224	5721571	-0.368681	-0.287098	-0.118926	-0.173467
Chr01	5721651	5734542	0.404308	0.193445	0.120698	0.347634
Chr01	5734543	5748666	-0.781071	-0.770795	-0.300965	-0.662655
Chr01	5748673	5775013	-0.423275	-0.191464	-0.106830	-0.330207
Chr01	5775067	5787938	-0.375141	-0.163992	-0.096375	-0.244160
Chr01	5787945	5802972	-0.296399	-0.161538	-0.091301	-0.182240
Chr01	5803225	5839398	0.478574	0.191463	0.113980	0.276939
Chr01	5839438	5847286	-0.106551	-0.077256	-0.040999	-0.045779
Chr01	5847299	5855026	-0.116261	-0.075431	-0.047994	-0.060722
Chr01	5855033	5862787	-0.656741	-0.996316	-0.301184	-0.389626
Chr01	5862817	5875192	-0.380840	-0.287005	-0.156926	-0.238083
Chr01	5875200	5885214	-0.232761	-0.156824	-0.095875	-0.152647
Chr01	5885232	5911175	-0.334767	-0.281815	-0.168599	-0.256039
Chr01	5911268	5921284	-0.550501	-0.420401	-0.207475	-0.295432
Chr01	5921297	5938963	-0.601183	-0.241692	-0.147135	-0.291001
Chr01	5939089	5946529	-0.412338	-0.510809	-0.226997	-0.260145
Chr01	5946755	5958405	0.125336	0.090067	0.052309	0.085313
Chr01	5958438	5988011	-0.103308	-0.034098	-0.021326	-0.089333
Chr01	5988450	6017251	0.119515	0.038422	0.017212	0.103168
Chr01	6017253	6045562	-0.213222	-0.046133	-0.027769	-0.125593
Chr01	6045652	6068000	0.053612	0.020279	0.010731	0.037117
Chr01	6068194	6094601	0.811134	0.314767	0.220535	0.734182
Chr01	6094623	6103268	0.748078	0.348524	0.242918	0.586481
Chr01	6103395	6112188	0.721753	0.349500	0.253675	0.586860
Chr01	6112217	6130161	0.690702	0.200387	0.164960	0.560084
Chr01	6131343	6150734	0.732803	0.342731	0.186987	0.593868
Chr01	6150834	6168912	0.481735	0.207710	0.153324	0.483997
Chr01	6169084	6188606	0.283373	0.126604	0.095602	0.250372
Chr01	6189699	6218917	0.306002	0.182727	0.142429	0.275710
Chr01	6218931	6239958	0.246517	0.090052	0.067481	0.222765
Chr01	6240008	6253998	-0.347922	-0.178568	-0.100094	-0.219361
Chr01	6255601	6267912	0.360395	0.227276	0.115826	0.267094
Chr01	6267921	6285894	0.189849	0.096623	0.054711	0.135648
Chr01	6285955	6320811	0.190574	0.043400	0.028862	0.127823
Chr01	6320831	6369537	-0.316321	-0.073960	-0.050978	-0.226888
Chr01	6369598	6377083	-0.383800	-0.398207	-0.240115	-0.338471
Chr01	6377136	6390243	-0.172370	-0.103894	-0.071967	-0.114298
Chr01	6390448	6418558	-0.382104	-0.203501	-0.131396	-0.263585
Chr01	6419349	6438968	-0.702009	-0.414808	-0.241094	-0.646267
Chr01	6439048	6456821	-0.745656	-0.648428	-0.358247	-0.699308
Chr01	6456949	6538298	0.157001	0.050430	0.035363	0.128434
Chr01	6540065	6622679	0.128177	0.022579	0.015302	0.097972
Chr01	6623922	6649402	0.833586	0.257253	0.199477	0.811647
Chr01	6649503	6670949	0.771598	0.184467	0.159390	0.760465
Chr01	6671135	6693939	0.844727	0.205664	0.165622	0.762354
Chr01	6693991	6710280	0.907903	0.286647	0.259820	0.884397
Chr01	6710347	6745890	0.850302	0.219473	0.176147	0.821078
Chr01	6745896	6874798	0.182771	0.008947	0.008308	0.158084
Chr01	6874924	6906017	-0.517474	-0.335051	-0.077846	-0.342774
Chr01	6906027	6919808	-0.536752	-0.354066	-0.137847	-0.365317
Chr01	6919818	6940400	-0.021175	-0.006001	-0.005100	-0.017171
Chr01	6940466	6958799	-0.328736	-0.063562	-0.054711	-0.271405
Chr01	6958979	7011982	-0.557659	-0.187172	-0.128163	-0.477652
Chr01	7012090	7031410	0.715356	0.158460	0.148626	0.612982
Chr01	7031513	7055348	0.587641	0.120001	0.109640	0.413933
Chr01	7055422	7080638	0.898091	0.162428	0.155054	0.767996
Chr01	7080665	7108623	0.458182	0.131019	0.116568	0.355206
Chr01	7108898	7127963	-0.839526	-0.358678	-0.230163	-0.725332
Chr01	7128253	7145063	-0.087293	-0.032631	-0.023591	-0.066507
Chr01	7145641	7164807	-0.046930	-0.015500	-0.011385	-0.013959
Chr01	7164812	7175935	0.038252	0.016944	0.013393	0.018849
Chr01	7176008	7224489	0.024321	0.005049	0.004185	0.011497
Chr01	7224490	7249479	-0.669675	-0.365658	-0.221235	-0.523458
Chr01	7249530	7312540	-0.063938	-0.025507	-0.015923	-0.006445
Chr01	7312794	7329017	-0.684614	-0.414513	-0.166600	-0.507909
Chr01	7329391	7344931	-0.184225	-0.074358	-0.045322	-0.165744
Chr01	7344933	7357089	0.766944	0.468461	0.351348	0.582312
Chr01	7357124	7365781	-0.070778	-0.045812	-0.030180	-0.061307
Chr01	7365785	7383596	0.011396	0.005573	0.004147	0.009980
Chr01	7383635	7396977	0.423640	0.141005	0.104512	0.262350
Chr01	7398029	7416492	-0.278170	-0.065990	-0.049189	-0.227106
Chr01	7416770	7444834	0.082659	0.021453	0.015160	0.048876
Chr01	7444921	7464297	0.579030	0.202191	0.134824	0.470187
Chr01	7464298	7481742	0.586577	0.303745	0.194003	0.426439
Chr01	7481795	7532235	-0.348724	-0.042744	-0.036059	-0.187202
Chr01	7532238	7561702	0.069036	0.015316	0.011949	0.072670
Chr01	7561792	7579533	-0.507560	-0.234707	-0.135405	-0.405539
Chr01	7579717	7606518	0.463790	0.140533	0.072278	0.434881
Chr01	7606519	7635022	-0.242864	-0.060509	-0.042267	-0.165023
Chr01	7635041	7666458	0.284647	0.055558	0.036911	0.246747
Chr01	7667053	7692634	0.435183	0.178968	0.092755	0.410925
Chr01	7692822	7718998	0.146356	0.047832	0.027164	0.089773
Chr01	7719090	7747443	-0.152193	-0.023824	-0.019126	-0.098569
Chr01	7747506	7758154	-0.352088	-0.181779	-0.113071	-0.239894
Chr01	7758217	7784920	-0.657619	-0.111909	-0.084326	-0.452791
Chr01	7785133	7794308	0.239152	0.066612	0.055363	0.112839
Chr01	7794353	7814041	-0.071907	-0.036829	-0.020479	-0.034338
Chr01	7814084	7830924	-0.274125	-0.112392	-0.077845	-0.162752
Chr01	7831152	7848584	0.116510	0.027721	0.023193	0.088552
Chr01	7848692	7859771	-0.563224	-0.351095	-0.224938	-0.422246
Chr01	7859796	7871929	-0.161674	-0.082957	-0.049854	-0.111701
Chr01	7871969	7882147	0.063525	0.020436	0.012870	0.026101
Chr01	7882162	7893890	-0.069811	-0.031498	-0.019456	-0.033539
Chr01	7894227	7905169	0.301586	0.197488	0.115425	0.220644
Chr01	7905222	7910836	-0.324686	-0.154646	-0.090854	-0.190957
Chr01	7911041	7918624	-0.708447	-0.439432	-0.218812	-0.467533
Chr01	7918650	7930461	-0.548781	-0.266974	-0.148708	-0.338467
Chr01	7930604	7939315	-0.390669	-0.393962	-0.188755	-0.258929
Chr01	7939388	7950727	-0.023204	-0.011819	-0.008362	-0.010750
Chr01	7950839	7973580	0.404898	0.126291	0.099915	0.236286
Chr01	7973622	7985416	0.683043	0.306329	0.225865	0.634185
Chr01	7985443	7990660	-0.285748	-0.224436	-0.117804	-0.218352
Chr01	7990730	7998405	0.315509	0.197900	0.100599	0.202528
Chr01	7998444	8002382	0.392592	0.250798	0.194956	0.348328
Chr01	8002427	8011127	0.333240	0.193161	0.134658	0.232117
Chr01	8011655	8035499	0.350003	0.199019	0.104109	0.211957
Chr01	8035521	8051832	0.063575	0.046931	0.017043	0.035766
Chr01	8051929	8061218	-0.163092	-0.083794	-0.051073	-0.103911
Chr01	8061294	8067871	-0.197108	-0.176509	-0.093459	-0.104401
Chr01	8067897	8072669	-0.169929	-0.156373	-0.077139	-0.097493
Chr01	8072767	8080485	-0.046892	-0.031745	-0.019855	-0.055870
Chr01	8080491	8096734	0.278409	0.168743	0.124706	0.251306
Chr01	8096753	8117571	0.096338	0.031372	0.025825	0.079206
Chr01	8117840	8134783	0.257242	0.127992	0.097582	0.145070
Chr01	8134879	8150189	0.791742	0.448521	0.272613	0.680745
Chr01	8150218	8173656	0.849655	0.425683	0.274240	0.787277
Chr01	8174484	8196311	0.159108	0.101640	0.058080	0.101973
