chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1385403	1402299	0.040752	0.023819	0.017711	0.050040
Chr01	1402441	1419412	0.176066	0.091282	0.070490	0.138087
Chr01	1419539	1451436	0.250364	0.100551	0.063413	0.193432
Chr01	1451497	1460264	0.328600	0.162171	0.093041	0.284941
Chr01	1460385	1472694	0.564480	0.301455	0.162334	0.460857
Chr01	1472835	1494387	0.052469	0.010580	0.006921	0.013362
Chr01	1495023	1511171	0.050020	0.016970	0.010495	0.033808
Chr01	1511322	1533527	0.091401	0.020297	0.013154	0.057191
Chr01	1533531	1537656	-0.048348	-0.040908	-0.022697	-0.031689
Chr01	1537705	1542034	0.095295	0.063245	0.041138	0.056604
Chr01	1542308	1548765	0.118873	0.084152	0.047529	0.057713
Chr01	1548772	1561701	-0.097458	-0.037860	-0.021699	-0.045977
Chr01	1561715	1583167	-0.176286	-0.059870	-0.030321	-0.159148
Chr01	1583550	1629718	-0.202132	-0.055810	-0.028096	-0.216670
Chr01	1630291	1643813	-0.523498	-0.199123	-0.118789	-0.447462
Chr01	1643968	1657354	-0.843397	-0.582053	-0.232812	-0.769842
Chr01	1657425	1668779	0.795777	0.273948	0.210223	0.776526
Chr01	1668863	1677374	0.407088	0.183426	0.126607	0.382394
Chr01	1677421	1686893	-0.001473	-0.000630	-0.000393	0.014673
Chr01	1686905	1689506	-0.381154	-0.551615	-0.225982	-0.192193
Chr01	1689513	1691469	-0.376562	-0.571000	-0.218769	-0.186391
Chr01	1691496	1703642	-0.572264	-0.646392	-0.131279	-0.307980
Chr01	1703722	1734184	-0.362091	-0.084146	-0.049780	-0.303030
Chr01	1735188	1792191	-0.251930	-0.045374	-0.026521	-0.254064
Chr01	1792823	1810305	0.452334	0.169750	0.078132	0.392418
Chr01	1810306	1827744	0.081178	0.038679	0.017845	0.063391
Chr01	1827835	1843642	0.256908	0.108849	0.060658	0.192520
Chr01	1843657	1860839	0.536637	0.222000	0.102479	0.436526
Chr01	1860905	1888842	-0.702829	-0.173217	-0.087031	-0.565728
Chr01	1890154	1901548	-0.043721	-0.021140	-0.009178	-0.039155
Chr01	1901572	1922192	-0.195052	-0.053584	-0.029719	-0.139342
Chr01	1922249	1976201	-0.082990	-0.022624	-0.016218	-0.046091
Chr01	1976299	1990567	-0.682652	-0.568200	-0.140038	-0.528649
Chr01	1990746	2000815	0.397612	0.226624	0.107447	0.267276
Chr01	2001014	2009995	-0.114412	-0.057077	-0.027231	-0.088556
Chr01	2010026	2026960	0.536423	0.183941	0.118266	0.433222
Chr01	2027313	2034991	0.053534	0.044275	0.023147	0.014033
Chr01	2035229	2044289	0.158138	0.073998	0.052449	0.082840
Chr01	2044403	2051980	-0.106304	-0.055606	-0.033940	-0.083713
Chr01	2052024	2066775	0.307401	0.120309	0.086038	0.251072
Chr01	2066776	2086864	0.247788	0.111640	0.072392	0.208874
Chr01	2086868	2094576	-0.519707	-0.239694	-0.167375	-0.453878
Chr01	2094597	2098578	-0.374398	-0.097136	-0.077786	-0.315475
Chr01	2098632	2110101	0.332724	0.158191	0.081057	0.236381
Chr01	2110264	2129691	0.019088	0.006774	0.004230	-0.013103
Chr01	2129700	2157603	-0.393070	-0.099767	-0.073817	-0.308753
Chr01	2157616	2175563	-0.508546	-0.192330	-0.134099	-0.314094
Chr01	2175620	2189252	-0.027716	-0.004713	-0.003601	-0.010766
Chr01	2189387	2206561	0.180065	0.044277	0.034418	0.084391
Chr01	2206642	2212374	-0.433339	-0.371886	-0.201997	-0.298908
Chr01	2212389	2219056	0.175034	0.111617	0.066009	0.104379
Chr01	2219290	2226465	0.663847	0.402912	0.259038	0.489333
Chr01	2226499	2232141	-0.064046	-0.039103	-0.023269	-0.026951
Chr01	2232146	2240798	-0.021142	-0.012597	-0.007746	-0.005698
Chr01	2240824	2252162	-0.639195	-0.439796	-0.241844	-0.477440
Chr01	2252230	2257887	0.144168	0.110100	0.063833	0.062118
Chr01	2257890	2263169	0.126372	0.130835	0.083212	0.065330
Chr01	2263177	2269932	0.206868	0.173401	0.118005	0.104779
Chr01	2269980	2275091	0.711437	0.600265	0.480677	0.425222
Chr01	2275118	2285153	0.340718	0.139870	0.110409	0.238335
Chr01	2285171	2295002	0.605133	0.307882	0.229199	0.471939
Chr01	2295213	2309651	-0.068828	-0.052138	-0.024361	-0.044369
Chr01	2309671	2338032	-0.310755	-0.256698	-0.121264	-0.237638
Chr01	2338037	2371958	-0.378694	-0.430051	-0.192337	-0.267531
Chr01	2371959	2377218	-0.462861	-0.724915	-0.281352	-0.291381
Chr01	2377234	2395942	0.336370	0.195443	0.102773	0.192589
Chr01	2395962	2413925	0.540230	0.275703	0.196092	0.426607
Chr01	2414202	2422480	-0.038924	-0.026739	-0.015698	-0.014506
Chr01	2422487	2428601	0.337940	0.257867	0.154695	0.197321
Chr01	2428606	2434334	0.493978	0.325516	0.205841	0.342984
Chr01	2434357	2441493	0.416761	0.324271	0.184815	0.269658
Chr01	2441581	2446980	0.393313	0.365077	0.189632	0.250107
Chr01	2446984	2468278	0.145912	0.091966	0.049432	0.078312
Chr01	2468279	2473390	0.500338	0.354941	0.222028	0.301695
Chr01	2473413	2478214	0.397303	0.326910	0.197756	0.246239
Chr01	2478289	2484849	0.106080	0.096192	0.047088	0.063917
Chr01	2484913	2496067	0.057114	0.030119	0.015377	0.023839
Chr01	2496074	2501652	0.520185	0.340933	0.210189	0.188312
Chr01	2501667	2508140	0.145094	0.136197	0.060286	0.070445
Chr01	2508142	2514746	0.134925	0.123081	0.069808	0.067460
Chr01	2514768	2531278	-0.115141	-0.035737	-0.023799	-0.081158
Chr01	2531293	2536982	0.382585	0.290750	0.212663	0.151756
Chr01	2537072	2549020	0.174564	0.131966	0.092994	0.079175
Chr01	2549094	2578455	0.414746	0.167387	0.125718	0.309921
Chr01	2578456	2601448	-0.621523	-1.086919	-0.292596	-0.397323
Chr01	2601476	2606064	-0.440852	-0.874481	-0.320663	-0.300407
Chr01	2609661	2616818	-0.249452	-0.278539	-0.116524	-0.138345
Chr01	2616975	2620516	0.052147	0.047082	0.023307	0.048203
Chr01	2620534	2626754	0.173373	0.155251	0.088095	0.087128
Chr01	2626777	2637873	0.150434	0.111030	0.056654	0.090424
Chr01	2637897	2646282	0.213415	0.171002	0.093631	0.113937
Chr01	2646322	2657396	-0.035469	-0.028683	-0.014151	-0.027788
Chr01	2657418	2662481	0.353216	0.172534	0.132937	0.290876
Chr01	2662546	2667897	0.417307	0.223532	0.176398	0.362528
Chr01	2668025	2675884	0.255501	0.134865	0.098042	0.159043
Chr01	2675930	2682953	0.192558	0.088252	0.062459	0.158970
Chr01	2683005	2688761	0.237367	0.152660	0.100890	0.156413
Chr01	2688764	2695024	0.290388	0.184024	0.107618	0.193157
Chr01	2695039	2704281	0.214039	0.135093	0.079550	0.132875
Chr01	2704282	2709804	0.231540	0.135442	0.068804	0.163731
Chr01	2709884	2714928	0.265941	0.162804	0.077549	0.209426
Chr01	2714940	2717660	0.602517	0.361178	0.201590	0.361402
Chr01	2717669	2721710	0.390752	0.213530	0.116583	0.315271
Chr01	2721740	2728669	-0.085478	-0.045589	-0.021036	-0.088639
Chr01	2728702	2734088	0.256561	0.182184	0.101631	0.176710
Chr01	2734099	2738037	0.254497	0.283821	0.132646	0.122656
Chr01	2738044	2750065	-0.394110	-0.243328	-0.134517	-0.256957
Chr01	2750092	2762128	-0.145136	-0.073547	-0.046996	-0.075005
Chr01	2762270	2769972	-0.248364	-0.230548	-0.135465	-0.216385
Chr01	2769999	2773798	-0.326229	-0.304945	-0.197553	-0.281763
Chr01	2773821	2780053	-0.355062	-0.393233	-0.230867	-0.308731
Chr01	2780061	2792439	-0.210285	-0.221449	-0.108792	-0.151926
Chr01	2792447	2795932	-0.155775	-0.255794	-0.139027	-0.100250
Chr01	2795956	2807882	-0.200008	-0.211254	-0.095884	-0.117217
Chr01	2807910	2814837	0.045572	0.043823	0.028460	0.025935
Chr01	2814955	2820996	-0.004671	-0.005959	-0.002641	-0.010387
Chr01	2821003	2830420	-0.079852	-0.105575	-0.050881	-0.049427
Chr01	2831365	2845821	0.271848	0.182001	0.107468	0.207826
Chr01	2845842	2856174	-0.302993	-0.319429	-0.167183	-0.251640
Chr01	2856245	2863841	0.006854	0.006615	0.003334	0.005472
Chr01	2863855	2879698	-0.204771	-0.127691	-0.058354	-0.083363
Chr01	2879704	2889121	-0.394944	-0.372603	-0.145162	-0.219943
Chr01	2889197	2903481	-0.288739	-0.172223	-0.081856	-0.159341
Chr01	2903558	2913225	-0.036181	-0.027584	-0.010857	-0.027092
Chr01	2913257	2920920	0.074282	0.105763	0.044892	0.042581
Chr01	2921003	2932224	-0.255194	-0.274750	-0.088108	-0.126651
Chr01	2932254	2938756	-0.104047	-0.090315	-0.038388	-0.075267
Chr01	2938806	2944729	-0.142486	-0.119357	-0.050608	-0.076788
Chr01	2944757	2952720	-0.051102	-0.048475	-0.018318	-0.026398
Chr01	2952723	2955861	0.858263	0.640438	0.414583	0.744092
Chr01	2955939	2961848	0.664956	0.460191	0.272638	0.500199
Chr01	2961904	2970020	0.600451	0.463470	0.280777	0.453101
Chr01	2970077	2979990	0.121379	0.171979	0.047121	0.086330
Chr01	2980000	3006100	0.125881	0.162240	0.045185	0.097166
Chr01	3006153	3018879	-0.115294	-0.116431	-0.028649	-0.068107
Chr01	3018939	3027456	-0.200866	-0.245388	-0.058156	-0.133057
Chr01	3027493	3032823	-0.075783	-0.114318	-0.023453	-0.037225
Chr01	3032861	3050224	-0.189793	-0.097508	-0.040182	-0.085017
Chr01	3050314	3062981	-0.090764	-0.102408	-0.037432	-0.047791
Chr01	3063323	3074450	0.169749	0.107561	0.068004	0.087419
Chr01	3074484	3081619	0.364540	0.196304	0.134565	0.184451
Chr01	3081643	3086538	0.516264	0.476000	0.272222	0.300679
Chr01	3086565	3092599	-0.117297	-0.087191	-0.051610	-0.080787
Chr01	3092601	3111900	0.202282	0.082531	0.057758	0.176652
Chr01	3112066	3128437	0.440854	0.196930	0.123707	0.306987
Chr01	3128552	3148782	0.401975	0.146621	0.097560	0.245825
Chr01	3148812	3165906	-0.135383	-0.084884	-0.051160	-0.113712
Chr01	3165936	3173813	0.725934	0.573976	0.344414	0.643485
Chr01	3173874	3188262	0.067142	0.030284	0.016361	0.033353
Chr01	3188347	3201808	-0.420098	-0.272586	-0.100006	-0.203328
Chr01	3201933	3216076	0.677715	0.210567	0.101025	0.540170
Chr01	3216078	3241341	-0.212531	-0.081403	-0.043900	-0.201212
Chr01	3242109	3270596	-0.208191	-0.044166	-0.032373	-0.163788
Chr01	3270606	3288222	-0.250947	-0.100017	-0.064440	-0.166943
Chr01	3288447	3304527	-0.755286	-1.005485	-0.341005	-0.623086
Chr01	3304546	3320273	-0.522954	-0.316361	-0.143024	-0.397952
Chr01	3320324	3339646	-0.050237	-0.018847	-0.011666	-0.036125
Chr01	3339670	3362839	-0.434609	-0.239293	-0.142143	-0.386825
Chr01	3362864	3380879	-0.530503	-0.242980	-0.115261	-0.460666
Chr01	3380902	3401984	-0.053522	-0.013971	-0.008940	-0.056475
Chr01	3401990	3415461	0.147994	0.054913	0.038399	0.067746
Chr01	3415487	3425324	-0.245341	-0.176313	-0.098770	-0.168387
Chr01	3425336	3440649	-0.683405	-0.448808	-0.186656	-0.570605
Chr01	3440731	3472019	-0.626300	-0.147335	-0.078070	-0.467073
Chr01	3472022	3481689	-0.174375	-0.092471	-0.054439	-0.110852
Chr01	3481693	3492342	-0.016366	-0.010861	-0.006403	-0.010083
Chr01	3493774	3514417	-0.108308	-0.056509	-0.029694	-0.065441
Chr01	3514441	3533802	0.247664	0.053396	0.037663	0.147951
Chr01	3533818	3543963	0.790082	0.513342	0.370560	0.723856
Chr01	3544001	3557014	0.878979	0.467449	0.397944	0.847700
Chr01	3557035	3564312	0.716041	0.455612	0.301369	0.628725
Chr01	3564728	3581218	0.769485	0.457044	0.290637	0.704255
Chr01	3581284	3590471	0.475290	0.202110	0.129096	0.421663
Chr01	3590507	3621440	-0.152246	-0.047249	-0.029382	-0.112994
Chr01	3621811	3656997	-0.311177	-0.090333	-0.046274	-0.205452
Chr01	3657049	3680623	-0.451321	-0.184892	-0.100165	-0.341995
Chr01	3680708	3699704	-0.762579	-0.302126	-0.176517	-0.681014
Chr01	3700059	3748573	-0.628734	-0.420732	-0.186538	-0.488148
Chr01	3748618	3772898	0.154933	0.095219	0.039032	0.135399
Chr01	3772902	3788270	0.700546	0.358578	0.216571	0.553356
Chr01	3788273	3796204	0.086053	0.050103	0.024779	0.080895
Chr01	3796219	3835715	-0.094381	-0.050368	-0.028782	-0.043865
Chr01	3835720	3846767	-0.294813	-0.201248	-0.091719	-0.190561
Chr01	3846786	3857951	-0.259157	-0.149688	-0.059432	-0.209277
Chr01	3858110	3871716	-0.826512	-0.504500	-0.240913	-0.712053
Chr01	3871859	3905706	-0.896040	-0.653733	-0.230339	-0.871306
Chr01	3906865	3941561	-0.725771	-0.502232	-0.227808	-0.672753
Chr01	3941602	3956040	-0.732156	-0.602498	-0.237378	-0.616354
Chr01	3956621	3973737	-0.745735	-0.561339	-0.193330	-0.683986
Chr01	3973965	3999456	0.201718	0.057381	0.038517	0.132418
Chr01	3999496	4016407	0.478160	0.227384	0.150385	0.176414
Chr01	4016419	4029419	-0.649552	-0.486269	-0.276414	-0.493642
Chr01	4029574	4047256	-0.421767	-0.281265	-0.165529	-0.384973
Chr01	4047344	4058802	0.015673	0.010810	0.005833	0.005001
Chr01	4059047	4067001	0.416055	0.164701	0.122209	0.320584
Chr01	4067029	4105124	0.496697	0.118453	0.080588	0.347256
Chr01	4105190	4111786	0.012500	0.011179	0.004957	0.005925
Chr01	4111792	4124599	-0.070616	-0.041525	-0.015103	-0.034301
Chr01	4124610	4142843	-0.105085	-0.054910	-0.029171	-0.056879
Chr01	4143028	4164405	-0.314955	-0.178528	-0.074991	-0.175106
Chr01	4164481	4172052	-0.607202	-0.549334	-0.194138	-0.450039
Chr01	4172229	4180997	-0.481788	-0.352051	-0.137977	-0.294545
Chr01	4181068	4201588	0.637594	0.288299	0.159289	0.559038
Chr01	4201656	4214315	0.347566	0.241906	0.119427	0.273953
Chr01	4214356	4240927	-0.451328	-0.152925	-0.093068	-0.291245
Chr01	4241004	4252887	-0.844370	-1.133489	-0.323375	-0.827546
Chr01	4252891	4264274	-0.409460	-0.242679	-0.110587	-0.198877
Chr01	4264338	4278157	-0.170794	-0.068729	-0.037535	-0.084595
Chr01	4278162	4292774	0.019380	0.009063	0.005755	0.005643
Chr01	4292776	4299242	0.473623	0.341308	0.259922	0.238961
Chr01	4299262	4307559	0.006221	0.004615	0.002937	-0.009212
Chr01	4307560	4315895	-0.100260	-0.082779	-0.052006	-0.053623
Chr01	4315934	4322838	0.185679	0.139517	0.068113	0.067593
Chr01	4322862	4328822	0.317399	0.282017	0.173424	0.146224
Chr01	4328829	4355234	0.346210	0.159048	0.086373	0.161383
Chr01	4355524	4378759	-0.118521	-0.053595	-0.019804	-0.051670
Chr01	4378811	4398067	-0.227448	-0.109224	-0.071830	-0.145049
Chr01	4398100	4407173	0.237166	0.140984	0.089927	0.151579
Chr01	4407201	4413166	0.060774	0.060721	0.032675	0.050090
Chr01	4413185	4420470	-0.309611	-0.476361	-0.170508	-0.207761
Chr01	4420556	4430687	0.057388	0.034777	0.022465	0.037599
Chr01	4430734	4438523	0.236113	0.213799	0.140854	0.134506
Chr01	4438531	4446784	-0.051252	-0.039093	-0.023505	-0.021557
Chr01	4446790	4453057	-0.110145	-0.071665	-0.043373	-0.046256
Chr01	4453103	4465201	0.534783	0.183879	0.143237	0.249569
Chr01	4465352	4479064	0.306712	0.104887	0.075103	0.195474
Chr01	4479320	4486349	-0.061727	-0.049921	-0.026015	-0.045288
Chr01	4486354	4491477	-0.056896	-0.083599	-0.042552	-0.030592
Chr01	4491490	4500478	-0.095948	-0.048810	-0.035034	-0.053344
Chr01	4500665	4511094	-0.276991	-0.122451	-0.090696	-0.201361
Chr01	4511101	4532226	0.038188	0.009340	0.006524	0.028144
Chr01	4532701	4568463	-0.041903	-0.009051	-0.005863	-0.034690
Chr01	4568504	4579902	-0.655253	-1.055933	-0.361731	-0.522473
Chr01	4580043	4592724	-0.545739	-0.620344	-0.260300	-0.365742
Chr01	4592950	4607803	-0.179240	-0.047875	-0.035213	-0.111990
Chr01	4607804	4620958	0.000558	0.000230	0.000130	-0.000601
Chr01	4620981	4624809	-0.077707	-0.088027	-0.022060	-0.022847
Chr01	4624876	4634518	0.038040	0.025998	0.014212	0.019800
Chr01	4634837	4650645	-0.193101	-0.071523	-0.048651	-0.104105
Chr01	4650705	4677891	-0.297307	-0.173509	-0.091574	-0.211911
Chr01	4677892	4688687	-0.454389	-0.274096	-0.127164	-0.271879
Chr01	4688946	4698683	-0.052797	-0.010838	-0.007121	-0.006023
Chr01	4698797	4716097	0.258530	0.153382	0.083326	0.230869
Chr01	4716180	4770916	-0.250298	-0.043381	-0.027501	-0.230551
Chr01	4771886	4806377	0.370467	0.107120	0.059185	0.361646
Chr01	4806405	4827053	-0.274921	-0.091487	-0.037859	-0.192273
Chr01	4827060	4846569	-0.388881	-0.218893	-0.128271	-0.322310
Chr01	4847106	4856534	-0.800757	-0.682234	-0.284400	-0.657394
Chr01	4856558	4864319	-0.801954	-0.903555	-0.380362	-0.707117
Chr01	4864518	4870737	-0.828484	-0.519993	-0.297937	-0.669250
Chr01	4870749	4889891	-0.353845	-0.202782	-0.122400	-0.272493
Chr01	4890038	4913278	0.306005	0.130872	0.103324	0.291106
Chr01	4913279	4925072	0.299219	0.136135	0.109900	0.287184
Chr01	4925259	4940088	0.106376	0.037319	0.029112	0.088248
Chr01	4940136	4950062	-0.462194	-0.292965	-0.175729	-0.411507
Chr01	4950085	4975858	-0.194246	-0.096954	-0.063522	-0.157658
Chr01	4976258	5003657	-0.448213	-0.055813	-0.041902	-0.215216
Chr01	5003679	5044999	-0.167747	-0.025725	-0.018216	-0.128973
Chr01	5045061	5099294	-0.150374	-0.015154	-0.008618	-0.087868
Chr01	5099533	5112343	0.104705	0.054731	0.028169	0.093995
Chr01	5112349	5127511	0.216084	0.097832	0.051979	0.122403
Chr01	5127542	5143309	-0.345111	-0.167072	-0.093418	-0.214713
Chr01	5143337	5151465	-0.219953	-0.055643	-0.038098	-0.080969
Chr01	5151476	5168657	-0.383338	-0.132138	-0.085918	-0.211013
Chr01	5168734	5183518	-0.243187	-0.085510	-0.049815	-0.124441
Chr01	5183607	5193985	0.023131	0.010006	0.007217	0.026997
Chr01	5194236	5198390	-0.373139	-0.241252	-0.141587	-0.163599
Chr01	5198412	5203534	-0.365281	-0.261366	-0.146359	-0.123970
Chr01	5203553	5210464	-0.406134	-0.312958	-0.188980	-0.209323
Chr01	5210473	5216233	-0.428882	-0.498365	-0.248184	-0.225892
Chr01	5216403	5247691	0.111603	0.062947	0.051384	0.090186
Chr01	5247773	5273773	-0.013044	-0.002158	-0.001893	-0.008567
Chr01	5275696	5290504	-0.496032	-0.093519	-0.081006	-0.363653
Chr01	5290667	5309146	0.058675	0.007788	0.007244	0.078499
Chr01	5309165	5332441	-0.623773	-0.095752	-0.077106	-0.466391
Chr01	5332670	5364059	-0.970261	-0.774475	-0.355881	-0.939149
Chr01	5364095	5419811	-0.399840	-0.142778	-0.103971	-0.345402
Chr01	5419812	5439420	0.415544	0.241659	0.196807	0.324544
Chr01	5439435	5480734	-0.191851	-0.038579	-0.030194	-0.118446
Chr01	5480740	5502036	-0.580696	-0.143009	-0.095877	-0.480173
Chr01	5502196	5510823	-0.417667	-0.263879	-0.127178	-0.329281
Chr01	5510978	5531693	0.219768	0.122494	0.091954	0.197942
Chr01	5531855	5562432	0.059303	0.029735	0.021117	0.054367
Chr01	5562459	5570748	0.444542	0.251880	0.208560	0.316578
Chr01	5571218	5582716	0.345293	0.210699	0.151166	0.166154
Chr01	5582746	5592918	0.305116	0.158072	0.106905	0.128309
Chr01	5592924	5607342	-0.254333	-0.095432	-0.064410	-0.175650
Chr01	5607831	5635028	-0.314457	-0.093825	-0.049989	-0.241470
Chr01	5635161	5649196	0.780720	0.162400	0.147884	0.756958
Chr01	5649340	5697081	-0.305232	-0.092675	-0.058431	-0.225255
Chr01	5697310	5723640	-0.190406	-0.061245	-0.035510	-0.135959
Chr01	5723747	5747277	0.017852	0.006243	0.003681	0.023958
Chr01	5747398	5776129	-0.387882	-0.108348	-0.065641	-0.321083
Chr01	5776144	5797982	-0.161334	-0.059327	-0.037187	-0.124057
Chr01	5798077	5840324	-0.062346	-0.014608	-0.009037	-0.063474
Chr01	5840327	5850856	0.037423	0.018795	0.011988	0.022366
Chr01	5851054	5866933	-0.194213	-0.072118	-0.047254	-0.158580
Chr01	5867126	5915904	-0.254109	-0.053483	-0.036144	-0.181146
Chr01	5915916	5931067	-0.460558	-0.252000	-0.146218	-0.406947
Chr01	5931226	5943089	-0.175983	-0.107188	-0.059066	-0.111401
Chr01	5943090	5950854	0.044716	0.021930	0.015371	0.033191
Chr01	5950936	5974172	-0.275598	-0.172815	-0.100596	-0.219827
Chr01	5974237	5982826	0.131636	0.075455	0.038345	0.066154
Chr01	5982892	5996376	0.320647	0.124147	0.082870	0.252340
Chr01	5996451	6012269	-0.296256	-0.129774	-0.053386	-0.237214
Chr01	6013010	6039572	0.229631	0.058817	0.033403	0.186103
Chr01	6039834	6056162	-0.054782	-0.017714	-0.009865	-0.027774
Chr01	6056224	6081883	0.050872	0.019069	0.010297	0.022559
Chr01	6081932	6099115	0.554121	0.204258	0.159567	0.466080
Chr01	6099216	6108590	-0.096837	-0.040700	-0.023823	-0.082756
Chr01	6108658	6120111	0.336683	0.124642	0.094347	0.231762
Chr01	6120126	6138892	-0.128996	-0.034434	-0.024380	-0.096207
Chr01	6138973	6158238	-0.520426	-0.088552	-0.068461	-0.311195
Chr01	6158938	6172371	0.327879	0.079112	0.061131	0.187421
Chr01	6172378	6203657	-0.402297	-0.129269	-0.088967	-0.208606
Chr01	6203695	6223288	-0.268343	-0.101633	-0.068826	-0.150820
Chr01	6223723	6238947	-0.204825	-0.051528	-0.035369	-0.135225
Chr01	6239081	6259294	-0.038938	-0.022451	-0.007664	-0.001273
Chr01	6259369	6268381	-0.061076	-0.062057	-0.015143	0.001187
Chr01	6268500	6283792	-0.452765	-0.576497	-0.120262	-0.385538
Chr01	6283800	6306698	0.131317	0.055903	0.029635	0.133983
Chr01	6306980	6355684	-0.268567	-0.071345	-0.044252	-0.248732
Chr01	6355704	6374503	-0.878844	-0.429247	-0.253847	-0.875258
