chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	822728	836287	-0.559561	-0.220848	-0.126050	-0.262275
Chr01	836831	847101	-0.813093	-0.260591	-0.146123	-0.478469
Chr01	847249	854058	-0.809905	-0.392745	-0.157521	-0.632003
Chr01	854475	862461	-0.056473	-0.027144	-0.013687	-0.017717
Chr01	862644	869355	-0.396140	-0.305734	-0.111857	-0.234470
Chr01	869376	878953	-0.074064	-0.032568	-0.021301	-0.037130
Chr01	879202	893687	-0.075639	-0.063465	-0.034998	-0.030109
Chr01	893787	901251	-0.358791	-0.348761	-0.157283	-0.156751
Chr01	901336	906717	-0.352276	-0.324278	-0.158314	-0.197685
Chr01	906758	926046	-0.283372	-0.230076	-0.132219	-0.181829
Chr01	926177	932183	-0.450647	-0.292669	-0.193226	-0.320919
Chr01	932256	938222	-0.564241	-0.244985	-0.182061	-0.485171
Chr01	939130	958374	-0.578319	-0.118537	-0.083566	-0.156722
Chr01	958375	969140	-0.698028	-0.811305	-0.232446	-0.389243
Chr01	969164	978086	0.152435	0.085411	0.039083	0.087643
Chr01	978098	986272	-0.636429	-0.242326	-0.161834	-0.254986
Chr01	986306	996132	-0.052359	-0.027858	-0.016536	-0.035710
Chr01	996239	1006331	-0.383127	-0.347876	-0.101960	-0.133639
Chr01	1006367	1014054	-0.275480	-0.228473	-0.098457	-0.082972
Chr01	1014063	1022115	0.516288	0.141095	0.110714	0.287730
Chr01	1022253	1030498	-0.068590	-0.020441	-0.013036	-0.019094
Chr01	1030528	1035578	-0.420824	-0.120290	-0.073563	-0.113737
Chr01	1035610	1040809	-0.480545	-0.116177	-0.074046	-0.171388
Chr01	1040871	1048993	0.197614	0.113170	0.068576	0.034039
Chr01	1048994	1057396	-0.553287	-0.221003	-0.110026	-0.207028
Chr01	1057397	1068398	-0.815582	-0.297992	-0.165405	-0.468810
Chr01	1068720	1082293	-0.676906	-0.167995	-0.102487	-0.183142
Chr01	1082454	1095017	-0.833366	-0.181805	-0.123327	-0.416453
Chr01	1095166	1101221	-0.594798	-0.271549	-0.129064	-0.310288
Chr01	1101260	1114231	-0.289492	-0.093001	-0.046404	-0.112036
Chr01	1114660	1133577	-0.198192	-0.083116	-0.035581	-0.080105
Chr01	1133579	1141128	-0.201042	-0.090899	-0.061120	-0.146478
Chr01	1141144	1145596	-0.360815	-0.086773	-0.065510	-0.300102
Chr01	1145600	1151401	-0.143940	-0.027137	-0.022011	-0.073950
Chr01	1151415	1158480	-0.580702	-0.158494	-0.095386	-0.329263
Chr01	1158521	1167142	-0.174146	-0.044357	-0.033680	-0.084059
Chr01	1167162	1170645	0.448659	0.164788	0.123626	0.150604
Chr01	1170650	1175964	0.537120	0.172050	0.128028	0.213226
Chr01	1175984	1181691	0.341407	0.109475	0.080286	0.177669
Chr01	1181717	1186811	-0.114212	-0.033769	-0.021683	-0.037240
Chr01	1186812	1199882	-0.374828	-0.125994	-0.077918	-0.094138
Chr01	1199929	1206528	-0.340910	-0.680001	-0.105804	-0.271330
Chr01	1206650	1211664	0.010538	0.007831	0.002875	0.006464
Chr01	1211665	1215278	-0.565473	-1.828950	-0.234374	-0.489108
Chr01	1215447	1238011	-0.027655	-0.021571	-0.006635	-0.022827
Chr01	1238729	1275200	0.000779	0.000500	0.000271	0.005512
Chr01	1275289	1285583	-0.758940	-0.116895	-0.074894	-0.171760
Chr01	1285654	1295495	-0.141749	-0.023401	-0.015849	-0.016506
Chr01	1295542	1302160	-0.097959	-0.026514	-0.018301	-0.013519
Chr01	1302336	1312886	-0.437410	-0.122369	-0.074498	-0.146767
Chr01	1312899	1318254	-0.692600	-1.029093	-0.259705	-0.403058
Chr01	1318282	1325011	-0.327442	-0.084061	-0.054017	-0.102775
Chr01	1325120	1331191	-0.342121	-0.090202	-0.062462	-0.079449
Chr01	1331194	1336621	-0.282121	-0.093380	-0.062960	-0.069718
Chr01	1336623	1369763	-0.525094	-0.392958	-0.209220	-0.380136
Chr01	1369766	1376119	-0.721364	-1.034223	-0.370786	-0.550650
Chr01	1376205	1381769	-0.580017	-0.451139	-0.222162	-0.222406
Chr01	1381848	1389103	-0.606109	-0.565359	-0.238227	-0.370218
Chr01	1389133	1395973	-0.201896	-0.087573	-0.049882	-0.072047
Chr01	1395989	1406400	-0.182678	-0.081086	-0.047824	-0.112420
Chr01	1406401	1414619	-0.184488	-0.084628	-0.054145	-0.126086
Chr01	1414684	1436342	-0.215229	-0.237845	-0.094029	-0.152100
Chr01	1436610	1449652	0.300715	0.207331	0.104554	0.226387
Chr01	1449659	1453761	0.378118	0.231003	0.120593	0.300518
Chr01	1453794	1457801	-0.005830	-0.003596	-0.001775	0.000775
Chr01	1457814	1461788	0.126296	0.055451	0.032979	0.052081
Chr01	1461824	1466370	-0.234095	-0.177285	-0.068157	-0.173131
Chr01	1466456	1470534	-0.099945	-0.067344	-0.033004	-0.060386
Chr01	1470550	1474026	0.143981	0.074676	0.040761	0.057622
Chr01	1474030	1481204	-0.037143	-0.014309	-0.009240	-0.020883
Chr01	1481259	1488497	-0.203233	-0.107713	-0.064101	-0.101497
Chr01	1488537	1494909	0.095109	0.036277	0.020423	0.031617
Chr01	1494910	1503337	0.369856	0.182249	0.122230	0.175721
Chr01	1503390	1509881	-0.489386	-0.372472	-0.180175	-0.261860
Chr01	1509883	1515513	-0.388268	-0.210992	-0.116880	-0.210185
Chr01	1515516	1522732	-0.179057	-0.086541	-0.047431	-0.067877
Chr01	1522764	1533547	-0.046680	-0.039751	-0.023798	-0.029052
Chr01	1533548	1536177	-0.237186	-0.411778	-0.173502	-0.123089
Chr01	1536185	1539750	-0.436463	-0.963977	-0.341085	-0.246316
Chr01	1539753	1543504	-0.333533	-0.717366	-0.237650	-0.179169
Chr01	1543513	1548226	-0.289768	-0.516783	-0.153330	-0.115519
Chr01	1548270	1552883	-0.161576	-0.107667	-0.059178	-0.093717
Chr01	1552887	1557936	-0.003151	-0.002378	-0.001175	-0.002784
Chr01	1557981	1564186	-0.537202	-0.458441	-0.186947	-0.460338
Chr01	1564229	1570066	-0.485023	-0.399595	-0.147846	-0.389152
Chr01	1570117	1575116	-0.554841	-0.614118	-0.216114	-0.464185
Chr01	1575182	1585904	-0.649531	-0.299342	-0.135787	-0.595445
Chr01	1586453	1616529	-0.539566	-0.230799	-0.128111	-0.530592
Chr01	1616542	1631941	-0.901291	-0.602018	-0.298964	-0.849997
Chr01	1632264	1642643	0.038669	0.012207	0.007897	0.013773
Chr01	1642682	1650351	-0.501556	-0.392728	-0.121931	-0.389894
Chr01	1650390	1661941	0.217866	0.076289	0.048611	0.148684
Chr01	1662007	1674180	0.019790	0.009728	0.005750	-0.003956
Chr01	1674185	1683221	-0.725236	-0.541290	-0.290615	-0.610422
Chr01	1683356	1688170	-0.358881	-0.322637	-0.162126	-0.237675
Chr01	1688235	1690398	-0.268024	-0.366296	-0.174144	-0.140179
Chr01	1690473	1693693	-0.682393	-0.878471	-0.358909	-0.538817
Chr01	1693731	1708064	-0.460939	-0.285102	-0.102034	-0.313912
Chr01	1708183	1725618	-0.532677	-0.180494	-0.112962	-0.480614
Chr01	1725627	1744519	-0.956499	-0.577613	-0.285301	-0.925537
Chr01	1744936	1789342	-0.041926	-0.006477	-0.004055	-0.036130
Chr01	1789392	1802627	-0.001677	-0.000411	-0.000229	0.022956
Chr01	1802634	1817173	0.390736	0.143751	0.066404	0.347191
Chr01	1817206	1828432	-0.215695	-0.159443	-0.057664	-0.153251
Chr01	1828602	1844451	0.228487	0.135379	0.072009	0.186236
Chr01	1844569	1854278	-0.178273	-0.072070	-0.036641	-0.094940
Chr01	1854343	1865005	0.088786	0.034214	0.016347	0.054200
Chr01	1865026	1880115	-0.535595	-0.135823	-0.062783	-0.285566
Chr01	1880133	1892772	-0.089769	-0.032642	-0.017370	-0.040064
Chr01	1892971	1898773	-0.829309	-2.075813	-0.407415	-0.773701
Chr01	1898775	1907884	-0.903607	-1.608959	-0.374548	-0.807630
Chr01	1907959	1919364	-0.602869	-0.325861	-0.149837	-0.536795
Chr01	1919369	1952512	-0.243338	-0.103249	-0.051856	-0.165052
Chr01	1952524	1976119	-0.371602	-0.144830	-0.064218	-0.084923
Chr01	1976141	1984087	-0.648831	-0.452790	-0.164028	-0.394388
Chr01	1984185	1992258	-0.584197	-0.677249	-0.179404	-0.379424
Chr01	1992276	1999084	0.150612	0.123678	0.044507	0.075476
Chr01	1999661	2005911	0.585188	0.316255	0.200398	0.461636
Chr01	2005931	2012409	-0.077193	-0.036750	-0.016770	-0.028339
Chr01	2012534	2023366	-0.482500	-0.177863	-0.089082	-0.351653
Chr01	2023411	2039880	-0.065949	-0.019954	-0.014137	-0.043011
Chr01	2040196	2048251	-0.196288	-0.109003	-0.074759	-0.177562
Chr01	2048507	2060503	-0.016264	-0.004448	-0.003553	-0.021214
Chr01	2060511	2075222	0.197330	0.111886	0.055980	0.135351
Chr01	2075458	2087444	-0.013951	-0.011930	-0.005486	0.001725
Chr01	2087446	2095611	-0.173860	-0.076860	-0.050849	-0.117441
Chr01	2095626	2107082	-0.315936	-0.117398	-0.057470	-0.178857
Chr01	2107091	2119048	0.016266	0.004743	0.002453	0.002488
Chr01	2119063	2143032	0.022762	0.007549	0.005028	-0.014610
Chr01	2143106	2156743	-0.173555	-0.056562	-0.043430	-0.092517
Chr01	2156969	2172207	-0.189213	-0.075069	-0.055675	-0.116197
Chr01	2172231	2181971	0.172956	0.074461	0.064000	0.149425
Chr01	2181981	2187871	-0.036612	-0.014908	-0.011586	-0.023880
Chr01	2187888	2200912	-0.308902	-0.108844	-0.084249	-0.258042
Chr01	2201030	2209446	-0.559030	-0.473761	-0.276942	-0.440185
Chr01	2209481	2213789	-0.630318	-0.506070	-0.279745	-0.459643
Chr01	2213822	2220684	0.295571	0.167108	0.095370	0.155941
Chr01	2220730	2225326	0.428817	0.319431	0.186065	0.180857
Chr01	2225335	2229876	-0.203259	-0.385032	-0.109515	-0.086731
Chr01	2229887	2232815	0.144938	0.262453	0.108312	0.065822
Chr01	2232828	2236409	-0.013814	-0.018904	-0.008830	-0.022998
Chr01	2236438	2242810	0.130767	0.103114	0.065237	0.070176
Chr01	2242864	2248820	-0.485868	-0.501230	-0.225289	-0.322335
Chr01	2248833	2253878	-0.112364	-0.143617	-0.060896	-0.054529
Chr01	2253881	2259355	0.119253	0.132697	0.060153	0.064867
Chr01	2259357	2264233	-0.079172	-0.088134	-0.042897	-0.027488
Chr01	2264496	2270250	0.113204	0.075413	0.059953	0.045596
Chr01	2270363	2275737	-0.030113	-0.045680	-0.030059	-0.015878
Chr01	2275819	2285193	0.334486	0.165245	0.140204	0.247825
Chr01	2285396	2293376	-0.022290	-0.013447	-0.009493	-0.024746
Chr01	2293383	2306155	0.052931	0.066759	0.024749	0.021768
Chr01	2306243	2324471	0.028600	0.026528	0.013223	0.027987
Chr01	2324503	2360667	-0.567047	-0.853264	-0.283818	-0.429744
Chr01	2360673	2376845	-0.338079	-0.540504	-0.204120	-0.209906
Chr01	2376861	2389222	-0.000646	-0.000469	-0.000262	0.014272
Chr01	2389238	2402728	0.122486	0.092487	0.050437	0.098074
Chr01	2402775	2413887	-0.365003	-0.219416	-0.134300	-0.220306
Chr01	2413899	2420615	-0.155778	-0.179794	-0.102288	-0.097444
Chr01	2420625	2425247	-0.163864	-0.163990	-0.096795	-0.094092
Chr01	2425252	2430277	0.105744	0.070835	0.047793	0.059082
Chr01	2430280	2434495	-0.194847	-0.154103	-0.085529	-0.087549
Chr01	2434504	2439676	-0.072012	-0.065101	-0.035655	-0.017386
Chr01	2439847	2446652	0.211241	0.144706	0.084927	0.158833
Chr01	2446705	2457862	-0.142544	-0.091988	-0.054062	-0.088594
Chr01	2460639	2471890	0.120200	0.090708	0.054784	0.093691
Chr01	2471901	2476518	0.181953	0.142199	0.091938	0.105679
Chr01	2476521	2489639	0.072854	0.035206	0.020954	0.078466
Chr01	2489800	2495205	-0.354150	-0.547245	-0.170032	-0.219510
Chr01	2495206	2499163	-0.189002	-0.296261	-0.147132	-0.133467
Chr01	2499187	2502827	-0.384949	-0.406204	-0.230363	-0.345541
Chr01	2502862	2510320	-0.137904	-0.128756	-0.075857	-0.120444
Chr01	2510336	2520790	-0.165597	-0.199588	-0.089327	-0.109421
Chr01	2521304	2531309	-0.269106	-0.478516	-0.133971	-0.122412
Chr01	2531797	2539078	-0.041323	-0.048130	-0.028924	-0.027610
Chr01	2539213	2564444	-0.039848	-0.050948	-0.028300	-0.012996
Chr01	2564537	2578383	0.048695	0.058063	0.026678	0.028452
Chr01	2578385	2602684	-0.303572	-1.641039	-0.103486	-0.179552
Chr01	2602745	2611814	-0.399243	18.269485	-0.151244	-0.236655
Chr01	2611932	2615912	-0.092670	-0.160570	-0.058489	-0.047599
Chr01	2615919	2619562	0.414021	0.382904	0.231915	0.217567
Chr01	2619596	2624471	-0.118041	-0.193729	-0.063062	-0.047727
Chr01	2624538	2632815	0.177424	0.212584	0.106606	0.111964
Chr01	2632824	2641710	0.258086	0.347049	0.130921	0.157279
Chr01	2641717	2645575	0.072969	0.110506	0.044366	0.036485
Chr01	2645577	2653721	-0.182340	-0.416858	-0.097790	-0.129812
Chr01	2653739	2659345	-0.371628	-1.138505	-0.201009	-0.226051
Chr01	2659379	2662613	0.003862	0.005127	0.002263	-0.003879
Chr01	2662623	2666079	0.056827	0.072291	0.030860	0.038406
Chr01	2666088	2671640	0.100624	0.108877	0.057999	0.051602
Chr01	2671642	2678024	-0.067440	-0.108646	-0.043897	-0.054440
Chr01	2678060	2684125	-0.260875	-0.455780	-0.116202	-0.183136
Chr01	2684129	2690014	0.277047	0.294886	0.174782	0.157200
Chr01	2690043	2695272	-0.003908	-0.002532	-0.001324	0.014055
Chr01	2695328	2704290	-0.392317	-0.305479	-0.128712	-0.226939
Chr01	2704359	2710845	-0.083135	-0.045803	-0.020968	-0.044782
Chr01	2710970	2715231	-0.503021	-0.426810	-0.135343	-0.267671
Chr01	2715260	2717800	-0.008552	-0.004715	-0.002381	0.008179
Chr01	2717842	2720895	-0.203958	-0.180564	-0.075641	-0.091645
Chr01	2720957	2725960	-0.349125	-0.236692	-0.073553	-0.216683
Chr01	2725973	2732747	-0.076111	-0.051792	-0.028289	-0.063107
Chr01	2732756	2737560	0.022968	0.026477	0.011784	0.010617
Chr01	2737576	2748178	-0.282157	-0.438023	-0.152474	-0.123516
Chr01	2748264	2754042	-0.401618	-0.480311	-0.214275	-0.245427
Chr01	2754183	2766348	-0.219426	-0.095984	-0.060924	-0.109175
Chr01	2766750	2773041	-0.325144	-0.169166	-0.073705	-0.129566
Chr01	2773063	2780888	-0.293639	-0.224710	-0.114169	-0.164911
Chr01	2782087	2805140	-0.179358	-0.107760	-0.051743	-0.087890
Chr01	2805149	2813727	0.026082	0.016913	0.012277	0.011654
Chr01	2813738	2818490	0.206547	0.184741	0.095332	0.131037
Chr01	2818547	2825652	-0.036912	-0.062133	-0.028014	-0.028228
Chr01	2825753	2843433	-0.107031	-0.111678	-0.051234	-0.048449
Chr01	2843492	2849888	-0.148431	-0.157023	-0.087162	-0.111944
Chr01	2849914	2859372	-0.285594	-0.329996	-0.184517	-0.208924
Chr01	2859376	2871328	-0.511932	-0.661750	-0.255013	-0.233177
Chr01	2871413	2884053	-0.154640	-0.111051	-0.059516	-0.064626
Chr01	2884175	2896274	-0.374453	-0.385361	-0.153987	-0.257951
Chr01	2896283	2905075	-0.660428	-1.635428	-0.348823	-0.456193
Chr01	2905083	2913200	-0.347304	-0.146862	-0.086030	-0.205976
Chr01	2913205	2921759	-0.140437	-0.108624	-0.065213	-0.074220
Chr01	2921777	2933625	-0.561398	-0.527646	-0.231129	-0.449995
Chr01	2933634	2941517	-0.015603	-0.008595	-0.005572	-0.026580
Chr01	2941519	2947720	0.444507	0.273331	0.173928	0.220630
Chr01	2947753	2955673	0.602457	0.335247	0.225923	0.363094
Chr01	2955674	2961848	0.613342	0.367971	0.229364	0.266159
Chr01	2962037	2972027	0.533792	0.258980	0.181040	0.281069
Chr01	2972420	2999362	0.199522	0.116702	0.055496	0.081469
Chr01	2999672	3016423	-0.366146	-0.167948	-0.074528	-0.179046
Chr01	3016573	3027493	-0.541724	-0.370265	-0.149889	-0.351073
Chr01	3027495	3035069	-0.580619	-0.533660	-0.211405	-0.429640
Chr01	3035240	3052553	-0.539647	-0.529315	-0.234984	-0.393324
Chr01	3052570	3067549	-0.296964	-0.277033	-0.152784	-0.221655
Chr01	3067583	3079799	-0.033173	-0.009409	-0.006869	-0.027585
Chr01	3079852	3087817	0.016678	0.005445	0.003921	0.005641
Chr01	3087919	3095881	0.068315	0.027552	0.019892	0.025880
Chr01	3095931	3107355	0.262495	0.104949	0.072014	0.107384
Chr01	3107538	3121135	0.045528	0.018329	0.011999	0.052994
Chr01	3121262	3140260	-0.138726	-0.034059	-0.025007	-0.087838
Chr01	3140275	3162736	-0.170456	-0.026244	-0.020313	-0.087480
Chr01	3162816	3168550	-0.164349	-0.189208	-0.091031	-0.072238
Chr01	3168553	3177385	-0.329070	-0.244981	-0.123726	-0.187195
Chr01	3177461	3193758	-0.076723	-0.028066	-0.016902	-0.066418
Chr01	3193960	3208037	-0.005851	-0.001156	-0.000665	-0.006928
Chr01	3208472	3233662	0.292999	0.099259	0.049413	0.272961
Chr01	3233691	3249676	-0.368438	-0.088246	-0.061435	-0.299216
Chr01	3249820	3272540	-0.329214	-0.099780	-0.062497	-0.183073
Chr01	3272593	3281806	-0.301615	-0.102243	-0.064801	-0.178306
Chr01	3281863	3295545	-0.034249	-0.019106	-0.011826	-0.020599
Chr01	3295550	3303288	-0.030230	-0.020932	-0.007946	-0.023920
Chr01	3303300	3319433	-0.562249	-0.271054	-0.119522	-0.372557
Chr01	3319463	3334910	0.047301	0.021172	0.011521	0.036671
Chr01	3334948	3354715	-0.045470	-0.026747	-0.012204	-0.024584
Chr01	3354753	3365185	-0.482447	-0.367482	-0.157358	-0.336830
Chr01	3365670	3387278	-0.472409	-0.229072	-0.096149	-0.426417
Chr01	3387285	3401420	0.115313	0.027975	0.017923	0.081841
Chr01	3401429	3413476	0.236909	0.067533	0.052073	0.121575
Chr01	3413508	3423550	-0.482549	-0.374220	-0.223431	-0.262772
Chr01	3423579	3428059	-0.498449	-0.549923	-0.265698	-0.376200
Chr01	3428073	3444907	-0.442541	-0.137135	-0.069683	-0.361484
Chr01	3445035	3450524	0.297698	0.063534	0.040454	0.155153
Chr01	3450647	3463200	0.119701	0.017094	0.010728	0.029954
Chr01	3463240	3477979	-0.500574	-0.182762	-0.089809	-0.319899
Chr01	3478125	3484579	-0.363703	-0.250586	-0.131365	-0.230039
Chr01	3484672	3500815	-0.013603	-0.005529	-0.003920	-0.012978
Chr01	3500993	3514821	-0.534502	-0.220253	-0.094991	-0.240469
Chr01	3515033	3528399	-0.217787	-0.055269	-0.034710	-0.149745
Chr01	3528431	3533818	-0.096989	-0.046063	-0.029712	-0.092887
Chr01	3533827	3551037	0.733846	0.209316	0.158713	0.638901
Chr01	3551045	3558484	0.780713	0.440895	0.319909	0.599852
Chr01	3558491	3581284	0.316442	0.114744	0.068693	0.229543
Chr01	3581340	3588654	-0.198490	-0.079771	-0.047600	-0.202450
Chr01	3588656	3596033	0.428566	0.103584	0.078997	0.339777
Chr01	3596437	3613528	-0.277737	-0.052651	-0.037125	-0.119527
Chr01	3613641	3640707	-0.141836	-0.033325	-0.018177	-0.082841
Chr01	3640783	3663526	-0.216405	-0.060907	-0.038366	-0.138358
Chr01	3663528	3685622	-0.330896	-0.095496	-0.051600	-0.279256
Chr01	3685846	3692071	0.171715	0.048949	0.029302	0.107242
Chr01	3692487	3715405	-0.401185	-0.078248	-0.043742	-0.332301
Chr01	3715540	3751461	-0.521579	-0.405720	-0.124385	-0.353638
Chr01	3751503	3769449	-0.430765	-0.181955	-0.096226	-0.321612
Chr01	3769653	3781670	-0.511715	-0.137942	-0.072053	-0.289463
Chr01	3781750	3789491	0.027856	0.023088	0.011526	0.002938
Chr01	3789531	3795697	-0.457969	-0.200066	-0.106480	-0.271068
Chr01	3795754	3819423	-0.272316	-0.178150	-0.088227	-0.118858
Chr01	3819487	3836735	0.305640	0.149966	0.088050	0.155444
Chr01	3836743	3845125	-0.152930	-0.106395	-0.046998	-0.082284
Chr01	3846034	3859342	-0.057186	-0.031536	-0.010584	-0.039536
Chr01	3859352	3869789	-0.833018	-1.186783	-0.348164	-0.740613
Chr01	3869814	3895771	-0.890594	-0.804880	-0.258371	-0.837426
Chr01	3896037	3921338	-0.860685	-0.874961	-0.282954	-0.832896
Chr01	3921644	3928641	-0.733135	-0.885939	-0.304819	-0.577165
Chr01	3928677	3943927	-0.014407	-0.004395	-0.002066	0.000320
Chr01	3944366	3960517	-0.811330	-0.851011	-0.249078	-0.648216
Chr01	3960523	3972284	-0.636277	-0.781313	-0.211298	-0.419839
Chr01	3972381	3983095	-0.237882	-0.084986	-0.045797	-0.108018
Chr01	3983200	3989917	0.415293	0.099468	0.078742	0.329621
Chr01	3989940	4002195	-0.129815	-0.026947	-0.019198	-0.099189
Chr01	4002210	4013345	-0.203595	-0.037597	-0.028579	-0.098290
Chr01	4014259	4021719	-0.622165	-0.241601	-0.136835	-0.257777
Chr01	4021738	4029010	-0.061358	-0.025029	-0.015629	-0.015873
Chr01	4029106	4034019	0.004843	0.001862	0.001391	0.002428
Chr01	4034124	4046276	0.109995	0.051649	0.032492	0.055515
Chr01	4046397	4052935	-0.233490	-0.201849	-0.099300	-0.128426
Chr01	4052938	4060555	-0.201338	-0.179936	-0.080283	-0.088333
Chr01	4060570	4070339	0.362894	0.053966	0.046009	0.207413
Chr01	4070346	4104661	-0.346921	-0.018316	-0.016214	-0.134245
Chr01	4104662	4110926	0.088753	0.026762	0.019859	0.032484
Chr01	4110947	4120932	-0.275395	-0.090056	-0.044500	-0.142584
Chr01	4120937	4139759	-0.236901	-0.056702	-0.037059	-0.159725
