chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1401782	1419493	-0.046685	-0.024400	-0.015298	-0.046258
Chr01	1419535	1448860	-0.076181	-0.042859	-0.019397	-0.050631
Chr01	1448902	1453611	0.340860	0.216373	0.114907	0.266862
Chr01	1453668	1457863	0.006569	0.003704	0.001990	0.005355
Chr01	1457903	1461867	-0.221766	-0.162361	-0.083434	-0.151042
Chr01	1461981	1466330	-0.294009	-0.106081	-0.052052	-0.173145
Chr01	1466370	1471040	-0.260332	-0.195560	-0.089990	-0.154116
Chr01	1471077	1474483	-0.289030	-0.185666	-0.095933	-0.186709
Chr01	1474543	1481664	-0.193101	-0.076635	-0.051220	-0.123291
Chr01	1483275	1491709	-0.310402	-0.131596	-0.071267	-0.180226
Chr01	1491789	1496087	-0.106880	-0.058267	-0.038291	-0.084668
Chr01	1496089	1503646	-0.417130	-0.416895	-0.192670	-0.273314
Chr01	1503651	1509881	-0.416791	-0.400197	-0.160267	-0.282033
Chr01	1509883	1515009	-0.435160	-0.381472	-0.168613	-0.337106
Chr01	1515019	1521435	-0.438173	-0.830321	-0.209928	-0.306204
Chr01	1521456	1527548	0.580951	0.495213	0.351234	0.320997
Chr01	1527567	1535944	0.130029	0.142894	0.071442	0.068985
Chr01	1535965	1539577	0.176494	0.312013	0.165247	0.093839
Chr01	1539641	1543408	-0.071890	-0.180184	-0.065284	-0.049039
Chr01	1543427	1548081	-0.176419	-0.293582	-0.108321	-0.087410
Chr01	1548107	1553368	0.351958	0.341191	0.177089	0.237817
Chr01	1553407	1557981	0.341261	0.236509	0.120409	0.175428
Chr01	1558027	1565213	0.478799	0.158999	0.077411	0.176831
Chr01	1565232	1573582	0.546339	0.251871	0.097148	0.195345
Chr01	1573595	1581103	0.640743	0.377880	0.160158	0.394332
Chr01	1581210	1588901	0.119082	0.117391	0.036181	0.085653
Chr01	1588908	1595583	0.003565	0.003045	0.001096	-0.052548
Chr01	1595584	1618843	0.685773	0.436992	0.151905	0.575402
Chr01	1618888	1629162	0.211517	0.132699	0.051369	0.134151
Chr01	1629181	1633054	0.014158	0.022458	0.005633	0.015897
Chr01	1633063	1638666	0.334361	0.218181	0.103464	0.162707
Chr01	1638767	1644591	0.582490	0.266584	0.171939	0.309668
Chr01	1644852	1650351	-0.252054	-0.275240	-0.061592	-0.172414
Chr01	1650390	1655641	0.596374	0.263630	0.187056	0.315609
Chr01	1655642	1661584	0.423422	0.261773	0.140002	0.279799
Chr01	1661601	1668465	0.577564	0.298754	0.190140	0.515010
Chr01	1668505	1673158	-0.104662	-0.243194	-0.072886	-0.052276
Chr01	1673471	1677903	-0.083527	-0.232715	-0.070108	-0.033912
Chr01	1677915	1685313	-0.163647	-0.276720	-0.076857	-0.078849
Chr01	1685423	1688899	-0.384298	-0.689062	-0.235111	-0.232743
Chr01	1688939	1691379	-0.369995	-0.752641	-0.246755	-0.222736
Chr01	1691414	1698800	-0.614957	10.111460	-0.343441	-0.215466
Chr01	1699022	1704172	-0.399737	-3.851339	-0.254749	-0.176325
Chr01	1704199	1713400	0.283532	0.252413	0.119071	0.091096
Chr01	1713488	1723260	-0.236453	-0.232699	-0.058715	-0.112614
Chr01	1723317	1733753	-0.317695	-0.280485	-0.091852	-0.260660
Chr01	1733769	1740802	-0.380336	-0.329666	-0.110309	-0.269946
Chr01	1740909	1747607	-0.502238	-0.835413	-0.181765	-0.369097
Chr01	1747642	1756667	-0.527770	-0.720563	-0.214646	-0.404066
Chr01	1756699	1788677	-0.412336	-0.335856	-0.105720	-0.241175
Chr01	1788678	1793155	0.014238	0.004055	0.002284	0.005472
Chr01	1793165	1802309	0.383983	0.282107	0.081673	0.225541
Chr01	1802343	1809196	0.381379	0.287818	0.074224	0.287059
Chr01	1809208	1813479	0.670633	0.335769	0.173957	0.534605
Chr01	1813567	1825272	0.201193	0.148029	0.036135	0.069518
Chr01	1825288	1829015	-0.187032	-0.253671	-0.049911	-0.097152
Chr01	1829022	1842900	0.443069	0.437924	0.145335	0.255555
Chr01	1842902	1847346	0.678131	0.779568	0.461846	0.524412
Chr01	1847454	1854490	0.524895	0.637466	0.133210	0.233370
Chr01	1854523	1866956	0.093531	0.037961	0.016811	0.071087
Chr01	1867020	1882296	-0.446733	-0.256711	-0.068156	-0.257609
Chr01	1882302	1894588	-0.402864	-0.287825	-0.088387	-0.315568
Chr01	1894664	1898872	-0.835822	-5.500081	-0.397650	-0.758679
Chr01	1898952	1906449	-0.798331	-1.752191	-0.330847	-0.708918
Chr01	1906489	1919978	-0.514592	-0.415629	-0.148133	-0.390214
Chr01	1920014	1953040	-0.333320	-0.252515	-0.101162	-0.173027
Chr01	1953048	1976739	-0.329839	-0.196542	-0.054843	-0.096207
Chr01	1976836	1985402	-0.678669	-1.602431	-0.197062	-0.367962
Chr01	1986711	1992370	-0.399967	-0.911759	-0.132186	-0.191509
Chr01	1992391	1997471	-0.062617	-0.072091	-0.018243	-0.019821
Chr01	1997477	2005195	0.378751	0.256802	0.134373	0.301355
Chr01	2005203	2013133	0.144969	0.069072	0.031657	0.080424
Chr01	2013167	2023366	0.061351	0.017224	0.009722	0.030136
Chr01	2023417	2032329	-0.272226	-0.189475	-0.104865	-0.166747
Chr01	2032394	2040982	-0.143395	-0.111879	-0.057586	-0.088664
Chr01	2041063	2046576	-0.239617	-0.163289	-0.091895	-0.122049
Chr01	2046595	2052469	0.177139	0.144028	0.066710	0.092308
Chr01	2052480	2061242	0.202528	0.112779	0.074752	0.085476
Chr01	2061423	2071866	-0.235172	-0.147175	-0.061134	-0.160611
Chr01	2071902	2081002	0.150867	0.137123	0.064994	0.075385
Chr01	2081203	2091581	0.813016	0.666269	0.381604	0.619495
Chr01	2091585	2097290	-0.298460	-0.263922	-0.156401	-0.201903
Chr01	2097306	2107558	-0.597480	-1.183294	-0.202242	-0.432637
Chr01	2107603	2116243	-0.153171	-0.157154	-0.044292	-0.113439
Chr01	2116357	2127786	-0.112842	-0.054325	-0.026428	-0.065748
Chr01	2127876	2139421	0.184680	0.122893	0.065140	0.113687
Chr01	2139529	2152526	0.014676	0.009412	0.005919	0.002726
Chr01	2152757	2170200	0.310455	0.194538	0.109835	0.198429
Chr01	2170338	2180205	-0.090634	-0.118085	-0.039294	-0.040613
Chr01	2180352	2185728	0.503972	0.363045	0.244192	0.358025
Chr01	2185737	2189712	0.151397	0.154347	0.065466	0.117784
Chr01	2189784	2203527	0.043945	0.038472	0.018476	0.023197
Chr01	2203731	2209649	0.069407	0.076652	0.033253	0.040444
Chr01	2209653	2213916	-0.155780	-0.226165	-0.093793	-0.118265
Chr01	2213935	2220994	0.057793	0.057023	0.023719	0.031173
Chr01	2221040	2225982	0.339895	0.270030	0.171291	0.202969
Chr01	2226014	2230365	-0.184535	-0.270713	-0.086382	-0.079141
Chr01	2230381	2232832	-0.050416	-0.117684	-0.034405	-0.019290
Chr01	2232882	2238180	0.210838	0.276229	0.127304	0.128283
Chr01	2238301	2246699	-0.015335	-0.021485	-0.008905	-0.005833
Chr01	2246733	2252137	-0.126938	-0.240330	-0.061931	-0.048344
Chr01	2252138	2255497	-0.103098	-0.562946	-0.093846	-0.051119
Chr01	2255503	2259229	-0.288715	-1.025968	-0.263365	-0.145400
Chr01	2259256	2263457	0.121670	0.187483	0.105157	0.053875
Chr01	2263458	2268312	0.020858	0.031632	0.019633	0.007376
Chr01	2268326	2275082	0.148573	0.227640	0.158726	0.093048
Chr01	2275090	2287188	-0.152404	-0.070753	-0.052743	-0.104147
Chr01	2287207	2303099	-0.155100	-0.150636	-0.057058	-0.083261
Chr01	2303110	2314370	0.294330	0.271995	0.169068	0.202056
Chr01	2314397	2357362	-0.481097	-0.565524	-0.223378	-0.313875
Chr01	2357384	2376005	-0.339831	-0.373697	-0.162049	-0.210586
Chr01	2376007	2383310	-0.092637	-0.077375	-0.036684	-0.057081
Chr01	2383397	2395933	0.264231	0.210169	0.074917	0.131863
Chr01	2395942	2404667	0.025581	0.015522	0.009876	0.016647
Chr01	2405095	2413254	0.410145	0.305020	0.221499	0.325757
Chr01	2413261	2420974	-0.187514	-0.245177	-0.100041	-0.091477
Chr01	2420996	2427168	0.286535	0.256260	0.149090	0.190298
Chr01	2427177	2430854	0.471603	0.522887	0.294381	0.355490
Chr01	2430875	2437797	0.384308	0.406542	0.214190	0.279336
Chr01	2437850	2444237	0.230573	0.374220	0.113142	0.144764
Chr01	2444318	2449342	0.219629	0.334696	0.143495	0.155076
Chr01	2449468	2468000	0.175005	0.254538	0.106616	0.095628
Chr01	2468010	2472498	0.358030	0.582924	0.236697	0.199403
Chr01	2472623	2475596	0.412999	0.583975	0.323032	0.273909
Chr01	2475647	2480468	0.441275	0.442237	0.216633	0.284822
Chr01	2480470	2484259	-0.282090	-0.192888	-0.113196	-0.167379
Chr01	2484275	2493953	-0.397563	-0.627104	-0.196839	-0.216403
Chr01	2493960	2497100	-0.507919	-1.286085	-0.254477	-0.244789
Chr01	2497141	2501862	-0.258925	-0.781618	-0.162898	-0.131561
Chr01	2501866	2505725	-0.278772	16.654023	-0.180328	-0.118006
Chr01	2505737	2510254	-0.015519	-0.025063	-0.011573	-0.016013
Chr01	2510278	2516404	-0.088494	-0.178919	-0.059139	-0.056222
Chr01	2516887	2526070	-0.432972	-0.517106	-0.183301	-0.253362
Chr01	2526086	2534264	-0.463368	-0.674201	-0.229621	-0.297514
Chr01	2534337	2540114	0.061087	0.066959	0.036696	0.039821
Chr01	2540227	2564008	-0.063943	-0.077058	-0.033832	-0.020174
Chr01	2564173	2592071	-0.268054	-0.317502	-0.122401	-0.150843
Chr01	2592139	2599881	-0.771236	-8.633537	-0.506522	-0.559150
Chr01	2599889	2604026	-0.800499	-6.052448	-0.446652	-0.641904
Chr01	2604031	2611162	-0.740286	28.954790	-0.564887	-0.525066
Chr01	2611168	2615122	-0.456948	-4.835882	-0.290636	-0.257997
Chr01	2615159	2617743	-0.067706	-0.086662	-0.045459	-0.041429
Chr01	2617760	2621846	0.141543	0.212358	0.080418	0.081506
Chr01	2621858	2630268	0.385679	0.408633	0.195974	0.251397
Chr01	2630292	2642319	0.311869	0.259803	0.144021	0.222976
Chr01	2642360	2651876	0.156623	0.096928	0.055929	0.085525
Chr01	2651888	2660084	0.437569	0.293099	0.177574	0.313902
Chr01	2660154	2664056	0.336547	0.160401	0.131052	0.329002
Chr01	2664058	2668925	0.333808	0.183600	0.146322	0.281882
Chr01	2669032	2675360	0.467042	0.284940	0.218120	0.375535
Chr01	2675389	2682442	0.212100	0.113035	0.079477	0.165758
Chr01	2682501	2689946	0.275707	0.143303	0.107402	0.165957
Chr01	2689967	2695024	-0.061561	-0.069779	-0.033465	-0.043880
Chr01	2695036	2703568	-0.034436	-0.032149	-0.014971	-0.020689
Chr01	2703592	2708472	0.127741	0.106083	0.046183	0.124121
Chr01	2708494	2712596	0.103142	0.085174	0.041114	0.086314
Chr01	2712610	2716250	0.198208	0.132274	0.059833	0.157923
Chr01	2716279	2719647	0.063164	0.041940	0.025526	0.050376
Chr01	2719721	2723665	0.379404	0.257013	0.107828	0.285978
Chr01	2723721	2730744	0.294190	0.197269	0.100095	0.211724
Chr01	2730764	2735288	0.457333	0.447988	0.239758	0.321726
Chr01	2735510	2738286	0.016489	0.028975	0.012770	0.012932
Chr01	2738319	2748738	-0.320799	-1.225343	-0.194149	-0.186750
Chr01	2748768	2754729	-0.158573	-0.653039	-0.116326	-0.082384
Chr01	2754772	2763953	0.247831	0.304555	0.137923	0.156937
Chr01	2764018	2768780	-0.489828	-23.111796	-0.292705	-0.229416
Chr01	2768795	2773460	-0.300180	-6.263531	-0.232597	-0.145487
Chr01	2773467	2779713	-0.229167	-1.668778	-0.181325	-0.115850
Chr01	2779730	2788681	-0.114531	-0.186655	-0.052802	-0.095159
Chr01	2788762	2794103	0.580459	0.637911	0.286282	0.409785
Chr01	2794115	2803208	0.490180	0.621302	0.239245	0.358453
Chr01	2803227	2812026	0.361603	0.416873	0.229916	0.228009
Chr01	2812092	2816040	-0.188159	-0.250424	-0.131007	-0.116745
Chr01	2816056	2822144	-0.533898	-0.813175	-0.342779	-0.348857
Chr01	2822152	2836707	-0.227424	-0.214304	-0.123524	-0.160057
Chr01	2836923	2846557	0.134023	0.100458	0.060440	0.079848
Chr01	2846612	2856078	-0.383860	-1.124255	-0.252906	-0.187900
Chr01	2856093	2870755	-0.163178	-0.366644	-0.052623	-0.036542
Chr01	2870774	2885520	0.456746	0.413927	0.196184	0.232143
Chr01	2885659	2908492	-0.050938	-0.029111	-0.009617	-0.014531
Chr01	2908534	2919509	0.356041	0.217295	0.125428	0.141430
Chr01	2919541	2934031	0.197702	0.398712	0.064198	0.102143
Chr01	2934036	2944183	0.075544	0.095129	0.031831	0.033638
Chr01	2944235	2953466	-0.365418	-0.500477	-0.180732	-0.182117
Chr01	2953495	2963796	-0.070170	-0.072692	-0.020265	-0.026276
Chr01	2964142	2980000	-0.089518	-0.080007	-0.036022	-0.052415
Chr01	2980039	3009993	-0.493691	-0.889521	-0.205629	-0.342305
Chr01	3010156	3018831	-0.517994	-0.923369	-0.178198	-0.178717
Chr01	3018834	3025463	-0.274787	-0.346852	-0.111238	-0.124240
Chr01	3025688	3029481	-0.166150	-0.321926	-0.083981	-0.109703
Chr01	3029541	3036528	-0.286724	-0.745130	-0.128155	-0.152495
Chr01	3036529	3051239	-0.108868	-0.149833	-0.047292	-0.048181
Chr01	3051408	3061739	-0.101266	-0.120087	-0.051775	-0.035527
Chr01	3062107	3076608	0.236143	0.167680	0.092091	0.082284
Chr01	3076757	3082318	-0.134436	-0.182159	-0.092614	-0.086531
Chr01	3082335	3088020	0.079986	0.116944	0.041898	0.037530
Chr01	3088030	3094445	0.134208	0.173630	0.092480	0.073612
Chr01	3094454	3099798	-0.192062	-0.475379	-0.210644	-0.097041
Chr01	3099836	3109645	0.277556	0.186570	0.124261	0.211545
Chr01	3109693	3120280	0.220600	0.235561	0.090864	0.107070
Chr01	3120363	3128405	0.171938	0.110453	0.073808	0.094024
Chr01	3128437	3140563	0.172687	0.130749	0.073908	0.086680
Chr01	3140630	3160297	-0.176795	-0.045726	-0.030469	-0.036833
Chr01	3160326	3165578	0.078791	0.107801	0.059839	0.022223
Chr01	3165598	3171660	-0.343656	-0.436354	-0.155490	-0.130443
Chr01	3171661	3177112	-0.149892	-0.215805	-0.091182	-0.097651
Chr01	3177118	3188808	-0.110460	-0.078629	-0.032765	-0.061599
Chr01	3189742	3198335	-0.173383	-0.083759	-0.040739	-0.119463
Chr01	3198350	3203890	-0.199940	-0.166256	-0.060200	-0.139665
Chr01	3203918	3218479	-0.236056	-0.085760	-0.031096	-0.198026
Chr01	3218711	3237743	0.217854	0.104608	0.052168	0.172186
Chr01	3237822	3249590	-0.151576	-0.059964	-0.037324	-0.119903
Chr01	3249675	3272125	-0.149045	-0.037767	-0.026664	-0.080143
Chr01	3272163	3280122	-0.639346	-0.283457	-0.185508	-0.345466
Chr01	3280493	3295788	-0.105087	-0.088848	-0.039196	-0.053881
Chr01	3295808	3303292	-0.223722	-0.215179	-0.061004	-0.127698
Chr01	3303446	3322673	-0.265253	-0.093364	-0.039719	-0.117134
Chr01	3322682	3334612	0.222558	0.077224	0.045946	0.173847
Chr01	3334641	3348229	0.233804	0.114248	0.061267	0.119325
Chr01	3348261	3359341	-0.341438	-0.268640	-0.105940	-0.206689
Chr01	3359417	3370202	-0.357485	-0.341374	-0.110942	-0.249210
Chr01	3370208	3385482	0.363474	0.233687	0.079571	0.274334
Chr01	3385742	3398568	0.340462	0.109706	0.066939	0.281469
Chr01	3398586	3409916	0.641381	0.356578	0.265315	0.490432
Chr01	3409944	3419496	0.326013	0.310094	0.169881	0.236657
Chr01	3419515	3427106	0.058464	0.075771	0.027142	0.050854
Chr01	3427115	3437791	-0.400210	-0.586175	-0.150751	-0.351955
Chr01	3437795	3446668	-0.748075	-3.955817	-0.235222	-0.629179
Chr01	3446684	3456753	-0.420155	-0.531185	-0.101500	-0.299919
Chr01	3456808	3471915	-0.242985	-0.332071	-0.063995	-0.119161
Chr01	3471930	3481689	-0.214565	-0.376309	-0.079141	-0.107192
Chr01	3481732	3492342	0.078382	0.077424	0.032656	0.063613
Chr01	3493479	3509038	-0.255581	-0.424858	-0.073190	-0.149657
Chr01	3509135	3523463	0.175397	0.147989	0.052466	0.115573
Chr01	3523635	3530913	-0.203766	-0.293165	-0.071327	-0.110775
Chr01	3530986	3537593	0.122466	0.130277	0.054394	0.052564
Chr01	3537688	3544479	0.843927	0.535263	0.416434	0.834403
Chr01	3544488	3557044	0.807919	0.407710	0.332624	0.769450
Chr01	3557111	3563858	0.633992	0.409443	0.244505	0.543719
Chr01	3563877	3576003	0.760076	0.565195	0.317530	0.675938
Chr01	3576118	3584919	-0.035905	-0.017436	-0.010939	-0.030211
Chr01	3584963	3589391	0.535512	0.405338	0.172898	0.399937
Chr01	3589452	3595485	0.440654	0.221635	0.156992	0.356195
Chr01	3595710	3609460	-0.215615	-0.147363	-0.071317	-0.090718
Chr01	3609468	3620945	0.082504	0.037155	0.017207	0.029992
Chr01	3621148	3635221	-0.025540	-0.010944	-0.004729	-0.028269
Chr01	3635259	3651146	-0.609026	-2.288926	-0.225231	-0.223959
Chr01	3651158	3662898	-0.217456	-0.206483	-0.106677	-0.127014
Chr01	3663008	3678728	-0.235317	-0.137482	-0.054550	-0.154660
Chr01	3678796	3689421	-0.305748	-0.147745	-0.077315	-0.201322
Chr01	3689480	3698143	-0.286088	-0.135832	-0.072817	-0.175604
Chr01	3698377	3713635	-0.642015	-0.886272	-0.240463	-0.570087
Chr01	3713671	3735254	-0.026499	-0.033363	-0.009493	-0.036309
Chr01	3735398	3759320	-0.821352	-1.682750	-0.306092	-0.484623
Chr01	3759364	3774729	0.412105	0.333524	0.140185	0.330933
Chr01	3774737	3783263	0.097531	0.077738	0.032475	0.065928
Chr01	3783267	3791752	0.136802	0.120343	0.051076	0.090941
Chr01	3791790	3794831	0.610266	0.530730	0.237198	0.438227
Chr01	3794834	3819358	0.130295	0.199322	0.062326	0.069794
Chr01	3819362	3839522	0.372976	0.213027	0.115382	0.230568
