chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1051187	1085312	-0.584165	-0.152855	-0.095557	-0.438513
Chr01	1085553	1109643	0.191033	0.091583	0.051214	0.177212
Chr01	1110566	1135276	0.038964	0.021700	0.013723	0.029392
Chr01	1135382	1152595	0.175603	0.033186	0.025822	0.193220
Chr01	1152610	1167988	0.153629	0.023961	0.019710	0.102246
Chr01	1168065	1181738	0.464418	0.075313	0.061622	0.310480
Chr01	1181803	1204339	0.121065	0.041608	0.022644	0.106199
Chr01	1204866	1231432	-0.082078	-0.025030	-0.012544	-0.074500
Chr01	1231484	1292823	0.090557	0.021176	0.010361	0.059246
Chr01	1292897	1311209	0.579426	0.226041	0.123195	0.323523
Chr01	1311665	1324315	-0.188658	-0.234872	-0.086341	-0.151480
Chr01	1324341	1368824	0.099811	0.036668	0.022827	0.079560
Chr01	1369180	1394750	0.038900	0.011395	0.005577	0.026180
Chr01	1395152	1411031	-0.195604	-0.064043	-0.042987	-0.125924
Chr01	1411689	1445264	-0.287747	-0.184292	-0.084538	-0.206576
Chr01	1445306	1453837	0.323760	0.208351	0.109199	0.289683
Chr01	1453905	1460953	0.090666	0.062078	0.030715	0.070137
Chr01	1461010	1470045	0.113918	0.066348	0.036025	0.096779
Chr01	1470120	1478748	0.580247	0.322637	0.213289	0.511873
Chr01	1479144	1497111	0.633000	0.222929	0.162281	0.595552
Chr01	1497445	1511497	-0.329012	-0.138132	-0.089494	-0.304660
Chr01	1511567	1535522	-0.125006	-0.032927	-0.022878	-0.089803
Chr01	1535550	1541221	0.211742	0.132208	0.082996	0.160124
Chr01	1541259	1557366	0.287764	0.068402	0.051353	0.238102
Chr01	1557463	1575937	-0.531903	-0.200442	-0.099507	-0.431372
Chr01	1575959	1595466	0.451178	0.187298	0.090659	0.410472
Chr01	1596102	1633008	0.083762	0.032093	0.016341	0.078628
Chr01	1633032	1646041	-0.176777	-0.107279	-0.054283	-0.161316
Chr01	1646094	1659304	-0.121356	-0.071859	-0.035154	-0.109232
Chr01	1659307	1671777	0.785400	0.362670	0.258407	0.673010
Chr01	1671815	1683952	0.222499	0.077940	0.050502	0.183505
Chr01	1684058	1689331	-0.241188	-0.146042	-0.085581	-0.122736
Chr01	1689366	1701550	-0.287829	-0.221272	-0.078304	-0.150453
Chr01	1701667	1725366	-0.323740	-0.115643	-0.057573	-0.217161
Chr01	1725618	1746307	-0.054144	-0.022865	-0.010369	-0.036332
Chr01	1746995	1791236	-0.224974	-0.069681	-0.029868	-0.141341
Chr01	1791668	1804819	-0.152703	-0.076763	-0.030581	-0.121769
Chr01	1804994	1826175	0.161352	0.053533	0.026333	0.133230
Chr01	1826176	1851099	0.427698	0.169524	0.084280	0.420956
Chr01	1851356	1868454	-0.090398	-0.032759	-0.014747	-0.064743
Chr01	1868556	1881019	-0.200656	-0.111172	-0.048278	-0.133663
Chr01	1881104	1895507	0.032132	0.011966	0.005091	0.010278
Chr01	1895615	1909648	-0.473513	-0.187937	-0.071325	-0.274018
Chr01	1909767	1977993	-0.523073	-0.139130	-0.069384	-0.437185
Chr01	1979169	1999084	0.307507	0.109320	0.046283	0.254787
Chr01	1999567	2008566	-0.052662	-0.016880	-0.008952	-0.038560
Chr01	2008582	2023417	-0.323790	-0.165432	-0.079234	-0.258323
Chr01	2023500	2041063	-0.186274	-0.081177	-0.048395	-0.126207
Chr01	2041091	2053225	-0.011416	-0.006674	-0.003759	-0.009665
Chr01	2053279	2069131	0.345510	0.174854	0.106541	0.196538
Chr01	2069190	2089144	0.566583	0.162317	0.112898	0.443296
Chr01	2090287	2112416	-0.263188	-0.107755	-0.050515	-0.185602
Chr01	2112560	2140479	-0.089549	-0.030722	-0.019679	-0.084955
Chr01	2140489	2170075	-0.174374	-0.074220	-0.048595	-0.135212
Chr01	2170096	2186667	0.561859	0.137193	0.100390	0.416257
Chr01	2186685	2207045	0.538214	0.113838	0.083427	0.336815
Chr01	2207220	2217971	0.093753	0.056889	0.037184	0.071283
Chr01	2218266	2228221	0.317849	0.219112	0.123139	0.247331
Chr01	2228229	2238330	0.004734	0.001692	0.001153	0.033670
Chr01	2238331	2253137	-0.088458	-0.043369	-0.027523	-0.039996
Chr01	2253162	2258692	0.179724	0.156472	0.106876	0.086849
Chr01	2258712	2265600	0.539587	0.382350	0.269614	0.270117
Chr01	2265601	2273095	0.257875	0.163113	0.134655	0.158850
Chr01	2273179	2286807	-0.241616	-0.096932	-0.073984	-0.143549
Chr01	2286816	2314145	-0.079951	-0.025071	-0.016861	-0.059646
Chr01	2314418	2377076	-0.301147	-0.093626	-0.055344	-0.160617
Chr01	2377251	2407027	-0.219634	-0.090732	-0.058199	-0.161354
Chr01	2407054	2422524	0.182071	0.058650	0.044043	0.153319
Chr01	2422526	2441126	0.299894	0.091771	0.068928	0.258762
Chr01	2441135	2454889	-0.065457	-0.026498	-0.017869	-0.024462
Chr01	2454890	2474023	0.233348	0.096238	0.069225	0.184767
Chr01	2474077	2485159	0.048266	0.023587	0.015640	0.022119
Chr01	2485163	2495189	-0.695057	-0.992943	-0.358483	-0.583566
Chr01	2495205	2499454	-0.358082	-0.444259	-0.221258	-0.318746
Chr01	2499456	2505061	0.014027	0.011926	0.007084	0.011540
Chr01	2505079	2525931	0.149561	0.076823	0.051259	0.120323
Chr01	2525979	2541135	0.127870	0.040553	0.028687	0.058975
Chr01	2541160	2593251	-0.288445	-0.104310	-0.070811	-0.145551
Chr01	2593280	2601243	-0.710406	-0.872943	-0.323687	-0.490158
Chr01	2601247	2605544	-0.953384	-1.346251	-0.489349	-0.879711
Chr01	2605562	2615122	-0.685080	-0.858810	-0.330342	-0.537586
Chr01	2615183	2619625	0.244041	0.137740	0.099112	0.176500
Chr01	2619626	2627283	0.126113	0.087707	0.051122	0.098964
Chr01	2627328	2646322	0.021134	0.006792	0.004782	0.002401
Chr01	2646743	2663373	0.371269	0.119820	0.092008	0.352628
Chr01	2663422	2675016	0.328544	0.150422	0.120569	0.312138
Chr01	2675052	2687059	0.277344	0.129439	0.094453	0.219420
Chr01	2687108	2695017	0.021149	0.016863	0.010614	0.014865
Chr01	2695019	2706139	-0.197362	-0.133541	-0.063002	-0.134345
Chr01	2706179	2716697	0.482466	0.209809	0.086386	0.342320
Chr01	2716799	2722341	0.126580	0.057114	0.030622	0.112036
Chr01	2722516	2732527	-0.206426	-0.129863	-0.051693	-0.169349
Chr01	2732538	2737560	-0.004837	-0.003859	-0.002119	-0.010885
Chr01	2737639	2749318	-0.334985	-0.377901	-0.141540	-0.203793
Chr01	2749322	2756030	-0.111231	-0.097926	-0.051833	-0.072785
Chr01	2756050	2769249	-0.200991	-0.169205	-0.075761	-0.106416
Chr01	2769257	2778294	-0.099522	-0.057987	-0.030947	-0.062977
Chr01	2778392	2789994	-0.392473	-0.382509	-0.161634	-0.256974
Chr01	2790004	2794404	-0.121799	-0.157962	-0.066427	-0.064996
Chr01	2794413	2802891	-0.469181	-0.526343	-0.251839	-0.294194
Chr01	2802897	2812092	0.112978	0.106826	0.064023	0.069504
Chr01	2812157	2821628	0.198074	0.091772	0.058753	0.105539
Chr01	2821632	2845842	0.150176	0.065736	0.046477	0.092487
Chr01	2845858	2868106	0.205603	0.081525	0.059426	0.100595
Chr01	2868152	2890726	0.267401	0.088674	0.057037	0.208145
Chr01	2890731	2915646	0.203163	0.048230	0.033391	0.119929
Chr01	2916682	2937114	-0.003377	-0.001461	-0.000908	-0.004432
Chr01	2937155	2955799	0.119936	0.039253	0.026387	0.139142
Chr01	2955845	2978510	0.542443	0.215537	0.143879	0.403166
Chr01	2978543	3014756	0.535013	0.174718	0.096684	0.371745
Chr01	3014826	3032894	0.374503	0.097150	0.048683	0.296003
Chr01	3033127	3054723	-0.586061	-0.217768	-0.140298	-0.529356
Chr01	3054813	3072564	0.163742	0.084486	0.052963	0.129469
Chr01	3072573	3087919	-0.018295	-0.006237	-0.004648	-0.014903
Chr01	3087946	3099788	0.023448	0.009459	0.006375	0.040795
Chr01	3099836	3126422	0.680683	0.262522	0.186945	0.575984
Chr01	3126453	3152546	-0.077710	-0.019883	-0.013627	-0.043444
Chr01	3152840	3165547	-0.024099	-0.008154	-0.005722	-0.016742
Chr01	3165598	3175322	-0.441488	-0.220204	-0.131919	-0.222332
Chr01	3175364	3202766	-0.295687	-0.067447	-0.042491	-0.205077
Chr01	3203016	3234471	0.365867	0.063855	0.038497	0.304147
Chr01	3234952	3264507	-0.292324	-0.115361	-0.068420	-0.238635
Chr01	3264671	3285538	-0.331280	-0.142879	-0.087282	-0.229228
Chr01	3285555	3307645	-0.533070	-0.137384	-0.080572	-0.331879
Chr01	3308675	3335008	-0.192725	-0.052337	-0.029272	-0.112428
Chr01	3335012	3358884	-0.413117	-0.137086	-0.080787	-0.281894
Chr01	3358896	3391466	-0.239443	-0.055838	-0.031313	-0.203257
Chr01	3391951	3405118	0.166351	0.051710	0.034229	0.086865
Chr01	3405174	3423825	0.196244	0.103240	0.065462	0.112199
Chr01	3424241	3436095	-0.002224	-0.001656	-0.000704	0.007951
Chr01	3436145	3447523	0.481536	0.239467	0.095708	0.392673
Chr01	3447738	3472120	0.097906	0.033335	0.015373	0.099626
Chr01	3472282	3502740	-0.110043	-0.047061	-0.025494	-0.099898
Chr01	3502938	3528651	0.578595	0.263960	0.132997	0.511516
Chr01	3528657	3557823	0.455722	0.154383	0.096288	0.288712
Chr01	3558034	3584843	-0.019968	-0.006202	-0.003567	-0.028199
Chr01	3584956	3597833	0.040080	0.015270	0.009308	0.022352
Chr01	3598942	3635294	-0.159328	-0.054049	-0.029623	-0.141692
Chr01	3635307	3664030	-0.006625	-0.001655	-0.001100	0.009374
Chr01	3664066	3700784	-0.149811	-0.034523	-0.021456	-0.141038
Chr01	3701340	3749997	-0.203842	-0.100322	-0.042065	-0.151054
Chr01	3750028	3771138	-0.140949	-0.100725	-0.036919	-0.130314
Chr01	3771399	3785443	0.376928	0.162591	0.093266	0.290094
Chr01	3785704	3795454	-0.097422	-0.073085	-0.035604	-0.052690
Chr01	3795492	3819644	-0.301260	-0.310089	-0.142591	-0.189688
Chr01	3819661	3842820	-0.311794	-0.164393	-0.108218	-0.256366
Chr01	3842877	3865287	0.239283	0.082857	0.043824	0.229493
Chr01	3865324	3910792	-0.305999	-0.097912	-0.042743	-0.275305
Chr01	3913276	3949000	-0.147027	-0.050745	-0.026883	-0.126421
Chr01	3951167	3975133	-0.344579	-0.152798	-0.069510	-0.309623
Chr01	3975168	3999509	-0.632558	-0.254785	-0.162923	-0.558201
Chr01	3999592	4020931	-0.175067	-0.111410	-0.063295	-0.132780
Chr01	4021082	4037710	0.535346	0.114964	0.090269	0.403536
Chr01	4037741	4065494	-0.009813	-0.001940	-0.001394	-0.018970
Chr01	4065502	4107364	0.808385	0.230034	0.175576	0.756488
Chr01	4107378	4126766	0.328535	0.124571	0.071328	0.330046
Chr01	4126964	4144359	0.262837	0.182177	0.099721	0.221110
Chr01	4144605	4172327	0.175939	0.125910	0.041826	0.193830
Chr01	4174544	4193769	0.631272	0.340461	0.127745	0.425672
Chr01	4194049	4213037	0.120367	0.040534	0.024678	0.095002
Chr01	4213087	4236338	-0.519129	-0.377979	-0.123845	-0.271662
Chr01	4236809	4251670	-0.769140	-0.471667	-0.228117	-0.710633
Chr01	4251685	4265851	-0.425228	-0.298599	-0.153257	-0.345105
Chr01	4265866	4274030	-0.140370	-0.091202	-0.040537	-0.071344
Chr01	4274111	4284429	0.708132	0.367977	0.257570	0.484017
Chr01	4284571	4299023	0.871554	0.599817	0.437390	0.810376
Chr01	4299242	4312585	0.124484	0.055323	0.042496	0.078957
Chr01	4312669	4324644	-0.159537	-0.113122	-0.068652	-0.121024
Chr01	4325030	4330687	-0.028987	-0.028551	-0.015085	-0.037717
Chr01	4330710	4364750	0.248304	0.145855	0.050842	0.184973
Chr01	4364852	4394226	0.246342	0.099304	0.046598	0.168037
Chr01	4394282	4406592	0.153986	0.068233	0.051423	0.052887
Chr01	4406610	4419402	-0.029451	-0.019131	-0.008839	0.009308
Chr01	4419492	4430887	0.078164	0.045712	0.028860	0.046609
Chr01	4430930	4438467	-0.129766	-0.123063	-0.072887	-0.077710
Chr01	4438523	4447280	0.307496	0.146313	0.100129	0.111727
Chr01	4447443	4455602	0.304426	0.197376	0.144646	0.185331
Chr01	4455652	4468039	0.030306	0.011964	0.007533	0.006252
Chr01	4468078	4474152	0.096607	0.057781	0.037344	0.055245
Chr01	4474260	4486319	0.007854	0.003801	0.002308	-0.016243
Chr01	4486349	4491193	-0.462988	-0.472063	-0.256046	-0.308592
Chr01	4491395	4498985	0.111432	0.086183	0.057699	0.078474
Chr01	4499112	4506895	0.278840	0.251228	0.162187	0.188541
Chr01	4507097	4521961	0.250223	0.092647	0.057936	0.126129
Chr01	4521998	4532444	-0.052664	-0.021100	-0.014613	-0.029741
Chr01	4532550	4567898	-0.345410	-0.127402	-0.060181	-0.159278
Chr01	4567907	4583207	0.379054	0.170994	0.085157	0.313650
Chr01	4583210	4605596	0.146256	0.067443	0.040923	0.110821
Chr01	4605770	4618804	-0.243831	-0.131681	-0.068631	-0.187764
Chr01	4618876	4627709	0.161097	0.047314	0.027392	0.073589
Chr01	4627740	4644973	0.007345	0.002861	0.001893	0.007304
Chr01	4644991	4659929	0.094209	0.039805	0.024008	0.036248
Chr01	4660552	4688954	-0.029191	-0.013205	-0.006917	-0.030656
Chr01	4688956	4702754	0.441240	0.218974	0.149797	0.406451
Chr01	4703015	4724651	0.353448	0.185294	0.103431	0.304961
Chr01	4724875	4776760	0.332512	0.101751	0.045618	0.296465
Chr01	4776822	4799260	0.806366	0.358374	0.192803	0.805100
Chr01	4799448	4826141	-0.517127	-0.225361	-0.094134	-0.440612
Chr01	4826177	4850858	0.102520	0.021022	0.015699	0.072762
Chr01	4851351	4861837	-0.907147	-1.022490	-0.376498	-0.886558
Chr01	4861984	4870962	0.250586	0.115574	0.067415	0.258684
Chr01	4871016	4893025	0.553054	0.276171	0.184147	0.489389
Chr01	4893026	4917228	0.660498	0.349688	0.297180	0.604594
Chr01	4917247	4936956	0.652958	0.290382	0.199228	0.562360
Chr01	4937283	4944580	0.642062	0.394733	0.233216	0.515118
Chr01	4944591	4953050	0.278425	0.196883	0.131072	0.239440
Chr01	4953146	4982368	0.195234	0.070105	0.049744	0.153376
Chr01	4982493	5000796	-0.712045	-0.463758	-0.239432	-0.533064
Chr01	5000910	5007581	-0.628190	-0.567688	-0.287013	-0.539006
Chr01	5007698	5028681	-0.006456	-0.003327	-0.001623	0.010049
Chr01	5028843	5069247	0.153427	0.038205	0.023372	0.103212
Chr01	5069693	5080507	-0.669380	-0.726621	-0.299299	-0.623983
Chr01	5080509	5091064	-0.699713	-0.827026	-0.298528	-0.620034
Chr01	5091278	5120596	-0.133184	-0.029869	-0.016649	-0.093564
Chr01	5120716	5139582	0.284031	0.124113	0.077887	0.245796
Chr01	5139588	5159364	0.096298	0.029079	0.018621	0.076058
Chr01	5160410	5188057	-0.017039	-0.006031	-0.003900	-0.015850
Chr01	5188078	5197339	0.302644	0.161311	0.100353	0.173479
Chr01	5197585	5203299	-0.369871	-0.378852	-0.127663	-0.246040
Chr01	5203329	5209100	-0.399745	-0.394002	-0.172807	-0.299655
Chr01	5209376	5215608	-0.395443	-0.469761	-0.178015	-0.345073
Chr01	5215668	5248207	0.677259	0.298522	0.262310	0.527635
Chr01	5248376	5302117	0.543098	0.167248	0.137917	0.412491
Chr01	5302144	5419811	0.046296	0.011353	0.007941	0.018362
Chr01	5419812	5440062	0.748710	0.462414	0.390160	0.593407
Chr01	5440157	5476251	0.684581	0.126736	0.116643	0.562599
Chr01	5476321	5499861	-0.364658	-0.141958	-0.100368	-0.348776
Chr01	5499883	5505431	0.453485	0.096436	0.089653	0.322283
Chr01	5505436	5517644	0.220678	0.076305	0.062890	0.191104
Chr01	5517692	5554347	0.005116	0.001331	0.001027	0.007311
Chr01	5554477	5568514	0.085131	0.078371	0.054876	0.065501
Chr01	5568537	5583217	0.569362	0.486916	0.266017	0.497778
Chr01	5583225	5597566	0.465448	0.307326	0.208002	0.322756
Chr01	5597574	5611465	-0.192443	-0.127110	-0.063948	-0.135857
Chr01	5611773	5629529	0.119764	0.060560	0.019599	0.075547
Chr01	5629559	5635608	0.128745	0.195610	0.047307	0.089993
Chr01	5635610	5683301	0.845418	0.329242	0.247247	0.813863
Chr01	5683310	5710146	0.141987	0.066960	0.034760	0.084136
Chr01	5710152	5721331	-0.367225	-0.236050	-0.107538	-0.203404
Chr01	5721356	5733055	0.424481	0.203093	0.126821	0.340544
Chr01	5733335	5748368	-0.745210	-0.506511	-0.243779	-0.669417
Chr01	5748412	5775435	-0.129069	-0.045996	-0.027257	-0.101863
Chr01	5775460	5797893	-0.204740	-0.054911	-0.035751	-0.170654
Chr01	5798077	5833904	0.193308	0.072594	0.039804	0.122483
Chr01	5834024	5846813	-0.074825	-0.061412	-0.023713	-0.050970
Chr01	5846838	5854616	-0.033745	-0.018477	-0.012844	-0.013101
Chr01	5854651	5862787	-0.496380	-0.384916	-0.162669	-0.363589
Chr01	5862817	5870523	0.054856	0.042293	0.021840	0.049991
Chr01	5870525	5881173	0.457742	0.256863	0.175565	0.382072
Chr01	5881399	5911394	0.071062	0.027827	0.018781	0.053957
Chr01	5911431	5921616	-0.507382	-0.331039	-0.152476	-0.367686
Chr01	5922054	5938571	0.030472	0.014558	0.009246	0.032312
Chr01	5938722	5950964	-0.089728	-0.063048	-0.039023	-0.053208
Chr01	5951041	5982717	-0.222364	-0.069209	-0.043332	-0.187387
Chr01	5982764	6006090	0.127487	0.036590	0.021914	0.102153
Chr01	6006142	6039964	-0.004429	-0.000941	-0.000501	0.006481
Chr01	6040097	6055559	0.033263	0.016897	0.009064	0.037322
Chr01	6055583	6077257	0.649217	0.353722	0.180160	0.516336
Chr01	6077270	6098097	0.756770	0.368398	0.253152	0.663118
Chr01	6098100	6107832	0.607759	0.271906	0.174175	0.498265
Chr01	6108492	6119934	0.831042	0.378374	0.310579	0.722758
Chr01	6119950	6141286	0.595698	0.159781	0.113006	0.484804
Chr01	6141497	6161357	0.409581	0.168135	0.107478	0.412587
Chr01	6161454	6173333	0.055239	0.023713	0.016656	0.061375
Chr01	6173399	6204098	-0.207720	-0.122026	-0.070001	-0.183461
Chr01	6204215	6223087	-0.218798	-0.124995	-0.087811	-0.206938
Chr01	6223115	6237344	-0.052850	-0.028730	-0.015655	-0.050282
Chr01	6237596	6243896	-0.585367	-0.554976	-0.207455	-0.503305
Chr01	6245139	6258422	-0.719492	-0.805098	-0.284167	-0.527602
Chr01	6258636	6267374	0.120475	0.093897	0.041622	0.128937
Chr01	6267381	6283764	-0.283484	-0.162250	-0.079665	-0.226246
Chr01	6283768	6304443	-0.343676	-0.151565	-0.081603	-0.253758
Chr01	6304742	6333258	-0.238121	-0.049973	-0.031837	-0.176557
Chr01	6335469	6369085	-0.362338	-0.139365	-0.081839	-0.319995
Chr01	6369158	6377281	-0.874035	-0.976363	-0.438458	-0.830446
Chr01	6377348	6390243	-0.471041	-0.264410	-0.162070	-0.328713
Chr01	6390448	6417797	-0.756910	-0.558002	-0.284874	-0.630413
Chr01	6418558	6439868	-0.816569	-0.605393	-0.311665	-0.762972
Chr01	6439871	6482683	-0.808641	-0.497864	-0.278522	-0.763034
Chr01	6484212	6544845	0.587020	0.255880	0.185988	0.512481
Chr01	6544855	6628629	0.639538	0.108918	0.078975	0.522642
Chr01	6628645	6655435	0.813982	0.166179	0.139359	0.799305
Chr01	6655565	6671877	0.734178	0.202852	0.172750	0.718388
Chr01	6671988	6694068	0.296754	0.069316	0.053312	0.260150
Chr01	6694072	6710280	0.906485	0.257773	0.234905	0.878540
Chr01	6710369	6745014	0.327477	0.081557	0.060904	0.309384
Chr01	6745166	6774448	0.745525	0.284279	0.230897	0.695262
Chr01	6774584	6784156	0.969026	0.512419	0.476892	0.909563
Chr01	6784186	6796682	0.992667	0.550490	0.539652	0.989658
Chr01	6796774	6801897	0.988116	0.479193	0.469740	0.984201
Chr01	6801915	6819621	0.920671	0.451524	0.317356	0.841606
Chr01	6819658	6846127	0.879033	0.426402	0.336440	0.839738
Chr01	6846182	6860735	0.923949	0.348211	0.317601	0.817212
Chr01	6861075	6879641	0.538979	0.273792	0.124284	0.521460
Chr01	6879909	6906017	0.163617	0.085294	0.024206	0.136452
Chr01	6906027	6915058	-0.582504	-0.372977	-0.144083	-0.425712
Chr01	6915059	6925563	0.221674	0.065644	0.048156	0.149207
Chr01	6925568	6942678	0.268427	0.078702	0.069941	0.187179
Chr01	6942684	6956924	0.540654	0.137999	0.114094	0.462464
Chr01	6956931	6969221	0.501787	0.142518	0.116684	0.402914
Chr01	6969270	7005077	-0.415164	-0.189016	-0.119735	-0.306444
Chr01	7005132	7024603	0.358370	0.084259	0.074387	0.328421
Chr01	7024732	7037901	0.664190	0.199921	0.188772	0.581577
Chr01	7040747	7054716	0.505539	0.140592	0.124422	0.359601
Chr01	7054759	7068226	0.646843	0.206716	0.185014	0.547367
Chr01	7068455	7092000	0.564665	0.161923	0.142276	0.468202
Chr01	7092912	7099075	-0.092197	-0.034099	-0.027891	-0.087855
Chr01	7099120	7118839	-0.611837	-0.310956	-0.210455	-0.564009
Chr01	7119000	7136225	-0.103002	-0.046065	-0.029306	-0.083607
Chr01	7136860	7156402	-0.013005	-0.004924	-0.003615	0.018563
Chr01	7156430	7167938	-0.079097	-0.071038	-0.041358	-0.048416
Chr01	7167950	7202063	-0.008742	-0.004721	-0.003403	-0.007784
Chr01	7202189	7234962	-0.096169	-0.022753	-0.017842	-0.066757
Chr01	7241260	7295776	0.234011	0.108208	0.082839	0.186322
Chr01	7295792	7315965	-0.142242	-0.084389	-0.051354	-0.102839
Chr01	7316168	7331814	-0.843636	-0.772939	-0.252587	-0.784886
Chr01	7331873	7345819	-0.265809	-0.120706	-0.070056	-0.216135
Chr01	7345942	7357603	0.310707	0.149864	0.106696	0.211504
Chr01	7357638	7365862	-0.184114	-0.114549	-0.074126	-0.124456
Chr01	7365874	7383694	-0.411912	-0.264253	-0.143667	-0.296496
Chr01	7383713	7399571	0.233421	0.080955	0.057161	0.150648
Chr01	7399587	7417841	-0.090628	-0.022730	-0.016679	-0.067187
Chr01	7417937	7444924	0.085843	0.024856	0.017838	0.044651
Chr01	7444943	7461982	0.433435	0.225458	0.129596	0.355957
Chr01	7461985	7481177	0.319866	0.150260	0.096273	0.258422
Chr01	7481225	7526810	-0.072927	-0.006416	-0.004839	-0.041360
Chr01	7526849	7552795	0.414581	0.113948	0.091235	0.409751
Chr01	7552878	7570987	0.301161	0.132897	0.087350	0.230227
Chr01	7572746	7595146	0.678660	0.343017	0.161451	0.666983
Chr01	7595147	7626940	0.379932	0.200013	0.074945	0.330014
Chr01	7627600	7652691	-0.192602	-0.043694	-0.028406	-0.142613
Chr01	7652692	7671152	0.587102	0.203133	0.113704	0.537793
Chr01	7671346	7694671	0.433417	0.217681	0.101892	0.419822
Chr01	7695097	7721291	0.223450	0.058581	0.033913	0.176831
Chr01	7721312	7739313	0.386911	0.136525	0.094917	0.297558
Chr01	7739468	7758925	0.290051	0.113328	0.073692	0.208380
Chr01	7758975	7782443	0.336100	0.084301	0.067763	0.218471
Chr01	7782503	7793136	0.015911	0.008070	0.004969	0.005958
Chr01	7793200	7809115	0.212277	0.107103	0.066495	0.165333
Chr01	7809130	7828271	-0.075330	-0.036390	-0.019569	-0.045299
Chr01	7828295	7842943	-0.214037	-0.091950	-0.064075	-0.166274
Chr01	7842981	7857652	-0.381045	-0.123339	-0.094421	-0.285324
Chr01	7857657	7868064	-0.354437	-0.184960	-0.124149	-0.272483
Chr01	7868090	7874489	0.335115	0.218502	0.113696	0.204798
Chr01	7874496	7885293	-0.039740	-0.021137	-0.010758	-0.019601
Chr01	7885537	7897906	0.108275	0.048462	0.028769	0.058528
Chr01	7898022	7908054	0.184689	0.087287	0.052214	0.106170
Chr01	7908095	7913622	-0.355056	-0.265848	-0.131568	-0.231549
Chr01	7913736	7921085	-0.485901	-0.345996	-0.178741	-0.277258
Chr01	7921203	7937033	-0.549994	-0.344494	-0.177360	-0.433347
Chr01	7937085	7945968	-0.373066	-0.308295	-0.169450	-0.273569
Chr01	7946305	7954842	0.299064	0.132224	0.097620	0.172341
Chr01	7954844	7977173	0.572602	0.239036	0.173154	0.442048
Chr01	7977301	7987002	0.312686	0.209415	0.107452	0.236880
Chr01	7987037	7995274	0.117262	0.073909	0.039258	0.050977
Chr01	7995370	8000523	0.428750	0.244619	0.170791	0.367303
Chr01	8000635	8008735	-0.072730	-0.040940	-0.026960	-0.045306
Chr01	8008737	8025257	0.263669	0.176215	0.109306	0.158296
Chr01	8025522	8047708	0.198761	0.115841	0.044433	0.112184
Chr01	8047717	8059695	-0.039133	-0.025232	-0.014283	-0.023080
Chr01	8059824	8067127	0.106136	0.063117	0.040587	0.055181
Chr01	8067136	8072219	-0.010869	-0.010559	-0.005787	-0.029071
