chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1689684	1694557	-0.567267	-1.238549	-0.263143	-0.306847
Chr01	1694661	1725941	-0.211485	-0.064348	-0.028755	-0.110010
Chr01	1728553	1758705	-0.246000	-0.076471	-0.034140	-0.164468
Chr01	1776333	1797567	0.148997	0.048646	0.024103	0.086264
Chr01	1799218	1825749	0.022413	0.006277	0.002657	0.038851
Chr01	1825844	1850264	0.370809	0.171966	0.078288	0.315117
Chr01	1850456	1875701	0.174558	0.053038	0.023265	0.152803
Chr01	1875918	1895987	0.322693	0.140708	0.061079	0.214018
Chr01	1896010	1911087	-0.537965	-0.238434	-0.090784	-0.425289
Chr01	1911534	1994765	-0.339919	-0.054719	-0.027564	-0.210006
Chr01	1995125	2011681	0.095748	0.025213	0.014166	0.076430
Chr01	2011798	2033761	-0.132780	-0.048478	-0.026568	-0.075090
Chr01	2034216	2049189	0.151784	0.073870	0.047036	0.093921
Chr01	2049557	2059350	0.003737	0.002412	0.001655	0.003931
Chr01	2059492	2079412	0.380159	0.135205	0.083320	0.259365
Chr01	2079437	2097940	0.219129	0.084499	0.054049	0.182757
Chr01	2098119	2128323	-0.101938	-0.030755	-0.015096	-0.065347
Chr01	2128326	2155580	-0.146244	-0.064898	-0.043639	-0.116944
Chr01	2155603	2182453	0.044533	0.007158	0.006082	0.004344
Chr01	2182516	2201314	-0.220769	-0.054509	-0.041796	-0.143375
Chr01	2201489	2212740	0.377443	0.183323	0.124290	0.261472
Chr01	2212765	2224662	0.380814	0.283323	0.170557	0.289849
Chr01	2224765	2231880	0.163478	0.119138	0.065238	0.090568
Chr01	2232007	2246995	0.083594	0.029178	0.021959	0.045579
Chr01	2247022	2254343	-0.196914	-0.152136	-0.092021	-0.091455
Chr01	2254473	2261042	-0.006339	-0.006334	-0.003780	0.002065
Chr01	2261043	2268211	-0.266244	-0.184311	-0.118497	-0.144896
Chr01	2268312	2276031	0.708261	0.212234	0.192821	0.322287
Chr01	2276087	2299922	0.090052	0.022462	0.016512	0.048506
Chr01	2301528	2338032	-0.092383	-0.050425	-0.029316	-0.083989
Chr01	2338037	2382833	-0.121735	-0.048075	-0.026166	-0.054894
Chr01	2382856	2409785	-0.185249	-0.072338	-0.048294	-0.135174
Chr01	2409798	2425417	0.347999	0.126072	0.094373	0.268522
Chr01	2425447	2443360	0.391960	0.107870	0.084614	0.341270
Chr01	2443367	2461280	0.104320	0.051091	0.032762	0.082484
Chr01	2461513	2475513	0.023859	0.009983	0.007478	0.026179
Chr01	2475571	2493277	-0.289284	-0.110723	-0.077306	-0.250000
Chr01	2493310	2498883	0.333228	0.263072	0.182730	0.238552
Chr01	2499099	2506144	-0.141673	-0.059918	-0.044458	-0.101128
Chr01	2506242	2530641	-0.170210	-0.072256	-0.048092	-0.136114
Chr01	2530839	2542263	0.247770	0.135173	0.087660	0.141011
Chr01	2542267	2593709	-0.230151	-0.094015	-0.063360	-0.124422
Chr01	2593710	2601556	-0.461966	-0.531486	-0.217671	-0.228867
Chr01	2601560	2605637	-0.319692	-0.570338	-0.304605	-0.214365
Chr01	2605650	2615507	0.104952	0.100855	0.062342	0.057248
Chr01	2615610	2620044	0.481784	0.303318	0.215312	0.308543
Chr01	2620054	2628709	-0.139654	-0.094121	-0.055992	-0.082727
Chr01	2628941	2645416	0.324582	0.135400	0.092823	0.259477
Chr01	2645673	2661836	0.041861	0.013879	0.009343	0.030721
Chr01	2661900	2671306	0.090355	0.026013	0.021980	0.089110
Chr01	2671434	2685599	-0.041813	-0.013271	-0.010184	-0.029251
Chr01	2685613	2694338	0.025746	0.017755	0.011827	0.008590
Chr01	2694385	2704534	0.165720	0.098937	0.060718	0.131183
Chr01	2704564	2716396	0.579959	0.217511	0.111000	0.484051
Chr01	2716613	2723468	-0.009925	-0.004843	-0.002491	-0.030548
Chr01	2723479	2733876	-0.037673	-0.016615	-0.009279	-0.052735
Chr01	2733912	2738363	0.082004	0.073919	0.040213	0.031368
Chr01	2738372	2750823	-0.258332	-0.248969	-0.097718	-0.125989
Chr01	2750824	2761788	-0.191184	-0.140723	-0.088565	-0.110696
Chr01	2761808	2773150	0.041775	0.018548	0.011457	0.015152
Chr01	2773238	2783623	-0.152998	-0.091472	-0.055152	-0.083985
Chr01	2783745	2792419	-0.349125	-0.400527	-0.167423	-0.198528
Chr01	2792447	2795927	-0.096367	-0.163138	-0.070113	-0.045467
Chr01	2795932	2805998	-0.544962	-0.631857	-0.274495	-0.322688
Chr01	2806041	2814809	0.019149	0.012956	0.008924	0.010757
Chr01	2814837	2828938	0.220060	0.096011	0.060657	0.117033
Chr01	2828997	2852633	-0.263574	-0.169185	-0.099879	-0.188668
Chr01	2853025	2873416	-0.340620	-0.135493	-0.080315	-0.210245
Chr01	2874285	2907524	-0.171433	-0.042617	-0.026277	-0.100154
Chr01	2908460	2922184	0.144237	0.055593	0.037049	0.112493
Chr01	2922236	2948417	-0.261663	-0.085623	-0.053395	-0.222642
Chr01	2948966	2967392	0.606486	0.193462	0.135241	0.557110
Chr01	2971098	3013805	0.078291	0.022750	0.011574	0.039365
Chr01	3013883	3030901	0.660550	0.279935	0.148387	0.434494
Chr01	3030987	3050654	-0.340964	-0.190883	-0.104659	-0.217230
Chr01	3051408	3072489	0.064141	0.027918	0.019603	0.046992
Chr01	3072491	3084128	-0.146668	-0.072448	-0.047649	-0.100473
Chr01	3084134	3094393	-0.089415	-0.051926	-0.032008	-0.048438
Chr01	3094474	3109800	0.334632	0.183528	0.117687	0.256251
Chr01	3109962	3129649	0.353151	0.121692	0.082505	0.309455
Chr01	3129780	3158882	-0.131155	-0.031607	-0.020059	-0.066441
Chr01	3158921	3167004	-0.051886	-0.026901	-0.018148	-0.024720
Chr01	3167082	3177101	-0.224562	-0.142941	-0.076705	-0.106782
Chr01	3177118	3217786	-0.068045	-0.008442	-0.005604	-0.057771
Chr01	3217997	3250371	-0.234828	-0.079014	-0.046023	-0.216700
Chr01	3250826	3277198	-0.170523	-0.064833	-0.040310	-0.083937
Chr01	3277978	3300020	0.256968	0.074947	0.051320	0.229142
Chr01	3300114	3324790	-0.159585	-0.041264	-0.023402	-0.093409
Chr01	3324873	3350011	-0.022045	-0.006421	-0.004181	-0.009286
Chr01	3352304	3369780	-0.254335	-0.142973	-0.067363	-0.195504
Chr01	3369851	3394823	0.431257	0.100317	0.061998	0.335781
Chr01	3394847	3413586	0.276112	0.048909	0.038036	0.121827
Chr01	3413594	3426010	0.177968	0.112094	0.073395	0.130649
Chr01	3426087	3442149	0.197291	0.124285	0.042492	0.192672
Chr01	3442722	3463865	-0.336602	-0.093246	-0.045627	-0.253068
Chr01	3464419	3498880	-0.266164	-0.095960	-0.048626	-0.184561
Chr01	3498944	3529436	0.341610	0.097457	0.057854	0.282162
Chr01	3529468	3564046	0.347535	0.083623	0.050415	0.201795
Chr01	3564227	3582966	-0.237512	-0.096633	-0.055512	-0.224991
Chr01	3582990	3589491	0.119714	0.067852	0.034691	0.072477
Chr01	3589495	3611843	0.223168	0.094774	0.064705	0.184459
Chr01	3611900	3645149	-0.181389	-0.066809	-0.033086	-0.127159
Chr01	3645179	3674808	-0.137772	-0.036961	-0.024120	-0.123377
Chr01	3674811	3694069	-0.060065	-0.023311	-0.013855	-0.064809
Chr01	3694315	3717981	0.149333	0.063932	0.033972	0.143116
Chr01	3724310	3765123	-0.247098	-0.109484	-0.046832	-0.156095
Chr01	3765286	3783101	0.561802	0.314340	0.158616	0.504862
Chr01	3783111	3792988	-0.219910	-0.126453	-0.071331	-0.137919
Chr01	3793000	3814724	-0.232850	-0.197401	-0.091632	-0.145318
Chr01	3814751	3837109	-0.580293	-0.476270	-0.242988	-0.453319
Chr01	3837114	3861005	0.361904	0.127307	0.068419	0.334146
Chr01	3861730	3893721	-0.385590	-0.171998	-0.071295	-0.348282
Chr01	3894469	3929078	-0.486139	-0.246467	-0.100984	-0.473035
Chr01	3929160	3960982	0.352772	0.133239	0.058520	0.295145
Chr01	3961070	3990341	-0.401858	-0.116876	-0.075122	-0.412848
Chr01	3990820	4006811	-0.121009	-0.100811	-0.054919	-0.079393
Chr01	4007301	4028082	0.080426	0.032352	0.020647	0.064120
Chr01	4028130	4047478	0.628657	0.196666	0.160311	0.606345
Chr01	4047868	4066358	0.417193	0.122032	0.089630	0.339353
Chr01	4066642	4115128	0.480925	0.093542	0.068857	0.439310
Chr01	4115153	4141040	-0.012411	-0.004659	-0.002548	0.002542
Chr01	4141052	4168881	-0.309795	-0.154281	-0.069913	-0.261177
Chr01	4168919	4183499	0.016939	0.009849	0.003097	0.002220
Chr01	4183564	4203221	0.285340	0.107842	0.059608	0.244391
Chr01	4203241	4223511	-0.160719	-0.064566	-0.029560	-0.130366
Chr01	4223919	4236884	-0.503122	-0.513079	-0.191353	-0.341248
Chr01	4236924	4255381	-0.367858	-0.141170	-0.085166	-0.304563
Chr01	4255383	4267499	-0.256373	-0.167548	-0.088995	-0.196706
Chr01	4267553	4276265	0.100904	0.053984	0.030113	0.076163
Chr01	4276282	4292478	0.496818	0.241146	0.159689	0.402438
Chr01	4292774	4306238	0.217472	0.087005	0.064128	0.168687
Chr01	4306317	4317232	-0.030054	-0.014343	-0.010708	-0.036113
Chr01	4317855	4328457	-0.353836	-0.403997	-0.187212	-0.247689
Chr01	4328476	4339407	0.064401	0.047834	0.025108	0.006130
Chr01	4339436	4380427	0.104923	0.062096	0.017415	0.058412
Chr01	4380533	4404474	-0.074308	-0.029364	-0.020610	-0.048615
Chr01	4404534	4414288	0.215893	0.093047	0.056103	0.067161
Chr01	4414290	4426671	0.319109	0.117409	0.078136	0.144605
Chr01	4426719	4435453	-0.079393	-0.071822	-0.044572	-0.051420
Chr01	4435464	4444589	-0.115670	-0.071678	-0.046340	-0.052366
Chr01	4444953	4451821	0.244959	0.139602	0.096487	0.130163
Chr01	4451871	4465645	0.351582	0.104445	0.079757	0.149161
Chr01	4465689	4472222	0.010043	0.004874	0.003201	0.014632
Chr01	4472455	4485403	-0.038568	-0.015786	-0.011157	-0.020015
Chr01	4485573	4489562	-0.218478	-0.249113	-0.137697	-0.125260
Chr01	4489571	4497558	0.179662	0.109859	0.084667	0.106360
Chr01	4497618	4505670	0.176301	0.156669	0.105716	0.102375
Chr01	4505671	4522287	0.031938	0.010082	0.006391	0.017520
Chr01	4522317	4533662	-0.316211	-0.138605	-0.092816	-0.252487
Chr01	4533725	4567566	0.019089	0.007827	0.003590	0.005177
Chr01	4567606	4582942	0.535977	0.312205	0.155829	0.491365
Chr01	4582987	4606631	0.006861	0.002856	0.001729	0.003012
Chr01	4606635	4620924	-0.113941	-0.048876	-0.029815	-0.078922
Chr01	4620942	4627709	-0.044677	-0.021581	-0.009482	-0.030541
Chr01	4627740	4646731	-0.397201	-0.185703	-0.105506	-0.207908
Chr01	4646824	4659240	-0.205685	-0.117783	-0.061113	-0.102817
Chr01	4659261	4690508	0.049374	0.018293	0.010860	0.013829
Chr01	4690795	4708169	0.452695	0.297538	0.181078	0.422331
Chr01	4708259	4732961	0.272955	0.146549	0.076271	0.270262
Chr01	4733347	4785450	0.038819	0.021770	0.007546	0.014491
Chr01	4785460	4821860	0.316330	0.097434	0.052460	0.311540
Chr01	4822265	4847841	-0.226562	-0.055348	-0.038488	-0.151746
Chr01	4847911	4859930	-0.884138	-0.822424	-0.323478	-0.754759
Chr01	4859949	4871139	-0.338795	-0.164669	-0.088650	-0.272312
Chr01	4871143	4896676	-0.134907	-0.046634	-0.032146	-0.090129
Chr01	4896879	4932189	-0.205101	-0.062004	-0.042479	-0.206020
Chr01	4932193	4945429	0.323031	0.068387	0.051658	0.223567
Chr01	4945436	4961741	-0.344637	-0.139104	-0.099961	-0.331138
Chr01	4962217	4989407	-0.213806	-0.081656	-0.057841	-0.148471
Chr01	4990930	5002922	-0.840827	-1.053413	-0.413576	-0.748641
Chr01	5002932	5018260	-0.458743	-0.235781	-0.118794	-0.317108
Chr01	5018273	5059998	0.059375	0.015828	0.010369	0.049466
Chr01	5060003	5079853	-0.371451	-0.224181	-0.106226	-0.306075
Chr01	5079895	5099294	-0.502904	-0.297970	-0.140173	-0.400361
Chr01	5099412	5126415	0.165775	0.047605	0.028495	0.135375
Chr01	5126857	5149672	-0.051599	-0.011627	-0.008083	-0.038178
Chr01	5149736	5181955	-0.221914	-0.062787	-0.038728	-0.194934
Chr01	5181961	5196002	0.009146	0.003730	0.002685	0.011920
Chr01	5196220	5202632	-0.631189	-0.968033	-0.220396	-0.330406
Chr01	5202645	5210060	-0.581596	-0.403120	-0.207575	-0.325549
Chr01	5210074	5224262	-0.324057	-0.287817	-0.148305	-0.228751
Chr01	5225189	5284458	-0.187524	-0.040204	-0.031959	-0.143732
Chr01	5284592	5384961	0.066538	0.021971	0.011881	0.041026
Chr01	5385056	5439206	-0.239512	-0.071176	-0.056262	-0.208395
Chr01	5439361	5479832	-0.206634	-0.048589	-0.039903	-0.164248
Chr01	5479882	5498780	-0.165656	-0.061240	-0.047481	-0.120461
Chr01	5498809	5504799	-0.003979	-0.001450	-0.001240	-0.001692
Chr01	5504809	5515060	-0.217915	-0.089611	-0.068682	-0.170213
Chr01	5515409	5540253	-0.193872	-0.063306	-0.046379	-0.108200
Chr01	5541619	5568140	-0.510899	-0.348163	-0.205433	-0.418903
Chr01	5568189	5587403	0.199978	0.140593	0.078994	0.182100
Chr01	5587591	5602123	-0.011234	-0.007278	-0.004306	-0.009262
Chr01	5602132	5618477	-0.135209	-0.088834	-0.031007	-0.086722
Chr01	5618482	5632754	0.138329	0.068595	0.027123	0.085430
Chr01	5632930	5648950	0.555474	0.353871	0.214045	0.527236
Chr01	5648954	5709001	0.020114	0.005677	0.003023	0.019347
Chr01	5709139	5719731	-0.333006	-0.243228	-0.102595	-0.167249
Chr01	5719789	5726517	0.338951	0.176712	0.115572	0.229199
Chr01	5726527	5747346	-0.601162	-0.358883	-0.183736	-0.538061
Chr01	5747380	5773975	-0.540053	-0.289818	-0.142559	-0.506391
Chr01	5774009	5792629	0.278167	0.085209	0.057858	0.206793
Chr01	5793233	5816661	0.110691	0.044796	0.028575	0.073968
Chr01	5816806	5841407	0.487461	0.168272	0.093226	0.231694
Chr01	5841422	5849384	-0.252520	-0.142706	-0.080514	-0.098748
Chr01	5849448	5857841	-0.111202	-0.077173	-0.041416	-0.061722
Chr01	5857845	5867369	-0.517609	-0.593857	-0.223005	-0.340557
Chr01	5867387	5879404	-0.099718	-0.079377	-0.041090	-0.090092
Chr01	5879435	5894498	-0.277424	-0.196130	-0.101268	-0.228117
Chr01	5894550	5916637	-0.358647	-0.183512	-0.106531	-0.210646
Chr01	5916868	5927720	-0.030923	-0.013949	-0.008066	-0.013815
Chr01	5927743	5942828	-0.291177	-0.195260	-0.101834	-0.186568
Chr01	5942860	5951593	0.236042	0.184498	0.110800	0.175690
Chr01	5951596	5983313	-0.455315	-0.177136	-0.091962	-0.367038
Chr01	5983399	6005473	-0.093283	-0.035715	-0.018846	-0.094447
Chr01	6005565	6040697	-0.198554	-0.038154	-0.020654	-0.137351
Chr01	6040736	6056293	-0.209428	-0.093158	-0.047948	-0.167753
Chr01	6056302	6082676	0.608726	0.235114	0.142896	0.539486
Chr01	6082727	6101906	0.441599	0.196113	0.126697	0.355657
Chr01	6101911	6112596	0.369364	0.137500	0.096180	0.298828
Chr01	6112632	6137673	0.291388	0.084358	0.063382	0.242539
Chr01	6137716	6155652	0.774482	0.220184	0.149733	0.745086
Chr01	6155691	6170468	0.387110	0.189556	0.136500	0.391636
Chr01	6170702	6191595	0.061212	0.029070	0.019393	0.051147
Chr01	6192214	6218763	0.077577	0.058016	0.036857	0.071554
Chr01	6218807	6233401	0.106739	0.058733	0.040397	0.076900
Chr01	6233440	6242516	-0.184771	-0.116940	-0.057456	-0.157808
Chr01	6242555	6251978	-0.538784	-0.778641	-0.246818	-0.366346
Chr01	6251994	6266474	0.325468	0.201592	0.100050	0.314393
Chr01	6266583	6283303	-0.119489	-0.068092	-0.033854	-0.095842
Chr01	6283327	6306698	-0.150986	-0.060692	-0.033111	-0.113361
Chr01	6306980	6354954	-0.045432	-0.009094	-0.005827	-0.039409
Chr01	6354995	6374263	-0.779459	-0.592870	-0.306238	-0.738764
Chr01	6374291	6382270	-0.567922	-0.495602	-0.289540	-0.475329
Chr01	6382307	6402597	-0.561028	-0.432504	-0.222217	-0.401877
Chr01	6402749	6434004	-0.736735	-0.435208	-0.243446	-0.624899
Chr01	6434052	6453652	-0.705811	-0.539563	-0.311829	-0.622813
Chr01	6454670	6540692	-0.156713	-0.057026	-0.038648	-0.120518
Chr01	6540864	6628714	0.201275	0.030006	0.020374	0.154246
Chr01	6628783	6657108	0.682786	0.115113	0.095419	0.671937
Chr01	6657153	6673815	0.520662	0.100419	0.084933	0.489267
Chr01	6675165	6695313	0.398883	0.082517	0.067828	0.331005
Chr01	6695316	6714559	0.749485	0.160015	0.134259	0.729305
Chr01	6714638	6757793	0.456967	0.076642	0.062189	0.403357
Chr01	6757917	6783881	0.519763	0.069536	0.063586	0.410672
Chr01	6783994	6801395	0.859262	0.109539	0.107862	0.846064
Chr01	6801467	6822802	0.858327	0.151857	0.128911	0.655679
Chr01	6822832	6864006	0.653761	0.084383	0.075585	0.466448
Chr01	6864007	6891175	-0.095625	-0.036573	-0.012461	-0.086841
Chr01	6891177	6910753	-0.614272	-0.391673	-0.135232	-0.418214
Chr01	6910828	6925981	-0.482459	-0.169752	-0.098342	-0.344407
Chr01	6926507	6950031	-0.512294	-0.133257	-0.109926	-0.418699
Chr01	6951065	6997978	-0.503513	-0.138399	-0.099659	-0.442307
Chr01	6998554	7029562	0.278894	0.071269	0.060272	0.232426
Chr01	7029578	7054172	0.616084	0.107036	0.099524	0.455276
Chr01	7054443	7076199	0.849471	0.148335	0.141756	0.692103
Chr01	7077210	7107643	0.747981	0.166902	0.153093	0.555889
Chr01	7108111	7124705	-0.788035	-0.446146	-0.281629	-0.660693
Chr01	7126094	7145842	-0.040541	-0.013038	-0.009767	-0.030447
Chr01	7145876	7165323	0.013349	0.004070	0.003052	0.013836
Chr01	7165331	7188653	0.174328	0.080480	0.065655	0.111436
Chr01	7188802	7225248	-0.172960	-0.037837	-0.031463	-0.096443
Chr01	7225342	7279767	-0.371831	-0.111069	-0.082348	-0.261804
Chr01	7279815	7315535	-0.027900	-0.008672	-0.006157	0.002740
Chr01	7315689	7334757	-0.574648	-0.261459	-0.119020	-0.299621
Chr01	7334901	7346966	0.017283	0.007479	0.004650	0.011955
Chr01	7346979	7358428	0.416144	0.274061	0.171147	0.348408
Chr01	7358545	7366325	-0.033087	-0.022190	-0.014423	-0.018536
Chr01	7366476	7383719	-0.246477	-0.167240	-0.096798	-0.157913
Chr01	7383720	7399296	0.321016	0.110069	0.078871	0.193408
Chr01	7399358	7417693	-0.140081	-0.037874	-0.027153	-0.103256
Chr01	7417841	7449275	0.080760	0.017625	0.013091	0.051983
Chr01	7449448	7466987	0.568920	0.261954	0.163585	0.493569
Chr01	7467077	7481728	0.350487	0.218870	0.137541	0.233215
Chr01	7481742	7527350	0.305445	0.044178	0.031051	0.179461
Chr01	7527388	7554861	0.133692	0.031861	0.025436	0.130043
Chr01	7555672	7579825	-0.050062	-0.015354	-0.009894	-0.032583
Chr01	7580383	7606601	0.453286	0.208081	0.080966	0.425925
Chr01	7606704	7636185	-0.599629	-0.136558	-0.095027	-0.403838
Chr01	7636234	7665975	0.112151	0.026540	0.016208	0.109901
Chr01	7666062	7688383	0.593147	0.260761	0.141579	0.527719
Chr01	7690049	7717098	0.142510	0.054158	0.025300	0.130636
Chr01	7717259	7735471	0.406297	0.136477	0.100061	0.325282
Chr01	7735529	7754481	0.027896	0.010999	0.007364	0.016654
Chr01	7754831	7780233	-0.638646	-0.138994	-0.093170	-0.459897
Chr01	7780264	7793136	-0.129530	-0.043706	-0.032477	-0.071447
Chr01	7793200	7814172	0.346637	0.140071	0.085491	0.217391
Chr01	7814286	7832152	-0.130229	-0.052758	-0.035127	-0.068973
Chr01	7832158	7856444	-0.647308	-0.140208	-0.110545	-0.514105
Chr01	7856501	7863403	-0.645370	-0.614446	-0.332176	-0.537251
Chr01	7863886	7874522	0.104050	0.039448	0.024640	0.040703
Chr01	7874589	7886623	-0.065614	-0.021696	-0.013523	-0.036463
Chr01	7886865	7899238	0.090046	0.038464	0.024497	0.033119
Chr01	7899325	7908276	0.173528	0.080000	0.051196	0.119539
Chr01	7908282	7914674	-0.335942	-0.216050	-0.110927	-0.187465
Chr01	7914736	7922425	-0.392443	-0.261104	-0.151262	-0.200041
Chr01	7922557	7936854	-0.263502	-0.144981	-0.079013	-0.221016
Chr01	7936875	7945740	-0.363530	-0.265693	-0.156664	-0.270630
Chr01	7945784	7956190	-0.024544	-0.008424	-0.006289	-0.025118
Chr01	7956472	7985170	0.355063	0.102056	0.072039	0.327513
Chr01	7985173	7990314	-0.530471	-0.284744	-0.165478	-0.300459
Chr01	7990654	7999346	0.044481	0.016914	0.010962	0.029815
Chr01	7999502	8005825	-0.364712	-0.162497	-0.107986	-0.292394
Chr01	8005935	8022657	-0.142532	-0.093414	-0.054907	-0.101656
Chr01	8022949	8047444	0.302991	0.212506	0.075307	0.180942
Chr01	8047561	8058870	-0.232291	-0.197839	-0.094227	-0.123284
Chr01	8059007	8067615	-0.195833	-0.163465	-0.086721	-0.098250
Chr01	8067690	8072619	0.216814	0.186909	0.107594	0.118186
Chr01	8072669	8079856	0.055117	0.033368	0.023030	0.028360
Chr01	8080110	8095095	0.378112	0.234603	0.168324	0.304553
Chr01	8095099	8112860	0.328125	0.103918	0.088966	0.280647
Chr01	8112931	8134617	-0.185404	-0.092839	-0.062225	-0.141083
Chr01	8134663	8152111	0.840244	0.470865	0.281306	0.697227
Chr01	8152200	8183529	0.854134	0.499394	0.304915	0.753335
Chr01	8183571	8208134	0.657566	0.367824	0.273328	0.569888
Chr01	8208155	8224599	-0.014418	-0.005073	-0.003377	-0.025691
Chr01	8224606	8273981	-0.733429	-0.093475	-0.061127	-0.586508
Chr01	8274422	8337455	0.172713	0.009760	0.008085	0.132140
Chr01	8337503	8366038	0.528113	0.111546	0.091343	0.437887
Chr01	8366275	8384332	0.243157	0.143993	0.073172	0.189278
Chr01	8384383	8400283	0.423535	0.193233	0.109165	0.254526
Chr01	8400539	8419481	0.472993	0.272461	0.145437	0.402968
Chr01	8419560	8432372	-0.146493	-0.068086	-0.039460	-0.050470
Chr01	8432409	8457991	0.459752	0.145909	0.091637	0.299182
Chr01	8458393	8471349	-0.239802	-0.149987	-0.057903	-0.153104
Chr01	8471428	8483148	-0.559879	-0.440547	-0.154211	-0.523079
Chr01	8483151	8494748	-0.422434	-0.189319	-0.100408	-0.420140
Chr01	8494761	8505289	-0.511482	-0.292073	-0.115311	-0.414369
