chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1120081	1136987	-0.250260	-0.119383	-0.071607	-0.188845
Chr01	1136988	1144959	-0.396332	-0.090581	-0.070630	-0.296700
Chr01	1144962	1150414	-0.272603	-0.055013	-0.044956	-0.182118
Chr01	1150519	1158714	-0.578757	-0.129343	-0.086781	-0.276954
Chr01	1158940	1167281	-0.167014	-0.036208	-0.028773	-0.075365
Chr01	1167282	1171079	0.506108	0.162701	0.123294	0.163404
Chr01	1171092	1176407	0.558909	0.171088	0.131028	0.236174
Chr01	1176550	1182283	0.367443	0.107787	0.081695	0.215417
Chr01	1182287	1188768	-0.106176	-0.027567	-0.018540	-0.028484
Chr01	1188804	1201399	-0.115731	-0.045340	-0.024179	-0.036143
Chr01	1201440	1207620	0.058875	0.052829	0.016607	0.029428
Chr01	1207651	1214576	0.523849	0.300938	0.137238	0.419107
Chr01	1214638	1253698	0.424317	0.196119	0.089120	0.369722
Chr01	1253978	1278252	-0.226827	-0.073378	-0.047389	-0.143364
Chr01	1278253	1295317	-0.371092	-0.026520	-0.021273	-0.067124
Chr01	1295365	1302078	0.031884	0.005763	0.004630	0.005222
Chr01	1302160	1312727	-0.480034	-0.146900	-0.087744	-0.178056
Chr01	1312763	1318191	-0.709569	-1.127239	-0.268687	-0.463827
Chr01	1318254	1325120	-0.393699	-0.096087	-0.061627	-0.125687
Chr01	1325287	1331224	-0.298230	-0.071368	-0.051341	-0.062447
Chr01	1331352	1346294	-0.119157	-0.030016	-0.020585	-0.027669
Chr01	1346296	1370672	0.269704	0.084073	0.073270	0.161388
Chr01	1370698	1380465	-0.398424	-0.106610	-0.080474	-0.144285
Chr01	1380482	1386319	-0.453388	-0.231249	-0.135908	-0.219797
Chr01	1386396	1393236	-0.672057	-0.288150	-0.155181	-0.385897
Chr01	1393307	1402427	-0.167247	-0.033021	-0.024541	-0.058894
Chr01	1402441	1415564	0.116928	0.024241	0.019032	0.078113
Chr01	1415647	1447146	0.209568	0.105438	0.062323	0.134580
Chr01	1447176	1451752	0.283247	0.132384	0.079765	0.194123
Chr01	1451757	1455548	0.143786	0.094135	0.044181	0.108508
Chr01	1455605	1459381	0.000498	0.000278	0.000140	0.004655
Chr01	1459389	1463883	-0.056383	-0.028715	-0.015493	-0.033401
Chr01	1463911	1468336	0.146120	0.060541	0.035014	0.084981
Chr01	1468370	1472660	-0.224345	-0.133479	-0.066055	-0.118312
Chr01	1472694	1479324	0.070726	0.022601	0.015048	0.031314
Chr01	1479388	1487119	-0.648757	-0.473005	-0.215348	-0.426463
Chr01	1487135	1494094	-0.001225	-0.000511	-0.000280	-0.018248
Chr01	1494128	1502607	0.424962	0.189370	0.138609	0.237308
Chr01	1502611	1509431	-0.527756	-0.363611	-0.195004	-0.306258
Chr01	1509464	1515665	-0.660669	-0.447406	-0.198458	-0.437242
Chr01	1516409	1523997	-0.070685	-0.027376	-0.018445	-0.043670
Chr01	1524071	1534637	-0.022397	-0.012516	-0.008164	-0.015446
Chr01	1534695	1537705	-0.264561	-0.199772	-0.125832	-0.161619
Chr01	1537711	1541645	-0.231213	-0.210385	-0.117361	-0.082148
Chr01	1541739	1545146	-0.091978	-0.063448	-0.036799	-0.027718
Chr01	1545153	1550512	-0.242869	-0.074774	-0.049549	-0.087939
Chr01	1550526	1557164	0.044140	0.018534	0.011595	0.021761
Chr01	1557357	1563943	-0.839381	-0.441648	-0.215433	-0.734259
Chr01	1563987	1570893	-0.733318	-0.383792	-0.185376	-0.608391
Chr01	1570910	1577064	-0.806749	-0.410740	-0.197040	-0.634070
Chr01	1577083	1593758	-0.357992	-0.133688	-0.077271	-0.376041
Chr01	1593910	1629627	-0.851716	-0.441812	-0.231762	-0.795582
Chr01	1629645	1643968	-0.246085	-0.076877	-0.051753	-0.225114
Chr01	1644424	1655039	-0.400200	-0.185905	-0.081660	-0.313130
Chr01	1655040	1669974	-0.045021	-0.013490	-0.008541	-0.054687
Chr01	1669988	1682878	-0.537938	-0.338429	-0.202701	-0.454535
Chr01	1682912	1688476	0.089807	0.038630	0.027744	0.052654
Chr01	1688483	1690829	0.080302	0.069958	0.044743	0.018800
Chr01	1690835	1703132	0.493370	0.191739	0.104000	0.300717
Chr01	1703144	1728553	-0.458366	-0.172519	-0.100773	-0.422597
Chr01	1731013	1750384	-0.907524	-0.431447	-0.228007	-0.893364
Chr01	1751029	1800536	-0.539192	-0.121206	-0.066350	-0.472980
Chr01	1800542	1825318	-0.175397	-0.050643	-0.021659	-0.110702
Chr01	1825378	1841976	-0.251928	-0.133138	-0.058881	-0.155788
Chr01	1842093	1852132	0.057958	0.027526	0.015294	0.057592
Chr01	1852184	1865603	-0.145253	-0.050606	-0.025210	-0.081050
Chr01	1865653	1883124	-0.423902	-0.124917	-0.061356	-0.318283
Chr01	1883146	1896073	-0.659461	-0.360600	-0.157193	-0.481235
Chr01	1896085	1902306	-0.889597	-1.841583	-0.386980	-0.819591
Chr01	1902331	1918227	-0.743700	-0.510104	-0.221195	-0.675902
Chr01	1919084	1955885	-0.491209	-0.188324	-0.091737	-0.269349
Chr01	1955890	1979739	-0.577391	-0.264324	-0.109674	-0.264896
Chr01	1979883	1992920	-0.276664	-0.103240	-0.051127	-0.139087
Chr01	1992954	2003008	0.328731	0.151323	0.088226	0.223359
Chr01	2003118	2010722	0.301224	0.190437	0.080245	0.177362
Chr01	2010826	2023157	-0.401775	-0.155034	-0.083018	-0.309359
Chr01	2023164	2039546	-0.042583	-0.014692	-0.009709	-0.021235
Chr01	2039565	2048791	-0.360760	-0.173494	-0.119877	-0.313491
Chr01	2048864	2063585	0.030665	0.008194	0.006257	0.013695
Chr01	2063640	2078947	0.108859	0.062869	0.033535	0.059658
Chr01	2079032	2091508	0.134809	0.070782	0.043294	0.115203
Chr01	2091555	2097309	-0.087196	-0.030680	-0.023569	-0.044793
Chr01	2097340	2114764	0.035044	0.005353	0.003428	0.011566
Chr01	2115295	2142643	0.145002	0.039875	0.026188	0.094258
Chr01	2142890	2157358	-0.099308	-0.049948	-0.031353	-0.076806
Chr01	2157365	2173818	-0.483901	-0.225093	-0.155531	-0.382029
Chr01	2173819	2185011	0.069269	0.022760	0.018716	0.066268
Chr01	2185055	2190037	-0.173288	-0.062230	-0.047485	-0.130253
Chr01	2190044	2206561	-0.437861	-0.176738	-0.131324	-0.356103
Chr01	2206642	2212519	-0.460886	-0.297837	-0.185880	-0.371624
Chr01	2212536	2220835	0.045943	0.020170	0.012909	0.020452
Chr01	2220842	2226725	0.570449	0.254710	0.185317	0.216991
Chr01	2226766	2231520	-0.009205	-0.005900	-0.003696	-0.026870
Chr01	2231561	2237648	-0.137643	-0.076729	-0.046660	-0.085965
Chr01	2237688	2247291	-0.248563	-0.157650	-0.095798	-0.154308
Chr01	2247514	2254582	-0.350216	-0.372959	-0.171520	-0.203916
Chr01	2254606	2260362	-0.345478	-0.219387	-0.114982	-0.162882
Chr01	2260373	2265461	-0.062616	-0.054029	-0.031325	-0.021633
Chr01	2265477	2273187	0.304995	0.159732	0.124628	0.136877
Chr01	2273193	2287188	0.126060	0.038007	0.031675	0.063411
Chr01	2287266	2302970	0.131464	0.077108	0.048428	0.132115
Chr01	2303004	2317791	-0.039652	-0.025766	-0.015454	-0.045569
Chr01	2317792	2361285	-0.441554	-0.279809	-0.155496	-0.308432
Chr01	2361327	2377269	-0.500622	-0.556019	-0.245120	-0.353257
Chr01	2377344	2396222	0.208242	0.121962	0.077151	0.167859
Chr01	2396238	2412983	0.318892	0.173317	0.126008	0.250122
Chr01	2413047	2420580	0.060722	0.048968	0.030731	0.031558
Chr01	2420615	2425346	-0.361246	-0.317824	-0.183979	-0.245081
Chr01	2425366	2430589	-0.166604	-0.092228	-0.057863	-0.074000
Chr01	2430619	2435690	-0.052866	-0.037540	-0.024028	-0.019865
Chr01	2435708	2444653	-0.000350	-0.000203	-0.000116	0.006052
Chr01	2444723	2457229	0.079417	0.038449	0.025567	0.069934
Chr01	2457246	2471781	0.285579	0.166230	0.115312	0.219468
Chr01	2471784	2476150	0.280654	0.184507	0.132610	0.142900
Chr01	2476188	2493337	0.141770	0.041335	0.030599	0.079977
Chr01	2493880	2498883	0.206754	0.163374	0.100920	0.134805
Chr01	2499113	2505497	-0.440931	-0.320282	-0.196415	-0.379183
Chr01	2505521	2513900	0.066808	0.053940	0.037483	0.048591
Chr01	2513901	2532279	-0.264637	-0.185366	-0.087439	-0.120271
Chr01	2532315	2539977	-0.377289	-0.302306	-0.193146	-0.235267
Chr01	2539978	2565621	-0.181890	-0.133219	-0.086333	-0.087800
Chr01	2565719	2594779	-0.126774	-0.085887	-0.048553	-0.066881
Chr01	2594787	2605394	0.139598	0.075847	0.031345	0.036844
Chr01	2605535	2615883	-0.144049	-0.152199	-0.072154	-0.058140
Chr01	2615895	2620648	0.233399	0.171279	0.109493	0.105472
Chr01	2620655	2627403	0.105423	0.090357	0.055794	0.051795
Chr01	2627410	2641622	0.150238	0.074415	0.043633	0.102464
Chr01	2641654	2647437	0.004438	0.002452	0.001456	0.009959
Chr01	2647458	2657172	0.016243	0.010930	0.006532	0.005566
Chr01	2657253	2662400	-0.234710	-0.226683	-0.111363	-0.147218
Chr01	2662418	2666502	-0.128651	-0.127576	-0.062016	-0.082129
Chr01	2666556	2675825	-0.097181	-0.069834	-0.042549	-0.066657
Chr01	2675884	2684856	-0.347588	-0.320482	-0.139264	-0.247132
Chr01	2684919	2691681	0.353840	0.259185	0.159229	0.215513
Chr01	2691698	2702201	0.088192	0.052932	0.028632	0.063515
Chr01	2702236	2706647	0.032632	0.018112	0.009343	0.019406
Chr01	2706660	2712993	-0.064849	-0.035628	-0.015786	-0.023398
Chr01	2713036	2716134	0.135356	0.077396	0.031589	0.089109
Chr01	2716167	2719018	0.037107	0.019793	0.009699	0.021683
Chr01	2719028	2723383	0.231326	0.132338	0.059011	0.170272
Chr01	2723388	2731345	-0.109870	-0.067895	-0.031489	-0.085342
Chr01	2731545	2736672	0.197387	0.156272	0.088082	0.127547
Chr01	2736710	2748124	-0.176397	-0.180899	-0.077942	-0.085474
Chr01	2748125	2754772	-0.350746	-0.336038	-0.170815	-0.199602
Chr01	2754793	2769257	-0.243425	-0.093353	-0.055248	-0.104831
Chr01	2769337	2776307	0.138608	0.066118	0.046022	0.072747
Chr01	2776362	2803118	-0.162532	-0.088640	-0.043858	-0.072177
Chr01	2803119	2812588	-0.102454	-0.052270	-0.037854	-0.064622
Chr01	2812669	2819608	0.092988	0.052868	0.033691	0.053752
Chr01	2819703	2829525	-0.384657	-0.337319	-0.185307	-0.242779
Chr01	2829570	2847295	-0.227578	-0.095090	-0.062278	-0.151782
Chr01	2847298	2860061	-0.189830	-0.149516	-0.095603	-0.131970
Chr01	2860206	2879393	-0.274159	-0.148238	-0.089536	-0.123217
Chr01	2879402	2890929	-0.303019	-0.206091	-0.102485	-0.198435
Chr01	2891118	2903782	-0.333174	-0.235678	-0.120007	-0.206794
Chr01	2905056	2914632	-0.299116	-0.086933	-0.057776	-0.190240
Chr01	2914635	2922476	-0.239047	-0.147766	-0.083392	-0.131797
Chr01	2922497	2938823	-0.690043	-0.342377	-0.198545	-0.553588
Chr01	2939445	2945340	0.559078	0.331822	0.226950	0.377164
Chr01	2945463	2955558	0.676895	0.436800	0.283597	0.477815
Chr01	2955568	2962094	0.702855	0.407543	0.274565	0.436238
Chr01	2962278	2978458	0.539922	0.326664	0.204640	0.403958
Chr01	2978486	3007195	0.007083	0.003293	0.001613	-0.008035
Chr01	3007620	3027417	-0.433337	-0.149162	-0.081939	-0.314088
Chr01	3027446	3036920	-0.507927	-0.330249	-0.163584	-0.401151
Chr01	3036972	3055731	-0.324608	-0.171451	-0.106463	-0.239432
Chr01	3055732	3078053	-0.158711	-0.050195	-0.036555	-0.107444
Chr01	3078081	3089446	-0.082625	-0.023639	-0.017616	-0.048272
Chr01	3089452	3097930	-0.161560	-0.108331	-0.050957	-0.092438
Chr01	3097971	3110560	0.140876	0.064660	0.041634	0.093800
Chr01	3110647	3133799	0.273280	0.070975	0.051835	0.190529
Chr01	3134188	3162707	-0.299152	-0.043374	-0.033086	-0.160668
Chr01	3162736	3168783	-0.143801	-0.133999	-0.068268	-0.090632
Chr01	3168798	3180118	0.127473	0.059194	0.036366	0.079455
Chr01	3180337	3212538	0.214160	0.043653	0.025537	0.181207
Chr01	3212774	3238953	0.246925	0.071104	0.043988	0.219774
Chr01	3238977	3270082	-0.315624	-0.068184	-0.048906	-0.225416
Chr01	3270235	3279362	-0.151745	-0.060914	-0.039633	-0.097747
Chr01	3279397	3294605	0.081373	0.039231	0.025681	0.053380
Chr01	3294618	3304230	-0.112470	-0.057075	-0.025876	-0.075018
Chr01	3304510	3322857	-0.432063	-0.215123	-0.100800	-0.302320
Chr01	3322877	3343498	0.274946	0.096168	0.058575	0.215800
Chr01	3343616	3361726	-0.479860	-0.186841	-0.110093	-0.299428
Chr01	3361728	3383874	-0.488449	-0.177534	-0.090739	-0.433227
Chr01	3383952	3403271	-0.189351	-0.047403	-0.032175	-0.132988
Chr01	3403317	3419275	-0.031453	-0.011801	-0.008881	-0.010025
Chr01	3419418	3426240	-0.271360	-0.296264	-0.185238	-0.176518
Chr01	3426267	3446620	-0.572402	-0.183432	-0.096918	-0.477488
Chr01	3446668	3471915	-0.304592	-0.055413	-0.032867	-0.187765
Chr01	3471980	3481689	-0.639867	-0.430510	-0.209129	-0.508830
Chr01	3481732	3501149	-0.221780	-0.078186	-0.052211	-0.175262
Chr01	3501160	3519688	-0.677776	-0.220815	-0.116775	-0.491265
Chr01	3519736	3534261	-0.498813	-0.150844	-0.098540	-0.468091
Chr01	3534424	3557425	0.758874	0.242584	0.193227	0.709609
Chr01	3557482	3580556	0.454315	0.197233	0.120897	0.376491
Chr01	3580893	3590196	0.282536	0.098251	0.069886	0.239125
Chr01	3590345	3614986	-0.154776	-0.027874	-0.019837	-0.099849
Chr01	3615300	3658369	-0.152386	-0.031639	-0.018867	-0.110532
Chr01	3658447	3686858	-0.265503	-0.054360	-0.035112	-0.196093
Chr01	3687014	3708352	-0.442323	-0.089378	-0.053269	-0.341156
Chr01	3708375	3750698	-0.442221	-0.250447	-0.114178	-0.307462
Chr01	3750821	3768948	-0.681380	-0.385758	-0.189941	-0.544319
Chr01	3769449	3783174	-0.408099	-0.110507	-0.060926	-0.278890
Chr01	3783263	3792633	0.109150	0.060602	0.033849	0.083399
Chr01	3792634	3798989	0.137667	0.075459	0.040966	0.070534
Chr01	3799060	3810315	0.959243	0.356263	0.348430	0.820394
Chr01	3810323	3819358	0.400043	0.254562	0.176256	0.215178
Chr01	3819362	3836953	0.345042	0.240769	0.133240	0.201678
Chr01	3837016	3850538	-0.174138	-0.093126	-0.040510	-0.112495
Chr01	3850567	3866305	-0.344336	-0.221166	-0.091645	-0.291619
Chr01	3866422	3892461	-0.898867	-0.680859	-0.263450	-0.892168
Chr01	3892620	3921338	-0.882913	-0.773778	-0.277829	-0.871531
Chr01	3921644	3930583	-0.691073	-0.580581	-0.239436	-0.534647
Chr01	3930863	3960377	-0.694988	-0.296461	-0.131084	-0.576849
Chr01	3960442	3975013	-0.719336	-0.300642	-0.159914	-0.386024
Chr01	3975061	3993638	0.512753	0.111409	0.086863	0.418056
Chr01	3993709	4009210	-0.366772	-0.043821	-0.034907	-0.188237
Chr01	4009224	4021738	-0.584761	-0.177857	-0.114163	-0.265877
Chr01	4021749	4031011	0.331031	0.112364	0.077809	0.161715
Chr01	4031036	4036419	0.027801	0.026125	0.012996	0.014417
Chr01	4036465	4047492	0.265526	0.161133	0.112181	0.141419
Chr01	4047868	4058163	-0.207445	-0.113801	-0.064949	-0.126648
Chr01	4058168	4065619	0.204726	0.168630	0.098673	0.143794
Chr01	4065635	4071139	0.894394	0.585954	0.457066	0.888625
Chr01	4071177	4106681	-0.043529	-0.008942	-0.006416	-0.043856
Chr01	4106683	4112689	0.139511	0.105058	0.057516	0.064064
Chr01	4112797	4125156	-0.258391	-0.086741	-0.045355	-0.164504
Chr01	4125190	4143301	-0.489707	-0.195664	-0.107776	-0.302812
Chr01	4143308	4167482	-0.450499	-0.161642	-0.087071	-0.283138
Chr01	4167697	4176032	-0.670069	-0.800090	-0.245276	-0.449705
Chr01	4176041	4192062	-0.437336	-0.242476	-0.094771	-0.328033
Chr01	4192450	4208996	-0.491840	-0.222227	-0.129188	-0.471873
Chr01	4209090	4239880	-0.373123	-0.069125	-0.043630	-0.253846
Chr01	4240041	4252085	-0.577252	-0.300534	-0.138697	-0.434812
Chr01	4252153	4266060	0.239526	0.083467	0.055192	0.184321
Chr01	4266356	4275208	-0.238060	-0.069341	-0.046105	-0.185522
Chr01	4275269	4284279	0.086279	0.030241	0.022113	0.057116
Chr01	4284296	4297229	0.027933	0.015837	0.011490	0.059512
Chr01	4297349	4309470	0.287937	0.167971	0.123552	0.204722
Chr01	4309563	4324384	0.078016	0.023709	0.016244	0.062816
Chr01	4324556	4328763	0.342689	0.299451	0.200061	0.176336
Chr01	4328778	4335475	-0.143952	-0.189102	-0.085119	-0.109464
Chr01	4335496	4362823	-0.233523	-0.302961	-0.140822	-0.161947
Chr01	4362830	4373013	-0.432176	-0.662102	-0.287137	-0.352961
Chr01	4373038	4392334	-0.433801	-0.331215	-0.169086	-0.258028
Chr01	4392386	4400739	-0.170662	-0.084190	-0.060285	-0.150872
Chr01	4400747	4408410	-0.169050	-0.056018	-0.043062	-0.045082
Chr01	4408544	4414971	-0.332738	-0.368065	-0.156253	-0.157571
Chr01	4414973	4422214	-0.549095	-0.264021	-0.175059	-0.177860
Chr01	4422255	4430249	-0.175893	-0.073369	-0.050520	-0.077893
Chr01	4430266	4438434	0.080649	0.066828	0.045162	0.040286
Chr01	4438467	4446776	0.178253	0.130448	0.097385	0.113946
Chr01	4446790	4451871	0.406704	0.263886	0.215731	0.184534
Chr01	4451883	4463540	0.383345	0.182258	0.145692	0.178618
Chr01	4463704	4468692	0.040318	0.026709	0.017721	0.004874
Chr01	4468760	4473767	0.102795	0.074773	0.043967	0.046986
Chr01	4474081	4483889	0.606304	0.373099	0.286579	0.391592
Chr01	4483953	4488728	-0.316810	-0.300683	-0.160437	-0.192707
Chr01	4488732	4496030	-0.107270	-0.051137	-0.037305	-0.046202
Chr01	4496111	4511052	-0.234161	-0.067892	-0.052005	-0.183724
Chr01	4511058	4533646	-0.141701	-0.020894	-0.016380	-0.079213
Chr01	4533662	4579051	-0.694325	-0.126142	-0.087436	-0.572765
Chr01	4579052	4595536	-0.219461	-0.116781	-0.064302	-0.193660
Chr01	4595555	4610477	-0.199800	-0.069122	-0.043379	-0.100335
Chr01	4610635	4621104	0.084902	0.026568	0.016939	0.048357
Chr01	4622109	4627505	0.174256	0.093444	0.044464	0.093427
Chr01	4627969	4646889	0.004389	0.001071	0.000790	-0.008484
Chr01	4646925	4659684	-0.104718	-0.043341	-0.027763	-0.066320
Chr01	4659686	4686433	-0.663421	-0.290033	-0.148893	-0.435041
Chr01	4686438	4698335	-0.461563	-0.207203	-0.113222	-0.222990
Chr01	4698490	4714227	-0.687233	-0.271779	-0.170534	-0.620042
Chr01	4714385	4727612	-0.848187	-0.968387	-0.365073	-0.707424
Chr01	4727677	4742702	-0.756194	-0.289156	-0.160969	-0.658251
Chr01	4754171	4777289	-0.876511	-0.333662	-0.188726	-0.761941
Chr01	4777332	4815330	0.282258	0.068272	0.039802	0.263839
Chr01	4815429	4829724	-0.444278	-0.167656	-0.098605	-0.372453
Chr01	4829970	4858050	-0.796293	-0.210987	-0.141457	-0.704664
Chr01	4858149	4865222	-0.912949	-0.716515	-0.345536	-0.862469
Chr01	4865282	4870205	-0.747231	-0.473999	-0.244857	-0.492514
Chr01	4870212	4890040	-0.820615	-0.369746	-0.201360	-0.662002
Chr01	4890087	4916946	-0.899659	-0.344454	-0.229769	-0.849460
Chr01	4917037	4932229	-0.943138	-0.496654	-0.284921	-0.821690
Chr01	4932359	4956530	-0.873795	-0.157214	-0.119269	-0.825529
Chr01	4956928	4989243	-0.302105	-0.045850	-0.035063	-0.172294
Chr01	4989407	5004939	-0.518828	-0.194321	-0.112176	-0.251933
Chr01	5004943	5045315	-0.259893	-0.040170	-0.028914	-0.231857
Chr01	5045367	5099566	-0.340668	-0.031983	-0.019522	-0.229072
Chr01	5100111	5126415	-0.170496	-0.051316	-0.030091	-0.119742
Chr01	5126857	5144378	0.130772	0.036827	0.026636	0.107067
Chr01	5144426	5162573	-0.782949	-0.236350	-0.163322	-0.689592
Chr01	5162576	5188693	-0.586576	-0.127442	-0.090207	-0.412625
Chr01	5188780	5198220	-0.508622	-0.114700	-0.084463	-0.350994
