chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1872120	1896333	-0.743540	-0.284805	-0.123223	-0.703034
Chr01	1896335	1911631	-0.568441	-0.215505	-0.094204	-0.541931
Chr01	1911718	1934366	0.049987	0.016104	0.010584	0.020489
Chr01	1934511	1977367	-0.183595	-0.061660	-0.036920	-0.078038
Chr01	1977379	1993179	-0.131601	-0.042525	-0.020518	-0.051314
Chr01	1993210	2005203	0.575886	0.219109	0.130992	0.324329
Chr01	2005458	2021520	0.381960	0.083502	0.050565	0.210568
Chr01	2021538	2032398	-0.202970	-0.187567	-0.091654	-0.137281
Chr01	2032435	2042428	-0.326415	-0.241828	-0.131187	-0.245151
Chr01	2042499	2049996	-0.345734	-0.190415	-0.105293	-0.198525
Chr01	2050077	2058071	0.342382	0.150922	0.108894	0.264827
Chr01	2058090	2076393	0.060964	0.037569	0.020139	0.053744
Chr01	2076578	2088729	-0.400941	-0.190523	-0.118934	-0.288707
Chr01	2088780	2096517	-0.585411	-0.193381	-0.149460	-0.443086
Chr01	2096524	2102766	-0.486263	-0.141569	-0.107494	-0.452793
Chr01	2103743	2113229	-0.712916	-1.047996	-0.261088	-0.614224
Chr01	2113429	2131822	-0.211160	-0.073820	-0.043070	-0.151305
Chr01	2132191	2157252	-0.096998	-0.037670	-0.027089	-0.064071
Chr01	2157322	2173439	-0.143132	-0.075468	-0.050403	-0.065025
Chr01	2173444	2184889	0.086122	0.027409	0.022438	0.043921
Chr01	2184906	2204851	0.037404	0.008001	0.005401	0.007607
Chr01	2204884	2210639	-0.567461	-0.452797	-0.248933	-0.404956
Chr01	2210666	2214611	-0.066372	-0.054806	-0.029671	-0.047530
Chr01	2214630	2222866	0.544550	0.421202	0.226126	0.401064
Chr01	2222893	2228693	0.197586	0.210472	0.106075	0.127067
Chr01	2228721	2232815	-0.136876	-0.102157	-0.052003	-0.045870
Chr01	2232882	2242864	0.026417	0.016329	0.009907	0.015919
Chr01	2243321	2249898	-0.244973	-0.226904	-0.116164	-0.174106
Chr01	2249985	2255877	-0.010481	-0.014715	-0.006840	0.000251
Chr01	2255887	2262407	0.212673	0.161789	0.100590	0.085446
Chr01	2262446	2268211	0.092624	0.094427	0.063234	0.044137
Chr01	2268272	2274355	0.783990	0.609755	0.521061	0.461648
Chr01	2274573	2283084	0.250634	0.235162	0.136192	0.158752
Chr01	2283096	2290553	0.309499	0.219525	0.163526	0.203009
Chr01	2290560	2305336	-0.166734	-0.127734	-0.056488	-0.090745
Chr01	2305342	2335622	-0.089582	-0.064899	-0.036569	-0.060958
Chr01	2335627	2359913	-0.635614	-1.318677	-0.372292	-0.488452
Chr01	2359946	2376413	-0.605471	-0.721084	-0.325638	-0.466545
Chr01	2376421	2383397	-0.248636	-0.232577	-0.101809	-0.165920
Chr01	2383415	2396593	-0.365888	-0.226505	-0.110990	-0.303547
Chr01	2396691	2413925	0.232382	0.097594	0.068509	0.204468
Chr01	2413964	2421074	0.100088	0.115968	0.048592	0.056056
Chr01	2421120	2425087	0.334446	0.469324	0.202471	0.231286
Chr01	2425100	2429874	0.171467	0.179443	0.100646	0.112141
Chr01	2429978	2435724	0.546419	0.462397	0.278782	0.361367
Chr01	2435888	2442630	0.157448	0.193192	0.074575	0.092601
Chr01	2442639	2447491	0.254114	0.327401	0.144037	0.176875
Chr01	2447504	2469162	0.113879	0.077860	0.039333	0.060475
Chr01	2469164	2474023	0.282198	0.166402	0.110219	0.170102
Chr01	2474077	2480470	0.084186	0.048497	0.028343	0.053002
Chr01	2480482	2484259	0.122378	0.081755	0.049440	0.084340
Chr01	2484275	2494339	-0.281453	-0.483969	-0.118420	-0.089521
Chr01	2494399	2498774	-0.072317	-0.148348	-0.037666	-0.022048
Chr01	2498810	2502461	-0.570747	-0.948468	-0.247631	-0.299997
Chr01	2502484	2508183	-0.299484	-0.380446	-0.125978	-0.133296
Chr01	2508195	2513831	0.147913	0.169390	0.103848	0.071063
Chr01	2513901	2529447	-0.231539	-0.089834	-0.049722	-0.097131
Chr01	2529773	2536498	-0.029956	-0.017094	-0.010596	-0.027355
Chr01	2536500	2543252	-0.140500	-0.088935	-0.048213	-0.061857
Chr01	2543292	2577044	0.038779	0.014371	0.010476	0.038371
Chr01	2577197	2600091	-0.719218	-1.042991	-0.336573	-0.583497
Chr01	2600094	2605535	-0.826323	-1.518417	-0.393380	-0.735877
Chr01	2605543	2615379	-0.675412	-1.949652	-0.327155	-0.463949
Chr01	2615392	2619468	-0.044933	-0.039757	-0.022083	-0.024490
Chr01	2619471	2623023	-0.107393	-0.248303	-0.062772	-0.041862
Chr01	2623170	2632937	0.503044	0.358165	0.206808	0.318241
Chr01	2633196	2643561	0.479209	0.253225	0.149900	0.347458
Chr01	2643566	2651901	0.451185	0.222381	0.125022	0.242531
Chr01	2651929	2658941	-0.018333	-0.026855	-0.011486	-0.005982
Chr01	2658956	2662400	0.512730	0.381031	0.275097	0.411385
Chr01	2662418	2666137	0.632579	0.494948	0.379341	0.530821
Chr01	2666165	2671970	0.502788	0.384921	0.284859	0.391449
Chr01	2672097	2678124	0.413286	0.406804	0.245270	0.290022
Chr01	2678130	2684601	0.324742	0.269311	0.160514	0.261937
Chr01	2684610	2689945	0.256831	0.247441	0.150660	0.129938
Chr01	2689946	2694768	0.183429	0.167457	0.078278	0.147960
Chr01	2694776	2702850	0.148391	0.140672	0.067450	0.107448
Chr01	2702851	2706685	-0.065505	-0.062536	-0.025492	-0.028768
Chr01	2706730	2711590	-0.260220	-0.208657	-0.092315	-0.217933
Chr01	2711603	2714954	-0.117485	-0.117871	-0.035923	-0.076996
Chr01	2714955	2717153	0.194546	0.151473	0.068181	0.155822
Chr01	2717252	2720336	0.217489	0.150050	0.077954	0.134340
Chr01	2720339	2723822	0.169735	0.154560	0.056385	0.149480
Chr01	2723876	2729462	0.097077	0.067671	0.029460	0.041838
Chr01	2729484	2733755	0.252386	0.213769	0.123351	0.179988
Chr01	2733811	2737804	0.307455	0.338466	0.149995	0.152103
Chr01	2737831	2749488	-0.025166	-0.028429	-0.012348	-0.002438
Chr01	2749632	2759030	0.051439	0.057817	0.033890	0.011069
Chr01	2759162	2768143	-0.233375	-0.219662	-0.123241	-0.138179
Chr01	2768174	2772697	-0.524925	-0.593362	-0.335600	-0.487798
Chr01	2772712	2778473	-0.448249	-0.559492	-0.309241	-0.391226
Chr01	2778486	2790796	-0.484747	-0.425939	-0.219337	-0.362441
Chr01	2790824	2794770	-0.579661	-0.525462	-0.269897	-0.426160
Chr01	2794779	2805173	-0.700692	-0.739826	-0.324604	-0.505469
Chr01	2805356	2813748	-0.105440	-0.079757	-0.054807	-0.057656
Chr01	2813789	2817732	-0.196565	-0.230883	-0.098107	-0.134859
Chr01	2817733	2823598	-0.275327	-0.307687	-0.154083	-0.175784
Chr01	2823622	2839575	-0.279953	-0.313005	-0.147453	-0.176054
Chr01	2839662	2849888	-0.193233	-0.178434	-0.098344	-0.145105
Chr01	2849959	2860413	-0.423124	-0.466945	-0.215396	-0.328957
Chr01	2860469	2874504	-0.341723	-0.243174	-0.103742	-0.123526
Chr01	2877926	2886560	-0.207045	-0.119085	-0.058939	-0.092262
Chr01	2887007	2903474	-0.391100	-0.350248	-0.135370	-0.243716
Chr01	2903481	2912945	-0.033765	-0.014094	-0.007285	-0.040073
Chr01	2912990	2919392	0.237245	0.159053	0.106094	0.124184
Chr01	2919424	2923672	-0.362263	-0.682768	-0.143901	-0.185292
Chr01	2923789	2935873	-0.187233	-0.206798	-0.080964	-0.117965
Chr01	2935936	2942561	0.494699	0.233277	0.166036	0.325673
Chr01	2942562	2948258	-0.138724	-0.163021	-0.055272	-0.072963
Chr01	2948343	2954303	0.601573	0.379775	0.231140	0.455179
Chr01	2954374	2960436	0.588277	0.359548	0.220267	0.465147
Chr01	2960476	2967392	0.430631	0.295180	0.177562	0.331839
Chr01	2967443	2979832	0.126678	0.079501	0.037293	0.045876
Chr01	2979835	3011258	-0.103878	-0.054057	-0.019306	-0.020608
Chr01	3011627	3020753	-0.394960	-0.192294	-0.079704	-0.122683
Chr01	3020819	3029302	-0.179531	-0.117024	-0.049861	-0.109256
Chr01	3029312	3040200	-0.289190	-0.234919	-0.072207	-0.124724
Chr01	3040229	3059378	-0.085467	-0.029085	-0.017599	-0.032094
Chr01	3059545	3072777	0.113415	0.090533	0.058759	0.045594
Chr01	3072799	3081224	0.066054	0.021419	0.016172	0.022215
Chr01	3081275	3089225	-0.049168	-0.015967	-0.013081	-0.009999
Chr01	3089381	3099482	-0.325768	-0.197142	-0.117898	-0.171352
Chr01	3099542	3123373	0.451126	0.200040	0.129026	0.368343
Chr01	3123389	3155455	0.152842	0.028861	0.021118	0.073374
Chr01	3156892	3167562	0.193242	0.103334	0.062130	0.138400
Chr01	3167577	3176423	-0.254826	-0.157885	-0.092190	-0.197798
Chr01	3176498	3191115	-0.089785	-0.040877	-0.019163	-0.051722
Chr01	3191132	3206098	-0.587644	-0.414635	-0.126307	-0.271880
Chr01	3206103	3237153	-0.301809	-0.058590	-0.032968	-0.225735
Chr01	3237276	3259326	-0.357459	-0.084363	-0.060621	-0.299260
Chr01	3262395	3280518	-0.371784	-0.165806	-0.103538	-0.304666
Chr01	3280542	3298630	-0.649136	-0.947896	-0.308507	-0.450885
Chr01	3298647	3307811	-0.515044	-0.631332	-0.226016	-0.401047
Chr01	3307986	3323455	-0.362431	-0.191407	-0.094419	-0.287225
Chr01	3323456	3340148	-0.147683	-0.073566	-0.043374	-0.118410
Chr01	3340265	3362839	-0.484627	-0.356829	-0.188073	-0.387939
Chr01	3362864	3377251	-0.255283	-0.113723	-0.054464	-0.189584
Chr01	3377264	3399435	-0.094880	-0.032846	-0.018735	-0.103293
Chr01	3399485	3408700	-0.337868	-0.279855	-0.141175	-0.187208
Chr01	3408794	3420567	0.051054	0.039948	0.021931	0.023150
Chr01	3420895	3427732	-0.276364	-0.284875	-0.142279	-0.191310
Chr01	3427763	3445076	-0.535458	-0.237443	-0.104059	-0.452423
Chr01	3445127	3460828	-0.151549	-0.045705	-0.026294	-0.100244
Chr01	3461037	3479898	-0.617364	-0.265982	-0.124304	-0.441761
Chr01	3479899	3487907	-0.409389	-0.338206	-0.158616	-0.271677
Chr01	3487925	3502511	-0.106190	-0.095950	-0.051270	-0.074205
Chr01	3502938	3519519	-0.323181	-0.225320	-0.084902	-0.252795
Chr01	3519531	3531010	0.396307	0.145278	0.098593	0.339331
Chr01	3531014	3535233	0.536719	0.461789	0.204115	0.261687
Chr01	3535237	3544293	0.884369	0.545023	0.425905	0.835615
Chr01	3544300	3556484	0.903800	0.516691	0.443129	0.836650
Chr01	3556502	3563399	0.800998	0.459628	0.302621	0.680093
Chr01	3563458	3578056	0.882686	0.616398	0.356882	0.815699
Chr01	3578122	3587197	-0.060335	-0.024808	-0.013040	-0.054633
Chr01	3587318	3592730	0.751545	0.331302	0.262377	0.723178
Chr01	3592835	3627777	-0.536675	-0.149204	-0.090062	-0.360752
Chr01	3628740	3657375	0.029555	0.007019	0.003920	0.014534
Chr01	3657637	3685326	-0.616180	-0.262123	-0.131967	-0.486073
Chr01	3685329	3691768	-0.240393	-0.185064	-0.092948	-0.133343
Chr01	3691814	3708182	-0.878512	-0.695512	-0.297929	-0.835018
Chr01	3708230	3749382	-0.275935	-0.183135	-0.076803	-0.232248
Chr01	3749385	3780825	0.686202	0.294540	0.146294	0.637429
Chr01	3780894	3790718	-0.257572	-0.148911	-0.083549	-0.162154
Chr01	3790720	3796219	-0.382990	-0.311578	-0.133825	-0.221739
Chr01	3797806	3819855	-0.402344	-0.403185	-0.164178	-0.211732
Chr01	3824972	3837622	0.185074	0.135982	0.071945	0.145924
Chr01	3837683	3849617	-0.511970	-0.470303	-0.166863	-0.376665
Chr01	3849623	3861021	-0.189275	-0.092073	-0.041141	-0.112496
Chr01	3861223	3870878	-0.802979	-0.694967	-0.303771	-0.703189
Chr01	3870922	3899741	-0.880780	-0.688191	-0.242910	-0.862008
Chr01	3899993	3930212	-0.698130	-0.506373	-0.202074	-0.649297
Chr01	3930297	3951772	-0.564043	-0.377653	-0.155627	-0.373542
Chr01	3951902	3963225	-0.749947	-0.799311	-0.264048	-0.499330
Chr01	3963506	3981782	-0.302395	-0.147785	-0.070977	-0.209278
Chr01	3981790	3999281	0.146381	0.068319	0.038600	0.072748
Chr01	3999285	4010069	0.144894	0.120604	0.071531	0.076033
Chr01	4011195	4024843	-0.477885	-0.661097	-0.270696	-0.263344
Chr01	4025267	4035363	-0.373229	-0.404359	-0.207302	-0.284602
Chr01	4035690	4050086	-0.189364	-0.122438	-0.067933	-0.151525
Chr01	4050114	4060141	-0.108452	-0.103359	-0.047689	-0.071702
Chr01	4060148	4067070	0.661993	0.382237	0.285635	0.566676
Chr01	4067124	4072018	0.444357	0.176386	0.118513	0.285667
Chr01	4072077	4106881	0.376665	0.168881	0.078481	0.246609
Chr01	4106887	4113361	-0.061038	-0.057170	-0.026453	-0.032388
Chr01	4113410	4123772	0.036751	0.020848	0.007826	0.055452
Chr01	4123859	4141408	-0.372012	-0.132102	-0.077004	-0.222064
Chr01	4141432	4153297	-0.347900	-0.282911	-0.101339	-0.182724
Chr01	4153316	4171094	-0.741091	-0.574048	-0.223331	-0.611927
Chr01	4171174	4180166	-0.676767	-0.641726	-0.222339	-0.517040
Chr01	4180700	4198433	0.462381	0.213290	0.107975	0.401056
Chr01	4198912	4213087	0.690660	0.474135	0.279888	0.552138
Chr01	4213246	4236950	-0.565329	-0.262315	-0.104355	-0.394335
Chr01	4236954	4249076	-0.384180	-0.425847	-0.130983	-0.252464
Chr01	4249187	4259384	-0.194185	-0.157902	-0.068106	-0.146004
Chr01	4259463	4269326	-0.122092	-0.090524	-0.043316	-0.060528
Chr01	4269327	4279377	-0.107707	-0.058175	-0.030463	-0.077814
Chr01	4279426	4292503	0.175645	0.114737	0.066862	0.094919
Chr01	4292625	4298897	0.298210	0.444583	0.257074	0.163603
Chr01	4298898	4307190	-0.074017	-0.072386	-0.040005	-0.035930
Chr01	4307258	4315465	-0.034803	-0.026439	-0.016720	-0.013292
Chr01	4315468	4321174	0.146481	0.123569	0.058248	0.034243
Chr01	4321259	4328170	0.161780	0.084988	0.060770	0.053787
Chr01	4328175	4331715	0.052388	0.133029	0.044315	-0.003588
Chr01	4331735	4369461	0.098415	0.062049	0.016537	0.100430
Chr01	4369520	4381390	-0.034809	-0.030905	-0.009663	-0.009047
Chr01	4381453	4401050	-0.018209	-0.014203	-0.008333	-0.030011
Chr01	4401215	4407885	-0.221622	-0.101019	-0.069725	-0.136053
Chr01	4407997	4413905	0.045174	0.056492	0.026407	0.046282
Chr01	4413940	4422083	0.060072	0.065128	0.033037	0.046381
Chr01	4422156	4431302	0.407804	0.370020	0.227875	0.197797
Chr01	4431324	4438814	0.413354	0.290268	0.211456	0.238756
Chr01	4438816	4446790	0.242411	0.176163	0.120207	0.146348
Chr01	4446901	4453515	-0.050799	-0.041322	-0.024853	-0.020726
Chr01	4455597	4465641	-0.115500	-0.072738	-0.046954	-0.077653
Chr01	4465862	4472590	0.204938	0.102703	0.071658	0.129533
Chr01	4472605	4484262	-0.185856	-0.141290	-0.070471	-0.111335
Chr01	4484284	4489247	-0.107793	-0.085684	-0.050266	-0.072869
Chr01	4489284	4495904	0.349534	0.319239	0.213920	0.224024
Chr01	4495959	4508017	-0.136389	-0.059577	-0.044739	-0.104005
Chr01	4508119	4522317	-0.120340	-0.048932	-0.032319	-0.078112
Chr01	4523152	4563097	-0.104841	-0.017165	-0.012460	-0.081956
Chr01	4563459	4578254	-0.773139	-0.567624	-0.277156	-0.653887
Chr01	4578312	4589072	-0.730796	-1.497174	-0.404083	-0.612538
Chr01	4589074	4602610	-0.146445	-0.077766	-0.048183	-0.096996
Chr01	4602833	4618455	-0.452543	-0.112930	-0.071905	-0.311436
Chr01	4618480	4622662	0.347881	0.358942	0.118337	0.195052
Chr01	4622742	4627709	-0.128652	-0.140780	-0.046976	-0.048977
Chr01	4627969	4646334	0.004916	0.001763	0.001228	0.012999
Chr01	4646342	4660985	-0.327013	-0.129927	-0.078852	-0.178759
Chr01	4660986	4683549	-0.610721	-0.733831	-0.218921	-0.421609
Chr01	4684364	4696565	-0.264411	-0.058360	-0.034649	-0.080458
Chr01	4696585	4711189	0.334931	0.160275	0.086072	0.223227
Chr01	4711298	4737235	0.074965	0.032602	0.017433	0.055392
Chr01	4737746	4785460	-0.380944	-0.063073	-0.038553	-0.321170
Chr01	4785600	4800646	0.778271	0.295616	0.167680	0.770208
Chr01	4801498	4822461	-0.037721	-0.015985	-0.005984	-0.016679
Chr01	4822475	4836679	-0.111404	-0.059219	-0.027451	-0.038777
Chr01	4837268	4852627	-0.703054	-0.416777	-0.223240	-0.465837
Chr01	4852639	4860132	-0.928256	-1.699948	-0.491418	-0.903154
Chr01	4860162	4867118	-0.857749	-1.107968	-0.428530	-0.797838
Chr01	4867131	4874133	-0.838434	-0.614743	-0.321497	-0.680514
Chr01	4874139	4893588	0.075866	0.040047	0.024618	0.073101
Chr01	4893598	4917158	0.197736	0.089429	0.075518	0.194987
Chr01	4917164	4928286	0.256555	0.114138	0.092933	0.229831
Chr01	4928392	4942966	-0.273367	-0.114204	-0.080389	-0.259882
Chr01	4942969	4953718	-0.505249	-0.349924	-0.189472	-0.439546
Chr01	4953786	4983287	-0.105403	-0.021833	-0.017379	-0.089228
Chr01	4983326	5004339	-0.459669	-0.089243	-0.055173	-0.145732
Chr01	5004589	5039119	-0.257005	-0.043836	-0.030183	-0.183458
Chr01	5039222	5090424	-0.493728	-0.049890	-0.028984	-0.345226
Chr01	5090478	5108096	0.185572	0.069269	0.038720	0.148516
Chr01	5108098	5121703	-0.104266	-0.050986	-0.022113	-0.052427
Chr01	5121790	5135697	0.172197	0.106750	0.057666	0.110689
Chr01	5135772	5147696	-0.231610	-0.072005	-0.047718	-0.078967
Chr01	5147786	5157516	-0.419475	-0.140415	-0.085221	-0.191831
Chr01	5157635	5177807	-0.169075	-0.047762	-0.030985	-0.097696
Chr01	5177885	5188832	-0.206363	-0.107563	-0.063410	-0.112858
Chr01	5188900	5197174	-0.526395	-0.232515	-0.147312	-0.320838
Chr01	5197176	5201210	-0.843196	-0.772589	-0.297900	-0.516148
Chr01	5201225	5206203	-0.853319	-1.024332	-0.343481	-0.487383
Chr01	5206205	5213455	-0.828456	-0.835231	-0.334895	-0.512761
Chr01	5213589	5225469	-0.270870	-0.272522	-0.175693	-0.229425
Chr01	5225471	5256812	0.145532	0.078068	0.063720	0.100739
Chr01	5256841	5279778	-0.343343	-0.059860	-0.049687	-0.243093
Chr01	5280002	5289945	0.221809	0.091355	0.082460	0.183951
Chr01	5289959	5308190	0.039572	0.006150	0.005591	0.039770
Chr01	5308231	5315850	-0.995512	-0.093910	-0.084968	-0.827372
Chr01	5316011	5352559	-0.764950	-0.339366	-0.204065	-0.576934
Chr01	5352670	5371732	-0.989954	-1.021279	-0.406129	-0.987365
Chr01	5371736	5429561	0.302137	0.087153	0.072987	0.223159
Chr01	5429812	5440396	0.264176	0.210649	0.168729	0.177604
Chr01	5440407	5478015	0.200373	0.051979	0.043162	0.165127
Chr01	5478966	5500571	-0.722568	-0.184490	-0.119227	-0.580529
Chr01	5500889	5509375	-0.584944	-0.277385	-0.140026	-0.469209
Chr01	5509426	5523446	0.336617	0.224486	0.169563	0.331969
Chr01	5523510	5556978	-0.407040	-0.245583	-0.136797	-0.340931
Chr01	5557229	5566772	-0.467533	-0.616004	-0.321191	-0.369764
Chr01	5566962	5580303	-0.396163	-0.291428	-0.177838	-0.261753
Chr01	5580517	5590867	-0.517465	-0.197262	-0.132006	-0.322698
Chr01	5590874	5604097	-0.725439	-0.314292	-0.189588	-0.465546
Chr01	5604126	5619319	-0.144458	-0.050927	-0.024878	-0.083416
Chr01	5619576	5636149	-0.140717	-0.054374	-0.025413	-0.089112
Chr01	5636150	5678624	0.183407	0.027393	0.022809	0.156519
Chr01	5679596	5712969	-0.286835	-0.088116	-0.047539	-0.167465
Chr01	5713027	5726493	0.290585	0.124208	0.077853	0.253286
