chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1142815	1151669	-0.083331	-0.023308	-0.017217	-0.041939
Chr01	1151703	1162138	-0.327418	-0.096163	-0.066877	-0.279439
Chr01	1162141	1170607	-0.292284	-0.158259	-0.110153	-0.257006
Chr01	1170623	1180773	0.129987	0.069205	0.048650	0.115266
Chr01	1180973	1199343	-0.145936	-0.071657	-0.042969	-0.125091
Chr01	1199362	1210519	-0.171797	-0.070154	-0.031580	-0.153048
Chr01	1210547	1254668	0.187534	0.050596	0.025098	0.166054
Chr01	1254757	1292060	-0.327968	-0.058516	-0.035721	-0.285723
Chr01	1292072	1307635	-0.445808	-0.322039	-0.175655	-0.338008
Chr01	1307679	1326644	-0.638253	-0.371767	-0.182932	-0.568608
Chr01	1326771	1368122	-0.086016	-0.020915	-0.015416	-0.061994
Chr01	1368126	1380207	-0.600495	-0.341839	-0.178774	-0.279335
Chr01	1380750	1396384	-0.706737	-0.500687	-0.288795	-0.677675
Chr01	1396776	1411778	-0.301526	-0.103975	-0.076522	-0.240845
Chr01	1411798	1436569	-0.324338	-0.314933	-0.137214	-0.274215
Chr01	1436610	1452103	0.440242	0.249860	0.152720	0.379901
Chr01	1452119	1458789	0.311185	0.204048	0.110803	0.292713
Chr01	1458814	1467482	0.377421	0.267561	0.129075	0.359318
Chr01	1467502	1475431	0.345724	0.295436	0.158911	0.296072
Chr01	1475471	1500736	-0.168277	-0.029434	-0.021239	-0.132346
Chr01	1500759	1511359	-0.412995	-0.264923	-0.134761	-0.344801
Chr01	1511360	1526766	-0.312265	-0.093898	-0.057627	-0.217789
Chr01	1526773	1536322	-0.119328	-0.088412	-0.052397	-0.068970
Chr01	1536492	1540415	-0.095990	-0.131045	-0.067403	-0.042990
Chr01	1540451	1545026	-0.012291	-0.014419	-0.007591	0.001841
Chr01	1545059	1555863	-0.106245	-0.063586	-0.037892	-0.069114
Chr01	1555899	1566471	-0.560798	-0.421644	-0.143985	-0.379636
Chr01	1566525	1578120	-0.452975	-0.403679	-0.109772	-0.358163
Chr01	1578282	1604374	-0.201281	-0.066584	-0.034866	-0.232010
Chr01	1611236	1636119	-0.322233	-0.092934	-0.048661	-0.265183
Chr01	1636128	1646130	-0.615471	-0.447469	-0.192427	-0.530143
Chr01	1646466	1659307	-0.629105	-0.411573	-0.163682	-0.511430
Chr01	1659319	1668170	0.938210	0.365293	0.287910	0.904390
Chr01	1668178	1677154	0.350365	0.165295	0.109800	0.302303
Chr01	1677173	1686162	-0.007612	-0.003052	-0.001873	0.010121
Chr01	1686201	1688874	-0.000055	-0.000063	-0.000036	0.000116
Chr01	1688876	1690607	-0.175440	-0.332906	-0.135060	-0.076525
Chr01	1690617	1694125	-0.349497	-0.417889	-0.146138	-0.165878
Chr01	1694164	1708713	-0.037216	-0.014567	-0.005610	-0.015600
Chr01	1708896	1736562	-0.426846	-0.093736	-0.053617	-0.349616
Chr01	1736655	1788034	-0.016861	-0.005289	-0.002577	-0.035639
Chr01	1788181	1796165	0.035838	0.007734	0.005047	0.036714
Chr01	1796208	1811866	0.299853	0.183480	0.067588	0.283001
Chr01	1811913	1826355	0.358422	0.235540	0.089923	0.292553
Chr01	1826378	1842718	0.037075	0.015810	0.007777	0.035558
Chr01	1842732	1848992	0.600991	0.492824	0.282414	0.469655
Chr01	1849805	1864647	0.070360	0.025718	0.010650	0.084512
Chr01	1864686	1876117	-0.594214	-0.214548	-0.100270	-0.539313
Chr01	1876229	1893890	-0.456559	-0.226461	-0.088841	-0.452626
Chr01	1894031	1901572	-0.414242	-0.224493	-0.081084	-0.380270
Chr01	1901589	1915201	-0.375611	-0.119203	-0.058376	-0.335834
Chr01	1915643	1932377	-0.193297	-0.143450	-0.075161	-0.107426
Chr01	1932422	1958800	-0.150782	-0.074183	-0.047288	-0.083048
Chr01	1965290	1979986	-0.519126	-0.378112	-0.099000	-0.194117
Chr01	1980246	1991333	-0.539574	-0.411926	-0.106618	-0.198534
Chr01	1991380	1997819	0.159475	0.110409	0.036176	0.063065
Chr01	1998457	2006498	0.580564	0.202268	0.129501	0.391074
Chr01	2006799	2019480	0.003153	0.000755	0.000400	-0.005852
Chr01	2019484	2032329	-0.344267	-0.152197	-0.092072	-0.259252
Chr01	2032394	2042499	-0.478791	-0.351264	-0.185682	-0.389241
Chr01	2042601	2049189	-0.351591	-0.289961	-0.144889	-0.240673
Chr01	2049557	2057934	0.077080	0.026921	0.019804	0.044998
Chr01	2057985	2078093	-0.210775	-0.105222	-0.062167	-0.157672
Chr01	2078156	2089093	-0.429424	-0.222627	-0.138908	-0.323228
Chr01	2089144	2096556	-0.524503	-0.171399	-0.135224	-0.411652
Chr01	2096557	2101959	-0.415603	-0.116489	-0.087653	-0.337175
Chr01	2101991	2110442	-0.792724	-1.299475	-0.291130	-0.704311
Chr01	2110485	2123628	-0.008393	-0.004639	-0.002408	-0.025443
Chr01	2124627	2152250	-0.269851	-0.092116	-0.060401	-0.200830
Chr01	2152277	2163769	-0.190404	-0.066109	-0.048781	-0.070106
Chr01	2163819	2175272	0.080546	0.060644	0.043217	0.051787
Chr01	2175563	2183718	0.457293	0.233458	0.195989	0.283801
Chr01	2184400	2201291	0.223210	0.113795	0.051417	0.063601
Chr01	2201344	2208099	-0.185900	-0.131874	-0.078454	-0.108160
Chr01	2208213	2212687	-0.444396	-0.489280	-0.236314	-0.292831
Chr01	2212700	2218798	-0.099166	-0.070589	-0.037220	-0.055075
Chr01	2218952	2225584	0.370125	0.327914	0.177036	0.295852
Chr01	2225596	2230850	-0.065852	-0.054990	-0.025588	-0.014981
Chr01	2230860	2234573	0.086424	0.123060	0.063373	0.026193
Chr01	2234589	2240748	-0.056649	-0.071676	-0.033413	-0.033133
Chr01	2240798	2249788	-0.309866	-0.305081	-0.165180	-0.185408
Chr01	2249898	2255719	-0.140153	-0.237281	-0.092680	-0.072146
Chr01	2255727	2261972	0.086219	0.075864	0.049256	0.037782
Chr01	2262008	2266561	0.191211	0.120330	0.095629	0.084177
Chr01	2266584	2272869	0.278275	0.405203	0.292515	0.151972
Chr01	2272872	2277385	0.144959	0.247133	0.148630	0.079752
Chr01	2277420	2287553	0.479278	0.263991	0.209141	0.307821
Chr01	2287871	2303031	-0.444704	-0.267652	-0.124731	-0.236742
Chr01	2303034	2313949	0.284313	0.206141	0.129081	0.182633
Chr01	2313953	2353477	-0.382706	-0.397896	-0.177637	-0.287353
Chr01	2353480	2373375	-0.679037	-0.652899	-0.301927	-0.572065
Chr01	2373423	2378382	-0.494501	-0.780027	-0.290014	-0.324192
Chr01	2378407	2396074	-0.079508	-0.050980	-0.022930	-0.067001
Chr01	2396093	2412056	0.242460	0.163457	0.102714	0.229870
Chr01	2412157	2419383	-0.051564	-0.078775	-0.023565	-0.042337
Chr01	2419395	2422646	0.439842	0.358964	0.215398	0.362735
Chr01	2422663	2427954	0.301740	0.381395	0.181436	0.197234
Chr01	2427994	2432086	0.516204	0.428517	0.276239	0.318865
Chr01	2432829	2436704	0.390801	0.402689	0.195939	0.296305
Chr01	2436861	2443426	0.119101	0.163868	0.060070	0.071579
Chr01	2443556	2449129	0.222748	0.253935	0.109383	0.179765
Chr01	2449327	2469219	0.077246	0.049122	0.026752	0.044316
Chr01	2469221	2473862	0.322271	0.201712	0.138422	0.174449
Chr01	2473924	2479152	0.158499	0.107397	0.065565	0.068501
Chr01	2479228	2483903	0.107323	0.168838	0.061223	0.066198
Chr01	2483942	2493948	0.074053	0.073302	0.029552	0.026056
Chr01	2493953	2496792	-0.266241	-2.820287	-0.158170	-0.093655
Chr01	2496856	2502140	-0.132305	-0.243539	-0.073206	-0.054043
Chr01	2502169	2508093	-0.116312	-0.128383	-0.050113	-0.041686
Chr01	2508101	2512880	-0.027726	-0.038308	-0.022305	-0.027093
Chr01	2512952	2530394	-0.276524	-0.070036	-0.045216	-0.100763
Chr01	2530685	2537216	-0.017373	-0.009210	-0.006424	-0.015181
Chr01	2537295	2562842	0.148063	0.109992	0.070247	0.078865
Chr01	2562876	2593504	-0.194629	-0.086090	-0.055560	-0.151752
Chr01	2593569	2603376	-0.746056	-1.658973	-0.367379	-0.574869
Chr01	2603388	2611188	-0.758633	-2.044589	-0.469745	-0.647474
Chr01	2611290	2615698	-0.325407	-0.740673	-0.167403	-0.188735
Chr01	2615708	2619220	0.129200	0.121681	0.076841	0.070850
Chr01	2619241	2622473	0.163582	0.232151	0.085364	0.094606
Chr01	2622480	2629502	0.298604	0.366526	0.161303	0.195633
Chr01	2629646	2637519	0.222870	0.221440	0.110568	0.122933
Chr01	2637538	2644407	0.182710	0.202398	0.092168	0.101931
Chr01	2644466	2651685	-0.094900	-0.062450	-0.028364	-0.056104
Chr01	2651696	2658538	-0.184399	-0.595596	-0.143327	-0.092513
Chr01	2658552	2662292	-0.189851	-0.124229	-0.080191	-0.153641
Chr01	2662293	2666405	-0.128609	-0.084796	-0.055443	-0.104721
Chr01	2666422	2673633	-0.023761	-0.014104	-0.009786	-0.012138
Chr01	2673666	2679725	-0.078106	-0.050037	-0.030738	-0.034587
Chr01	2679831	2685599	-0.024626	-0.015553	-0.008909	-0.022121
Chr01	2685613	2690673	0.295642	0.294080	0.178190	0.167612
Chr01	2690682	2694981	0.272485	0.234480	0.115488	0.179139
Chr01	2694985	2702873	0.173040	0.139894	0.073569	0.126863
Chr01	2702876	2706101	-0.066742	-0.072187	-0.030948	-0.036736
Chr01	2706139	2710597	0.265396	0.188016	0.095595	0.215925
Chr01	2710654	2713902	-0.117771	-0.095417	-0.035288	-0.071376
Chr01	2713963	2715987	0.421703	0.395820	0.138272	0.319124
Chr01	2715999	2718219	0.171978	0.178941	0.071730	0.104767
Chr01	2718233	2720911	0.215126	0.153464	0.086688	0.176608
Chr01	2720959	2725003	0.020777	0.017784	0.006049	0.022183
Chr01	2725117	2730703	0.240480	0.166282	0.089158	0.122227
Chr01	2730744	2735081	0.471545	0.480538	0.255273	0.311886
Chr01	2735083	2737978	0.215817	0.318721	0.131019	0.103360
Chr01	2737984	2748768	-0.057572	-0.064524	-0.029930	-0.031202
Chr01	2748774	2756154	-0.037073	-0.051635	-0.026420	-0.043046
Chr01	2756257	2767071	-0.147220	-0.141425	-0.074416	-0.083561
Chr01	2767079	2772091	-0.550151	-0.674120	-0.360782	-0.500479
Chr01	2772092	2776172	-0.104512	-0.114391	-0.071314	-0.105096
Chr01	2776174	2783490	-0.293973	-0.312591	-0.202255	-0.249472
Chr01	2783518	2793306	-0.532081	-0.448262	-0.233402	-0.375192
Chr01	2793307	2800331	-0.492435	-0.522872	-0.269101	-0.350262
Chr01	2802721	2811999	-0.197414	-0.205996	-0.104632	-0.099022
Chr01	2812026	2815433	-0.125716	-0.151543	-0.087251	-0.083173
Chr01	2815485	2821294	-0.307050	-0.706922	-0.222474	-0.182367
Chr01	2821366	2829944	-0.140844	-0.249493	-0.105295	-0.090848
Chr01	2830275	2844915	0.334188	0.335285	0.165069	0.248973
Chr01	2844927	2855012	-0.045421	-0.039054	-0.024716	-0.031794
Chr01	2855165	2864604	-0.039676	-0.031423	-0.017468	-0.015592
Chr01	2864728	2879547	-0.041489	-0.018371	-0.010960	-0.011883
Chr01	2879698	2889404	-0.414135	-0.408124	-0.159664	-0.215973
Chr01	2889409	2905600	-0.381601	-0.262964	-0.108750	-0.232439
Chr01	2905726	2914612	0.003544	0.001931	0.000903	0.006680
Chr01	2914619	2921796	0.153832	0.120112	0.071626	0.077904
Chr01	2921827	2933414	-0.283893	-0.315214	-0.098895	-0.167332
Chr01	2933417	2939918	-0.197375	-0.271314	-0.083062	-0.124503
Chr01	2940045	2944287	0.523001	0.281099	0.190679	0.306668
Chr01	2944296	2952196	-0.061816	-0.041348	-0.020443	-0.037734
Chr01	2952266	2956480	0.665800	0.396363	0.235599	0.503088
Chr01	2956514	2963006	0.371177	0.242574	0.137322	0.246088
Chr01	2963042	2977694	0.211520	0.136994	0.068590	0.122462
Chr01	2977730	2987219	0.039261	0.039239	0.014411	0.008848
Chr01	2998528	3012509	-0.167763	-0.211255	-0.035707	-0.051602
Chr01	3012584	3020931	-0.220474	-0.193333	-0.064893	-0.116467
Chr01	3020981	3029438	-0.093156	-0.102760	-0.028406	-0.055899
Chr01	3029467	3039850	-0.210768	-0.294265	-0.058002	-0.108962
Chr01	3040025	3052317	0.429329	0.276550	0.156482	0.246935
Chr01	3052570	3064992	-0.088789	-0.129812	-0.044411	-0.054250
Chr01	3065069	3073401	-0.104079	-0.099063	-0.052168	-0.058149
Chr01	3073471	3081430	0.292415	0.112675	0.086985	0.135666
Chr01	3081443	3086516	-0.013118	-0.006114	-0.003818	-0.008397
Chr01	3086538	3091018	0.078027	0.056519	0.034337	0.019063
Chr01	3091021	3098762	-0.029601	-0.033775	-0.014955	-0.008307
Chr01	3099093	3116016	0.390287	0.235419	0.150474	0.314638
Chr01	3116108	3139887	0.105516	0.029235	0.020350	0.070352
Chr01	3140243	3165993	-0.298784	-0.109871	-0.068312	-0.221486
Chr01	3166228	3174759	-0.255116	-0.118276	-0.072695	-0.199121
Chr01	3174772	3181698	-0.306648	-0.235507	-0.116149	-0.234005
Chr01	3182466	3203890	0.144785	0.046297	0.022111	0.057947
Chr01	3203928	3232090	-0.575658	-0.114693	-0.059750	-0.455495
Chr01	3232382	3254311	-0.423745	-0.104180	-0.070240	-0.352736
Chr01	3254341	3277506	-0.260545	-0.074722	-0.053922	-0.197471
Chr01	3277961	3295683	-0.379121	-0.239251	-0.124168	-0.299085
Chr01	3295695	3305340	-0.637850	-0.803930	-0.287519	-0.539630
Chr01	3305434	3323155	-0.556398	-0.252446	-0.130143	-0.449894
Chr01	3323194	3339755	-0.246778	-0.106662	-0.063431	-0.204321
Chr01	3339866	3361934	-0.484020	-0.327688	-0.177411	-0.418911
Chr01	3361970	3372976	-0.320356	-0.200238	-0.082163	-0.245578
Chr01	3373424	3394310	-0.143545	-0.049336	-0.027619	-0.164615
Chr01	3394316	3403258	0.057353	0.025030	0.017202	0.028183
Chr01	3403271	3415227	-0.063509	-0.041594	-0.023168	-0.038070
Chr01	3415335	3424925	-0.064305	-0.054285	-0.029684	-0.041538
Chr01	3424936	3437453	-0.517674	-0.323729	-0.152785	-0.432017
Chr01	3437501	3447800	-0.323604	-0.115681	-0.055422	-0.236718
Chr01	3447840	3458137	-0.033005	-0.008442	-0.004353	-0.019281
Chr01	3458203	3472417	-0.482613	-0.162364	-0.080481	-0.243573
Chr01	3472455	3481795	-0.536063	-0.367194	-0.179705	-0.383317
Chr01	3481872	3494351	-0.283663	-0.249458	-0.120087	-0.154758
Chr01	3495450	3512504	-0.414892	-0.427740	-0.143193	-0.321718
Chr01	3512603	3528267	-0.033462	-0.009063	-0.005367	-0.016132
Chr01	3528327	3533458	0.176990	0.064872	0.041952	0.049608
Chr01	3533463	3543647	0.472684	0.204059	0.139659	0.403302
Chr01	3543665	3556024	0.824636	0.286564	0.252880	0.760684
Chr01	3556076	3563735	0.414082	0.162597	0.101686	0.359809
Chr01	3563755	3577964	0.581764	0.309815	0.168410	0.516303
Chr01	3578056	3586427	0.026510	0.013312	0.007491	0.028623
Chr01	3586453	3590683	0.347179	0.160122	0.109225	0.290179
Chr01	3590684	3615300	-0.343478	-0.107826	-0.063241	-0.218191
Chr01	3615406	3647492	-0.034631	-0.008360	-0.004685	-0.023294
Chr01	3647513	3671912	-0.389107	-0.117559	-0.068771	-0.286136
Chr01	3672157	3690440	-0.579903	-0.292573	-0.142605	-0.440831
Chr01	3690442	3706685	-0.925823	-0.793441	-0.342772	-0.878347
Chr01	3707029	3747644	-0.517502	-0.433606	-0.160249	-0.423203
Chr01	3747647	3762564	0.212391	0.145515	0.055148	0.173312
Chr01	3763359	3778559	0.851326	0.592056	0.253772	0.763407
Chr01	3778800	3788702	0.066280	0.047452	0.026828	0.043085
Chr01	3788718	3795514	-0.256426	-0.177011	-0.078173	-0.137804
Chr01	3795540	3818980	-0.345400	-0.178087	-0.098142	-0.164809
Chr01	3819054	3836225	0.105419	0.073576	0.039637	0.062261
Chr01	3836312	3843295	-0.275340	-0.324944	-0.115933	-0.190473
Chr01	3843319	3850700	-0.294116	-0.339465	-0.100299	-0.194788
Chr01	3850762	3858647	0.045554	0.026692	0.010176	0.026932
Chr01	3858737	3868235	-0.549010	-0.448300	-0.209501	-0.449679
Chr01	3868240	3880280	-0.460333	-0.276925	-0.120860	-0.410591
Chr01	3880347	3903972	-0.886404	-1.081405	-0.296834	-0.864728
Chr01	3904626	3929027	-0.605576	-0.448574	-0.186188	-0.556212
Chr01	3929078	3945055	-0.643696	-0.543109	-0.208774	-0.496619
Chr01	3945163	3961342	-0.833746	-1.048418	-0.296747	-0.752655
Chr01	3961362	3981318	-0.170173	-0.041905	-0.024918	-0.113962
Chr01	3981350	3998301	0.249919	0.089775	0.053865	0.103846
Chr01	3998302	4008754	0.406176	0.390325	0.238712	0.223157
Chr01	4008769	4021795	-0.475160	-0.542280	-0.228241	-0.219447
Chr01	4021842	4033337	-0.572240	-0.562683	-0.292602	-0.479898
Chr01	4033488	4048172	0.032026	0.018114	0.010831	0.021841
Chr01	4048198	4057929	-0.241265	-0.285616	-0.112369	-0.158030
Chr01	4057950	4065664	0.437972	0.348327	0.208372	0.322996
Chr01	4065738	4070686	0.804303	0.374311	0.295713	0.755425
Chr01	4070771	4104051	0.340495	0.167577	0.072259	0.186262
Chr01	4104061	4108376	0.104618	0.138066	0.057781	0.061232
Chr01	4108419	4113307	0.234660	0.212981	0.098075	0.096811
Chr01	4113309	4121561	0.202485	0.132742	0.045234	0.169080
Chr01	4122046	4130758	0.134539	0.045217	0.028548	0.096102
Chr01	4130848	4143361	-0.203146	-0.223944	-0.071794	-0.103947
Chr01	4143369	4164960	-0.408309	-0.282773	-0.113862	-0.270254
Chr01	4165012	4173882	-0.721955	-0.645812	-0.229972	-0.571777
Chr01	4174544	4180713	-0.590613	-0.479025	-0.176686	-0.418845
Chr01	4180733	4197843	0.498056	0.196848	0.104508	0.400449
Chr01	4197882	4210500	0.596142	0.346618	0.212093	0.461919
Chr01	4210621	4227485	-0.444274	-0.260530	-0.089073	-0.279186
Chr01	4227587	4241004	-0.063472	-0.029255	-0.017242	-0.027292
Chr01	4241046	4251670	-0.616832	-1.022825	-0.233319	-0.414759
Chr01	4251685	4262765	-0.156508	-0.119044	-0.050539	-0.116424
Chr01	4262805	4270514	-0.146427	-0.131152	-0.054774	-0.085075
Chr01	4270520	4283177	-0.262752	-0.068655	-0.047211	-0.152275
Chr01	4283219	4292969	0.062229	0.051879	0.026034	0.061783
Chr01	4293009	4299004	0.295131	0.325177	0.195543	0.181626
Chr01	4299069	4306994	-0.183503	-0.211222	-0.106610	-0.095661
Chr01	4307075	4315183	-0.080305	-0.070198	-0.044392	-0.039862
Chr01	4315231	4321029	0.222087	0.166375	0.094238	0.055548
Chr01	4321050	4328170	0.083732	0.042375	0.030137	0.018309
Chr01	4328175	4331754	-0.010223	-0.025791	-0.008064	-0.033308
Chr01	4331894	4368478	0.290950	0.212525	0.049166	0.211100
Chr01	4368563	4380109	0.033672	0.043666	0.008630	0.049730
Chr01	4380150	4396638	-0.046739	-0.052751	-0.026318	-0.030509
Chr01	4396791	4406427	-0.262691	-0.114542	-0.086047	-0.170691
Chr01	4406446	4412632	0.232598	0.202046	0.128751	0.132068
Chr01	4412726	4417874	-0.205810	-0.614853	-0.145999	-0.089518
Chr01	4417900	4426333	0.384605	0.242927	0.158468	0.257348
Chr01	4426382	4434067	0.042919	0.046292	0.026792	0.028417
Chr01	4434084	4440225	0.143520	0.134641	0.091285	0.081372
Chr01	4440428	4447818	0.076688	0.078294	0.046128	0.048901
Chr01	4447859	4453484	0.331774	0.309208	0.241127	0.102692
Chr01	4453515	4465991	-0.223102	-0.159982	-0.098460	-0.130837
Chr01	4466043	4472556	0.109478	0.061066	0.044282	0.060045
Chr01	4472590	4482985	0.025024	0.023735	0.011752	0.014484
Chr01	4482995	4487724	-0.137001	-0.171096	-0.084527	-0.074653
Chr01	4487814	4492076	0.026796	0.046220	0.028844	0.013747
Chr01	4492489	4501038	-0.029534	-0.017947	-0.012775	-0.005356
Chr01	4501112	4510557	-0.203527	-0.126988	-0.087083	-0.150211
Chr01	4510589	4522454	-0.051669	-0.025367	-0.014952	-0.033362
Chr01	4523152	4560633	-0.012601	-0.002198	-0.001605	-0.008876
Chr01	4560641	4574181	-0.458148	-0.301332	-0.138689	-0.367821
Chr01	4574247	4581314	-0.668525	-1.129182	-0.365917	-0.569403
Chr01	4581357	4593761	-0.685016	-0.856900	-0.309913	-0.496282
Chr01	4593814	4607144	0.305896	0.123789	0.075167	0.183854
Chr01	4607331	4618784	-0.039197	-0.016004	-0.009090	-0.017147
Chr01	4618785	4623042	-0.058807	-0.077541	-0.017411	-0.028120
Chr01	4623047	4627074	0.034452	0.055640	0.014085	0.026212
Chr01	4627113	4641410	-0.199219	-0.122916	-0.074500	-0.164897
Chr01	4642063	4651962	-0.076247	-0.037231	-0.023885	-0.028294
Chr01	4652062	4677810	-0.311637	-0.277069	-0.104469	-0.215313
Chr01	4677811	4684545	-0.603113	-0.699213	-0.225374	-0.472979
Chr01	4684891	4695770	-0.200743	-0.045591	-0.027248	-0.067564
Chr01	4695801	4703632	0.146546	0.062069	0.035015	0.077126
Chr01	4705475	4718169	0.508235	0.301547	0.162144	0.474054
Chr01	4718209	4739043	-0.090448	-0.040769	-0.020151	-0.116391
Chr01	4739053	4775401	-0.491096	-0.099655	-0.058246	-0.384149
Chr01	4777332	4798564	0.683551	0.235605	0.125253	0.657979
Chr01	4798646	4820370	-0.012578	-0.005310	-0.002278	-0.000395
Chr01	4820814	4827070	-0.012142	-0.010049	-0.002856	0.021211
Chr01	4827093	4847523	-0.334083	-0.193350	-0.112175	-0.286625
Chr01	4847699	4855682	-0.666274	-0.943025	-0.308232	-0.540325
Chr01	4855757	4864051	-0.903752	-1.304117	-0.453427	-0.859174
Chr01	4864055	4870144	-0.823545	-0.612243	-0.332893	-0.678762
Chr01	4870205	4886433	-0.487315	-0.389043	-0.204891	-0.397164
Chr01	4888176	4905923	-0.071360	-0.034274	-0.023382	-0.075055
Chr01	4905979	4919490	-0.099836	-0.044176	-0.035708	-0.083820
Chr01	4919500	4934997	-0.009143	-0.003995	-0.003164	-0.026392
Chr01	4935181	4944845	-0.621301	-0.347732	-0.209158	-0.558852
Chr01	4945020	4958308	-0.445652	-0.301948	-0.190766	-0.379298
Chr01	4958372	4982279	0.003947	0.000992	0.000733	0.004967
Chr01	4982347	5002599	-0.110547	-0.016925	-0.011742	-0.032243
Chr01	5002665	5027556	-0.394915	-0.067669	-0.045196	-0.221437
Chr01	5027589	5060003	-0.234370	-0.051249	-0.037152	-0.166240
Chr01	5060149	5098654	0.047830	0.005006	0.002719	0.039178
Chr01	5098700	5113099	-0.168476	-0.065165	-0.033117	-0.107485
Chr01	5113302	5127225	0.130720	0.073544	0.033699	0.076372
