chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1050102	1070660	-0.436547	-0.065647	-0.043208	-0.283576
Chr01	1070673	1099363	-0.721060	-0.143445	-0.089600	-0.620254
Chr01	1099547	1118687	-0.833431	-0.404848	-0.182005	-0.766329
Chr01	1118740	1139120	-0.415039	-0.163269	-0.101720	-0.325975
Chr01	1139144	1148787	-0.097393	-0.027310	-0.019937	-0.068443
Chr01	1148811	1157687	-0.504046	-0.171919	-0.114798	-0.445334
Chr01	1157708	1170309	0.311284	0.087130	0.067047	0.295282
Chr01	1170337	1181285	0.669050	0.258159	0.189333	0.524915
Chr01	1181288	1203119	0.224162	0.078741	0.041509	0.173541
Chr01	1203148	1215515	-0.145512	-0.044665	-0.019310	-0.124619
Chr01	1215528	1263786	0.323450	0.099746	0.055673	0.312995
Chr01	1264049	1295773	-0.440970	-0.072506	-0.043818	-0.281383
Chr01	1295848	1313277	-0.368140	-0.283745	-0.153219	-0.371741
Chr01	1313302	1334200	-0.294993	-0.066593	-0.042667	-0.253182
Chr01	1334675	1370427	-0.343948	-0.130303	-0.082251	-0.286822
Chr01	1370444	1382942	-0.333365	-0.185739	-0.100310	-0.167118
Chr01	1383204	1401703	-0.584691	-0.300392	-0.190286	-0.526087
Chr01	1401773	1417472	-0.255723	-0.101141	-0.075357	-0.203107
Chr01	1417477	1447039	0.007443	0.007106	0.003158	0.013656
Chr01	1447081	1455788	0.441304	0.182309	0.110672	0.386398
Chr01	1455850	1467474	0.815971	0.368104	0.212114	0.783771
Chr01	1467482	1477433	0.584869	0.307030	0.200974	0.505035
Chr01	1478748	1504195	0.012018	0.001550	0.001123	-0.003311
Chr01	1504213	1515372	-0.096540	-0.058733	-0.028208	-0.069098
Chr01	1515513	1535366	-0.057415	-0.016363	-0.010219	-0.034300
Chr01	1535378	1538582	-0.059732	-0.066156	-0.036429	-0.022852
Chr01	1538612	1543400	-0.165083	-0.155529	-0.084123	-0.067564
Chr01	1543404	1550185	0.160208	0.097108	0.058066	0.076331
Chr01	1550193	1559747	-0.389026	-0.250357	-0.123851	-0.251294
Chr01	1559756	1570679	-0.770994	-1.048517	-0.288608	-0.697322
Chr01	1570712	1585028	-0.434383	-0.253749	-0.104165	-0.387129
Chr01	1586453	1630391	-0.268494	-0.069917	-0.036763	-0.284364
Chr01	1630406	1641830	-0.194218	-0.080687	-0.048406	-0.158464
Chr01	1642018	1653132	-0.743806	-0.712975	-0.248216	-0.668484
Chr01	1653180	1665360	0.578435	0.287447	0.198064	0.558836
Chr01	1665390	1675615	0.602737	0.274965	0.196567	0.546053
Chr01	1675638	1683991	0.256807	0.121653	0.078208	0.182774
Chr01	1684090	1688027	-0.119994	-0.094404	-0.052601	-0.061182
Chr01	1688067	1690158	-0.046555	-0.062057	-0.028303	-0.020868
Chr01	1690175	1692807	-0.282130	-0.269626	-0.135328	-0.135752
Chr01	1692808	1706369	-0.309787	-0.114346	-0.046494	-0.132074
Chr01	1707774	1735197	-0.607789	-0.138342	-0.078852	-0.452236
Chr01	1736562	1787953	-0.105799	-0.032629	-0.015957	-0.131893
Chr01	1788158	1795958	0.153208	0.036122	0.023541	0.116425
Chr01	1796066	1810484	0.166719	0.096612	0.033383	0.159303
Chr01	1810569	1826093	0.613453	0.311622	0.135213	0.474261
Chr01	1826150	1842867	0.181855	0.078845	0.038343	0.141675
Chr01	1842881	1853313	0.670019	0.312099	0.143993	0.493096
Chr01	1853353	1876230	-0.510513	-0.154324	-0.075945	-0.414989
Chr01	1877975	1896975	-0.588545	-0.256699	-0.102138	-0.563264
Chr01	1896994	1914244	-0.492541	-0.196423	-0.081940	-0.427008
Chr01	1914546	1934573	0.020174	0.008485	0.005704	0.008037
Chr01	1938814	1977046	0.004723	0.001446	0.000850	0.003803
Chr01	1977047	1989093	-0.649547	-0.521998	-0.136062	-0.279391
Chr01	1989184	1997445	0.097464	0.073989	0.022097	0.040625
Chr01	1997489	2005981	0.424429	0.198029	0.114382	0.295078
Chr01	2006112	2017294	0.179755	0.070877	0.031131	0.074074
Chr01	2017302	2028893	0.246856	0.092228	0.062928	0.185463
Chr01	2028938	2036268	-0.188932	-0.238711	-0.098427	-0.118069
Chr01	2036305	2045062	-0.107470	-0.076187	-0.042368	-0.078416
Chr01	2045103	2052582	-0.178533	-0.075508	-0.049217	-0.115921
Chr01	2052784	2068459	0.112227	0.043833	0.028268	0.081637
Chr01	2068468	2080997	-0.118950	-0.098367	-0.048791	-0.083971
Chr01	2081002	2092425	-0.526362	-0.312440	-0.190799	-0.421543
Chr01	2092468	2097465	-0.441060	-0.101793	-0.088602	-0.346590
Chr01	2097500	2107092	-0.590429	-0.269058	-0.144490	-0.463446
Chr01	2107136	2115800	-0.438607	-0.539889	-0.162070	-0.316249
Chr01	2115864	2139384	-0.024489	-0.008020	-0.004647	-0.042657
Chr01	2139610	2157603	-0.123554	-0.045185	-0.034278	-0.073587
Chr01	2157616	2173478	-0.517291	-0.294913	-0.180635	-0.324266
Chr01	2173479	2181971	-0.279911	-0.138424	-0.095007	-0.207053
Chr01	2181981	2196245	0.341711	0.103493	0.063614	0.103377
Chr01	2196480	2207220	-0.115111	-0.061919	-0.039264	-0.056529
Chr01	2207647	2212374	-0.634221	-0.792814	-0.336027	-0.495041
Chr01	2212389	2217875	0.044827	0.039853	0.019515	0.017615
Chr01	2217971	2225195	0.698506	0.488121	0.303165	0.545023
Chr01	2225200	2230494	0.047505	0.034639	0.017405	0.046434
Chr01	2230630	2235267	-0.077395	-0.073200	-0.040278	-0.033013
Chr01	2235369	2245925	0.034970	0.024010	0.015975	0.016647
Chr01	2246177	2252230	-0.551308	-0.861317	-0.303597	-0.414443
Chr01	2252361	2257325	0.097792	0.133205	0.057911	0.041472
Chr01	2257348	2262723	-0.017612	-0.026872	-0.014874	-0.004492
Chr01	2262734	2267830	0.015724	0.017692	0.011467	0.005979
Chr01	2268000	2273921	0.794901	0.711235	0.598246	0.457465
Chr01	2274108	2280264	0.254551	0.280844	0.193409	0.151230
Chr01	2280268	2288007	0.382310	0.211535	0.162089	0.265132
Chr01	2288008	2303878	-0.262205	-0.171939	-0.076560	-0.145244
Chr01	2303939	2314108	0.172924	0.110968	0.073527	0.084487
Chr01	2314116	2355880	-0.448119	-0.568246	-0.233671	-0.346609
Chr01	2355887	2373490	-0.713209	-1.239697	-0.406412	-0.598575
Chr01	2373550	2378494	-0.272631	-0.398571	-0.161744	-0.166203
Chr01	2378568	2396495	0.103464	0.075841	0.030709	0.083336
Chr01	2396499	2413145	0.667344	0.332647	0.238386	0.524675
Chr01	2413169	2420628	0.291397	0.285324	0.143922	0.147899
Chr01	2420698	2425041	0.228032	0.289948	0.148190	0.116301
Chr01	2425042	2429534	0.279331	0.327963	0.183184	0.191700
Chr01	2429572	2435330	0.449574	0.493598	0.233085	0.308279
Chr01	2435389	2440389	0.050293	0.064040	0.024436	0.040341
Chr01	2440573	2446060	0.448796	0.506064	0.225307	0.338881
Chr01	2446063	2457862	0.138360	0.144009	0.057591	0.092297
Chr01	2461513	2472853	0.345750	0.286775	0.165972	0.210845
Chr01	2472873	2477661	0.294076	0.184362	0.120297	0.189439
Chr01	2477789	2483314	0.051812	0.039011	0.019818	0.044486
Chr01	2483358	2492898	-0.153855	-0.226277	-0.064187	-0.054474
Chr01	2492914	2496232	-0.484602	-15.764099	-0.286803	-0.241032
Chr01	2496250	2501711	-0.421129	-2.829497	-0.225079	-0.205850
Chr01	2501730	2506692	-0.366753	-1.103545	-0.178846	-0.171527
Chr01	2506777	2512173	0.081176	0.090170	0.051942	0.035521
Chr01	2512349	2525686	-0.056689	-0.022250	-0.012879	-0.034993
Chr01	2525694	2534918	-0.052072	-0.024180	-0.016073	-0.028151
Chr01	2534993	2542267	0.079964	0.052235	0.030553	0.040566
Chr01	2542282	2576626	0.174474	0.053303	0.038871	0.108692
Chr01	2576671	2599946	-0.601505	-0.668156	-0.275349	-0.447433
Chr01	2599985	2605339	-0.789926	-1.551519	-0.408124	-0.622665
Chr01	2605394	2615106	-0.591264	-1.652173	-0.287593	-0.355021
Chr01	2615120	2618593	-0.122818	-0.120570	-0.067949	-0.085024
Chr01	2618718	2622431	-0.054661	-0.098548	-0.028582	-0.002512
Chr01	2622449	2628332	0.220971	0.244065	0.124009	0.143730
Chr01	2628941	2640091	0.383658	0.365181	0.172301	0.247924
Chr01	2640120	2645356	0.290890	0.310729	0.139446	0.165397
Chr01	2645392	2652570	-0.250023	-0.366352	-0.113013	-0.186926
Chr01	2652637	2659440	-0.533628	-0.990424	-0.282024	-0.405132
Chr01	2659468	2662292	0.132306	0.100881	0.066510	0.106047
Chr01	2662293	2665962	0.076758	0.051629	0.034534	0.064486
Chr01	2665990	2669959	0.042230	0.029881	0.020213	0.029042
Chr01	2669984	2675502	0.067566	0.058852	0.035777	0.046231
Chr01	2675616	2680695	-0.058974	-0.051574	-0.027519	-0.040278
Chr01	2680849	2685947	0.240492	0.176102	0.109823	0.138034
Chr01	2685967	2691432	0.296397	0.248910	0.156784	0.172629
Chr01	2691511	2695571	-0.109524	-0.095673	-0.042546	-0.050211
Chr01	2695573	2705174	-0.402063	-0.375438	-0.163311	-0.300883
Chr01	2705179	2710597	-0.225080	-0.146126	-0.067145	-0.158515
Chr01	2710654	2714378	-0.363856	-0.346621	-0.119863	-0.266251
Chr01	2714487	2717344	0.316524	0.216933	0.099599	0.203931
Chr01	2717349	2720742	0.127801	0.076500	0.041666	0.059703
Chr01	2720747	2724649	-0.270997	-0.214582	-0.070006	-0.178913
Chr01	2724711	2731265	-0.297169	-0.189346	-0.094235	-0.254569
Chr01	2731272	2735814	0.296894	0.287755	0.144108	0.188503
Chr01	2735830	2742023	0.003756	0.004469	0.002061	-0.005680
Chr01	2742045	2751108	0.019095	0.022463	0.009883	0.025284
Chr01	2751126	2762128	-0.042121	-0.037374	-0.020821	-0.041596
Chr01	2762251	2769562	-0.410366	-0.512332	-0.261102	-0.350163
Chr01	2769649	2773471	-0.347022	-0.373809	-0.235510	-0.316659
Chr01	2773564	2779284	-0.350487	-0.417042	-0.245842	-0.300213
Chr01	2779328	2790921	-0.535293	-0.453945	-0.228249	-0.374305
Chr01	2790931	2794756	-0.476682	-0.553732	-0.270831	-0.334532
Chr01	2794770	2805149	-0.522869	-0.666140	-0.285609	-0.362130
Chr01	2805161	2813720	-0.043287	-0.037188	-0.024806	-0.027458
Chr01	2813728	2818490	-0.314312	-0.256160	-0.142024	-0.174927
Chr01	2818547	2825828	-0.367549	-0.518065	-0.223699	-0.246306
Chr01	2825858	2843386	0.148568	0.121308	0.068546	0.101313
Chr01	2843399	2851442	-0.046970	-0.039452	-0.023323	-0.041478
Chr01	2851459	2860578	-0.337725	-0.399100	-0.185382	-0.258835
Chr01	2860597	2874285	-0.395867	-0.314035	-0.128595	-0.142647
Chr01	2874359	2886246	-0.215220	-0.118926	-0.057139	-0.076367
Chr01	2886253	2902616	-0.392175	-0.358518	-0.144305	-0.245646
Chr01	2902670	2912885	-0.163643	-0.099890	-0.038570	-0.085754
Chr01	2912895	2919076	-0.050689	-0.055658	-0.025834	-0.025383
Chr01	2919215	2924380	-0.402837	-0.883196	-0.158794	-0.216864
Chr01	2924434	2937527	-0.200449	-0.217914	-0.085925	-0.135980
Chr01	2937544	2943321	0.266636	0.221264	0.106237	0.143976
Chr01	2943345	2948648	-0.138017	-0.191126	-0.061071	-0.058549
Chr01	2948680	2954822	0.415913	0.317997	0.161310	0.275181
Chr01	2954859	2961522	0.432757	0.300199	0.151991	0.297277
Chr01	2961552	2971993	0.219230	0.150687	0.082725	0.153063
Chr01	2972094	2980000	0.210775	0.134154	0.063867	0.072116
Chr01	2980235	3007772	-0.099525	-0.103462	-0.024140	-0.032601
Chr01	3007963	3019854	0.461463	0.248789	0.096466	0.208269
Chr01	3019861	3028119	0.046442	0.045886	0.013645	0.018518
Chr01	3028249	3034545	-0.208065	-0.264352	-0.054937	-0.089061
Chr01	3034603	3047820	0.614080	0.407125	0.221425	0.460029
Chr01	3047894	3058542	0.357016	0.315413	0.134646	0.191276
Chr01	3058920	3071503	-0.168036	-0.212804	-0.103482	-0.092636
Chr01	3071551	3078664	-0.092797	-0.052208	-0.029551	-0.035447
Chr01	3078674	3083210	0.452433	0.203577	0.163896	0.238646
Chr01	3083277	3088098	0.205568	0.095382	0.062694	0.083444
Chr01	3088118	3094532	0.029597	0.022366	0.014114	0.006158
Chr01	3094557	3103023	-0.032398	-0.035549	-0.013698	-0.008729
Chr01	3103256	3125864	0.536394	0.262190	0.163585	0.438436
Chr01	3126078	3155432	0.018894	0.004164	0.002821	0.021494
Chr01	3155455	3167921	-0.264403	-0.167429	-0.100314	-0.176013
Chr01	3167938	3177556	-0.340388	-0.168154	-0.107421	-0.260996
Chr01	3177563	3193560	0.080022	0.029098	0.016459	0.050783
Chr01	3193590	3209355	0.020589	0.007993	0.002899	0.002475
Chr01	3209870	3237194	-0.399699	-0.086065	-0.049645	-0.377868
Chr01	3237276	3258621	-0.379967	-0.095923	-0.066215	-0.337877
Chr01	3258652	3279503	-0.181164	-0.057603	-0.039156	-0.124701
Chr01	3279619	3298530	-0.539558	-0.545636	-0.218189	-0.383867
Chr01	3298534	3307645	-0.716091	-0.902413	-0.309513	-0.595372
Chr01	3307737	3322878	-0.357308	-0.210588	-0.099724	-0.281785
Chr01	3322886	3335946	0.105461	0.045137	0.026920	0.067006
Chr01	3336105	3356836	-0.729646	-0.627948	-0.324293	-0.695063
Chr01	3358781	3371425	-0.547094	-0.396578	-0.140982	-0.423690
Chr01	3371644	3396799	-0.288782	-0.081722	-0.046972	-0.287345
Chr01	3397141	3407727	0.267232	0.120636	0.088053	0.162090
Chr01	3408019	3419249	0.207516	0.137915	0.084683	0.114792
Chr01	3419275	3426764	-0.492686	-0.500363	-0.226397	-0.358360
Chr01	3426769	3442466	-0.614030	-0.337532	-0.142941	-0.538018
Chr01	3442473	3466033	-0.493450	-0.094496	-0.052385	-0.353555
Chr01	3467050	3481367	-0.538000	-0.319273	-0.155391	-0.387498
Chr01	3481368	3490443	-0.461439	-0.389834	-0.176938	-0.298004
Chr01	3490464	3512836	-0.654115	-0.672228	-0.217385	-0.552104
Chr01	3512913	3531925	-0.272702	-0.060397	-0.038749	-0.178346
Chr01	3531990	3538070	0.494962	0.322095	0.173805	0.245199
Chr01	3538276	3544720	0.849421	0.462450	0.386552	0.833796
Chr01	3544750	3557505	0.759425	0.388340	0.307136	0.692026
Chr01	3557512	3564299	0.584147	0.321599	0.191894	0.475475
Chr01	3564312	3580536	0.671976	0.419481	0.238770	0.604490
Chr01	3580556	3587657	-0.219102	-0.119001	-0.054017	-0.170213
Chr01	3587659	3592532	0.610358	0.267132	0.211057	0.575729
Chr01	3592537	3628389	-0.519015	-0.141768	-0.080655	-0.349284
Chr01	3628740	3648775	0.015432	0.005834	0.002523	0.012205
Chr01	3648815	3674277	-0.468302	-0.134573	-0.080879	-0.358202
Chr01	3674310	3691659	-0.696239	-0.354268	-0.176917	-0.518047
Chr01	3691842	3708551	-0.918639	-0.693448	-0.318880	-0.885673
Chr01	3708682	3749206	-0.377731	-0.337202	-0.112553	-0.304423
Chr01	3749301	3773239	0.758041	0.425491	0.202308	0.726793
Chr01	3773524	3783808	0.302601	0.237035	0.107563	0.229799
Chr01	3784012	3794209	0.023710	0.011746	0.006489	0.044444
Chr01	3794398	3818157	-0.245710	-0.150615	-0.080984	-0.110792
Chr01	3818164	3837281	-0.255314	-0.142623	-0.073594	-0.166549
Chr01	3837459	3845340	-0.251169	-0.232874	-0.097632	-0.174967
Chr01	3845424	3855208	-0.214917	-0.151568	-0.058169	-0.172913
Chr01	3855239	3864827	-0.547574	-0.421438	-0.172007	-0.453336
Chr01	3865100	3874144	-0.678140	-0.472486	-0.216345	-0.622886
Chr01	3874166	3902255	-0.856793	-0.752870	-0.250673	-0.844066
Chr01	3902268	3928687	-0.672282	-0.488914	-0.200229	-0.626992
Chr01	3928870	3954573	-0.759466	-0.486480	-0.214625	-0.654481
Chr01	3954703	3972280	-0.795734	-0.635420	-0.224126	-0.659296
Chr01	3972381	3985318	0.312554	0.107940	0.065766	0.145187
Chr01	3985373	4001404	-0.289720	-0.274338	-0.136564	-0.217431
Chr01	4001511	4016104	-0.237166	-0.180746	-0.095445	-0.108161
Chr01	4016407	4027446	-0.578398	-0.817241	-0.361141	-0.427989
Chr01	4027498	4039449	-0.057176	-0.033297	-0.021523	-0.077340
Chr01	4039608	4057377	-0.125222	-0.080144	-0.047247	-0.088403
Chr01	4057399	4064592	-0.001154	-0.001073	-0.000454	0.002570
Chr01	4065635	4104386	0.776511	0.107145	0.082703	0.504458
Chr01	4104394	4111054	0.081390	0.068900	0.043744	0.036898
Chr01	4111059	4120129	0.206113	0.109057	0.042701	0.142237
Chr01	4120220	4138847	0.070575	0.016597	0.010801	0.046398
Chr01	4138865	4146552	-0.228087	-0.321120	-0.090424	-0.113642
Chr01	4146778	4167924	-0.354191	-0.162733	-0.080028	-0.253538
Chr01	4167925	4176426	-0.453527	-0.294642	-0.123068	-0.255982
Chr01	4176440	4193678	-0.011858	-0.003780	-0.001997	-0.038882
Chr01	4193739	4207653	0.657905	0.402864	0.232207	0.554362
Chr01	4207700	4214617	-0.265586	-0.191902	-0.068499	-0.167162
Chr01	4214626	4241684	-0.307993	-0.109972	-0.068226	-0.192422
Chr01	4241756	4252924	-0.781158	-0.967544	-0.279648	-0.636007
Chr01	4252946	4263519	-0.110076	-0.083530	-0.035183	-0.059808
Chr01	4263520	4274074	-0.131533	-0.084211	-0.040674	-0.067443
Chr01	4274279	4284322	-0.161164	-0.063890	-0.040211	-0.087659
Chr01	4284350	4293553	-0.058596	-0.068680	-0.030565	-0.013137
Chr01	4293555	4302559	-0.021264	-0.022876	-0.012280	-0.001077
Chr01	4302608	4309382	-0.219729	-0.317741	-0.165832	-0.138536
Chr01	4309470	4316103	-0.153281	-0.136701	-0.088379	-0.082257
Chr01	4316110	4322208	0.197676	0.162040	0.068990	0.056599
Chr01	4322229	4328222	0.221698	0.181455	0.111015	0.098964
Chr01	4328366	4332596	-0.045158	-0.089510	-0.030935	-0.040997
Chr01	4332638	4368568	0.063101	0.040597	0.010231	0.070764
Chr01	4368623	4380299	0.054120	0.051441	0.013853	0.058707
Chr01	4380479	4398031	-0.109058	-0.092909	-0.051529	-0.075421
Chr01	4398067	4406592	0.179100	0.119875	0.070922	0.108812
Chr01	4406610	4412783	-0.142260	-0.163458	-0.085800	-0.068352
Chr01	4412792	4417836	-0.137542	-0.681468	-0.105000	-0.057675
Chr01	4417874	4425029	0.382990	0.314969	0.194791	0.288360
Chr01	4425032	4433578	0.034115	0.044327	0.024004	0.019452
Chr01	4433863	4439429	0.192456	0.199125	0.132399	0.117394
Chr01	4439441	4448019	-0.107321	-0.091876	-0.053335	-0.050627
Chr01	4448106	4456256	0.128778	0.064035	0.050174	0.037442
Chr01	4456290	4465645	-0.285498	-0.206433	-0.117672	-0.187851
Chr01	4465723	4472556	-0.165934	-0.088875	-0.055825	-0.113813
Chr01	4472590	4481994	-0.066575	-0.062772	-0.031285	-0.056119
Chr01	4482176	4487625	-0.025329	-0.028633	-0.013386	-0.008161
Chr01	4487626	4491934	-0.050981	-0.151946	-0.066770	-0.027363
Chr01	4492058	4502186	-0.052137	-0.029829	-0.021713	-0.039179
Chr01	4502193	4511094	-0.323393	-0.227455	-0.141476	-0.254419
Chr01	4511101	4525347	-0.034025	-0.014211	-0.009315	-0.016444
Chr01	4525495	4545977	0.305879	0.047541	0.035725	0.259201
Chr01	4546099	4568463	0.080277	0.032418	0.016550	0.064782
Chr01	4568504	4578928	-0.714870	-1.260162	-0.405752	-0.625087
Chr01	4578976	4583136	-0.590403	-1.657272	-0.367605	-0.446743
Chr01	4583207	4595555	-0.084539	-0.080907	-0.038868	-0.072170
Chr01	4595647	4607825	0.254432	0.132101	0.074248	0.195745
Chr01	4608000	4620707	-0.160943	-0.057486	-0.031480	-0.102215
Chr01	4620755	4624267	-0.115873	-0.115326	-0.030157	-0.049200
Chr01	4624285	4628408	-0.094515	-0.103953	-0.042797	-0.063416
Chr01	4628506	4646334	0.137006	0.055100	0.037801	0.098753
Chr01	4646342	4659318	0.090978	0.045403	0.025525	0.040777
Chr01	4659500	4680126	-0.559238	-0.959624	-0.231298	-0.368497
Chr01	4680211	4692519	-0.110913	-0.040836	-0.022089	-0.042688
Chr01	4692537	4700286	0.151074	0.044226	0.029337	0.049119
Chr01	4700323	4716405	0.459661	0.290136	0.152474	0.389241
Chr01	4716478	4755880	-0.130165	-0.041164	-0.021763	-0.143056
Chr01	4755994	4791834	-0.186783	-0.039969	-0.023006	-0.163542
Chr01	4791905	4805026	0.806149	0.304458	0.169712	0.714760
Chr01	4805356	4823229	-0.384200	-0.194587	-0.061946	-0.262811
Chr01	4823230	4841233	-0.312764	-0.188915	-0.084775	-0.171488
Chr01	4841304	4852650	-0.485482	-0.374688	-0.180090	-0.360022
Chr01	4852687	4859930	-0.869140	-1.657075	-0.474130	-0.845908
Chr01	4859949	4866827	-0.866252	-1.168914	-0.442151	-0.805734
Chr01	4866857	4873222	-0.828383	-0.641830	-0.330357	-0.666050
Chr01	4873609	4893025	-0.254329	-0.136117	-0.084438	-0.239710
Chr01	4893477	4917158	-0.168760	-0.086474	-0.068582	-0.161077
Chr01	4917164	4928095	-0.194015	-0.094170	-0.070035	-0.184820
Chr01	4928119	4943240	-0.356423	-0.153653	-0.104411	-0.316591
Chr01	4943578	4954451	-0.238348	-0.153825	-0.085734	-0.191590
Chr01	4954688	4981182	-0.073010	-0.028500	-0.017687	-0.049655
Chr01	4981190	5000191	0.305415	0.047122	0.036151	0.263808
Chr01	5000243	5009685	-0.135496	-0.081196	-0.032222	-0.039567
Chr01	5009762	5036634	-0.218631	-0.044115	-0.029539	-0.136053
Chr01	5036838	5077888	-0.311383	-0.034574	-0.024373	-0.228925
Chr01	5077893	5106274	-0.172696	-0.047787	-0.017107	-0.104522
Chr01	5106291	5114656	0.223903	0.108482	0.054673	0.139121
Chr01	5114662	5130378	0.207510	0.109420	0.057639	0.109068
Chr01	5130816	5141594	-0.176790	-0.124301	-0.063049	-0.098191
Chr01	5141710	5149998	-0.248170	-0.061827	-0.042292	-0.085200
Chr01	5150021	5167287	-0.405760	-0.130048	-0.083435	-0.215543
Chr01	5167312	5180998	-0.319926	-0.100007	-0.061587	-0.158082
Chr01	5181016	5192464	-0.093447	-0.038754	-0.027156	-0.038689
Chr01	5192507	5197863	-0.555091	-0.295149	-0.175393	-0.279818
Chr01	5197905	5201675	-0.580032	-0.505561	-0.228331	-0.303321
Chr01	5201692	5206699	-0.694358	-0.706480	-0.285028	-0.321448
Chr01	5206736	5213820	-0.615045	-0.571903	-0.257939	-0.329925
Chr01	5213828	5226245	-0.432187	-0.346339	-0.215816	-0.360684
Chr01	5226309	5258230	0.055850	0.024096	0.019756	0.040048
Chr01	5258315	5284778	-0.530537	-0.081565	-0.069775	-0.366279
Chr01	5284826	5290381	-0.188020	-0.064371	-0.053493	-0.170756
Chr01	5290413	5308735	0.101089	0.014609	0.013333	0.091198
Chr01	5308775	5320355	-0.901426	-0.075922	-0.069176	-0.659939
Chr01	5320901	5353626	-0.802204	-0.458358	-0.246654	-0.668903
Chr01	5353885	5383738	-0.878215	-0.610811	-0.309752	-0.847079
Chr01	5384344	5433082	0.554267	0.198563	0.171392	0.428122
Chr01	5433298	5444667	0.304936	0.178005	0.140085	0.197609
