chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1901612	1916562	-0.770539	-0.607955	-0.234237	-0.698970
Chr01	1916793	1952611	-0.021648	-0.006424	-0.004368	-0.003438
Chr01	1952639	1980246	-0.516333	-0.230861	-0.104337	-0.200932
Chr01	1980264	1992245	-0.717122	-0.430982	-0.170675	-0.409731
Chr01	1992258	2000534	-0.004995	-0.003274	-0.001473	-0.014191
Chr01	2000559	2010734	0.246356	0.100041	0.054062	0.163929
Chr01	2010826	2022060	-0.373183	-0.194840	-0.092431	-0.300394
Chr01	2022136	2037053	-0.183191	-0.055682	-0.037981	-0.127531
Chr01	2037858	2047097	-0.336227	-0.191730	-0.128086	-0.297831
Chr01	2047098	2060975	-0.053015	-0.013506	-0.010612	-0.049377
Chr01	2061072	2075848	-0.016835	-0.007823	-0.003944	-0.009355
Chr01	2075869	2087501	-0.185601	-0.166036	-0.072148	-0.124131
Chr01	2087512	2095239	-0.111448	-0.055727	-0.036940	-0.069232
Chr01	2095256	2104128	-0.048380	-0.021084	-0.012977	-0.029236
Chr01	2104766	2117625	-0.119850	-0.032625	-0.015628	-0.068103
Chr01	2117636	2142431	0.168850	0.058340	0.036454	0.114990
Chr01	2142442	2157760	-0.158676	-0.067392	-0.048969	-0.102516
Chr01	2158977	2173818	-0.163610	-0.056539	-0.046686	-0.120966
Chr01	2173819	2185231	0.233276	0.072802	0.063314	0.212059
Chr01	2185355	2190456	-0.280053	-0.102726	-0.076640	-0.227087
Chr01	2190497	2207220	-0.494969	-0.227404	-0.161958	-0.379929
Chr01	2207647	2212717	-0.270713	-0.223504	-0.142652	-0.200283
Chr01	2212724	2221252	0.109179	0.044525	0.027550	0.063209
Chr01	2221353	2226766	0.244139	0.156654	0.095629	0.090026
Chr01	2226791	2231481	0.058940	0.069474	0.035772	0.004105
Chr01	2231520	2236617	-0.013526	-0.009783	-0.005757	-0.019806
Chr01	2236660	2245474	0.052641	0.039621	0.025798	0.027557
Chr01	2245520	2252911	-0.215059	-0.207199	-0.111758	-0.118307
Chr01	2252952	2259192	-0.182046	-0.108724	-0.070448	-0.096019
Chr01	2259229	2263967	-0.126797	-0.079830	-0.053393	-0.037348
Chr01	2264233	2271982	0.373718	0.173044	0.141849	0.142188
Chr01	2272135	2284041	0.336868	0.126296	0.102138	0.188099
Chr01	2284045	2297464	0.035240	0.014602	0.010605	0.029156
Chr01	2297466	2314118	-0.114721	-0.098212	-0.046525	-0.089844
Chr01	2314120	2357384	-0.233207	-0.168268	-0.093910	-0.176369
Chr01	2357488	2376173	-0.371536	-0.473869	-0.189186	-0.222735
Chr01	2376380	2390147	-0.193413	-0.115707	-0.064260	-0.118411
Chr01	2392714	2408113	0.119518	0.068571	0.044476	0.147749
Chr01	2408121	2417061	-0.336954	-0.181598	-0.114906	-0.166068
Chr01	2417238	2423512	-0.093881	-0.087278	-0.056106	-0.051288
Chr01	2423514	2429292	0.030189	0.020538	0.013829	0.022057
Chr01	2429365	2434269	-0.046818	-0.033140	-0.019612	-0.016247
Chr01	2434293	2438867	-0.204645	-0.219589	-0.111175	-0.078471
Chr01	2438869	2446652	0.292363	0.196529	0.118960	0.209132
Chr01	2446705	2466501	-0.141982	-0.093184	-0.054362	-0.089020
Chr01	2466570	2472428	0.206140	0.155866	0.100677	0.122071
Chr01	2472430	2477380	0.136724	0.105626	0.080391	0.076956
Chr01	2477397	2492895	0.171460	0.081048	0.046420	0.177540
Chr01	2492898	2496019	-0.092610	-0.165154	-0.066464	-0.043194
Chr01	2496039	2501403	0.102273	0.096289	0.064319	0.075014
Chr01	2501423	2507221	-0.189612	-0.183617	-0.109065	-0.153407
Chr01	2507347	2515308	-0.210080	-0.193632	-0.117788	-0.162174
Chr01	2516281	2533905	-0.228270	-0.178277	-0.086726	-0.114007
Chr01	2533913	2541174	-0.032065	-0.037310	-0.021922	-0.023254
Chr01	2541271	2567794	-0.053759	-0.069657	-0.036342	-0.020826
Chr01	2567841	2595578	-0.445721	-0.647278	-0.200665	-0.244207
Chr01	2595627	2605865	-0.369919	-0.990452	-0.097142	-0.164830
Chr01	2606061	2615961	-0.435305	-0.752470	-0.215173	-0.272912
Chr01	2615970	2620770	-0.126302	-0.160095	-0.063591	-0.045984
Chr01	2620785	2626837	0.158360	0.189747	0.098800	0.088989
Chr01	2626843	2637286	0.083140	0.111203	0.046920	0.044813
Chr01	2637298	2643561	0.080907	0.125881	0.043941	0.034604
Chr01	2643566	2648302	0.025820	0.034062	0.013192	-0.005134
Chr01	2648586	2657253	-0.122815	-0.362590	-0.084505	-0.072170
Chr01	2657265	2661187	-0.029749	-0.035427	-0.013969	-0.015723
Chr01	2661211	2664664	0.171856	0.188084	0.096787	0.099776
Chr01	2664681	2669959	0.043574	0.057503	0.028119	0.020088
Chr01	2669984	2677499	0.066998	0.094794	0.042199	0.037699
Chr01	2677527	2683958	-0.000829	-0.001080	-0.000348	-0.001333
Chr01	2683991	2690673	0.211720	0.176457	0.111263	0.109096
Chr01	2690682	2702244	0.262666	0.118713	0.074880	0.135930
Chr01	2702260	2706818	-0.060113	-0.031400	-0.017228	-0.035190
Chr01	2706830	2714092	0.327245	0.164841	0.081472	0.219216
Chr01	2714094	2717085	0.187466	0.105269	0.047262	0.087057
Chr01	2717087	2720649	-0.039164	-0.028594	-0.011634	-0.018779
Chr01	2720697	2725859	0.171014	0.098999	0.040202	0.095451
Chr01	2725960	2734101	0.275457	0.175162	0.105409	0.182912
Chr01	2734417	2741576	0.165596	0.159342	0.084656	0.101558
Chr01	2741827	2750116	-0.543754	-1.247993	-0.268148	-0.287505
Chr01	2750241	2761762	-0.143794	-0.090284	-0.050129	-0.057409
Chr01	2761948	2772008	-0.322941	-0.158553	-0.079176	-0.146673
Chr01	2772074	2776645	0.118055	0.066139	0.044560	0.062698
Chr01	2776871	2803029	-0.225024	-0.200201	-0.071299	-0.126812
Chr01	2803038	2812187	0.032861	0.021977	0.015279	0.012851
Chr01	2812190	2818014	-0.108830	-0.078150	-0.056698	-0.084194
Chr01	2818042	2824139	-0.339551	-0.350352	-0.214846	-0.180394
Chr01	2825545	2844115	0.020485	0.018728	0.010066	0.007362
Chr01	2844230	2854920	-0.266083	-0.223646	-0.133586	-0.209773
Chr01	2854924	2864728	-0.577571	-0.844579	-0.289065	-0.443952
Chr01	2864838	2879930	-0.511888	-0.495379	-0.229376	-0.288129
Chr01	2880057	2891127	-0.355324	-0.281830	-0.129687	-0.221341
Chr01	2891213	2903617	-0.565886	-0.727308	-0.260193	-0.377701
Chr01	2903671	2913090	-0.306644	-0.133313	-0.077566	-0.196161
Chr01	2913175	2921728	-0.224119	-0.199224	-0.095780	-0.149561
Chr01	2921759	2932855	-0.321840	-0.377248	-0.155364	-0.282525
Chr01	2933351	2941271	-0.071010	-0.041691	-0.024922	-0.068679
Chr01	2941316	2948164	-0.115571	-0.047832	-0.032442	-0.050292
Chr01	2948258	2956006	0.248503	0.092815	0.064338	0.156367
Chr01	2956047	2964889	0.105503	0.031990	0.021385	0.037288
Chr01	2964929	2984930	0.100839	0.054318	0.028285	0.058368
Chr01	2986624	3016573	-0.561315	-0.394940	-0.140943	-0.400790
Chr01	3017269	3028841	-0.738827	-0.671792	-0.239187	-0.573760
Chr01	3028892	3040199	-0.718263	-1.004492	-0.308950	-0.589796
Chr01	3040229	3060248	-0.755957	-0.567333	-0.280940	-0.687787
Chr01	3060310	3078018	-0.306292	-0.133703	-0.086988	-0.233542
Chr01	3078034	3088096	0.069948	0.022740	0.016581	0.031879
Chr01	3088098	3096282	-0.054997	-0.029342	-0.017419	-0.026734
Chr01	3096285	3107355	0.205056	0.103888	0.059727	0.107455
Chr01	3107538	3126166	0.012136	0.003843	0.002620	0.021931
Chr01	3126169	3158975	-0.032724	-0.005073	-0.003832	-0.026491
Chr01	3159266	3166379	-0.007226	-0.004657	-0.003416	-0.005340
Chr01	3166384	3176376	-0.223700	-0.133797	-0.079776	-0.119099
Chr01	3176423	3195216	-0.224613	-0.086682	-0.049333	-0.144148
Chr01	3198335	3230703	0.067511	0.019948	0.009101	0.055804
Chr01	3230906	3246291	-0.239423	-0.056619	-0.040861	-0.197361
Chr01	3246301	3273905	-0.330492	-0.077987	-0.055610	-0.180585
Chr01	3273910	3287294	-0.093661	-0.042742	-0.025733	-0.056082
Chr01	3287318	3299512	-0.164604	-0.103083	-0.046623	-0.113356
Chr01	3299513	3312932	-0.225250	-0.152490	-0.059336	-0.140686
Chr01	3312961	3328472	0.150646	0.073678	0.039568	0.103141
Chr01	3328633	3350011	-0.041891	-0.019841	-0.010497	-0.025848
Chr01	3352304	3366259	-0.607273	-0.330052	-0.162217	-0.358108
Chr01	3366552	3391466	-0.492300	-0.207637	-0.087463	-0.419096
Chr01	3391951	3406330	0.015750	0.003603	0.002616	0.008129
Chr01	3406962	3419902	-0.151100	-0.102045	-0.064950	-0.072547
Chr01	3420305	3425866	-0.278790	-0.344013	-0.197638	-0.202556
Chr01	3425909	3445204	-0.427832	-0.138301	-0.069112	-0.331660
Chr01	3445211	3471574	-0.164239	-0.027503	-0.017036	-0.100418
Chr01	3471770	3481501	-0.382184	-0.230836	-0.116055	-0.258493
Chr01	3481555	3496762	0.047273	0.020040	0.014408	0.033108
Chr01	3496800	3514179	-0.383370	-0.133921	-0.069610	-0.155682
Chr01	3514236	3527997	-0.216802	-0.053443	-0.035093	-0.121698
Chr01	3528085	3534261	0.114698	0.040826	0.029107	0.083437
Chr01	3534531	3556266	0.846628	0.314078	0.247431	0.719645
Chr01	3556276	3576160	0.629348	0.236307	0.165928	0.500832
Chr01	3576212	3587346	0.151097	0.055806	0.036106	0.115878
Chr01	3587374	3595121	0.429693	0.105933	0.084574	0.345439
Chr01	3595124	3613304	0.115916	0.024439	0.017430	0.034176
Chr01	3613334	3637863	-0.184292	-0.051201	-0.027032	-0.108264
Chr01	3638807	3664054	-0.222647	-0.056496	-0.037432	-0.135226
Chr01	3664066	3688355	-0.318889	-0.103240	-0.053811	-0.242986
Chr01	3688381	3728278	-0.334509	-0.082866	-0.043757	-0.265830
Chr01	3728387	3761929	-0.135697	-0.053533	-0.024069	-0.067128
Chr01	3761977	3772902	0.024040	0.008904	0.004593	0.011331
Chr01	3773017	3779805	-0.013780	-0.007419	-0.003171	-0.012490
Chr01	3779904	3789311	-0.076110	-0.091465	-0.035292	-0.041290
Chr01	3789314	3807396	-0.284650	-0.115478	-0.066426	-0.186388
Chr01	3807446	3835715	-0.158898	-0.136811	-0.054395	-0.064665
Chr01	3835720	3847252	-0.141813	-0.074240	-0.036131	-0.070894
Chr01	3847435	3864213	-0.387148	-0.284842	-0.101484	-0.287901
Chr01	3864257	3880279	-0.897424	-0.753235	-0.256515	-0.827861
Chr01	3880280	3913495	-0.891297	-0.987648	-0.298079	-0.846455
Chr01	3913525	3928250	-0.789908	-1.357062	-0.330712	-0.611261
Chr01	3928274	3956621	-0.463129	-0.177154	-0.079499	-0.329966
Chr01	3956984	3963548	-0.775029	-0.983804	-0.282815	-0.657484
Chr01	3963641	3981151	-0.077297	-0.041819	-0.016724	-0.033626
Chr01	3981205	3996157	0.337476	0.062088	0.045957	0.242927
Chr01	3996642	4008789	-0.071963	-0.016327	-0.011165	-0.050615
Chr01	4008812	4021406	-0.482994	-0.132345	-0.085829	-0.197878
Chr01	4021428	4030522	0.010347	0.002486	0.001881	0.015716
Chr01	4030560	4035725	-0.013249	-0.008745	-0.005360	-0.002118
Chr01	4035732	4047099	0.099252	0.074971	0.044639	0.045010
Chr01	4047117	4058021	-0.165726	-0.103243	-0.057032	-0.077174
Chr01	4058101	4065502	-0.037774	-0.026836	-0.015382	-0.023896
Chr01	4065528	4070955	0.879167	0.291839	0.242204	0.683556
Chr01	4071128	4103250	-0.604252	-0.050868	-0.041870	-0.268372
Chr01	4103601	4108376	0.160069	0.071486	0.045901	0.084277
Chr01	4108453	4115109	-0.004920	-0.002226	-0.001226	-0.010231
Chr01	4115126	4124420	-0.266423	-0.121980	-0.052119	-0.127604
Chr01	4124576	4139093	-0.076912	-0.024966	-0.015622	-0.046912
Chr01	4139299	4150057	-0.351559	-0.304984	-0.122333	-0.190214
Chr01	4150082	4168991	-0.428307	-0.169015	-0.079646	-0.202938
Chr01	4169056	4176032	-0.372865	-0.384247	-0.129483	-0.228206
Chr01	4176041	4186050	-0.411836	-0.297681	-0.119223	-0.187255
Chr01	4186100	4206135	-0.428169	-0.228590	-0.105299	-0.352767
Chr01	4206330	4227755	-0.179939	-0.050345	-0.028099	-0.112040
Chr01	4227774	4249245	-0.139917	-0.035064	-0.023057	-0.065191
Chr01	4249688	4262805	-0.170156	-0.081799	-0.042753	-0.113850
Chr01	4262828	4271177	-0.103048	-0.038648	-0.026115	-0.089714
Chr01	4271183	4278885	-0.150077	-0.057925	-0.039280	-0.080140
Chr01	4278943	4293182	-0.013786	-0.010250	-0.006837	0.005320
Chr01	4293201	4302224	0.574899	0.459034	0.342075	0.478828
Chr01	4302275	4316019	0.037029	0.014455	0.010709	0.047649
Chr01	4316051	4326698	0.168262	0.060518	0.041378	0.108306
Chr01	4326750	4330964	-0.384158	-0.653419	-0.240513	-0.183942
Chr01	4331001	4353351	-0.130700	-0.118593	-0.064293	-0.063730
Chr01	4353360	4364886	-0.978304	-3.133615	-0.675745	-0.975607
Chr01	4365001	4375148	-0.910086	-1.409382	-0.480781	-0.847405
Chr01	4375155	4393381	-0.447762	-0.472435	-0.239902	-0.311006
Chr01	4393497	4403633	0.023931	0.011373	0.008362	-0.018499
Chr01	4403694	4410638	0.115869	0.054258	0.041958	0.048919
Chr01	4410667	4419056	-0.396310	-0.549878	-0.216525	-0.179283
Chr01	4419101	4422875	-0.461169	-0.150963	-0.114531	-0.099602
Chr01	4422953	4431243	-0.030979	-0.015709	-0.011052	-0.018049
Chr01	4431302	4439214	0.209625	0.173497	0.115356	0.115532
Chr01	4439224	4447620	-0.136055	-0.142765	-0.082319	-0.074858
Chr01	4447621	4452177	0.119601	0.164041	0.120681	0.068984
Chr01	4452280	4463803	0.138123	0.116926	0.081270	0.071180
Chr01	4463818	4468645	0.030821	0.030737	0.016740	0.017879
Chr01	4468658	4472476	-0.265000	-0.526213	-0.170497	-0.136797
Chr01	4472481	4480680	0.001489	0.001507	0.000792	0.013311
Chr01	4480694	4486312	-0.061187	-0.058543	-0.028000	-0.039640
Chr01	4486319	4491496	-0.195809	-0.227302	-0.154396	-0.111762
Chr01	4491547	4504536	-0.181532	-0.061571	-0.047080	-0.098034
Chr01	4504556	4523894	-0.310575	-0.081825	-0.061554	-0.239970
Chr01	4523997	4560633	0.157897	0.020008	0.015821	0.121274
Chr01	4560678	4576600	-0.628354	-0.361336	-0.172527	-0.511616
Chr01	4576823	4589145	-0.335717	-0.238710	-0.118352	-0.296587
Chr01	4589146	4606542	-0.144806	-0.035708	-0.023967	-0.067608
Chr01	4606558	4614752	-0.617640	-0.657512	-0.279324	-0.459084
Chr01	4614863	4624675	0.074550	0.021077	0.010634	0.029373
Chr01	4624678	4637330	0.244790	0.096819	0.067482	0.198368
