chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1896655	1911087	-0.566580	-0.243326	-0.102318	-0.514128
Chr01	1911119	1979794	-0.220664	-0.057543	-0.027676	-0.148777
Chr01	1979808	1998636	0.484899	0.171141	0.067979	0.315564
Chr01	1998698	2008566	-0.027197	-0.006095	-0.003422	-0.015223
Chr01	2008582	2023746	-0.209271	-0.103323	-0.044949	-0.152223
Chr01	2026425	2040814	-0.096647	-0.045364	-0.026496	-0.064397
Chr01	2041063	2052953	0.036033	0.020335	0.011690	0.023864
Chr01	2053007	2064967	-0.110712	-0.060110	-0.031386	-0.059260
Chr01	2066363	2081671	0.374056	0.141381	0.087848	0.268421
Chr01	2082981	2102587	0.398779	0.166915	0.100261	0.317989
Chr01	2102670	2128326	0.040222	0.011177	0.005510	0.028547
Chr01	2128478	2154282	-0.015545	-0.007120	-0.004607	-0.017062
Chr01	2154391	2174846	-0.093590	-0.038703	-0.024141	-0.048788
Chr01	2176248	2188473	0.360368	0.110790	0.083582	0.306182
Chr01	2188537	2209285	0.148570	0.050256	0.032448	0.089242
Chr01	2209579	2216110	-0.103427	-0.092008	-0.053103	-0.099870
Chr01	2216136	2226073	0.290831	0.161303	0.097495	0.195428
Chr01	2226089	2235664	0.143169	0.064107	0.042352	0.059461
Chr01	2236094	2248990	0.112181	0.066955	0.040531	0.066308
Chr01	2249454	2255877	-0.136096	-0.208066	-0.087478	-0.068072
Chr01	2255887	2263089	-0.094284	-0.177467	-0.079667	-0.043823
Chr01	2263102	2270699	0.174064	0.123542	0.098574	0.104348
Chr01	2270837	2276682	0.312643	0.159971	0.144469	0.161441
Chr01	2276733	2305390	0.042307	0.008644	0.006047	0.012934
Chr01	2305460	2338283	-0.069909	-0.032218	-0.021196	-0.062820
Chr01	2338289	2383310	-0.070601	-0.028241	-0.015694	-0.014648
Chr01	2383397	2411920	0.027345	0.014023	0.008128	0.041581
Chr01	2412318	2424591	0.143284	0.066030	0.047065	0.115501
Chr01	2424711	2438867	0.485093	0.147559	0.113580	0.410085
Chr01	2438869	2447012	0.033996	0.018164	0.011529	0.029031
Chr01	2447146	2470410	-0.116814	-0.056181	-0.036697	-0.090331
Chr01	2470461	2481973	-0.066650	-0.022596	-0.017990	-0.040878
Chr01	2481982	2494513	-0.014276	-0.012469	-0.007052	-0.014650
Chr01	2494528	2499281	-0.004547	-0.005116	-0.002983	-0.000569
Chr01	2499298	2505584	0.021521	0.013693	0.009588	0.017084
Chr01	2505602	2525686	0.045751	0.021731	0.013715	0.014947
Chr01	2525766	2538496	-0.234474	-0.113545	-0.063637	-0.132446
Chr01	2538523	2576671	-0.135713	-0.058109	-0.032935	-0.070046
Chr01	2576846	2599746	-0.405474	-0.550454	-0.221131	-0.279052
Chr01	2599763	2604144	-0.456899	-0.571049	-0.251398	-0.300898
Chr01	2604166	2611745	-0.591509	-0.923186	-0.370090	-0.478026
Chr01	2611810	2616978	-0.293710	-0.300588	-0.155916	-0.226115
Chr01	2617070	2621871	0.024500	0.025013	0.012221	0.046326
Chr01	2622278	2635987	0.023619	0.012593	0.007924	0.021770
Chr01	2636284	2655389	0.141857	0.055351	0.035488	0.109055
Chr01	2655974	2665347	0.816117	0.341237	0.290478	0.803053
Chr01	2665405	2676290	0.662126	0.334643	0.276062	0.575104
Chr01	2676657	2688311	0.648720	0.303531	0.242775	0.590356
Chr01	2688345	2695203	0.130996	0.111880	0.068376	0.092600
Chr01	2695204	2706179	-0.019469	-0.013039	-0.006531	-0.013299
Chr01	2706216	2717794	0.604868	0.241153	0.113351	0.457124
Chr01	2717800	2722242	0.438860	0.246050	0.135491	0.382301
Chr01	2722250	2731297	-0.155770	-0.103379	-0.043400	-0.145700
Chr01	2731299	2736833	0.100665	0.089723	0.045959	0.058703
Chr01	2736841	2747328	-0.153260	-0.199570	-0.068654	-0.076748
Chr01	2747333	2753744	-0.249023	-0.384432	-0.134887	-0.144118
Chr01	2753852	2764495	0.306079	0.302664	0.177782	0.208797
Chr01	2764541	2773758	-0.175009	-0.216255	-0.056152	-0.077248
Chr01	2773821	2785145	-0.404468	-0.341507	-0.147171	-0.231211
Chr01	2785245	2792863	-0.243966	-0.266982	-0.120644	-0.141717
Chr01	2793024	2797219	-0.274422	-0.345161	-0.156965	-0.150723
Chr01	2798635	2808235	-0.495039	-0.554813	-0.252579	-0.304425
Chr01	2808261	2814837	0.193941	0.119283	0.083833	0.090551
Chr01	2814858	2826558	-0.089324	-0.062915	-0.031904	-0.055745
Chr01	2826623	2847632	-0.044910	-0.035505	-0.020295	-0.032925
Chr01	2847663	2872480	-0.298426	-0.147151	-0.084565	-0.150299
Chr01	2872481	2895774	0.048392	0.018518	0.011213	0.050311
Chr01	2895940	2916682	0.003229	0.001160	0.000666	-0.030869
Chr01	2916780	2934479	-0.120616	-0.059615	-0.032705	-0.108259
Chr01	2934581	2948966	0.229525	0.096949	0.063491	0.186093
Chr01	2949085	2962061	0.462299	0.205555	0.124662	0.402212
Chr01	2962109	2983274	-0.022448	-0.007915	-0.004845	-0.033046
Chr01	2983513	3019331	0.020634	0.008155	0.003727	0.019209
Chr01	3019344	3030325	-0.292456	-0.159631	-0.062721	-0.163686
Chr01	3030735	3049607	-0.503266	-0.404434	-0.169673	-0.364147
Chr01	3049638	3066936	-0.278373	-0.173486	-0.093649	-0.210759
Chr01	3067103	3079882	-0.212000	-0.127723	-0.078672	-0.141462
Chr01	3079896	3089401	-0.050532	-0.029763	-0.018261	-0.038192
Chr01	3089446	3097723	-0.158802	-0.091210	-0.055540	-0.081684
Chr01	3097739	3114770	0.552366	0.367871	0.212449	0.445939
Chr01	3114785	3136713	0.002249	0.000578	0.000435	0.020065
Chr01	3136842	3161940	-0.106662	-0.026638	-0.016578	-0.044819
Chr01	3161941	3168783	0.074992	0.043788	0.029189	0.021376
Chr01	3168798	3178591	-0.191247	-0.154959	-0.067149	-0.089895
Chr01	3178672	3200619	-0.529888	-0.174417	-0.092924	-0.352614
Chr01	3200637	3230969	0.113607	0.017944	0.010549	0.087054
Chr01	3231478	3253020	-0.218480	-0.105424	-0.059436	-0.190538
Chr01	3253335	3277978	-0.132397	-0.051546	-0.032236	-0.056926
Chr01	3278349	3295683	-0.243902	-0.095020	-0.064259	-0.227310
Chr01	3295754	3315608	-0.481250	-0.183807	-0.078278	-0.327295
Chr01	3315626	3334664	0.144599	0.049105	0.027290	0.086943
Chr01	3334706	3356790	-0.494610	-0.192072	-0.102075	-0.258987
Chr01	3357012	3377197	-0.616794	-0.239702	-0.106746	-0.508281
Chr01	3377251	3403236	0.310785	0.057043	0.039648	0.211593
Chr01	3403258	3422956	0.368892	0.127448	0.094586	0.181142
Chr01	3422994	3434108	-0.398548	-0.369379	-0.137734	-0.344524
Chr01	3434331	3446610	0.259253	0.114080	0.044052	0.188971
Chr01	3446684	3471628	-0.425146	-0.157275	-0.064804	-0.306186
Chr01	3471716	3507859	-0.202987	-0.056975	-0.032205	-0.136977
Chr01	3507872	3532003	0.563965	0.193519	0.128566	0.455643
Chr01	3532033	3565443	0.394985	0.077615	0.054947	0.305925
Chr01	3565798	3584243	0.384700	0.142327	0.101492	0.284508
Chr01	3584259	3590152	0.033162	0.021185	0.010641	0.009481
Chr01	3590167	3613664	0.312315	0.119855	0.080322	0.279822
Chr01	3613885	3646748	-0.081000	-0.025013	-0.012943	-0.040363
Chr01	3646892	3674808	-0.353821	-0.097630	-0.065065	-0.313405
Chr01	3674811	3693817	0.145613	0.052654	0.031315	0.122712
Chr01	3693833	3724058	0.372132	0.172099	0.085230	0.347927
Chr01	3724594	3757582	-0.523109	-0.755522	-0.146068	-0.290976
Chr01	3758130	3772898	0.364815	0.321263	0.118434	0.326260
Chr01	3772902	3784277	0.303708	0.160635	0.084826	0.216432
Chr01	3784293	3793255	-0.339828	-0.296051	-0.131814	-0.210261
Chr01	3793284	3814675	-0.573074	-0.601234	-0.243293	-0.385491
Chr01	3814683	3835474	-0.613337	-0.693820	-0.323585	-0.472257
Chr01	3835481	3845125	-0.032572	-0.020481	-0.010627	-0.015662
Chr01	3845482	3863796	-0.065665	-0.029750	-0.012803	-0.067134
Chr01	3863835	3892683	-0.430139	-0.186605	-0.078371	-0.382582
Chr01	3893448	3927163	-0.593822	-0.303561	-0.115350	-0.567768
Chr01	3927206	3958072	0.292161	0.118127	0.055802	0.246164
Chr01	3958189	3982988	-0.131494	-0.047094	-0.024036	-0.105370
Chr01	3984140	4002036	-0.064202	-0.045895	-0.024030	-0.067242
Chr01	4002074	4025445	0.065377	0.024318	0.016540	0.038763
Chr01	4025460	4044150	0.249788	0.063822	0.050763	0.207174
Chr01	4046214	4065783	-0.084597	-0.016661	-0.012235	-0.066279
Chr01	4065791	4088490	0.804589	0.231614	0.182913	0.672618
Chr01	4088497	4121712	0.159489	0.048462	0.027722	0.171295
Chr01	4121722	4143124	-0.175699	-0.100544	-0.054396	-0.152822
Chr01	4143126	4167378	-0.015040	-0.012301	-0.004501	0.011582
Chr01	4167412	4180818	0.148578	0.138605	0.036007	0.127556
Chr01	4180840	4203241	0.305592	0.126846	0.065744	0.235097
Chr01	4203254	4226445	-0.260993	-0.115682	-0.048652	-0.197974
Chr01	4227235	4243287	-0.517316	-0.307223	-0.167199	-0.370243
Chr01	4243508	4259384	-0.757731	-0.575313	-0.228362	-0.643633
Chr01	4259444	4268913	-0.003699	-0.001999	-0.001185	-0.002855
Chr01	4268946	4276454	0.237827	0.241003	0.092531	0.134215
Chr01	4276470	4292794	0.372834	0.188744	0.115381	0.281775
Chr01	4292802	4305220	-0.069496	-0.030554	-0.020448	-0.054494
Chr01	4306015	4316954	0.084574	0.041201	0.029367	0.062645
Chr01	4316966	4328371	-0.117004	-0.123128	-0.062969	-0.075233
Chr01	4328380	4335654	0.049677	0.064853	0.030892	-0.000883
Chr01	4335659	4374853	0.351884	0.249892	0.061218	0.284171
Chr01	4374944	4398148	-0.104934	-0.069498	-0.037064	-0.054516
Chr01	4398523	4406936	0.228276	0.149446	0.099557	0.097794
Chr01	4406975	4418446	0.186917	0.141697	0.065005	0.068262
Chr01	4418453	4428661	-0.005052	-0.004160	-0.002623	-0.007047
Chr01	4428690	4435464	-0.110985	-0.105498	-0.065168	-0.064378
Chr01	4435513	4441779	0.122022	0.145285	0.089956	0.073345
Chr01	4441976	4451038	-0.001795	-0.001738	-0.000997	-0.000264
Chr01	4451107	4463139	0.179402	0.082253	0.063339	0.074804
Chr01	4463192	4469681	0.009012	0.005446	0.003301	0.019211
Chr01	4469709	4480480	-0.040540	-0.032406	-0.016467	-0.000789
Chr01	4480488	4486361	-0.099847	-0.136648	-0.039865	-0.073707
Chr01	4486363	4490728	-0.178431	-0.328232	-0.181676	-0.102721
Chr01	4490758	4497906	0.231690	0.174920	0.131168	0.140533
Chr01	4497969	4505171	-0.053041	-0.062057	-0.041269	-0.025799
Chr01	4505280	4516210	-0.215092	-0.099961	-0.064933	-0.100682
Chr01	4516450	4529690	-0.122905	-0.048009	-0.030833	-0.054451
Chr01	4529706	4555072	-0.328384	-0.126279	-0.071838	-0.182584
Chr01	4555095	4569163	0.076785	0.059814	0.018409	0.027770
Chr01	4569197	4582248	0.639609	0.358805	0.174580	0.532676
Chr01	4582283	4596225	-0.038158	-0.024949	-0.013720	-0.036249
Chr01	4596816	4612315	-0.253490	-0.153009	-0.079426	-0.205198
Chr01	4612637	4626069	0.514599	0.151535	0.091785	0.362602
Chr01	4626082	4640895	-0.052505	-0.025328	-0.014701	-0.024584
Chr01	4641375	4654168	-0.164352	-0.108945	-0.055315	-0.074477
Chr01	4654222	4678817	-0.142755	-0.111360	-0.042573	-0.084480
Chr01	4678846	4695663	0.273266	0.101556	0.064260	0.219736
Chr01	4695914	4711189	0.181207	0.125046	0.071562	0.156634
Chr01	4711298	4739060	0.420486	0.196661	0.094074	0.389530
Chr01	4739090	4788980	0.205324	0.110279	0.039538	0.186177
Chr01	4789136	4804351	0.833744	0.356038	0.195117	0.811725
Chr01	4805003	4826892	-0.251728	-0.112682	-0.044631	-0.193215
Chr01	4826922	4850001	-0.157365	-0.025819	-0.020090	-0.077999
Chr01	4850458	4860553	-0.906601	-1.190001	-0.396983	-0.854720
Chr01	4860631	4870047	0.272641	0.138645	0.077935	0.272849
Chr01	4870194	4890069	0.017241	0.007766	0.005019	0.054733
Chr01	4890087	4913986	0.267101	0.085965	0.069617	0.233764
Chr01	4914189	4937283	-0.037646	-0.007943	-0.005887	-0.034415
Chr01	4937316	4945457	0.503002	0.145513	0.100318	0.271897
Chr01	4945529	4960696	-0.326877	-0.140179	-0.099301	-0.318117
Chr01	4961642	4988563	-0.257384	-0.089375	-0.063464	-0.183497
Chr01	4988815	5003679	-0.668413	-0.530308	-0.288593	-0.559805
Chr01	5003699	5018810	0.326774	0.132664	0.076939	0.171927
Chr01	5019271	5059843	-0.207442	-0.063594	-0.038336	-0.149465
Chr01	5059872	5078701	-0.500354	-0.333254	-0.150250	-0.444318
Chr01	5078754	5083799	-0.635434	-1.282452	-0.378593	-0.526963
Chr01	5083897	5104199	-0.555196	-0.328023	-0.105064	-0.404913
Chr01	5104202	5122784	0.297291	0.089464	0.051674	0.222363
Chr01	5122828	5146125	-0.017078	-0.003934	-0.002771	0.000508
Chr01	5146164	5168238	0.054120	0.020894	0.012294	0.031173
Chr01	5168505	5191535	-0.214916	-0.074160	-0.048114	-0.165422
Chr01	5191600	5198637	-0.121145	-0.109325	-0.044546	-0.060722
Chr01	5198676	5205129	-0.532814	-0.660499	-0.209737	-0.276752
Chr01	5205165	5211970	-0.532171	-0.540907	-0.264534	-0.371697
Chr01	5212044	5228431	-0.213670	-0.160752	-0.102104	-0.147744
Chr01	5228437	5298177	-0.153883	-0.028877	-0.023405	-0.118480
Chr01	5298196	5389933	0.119356	0.050283	0.024406	0.081915
Chr01	5390172	5438633	0.341849	0.131421	0.113021	0.263156
Chr01	5438699	5477838	-0.157630	-0.035690	-0.029019	-0.111317
Chr01	5477841	5498413	-0.469215	-0.198846	-0.137409	-0.428271
Chr01	5498536	5504704	-0.716341	-0.298471	-0.215961	-0.656145
Chr01	5504772	5513415	-0.369698	-0.188674	-0.128881	-0.299785
Chr01	5513420	5533539	-0.024487	-0.008254	-0.006582	-0.009708
Chr01	5533614	5563224	0.002146	0.001210	0.000827	0.005905
Chr01	5563230	5578775	0.133761	0.135293	0.089226	0.105898
Chr01	5578818	5590791	0.177112	0.142066	0.085420	0.148488
Chr01	5590792	5603876	-0.159389	-0.140060	-0.069977	-0.118770
Chr01	5603907	5619088	-0.168642	-0.140435	-0.036177	-0.109178
Chr01	5619103	5631387	0.012204	0.006582	0.002131	0.014817
Chr01	5631396	5641097	0.405603	0.353169	0.162491	0.296073
Chr01	5641227	5688664	0.757498	0.318873	0.214803	0.670481
Chr01	5688669	5711100	-0.042765	-0.017387	-0.008936	-0.024293
Chr01	5711158	5721021	-0.355739	-0.314080	-0.115393	-0.193171
Chr01	5721030	5729104	0.402865	0.254383	0.147463	0.319565
Chr01	5729524	5747997	-0.684766	-0.513818	-0.227536	-0.604914
Chr01	5748035	5773010	-0.591925	-0.340947	-0.161948	-0.504151
Chr01	5773166	5780324	-0.232058	-0.133239	-0.067953	-0.182132
Chr01	5780326	5795576	-0.698499	-0.404793	-0.185643	-0.486518
Chr01	5795620	5825636	-0.060701	-0.030432	-0.016949	-0.040871
Chr01	5825704	5842009	0.015589	0.011607	0.004637	-0.003164
Chr01	5842052	5849678	-0.080363	-0.094063	-0.040396	-0.024615
Chr01	5849818	5855892	0.046936	0.036154	0.020350	0.025321
Chr01	5855894	5866245	-0.435527	-0.500825	-0.186424	-0.236974
Chr01	5866281	5875702	0.193193	0.146379	0.075013	0.113919
Chr01	5875769	5882912	0.293975	0.248924	0.138006	0.222280
Chr01	5882925	5911349	-0.407715	-0.236190	-0.141295	-0.301078
Chr01	5911394	5920803	-0.420055	-0.294867	-0.139503	-0.212025
Chr01	5921034	5933969	-0.354986	-0.175926	-0.097225	-0.170979
Chr01	5934139	5943331	-0.241629	-0.237002	-0.108659	-0.137423
Chr01	5943333	5951235	0.125314	0.109713	0.059211	0.093033
Chr01	5951278	5979917	-0.310531	-0.180032	-0.081073	-0.240201
Chr01	5980154	5994808	-0.012969	-0.005630	-0.003339	-0.015982
Chr01	5995320	6017953	-0.125942	-0.041648	-0.016792	-0.090700
Chr01	6018214	6041381	-0.191764	-0.038915	-0.024196	-0.103134
Chr01	6041436	6055759	-0.111015	-0.057093	-0.029885	-0.084605
Chr01	6055836	6081827	0.333432	0.114503	0.061097	0.247299
Chr01	6081839	6099779	0.532109	0.256897	0.174570	0.428112
Chr01	6099801	6109512	0.437725	0.171561	0.105669	0.335581
Chr01	6109533	6120663	0.593501	0.240302	0.193465	0.464813
Chr01	6120665	6142330	0.325846	0.094583	0.063651	0.255519
Chr01	6142558	6161082	0.449220	0.201539	0.127426	0.445432
Chr01	6161094	6172736	0.074404	0.033128	0.023627	0.087152
Chr01	6172738	6196254	-0.454055	-0.279283	-0.162071	-0.419319
Chr01	6201354	6222634	-0.493175	-0.257945	-0.170213	-0.452407
Chr01	6222729	6237284	-0.407869	-0.188154	-0.104871	-0.327442
Chr01	6237295	6243657	-0.675888	-0.860620	-0.265842	-0.587644
Chr01	6243661	6258193	-0.783612	-1.076543	-0.330083	-0.569043
Chr01	6258236	6267339	-0.053389	-0.048840	-0.020176	-0.006383
Chr01	6267374	6283638	-0.386749	-0.310528	-0.129617	-0.326532
Chr01	6283667	6306288	-0.205683	-0.090446	-0.049202	-0.158739
Chr01	6306558	6341698	-0.044203	-0.010960	-0.006458	-0.043546
Chr01	6341776	6373111	-0.867189	-0.471849	-0.268216	-0.850208
Chr01	6373163	6380106	-0.879807	-1.060415	-0.457957	-0.830012
Chr01	6380175	6400880	-0.683518	-0.451172	-0.226381	-0.470821
Chr01	6400913	6428481	-0.812326	-0.643791	-0.305771	-0.698071
Chr01	6428486	6446781	-0.746059	-0.604797	-0.330457	-0.707874
Chr01	6447099	6512445	-0.409249	-0.201485	-0.133256	-0.327945
Chr01	6512925	6566172	0.610971	0.144848	0.112820	0.514274
Chr01	6566184	6638946	0.218143	0.039150	0.022604	0.157351
Chr01	6639038	6659612	0.864881	0.147363	0.131127	0.847329
Chr01	6659710	6676803	0.341975	0.066035	0.052205	0.312236
Chr01	6677044	6694271	0.499898	0.124007	0.100476	0.410121
Chr01	6694368	6710623	0.859101	0.190962	0.173199	0.835357
Chr01	6710814	6740671	0.046788	0.009860	0.006863	0.044546
Chr01	6741157	6775990	0.578784	0.102081	0.089051	0.438864
Chr01	6775996	6790200	0.947387	0.223391	0.216326	0.891560
Chr01	6790249	6798634	0.923339	0.195947	0.192376	0.913619
Chr01	6798664	6816822	0.916692	0.178967	0.152730	0.768321
Chr01	6816848	6847398	0.834208	0.175254	0.147768	0.667256
Chr01	6847403	6866412	0.807280	0.133611	0.124783	0.625026
Chr01	6866416	6902100	0.083327	0.038171	0.010056	0.071489
Chr01	6902121	6916162	-0.716933	-0.397685	-0.159441	-0.555435
Chr01	6916721	6939577	-0.173586	-0.040937	-0.031629	-0.127271
Chr01	6939609	6952907	0.056785	0.014885	0.013018	0.046331
Chr01	6953046	6998554	-0.158159	-0.048366	-0.036500	-0.129076
Chr01	6998756	7025124	0.183596	0.050762	0.042586	0.153971
Chr01	7025305	7049837	0.582520	0.150452	0.142011	0.488220
Chr01	7049879	7066011	0.596848	0.141793	0.128832	0.412212
Chr01	7066082	7093937	0.523034	0.132718	0.119388	0.443470
Chr01	7093955	7109409	0.109989	0.051267	0.044035	0.093522
Chr01	7109451	7124717	-0.519291	-0.381298	-0.243464	-0.429104
Chr01	7125030	7142917	0.123022	0.049286	0.034976	0.082302
Chr01	7143169	7163960	-0.336246	-0.138240	-0.088343	-0.150707
Chr01	7163993	7170646	-0.096732	-0.092682	-0.056235	-0.065991
Chr01	7170839	7210943	-0.399046	-0.209642	-0.141635	-0.281028
Chr01	7211353	7245799	-0.507953	-0.243166	-0.150744	-0.325572
Chr01	7245806	7306330	-0.177626	-0.090010	-0.052217	-0.102488
Chr01	7308304	7322455	-0.450239	-0.295136	-0.125459	-0.331005
Chr01	7322458	7338996	-0.573356	-0.326426	-0.156503	-0.472672
Chr01	7339090	7352164	0.190007	0.097492	0.061487	0.119988
Chr01	7352165	7362862	0.531464	0.357117	0.264713	0.402785
Chr01	7363002	7371381	-0.336567	-0.285218	-0.160939	-0.240893
Chr01	7371446	7387609	-0.023457	-0.015898	-0.009682	-0.008293
Chr01	7387631	7404876	0.257528	0.081924	0.060601	0.195508
Chr01	7404943	7422762	-0.216829	-0.061720	-0.041838	-0.178981
Chr01	7422777	7450398	-0.046302	-0.013096	-0.009472	-0.032713
Chr01	7450408	7466987	0.338692	0.162887	0.095713	0.279109
Chr01	7467077	7481728	0.229844	0.168581	0.097703	0.168030
Chr01	7481742	7527388	-0.126077	-0.057648	-0.024524	-0.069400
Chr01	7527458	7551171	-0.035866	-0.008817	-0.006931	-0.025539
Chr01	7551203	7570209	-0.165523	-0.073287	-0.044157	-0.131288
Chr01	7570295	7589616	0.245130	0.128066	0.063634	0.214603
Chr01	7589651	7616576	0.609949	0.398366	0.123627	0.576057
