chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	640811	650700	0.244902	0.085853	0.052330	0.063452
Chr01	650708	657083	0.061053	0.026548	0.018242	0.011648
Chr01	657103	661602	0.809583	0.404843	0.339515	0.700646
Chr01	661612	670685	0.565514	0.323988	0.251647	0.333071
Chr01	670691	681899	-0.146829	-0.104387	-0.062864	-0.081246
Chr01	681915	699024	-0.210770	-0.174713	-0.077128	-0.146096
Chr01	699170	713200	-0.639226	-1.257080	-0.315896	-0.506778
Chr01	713460	792106	-0.416308	-0.136654	-0.087055	-0.188550
Chr01	793484	823442	-0.118125	-0.058011	-0.033627	-0.055973
Chr01	823742	837294	0.199306	0.100892	0.051186	0.136562
Chr01	837299	852766	0.043138	0.020273	0.006704	0.036698
Chr01	852769	862709	0.276955	0.205284	0.072228	0.205390
Chr01	863549	871508	-0.076697	-0.064629	-0.022308	-0.048522
Chr01	871509	880249	-0.009861	-0.014597	-0.006842	-0.009206
Chr01	880390	895552	0.052044	0.049873	0.029297	0.025718
Chr01	895555	904450	-0.462983	-0.265514	-0.137183	-0.199908
Chr01	904659	926321	-0.566063	-0.325521	-0.174941	-0.350902
Chr01	926388	933357	-0.091401	-0.132740	-0.065998	-0.047591
Chr01	933359	959129	-0.221965	-0.060475	-0.042108	-0.145635
Chr01	959258	971851	-0.088057	-0.064670	-0.022797	-0.068973
Chr01	971900	981305	0.153519	0.070962	0.041070	0.080620
Chr01	981345	1004015	-0.651669	-0.136455	-0.072234	-0.252654
Chr01	1004033	1014471	-0.299303	-0.087380	-0.053566	-0.068479
Chr01	1014475	1030236	-0.128121	-0.022593	-0.015977	-0.043902
Chr01	1030287	1038572	-0.573447	-0.173824	-0.084643	-0.288994
Chr01	1038719	1046527	0.269391	0.102823	0.075333	0.057288
Chr01	1046544	1057834	0.103820	0.038903	0.017802	0.049339
Chr01	1057926	1071911	-0.145396	-0.046659	-0.021898	-0.097962
Chr01	1071927	1089230	-0.735140	-0.112795	-0.082368	-0.181175
Chr01	1089254	1099612	-0.202384	-0.062957	-0.036861	-0.124674
Chr01	1099675	1112829	-0.744653	-0.500912	-0.166115	-0.468717
Chr01	1112959	1133936	-0.388176	-0.194890	-0.079190	-0.221588
Chr01	1134039	1143938	-0.536686	-0.209134	-0.137669	-0.380119
Chr01	1143957	1149510	-0.268218	-0.094864	-0.069558	-0.125572
Chr01	1149522	1155509	-0.301599	-0.132311	-0.088766	-0.137070
Chr01	1155563	1163832	-0.290059	-0.115730	-0.082016	-0.137493
Chr01	1163879	1168345	0.463837	0.183165	0.148074	0.118158
Chr01	1168380	1174258	0.449758	0.177287	0.136445	0.152071
Chr01	1174324	1180307	0.508918	0.201915	0.162887	0.210876
Chr01	1180321	1187224	0.372098	0.163370	0.101784	0.192715
Chr01	1187309	1201519	0.219527	0.064060	0.040254	0.072997
Chr01	1201524	1210841	-0.426583	-0.353004	-0.097366	-0.302516
Chr01	1210952	1231448	-0.515455	-0.535341	-0.141886	-0.424248
Chr01	1231484	1264705	-0.405999	-0.301537	-0.111478	-0.230673
Chr01	1264745	1292930	-0.161749	-0.012204	-0.009309	-0.067533
Chr01	1293048	1301462	0.279840	0.046674	0.032165	0.068305
Chr01	1301496	1311399	-0.148243	-0.054924	-0.033187	-0.100336
Chr01	1311432	1317899	-0.672936	-0.408891	-0.180484	-0.427844
Chr01	1318019	1325865	-0.666151	-0.157762	-0.103352	-0.204746
Chr01	1325948	1332126	-0.283772	-0.039491	-0.031123	-0.040780
Chr01	1332147	1368126	0.346561	0.065289	0.051621	0.085014
Chr01	1368159	1379526	0.259669	0.042378	0.032997	0.039872
Chr01	1379664	1387041	0.624255	0.228236	0.137110	0.306788
Chr01	1387042	1399533	0.244225	0.081472	0.055178	0.179639
Chr01	1399618	1417477	0.477881	0.152027	0.115557	0.355404
Chr01	1417588	1449652	0.385227	0.122576	0.074982	0.239028
Chr01	1449659	1455788	0.414762	0.160179	0.098583	0.327317
Chr01	1455832	1460902	0.338716	0.097981	0.061963	0.155745
Chr01	1460921	1467619	0.311534	0.047183	0.030624	0.128825
Chr01	1467698	1472922	0.221241	0.055743	0.037545	0.077038
Chr01	1472972	1481326	-0.350962	-0.075853	-0.052228	-0.185551
Chr01	1481373	1493073	-0.409058	-0.154541	-0.095123	-0.186367
Chr01	1493083	1502259	-0.042861	-0.011619	-0.008407	-0.033482
Chr01	1502261	1507786	-0.296604	-0.200483	-0.094578	-0.169074
Chr01	1507871	1514493	-0.296012	-0.144853	-0.079581	-0.218548
Chr01	1514495	1521520	-0.210154	-0.126260	-0.062022	-0.125744
Chr01	1521521	1534173	0.477309	0.140114	0.115907	0.263765
Chr01	1534195	1537756	-0.047149	-0.033854	-0.021873	-0.035272
Chr01	1537768	1542372	-0.222241	-0.198903	-0.113486	-0.092258
Chr01	1542395	1546056	-0.269796	-0.225259	-0.113856	-0.134004
Chr01	1546080	1554011	0.455702	0.171792	0.120424	0.223282
Chr01	1554372	1559759	0.303192	0.186660	0.083807	0.167294
Chr01	1559830	1570066	0.151977	0.083784	0.030573	0.102596
Chr01	1570117	1580205	0.420286	0.274983	0.098623	0.253394
Chr01	1580224	1591081	0.159275	0.096881	0.043829	0.113173
Chr01	1591189	1616480	0.215785	0.107366	0.049251	0.175454
Chr01	1616927	1630891	-0.152311	-0.106491	-0.034487	-0.119206
Chr01	1630898	1642279	0.311456	0.102414	0.067132	0.194552
Chr01	1642442	1655139	-0.526834	-0.180729	-0.089286	-0.391883
Chr01	1655186	1663276	0.109391	0.043867	0.028248	0.080607
Chr01	1663540	1670904	0.368838	0.180988	0.103088	0.236908
Chr01	1671683	1677467	-0.116813	-0.142079	-0.069246	-0.055797
Chr01	1677699	1686893	-0.140542	-0.097975	-0.051719	-0.083859
Chr01	1686919	1690256	0.253813	0.197014	0.137878	0.135281
Chr01	1690265	1695743	-0.410743	-0.421443	-0.167876	-0.266032
Chr01	1695782	1703403	-0.638428	-0.810194	-0.256978	-0.499260
Chr01	1703410	1723815	-0.362682	-0.219958	-0.087052	-0.253318
Chr01	1723820	1740416	-0.406389	-0.237357	-0.101814	-0.380358
Chr01	1740457	1756413	-0.505209	-0.407407	-0.153509	-0.509365
Chr01	1756418	1793384	-0.581897	-0.272631	-0.122976	-0.540333
Chr01	1794226	1809538	0.548314	0.191744	0.081115	0.513988
Chr01	1809638	1825157	0.432365	0.145618	0.071086	0.209842
Chr01	1825215	1841950	0.471219	0.177461	0.086705	0.353863
Chr01	1841957	1846050	0.646289	0.573533	0.408656	0.405656
Chr01	1846081	1853199	0.498036	0.522634	0.135513	0.320997
Chr01	1853208	1867159	0.026777	0.010270	0.004846	0.029460
Chr01	1867505	1887564	-0.422942	-0.234863	-0.075387	-0.361120
Chr01	1887634	1897465	-0.761446	-1.299523	-0.280387	-0.726452
Chr01	1897488	1905540	-0.739958	-0.968697	-0.281109	-0.699265
Chr01	1905862	1920286	-0.489761	-0.328278	-0.136897	-0.431614
Chr01	1921358	1979233	-0.540916	-0.226112	-0.101047	-0.266233
Chr01	1979234	1990994	-0.293318	-0.299047	-0.076269	-0.158583
Chr01	1991049	1995494	0.104778	0.115065	0.038774	0.059285
Chr01	1995567	2005233	0.686449	0.327831	0.206726	0.562692
Chr01	2005246	2013133	-0.252861	-0.139210	-0.062757	-0.165008
Chr01	2013167	2023878	-0.598948	-0.195947	-0.097395	-0.474795
Chr01	2024299	2032586	-0.466497	-0.274381	-0.154442	-0.316466
Chr01	2032606	2043260	-0.381133	-0.155248	-0.096285	-0.215800
Chr01	2043289	2049557	0.305063	0.185045	0.113252	0.248251
Chr01	2049670	2059350	0.592106	0.229374	0.163047	0.261803
Chr01	2059492	2071838	-0.413719	-0.179143	-0.093207	-0.303511
Chr01	2071866	2085769	0.155391	0.126800	0.065291	0.094716
Chr01	2086199	2094576	0.755675	0.440108	0.300079	0.539956
Chr01	2094579	2100218	-0.371025	-0.227571	-0.146370	-0.264768
Chr01	2101702	2115295	-0.417009	-0.362629	-0.103461	-0.305654
Chr01	2115352	2127754	0.210435	0.087088	0.050904	0.129912
Chr01	2127876	2141697	0.090329	0.053260	0.030641	0.053145
Chr01	2141708	2156436	0.206359	0.106937	0.076808	0.069893
Chr01	2156454	2174846	0.137630	0.069251	0.039940	0.075230
Chr01	2175600	2185011	0.595171	0.241434	0.184387	0.386276
Chr01	2185055	2190443	0.358595	0.133980	0.088391	0.276616
Chr01	2190489	2206504	0.073666	0.041727	0.021110	0.038954
Chr01	2206561	2212343	-0.267769	-0.299089	-0.153265	-0.207606
Chr01	2212365	2219998	0.015603	0.008627	0.004732	-0.002341
Chr01	2220007	2226060	0.635076	0.330935	0.235444	0.376145
Chr01	2226064	2231014	0.144103	0.133449	0.063016	0.070637
Chr01	2231028	2235012	0.192956	0.222332	0.104861	0.108967
Chr01	2235040	2243429	0.200928	0.150702	0.086298	0.109201
Chr01	2243451	2250154	-0.012280	-0.013858	-0.006379	-0.013844
Chr01	2250235	2255516	-0.168275	-0.261790	-0.098048	-0.088117
Chr01	2255577	2259839	-0.206176	-0.224115	-0.111539	-0.095848
Chr01	2259844	2264845	0.059253	0.057972	0.033968	0.039137
Chr01	2264878	2271167	-0.239811	-0.316210	-0.186657	-0.151566
Chr01	2271289	2276733	-0.526891	-0.957436	-0.429976	-0.412011
Chr01	2276763	2290585	0.251292	0.084975	0.068385	0.156191
Chr01	2290588	2306999	-0.163404	-0.108981	-0.055411	-0.124585
Chr01	2307114	2338312	0.024648	0.018002	0.009451	0.016288
Chr01	2338349	2376413	-0.331570	-0.263857	-0.137241	-0.211004
Chr01	2376421	2390563	-0.392267	-0.179989	-0.083845	-0.259600
Chr01	2390580	2403696	-0.414131	-0.178780	-0.114543	-0.324069
Chr01	2403713	2416043	0.186818	0.056820	0.043496	0.154524
Chr01	2416048	2423661	0.122543	0.083042	0.048333	0.058496
Chr01	2423743	2429408	0.499321	0.378026	0.276611	0.349359
Chr01	2429630	2436633	0.328872	0.191072	0.122825	0.253952
Chr01	2436651	2444582	0.190623	0.151786	0.074061	0.119757
Chr01	2444584	2454809	0.361242	0.304594	0.177721	0.234723
Chr01	2454830	2469361	0.393919	0.368703	0.200692	0.231691
Chr01	2469362	2473764	0.373328	0.338839	0.186156	0.285891
Chr01	2473849	2477494	0.561252	0.505059	0.313724	0.416144
Chr01	2477547	2484077	-0.182645	-0.147957	-0.081248	-0.090961
Chr01	2484085	2495109	-0.256314	-0.157401	-0.081828	-0.113945
Chr01	2495113	2499604	0.265430	0.189106	0.114653	0.111642
Chr01	2499669	2503929	0.473976	0.231362	0.158090	0.179215
Chr01	2503933	2509753	-0.023446	-0.019555	-0.010589	-0.017607
Chr01	2509773	2516404	-0.255958	-0.236985	-0.131902	-0.206648
Chr01	2516887	2530685	-0.732294	-0.515982	-0.257344	-0.548184
Chr01	2530691	2537216	-0.127549	-0.112613	-0.061975	-0.085299
Chr01	2537290	2550162	0.180228	0.143139	0.088461	0.122596
Chr01	2550217	2576610	-0.008314	-0.004739	-0.003056	-0.005403
Chr01	2576626	2595366	-0.207005	-0.227537	-0.102131	-0.120312
Chr01	2595368	2601744	-0.699216	-1.205184	-0.322489	-0.508839
Chr01	2601745	2605637	-0.950293	-11.312426	-0.571676	-0.926795
Chr01	2605650	2613799	-0.624567	-0.738763	-0.249160	-0.388889
Chr01	2613807	2617543	0.142215	0.091087	0.063523	0.090785
Chr01	2617551	2621830	0.246615	0.186526	0.104207	0.133847
Chr01	2621846	2634085	-0.125475	-0.055726	-0.035887	-0.069958
Chr01	2634255	2645417	0.267469	0.161766	0.092198	0.141399
Chr01	2645557	2658826	0.226278	0.126212	0.070738	0.152356
Chr01	2658859	2663009	0.456716	0.225036	0.187141	0.423445
Chr01	2663063	2667782	0.322404	0.134510	0.111701	0.273754
Chr01	2667783	2675407	0.155360	0.077958	0.059363	0.114195
Chr01	2675450	2683060	0.141825	0.062962	0.046271	0.112816
Chr01	2683099	2691141	0.171578	0.086249	0.063283	0.089769
Chr01	2691432	2695350	0.253807	0.265960	0.144656	0.170381
Chr01	2695397	2705431	0.282714	0.197340	0.113745	0.209759
Chr01	2705470	2711081	0.581086	0.393175	0.218363	0.477629
Chr01	2711082	2714928	0.360491	0.231365	0.118456	0.300374
Chr01	2714940	2718065	0.408161	0.295082	0.178703	0.350577
Chr01	2718100	2722330	0.560529	0.416883	0.210594	0.479103
Chr01	2722341	2730196	0.508646	0.325525	0.164296	0.423658
Chr01	2730314	2736125	0.501225	0.386825	0.240309	0.368410
Chr01	2736137	2745656	-0.110681	-0.096428	-0.051744	-0.040161
Chr01	2745680	2754663	0.029562	0.038666	0.019513	0.009762
Chr01	2754669	2764025	-0.049726	-0.033850	-0.021572	-0.040417
Chr01	2764032	2768997	-0.083488	-0.172357	-0.059444	-0.024379
Chr01	2769033	2773614	0.186872	0.195635	0.111409	0.066135
Chr01	2773617	2782087	0.014061	0.018113	0.010325	0.003514
Chr01	2782188	2792609	0.364664	0.313061	0.153498	0.245368
Chr01	2792631	2800557	0.533585	0.498846	0.240321	0.377256
Chr01	2801154	2810763	0.347120	0.344941	0.170020	0.227344
Chr01	2810784	2816040	-0.109303	-0.075141	-0.049626	-0.075626
Chr01	2816056	2822301	-0.794138	-0.417596	-0.256181	-0.605146
Chr01	2822366	2844113	-0.415341	-0.163930	-0.111340	-0.309745
Chr01	2844115	2854013	-0.543420	-0.545958	-0.240010	-0.324974
Chr01	2854020	2866631	-0.563839	-1.308572	-0.180664	-0.232122
Chr01	2866666	2884052	0.434713	0.359375	0.195579	0.218556
Chr01	2884053	2903580	0.167144	0.101440	0.037501	0.107511
Chr01	2903597	2917803	0.539176	0.346438	0.163459	0.281459
Chr01	2918146	2932500	0.153888	0.159234	0.047451	0.089266
Chr01	2932658	2944278	0.046672	0.028767	0.012387	0.019746
Chr01	2944287	2955568	-0.510472	-0.261550	-0.137684	-0.245790
Chr01	2955638	2973423	-0.248179	-0.113035	-0.057481	-0.128013
Chr01	2973753	3002952	-0.355023	-0.226995	-0.131951	-0.252714
Chr01	3002956	3017415	-0.595917	-0.580720	-0.178117	-0.308105
Chr01	3017463	3026693	-0.508985	-0.724315	-0.180303	-0.271393
Chr01	3026730	3032207	-0.292999	-0.565507	-0.144046	-0.204303
Chr01	3032256	3040678	-0.300934	-0.489885	-0.117883	-0.196221
Chr01	3040707	3055931	-0.353829	-0.607972	-0.166784	-0.234674
Chr01	3056213	3072674	0.133546	0.077623	0.046171	0.057112
Chr01	3072711	3082062	0.062533	0.039742	0.023528	0.029844
Chr01	3082084	3088346	0.068314	0.055942	0.028182	0.029294
Chr01	3088382	3095952	0.165442	0.139084	0.090318	0.107180
Chr01	3096038	3105221	-0.132417	-0.129341	-0.083450	-0.066430
Chr01	3105288	3113454	-0.031094	-0.031779	-0.016721	-0.009130
Chr01	3113455	3126489	0.007881	0.005734	0.003023	0.012892
Chr01	3126556	3139076	0.160784	0.112289	0.069542	0.080756
Chr01	3139413	3161460	-0.206271	-0.051155	-0.033825	-0.084314
Chr01	3161612	3166802	0.273309	0.177228	0.114250	0.091098
Chr01	3166805	3173616	-0.087288	-0.051783	-0.031433	-0.051163
Chr01	3173798	3182856	-0.077497	-0.073338	-0.033238	-0.036168
Chr01	3182944	3195502	0.145823	0.060526	0.035161	0.087293
Chr01	3195552	3202206	-0.525396	-0.541770	-0.181236	-0.372093
Chr01	3202283	3211211	0.225993	0.092365	0.044473	0.202652
Chr01	3211351	3220431	-0.146102	-0.062679	-0.027761	-0.110803
Chr01	3220732	3243369	0.206810	0.071889	0.043111	0.144906
Chr01	3243652	3270235	-0.167257	-0.037010	-0.027600	-0.090120
Chr01	3270348	3279153	-0.678958	-0.270646	-0.175802	-0.354781
Chr01	3279188	3294578	-0.263424	-0.141110	-0.079383	-0.179871
Chr01	3294605	3304186	-0.455946	-0.343942	-0.116083	-0.338629
Chr01	3304230	3326101	-0.231277	-0.064404	-0.034135	-0.112267
Chr01	3326428	3346907	0.033750	0.010261	0.005691	0.017665
Chr01	3346961	3359906	0.508420	0.212629	0.134169	0.345742
Chr01	3361726	3372976	0.067629	0.054610	0.017490	0.059571
Chr01	3372977	3394823	0.497081	0.154909	0.084300	0.445466
Chr01	3394834	3409207	0.769756	0.320642	0.248658	0.591986
Chr01	3409268	3422594	0.362729	0.268240	0.156195	0.279097
Chr01	3422820	3430872	-0.224375	-0.231227	-0.082843	-0.159153
Chr01	3430952	3439987	-0.576608	-1.306523	-0.227469	-0.522004
Chr01	3440320	3461129	-0.591395	-0.577878	-0.132018	-0.450730
Chr01	3461310	3479892	-0.304074	-0.360917	-0.088476	-0.227373
Chr01	3479898	3486109	-0.001090	-0.001247	-0.000508	-0.005620
Chr01	3486135	3503108	0.160421	0.085264	0.048113	0.101579
Chr01	3503338	3519319	0.530064	0.202193	0.102754	0.258707
Chr01	3519420	3529224	0.102089	0.025808	0.016726	0.050519
Chr01	3529261	3536278	0.258392	0.162496	0.102552	0.191481
Chr01	3536351	3545296	0.891445	0.541844	0.444528	0.871641
Chr01	3545711	3557848	0.892123	0.579546	0.469834	0.837552
Chr01	3557876	3567213	0.933417	0.697263	0.480350	0.889969
Chr01	3567285	3581094	0.804293	0.547344	0.365403	0.748412
Chr01	3581121	3589131	0.723070	0.443069	0.271508	0.673915
Chr01	3589243	3598942	0.655603	0.245522	0.194507	0.499302
Chr01	3598971	3613665	-0.008185	-0.004537	-0.002590	-0.007045
Chr01	3613749	3631328	0.372198	0.124997	0.070518	0.190973
Chr01	3631339	3654352	0.422772	0.149897	0.099191	0.238773
Chr01	3654398	3665295	-0.498221	-0.374488	-0.196516	-0.326722
Chr01	3666917	3687479	-0.418655	-0.162597	-0.080835	-0.327116
Chr01	3687530	3694173	-0.097774	-0.052643	-0.029520	-0.071067
Chr01	3694301	3712838	-0.533524	-0.409296	-0.162961	-0.480517
Chr01	3713004	3749997	-0.033242	-0.024549	-0.009591	-0.037626
Chr01	3750694	3774737	0.383910	0.215647	0.101500	0.314996
Chr01	3774862	3783378	0.110518	0.094096	0.040370	0.079372
Chr01	3783404	3792931	0.351398	0.142063	0.083780	0.237758
Chr01	3792982	3814724	-0.054098	-0.051158	-0.019499	-0.028037
Chr01	3814751	3837066	0.007042	0.003115	0.001828	-0.014949
Chr01	3837281	3848111	0.384321	0.301935	0.120325	0.297901
Chr01	3848177	3859342	0.278019	0.226270	0.070480	0.142531
Chr01	3859352	3870488	-0.470589	-0.948876	-0.164159	-0.319290
Chr01	3870492	3892352	-0.333395	-0.690482	-0.085086	-0.182610
Chr01	3892461	3907047	-0.534866	-0.826510	-0.104141	-0.246300
Chr01	3907300	3927016	-0.360190	-0.164571	-0.062130	-0.152004
Chr01	3927065	3941863	-0.178982	-0.078667	-0.040376	-0.044203
Chr01	3941974	3960624	0.090478	0.041198	0.016054	0.073780
Chr01	3960636	3985373	-0.148452	-0.041580	-0.024825	-0.110910
Chr01	3985475	4000760	0.212784	0.114044	0.058828	0.102179
Chr01	4000823	4017998	0.269328	0.145443	0.091208	0.126783
Chr01	4018000	4029769	-0.309883	-0.189027	-0.110227	-0.135481
Chr01	4029796	4036705	0.206941	0.112825	0.068476	0.089422
Chr01	4036723	4048414	0.518691	0.247405	0.179487	0.320582
Chr01	4048869	4058454	0.414409	0.336072	0.182940	0.259161
Chr01	4058484	4065825	0.169694	0.118401	0.063734	0.121210
Chr01	4065838	4072623	-0.592672	-0.645818	-0.308196	-0.571765
Chr01	4072646	4106852	-0.365644	-0.100072	-0.061624	-0.220588
Chr01	4106887	4112654	0.141258	0.101140	0.056673	0.067295
Chr01	4112659	4126454	0.179038	0.064315	0.031134	0.123096
Chr01	4126465	4141450	0.186631	0.098167	0.052896	0.103519
Chr01	4141472	4152688	0.022234	0.018896	0.007965	0.014525
Chr01	4152731	4170221	-0.739259	-1.391599	-0.251657	-0.531686
Chr01	4170246	4179053	-0.662766	-1.674777	-0.297012	-0.508024
Chr01	4179117	4198222	0.430207	0.351977	0.119644	0.345661
Chr01	4198321	4209955	0.021806	0.010747	0.006578	0.006260
Chr01	4210009	4233837	-0.464442	-0.319813	-0.109485	-0.243230
Chr01	4234962	4246870	-0.165071	-0.166653	-0.081803	-0.088051
Chr01	4247070	4260643	-0.052203	-0.042562	-0.017481	-0.037226
Chr01	4261192	4269218	-0.330192	-0.298750	-0.151046	-0.253215
Chr01	4269241	4283039	-0.385540	-0.257746	-0.150437	-0.288910
Chr01	4283177	4294175	-0.303205	-0.174546	-0.097206	-0.212738
Chr01	4294576	4304850	-0.530130	-0.538195	-0.275931	-0.421485
Chr01	4304927	4311448	0.027718	0.026101	0.017832	0.014160
Chr01	4311450	4320614	0.091883	0.090970	0.043062	0.079102
Chr01	4320650	4328614	-0.159466	-0.173975	-0.088306	-0.078835
Chr01	4328634	4335439	-0.002924	-0.002776	-0.001506	-0.019481
Chr01	4335475	4374463	0.589569	0.832808	0.131105	0.453275
Chr01	4374605	4394282	0.046206	0.034508	0.017589	0.036572
Chr01	4394382	4402197	-0.174567	-0.105826	-0.068130	-0.100056
Chr01	4402204	4407201	0.067941	0.046609	0.028837	0.018347
Chr01	4407598	4414624	0.256194	0.121958	0.092875	0.110788
Chr01	4414625	4423447	0.592537	0.361244	0.274709	0.285661
Chr01	4423478	4432263	-0.066294	-0.046876	-0.029691	-0.030707
Chr01	4432270	4439115	0.122332	0.081926	0.057816	0.070225
Chr01	4439340	4447457	0.328603	0.141028	0.112931	0.139335
Chr01	4447461	4452046	0.031012	0.023062	0.015042	0.010441
Chr01	4452068	4464074	0.012833	0.003500	0.002829	0.017740
Chr01	4464075	4470090	0.109950	0.038690	0.027880	0.053614
Chr01	4470100	4483953	-0.031368	-0.012738	-0.008436	-0.006694
Chr01	4483955	4488810	0.266496	0.230266	0.129589	0.140083
Chr01	4488815	4495508	0.418246	0.261088	0.171320	0.259432
Chr01	4495545	4504556	0.174028	0.132235	0.097628	0.104278
Chr01	4504570	4513815	0.158780	0.061730	0.045888	0.076426
Chr01	4513820	4525661	0.014316	0.007876	0.005091	0.003701
Chr01	4525764	4543509	0.694732	0.440439	0.308035	0.534209
Chr01	4546061	4575576	-0.447798	-0.176751	-0.094882	-0.317776
Chr01	4575597	4581756	0.148862	0.090504	0.042986	0.065069
Chr01	4581758	4595351	0.225313	0.140205	0.071157	0.087390
Chr01	4595360	4607803	0.385681	0.088820	0.069437	0.074286
Chr01	4607804	4618789	-0.087412	-0.061778	-0.031076	-0.037273
Chr01	4618800	4623840	0.358354	0.432499	0.144592	0.122768
Chr01	4623842	4627035	0.112183	0.175512	0.072781	0.052529
Chr01	4627044	4637784	-0.188549	-0.105637	-0.067373	-0.104943
Chr01	4637816	4651820	-0.447299	-0.311724	-0.175757	-0.313378
Chr01	4651848	4677810	-0.013562	-0.007424	-0.003540	-0.015784
Chr01	4677819	4687537	-0.091947	-0.084186	-0.033085	-0.059015
Chr01	4687760	4696115	0.206767	0.113158	0.060581	0.109636
Chr01	4696165	4703116	0.041026	0.026797	0.013981	0.024787
Chr01	4703128	4719057	0.630868	0.393869	0.203543	0.465103
Chr01	4719102	4735132	0.148513	0.095976	0.042087	0.119231
Chr01	4735270	4758444	-0.447995	-0.550376	-0.194872	-0.330744
Chr01	4759583	4776676	0.409119	0.340565	0.107193	0.303650
Chr01	4776760	4798594	0.861377	0.702149	0.301744	0.811512
Chr01	4798646	4814680	0.375738	0.318804	0.105579	0.277884
