chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1135686	1144815	-0.431303	-0.193891	-0.119906	-0.356168
Chr01	1144875	1149744	-0.031131	-0.009882	-0.007049	-0.003553
Chr01	1149846	1155227	-0.655376	-0.435054	-0.218604	-0.457301
Chr01	1155507	1162831	-0.393804	-0.181822	-0.112442	-0.277350
Chr01	1162878	1168205	0.492063	0.169345	0.133140	0.119621
Chr01	1168252	1174204	0.461054	0.162016	0.120322	0.164203
Chr01	1174236	1179925	0.482619	0.176180	0.134416	0.214393
Chr01	1179935	1186752	0.207507	0.092400	0.052745	0.103862
Chr01	1186811	1200143	-0.188808	-0.067220	-0.042074	-0.047989
Chr01	1200161	1208088	-0.189077	-0.181405	-0.042878	-0.144046
Chr01	1208130	1215515	-0.552777	-0.547676	-0.135617	-0.407283
Chr01	1215528	1254712	0.028118	0.016189	0.005485	0.027816
Chr01	1254757	1277816	-0.280867	-0.109789	-0.060529	-0.183794
Chr01	1277850	1294671	-0.254051	-0.024381	-0.017230	-0.096551
Chr01	1294880	1303380	-0.027354	-0.006774	-0.004000	-0.009395
Chr01	1303475	1312975	-0.280708	-0.134664	-0.072900	-0.145962
Chr01	1313127	1319075	-0.734928	-0.549423	-0.222964	-0.463207
Chr01	1319166	1327230	-0.409862	-0.066162	-0.048542	-0.055444
Chr01	1327344	1333987	-0.189114	-0.041390	-0.029900	-0.026461
Chr01	1334001	1368045	-0.173447	-0.110773	-0.040034	-0.066480
Chr01	1368047	1376241	-0.527252	-1.237429	-0.190364	-0.171121
Chr01	1376258	1383204	0.296079	0.149201	0.087489	0.143020
Chr01	1383231	1393233	0.408326	0.191590	0.095091	0.252697
Chr01	1393235	1408331	0.362133	0.174797	0.121362	0.318562
Chr01	1408436	1446063	0.008252	0.003401	0.001856	0.005028
Chr01	1446075	1452993	0.495254	0.228234	0.135845	0.403987
Chr01	1453004	1458045	0.329840	0.112984	0.070968	0.190668
Chr01	1458311	1464713	0.155949	0.027388	0.017842	0.063749
Chr01	1464729	1470531	0.186646	0.041720	0.026536	0.072914
Chr01	1470534	1475431	0.495225	0.081424	0.060033	0.195474
Chr01	1475471	1486949	-0.615516	-0.291791	-0.172197	-0.500187
Chr01	1486957	1494414	-0.435143	-0.215785	-0.103347	-0.259430
Chr01	1494611	1502611	-0.024620	-0.007999	-0.005522	-0.022466
Chr01	1502648	1508485	-0.337701	-0.286786	-0.132434	-0.191353
Chr01	1508630	1514380	-0.451033	-0.485070	-0.173796	-0.308601
Chr01	1514493	1521406	-0.325016	-0.329522	-0.119274	-0.201518
Chr01	1521411	1533552	0.231303	0.103988	0.073390	0.131046
Chr01	1533555	1536540	-0.069788	-0.056441	-0.035059	-0.054957
Chr01	1536555	1540875	-0.400931	-0.490087	-0.227794	-0.185186
Chr01	1540930	1544742	-0.210615	-0.180411	-0.103167	-0.102151
Chr01	1544744	1550222	0.264635	0.155049	0.088421	0.106225
Chr01	1550341	1556155	0.305336	0.187266	0.115665	0.161669
Chr01	1556193	1562563	0.425868	0.255399	0.106672	0.265514
Chr01	1562704	1571569	0.238472	0.171150	0.055363	0.130287
Chr01	1571582	1581324	0.479197	0.251098	0.102239	0.309910
Chr01	1581327	1591602	0.013115	0.008072	0.003447	-0.028065
Chr01	1591609	1604290	0.288019	0.148599	0.062032	0.234206
Chr01	1604374	1629578	-0.015021	-0.008894	-0.003160	-0.008464
Chr01	1629603	1636733	0.204932	0.195483	0.083437	0.137257
Chr01	1636768	1642755	0.550834	0.210368	0.124231	0.227457
Chr01	1642841	1651295	-0.323823	-0.242756	-0.076858	-0.228962
Chr01	1651297	1656613	0.689766	0.279545	0.190903	0.357017
Chr01	1656624	1662602	0.385687	0.231874	0.143206	0.291478
Chr01	1662610	1669068	0.728974	0.403721	0.245818	0.585596
Chr01	1669138	1675029	-0.241981	-0.259151	-0.112962	-0.095413
Chr01	1675064	1680924	0.038674	0.063401	0.027163	0.022341
Chr01	1681193	1687565	-0.156398	-0.147115	-0.065924	-0.063841
Chr01	1687574	1690220	-0.220620	-0.375245	-0.150209	-0.122389
Chr01	1690242	1693734	-0.580422	-2.394981	-0.358216	-0.320197
Chr01	1693848	1700052	-0.800520	7.119777	-0.415608	-0.488546
Chr01	1700087	1710688	-0.434603	-0.588564	-0.193529	-0.282547
Chr01	1710693	1722791	-0.092770	-0.065626	-0.021725	-0.042053
Chr01	1723026	1735197	-0.379696	-0.334769	-0.112575	-0.341800
Chr01	1735539	1743107	-0.449711	-0.360364	-0.129513	-0.357786
Chr01	1743138	1756018	-0.618986	-0.772683	-0.209709	-0.525575
Chr01	1756037	1791803	-0.729308	-0.478785	-0.172007	-0.651482
Chr01	1792153	1802620	-0.077244	-0.061746	-0.016124	-0.024498
Chr01	1802627	1812394	0.279853	0.119295	0.054334	0.267688
Chr01	1812529	1825317	-0.131753	-0.066195	-0.025485	-0.046008
Chr01	1825318	1841018	-0.233228	-0.189563	-0.059842	-0.161511
Chr01	1841047	1844923	0.615856	0.717724	0.403745	0.446957
Chr01	1845318	1851099	0.583319	0.656125	0.220314	0.490900
Chr01	1851143	1861835	0.120498	0.083167	0.031435	0.070822
Chr01	1862133	1880213	-0.330522	-0.116283	-0.042587	-0.209827
Chr01	1880242	1893063	-0.179326	-0.081237	-0.030837	-0.129013
Chr01	1893070	1898773	-0.832936	-3.634611	-0.381173	-0.767826
Chr01	1898775	1906489	-0.815081	-1.656360	-0.334689	-0.755817
Chr01	1906646	1920097	-0.412697	-0.268890	-0.114489	-0.300263
Chr01	1920107	1957049	0.190889	0.070483	0.049113	0.072725
Chr01	1957071	1980696	-0.309196	-0.136405	-0.059770	-0.087448
Chr01	1980715	1992245	0.188280	0.108479	0.043467	0.061013
Chr01	1992276	1997529	0.380354	0.224013	0.102506	0.085663
Chr01	1997541	2008490	0.688610	0.301580	0.171803	0.530878
Chr01	2008563	2019291	0.137764	0.055159	0.027834	0.056775
Chr01	2019319	2024299	0.397285	0.179857	0.118917	0.274347
Chr01	2024796	2032511	-0.299624	-0.245261	-0.129557	-0.175250
Chr01	2032521	2041459	-0.269658	-0.206952	-0.103813	-0.161075
Chr01	2041503	2046918	-0.385392	-0.191656	-0.112614	-0.192633
Chr01	2047039	2052705	0.481906	0.353732	0.191715	0.318762
Chr01	2052749	2060334	0.349119	0.318498	0.182097	0.184762
Chr01	2060376	2070532	0.008625	0.007669	0.002552	-0.000834
Chr01	2070538	2079437	0.014179	0.016309	0.005773	0.009794
Chr01	2079636	2089050	0.765838	0.594492	0.349424	0.590387
Chr01	2089144	2097194	-0.156882	-0.129995	-0.067765	-0.113980
Chr01	2097247	2107290	-0.527547	-1.019590	-0.181297	-0.364694
Chr01	2107310	2116138	-0.132635	-0.154205	-0.038772	-0.093582
Chr01	2116243	2128280	0.131461	0.059537	0.030205	0.066843
Chr01	2128297	2141708	0.160989	0.124591	0.063488	0.085639
Chr01	2141752	2156454	-0.111656	-0.062293	-0.041231	-0.026073
Chr01	2156468	2173815	-0.292997	-0.179575	-0.099929	-0.131137
Chr01	2173821	2184665	0.379636	0.157342	0.117307	0.225721
Chr01	2184675	2189909	0.295401	0.109029	0.073578	0.152003
Chr01	2189943	2205474	0.259452	0.110938	0.065817	0.096721
Chr01	2205487	2210711	-0.421303	-0.366030	-0.192646	-0.309575
Chr01	2210809	2217922	-0.533867	-0.362982	-0.200550	-0.416361
Chr01	2217971	2225232	0.541123	0.322899	0.188441	0.321188
Chr01	2225233	2230476	0.008153	0.006992	0.003266	0.034294
Chr01	2230494	2234445	-0.074141	-0.071223	-0.036748	-0.034125
Chr01	2234524	2242874	-0.046668	-0.038409	-0.020999	-0.018968
Chr01	2243321	2248508	-0.100130	-0.153158	-0.053586	-0.051233
Chr01	2248575	2253162	-0.196970	-0.445015	-0.108731	-0.058803
Chr01	2253209	2257435	-0.076749	-0.114846	-0.056467	-0.028261
Chr01	2257463	2262169	0.104960	0.128414	0.082100	0.051787
Chr01	2262186	2266370	0.155884	0.209551	0.135654	0.075426
Chr01	2266390	2273921	0.611867	0.501991	0.410402	0.341132
Chr01	2274052	2285535	0.150240	0.062221	0.048392	0.088288
Chr01	2285580	2299922	-0.270857	-0.204769	-0.099900	-0.160564
Chr01	2300113	2313789	0.034369	0.029031	0.016052	0.029168
Chr01	2313964	2356318	-0.475571	-0.720059	-0.249852	-0.336936
Chr01	2356353	2376141	-0.545528	-0.722040	-0.267075	-0.394759
Chr01	2376173	2388845	-0.231386	-0.142413	-0.059959	-0.130404
Chr01	2388950	2396549	0.013878	0.008404	0.004398	-0.019253
Chr01	2396555	2408789	0.372363	0.223476	0.163053	0.365680
Chr01	2408807	2418153	0.177307	0.126785	0.074130	0.065294
Chr01	2418195	2423290	-0.016293	-0.016752	-0.007653	0.008793
Chr01	2423304	2428667	0.198415	0.231372	0.126250	0.142808
Chr01	2428701	2434258	0.536185	0.499082	0.301744	0.403776
Chr01	2434311	2440014	0.376288	0.458682	0.202392	0.274750
Chr01	2440084	2445119	0.367655	0.607373	0.219888	0.225087
Chr01	2445140	2454915	0.152736	0.199711	0.085778	0.111318
Chr01	2454919	2469102	0.283624	0.279710	0.138385	0.138898
Chr01	2469138	2473241	0.366552	0.399173	0.222939	0.191072
Chr01	2473254	2476351	0.322244	0.395182	0.230181	0.166161
Chr01	2476359	2482590	-0.223503	-0.114378	-0.069879	-0.137244
Chr01	2482646	2490364	0.082429	0.118985	0.061982	0.060584
Chr01	2490369	2495155	-0.319458	-0.355807	-0.119946	-0.107487
Chr01	2495189	2499210	-0.224422	-0.363331	-0.135776	-0.100249
Chr01	2499256	2502320	-0.410055	-0.600922	-0.199095	-0.236992
Chr01	2502332	2506292	-0.254591	-0.496856	-0.136489	-0.130644
Chr01	2506294	2510885	0.050482	0.092130	0.036526	0.028408
Chr01	2510923	2519475	0.117612	0.152630	0.068064	0.067471
Chr01	2519479	2526505	-0.584529	-1.606949	-0.270157	-0.345150
Chr01	2526527	2534692	-0.326740	-0.559212	-0.171183	-0.190543
Chr01	2534693	2539752	0.078382	0.077790	0.043242	0.057171
Chr01	2539888	2562842	0.077763	0.082348	0.044034	0.063009
Chr01	2563016	2576092	-0.113947	-0.095637	-0.049518	-0.075979
Chr01	2576221	2595175	-0.435109	-0.723650	-0.219286	-0.305630
Chr01	2595212	2601183	-0.655020	-4.698986	-0.414716	-0.494014
Chr01	2601220	2604913	-0.783129	-12.592387	-0.489591	-0.644809
Chr01	2604950	2611984	-0.777137	-30.276221	-0.493111	-0.607876
Chr01	2612001	2615659	-0.460957	-1.201743	-0.261662	-0.313154
Chr01	2615671	2619423	-0.060837	-0.075360	-0.036246	-0.043147
Chr01	2619440	2623426	-0.041981	-0.060303	-0.022682	-0.012432
Chr01	2623512	2638295	0.469362	0.240676	0.148633	0.339708
Chr01	2638395	2651899	-0.170865	-0.059373	-0.038800	-0.072660
Chr01	2651901	2660277	0.383244	0.211415	0.143005	0.258050
Chr01	2660343	2664256	0.629674	0.299962	0.255613	0.608554
Chr01	2664304	2669167	0.506945	0.243626	0.205120	0.407779
Chr01	2669189	2675450	0.459544	0.265982	0.202636	0.373075
Chr01	2675453	2683991	0.356713	0.163164	0.122239	0.303265
Chr01	2684125	2691757	0.221314	0.118490	0.085989	0.131341
Chr01	2691762	2695976	-0.184885	-0.222235	-0.104067	-0.128825
Chr01	2701518	2706939	-0.063390	-0.041834	-0.018385	-0.031597
Chr01	2706950	2712170	-0.380995	-0.391065	-0.142321	-0.303074
Chr01	2712187	2715987	0.035514	0.022767	0.010509	0.037706
Chr01	2715999	2719831	-0.144123	-0.079047	-0.048803	-0.111870
Chr01	2719882	2724104	0.330630	0.187960	0.082336	0.265002
Chr01	2724132	2731599	-0.069710	-0.037022	-0.018947	-0.068351
Chr01	2731660	2736660	0.339643	0.255484	0.150129	0.217038
Chr01	2736672	2745873	-0.323185	-0.467444	-0.172493	-0.189069
Chr01	2746201	2752795	0.082966	0.114219	0.049031	0.038657
Chr01	2752952	2762295	0.271547	0.298592	0.161120	0.128204
Chr01	2762339	2768102	-0.306777	-0.698799	-0.169573	-0.113551
Chr01	2768108	2772694	-0.376574	-7.892495	-0.253150	-0.182972
Chr01	2772712	2778294	-0.279013	-1.314677	-0.189645	-0.127928
Chr01	2778392	2789580	-0.156637	-0.238080	-0.078104	-0.089482
Chr01	2789841	2794532	0.602498	0.682100	0.306894	0.487916
Chr01	2794597	2804090	0.484444	0.579222	0.222551	0.394490
Chr01	2804291	2812711	0.251063	0.330358	0.201952	0.155512
Chr01	2812717	2817555	-0.380316	-0.414774	-0.219988	-0.258834
Chr01	2817574	2823505	-0.424293	-0.461649	-0.243286	-0.267211
Chr01	2823598	2844471	-0.279513	-0.209444	-0.118729	-0.210793
Chr01	2844624	2853847	-0.238029	-0.348763	-0.139277	-0.116448
Chr01	2854013	2866666	-0.404933	-0.593856	-0.122995	-0.147756
Chr01	2866705	2881955	0.438460	0.351099	0.195927	0.209092
Chr01	2881973	2903782	0.035853	0.016326	0.006723	0.015927
Chr01	2903806	2915203	0.380172	0.122599	0.074510	0.165482
Chr01	2915227	2922312	0.010864	0.009204	0.003747	0.007399
Chr01	2922395	2939918	-0.181466	-0.096102	-0.041674	-0.112940
Chr01	2940045	2948417	-0.666232	-0.318282	-0.196953	-0.425348
Chr01	2948459	2956905	-0.161222	-0.051970	-0.031290	-0.062067
Chr01	2956911	2974266	-0.341205	-0.158783	-0.086769	-0.215543
Chr01	2974292	2999103	-0.061008	-0.057544	-0.029313	-0.047449
Chr01	2999136	3012237	-0.358812	-0.407744	-0.121138	-0.203659
Chr01	3012251	3019822	-0.258975	-0.384882	-0.106614	-0.117619
Chr01	3019837	3027417	-0.275300	-0.359165	-0.105783	-0.172167
Chr01	3027428	3031600	-0.069462	-0.094903	-0.033613	-0.056612
Chr01	3031628	3039944	-0.290078	-0.674357	-0.121055	-0.164199
Chr01	3040003	3053785	0.047179	0.055290	0.023229	0.024483
Chr01	3053794	3068935	0.091936	0.058214	0.035336	0.023253
Chr01	3069064	3076977	0.279675	0.219871	0.116742	0.122082
Chr01	3077057	3083543	0.018651	0.020171	0.013174	0.005825
Chr01	3083757	3090593	0.094767	0.059349	0.045377	0.044584
Chr01	3090611	3096788	-0.403083	-0.634461	-0.279549	-0.228495
Chr01	3096878	3105221	-0.140490	-0.193855	-0.103073	-0.073700
Chr01	3105288	3113213	0.348913	0.383713	0.200903	0.253364
Chr01	3113320	3123791	0.336600	0.295249	0.136470	0.219928
Chr01	3124110	3134486	0.348361	0.224241	0.158295	0.182098
Chr01	3134544	3154669	-0.210911	-0.079603	-0.046532	-0.064549
Chr01	3154672	3163314	0.213094	0.133673	0.088055	0.085917
Chr01	3163348	3168182	-0.119140	-0.198402	-0.063644	-0.057626
Chr01	3168232	3174191	-0.076091	-0.094020	-0.039844	-0.047866
Chr01	3174208	3179197	-0.472706	-1.030732	-0.280154	-0.344790
Chr01	3179220	3193754	-0.114364	-0.051890	-0.027153	-0.083778
Chr01	3193758	3202168	-0.681529	-0.846683	-0.180607	-0.313980
Chr01	3202206	3212290	-0.425967	-0.269151	-0.083312	-0.321956
Chr01	3212318	3231784	-0.154756	-0.064267	-0.028912	-0.078361
Chr01	3231889	3246137	0.245574	0.083276	0.053342	0.185284
Chr01	3246291	3270862	-0.216192	-0.059359	-0.041653	-0.115162
Chr01	3270864	3279050	-0.472922	-0.259986	-0.161241	-0.263423
Chr01	3279070	3294521	-0.559047	-0.308967	-0.171189	-0.324310
Chr01	3294563	3303104	-0.452992	-0.687393	-0.136361	-0.295863
Chr01	3303135	3315284	-0.007115	-0.004127	-0.001448	0.005480
Chr01	3315296	3326101	0.416551	0.170364	0.098815	0.201543
Chr01	3326165	3338432	0.340533	0.153482	0.082753	0.210189
Chr01	3338501	3354765	-0.115456	-0.060120	-0.030177	-0.037886
Chr01	3354835	3365060	0.061744	0.042605	0.019997	0.034889
Chr01	3365072	3373335	0.049947	0.045143	0.010456	0.036378
Chr01	3373488	3393854	0.374765	0.131554	0.065708	0.323782
Chr01	3393956	3404012	-0.160183	-0.100018	-0.062382	-0.143354
Chr01	3404097	3415123	-0.254506	-0.273535	-0.142005	-0.229847
Chr01	3415335	3425253	0.261866	0.219498	0.119847	0.183165
Chr01	3425258	3435781	-0.037418	-0.054912	-0.014017	-0.015661
Chr01	3435787	3442744	-0.723087	-4.687223	-0.269230	-0.569358
Chr01	3442867	3452818	-0.635261	-0.654031	-0.170003	-0.461426
Chr01	3452942	3471915	-0.239324	-0.296028	-0.064241	-0.136463
Chr01	3471930	3481673	-0.273183	-0.609519	-0.106192	-0.159719
Chr01	3481675	3496258	0.103995	0.076711	0.038504	0.080659
Chr01	3496540	3512836	-0.338669	-0.475089	-0.097821	-0.218683
Chr01	3512913	3524936	0.301761	0.172411	0.072853	0.189697
Chr01	3525016	3532234	-0.301176	-0.303449	-0.120987	-0.214543
Chr01	3532275	3541067	0.540086	0.362810	0.216613	0.429913
Chr01	3541089	3545811	0.950260	0.632899	0.554549	0.937824
Chr01	3545840	3557848	0.780497	0.379740	0.290237	0.661912
Chr01	3557876	3566038	0.810181	0.570298	0.340460	0.754369
Chr01	3566143	3581340	0.607970	0.360216	0.225191	0.518386
Chr01	3581343	3590163	0.358817	0.171849	0.096566	0.307355
Chr01	3590167	3597275	0.477052	0.207762	0.146825	0.336691
Chr01	3597340	3613109	0.006821	0.004962	0.002510	0.002012
Chr01	3613240	3626438	0.032247	0.016328	0.007342	0.002860
Chr01	3626723	3638878	0.259288	0.177488	0.065959	0.144022
Chr01	3638893	3658447	-0.328553	-0.241418	-0.104893	-0.107162
Chr01	3658579	3672614	-0.042981	-0.032837	-0.013482	-0.016423
Chr01	3673295	3687203	-0.491205	-0.307619	-0.130480	-0.362030
Chr01	3687206	3691502	-0.020230	-0.016810	-0.007800	-0.011183
Chr01	3691617	3697289	-0.450048	-0.435135	-0.149287	-0.258148
Chr01	3697332	3708182	-0.555081	-0.756114	-0.194707	-0.396204
Chr01	3708211	3731761	-0.008589	-0.008553	-0.003034	-0.019153
Chr01	3734309	3762366	-0.190952	-0.120371	-0.049637	-0.170795
Chr01	3763359	3777971	0.722307	0.616090	0.258437	0.636475
Chr01	3777985	3785704	0.058653	0.075177	0.027847	0.028364
Chr01	3785796	3792457	-0.020795	-0.022319	-0.008418	0.011067
Chr01	3792547	3795755	-0.063725	-0.063251	-0.026114	-0.037747
Chr01	3795831	3819712	-0.281821	-0.299487	-0.109101	-0.144994
Chr01	3819747	3838728	0.489892	0.220772	0.136952	0.388263
Chr01	3838795	3848894	0.111990	0.144220	0.037156	0.131250
Chr01	3848904	3861886	0.344323	0.280421	0.083481	0.230811
Chr01	3861923	3871444	-0.623905	-1.432128	-0.218929	-0.423657
Chr01	3871461	3895064	-0.393370	-0.487590	-0.084801	-0.277676
Chr01	3895105	3913363	-0.474859	-0.394397	-0.100442	-0.309436
Chr01	3913364	3927065	-0.332850	-0.194133	-0.068381	-0.215057
Chr01	3927206	3941542	-0.158578	-0.075089	-0.035863	-0.072638
Chr01	3941544	3955111	-0.096023	-0.051771	-0.019115	-0.043879
Chr01	3955131	3971470	-0.076077	-0.069854	-0.018094	-0.038537
Chr01	3971512	3981683	-0.043422	-0.033799	-0.011339	-0.014901
Chr01	3981740	3989259	0.270351	0.196325	0.098799	0.128965
Chr01	3989290	4001679	0.215819	0.203465	0.098051	0.087922
Chr01	4001718	4016955	-0.236104	-0.280237	-0.114330	-0.122182
Chr01	4017019	4026752	-0.400077	-0.913290	-0.276294	-0.201652
Chr01	4026755	4033753	-0.325148	-0.552004	-0.197771	-0.181822
Chr01	4033820	4038817	0.024320	0.037332	0.016752	0.009712
Chr01	4038846	4050210	-0.164583	-0.192620	-0.080692	-0.097532
Chr01	4050393	4058643	-0.103637	-0.117621	-0.051159	-0.075057
Chr01	4058644	4065838	0.011081	0.010876	0.005246	0.015538
Chr01	4066028	4072218	-0.288511	-0.303308	-0.149837	-0.250746
Chr01	4072265	4105657	-0.558761	-0.287597	-0.148304	-0.372583
Chr01	4105770	4110947	-0.214800	-0.298609	-0.132418	-0.118519
Chr01	4110950	4120129	-0.007893	-0.005999	-0.002082	0.025688
Chr01	4120220	4131753	0.041363	0.019785	0.010561	0.025204
Chr01	4132026	4143972	-0.027656	-0.029601	-0.009839	-0.015048
Chr01	4144122	4153347	-0.006905	-0.009310	-0.003025	0.003581
Chr01	4153609	4170258	-0.610540	-0.919811	-0.198188	-0.440853
Chr01	4170278	4178384	-0.593384	-0.974412	-0.233719	-0.457924
Chr01	4178391	4193448	0.116106	0.144481	0.033635	0.085284
