chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	672249	683018	-0.326612	-0.246294	-0.134769	-0.230921
Chr01	683027	697948	-0.491483	-1.154450	-0.243908	-0.337722
Chr01	698556	712548	-0.509812	-0.620442	-0.215577	-0.345350
Chr01	712552	762508	-0.299959	-0.185225	-0.091872	-0.128372
Chr01	762520	805066	-0.051734	-0.024987	-0.015145	-0.017406
Chr01	805233	831062	0.008251	0.006692	0.003231	0.006547
Chr01	831808	840869	0.069928	0.053019	0.019408	0.052570
Chr01	841116	852842	0.238168	0.113300	0.044953	0.204194
Chr01	852904	861930	0.179429	0.181127	0.052525	0.164671
Chr01	861936	869186	-0.043534	-0.046096	-0.012388	-0.037098
Chr01	869202	876533	-0.035671	-0.048509	-0.019912	-0.036998
Chr01	877300	884948	-0.210859	-0.357590	-0.162770	-0.112267
Chr01	885132	899058	-0.250077	-0.259886	-0.119636	-0.107427
Chr01	899157	906565	0.179510	0.174377	0.085388	0.091096
Chr01	906657	925848	0.004193	0.005708	0.002633	0.007215
Chr01	925864	933095	-0.455171	-1.471343	-0.360382	-0.305603
Chr01	933160	944641	-0.236735	-0.165959	-0.072728	-0.095863
Chr01	944644	965098	0.304827	0.134293	0.083558	0.173934
Chr01	965226	974218	0.200128	0.215012	0.063394	0.142940
Chr01	974294	982354	0.264962	0.182943	0.096183	0.129553
Chr01	982456	1003039	-0.245294	-0.063848	-0.032628	-0.086549
Chr01	1003133	1012320	-0.364023	-0.342757	-0.140580	-0.204277
Chr01	1012361	1021249	0.297510	0.127818	0.083435	0.142056
Chr01	1021265	1030434	-0.086326	-0.042062	-0.022742	-0.030387
Chr01	1030443	1035454	-0.157540	-0.127871	-0.060149	-0.070050
Chr01	1035510	1042285	-0.058561	-0.025990	-0.013060	-0.018640
Chr01	1042325	1050370	0.101918	0.168187	0.051222	0.041220
Chr01	1050373	1058476	-0.006676	-0.003769	-0.001342	-0.007839
Chr01	1058665	1071727	0.077271	0.035515	0.015211	0.039534
Chr01	1071911	1084618	-0.279491	-0.109220	-0.067194	-0.096275
Chr01	1085304	1096632	0.039385	0.012111	0.008938	0.027849
Chr01	1096656	1103819	0.025021	0.011462	0.005454	0.013880
Chr01	1104142	1121231	0.056356	0.016302	0.011058	0.020931
Chr01	1121232	1139056	-0.429260	-0.235367	-0.140818	-0.360967
Chr01	1139082	1146450	-0.129891	-0.051304	-0.033884	-0.080275
Chr01	1146456	1151761	-0.117529	-0.039270	-0.027553	-0.045833
Chr01	1151775	1157002	-0.538744	-0.251981	-0.147472	-0.384180
Chr01	1157052	1164248	-0.269599	-0.136810	-0.084095	-0.144058
Chr01	1164493	1168345	-0.123218	-0.151904	-0.079626	-0.052662
Chr01	1168380	1172284	0.010354	0.010587	0.005703	0.006902
Chr01	1172535	1178064	0.052850	0.035822	0.021894	0.023309
Chr01	1178078	1184684	0.036273	0.015202	0.009728	0.024723
Chr01	1184743	1190069	0.035893	0.025614	0.015065	0.016150
Chr01	1190076	1202149	-0.136572	-0.101195	-0.034551	-0.073125
Chr01	1202836	1207966	-0.248347	-0.276162	-0.067753	-0.164542
Chr01	1207977	1214723	-0.190856	-0.084136	-0.034149	-0.108841
Chr01	1214797	1253944	0.310875	0.096450	0.041689	0.191187
Chr01	1253978	1275291	-0.017697	-0.023001	-0.008035	-0.010702
Chr01	1275605	1293423	-0.284974	-0.027438	-0.020099	-0.135446
Chr01	1293500	1300480	-0.187366	-0.109836	-0.056331	-0.079920
Chr01	1300488	1310131	-0.340078	-0.254744	-0.116811	-0.187330
Chr01	1310179	1315852	-0.232075	-0.197433	-0.085012	-0.116745
Chr01	1315886	1321300	-0.671710	-0.476136	-0.211702	-0.494714
Chr01	1321755	1328890	-0.053841	-0.014375	-0.009264	-0.008307
Chr01	1328906	1334735	0.201306	0.077454	0.057407	0.066481
Chr01	1334790	1369645	-0.089292	-0.090118	-0.028572	-0.043092
Chr01	1369730	1377776	-0.568725	-2.931006	-0.220716	-0.199535
Chr01	1378331	1383837	0.157747	0.198103	0.075673	0.092435
Chr01	1383980	1392896	0.164081	0.153103	0.062306	0.097852
Chr01	1392904	1407739	0.320079	0.178976	0.116101	0.272996
Chr01	1407792	1435093	-0.130001	-0.061283	-0.031174	-0.096854
Chr01	1435177	1450949	0.329557	0.167056	0.092558	0.276343
Chr01	1451006	1455605	0.403900	0.224075	0.120754	0.315367
Chr01	1455654	1459690	0.087560	0.050667	0.027169	0.045895
Chr01	1459765	1464373	-0.130451	-0.049706	-0.026744	-0.082253
Chr01	1464393	1469273	-0.092912	-0.039082	-0.019149	-0.052054
Chr01	1469331	1473303	-0.013815	-0.006541	-0.004277	-0.008840
Chr01	1473314	1480651	-0.221360	-0.064059	-0.040872	-0.117690
Chr01	1480775	1489448	-0.278410	-0.123950	-0.076532	-0.154317
Chr01	1489622	1495764	-0.198554	-0.096564	-0.055013	-0.123585
Chr01	1495808	1503285	-0.197890	-0.130046	-0.072165	-0.114063
Chr01	1503337	1509092	-0.258596	-0.225109	-0.103765	-0.178657
Chr01	1509326	1514686	-0.279891	-0.185118	-0.087828	-0.194318
Chr01	1514697	1521498	-0.387500	-0.471078	-0.155820	-0.258816
Chr01	1521520	1533239	0.590509	0.298947	0.237601	0.289196
Chr01	1533310	1536160	-0.058465	-0.085488	-0.042358	-0.043140
Chr01	1536168	1539788	0.078192	0.133637	0.070198	0.045088
Chr01	1539817	1543535	-0.109549	-0.243082	-0.096822	-0.053935
Chr01	1543565	1548640	-0.107709	-0.125978	-0.052966	-0.046308
Chr01	1548730	1554429	0.319545	0.291156	0.161542	0.207147
Chr01	1554478	1559549	0.400330	0.199681	0.097140	0.189579
Chr01	1559688	1567630	0.295105	0.099397	0.043337	0.081343
Chr01	1567922	1576303	0.390108	0.168815	0.069099	0.140560
Chr01	1576357	1585028	0.235433	0.191167	0.063165	0.196429
Chr01	1585338	1594615	-0.057125	-0.035787	-0.015603	-0.109877
Chr01	1594710	1619641	0.611436	0.297360	0.124535	0.540598
Chr01	1620270	1630391	-0.330232	-0.287594	-0.080040	-0.243730
Chr01	1630406	1636921	0.382350	0.216257	0.143872	0.194871
Chr01	1636938	1642138	0.414907	0.327665	0.129221	0.161411
Chr01	1642165	1646996	0.288946	0.242320	0.075622	0.194593
Chr01	1647010	1654270	0.322398	0.245746	0.112176	0.200262
Chr01	1654333	1659304	0.518241	0.296757	0.166555	0.282374
Chr01	1659307	1666322	0.547880	0.338773	0.251679	0.477444
Chr01	1666337	1672161	0.168762	0.148267	0.058703	0.093454
Chr01	1672176	1676369	-0.052188	-0.128220	-0.039060	-0.010399
Chr01	1676404	1682878	-0.011369	-0.014840	-0.005197	-0.015322
Chr01	1682912	1688276	-0.278167	-0.423611	-0.168656	-0.167670
Chr01	1688354	1690594	-0.134358	-0.327007	-0.116322	-0.068789
Chr01	1690688	1694653	-0.625845	-5.864008	-0.370818	-0.341450
Chr01	1694661	1701617	-0.717149	-5.038375	-0.337448	-0.359615
Chr01	1701660	1710688	-0.453439	-0.625890	-0.206347	-0.285117
Chr01	1710693	1725705	-0.227853	-0.187594	-0.056239	-0.125363
Chr01	1725715	1736292	-0.182934	-0.139208	-0.053182	-0.165561
Chr01	1736338	1743649	-0.460809	-0.569750	-0.158093	-0.403345
Chr01	1743668	1756484	-0.300876	-0.279390	-0.095019	-0.253028
Chr01	1756492	1788626	-0.438379	-0.398326	-0.116263	-0.219599
Chr01	1788655	1795573	0.320562	0.102027	0.055898	0.174242
Chr01	1795598	1804819	-0.053079	-0.049694	-0.009906	-0.036039
Chr01	1804994	1814376	0.725967	0.338992	0.153265	0.549575
Chr01	1814386	1826215	-0.166621	-0.131572	-0.038199	-0.089055
Chr01	1826226	1841976	0.217350	0.154707	0.051616	0.153222
Chr01	1841995	1846050	0.651407	0.768918	0.482816	0.494883
Chr01	1846081	1852086	0.549346	0.673535	0.171372	0.465190
Chr01	1852132	1860905	0.091855	0.060547	0.027896	0.047783
Chr01	1860906	1868351	-0.164038	-0.060393	-0.024519	-0.066310
Chr01	1868380	1880647	-0.359867	-0.211230	-0.057699	-0.220381
Chr01	1881019	1892090	-0.170635	-0.100769	-0.034014	-0.136387
Chr01	1892121	1897232	-0.803963	-2.546245	-0.329362	-0.728993
Chr01	1897264	1903676	-0.816465	-2.159892	-0.354359	-0.755753
Chr01	1903694	1913048	-0.715690	-1.045596	-0.263452	-0.655577
Chr01	1913104	1922156	-0.041953	-0.027729	-0.014234	-0.020269
Chr01	1922173	1956869	0.138973	0.093038	0.040829	0.071202
Chr01	1957049	1976739	0.372181	0.229266	0.093763	0.097449
Chr01	1976836	1984598	-0.409039	-0.758485	-0.115077	-0.177038
Chr01	1984874	1992035	-0.198105	-0.333649	-0.059712	-0.073204
Chr01	1992060	1995567	0.092650	0.183466	0.033309	0.024643
Chr01	1995860	2002595	0.532563	0.363301	0.194830	0.394818
Chr01	2002623	2008467	0.114504	0.033914	0.016871	0.045375
Chr01	2008471	2017294	-0.051699	-0.025638	-0.010852	-0.027564
Chr01	2017302	2027480	-0.263246	-0.103416	-0.061058	-0.182155
Chr01	2027503	2036221	-0.386698	-0.210560	-0.125363	-0.232766
Chr01	2036476	2044419	-0.325134	-0.216483	-0.114754	-0.203044
Chr01	2044425	2049512	-0.253905	-0.304031	-0.115243	-0.158028
Chr01	2049557	2055054	0.533224	0.351208	0.212459	0.276147
Chr01	2055123	2066447	0.096475	0.042106	0.023023	0.042766
Chr01	2066715	2076318	-0.106840	-0.108197	-0.042290	-0.051296
Chr01	2076393	2087142	0.184228	0.172900	0.074843	0.102005
Chr01	2087154	2094095	0.676524	0.522381	0.316540	0.560220
Chr01	2094127	2099317	-0.211376	-0.238753	-0.121260	-0.151842
Chr01	2099319	2109445	-0.710497	-1.522415	-0.198709	-0.507610
Chr01	2109684	2118471	0.220709	0.150132	0.067871	0.121042
Chr01	2118473	2128968	0.060992	0.039393	0.018799	0.018199
Chr01	2128974	2141142	0.005657	0.004303	0.001894	-0.010641
Chr01	2141349	2152445	-0.008058	-0.005342	-0.003407	-0.000529
Chr01	2152483	2169826	0.140104	0.098764	0.058939	0.081328
Chr01	2169827	2180473	0.062101	0.050521	0.026178	0.018184
Chr01	2180509	2186082	0.571945	0.400439	0.281692	0.395485
Chr01	2186086	2190300	-0.091861	-0.112138	-0.045379	-0.065842
Chr01	2190303	2205297	0.226984	0.139002	0.071766	0.088724
Chr01	2205308	2210490	-0.172230	-0.158500	-0.084776	-0.119050
Chr01	2210516	2215270	-0.263086	-0.308434	-0.133340	-0.185510
Chr01	2215401	2222797	0.342253	0.276059	0.134152	0.233281
Chr01	2222815	2228168	0.019298	0.016058	0.008575	0.018393
Chr01	2228221	2231343	-0.056789	-0.071355	-0.029439	-0.009229
Chr01	2231354	2235369	-0.090087	-0.089140	-0.054069	-0.039418
Chr01	2235385	2243330	-0.159985	-0.217976	-0.087411	-0.083009
Chr01	2243346	2249280	-0.105260	-0.248831	-0.075587	-0.054398
Chr01	2249438	2253209	-0.274240	-0.824739	-0.162973	-0.090475
Chr01	2253229	2257463	0.043350	0.074928	0.034978	0.019212
Chr01	2257473	2262169	-0.062649	-0.097479	-0.057578	-0.021690
Chr01	2262186	2266213	0.217766	0.159039	0.127404	0.092254
Chr01	2266222	2273095	0.188504	0.265509	0.189770	0.109495
Chr01	2273179	2278107	0.156200	0.230226	0.146250	0.082238
Chr01	2278140	2296322	-0.137517	-0.060962	-0.041331	-0.097339
Chr01	2296619	2312146	0.244746	0.192079	0.102575	0.142756
Chr01	2312699	2338391	-0.352074	-0.432301	-0.178426	-0.253347
Chr01	2338393	2373490	-0.545837	-0.520517	-0.229340	-0.447682
Chr01	2373558	2382961	-0.227953	-0.153748	-0.078642	-0.116962
Chr01	2382982	2396332	-0.022442	-0.012869	-0.005458	-0.039478
Chr01	2396352	2408474	0.107545	0.067845	0.046008	0.118473
Chr01	2408520	2417306	0.184824	0.128061	0.077654	0.090705
Chr01	2417397	2422737	-0.100489	-0.099638	-0.045385	-0.069399
Chr01	2422743	2428387	0.293428	0.313913	0.180416	0.203398
Chr01	2428399	2434215	0.509367	0.443451	0.261837	0.403036
Chr01	2434311	2439869	0.300293	0.396573	0.165679	0.213141
Chr01	2439877	2445301	0.371620	0.530592	0.199503	0.266011
Chr01	2445302	2455638	0.068164	0.094074	0.035816	0.061044
Chr01	2455715	2469361	0.197274	0.203738	0.108531	0.106381
Chr01	2469362	2473362	0.392975	0.376248	0.223174	0.179680
Chr01	2473366	2476805	0.172000	0.242116	0.118519	0.084609
Chr01	2476865	2483148	-0.190420	-0.191433	-0.096635	-0.109644
Chr01	2483149	2491041	-0.158438	-0.298547	-0.121143	-0.080825
Chr01	2491227	2495512	-0.265646	-0.252379	-0.094752	-0.084297
Chr01	2495513	2499671	-0.041610	-0.066808	-0.025834	-0.017702
Chr01	2499682	2502827	-0.243021	-0.569534	-0.136921	-0.100942
Chr01	2502862	2508181	0.097587	0.123136	0.057940	0.047856
Chr01	2508195	2513165	0.027171	0.055633	0.024876	0.009606
Chr01	2513224	2524224	-0.177684	-0.196760	-0.076987	-0.091668
Chr01	2524265	2532980	-0.055346	-0.074655	-0.030867	-0.025061
Chr01	2532986	2539078	0.082347	0.101334	0.058457	0.033364
Chr01	2539187	2562784	0.167608	0.246864	0.123970	0.091954
Chr01	2562842	2576730	-0.061372	-0.058847	-0.028392	-0.037049
Chr01	2576738	2596190	-0.509980	-1.368260	-0.309903	-0.365879
Chr01	2596191	2601858	-0.626996	-10.002088	-0.392834	-0.396117
Chr01	2602684	2605670	-0.699326	295.500000	-0.536785	-0.509879
Chr01	2605689	2613718	-0.587254	-5.977018	-0.354332	-0.390025
Chr01	2613755	2617047	-0.059884	-0.091954	-0.040396	-0.037806
Chr01	2617070	2620101	0.153380	0.234925	0.086393	0.097530
Chr01	2620102	2625561	0.401091	0.496646	0.221071	0.224367
Chr01	2625571	2635001	0.432927	0.466046	0.239568	0.317380
Chr01	2635076	2642593	0.115766	0.093976	0.050693	0.060103
Chr01	2642763	2645643	0.070995	0.058854	0.031396	0.029580
Chr01	2645673	2651899	0.270258	0.179704	0.110121	0.165438
Chr01	2651901	2659894	0.055493	0.033675	0.020555	0.038657
Chr01	2660084	2664015	0.079047	0.033758	0.026860	0.079763
Chr01	2664056	2669025	0.029438	0.015068	0.011452	0.025796
Chr01	2669032	2675706	0.162399	0.082445	0.062002	0.113703
Chr01	2675711	2683062	0.179973	0.071033	0.053687	0.151210
Chr01	2683197	2689062	0.405856	0.251597	0.175573	0.268931
Chr01	2689246	2694584	-0.016657	-0.018946	-0.009490	-0.019592
Chr01	2694642	2702850	0.127131	0.117584	0.063329	0.111646
Chr01	2702851	2706621	0.100690	0.092244	0.040434	0.082069
Chr01	2706709	2711263	0.251608	0.219988	0.099881	0.204179
Chr01	2711265	2714352	0.038131	0.028318	0.012446	0.030714
Chr01	2714374	2717524	0.100829	0.064034	0.036578	0.087481
Chr01	2717540	2720911	0.236626	0.157956	0.090619	0.203786
Chr01	2720957	2725347	0.209258	0.161333	0.052098	0.140123
Chr01	2725381	2732271	0.470628	0.300786	0.178793	0.358227
Chr01	2732314	2736234	0.445683	0.461676	0.254708	0.306646
Chr01	2736276	2745087	-0.298225	-0.532983	-0.167891	-0.187323
Chr01	2745190	2750034	-0.141425	-0.365555	-0.094808	-0.051724
Chr01	2750042	2755098	0.136189	0.265698	0.111720	0.056321
Chr01	2755127	2763901	0.237471	0.255103	0.129503	0.119602
Chr01	2763909	2768108	-0.293802	-1.882301	-0.186743	-0.116867
Chr01	2768138	2772311	-0.274168	-1.477799	-0.182363	-0.125483
Chr01	2772318	2776307	-0.020439	-0.040558	-0.013531	-0.032997
Chr01	2776313	2782881	-0.231863	-1.077450	-0.203687	-0.110660
Chr01	2782896	2790598	0.451260	0.432573	0.237847	0.257288
Chr01	2790613	2795476	0.533461	0.686530	0.286985	0.408500
Chr01	2795501	2805610	0.324855	0.478839	0.160508	0.255994
Chr01	2805661	2812834	0.234278	0.344503	0.217638	0.140226
Chr01	2812897	2817429	-0.417309	-0.615170	-0.281233	-0.283639
Chr01	2817450	2823396	-0.475523	-0.897017	-0.347271	-0.288639
Chr01	2823436	2842227	0.038304	0.039235	0.022365	0.027128
Chr01	2842337	2848887	0.267054	0.214051	0.136183	0.131007
Chr01	2848966	2859701	-0.213479	-0.220964	-0.111849	-0.077116
Chr01	2859778	2873053	-0.010561	-0.007407	-0.002996	-0.003912
Chr01	2873061	2888873	0.595207	0.438129	0.199583	0.293193
Chr01	2889096	2911847	-0.132852	-0.052892	-0.022191	-0.044170
Chr01	2912295	2920062	0.376279	0.160418	0.117271	0.144959
Chr01	2920145	2935536	0.170821	0.120252	0.041412	0.084271
Chr01	2935545	2944680	-0.576709	-0.268318	-0.155989	-0.329075
Chr01	2944729	2954476	-0.582426	-0.306505	-0.171031	-0.352580
Chr01	2954782	2964844	-0.341934	-0.148269	-0.076029	-0.167351
Chr01	2964889	2980248	-0.104973	-0.071496	-0.037711	-0.065578
Chr01	2980585	3010156	-0.677576	-1.250272	-0.307873	-0.521399
Chr01	3010344	3016925	-0.386140	-0.915083	-0.156108	-0.207120
Chr01	3017224	3021491	-0.596183	-2.775072	-0.251522	-0.327777
Chr01	3021492	3028656	-0.108591	-0.241026	-0.057663	-0.070118
Chr01	3028666	3034261	-0.293221	-0.941440	-0.147370	-0.205962
Chr01	3034313	3048388	-0.110112	-0.159085	-0.044844	-0.059168
Chr01	3048455	3055924	-0.280658	-0.635387	-0.146216	-0.168788
Chr01	3055931	3065069	0.110619	0.124743	0.051134	0.041153
Chr01	3065518	3074898	0.133867	0.126207	0.057543	0.052279
Chr01	3075046	3082312	0.079393	0.105775	0.058014	0.038866
Chr01	3082318	3087386	-0.048175	-0.069590	-0.024830	-0.027629
Chr01	3087426	3093228	0.369328	0.384291	0.210048	0.191077
Chr01	3093266	3097303	-0.250974	-1.171556	-0.371580	-0.147854
Chr01	3097417	3104564	-0.144725	-0.310499	-0.140343	-0.089504
Chr01	3104927	3111836	0.112793	0.122164	0.077612	0.098612
Chr01	3111849	3120880	0.318786	0.406714	0.145747	0.218626
Chr01	3121135	3128792	0.251111	0.229541	0.130712	0.158414
Chr01	3128824	3140979	0.150916	0.155618	0.072377	0.085433
Chr01	3140984	3160464	-0.277495	-0.094879	-0.056911	-0.097886
Chr01	3160654	3166010	-0.168372	-0.375781	-0.158797	-0.077104
Chr01	3166143	3171709	-0.347891	-0.544072	-0.173627	-0.154264
Chr01	3171722	3176558	-0.176000	-0.397310	-0.114891	-0.148486
Chr01	3176565	3183742	-0.151266	-0.254247	-0.080950	-0.082873
Chr01	3183745	3199922	0.227607	0.083341	0.040859	0.109149
Chr01	3199946	3205578	0.263427	0.178180	0.073954	0.211076
Chr01	3205602	3219598	0.202917	0.074041	0.027292	0.161416
Chr01	3219601	3236305	0.227916	0.139305	0.059798	0.147945
Chr01	3236317	3248757	-0.011423	-0.003944	-0.002525	-0.017940
Chr01	3248918	3271070	-0.136788	-0.034868	-0.025604	-0.071742
Chr01	3271150	3279451	-0.542738	-0.244600	-0.160179	-0.299886
Chr01	3279499	3294578	0.067396	0.047004	0.025014	0.031075
Chr01	3294605	3302060	-0.253759	-0.311435	-0.074097	-0.159988
Chr01	3302239	3322877	-0.210448	-0.066955	-0.031833	-0.098336
Chr01	3322923	3334596	0.187421	0.061793	0.036206	0.135629
Chr01	3334641	3349536	0.089430	0.036531	0.022228	0.030133
Chr01	3349587	3359166	0.115007	0.074699	0.033314	0.043584
Chr01	3359232	3369702	-0.115905	-0.092857	-0.034920	-0.084622
Chr01	3369780	3378790	0.159035	0.131654	0.036201	0.114443
Chr01	3378891	3394292	0.623832	0.232939	0.127039	0.466842
Chr01	3394293	3403701	0.360193	0.290843	0.177472	0.259643
Chr01	3403724	3413614	0.139599	0.132356	0.076788	0.094179
Chr01	3413619	3423768	0.513468	0.498242	0.294039	0.416140
Chr01	3423807	3430969	-0.162451	-0.322826	-0.070683	-0.094890
Chr01	3431884	3440328	-0.524247	-1.088495	-0.201813	-0.494840
Chr01	3440355	3448928	-0.486597	-0.633106	-0.118121	-0.331139
Chr01	3448946	3456566	-0.210767	-0.154523	-0.044971	-0.105904
Chr01	3456568	3462586	-0.255404	-0.534375	-0.094701	-0.117777
Chr01	3462593	3479095	-0.031669	-0.035494	-0.007591	-0.013560
Chr01	3479119	3484508	-0.210510	-0.367264	-0.096947	-0.107050
Chr01	3484579	3497077	0.088906	0.086390	0.038539	0.054667
Chr01	3497753	3513851	-0.315606	-0.451355	-0.088643	-0.195699
Chr01	3513862	3527346	0.292331	0.156895	0.063415	0.173821
Chr01	3527460	3533171	-0.457006	-1.479132	-0.244916	-0.237471
Chr01	3533365	3543478	0.471473	0.221939	0.146960	0.434963
Chr01	3543479	3555945	0.789565	0.275641	0.238300	0.742360
Chr01	3555982	3563642	0.350062	0.153089	0.093874	0.316460
Chr01	3563735	3575863	0.558561	0.323460	0.176083	0.450472
Chr01	3575990	3584438	0.130033	0.063684	0.045291	0.119845
Chr01	3584531	3590163	0.373907	0.229215	0.097012	0.255237
Chr01	3590167	3596188	0.263918	0.112261	0.072939	0.193506
Chr01	3596217	3612145	-0.203532	-0.128009	-0.069953	-0.083056
Chr01	3612235	3625718	-0.084565	-0.032457	-0.014734	-0.033181
Chr01	3625721	3636717	0.383855	0.330727	0.105989	0.179890
Chr01	3636791	3657225	-0.244352	-0.180488	-0.079873	-0.064707
Chr01	3657375	3665206	-0.396726	-0.391373	-0.182896	-0.278168
Chr01	3665224	3680623	-0.284968	-0.190072	-0.064964	-0.204731
Chr01	3680709	3688542	-0.016500	-0.008052	-0.004245	-0.009996
Chr01	3688634	3693247	-0.139976	-0.146815	-0.056550	-0.087108
Chr01	3693248	3699510	-0.344103	-0.326747	-0.128773	-0.259021
Chr01	3699511	3715446	-0.483896	-0.678989	-0.182974	-0.398612
Chr01	3715458	3747396	0.100199	0.106698	0.038596	0.047208
Chr01	3747422	3759124	-0.517886	-1.273077	-0.185290	-0.406997
Chr01	3759136	3767891	0.278747	0.265109	0.101960	0.222580
Chr01	3767995	3777820	0.667309	0.577718	0.219523	0.556862
Chr01	3777822	3782445	-0.224238	-1.338445	-0.116453	-0.101959
Chr01	3782495	3788273	0.090643	0.125597	0.048688	0.035710
Chr01	3788291	3792907	0.471998	0.520431	0.204569	0.334307
Chr01	3792910	3810298	-0.220780	-0.132649	-0.069068	-0.115587
Chr01	3814250	3832487	-0.009234	-0.004269	-0.002544	-0.003251
Chr01	3832494	3839522	0.417243	0.331878	0.151115	0.289896
