chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2436156	2441582	0.284670	0.282835	0.131644	0.177841
Chr01	2441667	2446705	0.442264	0.497705	0.235242	0.270220
Chr01	2446711	2464367	0.341750	0.285619	0.138951	0.152013
Chr01	2466437	2472223	0.490581	0.517595	0.285795	0.327851
Chr01	2472375	2476351	0.438421	0.429584	0.259008	0.325766
Chr01	2476398	2482159	0.117667	0.140854	0.056849	0.076655
Chr01	2482222	2490997	0.256392	0.360179	0.116851	0.157866
Chr01	2491041	2495623	-0.921319	65.243047	-0.472266	-0.790861
Chr01	2495630	2499781	-0.416359	-3.467503	-0.236580	-0.217626
Chr01	2499820	2504577	-0.237435	-1.708503	-0.123212	-0.105334
Chr01	2504817	2510072	0.078885	0.113109	0.052090	0.039734
Chr01	2510079	2522821	0.097457	0.076171	0.040419	0.045799
Chr01	2522873	2533751	-0.008336	-0.002649	-0.001716	-0.005144
Chr01	2533793	2539473	0.123156	0.098241	0.060089	0.075421
Chr01	2539693	2565183	0.227443	0.123405	0.076250	0.146154
Chr01	2565187	2596017	-0.307468	-0.160745	-0.098585	-0.202590
Chr01	2596111	2604408	-0.550614	-0.899993	-0.264444	-0.380920
Chr01	2604416	2613485	-0.499281	-1.596551	-0.332432	-0.310953
Chr01	2613611	2617047	0.413302	0.402113	0.232726	0.248227
Chr01	2617070	2620044	0.149521	0.200398	0.079701	0.112528
Chr01	2620054	2625113	-0.159335	-0.224313	-0.074581	-0.091905
Chr01	2625141	2634608	0.289839	0.315141	0.154420	0.178774
Chr01	2634722	2643635	0.239486	0.269965	0.117837	0.149363
Chr01	2643646	2651995	-0.095135	-0.098180	-0.038349	-0.063144
Chr01	2652009	2659068	-0.186589	-0.305840	-0.104340	-0.131249
Chr01	2659115	2663289	0.485800	0.282508	0.217099	0.395683
Chr01	2663301	2667691	0.398720	0.259891	0.194042	0.325647
Chr01	2667777	2674834	0.340275	0.225404	0.160129	0.224901
Chr01	2674838	2680195	0.149229	0.102853	0.063525	0.098548
Chr01	2680318	2686243	0.184254	0.114187	0.073193	0.123731
Chr01	2686259	2691576	0.223421	0.222814	0.130060	0.122703
Chr01	2691597	2695232	0.275618	0.234755	0.116835	0.178943
Chr01	2695245	2703450	0.191211	0.166001	0.087552	0.133006
Chr01	2703568	2706751	0.310734	0.235688	0.110676	0.184845
Chr01	2706782	2711605	0.270191	0.185216	0.093983	0.223941
Chr01	2711616	2714928	0.234770	0.204678	0.069579	0.158633
Chr01	2714930	2716865	0.486936	0.401670	0.186731	0.329353
Chr01	2716908	2719739	0.423822	0.320266	0.153228	0.246151
Chr01	2719740	2722646	0.244878	0.183884	0.087845	0.233173
Chr01	2722701	2728507	0.099460	0.078804	0.030186	0.043874
Chr01	2728637	2732668	0.539914	0.431068	0.236480	0.346312
Chr01	2732747	2736833	0.302017	0.351868	0.166729	0.182545
Chr01	2736843	2745584	-0.097544	-0.126873	-0.048300	-0.038892
Chr01	2745656	2751397	-0.175342	-0.273266	-0.113119	-0.120542
Chr01	2751402	2762522	-0.132082	-0.151422	-0.070135	-0.086468
Chr01	2762531	2769824	-0.198748	-0.272731	-0.148969	-0.170787
Chr01	2769937	2773614	-0.196571	-0.218058	-0.146646	-0.182704
Chr01	2773633	2779958	-0.218747	-0.277318	-0.173492	-0.183226
Chr01	2779959	2792419	-0.413564	-0.408813	-0.195563	-0.286610
Chr01	2792434	2795956	-0.566765	-0.643336	-0.314888	-0.432139
Chr01	2795989	2808303	-0.378642	-0.456585	-0.188225	-0.214668
Chr01	2808476	2813975	-0.138446	-0.129034	-0.083482	-0.084124
Chr01	2813986	2819081	-0.281752	-0.581499	-0.212086	-0.145288
Chr01	2819112	2826276	-0.154853	-0.305010	-0.129130	-0.091215
Chr01	2826337	2843402	0.045407	0.052860	0.026161	0.034996
Chr01	2843433	2851156	-0.132282	-0.147580	-0.078783	-0.099172
Chr01	2851267	2861210	-0.469402	-0.624997	-0.261859	-0.326302
Chr01	2861268	2872488	0.320553	0.215325	0.112285	0.103865
Chr01	2872493	2884342	0.034771	0.036134	0.012884	0.017025
Chr01	2884446	2896223	-0.483791	-0.782464	-0.244496	-0.334116
Chr01	2896247	2906943	-0.290503	-0.385135	-0.102730	-0.098074
Chr01	2906960	2914721	-0.019038	-0.015465	-0.006476	-0.012155
Chr01	2914799	2921829	-0.100250	-0.193917	-0.060122	-0.052043
Chr01	2921842	2933402	-0.279551	-0.657524	-0.116136	-0.174522
Chr01	2933414	2939467	-0.077491	-0.169640	-0.039695	-0.056536
Chr01	2939481	2944164	0.378247	0.395789	0.187256	0.203960
Chr01	2944172	2951512	-0.092140	-0.127664	-0.037907	-0.031588
Chr01	2951518	2955582	0.522376	0.462452	0.208544	0.368881
Chr01	2955615	2961564	0.590151	0.426786	0.242883	0.383535
Chr01	2961566	2966904	0.257969	0.225669	0.112715	0.179562
Chr01	2966938	2979483	0.207438	0.157541	0.067434	0.094510
Chr01	2979489	3005622	-0.194164	-0.267155	-0.057690	-0.073982
Chr01	3005632	3018808	-0.502741	-0.690920	-0.133652	-0.281147
Chr01	3018854	3027417	-0.493179	-0.952362	-0.175240	-0.343239
Chr01	3027446	3032861	-0.154553	-0.270362	-0.052873	-0.077227
Chr01	3032893	3050396	-0.290361	-0.259459	-0.077749	-0.196271
Chr01	3051364	3065518	-0.116811	-0.180208	-0.053414	-0.073615
Chr01	3065527	3074898	-0.121376	-0.089323	-0.047393	-0.067494
Chr01	3075046	3082084	0.340822	0.126073	0.103103	0.159740
Chr01	3082114	3086625	0.046505	0.019966	0.012217	0.017352
Chr01	3086629	3092564	-0.097573	-0.061604	-0.040266	-0.077677
Chr01	3092599	3098762	-0.609778	-1.582453	-0.295802	-0.305002
Chr01	3098771	3115908	0.350211	0.218350	0.143398	0.262296
Chr01	3116016	3139176	0.097800	0.026970	0.018738	0.075042
Chr01	3139387	3166199	-0.244302	-0.082586	-0.053062	-0.173621
Chr01	3166228	3176498	-0.382082	-0.165296	-0.108699	-0.302316
Chr01	3176894	3191590	-0.245921	-0.107364	-0.053519	-0.148925
Chr01	3192416	3221691	-0.384412	-0.077655	-0.040387	-0.313278
Chr01	3221912	3247370	-0.516109	-0.176134	-0.106967	-0.451214
Chr01	3247392	3272607	-0.443904	-0.089812	-0.063815	-0.296771
Chr01	3272608	3294417	-0.383281	-0.187873	-0.103335	-0.292536
Chr01	3294456	3303135	-0.743940	-1.585018	-0.418331	-0.656285
Chr01	3303152	3315284	-0.706689	-0.690789	-0.231418	-0.532078
Chr01	3315296	3334910	-0.053719	-0.017089	-0.010256	-0.041858
Chr01	3334948	3355053	-0.557576	-0.506683	-0.282116	-0.509948
Chr01	3355095	3369926	-0.593706	-0.458887	-0.173521	-0.435902
Chr01	3369945	3394017	-0.198999	-0.060690	-0.033248	-0.203767
Chr01	3394072	3402817	0.273556	0.140160	0.098860	0.163873
Chr01	3402839	3414974	0.040198	0.020747	0.013198	0.016509
Chr01	3415206	3424942	-0.158172	-0.123500	-0.066375	-0.115671
Chr01	3424949	3438918	-0.581367	-0.372344	-0.157962	-0.491362
Chr01	3438927	3449338	-0.034550	-0.012777	-0.006937	-0.040789
Chr01	3449394	3472356	-0.345902	-0.089393	-0.048540	-0.257432
Chr01	3472363	3481501	-0.503740	-0.343429	-0.170081	-0.339619
Chr01	3481555	3489747	-0.086086	-0.062708	-0.034038	-0.044107
Chr01	3489770	3507636	0.203646	0.115165	0.066076	0.133309
Chr01	3507688	3524086	0.130528	0.068287	0.032243	0.106561
Chr01	3524867	3531758	0.763610	0.461211	0.324226	0.652725
Chr01	3531795	3537167	0.654448	0.587143	0.287783	0.414534
Chr01	3537217	3544303	0.962177	0.721013	0.591733	0.946782
Chr01	3544322	3556502	0.958459	0.693480	0.597955	0.922205
Chr01	3556560	3562656	0.913708	0.710725	0.480915	0.776919
Chr01	3562745	3576355	0.894178	0.680447	0.423575	0.842903
Chr01	3576896	3588272	0.499717	0.305164	0.140221	0.436960
Chr01	3588291	3594863	0.689816	0.319326	0.256501	0.640439
Chr01	3594931	3631484	-0.529012	-0.165681	-0.092866	-0.415502
Chr01	3631539	3658369	-0.587096	-0.237908	-0.103934	-0.303784
Chr01	3658447	3686060	-0.579317	-0.216482	-0.115839	-0.469213
Chr01	3686177	3707029	-0.756299	-0.431219	-0.225548	-0.608140
Chr01	3707263	3748779	-0.503808	-0.437181	-0.157565	-0.447431
Chr01	3748857	3778467	0.784131	0.426000	0.188284	0.750400
Chr01	3778496	3788563	0.164352	0.124409	0.069777	0.102967
Chr01	3788579	3794432	-0.146333	-0.099494	-0.043148	-0.058154
Chr01	3794440	3817880	-0.283272	-0.310097	-0.113662	-0.149683
Chr01	3817929	3835584	0.058954	0.041613	0.021793	0.029372
Chr01	3835597	3841679	-0.339590	-0.378159	-0.146124	-0.276508
Chr01	3842629	3850606	-0.233435	-0.196435	-0.071128	-0.167424
Chr01	3850629	3861111	-0.088186	-0.038572	-0.017011	-0.062415
Chr01	3861154	3870620	-0.749727	-0.661361	-0.291115	-0.673267
Chr01	3870702	3895307	-0.766752	-0.552903	-0.213851	-0.711394
Chr01	3895308	3924950	-0.791579	-0.553787	-0.226919	-0.776399
Chr01	3925254	3943409	-0.705574	-0.671623	-0.260942	-0.573209
Chr01	3943440	3960697	-0.852236	-0.795567	-0.273352	-0.698548
Chr01	3960711	3984600	-0.389656	-0.070471	-0.045056	-0.196196
Chr01	3984849	4000704	-0.558192	-0.514279	-0.226634	-0.368743
Chr01	4000712	4012779	-0.430214	-0.496500	-0.225253	-0.304583
Chr01	4012793	4026272	-0.654756	-0.899580	-0.334418	-0.404271
Chr01	4026287	4036806	-0.232595	-0.192743	-0.110140	-0.202210
Chr01	4036976	4051381	0.057942	0.040055	0.021718	0.011435
Chr01	4051382	4060688	-0.116499	-0.115115	-0.053616	-0.064110
Chr01	4060704	4070247	0.784946	0.277047	0.223569	0.681130
Chr01	4070249	4105100	0.269937	0.082982	0.048515	0.137638
Chr01	4105124	4112483	0.008901	0.008521	0.004197	0.003306
Chr01	4112582	4122232	0.140732	0.087189	0.030914	0.130278
Chr01	4122444	4140975	-0.364325	-0.122989	-0.070374	-0.239887
Chr01	4140991	4149983	-0.386487	-0.618150	-0.154596	-0.207514
Chr01	4150082	4169551	-0.714409	-0.431887	-0.179082	-0.559537
Chr01	4169558	4177262	-0.623843	-0.699843	-0.229620	-0.443347
Chr01	4177676	4193561	-0.138522	-0.050428	-0.024854	-0.140932
Chr01	4193633	4207980	0.875046	0.713000	0.419671	0.839065
Chr01	4208041	4216271	-0.536611	-0.505280	-0.144298	-0.350856
Chr01	4216272	4241188	-0.166493	-0.055354	-0.034889	-0.091190
Chr01	4241326	4252886	-0.746175	-0.875775	-0.250521	-0.578279
Chr01	4252887	4263041	-0.253189	-0.192881	-0.076609	-0.139293
Chr01	4263056	4271206	0.052722	0.038342	0.017409	0.027978
Chr01	4271217	4283881	-0.206183	-0.075002	-0.048208	-0.114910
Chr01	4283946	4293273	-0.019733	-0.024369	-0.009878	0.016971
Chr01	4293280	4301945	0.055979	0.074790	0.038541	0.045015
Chr01	4302020	4309382	-0.059513	-0.068177	-0.040661	-0.029680
Chr01	4309470	4316103	-0.191862	-0.180256	-0.109191	-0.104763
Chr01	4316110	4324384	0.208665	0.134428	0.075178	0.055498
Chr01	4324556	4328634	0.225723	0.197821	0.127770	0.084698
Chr01	4328675	4334126	0.122687	0.135955	0.069274	0.046210
Chr01	4334277	4374224	0.064953	0.042628	0.009278	0.082414
Chr01	4374261	4393381	-0.119718	-0.153213	-0.053611	-0.059242
Chr01	4393595	4402724	-0.070545	-0.062545	-0.037990	-0.042236
Chr01	4402872	4409486	0.120088	0.048896	0.037739	0.100224
Chr01	4409500	4417955	0.073820	0.073517	0.046560	0.028344
Chr01	4418042	4427848	0.409520	0.287403	0.191055	0.273866
Chr01	4428154	4434390	-0.071889	-0.077915	-0.046402	-0.047262
Chr01	4434419	4441058	0.153638	0.160338	0.111909	0.085339
Chr01	4441678	4450195	-0.087815	-0.102069	-0.049762	-0.032144
Chr01	4450217	4462377	0.124567	0.097666	0.060253	0.042234
Chr01	4462385	4468826	-0.255614	-0.140153	-0.095662	-0.174533
Chr01	4468888	4479912	0.286368	0.151206	0.095476	0.171937
Chr01	4480070	4486282	-0.021840	-0.021643	-0.010467	-0.016855
Chr01	4486312	4490728	-0.240262	-0.313679	-0.179532	-0.127907
Chr01	4490746	4496848	0.149413	0.113242	0.069807	0.111611
Chr01	4496947	4509252	-0.237889	-0.109707	-0.079112	-0.198619
Chr01	4509407	4521911	-0.155708	-0.083942	-0.051054	-0.093131
Chr01	4521974	4559961	0.025164	0.004667	0.003382	0.027797
Chr01	4560118	4573511	-0.405870	-0.240540	-0.118121	-0.332712
Chr01	4573632	4581377	-0.687308	-1.450359	-0.384651	-0.544378
Chr01	4581414	4594808	-0.535319	-0.538902	-0.235558	-0.364791
Chr01	4594827	4608133	0.240590	0.100646	0.061934	0.161560
Chr01	4608200	4620781	-0.263772	-0.100468	-0.052116	-0.187736
Chr01	4620819	4624166	-0.115490	-0.135599	-0.031287	-0.047012
Chr01	4624267	4629438	-0.043800	-0.035434	-0.016389	-0.029150
Chr01	4629439	4647940	-0.267180	-0.087246	-0.060456	-0.132736
Chr01	4648027	4675549	-0.345865	-0.221983	-0.112272	-0.205758
Chr01	4675558	4682844	-0.753081	-0.767200	-0.271769	-0.634409
Chr01	4682883	4695770	-0.277081	-0.074352	-0.043171	-0.087266
Chr01	4695801	4708630	-0.098869	-0.043985	-0.024465	-0.030555
Chr01	4708754	4728680	0.160533	0.083834	0.047129	0.147547
Chr01	4728858	4771870	-0.352921	-0.059650	-0.034741	-0.281321
Chr01	4771886	4804302	0.337181	0.105325	0.057400	0.332444
Chr01	4804351	4825558	-0.127959	-0.056025	-0.018596	-0.055325
Chr01	4825740	4843122	-0.161270	-0.098134	-0.055823	-0.116231
Chr01	4843194	4854175	-0.592573	-0.508181	-0.214953	-0.433465
Chr01	4854187	4861810	-0.844163	-1.575313	-0.478688	-0.780062
Chr01	4861813	4868995	-0.797109	-0.575477	-0.303360	-0.643142
Chr01	4869001	4881897	-0.680316	-0.514084	-0.273045	-0.575037
Chr01	4882116	4897793	-0.421413	-0.180548	-0.118681	-0.384744
Chr01	4904780	4918760	-0.494822	-0.188000	-0.142900	-0.481698
Chr01	4918804	4933815	-0.747405	-0.320142	-0.212236	-0.725152
Chr01	4934239	4944740	-0.802987	-0.425926	-0.259254	-0.702244
Chr01	4944748	4956130	-0.651601	-0.396338	-0.249215	-0.564619
Chr01	4956223	4989407	-0.339846	-0.063605	-0.048237	-0.205054
Chr01	4989562	5005038	-0.467114	-0.151144	-0.075262	-0.184434
Chr01	5005435	5028420	0.151567	0.031778	0.020265	0.126324
Chr01	5028681	5071711	-0.405523	-0.061439	-0.042640	-0.298770
Chr01	5071737	5104161	0.007781	0.001309	0.000613	0.013437
Chr01	5104199	5112353	0.039067	0.021936	0.010586	0.036283
Chr01	5112634	5125566	0.037061	0.018088	0.008986	0.021869
Chr01	5125835	5139588	-0.136626	-0.097827	-0.046842	-0.095011
Chr01	5139591	5148766	-0.228401	-0.053148	-0.037827	-0.064925
Chr01	5148797	5160662	-0.357543	-0.137145	-0.083553	-0.213426
Chr01	5160690	5179507	-0.322820	-0.101302	-0.061726	-0.184125
Chr01	5179647	5189233	-0.145885	-0.075828	-0.048253	-0.070815
Chr01	5189464	5197246	-0.251556	-0.101501	-0.078376	-0.107930
Chr01	5197275	5201597	-0.585592	-0.297476	-0.184615	-0.168453
Chr01	5201651	5206845	-0.514337	-0.277249	-0.175471	-0.151073
Chr01	5206853	5213000	-0.515270	-0.398883	-0.221086	-0.249691
Chr01	5213002	5224262	-0.468526	-0.464142	-0.272229	-0.323140
Chr01	5225189	5250304	-0.022960	-0.012032	-0.009767	-0.019554
Chr01	5250307	5284709	-0.556316	-0.060175	-0.053585	-0.305588
Chr01	5284724	5291070	-0.284718	-0.081552	-0.071404	-0.240525
Chr01	5291590	5308908	-0.110979	-0.014558	-0.013265	-0.047827
Chr01	5308933	5321485	-0.831530	-0.070097	-0.064047	-0.514506
