chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	464953	474188	-0.487094	-0.727265	-0.263466	-0.255170
Chr01	474508	480319	0.158178	0.065388	0.056110	0.050581
Chr01	480321	487196	0.104807	0.046104	0.038965	0.031354
Chr01	487208	495344	-0.112679	-0.039737	-0.033237	-0.039697
Chr01	495347	500265	0.124555	0.041311	0.032772	0.044332
Chr01	500308	511821	-0.542245	-0.431289	-0.216629	-0.208462
Chr01	511903	518196	0.015168	0.008577	0.005525	-0.000884
Chr01	518378	526389	-0.107666	-0.039188	-0.034660	-0.065514
Chr01	526422	552048	-0.223304	-0.040957	-0.034714	-0.158084
Chr01	552078	569234	-0.227157	-0.024476	-0.021050	-0.087582
Chr01	569241	577054	-0.055078	-0.014033	-0.012918	-0.035729
Chr01	577063	588221	0.162736	0.049031	0.045861	0.074160
Chr01	588263	608319	0.629805	0.137313	0.122138	0.533546
Chr01	608481	618984	0.572166	0.163395	0.142411	0.263587
Chr01	618990	625651	-0.146537	-0.169639	-0.064958	-0.055657
Chr01	625724	630731	-0.520289	-0.550932	-0.242138	-0.229394
Chr01	630795	636703	-0.013417	-0.008863	-0.006440	-0.005576
Chr01	636706	641698	0.017773	0.019421	0.008394	0.008227
Chr01	641746	651021	0.101155	0.065334	0.028814	0.033713
Chr01	651083	656601	0.173467	0.143856	0.086788	0.063740
Chr01	656635	661063	0.721298	0.261004	0.222993	0.532031
Chr01	661084	670406	0.597146	0.271589	0.224087	0.392194
Chr01	670426	680020	0.414085	0.297536	0.208884	0.302159
Chr01	680170	694756	-0.059796	-0.055529	-0.027248	-0.032880
Chr01	694761	711250	0.105040	0.106026	0.044785	0.079136
Chr01	711557	759235	-0.541471	-0.406037	-0.175376	-0.302616
Chr01	759416	804603	-0.121255	-0.049452	-0.031019	-0.049691
Chr01	804659	833280	0.019093	0.012066	0.006424	0.024166
Chr01	833336	842818	0.142703	0.088200	0.034106	0.093456
Chr01	842902	855182	0.074551	0.049597	0.013028	0.070520
Chr01	855197	864124	0.452242	0.325907	0.140279	0.360275
Chr01	864173	871235	-0.015361	-0.013848	-0.004512	-0.014008
Chr01	871260	878869	0.036218	0.038238	0.020805	0.002868
Chr01	878953	893867	-0.067829	-0.085580	-0.041771	-0.028008
Chr01	893915	903311	-0.378742	-0.206613	-0.114700	-0.122504
Chr01	903368	923096	-0.711089	-0.424846	-0.211465	-0.524999
Chr01	923103	931854	-0.157373	-0.235349	-0.102717	-0.089930
Chr01	932031	943154	-0.330931	-0.234596	-0.111078	-0.172336
Chr01	943155	965344	-0.144423	-0.047046	-0.029083	-0.056168
Chr01	965428	973384	0.143737	0.146429	0.040637	0.118099
Chr01	973412	982548	0.160953	0.081114	0.043472	0.094674
Chr01	982604	1004042	-0.131515	-0.023812	-0.015185	-0.070450
Chr01	1004055	1013805	-0.338734	-0.263578	-0.116511	-0.207966
Chr01	1013842	1024861	0.585509	0.166911	0.131438	0.336468
Chr01	1025067	1031699	0.251557	0.074399	0.049346	0.048271
Chr01	1031759	1038391	-0.506236	-0.229807	-0.096318	-0.221934
Chr01	1038457	1046228	0.293203	0.102827	0.073090	0.064327
Chr01	1046495	1057500	0.226591	0.085052	0.039821	0.105816
Chr01	1057681	1072199	-0.218229	-0.045265	-0.026533	-0.110550
Chr01	1072710	1089259	-0.828723	-0.101881	-0.077735	-0.163209
Chr01	1089286	1099547	-0.022581	-0.007165	-0.004245	-0.015352
Chr01	1099548	1108973	-0.418677	-0.191157	-0.075175	-0.136317
Chr01	1109350	1121419	-0.078844	-0.042520	-0.020214	-0.033698
Chr01	1121441	1141214	-0.519071	-0.259163	-0.158349	-0.389141
Chr01	1141367	1147620	-0.356815	-0.144294	-0.098486	-0.184146
Chr01	1147635	1152943	-0.040137	-0.011246	-0.008850	-0.004199
Chr01	1152956	1158289	-0.305119	-0.116247	-0.083062	-0.156776
Chr01	1158324	1166604	0.007715	0.002750	0.002041	0.008574
Chr01	1166618	1170650	0.330116	0.143124	0.104333	0.124756
Chr01	1170722	1176967	0.566952	0.208778	0.152178	0.194042
Chr01	1176976	1184684	0.177763	0.065471	0.042356	0.090720
Chr01	1184743	1197005	0.181430	0.058623	0.040691	0.088412
Chr01	1197038	1207054	-0.241590	-0.138231	-0.047383	-0.154129
Chr01	1207062	1215491	-0.222882	-0.108700	-0.039154	-0.130873
Chr01	1215515	1255095	0.245036	0.079500	0.038272	0.161622
Chr01	1255114	1281427	-0.369017	-0.053239	-0.037191	-0.181564
Chr01	1281553	1295902	0.472945	0.027297	0.023374	0.098841
Chr01	1295961	1307635	0.079254	0.017502	0.012715	0.025869
Chr01	1307678	1314105	-0.319454	-0.121329	-0.073223	-0.189383
Chr01	1314113	1320701	-0.903008	-0.612347	-0.260156	-0.839733
Chr01	1320905	1329060	-0.656056	-0.085266	-0.064174	-0.084723
Chr01	1329075	1335985	0.348042	0.060460	0.047942	0.078444
Chr01	1336024	1370802	-0.202007	-0.181227	-0.067779	-0.071837
Chr01	1370821	1381263	-0.018075	-0.004801	-0.002972	-0.002879
Chr01	1381264	1391022	0.485839	0.212899	0.113556	0.307367
Chr01	1391307	1403379	0.437332	0.181811	0.123508	0.347602
Chr01	1403430	1435907	0.242842	0.067884	0.046532	0.145697
Chr01	1436610	1452404	0.613965	0.182847	0.132765	0.464331
Chr01	1452575	1457325	0.347096	0.141859	0.083227	0.250418
Chr01	1457339	1463093	0.485095	0.088908	0.064422	0.216995
Chr01	1463190	1470164	0.074524	0.015661	0.009398	0.017777
Chr01	1470221	1474887	0.497106	0.088251	0.064612	0.194044
Chr01	1474945	1484987	0.014530	0.003683	0.002770	0.001670
Chr01	1484999	1494387	-0.321324	-0.083336	-0.052175	-0.193164
Chr01	1494391	1502663	0.078210	0.020478	0.015425	0.030083
Chr01	1502700	1510041	0.043902	0.030577	0.014858	0.019031
Chr01	1510057	1519133	-0.298329	-0.233954	-0.110425	-0.141837
Chr01	1519176	1527045	0.215412	0.086875	0.061449	0.104784
Chr01	1527322	1535933	0.098707	0.055732	0.035956	0.030251
Chr01	1535938	1539577	-0.380194	-0.484405	-0.251373	-0.198465
Chr01	1539641	1543565	-0.245840	-0.238141	-0.134797	-0.098992
Chr01	1543582	1549126	0.056094	0.030349	0.017471	0.023828
Chr01	1549134	1555844	0.134293	0.072235	0.043810	0.069444
Chr01	1555848	1563933	0.316943	0.136908	0.068579	0.248261
Chr01	1563943	1573595	0.064017	0.033915	0.014104	0.058419
Chr01	1573743	1583487	0.505569	0.203202	0.108915	0.391006
Chr01	1583515	1593584	-0.038166	-0.025005	-0.010631	-0.080990
Chr01	1593614	1619507	0.487248	0.219008	0.093047	0.400332
Chr01	1619641	1632265	-0.321882	-0.208242	-0.072173	-0.183238
Chr01	1632366	1640533	0.357218	0.185605	0.106920	0.165618
Chr01	1640544	1646545	0.371466	0.347234	0.111923	0.245374
Chr01	1646592	1653376	0.153981	0.126601	0.048212	0.115924
Chr01	1653407	1657652	0.538227	0.271305	0.168671	0.308838
Chr01	1657658	1665346	0.298844	0.189890	0.115511	0.241601
Chr01	1665360	1670152	0.393905	0.246423	0.125488	0.260935
Chr01	1670159	1676369	-0.293230	-0.215600	-0.133181	-0.106852
Chr01	1676404	1686162	-0.092953	-0.063719	-0.034376	-0.037950
Chr01	1686201	1689219	-0.416701	-0.460534	-0.219743	-0.258006
Chr01	1689248	1691468	-0.291181	-0.253255	-0.139327	-0.185057
Chr01	1691499	1699042	-0.714658	-4.496780	-0.344293	-0.397304
Chr01	1699056	1705040	-0.515098	-0.995224	-0.255368	-0.275156
Chr01	1705159	1720528	-0.155440	-0.124146	-0.044960	-0.073520
Chr01	1720538	1736661	-0.396018	-0.272440	-0.096331	-0.356694
Chr01	1736710	1747038	-0.565641	-0.688090	-0.180989	-0.438980
Chr01	1747039	1757146	-0.647530	-1.035635	-0.257759	-0.572565
Chr01	1757906	1796277	-0.124868	-0.037922	-0.019468	-0.073552
Chr01	1796331	1806298	-0.030613	-0.028206	-0.006114	-0.028154
Chr01	1806469	1813567	0.624198	0.261585	0.124787	0.569462
Chr01	1813656	1825673	-0.150811	-0.125771	-0.032034	-0.077517
Chr01	1825727	1840864	-0.181232	-0.183584	-0.047210	-0.123913
Chr01	1840970	1844982	0.639180	0.659912	0.372970	0.503619
Chr01	1845139	1851397	0.554760	0.573794	0.184894	0.448592
Chr01	1851408	1864927	0.038367	0.019401	0.008035	0.035026
Chr01	1865042	1881091	-0.369720	-0.153416	-0.050763	-0.242154
Chr01	1881092	1892544	-0.407597	-0.241145	-0.079743	-0.309606
Chr01	1892750	1898755	-0.881474	-5.155781	-0.402772	-0.809671
Chr01	1898767	1907263	-0.828892	-1.591557	-0.341108	-0.755460
Chr01	1907450	1920058	-0.500021	-0.416704	-0.155186	-0.330924
Chr01	1920061	1955401	-0.369601	-0.218940	-0.094597	-0.163983
Chr01	1955430	1977410	-0.402238	-0.298822	-0.070605	-0.107723
Chr01	1977464	1988165	-0.436693	-1.043678	-0.128639	-0.153463
Chr01	1988199	1992979	-0.194878	-0.454437	-0.056841	-0.054117
Chr01	1993044	2000023	0.207170	0.188428	0.066045	0.077882
Chr01	2000050	2008641	0.272948	0.134960	0.064558	0.189488
Chr01	2008713	2019360	-0.050676	-0.019056	-0.009124	-0.022022
Chr01	2019384	2028284	-0.182593	-0.087567	-0.051484	-0.146008
Chr01	2028392	2034335	-0.497750	-0.276187	-0.161077	-0.269923
Chr01	2034353	2043465	-0.296477	-0.157904	-0.091256	-0.169342
Chr01	2043567	2050117	0.081501	0.075120	0.036700	0.058392
Chr01	2050331	2058033	0.531317	0.229656	0.157846	0.204011
Chr01	2058071	2069551	-0.253599	-0.124532	-0.063365	-0.154742
Chr01	2069664	2079274	-0.100655	-0.084831	-0.039929	-0.046291
Chr01	2079310	2091595	0.526810	0.383964	0.217495	0.394661
Chr01	2091647	2105420	-0.229221	-0.090663	-0.052299	-0.151995
Chr01	2105469	2118687	-0.227483	-0.076739	-0.040291	-0.156143
Chr01	2118701	2130484	-0.056189	-0.022996	-0.014248	-0.057468
Chr01	2130513	2144083	0.002894	0.001364	0.000888	-0.001338
Chr01	2144121	2169826	0.359545	0.165847	0.102839	0.117955
Chr01	2169851	2181568	-0.055119	-0.050804	-0.020312	-0.035060
Chr01	2181688	2187579	0.591134	0.305711	0.206383	0.431184
Chr01	2187599	2201030	0.048509	0.028917	0.016050	0.040581
Chr01	2201034	2209014	0.053890	0.030858	0.017822	0.030567
Chr01	2209094	2213100	-0.430355	-0.434195	-0.206742	-0.315506
Chr01	2213192	2221354	-0.016120	-0.013611	-0.006352	-0.019139
Chr01	2221381	2226521	0.273858	0.249540	0.141808	0.164599
Chr01	2226585	2230906	-0.119017	-0.145115	-0.057879	-0.041912
Chr01	2230919	2234981	-0.024327	-0.029072	-0.013528	-0.013624
Chr01	2235007	2243702	-0.042285	-0.032202	-0.018601	-0.025783
Chr01	2243861	2250547	-0.039490	-0.061915	-0.021410	-0.027975
Chr01	2250569	2255088	0.046618	0.060436	0.031843	0.018379
Chr01	2255171	2259301	-0.325824	-0.764782	-0.251159	-0.154524
Chr01	2259331	2263834	-0.308783	-0.769053	-0.242892	-0.187613
Chr01	2263841	2269822	0.050432	0.070158	0.046071	0.029668
Chr01	2269899	2275644	-0.156587	-0.282783	-0.174724	-0.111082
Chr01	2275656	2283535	0.382060	0.194947	0.164198	0.246935
Chr01	2284041	2299922	-0.095881	-0.051123	-0.030729	-0.049147
Chr01	2300355	2317224	-0.203295	-0.128370	-0.071556	-0.163077
Chr01	2317241	2360517	-0.277224	-0.238702	-0.104021	-0.151868
Chr01	2360544	2376630	-0.050082	-0.041991	-0.023505	-0.010107
Chr01	2376645	2390429	-0.106754	-0.060238	-0.027729	-0.063505
Chr01	2390522	2402767	-0.080557	-0.053810	-0.028640	-0.058644
Chr01	2402803	2415953	-0.089621	-0.036986	-0.026148	-0.033217
Chr01	2415976	2423304	-0.097756	-0.077087	-0.040107	-0.050708
Chr01	2423357	2428933	0.278334	0.234896	0.147348	0.199113
Chr01	2428958	2435708	0.498661	0.318891	0.209001	0.374615
Chr01	2435722	2442712	0.117716	0.151451	0.052867	0.092374
Chr01	2442714	2447541	0.487817	0.527313	0.242145	0.378085
Chr01	2447586	2467165	0.267085	0.279705	0.136590	0.147837
Chr01	2467169	2472189	0.326540	0.293765	0.157851	0.195231
Chr01	2472223	2475571	0.458388	0.546897	0.350489	0.275595
Chr01	2475596	2482159	0.434633	0.385486	0.239714	0.279294
Chr01	2482169	2489724	0.020300	0.023192	0.011981	0.025361
Chr01	2489778	2495513	0.084223	0.059107	0.031704	0.037489
Chr01	2495528	2499751	0.477353	0.330257	0.227802	0.176118
Chr01	2499781	2502698	0.219436	0.228152	0.124761	0.085184
Chr01	2502729	2508311	0.241840	0.208710	0.114008	0.125106
Chr01	2508325	2513948	-0.045540	-0.055866	-0.030435	-0.050915
Chr01	2514019	2526415	-0.003389	-0.003173	-0.001463	0.000538
Chr01	2526421	2535482	0.033525	0.025408	0.016634	0.008661
Chr01	2535680	2542349	0.222396	0.257142	0.160710	0.097269
Chr01	2542566	2566970	0.433995	0.217470	0.167202	0.226031
Chr01	2567658	2594842	-0.401906	-0.394910	-0.169270	-0.322731
Chr01	2594902	2601488	-0.723419	-1.958987	-0.377319	-0.552073
Chr01	2601506	2605432	-0.794494	-5.307692	-0.490159	-0.636977
Chr01	2605478	2612858	-0.597458	-3.154731	-0.385660	-0.348067
Chr01	2612865	2616741	-0.446413	-0.719296	-0.240864	-0.292526
Chr01	2616793	2620132	0.127606	0.118388	0.057800	0.085671
Chr01	2620134	2627283	0.191053	0.116384	0.079017	0.082912
Chr01	2627328	2642377	0.341954	0.190310	0.111139	0.218674
Chr01	2642450	2652249	0.048363	0.023095	0.014644	0.030027
Chr01	2652294	2660667	0.422369	0.211939	0.131282	0.347720
Chr01	2660700	2664494	0.428752	0.178446	0.151340	0.391505
Chr01	2664541	2671014	0.420733	0.170861	0.148246	0.371164
Chr01	2671151	2678008	0.361471	0.170388	0.135655	0.233744
Chr01	2678018	2686288	0.229315	0.089279	0.067437	0.188981
Chr01	2686339	2692739	0.339698	0.258929	0.172178	0.194166
Chr01	2692749	2702093	0.117303	0.109499	0.061060	0.104382
Chr01	2702097	2706216	0.118791	0.079824	0.043114	0.090242
Chr01	2706286	2711431	0.340219	0.181780	0.099320	0.287062
Chr01	2711460	2715598	0.083499	0.046196	0.022827	0.076281
Chr01	2715651	2719286	0.003294	0.001698	0.001093	0.012733
Chr01	2719344	2723223	0.555881	0.325313	0.162617	0.425439
Chr01	2723251	2729818	0.346891	0.229096	0.118832	0.270242
Chr01	2729896	2735288	0.709630	0.700349	0.392380	0.556061
Chr01	2735510	2742212	0.166724	0.200882	0.101596	0.111272
Chr01	2742333	2749374	-0.376990	-1.736377	-0.231180	-0.242304
Chr01	2749414	2756308	0.088074	0.134227	0.063962	0.036368
Chr01	2756329	2765279	-0.096820	-0.085762	-0.044999	-0.036303
Chr01	2765358	2770383	-0.067885	-0.117877	-0.035207	-0.015088
Chr01	2770488	2775472	0.262590	0.246026	0.149093	0.077720
Chr01	2775575	2782732	0.212418	0.215482	0.141234	0.064297
Chr01	2782763	2792511	0.011415	0.009043	0.004349	0.011347
Chr01	2792515	2800557	0.320625	0.232881	0.127895	0.174504
Chr01	2801154	2808631	-0.126634	-0.204825	-0.078737	-0.076202
Chr01	2808722	2814803	-0.037005	-0.029919	-0.021012	-0.031688
Chr01	2814809	2819625	-0.208714	-0.295488	-0.147872	-0.125474
Chr01	2819703	2827914	-0.248244	-0.342053	-0.165941	-0.175726
Chr01	2828250	2848183	-0.060733	-0.043682	-0.024066	-0.050320
Chr01	2848432	2858064	-0.338187	-0.592625	-0.195382	-0.175176
Chr01	2858332	2872574	-0.020159	-0.023794	-0.005860	-0.002148
Chr01	2872612	2887819	0.163417	0.159455	0.059581	0.119374
Chr01	2888009	2908279	-0.207530	-0.110213	-0.038749	-0.061357
Chr01	2908288	2918301	0.432903	0.241311	0.144554	0.174012
Chr01	2918312	2931489	0.101027	0.090673	0.031521	0.030074
Chr01	2931512	2942787	-0.114732	-0.072018	-0.032280	-0.063901
Chr01	2942812	2952501	-0.575718	-0.462627	-0.236540	-0.370498
Chr01	2952505	2962051	-0.323979	-0.169939	-0.075421	-0.114804
Chr01	2962094	2979966	0.106946	0.054995	0.032920	0.048116
Chr01	2979990	3012251	-0.305310	-0.298290	-0.110928	-0.218220
Chr01	3012332	3026039	-0.179972	-0.063895	-0.040309	-0.113673
Chr01	3026172	3031986	-0.100279	-0.075243	-0.036785	-0.093321
Chr01	3031997	3044278	-0.123768	-0.089246	-0.039027	-0.057174
Chr01	3044810	3057374	-0.050337	-0.035827	-0.019469	-0.040161
Chr01	3057417	3072911	0.171902	0.084475	0.058473	0.059879
Chr01	3073071	3080400	0.203321	0.222396	0.112674	0.095255
Chr01	3080441	3086408	0.190744	0.172617	0.106008	0.073435
Chr01	3086414	3091143	0.316530	0.281854	0.178413	0.162351
Chr01	3091144	3097709	0.086535	0.152998	0.083798	0.053799
Chr01	3097734	3106341	-0.029397	-0.029736	-0.017416	-0.009994
Chr01	3106406	3113555	0.197837	0.161975	0.079867	0.139202
Chr01	3113598	3126168	0.166216	0.126792	0.064761	0.100610
Chr01	3126169	3134547	0.269019	0.328364	0.184550	0.160594
Chr01	3134553	3158212	-0.188801	-0.052159	-0.032850	-0.077107
Chr01	3158219	3164263	-0.164488	-0.375499	-0.135862	-0.079811
Chr01	3164274	3171771	-0.378785	-0.343149	-0.145621	-0.142819
Chr01	3171787	3177385	0.117001	0.182481	0.077506	0.074407
Chr01	3177386	3189527	0.019453	0.012951	0.005824	0.012748
Chr01	3189743	3204948	-0.153717	-0.059724	-0.028279	-0.138941
Chr01	3204960	3221133	0.160424	0.059456	0.023116	0.093909
Chr01	3221179	3243652	0.181734	0.063947	0.037882	0.125178
Chr01	3243706	3262693	-0.167815	-0.040016	-0.029547	-0.089018
Chr01	3262715	3277327	-0.439008	-0.156929	-0.104897	-0.193642
Chr01	3277393	3287685	-0.264196	-0.130904	-0.080698	-0.180747
Chr01	3287864	3299549	-0.289819	-0.368418	-0.089886	-0.155865
Chr01	3299585	3313013	-0.150218	-0.070160	-0.028955	-0.081077
Chr01	3313337	3326941	0.348432	0.088349	0.058043	0.150825
Chr01	3327183	3340032	0.583086	0.232689	0.126377	0.373250
Chr01	3340052	3356709	-0.106470	-0.067611	-0.030885	-0.064665
Chr01	3356756	3369514	-0.505493	-0.442907	-0.147493	-0.364601
Chr01	3369518	3385742	0.389273	0.248278	0.083618	0.284382
Chr01	3385781	3396211	0.320683	0.132829	0.070296	0.201609
Chr01	3396214	3403258	0.347905	0.204006	0.140872	0.252907
Chr01	3403271	3413516	0.082745	0.070662	0.042395	0.057974
Chr01	3413521	3424241	0.270505	0.218232	0.127565	0.202723
Chr01	3424275	3431398	-0.234060	-0.456624	-0.102486	-0.154680
Chr01	3431884	3439574	-0.497790	-1.230571	-0.201400	-0.423886
Chr01	3439896	3451847	-0.365245	-0.347245	-0.075362	-0.283508
Chr01	3452030	3471807	-0.403075	-0.459462	-0.110003	-0.247100
Chr01	3471811	3481668	-0.252701	-0.336013	-0.083849	-0.134708
Chr01	3481673	3496585	0.050580	0.038060	0.017464	0.048114
Chr01	3496753	3509667	-0.038547	-0.032056	-0.010834	-0.013519
Chr01	3510189	3523877	0.018931	0.010137	0.004473	0.002416
Chr01	3524018	3531996	-0.214234	-0.080138	-0.051174	-0.153790
Chr01	3531998	3538901	0.382652	0.318848	0.175456	0.290246
Chr01	3539086	3544710	0.963047	0.805322	0.693650	0.953190
Chr01	3544750	3557324	0.936793	0.633893	0.544460	0.912534
Chr01	3557326	3564362	0.849384	0.689068	0.435872	0.770179
Chr01	3564482	3577681	0.854688	0.747841	0.436955	0.817743
Chr01	3577691	3588350	0.731571	0.480208	0.248065	0.617406
Chr01	3588390	3594198	0.872853	0.416049	0.352307	0.793760
Chr01	3594527	3609468	-0.176188	-0.081024	-0.049066	-0.092084
Chr01	3609512	3620776	0.290077	0.227032	0.092377	0.158629
Chr01	3620804	3635670	-0.034869	-0.014221	-0.006359	-0.048157
Chr01	3635671	3654288	-0.728964	-1.484513	-0.277087	-0.377704
Chr01	3654352	3664211	-0.515899	-0.463584	-0.227628	-0.335501
Chr01	3664532	3686536	-0.390385	-0.165309	-0.074591	-0.305538
Chr01	3686565	3697188	-0.245030	-0.097115	-0.059179	-0.156595
Chr01	3697265	3717080	-0.419444	-0.382136	-0.137515	-0.363042
Chr01	3717343	3749385	-0.084697	-0.048640	-0.022024	-0.071155
Chr01	3749544	3764535	-0.530058	-0.448567	-0.150664	-0.386632
Chr01	3764634	3778368	0.704592	0.549255	0.247874	0.646468
Chr01	3778374	3786275	0.153399	0.142421	0.062649	0.056082
Chr01	3786344	3792633	0.364768	0.306250	0.148263	0.246413
Chr01	3792634	3795623	0.210407	0.257027	0.088608	0.137838
Chr01	3795628	3819401	0.159549	0.119168	0.066206	0.086346
Chr01	3819403	3837018	0.496758	0.306825	0.191927	0.341202
Chr01	3837053	3847903	0.304593	0.287758	0.099717	0.280259
Chr01	3848111	3861293	0.275971	0.175800	0.059159	0.221480
Chr01	3861730	3871598	-0.661889	-1.116376	-0.227448	-0.586660
Chr01	3871606	3896347	-0.392193	-0.402239	-0.089284	-0.333805
Chr01	3896356	3913470	-0.586856	-0.600548	-0.150000	-0.490399
Chr01	3913495	3927805	-0.467313	-0.233881	-0.090233	-0.309275
Chr01	3927809	3942506	-0.302005	-0.108830	-0.056875	-0.126085
Chr01	3942525	3960537	0.134109	0.083081	0.024622	0.068192
Chr01	3960566	3971470	0.036862	0.046459	0.015035	-0.009326
Chr01	3971475	3981115	-0.280847	-0.234851	-0.087435	-0.188982
Chr01	3981151	3989288	0.467932	0.389870	0.195563	0.301089
Chr01	3989394	4000719	0.470941	0.325392	0.179415	0.180955
Chr01	4000753	4014288	0.589747	0.432366	0.238149	0.276196
Chr01	4014470	4025662	0.090682	0.105901	0.057068	0.033438
Chr01	4025919	4033548	-0.266742	-0.487149	-0.188526	-0.133998
Chr01	4033549	4039372	-0.050857	-0.060038	-0.030444	-0.038032
Chr01	4039411	4051932	-0.137146	-0.129951	-0.066865	-0.095741
Chr01	4051984	4059743	-0.280352	-0.185061	-0.109856	-0.167480
Chr01	4059801	4066505	0.081280	0.062073	0.035075	0.054361
Chr01	4066642	4077171	-0.659507	-0.550535	-0.293047	-0.601869
Chr01	4077181	4106763	-0.284054	-0.120483	-0.066435	-0.172094
Chr01	4106814	4112220	-0.307691	-0.384486	-0.191771	-0.183397
Chr01	4112582	4122046	0.010875	0.005075	0.002131	0.034018
Chr01	4122444	4134444	-0.043474	-0.023582	-0.011620	-0.025856
Chr01	4134611	4144705	0.081765	0.070064	0.029088	0.028408
Chr01	4145002	4154801	-0.149535	-0.152947	-0.052971	-0.084991
Chr01	4154896	4170414	-0.678771	-0.820477	-0.203275	-0.554382
Chr01	4170444	4178105	-0.487200	-0.560749	-0.164806	-0.390762
Chr01	4178153	4189169	-0.267744	-0.314389	-0.088870	-0.212448
Chr01	4189219	4200737	0.587330	0.443845	0.188023	0.467211
Chr01	4200740	4210317	0.010222	0.005242	0.003221	-0.005135
Chr01	4210340	4219492	-0.425900	-0.365685	-0.111693	-0.308326
Chr01	4221158	4240119	0.153830	0.096306	0.055534	0.112133
Chr01	4240126	4245235	-0.199068	-0.225971	-0.093512	-0.102295
Chr01	4245236	4254660	-0.382821	-0.776101	-0.167138	-0.204417
Chr01	4254802	4264383	-0.019414	-0.015101	-0.007119	-0.021535
Chr01	4264391	4270886	-0.659774	-0.685534	-0.253613	-0.539772
Chr01	4271024	4278765	-0.351008	-0.210918	-0.126399	-0.285367
Chr01	4278885	4293141	-0.112194	-0.055392	-0.034607	-0.063833
Chr01	4293145	4300835	-0.164976	-0.170967	-0.095920	-0.127297
Chr01	4301453	4306994	0.063512	0.074090	0.043748	0.016848
Chr01	4307033	4314982	0.052731	0.065091	0.035503	0.037049
Chr01	4314994	4325094	0.174904	0.253876	0.107228	0.098442
Chr01	4325180	4329557	-0.094737	-0.180625	-0.069902	-0.063772
Chr01	4329585	4337326	0.125989	0.096609	0.053838	0.040825
Chr01	4337420	4373742	0.674011	0.482058	0.103484	0.435058
Chr01	4373809	4381373	0.216073	0.228109	0.098124	0.123813
