chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1540189	1544779	-0.091655	-0.129915	-0.057856	-0.055350
Chr01	1544799	1555696	-0.130569	-0.086991	-0.050655	-0.092075
Chr01	1555730	1565757	-0.579422	-0.405854	-0.147452	-0.405195
Chr01	1565885	1580147	-0.359578	-0.209270	-0.081086	-0.300820
Chr01	1580186	1602049	-0.254635	-0.090097	-0.041544	-0.265227
Chr01	1602482	1635194	-0.024091	-0.007103	-0.003817	-0.028268
Chr01	1635298	1645785	-0.653900	-0.412892	-0.194380	-0.580935
Chr01	1645812	1659351	-0.554146	-0.371250	-0.150306	-0.491856
Chr01	1659478	1668178	0.946312	0.386331	0.303578	0.906661
Chr01	1668324	1677126	-0.008133	-0.003331	-0.002285	-0.002902
Chr01	1677141	1686160	-0.031614	-0.014760	-0.008321	-0.007609
Chr01	1686162	1688859	-0.278750	-0.321914	-0.145542	-0.149962
Chr01	1688867	1690818	-0.290694	-0.441004	-0.182224	-0.152984
Chr01	1690829	1699933	-0.289096	-0.252181	-0.072228	-0.099440
Chr01	1700047	1716457	0.163256	0.038068	0.023663	0.071148
Chr01	1716615	1742293	-0.307773	-0.097986	-0.048786	-0.275345
Chr01	1743107	1788705	-0.381065	-0.108560	-0.051387	-0.377310
Chr01	1788721	1797567	0.100125	0.025544	0.016062	0.090200
Chr01	1798722	1812938	0.137953	0.060531	0.023828	0.126483
Chr01	1812979	1827549	0.030185	0.017743	0.005566	0.019561
Chr01	1827567	1842965	0.044371	0.019628	0.009384	0.037684
Chr01	1842968	1854278	0.683839	0.332578	0.145553	0.496557
Chr01	1854490	1878215	-0.563544	-0.187137	-0.084544	-0.466645
Chr01	1878222	1897264	-0.688570	-0.314787	-0.122895	-0.660118
Chr01	1897275	1917228	-0.553617	-0.205409	-0.085085	-0.448735
Chr01	1917241	1950735	-0.495696	-0.245226	-0.149913	-0.356375
Chr01	1950790	1976917	-0.678856	-0.655023	-0.161412	-0.312891
Chr01	1976947	1988154	-0.525773	-0.600651	-0.134764	-0.303515
Chr01	1988165	1996504	-0.049191	-0.061018	-0.012304	-0.021120
Chr01	1996667	2006451	0.444252	0.176875	0.101393	0.280331
Chr01	2006457	2023264	0.033326	0.007879	0.004669	0.022967
Chr01	2023353	2033850	-0.467056	-0.393809	-0.182977	-0.307589
Chr01	2033994	2043465	-0.226772	-0.164253	-0.088644	-0.167394
Chr01	2043567	2051177	-0.294876	-0.188865	-0.102787	-0.182370
Chr01	2051500	2061160	-0.165582	-0.060011	-0.044184	-0.119980
Chr01	2061242	2079272	-0.182504	-0.096276	-0.055992	-0.153177
Chr01	2079274	2091595	-0.622513	-0.362527	-0.214402	-0.461936
Chr01	2091699	2096797	-0.254737	-0.070209	-0.060133	-0.212675
Chr01	2096866	2104891	-0.439013	-0.179288	-0.122356	-0.384615
Chr01	2104907	2113163	-0.685615	-0.955530	-0.247857	-0.594538
Chr01	2113423	2129239	-0.140242	-0.054919	-0.030450	-0.080875
Chr01	2129611	2156525	-0.288115	-0.089874	-0.063071	-0.233918
Chr01	2156554	2173426	-0.415760	-0.211776	-0.137464	-0.231667
Chr01	2173439	2182482	-0.101767	-0.049475	-0.036958	-0.072708
Chr01	2182516	2200875	0.239430	0.102325	0.051336	0.068903
Chr01	2200876	2208213	-0.234488	-0.182985	-0.100637	-0.136447
Chr01	2208249	2212683	-0.298445	-0.405595	-0.189706	-0.194455
Chr01	2212687	2218952	-0.100111	-0.104896	-0.044970	-0.059562
Chr01	2218965	2225274	0.514267	0.438966	0.242551	0.408498
Chr01	2225316	2230365	-0.155721	-0.145222	-0.060179	-0.066381
Chr01	2230368	2233561	-0.210967	-0.315957	-0.122061	-0.109073
Chr01	2233640	2242088	0.003590	0.003317	0.001706	0.006590
Chr01	2242389	2250189	-0.090515	-0.107874	-0.050578	-0.057209
Chr01	2250331	2255809	-0.050707	-0.105376	-0.035670	-0.024709
Chr01	2255826	2260660	0.008410	0.014412	0.005409	0.005345
Chr01	2261042	2265314	0.150392	0.174843	0.107679	0.065858
Chr01	2265316	2271617	0.063920	0.075548	0.052468	0.033994
Chr01	2271641	2276930	0.178295	0.299235	0.197781	0.103677
Chr01	2276932	2287188	0.165877	0.105076	0.073799	0.099684
Chr01	2287201	2299922	-0.223339	-0.183550	-0.077413	-0.124194
Chr01	2300355	2314088	0.072334	0.065560	0.035933	0.042518
Chr01	2314118	2353477	-0.375827	-0.366424	-0.177552	-0.269881
Chr01	2353480	2373073	-0.586739	-0.773877	-0.317340	-0.426521
Chr01	2373117	2377975	-0.271067	-0.264859	-0.146337	-0.144604
Chr01	2377992	2395571	-0.291879	-0.235554	-0.083657	-0.240846
Chr01	2395586	2409806	0.247079	0.146061	0.102116	0.231816
Chr01	2410455	2419316	0.129244	0.147909	0.056829	0.060756
Chr01	2419318	2422526	0.413860	0.529661	0.281808	0.283639
Chr01	2422577	2428068	0.224658	0.263316	0.129885	0.138896
Chr01	2428263	2433230	0.392244	0.326842	0.195440	0.253713
Chr01	2433236	2437853	0.400851	0.363393	0.197372	0.268326
Chr01	2437872	2444651	0.329061	0.485150	0.168475	0.212692
Chr01	2444653	2455436	0.071588	0.119919	0.039120	0.052849
Chr01	2455715	2471529	0.395919	0.403315	0.198815	0.245389
Chr01	2471677	2476024	0.493525	0.357967	0.231880	0.349161
Chr01	2476041	2481913	0.126217	0.084492	0.047076	0.094466
Chr01	2481973	2490724	0.043517	0.042837	0.016944	0.037207
Chr01	2490730	2495513	-0.629758	5.954598	-0.339915	-0.292524
Chr01	2495528	2500625	-0.189628	-0.971440	-0.131011	-0.077791
Chr01	2500663	2505497	-0.376579	-2.885850	-0.181588	-0.137163
Chr01	2505541	2510365	0.069511	0.098572	0.052026	0.038120
Chr01	2510379	2522379	0.071904	0.063174	0.030750	0.038708
Chr01	2522422	2532279	-0.064088	-0.023883	-0.014676	-0.028505
Chr01	2532315	2537672	0.162342	0.119902	0.071151	0.106379
Chr01	2537906	2562605	0.210249	0.160840	0.089666	0.152901
Chr01	2562842	2594802	-0.401395	-0.200478	-0.122152	-0.272121
Chr01	2594842	2603824	-0.758515	-1.502738	-0.340382	-0.651427
Chr01	2603832	2612001	-0.727679	-2.623156	-0.467498	-0.562804
Chr01	2612149	2617070	-0.152206	-0.181644	-0.079595	-0.087232
Chr01	2617164	2620132	0.060005	0.075452	0.030870	0.046027
Chr01	2620169	2625538	0.071081	0.100143	0.037803	0.034749
Chr01	2625540	2634722	0.290757	0.361704	0.168892	0.170225
Chr01	2634951	2643147	0.405555	0.378243	0.186791	0.284282
Chr01	2643178	2647829	0.040175	0.039957	0.017582	0.006605
Chr01	2648065	2658538	-0.161045	-0.278573	-0.084367	-0.091587
Chr01	2658552	2662949	0.189592	0.114368	0.082459	0.159510
Chr01	2662996	2666605	0.083274	0.054797	0.037529	0.075560
Chr01	2666632	2674838	0.215398	0.135184	0.093928	0.141855
Chr01	2674901	2681738	-0.076131	-0.052408	-0.030359	-0.047319
Chr01	2681739	2687519	-0.033891	-0.021685	-0.013080	-0.029085
Chr01	2687780	2692889	0.218059	0.232243	0.106437	0.127178
Chr01	2692911	2695948	0.189801	0.154766	0.086124	0.118546
Chr01	2695950	2704444	0.011391	0.011894	0.005662	0.020497
Chr01	2704534	2708149	0.087352	0.064819	0.024227	0.043073
Chr01	2708237	2712373	0.205100	0.159363	0.079131	0.192145
Chr01	2712376	2715578	0.104346	0.098838	0.032023	0.073037
Chr01	2715581	2717794	0.286852	0.270938	0.129425	0.208908
Chr01	2717800	2720649	0.275058	0.198337	0.097289	0.175922
Chr01	2720655	2724751	0.088408	0.081601	0.027564	0.096132
Chr01	2724796	2730387	0.195622	0.145726	0.069038	0.091616
Chr01	2730494	2734417	0.466857	0.477239	0.246811	0.319461
Chr01	2734564	2737800	0.108095	0.160602	0.066040	0.058869
Chr01	2737804	2748737	-0.162827	-0.201404	-0.088187	-0.096240
Chr01	2748768	2756292	-0.269954	-0.482606	-0.197623	-0.208328
Chr01	2756308	2767714	-0.264634	-0.261064	-0.124938	-0.158777
Chr01	2767731	2772376	-0.563384	-0.744240	-0.387947	-0.528082
Chr01	2772379	2777887	-0.303922	-0.414303	-0.234630	-0.275083
Chr01	2778002	2790742	-0.547907	-0.462163	-0.238165	-0.457982
Chr01	2790745	2794601	-0.542278	-0.535999	-0.269404	-0.388073
Chr01	2794695	2804039	-0.663407	-0.933187	-0.348578	-0.513070
Chr01	2804143	2812504	-0.024203	-0.015250	-0.010454	-0.015009
Chr01	2812509	2816860	-0.175200	-0.255246	-0.111768	-0.115802
Chr01	2816928	2822025	-0.233251	-0.351567	-0.153213	-0.141576
Chr01	2822044	2832625	-0.265198	-0.335935	-0.165394	-0.153662
Chr01	2832708	2845345	0.138354	0.110729	0.059879	0.098120
Chr01	2845394	2854344	-0.285863	-0.356005	-0.175287	-0.208500
Chr01	2854379	2861747	-0.326040	-0.458351	-0.178305	-0.207351
Chr01	2861750	2878551	-0.256409	-0.162853	-0.075722	-0.079825
Chr01	2878556	2887157	-0.228531	-0.165062	-0.072602	-0.092606
Chr01	2887367	2902010	-0.544856	-0.822223	-0.223714	-0.319612
Chr01	2902016	2912682	0.033538	0.022527	0.008852	0.016960
Chr01	2912688	2918343	0.104820	0.120737	0.062427	0.056439
Chr01	2918368	2923412	-0.300979	-1.707578	-0.145372	-0.147091
Chr01	2923413	2935249	-0.200921	-0.278282	-0.094857	-0.130463
Chr01	2935250	2942488	0.169639	0.165646	0.074150	0.085287
Chr01	2942489	2947619	0.053196	0.090806	0.025742	0.012970
Chr01	2947645	2952881	0.035419	0.049310	0.014300	0.006348
Chr01	2952894	2956290	0.437931	0.319720	0.171241	0.289687
Chr01	2956329	2962075	0.414873	0.336466	0.172590	0.216186
Chr01	2962079	2972521	0.041945	0.033911	0.016495	0.022570
Chr01	2972594	2987002	-0.107289	-0.085558	-0.029770	-0.028569
Chr01	2987005	3012509	-0.398488	-0.236329	-0.059113	-0.050421
Chr01	3012510	3021208	-0.239897	-0.120309	-0.050132	-0.068308
Chr01	3021788	3029660	-0.060839	-0.055946	-0.019790	-0.043851
Chr01	3029681	3041630	-0.207161	-0.180535	-0.056765	-0.094830
Chr01	3044070	3060352	-0.127617	-0.059113	-0.030330	-0.033533
Chr01	3060354	3072777	0.062468	0.070599	0.037551	0.034158
Chr01	3072799	3080666	0.168938	0.082392	0.056432	0.086802
Chr01	3080683	3084558	0.259642	0.131853	0.092294	0.137787
Chr01	3084559	3089743	0.270433	0.218164	0.124216	0.123663
Chr01	3089808	3103256	0.205704	0.138531	0.085028	0.133558
Chr01	3103296	3126093	0.486684	0.197784	0.128337	0.385811
Chr01	3126166	3158039	0.178611	0.034954	0.025537	0.108420
Chr01	3158156	3168476	-0.141192	-0.077243	-0.049130	-0.093547
Chr01	3168546	3178773	-0.598450	-0.275326	-0.165335	-0.431593
Chr01	3178847	3198440	-0.369880	-0.143394	-0.069719	-0.182541
Chr01	3198479	3219507	-0.516808	-0.105387	-0.053215	-0.284671
Chr01	3219533	3244323	-0.493685	-0.193764	-0.106745	-0.452409
Chr01	3244397	3270618	-0.290559	-0.055853	-0.041800	-0.204425
Chr01	3270632	3286862	-0.321360	-0.120723	-0.075179	-0.255277
Chr01	3286923	3300198	-0.764744	-1.689110	-0.420331	-0.616924
Chr01	3300238	3312973	-0.576577	-0.587772	-0.204661	-0.450352
Chr01	3313001	3333448	-0.125192	-0.036655	-0.022527	-0.097187
Chr01	3333514	3352491	-0.628947	-0.581732	-0.322224	-0.562817
Chr01	3353178	3369668	-0.625997	-0.504668	-0.197909	-0.538933
Chr01	3369702	3392817	-0.350557	-0.104589	-0.057324	-0.332676
Chr01	3393099	3402551	0.074251	0.029822	0.019544	0.045294
Chr01	3402567	3414653	0.202612	0.086502	0.058293	0.088536
Chr01	3414698	3424874	-0.081141	-0.063947	-0.034502	-0.051915
Chr01	3424887	3437501	-0.589367	-0.415978	-0.188804	-0.502619
Chr01	3437507	3449323	-0.451144	-0.156791	-0.072919	-0.340317
Chr01	3449338	3463845	-0.254124	-0.062636	-0.031333	-0.112366
Chr01	3463865	3481087	-0.585100	-0.291396	-0.142212	-0.416620
Chr01	3481125	3489116	-0.289775	-0.262197	-0.124553	-0.177854
Chr01	3489268	3507636	-0.278548	-0.265824	-0.106288	-0.193143
Chr01	3507688	3528217	-0.299341	-0.112456	-0.056615	-0.223875
Chr01	3528240	3533211	0.250366	0.125697	0.073616	0.090372
Chr01	3533215	3542381	0.661368	0.409155	0.269784	0.570448
Chr01	3542439	3549063	0.938969	0.565024	0.495467	0.926752
Chr01	3550882	3557926	0.773815	0.465254	0.340487	0.627350
Chr01	3557931	3566173	0.767205	0.451186	0.289014	0.740124
Chr01	3566674	3581558	0.420736	0.250522	0.146425	0.394093
Chr01	3581855	3588643	0.327469	0.206832	0.093919	0.272065
Chr01	3588648	3595149	0.436639	0.187567	0.140631	0.402859
Chr01	3596001	3634488	-0.406108	-0.111038	-0.059998	-0.299233
Chr01	3634586	3658327	-0.336884	-0.124090	-0.057777	-0.145111
Chr01	3658330	3681065	-0.570253	-0.254106	-0.133657	-0.461188
Chr01	3682210	3698005	-0.640497	-0.259445	-0.153276	-0.458161
Chr01	3698017	3724736	-0.744020	-0.647418	-0.251527	-0.675792
Chr01	3726019	3759136	-0.802786	-0.919902	-0.237055	-0.644578
Chr01	3759166	3778542	0.467586	0.308960	0.135711	0.454226
Chr01	3778543	3791482	0.305021	0.170969	0.098163	0.204066
Chr01	3791719	3814438	-0.006705	-0.004720	-0.002145	0.029211
Chr01	3814474	3835842	-0.081188	-0.062304	-0.029941	-0.037650
Chr01	3835850	3843871	-0.208248	-0.171082	-0.077168	-0.130418
Chr01	3843892	3855462	-0.441028	-0.315859	-0.114982	-0.355259
Chr01	3855525	3867788	-0.851200	-0.678879	-0.279958	-0.730915
Chr01	3867914	3895259	-0.873578	-0.669601	-0.254534	-0.849318
Chr01	3895307	3924007	-0.851786	-0.730489	-0.271992	-0.846270
Chr01	3924568	3942461	-0.740208	-0.758289	-0.296119	-0.635765
Chr01	3942506	3959272	-0.809687	-0.775461	-0.265594	-0.685145
Chr01	3959421	3974503	-0.691222	-0.273120	-0.129844	-0.463343
Chr01	3974510	3993237	0.065579	0.016848	0.011275	0.025755
Chr01	3993387	4005457	-0.128614	-0.152069	-0.079894	-0.103316
Chr01	4005473	4021559	-0.429309	-0.389941	-0.176011	-0.176723
Chr01	4021615	4032998	-0.311122	-0.378649	-0.201700	-0.231578
Chr01	4033169	4047256	0.154730	0.089428	0.059510	0.112561
Chr01	4047344	4058101	-0.157026	-0.170651	-0.068725	-0.108382
Chr01	4058163	4066066	0.457570	0.330966	0.209764	0.348246
Chr01	4066086	4071263	0.875272	0.391718	0.305157	0.790747
Chr01	4071264	4104914	0.399139	0.231963	0.099501	0.203334
Chr01	4104920	4109690	0.183662	0.193557	0.083540	0.097925
Chr01	4110000	4114736	0.219487	0.131629	0.068686	0.080908
Chr01	4114740	4120743	0.401617	0.286933	0.089547	0.309984
Chr01	4120753	4127246	0.261017	0.098772	0.060098	0.212197
Chr01	4127287	4141047	-0.283822	-0.148346	-0.069419	-0.148313
Chr01	4141052	4150684	-0.241675	-0.224895	-0.079118	-0.119226
Chr01	4150729	4169551	-0.616068	-0.330377	-0.146338	-0.456070
Chr01	4169558	4177222	-0.546431	-0.617903	-0.202815	-0.366337
Chr01	4177262	4195728	0.061309	0.023842	0.011939	0.017104
Chr01	4195732	4208996	0.794424	0.604791	0.359469	0.760325
Chr01	4209102	4216687	-0.569624	-0.453549	-0.144622	-0.353457
Chr01	4217115	4242564	-0.178940	-0.067728	-0.039560	-0.109131
Chr01	4242570	4252887	-0.691226	-0.939486	-0.258973	-0.543331
Chr01	4252891	4263339	-0.009335	-0.009099	-0.003403	-0.007354
Chr01	4263343	4273121	-0.088177	-0.069729	-0.029584	-0.047398
Chr01	4273178	4284046	-0.375262	-0.102310	-0.070949	-0.230843
Chr01	4284053	4293243	0.130235	0.154007	0.068580	0.097389
Chr01	4293271	4301314	0.322753	0.303010	0.187384	0.176443
Chr01	4301334	4309020	-0.123954	-0.191552	-0.085385	-0.060408
Chr01	4309168	4316005	-0.061503	-0.055836	-0.035230	-0.032178
Chr01	4316019	4322924	0.215387	0.162466	0.080957	0.077642
Chr01	4322936	4328457	0.407993	0.373670	0.245085	0.182263
Chr01	4328476	4333341	0.036018	0.066178	0.025293	-0.016022
Chr01	4333543	4371456	-0.149183	-0.105692	-0.024794	-0.092408
Chr01	4371522	4380964	-0.111472	-0.110219	-0.038207	-0.048470
Chr01	4381005	4398100	-0.014808	-0.014587	-0.007604	-0.016529
Chr01	4398101	4406678	0.257366	0.173230	0.103998	0.150648
Chr01	4406922	4412823	0.108702	0.123918	0.066588	0.090101
Chr01	4412853	4418980	-0.320185	-0.643977	-0.200430	-0.197718
Chr01	4419056	4429436	0.374693	0.235563	0.145475	0.242356
Chr01	4429562	4435592	0.112639	0.135552	0.091194	0.058483
Chr01	4436101	4441678	0.048293	0.047592	0.028646	0.021499
Chr01	4441686	4449768	0.108525	0.092630	0.050056	0.052851
Chr01	4449815	4461631	0.226488	0.107701	0.080386	0.083359
Chr01	4461656	4467793	0.208696	0.117521	0.083055	0.125618
Chr01	4467828	4473274	0.143312	0.094704	0.063841	0.084637
Chr01	4473463	4483953	-0.172973	-0.210499	-0.083349	-0.126520
Chr01	4483955	4488810	-0.094429	-0.113365	-0.058784	-0.065369
Chr01	4488815	4495128	0.056916	0.062308	0.036631	0.031754
Chr01	4495131	4504536	-0.276858	-0.160453	-0.116072	-0.215609
Chr01	4504556	4511540	-0.282940	-0.209802	-0.124366	-0.213463
Chr01	4511699	4530504	-0.020964	-0.005950	-0.004088	-0.011135
Chr01	4531094	4567945	-0.075339	-0.011593	-0.008294	-0.064284
Chr01	4567968	4579467	-0.747385	-1.050602	-0.388634	-0.658818
Chr01	4579474	4589428	-0.686582	-1.145964	-0.367015	-0.552297
Chr01	4589464	4604914	-0.127432	-0.054767	-0.032323	-0.078966
Chr01	4604918	4618785	-0.213925	-0.065715	-0.039200	-0.158777
Chr01	4618789	4623047	0.091718	0.092380	0.026299	0.046297
Chr01	4623084	4628098	-0.076571	-0.080322	-0.029098	-0.039311
Chr01	4628196	4646208	-0.143492	-0.060291	-0.040522	-0.084675
Chr01	4646297	4658241	-0.236664	-0.144602	-0.072583	-0.115219
Chr01	4658777	4679668	-0.592680	-0.766699	-0.243537	-0.457596
Chr01	4679788	4689892	-0.368532	-0.191306	-0.090354	-0.172459
Chr01	4690007	4699100	0.057369	0.014675	0.009601	0.013650
Chr01	4699318	4715711	0.402501	0.234680	0.123397	0.345544
Chr01	4715806	4737062	0.172816	0.080289	0.039587	0.141749
Chr01	4737067	4772469	-0.456018	-0.068220	-0.042003	-0.326014
Chr01	4772596	4797179	0.290468	0.099533	0.052299	0.283656
Chr01	4797410	4815429	0.242758	0.110419	0.047444	0.192872
Chr01	4815432	4825850	-0.302573	-0.228685	-0.064824	-0.160997
Chr01	4825869	4843523	-0.159998	-0.071720	-0.048332	-0.101305
Chr01	4843524	4854451	-0.804024	-0.791912	-0.315365	-0.601482
Chr01	4854649	4862883	-0.886395	-1.489925	-0.481408	-0.883036
Chr01	4862950	4869608	-0.838712	-0.785017	-0.365207	-0.717048
Chr01	4869616	4884029	-0.622091	-0.528648	-0.261812	-0.565563
Chr01	4884753	4905096	-0.116594	-0.065659	-0.046907	-0.117574
Chr01	4905654	4919399	-0.239868	-0.136875	-0.105279	-0.237166
Chr01	4919416	4934836	-0.245953	-0.115174	-0.086305	-0.232232
Chr01	4935181	4947671	-0.343094	-0.203083	-0.117052	-0.255212
Chr01	4947726	4964095	0.076135	0.036050	0.023063	0.077642
Chr01	4965647	5000960	-0.342113	-0.044960	-0.034433	-0.175947
Chr01	5001006	5010769	-0.036349	-0.022882	-0.009362	-0.009659
Chr01	5011001	5039119	-0.269236	-0.061097	-0.038234	-0.186030
Chr01	5039222	5077888	-0.361573	-0.040521	-0.028224	-0.272698
Chr01	5077893	5106696	-0.176095	-0.047935	-0.017611	-0.102050
Chr01	5106728	5114945	0.188182	0.101702	0.047514	0.127869
Chr01	5114959	5130378	0.163541	0.087584	0.046113	0.094582
Chr01	5130580	5141532	-0.249991	-0.178873	-0.087812	-0.148873
Chr01	5141594	5149998	-0.260424	-0.066741	-0.045393	-0.086814
Chr01	5150021	5167312	-0.481784	-0.160806	-0.101441	-0.264079
Chr01	5167333	5180894	-0.274547	-0.088140	-0.054073	-0.137700
Chr01	5180917	5192416	-0.077528	-0.037366	-0.025130	-0.036980
Chr01	5192446	5197858	-0.529851	-0.283028	-0.175538	-0.250629
Chr01	5197863	5201949	-0.587405	-0.513406	-0.243016	-0.216230
Chr01	5201983	5208007	-0.731293	-0.957647	-0.328724	-0.356169
Chr01	5208020	5214540	-0.638861	-0.563729	-0.284599	-0.314181
Chr01	5214696	5226958	-0.647680	-0.495091	-0.309977	-0.462004
Chr01	5226971	5269653	-0.726748	-0.133590	-0.108260	-0.491789
