chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	852769	860255	-0.427753	-0.388728	-0.119833	-0.297898
Chr01	860268	867937	-0.487041	-0.326611	-0.128549	-0.275140
Chr01	867975	876449	0.117480	0.074972	0.040602	0.050954
Chr01	876478	885455	-0.380257	-0.256603	-0.157553	-0.233168
Chr01	885549	899330	-0.210701	-0.259749	-0.114697	-0.097193
Chr01	899344	906237	-0.734840	-0.807978	-0.323695	-0.497325
Chr01	906300	926177	-0.498084	-0.384707	-0.213039	-0.319415
Chr01	926294	932453	-0.397656	-0.271451	-0.186114	-0.299375
Chr01	932471	942580	-0.535753	-0.224794	-0.158449	-0.424890
Chr01	942698	958375	0.366384	0.125894	0.090786	0.232307
Chr01	958511	969485	-0.591133	-0.732707	-0.190291	-0.411434
Chr01	969486	979262	0.288698	0.144756	0.074946	0.167679
Chr01	979280	986401	-0.452359	-0.199567	-0.133645	-0.217942
Chr01	986752	997036	0.064700	0.046259	0.023481	0.027564
Chr01	997053	1007617	-0.148228	-0.094480	-0.038744	-0.059176
Chr01	1007650	1014697	-0.285216	-0.286524	-0.108638	-0.101436
Chr01	1014864	1025067	0.261583	0.068798	0.052764	0.133232
Chr01	1025137	1031344	-0.116743	-0.042544	-0.030191	-0.022853
Chr01	1031351	1037272	-0.491343	-0.093125	-0.063771	-0.123851
Chr01	1037303	1044052	-0.279174	-0.108679	-0.070235	-0.078513
Chr01	1044137	1051339	-0.220780	-0.205499	-0.104283	-0.070225
Chr01	1051347	1059294	-0.577684	-0.211338	-0.112744	-0.234168
Chr01	1059295	1071351	-0.599825	-0.309573	-0.150251	-0.245677
Chr01	1071526	1087370	-0.278173	-0.062171	-0.047176	-0.081191
Chr01	1087381	1097281	-0.330682	-0.105490	-0.070958	-0.195160
Chr01	1097282	1103517	-0.556064	-0.287532	-0.137048	-0.353245
Chr01	1103541	1119388	-0.506456	-0.152976	-0.069019	-0.204158
Chr01	1119790	1136969	-0.247598	-0.132982	-0.076957	-0.170026
Chr01	1136982	1144617	-0.203612	-0.053518	-0.040966	-0.188670
Chr01	1144715	1149942	-0.125067	-0.023334	-0.018901	-0.078596
Chr01	1149974	1158110	-0.561403	-0.133863	-0.084383	-0.340158
Chr01	1158289	1166168	-0.178392	-0.049527	-0.036684	-0.085631
Chr01	1166179	1170309	0.204797	0.081418	0.064462	0.081004
Chr01	1170313	1174520	0.210722	0.097904	0.068365	0.091006
Chr01	1174551	1179922	0.377519	0.137340	0.110158	0.186073
Chr01	1179925	1185452	0.075154	0.027102	0.018320	0.030445
Chr01	1185463	1197103	-0.307298	-0.106941	-0.068603	-0.076958
Chr01	1197110	1203362	-0.148359	-0.160157	-0.043505	-0.094439
Chr01	1203369	1208151	-0.021362	-0.025129	-0.007072	-0.024165
Chr01	1208178	1213679	-0.229919	-0.294543	-0.081538	-0.194965
Chr01	1213698	1231484	0.152138	0.131819	0.041063	0.114566
Chr01	1231580	1263796	0.013238	0.011083	0.004407	0.011663
Chr01	1264049	1280995	-0.735954	-0.157488	-0.097404	-0.175739
Chr01	1281039	1293841	-0.325233	-0.034501	-0.027388	-0.051619
Chr01	1293868	1300450	-0.072114	-0.030584	-0.020163	-0.011099
Chr01	1300459	1310017	-0.448119	-0.145165	-0.090182	-0.149528
Chr01	1310120	1315740	-0.334203	-0.284602	-0.141725	-0.170722
Chr01	1315751	1319822	-0.794374	-0.868744	-0.231762	-0.377198
Chr01	1319827	1327474	-0.204606	-0.106038	-0.067459	-0.083982
Chr01	1327549	1332641	-0.038820	-0.010431	-0.007723	-0.001247
Chr01	1332743	1364825	-0.114827	-0.049499	-0.032525	-0.054652
Chr01	1364843	1374191	-0.609912	-0.618649	-0.306736	-0.473247
Chr01	1374406	1380294	-0.463811	-0.584504	-0.253583	-0.240397
Chr01	1380465	1385530	-0.435382	-0.443609	-0.215147	-0.216778
Chr01	1385556	1393094	-0.571415	-0.446806	-0.191409	-0.305733
Chr01	1393115	1401456	-0.101974	-0.036207	-0.024369	-0.038180
Chr01	1401471	1411197	-0.106040	-0.026610	-0.019252	-0.050748
Chr01	1411670	1428902	-0.546915	-0.556575	-0.250775	-0.433645
Chr01	1428940	1448860	0.046646	0.030713	0.014038	0.039814
Chr01	1448868	1453210	0.376569	0.218804	0.120784	0.298545
Chr01	1453223	1456721	-0.092373	-0.069347	-0.030323	-0.060149
Chr01	1456732	1460385	-0.015518	-0.009916	-0.005465	-0.006443
Chr01	1460387	1464729	-0.135450	-0.094557	-0.043522	-0.097271
Chr01	1464743	1468764	0.101490	0.067254	0.035673	0.056019
Chr01	1468811	1472734	-0.216719	-0.200980	-0.092621	-0.121163
Chr01	1472835	1477742	0.012090	0.005195	0.003339	0.002025
Chr01	1478748	1487046	-0.259828	-0.119638	-0.072227	-0.157120
Chr01	1487110	1493096	0.000201	0.000080	0.000046	-0.007340
Chr01	1493167	1501403	0.401243	0.226795	0.156666	0.279647
Chr01	1501441	1506048	-0.313959	-0.147449	-0.088775	-0.088011
Chr01	1506291	1512951	-0.439240	-0.244468	-0.140979	-0.266737
Chr01	1512984	1520271	-0.287030	-0.108547	-0.065701	-0.138570
Chr01	1520302	1524906	0.111438	0.069842	0.045094	0.059696
Chr01	1524945	1535348	-0.075948	-0.061679	-0.037981	-0.030917
Chr01	1535365	1538073	-0.065219	-0.124883	-0.057903	-0.037262
Chr01	1538102	1542318	-0.093250	-0.139536	-0.072014	-0.036114
Chr01	1542372	1545234	-0.321863	-2.053346	-0.257862	-0.153626
Chr01	1545296	1550193	-0.046685	-0.044127	-0.019669	-0.031236
Chr01	1550220	1556732	0.072199	0.052328	0.028967	0.042596
Chr01	1556790	1562635	-0.225551	-0.184598	-0.075470	-0.176156
Chr01	1562709	1569223	-0.370030	-0.311264	-0.112483	-0.320878
Chr01	1569322	1576294	-0.300855	-0.232905	-0.098065	-0.265577
Chr01	1576303	1589062	-0.224637	-0.094326	-0.049281	-0.216373
Chr01	1589345	1618699	-0.780121	-0.438935	-0.224896	-0.732131
Chr01	1621188	1637302	-0.745742	-0.339415	-0.187143	-0.679617
Chr01	1637447	1647738	-0.291277	-0.105352	-0.051841	-0.193591
Chr01	1648253	1661521	-0.283686	-0.086109	-0.051471	-0.236119
Chr01	1661584	1673559	-0.067467	-0.032779	-0.019087	-0.073575
Chr01	1674128	1685313	-0.530055	-0.309370	-0.187317	-0.432987
Chr01	1685415	1688587	-0.379485	-0.611840	-0.243243	-0.230305
Chr01	1688598	1690506	-0.364053	-0.562306	-0.243808	-0.201729
Chr01	1690521	1695740	-0.411251	-0.288276	-0.134793	-0.279634
Chr01	1695743	1714376	0.200449	0.053129	0.032176	0.110409
Chr01	1714449	1736338	-0.821292	-0.498948	-0.238906	-0.800224
Chr01	1736546	1786037	-0.788072	-0.267189	-0.144209	-0.722559
Chr01	1787552	1804211	-0.340870	-0.067426	-0.038986	-0.233096
Chr01	1804301	1825743	0.038002	0.009528	0.004847	0.053943
Chr01	1825749	1841924	-0.318121	-0.173302	-0.077828	-0.242430
Chr01	1841964	1851099	-0.066800	-0.032898	-0.019774	-0.040075
Chr01	1851173	1864780	-0.037197	-0.011800	-0.005904	-0.012353
Chr01	1864787	1880242	-0.596795	-0.183209	-0.082152	-0.417135
Chr01	1880568	1893933	-0.585916	-0.204608	-0.100788	-0.385144
Chr01	1893993	1899271	-0.881542	-2.614131	-0.435833	-0.845967
Chr01	1899331	1909093	-0.920116	-1.710529	-0.404407	-0.865845
Chr01	1909345	1922093	-0.242235	-0.093566	-0.055717	-0.152529
Chr01	1922173	1972740	0.005205	0.001265	0.000801	-0.001241
Chr01	1972768	1981476	-0.711422	-0.576255	-0.162951	-0.290563
Chr01	1981537	1992035	-0.632827	-0.483742	-0.168491	-0.379779
Chr01	1992089	1999035	0.167038	0.121942	0.045334	0.084180
Chr01	1999084	2008713	0.412414	0.171191	0.089234	0.279266
Chr01	2008721	2021795	-0.281136	-0.092065	-0.051056	-0.194832
Chr01	2021975	2034676	0.138330	0.057729	0.036218	0.094930
Chr01	2035392	2046158	-0.316107	-0.123461	-0.087125	-0.269836
Chr01	2046215	2053007	0.014655	0.004962	0.003748	-0.005196
Chr01	2053035	2064087	0.301041	0.114459	0.080936	0.219856
Chr01	2064120	2077237	0.092774	0.066003	0.031734	0.064391
Chr01	2077356	2087729	-0.134157	-0.090557	-0.045811	-0.091829
Chr01	2087743	2096116	-0.046005	-0.018930	-0.013142	-0.033832
Chr01	2096182	2108607	-0.003513	-0.001092	-0.000498	0.005301
Chr01	2109414	2121893	0.105453	0.023906	0.015212	0.049630
Chr01	2121897	2142491	0.072088	0.027266	0.018052	0.025315
Chr01	2142643	2156732	-0.389970	-0.148404	-0.107538	-0.217616
Chr01	2156969	2173363	-0.278174	-0.116299	-0.087211	-0.190553
Chr01	2173368	2182658	0.050362	0.020423	0.016989	0.039407
Chr01	2182688	2189001	-0.230787	-0.081155	-0.061089	-0.181319
Chr01	2189020	2204686	-0.303450	-0.100608	-0.077161	-0.233690
Chr01	2204698	2210964	-0.581269	-0.494519	-0.289390	-0.465818
Chr01	2211018	2218089	-0.230694	-0.124014	-0.080300	-0.164162
Chr01	2218258	2224030	0.533985	0.402005	0.194166	0.282265
Chr01	2224043	2228726	-0.309905	-0.673507	-0.202189	-0.156987
Chr01	2228763	2232177	-0.015444	-0.028784	-0.008824	0.001920
Chr01	2232229	2237169	0.111701	0.101963	0.055899	0.046263
Chr01	2237185	2246543	-0.098364	-0.071565	-0.045547	-0.057278
Chr01	2246546	2254061	-0.134701	-0.128444	-0.064530	-0.068591
Chr01	2254084	2260145	-0.146005	-0.113398	-0.064310	-0.067651
Chr01	2260157	2265100	0.058802	0.048627	0.030665	0.017890
Chr01	2265169	2271698	0.185768	0.116506	0.091663	0.076589
Chr01	2271709	2277420	0.154698	0.208965	0.137404	0.079326
Chr01	2277431	2295707	-0.079476	-0.031785	-0.023779	-0.054682
Chr01	2296619	2309962	-0.041271	-0.044354	-0.019379	-0.039549
Chr01	2310432	2337813	-0.286413	-0.377198	-0.144304	-0.220915
Chr01	2337816	2372959	-0.510407	-0.591131	-0.239784	-0.323504
Chr01	2372967	2382982	-0.359119	-0.285812	-0.144117	-0.238932
Chr01	2382999	2406616	0.165475	0.104307	0.058602	0.137176
Chr01	2407122	2416680	-0.280895	-0.088340	-0.065819	-0.126962
Chr01	2416692	2423304	-0.555979	-0.493002	-0.269644	-0.389786
Chr01	2423431	2429019	-0.042088	-0.026505	-0.017889	-0.011858
Chr01	2429044	2434330	-0.158818	-0.077563	-0.052832	-0.056575
Chr01	2434333	2441266	-0.168335	-0.126187	-0.073226	-0.065747
Chr01	2441288	2447586	0.154535	0.115757	0.065180	0.118687
Chr01	2447604	2468981	-0.111460	-0.052502	-0.035480	-0.074380
Chr01	2469015	2473924	0.023420	0.016680	0.010350	0.028314
Chr01	2473976	2481584	0.613326	0.415693	0.258479	0.459115
Chr01	2481607	2494465	-0.132779	-0.096504	-0.047438	-0.068698
Chr01	2494467	2497072	-0.668544	-1.572726	-0.466725	-0.538040
Chr01	2497090	2502415	-0.433505	-0.389112	-0.228319	-0.390073
Chr01	2502438	2510125	-0.392375	-0.375144	-0.202606	-0.335103
Chr01	2510254	2524132	-0.133405	-0.117932	-0.060476	-0.093680
Chr01	2524224	2534392	-0.291265	-0.413642	-0.153171	-0.166420
Chr01	2534434	2542325	-0.137287	-0.139152	-0.086589	-0.080547
Chr01	2542349	2567712	-0.095895	-0.097733	-0.053946	-0.053690
Chr01	2567742	2595063	-0.402192	-0.855228	-0.209362	-0.242408
Chr01	2595066	2605330	-0.348027	-1.427281	-0.096999	-0.164260
Chr01	2605339	2615316	-0.476012	-1.086063	-0.206727	-0.232569
Chr01	2615379	2619440	-0.017550	-0.014623	-0.009365	-0.005672
Chr01	2619441	2623512	0.306522	0.415772	0.188671	0.139886
Chr01	2623552	2631511	0.134543	0.155622	0.076878	0.085478
Chr01	2631895	2642319	0.179409	0.160762	0.072137	0.098337
Chr01	2642331	2646847	0.118148	0.129776	0.064568	0.075856
Chr01	2646998	2656134	-0.141569	-0.288405	-0.077850	-0.084315
Chr01	2656141	2661256	-0.339702	-0.588130	-0.170354	-0.212135
Chr01	2661336	2665405	-0.178758	-0.225024	-0.095363	-0.133502
Chr01	2665408	2672819	-0.200282	-0.278738	-0.114488	-0.135005
Chr01	2672852	2681115	-0.252799	-0.390685	-0.125983	-0.159463
Chr01	2681463	2688168	0.058547	0.057710	0.029044	0.025932
Chr01	2688180	2694449	0.265847	0.181945	0.094147	0.159162
Chr01	2694461	2703567	0.245759	0.116831	0.076857	0.130337
Chr01	2703599	2708752	0.205096	0.091260	0.048301	0.138577
Chr01	2708759	2714698	0.208084	0.103756	0.050417	0.145881
Chr01	2714719	2717669	0.284052	0.141957	0.075791	0.172625
Chr01	2717718	2720827	0.183206	0.105876	0.059554	0.139880
Chr01	2720836	2726044	0.088553	0.046087	0.019826	0.054587
Chr01	2726046	2733748	0.315188	0.171701	0.114899	0.232060
Chr01	2733752	2738363	0.069309	0.071883	0.033265	0.047658
Chr01	2738781	2749995	-0.629178	-1.142058	-0.283096	-0.373878
Chr01	2750013	2760206	-0.314610	-0.271782	-0.144062	-0.182903
Chr01	2760431	2771913	-0.202630	-0.082389	-0.044392	-0.073275
Chr01	2771937	2776490	0.160772	0.096111	0.066083	0.091551
Chr01	2776573	2800197	-0.115556	-0.099217	-0.036615	-0.041845
Chr01	2802761	2810784	-0.088251	-0.056340	-0.036426	-0.060444
Chr01	2811028	2816595	0.117586	0.095749	0.061117	0.075584
Chr01	2816794	2821987	-0.115884	-0.087275	-0.049916	-0.076514
Chr01	2821992	2836166	-0.312102	-0.466401	-0.183749	-0.194495
Chr01	2836473	2847614	-0.286314	-0.217556	-0.122751	-0.168539
Chr01	2847632	2859456	-0.765340	-0.915769	-0.388083	-0.663559
Chr01	2859608	2872679	-0.525886	-0.518288	-0.224358	-0.246430
Chr01	2872770	2885757	-0.149822	-0.079555	-0.044994	-0.088467
Chr01	2885768	2900523	-0.408268	-0.350062	-0.160984	-0.343822
Chr01	2900535	2912688	-0.405133	-0.158416	-0.092619	-0.250728
Chr01	2912695	2920856	0.001262	0.000531	0.000380	0.009473
Chr01	2920920	2932700	-0.537902	-0.481103	-0.213831	-0.456555
Chr01	2932701	2941112	-0.142972	-0.091174	-0.053140	-0.126373
Chr01	2941147	2947695	0.801852	0.635663	0.423979	0.654628
Chr01	2947720	2955726	0.761901	0.691263	0.453587	0.658795
Chr01	2955748	2962413	0.678541	0.678403	0.373458	0.528861
Chr01	2962530	2978521	0.655535	0.460090	0.278214	0.517537
Chr01	2978554	3008661	0.076291	0.025944	0.014806	0.011277
Chr01	3009110	3025816	-0.351724	-0.113150	-0.065405	-0.235652
Chr01	3026021	3035069	-0.509975	-0.252038	-0.134795	-0.402595
Chr01	3035240	3053589	-0.436337	-0.267513	-0.151980	-0.297997
Chr01	3053749	3069693	-0.184273	-0.118909	-0.077079	-0.130960
Chr01	3070324	3081180	0.473432	0.133402	0.103640	0.303932
Chr01	3081224	3088204	0.234612	0.088284	0.062990	0.118589
Chr01	3088205	3097901	-0.029785	-0.009433	-0.006322	-0.001644
Chr01	3097930	3110647	0.151620	0.067676	0.050520	0.086976
Chr01	3110711	3129183	0.147259	0.044614	0.032864	0.123381
Chr01	3129330	3160676	-0.262805	-0.037512	-0.027101	-0.167129
Chr01	3160840	3166447	-0.025629	-0.018594	-0.011704	-0.014835
Chr01	3166480	3175033	-0.311897	-0.193076	-0.102747	-0.158474
Chr01	3175045	3191593	-0.281012	-0.095190	-0.058153	-0.202436
Chr01	3191703	3209924	-0.304507	-0.071104	-0.039915	-0.293561
Chr01	3209943	3234362	0.154065	0.050753	0.026827	0.137037
Chr01	3234379	3258120	-0.270399	-0.059990	-0.042692	-0.210017
Chr01	3258345	3277976	-0.415795	-0.140353	-0.087102	-0.243043
Chr01	3277978	3294240	-0.612458	-0.285246	-0.160501	-0.403025
Chr01	3294259	3303211	-0.622450	-0.309941	-0.139680	-0.478953
Chr01	3303277	3319433	-0.416805	-0.181138	-0.087011	-0.271434
Chr01	3319463	3335946	0.138255	0.061457	0.034932	0.107693
Chr01	3336105	3355108	-0.120665	-0.075471	-0.031436	-0.078452
Chr01	3355282	3370173	-0.293840	-0.219837	-0.078851	-0.212879
Chr01	3370202	3394880	-0.377585	-0.125732	-0.064361	-0.357489
Chr01	3394906	3408100	0.093904	0.027064	0.019950	0.060812
Chr01	3408209	3420305	-0.232057	-0.122025	-0.081182	-0.108675
Chr01	3420567	3425909	-0.655822	-0.715431	-0.359154	-0.489780
Chr01	3425949	3443325	-0.534622	-0.213794	-0.102072	-0.451037
Chr01	3443452	3462197	0.232548	0.040930	0.027461	0.143012
Chr01	3463171	3480165	-0.581542	-0.239316	-0.115552	-0.414059
Chr01	3480167	3489972	-0.060389	-0.022736	-0.015021	-0.039246
Chr01	3490010	3508549	-0.331522	-0.113451	-0.070757	-0.192166
Chr01	3508703	3527756	-0.376278	-0.091321	-0.054238	-0.232799
Chr01	3527819	3533798	-0.226581	-0.108291	-0.069915	-0.208858
Chr01	3533802	3555804	0.794314	0.236065	0.188487	0.735131
Chr01	3555891	3562091	0.834374	0.573326	0.402987	0.714768
Chr01	3562656	3584243	0.445564	0.143467	0.102493	0.373548
Chr01	3584358	3590938	0.222503	0.078419	0.053060	0.185883
Chr01	3590942	3620471	-0.272375	-0.048647	-0.034127	-0.182185
Chr01	3620945	3653889	-0.215027	-0.043635	-0.026231	-0.116399
Chr01	3655038	3678524	-0.438780	-0.114622	-0.071996	-0.392645
Chr01	3678728	3708551	-0.334091	-0.048546	-0.031246	-0.220260
Chr01	3708553	3749989	-0.402257	-0.281695	-0.097724	-0.285156
Chr01	3749990	3771894	-0.388881	-0.124144	-0.069627	-0.284546
Chr01	3772263	3783279	-0.287017	-0.106212	-0.055418	-0.137641
Chr01	3783307	3792758	0.000878	0.000583	0.000309	0.010784
Chr01	3792767	3814797	-0.367414	-0.168658	-0.087182	-0.224322
Chr01	3814829	3835584	-0.210419	-0.193782	-0.075826	-0.113916
Chr01	3835596	3843737	0.009017	0.006817	0.002909	0.019462
Chr01	3843871	3862660	-0.197384	-0.121413	-0.042644	-0.129024
Chr01	3862685	3872631	-0.782752	-0.798075	-0.273233	-0.646314
Chr01	3872849	3899310	-0.855295	-1.063130	-0.259672	-0.772664
Chr01	3899470	3923732	-0.813741	-0.804462	-0.250824	-0.705781
Chr01	3923915	3934291	-0.479774	-0.296872	-0.136393	-0.319520
Chr01	3934955	3960307	-0.542795	-0.277553	-0.114104	-0.276091
Chr01	3960352	3971926	-0.630990	-0.984197	-0.238504	-0.468780
Chr01	3972008	3981753	-0.352577	-0.200801	-0.098205	-0.239337
Chr01	3981782	3997226	0.265869	0.043776	0.033973	0.206183
Chr01	3997261	4009224	-0.144146	-0.026244	-0.018981	-0.088244
Chr01	4009235	4022484	-0.296808	-0.069749	-0.052248	-0.127398
Chr01	4022531	4031652	-0.094549	-0.015726	-0.013284	-0.023528
Chr01	4031659	4038008	-0.048784	-0.056490	-0.026390	-0.020621
Chr01	4038040	4051273	0.056774	0.044710	0.024594	0.013112
Chr01	4051328	4058655	0.101672	0.082339	0.042198	0.054529
Chr01	4058802	4065664	0.107085	0.101553	0.054423	0.065345
Chr01	4065701	4071346	0.885918	0.324361	0.251261	0.725017
Chr01	4071362	4105012	-0.400398	-0.026459	-0.023039	-0.185005
Chr01	4105072	4111059	0.050475	0.043718	0.020672	0.023552
Chr01	4111079	4120929	-0.353615	-0.143623	-0.067878	-0.219776
Chr01	4120937	4141031	-0.332091	-0.082706	-0.051991	-0.194868
Chr01	4141040	4153154	-0.520913	-0.311369	-0.140598	-0.301912
Chr01	4153251	4170358	-0.817937	-0.648283	-0.243356	-0.696969
Chr01	4170412	4178643	-0.673151	-0.695852	-0.240055	-0.504679
Chr01	4178703	4193692	-0.285367	-0.167122	-0.067513	-0.228282
Chr01	4193767	4209323	-0.567937	-0.298610	-0.166990	-0.500983
Chr01	4209683	4231767	-0.506747	-0.139986	-0.073231	-0.395045
Chr01	4233360	4248616	-0.425085	-0.112274	-0.066942	-0.299067
Chr01	4248617	4260294	-0.237122	-0.116492	-0.058312	-0.172728
Chr01	4260361	4268745	-0.360560	-0.145947	-0.101750	-0.277333
Chr01	4268767	4277403	-0.036905	-0.010483	-0.006308	-0.012724
Chr01	4277418	4291753	-0.269004	-0.170562	-0.101131	-0.189215
Chr01	4292094	4300293	-0.048147	-0.036851	-0.025918	-0.008098
Chr01	4300410	4315398	-0.119579	-0.079238	-0.050995	-0.107780
Chr01	4315554	4325426	-0.316988	-0.078144	-0.058555	-0.133401
Chr01	4325453	4329346	-0.314704	-0.422795	-0.218661	-0.142005
Chr01	4329373	4337454	-0.101991	-0.130788	-0.059083	-0.079565
Chr01	4337461	4361689	-0.447343	-0.678375	-0.269407	-0.335920
Chr01	4362429	4370492	-0.647193	-1.222930	-0.442342	-0.586466
Chr01	4370518	4380376	-0.253779	-0.259274	-0.120943	-0.145792
Chr01	4380417	4396053	-0.217483	-0.150467	-0.102773	-0.161911
Chr01	4396055	4404768	0.131495	0.064142	0.048946	0.044057
Chr01	4404965	4411052	0.223746	0.140978	0.101244	0.094913
Chr01	4411054	4419402	-0.448228	-0.809725	-0.256832	-0.178432
Chr01	4419490	4423342	-0.351428	-0.127687	-0.096939	-0.100970
Chr01	4423372	4432230	-0.117885	-0.056845	-0.040966	-0.061828
Chr01	4432260	4439160	0.225728	0.188672	0.134439	0.131198
Chr01	4439177	4447461	0.062870	0.058859	0.036908	0.035413
Chr01	4447589	4452528	0.054816	0.060400	0.044060	0.033757
Chr01	4452823	4463925	-0.230331	-0.155821	-0.100106	-0.157913
Chr01	4463959	4468915	-0.191551	-0.152707	-0.085420	-0.116218
Chr01	4468942	4473245	-0.156661	-0.180016	-0.085650	-0.074710
Chr01	4473270	4483776	-0.287202	-0.269196	-0.130119	-0.194905
