chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	610382	620502	0.275979	0.186187	0.123308	0.144183
Chr01	620512	626346	-0.072191	-0.134070	-0.047529	-0.024842
Chr01	626382	632161	-0.278748	-0.160199	-0.110419	-0.094925
Chr01	632162	639158	0.223112	0.108217	0.082327	0.081523
Chr01	639177	649928	0.154094	0.092907	0.056705	0.057705
Chr01	649943	654844	0.045101	0.037152	0.021748	0.014825
Chr01	654862	659015	0.466674	0.303796	0.193374	0.268199
Chr01	659105	667441	0.710787	0.332092	0.294281	0.592040
Chr01	667518	677445	-0.151007	-0.095193	-0.060747	-0.080870
Chr01	677472	685473	-0.419988	-0.384701	-0.183993	-0.293567
Chr01	685590	702521	-0.458802	-0.611497	-0.186526	-0.270760
Chr01	702659	727304	-0.480401	-0.439569	-0.201966	-0.328440
Chr01	735273	796165	-0.452129	-0.534548	-0.124443	-0.271696
Chr01	797092	826033	-0.135331	-0.086121	-0.046917	-0.074779
Chr01	826219	837939	0.149021	0.120109	0.047348	0.088508
Chr01	839285	852471	0.083790	0.031271	0.011329	0.028911
Chr01	852476	861584	0.164315	0.207617	0.045895	0.084500
Chr01	861619	869376	-0.022027	-0.031843	-0.006710	-0.004486
Chr01	869395	878068	-0.129003	-0.203555	-0.078553	-0.088286
Chr01	878083	885455	-0.222932	-0.346826	-0.152214	-0.109470
Chr01	885549	899448	0.014807	0.013121	0.006799	0.011193
Chr01	899463	907044	0.447525	0.376342	0.218427	0.300642
Chr01	907081	926876	0.246185	0.300602	0.175998	0.154623
Chr01	927038	934221	-0.197915	-0.391945	-0.161740	-0.094318
Chr01	934267	957628	-0.415403	-0.140850	-0.086050	-0.198463
Chr01	958278	970719	-0.151472	-0.136224	-0.041414	-0.071073
Chr01	970824	980073	0.617742	0.331846	0.192334	0.355747
Chr01	980152	1000608	-0.236280	-0.057992	-0.033316	-0.086148
Chr01	1001399	1012536	-0.547392	-0.348655	-0.148779	-0.267594
Chr01	1012602	1025297	0.160319	0.035913	0.026179	0.048000
Chr01	1025401	1031817	-0.123647	-0.125007	-0.050208	-0.051845
Chr01	1031842	1041948	-0.556122	-0.256090	-0.116612	-0.309183
Chr01	1041956	1050273	0.110370	0.114997	0.051745	0.036917
Chr01	1050286	1060389	0.171670	0.090052	0.036953	0.073644
Chr01	1060491	1077812	0.067756	0.026454	0.012158	0.027547
Chr01	1077824	1091477	-0.242088	-0.065072	-0.047186	-0.109464
Chr01	1092332	1099760	-0.077815	-0.035606	-0.018033	-0.044706
Chr01	1099782	1114231	-0.538221	-0.204214	-0.094766	-0.212274
Chr01	1114660	1133579	-0.391832	-0.300134	-0.108554	-0.195846
Chr01	1133604	1142800	-0.325832	-0.131243	-0.088413	-0.235162
Chr01	1142815	1148843	-0.276335	-0.101302	-0.067967	-0.139083
Chr01	1148852	1153928	-0.130410	-0.055488	-0.034640	-0.051723
Chr01	1154017	1161795	-0.517257	-0.242987	-0.146881	-0.346392
Chr01	1161854	1166969	-0.141783	-0.086410	-0.055584	-0.049448
Chr01	1167142	1170893	0.133528	0.080230	0.055576	0.067024
Chr01	1170898	1176699	0.185674	0.105408	0.069495	0.081686
Chr01	1176722	1184032	0.234638	0.078207	0.054750	0.125222
Chr01	1184130	1189835	0.263767	0.155398	0.098864	0.102727
Chr01	1189858	1202851	-0.339423	-0.259010	-0.085023	-0.217557
Chr01	1202901	1210122	-0.312883	-0.346365	-0.089044	-0.207891
Chr01	1210185	1216685	-0.574099	-0.673618	-0.155010	-0.443956
Chr01	1216719	1255360	-0.196604	-0.146236	-0.049678	-0.143167
Chr01	1255584	1280894	-0.606371	-0.166291	-0.092532	-0.451657
Chr01	1281039	1295477	-0.117867	-0.017208	-0.012344	-0.051260
Chr01	1295478	1303646	-0.180505	-0.068404	-0.037308	-0.082086
Chr01	1303719	1313127	-0.132089	-0.076188	-0.039552	-0.069674
Chr01	1313232	1318541	-0.564845	-0.467667	-0.187341	-0.269721
Chr01	1318565	1325294	-0.017572	-0.005453	-0.003524	-0.007204
Chr01	1325329	1331611	0.090566	0.025150	0.017763	0.026043
Chr01	1331671	1365190	-0.048263	-0.032544	-0.014508	-0.021717
Chr01	1365211	1375744	-0.571145	-4.662149	-0.206770	-0.257789
Chr01	1375748	1381652	-0.042611	-0.094517	-0.023591	-0.012748
Chr01	1381738	1391904	0.140177	0.101899	0.044531	0.113046
Chr01	1392081	1406181	-0.260787	-0.155438	-0.094286	-0.211552
Chr01	1406592	1435907	-0.378070	-0.208156	-0.100016	-0.316945
Chr01	1436342	1451998	0.455716	0.211926	0.131940	0.373806
Chr01	1452044	1457129	0.290877	0.144976	0.077278	0.213965
Chr01	1457133	1462215	0.312763	0.110484	0.074056	0.164129
Chr01	1462234	1468928	0.009669	0.002139	0.001225	-0.017280
Chr01	1469132	1473428	-0.020964	-0.009398	-0.005728	-0.016977
Chr01	1473442	1481396	-0.259949	-0.084196	-0.055889	-0.151782
Chr01	1481414	1491838	-0.626833	-0.434627	-0.184073	-0.409979
Chr01	1492016	1497841	-0.096704	-0.042645	-0.027649	-0.069687
Chr01	1497980	1504194	-0.143134	-0.102652	-0.055550	-0.061115
Chr01	1504195	1511532	-0.383623	-0.685151	-0.182466	-0.215540
Chr01	1511567	1518882	-0.365832	-0.438639	-0.152950	-0.224165
Chr01	1518924	1524485	0.130159	0.088855	0.054788	0.066491
Chr01	1524502	1535500	0.148205	0.093663	0.059649	0.061396
Chr01	1535522	1538570	-0.101359	-0.192364	-0.081170	-0.054405
Chr01	1538582	1543075	-0.318152	-0.564556	-0.237214	-0.184578
Chr01	1543082	1547474	-0.262559	-0.437608	-0.165732	-0.129296
Chr01	1547477	1554890	0.082401	0.047098	0.027373	0.036574
Chr01	1554924	1560755	0.332237	0.235975	0.091908	0.156603
Chr01	1560769	1569322	0.222125	0.186378	0.049456	0.108664
Chr01	1569373	1579050	0.412633	0.249978	0.084337	0.169946
Chr01	1579165	1589729	0.209942	0.126184	0.053795	0.192541
Chr01	1589878	1603116	0.090891	0.047612	0.019898	0.038824
Chr01	1603155	1629813	-0.077553	-0.045010	-0.015200	-0.055233
Chr01	1629859	1640533	0.150175	0.048899	0.030718	0.078581
Chr01	1640548	1652577	-0.421753	-0.178061	-0.074303	-0.295764
Chr01	1652659	1661366	0.188070	0.050808	0.036052	0.115166
Chr01	1661394	1669332	0.497808	0.238638	0.149030	0.403695
Chr01	1669393	1675141	-0.522831	-0.936280	-0.280425	-0.301990
Chr01	1675331	1680924	-0.196223	-0.245321	-0.106680	-0.130059
Chr01	1681193	1687246	-0.423576	-0.950341	-0.213432	-0.231851
Chr01	1687280	1690166	-0.396649	-0.793210	-0.267694	-0.245906
Chr01	1690188	1693599	-0.755474	-4.082983	-0.454528	-0.598648
Chr01	1693693	1701865	-0.925891	7.900004	-0.525393	-0.793757
Chr01	1701953	1711542	-0.245914	-0.324694	-0.113286	-0.148898
Chr01	1711584	1721133	-0.396813	-0.502824	-0.112503	-0.178914
Chr01	1721270	1733920	-0.371670	-0.377967	-0.103970	-0.276204
Chr01	1733932	1741674	-0.391294	-0.392838	-0.126278	-0.337399
Chr01	1741685	1755506	-0.340451	-0.353782	-0.108749	-0.313979
Chr01	1755512	1787556	-0.496877	-0.781662	-0.178371	-0.371230
Chr01	1787591	1793165	0.167844	0.070061	0.037007	0.084420
Chr01	1793219	1804757	0.608784	0.278711	0.106095	0.386257
Chr01	1804819	1814116	0.489716	0.170174	0.082397	0.368950
Chr01	1814297	1826155	-0.098819	-0.073860	-0.020968	-0.047154
Chr01	1826175	1841957	0.165504	0.115523	0.040010	0.127284
Chr01	1841964	1846155	0.648036	0.737728	0.467473	0.474576
Chr01	1846255	1853353	0.328269	0.341967	0.080874	0.158304
Chr01	1853463	1862747	0.134411	0.078086	0.037148	0.081596
Chr01	1862754	1880133	-0.298305	-0.098395	-0.035738	-0.191914
Chr01	1880159	1892390	-0.176631	-0.062239	-0.025612	-0.102581
Chr01	1892466	1897615	-0.867233	-3.486856	-0.390222	-0.780478
Chr01	1897941	1905448	-0.797241	-1.615119	-0.317424	-0.729498
Chr01	1905471	1917547	-0.645490	-0.636559	-0.205767	-0.474179
Chr01	1917594	1952071	-0.621904	-0.425410	-0.170182	-0.512390
Chr01	1952112	1976437	-0.386813	-0.195792	-0.062971	-0.103083
Chr01	1976503	1988061	-0.519331	-0.625351	-0.131003	-0.234295
Chr01	1988154	1995277	0.261392	0.132686	0.053257	0.056544
Chr01	1995469	2003535	0.209875	0.128222	0.065542	0.135654
Chr01	2003702	2009209	-0.588301	-0.318234	-0.155583	-0.502356
Chr01	2009238	2020668	-0.028473	-0.010013	-0.005223	-0.017378
Chr01	2020705	2030217	-0.011047	-0.005512	-0.003763	-0.002610
Chr01	2030222	2037044	0.266588	0.236595	0.122537	0.185005
Chr01	2037045	2044781	-0.291118	-0.186966	-0.097943	-0.157975
Chr01	2044981	2051382	-0.082925	-0.063323	-0.030486	-0.041934
Chr01	2051477	2058090	0.567957	0.321983	0.209427	0.261598
Chr01	2058140	2068729	-0.144420	-0.091711	-0.037060	-0.077064
Chr01	2068879	2077847	-0.273838	-0.321084	-0.112894	-0.142544
Chr01	2077901	2088349	0.481894	0.341739	0.160694	0.307108
Chr01	2088450	2096615	0.127217	0.088681	0.053953	0.085274
Chr01	2096637	2107963	-0.468404	-0.606320	-0.134161	-0.296550
Chr01	2108003	2117252	-0.160927	-0.201325	-0.052915	-0.111450
Chr01	2117581	2127059	0.189124	0.082493	0.041095	0.087136
Chr01	2127214	2143017	0.473612	0.344357	0.175514	0.238902
Chr01	2143020	2157322	0.138623	0.102044	0.054388	0.060254
Chr01	2157603	2180130	-0.212148	-0.174933	-0.066896	-0.097232
Chr01	2180154	2186129	0.578060	0.323942	0.217495	0.400032
Chr01	2186136	2195828	0.170410	0.106763	0.055558	0.113826
Chr01	2195870	2207314	0.157221	0.117967	0.059010	0.088507
Chr01	2207647	2212700	-0.358407	-0.377532	-0.186283	-0.259799
Chr01	2212710	2220039	-0.062201	-0.053600	-0.024524	-0.049376
Chr01	2220210	2226064	0.631747	0.406097	0.258396	0.369884
Chr01	2226073	2230924	0.090881	0.074322	0.036296	0.007998
Chr01	2230998	2235012	0.130879	0.109908	0.061462	0.062128
Chr01	2235066	2244462	0.059564	0.051456	0.029071	0.030497
Chr01	2244509	2252195	-0.081993	-0.069134	-0.032091	-0.036955
Chr01	2252230	2256104	0.071504	0.061353	0.039311	0.029376
Chr01	2256217	2260530	0.066114	0.070316	0.045137	0.028137
Chr01	2260573	2265684	-0.134543	-0.139552	-0.085170	-0.070076
Chr01	2265847	2272949	0.457670	0.282590	0.224332	0.211557
Chr01	2272950	2278185	0.446639	0.433505	0.315698	0.242026
Chr01	2278203	2299093	-0.488141	-0.310200	-0.155260	-0.323473
Chr01	2299232	2313450	0.248478	0.162238	0.100414	0.155820
Chr01	2313467	2355898	0.196827	0.132296	0.076803	0.131717
Chr01	2356008	2373598	-0.228648	-0.344865	-0.141671	-0.127991
Chr01	2373630	2382831	-0.305197	-0.271574	-0.109414	-0.162074
Chr01	2382833	2407423	0.450665	0.258890	0.154951	0.316484
Chr01	2407443	2416048	0.378000	0.162656	0.117515	0.234649
Chr01	2416334	2422622	0.030913	0.028988	0.014641	0.015631
Chr01	2422646	2428606	0.232033	0.202722	0.121184	0.171487
Chr01	2428624	2434330	0.293373	0.237624	0.138298	0.234437
Chr01	2434334	2441126	-0.008620	-0.009419	-0.003971	-0.007182
Chr01	2441135	2446864	0.591833	0.603749	0.298290	0.445319
Chr01	2446878	2461280	0.022385	0.024529	0.009534	0.010434
Chr01	2461513	2471248	0.114015	0.108437	0.057016	0.058745
Chr01	2471330	2474926	0.279925	0.206297	0.151186	0.158033
Chr01	2474992	2481913	0.310188	0.140084	0.104017	0.134137
Chr01	2481971	2489662	0.056946	0.063794	0.036641	0.048432
Chr01	2489704	2495528	-0.176088	-0.143827	-0.069361	-0.063423
Chr01	2495549	2500524	0.107965	0.098401	0.057168	0.040564
Chr01	2500547	2504409	0.190280	0.156514	0.077303	0.074387
Chr01	2504483	2509927	0.172883	0.177150	0.093227	0.099557
Chr01	2509941	2519523	0.184428	0.186243	0.095210	0.110616
Chr01	2519526	2531797	-0.583890	-0.565923	-0.224191	-0.372390
Chr01	2531840	2537907	-0.070619	-0.061245	-0.035033	-0.045532
Chr01	2538279	2562334	-0.209840	-0.195444	-0.102884	-0.105363
Chr01	2562488	2577428	0.011574	0.009880	0.005219	0.005049
Chr01	2577931	2599547	-0.542132	-1.983323	-0.335978	-0.304059
Chr01	2599621	2603840	-0.453635	-1.283303	-0.294717	-0.240160
Chr01	2603854	2611023	-0.457436	-1.849244	-0.356303	-0.236602
Chr01	2611027	2615159	-0.339517	-0.788238	-0.183487	-0.183858
Chr01	2615183	2619423	0.132600	0.114497	0.069692	0.076662
Chr01	2619440	2625307	-0.229318	-0.313859	-0.110345	-0.110432
Chr01	2625314	2638489	0.113707	0.080853	0.046719	0.083667
Chr01	2638493	2646214	-0.205563	-0.123738	-0.072967	-0.104927
Chr01	2646245	2658905	-0.105953	-0.042605	-0.026123	-0.056799
Chr01	2658915	2663200	0.441150	0.143438	0.123864	0.373417
Chr01	2663271	2668483	0.416480	0.116160	0.103119	0.376706
Chr01	2668564	2675389	0.305257	0.128900	0.102342	0.240780
Chr01	2675407	2683958	0.299684	0.104652	0.082573	0.266634
Chr01	2684125	2691671	0.366701	0.225271	0.170137	0.268274
Chr01	2691681	2695971	-0.039434	-0.037280	-0.019346	-0.020032
Chr01	2701518	2706818	0.191867	0.132777	0.063243	0.131122
Chr01	2706895	2712364	0.006127	0.004266	0.001966	0.033875
Chr01	2712373	2716397	0.306037	0.184893	0.095239	0.238758
Chr01	2716408	2720655	0.157745	0.096859	0.059896	0.139787
Chr01	2720697	2728437	0.250749	0.150726	0.058034	0.204015
Chr01	2728637	2734025	0.539288	0.395191	0.256633	0.427847
Chr01	2734088	2737895	0.109518	0.149781	0.064033	0.066766
Chr01	2737919	2748270	-0.317936	-0.628214	-0.166570	-0.222602
Chr01	2748368	2754772	-0.339740	-0.755739	-0.202726	-0.209234
Chr01	2754793	2764021	0.306301	0.250213	0.133918	0.232524
Chr01	2764025	2768852	-0.721538	-7.602068	-0.361040	-0.582068
Chr01	2768902	2773617	-0.565232	-2.024431	-0.295792	-0.435122
Chr01	2773633	2779730	-0.483592	-0.999086	-0.222924	-0.323204
Chr01	2779937	2789910	0.114779	0.078862	0.042545	0.054799
Chr01	2789994	2794846	0.687553	0.703623	0.336882	0.642578
Chr01	2795001	2805606	0.446528	0.452356	0.184268	0.370861
Chr01	2805610	2813739	0.300354	0.344025	0.228741	0.183053
Chr01	2813748	2818640	-0.239618	-0.349523	-0.175519	-0.128595
Chr01	2818666	2823927	-0.309869	-0.451171	-0.213670	-0.187503
Chr01	2823949	2845669	0.174959	0.118054	0.071946	0.130235
Chr01	2845741	2855335	-0.398008	-0.590305	-0.210344	-0.206231
Chr01	2855437	2872493	-0.245250	-0.193239	-0.075672	-0.164534
Chr01	2872506	2889404	0.067795	0.058476	0.025471	0.056129
Chr01	2889409	2910383	-0.211186	-0.041114	-0.022912	-0.073238
Chr01	2911640	2920502	0.368382	0.200925	0.121975	0.166946
Chr01	2920668	2935940	0.202218	0.104879	0.044804	0.115641
Chr01	2935970	2944937	-0.602636	-0.350998	-0.192013	-0.400879
Chr01	2945027	2954822	-0.426396	-0.278360	-0.153247	-0.265872
Chr01	2954859	2963649	0.218464	0.064610	0.040728	0.106487
Chr01	2963671	2979874	-0.154285	-0.103786	-0.054014	-0.100508
Chr01	2979966	3011640	-0.520142	-0.623155	-0.197349	-0.340729
Chr01	3011647	3021169	-0.507231	-0.336815	-0.140905	-0.333220
Chr01	3021196	3028990	-0.100365	-0.088365	-0.038356	-0.078882
Chr01	3029155	3035501	-0.200585	-0.283440	-0.086714	-0.138721
Chr01	3036090	3049787	-0.166950	-0.191839	-0.063623	-0.094074
Chr01	3050192	3061419	-0.046107	-0.043783	-0.020956	-0.017954
Chr01	3061497	3074730	-0.030430	-0.024732	-0.011443	-0.025428
Chr01	3074898	3083206	0.211654	0.138043	0.091466	0.104336
Chr01	3083247	3089225	0.067366	0.087894	0.039194	0.020901
Chr01	3089381	3095227	-0.066800	-0.071455	-0.041492	-0.037957
Chr01	3095257	3099489	-0.792702	-2.596868	-0.606770	-0.661345
Chr01	3099512	3108432	0.053290	0.046792	0.028386	0.047630
Chr01	3108533	3125036	0.200276	0.105458	0.062804	0.091702
Chr01	3125864	3134544	0.398512	0.251889	0.181587	0.223766
Chr01	3134547	3157043	-0.351700	-0.120883	-0.068086	-0.118228
Chr01	3157133	3163844	-0.059506	-0.070688	-0.040949	-0.024624
Chr01	3163847	3171660	-0.353235	-0.229087	-0.119440	-0.121848
Chr01	3171661	3177522	-0.303032	-0.371177	-0.156312	-0.179334
Chr01	3177563	3190915	0.039493	0.021392	0.010790	0.022974
Chr01	3190923	3217242	0.371957	0.101811	0.044063	0.267282
Chr01	3217247	3236731	0.084067	0.053329	0.023859	0.057147
Chr01	3237153	3251363	-0.018685	-0.005615	-0.003673	-0.015423
Chr01	3252440	3273860	-0.306230	-0.070431	-0.051720	-0.172280
Chr01	3273867	3285297	-0.425617	-0.193892	-0.123814	-0.222559
Chr01	3285342	3298626	-0.120601	-0.124072	-0.045147	-0.071059
Chr01	3298627	3308385	-0.242356	-0.183619	-0.059550	-0.148654
Chr01	3308853	3324022	0.178880	0.060514	0.031109	0.105718
Chr01	3324131	3338166	0.474648	0.242909	0.132987	0.320700
Chr01	3338223	3354206	-0.038701	-0.016920	-0.009315	-0.015898
Chr01	3354312	3367056	-0.366053	-0.288071	-0.113475	-0.239937
Chr01	3367709	3377178	0.110795	0.085532	0.022733	0.082680
Chr01	3377197	3398018	0.283031	0.097935	0.054942	0.260496
Chr01	3398028	3410696	0.613549	0.339898	0.245381	0.484489
Chr01	3410871	3422438	0.429238	0.352564	0.214278	0.316869
Chr01	3422537	3430250	-0.017713	-0.022882	-0.008204	-0.001560
Chr01	3430301	3439296	-0.536030	-1.133115	-0.198576	-0.478622
Chr01	3439378	3449632	-0.529336	-0.796455	-0.141266	-0.405876
Chr01	3449972	3468782	-0.156543	-0.126147	-0.032253	-0.109181
Chr01	3468798	3481465	-0.211653	-0.275116	-0.071974	-0.127019
Chr01	3481478	3490159	0.038300	0.041594	0.016809	0.036044
Chr01	3490182	3506228	-0.082486	-0.061343	-0.022747	-0.041720
Chr01	3506903	3521190	0.070563	0.043527	0.017038	0.055973
Chr01	3521253	3529349	-0.098439	-0.044696	-0.023079	-0.068181
Chr01	3529367	3537217	0.121402	0.096316	0.048627	0.054756
Chr01	3537271	3544640	0.863309	0.611419	0.486321	0.852490
Chr01	3544648	3557823	0.760614	0.418395	0.313292	0.680677
Chr01	3557827	3567385	0.792448	0.579256	0.350141	0.755965
Chr01	3567904	3582966	0.459124	0.245375	0.163621	0.424761
Chr01	3582990	3590167	0.448611	0.285890	0.133020	0.350712
Chr01	3590273	3599697	0.442170	0.181117	0.125630	0.283183
Chr01	3599886	3620762	-0.139938	-0.054536	-0.031841	-0.078369
Chr01	3621199	3636004	0.030636	0.012903	0.005878	-0.007554
Chr01	3636017	3653718	-0.695341	-1.506921	-0.262815	-0.318398
Chr01	3654288	3664030	-0.358848	-0.335665	-0.160483	-0.220916
Chr01	3664054	3684802	-0.097109	-0.052150	-0.021423	-0.077356
Chr01	3685063	3694165	-0.191404	-0.088470	-0.048282	-0.145791
Chr01	3694173	3708567	-0.640508	-0.578034	-0.199519	-0.573349
Chr01	3708646	3749077	-0.003364	-0.002629	-0.001002	-0.014490
Chr01	3749119	3763359	-0.768033	-0.960862	-0.253212	-0.615832
Chr01	3763469	3777779	0.622943	0.398129	0.188748	0.584681
Chr01	3777789	3786425	0.154455	0.114271	0.053607	0.077408
Chr01	3786577	3793251	0.418605	0.356595	0.165099	0.309742
Chr01	3793255	3818132	-0.008487	-0.010162	-0.003358	0.011542
Chr01	3818157	3837622	0.358163	0.176938	0.094535	0.208153
Chr01	3837624	3848000	0.344415	0.342881	0.118756	0.260650
Chr01	3848075	3861005	0.440462	0.286445	0.096708	0.327488
Chr01	3861021	3870772	-0.412865	-0.580922	-0.135963	-0.359293
Chr01	3870777	3895308	-0.281651	-0.214499	-0.059059	-0.260140
Chr01	3895519	3910684	-0.421179	-0.297159	-0.096314	-0.386960
Chr01	3910711	3926768	-0.256825	-0.148342	-0.057516	-0.206589
Chr01	3926852	3934259	-0.135635	-0.092804	-0.041102	-0.073591
Chr01	3934291	3953460	-0.012498	-0.005158	-0.002354	-0.011894
Chr01	3954317	3964265	0.367847	0.236880	0.091356	0.288304
Chr01	3964279	3978570	-0.336080	-0.226219	-0.088010	-0.223722
Chr01	3981151	3990196	0.449801	0.250075	0.144278	0.241548
Chr01	3990216	4003977	0.327353	0.239679	0.136931	0.124345
Chr01	4004158	4020061	-0.535907	-0.384680	-0.199053	-0.371915
Chr01	4020192	4029443	-0.520946	-0.268738	-0.163427	-0.394167
Chr01	4029574	4036667	-0.073112	-0.035903	-0.022507	-0.053144
Chr01	4036675	4048381	0.252776	0.133295	0.087093	0.183384
Chr01	4048414	4058552	-0.061174	-0.027258	-0.016711	-0.043146
Chr01	4058579	4066086	0.074869	0.055257	0.029178	0.060414
Chr01	4066087	4076763	-0.672063	-0.588440	-0.296790	-0.628465
Chr01	4076765	4106887	-0.283374	-0.100804	-0.054646	-0.154093
Chr01	4106983	4112659	0.088523	0.080025	0.041766	0.041233
Chr01	4112689	4124610	-0.083784	-0.042886	-0.017044	-0.026354
Chr01	4124862	4139705	0.169477	0.080887	0.042768	0.110423
Chr01	4139721	4147366	0.052393	0.054861	0.020178	0.035347
Chr01	4147382	4167412	-0.627300	-0.678693	-0.200966	-0.496214
Chr01	4167459	4175876	-0.766225	-1.134001	-0.285836	-0.667630
Chr01	4175904	4188717	-0.387636	-0.478633	-0.126554	-0.339697
Chr01	4188919	4201668	0.488172	0.285301	0.140058	0.409417
Chr01	4201966	4214271	-0.127572	-0.060565	-0.030076	-0.091567
Chr01	4214315	4236950	-0.317478	-0.228800	-0.086965	-0.174948
Chr01	4236954	4242699	-0.382872	-0.441614	-0.219716	-0.258008
Chr01	4242710	4250421	-0.674067	-3.818143	-0.315992	-0.458144
Chr01	4250444	4261721	-0.293533	-0.312890	-0.098366	-0.203083
Chr01	4262805	4269477	0.120945	0.105804	0.047773	0.092969
Chr01	4269709	4282494	0.220150	0.175110	0.099117	0.149973
Chr01	4282763	4293875	-0.108686	-0.062681	-0.038719	-0.050431
Chr01	4293945	4303175	-0.260877	-0.299615	-0.155849	-0.215218
Chr01	4303187	4309947	0.233517	0.218053	0.160712	0.157609
Chr01	4310192	4317094	0.459337	0.468524	0.274936	0.331362
Chr01	4317232	4327229	-0.220399	-0.242769	-0.103199	-0.117077
Chr01	4327324	4331271	-0.203982	-0.479412	-0.147527	-0.111524
Chr01	4331281	4364921	-0.155334	-0.079152	-0.029175	-0.097184
Chr01	4365488	4380625	-0.114440	-0.054190	-0.019866	-0.045377
Chr01	4380634	4397550	0.189821	0.126688	0.080958	0.085343
Chr01	4397556	4404497	0.148018	0.184739	0.101634	0.068726
Chr01	4404534	4409610	-0.038876	-0.041397	-0.022560	-0.001103
Chr01	4409725	4414499	-0.298118	-1.700311	-0.209675	-0.126697
Chr01	4414500	4422436	0.345072	0.254148	0.161467	0.177448
