chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2096118	2100238	0.085864	0.027507	0.022849	0.078155
Chr01	2101623	2110065	-0.807959	-1.603960	-0.298255	-0.703460
Chr01	2110101	2122950	-0.065149	-0.035549	-0.018608	-0.062766
Chr01	2123018	2152326	-0.101918	-0.035333	-0.022517	-0.080794
Chr01	2152353	2168947	-0.355437	-0.117664	-0.084280	-0.144561
Chr01	2169251	2180354	-0.562560	-0.419845	-0.240124	-0.442047
Chr01	2180431	2189712	0.529834	0.141090	0.093884	0.148326
Chr01	2189784	2205931	0.083117	0.033439	0.023332	0.044788
Chr01	2206064	2211871	-0.415618	-0.461621	-0.230457	-0.283500
Chr01	2211907	2216016	-0.003161	-0.003204	-0.001435	-0.012866
Chr01	2216110	2224843	0.626849	0.458442	0.271684	0.488614
Chr01	2224926	2230384	-0.017980	-0.012957	-0.006521	0.014265
Chr01	2230387	2234445	-0.068405	-0.077317	-0.034958	-0.032452
Chr01	2234508	2244029	0.052285	0.044293	0.025742	0.016403
Chr01	2244343	2252578	-0.002504	-0.003746	-0.001612	-0.008478
Chr01	2252617	2257792	0.150848	0.198828	0.090395	0.067951
Chr01	2257859	2263089	0.130094	0.155125	0.100845	0.063351
Chr01	2263102	2268272	-0.137220	-0.211833	-0.108932	-0.075394
Chr01	2268312	2274667	0.803682	0.714425	0.578233	0.445835
Chr01	2274692	2280402	0.408061	0.405363	0.304069	0.228577
Chr01	2281445	2290444	0.349720	0.195974	0.141646	0.245042
Chr01	2290450	2303125	-0.173079	-0.129742	-0.056455	-0.100298
Chr01	2303127	2316346	0.045897	0.027910	0.017272	0.007704
Chr01	2317157	2357315	-0.604360	-1.186794	-0.339042	-0.467263
Chr01	2357362	2373423	-0.559917	-0.949347	-0.339317	-0.437865
Chr01	2373472	2378633	-0.374940	-0.491906	-0.214074	-0.200401
Chr01	2378781	2396352	-0.354218	-0.242608	-0.099042	-0.257407
Chr01	2396361	2412886	0.267991	0.141394	0.094723	0.251634
Chr01	2412931	2420931	0.128015	0.131552	0.066631	0.060640
Chr01	2420952	2426036	0.236713	0.302300	0.149740	0.128279
Chr01	2426563	2430077	0.227881	0.223970	0.132943	0.145525
Chr01	2430277	2437390	0.428200	0.357394	0.199615	0.322751
Chr01	2437574	2443784	0.121062	0.178124	0.062316	0.076774
Chr01	2443904	2455157	0.124925	0.143328	0.059397	0.113894
Chr01	2455218	2470964	0.343530	0.315308	0.159954	0.208639
Chr01	2470970	2475647	0.396833	0.302335	0.191082	0.272517
Chr01	2475707	2481346	0.103102	0.082584	0.041819	0.078766
Chr01	2481353	2489959	-0.020787	-0.016457	-0.008480	0.010651
Chr01	2489974	2495205	-0.378936	-0.742644	-0.154844	-0.136353
Chr01	2495206	2499319	-0.213904	-1.292111	-0.143884	-0.075915
Chr01	2499449	2502461	-0.233988	-0.554461	-0.133410	-0.116615
Chr01	2502484	2508311	-0.011102	-0.017308	-0.005504	0.000953
Chr01	2508325	2513911	0.071333	0.114066	0.061038	0.029605
Chr01	2514019	2532081	-0.438362	-0.139832	-0.085832	-0.166935
Chr01	2532144	2537421	-0.069179	-0.062669	-0.036916	-0.035370
Chr01	2537500	2549445	0.239349	0.205278	0.139052	0.123842
Chr01	2550150	2592379	-0.025896	-0.009032	-0.006075	-0.018866
Chr01	2592386	2601840	-0.770719	-1.969499	-0.390042	-0.596364
Chr01	2601849	2611141	-0.684889	-1.437010	-0.419127	-0.555480
Chr01	2611142	2615970	-0.397789	-0.620810	-0.199762	-0.216352
Chr01	2615973	2620101	-0.017122	-0.011732	-0.006554	0.009827
Chr01	2620130	2626080	-0.013394	-0.011876	-0.006423	-0.008592
Chr01	2626083	2636907	0.231111	0.211692	0.113661	0.131853
Chr01	2636911	2644319	0.397677	0.401851	0.188667	0.249414
Chr01	2644354	2651899	0.089388	0.062916	0.028784	0.038357
Chr01	2651901	2658941	-0.240143	-0.418832	-0.153625	-0.129278
Chr01	2658956	2663996	-0.131280	-0.068797	-0.048307	-0.106296
Chr01	2664015	2670589	-0.192018	-0.131651	-0.083149	-0.136937
Chr01	2670606	2678353	-0.113401	-0.074379	-0.048129	-0.056001
Chr01	2678362	2685697	-0.306558	-0.214650	-0.115738	-0.217627
Chr01	2685703	2691407	0.339628	0.294722	0.186625	0.182844
Chr01	2691432	2695141	0.213455	0.182391	0.086920	0.161476
Chr01	2695142	2703599	-0.034560	-0.034836	-0.016459	-0.024710
Chr01	2703616	2706967	-0.028261	-0.021231	-0.008898	-0.031158
Chr01	2706970	2711599	0.180066	0.142659	0.070480	0.174359
Chr01	2711601	2714831	0.037404	0.034444	0.010728	0.032290
Chr01	2714853	2716799	0.268821	0.239508	0.096173	0.207821
Chr01	2716819	2719176	0.162268	0.154209	0.063861	0.097971
Chr01	2719206	2722048	0.269528	0.199855	0.092557	0.238154
Chr01	2722057	2725672	0.093970	0.090141	0.029796	0.069986
Chr01	2725706	2731599	0.219046	0.162917	0.087851	0.117867
Chr01	2731612	2735881	0.455107	0.453635	0.239488	0.306269
Chr01	2735898	2743439	-0.149605	-0.234680	-0.081600	-0.078127
Chr01	2744556	2750824	-0.165571	-0.197177	-0.090311	-0.097621
Chr01	2750920	2761856	-0.164766	-0.188703	-0.092849	-0.114348
Chr01	2761858	2769326	-0.499853	-0.597068	-0.296753	-0.415941
Chr01	2769562	2773587	-0.567218	-0.608061	-0.341602	-0.519559
Chr01	2773614	2779959	-0.472336	-0.576978	-0.329274	-0.422728
Chr01	2779989	2792511	-0.719591	-0.545010	-0.281528	-0.566224
Chr01	2792565	2799996	-0.628877	-0.506935	-0.264837	-0.488586
Chr01	2800001	2810398	-0.486148	-0.366430	-0.193304	-0.290364
Chr01	2810763	2815790	-0.241925	-0.201187	-0.123498	-0.163645
Chr01	2815795	2821713	-0.376130	-0.237076	-0.138965	-0.254904
Chr01	2821782	2832813	-0.380704	-0.370667	-0.195228	-0.218097
Chr01	2832814	2847298	0.079713	0.055050	0.033493	0.056541
Chr01	2847422	2860469	-0.467147	-0.470011	-0.225129	-0.331676
Chr01	2860484	2874285	-0.230439	-0.171537	-0.079581	-0.069158
Chr01	2874359	2885352	-0.407600	-0.468893	-0.150303	-0.128975
Chr01	2885415	2902616	-0.502431	-0.526773	-0.180594	-0.290813
Chr01	2902670	2912945	-0.110377	-0.055330	-0.022906	-0.040585
Chr01	2912990	2919215	0.113579	0.112839	0.063981	0.057229
Chr01	2919424	2923675	-0.228350	-0.875053	-0.107329	-0.102056
Chr01	2923779	2935560	-0.115595	-0.157007	-0.056452	-0.073472
Chr01	2935566	2942561	-0.182484	-0.125113	-0.061306	-0.084808
Chr01	2942562	2948574	-0.135230	-0.118258	-0.046536	-0.028204
Chr01	2948575	2955137	0.086285	0.052000	0.027210	0.046603
Chr01	2955485	2962094	0.123617	0.047950	0.031030	0.053121
Chr01	2962109	2977740	-0.162424	-0.091260	-0.041295	-0.069786
Chr01	2977748	2998690	0.025230	0.023574	0.009388	0.007889
Chr01	2998745	3013105	-0.225341	-0.159359	-0.041341	-0.054299
Chr01	3013511	3023268	-0.476671	-0.421401	-0.135185	-0.203183
Chr01	3023302	3031269	-0.227116	-0.169097	-0.063249	-0.135362
Chr01	3031279	3048518	-0.234365	-0.151030	-0.058083	-0.128284
Chr01	3048548	3061045	-0.154556	-0.150708	-0.052910	-0.060063
Chr01	3061109	3073601	-0.064532	-0.048258	-0.027548	-0.043436
Chr01	3073867	3081547	0.098039	0.034651	0.025805	0.036160
Chr01	3081595	3087540	-0.264066	-0.092814	-0.062898	-0.082491
Chr01	3087615	3093132	-0.138472	-0.105763	-0.062948	-0.086493
Chr01	3093530	3109962	0.258795	0.154685	0.097580	0.177052
Chr01	3109989	3132361	0.357024	0.106273	0.074289	0.233613
Chr01	3132395	3162499	-0.030849	-0.008193	-0.004833	-0.009821
Chr01	3162558	3171771	-0.152945	-0.062853	-0.040513	-0.092131
Chr01	3171787	3182738	-0.380665	-0.247993	-0.130149	-0.262405
Chr01	3182925	3199403	-0.487278	-0.230207	-0.094197	-0.224491
Chr01	3199552	3214827	-0.092844	-0.019968	-0.009912	-0.059887
Chr01	3215221	3243652	-0.468216	-0.155093	-0.084729	-0.405019
Chr01	3243718	3270618	-0.233435	-0.048331	-0.036779	-0.162124
Chr01	3270632	3286923	-0.079488	-0.031333	-0.020553	-0.062263
Chr01	3287129	3300353	-0.775012	-1.628961	-0.428643	-0.648589
Chr01	3302060	3311704	-0.585415	-0.607383	-0.199764	-0.446862
Chr01	3312756	3328104	0.117379	0.041201	0.025790	0.102769
Chr01	3328280	3345315	-0.503400	-0.425066	-0.215734	-0.416162
Chr01	3345335	3365158	-0.380356	-0.223836	-0.118462	-0.298200
Chr01	3365185	3380923	-0.514523	-0.281572	-0.123401	-0.443917
Chr01	3382858	3401039	0.013637	0.004023	0.002497	0.007009
Chr01	3401071	3413628	0.171744	0.060734	0.043836	0.076480
Chr01	3413761	3424561	-0.001293	-0.001035	-0.000580	0.001900
Chr01	3424651	3433244	-0.552399	-0.591026	-0.233744	-0.455918
Chr01	3433398	3446946	-0.270116	-0.097494	-0.048542	-0.219153
Chr01	3447154	3463316	-0.181089	-0.046594	-0.024972	-0.108859
Chr01	3463391	3480038	-0.668243	-0.329708	-0.158095	-0.495379
Chr01	3480043	3488376	-0.384458	-0.295567	-0.140589	-0.255158
Chr01	3489036	3505683	-0.213010	-0.154331	-0.072398	-0.139379
Chr01	3505708	3525130	0.043114	0.022016	0.010184	0.049005
Chr01	3525132	3531735	0.699130	0.439047	0.312051	0.574869
Chr01	3531752	3536131	0.601809	0.438229	0.220044	0.313362
Chr01	3536278	3544223	0.864116	0.618243	0.472602	0.818020
Chr01	3544227	3556276	0.915946	0.647534	0.544264	0.870370
Chr01	3556298	3562656	0.804658	0.513709	0.336113	0.700832
Chr01	3562745	3576003	0.871350	0.691315	0.411384	0.811819
Chr01	3576118	3586248	-0.077081	-0.038352	-0.020065	-0.069648
Chr01	3586325	3590597	0.554798	0.349626	0.235115	0.511243
Chr01	3590639	3618041	-0.244308	-0.081553	-0.051896	-0.180372
Chr01	3618089	3645586	-0.106542	-0.032130	-0.016810	-0.071192
Chr01	3645593	3663452	-0.171096	-0.062951	-0.035498	-0.092800
Chr01	3663522	3689962	-0.598227	-0.223234	-0.116069	-0.437887
Chr01	3690063	3724098	-0.751300	-0.495132	-0.228025	-0.696161
Chr01	3724148	3759176	-0.559204	-0.396979	-0.139055	-0.446038
Chr01	3759178	3778559	0.686380	0.413594	0.186328	0.658963
Chr01	3778637	3791719	0.280941	0.159646	0.087130	0.195854
Chr01	3791988	3808628	-0.017123	-0.011365	-0.005298	0.013333
Chr01	3808643	3826237	-0.125954	-0.087363	-0.046823	-0.083073
Chr01	3826291	3839134	-0.104892	-0.085240	-0.036177	-0.077093
Chr01	3839135	3849252	-0.425777	-0.429644	-0.136908	-0.276327
Chr01	3849312	3857723	-0.223464	-0.157059	-0.060580	-0.126049
Chr01	3857863	3870521	-0.864969	-0.736356	-0.303158	-0.756392
Chr01	3870609	3896757	-0.850906	-0.657059	-0.242643	-0.823822
Chr01	3897297	3926852	-0.787872	-0.623734	-0.231533	-0.760724
Chr01	3927206	3946729	-0.677186	-0.496919	-0.205282	-0.512601
Chr01	3947698	3962284	-0.873486	-0.994619	-0.302462	-0.782017
Chr01	3962320	3981683	-0.236366	-0.092517	-0.047924	-0.184882
Chr01	3981753	3997965	0.199702	0.079544	0.045548	0.073405
Chr01	3998018	4009456	0.412145	0.331815	0.198256	0.212014
Chr01	4009518	4025919	-0.315554	-0.305521	-0.148263	-0.127580
Chr01	4025964	4037525	-0.119647	-0.104145	-0.060496	-0.088610
Chr01	4037526	4052960	-0.015805	-0.012055	-0.006481	-0.029292
Chr01	4053095	4063808	0.309357	0.263888	0.135630	0.213413
Chr01	4063814	4070630	0.870037	0.435173	0.347376	0.825558
Chr01	4070631	4104186	0.307011	0.138511	0.070840	0.183295
Chr01	4104218	4110966	0.063190	0.057062	0.025180	0.029743
Chr01	4111028	4120742	0.117728	0.079050	0.027389	0.098901
Chr01	4120774	4138954	-0.135334	-0.057981	-0.031944	-0.094289
Chr01	4138991	4149516	-0.240949	-0.302878	-0.085027	-0.099051
Chr01	4149726	4168940	-0.560260	-0.290197	-0.128233	-0.400023
Chr01	4169056	4176310	-0.614976	-0.710658	-0.230830	-0.467636
Chr01	4176356	4192450	-0.403623	-0.150127	-0.072553	-0.345798
Chr01	4192494	4207559	0.846332	0.619890	0.350428	0.767529
Chr01	4207653	4216284	-0.429613	-0.417053	-0.124451	-0.288174
Chr01	4216292	4242599	-0.236142	-0.088056	-0.052282	-0.133469
Chr01	4242602	4253018	-0.698014	-0.805221	-0.237968	-0.502384
Chr01	4253047	4263339	-0.090080	-0.073687	-0.029012	-0.043648
Chr01	4263343	4273208	-0.048945	-0.036755	-0.016061	-0.025487
Chr01	4273552	4284077	0.085784	0.036406	0.023258	0.064154
Chr01	4284113	4293280	0.054054	0.040771	0.022778	0.066947
Chr01	4293299	4301945	0.345515	0.255931	0.179911	0.196192
Chr01	4302020	4309592	0.141583	0.107906	0.078629	0.061989
Chr01	4309618	4316223	-0.167902	-0.134534	-0.083041	-0.099702
Chr01	4316232	4324564	0.245380	0.171298	0.090753	0.080932
Chr01	4324602	4328634	0.304854	0.323335	0.193665	0.119758
Chr01	4328675	4336544	0.086424	0.066302	0.038352	0.018094
Chr01	4336696	4372092	-0.021334	-0.034569	-0.003336	0.034767
Chr01	4372111	4392567	-0.211733	-0.220374	-0.080945	-0.081008
Chr01	4392586	4401937	-0.200615	-0.190409	-0.105000	-0.143743
Chr01	4401975	4408942	-0.197803	-0.079010	-0.059027	-0.110723
Chr01	4408961	4414434	0.068577	0.078370	0.035939	0.055374
Chr01	4414440	4422580	0.269752	0.206100	0.140658	0.156376
Chr01	4422596	4432230	0.223807	0.227263	0.140694	0.102154
Chr01	4432270	4439022	0.273670	0.285304	0.189282	0.165185
Chr01	4439027	4447124	0.124466	0.097937	0.063369	0.067673
Chr01	4447129	4453462	0.237266	0.178185	0.127199	0.076857
Chr01	4453484	4464593	0.049821	0.037779	0.023693	0.029290
Chr01	4464595	4471116	0.232568	0.103750	0.077522	0.125209
Chr01	4471154	4484017	-0.422411	-0.305855	-0.150535	-0.333550
Chr01	4484047	4488727	0.213540	0.210751	0.131896	0.106210
Chr01	4488728	4495128	0.278479	0.214713	0.138706	0.142436
Chr01	4495131	4502364	-0.050739	-0.027872	-0.020556	-0.021927
Chr01	4502471	4511352	-0.165345	-0.147289	-0.086461	-0.126423
Chr01	4511540	4526651	0.219194	0.086505	0.056134	0.136219
Chr01	4527206	4569132	-0.358664	-0.051834	-0.038070	-0.311156
Chr01	4569133	4579229	-0.775069	-1.423057	-0.439152	-0.670693
Chr01	4579300	4589057	-0.641658	-1.293353	-0.359300	-0.505501
Chr01	4589069	4600789	-0.127037	-0.074800	-0.041210	-0.094081
Chr01	4601088	4616049	-0.424639	-0.111716	-0.069115	-0.274962
Chr01	4616170	4622435	0.260667	0.216011	0.077208	0.169690
Chr01	4622471	4626862	0.001046	0.001424	0.000400	0.001226
Chr01	4626885	4644522	-0.243433	-0.109106	-0.069518	-0.172537
Chr01	4644632	4656533	-0.287035	-0.141194	-0.076068	-0.121037
Chr01	4656773	4679815	-0.536179	-0.573017	-0.203821	-0.364614
Chr01	4679983	4688687	-0.395593	-0.273047	-0.108630	-0.139253
Chr01	4688695	4695914	-0.268608	-0.067713	-0.036422	-0.046184
Chr01	4695932	4700805	0.183363	0.087687	0.059109	0.068327
Chr01	4701036	4721000	0.629575	0.325725	0.178666	0.569722
Chr01	4721016	4765923	0.061780	0.010728	0.007111	0.015708
Chr01	4766386	4794369	0.061852	0.016338	0.009331	0.068780
Chr01	4794530	4818905	0.380062	0.140603	0.063844	0.329310
Chr01	4818906	4829724	0.086508	0.040745	0.017218	0.055668
Chr01	4829767	4850001	-0.581740	-0.231840	-0.139380	-0.405136
Chr01	4850458	4859144	-0.954996	-1.837416	-0.499554	-0.901036
Chr01	4859402	4865529	-0.862561	-1.307133	-0.455622	-0.820798
Chr01	4865545	4871075	-0.904708	-0.767484	-0.372427	-0.776127
Chr01	4871091	4891415	-0.389714	-0.220660	-0.134354	-0.343014
Chr01	4891843	4915758	-0.246530	-0.112018	-0.084932	-0.237262
Chr01	4915849	4926775	-0.450951	-0.218169	-0.154673	-0.427655
Chr01	4926802	4942666	-0.510159	-0.221161	-0.151278	-0.487830
Chr01	4942671	4952569	-0.644005	-0.427986	-0.241463	-0.510718
Chr01	4952653	4981055	-0.304880	-0.102690	-0.070129	-0.247990
Chr01	4981182	5003334	-0.503394	-0.075789	-0.049428	-0.188894
Chr01	5003465	5018260	0.287548	0.146319	0.065420	0.240878
Chr01	5018397	5053942	-0.420355	-0.081725	-0.057548	-0.328532
Chr01	5053956	5101225	-0.148930	-0.017021	-0.009010	-0.088447
Chr01	5101453	5113701	-0.096399	-0.045829	-0.021313	-0.066838
Chr01	5113705	5126845	0.084700	0.048749	0.023066	0.047389
Chr01	5126857	5140072	0.089873	0.065167	0.034388	0.054544
Chr01	5140073	5148806	-0.172966	-0.041059	-0.029579	-0.045670
Chr01	5148814	5162594	-0.226609	-0.085143	-0.053658	-0.112780
Chr01	5162702	5179958	-0.352762	-0.093908	-0.061075	-0.176363
Chr01	5179996	5191223	-0.174731	-0.106430	-0.062290	-0.090000
Chr01	5191224	5197174	-0.330435	-0.166272	-0.111010	-0.195947
Chr01	5197176	5201115	-0.437802	-0.438666	-0.184966	-0.219642
Chr01	5201117	5205737	-0.579615	-0.667462	-0.242856	-0.229285
Chr01	5205761	5211225	-0.472107	-0.403940	-0.227668	-0.295851
Chr01	5211259	5217027	-0.128524	-0.147439	-0.078930	-0.088610
Chr01	5217041	5247596	0.416655	0.322276	0.277966	0.308603
Chr01	5247691	5262131	0.549192	0.328771	0.253711	0.393340
Chr01	5262261	5272200	0.648203	0.256108	0.232276	0.534899
Chr01	5272393	5288294	0.636714	0.269306	0.246993	0.523027
Chr01	5288297	5297772	0.667251	0.273828	0.250547	0.483886
Chr01	5297775	5310167	-0.426665	-0.055927	-0.050290	-0.220818
Chr01	5310247	5330851	-0.477135	-0.059183	-0.050799	-0.351067
Chr01	5330865	5361862	-0.959134	-0.773023	-0.339709	-0.895137
Chr01	5362057	5404647	-0.569994	-0.245344	-0.163942	-0.446017
Chr01	5404779	5434584	0.671928	0.316651	0.281434	0.561424
Chr01	5434684	5445121	0.270455	0.148286	0.110431	0.174661
Chr01	5445143	5482334	0.466825	0.120724	0.105994	0.380014
Chr01	5482394	5506806	-0.878234	-0.256323	-0.151841	-0.739152
Chr01	5506849	5521087	0.178643	0.112311	0.083733	0.158004
Chr01	5521093	5536754	0.373519	0.227976	0.155183	0.310092
Chr01	5536791	5562268	0.512981	0.272117	0.212889	0.373203
