chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	414346	424819	0.191861	0.116253	0.072182	0.096501
Chr01	424846	429795	0.115977	0.121929	0.062766	0.066504
Chr01	429806	434686	0.035487	0.060797	0.017850	0.026402
Chr01	434806	441379	0.194971	0.090722	0.065844	0.061725
Chr01	441420	449669	-0.178540	-0.080223	-0.062440	-0.055119
Chr01	449670	453173	-0.065466	-0.105101	-0.057012	-0.025301
Chr01	453208	464953	-0.369189	-0.347893	-0.209910	-0.193211
Chr01	465074	473576	-0.568894	-0.539535	-0.316976	-0.391206
Chr01	473604	478728	-0.487647	-0.577211	-0.321836	-0.351800
Chr01	478762	480762	-0.410292	-0.527752	-0.296697	-0.249570
Chr01	480767	486096	-0.376504	-0.410354	-0.244022	-0.247197
Chr01	486123	493776	-0.013754	-0.013006	-0.006264	-0.004017
Chr01	493919	497197	-0.254547	-0.201928	-0.104485	-0.122355
Chr01	497213	502152	-0.364810	-0.368421	-0.161101	-0.213029
Chr01	502153	512083	-0.262478	-0.332914	-0.141969	-0.131267
Chr01	512103	516518	-0.372837	-0.503311	-0.196556	-0.167589
Chr01	516522	521115	-0.136990	-0.355933	-0.078945	-0.043711
Chr01	521131	525541	0.115500	0.243303	0.085913	0.043526
Chr01	525542	529564	0.119644	0.178707	0.065317	0.032735
Chr01	529573	535737	-0.215857	-1.559287	-0.089638	-0.051961
Chr01	535772	552448	-0.474764	-1.793674	-0.146656	-0.142129
Chr01	552603	560137	-0.150896	-0.144511	-0.050299	-0.057124
Chr01	560146	567490	0.093303	0.068796	0.032266	0.043744
Chr01	567503	574653	0.459905	0.394626	0.251970	0.249569
Chr01	574654	576942	0.381881	0.268469	0.167171	0.139686
Chr01	576996	578903	0.033169	0.039959	0.017051	-0.000633
Chr01	578940	587967	0.478113	0.349140	0.270063	0.357343
Chr01	587981	596125	0.361587	0.312784	0.168328	0.171672
Chr01	596310	610056	0.735001	0.387067	0.316884	0.565757
Chr01	610090	617372	0.096304	0.103457	0.053560	0.041052
Chr01	617378	623144	0.046350	0.042077	0.025580	0.022681
Chr01	623186	627687	-0.043106	-0.045659	-0.028678	-0.010115
Chr01	627694	631141	-0.011901	-0.009315	-0.005592	-0.004259
Chr01	631161	636538	0.254829	0.140297	0.109331	0.078731
Chr01	636590	641621	0.313978	0.152586	0.100933	0.077773
Chr01	641651	650213	-0.015759	-0.024204	-0.008161	0.003201
Chr01	650221	653915	0.058460	0.047363	0.030237	0.015603
Chr01	653996	657793	0.151934	0.119785	0.079955	0.054817
Chr01	657804	661921	-0.083146	-0.025707	-0.020168	-0.030219
Chr01	661938	671531	0.103496	0.043853	0.033387	0.035980
Chr01	671534	682878	-0.281533	-0.184348	-0.100433	-0.176709
Chr01	682892	698556	-0.641367	-0.532281	-0.229314	-0.336100
Chr01	698598	713781	-0.680060	-0.575110	-0.231999	-0.506947
Chr01	713789	758874	-0.333732	-0.293208	-0.141528	-0.195603
Chr01	758931	794097	-0.293630	-0.238837	-0.112255	-0.158764
Chr01	794109	817982	-0.335511	-0.261525	-0.152548	-0.169311
Chr01	818135	834340	-0.311098	-0.157514	-0.092105	-0.132024
Chr01	834450	840483	-0.716203	-0.363667	-0.180883	-0.370069
Chr01	840551	846236	-0.499388	-0.146369	-0.086418	-0.258728
Chr01	846239	851131	-0.555349	-0.148238	-0.080517	-0.268622
Chr01	851174	856315	-0.561875	-0.636143	-0.163154	-0.396094
Chr01	856324	864068	-0.074208	-0.038452	-0.018469	-0.040127
Chr01	864069	870117	-0.229704	-0.185345	-0.074839	-0.177820
Chr01	870119	880548	-0.281550	-0.146851	-0.086272	-0.115416
Chr01	880645	894136	-0.027752	-0.034002	-0.018594	-0.010907
Chr01	894153	901724	-0.292577	-0.359746	-0.148480	-0.144374
Chr01	901793	907153	-0.199105	-0.192390	-0.097020	-0.123096
Chr01	907532	926409	-0.135876	-0.103551	-0.067319	-0.072438
Chr01	926462	932612	-0.660446	-0.389123	-0.250850	-0.519922
Chr01	932616	942763	-0.775315	-0.279420	-0.191204	-0.520033
Chr01	943120	958375	-0.177105	-0.040806	-0.029869	-0.050881
Chr01	958511	969336	-0.649445	-0.828115	-0.209079	-0.382410
Chr01	969485	978673	0.313285	0.163901	0.084878	0.166699
Chr01	979177	986400	-0.396845	-0.156578	-0.109020	-0.182686
Chr01	986401	997007	-0.217249	-0.112069	-0.063342	-0.111686
Chr01	997027	1007355	-0.227453	-0.185871	-0.064407	-0.085594
Chr01	1007368	1014165	-0.127284	-0.108416	-0.044371	-0.030316
Chr01	1014278	1022277	0.660552	0.178273	0.143535	0.406804
Chr01	1022285	1030122	-0.155878	-0.066536	-0.040775	-0.038338
Chr01	1030236	1034503	-0.116164	-0.068918	-0.038479	-0.023402
Chr01	1034510	1038961	-0.452744	-0.087039	-0.057653	-0.142911
Chr01	1039092	1045367	-0.128511	-0.175123	-0.089422	-0.033622
Chr01	1045469	1052930	-0.320552	-0.222274	-0.104748	-0.095780
Chr01	1053013	1062931	-0.669788	-0.276677	-0.150232	-0.370299
Chr01	1063025	1075019	-0.434797	-0.183784	-0.091821	-0.150660
Chr01	1075080	1084618	-0.431079	-0.142023	-0.097669	-0.125500
Chr01	1085304	1093958	-0.396930	-0.121744	-0.083116	-0.233035
Chr01	1093966	1100112	-0.371495	-0.317943	-0.118918	-0.139926
Chr01	1100161	1111740	-0.482103	-0.124547	-0.067306	-0.129989
Chr01	1112101	1121978	-0.009771	-0.003136	-0.001712	-0.001179
Chr01	1122005	1139120	-0.216702	-0.127714	-0.079940	-0.182368
Chr01	1139129	1145385	-0.170390	-0.040642	-0.031108	-0.140041
Chr01	1145393	1150414	0.019611	0.004057	0.003401	0.028251
Chr01	1150519	1157087	-0.433588	-0.124554	-0.073667	-0.194965
Chr01	1157202	1165493	-0.088349	-0.024875	-0.018683	-0.051841
Chr01	1165567	1169461	0.026397	0.017656	0.012294	0.009949
Chr01	1169552	1174014	0.203720	0.111792	0.075302	0.092355
Chr01	1174031	1178089	0.366625	0.157961	0.115679	0.171276
Chr01	1178130	1183518	0.236602	0.087563	0.059874	0.150339
Chr01	1183669	1189106	-0.108227	-0.051441	-0.033555	-0.028762
Chr01	1189119	1199929	-0.276355	-0.165058	-0.080809	-0.073805
Chr01	1199954	1206259	-0.205760	-0.444805	-0.062242	-0.159295
Chr01	1206295	1210586	0.030428	0.034967	0.010258	0.013916
Chr01	1210713	1214797	-0.171450	-0.323510	-0.064456	-0.111188
Chr01	1214895	1238729	0.193687	0.150874	0.045069	0.112304
Chr01	1238804	1273669	0.057609	0.049896	0.025462	0.029273
Chr01	1273691	1280709	-0.576560	-0.192341	-0.094140	-0.203623
Chr01	1280860	1292298	-0.055466	-0.008903	-0.006170	-0.017706
Chr01	1292347	1296538	-0.035231	-0.026762	-0.013614	-0.006247
Chr01	1296678	1303010	-0.000308	-0.000105	-0.000071	0.001410
Chr01	1303108	1312271	-0.262393	-0.102435	-0.055596	-0.098363
Chr01	1312385	1317095	-0.493978	-0.715364	-0.210638	-0.263506
Chr01	1317098	1322092	-0.475688	-0.310052	-0.129789	-0.134006
Chr01	1322146	1329166	-0.129968	-0.061444	-0.038228	-0.042599
Chr01	1329199	1334399	-0.012021	-0.004375	-0.003164	0.002648
Chr01	1334525	1365243	-0.135757	-0.057847	-0.037183	-0.071013
Chr01	1365295	1374455	-0.512365	-0.580528	-0.286531	-0.357409
Chr01	1374473	1380789	-0.346582	-0.399623	-0.207324	-0.158181
Chr01	1380792	1386409	-0.342135	-0.398700	-0.185331	-0.146787
Chr01	1386437	1393000	-0.413009	-0.370035	-0.162972	-0.157737
Chr01	1393004	1401088	-0.091042	-0.043207	-0.027626	-0.037324
Chr01	1401181	1410303	-0.106825	-0.041110	-0.027277	-0.040559
Chr01	1410461	1420649	-0.298608	-0.307732	-0.163816	-0.184529
Chr01	1422270	1448203	0.029415	0.022750	0.009652	0.022154
Chr01	1448252	1452404	0.378051	0.249388	0.149656	0.220710
Chr01	1452455	1455850	0.086981	0.080893	0.031359	0.056083
Chr01	1455851	1459343	-0.026183	-0.022833	-0.010698	-0.009690
Chr01	1459351	1463276	-0.037488	-0.032689	-0.015055	-0.018721
Chr01	1463297	1467474	-0.070127	-0.060743	-0.023786	-0.032147
Chr01	1467482	1471917	-0.161827	-0.168213	-0.073869	-0.076306
Chr01	1471918	1475112	0.095298	0.079196	0.039212	0.035670
Chr01	1475263	1483392	-0.166715	-0.074724	-0.047424	-0.084687
Chr01	1483393	1489622	-0.217151	-0.095273	-0.057506	-0.087373
Chr01	1489714	1495380	0.468212	0.238206	0.146903	0.253486
Chr01	1495415	1503187	0.084499	0.048044	0.030755	0.032028
Chr01	1503220	1509801	-0.444582	-0.375339	-0.174984	-0.255743
Chr01	1509810	1515641	-0.301542	-0.171336	-0.090956	-0.167639
Chr01	1515665	1522768	-0.259498	-0.147356	-0.077818	-0.109904
Chr01	1522836	1532804	0.050378	0.065959	0.033458	0.027537
Chr01	1532846	1535867	-0.203403	-0.310800	-0.127366	-0.100962
Chr01	1535892	1538517	-0.018520	-0.035961	-0.016290	-0.009546
Chr01	1538570	1543040	-0.051878	-0.092326	-0.041324	-0.026670
Chr01	1543075	1546402	-0.212395	-0.556736	-0.158230	-0.084349
Chr01	1546468	1550341	0.016793	0.013840	0.006927	0.004604
Chr01	1550351	1556144	0.194760	0.159662	0.092398	0.102718
Chr01	1556153	1560825	-0.311033	-0.302420	-0.106160	-0.233732
Chr01	1561082	1565819	-0.288586	-0.218149	-0.099214	-0.223305
Chr01	1565885	1571956	-0.466428	-0.420611	-0.155033	-0.440121
Chr01	1571958	1576863	-0.322060	-0.268037	-0.098905	-0.270216
Chr01	1576907	1591357	-0.323881	-0.129991	-0.069551	-0.326024
Chr01	1591372	1618267	-0.818919	-0.481325	-0.239475	-0.754591
Chr01	1618699	1635378	-0.762198	-0.364253	-0.204025	-0.688630
Chr01	1635586	1643322	0.136725	0.062168	0.036373	0.092598
Chr01	1643487	1650468	-0.350181	-0.308866	-0.087284	-0.250528
Chr01	1650656	1662610	0.366355	0.142404	0.089670	0.274425
Chr01	1662738	1674392	0.067146	0.039055	0.021698	0.033522
Chr01	1674570	1684943	-0.617039	-0.399659	-0.225621	-0.521873
Chr01	1684946	1688276	-0.217603	-0.300339	-0.141366	-0.130585
Chr01	1688353	1690041	-0.189227	-0.287156	-0.126612	-0.095807
Chr01	1690042	1691531	-0.430017	-0.758383	-0.314271	-0.281033
Chr01	1691546	1704038	-0.563661	-0.422576	-0.144192	-0.418220
Chr01	1704112	1722416	-0.304697	-0.097372	-0.059524	-0.265059
Chr01	1722500	1741844	-0.972631	-0.731416	-0.324199	-0.944727
Chr01	1742090	1788459	-0.690408	-0.206337	-0.106834	-0.631358
Chr01	1788508	1799632	0.088910	0.018519	0.011825	0.083763
Chr01	1799681	1815012	0.199002	0.077763	0.033303	0.164812
Chr01	1815164	1827075	-0.014594	-0.010283	-0.003197	-0.013871
Chr01	1827091	1843843	0.099008	0.057217	0.028212	0.090459
Chr01	1843901	1853313	-0.243193	-0.111359	-0.056279	-0.139659
Chr01	1853466	1863576	-0.017028	-0.007005	-0.003509	-0.008560
Chr01	1863763	1877975	-0.545079	-0.147843	-0.059852	-0.265611
Chr01	1878067	1890587	0.103653	0.028109	0.016390	0.068945
Chr01	1890611	1897206	-0.834725	-1.316894	-0.364725	-0.737115
Chr01	1897217	1903938	-0.863114	-1.588988	-0.363598	-0.797666
Chr01	1904040	1919084	-0.674470	-0.403564	-0.179075	-0.590188
Chr01	1919178	1950381	0.351150	0.109949	0.084479	0.136571
Chr01	1950387	1972610	0.371092	0.164569	0.107050	0.089837
Chr01	1972638	1980715	-0.598995	-0.495248	-0.143663	-0.224552
Chr01	1980785	1990940	-0.626658	-0.424755	-0.157353	-0.341384
Chr01	1990941	1996264	0.052231	0.032191	0.013649	0.004332
Chr01	1996290	2004321	0.720471	0.484383	0.255865	0.554851
Chr01	2004533	2013036	-0.079188	-0.024188	-0.013621	-0.052565
Chr01	2013040	2023757	-0.454601	-0.165778	-0.083488	-0.327876
Chr01	2023780	2039408	-0.151081	-0.046831	-0.032221	-0.092830
Chr01	2039546	2047877	-0.178408	-0.104335	-0.070403	-0.178387
Chr01	2047911	2060915	-0.013240	-0.003158	-0.002509	-0.017722
Chr01	2060975	2075204	0.231219	0.122416	0.062474	0.136477
Chr01	2075222	2086883	0.058195	0.050717	0.024254	0.050626
Chr01	2086952	2094424	-0.150492	-0.075452	-0.047323	-0.104688
Chr01	2094438	2100037	0.005361	0.001717	0.001128	-0.000448
Chr01	2100039	2112638	-0.436757	-0.148385	-0.063014	-0.249818
Chr01	2112652	2127671	0.178913	0.040950	0.026690	0.102810
Chr01	2127786	2152246	0.029806	0.013389	0.008779	-0.005198
Chr01	2152250	2159697	-0.189483	-0.108478	-0.068766	-0.092200
Chr01	2159775	2173492	0.055476	0.022121	0.018920	0.038829
Chr01	2173509	2182693	0.359443	0.146457	0.130523	0.307466
Chr01	2182737	2188292	0.032940	0.013470	0.010651	0.034019
Chr01	2188441	2201314	0.015726	0.005660	0.004708	0.008659
Chr01	2201366	2209635	-0.420060	-0.339027	-0.214049	-0.311795
Chr01	2209649	2213553	-0.253250	-0.193571	-0.112073	-0.175471
Chr01	2213572	2221044	0.192911	0.082665	0.051189	0.102737
Chr01	2221056	2226045	0.353711	0.249463	0.149427	0.130372
Chr01	2226060	2230850	0.040190	0.053389	0.021380	0.002640
Chr01	2230860	2233452	0.240578	0.259543	0.137571	0.095801
Chr01	2233466	2236805	-0.047824	-0.063699	-0.028556	-0.030400
Chr01	2236858	2243702	0.183214	0.125782	0.087114	0.111813
Chr01	2243861	2250370	-0.571391	-0.473162	-0.235979	-0.324745
Chr01	2250377	2256303	-0.203928	-0.172059	-0.091863	-0.102941
Chr01	2256365	2261944	-0.187944	-0.111060	-0.073593	-0.071868
Chr01	2261959	2266370	0.112738	0.094558	0.062789	0.042977
Chr01	2266390	2272872	-0.096309	-0.085869	-0.067328	-0.044031
Chr01	2272886	2278105	-0.272121	-0.528191	-0.275959	-0.168884
Chr01	2278126	2293181	0.138447	0.052428	0.041864	0.104010
Chr01	2293232	2306286	-0.062415	-0.073584	-0.027084	-0.054427
Chr01	2306290	2317639	0.091139	0.073962	0.040899	0.062746
Chr01	2317725	2359332	-0.131691	-0.194559	-0.071839	-0.064475
Chr01	2359401	2375779	-0.154280	-0.213561	-0.090852	-0.072661
Chr01	2375887	2383310	-0.199409	-0.162071	-0.085013	-0.127034
Chr01	2383397	2396977	-0.006343	-0.005524	-0.002513	-0.007328
Chr01	2396980	2413047	-0.338336	-0.202394	-0.130518	-0.226646
Chr01	2413108	2420280	-0.287494	-0.256516	-0.146073	-0.141027
Chr01	2420418	2425101	-0.291241	-0.287188	-0.169934	-0.170742
Chr01	2425123	2430028	-0.125945	-0.096976	-0.059205	-0.049366
Chr01	2430046	2434504	-0.128064	-0.083890	-0.050876	-0.048924
Chr01	2434541	2441667	-0.051342	-0.042898	-0.023352	-0.015936
Chr01	2441756	2447664	0.147391	0.111737	0.063004	0.123265
Chr01	2447796	2468497	0.014492	0.007030	0.004862	0.011094
Chr01	2468655	2473241	0.108327	0.090054	0.054544	0.074681
Chr01	2473285	2478865	0.053988	0.049862	0.032051	0.026873
Chr01	2478959	2492892	0.440192	0.240084	0.137705	0.405389
Chr01	2492895	2495644	-0.341520	-0.976259	-0.241821	-0.204628
Chr01	2495743	2500547	-0.087278	-0.106755	-0.064361	-0.062857
Chr01	2500625	2505624	-0.592392	-0.721562	-0.336128	-0.518312
Chr01	2505701	2511823	-0.101548	-0.090642	-0.060347	-0.094437
Chr01	2511989	2525800	-0.198802	-0.184553	-0.079988	-0.111058
Chr01	2525872	2534761	-0.219170	-0.372178	-0.144410	-0.117602
Chr01	2534790	2542349	0.032863	0.043750	0.027682	0.016705
Chr01	2542566	2566982	0.007668	0.009020	0.004912	0.019092
Chr01	2567658	2594779	-0.418954	-1.030708	-0.229601	-0.256602
Chr01	2594787	2604582	-0.144833	-0.603811	-0.039520	-0.073877
Chr01	2604614	2614525	-0.444549	269.964759	-0.205139	-0.199703
Chr01	2614602	2617448	0.103714	0.093946	0.069462	0.068853
Chr01	2617454	2621830	-0.053591	-0.163762	-0.032256	-0.007425
Chr01	2621846	2626837	0.132272	0.202308	0.090846	0.076059
Chr01	2626843	2636321	0.184725	0.248332	0.106796	0.118851
Chr01	2636352	2643073	0.173318	0.224970	0.083692	0.100763
Chr01	2643147	2646376	-0.037295	-0.050503	-0.024127	-0.038900
Chr01	2646407	2654817	-0.215877	-0.628822	-0.124844	-0.117032
Chr01	2654867	2659833	0.024188	0.032559	0.011396	0.023287
Chr01	2659835	2663063	0.193578	0.199014	0.103507	0.119453
Chr01	2663102	2666326	0.080659	0.091744	0.043214	0.050609
Chr01	2666356	2671790	0.256842	0.224729	0.134579	0.142696
Chr01	2671818	2678024	0.034274	0.048111	0.021439	0.019111
Chr01	2678060	2683913	0.030101	0.032949	0.011289	0.018790
Chr01	2683958	2689946	0.272918	0.271692	0.165501	0.163535
Chr01	2689958	2695019	0.139327	0.089442	0.047674	0.090364
Chr01	2695022	2703450	-0.091225	-0.061648	-0.029615	-0.046089
Chr01	2703567	2707168	-0.017604	-0.010880	-0.005236	-0.017557
Chr01	2707176	2712410	0.028637	0.018059	0.007786	0.040355
Chr01	2712670	2715600	-0.154785	-0.115801	-0.037413	-0.077287
Chr01	2715602	2717844	0.074301	0.044345	0.023720	0.048494
Chr01	2717868	2720649	-0.063372	-0.055598	-0.021948	-0.035391
Chr01	2720697	2724656	-0.002808	-0.002074	-0.000700	0.007793
Chr01	2724711	2731612	-0.115688	-0.076400	-0.036859	-0.087146
Chr01	2731646	2736276	0.210689	0.205894	0.105482	0.137955
Chr01	2736288	2745345	-0.274877	-0.425176	-0.136807	-0.160852
Chr01	2745395	2750507	-0.409573	-0.692145	-0.216941	-0.195802
Chr01	2750528	2758986	-0.184640	-0.168539	-0.089944	-0.098329
Chr01	2759030	2771748	-0.330302	-0.157018	-0.076102	-0.137128
Chr01	2771751	2775730	0.044263	0.022493	0.016162	0.024512
Chr01	2775827	2791542	-0.253201	-0.194327	-0.084896	-0.124288
Chr01	2791621	2809396	-0.112061	-0.069857	-0.037994	-0.054151
Chr01	2810217	2815260	-0.084908	-0.058872	-0.039719	-0.052974
Chr01	2815433	2821399	0.072977	0.090159	0.042498	0.031250
Chr01	2821434	2831467	-0.156306	-0.294856	-0.119626	-0.093867
Chr01	2831486	2845537	0.003208	0.001972	0.001085	0.003992
Chr01	2845570	2854782	-0.467821	-0.629027	-0.293783	-0.348997
Chr01	2854873	2864728	-0.581759	-0.832145	-0.301338	-0.412822
Chr01	2864838	2879329	-0.519442	-0.653154	-0.257009	-0.278330
Chr01	2879393	2889121	-0.425837	-0.375077	-0.157791	-0.267786
Chr01	2889294	2902114	-0.356612	-0.369154	-0.164870	-0.247725
Chr01	2902123	2911640	-0.537066	-0.238589	-0.123905	-0.325336
Chr01	2911697	2916682	0.107473	0.076662	0.049161	0.056197
Chr01	2916780	2923628	-0.496417	-0.575634	-0.216772	-0.355974
Chr01	2923659	2937871	-0.320361	-0.179833	-0.106567	-0.247032
Chr01	2937924	2943990	0.186806	0.117035	0.075341	0.140092
Chr01	2944021	2952682	0.045082	0.028139	0.015409	0.032131
Chr01	2952723	2957119	0.587304	0.314961	0.214794	0.408695
Chr01	2957162	2965002	0.541183	0.205427	0.143529	0.214864
Chr01	2965011	2982815	0.103429	0.064877	0.031780	0.061304
Chr01	2983274	3011774	-0.423876	-0.358134	-0.103313	-0.224681
Chr01	3012121	3022508	-0.709208	-0.499887	-0.202307	-0.509889
Chr01	3023268	3032823	-0.591278	-0.489058	-0.202009	-0.439632
Chr01	3032861	3049197	-0.615840	-0.723818	-0.273938	-0.477197
Chr01	3049216	3061722	-0.576287	-0.658018	-0.277475	-0.446826
Chr01	3061731	3076757	-0.089784	-0.029420	-0.021380	-0.062700
Chr01	3077057	3081878	0.478877	0.245964	0.196208	0.296759
Chr01	3081889	3086553	0.379911	0.277701	0.149710	0.245010
Chr01	3086565	3092636	0.248184	0.145914	0.096312	0.113379
Chr01	3092641	3102217	0.309697	0.120256	0.076797	0.141746
Chr01	3102262	3113289	0.098869	0.050084	0.034021	0.070003
Chr01	3113338	3129615	0.291386	0.088807	0.064305	0.197210
Chr01	3129634	3158785	-0.267582	-0.036066	-0.025948	-0.146843
Chr01	3158877	3164649	0.111952	0.061461	0.046748	0.052137
Chr01	3164667	3171058	-0.141613	-0.141654	-0.060195	-0.064114
Chr01	3171059	3176964	-0.224283	-0.244981	-0.115277	-0.188164
Chr01	3177000	3187781	-0.138446	-0.078761	-0.039267	-0.088279
Chr01	3187916	3199358	-0.262213	-0.076758	-0.045692	-0.190416
Chr01	3199552	3206616	-0.072116	-0.020616	-0.011219	-0.071181
Chr01	3208034	3216365	-0.308954	-0.245729	-0.060822	-0.291165
Chr01	3216556	3236458	0.176900	0.062462	0.036925	0.162951
Chr01	3236553	3251363	-0.402705	-0.087558	-0.061410	-0.335047
Chr01	3252981	3272862	-0.128497	-0.049726	-0.030050	-0.068895
Chr01	3272904	3284245	-0.193961	-0.073377	-0.046048	-0.106448
Chr01	3284341	3295169	-0.380279	-0.215378	-0.128295	-0.200382
Chr01	3295205	3303288	-0.200333	-0.104377	-0.044155	-0.139946
Chr01	3303300	3315432	-0.592391	-0.435198	-0.156456	-0.448054
Chr01	3315587	3326852	0.009261	0.004765	0.002504	0.004731
Chr01	3326941	3339452	0.331939	0.136827	0.074983	0.219549
Chr01	3339841	3358593	-0.250923	-0.198181	-0.068736	-0.166024
Chr01	3358639	3371515	-0.488587	-0.395823	-0.124224	-0.373595
Chr01	3372109	3394316	-0.406513	-0.146710	-0.075188	-0.374976
Chr01	3394428	3403236	0.138217	0.043842	0.031898	0.096295
Chr01	3403239	3415629	-0.043160	-0.014270	-0.010309	-0.018904
Chr01	3415895	3424808	-0.533272	-0.416710	-0.243403	-0.322203
Chr01	3424853	3433398	-0.637730	-0.558879	-0.232607	-0.446047
Chr01	3434175	3446620	-0.237801	-0.065272	-0.035415	-0.194033
Chr01	3446655	3452436	0.339695	0.071725	0.045729	0.213626
Chr01	3452437	3472149	-0.342396	-0.081214	-0.042920	-0.166397
Chr01	3472229	3481195	-0.250505	-0.151067	-0.074791	-0.146766
Chr01	3481198	3487925	0.116146	0.079509	0.047120	0.084646
Chr01	3487933	3503166	0.014610	0.005714	0.004287	0.005294
Chr01	3503353	3516622	-0.576052	-0.203727	-0.096491	-0.302534
Chr01	3517092	3529349	-0.011818	-0.003192	-0.002100	-0.003726
Chr01	3529373	3535205	0.005598	0.003049	0.001812	-0.005222
Chr01	3535237	3556111	0.846235	0.328504	0.266021	0.775099
Chr01	3556140	3563008	0.798918	0.504759	0.347624	0.658058
Chr01	3565443	3582897	0.254100	0.088174	0.059809	0.189113
Chr01	3582928	3591165	0.148830	0.054200	0.035925	0.119167
Chr01	3591697	3609460	-0.059029	-0.008686	-0.006742	-0.031381
Chr01	3609512	3631902	-0.150514	-0.042573	-0.022035	-0.084021
Chr01	3632145	3657685	-0.467405	-0.161327	-0.078917	-0.322835
Chr01	3657735	3676032	-0.209228	-0.052700	-0.033034	-0.154177
Chr01	3676434	3692071	-0.336713	-0.106826	-0.060135	-0.236542
Chr01	3692108	3713411	-0.382120	-0.075520	-0.042790	-0.312786
Chr01	3713635	3749997	-0.450229	-0.399934	-0.115989	-0.337888
Chr01	3750028	3767465	-0.632316	-0.365086	-0.173954	-0.497354
Chr01	3767493	3780825	-0.461485	-0.127007	-0.065629	-0.271262
Chr01	3780894	3789950	-0.102468	-0.072606	-0.037865	-0.067319
Chr01	3789986	3814388	-0.521069	-0.191146	-0.107260	-0.312032
Chr01	3814438	3834209	-0.304157	-0.265684	-0.111983	-0.143577
Chr01	3834437	3841588	-0.266967	-0.188835	-0.079302	-0.138893
Chr01	3841649	3856361	0.183551	0.092927	0.038126	0.133236
Chr01	3856535	3865771	-0.809858	-0.788925	-0.258505	-0.648558
Chr01	3865774	3877419	-0.898457	-0.771211	-0.266084	-0.851732
