chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	340294	351257	0.432011	0.486375	0.280349	0.336811
Chr01	351277	361656	-0.439274	-0.494201	-0.233437	-0.300646
Chr01	361963	385325	-0.385240	-0.394428	-0.202628	-0.312812
Chr01	385328	390877	0.502426	0.433437	0.326198	0.321556
Chr01	390892	396486	0.207988	0.239420	0.132262	0.125792
Chr01	396524	402495	-0.097647	-0.222201	-0.066499	-0.075351
Chr01	402503	406507	0.032166	0.101667	0.027623	0.017439
Chr01	406528	418957	0.314433	0.240901	0.138225	0.197161
Chr01	418974	427998	0.604155	0.532771	0.387981	0.461237
Chr01	428051	433821	0.257492	0.441280	0.149996	0.102427
Chr01	433829	440347	0.372093	0.309961	0.190433	0.153438
Chr01	440408	448438	-0.072417	-0.033717	-0.022345	-0.024754
Chr01	448440	453070	-0.177706	-0.320667	-0.142586	-0.088096
Chr01	453072	464937	-0.170301	-0.188506	-0.117986	-0.095563
Chr01	464953	473528	-0.060344	-0.050401	-0.036348	-0.034059
Chr01	473560	478776	-0.242486	-0.235214	-0.161633	-0.162381
Chr01	478834	480945	-0.239408	-0.369847	-0.207031	-0.152319
Chr01	480990	487208	0.050579	0.053780	0.038968	0.031038
Chr01	487245	495163	0.215386	0.277953	0.128991	0.095559
Chr01	495201	499869	-0.287473	-0.151314	-0.092761	-0.152097
Chr01	499930	510997	-0.288370	-0.291972	-0.143564	-0.167906
Chr01	510998	516105	-0.398852	-0.891469	-0.233501	-0.173813
Chr01	516106	520996	-0.163816	-0.833061	-0.110749	-0.064097
Chr01	521012	526144	0.052744	0.106972	0.032402	0.019166
Chr01	526160	529882	0.170354	0.292660	0.106993	0.052334
Chr01	529885	542490	-0.223769	-0.947198	-0.088670	-0.039702
Chr01	542564	555305	-0.269813	-0.245620	-0.088520	-0.049438
Chr01	556252	563298	-0.089279	-0.042813	-0.025913	-0.028593
Chr01	563352	574654	0.386531	0.253078	0.160855	0.126805
Chr01	574667	577284	0.124813	0.136244	0.064554	0.039340
Chr01	577293	580760	0.144160	0.091483	0.061861	0.044436
Chr01	580761	595835	0.208317	0.137128	0.091003	0.099191
Chr01	595853	610603	-0.019366	-0.009163	-0.006404	-0.017178
Chr01	610648	619960	-0.076491	-0.103834	-0.045126	-0.032757
Chr01	619976	626125	0.038116	0.072761	0.023402	0.020698
Chr01	626143	630684	-0.075675	-0.129299	-0.045314	-0.041139
Chr01	630697	636676	0.121592	0.148492	0.078257	0.049947
Chr01	636703	641869	0.015929	0.021707	0.007750	0.006869
Chr01	641893	650560	-0.134378	-0.396361	-0.075829	-0.059078
Chr01	650584	654844	0.105020	0.183127	0.064059	0.043991
Chr01	654858	657995	-0.078343	-0.093702	-0.045371	-0.045079
Chr01	658000	661348	0.094202	0.048207	0.034694	0.055832
Chr01	661369	670427	0.082610	0.052092	0.037553	0.035805
Chr01	670451	681543	-0.006635	-0.004148	-0.002656	0.034885
Chr01	681677	694505	-0.362925	-0.522315	-0.179119	-0.236525
Chr01	694564	711723	-0.550123	-0.494692	-0.189052	-0.389855
Chr01	711898	725634	-0.267475	-0.258426	-0.132485	-0.182238
Chr01	725691	773198	0.105511	0.083944	0.046378	0.043992
Chr01	773227	805471	-0.015692	-0.015665	-0.007478	0.009798
Chr01	805530	825546	-0.209374	-0.147111	-0.090713	-0.118879
Chr01	826207	837287	-0.062571	-0.035372	-0.018566	-0.027786
Chr01	837294	848054	-0.801065	-0.275160	-0.152795	-0.427284
Chr01	848083	855332	-0.683135	-0.358012	-0.134622	-0.374040
Chr01	856071	863778	0.064064	0.049751	0.020808	0.026024
Chr01	863860	870128	-0.064844	-0.052466	-0.021404	-0.030141
Chr01	870350	880730	-0.179329	-0.161717	-0.076587	-0.093947
Chr01	880798	894497	-0.173870	-0.309216	-0.119815	-0.111755
Chr01	894527	902820	-0.062068	-0.085192	-0.035141	-0.044068
Chr01	903067	908989	-0.231317	-0.224303	-0.118281	-0.167582
Chr01	909010	927510	-0.082792	-0.061331	-0.043299	-0.049302
Chr01	927554	933603	-0.934863	-0.506882	-0.306667	-0.870797
Chr01	933607	945171	-0.740220	-0.242969	-0.162859	-0.374300
Chr01	945172	965881	-0.085127	-0.026344	-0.017382	-0.030182
Chr01	965890	973996	0.082054	0.115258	0.030380	0.052189
Chr01	974041	981345	0.423528	0.358925	0.201624	0.242645
Chr01	981369	995405	-0.325327	-0.127814	-0.066534	-0.124469
Chr01	995486	1003892	-0.521144	-0.367624	-0.138088	-0.247261
Chr01	1003980	1012518	-0.113986	-0.113085	-0.044872	-0.059148
Chr01	1012536	1021033	0.349886	0.139796	0.098428	0.147397
Chr01	1021036	1028769	-0.085939	-0.053449	-0.028554	-0.041563
Chr01	1028787	1032882	0.195672	0.128268	0.072670	0.063542
Chr01	1033032	1038270	-0.269735	-0.048821	-0.033672	-0.073598
Chr01	1038290	1044976	-0.240842	-0.504479	-0.142772	-0.111531
Chr01	1044994	1051896	-0.215246	-0.523436	-0.115750	-0.091378
Chr01	1051947	1058476	0.002706	0.001760	0.000740	-0.012320
Chr01	1058665	1070538	-0.092667	-0.059653	-0.031380	-0.049612
Chr01	1070545	1081020	-0.072133	-0.034400	-0.019604	-0.030460
Chr01	1081041	1089230	0.200040	0.117509	0.075141	0.107133
Chr01	1089254	1097741	0.232155	0.179165	0.098505	0.135648
Chr01	1097757	1103722	-0.493273	-0.352624	-0.143857	-0.226045
Chr01	1103819	1118332	-0.442100	-0.127771	-0.064044	-0.171640
Chr01	1118547	1135441	-0.179621	-0.152992	-0.062585	-0.097216
Chr01	1135452	1142412	-0.324408	-0.122009	-0.088805	-0.234617
Chr01	1142427	1147605	-0.515198	-0.139464	-0.107025	-0.415157
Chr01	1147620	1154285	-0.474300	-0.113916	-0.078348	-0.236623
Chr01	1154417	1162970	-0.535797	-0.157182	-0.103508	-0.358642
Chr01	1163022	1167451	-0.229492	-0.315174	-0.137968	-0.122903
Chr01	1167468	1170721	-0.246088	-0.300819	-0.139343	-0.145117
Chr01	1170722	1175207	-0.185435	-0.171621	-0.091992	-0.112240
Chr01	1175216	1179483	-0.198679	-0.155218	-0.091489	-0.122765
Chr01	1179484	1184338	-0.219771	-0.100007	-0.059861	-0.140367
Chr01	1184435	1189186	-0.056672	-0.058211	-0.025694	-0.018994
Chr01	1189301	1200147	-0.236130	-0.174943	-0.079616	-0.101376
Chr01	1200165	1204858	-0.174500	-0.278692	-0.057638	-0.152064
Chr01	1204862	1210196	-0.062150	-0.071413	-0.024480	-0.060425
Chr01	1210259	1214680	0.061410	0.067174	0.023705	0.043116
Chr01	1214692	1250543	0.456857	0.232266	0.110359	0.423343
Chr01	1250583	1276083	-0.122500	-0.092084	-0.047601	-0.105906
Chr01	1276092	1284870	-0.459675	-0.111068	-0.068420	-0.150458
Chr01	1284940	1294004	-0.366494	-0.134291	-0.075769	-0.119140
Chr01	1294025	1299869	-0.316722	-0.374503	-0.124115	-0.115936
Chr01	1299928	1308363	-0.253847	-0.161828	-0.078238	-0.126864
Chr01	1308659	1314039	-0.101255	-0.091629	-0.045307	-0.089837
Chr01	1314059	1319154	-0.507735	-0.934385	-0.199873	-0.335707
Chr01	1319158	1324125	0.017679	0.022197	0.008116	0.007927
Chr01	1324238	1330637	-0.031572	-0.025363	-0.012095	-0.014463
Chr01	1330640	1335727	0.055170	0.036335	0.022794	0.026142
Chr01	1335797	1369232	-0.399893	-0.285002	-0.154832	-0.307097
Chr01	1369262	1375771	-0.750114	-1.210714	-0.411532	-0.596305
Chr01	1375781	1381932	-0.239053	-0.385632	-0.149200	-0.140545
Chr01	1381998	1388825	-0.453253	-0.660807	-0.233674	-0.301762
Chr01	1388844	1394722	-0.166470	-0.206433	-0.082709	-0.116148
Chr01	1394735	1403748	-0.086657	-0.039387	-0.024485	-0.041262
Chr01	1405957	1416179	-0.246183	-0.110218	-0.071251	-0.170441
Chr01	1417112	1445776	-0.465049	-0.525930	-0.198490	-0.372568
Chr01	1445797	1451148	0.163939	0.115907	0.060242	0.112302
Chr01	1451165	1454382	0.095986	0.077448	0.034265	0.070928
Chr01	1454387	1457903	-0.209134	-0.308488	-0.102755	-0.140117
Chr01	1457931	1461395	-0.157284	-0.187437	-0.071210	-0.096417
Chr01	1461479	1464942	-0.308303	-0.403474	-0.133972	-0.234140
Chr01	1465001	1468619	-0.096296	-0.133561	-0.047473	-0.062049
Chr01	1468657	1472437	-0.321431	-0.748774	-0.175946	-0.213959
Chr01	1472468	1475746	-0.253496	-0.346523	-0.122124	-0.168213
Chr01	1475774	1484974	-0.252241	-0.095757	-0.061880	-0.149493
Chr01	1484987	1491385	-0.186529	-0.092160	-0.049485	-0.086631
Chr01	1491460	1495359	0.433368	0.326481	0.195721	0.271005
Chr01	1495373	1503044	-0.178561	-0.177505	-0.078832	-0.092907
Chr01	1503045	1509003	-0.367946	-0.284236	-0.150440	-0.232314
Chr01	1509022	1514948	-0.468025	-0.254761	-0.139977	-0.263464
Chr01	1514959	1521354	-0.390482	-0.254649	-0.124389	-0.203990
Chr01	1521380	1532787	0.408024	0.299284	0.221661	0.262126
Chr01	1532792	1535933	-0.019589	-0.028105	-0.013003	-0.018113
Chr01	1535938	1539262	0.138101	0.236284	0.122340	0.082186
Chr01	1539288	1543343	0.168931	0.339071	0.152839	0.103394
Chr01	1543346	1547477	-0.180312	-0.559768	-0.126419	-0.088902
Chr01	1547711	1552470	0.036017	0.040480	0.016627	0.026312
Chr01	1552524	1556790	0.250477	0.279301	0.133595	0.162104
Chr01	1556836	1562028	-0.476228	-0.380975	-0.153702	-0.408538
Chr01	1562048	1567410	-0.330750	-0.244804	-0.113872	-0.262507
Chr01	1567414	1573913	-0.569106	-0.416671	-0.176929	-0.517079
Chr01	1573947	1580205	-0.291697	-0.169072	-0.075886	-0.257380
Chr01	1580281	1597430	-0.404846	-0.140867	-0.078827	-0.394406
Chr01	1597457	1629620	-0.905279	-0.582257	-0.295885	-0.853612
Chr01	1629627	1640199	-0.531976	-0.265531	-0.150492	-0.405863
Chr01	1640230	1649829	-0.356761	-0.188930	-0.076647	-0.287667
Chr01	1649884	1663495	-0.067338	-0.020532	-0.013286	-0.055831
Chr01	1663540	1676157	-0.248998	-0.120798	-0.074647	-0.218101
Chr01	1676159	1686427	-0.466474	-0.209862	-0.133119	-0.347684
Chr01	1686440	1688869	-0.208712	-0.416582	-0.164028	-0.119346
Chr01	1688871	1690645	-0.189037	-0.245145	-0.129641	-0.107816
Chr01	1690690	1696361	-0.278209	-0.158471	-0.075710	-0.190933
Chr01	1696458	1719307	-0.032150	-0.010183	-0.006118	-0.017122
Chr01	1720000	1741009	-0.945511	-0.638272	-0.288577	-0.924012
Chr01	1741047	1792927	-0.846080	-0.206360	-0.118250	-0.816755
Chr01	1792962	1810614	-0.122944	-0.034400	-0.017017	-0.085331
Chr01	1810645	1826202	0.064970	0.027490	0.011395	0.049272
Chr01	1826204	1842761	-0.257426	-0.158782	-0.068375	-0.179683
Chr01	1843126	1853096	-0.083747	-0.040439	-0.020884	-0.051070
Chr01	1853098	1864793	-0.072131	-0.030992	-0.014600	-0.039221
Chr01	1864842	1879147	-0.702122	-0.214313	-0.089460	-0.502928
Chr01	1879256	1890710	-0.335845	-0.107939	-0.055719	-0.193314
Chr01	1890738	1897137	-0.889195	-1.712920	-0.407856	-0.834818
Chr01	1897206	1903853	-0.875975	-2.017822	-0.395228	-0.836064
Chr01	1903938	1919364	-0.665065	-0.440335	-0.190160	-0.603518
Chr01	1919369	1953040	0.099339	0.030581	0.021502	0.027417
Chr01	1953048	1976565	-0.014450	-0.004662	-0.002377	-0.004073
Chr01	1976650	1988154	-0.679065	-0.372851	-0.151405	-0.389712
Chr01	1988165	1993594	-0.186200	-0.118269	-0.042912	-0.072586
Chr01	1993608	2001822	0.490294	0.343616	0.172655	0.326469
Chr01	2001906	2010722	-0.088381	-0.037036	-0.016924	-0.064599
Chr01	2010734	2022790	-0.469122	-0.226428	-0.110673	-0.369779
Chr01	2022794	2037859	0.171468	0.057468	0.037448	0.125610
Chr01	2037860	2047098	-0.205976	-0.110783	-0.078151	-0.187170
Chr01	2047101	2060975	-0.087320	-0.020570	-0.016073	-0.080978
Chr01	2061072	2075458	0.270865	0.151914	0.074843	0.168785
Chr01	2075496	2086952	-0.167851	-0.139862	-0.067066	-0.097442
Chr01	2086961	2095120	-0.143682	-0.064784	-0.041574	-0.097049
Chr01	2095161	2105053	-0.389539	-0.163920	-0.097545	-0.241342
Chr01	2105420	2118712	-0.099646	-0.024301	-0.011906	-0.058780
Chr01	2118732	2143213	-0.099852	-0.032835	-0.022788	-0.119660
Chr01	2143503	2161745	-0.164672	-0.053049	-0.040171	-0.065990
Chr01	2161788	2174611	-0.287733	-0.116355	-0.090203	-0.235766
Chr01	2174692	2184665	0.199339	0.075453	0.063413	0.179958
Chr01	2184685	2189321	-0.075004	-0.029456	-0.022927	-0.058578
Chr01	2189352	2204698	-0.172123	-0.057051	-0.044597	-0.110720
Chr01	2204705	2211018	-0.417555	-0.349964	-0.215624	-0.330612
Chr01	2211081	2215540	-0.112729	-0.061478	-0.041910	-0.085951
Chr01	2216125	2224175	0.509089	0.291927	0.158070	0.230612
Chr01	2224190	2229040	-0.222866	-0.273441	-0.122349	-0.084241
Chr01	2229044	2232146	0.106766	0.203417	0.061097	0.062125
Chr01	2232170	2236608	0.219044	0.205528	0.117023	0.096147
Chr01	2236617	2245387	0.137505	0.088101	0.064454	0.065704
Chr01	2245455	2252752	-0.254155	-0.293863	-0.137293	-0.141371
Chr01	2252791	2258646	-0.197836	-0.148372	-0.080469	-0.101740
Chr01	2258660	2263228	-0.153201	-0.104191	-0.067533	-0.050919
Chr01	2263235	2270363	0.108475	0.065982	0.052052	0.044974
Chr01	2270534	2276827	0.124158	0.151196	0.109930	0.070176
Chr01	2276914	2287997	0.410394	0.218517	0.176390	0.266188
Chr01	2288004	2306153	0.056198	0.036951	0.021239	0.037136
Chr01	2306155	2336016	-0.085508	-0.077645	-0.040156	-0.082239
Chr01	2336055	2371841	-0.645621	-1.124518	-0.336993	-0.517947
Chr01	2372004	2377870	-0.363778	-0.381671	-0.180651	-0.243293
Chr01	2377891	2395972	-0.179684	-0.096573	-0.055072	-0.131707
Chr01	2396007	2411955	-0.299156	-0.155575	-0.103522	-0.234038
Chr01	2411976	2419002	-0.286537	-0.215998	-0.123457	-0.128557
Chr01	2419070	2424448	-0.401940	-0.312951	-0.186738	-0.243875
Chr01	2424558	2429587	-0.037842	-0.030674	-0.019360	-0.014751
Chr01	2429595	2434427	-0.188040	-0.125172	-0.076438	-0.082645
Chr01	2434438	2440450	-0.193401	-0.182662	-0.093429	-0.088133
Chr01	2440573	2446980	0.334565	0.205095	0.126319	0.247466
Chr01	2446984	2467079	0.072207	0.043952	0.028609	0.057343
Chr01	2467169	2472853	0.192542	0.142160	0.086386	0.133579
Chr01	2472875	2477877	0.145697	0.103263	0.073072	0.077592
Chr01	2477936	2494465	0.069548	0.030925	0.019288	0.065320
Chr01	2494467	2499268	0.188647	0.180528	0.111579	0.134222
Chr01	2499281	2504309	-0.138994	-0.108790	-0.073731	-0.114791
Chr01	2504483	2511612	-0.147580	-0.101872	-0.071043	-0.120728
Chr01	2511618	2524132	-0.314803	-0.251855	-0.121592	-0.187761
Chr01	2524224	2533789	-0.024764	-0.034564	-0.014382	-0.017086
Chr01	2533801	2540629	0.056045	0.074420	0.049164	0.033702
Chr01	2540656	2566321	0.294162	0.232495	0.169119	0.168083
Chr01	2566610	2593251	-0.275195	-0.290547	-0.121253	-0.165567
Chr01	2593504	2605210	-0.442664	-0.254634	-0.095511	-0.184099
Chr01	2605212	2615465	-0.447947	-0.323657	-0.146622	-0.197053
Chr01	2615478	2619743	-0.035727	-0.033830	-0.018467	-0.003918
Chr01	2619793	2625206	0.117815	0.156548	0.066543	0.053920
Chr01	2625272	2634583	0.071237	0.086974	0.041656	0.048802
Chr01	2634830	2642883	0.351710	0.313288	0.154880	0.257632
Chr01	2642961	2647290	0.322992	0.294314	0.146441	0.238506
Chr01	2647337	2656128	-0.239931	-0.542843	-0.135506	-0.156830
Chr01	2656134	2660558	-0.346743	-0.850253	-0.179570	-0.211117
Chr01	2660559	2663681	-0.391900	-0.685889	-0.236333	-0.316456
Chr01	2663685	2667613	-0.492240	-1.210507	-0.287430	-0.379897
Chr01	2667625	2674088	-0.103349	-0.157044	-0.061019	-0.061298
Chr01	2674123	2680941	-0.308533	-0.652997	-0.160263	-0.206097
Chr01	2680958	2687433	-0.044271	-0.068584	-0.024889	-0.040456
Chr01	2687468	2694449	0.245063	0.161767	0.089436	0.139264
Chr01	2694461	2702985	0.133014	0.073133	0.042138	0.084230
Chr01	2703055	2707015	0.080341	0.044974	0.024070	0.036499
Chr01	2707241	2713676	0.038728	0.022308	0.009560	0.049019
Chr01	2713688	2716369	0.373954	0.201317	0.091300	0.214283
Chr01	2716382	2719086	-0.122646	-0.072630	-0.034060	-0.057538
Chr01	2719176	2722602	0.226238	0.151825	0.070916	0.183381
Chr01	2722709	2729987	-0.005893	-0.002882	-0.001358	-0.017761
Chr01	2730168	2735881	0.383507	0.281651	0.165892	0.272477
Chr01	2735912	2745445	-0.050388	-0.063301	-0.024882	-0.019286
Chr01	2745454	2751227	-0.319975	-0.387639	-0.157512	-0.165719
Chr01	2751230	2764364	-0.181485	-0.081834	-0.051549	-0.079819
Chr01	2764417	2772934	-0.429693	-0.259990	-0.098565	-0.219086
Chr01	2772974	2782969	-0.386075	-0.288073	-0.136262	-0.232395
Chr01	2783007	2807726	-0.209726	-0.106081	-0.056857	-0.110489
Chr01	2807782	2815445	0.148786	0.078459	0.056879	0.087881
Chr01	2815450	2821487	-0.134594	-0.092113	-0.051445	-0.088295
Chr01	2821499	2836151	-0.208881	-0.214019	-0.112672	-0.122106
Chr01	2836154	2849298	-0.004438	-0.002900	-0.001915	0.008655
Chr01	2849340	2858577	-0.270383	-0.284822	-0.165199	-0.212455
Chr01	2858619	2870736	-0.679443	-0.877344	-0.297384	-0.362461
Chr01	2870755	2884761	-0.378376	-0.298877	-0.140425	-0.197231
Chr01	2884808	2897265	-0.322393	-0.269714	-0.126168	-0.255402
Chr01	2897379	2906943	-0.641788	-0.894516	-0.281909	-0.461159
Chr01	2907009	2914054	-0.224169	-0.090628	-0.056898	-0.169823
Chr01	2914094	2922089	-0.289538	-0.239524	-0.116166	-0.180456
Chr01	2922099	2935579	-0.668609	-0.404341	-0.211577	-0.538875
Chr01	2935818	2943709	0.159692	0.103187	0.064961	0.106814
Chr01	2943728	2952906	0.173491	0.113717	0.065531	0.108182
Chr01	2952923	2957167	0.660880	0.384303	0.258328	0.465870
Chr01	2957178	2964880	0.601050	0.278418	0.185121	0.274498
Chr01	2964889	2984748	0.113726	0.068417	0.036805	0.085570
Chr01	2984930	3012671	-0.274847	-0.163448	-0.059360	-0.124350
Chr01	3012738	3025722	-0.612315	-0.356905	-0.166312	-0.406561
Chr01	3025816	3034350	-0.573087	-0.429105	-0.187734	-0.438475
Chr01	3034403	3051892	-0.595240	-0.564075	-0.245537	-0.445750
Chr01	3052109	3068282	-0.407996	-0.414499	-0.208041	-0.328257
Chr01	3068739	3079773	0.207618	0.066610	0.046925	0.145573
Chr01	3079799	3085159	0.269400	0.108604	0.082955	0.163412
Chr01	3085466	3091418	0.056127	0.032557	0.019724	0.022174
Chr01	3092599	3097838	0.201738	0.058394	0.038681	0.064479
Chr01	3097889	3110445	0.130485	0.060297	0.044046	0.063103
Chr01	3110472	3127839	0.202004	0.062954	0.045595	0.136232
Chr01	3128047	3158652	-0.277183	-0.044063	-0.031471	-0.184350
Chr01	3158783	3166217	0.166111	0.069541	0.051039	0.080330
Chr01	3166228	3173403	-0.233966	-0.255923	-0.098807	-0.117137
Chr01	3173450	3180416	-0.297788	-0.211381	-0.108629	-0.223966
Chr01	3180425	3199808	-0.433862	-0.160066	-0.088108	-0.350265
Chr01	3199913	3213623	-0.329267	-0.131995	-0.053694	-0.311439
Chr01	3213662	3236317	0.131091	0.046423	0.025805	0.120889
Chr01	3236436	3259066	-0.344949	-0.073656	-0.052686	-0.269000
Chr01	3259097	3275299	0.040974	0.020920	0.013352	0.036009
Chr01	3275315	3287732	-0.197088	-0.081170	-0.048316	-0.126821
Chr01	3287864	3299799	-0.460850	-0.275474	-0.122076	-0.308886
Chr01	3299833	3313366	-0.530958	-0.339575	-0.131837	-0.386492
Chr01	3314411	3332242	-0.033595	-0.013413	-0.007087	-0.022066
Chr01	3332291	3353141	-0.010531	-0.004722	-0.002471	-0.000732
Chr01	3353510	3366552	-0.584087	-0.523452	-0.184078	-0.441161
Chr01	3366657	3390951	-0.463356	-0.204662	-0.091078	-0.424768
Chr01	3391000	3403239	0.253900	0.065319	0.045983	0.173056
Chr01	3403258	3418027	-0.189334	-0.061551	-0.044457	-0.093444
Chr01	3418190	3425201	-0.500932	-0.375948	-0.227121	-0.294890
Chr01	3425214	3440458	-0.709709	-0.385667	-0.175194	-0.597061
Chr01	3440649	3460502	-0.186415	-0.023917	-0.015671	-0.115725
Chr01	3460541	3473244	-0.568383	-0.253490	-0.105466	-0.294936
Chr01	3473613	3485581	-0.539214	-0.308992	-0.159768	-0.382234
Chr01	3485875	3503536	-0.519376	-0.184708	-0.117491	-0.410088
Chr01	3503625	3519841	-0.680577	-0.223298	-0.108381	-0.370631
Chr01	3519912	3531837	-0.018494	-0.005099	-0.003440	-0.012162
Chr01	3531925	3551037	0.390295	0.109554	0.076982	0.328957
Chr01	3551045	3561195	0.654826	0.302204	0.208341	0.484124
Chr01	3561224	3582595	0.077471	0.030028	0.018416	0.046316
Chr01	3582600	3590382	-0.038358	-0.015681	-0.009423	-0.053206
Chr01	3590539	3613664	-0.178785	-0.032930	-0.023498	-0.108801
Chr01	3613832	3637863	-0.185058	-0.044669	-0.023914	-0.114352
Chr01	3638807	3663008	-0.262401	-0.071454	-0.046444	-0.167304
Chr01	3663445	3688427	-0.273232	-0.071847	-0.041416	-0.198854
Chr01	3688435	3709977	-0.417016	-0.079540	-0.046662	-0.310175
Chr01	3712786	3749997	-0.436748	-0.265373	-0.103046	-0.342517
Chr01	3750028	3770808	-0.387559	-0.116994	-0.068573	-0.303223
Chr01	3770933	3780354	-0.287627	-0.087537	-0.044669	-0.117715
Chr01	3780384	3788563	-0.106373	-0.114124	-0.047704	-0.053639
Chr01	3788605	3793915	-0.227483	-0.149923	-0.072141	-0.157063
Chr01	3793939	3814925	-0.088638	-0.037176	-0.021881	-0.052850
Chr01	3814950	3832583	-0.043800	-0.035562	-0.017926	-0.020666
Chr01	3832766	3838751	0.239047	0.209663	0.085541	0.154374
Chr01	3838795	3850084	-0.130128	-0.087422	-0.034242	-0.065630
Chr01	3850137	3863782	-0.292019	-0.217939	-0.079435	-0.239808
Chr01	3863796	3872152	-0.831136	-0.882834	-0.294136	-0.747173
Chr01	3872190	3898528	-0.844074	-0.936050	-0.262642	-0.814602
Chr01	3898839	3922093	-0.864770	-0.939040	-0.278301	-0.796080
Chr01	3922202	3928170	-0.633578	-1.188741	-0.331797	-0.470676
Chr01	3928177	3954110	-0.269969	-0.080032	-0.039066	-0.177948
Chr01	3954135	3961362	-0.818304	-1.598438	-0.343415	-0.659924
Chr01	3961374	3974793	-0.352319	-0.325450	-0.097176	-0.257870
Chr01	3974800	3989449	0.497872	0.137152	0.101801	0.367079
Chr01	3989474	4004746	-0.236737	-0.027532	-0.022214	-0.162067
Chr01	4004749	4018030	-0.399985	-0.085154	-0.062436	-0.158051
Chr01	4018241	4025666	-0.238611	-0.106867	-0.059816	-0.103784
Chr01	4025919	4031359	0.116874	0.047594	0.033455	0.038869
Chr01	4031547	4037527	-0.010741	-0.010827	-0.005362	-0.007728
Chr01	4037666	4049727	-0.094373	-0.088500	-0.045900	-0.054336
Chr01	4049733	4058246	-0.070843	-0.082480	-0.034057	-0.043343
Chr01	4058252	4063856	-0.048466	-0.061638	-0.027138	-0.024200
Chr01	4063868	4070566	0.813748	0.277017	0.233176	0.656308
Chr01	4070577	4078507	0.559442	0.112265	0.094457	0.305932
Chr01	4078518	4104247	0.353274	0.048990	0.041807	0.241094
Chr01	4104394	4110776	0.081745	0.054254	0.033257	0.040880
Chr01	4110822	4119305	-0.234888	-0.118443	-0.051141	-0.105795
Chr01	4119557	4140969	-0.336394	-0.084238	-0.051543	-0.218047
Chr01	4140975	4152838	-0.066837	-0.027143	-0.015771	-0.024995
Chr01	4152855	4168865	-0.798011	-0.517795	-0.203198	-0.686719
Chr01	4168911	4175408	-0.780778	-1.005801	-0.300291	-0.713997
Chr01	4175459	4181112	-0.631770	-0.630462	-0.209992	-0.432894
Chr01	4181197	4198221	-0.409385	-0.196374	-0.091219	-0.357042
Chr01	4198222	4214614	-0.479919	-0.202506	-0.100508	-0.397983
Chr01	4214616	4240755	-0.356069	-0.082030	-0.057267	-0.264095
Chr01	4240927	4252155	-0.699047	-0.453709	-0.172585	-0.526190
Chr01	4252330	4264381	0.168522	0.050408	0.032039	0.093711
Chr01	4265033	4273818	-0.574585	-0.182963	-0.114056	-0.455443
Chr01	4273850	4283030	-0.230188	-0.084347	-0.056468	-0.173931
Chr01	4283039	4294065	-0.470095	-0.347400	-0.203652	-0.359381
