chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	621434	627687	-0.093732	-0.066958	-0.041102	-0.021529
Chr01	627694	633179	0.006997	0.004655	0.003044	0.001587
Chr01	633182	640684	0.411329	0.191255	0.135330	0.128413
Chr01	640692	650206	-0.056218	-0.042858	-0.019469	-0.008631
Chr01	650212	654844	-0.024074	-0.016073	-0.009035	-0.008977
Chr01	654858	658381	0.361859	0.213516	0.150795	0.124490
Chr01	658446	662418	0.133473	0.042830	0.033715	0.084648
Chr01	662536	672369	0.140482	0.068670	0.050615	0.061902
Chr01	672449	683703	0.002692	0.001714	0.001013	0.039201
Chr01	683762	702521	-0.523311	-0.390046	-0.179271	-0.309174
Chr01	702659	720643	-0.348584	-0.298403	-0.151541	-0.228056
Chr01	720649	768458	-0.603472	-0.741491	-0.281676	-0.375378
Chr01	769282	806126	-0.466527	-0.362038	-0.172871	-0.280647
Chr01	806264	832517	-0.101579	-0.053216	-0.032557	-0.049345
Chr01	832578	840597	-0.719699	-0.281407	-0.149579	-0.306113
Chr01	840629	849596	-0.598974	-0.145962	-0.082935	-0.234449
Chr01	849630	857329	-0.614370	-0.464268	-0.141099	-0.291798
Chr01	857366	864440	-0.390814	-0.239728	-0.108616	-0.180717
Chr01	864463	871761	-0.023535	-0.013970	-0.005789	-0.006270
Chr01	871886	881845	0.186971	0.072270	0.052883	0.061751
Chr01	881848	896642	0.084646	0.080854	0.042681	0.035909
Chr01	896721	904220	-0.478351	-0.417681	-0.189913	-0.194706
Chr01	904255	920531	-0.097275	-0.102721	-0.066650	-0.060966
Chr01	920579	930552	-0.181989	-0.094374	-0.073060	-0.115341
Chr01	930637	936565	-0.464505	-0.218183	-0.169023	-0.416974
Chr01	936736	955870	-0.194413	-0.056341	-0.039616	-0.070178
Chr01	956287	969116	-0.678378	-0.509353	-0.194765	-0.348750
Chr01	969122	977834	0.086089	0.067232	0.023393	0.050789
Chr01	977838	985381	-0.532364	-0.205444	-0.138729	-0.180403
Chr01	985571	997459	-0.729750	-0.216313	-0.136878	-0.301469
Chr01	997518	1009402	-0.536338	-0.239845	-0.112765	-0.221159
Chr01	1009607	1016845	0.045464	0.017691	0.012191	0.010263
Chr01	1016946	1028484	0.340641	0.101341	0.070859	0.114246
Chr01	1028492	1032599	-0.192475	-0.073754	-0.052115	-0.033822
Chr01	1032653	1037884	-0.287098	-0.041441	-0.030299	-0.050661
Chr01	1037929	1045106	-0.042423	-0.018528	-0.012207	-0.010831
Chr01	1045169	1051429	-0.306376	-0.267057	-0.126445	-0.097087
Chr01	1051672	1060865	-0.679732	-0.285478	-0.147483	-0.274939
Chr01	1061277	1072710	-0.485373	-0.217125	-0.101182	-0.166441
Chr01	1072764	1084419	-0.594808	-0.203785	-0.133272	-0.197941
Chr01	1084560	1093968	-0.434307	-0.128122	-0.088021	-0.258372
Chr01	1094161	1100315	-0.513195	-0.328065	-0.128459	-0.192246
Chr01	1100349	1118088	0.293484	0.054154	0.035303	0.080953
Chr01	1118090	1135757	-0.041379	-0.019456	-0.010303	-0.023999
Chr01	1135768	1142704	-0.074469	-0.024648	-0.019350	-0.067076
Chr01	1142745	1148661	-0.225714	-0.055704	-0.044103	-0.170825
Chr01	1148662	1156127	-0.429421	-0.101447	-0.066223	-0.229784
Chr01	1156143	1164909	-0.215917	-0.060213	-0.042880	-0.134273
Chr01	1165127	1168984	-0.020822	-0.010569	-0.007532	-0.004411
Chr01	1169131	1173462	0.124218	0.060493	0.039896	0.054245
Chr01	1173490	1179032	0.380696	0.159773	0.117697	0.192707
Chr01	1179079	1184516	0.111310	0.040642	0.026784	0.056672
Chr01	1184540	1196290	-0.408771	-0.146967	-0.089804	-0.094567
Chr01	1196434	1203126	-0.380545	-0.321866	-0.100388	-0.176398
Chr01	1203148	1208201	-0.217131	-0.285025	-0.068378	-0.104498
Chr01	1208211	1213804	-0.310719	-0.379581	-0.099953	-0.211907
Chr01	1213850	1231761	-0.061681	-0.062498	-0.015700	-0.036749
Chr01	1231763	1265405	0.064197	0.042760	0.021486	0.045725
Chr01	1273669	1282418	-0.761461	-0.201805	-0.103686	-0.253718
Chr01	1282569	1293548	-0.109369	-0.015059	-0.010935	-0.018218
Chr01	1293581	1300373	0.005738	0.001784	0.001028	0.001564
Chr01	1300437	1309872	-0.235806	-0.062284	-0.038015	-0.071761
Chr01	1309905	1315263	-0.180051	-0.102025	-0.056572	-0.071084
Chr01	1315492	1319727	-0.774143	-0.936500	-0.242960	-0.260162
Chr01	1319741	1327344	-0.082523	-0.028675	-0.018558	-0.019833
Chr01	1327349	1332209	-0.207084	-0.072235	-0.046609	-0.032376
Chr01	1332216	1350918	-0.225044	-0.112831	-0.063790	-0.095592
Chr01	1357928	1370717	-0.688575	-0.638778	-0.316430	-0.562599
Chr01	1370802	1379358	-0.675240	-0.839075	-0.290370	-0.391614
Chr01	1379468	1385394	-0.384570	-0.332526	-0.172527	-0.163019
Chr01	1385395	1392983	-0.535687	-0.336653	-0.163214	-0.194357
Chr01	1393000	1401502	-0.239751	-0.107618	-0.069637	-0.095528
Chr01	1401514	1411856	-0.124153	-0.056510	-0.039573	-0.057735
Chr01	1411887	1429040	-0.222376	-0.270600	-0.131794	-0.121501
Chr01	1433607	1449207	0.306753	0.188200	0.091086	0.210753
Chr01	1449257	1453386	0.398206	0.253136	0.135929	0.290998
Chr01	1453484	1457229	-0.032694	-0.024992	-0.010796	-0.006071
Chr01	1457279	1461527	0.094791	0.051352	0.028205	0.035811
Chr01	1461554	1466256	-0.146500	-0.131360	-0.047603	-0.088676
Chr01	1466259	1470491	-0.054304	-0.049708	-0.021162	-0.032801
Chr01	1470508	1474026	0.205060	0.133374	0.067129	0.067417
Chr01	1474030	1481373	0.040270	0.017000	0.011041	0.018516
Chr01	1481396	1488984	-0.198621	-0.108171	-0.058504	-0.090543
Chr01	1489022	1495627	0.430255	0.195145	0.119054	0.229264
Chr01	1495637	1503986	0.218169	0.087676	0.063078	0.082282
Chr01	1503998	1511497	-0.452223	-0.387700	-0.189884	-0.232724
Chr01	1511503	1518945	-0.387982	-0.156079	-0.092827	-0.194707
Chr01	1518987	1524854	-0.342023	-0.270880	-0.136058	-0.193461
Chr01	1524857	1534924	-0.216156	-0.210776	-0.110808	-0.126753
Chr01	1534939	1537828	-0.275184	-0.453079	-0.204795	-0.151583
Chr01	1537851	1541739	-0.469291	-0.965455	-0.323190	-0.231618
Chr01	1541766	1545059	-0.278621	-0.531548	-0.199529	-0.115819
Chr01	1545068	1550185	-0.129475	-0.102809	-0.046321	-0.071499
Chr01	1550193	1556391	0.022797	0.015316	0.008580	0.008050
Chr01	1556457	1562310	-0.191690	-0.160399	-0.066045	-0.119598
Chr01	1562325	1569021	-0.261584	-0.218932	-0.083126	-0.164840
Chr01	1569067	1575116	-0.287337	-0.253172	-0.104567	-0.213475
Chr01	1575237	1588164	-0.489966	-0.198522	-0.095133	-0.373901
Chr01	1588210	1617243	-0.568620	-0.303087	-0.155140	-0.549409
Chr01	1617268	1632869	-0.868348	-0.553925	-0.278623	-0.806889
Chr01	1632939	1643641	0.132092	0.045113	0.029099	0.085789
Chr01	1643690	1654127	-0.193037	-0.110022	-0.041115	-0.125452
Chr01	1654333	1668952	0.078368	0.025482	0.015301	0.046079
Chr01	1668986	1679056	-0.617247	-0.433143	-0.263175	-0.530774
Chr01	1679099	1687127	-0.530894	-0.335037	-0.181799	-0.415813
Chr01	1687131	1689528	-0.384101	-0.604225	-0.253283	-0.228695
Chr01	1689564	1691201	-0.518856	-0.849866	-0.354301	-0.354427
Chr01	1691283	1701667	-0.595611	-0.402073	-0.159342	-0.337490
Chr01	1701865	1723491	-0.429690	-0.135249	-0.079565	-0.374753
Chr01	1723820	1747008	-0.934979	-0.481896	-0.240412	-0.897769
Chr01	1747010	1791134	0.331445	0.063595	0.041821	0.254243
Chr01	1791177	1810164	0.035427	0.008715	0.004514	0.035408
Chr01	1810181	1826093	0.383348	0.153498	0.065143	0.256236
Chr01	1826124	1842484	-0.151852	-0.088838	-0.037660	-0.085581
Chr01	1842623	1852086	0.013921	0.007253	0.003732	0.021745
Chr01	1852132	1864673	-0.074299	-0.030671	-0.013949	-0.037071
Chr01	1864686	1880242	-0.286633	-0.063978	-0.031436	-0.145439
Chr01	1880568	1893180	-0.247574	-0.086557	-0.043007	-0.133623
Chr01	1893325	1898773	-0.806096	-2.142177	-0.397236	-0.690551
Chr01	1898775	1908169	-0.901422	-1.836028	-0.373299	-0.774678
Chr01	1908186	1920107	-0.462747	-0.193340	-0.102701	-0.386262
Chr01	1920121	1975340	-0.710871	-0.242247	-0.126148	-0.414360
Chr01	1975534	1984087	-0.570166	-0.317088	-0.128000	-0.262259
Chr01	1984185	1992343	-0.393958	-0.294143	-0.102211	-0.161493
Chr01	1992344	2001303	0.165880	0.093733	0.042922	0.075913
Chr01	2001327	2010684	-0.191547	-0.083598	-0.041046	-0.128369
Chr01	2010722	2022890	-0.319608	-0.087065	-0.050745	-0.218186
Chr01	2023051	2040465	-0.518068	-0.138611	-0.097450	-0.409225
Chr01	2040674	2049731	-0.332712	-0.149524	-0.104222	-0.298447
Chr01	2049877	2066715	0.063426	0.015833	0.011821	0.036802
Chr01	2066775	2079944	-0.017566	-0.010269	-0.005599	-0.015395
Chr01	2080145	2092035	0.042558	0.025654	0.014870	0.036213
Chr01	2092207	2099305	-0.016826	-0.006537	-0.004387	-0.006569
Chr01	2099319	2115695	-0.296929	-0.076240	-0.038597	-0.157727
Chr01	2115707	2140578	0.092171	0.025452	0.016193	0.043327
Chr01	2141142	2156159	-0.060573	-0.029035	-0.021239	-0.042687
Chr01	2156171	2169870	0.010055	0.006486	0.004349	-0.001654
Chr01	2169981	2180896	0.380548	0.131720	0.119762	0.308435
Chr01	2181082	2187270	0.072063	0.029755	0.023627	0.070284
Chr01	2187358	2197950	-0.221646	-0.079670	-0.061992	-0.189203
Chr01	2200876	2209649	-0.360466	-0.253160	-0.164181	-0.287334
Chr01	2209743	2215151	-0.129578	-0.054499	-0.039253	-0.081366
Chr01	2215186	2224222	0.326537	0.170045	0.098917	0.152382
Chr01	2224247	2229911	-0.091835	-0.100419	-0.042834	-0.036257
Chr01	2229946	2234309	0.149138	0.135127	0.080869	0.054427
Chr01	2234320	2240450	-0.017433	-0.013995	-0.008471	-0.003459
Chr01	2240457	2250272	-0.277877	-0.196649	-0.115509	-0.122953
Chr01	2250310	2257248	-0.176126	-0.119877	-0.071697	-0.078342
Chr01	2257252	2262630	-0.264972	-0.127601	-0.091175	-0.086904
Chr01	2262642	2268434	0.022838	0.015998	0.012451	0.013652
Chr01	2268441	2274772	0.730230	0.424450	0.354191	0.324701
Chr01	2274792	2290439	0.322576	0.127851	0.102526	0.178857
Chr01	2290444	2305703	-0.025227	-0.012759	-0.008105	-0.014535
Chr01	2305722	2335631	-0.044173	-0.027951	-0.017293	-0.029199
Chr01	2335636	2361332	-0.440762	-0.459151	-0.213942	-0.277113
Chr01	2361349	2378382	-0.098320	-0.072682	-0.045344	-0.042348
Chr01	2378407	2396361	0.169730	0.109933	0.065172	0.134926
Chr01	2396404	2413186	0.100163	0.052572	0.037175	0.081355
Chr01	2413187	2420701	-0.041260	-0.044630	-0.026077	-0.024950
Chr01	2420709	2425123	0.072078	0.081284	0.050176	0.033262
Chr01	2425247	2430028	0.173898	0.118196	0.081110	0.090671
Chr01	2430046	2434541	-0.033543	-0.026676	-0.014803	-0.011794
Chr01	2434566	2440903	0.043760	0.038735	0.021754	0.030692
Chr01	2440974	2446829	0.483732	0.359935	0.226188	0.360472
Chr01	2446881	2457337	0.336640	0.223608	0.144325	0.232886
Chr01	2457435	2471677	0.341150	0.295166	0.179211	0.250288
Chr01	2471733	2475596	0.372591	0.329945	0.195262	0.258679
Chr01	2475800	2483359	0.140831	0.090217	0.053458	0.112839
Chr01	2483374	2494804	0.120066	0.071279	0.036299	0.092593
Chr01	2494831	2498774	0.170248	0.213798	0.126820	0.109106
Chr01	2498840	2502488	0.260482	0.215220	0.159077	0.202850
Chr01	2502492	2509502	0.105322	0.091249	0.052380	0.084238
Chr01	2509574	2522430	0.029373	0.026802	0.015513	0.011893
Chr01	2522431	2531354	-0.452227	-0.957143	-0.251488	-0.279073
Chr01	2531797	2539078	-0.109983	-0.122163	-0.070271	-0.079733
Chr01	2539213	2564444	-0.187793	-0.210623	-0.114362	-0.134468
Chr01	2564511	2592386	-0.206632	-0.191912	-0.094868	-0.106088
Chr01	2592450	2605082	-0.060471	-0.063913	-0.018262	-0.012151
Chr01	2605090	2615122	-0.377893	-0.593921	-0.164573	-0.129880
Chr01	2615139	2619451	0.240423	0.179607	0.124046	0.158193
Chr01	2619458	2624088	-0.013933	-0.018223	-0.007111	0.007113
Chr01	2624380	2633481	0.051953	0.058557	0.026731	0.038614
Chr01	2633530	2642347	0.161273	0.210294	0.075322	0.106614
Chr01	2642360	2646290	0.337640	0.358996	0.180235	0.237152
Chr01	2646322	2655511	-0.246673	-0.496561	-0.126826	-0.145772
Chr01	2655690	2660558	0.084362	0.056365	0.031676	0.047358
Chr01	2660559	2663892	0.352551	0.166123	0.126274	0.227626
Chr01	2663995	2668483	0.161819	0.085335	0.059816	0.094349
Chr01	2668564	2675143	0.119849	0.072857	0.048202	0.041905
Chr01	2675209	2682017	0.142324	0.083136	0.051072	0.070683
Chr01	2682075	2688138	0.226604	0.148463	0.094048	0.146961
Chr01	2688141	2694768	0.119473	0.070186	0.041120	0.067404
Chr01	2694951	2704022	-0.054762	-0.031431	-0.017265	-0.023492
Chr01	2704031	2710391	0.110705	0.055927	0.028039	0.090323
Chr01	2710429	2715109	-0.230597	-0.146935	-0.057020	-0.145192
Chr01	2715134	2717907	0.020445	0.011904	0.005684	0.023425
Chr01	2717924	2721524	-0.031903	-0.020277	-0.009359	-0.009256
Chr01	2721673	2729737	-0.344766	-0.211453	-0.086322	-0.256251
Chr01	2729781	2735403	0.152962	0.124909	0.066631	0.104804
Chr01	2735510	2744877	0.023254	0.028358	0.012269	0.008157
Chr01	2745038	2750920	-0.223766	-0.303609	-0.130936	-0.086858
Chr01	2751024	2764021	-0.051081	-0.024576	-0.015621	-0.005003
Chr01	2764047	2772795	-0.438385	-0.237451	-0.101268	-0.247310
Chr01	2772803	2779660	0.107405	0.073420	0.039161	0.047760
Chr01	2779713	2803983	-0.252835	-0.194314	-0.086866	-0.151116
Chr01	2804039	2812801	-0.030496	-0.018784	-0.013068	-0.016266
Chr01	2812824	2818922	0.121930	0.105543	0.073464	0.074474
Chr01	2818958	2826242	-0.036669	-0.065243	-0.034172	-0.021382
Chr01	2826276	2844979	-0.092708	-0.067940	-0.037557	-0.053843
Chr01	2844988	2854920	-0.301635	-0.301910	-0.168118	-0.239056
Chr01	2854924	2867920	-0.390384	-0.394598	-0.183283	-0.254345
Chr01	2867960	2881973	-0.182331	-0.121552	-0.070625	-0.093595
Chr01	2881998	2896483	-0.322084	-0.248450	-0.115074	-0.174492
Chr01	2896645	2907009	-0.575341	-0.684698	-0.249602	-0.349329
Chr01	2907079	2915127	-0.148145	-0.055845	-0.036235	-0.090669
Chr01	2915141	2922528	-0.353186	-0.279181	-0.142185	-0.201249
Chr01	2922533	2937764	-0.327129	-0.183488	-0.107497	-0.250384
Chr01	2937804	2943709	0.227598	0.136998	0.092644	0.160889
Chr01	2943728	2952550	0.054591	0.033556	0.019356	0.035114
Chr01	2952589	2956917	0.637600	0.321213	0.226331	0.432787
Chr01	2957001	2966508	0.530418	0.197049	0.133783	0.223402
Chr01	2966510	2998869	0.132979	0.072561	0.036220	0.062646
Chr01	2998919	3018780	-0.675633	-0.426340	-0.164426	-0.423255
Chr01	3018808	3028742	-0.691702	-0.605602	-0.222615	-0.542930
Chr01	3028822	3039567	-0.675705	-0.868477	-0.287499	-0.573892
Chr01	3039571	3056129	-0.660188	-0.575216	-0.270221	-0.527801
Chr01	3056213	3075046	-0.371430	-0.181403	-0.123616	-0.335507
Chr01	3075319	3082062	0.433833	0.226699	0.175262	0.300451
Chr01	3082114	3088137	0.377112	0.195861	0.116265	0.208456
Chr01	3088189	3099489	0.051659	0.017928	0.012856	0.023811
Chr01	3099512	3112786	0.171494	0.090096	0.062020	0.103959
Chr01	3112811	3132806	0.235308	0.056163	0.042964	0.164893
Chr01	3133569	3162253	-0.267758	-0.041042	-0.030206	-0.147734
Chr01	3162258	3168472	-0.126746	-0.132329	-0.073993	-0.047030
Chr01	3168476	3177461	-0.409260	-0.262110	-0.143955	-0.252322
Chr01	3177466	3202382	-0.149533	-0.035479	-0.023055	-0.106912
Chr01	3202766	3219827	-0.077272	-0.031063	-0.012279	-0.066566
Chr01	3220092	3245172	-0.149573	-0.037085	-0.024695	-0.147721
Chr01	3245656	3272540	-0.403004	-0.093177	-0.062898	-0.251820
Chr01	3272593	3285639	-0.422605	-0.153736	-0.098257	-0.285403
Chr01	3286026	3299395	-0.447124	-0.211708	-0.098650	-0.255142
Chr01	3299410	3312973	-0.416196	-0.249141	-0.101413	-0.286266
Chr01	3313001	3334596	0.121604	0.047677	0.026650	0.100179
Chr01	3334641	3354753	0.031501	0.017845	0.009811	0.020435
Chr01	3354765	3368084	-0.551488	-0.427860	-0.167398	-0.366966
Chr01	3368579	3391466	-0.366928	-0.169836	-0.071569	-0.327023
Chr01	3391580	3402567	0.354098	0.115249	0.080131	0.248454
Chr01	3402656	3417351	-0.049449	-0.020173	-0.014283	-0.022508
Chr01	3417439	3425253	-0.312199	-0.272044	-0.175273	-0.187484
Chr01	3425258	3440458	-0.608651	-0.333650	-0.148897	-0.464621
Chr01	3440645	3468906	-0.352333	-0.051041	-0.031075	-0.243158
Chr01	3469060	3481398	-0.360229	-0.203802	-0.105637	-0.223844
Chr01	3481401	3497051	-0.074403	-0.027489	-0.019536	-0.054280
Chr01	3497067	3514387	-0.642723	-0.283334	-0.125603	-0.345455
Chr01	3514517	3528433	-0.330911	-0.084260	-0.053849	-0.223569
Chr01	3528442	3539086	-0.071448	-0.023268	-0.015667	-0.072746
Chr01	3542642	3557562	0.644648	0.178373	0.135150	0.565038
Chr01	3557674	3580507	0.184297	0.061555	0.036005	0.117851
Chr01	3580525	3589082	-0.337933	-0.106041	-0.067695	-0.296524
Chr01	3589089	3613832	-0.186416	-0.027673	-0.020499	-0.117940
Chr01	3614102	3648815	0.138023	0.032152	0.017351	0.090476
Chr01	3648894	3674743	0.087770	0.022520	0.014941	0.072744
Chr01	3674767	3691842	-0.261371	-0.094674	-0.050295	-0.205626
Chr01	3692071	3726019	-0.400969	-0.098671	-0.052635	-0.333717
Chr01	3726063	3765286	-0.454217	-0.167734	-0.081755	-0.308033
Chr01	3765302	3778637	-0.523682	-0.143370	-0.078371	-0.356771
Chr01	3778655	3788718	-0.191494	-0.170432	-0.074899	-0.091724
Chr01	3788781	3795296	-0.294321	-0.142127	-0.077286	-0.201790
Chr01	3795304	3819423	-0.373298	-0.232441	-0.114957	-0.177707
Chr01	3819487	3836746	0.384619	0.195153	0.122228	0.252802
Chr01	3836749	3847633	-0.141012	-0.097002	-0.039287	-0.071326
Chr01	3847634	3861886	0.064063	0.039916	0.013785	0.037953
Chr01	3861923	3871478	-0.481931	-0.413572	-0.160505	-0.314437
Chr01	3871515	3898981	-0.832579	-0.802050	-0.223061	-0.738909
Chr01	3899034	3924950	-0.834971	-0.743749	-0.251304	-0.746961
Chr01	3924991	3942348	-0.240118	-0.084908	-0.045918	-0.131128
Chr01	3942444	3960697	-0.780893	-0.641010	-0.209418	-0.569837
Chr01	3960711	3975204	-0.620416	-0.342286	-0.144600	-0.318944
Chr01	3975245	3997261	-0.088037	-0.009035	-0.007242	-0.053940
Chr01	3997327	4010174	-0.382922	-0.064658	-0.047540	-0.210225
Chr01	4012444	4022626	-0.474766	-0.099588	-0.073205	-0.147397
Chr01	4022640	4031663	-0.002375	-0.000434	-0.000364	-0.001278
Chr01	4031667	4039520	-0.060213	-0.028214	-0.017569	-0.019458
Chr01	4039719	4053109	-0.196029	-0.129778	-0.073962	-0.122612
Chr01	4053110	4062444	-0.063529	-0.045546	-0.024245	-0.020028
Chr01	4062461	4070676	0.648355	0.158127	0.130403	0.464196
Chr01	4070771	4104588	0.121236	0.010105	0.008743	0.070732
Chr01	4104628	4110856	0.157898	0.056961	0.038752	0.061402
Chr01	4110886	4120937	-0.377640	-0.167157	-0.072517	-0.204305
Chr01	4121459	4143130	-0.391221	-0.095728	-0.062316	-0.211053
Chr01	4143162	4166475	-0.437699	-0.190437	-0.095085	-0.270700
Chr01	4166600	4174783	-0.617468	-0.659218	-0.201244	-0.408245
Chr01	4174784	4181068	-0.569006	-0.658353	-0.199847	-0.358182
Chr01	4181112	4198321	-0.419437	-0.209005	-0.092044	-0.348713
Chr01	4198328	4214143	-0.250744	-0.109539	-0.056747	-0.175724
Chr01	4214146	4238293	-0.252585	-0.061560	-0.040202	-0.181466
Chr01	4238307	4245597	-0.195459	-0.093297	-0.051364	-0.165467
Chr01	4245626	4259890	-0.518365	-0.322540	-0.131248	-0.363584
Chr01	4259968	4268042	-0.087646	-0.037876	-0.028866	-0.076494
Chr01	4268064	4275655	0.166269	0.059134	0.036421	0.099726
Chr01	4275743	4284289	-0.039830	-0.019353	-0.013800	-0.022321
Chr01	4284296	4297229	-0.161967	-0.134989	-0.088853	-0.101091
Chr01	4297349	4307640	-0.193312	-0.190688	-0.111309	-0.158521
Chr01	4309020	4324384	-0.359374	-0.104490	-0.075219	-0.180926
Chr01	4324556	4328778	-0.179343	-0.109813	-0.075881	-0.080495
Chr01	4328822	4335464	-0.112512	-0.119980	-0.063118	-0.059502
Chr01	4335475	4361676	-0.765815	-1.608302	-0.454218	-0.715468
Chr01	4361689	4371314	-0.944766	-2.706727	-0.638901	-0.930743
Chr01	4371403	4380821	-0.481661	-0.410078	-0.183701	-0.355149
Chr01	4380836	4396290	-0.353774	-0.246829	-0.153187	-0.302359
Chr01	4396443	4405650	0.246775	0.175868	0.105852	0.116279
Chr01	4405699	4414288	0.161716	0.080049	0.058844	0.087255
Chr01	4414430	4421686	-0.357578	-0.227891	-0.146277	-0.110648
Chr01	4421706	4428359	-0.412651	-0.154082	-0.108789	-0.138306
Chr01	4428470	4436591	0.005683	0.004380	0.002920	0.000423
Chr01	4436668	4445437	-0.105705	-0.078051	-0.048503	-0.054523
Chr01	4445564	4451107	0.159878	0.147750	0.100202	0.098817
Chr01	4451147	4461901	0.125523	0.091815	0.064869	0.047881
Chr01	4461976	4467360	-0.256927	-0.165746	-0.106743	-0.178242
Chr01	4467416	4471067	0.067983	0.038364	0.026979	0.027014
Chr01	4471086	4480920	-0.294983	-0.286163	-0.124310	-0.198920
Chr01	4480951	4486444	-0.079131	-0.060248	-0.035011	-0.051053
Chr01	4486458	4492489	-0.194180	-0.198034	-0.133287	-0.119206
Chr01	4492523	4505280	-0.284652	-0.103314	-0.075132	-0.180088
Chr01	4505282	4523098	-0.037486	-0.010722	-0.007967	-0.030960
Chr01	4523111	4559680	0.104282	0.014377	0.011238	0.079803
