chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2142441	2171653	0.067940	0.023173	0.016856	0.040406
Chr01	2171726	2187191	-0.012640	-0.002670	-0.002197	-0.012775
Chr01	2187332	2207764	-0.250043	-0.079358	-0.051366	-0.183147
Chr01	2207896	2214888	0.197479	0.166970	0.097855	0.153848
Chr01	2215000	2225661	0.316934	0.220080	0.133625	0.229528
Chr01	2225689	2233466	-0.006219	-0.003649	-0.002157	-0.013006
Chr01	2233640	2246693	-0.103979	-0.049351	-0.033628	-0.077216
Chr01	2246699	2253487	-0.079201	-0.085925	-0.036734	-0.040541
Chr01	2253530	2259355	0.115555	0.189392	0.095441	0.062187
Chr01	2259357	2266186	-0.100599	-0.103571	-0.062560	-0.051383
Chr01	2266203	2273725	0.423529	0.165570	0.150233	0.227184
Chr01	2273743	2287393	0.335054	0.099680	0.081463	0.159647
Chr01	2287394	2314088	0.054498	0.018881	0.012724	0.031325
Chr01	2314118	2376421	0.038255	0.014179	0.007850	0.015230
Chr01	2376426	2396530	0.023700	0.015604	0.008139	0.038125
Chr01	2396565	2420067	0.241503	0.100324	0.072295	0.213719
Chr01	2420079	2435144	0.236897	0.112701	0.077904	0.195080
Chr01	2435482	2445304	0.118594	0.044032	0.032022	0.099499
Chr01	2445439	2468000	-0.055628	-0.029106	-0.019288	-0.027849
Chr01	2468050	2476057	0.113633	0.051117	0.039350	0.088151
Chr01	2476088	2491899	0.006748	0.003207	0.002166	0.018050
Chr01	2492171	2496067	-0.175990	-0.254848	-0.121683	-0.132711
Chr01	2496074	2501741	-0.057807	-0.045536	-0.030763	-0.046933
Chr01	2501784	2508850	-0.336287	-0.253145	-0.147521	-0.234868
Chr01	2509429	2531704	-0.175847	-0.083772	-0.050515	-0.106623
Chr01	2531797	2542212	0.215207	0.142262	0.083219	0.120129
Chr01	2542213	2586130	0.050421	0.019544	0.012717	0.042430
Chr01	2591735	2600061	-0.645101	-1.103160	-0.396526	-0.448004
Chr01	2600091	2604582	-0.700385	-0.896538	-0.358438	-0.496880
Chr01	2604584	2612823	-0.522014	-0.728215	-0.332931	-0.368842
Chr01	2612898	2617448	-0.134513	-0.103571	-0.066718	-0.093901
Chr01	2617480	2622836	0.282580	0.244981	0.137345	0.165986
Chr01	2622894	2638493	0.116304	0.044635	0.030862	0.073951
Chr01	2638604	2659179	0.091503	0.026979	0.019559	0.083370
Chr01	2659342	2666502	-0.119463	-0.033550	-0.027680	-0.120461
Chr01	2666556	2678737	-0.120467	-0.040287	-0.031339	-0.086128
Chr01	2678902	2689062	-0.056244	-0.023747	-0.016776	-0.059153
Chr01	2689072	2702260	0.021770	0.013206	0.008302	0.010677
Chr01	2702409	2713221	0.124370	0.045506	0.021940	0.077896
Chr01	2713303	2720814	0.513621	0.195342	0.111878	0.438595
Chr01	2720827	2726065	0.298625	0.176501	0.085765	0.210727
Chr01	2728059	2735881	0.109072	0.057598	0.034258	0.070151
Chr01	2735898	2745553	0.004186	0.003951	0.001665	0.003498
Chr01	2745656	2751120	-0.270865	-0.309434	-0.132521	-0.117213
Chr01	2751156	2760527	-0.052973	-0.058524	-0.030374	-0.035195
Chr01	2760705	2772175	0.207658	0.216488	0.081319	0.146393
Chr01	2772210	2780183	-0.328626	-0.201664	-0.118286	-0.167586
Chr01	2780508	2791032	-0.187690	-0.169773	-0.083075	-0.094561
Chr01	2791088	2795513	-0.237578	-0.284544	-0.122894	-0.157402
Chr01	2795540	2804890	-0.705465	-0.831892	-0.343627	-0.440709
Chr01	2805039	2813041	0.265973	0.193225	0.135395	0.134552
Chr01	2813074	2823844	0.073425	0.035828	0.020883	0.045719
Chr01	2823854	2846499	-0.136172	-0.066622	-0.044389	-0.083495
Chr01	2846520	2869074	-0.242053	-0.112880	-0.071036	-0.117822
Chr01	2869078	2890929	0.220277	0.091843	0.056413	0.166039
Chr01	2891046	2915203	0.088567	0.023842	0.015164	0.020324
Chr01	2915227	2934479	0.257556	0.108153	0.067621	0.222755
Chr01	2934581	2951045	0.610874	0.245850	0.168676	0.515483
Chr01	2951518	2964142	0.376135	0.133314	0.089090	0.323790
Chr01	2964154	3014672	0.105339	0.017674	0.012584	0.052601
Chr01	3014751	3030987	-0.145255	-0.033327	-0.020603	-0.089961
Chr01	3031056	3050314	-0.210030	-0.082023	-0.052357	-0.127944
Chr01	3050360	3072601	-0.266004	-0.101310	-0.073957	-0.184948
Chr01	3072665	3084755	-0.146336	-0.069854	-0.046141	-0.093283
Chr01	3084796	3096989	0.111816	0.053400	0.036884	0.077460
Chr01	3097240	3114978	0.400983	0.204149	0.130934	0.300700
Chr01	3114985	3141594	0.063266	0.014933	0.011097	0.052079
Chr01	3141808	3162834	-0.096435	-0.021723	-0.013979	-0.039311
Chr01	3162998	3168893	-0.028642	-0.026686	-0.012654	-0.011445
Chr01	3168977	3178510	0.189507	0.133411	0.065720	0.094742
Chr01	3178539	3198747	-0.501609	-0.193595	-0.102013	-0.339885
Chr01	3198802	3213336	-0.293759	-0.070985	-0.040347	-0.249679
Chr01	3213361	3245421	-0.269238	-0.078679	-0.046540	-0.246372
Chr01	3245958	3272125	-0.231006	-0.107867	-0.058416	-0.119221
Chr01	3272163	3286808	0.100502	0.041047	0.027873	0.073239
Chr01	3286836	3304546	-0.084177	-0.030592	-0.017126	-0.063071
Chr01	3304663	3327642	0.001292	0.000416	0.000213	0.019403
Chr01	3327707	3349967	-0.152374	-0.045620	-0.029258	-0.085319
Chr01	3350011	3369916	-0.664975	-0.406713	-0.166112	-0.551452
Chr01	3369926	3394216	0.343079	0.070921	0.043230	0.266993
Chr01	3394222	3404945	0.090939	0.022874	0.017176	0.036667
Chr01	3404953	3421753	0.286496	0.120095	0.081857	0.130236
Chr01	3421950	3430842	-0.132480	-0.132139	-0.057330	-0.096698
Chr01	3430948	3442722	0.322657	0.181515	0.062524	0.277693
Chr01	3442886	3451893	-0.400193	-0.189203	-0.078358	-0.315026
Chr01	3452146	3480103	-0.402585	-0.141624	-0.066078	-0.294603
Chr01	3480445	3520878	0.030558	0.007518	0.004441	0.043350
Chr01	3523635	3558034	-0.262870	-0.042480	-0.030576	-0.266972
Chr01	3558069	3584259	-0.306938	-0.073852	-0.049125	-0.253870
Chr01	3584358	3590481	0.224607	0.108123	0.061813	0.178827
Chr01	3590507	3615300	0.117765	0.043685	0.029558	0.099351
Chr01	3615406	3647513	-0.005271	-0.001340	-0.000735	0.007942
Chr01	3647604	3680464	-0.478746	-0.125393	-0.083367	-0.425476
Chr01	3680600	3697528	0.196040	0.067470	0.042557	0.165490
Chr01	3697604	3725593	0.086267	0.039779	0.018642	0.096422
Chr01	3725850	3759176	-0.591574	-0.400878	-0.132565	-0.334135
Chr01	3759178	3777405	0.526112	0.350442	0.143196	0.471334
Chr01	3777643	3786425	0.155772	0.069347	0.039567	0.063386
Chr01	3786761	3793848	-0.451466	-0.376820	-0.173252	-0.287996
Chr01	3793939	3814981	-0.396876	-0.412607	-0.190509	-0.235343
Chr01	3815017	3835715	-0.476143	-0.497028	-0.251646	-0.326637
Chr01	3835720	3847726	0.049582	0.029931	0.014548	0.074226
Chr01	3848111	3868102	-0.145347	-0.068383	-0.030040	-0.134360
Chr01	3868208	3905262	-0.359880	-0.153159	-0.057283	-0.338201
Chr01	3905446	3929160	-0.595866	-0.338760	-0.160577	-0.549266
Chr01	3929222	3960610	0.274973	0.111314	0.046033	0.252941
Chr01	3960694	3993387	-0.261641	-0.050661	-0.034768	-0.305852
Chr01	3993551	4009224	0.206689	0.156784	0.093181	0.105831
Chr01	4009518	4028342	0.215226	0.084769	0.057337	0.164141
Chr01	4028375	4046733	0.551600	0.218416	0.174918	0.516155
Chr01	4046970	4064633	0.336285	0.130346	0.088532	0.297632
Chr01	4064674	4105914	0.831146	0.123566	0.104215	0.717328
Chr01	4106440	4123868	0.131041	0.039997	0.024363	0.146083
Chr01	4124604	4145002	-0.085664	-0.044172	-0.024551	-0.064613
Chr01	4145070	4170939	0.314286	0.248836	0.074888	0.312713
Chr01	4170986	4186024	0.084271	0.078944	0.022750	0.050455
Chr01	4186050	4202358	0.387203	0.201534	0.095723	0.318152
Chr01	4202372	4216245	-0.075636	-0.039453	-0.016023	-0.066064
Chr01	4216250	4241977	0.065462	0.029505	0.018927	0.061218
Chr01	4242438	4257719	-0.417292	-0.244004	-0.108025	-0.345552
Chr01	4257740	4267237	-0.385440	-0.249977	-0.136689	-0.273263
Chr01	4267266	4273877	-0.139396	-0.160020	-0.049044	-0.069605
Chr01	4273915	4284415	0.398600	0.179166	0.123600	0.280186
Chr01	4284429	4300729	0.518311	0.223953	0.159573	0.463962
Chr01	4301344	4312532	0.171786	0.093157	0.065928	0.114132
Chr01	4312669	4326768	0.017554	0.012438	0.007592	0.007473
Chr01	4326777	4331138	-0.189070	-0.292552	-0.135385	-0.098094
Chr01	4331183	4368666	0.178309	0.089480	0.028962	0.141168
Chr01	4368673	4394961	0.030287	0.015846	0.007401	0.028962
Chr01	4395672	4405699	0.066138	0.040821	0.027008	0.018827
Chr01	4405779	4415059	0.210648	0.139282	0.068113	0.064287
Chr01	4415187	4428661	0.380268	0.218579	0.141922	0.214289
Chr01	4428690	4435515	0.029868	0.029077	0.019482	0.023203
Chr01	4435619	4441765	0.189218	0.256230	0.152944	0.105903
Chr01	4441779	4450652	0.007848	0.009995	0.004673	0.005676
Chr01	4450792	4462385	0.154123	0.117782	0.076647	0.066984
Chr01	4462387	4468511	-0.101191	-0.077413	-0.038185	-0.068875
Chr01	4468528	4474260	-0.019086	-0.013259	-0.008259	-0.010460
Chr01	4474281	4486075	0.032437	0.015695	0.008847	0.024837
Chr01	4486231	4489647	-0.178622	-0.228444	-0.134134	-0.100745
Chr01	4489697	4496814	0.183332	0.116708	0.085532	0.117197
Chr01	4496816	4504570	0.153012	0.140012	0.094251	0.098197
Chr01	4504587	4515763	-0.057670	-0.030702	-0.020424	-0.030679
Chr01	4515830	4529530	-0.026633	-0.008706	-0.005993	-0.007810
Chr01	4529581	4553572	-0.427305	-0.160295	-0.092612	-0.248076
Chr01	4553783	4569199	-0.111115	-0.059929	-0.022558	-0.043177
Chr01	4569215	4588693	0.329223	0.135569	0.070876	0.252633
Chr01	4588759	4607427	0.172159	0.070669	0.044730	0.129175
Chr01	4607438	4622113	0.316593	0.133774	0.078012	0.263932
Chr01	4622185	4629221	-0.124300	-0.051459	-0.028558	-0.067970
Chr01	4629401	4646983	-0.004605	-0.002598	-0.001495	-0.007216
Chr01	4647792	4659520	0.122138	0.078517	0.042338	0.057128
Chr01	4659557	4686588	-0.373261	-0.164916	-0.080918	-0.230541
Chr01	4686591	4702051	0.692290	0.318095	0.222820	0.661202
Chr01	4702084	4729774	0.021691	0.010260	0.005389	0.007221
Chr01	4729779	4776822	0.383524	0.135676	0.058672	0.320442
Chr01	4776829	4813830	0.601282	0.182551	0.099308	0.584907
Chr01	4813843	4828609	-0.608220	-0.385296	-0.146952	-0.446166
Chr01	4828620	4850579	0.356474	0.091276	0.063116	0.213858
Chr01	4850676	4860451	-0.821196	-0.944692	-0.336466	-0.720064
Chr01	4860521	4869077	0.539494	0.342549	0.204003	0.494196
Chr01	4869296	4888363	0.380350	0.206636	0.134831	0.356269
Chr01	4888442	4906580	0.467831	0.196034	0.153065	0.406159
Chr01	4906637	4919963	0.511377	0.216303	0.173545	0.470385
Chr01	4919976	4939204	0.521197	0.232733	0.151033	0.371648
Chr01	4939764	4945436	0.614618	0.329736	0.204025	0.396022
Chr01	4945457	4959337	0.087892	0.046598	0.037170	0.076719
Chr01	4960269	4986432	-0.132043	-0.041327	-0.028713	-0.083910
Chr01	4988143	5003277	-0.617789	-0.497812	-0.264943	-0.513347
Chr01	5003334	5019717	0.269024	0.116888	0.069124	0.151949
Chr01	5019725	5053956	0.007843	0.002072	0.001285	0.006401
Chr01	5053975	5077773	-0.513038	-0.267680	-0.131020	-0.462548
Chr01	5077798	5083005	-0.834989	-1.883656	-0.483968	-0.796629
Chr01	5083051	5101453	-0.698601	-0.382267	-0.143943	-0.509281
Chr01	5101631	5124225	0.266589	0.082361	0.045981	0.206190
Chr01	5124571	5148580	-0.006307	-0.001325	-0.000954	0.010510
Chr01	5148770	5175264	-0.271916	-0.089563	-0.051849	-0.232935
Chr01	5177109	5193399	-0.000574	-0.000213	-0.000147	0.006436
Chr01	5193706	5201322	-0.265242	-0.342153	-0.105702	-0.126379
Chr01	5201460	5206228	-0.411458	-0.396052	-0.192056	-0.210410
Chr01	5206251	5214250	-0.461273	-0.430912	-0.207796	-0.286685
Chr01	5214298	5243818	-0.055693	-0.035778	-0.025862	-0.038932
Chr01	5243958	5290295	0.283992	0.060883	0.051857	0.186268
Chr01	5290322	5385939	-0.024460	-0.010186	-0.004789	-0.024041
Chr01	5385945	5436701	0.167474	0.053399	0.044965	0.115750
Chr01	5436814	5477316	-0.105891	-0.023934	-0.019524	-0.054705
Chr01	5477323	5496301	-0.621265	-0.293883	-0.189708	-0.555880
Chr01	5496402	5504595	-0.939003	-0.339712	-0.232164	-0.925914
Chr01	5504596	5510363	-0.664193	-0.366125	-0.227875	-0.551807
Chr01	5510469	5523618	0.056002	0.030333	0.026403	0.041696
Chr01	5523994	5562399	-0.281033	-0.103363	-0.068972	-0.194916
Chr01	5562401	5578363	-0.057159	-0.058490	-0.035878	-0.048483
Chr01	5578367	5590185	0.075202	0.056962	0.035889	0.069847
Chr01	5590217	5603205	-0.181813	-0.162089	-0.081865	-0.135396
Chr01	5603231	5618407	0.060598	0.046303	0.014239	0.028727
Chr01	5618445	5630508	0.221681	0.108710	0.037323	0.084992
Chr01	5630527	5638414	0.267953	0.255380	0.098935	0.149489
Chr01	5638440	5681215	0.810608	0.373853	0.252391	0.707607
Chr01	5681518	5698140	-0.054944	-0.053394	-0.019244	-0.024723
Chr01	5698178	5712673	-0.052357	-0.028036	-0.013746	-0.024716
Chr01	5712721	5721719	-0.251504	-0.236989	-0.091464	-0.138047
Chr01	5721751	5734406	0.370691	0.190970	0.113837	0.299019
Chr01	5734463	5748245	-0.849496	-0.925261	-0.335602	-0.796931
Chr01	5748303	5774392	-0.437485	-0.208197	-0.112137	-0.359972
Chr01	5774628	5793660	-0.196484	-0.066667	-0.042499	-0.164699
Chr01	5793661	5816623	-0.230317	-0.097942	-0.055417	-0.136415
Chr01	5816896	5841258	0.300970	0.165723	0.069599	0.169253
Chr01	5841274	5848504	-0.155755	-0.089925	-0.050489	-0.074582
Chr01	5848510	5856065	-0.235096	-0.162114	-0.086904	-0.133686
Chr01	5856161	5865464	-0.734595	-1.109879	-0.305170	-0.540447
Chr01	5865499	5873882	-0.145130	-0.164636	-0.066419	-0.090348
Chr01	5873884	5880775	0.018111	0.016108	0.008413	0.017547
Chr01	5880803	5895600	-0.528741	-0.412097	-0.188311	-0.429956
Chr01	5895642	5917044	-0.174523	-0.082297	-0.048067	-0.085789
Chr01	5917311	5927631	-0.115960	-0.046010	-0.024835	-0.045058
Chr01	5927639	5942341	-0.105925	-0.069286	-0.037402	-0.065864
Chr01	5942377	5950278	0.220046	0.163693	0.099087	0.140888
Chr01	5950295	5978010	-0.102290	-0.058026	-0.027558	-0.069848
Chr01	5978024	5990566	-0.163512	-0.064941	-0.042522	-0.139627
Chr01	5990608	6017024	0.175718	0.055131	0.025828	0.167279
Chr01	6017251	6041101	-0.149752	-0.033155	-0.019825	-0.085578
Chr01	6041179	6056056	-0.184847	-0.091205	-0.045481	-0.141835
Chr01	6056064	6078967	0.553206	0.208431	0.118837	0.419045
Chr01	6078988	6098965	0.010966	0.005005	0.002884	0.006010
Chr01	6099003	6109120	-0.094868	-0.032992	-0.018682	-0.060179
Chr01	6109258	6120248	0.105720	0.037586	0.028419	0.062754
Chr01	6120307	6140996	0.237407	0.065382	0.045108	0.176476
Chr01	6141067	6161094	0.726648	0.262363	0.184137	0.708252
Chr01	6161357	6173333	0.323977	0.128771	0.099057	0.322162
Chr01	6173399	6204098	0.092813	0.055779	0.034897	0.085407
Chr01	6204215	6223723	0.177200	0.110354	0.081299	0.161747
Chr01	6223806	6239081	-0.075151	-0.038482	-0.022083	-0.070081
Chr01	6239096	6245364	-0.547335	-0.406737	-0.173487	-0.453773
Chr01	6245406	6259396	-0.337300	-0.297416	-0.129123	-0.175975
Chr01	6259447	6268668	-0.057247	-0.042646	-0.018025	-0.028178
Chr01	6268754	6284186	-0.196934	-0.140850	-0.063427	-0.166564
Chr01	6284198	6310254	0.177889	0.050913	0.032645	0.135685
Chr01	6310539	6345611	-0.098101	-0.023816	-0.013871	-0.074854
Chr01	6345618	6373258	-0.663132	-0.366436	-0.220633	-0.598792
Chr01	6373289	6380279	-0.605830	-0.697796	-0.350211	-0.559511
Chr01	6380283	6400203	-0.365446	-0.184906	-0.114054	-0.216213
Chr01	6400205	6425808	-0.636609	-0.457102	-0.232805	-0.511995
Chr01	6426878	6441613	-0.682265	-0.651574	-0.333841	-0.656573
Chr01	6441736	6484316	-0.497636	-0.328882	-0.192268	-0.419022
Chr01	6486888	6549770	0.277574	0.095257	0.066805	0.233229
Chr01	6550107	6628675	0.310228	0.051620	0.033237	0.202894
Chr01	6628714	6652264	0.796059	0.178840	0.145903	0.784152
Chr01	6652659	6670128	0.791813	0.164637	0.143495	0.761153
Chr01	6670321	6692497	0.699318	0.139120	0.111502	0.590596
Chr01	6692597	6703880	0.730483	0.254281	0.229856	0.683695
Chr01	6704112	6732913	0.760083	0.172204	0.135647	0.682198
Chr01	6733399	6766618	0.596151	0.130431	0.113071	0.563927
Chr01	6767256	6781956	0.724496	0.123501	0.109851	0.410833
Chr01	6781998	6793433	0.958549	0.166746	0.162763	0.952011
Chr01	6793464	6800129	0.899119	0.163518	0.160878	0.877803
Chr01	6800276	6814863	0.885405	0.145630	0.125383	0.641929
Chr01	6814936	6826371	0.815227	0.148813	0.129168	0.574516
Chr01	6826377	6851895	0.799466	0.128328	0.112991	0.591916
Chr01	6851950	6867037	0.782127	0.115538	0.107817	0.619107
Chr01	6867860	6899770	-0.321227	-0.251771	-0.042593	-0.231980
Chr01	6899887	6911974	-0.614019	-0.564224	-0.174904	-0.402874
Chr01	6912789	6939205	-0.111740	-0.030237	-0.022724	-0.079064
Chr01	6939333	6952907	-0.352788	-0.080842	-0.069868	-0.254539
Chr01	6953046	6997694	-0.138623	-0.042025	-0.031975	-0.116845
Chr01	6997712	7026585	0.149704	0.037574	0.031877	0.122610
Chr01	7027438	7050997	0.454274	0.095190	0.088469	0.343934
Chr01	7051417	7068544	0.556278	0.125335	0.117011	0.404017
Chr01	7068803	7094662	0.579189	0.133462	0.122991	0.453932
Chr01	7094677	7112059	0.036530	0.015934	0.013264	0.035024
Chr01	7113013	7128874	-0.549722	-0.289808	-0.191226	-0.428165
Chr01	7128956	7148030	0.149176	0.051031	0.038532	0.115242
Chr01	7148048	7165323	-0.305660	-0.231805	-0.114383	-0.134298
Chr01	7165330	7176008	0.077162	0.060810	0.041732	0.062711
Chr01	7176030	7224489	-0.373604	-0.201701	-0.109604	-0.221935
Chr01	7224490	7249253	-0.787039	-0.529968	-0.273140	-0.661700
Chr01	7249269	7311610	-0.011043	-0.004381	-0.002715	0.037118
Chr01	7311685	7328155	-0.766161	-0.769447	-0.226974	-0.589104
Chr01	7328177	7341014	-0.584281	-0.291614	-0.154883	-0.535808
Chr01	7341027	7353842	0.360533	0.170637	0.128432	0.231453
Chr01	7354064	7363820	0.092472	0.055560	0.040737	0.065563
Chr01	7364037	7376030	-0.411736	-0.338322	-0.192647	-0.309742
Chr01	7378855	7389887	0.174354	0.112538	0.070709	0.088028
Chr01	7390025	7407264	0.162678	0.048026	0.036169	0.121440
Chr01	7407267	7424392	-0.205526	-0.064473	-0.042777	-0.150180
Chr01	7424580	7452978	-0.064091	-0.015876	-0.011840	-0.049309
Chr01	7453102	7472314	0.691605	0.357581	0.216287	0.591730
Chr01	7472336	7483343	0.148604	0.133631	0.069933	0.079617
Chr01	7483483	7527687	0.436789	0.151576	0.072202	0.307614
Chr01	7527722	7555790	0.219970	0.049197	0.039282	0.212736
Chr01	7556363	7575831	-0.409180	-0.149607	-0.091089	-0.272002
Chr01	7575865	7597352	0.649093	0.327290	0.159468	0.607907
Chr01	7597379	7628535	0.121215	0.048142	0.020187	0.088287
Chr01	7628645	7650211	-0.440024	-0.116665	-0.073627	-0.342401
