chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	614713	628548	-0.253107	-0.190558	-0.121949	-0.176908
Chr01	628556	638332	0.172760	0.170096	0.112313	0.127424
Chr01	638384	652695	-0.061378	-0.055660	-0.034535	-0.050837
Chr01	652770	659010	-0.107162	-0.076211	-0.050175	-0.070274
Chr01	659015	669213	0.304151	0.103432	0.089412	0.247480
Chr01	669224	700797	0.048384	0.037520	0.016876	0.057803
Chr01	700802	758768	-0.444598	-0.249483	-0.129923	-0.292793
Chr01	758862	806352	-0.347833	-0.209005	-0.108753	-0.207930
Chr01	806562	839763	-0.351090	-0.166397	-0.092949	-0.281168
Chr01	839934	853392	-0.500573	-0.254357	-0.104595	-0.393513
Chr01	853451	868562	-0.212022	-0.158771	-0.055917	-0.159487
Chr01	868724	882836	-0.174340	-0.116787	-0.065161	-0.125669
Chr01	882970	907771	-0.359905	-0.132750	-0.080916	-0.252345
Chr01	909448	939342	-0.353449	-0.114462	-0.071259	-0.241410
Chr01	939371	954705	0.623033	0.300364	0.176735	0.282051
Chr01	954722	969651	0.458764	0.267192	0.114097	0.309339
Chr01	969748	994123	0.055415	0.017486	0.011247	0.051220
Chr01	994467	1013154	-0.355846	-0.113418	-0.067052	-0.267436
Chr01	1013308	1031475	0.226011	0.041296	0.033506	0.195617
Chr01	1031492	1051187	0.346065	0.083667	0.049333	0.287507
Chr01	1051227	1071351	-0.668170	-0.279258	-0.151001	-0.515222
Chr01	1071727	1101654	-0.087607	-0.042348	-0.023286	-0.080176
Chr01	1101685	1115922	-0.794431	-0.750153	-0.326900	-0.738272
Chr01	1116416	1135768	-0.372559	-0.332876	-0.160897	-0.325140
Chr01	1135795	1151397	0.004345	0.000922	0.000698	0.017664
Chr01	1151401	1163879	-0.488892	-0.133703	-0.095588	-0.448281
Chr01	1164039	1172486	-0.442574	-0.167813	-0.123204	-0.321309
Chr01	1172606	1184941	-0.056274	-0.021490	-0.014113	-0.031861
Chr01	1184977	1203148	-0.136519	-0.061991	-0.033363	-0.113018
Chr01	1203246	1216526	-0.367738	-0.097337	-0.047759	-0.374003
Chr01	1216613	1280518	0.237160	0.058727	0.033150	0.161166
Chr01	1280616	1297348	-0.628966	-0.355563	-0.147937	-0.300149
Chr01	1297363	1313603	-0.403482	-0.323971	-0.146637	-0.401669
Chr01	1313659	1323051	-0.756631	-1.261677	-0.353705	-0.613742
Chr01	1323834	1347329	-0.367167	-0.234364	-0.132743	-0.297722
Chr01	1349523	1384220	-0.366856	-0.172660	-0.076667	-0.227315
Chr01	1385282	1401782	-0.082720	-0.026596	-0.017227	-0.061382
Chr01	1401805	1418609	0.117822	0.044159	0.030793	0.055938
Chr01	1418651	1448259	0.374062	0.239372	0.119372	0.250345
Chr01	1448430	1454854	-0.013141	-0.009033	-0.004665	-0.002960
Chr01	1454957	1460921	-0.383986	-0.428127	-0.177449	-0.369485
Chr01	1460953	1467698	-0.157920	-0.127811	-0.060714	-0.138719
Chr01	1467758	1474022	-0.406781	-0.383275	-0.184072	-0.372083
Chr01	1474026	1483327	0.121292	0.075153	0.048011	0.101408
Chr01	1483393	1497111	0.256587	0.128012	0.080389	0.219595
Chr01	1497445	1509639	-0.233256	-0.126487	-0.078038	-0.216281
Chr01	1509643	1520461	-0.328435	-0.157460	-0.097307	-0.295331
Chr01	1520559	1536742	-0.029595	-0.010138	-0.007462	-0.024092
Chr01	1536756	1543416	-0.089091	-0.059437	-0.036965	-0.059493
Chr01	1543430	1559880	0.132711	0.043521	0.028307	0.154172
Chr01	1560148	1577820	-0.409248	-0.159654	-0.072656	-0.321607
Chr01	1577953	1592022	0.613778	0.346614	0.150662	0.517125
Chr01	1592578	1629440	0.362232	0.135535	0.065278	0.336936
Chr01	1629457	1643641	-0.272447	-0.127203	-0.074238	-0.218474
Chr01	1643813	1655040	-0.795973	-0.693614	-0.246840	-0.656444
Chr01	1655119	1669305	0.432139	0.179732	0.117525	0.429235
Chr01	1669308	1678747	0.124573	0.050280	0.033118	0.102469
Chr01	1678996	1688354	-0.058227	-0.024066	-0.014554	-0.034274
Chr01	1688379	1690829	-0.240299	-0.320418	-0.161819	-0.136735
Chr01	1690843	1702430	-0.076412	-0.064561	-0.014122	-0.010405
Chr01	1702481	1725789	-0.407015	-0.156914	-0.077569	-0.292531
Chr01	1725803	1755694	-0.419846	-0.137828	-0.067698	-0.357755
Chr01	1755863	1793013	-0.627271	-0.337961	-0.112449	-0.347880
Chr01	1793014	1810486	-0.145505	-0.061121	-0.025555	-0.116797
Chr01	1810614	1827075	-0.088258	-0.035329	-0.016252	-0.036896
Chr01	1827128	1852748	0.504405	0.195115	0.093561	0.480879
Chr01	1852771	1866941	-0.237726	-0.117375	-0.049194	-0.183604
Chr01	1867058	1879897	-0.741050	-0.698337	-0.193272	-0.538812
Chr01	1880043	1894641	0.063497	0.028591	0.011606	0.031645
Chr01	1894664	1901200	-0.479174	-0.430017	-0.119725	-0.411540
Chr01	1901295	1971929	-0.505301	-0.139221	-0.063937	-0.368625
Chr01	1971975	1991412	-0.286051	-0.138390	-0.041678	-0.204981
Chr01	1991417	2001708	0.406722	0.135672	0.067958	0.251213
Chr01	2001735	2007572	0.134467	0.037751	0.021071	0.069505
Chr01	2007607	2019611	-0.304398	-0.160538	-0.063719	-0.195278
Chr01	2019750	2035392	-0.351220	-0.172681	-0.092478	-0.236535
Chr01	2035953	2048898	-0.077660	-0.039354	-0.021542	-0.074640
Chr01	2049189	2056728	-0.148653	-0.101942	-0.060833	-0.081961
Chr01	2056782	2070514	0.512560	0.246180	0.137064	0.286189
Chr01	2070532	2088780	0.327473	0.101774	0.068510	0.289950
Chr01	2089144	2103958	-0.426109	-0.302716	-0.156995	-0.350291
Chr01	2104030	2127876	-0.062763	-0.016984	-0.008129	-0.038461
Chr01	2128009	2154391	0.115330	0.044814	0.031084	0.077081
Chr01	2154414	2180509	0.301242	0.067511	0.053225	0.115034
Chr01	2180734	2189055	0.259121	0.083160	0.063230	0.230859
Chr01	2189116	2209608	0.082226	0.026690	0.018535	0.047670
Chr01	2209635	2216136	-0.106142	-0.104571	-0.056311	-0.102372
Chr01	2216241	2225521	0.073052	0.057867	0.029567	0.047471
Chr01	2225555	2231880	-0.126226	-0.113168	-0.047150	-0.066157
Chr01	2231987	2244776	-0.062455	-0.023216	-0.016924	-0.041802
Chr01	2244927	2253274	0.002044	0.001747	0.000896	-0.001897
Chr01	2253285	2258590	0.255514	0.343638	0.216482	0.120422
Chr01	2258634	2264975	0.046116	0.060296	0.032812	0.026463
Chr01	2265100	2271849	0.216535	0.170913	0.138412	0.134031
Chr01	2271901	2277036	-0.098568	-0.069405	-0.055466	-0.057547
Chr01	2277125	2303038	-0.100239	-0.026628	-0.016777	-0.044800
Chr01	2303939	2336277	-0.058907	-0.023898	-0.016185	-0.043294
Chr01	2336289	2377076	-0.106280	-0.051104	-0.024001	-0.039776
Chr01	2377251	2398950	0.263078	0.188793	0.102128	0.230569
Chr01	2400001	2420224	0.214489	0.093657	0.065996	0.198453
Chr01	2420226	2434541	0.227859	0.098678	0.067451	0.180985
Chr01	2434722	2442922	0.056532	0.018767	0.014210	0.063076
Chr01	2443009	2454093	-0.001594	-0.001041	-0.000625	0.013794
Chr01	2454107	2472428	0.290531	0.160889	0.104945	0.188818
Chr01	2472498	2483149	0.244156	0.102918	0.081146	0.217519
Chr01	2483201	2494065	-0.227605	-0.315028	-0.140613	-0.163485
Chr01	2494112	2496668	-0.363496	-0.770103	-0.288573	-0.270612
Chr01	2496670	2502320	-0.203122	-0.154916	-0.102560	-0.172010
Chr01	2502333	2509941	-0.308518	-0.300957	-0.146146	-0.224360
Chr01	2509973	2531868	-0.055828	-0.023359	-0.014968	-0.030598
Chr01	2531931	2542263	0.183291	0.124210	0.076721	0.100245
Chr01	2542267	2592386	-0.139215	-0.065408	-0.038045	-0.066023
Chr01	2592427	2600237	-0.718017	-1.338129	-0.415803	-0.528992
Chr01	2600255	2604552	-0.739479	-1.245081	-0.401163	-0.557852
Chr01	2604562	2612236	-0.755451	-1.498958	-0.473552	-0.605680
Chr01	2612501	2616875	0.051081	0.042998	0.026146	0.032673
Chr01	2616881	2620648	0.079971	0.074889	0.037410	0.078830
Chr01	2620655	2630387	0.107701	0.090746	0.047710	0.092913
Chr01	2630529	2643566	0.078257	0.035379	0.023623	0.047101
Chr01	2643595	2659400	-0.139837	-0.049373	-0.032888	-0.110208
Chr01	2659510	2666245	-0.228342	-0.056151	-0.046642	-0.227759
Chr01	2666326	2677028	-0.067360	-0.022142	-0.017633	-0.044037
Chr01	2677033	2686451	-0.037286	-0.013760	-0.009996	-0.051193
Chr01	2686494	2694391	-0.223804	-0.198915	-0.110019	-0.174201
Chr01	2694392	2704222	-0.079341	-0.066644	-0.032316	-0.054925
Chr01	2704290	2714088	0.132298	0.069362	0.020853	0.071970
Chr01	2714092	2720544	0.501145	0.197760	0.105429	0.367964
Chr01	2720561	2725290	0.111094	0.064044	0.029042	0.090405
Chr01	2725347	2733912	-0.186116	-0.133417	-0.058404	-0.137828
Chr01	2733936	2737760	-0.120037	-0.132423	-0.055389	-0.068052
Chr01	2737800	2749055	-0.256792	-0.392915	-0.116451	-0.120466
Chr01	2749077	2754555	-0.343424	-0.594482	-0.178220	-0.218827
Chr01	2754582	2765038	0.099841	0.097198	0.051638	0.081567
Chr01	2765083	2773439	-0.457395	-0.827695	-0.152711	-0.265007
Chr01	2773460	2779728	-0.175205	-0.149195	-0.068610	-0.108558
Chr01	2779937	2790297	-0.334576	-0.487207	-0.171928	-0.171462
Chr01	2790333	2794601	-0.122922	-0.118557	-0.056345	-0.061846
Chr01	2794695	2803029	-0.640284	-0.742646	-0.326600	-0.419332
Chr01	2803038	2810385	0.134569	0.131349	0.079607	0.073364
Chr01	2810413	2817574	0.019307	0.010938	0.006727	0.008905
Chr01	2817686	2832923	-0.051692	-0.033783	-0.019680	-0.029212
Chr01	2833110	2851156	-0.259147	-0.212760	-0.121534	-0.171872
Chr01	2851267	2868995	-0.454301	-0.335580	-0.156829	-0.247819
Chr01	2869078	2888873	0.023435	0.010921	0.006332	0.038590
Chr01	2889329	2913206	-0.228356	-0.073122	-0.041138	-0.222186
Chr01	2913220	2932658	0.477331	0.193426	0.133360	0.414120
Chr01	2932669	2945493	0.341401	0.163533	0.102589	0.283364
Chr01	2945541	2962494	0.513539	0.209489	0.134861	0.457991
Chr01	2962789	2999084	-0.092791	-0.031676	-0.019814	-0.060492
Chr01	2999103	3021852	-0.261504	-0.073820	-0.036793	-0.151296
Chr01	3021903	3034213	-0.330162	-0.181170	-0.079243	-0.203892
Chr01	3034261	3053589	-0.464981	-0.304225	-0.152584	-0.315341
Chr01	3053608	3073280	-0.401929	-0.182228	-0.115913	-0.331868
Chr01	3073355	3084755	-0.089818	-0.045084	-0.030056	-0.057973
Chr01	3084796	3094557	-0.036985	-0.021665	-0.013171	-0.024912
Chr01	3094619	3106235	-0.014629	-0.010124	-0.005924	0.002937
Chr01	3106341	3126777	0.289543	0.114245	0.075422	0.245771
Chr01	3127265	3150211	-0.255702	-0.080985	-0.051768	-0.159875
Chr01	3150605	3163709	0.005244	0.001984	0.001347	-0.012353
Chr01	3163710	3171705	-0.188029	-0.107542	-0.055046	-0.060135
Chr01	3171709	3180337	-0.340226	-0.365616	-0.150114	-0.228158
Chr01	3180425	3205836	-0.353218	-0.083543	-0.047571	-0.247721
Chr01	3206004	3240580	-0.291560	-0.055457	-0.034033	-0.233610
Chr01	3240680	3269974	-0.099362	-0.043522	-0.024722	-0.049596
Chr01	3269975	3282329	-0.261561	-0.125907	-0.074842	-0.155364
Chr01	3283997	3299905	-0.849175	-0.256450	-0.142815	-0.731487
Chr01	3300020	3322726	-0.251264	-0.081555	-0.040739	-0.143714
Chr01	3322807	3336120	0.231734	0.081608	0.049119	0.109832
Chr01	3336138	3358786	-0.469438	-0.175754	-0.097335	-0.283878
Chr01	3358884	3371493	-0.350235	-0.212344	-0.080732	-0.247901
Chr01	3371518	3398018	0.361684	0.072955	0.047200	0.291850
Chr01	3398136	3407786	0.340241	0.083195	0.063721	0.099296
Chr01	3407790	3424485	0.161751	0.082922	0.055215	0.086661
Chr01	3424504	3435305	-0.146659	-0.146344	-0.053221	-0.118783
Chr01	3435306	3445337	0.169695	0.075662	0.026510	0.121585
Chr01	3445488	3463684	-0.438407	-0.151529	-0.069239	-0.324440
Chr01	3463719	3486238	-0.362328	-0.162425	-0.074778	-0.262379
Chr01	3489397	3529215	-0.364665	-0.083635	-0.047355	-0.337512
Chr01	3529374	3563243	-0.068010	-0.011897	-0.008496	-0.079790
Chr01	3563244	3584843	-0.019316	-0.005451	-0.003681	-0.048210
Chr01	3584956	3590731	0.383475	0.169963	0.110761	0.308810
Chr01	3590734	3622238	-0.009622	-0.003305	-0.002120	-0.006741
Chr01	3622775	3649164	0.235981	0.060230	0.032331	0.133222
Chr01	3649181	3678524	-0.426561	-0.114819	-0.076202	-0.381855
Chr01	3678728	3697346	0.118225	0.028192	0.018518	0.092315
Chr01	3697474	3728272	0.073264	0.030959	0.014508	0.076031
Chr01	3728278	3759136	-0.521974	-0.476249	-0.129674	-0.278332
Chr01	3759166	3772902	0.564718	0.440312	0.169003	0.488470
Chr01	3773016	3783808	0.243985	0.114113	0.061756	0.160045
Chr01	3783855	3793059	-0.321024	-0.230303	-0.118147	-0.192273
Chr01	3793089	3814248	-0.443344	-0.663257	-0.228268	-0.269110
Chr01	3814250	3833647	-0.551001	-0.917852	-0.305958	-0.376206
Chr01	3833686	3840221	-0.625779	-0.570054	-0.280446	-0.533640
Chr01	3840287	3858543	0.388883	0.140233	0.067593	0.372363
Chr01	3858559	3876166	-0.335666	-0.126906	-0.059099	-0.294718
Chr01	3876589	3920563	-0.440280	-0.198278	-0.076907	-0.400061
Chr01	3920727	3933209	-0.089841	-0.036576	-0.019212	-0.060392
Chr01	3933578	3960939	0.140852	0.058317	0.023617	0.145257
Chr01	3960982	3978337	-0.349674	-0.129830	-0.072588	-0.343755
Chr01	3978570	3999630	-0.601341	-0.415377	-0.196340	-0.453249
Chr01	3999643	4014288	-0.396797	-0.469221	-0.216216	-0.304694
Chr01	4014470	4029811	0.118272	0.028690	0.023246	0.071763
Chr01	4029963	4049508	0.129569	0.035975	0.027480	0.111788
Chr01	4049588	4065818	0.188841	0.050471	0.037197	0.141581
Chr01	4065825	4088451	0.742570	0.195212	0.153313	0.607005
Chr01	4099529	4120803	0.164512	0.053478	0.029890	0.177855
Chr01	4120845	4141041	-0.030098	-0.012133	-0.007186	-0.026065
Chr01	4141052	4153609	-0.103064	-0.083455	-0.038407	-0.081366
Chr01	4153769	4176032	0.123364	0.060703	0.019594	0.095829
Chr01	4176077	4191987	0.260577	0.193035	0.054381	0.156499
Chr01	4192062	4208045	0.189101	0.081793	0.045918	0.130379
Chr01	4208046	4223921	-0.116215	-0.072021	-0.024517	-0.082514
Chr01	4224814	4240140	0.140846	0.052994	0.035277	0.063315
Chr01	4240267	4255332	-0.117546	-0.045995	-0.026882	-0.086418
Chr01	4255354	4265866	-0.419756	-0.252691	-0.142061	-0.323893
Chr01	4266006	4271357	-0.304424	-0.221550	-0.088026	-0.179171
Chr01	4271379	4280133	0.364950	0.242509	0.138762	0.253352
Chr01	4280193	4294018	0.674595	0.383973	0.257942	0.592168
Chr01	4294089	4306734	0.326036	0.165976	0.118979	0.222500
Chr01	4306766	4318920	0.304284	0.186869	0.133658	0.209862
Chr01	4319015	4328444	-0.395062	-0.559588	-0.231958	-0.254309
Chr01	4328447	4335654	0.021753	0.023448	0.011775	-0.021290
Chr01	4335659	4375334	0.083517	0.035502	0.011092	0.077196
Chr01	4375402	4397145	-0.288989	-0.228535	-0.107038	-0.147119
Chr01	4397208	4405936	-0.038387	-0.019552	-0.013587	-0.023472
Chr01	4406140	4414895	0.079089	0.056136	0.022384	0.043693
Chr01	4414941	4425079	0.370889	0.220696	0.128747	0.198900
Chr01	4426169	4434341	0.005958	0.005074	0.003254	0.001097
Chr01	4434344	4440446	-0.085237	-0.140632	-0.070432	-0.046507
Chr01	4440602	4449838	-0.172960	-0.283788	-0.095978	-0.071107
Chr01	4449888	4456340	0.068301	0.056649	0.041811	0.030469
Chr01	4456351	4466043	0.116310	0.075047	0.041029	0.052994
Chr01	4466057	4470669	-0.162325	-0.138381	-0.077720	-0.086578
Chr01	4470717	4480513	-0.234704	-0.208186	-0.099891	-0.181467
Chr01	4481518	4486444	-0.311912	-0.494022	-0.121201	-0.164307
Chr01	4486458	4490165	-0.000238	-0.000459	-0.000290	0.002694
Chr01	4490223	4496830	0.260447	0.195756	0.142382	0.160822
Chr01	4496978	4503802	0.327082	0.344834	0.217300	0.213060
Chr01	4503891	4512263	-0.088771	-0.060839	-0.035929	-0.045006
Chr01	4512283	4529650	0.068843	0.024312	0.017460	0.050725
Chr01	4529690	4561778	-0.218115	-0.077276	-0.043337	-0.126326
Chr01	4561780	4575597	0.288886	0.194689	0.072297	0.120557
Chr01	4575601	4588452	0.388682	0.237194	0.112764	0.281445
Chr01	4588535	4603109	0.118879	0.058378	0.035155	0.087624
Chr01	4603224	4619195	-0.095055	-0.040674	-0.024341	-0.065387
Chr01	4619196	4624784	0.308626	0.181696	0.088116	0.257856
Chr01	4624809	4632486	0.172557	0.058274	0.035147	0.054588
Chr01	4632719	4648088	-0.109312	-0.070453	-0.036503	-0.057789
Chr01	4648199	4660747	-0.039274	-0.025461	-0.013599	-0.021761
Chr01	4660887	4686588	-0.360070	-0.181565	-0.082072	-0.235531
Chr01	4686591	4700979	0.736828	0.339932	0.242209	0.700891
Chr01	4701070	4721757	-0.002371	-0.001326	-0.000692	-0.018920
Chr01	4721780	4768208	0.056822	0.020713	0.009260	0.051915
Chr01	4768257	4803392	0.729626	0.227186	0.115920	0.699539
Chr01	4803484	4826060	-0.286742	-0.131975	-0.054175	-0.229716
Chr01	4826141	4849032	0.103097	0.018955	0.014250	0.065023
Chr01	4849035	4859388	-0.826259	-0.800614	-0.302535	-0.653264
Chr01	4859402	4867390	-0.251081	-0.194610	-0.094234	-0.223028
Chr01	4867391	4883147	0.323101	0.156446	0.100170	0.342186
Chr01	4883257	4904809	0.231793	0.086237	0.063727	0.189942
Chr01	4905096	4919963	0.188715	0.056701	0.046040	0.150125
Chr01	4919976	4940245	0.270257	0.062502	0.043315	0.166458
Chr01	4940272	4947220	0.316845	0.117734	0.084965	0.169945
Chr01	4947266	4966590	-0.274062	-0.107649	-0.076650	-0.264828
Chr01	4966694	4988752	-0.430646	-0.183719	-0.118448	-0.263816
Chr01	4988815	5002464	-0.691554	-0.737339	-0.318074	-0.565569
Chr01	5002590	5011230	-0.348004	-0.207856	-0.115922	-0.237791
Chr01	5011244	5026002	0.043680	0.029056	0.013347	0.049038
Chr01	5027298	5069247	-0.283118	-0.060406	-0.036529	-0.198970
Chr01	5069693	5079312	-0.745159	-0.960901	-0.356160	-0.685886
Chr01	5079525	5086192	-0.732856	-1.117290	-0.381644	-0.650736
Chr01	5086546	5103978	-0.462287	-0.255655	-0.081484	-0.295821
Chr01	5104161	5120675	0.412000	0.112178	0.065072	0.214432
Chr01	5120716	5140555	0.132142	0.039482	0.026938	0.098785
Chr01	5140560	5160473	0.040702	0.009898	0.006607	0.038226
Chr01	5160662	5188057	-0.448043	-0.146249	-0.091988	-0.357050
Chr01	5188078	5198044	-0.008294	-0.004277	-0.002860	-0.006026
Chr01	5198070	5203625	-0.378488	-0.451302	-0.180838	-0.154732
Chr01	5203762	5210755	-0.468975	-0.374462	-0.216487	-0.271251
Chr01	5210859	5225463	-0.173155	-0.162062	-0.095322	-0.104214
Chr01	5225469	5267491	0.168402	0.053928	0.046154	0.103916
Chr01	5267730	5321319	0.101998	0.027514	0.021734	0.050501
Chr01	5321419	5412198	0.213069	0.078069	0.041261	0.150135
Chr01	5412220	5438633	0.325872	0.146606	0.124000	0.218819
Chr01	5438699	5456158	0.421501	0.110173	0.094119	0.275553
Chr01	5456399	5481736	-0.042758	-0.015184	-0.012418	-0.036495
Chr01	5481832	5498814	-0.322634	-0.158500	-0.111954	-0.272813
Chr01	5498818	5504506	-0.140723	-0.064018	-0.051485	-0.116605
Chr01	5504512	5509423	-0.251542	-0.171263	-0.126618	-0.207795
Chr01	5509433	5522864	0.118089	0.058280	0.048498	0.105129
Chr01	5522896	5557229	-0.028842	-0.008829	-0.006198	-0.012873
Chr01	5557230	5568393	0.154112	0.169341	0.120759	0.117523
Chr01	5568509	5583381	0.089727	0.056199	0.040688	0.064213
Chr01	5583404	5595204	-0.047608	-0.035914	-0.023420	-0.041064
Chr01	5595213	5608409	-0.462493	-0.457426	-0.178019	-0.343522
Chr01	5608499	5621667	0.089505	0.081536	0.015538	0.031331
Chr01	5621828	5632421	0.376262	0.170128	0.070341	0.116817
Chr01	5632438	5645611	0.469849	0.360553	0.190859	0.392976
Chr01	5645648	5692384	0.628954	0.248873	0.130975	0.476521
Chr01	5692733	5703396	-0.074903	-0.046683	-0.019634	-0.018276
Chr01	5703613	5713959	-0.210679	-0.162322	-0.077172	-0.095638
Chr01	5713960	5723057	-0.037855	-0.027159	-0.013374	-0.041092
Chr01	5723067	5737063	0.086552	0.038790	0.022926	0.078356
Chr01	5738131	5748666	-0.885088	-0.978627	-0.364907	-0.810558
Chr01	5748673	5774809	-0.255309	-0.095915	-0.057050	-0.190995
Chr01	5774810	5791138	0.156932	0.059948	0.037240	0.100595
Chr01	5791289	5802706	-0.269179	-0.150873	-0.084707	-0.181366
Chr01	5802718	5832437	0.534563	0.312387	0.156834	0.362738
Chr01	5832658	5844672	0.178070	0.109299	0.052314	0.060369
Chr01	5844707	5852140	-0.174370	-0.112900	-0.064031	-0.080111
Chr01	5852227	5858277	-0.177548	-0.147370	-0.073248	-0.102760
Chr01	5858292	5867337	-0.207917	-0.273143	-0.103842	-0.100928
Chr01	5867338	5875802	-0.074747	-0.060190	-0.026861	-0.045964
Chr01	5876014	5882794	0.168540	0.135719	0.071455	0.129779
Chr01	5882803	5898466	-0.656952	-0.438661	-0.225498	-0.500460
Chr01	5898539	5917311	-0.001017	-0.000473	-0.000279	0.007296
Chr01	5917313	5927743	0.174707	0.047043	0.029637	0.046282
Chr01	5928986	5942463	-0.233549	-0.155498	-0.080124	-0.112726
Chr01	5942468	5948879	0.131610	0.132390	0.069078	0.085671
Chr01	5948912	5976499	0.072500	0.042864	0.019576	0.055264
Chr01	5976561	5987915	-0.214810	-0.084244	-0.055443	-0.170138
Chr01	5988011	6010695	0.175646	0.067498	0.030311	0.151450
Chr01	6010937	6034572	-0.132099	-0.031355	-0.016620	-0.070782
Chr01	6035712	6053861	-0.159400	-0.048784	-0.028644	-0.127709
Chr01	6053879	6070060	0.512576	0.247495	0.118978	0.352573
Chr01	6070264	6097524	0.798331	0.306523	0.225347	0.685748
Chr01	6097556	6103558	0.641405	0.319223	0.202387	0.490503
Chr01	6103587	6112016	0.604197	0.306191	0.213511	0.517611
Chr01	6112042	6125952	0.640903	0.202250	0.168760	0.540747
Chr01	6125953	6147273	0.586303	0.223978	0.136478	0.479655
Chr01	6147285	6167122	0.765148	0.304057	0.216704	0.739033
Chr01	6167262	6187366	0.510979	0.172766	0.128355	0.455044
Chr01	6187428	6216104	0.524080	0.393005	0.249135	0.472367
Chr01	6216137	6229367	0.644153	0.433453	0.321999	0.587263
Chr01	6229409	6241152	-0.205889	-0.076764	-0.045013	-0.172589
Chr01	6241154	6247453	-0.349994	-0.193447	-0.102991	-0.251240
Chr01	6247654	6263019	0.381645	0.224163	0.117650	0.226239
Chr01	6263034	6272623	0.079353	0.039840	0.017548	0.068712
Chr01	6272628	6287761	0.146295	0.082280	0.044396	0.123865
Chr01	6287963	6319513	0.127748	0.018906	0.013614	0.066137
Chr01	6319568	6360404	-0.271062	-0.053717	-0.039204	-0.159159
Chr01	6360861	6375346	-0.752986	-0.677890	-0.323631	-0.682356
Chr01	6375407	6382662	-0.649372	-0.648109	-0.326366	-0.551452
Chr01	6382723	6403539	-0.624360	-0.593493	-0.281813	-0.444674
Chr01	6403635	6431661	-0.657480	-0.374320	-0.211477	-0.535749
Chr01	6431760	6447459	-0.624960	-0.446954	-0.273218	-0.553469
Chr01	6447496	6502348	-0.396042	-0.190507	-0.130204	-0.308150
Chr01	6502461	6562012	0.344271	0.071278	0.055707	0.268336
Chr01	6563927	6639768	0.461587	0.058624	0.041483	0.253329
Chr01	6639840	6658952	0.833448	0.138355	0.124380	0.814412
Chr01	6659089	6678185	0.673135	0.094865	0.080645	0.573560
Chr01	6678501	6695785	0.848178	0.209583	0.183706	0.716255
Chr01	6695820	6715251	0.922737	0.190311	0.166673	0.898730
Chr01	6715274	6757917	0.802487	0.121863	0.105594	0.711066
Chr01	6757987	6874992	0.098356	0.003656	0.003456	0.077603
Chr01	6875109	6905678	-0.390049	-0.164922	-0.051322	-0.203330
Chr01	6905706	6917955	-0.389873	-0.246625	-0.106675	-0.238147
Chr01	6918375	6939843	0.065323	0.017866	0.016159	0.042212
Chr01	6939862	6953835	-0.077448	-0.018756	-0.016761	-0.060507
Chr01	6954043	6998554	-0.160206	-0.048087	-0.035695	-0.134822
Chr01	6998756	7024732	0.137713	0.033926	0.028992	0.107582
Chr01	7024736	7049226	0.678574	0.161796	0.153884	0.559661
Chr01	7049343	7061790	0.579749	0.142510	0.128782	0.390001
Chr01	7061998	7085845	0.728337	0.156358	0.145509	0.630452
