chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	519826	530307	0.288092	0.137199	0.091092	0.268376
Chr01	530498	558864	0.139414	0.072702	0.025624	0.098051
Chr01	558891	574892	0.333668	0.133772	0.090534	0.283207
Chr01	574987	578107	0.358092	0.151388	0.119447	0.296336
Chr01	578325	595314	0.518064	0.217716	0.174773	0.474800
Chr01	595320	610641	0.641820	0.257583	0.218771	0.506786
Chr01	610648	625399	-0.112935	-0.076885	-0.044530	-0.062830
Chr01	625423	636420	-0.227576	-0.178171	-0.100781	-0.155952
Chr01	636463	652611	-0.285779	-0.173039	-0.093867	-0.146009
Chr01	652695	659105	-0.082968	-0.075680	-0.041511	-0.036042
Chr01	659108	671566	0.465178	0.235618	0.196847	0.406553
Chr01	671646	699556	0.022003	0.016978	0.008341	0.032702
Chr01	699568	742301	-0.112400	-0.072093	-0.040253	-0.073950
Chr01	743879	794152	0.215412	0.152235	0.078051	0.108548
Chr01	794192	824065	-0.117620	-0.074175	-0.050767	-0.093012
Chr01	824381	842706	-0.322679	-0.139025	-0.075791	-0.245468
Chr01	842759	854003	-0.250531	-0.186340	-0.052799	-0.215159
Chr01	854021	867876	-0.267598	-0.312910	-0.102431	-0.195354
Chr01	867887	882276	-0.190600	-0.166905	-0.084013	-0.129590
Chr01	882509	904612	-0.130567	-0.059246	-0.033919	-0.073267
Chr01	904775	925660	0.287832	0.105431	0.084667	0.225028
Chr01	926301	933164	-0.427636	-0.295044	-0.186686	-0.313035
Chr01	933174	944286	-0.147278	-0.114380	-0.058699	-0.072802
Chr01	944470	965539	0.563280	0.257029	0.150972	0.401765
Chr01	965561	997281	0.205247	0.072548	0.034711	0.137165
Chr01	997439	1014063	0.317982	0.128482	0.074967	0.217477
Chr01	1014065	1023499	0.851996	0.342561	0.288794	0.647643
Chr01	1023532	1031845	0.549008	0.170656	0.131027	0.321984
Chr01	1031850	1049610	-0.210791	-0.121904	-0.053955	-0.104226
Chr01	1049843	1065369	0.394552	0.112884	0.070949	0.251970
Chr01	1065382	1089523	0.370623	0.138809	0.087245	0.319589
Chr01	1089541	1106161	-0.348308	-0.081728	-0.049741	-0.292413
Chr01	1106292	1121978	-0.352991	-0.124267	-0.073635	-0.240392
Chr01	1122005	1142704	-0.268270	-0.099227	-0.067101	-0.226210
Chr01	1142714	1151003	-0.082566	-0.024083	-0.017883	-0.044369
Chr01	1151394	1161944	-0.480529	-0.140248	-0.097636	-0.427829
Chr01	1161948	1170623	-0.264726	-0.144809	-0.101816	-0.257098
Chr01	1170642	1181623	-0.019255	-0.010755	-0.007098	-0.004071
Chr01	1181627	1202138	-0.357059	-0.151345	-0.083349	-0.309508
Chr01	1202975	1213954	-0.237994	-0.086461	-0.037901	-0.196127
Chr01	1214008	1273785	0.299587	0.084483	0.045553	0.276914
Chr01	1273942	1283696	-0.191919	-0.030208	-0.018692	-0.098098
Chr01	1283699	1297363	-0.493769	-0.109723	-0.074310	-0.358507
Chr01	1297373	1313603	-0.668231	-0.759062	-0.354977	-0.662007
Chr01	1313731	1330987	-0.581175	-0.226953	-0.122222	-0.473040
Chr01	1331051	1369902	-0.112296	-0.030514	-0.022744	-0.079607
Chr01	1370020	1383538	-0.546058	-0.282320	-0.160652	-0.285238
Chr01	1383547	1401362	-0.705285	-0.418242	-0.248702	-0.655826
Chr01	1401375	1417245	-0.442183	-0.157642	-0.114433	-0.374723
Chr01	1417301	1447993	0.124559	0.070113	0.040093	0.103093
Chr01	1448056	1456438	0.181706	0.082900	0.048860	0.167614
Chr01	1456465	1466581	0.106280	0.060970	0.032524	0.104011
Chr01	1466584	1474754	-0.039598	-0.030679	-0.016765	-0.047283
Chr01	1474756	1499641	-0.046395	-0.007828	-0.005820	-0.048510
Chr01	1499747	1510393	-0.418796	-0.240411	-0.131113	-0.314319
Chr01	1511171	1521380	-0.368369	-0.169535	-0.098202	-0.276940
Chr01	1521386	1536292	-0.137721	-0.060267	-0.038870	-0.069013
Chr01	1536300	1540451	-0.115340	-0.158143	-0.068896	-0.068795
Chr01	1540474	1544904	-0.091598	-0.124756	-0.054587	-0.046659
Chr01	1544944	1555739	-0.044512	-0.030937	-0.018528	-0.032434
Chr01	1555768	1565526	-0.721667	-0.719898	-0.231781	-0.554621
Chr01	1565565	1576863	-0.699795	-0.724253	-0.224241	-0.626427
Chr01	1576909	1595717	-0.417777	-0.144965	-0.070435	-0.399280
Chr01	1596020	1630891	-0.061587	-0.019705	-0.009282	-0.059499
Chr01	1630898	1643155	-0.025244	-0.009715	-0.006002	-0.035447
Chr01	1643310	1654849	-0.794653	-0.843408	-0.271709	-0.725027
Chr01	1654973	1665607	0.647270	0.347027	0.242856	0.633038
Chr01	1665798	1676113	0.318758	0.114418	0.083631	0.270139
Chr01	1676119	1685717	-0.052725	-0.016342	-0.011281	-0.023127
Chr01	1685778	1688519	-0.224416	-0.308291	-0.128023	-0.112851
Chr01	1688531	1690185	-0.178750	-0.311163	-0.107983	-0.085024
Chr01	1690187	1692280	-0.032522	-0.036369	-0.017570	-0.013318
Chr01	1692293	1704743	-0.029112	-0.009677	-0.004233	-0.007785
Chr01	1705040	1723339	-0.293493	-0.070897	-0.041456	-0.149564
Chr01	1723350	1747681	-0.193295	-0.061037	-0.028909	-0.167247
Chr01	1747697	1792006	-0.187399	-0.038146	-0.020746	-0.210847
Chr01	1792132	1804525	0.017360	0.008681	0.003407	0.030633
Chr01	1804666	1815603	0.367644	0.169568	0.080977	0.343486
Chr01	1815610	1827744	-0.035180	-0.035477	-0.008533	-0.028152
Chr01	1828080	1842718	0.197387	0.094608	0.044366	0.161313
Chr01	1842727	1847487	0.592223	0.543793	0.365483	0.453728
Chr01	1847488	1864713	0.207936	0.073006	0.029220	0.183605
Chr01	1864768	1880159	-0.738528	-0.309475	-0.135869	-0.657863
Chr01	1881171	1897264	-0.490814	-0.195178	-0.078537	-0.469928
Chr01	1897275	1912574	-0.462763	-0.189446	-0.075479	-0.370715
Chr01	1912592	1924707	-0.340803	-0.274618	-0.114907	-0.198205
Chr01	1925529	1957334	-0.484004	-0.220894	-0.126638	-0.316326
Chr01	1957383	1979986	-0.455001	-0.384261	-0.092736	-0.262664
Chr01	1980298	1992344	-0.207584	-0.142141	-0.046818	-0.126494
Chr01	1992349	2001952	0.475025	0.311955	0.130613	0.343363
Chr01	2001999	2009821	-0.034563	-0.011834	-0.005469	-0.016854
Chr01	2009913	2019522	0.319487	0.110277	0.063669	0.217921
Chr01	2019611	2032394	-0.230261	-0.128663	-0.071764	-0.166689
Chr01	2032398	2042028	-0.322482	-0.233940	-0.127415	-0.250185
Chr01	2042108	2048271	-0.210626	-0.131179	-0.074372	-0.129353
Chr01	2048507	2055230	0.127539	0.047424	0.034268	0.079927
Chr01	2055296	2070354	0.184454	0.114809	0.062176	0.161986
Chr01	2070369	2084158	0.183165	0.148047	0.076957	0.145784
Chr01	2084513	2093856	-0.689912	-0.312338	-0.211403	-0.550679
Chr01	2093888	2097656	-0.538524	-0.130336	-0.109568	-0.436080
Chr01	2097743	2106952	-0.700224	-0.363927	-0.179828	-0.553401
Chr01	2106962	2115864	-0.570631	-0.665166	-0.210575	-0.447990
Chr01	2115866	2130513	-0.080461	-0.028726	-0.016699	-0.057164
Chr01	2130573	2156699	-0.276336	-0.083062	-0.058670	-0.207293
Chr01	2156714	2171263	-0.009689	-0.005310	-0.003466	-0.006425
Chr01	2171669	2181688	0.320285	0.133993	0.113075	0.175554
Chr01	2181712	2195020	0.306066	0.137698	0.067453	0.104226
Chr01	2195025	2206426	-0.017218	-0.008508	-0.005755	-0.008227
Chr01	2206431	2212019	-0.543919	-0.583108	-0.283542	-0.395340
Chr01	2212109	2215436	-0.116073	-0.121998	-0.054973	-0.064330
Chr01	2216016	2224247	0.507387	0.420229	0.221702	0.382239
Chr01	2224263	2230365	0.015240	0.011211	0.005934	0.028164
Chr01	2230368	2234160	-0.005265	-0.008096	-0.003243	-0.006136
Chr01	2234179	2240450	0.036569	0.038246	0.021618	-0.000210
Chr01	2240582	2250377	0.018463	0.022323	0.010526	0.012866
Chr01	2250379	2256104	0.007813	0.015503	0.005460	-0.000862
Chr01	2256217	2262243	-0.124652	-0.168558	-0.079632	-0.058795
Chr01	2262407	2266584	0.041609	0.053880	0.035346	0.020095
Chr01	2266594	2273077	0.312947	0.448645	0.347694	0.181818
Chr01	2273095	2281445	0.236205	0.249814	0.181275	0.129352
Chr01	2281478	2295002	0.135938	0.065804	0.044473	0.075048
Chr01	2295213	2307240	-0.155433	-0.192820	-0.071640	-0.089056
Chr01	2307260	2317639	0.001511	0.001166	0.000605	-0.005508
Chr01	2317755	2357505	-0.553452	-1.073833	-0.348354	-0.404148
Chr01	2357520	2373558	-0.429586	-0.835930	-0.298119	-0.323203
Chr01	2373580	2378488	-0.042390	-0.052494	-0.025937	-0.014677
Chr01	2378494	2396499	0.186647	0.131443	0.057416	0.133394
Chr01	2396530	2413135	0.196094	0.108911	0.072457	0.191208
Chr01	2413145	2420628	0.225291	0.269931	0.121212	0.132212
Chr01	2420698	2424591	0.248199	0.345471	0.147620	0.139425
Chr01	2424688	2429408	0.225500	0.274238	0.157112	0.158238
Chr01	2429504	2435421	0.342613	0.298261	0.160419	0.226410
Chr01	2435423	2441176	0.084991	0.070776	0.037560	0.068502
Chr01	2441209	2446693	0.386298	0.483256	0.221348	0.243627
Chr01	2446705	2467960	0.027783	0.029838	0.012970	0.012786
Chr01	2468000	2473366	0.306967	0.283170	0.159165	0.180725
Chr01	2473390	2477939	0.406976	0.362479	0.227211	0.256590
Chr01	2477961	2483463	0.016593	0.028623	0.008628	0.013815
Chr01	2483476	2492937	0.151717	0.159382	0.062645	0.050157
Chr01	2492997	2496266	0.131317	0.265569	0.077577	0.041156
Chr01	2496268	2501597	0.453745	0.534463	0.270550	0.129984
Chr01	2501600	2506692	0.167443	0.277728	0.089466	0.050279
Chr01	2506777	2511492	-0.040793	-0.071000	-0.035067	-0.028819
Chr01	2511507	2525650	-0.111584	-0.042653	-0.026554	-0.043560
Chr01	2525686	2536420	0.016846	0.006303	0.004540	0.009547
Chr01	2536442	2542958	0.127319	0.108486	0.062939	0.056858
Chr01	2542975	2591802	-0.131305	-0.041166	-0.030329	-0.074437
Chr01	2591873	2600875	-0.619183	-1.229162	-0.338564	-0.447321
Chr01	2600958	2605567	-0.701414	-1.370833	-0.380874	-0.555579
Chr01	2605575	2615297	-0.438098	-1.199698	-0.216560	-0.248456
Chr01	2615313	2617760	0.509135	0.422314	0.321465	0.351622
Chr01	2618122	2621299	-0.077850	-0.207834	-0.044233	-0.022044
Chr01	2621578	2626263	0.432700	0.481561	0.241633	0.266520
Chr01	2626346	2636505	0.356444	0.392408	0.184003	0.224936
Chr01	2636648	2643867	0.123020	0.120311	0.053993	0.069805
Chr01	2643881	2651856	0.104027	0.057590	0.031539	0.030885
Chr01	2651876	2658600	-0.268618	-0.975372	-0.187663	-0.143971
Chr01	2658700	2662052	0.241596	0.152105	0.107893	0.182216
Chr01	2662103	2666137	0.163708	0.101352	0.072490	0.135926
Chr01	2666165	2672099	0.205804	0.122044	0.090999	0.134537
Chr01	2672121	2677792	0.229101	0.173332	0.113995	0.122780
Chr01	2677990	2683510	0.100177	0.070911	0.040683	0.083721
Chr01	2683598	2688180	0.200866	0.180918	0.111595	0.121110
Chr01	2688243	2693149	0.234214	0.198690	0.096869	0.131046
Chr01	2693318	2702168	0.213437	0.181575	0.099599	0.137891
Chr01	2702190	2705264	0.036621	0.034276	0.016690	0.037472
Chr01	2705278	2709571	0.218030	0.162150	0.070182	0.150946
Chr01	2709682	2713221	0.069901	0.061858	0.026315	0.059079
Chr01	2713333	2715703	0.253504	0.232258	0.074332	0.180143
Chr01	2715708	2717907	0.369453	0.322067	0.163185	0.230990
Chr01	2717909	2720790	0.322109	0.222678	0.119084	0.208741
Chr01	2720827	2724883	0.086246	0.071681	0.024357	0.088141
Chr01	2724918	2730703	0.114153	0.067597	0.034564	0.036317
Chr01	2730744	2735135	0.388005	0.360224	0.190035	0.248513
Chr01	2735163	2737978	0.183283	0.269971	0.111214	0.088432
Chr01	2737984	2749488	-0.040615	-0.052391	-0.021141	-0.017129
Chr01	2749632	2759030	0.060571	0.081200	0.043760	0.031373
Chr01	2759162	2768073	-0.268289	-0.246321	-0.137381	-0.178529
Chr01	2768102	2772642	-0.389528	-0.407448	-0.256942	-0.373749
Chr01	2772648	2777360	-0.234337	-0.251815	-0.156697	-0.196479
Chr01	2777545	2790195	-0.136883	-0.119392	-0.068240	-0.087137
Chr01	2790221	2794230	-0.581895	-0.619905	-0.310646	-0.421461
Chr01	2794231	2803097	-0.518368	-0.640659	-0.277784	-0.364535
Chr01	2803111	2812318	-0.116244	-0.171188	-0.073042	-0.062067
Chr01	2812325	2815609	-0.147759	-0.218475	-0.106969	-0.109867
Chr01	2815737	2819081	-0.298619	-0.489485	-0.165236	-0.174684
Chr01	2819088	2823736	-0.388476	-0.667760	-0.244789	-0.265907
Chr01	2823751	2842175	0.044908	0.057859	0.028878	0.032098
Chr01	2842227	2848471	0.134195	0.132616	0.078458	0.094576
Chr01	2848887	2859778	-0.399924	-0.348172	-0.188354	-0.298114
Chr01	2859970	2872480	-0.289539	-0.271363	-0.100676	-0.076118
Chr01	2872481	2884446	-0.016953	-0.011350	-0.005567	-0.001201
Chr01	2884564	2897756	-0.618553	-0.795313	-0.266573	-0.466789
Chr01	2897786	2912295	-0.379564	-0.425886	-0.099190	-0.174434
Chr01	2912333	2916919	0.246925	0.190962	0.119582	0.141651
Chr01	2916938	2922606	-0.138078	-0.306614	-0.063868	-0.055529
Chr01	2922655	2934104	-0.199183	-0.353966	-0.105427	-0.130732
Chr01	2934122	2941147	-0.021442	-0.027596	-0.009170	-0.026838
Chr01	2941171	2945313	0.384202	0.282623	0.149152	0.159991
Chr01	2945326	2953246	0.245606	0.161363	0.083800	0.106592
Chr01	2953274	2957553	0.385050	0.212792	0.128376	0.282752
Chr01	2957567	2966341	-0.039523	-0.029621	-0.014430	-0.042692
Chr01	2966429	2979489	0.194034	0.122435	0.061243	0.082958
Chr01	2979497	3003574	-0.186109	-0.211753	-0.052080	-0.049130
Chr01	3003585	3013827	-0.165398	-0.155685	-0.029360	-0.042356
Chr01	3013881	3021952	0.158280	0.110861	0.043188	0.055916
Chr01	3021968	3029302	-0.092224	-0.076694	-0.029153	-0.064009
Chr01	3029312	3039528	-0.352170	-0.471093	-0.089055	-0.137138
Chr01	3039541	3052276	0.126449	0.066312	0.039538	0.049710
Chr01	3052317	3067583	-0.013502	-0.014262	-0.006492	-0.008423
Chr01	3067685	3076608	-0.024949	-0.013664	-0.007846	-0.009801
Chr01	3076757	3081947	0.186458	0.064872	0.054674	0.072559
Chr01	3082012	3087215	-0.023755	-0.008311	-0.006188	-0.004709
Chr01	3087386	3094393	-0.251704	-0.166656	-0.101823	-0.141214
Chr01	3094454	3099908	-0.247320	-0.206150	-0.090372	-0.067109
Chr01	3099991	3122049	0.420540	0.211257	0.128014	0.351541
Chr01	3122273	3137244	0.094367	0.026295	0.019046	0.040025
Chr01	3137612	3163844	-0.127709	-0.043490	-0.026769	-0.068299
Chr01	3163854	3173589	-0.497963	-0.192416	-0.120343	-0.321163
Chr01	3173616	3185056	-0.500857	-0.261091	-0.149186	-0.352899
Chr01	3185205	3205790	0.210305	0.073336	0.030735	0.120517
Chr01	3205794	3238977	-0.542432	-0.114148	-0.064568	-0.442931
Chr01	3239220	3259025	-0.299892	-0.061675	-0.046976	-0.230605
Chr01	3259097	3281762	-0.275280	-0.086178	-0.058122	-0.207744
Chr01	3281769	3298766	-0.751057	-1.509332	-0.404318	-0.648367
Chr01	3298794	3308675	-0.485427	-0.553606	-0.204700	-0.371695
Chr01	3308797	3323368	-0.329002	-0.167935	-0.083053	-0.244728
Chr01	3323444	3336501	0.111784	0.044061	0.026193	0.084155
Chr01	3336542	3358915	-0.675354	-0.540654	-0.275084	-0.637915
Chr01	3358931	3371375	-0.547161	-0.496895	-0.167368	-0.421274
Chr01	3371415	3394428	-0.282209	-0.084872	-0.047835	-0.283943
Chr01	3394443	3407727	0.334631	0.133301	0.096640	0.189420
Chr01	3408019	3417181	0.056625	0.033369	0.020503	0.023739
Chr01	3417351	3425605	-0.310257	-0.281373	-0.154869	-0.216378
Chr01	3425704	3440319	-0.617551	-0.372230	-0.160948	-0.572137
Chr01	3440320	3449919	-0.324595	-0.068407	-0.038589	-0.225241
Chr01	3450011	3472239	-0.471497	-0.118424	-0.061204	-0.261939
Chr01	3472251	3481367	-0.528165	-0.320651	-0.165242	-0.337882
Chr01	3481385	3489747	-0.286055	-0.218962	-0.110944	-0.194945
Chr01	3489770	3508549	-0.308721	-0.264934	-0.104871	-0.200853
Chr01	3508579	3527878	0.084844	0.039282	0.019280	0.080479
Chr01	3527908	3532810	0.605160	0.373593	0.247245	0.311102
Chr01	3532835	3542439	0.738370	0.460449	0.314473	0.623598
Chr01	3542492	3546647	0.959414	0.630489	0.560222	0.946297
Chr01	3547796	3557748	0.816154	0.503308	0.363479	0.657033
Chr01	3557751	3565523	0.820347	0.523710	0.336112	0.785101
Chr01	3565594	3581127	0.579233	0.366613	0.215522	0.548797
Chr01	3581141	3587963	0.074048	0.040910	0.017849	0.061757
Chr01	3587987	3593772	0.680108	0.350119	0.269986	0.672038
Chr01	3593798	3627211	-0.560738	-0.140529	-0.084387	-0.345027
Chr01	3627654	3647492	-0.151892	-0.078191	-0.029803	-0.085126
Chr01	3647513	3665276	-0.391351	-0.146442	-0.088298	-0.242992
Chr01	3665280	3695137	-0.708435	-0.288706	-0.148360	-0.550419
Chr01	3695255	3729034	-0.667895	-0.478267	-0.208097	-0.586395
Chr01	3729919	3760869	-0.162465	-0.097873	-0.039382	-0.144492
Chr01	3760886	3781445	0.762003	0.478869	0.204076	0.658923
Chr01	3781541	3792910	0.268217	0.152651	0.086636	0.194238
Chr01	3792931	3815090	-0.136129	-0.120583	-0.050237	-0.058441
Chr01	3815108	3836902	0.039517	0.024539	0.012868	0.039146
Chr01	3836917	3845125	-0.427815	-0.488787	-0.169042	-0.282052
Chr01	3845133	3854851	-0.348254	-0.307278	-0.104380	-0.223630
Chr01	3854973	3864452	-0.619193	-0.457977	-0.183619	-0.379010
Chr01	3864466	3880596	-0.843204	-0.561870	-0.236857	-0.779518
Chr01	3880649	3916760	-0.872289	-0.977417	-0.282062	-0.825490
Chr01	3916859	3935326	-0.711203	-0.655922	-0.255475	-0.623938
Chr01	3935493	3955261	-0.557735	-0.446871	-0.179792	-0.364879
Chr01	3956040	3971432	-0.843413	-0.554395	-0.219523	-0.676001
Chr01	3971470	3982888	-0.048065	-0.021630	-0.011338	-0.042527
Chr01	3982896	3999267	0.138489	0.072131	0.041334	0.087067
Chr01	3999271	4007863	-0.179033	-0.247769	-0.122858	-0.119501
Chr01	4008089	4021433	-0.438097	-0.451946	-0.186386	-0.207635
Chr01	4021434	4033254	-0.411189	-0.394976	-0.219864	-0.312313
Chr01	4033337	4051382	0.045279	0.024518	0.014400	0.010844
Chr01	4051384	4060431	-0.169070	-0.143039	-0.068175	-0.118308
Chr01	4060474	4069419	0.743913	0.426687	0.321572	0.664854
Chr01	4069444	4079597	0.471841	0.212505	0.130697	0.352359
Chr01	4079654	4108705	0.046467	0.029079	0.014289	0.008371
Chr01	4108864	4117721	0.287756	0.144161	0.068490	0.151792
Chr01	4117764	4129449	0.289099	0.074995	0.043167	0.202746
Chr01	4130593	4144234	-0.253615	-0.217937	-0.084932	-0.160271
Chr01	4144264	4165177	-0.314191	-0.162670	-0.074684	-0.196652
Chr01	4165882	4174784	-0.521285	-0.366083	-0.140322	-0.330138
Chr01	4174931	4180700	-0.458636	-0.415417	-0.154244	-0.285423
Chr01	4180713	4197979	0.295104	0.095406	0.052446	0.187942
Chr01	4198152	4210668	0.592252	0.364900	0.214239	0.433471
Chr01	4210687	4227774	-0.558676	-0.338410	-0.114738	-0.341586
Chr01	4227816	4243287	-0.370988	-0.163484	-0.088496	-0.206598
Chr01	4243302	4254887	-0.741096	-1.051404	-0.307662	-0.591558
Chr01	4255025	4264005	-0.085948	-0.054627	-0.024979	-0.041867
Chr01	4264037	4275032	-0.154417	-0.107923	-0.049208	-0.078332
Chr01	4275033	4284519	-0.035191	-0.016098	-0.010076	-0.003662
Chr01	4284571	4293830	-0.057250	-0.075663	-0.031334	-0.006236
Chr01	4293840	4303800	-0.148035	-0.202483	-0.093597	-0.095892
Chr01	4303817	4309758	-0.061344	-0.090672	-0.055247	-0.042265
Chr01	4309851	4316376	-0.173389	-0.179074	-0.108816	-0.088872
Chr01	4316409	4324897	-0.067421	-0.037338	-0.022094	-0.023017
Chr01	4324975	4328743	0.126790	0.102504	0.068375	0.047240
Chr01	4328755	4335654	0.059244	0.042732	0.026068	0.008997
Chr01	4336369	4372111	-0.036567	-0.044873	-0.005678	0.005009
Chr01	4372422	4381368	-0.030325	-0.022992	-0.010698	-0.011864
Chr01	4381627	4400474	-0.066652	-0.068140	-0.036863	-0.047136
Chr01	4400544	4407370	-0.061691	-0.025302	-0.020035	-0.037558
Chr01	4407379	4413185	0.007276	0.010955	0.004739	0.014373
Chr01	4413206	4419265	-0.174877	-0.374178	-0.127861	-0.083625
Chr01	4419333	4428703	0.021526	0.021998	0.012410	0.008350
Chr01	4429024	4435260	0.133070	0.145856	0.100196	0.077574
Chr01	4435310	4440669	0.154161	0.149980	0.096295	0.093642
Chr01	4440748	4447988	-0.145558	-0.192201	-0.083934	-0.070250
Chr01	4448016	4455674	0.101288	0.076862	0.055352	0.032234
Chr01	4455690	4463277	0.094468	0.082858	0.049303	0.041196
Chr01	4463410	4468542	-0.119637	-0.082009	-0.048956	-0.095291
Chr01	4468556	4473219	0.241632	0.198554	0.131366	0.149069
Chr01	4473245	4483851	-0.123338	-0.135496	-0.058149	-0.077887
Chr01	4483917	4488506	0.005380	0.005961	0.003263	-0.012165
Chr01	4488523	4494541	0.015114	0.023584	0.012125	0.007152
Chr01	4494917	4502194	0.030622	0.018813	0.014896	0.037970
Chr01	4502200	4511730	-0.044959	-0.033724	-0.022589	-0.037178
Chr01	4511732	4531631	-0.016574	-0.003396	-0.002460	-0.006437
Chr01	4531811	4572009	-0.541322	-0.105948	-0.076910	-0.505368
Chr01	4573249	4581357	-0.668219	-1.347765	-0.368848	-0.473493
Chr01	4581377	4594728	-0.381428	-0.434490	-0.193329	-0.237044
Chr01	4594771	4607345	0.346316	0.178710	0.103610	0.210710
Chr01	4607347	4619868	0.034587	0.012931	0.007949	0.037290
Chr01	4619921	4623888	0.074256	0.179986	0.026787	0.047211
Chr01	4623914	4628203	-0.042187	-0.045268	-0.016764	-0.026608
Chr01	4628213	4644116	0.222299	0.113706	0.078715	0.173996
Chr01	4644174	4654222	0.076133	0.036699	0.023772	0.051437
Chr01	4654405	4678212	-0.562546	-0.590161	-0.192731	-0.406016
Chr01	4678257	4685852	-0.431541	-0.537286	-0.166975	-0.276259
Chr01	4685866	4696482	-0.380865	-0.122455	-0.063191	-0.096971
Chr01	4696565	4708185	0.029499	0.014281	0.007323	0.029462
Chr01	4708568	4720985	0.524022	0.296841	0.170557	0.491885
Chr01	4720996	4739414	-0.000666	-0.000270	-0.000129	-0.029303
Chr01	4739480	4786198	-0.210501	-0.037152	-0.022388	-0.174037
Chr01	4786221	4813408	0.705582	0.232753	0.123482	0.633183
Chr01	4813468	4823925	-0.336462	-0.210726	-0.058908	-0.161989
Chr01	4823944	4841233	-0.149755	-0.100949	-0.049115	-0.092766
Chr01	4841304	4852612	-0.249775	-0.230606	-0.104611	-0.184633
Chr01	4852627	4859794	-0.913529	-1.661010	-0.476185	-0.869911
Chr01	4859874	4865703	-0.837744	-1.116326	-0.440541	-0.753838
Chr01	4865794	4872679	-0.815613	-0.580814	-0.315729	-0.634128
Chr01	4872813	4892235	-0.391744	-0.213771	-0.138557	-0.357168
Chr01	4892238	4915961	-0.303454	-0.148858	-0.110624	-0.293801
Chr01	4915970	4926682	-0.369433	-0.202883	-0.143256	-0.351994
Chr01	4926716	4941682	-0.309742	-0.137835	-0.097742	-0.293662
Chr01	4941765	4950085	-0.644903	-0.464627	-0.245516	-0.505709
Chr01	4950238	4976483	-0.246071	-0.105682	-0.068394	-0.201984
Chr01	4976576	5002290	-0.543635	-0.080682	-0.054686	-0.285472
Chr01	5002411	5015929	0.269009	0.173133	0.073032	0.180490
Chr01	5017216	5045904	-0.361616	-0.095317	-0.058293	-0.257436
Chr01	5046967	5096441	-0.366820	-0.034122	-0.019874	-0.269683
Chr01	5096442	5108096	0.159844	0.081861	0.038951	0.116254
Chr01	5108098	5119788	-0.083214	-0.040269	-0.017180	-0.045089
Chr01	5119915	5134687	0.190558	0.112734	0.052502	0.101959
Chr01	5134709	5145542	-0.372011	-0.147902	-0.093618	-0.169272
