chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	666147	694347	0.153582	0.089384	0.054600	0.142720
Chr01	694413	762521	-0.383047	-0.143830	-0.081750	-0.206263
Chr01	762564	806719	0.005832	0.003714	0.002392	0.004468
Chr01	806766	843410	-0.382688	-0.140346	-0.081193	-0.274880
Chr01	843514	864118	-0.427113	-0.281506	-0.097038	-0.312235
Chr01	864124	882276	0.296011	0.128886	0.098364	0.108537
Chr01	882529	906445	0.398309	0.112753	0.087223	0.215825
Chr01	906509	927968	0.432349	0.162870	0.135155	0.298564
Chr01	928303	936484	-0.930586	-0.860097	-0.364711	-0.811227
Chr01	936565	970019	-0.219257	-0.063718	-0.036580	-0.144949
Chr01	970838	1009831	-0.093172	-0.018949	-0.011518	-0.072427
Chr01	1010423	1028866	-0.605409	-0.041488	-0.034599	-0.091488
Chr01	1029004	1044848	-0.229986	-0.023054	-0.018044	-0.098570
Chr01	1045106	1064971	-0.484645	-0.063688	-0.041453	-0.158743
Chr01	1065369	1097282	-0.637747	-0.107487	-0.073071	-0.531407
Chr01	1097375	1117880	-0.167964	-0.043879	-0.026136	-0.125869
Chr01	1118088	1140680	-0.231340	-0.071313	-0.047228	-0.127916
Chr01	1140952	1150074	-0.314286	-0.090339	-0.069260	-0.261714
Chr01	1150261	1161875	-0.269382	-0.063561	-0.050045	-0.216632
Chr01	1161892	1171984	0.135051	0.053791	0.041618	0.116786
Chr01	1172032	1184806	0.167452	0.085588	0.059573	0.121283
Chr01	1184809	1207474	-0.159273	-0.062543	-0.030475	-0.155402
Chr01	1207475	1250583	-0.062004	-0.021889	-0.009130	-0.035287
Chr01	1250938	1291914	-0.493421	-0.095606	-0.057051	-0.444141
Chr01	1292035	1309366	-0.036220	-0.017378	-0.010858	-0.029418
Chr01	1309468	1331185	-0.276273	-0.080435	-0.050555	-0.220617
Chr01	1331222	1370672	-0.396002	-0.127238	-0.087057	-0.296660
Chr01	1370698	1386706	-0.708361	-0.541281	-0.253604	-0.471173
Chr01	1386824	1406964	-0.282228	-0.145546	-0.099025	-0.245611
Chr01	1406993	1420487	-0.514679	-0.437422	-0.255854	-0.433462
Chr01	1420498	1452119	0.501361	0.240799	0.144675	0.421407
Chr01	1452278	1460507	0.682850	0.439488	0.226120	0.600271
Chr01	1460796	1473007	0.676543	0.384591	0.201907	0.586694
Chr01	1473008	1499641	0.439343	0.075737	0.054609	0.367495
Chr01	1499747	1511699	0.063874	0.038384	0.018833	0.041507
Chr01	1511702	1534619	0.078762	0.019944	0.012875	0.044853
Chr01	1534634	1538220	-0.123203	-0.080243	-0.050579	-0.063357
Chr01	1538229	1543292	0.098087	0.066053	0.040848	0.062645
Chr01	1543336	1550638	0.169244	0.102626	0.063000	0.067945
Chr01	1552226	1565966	-0.370370	-0.186684	-0.082727	-0.193758
Chr01	1566057	1591646	-0.354901	-0.139352	-0.057694	-0.296323
Chr01	1592039	1635146	-0.136412	-0.042184	-0.020773	-0.129384
Chr01	1635194	1647010	-0.516632	-0.306635	-0.139098	-0.381642
Chr01	1647616	1666068	0.087234	0.029844	0.020332	0.087054
Chr01	1666774	1677421	0.636008	0.234595	0.164509	0.590059
Chr01	1677699	1686685	0.007875	0.003937	0.002398	0.037357
Chr01	1686755	1689383	-0.136067	-0.138808	-0.073975	-0.067867
Chr01	1689463	1691283	-0.494561	-0.883829	-0.282790	-0.296717
Chr01	1691297	1701706	-0.643693	-0.835708	-0.162684	-0.278893
Chr01	1701865	1735197	-0.108761	-0.020177	-0.012206	-0.089208
Chr01	1736562	1789108	0.060234	0.013256	0.007005	0.033178
Chr01	1789142	1801568	0.616842	0.188207	0.106969	0.445180
Chr01	1801692	1825743	0.132479	0.041657	0.017401	0.115834
Chr01	1825749	1842690	-0.026316	-0.011922	-0.005331	-0.038133
Chr01	1842718	1853208	0.601226	0.328986	0.141701	0.430501
Chr01	1853280	1893070	-0.427891	-0.084496	-0.045588	-0.344422
Chr01	1894031	1910948	-0.030753	-0.010981	-0.004674	-0.020018
Chr01	1910965	1954924	-0.726246	-0.375803	-0.178399	-0.553988
Chr01	1955151	1982768	-0.233190	-0.072522	-0.037939	-0.122460
Chr01	1982847	1996493	-0.040683	-0.029512	-0.008691	-0.021072
Chr01	1996502	2006451	0.623714	0.317984	0.184097	0.455482
Chr01	2006498	2022941	0.244435	0.074022	0.041484	0.157285
Chr01	2023119	2035325	-0.075947	-0.050332	-0.028955	-0.036930
Chr01	2035392	2045244	-0.088676	-0.051540	-0.032906	-0.063333
Chr01	2045269	2054263	-0.054226	-0.021665	-0.015237	-0.058562
Chr01	2054780	2075731	-0.079927	-0.039520	-0.023701	-0.064274
Chr01	2075869	2087880	-0.377289	-0.227229	-0.130347	-0.257677
Chr01	2087992	2096399	-0.797437	-0.223281	-0.169159	-0.557454
Chr01	2096433	2104891	-0.831434	-0.239401	-0.169447	-0.674167
Chr01	2104907	2117132	-0.619526	-0.810456	-0.222809	-0.472756
Chr01	2117246	2152489	-0.028655	-0.008677	-0.005700	-0.028506
Chr01	2152509	2168947	0.069984	0.029950	0.021785	0.032365
Chr01	2169251	2180639	0.636997	0.198884	0.173168	0.317876
Chr01	2180675	2196245	0.385308	0.097745	0.069301	0.157026
Chr01	2196480	2209092	-0.097912	-0.050380	-0.033675	-0.051515
Chr01	2209094	2212862	0.034202	0.027065	0.017166	0.020144
Chr01	2212885	2223095	0.433807	0.276215	0.158771	0.273668
Chr01	2223179	2228765	0.089091	0.076519	0.043124	0.077228
Chr01	2229542	2232962	-0.070398	-0.055007	-0.028290	-0.035895
Chr01	2233011	2244509	-0.008171	-0.003941	-0.002663	-0.018116
Chr01	2244541	2252788	-0.393755	-0.326602	-0.197246	-0.191594
Chr01	2252791	2258579	0.133814	0.123584	0.065520	0.065369
Chr01	2258590	2263624	0.185049	0.158660	0.099727	0.084129
Chr01	2263628	2270350	0.318705	0.317818	0.195478	0.173860
Chr01	2270363	2276087	0.695926	0.505723	0.416676	0.395031
Chr01	2276140	2286074	0.339553	0.147743	0.122231	0.245260
Chr01	2286077	2298589	0.107428	0.068338	0.037686	0.043420
Chr01	2298640	2313467	-0.575562	-0.437288	-0.224614	-0.410337
Chr01	2313475	2356318	-0.555992	-0.474909	-0.226303	-0.461475
Chr01	2356353	2374704	-0.663352	-0.931824	-0.358343	-0.546503
Chr01	2375667	2382831	-0.285612	-0.256820	-0.114199	-0.172443
Chr01	2382833	2396565	-0.462802	-0.261937	-0.140289	-0.358902
Chr01	2396593	2415057	0.459655	0.216736	0.154456	0.361465
Chr01	2415061	2422480	-0.097980	-0.051974	-0.033911	-0.043076
Chr01	2422487	2428265	0.303729	0.165200	0.117907	0.156147
Chr01	2428285	2434012	0.408907	0.247671	0.158240	0.276020
Chr01	2434032	2441135	0.289024	0.159603	0.103699	0.195668
Chr01	2441162	2446949	0.312071	0.275951	0.147098	0.211540
Chr01	2446954	2468658	0.047405	0.028019	0.015531	0.024495
Chr01	2468701	2474255	0.126008	0.086279	0.058372	0.096916
Chr01	2474275	2482470	0.157997	0.087455	0.051800	0.085556
Chr01	2482472	2493329	0.245534	0.156589	0.096406	0.129960
Chr01	2493337	2499113	0.520684	0.338544	0.205433	0.184062
Chr01	2499114	2504959	-0.105239	-0.047494	-0.028682	-0.040234
Chr01	2504960	2511043	0.124588	0.106646	0.070342	0.073772
Chr01	2511155	2524842	0.138681	0.080358	0.047288	0.072089
Chr01	2524911	2534633	0.372939	0.176800	0.117331	0.140245
Chr01	2534692	2540227	0.422537	0.417827	0.274984	0.248933
Chr01	2540409	2565183	0.362752	0.232036	0.154717	0.191878
Chr01	2565187	2594787	0.147243	0.082384	0.059439	0.119231
Chr01	2594802	2604005	-0.483958	-0.705943	-0.246017	-0.285141
Chr01	2604013	2612702	-0.174592	-0.359104	-0.150942	-0.094793
Chr01	2612703	2617558	0.619135	0.345246	0.279258	0.297158
Chr01	2617591	2621858	-0.043365	-0.041551	-0.017792	-0.002716
Chr01	2621871	2629909	0.016666	0.012656	0.007191	0.014723
Chr01	2629982	2642450	0.349964	0.289646	0.152989	0.221456
Chr01	2642458	2652294	-0.032606	-0.024973	-0.011731	-0.031074
Chr01	2652316	2660154	-0.558282	-0.587795	-0.235753	-0.485345
Chr01	2660159	2665429	-0.178977	-0.082170	-0.057489	-0.141822
Chr01	2665438	2674382	-0.214002	-0.099666	-0.070334	-0.138951
Chr01	2674578	2682407	-0.247536	-0.140576	-0.089207	-0.151222
Chr01	2682502	2688764	-0.038238	-0.026433	-0.017371	-0.022722
Chr01	2688772	2695036	0.191704	0.103826	0.066216	0.115869
Chr01	2695037	2704136	-0.089829	-0.044968	-0.028142	-0.056154
Chr01	2704158	2710816	0.178854	0.089317	0.049986	0.156173
Chr01	2710845	2715036	0.043482	0.025142	0.011368	0.045188
Chr01	2715064	2718096	0.235880	0.162539	0.078171	0.180639
Chr01	2718116	2722242	-0.071005	-0.042732	-0.021065	-0.049489
Chr01	2722264	2729781	-0.037342	-0.021830	-0.010692	-0.065824
Chr01	2729896	2735560	0.523545	0.353962	0.211683	0.328087
Chr01	2735586	2743439	0.192263	0.212897	0.102616	0.088601
Chr01	2744556	2751601	-0.004792	-0.005365	-0.002778	0.007802
Chr01	2751714	2764199	0.163456	0.120586	0.074396	0.074991
Chr01	2764353	2770761	-0.021863	-0.023813	-0.015123	-0.002863
Chr01	2770863	2775725	-0.053298	-0.049218	-0.033741	-0.066564
Chr01	2775730	2783520	-0.141931	-0.142467	-0.095018	-0.122826
Chr01	2784285	2793591	-0.477604	-0.455956	-0.218037	-0.323463
Chr01	2793626	2802721	-0.280573	-0.363722	-0.177074	-0.199461
Chr01	2802730	2812092	-0.177639	-0.193381	-0.099317	-0.098363
Chr01	2812157	2816519	-0.312054	-0.333805	-0.173743	-0.213628
Chr01	2816586	2822152	-0.083438	-0.114183	-0.051699	-0.048303
Chr01	2822174	2842034	0.472020	0.384780	0.233845	0.299179
Chr01	2842057	2851156	-0.182104	-0.138491	-0.080306	-0.137148
Chr01	2851208	2861210	-0.605332	-0.797275	-0.308603	-0.502637
Chr01	2861268	2874504	0.469050	0.178228	0.128073	0.209455
Chr01	2877926	2888578	-0.362408	-0.315081	-0.113580	-0.191112
Chr01	2888628	2903474	-0.345603	-0.170766	-0.090219	-0.148016
Chr01	2903481	2913225	-0.064795	-0.044329	-0.018542	-0.034918
Chr01	2913257	2921003	0.096591	0.125125	0.060594	0.049644
Chr01	2921027	2932181	-0.320212	-0.668025	-0.132571	-0.184862
Chr01	2932224	2938822	0.036942	0.054214	0.017203	0.009924
Chr01	2938888	2945027	0.025672	0.023770	0.009470	0.015534
Chr01	2945187	2953075	0.110083	0.106246	0.040215	0.052291
Chr01	2953108	2956847	0.736958	0.585158	0.347808	0.575733
Chr01	2956871	2964600	0.663702	0.448582	0.266248	0.436418
Chr01	2964622	2978757	0.325450	0.250021	0.119371	0.181478
Chr01	2978770	3002617	0.171523	0.162958	0.059363	0.067964
Chr01	3002853	3014492	0.148107	0.140558	0.035106	0.068151
Chr01	3014672	3027413	0.327868	0.280194	0.087412	0.163184
Chr01	3027416	3032622	0.181361	0.319841	0.066730	0.072323
Chr01	3032823	3049068	0.379829	0.276354	0.127168	0.166404
Chr01	3049155	3061649	0.123715	0.082999	0.040317	0.059686
Chr01	3061715	3073601	0.018452	0.015782	0.009158	0.000773
Chr01	3073678	3080703	0.248246	0.133154	0.085399	0.113341
Chr01	3080723	3085609	0.510119	0.250726	0.189395	0.250605
Chr01	3085655	3091005	0.066310	0.044232	0.027179	0.023100
Chr01	3091014	3106641	0.154652	0.112981	0.063381	0.118607
Chr01	3106958	3125864	0.610472	0.285637	0.172699	0.503437
Chr01	3126078	3138251	0.560352	0.252460	0.180982	0.368468
Chr01	3139076	3161067	0.320112	0.121078	0.068402	0.196091
Chr01	3161095	3170919	0.259615	0.119120	0.084326	0.217203
Chr01	3171058	3183217	-0.188599	-0.097994	-0.060330	-0.134274
Chr01	3184285	3219493	-0.124359	-0.018250	-0.010847	-0.104903
Chr01	3219524	3245142	-0.471172	-0.174651	-0.100002	-0.441732
Chr01	3245383	3272344	-0.358658	-0.079079	-0.057805	-0.245373
Chr01	3272462	3295815	-0.291526	-0.115455	-0.070470	-0.201674
Chr01	3295849	3307604	-0.627888	-0.447528	-0.218738	-0.482981
Chr01	3307645	3327384	-0.265671	-0.091621	-0.054165	-0.230318
Chr01	3327426	3348229	-0.296335	-0.170624	-0.103956	-0.245130
Chr01	3349214	3368538	-0.595902	-0.392139	-0.190876	-0.534584
Chr01	3368579	3391466	-0.212404	-0.071983	-0.038260	-0.197464
Chr01	3391951	3402508	0.161966	0.053676	0.037843	0.131924
Chr01	3402519	3416591	0.204074	0.058619	0.042803	0.092661
Chr01	3417165	3425949	-0.050941	-0.037068	-0.022202	-0.036694
Chr01	3426538	3443377	-0.643977	-0.301389	-0.135738	-0.598984
Chr01	3443452	3463536	-0.309209	-0.071389	-0.039758	-0.202356
Chr01	3463620	3481151	-0.445315	-0.189927	-0.100511	-0.268246
Chr01	3481195	3489770	-0.378997	-0.281888	-0.142919	-0.245864
Chr01	3489771	3512913	-0.594983	-0.464789	-0.178153	-0.407161
Chr01	3513134	3529224	0.512082	0.197030	0.124873	0.455480
Chr01	3529262	3540790	0.407163	0.218082	0.129479	0.249479
Chr01	3540873	3556276	0.855038	0.325129	0.279274	0.816131
Chr01	3556346	3564999	0.653372	0.265800	0.181305	0.572183
Chr01	3565053	3581030	0.578161	0.259769	0.162773	0.522354
Chr01	3581064	3588575	0.028428	0.012867	0.006598	0.021181
Chr01	3588611	3600090	0.556043	0.226624	0.163313	0.493593
Chr01	3601645	3636296	-0.394986	-0.126351	-0.068188	-0.294007
Chr01	3636337	3659182	-0.130638	-0.063354	-0.029414	-0.079282
Chr01	3659188	3687206	-0.584994	-0.191675	-0.110074	-0.499183
Chr01	3687220	3700358	-0.819664	-0.513085	-0.260297	-0.710247
Chr01	3700592	3730366	-0.650203	-0.592330	-0.237345	-0.589411
Chr01	3731262	3765444	0.491936	0.224482	0.112898	0.435180
Chr01	3765497	3780894	0.852220	0.679812	0.290633	0.779248
Chr01	3781023	3791872	0.686778	0.451054	0.257123	0.541079
Chr01	3791906	3814471	0.169625	0.102561	0.054047	0.114131
Chr01	3814474	3836859	0.119874	0.067814	0.039712	0.086910
Chr01	3836886	3844776	-0.038816	-0.034218	-0.014744	-0.030920
Chr01	3845125	3851686	-0.052321	-0.050964	-0.018315	-0.033523
Chr01	3851719	3861293	0.060473	0.033626	0.015194	0.051986
Chr01	3861730	3870609	-0.697739	-0.674688	-0.290962	-0.643082
Chr01	3870620	3895047	-0.599778	-0.483638	-0.183725	-0.568656
Chr01	3895105	3914047	-0.550097	-0.504840	-0.182659	-0.551967
Chr01	3916647	3936187	-0.413277	-0.354310	-0.153939	-0.376774
Chr01	3936267	3954543	-0.235129	-0.188094	-0.080679	-0.197312
Chr01	3954573	3962556	-0.657044	-0.629033	-0.215185	-0.471396
Chr01	3962591	3974417	-0.057047	-0.035391	-0.015552	-0.090198
Chr01	3974503	3985875	0.360597	0.140455	0.099561	0.206544
Chr01	3985912	4002074	0.030661	0.024621	0.013228	0.020789
Chr01	4002142	4016407	0.114544	0.084860	0.041849	0.044885
Chr01	4016419	4030123	-0.600301	-0.417550	-0.236697	-0.480949
Chr01	4030130	4038484	0.340262	0.293648	0.171346	0.247706
Chr01	4038538	4052185	-0.163114	-0.136586	-0.066031	-0.150684
Chr01	4052210	4064342	-0.245868	-0.150048	-0.084123	-0.150723
Chr01	4064413	4076968	0.697655	0.153562	0.122340	0.493871
Chr01	4077171	4110665	0.134434	0.037574	0.023965	0.078718
Chr01	4110689	4120402	0.029690	0.014559	0.005521	0.038622
Chr01	4120449	4132079	0.270342	0.116902	0.069929	0.210014
Chr01	4132486	4144616	0.127636	0.168079	0.052730	0.060886
Chr01	4144644	4154802	0.138940	0.097111	0.045534	0.107855
Chr01	4155038	4170147	0.121241	0.078719	0.032169	0.073516
Chr01	4170151	4177035	-0.013512	-0.011360	-0.005169	-0.025783
Chr01	4177075	4187455	0.228216	0.099455	0.059050	0.137158
Chr01	4187617	4203090	0.909162	0.663513	0.343195	0.874221
Chr01	4203141	4214365	0.255815	0.206377	0.085396	0.174009
Chr01	4214414	4229754	-0.013238	-0.007431	-0.003174	0.002305
Chr01	4229775	4240140	0.240505	0.133532	0.064323	0.173765
Chr01	4240143	4249984	-0.185649	-0.138735	-0.052235	-0.102531
Chr01	4249989	4258329	-0.014974	-0.013188	-0.006181	-0.017501
Chr01	4258659	4270506	0.227842	0.131326	0.066115	0.112166
Chr01	4270514	4280773	-0.030102	-0.009264	-0.006457	-0.016992
Chr01	4280784	4292864	0.093253	0.082051	0.036428	0.075996
Chr01	4292879	4300410	0.095272	0.152033	0.072111	0.058010
Chr01	4300535	4307599	-0.073240	-0.057902	-0.034900	-0.041930
Chr01	4307640	4316005	-0.110855	-0.092059	-0.058351	-0.064105
Chr01	4316019	4322892	-0.011727	-0.008229	-0.003849	-0.003519
Chr01	4322924	4328675	0.124670	0.112346	0.066133	0.039822
Chr01	4328716	4336418	0.199581	0.184618	0.092290	0.071292
Chr01	4336544	4374709	-0.218318	-0.181697	-0.036361	-0.189440
Chr01	4374853	4394905	-0.163563	-0.117126	-0.061377	-0.086319
Chr01	4394960	4404768	-0.308761	-0.131360	-0.093793	-0.173891
Chr01	4405100	4412449	0.189126	0.099142	0.068819	0.119344
Chr01	4412472	4417370	-0.108167	-0.160738	-0.060191	-0.044863
Chr01	4417447	4427167	0.291715	0.169801	0.110951	0.205020
Chr01	4427848	4435365	0.095817	0.080224	0.053371	0.048081
Chr01	4435464	4442780	-0.148733	-0.091860	-0.062526	-0.078359
Chr01	4442807	4451411	-0.170126	-0.088056	-0.059067	-0.070462
Chr01	4451451	4464075	0.249262	0.077826	0.063991	0.095440
Chr01	4464096	4472373	0.064765	0.026002	0.018143	0.041697
Chr01	4472455	4483955	0.237469	0.125287	0.090392	0.179036
Chr01	4483964	4489065	-0.068715	-0.063530	-0.034715	-0.032176
Chr01	4489105	4496582	-0.088755	-0.058473	-0.039855	-0.044165
Chr01	4496641	4508384	-0.419927	-0.201559	-0.146056	-0.353725
Chr01	4508471	4522317	0.030906	0.010941	0.007203	0.013506
Chr01	4522360	4562930	-0.011231	-0.002188	-0.001556	-0.015911
Chr01	4563030	4577502	-0.487234	-0.413911	-0.190387	-0.428187
Chr01	4577760	4588442	-0.625378	-0.823554	-0.308775	-0.533180
Chr01	4588452	4602833	-0.370705	-0.200228	-0.110152	-0.275183
Chr01	4603035	4618455	-0.093885	-0.032273	-0.018335	-0.062162
Chr01	4618480	4622662	0.072271	0.080140	0.023233	0.041278
Chr01	4622670	4627033	-0.172972	-0.329648	-0.068732	-0.104861
Chr01	4627035	4639545	0.110887	0.080241	0.049774	0.088728
Chr01	4640189	4651864	-0.394209	-0.182822	-0.112074	-0.209178
Chr01	4651962	4678581	-0.356753	-0.249762	-0.109990	-0.240376
Chr01	4678656	4690795	-0.194104	-0.066980	-0.039693	-0.095210
Chr01	4691030	4700338	0.336750	0.069458	0.049937	0.116943
Chr01	4700380	4719356	0.045685	0.025835	0.012880	0.049478
Chr01	4719376	4767335	-0.401157	-0.092579	-0.053710	-0.378130
Chr01	4768196	4803548	0.205736	0.058954	0.032111	0.191184
Chr01	4803651	4822960	-0.263300	-0.130736	-0.050985	-0.215969
Chr01	4823111	4842191	-0.311981	-0.117876	-0.066455	-0.149359
Chr01	4842796	4855571	-0.885566	-0.743609	-0.322611	-0.713477
Chr01	4855584	4864062	-0.953349	-1.496896	-0.491107	-0.949342
Chr01	4864072	4870657	-0.912973	-0.750636	-0.362340	-0.813965
Chr01	4870729	4889680	-0.741141	-0.474410	-0.250443	-0.705299
Chr01	4889891	4914184	-0.777906	-0.331687	-0.220960	-0.763467
Chr01	4914244	4926106	-0.923917	-0.479769	-0.291133	-0.905246
Chr01	4926610	4942698	-0.872933	-0.349728	-0.222091	-0.804277
Chr01	4942700	4953850	-0.583403	-0.371132	-0.206550	-0.457545
Chr01	4953854	4983672	-0.195802	-0.038162	-0.030070	-0.143798
Chr01	4983890	5004943	-0.729140	-0.216061	-0.106330	-0.459771
Chr01	5005000	5030362	0.075154	0.016993	0.010733	0.072682
Chr01	5032057	5077730	-0.364318	-0.040010	-0.028800	-0.259661
Chr01	5077773	5111953	-0.022485	-0.005082	-0.002560	-0.013433
Chr01	5112129	5127389	0.165310	0.078599	0.040630	0.093903
Chr01	5127448	5142390	-0.286934	-0.155117	-0.084882	-0.188936
Chr01	5142450	5151182	-0.225529	-0.056910	-0.038717	-0.073259
Chr01	5151213	5168657	-0.432889	-0.133662	-0.087798	-0.240293
Chr01	5168734	5183607	-0.187137	-0.064496	-0.038674	-0.102062
Chr01	5183710	5194236	-0.110931	-0.038228	-0.027337	-0.045319
Chr01	5194372	5198390	-0.801281	-0.623456	-0.282544	-0.359172
Chr01	5198412	5203451	-0.751638	-0.603182	-0.265376	-0.298438
Chr01	5203534	5210464	-0.752253	-0.598788	-0.303596	-0.421781
Chr01	5210473	5216233	-0.506171	-0.543583	-0.258156	-0.307237
Chr01	5216403	5247252	0.099451	0.059234	0.046377	0.082509
Chr01	5247374	5269640	0.195267	0.062087	0.050643	0.141703
Chr01	5269653	5288509	-0.176063	-0.038408	-0.033251	-0.132090
Chr01	5288540	5307526	-0.105196	-0.015935	-0.014358	-0.024651
Chr01	5307604	5314432	-0.995027	-0.102094	-0.091661	-0.812143
Chr01	5314740	5352072	-0.800354	-0.268416	-0.174973	-0.617492
Chr01	5352120	5371688	-1.000000	-1.035425	-0.413108	-1.000000
Chr01	5371713	5434117	-0.160723	-0.036433	-0.029450	-0.122030
Chr01	5434225	5451144	0.074823	0.034617	0.027311	0.041562
Chr01	5451768	5489476	-0.144164	-0.029783	-0.024287	-0.105367
Chr01	5489518	5500627	0.379519	0.129473	0.103107	0.231471
Chr01	5500634	5505019	0.410664	0.171462	0.142422	0.263027
Chr01	5505034	5517523	0.308504	0.171830	0.121118	0.239861
Chr01	5517630	5546058	-0.127846	-0.073865	-0.045951	-0.090273
Chr01	5547908	5564767	-0.588161	-0.545806	-0.290911	-0.447692
Chr01	5564777	5579958	-0.535557	-0.411939	-0.233788	-0.337722
Chr01	5580064	5590285	-0.292655	-0.156177	-0.097718	-0.183711
Chr01	5590287	5599910	-0.571523	-0.260258	-0.161887	-0.291268
Chr01	5602120	5618634	-0.381327	-0.141369	-0.069186	-0.268034
Chr01	5618741	5634671	-0.070590	-0.025003	-0.011982	-0.036510
Chr01	5634796	5660743	0.226518	0.045819	0.036201	0.213300
Chr01	5660922	5715173	-0.237149	-0.056501	-0.033336	-0.137899
Chr01	5715428	5732485	0.282423	0.112027	0.071928	0.264787
Chr01	5732680	5768970	-0.491707	-0.108948	-0.066856	-0.430535
Chr01	5769407	5787980	0.156303	0.050986	0.031414	0.102912
Chr01	5787981	5816806	-0.228148	-0.098912	-0.057733	-0.152418
Chr01	5816896	5841682	0.202865	0.062752	0.038377	0.123336
Chr01	5841740	5854643	-0.070560	-0.025648	-0.017745	-0.046531
Chr01	5854651	5867683	-0.255977	-0.107665	-0.068843	-0.208240
Chr01	5867687	5915405	0.151454	0.027718	0.017182	0.113464
Chr01	5915417	5927616	-0.009694	-0.006365	-0.003268	-0.002354
Chr01	5927622	5941636	0.016003	0.012847	0.006237	0.002477
Chr01	5941711	5947281	-0.216161	-0.220538	-0.111746	-0.142615
Chr01	5947287	5965054	-0.289731	-0.161998	-0.094972	-0.235559
Chr01	5965142	5980501	-0.329239	-0.237098	-0.120708	-0.265059
Chr01	5980530	5994030	0.028286	0.011882	0.006698	0.014929
Chr01	5994053	6005862	-0.360416	-0.232155	-0.106508	-0.293035
Chr01	6005883	6027156	-0.003602	-0.001294	-0.000529	0.004439
Chr01	6028643	6051484	0.006722	0.001823	0.001044	-0.003095
Chr01	6051486	6066738	0.331359	0.153051	0.083297	0.194850
Chr01	6066771	6094456	0.140651	0.065598	0.034163	0.105950
Chr01	6094601	6104530	-0.126428	-0.062206	-0.035582	-0.097473
Chr01	6104698	6115379	0.073673	0.035985	0.023302	0.048266
Chr01	6115380	6136770	0.041965	0.010594	0.007959	0.027207
Chr01	6136884	6151634	-0.612890	-0.123246	-0.092459	-0.365908
Chr01	6152448	6169777	0.179972	0.052558	0.037385	0.162298
Chr01	6169849	6191511	-0.047209	-0.025852	-0.013371	-0.034854
Chr01	6191550	6218716	-0.448699	-0.252109	-0.140700	-0.267332
Chr01	6218735	6232072	-0.259109	-0.093972	-0.066953	-0.181818
