chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	507454	514560	-0.625548	-0.577202	-0.235581	-0.353777
Chr01	514610	518378	-0.487167	-0.623308	-0.218915	-0.240310
Chr01	518388	523909	0.090641	0.155235	0.047517	0.040536
Chr01	523920	527837	0.242490	0.344362	0.145903	0.117271
Chr01	527877	531099	0.209530	0.299680	0.112317	0.081659
Chr01	531266	548001	-0.472989	-1.111639	-0.145072	-0.274179
Chr01	548087	558915	-0.423224	-0.411437	-0.112098	-0.215142
Chr01	558947	566657	0.145523	0.111734	0.055633	0.074577
Chr01	567015	575000	0.480926	0.419325	0.239216	0.252732
Chr01	575064	577476	0.419398	0.344862	0.222985	0.184968
Chr01	577490	580980	0.474780	0.378780	0.253863	0.264674
Chr01	580989	597037	0.638329	0.412590	0.292049	0.482724
Chr01	597185	610666	0.666535	0.394210	0.319411	0.500894
Chr01	610726	620206	-0.034951	-0.025380	-0.015612	-0.001802
Chr01	620242	626428	0.002943	0.003143	0.001662	0.003330
Chr01	626510	632068	0.144144	0.114834	0.077814	0.049880
Chr01	632096	639583	0.139888	0.081130	0.056666	0.039603
Chr01	639609	649699	0.081312	0.058159	0.031546	0.029861
Chr01	649700	653686	-0.035064	-0.030671	-0.019277	-0.009793
Chr01	653705	657564	-0.068059	-0.070368	-0.041146	-0.026448
Chr01	657707	661591	-0.257563	-0.094818	-0.070016	-0.123131
Chr01	661602	670817	-0.083664	-0.054942	-0.038827	-0.046050
Chr01	670832	682696	-0.217182	-0.135284	-0.075581	-0.122600
Chr01	682698	697539	-0.406630	-0.543105	-0.190719	-0.224755
Chr01	697634	713543	-0.616258	-0.561809	-0.234031	-0.416307
Chr01	713722	762572	-0.339205	-0.239416	-0.142830	-0.196381
Chr01	762573	804659	-0.206832	-0.124545	-0.073297	-0.104355
Chr01	804673	832418	-0.176451	-0.103609	-0.065422	-0.067497
Chr01	832474	841116	-0.708011	-0.305545	-0.164139	-0.262953
Chr01	841134	850651	-0.593009	-0.127871	-0.074880	-0.173077
Chr01	850815	858178	-0.550658	-0.618002	-0.156787	-0.224768
Chr01	858525	865651	-0.369470	-0.262499	-0.110797	-0.148664
Chr01	865845	874033	0.107588	0.067145	0.032019	0.032802
Chr01	874149	882669	-0.131797	-0.100716	-0.064875	-0.069806
Chr01	882675	897582	-0.178567	-0.230020	-0.101808	-0.080004
Chr01	897610	905866	-0.446642	-0.361844	-0.196203	-0.213063
Chr01	905881	925481	-0.599624	-0.830683	-0.335798	-0.421184
Chr01	925494	931834	-0.186869	-0.117501	-0.090301	-0.127562
Chr01	931839	938173	-0.189263	-0.097657	-0.080706	-0.153700
Chr01	938222	957527	-0.211225	-0.049682	-0.035389	-0.059377
Chr01	957628	969196	-0.560013	-0.705393	-0.196562	-0.288476
Chr01	969275	978086	0.239648	0.186324	0.071424	0.106812
Chr01	978098	985847	-0.372282	-0.165975	-0.113972	-0.157434
Chr01	986219	997027	-0.147557	-0.069591	-0.042581	-0.059982
Chr01	997036	1008752	-0.577151	-0.410001	-0.136029	-0.269367
Chr01	1008812	1015432	-0.128001	-0.104990	-0.055843	-0.033778
Chr01	1015442	1027940	0.098024	0.019069	0.014626	0.029138
Chr01	1027964	1031845	-0.083260	-0.034964	-0.022607	-0.023647
Chr01	1031850	1037578	-0.573384	-0.114100	-0.074035	-0.160304
Chr01	1037579	1044580	-0.187069	-0.093737	-0.062331	-0.055418
Chr01	1044646	1052083	-0.198555	-0.144350	-0.073654	-0.054390
Chr01	1052103	1059385	-0.544509	-0.229648	-0.117076	-0.219009
Chr01	1059480	1071727	-0.582323	-0.259536	-0.142172	-0.198656
Chr01	1071793	1082735	-0.514321	-0.158686	-0.110256	-0.178606
Chr01	1082906	1092613	-0.407387	-0.130450	-0.088985	-0.222484
Chr01	1092628	1099572	-0.304658	-0.161822	-0.076245	-0.139425
Chr01	1099612	1111551	-0.699004	-0.216170	-0.109387	-0.269668
Chr01	1111568	1123439	-0.132285	-0.047063	-0.024212	-0.055894
Chr01	1123594	1140888	-0.147623	-0.071206	-0.047137	-0.143598
Chr01	1140902	1145649	-0.203909	-0.050224	-0.038580	-0.177337
Chr01	1145674	1151467	-0.098632	-0.022120	-0.017460	-0.047662
Chr01	1151471	1158521	-0.513152	-0.128458	-0.079308	-0.252793
Chr01	1158534	1166666	-0.162815	-0.052071	-0.038819	-0.080879
Chr01	1166721	1170459	0.041035	0.021118	0.015210	0.022605
Chr01	1170521	1174708	0.209107	0.104962	0.071906	0.094184
Chr01	1174720	1180229	0.416391	0.146344	0.117621	0.218892
Chr01	1180268	1185463	-0.001681	-0.000640	-0.000411	-0.003536
Chr01	1185487	1196985	-0.429329	-0.187871	-0.103840	-0.107039
Chr01	1196988	1203262	-0.282470	-0.303663	-0.083910	-0.196381
Chr01	1203277	1207919	-0.331425	-0.610452	-0.115804	-0.203722
Chr01	1207920	1213450	-0.375291	-0.563100	-0.139782	-0.331070
Chr01	1213452	1231414	-0.043750	-0.042758	-0.013008	-0.036979
Chr01	1231432	1256204	-0.275667	-0.273883	-0.085431	-0.189895
Chr01	1256262	1281553	-0.634358	-0.185644	-0.101380	-0.274402
Chr01	1281953	1293974	-0.399360	-0.061533	-0.043658	-0.089979
Chr01	1294004	1300547	-0.123055	-0.055456	-0.032339	-0.024968
Chr01	1300577	1310131	-0.413874	-0.143637	-0.085162	-0.148099
Chr01	1310179	1315852	-0.299137	-0.239576	-0.120853	-0.168441
Chr01	1315886	1319881	-0.698664	-0.613515	-0.194306	-0.266617
Chr01	1319910	1327549	-0.148215	-0.082800	-0.052205	-0.051006
Chr01	1327622	1332889	-0.030849	-0.008754	-0.006497	-0.000000
Chr01	1333855	1365122	-0.173156	-0.075495	-0.047177	-0.082046
Chr01	1365139	1374746	-0.744046	-0.780820	-0.354627	-0.612254
Chr01	1374786	1381043	-0.354010	-0.339272	-0.178916	-0.161290
Chr01	1381083	1386862	-0.491946	-0.458819	-0.209816	-0.260461
Chr01	1386869	1393814	-0.455284	-0.246214	-0.125481	-0.217932
Chr01	1393882	1402299	-0.078024	-0.027714	-0.018815	-0.034613
Chr01	1402303	1414619	-0.138783	-0.044743	-0.030322	-0.098657
Chr01	1414684	1445471	0.222426	0.144505	0.079395	0.149976
Chr01	1445613	1450931	0.220312	0.133736	0.072598	0.162241
Chr01	1450937	1454382	0.271654	0.188629	0.090431	0.230173
Chr01	1454387	1458666	-0.019010	-0.015897	-0.007750	-0.007255
Chr01	1458669	1462234	0.028303	0.017742	0.009646	0.013451
Chr01	1462249	1466666	-0.268083	-0.258328	-0.087775	-0.190739
Chr01	1466713	1470508	-0.112403	-0.088759	-0.042772	-0.064940
Chr01	1470531	1473930	-0.030784	-0.024293	-0.012287	-0.015733
Chr01	1473975	1481298	-0.165726	-0.080549	-0.046593	-0.115980
Chr01	1481302	1488465	-0.392685	-0.232677	-0.128876	-0.212795
Chr01	1488481	1495063	0.130243	0.045958	0.028049	0.047693
Chr01	1495180	1503044	0.282007	0.158128	0.109108	0.111564
Chr01	1503045	1509643	-0.097846	-0.057476	-0.037333	-0.044371
Chr01	1509810	1517351	-0.085119	-0.033091	-0.022098	-0.029767
Chr01	1517354	1523556	-0.112881	-0.075070	-0.044551	-0.049197
Chr01	1523597	1533548	-0.044842	-0.045192	-0.025178	-0.033130
Chr01	1533552	1536461	-0.092180	-0.123283	-0.068788	-0.043229
Chr01	1536492	1540064	-0.164797	-0.237402	-0.118224	-0.066905
Chr01	1540113	1543674	-0.108542	-0.171887	-0.090001	-0.056782
Chr01	1543690	1548765	-0.070080	-0.053794	-0.029000	-0.022651
Chr01	1548772	1555009	0.036393	0.022277	0.014256	0.028193
Chr01	1555130	1559747	-0.138797	-0.098252	-0.047194	-0.090242
Chr01	1559756	1565728	-0.478742	-0.358810	-0.157537	-0.385429
Chr01	1565745	1572881	-0.540967	-0.426624	-0.174148	-0.471433
Chr01	1573034	1579417	-0.378433	-0.229418	-0.099196	-0.314959
Chr01	1579695	1596156	-0.384701	-0.143489	-0.081170	-0.392374
Chr01	1596492	1626603	-0.803398	-0.449536	-0.236747	-0.755257
Chr01	1626621	1636289	-0.691520	-0.664756	-0.294287	-0.650118
Chr01	1636534	1646679	-0.368274	-0.123492	-0.061626	-0.256425
Chr01	1646680	1657652	-0.236946	-0.066991	-0.040098	-0.192558
Chr01	1657949	1671874	-0.244182	-0.074817	-0.048809	-0.214451
Chr01	1671892	1682596	-0.310515	-0.276817	-0.148672	-0.247910
Chr01	1682608	1687173	-0.039670	-0.026995	-0.016907	-0.016245
Chr01	1687189	1689589	-0.056027	-0.068900	-0.037407	-0.021376
Chr01	1689605	1691034	-0.101907	-0.165239	-0.083514	-0.055331
Chr01	1691055	1696326	-0.458905	-0.259154	-0.122709	-0.338838
Chr01	1696344	1712334	0.340192	0.128053	0.072170	0.200089
Chr01	1712503	1725627	-0.596833	-0.293979	-0.152417	-0.578531
Chr01	1725726	1743297	-0.919432	-0.580396	-0.271373	-0.903130
Chr01	1743322	1751167	-0.217672	-0.073560	-0.045509	-0.207074
Chr01	1751202	1791496	-0.624298	-0.149937	-0.077333	-0.518937
Chr01	1791572	1804740	-0.177253	-0.069899	-0.030449	-0.128260
Chr01	1804757	1815610	0.251502	0.082383	0.040836	0.218909
Chr01	1815647	1826626	-0.128346	-0.091077	-0.026745	-0.075192
Chr01	1826649	1841865	-0.146169	-0.086346	-0.036212	-0.073005
Chr01	1841918	1850853	-0.080124	-0.043730	-0.026576	-0.061538
Chr01	1850928	1862501	0.022967	0.009485	0.004517	0.030011
Chr01	1862512	1878215	-0.684756	-0.207809	-0.082551	-0.463379
Chr01	1878222	1890866	-0.341763	-0.102567	-0.055432	-0.213145
Chr01	1891028	1897275	-0.894317	-2.115455	-0.435893	-0.844067
Chr01	1897328	1905503	-0.869988	-1.560226	-0.347234	-0.806943
Chr01	1905532	1920137	-0.644031	-0.371084	-0.181932	-0.565158
Chr01	1920153	1957334	-0.597830	-0.378478	-0.132528	-0.348182
Chr01	1957383	1979794	-0.672948	-0.293332	-0.107867	-0.198106
Chr01	1979883	1990433	-0.668602	-0.434768	-0.166553	-0.401248
Chr01	1990487	1996030	-0.105989	-0.060438	-0.026554	-0.042234
Chr01	1996136	2004580	0.569741	0.398919	0.207459	0.407438
Chr01	2004630	2011553	0.270444	0.116240	0.055414	0.095217
Chr01	2011681	2023132	-0.488993	-0.185512	-0.097035	-0.373251
Chr01	2023164	2039546	-0.280822	-0.080037	-0.055160	-0.174621
Chr01	2039565	2048003	-0.183444	-0.096924	-0.066587	-0.186370
Chr01	2048251	2061160	-0.089606	-0.022926	-0.018127	-0.072487
Chr01	2061242	2075974	0.037904	0.020737	0.010621	0.016392
Chr01	2075975	2087729	-0.044962	-0.032070	-0.016105	-0.023843
Chr01	2087743	2095307	0.009163	0.003596	0.002539	0.004855
Chr01	2095329	2104991	-0.377245	-0.159596	-0.097457	-0.247329
Chr01	2105053	2124718	-0.059213	-0.012868	-0.006946	-0.049643
Chr01	2126330	2154739	-0.305216	-0.090839	-0.064273	-0.220763
Chr01	2154769	2169870	-0.134586	-0.055375	-0.040889	-0.066728
Chr01	2169981	2180509	0.041804	0.015936	0.013823	0.032760
Chr01	2180580	2186136	0.360498	0.148847	0.126923	0.310741
Chr01	2186621	2195029	-0.260909	-0.107511	-0.081266	-0.215808
Chr01	2195098	2207855	-0.556961	-0.263545	-0.182103	-0.444270
Chr01	2207896	2212700	-0.284994	-0.253777	-0.152154	-0.215747
Chr01	2212710	2221252	0.063999	0.025615	0.016324	0.034890
Chr01	2221353	2226499	0.375613	0.270976	0.173054	0.143396
Chr01	2226521	2231190	0.074753	0.077508	0.037375	0.030504
Chr01	2231223	2235797	0.075500	0.072945	0.039085	0.030428
Chr01	2235840	2244029	0.027870	0.022276	0.012893	0.015291
Chr01	2244244	2250377	-0.580989	-0.539121	-0.240708	-0.331278
Chr01	2250379	2257463	-0.134445	-0.112176	-0.063016	-0.067612
Chr01	2257568	2263177	-0.174807	-0.103474	-0.072591	-0.057800
Chr01	2263219	2269932	0.193963	0.111206	0.088727	0.070787
Chr01	2269983	2276928	0.734054	0.430930	0.370823	0.343288
Chr01	2277018	2290737	0.192334	0.092222	0.071163	0.109144
Chr01	2290769	2305732	-0.021724	-0.012176	-0.006849	-0.023838
Chr01	2306153	2324471	0.062460	0.055046	0.028641	0.060649
Chr01	2324503	2360413	-0.349555	-0.433400	-0.177621	-0.230911
Chr01	2360423	2376477	-0.168361	-0.225679	-0.107311	-0.081968
Chr01	2376516	2392714	0.114791	0.069707	0.035903	0.099864
Chr01	2392727	2411880	0.121279	0.069292	0.046591	0.119838
Chr01	2411920	2418946	-0.296728	-0.258377	-0.138963	-0.124353
Chr01	2418975	2424022	-0.201398	-0.215138	-0.122589	-0.119714
Chr01	2424032	2429189	0.133396	0.085173	0.060163	0.063077
Chr01	2429292	2434293	-0.186672	-0.115027	-0.069295	-0.079245
Chr01	2434314	2439348	-0.103015	-0.108465	-0.055243	-0.036579
Chr01	2439415	2447004	0.217389	0.144683	0.086775	0.159510
Chr01	2447011	2467641	-0.066074	-0.032954	-0.022756	-0.052219
Chr01	2467752	2472853	0.138803	0.117646	0.069100	0.097558
Chr01	2472875	2477984	0.041651	0.037697	0.022617	0.029946
Chr01	2478292	2492742	0.371370	0.173555	0.102280	0.319773
Chr01	2492754	2495902	-0.139275	-0.232840	-0.090332	-0.074477
Chr01	2495905	2501424	-0.048316	-0.043349	-0.028413	-0.034366
Chr01	2501456	2507138	-0.377468	-0.368584	-0.204736	-0.305832
Chr01	2507203	2514825	0.031314	0.032889	0.019309	0.026713
Chr01	2514944	2530770	-0.356138	-0.313284	-0.123399	-0.145614
Chr01	2531233	2538848	0.173734	0.228908	0.137434	0.103173
Chr01	2538870	2564591	0.123576	0.166144	0.099771	0.087431
Chr01	2564623	2586130	-0.149392	-0.108430	-0.059662	-0.078960
Chr01	2591735	2603906	-0.222249	-0.796684	-0.073107	-0.102100
Chr01	2603936	2612241	-0.539458	4.415068	-0.270500	-0.199474
Chr01	2612501	2617427	-0.145102	-0.128873	-0.075512	-0.088600
Chr01	2617442	2621828	-0.110293	-0.244028	-0.059929	-0.037213
Chr01	2621830	2627551	0.175119	0.176685	0.099528	0.108375
Chr01	2628294	2638295	0.151132	0.189724	0.068295	0.087088
Chr01	2638314	2643867	0.241398	0.354671	0.150658	0.172465
Chr01	2643870	2648782	-0.106554	-0.165949	-0.045577	-0.073742
Chr01	2648971	2657172	-0.353263	-1.520672	-0.215844	-0.233554
Chr01	2657183	2660793	0.018611	0.018152	0.008086	0.020942
Chr01	2660860	2663771	0.212157	0.172869	0.109660	0.141746
Chr01	2663799	2667560	0.009180	0.009456	0.004574	0.007886
Chr01	2667569	2673379	0.095852	0.098959	0.055007	0.041262
Chr01	2673434	2679195	-0.077041	-0.107680	-0.044500	-0.057922
Chr01	2679222	2684856	-0.096428	-0.131099	-0.040696	-0.081084
Chr01	2684919	2690362	0.328010	0.318004	0.194912	0.194573
Chr01	2690391	2695368	0.204947	0.140211	0.072881	0.137101
Chr01	2695397	2704114	-0.080304	-0.051639	-0.026452	-0.027781
Chr01	2704136	2709778	0.191930	0.092848	0.045353	0.116518
Chr01	2709779	2714281	-0.223474	-0.191857	-0.066289	-0.148786
Chr01	2714307	2716552	0.321132	0.167833	0.074892	0.148984
Chr01	2716591	2719627	0.125170	0.081868	0.037695	0.061646
Chr01	2719643	2722602	0.117812	0.087016	0.034447	0.106537
Chr01	2722709	2729275	-0.080244	-0.048242	-0.018976	-0.057255
Chr01	2729324	2734081	0.256860	0.197896	0.113870	0.165932
Chr01	2734099	2743028	0.106263	0.113187	0.053974	0.067364
Chr01	2743283	2750257	-0.484029	-0.818664	-0.220171	-0.237965
Chr01	2750261	2761762	-0.122644	-0.074757	-0.043201	-0.051556
Chr01	2761948	2772175	-0.338304	-0.165983	-0.077048	-0.162602
Chr01	2772208	2778543	-0.039456	-0.022170	-0.013100	-0.027303
Chr01	2778600	2803411	-0.236851	-0.180661	-0.074955	-0.123098
Chr01	2803465	2812509	-0.099449	-0.061296	-0.041630	-0.065787
Chr01	2812537	2817589	0.111413	0.097461	0.053031	0.065542
Chr01	2817712	2821788	-0.054002	-0.082834	-0.040916	-0.045676
Chr01	2821789	2832900	-0.200484	-0.307738	-0.129147	-0.117428
Chr01	2833247	2850969	0.072550	0.044385	0.029729	0.053578
Chr01	2851147	2861127	-0.430811	-0.470989	-0.224202	-0.296554
Chr01	2861210	2878551	-0.579913	-0.643739	-0.272297	-0.342036
Chr01	2878556	2889404	-0.397826	-0.279940	-0.126727	-0.254917
Chr01	2889668	2903435	-0.359394	-0.305658	-0.150197	-0.278434
Chr01	2903454	2913188	-0.427364	-0.175233	-0.100947	-0.297994
Chr01	2913200	2921796	-0.164653	-0.096831	-0.061129	-0.091638
Chr01	2921827	2934036	-0.476377	-0.478752	-0.202657	-0.444815
Chr01	2934080	2941530	0.311776	0.221710	0.142573	0.219946
Chr01	2941544	2948654	0.738017	0.568904	0.339313	0.481990
Chr01	2948680	2956047	0.816338	0.743629	0.508808	0.675860
Chr01	2956128	2963000	0.688918	0.645144	0.356229	0.459453
Chr01	2963004	2979506	0.687940	0.387167	0.264796	0.540673
Chr01	2979509	3020373	0.076387	0.011313	0.007969	0.016450
Chr01	3020417	3032459	-0.365054	-0.115846	-0.074849	-0.320451
Chr01	3032466	3049517	-0.451520	-0.243282	-0.137750	-0.301880
Chr01	3049607	3068739	-0.093146	-0.053880	-0.037154	-0.062511
Chr01	3068940	3081005	0.161881	0.041616	0.031768	0.105124
Chr01	3081180	3090111	0.020613	0.008079	0.005791	0.008878
Chr01	3090262	3109033	0.060675	0.016265	0.012269	0.046687
Chr01	3109138	3126221	0.102933	0.032192	0.022164	0.088719
Chr01	3126425	3158335	-0.137953	-0.022981	-0.017164	-0.105328
Chr01	3158385	3166010	-0.176883	-0.102883	-0.072430	-0.086438
Chr01	3166143	3173616	-0.266924	-0.182179	-0.095096	-0.112459
Chr01	3173621	3185726	-0.443479	-0.219565	-0.119768	-0.336634
Chr01	3185851	3203016	-0.421714	-0.121322	-0.071518	-0.346951
Chr01	3203083	3220216	-0.075656	-0.028311	-0.011530	-0.074235
Chr01	3220403	3245656	-0.007552	-0.001808	-0.001242	-0.010530
Chr01	3245818	3271176	0.176803	0.048740	0.033421	0.112087
Chr01	3271184	3279428	0.132566	0.063662	0.044530	0.086334
Chr01	3279451	3294878	0.151593	0.060726	0.042300	0.091654
Chr01	3294881	3303104	0.296602	0.157446	0.073867	0.167613
Chr01	3303135	3320526	-0.561492	-0.294701	-0.129638	-0.417838
Chr01	3320553	3335033	0.036863	0.015998	0.008761	0.028073
Chr01	3335164	3356273	-0.237339	-0.153847	-0.064934	-0.155211
Chr01	3356578	3370231	-0.265797	-0.180742	-0.071003	-0.188745
Chr01	3370344	3394222	-0.470584	-0.153553	-0.078478	-0.439398
Chr01	3394261	3409268	0.253647	0.063546	0.049662	0.157602
Chr01	3409805	3422301	-0.400131	-0.204594	-0.131536	-0.203940
Chr01	3422366	3427763	-0.686465	-0.723690	-0.334332	-0.513048
Chr01	3427993	3447154	-0.563927	-0.158393	-0.085545	-0.468387
Chr01	3447243	3472120	-0.346573	-0.062470	-0.037299	-0.228380
Chr01	3472121	3481571	-0.503436	-0.336157	-0.165764	-0.374233
Chr01	3481576	3490922	0.071401	0.027491	0.018619	0.060300
Chr01	3490944	3511125	-0.301927	-0.127402	-0.069746	-0.203661
Chr01	3511237	3527061	-0.539978	-0.135694	-0.078548	-0.337826
Chr01	3527181	3533171	-0.222046	-0.107502	-0.068259	-0.199346
Chr01	3533369	3551155	0.733067	0.168421	0.133609	0.646205
Chr01	3551162	3561171	0.733619	0.336886	0.239345	0.558062
Chr01	3561658	3582980	0.279962	0.106724	0.070408	0.227869
Chr01	3582990	3590639	0.188309	0.077569	0.049171	0.158280
Chr01	3590701	3614331	-0.152501	-0.028723	-0.020466	-0.094127
Chr01	3614470	3636337	-0.018814	-0.004160	-0.002430	-0.020502
Chr01	3636363	3660592	-0.222140	-0.061493	-0.039335	-0.127593
Chr01	3660685	3685588	-0.285039	-0.067489	-0.040348	-0.233558
Chr01	3685622	3695683	-0.174031	-0.040901	-0.025541	-0.098779
Chr01	3695845	3729015	-0.523911	-0.185857	-0.090898	-0.446712
Chr01	3729034	3760869	-0.482855	-0.194115	-0.086607	-0.281597
Chr01	3760937	3774970	-0.290217	-0.087020	-0.047918	-0.199359
Chr01	3774976	3784553	-0.285337	-0.141399	-0.074505	-0.168398
Chr01	3784566	3794417	-0.310858	-0.126161	-0.069866	-0.250604
Chr01	3794468	3819362	-0.373367	-0.208869	-0.107643	-0.166168
Chr01	3819368	3837915	0.095012	0.042460	0.023732	0.045152
Chr01	3837916	3855582	0.134743	0.078567	0.032010	0.104410
Chr01	3855590	3866792	-0.552321	-0.469125	-0.172615	-0.410273
Chr01	3866863	3892227	-0.876486	-0.704564	-0.247203	-0.836677
Chr01	3892352	3913787	-0.894150	-0.840382	-0.283374	-0.857097
Chr01	3913962	3927805	-0.781272	-1.236489	-0.301790	-0.604992
Chr01	3927809	3953215	-0.263928	-0.074692	-0.035963	-0.166137
Chr01	3954515	3963535	-0.825462	-1.231107	-0.316278	-0.671584
Chr01	3963548	3985651	-0.162381	-0.039098	-0.022514	-0.070648
Chr01	3985693	4001451	-0.482163	-0.054624	-0.041942	-0.283883
Chr01	4001598	4012462	-0.393266	-0.089138	-0.067085	-0.236230
Chr01	4012469	4021823	-0.526434	-0.191151	-0.118279	-0.205212
Chr01	4021880	4030596	0.208903	0.061066	0.045194	0.067879
Chr01	4030598	4036597	0.097428	0.053596	0.034176	0.035523
Chr01	4036667	4049424	-0.055818	-0.033561	-0.020282	-0.031832
Chr01	4049483	4058577	-0.007499	-0.005991	-0.003090	-0.004839
Chr01	4058579	4065818	0.000161	0.000097	0.000059	0.009115
Chr01	4065825	4072190	0.745109	0.124305	0.106034	0.358837
Chr01	4072195	4106221	-0.496831	-0.027845	-0.024143	-0.205875
Chr01	4106227	4111781	0.035883	0.019397	0.013378	0.013770
Chr01	4111786	4122150	-0.310884	-0.115295	-0.055093	-0.182251
Chr01	4122387	4141296	-0.421064	-0.121269	-0.074275	-0.277545
Chr01	4141325	4154436	-0.396280	-0.203847	-0.101459	-0.232497
Chr01	4154659	4170147	-0.863147	-0.657874	-0.245968	-0.794862
Chr01	4170151	4176652	-0.675463	-0.897191	-0.291206	-0.548784
Chr01	4176776	4193663	-0.521300	-0.270051	-0.107275	-0.459328
Chr01	4193667	4208474	-0.488770	-0.240131	-0.141172	-0.431490
Chr01	4208537	4227755	-0.325596	-0.095509	-0.049887	-0.228391
Chr01	4227774	4245415	-0.415814	-0.102526	-0.065639	-0.275544
Chr01	4245424	4260028	-0.424954	-0.206415	-0.094751	-0.317281
Chr01	4260112	4268710	-0.306916	-0.124666	-0.085023	-0.244719
Chr01	4268745	4277111	-0.069324	-0.021014	-0.013026	-0.037971
Chr01	4277172	4291441	-0.130725	-0.072532	-0.048328	-0.072807
Chr01	4291481	4298929	-0.239073	-0.208744	-0.135451	-0.192985
Chr01	4299230	4311414	-0.066093	-0.047759	-0.031742	-0.059415
Chr01	4311467	4325230	-0.375852	-0.092158	-0.066188	-0.167169
Chr01	4325303	4329221	-0.121516	-0.122622	-0.065983	-0.055653
Chr01	4329303	4336774	-0.149019	-0.165424	-0.081643	-0.097112
Chr01	4337026	4362663	-0.765170	-1.661657	-0.474741	-0.711955
Chr01	4362667	4372676	-0.885429	-2.231906	-0.574352	-0.855325
Chr01	4372893	4381229	-0.354973	-0.360103	-0.160849	-0.212092
Chr01	4381333	4398100	-0.312311	-0.243446	-0.152532	-0.222250
