chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	685432	758890	-0.629308	-0.442774	-0.192069	-0.403887
Chr01	759123	821953	-0.194981	-0.090209	-0.057166	-0.122997
Chr01	822136	845807	-0.259257	-0.131911	-0.064874	-0.164259
Chr01	845833	860786	-0.536230	-0.356540	-0.119958	-0.396447
Chr01	861220	878710	-0.049818	-0.035581	-0.014808	-0.035851
Chr01	878869	899639	-0.276723	-0.125207	-0.083307	-0.200847
Chr01	899640	936565	-0.142917	-0.047782	-0.031721	-0.091274
Chr01	936909	967974	0.183363	0.035021	0.022619	0.072891
Chr01	967975	992036	0.142093	0.056062	0.031830	0.134942
Chr01	992138	1014906	-0.107752	-0.029875	-0.019323	-0.080238
Chr01	1015686	1031842	0.419679	0.077401	0.064873	0.399393
Chr01	1031845	1052758	0.074035	0.013835	0.009696	0.034990
Chr01	1052858	1097419	-0.647170	-0.190908	-0.116631	-0.579183
Chr01	1097438	1106992	-0.133779	-0.095376	-0.048140	-0.140089
Chr01	1107081	1121537	-0.593402	-0.662463	-0.255933	-0.461546
Chr01	1121906	1149720	0.163701	0.041235	0.030802	0.162433
Chr01	1149791	1164229	-0.445404	-0.109205	-0.079781	-0.416383
Chr01	1164248	1175917	-0.301804	-0.076883	-0.061023	-0.200801
Chr01	1175923	1189325	-0.031643	-0.012984	-0.008636	-0.014261
Chr01	1189341	1208526	-0.147791	-0.057457	-0.029949	-0.129610
Chr01	1209630	1238921	-0.012598	-0.002807	-0.001470	-0.004821
Chr01	1239097	1292740	-0.087938	-0.027065	-0.013446	-0.035273
Chr01	1292815	1310553	-0.547380	-0.338533	-0.168229	-0.435392
Chr01	1310567	1322646	-0.594793	-0.693914	-0.252664	-0.547755
Chr01	1322673	1350918	-0.288691	-0.154288	-0.096822	-0.227465
Chr01	1358007	1392896	-0.237718	-0.066392	-0.034681	-0.142882
Chr01	1392900	1408821	0.256020	0.063432	0.046763	0.130331
Chr01	1408899	1435907	0.244937	0.117717	0.068610	0.140015
Chr01	1436098	1452880	0.223255	0.138642	0.075437	0.197596
Chr01	1452895	1458943	-0.233826	-0.173921	-0.084881	-0.202007
Chr01	1458974	1465557	-0.159091	-0.143834	-0.063402	-0.141943
Chr01	1465561	1473044	-0.194431	-0.161110	-0.085089	-0.190104
Chr01	1473046	1481433	0.100279	0.060649	0.036702	0.092662
Chr01	1481506	1496040	0.365383	0.189911	0.121779	0.315021
Chr01	1496049	1509905	-0.114242	-0.058055	-0.038409	-0.101021
Chr01	1509915	1521386	-0.066029	-0.021533	-0.015149	-0.056857
Chr01	1521411	1538267	0.002122	0.000749	0.000566	0.001555
Chr01	1538295	1549134	0.089461	0.041215	0.025363	0.069340
Chr01	1549211	1565213	-0.359747	-0.123264	-0.075214	-0.299359
Chr01	1565232	1582810	-0.288795	-0.120095	-0.057289	-0.228937
Chr01	1582933	1598499	0.688646	0.424123	0.183164	0.638923
Chr01	1598565	1637532	-0.000637	-0.000204	-0.000116	-0.009345
Chr01	1637702	1647736	-0.781481	-0.698704	-0.273999	-0.729379
Chr01	1648368	1663274	0.176091	0.074433	0.044975	0.147698
Chr01	1663540	1675494	0.311786	0.109909	0.074232	0.238953
Chr01	1675615	1687173	-0.000671	-0.000231	-0.000153	0.012982
Chr01	1687208	1690495	-0.507238	-0.375820	-0.214278	-0.348805
Chr01	1690577	1700052	-0.406847	-0.391356	-0.073077	-0.136544
Chr01	1701550	1722500	-0.085230	-0.029022	-0.015202	-0.046288
Chr01	1722592	1755564	-0.501027	-0.170813	-0.083535	-0.445362
Chr01	1755591	1797567	-0.580691	-0.272500	-0.112522	-0.474466
Chr01	1799218	1815324	-0.021810	-0.007492	-0.003385	-0.003363
Chr01	1815327	1841967	0.025848	0.010823	0.004593	0.050596
Chr01	1841976	1861044	0.485224	0.193680	0.099518	0.505283
Chr01	1861095	1875899	-0.760696	-0.514125	-0.165478	-0.569794
Chr01	1875951	1893325	-0.317583	-0.145454	-0.059411	-0.274911
Chr01	1893663	1900980	-0.605076	-0.551423	-0.150283	-0.550670
Chr01	1901154	1974782	-0.549713	-0.132281	-0.069714	-0.439186
Chr01	1975426	2001206	-0.069572	-0.013809	-0.007157	-0.046629
Chr01	2001230	2008848	0.007489	0.002304	0.001191	0.029187
Chr01	2008865	2028003	-0.199369	-0.104590	-0.046360	-0.154730
Chr01	2028284	2042061	0.020481	0.009158	0.005692	0.008829
Chr01	2042063	2053730	-0.044101	-0.024461	-0.014447	-0.045145
Chr01	2053737	2066966	0.181711	0.091593	0.056096	0.088702
Chr01	2067013	2086952	0.196166	0.052772	0.034245	0.122399
Chr01	2087142	2104030	0.355921	0.167418	0.101944	0.283185
Chr01	2104127	2128009	-0.043033	-0.011363	-0.005767	-0.038896
Chr01	2128057	2154728	-0.053839	-0.021542	-0.014865	-0.046303
Chr01	2154739	2181568	0.284729	0.073021	0.057385	0.118115
Chr01	2181688	2195020	0.108150	0.034573	0.024882	0.097657
Chr01	2195025	2211318	-0.022346	-0.009329	-0.006259	-0.014611
Chr01	2211405	2222797	0.337607	0.234437	0.136031	0.293792
Chr01	2222815	2230674	0.227850	0.177262	0.096002	0.137646
Chr01	2230695	2243429	-0.119204	-0.042689	-0.031230	-0.091876
Chr01	2243451	2253878	0.218851	0.169755	0.092899	0.126079
Chr01	2253881	2259507	-0.284013	-0.704410	-0.222776	-0.161734
Chr01	2259677	2266456	-0.161393	-0.151999	-0.094362	-0.102918
Chr01	2266518	2274190	0.643778	0.233436	0.213956	0.329337
Chr01	2274198	2290928	0.114388	0.031895	0.022736	0.049899
Chr01	2291115	2314370	0.104371	0.035849	0.025698	0.090199
Chr01	2314397	2375885	-0.050026	-0.026188	-0.010829	-0.030288
Chr01	2375972	2396205	0.114482	0.068932	0.037175	0.119575
Chr01	2396222	2419460	0.154300	0.069038	0.047674	0.137989
Chr01	2419493	2434041	0.192573	0.094626	0.067692	0.151664
Chr01	2434207	2442498	0.245402	0.104797	0.077811	0.196977
Chr01	2442590	2454490	0.151148	0.097425	0.061566	0.116591
Chr01	2454809	2472818	0.377953	0.258915	0.158550	0.261444
Chr01	2472822	2482222	0.586709	0.365365	0.292059	0.537357
Chr01	2482251	2494858	0.100826	0.075415	0.044522	0.077284
Chr01	2494931	2499559	0.455296	0.418691	0.319210	0.345567
Chr01	2499604	2505385	0.188309	0.159242	0.104714	0.137393
Chr01	2505497	2522115	0.073113	0.042144	0.028008	0.049929
Chr01	2522431	2537073	0.181062	0.103148	0.056942	0.088470
Chr01	2537109	2567858	0.377874	0.199060	0.121569	0.220613
Chr01	2569381	2598086	-0.718340	-0.880211	-0.353750	-0.559133
Chr01	2598095	2604005	-0.756287	-0.944403	-0.331691	-0.675914
Chr01	2604013	2611290	-0.720094	-1.644550	-0.495296	-0.651458
Chr01	2611374	2615920	-0.323647	-0.303699	-0.158179	-0.224923
Chr01	2615944	2620320	0.266779	0.234050	0.129880	0.186626
Chr01	2620410	2630994	0.071636	0.049960	0.031276	0.048975
Chr01	2631006	2651543	0.254979	0.077115	0.054989	0.209685
Chr01	2651698	2662559	0.312588	0.111083	0.084518	0.268095
Chr01	2662623	2671693	0.083761	0.028717	0.024009	0.086369
Chr01	2671843	2682142	0.110034	0.051804	0.037155	0.094256
Chr01	2682161	2691798	0.198183	0.106042	0.071741	0.124309
Chr01	2691836	2703235	-0.147231	-0.099895	-0.057097	-0.124595
Chr01	2703450	2715514	0.305995	0.081240	0.038981	0.209228
Chr01	2715525	2721498	0.558308	0.228862	0.141658	0.479562
Chr01	2721543	2729987	0.054634	0.033438	0.014519	0.029861
Chr01	2730025	2736378	0.226177	0.163208	0.091966	0.134054
Chr01	2736415	2747071	-0.107247	-0.104348	-0.044808	-0.051345
Chr01	2747077	2754459	-0.152697	-0.156976	-0.076821	-0.081430
Chr01	2754555	2765672	0.278478	0.209940	0.137033	0.164882
Chr01	2765703	2775274	0.004389	0.003163	0.001328	-0.008077
Chr01	2775306	2783940	0.013320	0.009092	0.005404	0.006055
Chr01	2783941	2792565	-0.281402	-0.246492	-0.117986	-0.163242
Chr01	2792566	2796409	-0.276728	-0.233337	-0.126873	-0.162808
Chr01	2796983	2806127	-0.498398	-0.549045	-0.249876	-0.304678
Chr01	2806428	2814140	0.251622	0.217787	0.153509	0.127626
Chr01	2814761	2826276	-0.127360	-0.074144	-0.038264	-0.081655
Chr01	2826364	2851156	-0.067015	-0.035183	-0.024292	-0.034156
Chr01	2851267	2870774	-0.198436	-0.111283	-0.063671	-0.091576
Chr01	2870991	2890929	0.174339	0.072474	0.043588	0.139105
Chr01	2891046	2915000	0.015619	0.004139	0.002551	-0.037114
Chr01	2915141	2933578	0.328043	0.127085	0.081396	0.301806
Chr01	2933634	2947619	0.373368	0.208525	0.135443	0.327106
Chr01	2947686	2963042	0.540387	0.242284	0.156170	0.499461
Chr01	2963064	3014751	0.241098	0.046168	0.032012	0.145349
Chr01	3014756	3032559	-0.335327	-0.070791	-0.044267	-0.166387
Chr01	3032569	3051892	-0.237694	-0.103272	-0.064348	-0.152491
Chr01	3052109	3072899	-0.202174	-0.089074	-0.061042	-0.163948
Chr01	3072911	3084994	-0.211679	-0.103197	-0.065703	-0.152116
Chr01	3085990	3097417	0.013274	0.005228	0.003558	0.019726
Chr01	3097504	3122497	0.430770	0.157057	0.112836	0.314052
Chr01	3122861	3142223	-0.158775	-0.044600	-0.031816	-0.115513
Chr01	3142249	3159322	0.083601	0.024602	0.012984	0.018189
Chr01	3159480	3166551	-0.101992	-0.054632	-0.035231	-0.042648
Chr01	3166563	3175322	-0.310677	-0.207856	-0.106574	-0.155730
Chr01	3175364	3196873	-0.278212	-0.088231	-0.049830	-0.156490
Chr01	3197357	3213070	0.201324	0.041342	0.023552	0.146355
Chr01	3213093	3246676	-0.106776	-0.028503	-0.016614	-0.097544
Chr01	3246711	3273058	-0.232103	-0.098124	-0.056447	-0.129955
Chr01	3273283	3294460	-0.006840	-0.002224	-0.001554	-0.003252
Chr01	3294472	3317791	-0.464823	-0.170434	-0.077947	-0.333658
Chr01	3317859	3339670	0.043762	0.012411	0.007428	0.032997
Chr01	3339678	3362368	-0.343089	-0.113446	-0.070285	-0.212425
Chr01	3362624	3377251	0.104821	0.051382	0.022249	0.069210
Chr01	3377264	3402544	0.272410	0.050110	0.035046	0.179638
Chr01	3402584	3418190	0.078836	0.029752	0.019420	0.020394
Chr01	3418307	3428215	-0.208595	-0.170809	-0.088299	-0.171395
Chr01	3428384	3447888	0.033772	0.013751	0.005713	0.022656
Chr01	3448360	3480043	-0.303664	-0.083286	-0.041609	-0.227585
Chr01	3480103	3530831	-0.277774	-0.079747	-0.044243	-0.222362
Chr01	3531505	3568420	-0.135060	-0.021326	-0.015963	-0.165627
Chr01	3568423	3588802	0.258316	0.083392	0.053778	0.186065
Chr01	3588937	3613084	0.482472	0.150706	0.115614	0.442597
Chr01	3613105	3645318	-0.336867	-0.097902	-0.056564	-0.224793
Chr01	3645849	3679013	-0.504113	-0.119911	-0.081305	-0.447923
Chr01	3679055	3701670	0.210613	0.048689	0.030045	0.174909
Chr01	3701879	3748377	-0.069613	-0.032055	-0.014112	-0.041248
Chr01	3748543	3765497	-0.386459	-0.362462	-0.113278	-0.296628
Chr01	3765630	3783336	0.466701	0.241953	0.115834	0.378504
Chr01	3783362	3793284	-0.335196	-0.235637	-0.113831	-0.199466
Chr01	3793296	3814670	-0.345859	-0.263491	-0.130076	-0.192647
Chr01	3814675	3835223	-0.611155	-0.560406	-0.288581	-0.428179
Chr01	3835409	3846537	0.058331	0.032993	0.016955	0.070013
Chr01	3847435	3865236	-0.028687	-0.013521	-0.005662	-0.031590
Chr01	3865287	3899473	-0.410884	-0.154212	-0.057581	-0.355548
Chr01	3899581	3926123	-0.661989	-0.343482	-0.127201	-0.535499
Chr01	3926168	3958072	0.286267	0.116611	0.056310	0.245664
Chr01	3958189	3989940	-0.169449	-0.035818	-0.022100	-0.175959
Chr01	3990341	4005252	-0.184828	-0.191603	-0.103398	-0.109444
Chr01	4005473	4028957	-0.211048	-0.058785	-0.042219	-0.131302
Chr01	4029010	4051605	-0.023530	-0.005722	-0.004507	-0.031350
Chr01	4051623	4067124	0.527934	0.150199	0.118617	0.494652
Chr01	4067194	4112220	0.116446	0.029254	0.019956	0.120164
Chr01	4112894	4138954	0.229897	0.073787	0.042501	0.220285
Chr01	4138991	4150270	-0.360257	-0.316252	-0.155346	-0.295166
Chr01	4150567	4175797	0.300577	0.247942	0.062470	0.287760
Chr01	4175835	4196422	0.423599	0.313297	0.105348	0.296801
Chr01	4196462	4211341	-0.233528	-0.082372	-0.048517	-0.197548
Chr01	4211396	4239687	0.012886	0.005955	0.002680	0.020448
Chr01	4239688	4256594	0.174995	0.066163	0.039066	0.159937
Chr01	4257126	4267237	-0.426058	-0.293164	-0.154766	-0.292687
Chr01	4267266	4273643	0.089770	0.080086	0.031802	0.043379
Chr01	4273701	4284350	0.282792	0.119084	0.080739	0.222909
Chr01	4284366	4299309	0.745715	0.359126	0.257814	0.677321
Chr01	4299310	4312836	0.042116	0.022878	0.015242	0.033877
Chr01	4312904	4326698	0.182255	0.109168	0.070410	0.128932
Chr01	4326750	4331138	-0.076082	-0.171435	-0.057749	-0.074454
Chr01	4331183	4369461	0.394460	0.167960	0.058933	0.280552
Chr01	4369523	4395853	-0.212652	-0.120585	-0.058048	-0.100469
Chr01	4395921	4405643	0.048439	0.025252	0.017035	0.018729
Chr01	4405650	4415059	0.099980	0.072937	0.030001	0.037046
Chr01	4416900	4428690	0.179870	0.102671	0.065100	0.108424
Chr01	4428703	4436397	-0.023382	-0.021181	-0.014236	-0.015458
Chr01	4436498	4442572	0.080354	0.085345	0.048057	0.046208
Chr01	4442807	4451451	0.068776	0.067830	0.038458	0.034285
Chr01	4451481	4464074	0.045751	0.024222	0.017450	0.018679
Chr01	4464075	4469588	0.110393	0.055772	0.036828	0.066500
Chr01	4469660	4481993	0.224069	0.132913	0.067140	0.170840
Chr01	4481994	4487313	-0.123998	-0.141569	-0.068363	-0.065584
Chr01	4487354	4492663	-0.063246	-0.076089	-0.051624	-0.037527
Chr01	4492673	4501211	0.396818	0.189327	0.142741	0.239558
Chr01	4501563	4509985	0.060635	0.044849	0.028416	0.027950
Chr01	4509989	4525507	0.205068	0.078276	0.053360	0.110320
Chr01	4525555	4560633	-0.240552	-0.074029	-0.047522	-0.164110
Chr01	4560678	4573727	0.298259	0.178888	0.065909	0.106080
Chr01	4574015	4588418	0.547816	0.339627	0.164974	0.480875
Chr01	4588452	4603224	0.017140	0.006581	0.004321	0.006076
Chr01	4603286	4619861	-0.027761	-0.010351	-0.006512	-0.015308
Chr01	4619868	4625408	0.411132	0.221032	0.116445	0.320506
Chr01	4625409	4637232	0.010596	0.005271	0.002756	-0.002044
Chr01	4637330	4650751	0.032872	0.021764	0.011459	0.029125
Chr01	4651049	4676781	-0.266530	-0.197936	-0.092954	-0.177069
Chr01	4676805	4690856	0.061592	0.021269	0.012642	0.029598
Chr01	4691044	4707394	0.435197	0.252331	0.158048	0.392077
Chr01	4707397	4732961	0.257144	0.116137	0.063615	0.238457
Chr01	4733347	4771490	-0.169599	-0.094679	-0.035993	-0.150841
Chr01	4771870	4797410	0.699729	0.263878	0.126032	0.679169
Chr01	4797461	4822912	0.075357	0.027288	0.012396	0.066501
Chr01	4822940	4845950	-0.086247	-0.017589	-0.012718	-0.049702
Chr01	4846151	4858752	-0.810334	-0.724223	-0.278677	-0.607659
Chr01	4858794	4866868	-0.137178	-0.105477	-0.054424	-0.126764
Chr01	4866907	4877728	0.552413	0.310192	0.204122	0.535138
Chr01	4877891	4905775	0.012589	0.003656	0.002788	0.001538
Chr01	4905803	4922137	0.083028	0.023166	0.018425	0.038621
Chr01	4922181	4942552	0.427737	0.098414	0.071231	0.304990
Chr01	4942666	4951186	-0.238878	-0.105399	-0.070338	-0.182450
Chr01	4951279	4981052	-0.211165	-0.064848	-0.048134	-0.172905
Chr01	4981216	5000191	-0.798112	-0.403769	-0.215046	-0.540344
Chr01	5000243	5005000	-0.427989	-0.331691	-0.205816	-0.348455
Chr01	5005022	5020161	0.000874	0.000631	0.000281	0.026789
Chr01	5020172	5071336	-0.194889	-0.038057	-0.023833	-0.144698
Chr01	5071587	5080915	-0.923493	-1.547525	-0.479393	-0.912899
Chr01	5080917	5095218	-0.945965	-1.280606	-0.400906	-0.867459
Chr01	5095948	5112129	0.161298	0.056681	0.027368	0.125535
Chr01	5112200	5136347	0.060985	0.015707	0.010875	0.052879
Chr01	5136384	5157303	0.015188	0.003915	0.002584	0.020393
Chr01	5157344	5187301	-0.265160	-0.089513	-0.056754	-0.224286
Chr01	5188000	5197958	-0.156457	-0.070854	-0.046397	-0.085792
Chr01	5198028	5204352	-0.492582	-0.385710	-0.165464	-0.214245
Chr01	5204391	5211428	-0.546694	-0.419828	-0.219611	-0.335756
Chr01	5211431	5226971	0.064959	0.046154	0.030171	0.032944
Chr01	5227047	5272995	0.551606	0.202630	0.163993	0.408972
Chr01	5274296	5351195	0.121231	0.029462	0.020632	0.065973
Chr01	5351265	5430418	0.208387	0.066667	0.045701	0.163791
Chr01	5430760	5451768	0.396411	0.134574	0.114704	0.296017
Chr01	5451910	5480740	0.040373	0.011801	0.009723	0.039679
Chr01	5481045	5501010	-0.918078	-0.414797	-0.250416	-0.885483
Chr01	5501013	5505699	-0.985719	-0.398265	-0.270838	-0.985719
Chr01	5505722	5519211	-0.065288	-0.026702	-0.020313	-0.042200
Chr01	5519331	5541724	0.068895	0.024858	0.017959	0.050492
Chr01	5542490	5565162	-0.059144	-0.036746	-0.025986	-0.047030
Chr01	5565756	5582738	0.086382	0.060322	0.038966	0.074309
Chr01	5582823	5596840	0.098574	0.060778	0.041085	0.069198
Chr01	5596873	5612160	-0.350637	-0.282226	-0.112182	-0.272629
Chr01	5612359	5624635	-0.052048	-0.041963	-0.009333	-0.036652
Chr01	5624693	5635111	0.240993	0.142111	0.064514	0.133413
Chr01	5635161	5678400	0.738075	0.378729	0.237031	0.699426
Chr01	5678592	5696890	0.099439	0.065663	0.030314	0.048969
Chr01	5697081	5714572	-0.215701	-0.088972	-0.049117	-0.092308
Chr01	5714609	5725784	0.006817	0.004258	0.002269	-0.007390
Chr01	5725785	5746137	-0.340528	-0.146151	-0.087385	-0.271519
Chr01	5746275	5762028	-0.823246	-0.704580	-0.294750	-0.698694
Chr01	5762055	5781857	0.312083	0.105066	0.064343	0.231913
Chr01	5781989	5800313	0.067217	0.019807	0.013761	0.033025
Chr01	5800502	5831251	0.261134	0.173988	0.079904	0.185860
Chr01	5831636	5844358	0.206860	0.169574	0.072741	0.099721
Chr01	5844495	5851484	-0.231747	-0.163479	-0.086818	-0.108686
Chr01	5851860	5858098	-0.320613	-0.321337	-0.144931	-0.205271
Chr01	5858122	5867765	-0.272545	-0.338662	-0.133157	-0.149955
Chr01	5867795	5881093	-0.176262	-0.113804	-0.059358	-0.124682
Chr01	5881134	5911004	-0.580481	-0.350379	-0.183114	-0.435137
Chr01	5911030	5922380	0.043709	0.016619	0.010127	0.019691
Chr01	5922485	5940915	-0.105702	-0.024810	-0.016904	-0.032901
Chr01	5940942	5946908	-0.133099	-0.196746	-0.088903	-0.089441
Chr01	5946991	5972657	0.278191	0.160897	0.080702	0.221132
Chr01	5973194	5986413	-0.298551	-0.115815	-0.075824	-0.248497
Chr01	5986504	6011793	0.153335	0.044366	0.022006	0.143952
Chr01	6012269	6041381	-0.109996	-0.022243	-0.013182	-0.059019
Chr01	6041436	6056515	-0.121853	-0.056587	-0.028123	-0.089573
Chr01	6056550	6082490	0.557821	0.195623	0.115758	0.454252
Chr01	6082506	6099737	0.655202	0.367657	0.250657	0.523886
Chr01	6099740	6108666	0.481550	0.238801	0.139910	0.399087
Chr01	6108927	6117694	0.740630	0.327226	0.264891	0.612485
Chr01	6117904	6140214	0.360469	0.087325	0.063211	0.241110
Chr01	6140250	6160796	0.839400	0.309508	0.218064	0.817051
Chr01	6160879	6173399	0.603970	0.213788	0.168551	0.578879
Chr01	6173519	6213088	0.606494	0.296274	0.197725	0.538376
Chr01	6213099	6227221	0.698937	0.446807	0.339905	0.654663
Chr01	6227249	6242705	0.064113	0.020979	0.013766	0.056023
Chr01	6242845	6262065	-0.079430	-0.040531	-0.023106	-0.021648
Chr01	6262374	6282432	0.337896	0.147742	0.077463	0.238932
Chr01	6282476	6306266	0.288287	0.079265	0.054558	0.222571
Chr01	6306270	6363666	-0.308116	-0.046943	-0.037900	-0.262285
Chr01	6363696	6376196	-0.769252	-0.680951	-0.334572	-0.710422
Chr01	6376204	6383493	-0.643585	-0.487749	-0.264800	-0.493900
Chr01	6383514	6411526	-0.681155	-0.376407	-0.215961	-0.529551
Chr01	6411794	6436801	-0.724693	-0.472183	-0.258277	-0.672803
Chr01	6437207	6452594	-0.690370	-0.553038	-0.316928	-0.623398
Chr01	6452667	6533327	-0.561497	-0.241136	-0.149902	-0.475142
Chr01	6536769	6635926	0.157551	0.016629	0.011947	0.107634
Chr01	6636083	6658830	0.777427	0.100856	0.090601	0.752168
Chr01	6658844	6688373	0.638691	0.067899	0.057918	0.557448
Chr01	6688554	6699124	0.838170	0.256820	0.237694	0.733321
Chr01	6699250	6733399	0.849127	0.125579	0.105966	0.785865
Chr01	6734218	6801897	0.492150	0.029226	0.028033	0.461736
Chr01	6801915	6890081	-0.219277	-0.016061	-0.012093	-0.149552
Chr01	6890524	6910230	-0.369827	-0.178387	-0.081809	-0.187248
Chr01	6910254	6925196	-0.355012	-0.135310	-0.081124	-0.234405
Chr01	6925227	6945985	0.011231	0.003609	0.003180	0.003555
Chr01	6946009	6972665	0.187679	0.042021	0.035494	0.152793
Chr01	6972791	7023460	0.023876	0.005757	0.004894	0.013263
Chr01	7023593	7049586	0.300749	0.054773	0.051747	0.242638
Chr01	7049681	7064338	0.449321	0.109479	0.099555	0.311541
Chr01	7064418	7093963	0.413573	0.089730	0.080511	0.329803
Chr01	7094003	7108111	0.398332	0.144425	0.132239	0.343778
Chr01	7108351	7124656	-0.544868	-0.351334	-0.230012	-0.435612
Chr01	7124705	7143486	0.221457	0.086708	0.062958	0.159098
Chr01	7143875	7163718	-0.224378	-0.086869	-0.059906	-0.107956
Chr01	7163757	7172404	0.200274	0.141943	0.102947	0.112695
Chr01	7172408	7211510	-0.131941	-0.058665	-0.045307	-0.084385
Chr01	7211535	7245776	-0.429119	-0.214020	-0.134423	-0.287084
Chr01	7245799	7306164	-0.055960	-0.028151	-0.016504	0.009280
Chr01	7306175	7321333	-0.541961	-0.325871	-0.149623	-0.436732
Chr01	7321533	7338348	-0.686723	-0.414999	-0.185609	-0.564231
Chr01	7338373	7348193	0.048789	0.021604	0.015230	0.008866
Chr01	7348348	7360318	0.324171	0.176186	0.127104	0.236191
Chr01	7361265	7370348	-0.431291	-0.240351	-0.160938	-0.297132
Chr01	7370722	7386231	0.187977	0.076549	0.057361	0.082507
Chr01	7386535	7398834	0.308060	0.140775	0.105834	0.237160
Chr01	7398905	7416770	-0.111246	-0.036098	-0.026553	-0.087120
Chr01	7417206	7444921	0.074309	0.021132	0.014638	0.042030
Chr01	7444924	7466987	0.586147	0.167884	0.116772	0.500470
Chr01	7467077	7481649	0.517265	0.350018	0.221293	0.365606
Chr01	7481659	7527666	-0.124284	-0.019098	-0.015638	-0.065453
Chr01	7527687	7555524	-0.034198	-0.007676	-0.006042	-0.021800
Chr01	7555790	7574743	-0.588744	-0.321975	-0.168834	-0.422804
Chr01	7574805	7596379	0.225826	0.084281	0.041607	0.227496
Chr01	7596508	7626754	-0.109300	-0.030037	-0.016051	-0.105956
Chr01	7626940	7649981	-0.448879	-0.091096	-0.064274	-0.312238
Chr01	7650211	7672507	0.261541	0.074749	0.044592	0.228055
Chr01	7672574	7700255	0.461148	0.201209	0.091316	0.449834
Chr01	7700281	7721641	-0.115858	-0.027520	-0.021508	-0.099145
Chr01	7721645	7748858	-0.095367	-0.019695	-0.015395	-0.060666
Chr01	7749886	7765624	-0.441253	-0.106344	-0.076531	-0.285557
Chr01	7765629	7791076	-0.314394	-0.097218	-0.067353	-0.170322
Chr01	7791147	7804678	0.094778	0.042374	0.030913	0.051482
Chr01	7804935	7829151	-0.271472	-0.093603	-0.055861	-0.152077
Chr01	7829248	7843206	-0.047662	-0.019179	-0.014475	-0.052330
Chr01	7843252	7857666	-0.077860	-0.024839	-0.020181	-0.058466
Chr01	7857679	7867830	0.053027	0.031540	0.021952	0.038219
Chr01	7867837	7875325	0.138123	0.070881	0.040293	0.064918
Chr01	7875345	7888697	-0.065628	-0.021446	-0.013564	-0.037951
Chr01	7888862	7899027	0.122184	0.056249	0.037144	0.057299
Chr01	7899077	7906664	0.298339	0.152758	0.093257	0.207217
Chr01	7906697	7912590	-0.444770	-0.233607	-0.125494	-0.240360
Chr01	7912670	7920365	-0.692593	-0.495730	-0.245965	-0.439720
Chr01	7920407	7934249	-0.483329	-0.233474	-0.130907	-0.365733
Chr01	7934476	7943571	-0.434064	-0.331594	-0.185852	-0.337016
Chr01	7943625	7954035	-0.519711	-0.238241	-0.155794	-0.326310
Chr01	7954088	7984600	-0.182709	-0.042499	-0.031246	-0.108739
Chr01	7984612	7990105	-0.601254	-0.281880	-0.164243	-0.436454
Chr01	7990130	7998627	0.220694	0.119784	0.067627	0.145905
Chr01	7998691	8002841	-0.125607	-0.074657	-0.052781	-0.093391
Chr01	8002886	8017578	-0.113578	-0.060356	-0.040134	-0.073048
