chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1195488	1201524	-0.067337	-0.056449	-0.022771	-0.049232
Chr01	1201534	1206798	-0.430247	-0.948799	-0.136513	-0.321100
Chr01	1206857	1212409	-0.030754	-0.035637	-0.010973	-0.019175
Chr01	1212434	1216685	-0.266317	-0.435895	-0.084942	-0.201337
Chr01	1216910	1255095	0.251178	0.173801	0.076126	0.198510
Chr01	1255114	1277237	-0.255774	-0.138960	-0.073407	-0.146082
Chr01	1277283	1285482	-0.492712	-0.081447	-0.052703	-0.113262
Chr01	1285583	1293974	-0.327203	-0.144425	-0.075679	-0.106955
Chr01	1294004	1299669	-0.241522	-0.302085	-0.095668	-0.089989
Chr01	1299718	1306701	-0.071606	-0.058372	-0.024346	-0.033566
Chr01	1306753	1313897	-0.142563	-0.099490	-0.052016	-0.115527
Chr01	1313902	1318585	-0.583276	-1.562197	-0.258143	-0.393684
Chr01	1318601	1323786	0.069905	0.061214	0.026730	0.028971
Chr01	1323832	1330362	0.019034	0.017591	0.007967	0.010467
Chr01	1330420	1335514	0.204898	0.126781	0.080198	0.077467
Chr01	1335519	1366211	-0.237686	-0.151112	-0.083088	-0.169855
Chr01	1366215	1374896	-0.523066	-0.665637	-0.296783	-0.368780
Chr01	1374899	1381034	-0.208394	-0.391324	-0.141472	-0.128737
Chr01	1381043	1386621	-0.266425	-0.326236	-0.143636	-0.146969
Chr01	1386641	1393320	-0.288382	-0.417813	-0.140179	-0.193083
Chr01	1393323	1401972	-0.073168	-0.038150	-0.022760	-0.031365
Chr01	1401991	1411762	-0.272507	-0.118825	-0.072598	-0.181486
Chr01	1411777	1433607	-0.486367	-0.674543	-0.258887	-0.346370
Chr01	1433627	1448966	0.173388	0.137288	0.056683	0.114693
Chr01	1449013	1453210	0.270422	0.234038	0.111795	0.203756
Chr01	1453223	1456491	-0.185483	-0.196342	-0.074684	-0.125022
Chr01	1456565	1459680	-0.225287	-0.524055	-0.127336	-0.126497
Chr01	1459690	1463834	-0.208366	-0.309743	-0.103624	-0.140289
Chr01	1463847	1467433	-0.077920	-0.120415	-0.035262	-0.046696
Chr01	1467474	1471384	-0.222884	-0.645848	-0.137789	-0.138036
Chr01	1471385	1474357	-0.289393	-0.692798	-0.158225	-0.167959
Chr01	1474366	1480789	-0.274458	-0.174568	-0.093316	-0.175227
Chr01	1480810	1487912	-0.612397	-0.594592	-0.243687	-0.381503
Chr01	1487918	1493317	-0.066559	-0.039950	-0.019462	-0.041346
Chr01	1493393	1500920	0.258307	0.194615	0.114721	0.189068
Chr01	1500928	1504884	-0.253359	-0.673360	-0.151316	-0.122101
Chr01	1504932	1511699	-0.476750	-0.444056	-0.211447	-0.243160
Chr01	1511701	1519214	-0.409410	-0.203346	-0.112098	-0.195898
Chr01	1519236	1524212	-0.002383	-0.002912	-0.001374	-0.006677
Chr01	1524220	1533886	0.412529	0.389857	0.243005	0.242011
Chr01	1533935	1536958	0.049047	0.083317	0.034128	0.031992
Chr01	1536990	1540870	0.066751	0.102110	0.045007	0.031532
Chr01	1540874	1544236	0.051554	0.095455	0.039941	0.045920
Chr01	1544241	1548993	-0.107296	-0.244583	-0.066293	-0.047956
Chr01	1549054	1554508	0.149037	0.166043	0.080946	0.087531
Chr01	1554514	1558433	0.149268	0.206258	0.070530	0.096332
Chr01	1558591	1564066	0.097017	0.090251	0.038986	0.118651
Chr01	1564186	1569626	0.074276	0.066126	0.023719	0.074926
Chr01	1570066	1575366	-0.006920	-0.007161	-0.002708	-0.003757
Chr01	1575389	1584794	-0.154343	-0.073008	-0.033285	-0.142922
Chr01	1584964	1598945	-0.432474	-0.200892	-0.100837	-0.412003
Chr01	1598949	1629775	-0.886346	-0.576412	-0.286705	-0.841494
Chr01	1629813	1642527	-0.112725	-0.035092	-0.023666	-0.097682
Chr01	1642643	1651383	-0.430857	-0.300881	-0.100256	-0.280578
Chr01	1651396	1661713	0.156209	0.054418	0.034925	0.112218
Chr01	1661719	1674570	-0.042877	-0.021174	-0.012578	-0.053048
Chr01	1674727	1684946	-0.432505	-0.265358	-0.159015	-0.339280
Chr01	1685000	1688353	-0.185234	-0.233482	-0.111279	-0.106240
Chr01	1688354	1690239	-0.153383	-0.212276	-0.106036	-0.072881
Chr01	1690254	1692584	-0.340780	-0.383863	-0.201425	-0.241771
Chr01	1692693	1704513	-0.212824	-0.139827	-0.052331	-0.144812
Chr01	1704526	1732387	-0.710432	-0.298684	-0.170934	-0.651175
Chr01	1732388	1755544	-0.887830	-0.364798	-0.203857	-0.875581
Chr01	1755564	1799460	-0.466654	-0.104534	-0.057566	-0.397829
Chr01	1799550	1815553	-0.102752	-0.030374	-0.013816	-0.076975
Chr01	1815593	1830115	-0.098097	-0.055307	-0.019078	-0.066337
Chr01	1830570	1846293	-0.064165	-0.035047	-0.021821	-0.027714
Chr01	1846369	1860696	-0.051296	-0.017733	-0.009691	-0.017863
Chr01	1860722	1873862	-0.604721	-0.204689	-0.076824	-0.355586
Chr01	1873870	1887603	-0.320095	-0.110902	-0.056778	-0.245844
Chr01	1887634	1896335	-0.835720	-0.913785	-0.287127	-0.648104
Chr01	1896364	1902561	-0.877943	-2.574244	-0.418589	-0.817755
Chr01	1902635	1918095	-0.701425	-0.511147	-0.211841	-0.637661
Chr01	1918110	1953048	-0.038346	-0.014169	-0.008549	-0.010038
Chr01	1953177	1977057	-0.473453	-0.216955	-0.080661	-0.110317
Chr01	1977059	1988603	-0.738551	-0.500522	-0.194179	-0.490810
Chr01	1988604	1993629	-0.241479	-0.228974	-0.068192	-0.111812
Chr01	1993642	2002724	0.593103	0.397138	0.205052	0.373325
Chr01	2002736	2010438	0.367526	0.175767	0.079089	0.175566
Chr01	2010463	2023051	-0.514152	-0.224798	-0.114701	-0.410921
Chr01	2023085	2038602	0.204774	0.074040	0.046750	0.158762
Chr01	2039128	2047097	-0.322256	-0.195822	-0.133290	-0.293367
Chr01	2047098	2060503	-0.023764	-0.006153	-0.004810	-0.028800
Chr01	2060511	2076021	0.429560	0.216273	0.122845	0.287016
Chr01	2076165	2087214	0.163304	0.114003	0.058655	0.105792
Chr01	2087319	2095301	-0.086886	-0.031521	-0.021736	-0.057727
Chr01	2095329	2106962	-0.353717	-0.141809	-0.069613	-0.233109
Chr01	2106963	2119670	-0.042919	-0.012418	-0.006547	-0.027428
Chr01	2119857	2151904	-0.003205	-0.000998	-0.000714	-0.023391
Chr01	2151908	2161930	-0.234735	-0.101352	-0.070861	-0.121256
Chr01	2162014	2175547	-0.198263	-0.079211	-0.063505	-0.165545
Chr01	2175563	2185508	0.124200	0.041081	0.034749	0.115543
Chr01	2185544	2190456	-0.327030	-0.126130	-0.092461	-0.262376
Chr01	2190497	2206949	-0.441852	-0.191156	-0.140839	-0.329514
Chr01	2207045	2212683	-0.250328	-0.181076	-0.116665	-0.193938
Chr01	2212687	2220812	0.031275	0.012614	0.008035	0.016292
Chr01	2220835	2226119	0.393787	0.247866	0.154766	0.153914
Chr01	2226121	2231029	-0.041837	-0.061265	-0.022306	-0.020211
Chr01	2231033	2235803	0.122530	0.085188	0.051755	0.037276
Chr01	2235840	2244029	0.190809	0.098325	0.073571	0.084319
Chr01	2244244	2250189	-0.535664	-0.587390	-0.249286	-0.318772
Chr01	2250254	2255727	-0.239897	-0.299179	-0.130451	-0.137709
Chr01	2255748	2262630	-0.248603	-0.120894	-0.082662	-0.084787
Chr01	2262642	2268358	0.259354	0.150081	0.125805	0.098414
Chr01	2268434	2274573	0.023455	0.025241	0.018893	0.013172
Chr01	2274644	2286816	0.341126	0.156217	0.128276	0.206241
Chr01	2286883	2299922	-0.248470	-0.146012	-0.083136	-0.175324
Chr01	2301228	2314370	0.141651	0.112910	0.063815	0.098312
Chr01	2314397	2356051	-0.348987	-0.490233	-0.190588	-0.241284
Chr01	2356214	2375899	-0.417524	-0.459430	-0.200440	-0.239351
Chr01	2375906	2383310	0.179098	0.131473	0.076707	0.110726
Chr01	2383397	2401710	-0.238980	-0.142838	-0.078444	-0.228856
Chr01	2401744	2413957	-0.333891	-0.152230	-0.103609	-0.191489
Chr01	2414015	2421268	-0.291598	-0.293552	-0.160450	-0.169494
Chr01	2421289	2427375	-0.203042	-0.201195	-0.120645	-0.114206
Chr01	2427392	2431031	-0.013161	-0.010000	-0.006073	-0.000681
Chr01	2431471	2435723	-0.041379	-0.035755	-0.021339	-0.000523
Chr01	2435825	2443367	-0.064433	-0.048094	-0.025599	-0.032299
Chr01	2443647	2453876	0.004296	0.003074	0.001796	0.022736
Chr01	2453910	2469361	0.130313	0.083434	0.052112	0.103595
Chr01	2469362	2474590	0.165058	0.119793	0.068942	0.105021
Chr01	2474591	2482075	0.646488	0.432489	0.265224	0.546819
Chr01	2482087	2494399	-0.213439	-0.176037	-0.078864	-0.145309
Chr01	2494433	2497030	-0.669415	-1.874187	-0.472431	-0.551459
Chr01	2497063	2502382	-0.537610	-0.528688	-0.292839	-0.485884
Chr01	2502386	2509044	-0.462912	-0.488753	-0.239655	-0.408001
Chr01	2509400	2521760	0.032890	0.036219	0.017935	0.024092
Chr01	2522230	2533107	-0.180229	-0.265715	-0.099833	-0.101485
Chr01	2533314	2540436	-0.021231	-0.025674	-0.016493	-0.013915
Chr01	2540522	2565506	-0.114882	-0.132848	-0.072109	-0.060607
Chr01	2565526	2592516	-0.297077	-0.271658	-0.119279	-0.186035
Chr01	2592535	2604582	-0.262141	-1.060248	-0.080897	-0.129939
Chr01	2604614	2614606	-0.534030	-4.155314	-0.254484	-0.206188
Chr01	2614794	2617591	-0.087398	-0.080525	-0.050115	-0.062968
Chr01	2617593	2621858	-0.060276	-0.150764	-0.035721	-0.010419
Chr01	2621871	2629054	0.115750	0.135192	0.067928	0.074786
Chr01	2629107	2638843	0.314895	0.314985	0.156574	0.195625
Chr01	2638849	2644407	0.025922	0.035780	0.015177	0.003867
Chr01	2644466	2652009	0.011650	0.013751	0.005306	0.000718
Chr01	2652011	2658880	-0.106543	-0.318619	-0.069856	-0.049417
Chr01	2658915	2662292	0.115175	0.165523	0.068605	0.060429
Chr01	2662293	2666278	0.066757	0.085620	0.034518	0.045912
Chr01	2666282	2672547	0.059762	0.083518	0.036465	0.036240
Chr01	2672583	2679181	-0.112097	-0.201684	-0.075433	-0.064520
Chr01	2679195	2685599	-0.028302	-0.051992	-0.012571	-0.020240
Chr01	2685637	2691762	0.361138	0.320730	0.183299	0.212107
Chr01	2691813	2702244	0.189651	0.113436	0.063916	0.117468
Chr01	2702260	2706216	-0.018629	-0.012064	-0.006249	-0.004947
Chr01	2706240	2712187	0.098584	0.050670	0.024058	0.062446
Chr01	2712210	2715951	-0.007619	-0.004773	-0.001889	0.002881
Chr01	2715987	2718517	0.072579	0.037209	0.019540	0.027709
Chr01	2718521	2722094	0.159189	0.113983	0.049253	0.142205
Chr01	2722120	2729428	-0.088659	-0.050223	-0.021099	-0.063490
Chr01	2729462	2734417	0.010536	0.008350	0.004470	0.003122
Chr01	2734616	2741576	0.168320	0.197642	0.091946	0.103875
Chr01	2741827	2750388	-0.344695	-0.538236	-0.160573	-0.141747
Chr01	2750484	2758652	-0.110526	-0.068749	-0.045878	-0.054157
Chr01	2758726	2770226	-0.226809	-0.081663	-0.046223	-0.100168
Chr01	2770275	2775274	-0.104726	-0.059067	-0.035391	-0.071246
Chr01	2775306	2785145	-0.147316	-0.117531	-0.054756	-0.080844
Chr01	2785245	2808235	-0.092350	-0.053504	-0.028234	-0.025889
Chr01	2808261	2814998	-0.003285	-0.002210	-0.001560	-0.013009
Chr01	2815060	2821987	0.000863	0.000682	0.000376	-0.002866
Chr01	2821992	2839642	-0.268925	-0.333716	-0.147338	-0.164932
Chr01	2839662	2849863	-0.082972	-0.059804	-0.037143	-0.058651
Chr01	2849888	2860469	-0.306496	-0.333272	-0.174406	-0.194360
Chr01	2860484	2873046	-0.429597	-0.347945	-0.171046	-0.199408
Chr01	2873047	2885504	-0.222580	-0.146504	-0.074565	-0.106144
Chr01	2885520	2899993	-0.451290	-0.422739	-0.178756	-0.373187
Chr01	2900465	2908849	-0.465536	-0.265797	-0.136309	-0.248244
Chr01	2908886	2915202	0.001271	0.000619	0.000407	0.000255
Chr01	2915203	2922551	-0.286394	-0.187247	-0.103520	-0.171946
Chr01	2922555	2937861	-0.502471	-0.262021	-0.155830	-0.377500
Chr01	2937864	2944159	0.324990	0.221170	0.145650	0.263081
Chr01	2944164	2953506	0.494613	0.319982	0.188610	0.280827
Chr01	2953508	2960299	0.613681	0.391148	0.244516	0.360952
Chr01	2960369	2972420	0.558722	0.276149	0.190524	0.348190
Chr01	2972666	3002853	0.103102	0.042708	0.023621	0.040480
Chr01	3002952	3019426	-0.550902	-0.280471	-0.109300	-0.245977
Chr01	3019537	3028742	-0.465334	-0.287479	-0.133899	-0.328629
Chr01	3028822	3039567	-0.600465	-0.615122	-0.233564	-0.477050
Chr01	3039571	3055664	-0.475335	-0.326369	-0.180906	-0.353502
Chr01	3055674	3072799	-0.189706	-0.089036	-0.065022	-0.139250
Chr01	3072861	3081855	0.318133	0.082722	0.065135	0.176076
Chr01	3081877	3087989	0.113186	0.051427	0.033114	0.057812
Chr01	3088096	3095150	0.098443	0.047810	0.031408	0.046809
Chr01	3095192	3099915	-0.212298	-0.141778	-0.060354	-0.064274
Chr01	3100114	3113838	0.081919	0.033382	0.022304	0.054505
Chr01	3113845	3136326	0.256640	0.060575	0.045733	0.177452
Chr01	3136361	3162156	-0.273032	-0.040789	-0.028577	-0.171664
Chr01	3162220	3168472	-0.089249	-0.085301	-0.046410	-0.033006
Chr01	3168476	3176964	-0.424530	-0.369505	-0.155532	-0.285735
Chr01	3177000	3191237	-0.058456	-0.031983	-0.017014	-0.040559
Chr01	3191360	3205447	-0.419450	-0.121099	-0.068067	-0.397873
Chr01	3205578	3218479	-0.226939	-0.138045	-0.044306	-0.215940
Chr01	3218711	3241340	0.072618	0.018990	0.012150	0.053536
Chr01	3241341	3269975	-0.018517	-0.004168	-0.003004	0.001932
Chr01	3269976	3277327	0.088132	0.042184	0.029187	0.052589
Chr01	3277393	3287871	-0.361779	-0.173208	-0.095820	-0.230079
Chr01	3288222	3298647	-0.452437	-0.239764	-0.125763	-0.292716
Chr01	3299232	3308869	-0.122922	-0.072746	-0.030115	-0.083353
Chr01	3308920	3322564	-0.228177	-0.158336	-0.066538	-0.175439
Chr01	3322569	3335027	0.345321	0.150729	0.089282	0.246111
Chr01	3335164	3356063	-0.189883	-0.114311	-0.050988	-0.127243
Chr01	3356578	3371199	-0.476554	-0.308970	-0.115440	-0.386203
Chr01	3371350	3395278	-0.425521	-0.144395	-0.075374	-0.387032
Chr01	3395622	3413508	0.367798	0.080612	0.063283	0.230422
Chr01	3413511	3423798	-0.442719	-0.326122	-0.198414	-0.244144
Chr01	3423807	3430570	-0.777431	-0.787722	-0.331276	-0.620349
Chr01	3430600	3448890	-0.529624	-0.136599	-0.074377	-0.459117
Chr01	3448946	3472239	-0.417020	-0.084119	-0.048612	-0.252350
Chr01	3472251	3481658	-0.568310	-0.408909	-0.194570	-0.404591
Chr01	3481668	3498880	0.232463	0.087554	0.065482	0.186621
Chr01	3498944	3514691	-0.593206	-0.274328	-0.120608	-0.427489
Chr01	3514710	3529169	-0.561170	-0.132155	-0.085254	-0.438233
Chr01	3529215	3536131	0.077687	0.042289	0.026839	0.029794
Chr01	3536689	3557402	0.789498	0.248774	0.200745	0.726766
Chr01	3557416	3576896	0.522952	0.251655	0.152116	0.434295
Chr01	3576986	3588272	-0.336272	-0.124805	-0.074076	-0.317728
Chr01	3588291	3606690	0.307183	0.054145	0.044109	0.260696
Chr01	3606826	3635265	-0.188380	-0.046750	-0.025285	-0.097193
Chr01	3635269	3659822	-0.168964	-0.056065	-0.032627	-0.102926
Chr01	3659990	3686844	-0.263405	-0.060812	-0.037630	-0.211862
Chr01	3686858	3704804	-0.402261	-0.085614	-0.051742	-0.305294
Chr01	3704974	3747644	-0.451933	-0.238394	-0.099779	-0.334038
Chr01	3747647	3763359	-0.721697	-0.627020	-0.217231	-0.613420
Chr01	3763469	3776561	-0.250493	-0.069466	-0.039693	-0.155245
Chr01	3776709	3782802	-0.055456	-0.034897	-0.015898	-0.029837
Chr01	3782864	3789432	-0.108216	-0.109073	-0.048103	-0.066835
Chr01	3789457	3794417	-0.135600	-0.077665	-0.036764	-0.099113
Chr01	3794468	3819133	-0.323929	-0.190823	-0.097640	-0.139806
Chr01	3819182	3837016	0.092194	0.061830	0.029500	0.041950
Chr01	3837018	3843619	0.094093	0.069006	0.031633	0.071687
Chr01	3843622	3855290	-0.044976	-0.026078	-0.009677	-0.038093
Chr01	3855361	3862611	-0.360446	-0.263956	-0.096232	-0.257133
Chr01	3862660	3870488	-0.761893	-1.377875	-0.335973	-0.669888
Chr01	3870492	3879306	-0.545468	-0.381366	-0.145459	-0.477787
Chr01	3879514	3902202	-0.863064	-1.283716	-0.301769	-0.826978
Chr01	3902245	3922620	-0.712897	-0.629063	-0.223746	-0.614241
Chr01	3922623	3928274	-0.472515	-0.852738	-0.251445	-0.303206
Chr01	3928304	3942181	0.212943	0.089073	0.043393	0.157197
Chr01	3942187	3954997	-0.158755	-0.087084	-0.033424	-0.098859
Chr01	3955021	3962082	-0.690115	-1.700786	-0.304035	-0.451867
Chr01	3962213	3975640	-0.206800	-0.109995	-0.045956	-0.104583
Chr01	3975648	3987152	0.327656	0.110824	0.074519	0.176785
Chr01	3987157	3995400	0.040434	0.007622	0.006030	0.025576
Chr01	3995401	4004746	-0.329615	-0.124580	-0.065334	-0.238972
Chr01	4004749	4015086	-0.193951	-0.056736	-0.037537	-0.090218
Chr01	4015151	4021897	-0.417470	-0.247354	-0.129603	-0.196602
Chr01	4021911	4029661	0.014742	0.004943	0.003459	0.003017
Chr01	4029769	4033451	-0.080021	-0.060718	-0.032392	-0.035584
Chr01	4033467	4046214	-0.040945	-0.042638	-0.020544	-0.025699
Chr01	4046240	4052938	-0.182928	-0.227357	-0.106041	-0.104738
Chr01	4052962	4060428	-0.008878	-0.010121	-0.004464	-0.001797
Chr01	4060431	4067124	0.695709	0.483816	0.358997	0.550940
Chr01	4067172	4072129	0.770541	0.436287	0.297494	0.587434
Chr01	4072180	4104588	-0.550811	-0.050816	-0.042161	-0.310852
Chr01	4104628	4109589	0.133187	0.119110	0.054783	0.071254
Chr01	4109690	4115109	-0.031233	-0.016527	-0.008019	-0.025668
Chr01	4115126	4127648	-0.318500	-0.081077	-0.047959	-0.185958
Chr01	4127682	4144644	-0.283860	-0.129092	-0.069556	-0.131183
Chr01	4144814	4167088	-0.587038	-0.274802	-0.132524	-0.405886
