chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1358352	1375585	-0.657767	-0.370631	-0.191656	-0.494675
Chr01	1375631	1389874	-0.778610	-0.568745	-0.296198	-0.588772
Chr01	1389951	1407891	-0.515923	-0.260188	-0.169647	-0.471512
Chr01	1407921	1423906	-0.549923	-0.434481	-0.253483	-0.480939
Chr01	1423981	1449450	-0.018945	-0.011700	-0.005716	-0.013622
Chr01	1449484	1457180	-0.063221	-0.033079	-0.018759	-0.060840
Chr01	1457229	1466584	-0.132606	-0.080719	-0.041514	-0.125042
Chr01	1466597	1474145	-0.259556	-0.219298	-0.113342	-0.256057
Chr01	1474575	1495764	-0.203004	-0.043745	-0.030718	-0.180464
Chr01	1496039	1509003	-0.496426	-0.302290	-0.168195	-0.405088
Chr01	1509073	1519414	-0.433714	-0.250914	-0.132717	-0.313085
Chr01	1519431	1535790	-0.344183	-0.138856	-0.089662	-0.225639
Chr01	1535824	1539753	0.003678	0.004714	0.002469	0.010147
Chr01	1539764	1544100	-0.056508	-0.066042	-0.034564	-0.027559
Chr01	1544117	1554886	-0.163225	-0.129040	-0.067323	-0.096157
Chr01	1554890	1564974	-0.653107	-0.512782	-0.203212	-0.478097
Chr01	1564978	1576269	-0.741915	-0.591429	-0.234135	-0.660828
Chr01	1576592	1598897	-0.430318	-0.138055	-0.067757	-0.424995
Chr01	1599654	1634674	-0.032345	-0.009436	-0.005089	-0.031532
Chr01	1634881	1645600	-0.532216	-0.347718	-0.160993	-0.473608
Chr01	1645612	1659307	-0.649842	-0.518161	-0.191870	-0.592406
Chr01	1659319	1668416	0.959934	0.441749	0.353832	0.939595
Chr01	1668429	1677421	0.264055	0.126109	0.084725	0.227596
Chr01	1677467	1686503	-0.018613	-0.006415	-0.004188	0.002154
Chr01	1686518	1688869	-0.201695	-0.299803	-0.130162	-0.100165
Chr01	1688871	1690495	-0.163660	-0.291275	-0.116795	-0.068650
Chr01	1690521	1694661	-0.016637	-0.011729	-0.005085	-0.006203
Chr01	1694824	1710296	0.240270	0.093037	0.041403	0.138990
Chr01	1710297	1737364	-0.596215	-0.133061	-0.072564	-0.440485
Chr01	1738757	1787741	-0.135101	-0.045498	-0.021454	-0.160033
Chr01	1787830	1803674	-0.160859	-0.042251	-0.021845	-0.107967
Chr01	1803833	1815532	0.315494	0.108471	0.056668	0.301415
Chr01	1815553	1831104	-0.342400	-0.177211	-0.063008	-0.264782
Chr01	1831120	1843989	0.371823	0.277720	0.155770	0.288991
Chr01	1843991	1860091	0.675794	0.300958	0.131648	0.548822
Chr01	1860558	1881349	-0.835714	-0.328896	-0.139970	-0.699634
Chr01	1881367	1899760	-0.545574	-0.206200	-0.086473	-0.517287
Chr01	1900165	1919392	-0.658577	-0.237675	-0.104317	-0.516419
Chr01	1919417	1951572	0.062919	0.022884	0.018064	0.031409
Chr01	1951646	1976650	-0.056902	-0.029372	-0.012763	-0.017936
Chr01	1976681	1988246	-0.680203	-0.574564	-0.143038	-0.305013
Chr01	1988279	1996030	-0.067138	-0.052288	-0.013256	-0.030679
Chr01	1996146	2005166	0.534224	0.257752	0.145694	0.299374
Chr01	2005203	2019349	0.174508	0.058401	0.028399	0.105415
Chr01	2019360	2031426	-0.105352	-0.043594	-0.028058	-0.088898
Chr01	2031650	2041486	-0.296441	-0.221037	-0.118240	-0.238454
Chr01	2041533	2048251	0.098865	0.064695	0.038127	0.058604
Chr01	2048507	2056058	0.053091	0.018060	0.012903	0.031870
Chr01	2056104	2071902	-0.155869	-0.081405	-0.045328	-0.133238
Chr01	2071934	2086639	0.093456	0.060564	0.033985	0.067094
Chr01	2086808	2094661	-0.887606	-0.393934	-0.257580	-0.710933
Chr01	2094911	2099908	-0.861226	-0.148313	-0.120380	-0.612620
Chr01	2099933	2108695	-0.773946	-1.415908	-0.317349	-0.682794
Chr01	2108746	2118712	-0.251414	-0.195611	-0.081483	-0.190868
Chr01	2118732	2143017	-0.244172	-0.072856	-0.048732	-0.223879
Chr01	2143106	2163391	-0.147569	-0.048352	-0.036101	-0.054352
Chr01	2163495	2175909	-0.258012	-0.170984	-0.109733	-0.165249
Chr01	2175947	2186178	0.295837	0.120622	0.090714	0.125962
Chr01	2186196	2204675	0.254228	0.093079	0.053599	0.081290
Chr01	2204682	2210114	-0.219844	-0.180175	-0.110066	-0.138185
Chr01	2210126	2213772	-0.184077	-0.260689	-0.108474	-0.105864
Chr01	2213822	2220842	0.399177	0.399666	0.177543	0.228571
Chr01	2220862	2226479	0.550119	0.520426	0.296192	0.413200
Chr01	2226499	2231315	-0.034443	-0.029728	-0.014085	-0.002638
Chr01	2231318	2236446	-0.194421	-0.164656	-0.084883	-0.078062
Chr01	2236521	2247291	0.111737	0.105805	0.064789	0.061250
Chr01	2247514	2254179	-0.149981	-0.295439	-0.097380	-0.078159
Chr01	2254253	2258692	0.151454	0.198049	0.088273	0.072608
Chr01	2258793	2263355	0.159911	0.232119	0.123462	0.078953
Chr01	2263434	2268605	0.134570	0.169519	0.111767	0.069810
Chr01	2268606	2273891	0.311874	0.560722	0.414606	0.191228
Chr01	2273920	2278105	-0.034644	-0.075290	-0.037370	-0.029630
Chr01	2278126	2287067	0.689210	0.438523	0.361224	0.471076
Chr01	2287073	2301228	-0.249379	-0.204177	-0.089219	-0.141065
Chr01	2301528	2313467	0.169629	0.164867	0.086126	0.112903
Chr01	2313475	2338291	-0.348858	-0.396409	-0.175190	-0.275675
Chr01	2338300	2372737	-0.642593	-0.875702	-0.348574	-0.543735
Chr01	2372812	2377807	-0.418830	-0.586134	-0.241220	-0.274204
Chr01	2377818	2395588	-0.317168	-0.229754	-0.090388	-0.193593
Chr01	2395658	2409444	0.192148	0.119744	0.081062	0.184578
Chr01	2409734	2418327	0.259388	0.224797	0.110390	0.125218
Chr01	2418562	2422452	0.362182	0.346729	0.179452	0.224756
Chr01	2422469	2427570	0.275099	0.361355	0.163191	0.165237
Chr01	2427584	2431031	0.323244	0.360102	0.202393	0.188660
Chr01	2431527	2436801	0.384829	0.393216	0.193935	0.307384
Chr01	2436802	2443349	0.113130	0.169379	0.059430	0.058560
Chr01	2443360	2448725	0.284223	0.271683	0.132650	0.208549
Chr01	2448783	2469219	0.274209	0.177979	0.100004	0.159882
Chr01	2469221	2474255	0.213474	0.127920	0.082198	0.151970
Chr01	2474275	2482159	0.115784	0.055443	0.038726	0.049254
Chr01	2482222	2492778	-0.114210	-0.074966	-0.036469	-0.035263
Chr01	2492846	2497069	0.330579	0.331699	0.154803	0.123626
Chr01	2497072	2502184	0.091030	0.123685	0.052008	0.031519
Chr01	2502192	2508183	-0.007846	-0.007009	-0.003247	-0.000556
Chr01	2508195	2513237	-0.175969	-0.210730	-0.124563	-0.112782
Chr01	2513454	2526752	0.108902	0.038867	0.024253	0.037082
Chr01	2527591	2535456	0.112232	0.068454	0.047156	0.045848
Chr01	2535680	2542282	0.151120	0.100923	0.074877	0.055885
Chr01	2542325	2576598	0.203544	0.078995	0.058857	0.120745
Chr01	2576626	2599763	-0.350669	-0.263564	-0.140962	-0.243016
Chr01	2599774	2605292	-0.829008	-0.737570	-0.335252	-0.600691
Chr01	2605316	2615197	-0.402958	-0.352495	-0.150581	-0.195134
Chr01	2615226	2619466	0.059085	0.041369	0.027093	0.035950
Chr01	2619468	2623324	0.007132	0.009593	0.003764	0.011370
Chr01	2623424	2631095	0.339151	0.388603	0.185013	0.209512
Chr01	2631105	2642450	0.406278	0.325062	0.171716	0.314602
Chr01	2642458	2647612	0.422244	0.261993	0.140917	0.251122
Chr01	2647620	2657865	-0.354408	-0.795971	-0.195419	-0.219346
Chr01	2657869	2661384	-0.148517	-0.111301	-0.065879	-0.111500
Chr01	2661471	2664864	-0.070904	-0.042764	-0.029338	-0.060385
Chr01	2664890	2671000	-0.307600	-0.197992	-0.125026	-0.211883
Chr01	2671017	2677622	0.022767	0.014382	0.009462	0.023862
Chr01	2677630	2682466	-0.296754	-0.229454	-0.118451	-0.236350
Chr01	2682502	2687780	0.046313	0.035950	0.021105	0.021364
Chr01	2687804	2692911	0.421047	0.395123	0.203542	0.248175
Chr01	2692916	2695976	0.279551	0.265537	0.137909	0.192158
Chr01	2696032	2705082	0.247004	0.225337	0.112782	0.191777
Chr01	2705119	2708992	0.349996	0.283614	0.122762	0.242845
Chr01	2709019	2713403	0.092740	0.074709	0.031784	0.084063
Chr01	2713529	2715731	0.509397	0.477958	0.167854	0.383030
Chr01	2715736	2718116	0.478047	0.492284	0.223624	0.328152
Chr01	2718120	2721007	0.469511	0.391727	0.209729	0.379547
Chr01	2721030	2725168	0.193389	0.163473	0.058312	0.166242
Chr01	2725174	2731318	0.438780	0.271337	0.154534	0.275662
Chr01	2731327	2735809	0.558540	0.498784	0.273977	0.359208
Chr01	2735814	2743379	0.037636	0.047316	0.020113	0.018325
Chr01	2743439	2750257	-0.211352	-0.237398	-0.108644	-0.132214
Chr01	2750338	2761858	-0.226176	-0.206220	-0.100865	-0.151649
Chr01	2761904	2769084	-0.593318	-0.794187	-0.354756	-0.509370
Chr01	2769119	2773471	-0.440519	-0.547577	-0.306038	-0.415038
Chr01	2773564	2779937	-0.393598	-0.492407	-0.274647	-0.329412
Chr01	2779956	2792143	-0.711842	-0.509455	-0.262914	-0.566258
Chr01	2792419	2795956	-0.450224	-0.504921	-0.259508	-0.330918
Chr01	2795989	2808476	-0.549724	-0.493797	-0.218824	-0.339679
Chr01	2808561	2814769	-0.056606	-0.037628	-0.027197	-0.044719
Chr01	2814787	2819703	-0.281754	-0.273914	-0.125023	-0.167959
Chr01	2819773	2827456	-0.376673	-0.497910	-0.226323	-0.243168
Chr01	2827588	2844896	0.149199	0.086151	0.057236	0.084212
Chr01	2844915	2854126	-0.109513	-0.115699	-0.066406	-0.067739
Chr01	2854247	2861268	-0.228474	-0.264320	-0.125347	-0.141343
Chr01	2861362	2872602	-0.225668	-0.203582	-0.073984	-0.078395
Chr01	2872614	2883748	-0.132757	-0.119889	-0.042520	-0.042772
Chr01	2883871	2896483	-0.535071	-0.517127	-0.210166	-0.387451
Chr01	2896502	2906932	-0.373231	-0.713062	-0.126948	-0.207808
Chr01	2906943	2914128	-0.066700	-0.052483	-0.022273	-0.050795
Chr01	2914155	2921644	-0.004781	-0.007599	-0.002835	0.011194
Chr01	2921669	2932421	-0.257802	-0.361912	-0.097814	-0.145831
Chr01	2932424	2938888	-0.152994	-0.241448	-0.066829	-0.114235
Chr01	2938889	2944021	0.398044	0.431389	0.198680	0.244968
Chr01	2944114	2949085	-0.084130	-0.254107	-0.043978	-0.036572
Chr01	2949173	2953508	0.574775	0.646536	0.266138	0.378691
Chr01	2953531	2956897	0.771147	0.636046	0.358142	0.604378
Chr01	2956899	2962977	0.431361	0.457391	0.211084	0.274344
Chr01	2963006	2972641	0.266998	0.266774	0.124040	0.204625
Chr01	2972857	2982627	0.202751	0.200495	0.072496	0.090259
Chr01	2982706	3007228	0.028370	0.035026	0.007484	0.008549
Chr01	3007393	3018879	-0.118825	-0.137958	-0.033530	-0.063518
Chr01	3018939	3027194	-0.171165	-0.226983	-0.047561	-0.094262
Chr01	3027291	3032058	-0.200606	-0.282883	-0.065876	-0.088015
Chr01	3032207	3047865	0.027602	0.016267	0.006870	0.017509
Chr01	3047894	3060502	-0.146148	-0.154712	-0.047884	-0.053118
Chr01	3060507	3072252	-0.032275	-0.038132	-0.019423	-0.021595
Chr01	3072285	3078964	0.119422	0.073766	0.040613	0.049171
Chr01	3078973	3083768	0.421545	0.167684	0.134330	0.221009
Chr01	3083786	3088204	0.048164	0.027502	0.017205	0.016891
Chr01	3088346	3094619	-0.206157	-0.162995	-0.095236	-0.122712
Chr01	3094638	3103296	-0.204271	-0.108960	-0.060740	-0.062545
Chr01	3104080	3122049	0.417962	0.220456	0.141820	0.359956
Chr01	3122273	3134572	0.335821	0.105834	0.081037	0.188251
Chr01	3134606	3158783	0.056912	0.017167	0.009798	0.029824
Chr01	3158785	3166956	0.375800	0.244532	0.149114	0.272727
Chr01	3166966	3175397	-0.252651	-0.159403	-0.090798	-0.193872
Chr01	3175529	3187781	-0.028169	-0.016614	-0.007508	-0.023782
Chr01	3187821	3198946	-0.223389	-0.138481	-0.054237	-0.089397
Chr01	3198951	3210763	-0.074917	-0.031617	-0.011015	-0.042186
Chr01	3210764	3221591	0.110590	0.032873	0.017225	0.065614
Chr01	3221691	3247875	-0.360447	-0.123094	-0.074942	-0.338679
Chr01	3247884	3273891	-0.277489	-0.059938	-0.046007	-0.193142
Chr01	3273905	3294952	-0.370031	-0.225062	-0.112698	-0.280017
Chr01	3295065	3304185	-0.698937	-1.536476	-0.392332	-0.624078
Chr01	3304186	3319261	-0.598231	-0.462041	-0.169417	-0.433201
Chr01	3319433	3335280	-0.234328	-0.078908	-0.047993	-0.191615
Chr01	3335281	3355379	-0.622541	-0.526061	-0.291113	-0.599847
Chr01	3355546	3370918	-0.535461	-0.434822	-0.154188	-0.402170
Chr01	3371097	3392175	-0.205964	-0.068554	-0.037145	-0.223841
Chr01	3392217	3402132	0.275255	0.124748	0.081548	0.215932
Chr01	3402139	3414653	0.125289	0.055433	0.037354	0.045089
Chr01	3414698	3424763	-0.049907	-0.035512	-0.020189	-0.033626
Chr01	3424853	3437380	-0.598626	-0.413470	-0.188744	-0.509724
Chr01	3437443	3449919	-0.488680	-0.155732	-0.076053	-0.355887
Chr01	3449972	3464477	-0.524729	-0.157380	-0.075699	-0.247941
Chr01	3464634	3480648	-0.581257	-0.292903	-0.140851	-0.396062
Chr01	3480770	3489116	-0.514474	-0.432744	-0.198352	-0.333967
Chr01	3489268	3509667	-0.624827	-0.507880	-0.188413	-0.467207
Chr01	3509933	3528340	0.233716	0.091002	0.051776	0.194493
Chr01	3528399	3533818	0.393962	0.238663	0.139387	0.188547
Chr01	3533891	3543840	0.731030	0.403297	0.285949	0.663547
Chr01	3543926	3555830	0.861209	0.403928	0.359382	0.789745
Chr01	3555891	3562039	0.722657	0.331852	0.223500	0.584661
Chr01	3562055	3575863	0.747708	0.473379	0.265185	0.689147
Chr01	3575990	3586148	0.247697	0.134083	0.079397	0.229612
Chr01	3586166	3590419	0.342698	0.211960	0.122954	0.300309
Chr01	3590451	3613108	-0.031657	-0.010861	-0.006945	-0.023591
Chr01	3613304	3638762	-0.299341	-0.103433	-0.050733	-0.225763
Chr01	3638807	3659237	-0.253744	-0.113979	-0.057227	-0.106289
Chr01	3659296	3687206	-0.628495	-0.223336	-0.120906	-0.496818
Chr01	3687220	3700765	-0.812985	-0.491470	-0.253815	-0.663929
Chr01	3700784	3730366	-0.698222	-0.612252	-0.236704	-0.608897
Chr01	3731262	3765302	0.224265	0.084550	0.041517	0.182804
Chr01	3765308	3782124	0.699554	0.456630	0.206674	0.575197
Chr01	3782182	3792275	0.237236	0.141227	0.079308	0.191539
Chr01	3792283	3807371	-0.129141	-0.080317	-0.039124	-0.061181
Chr01	3807387	3819670	-0.269046	-0.267921	-0.108027	-0.141208
Chr01	3819672	3837114	0.223218	0.162541	0.086002	0.148826
Chr01	3837126	3846765	-0.369077	-0.349401	-0.136460	-0.255786
Chr01	3846767	3855440	-0.227989	-0.184059	-0.067109	-0.146665
Chr01	3855462	3866651	-0.744656	-0.550458	-0.226414	-0.606605
Chr01	3866679	3878370	-0.753575	-0.523268	-0.225886	-0.708902
Chr01	3878749	3913369	-0.899938	-1.008648	-0.288548	-0.876165
Chr01	3913470	3932393	-0.760230	-0.692765	-0.261898	-0.691890
Chr01	3933852	3956984	-0.771522	-0.600817	-0.229208	-0.611499
Chr01	3957002	3971368	-0.817098	-0.690085	-0.236588	-0.647697
Chr01	3971432	3984879	0.363807	0.126669	0.075586	0.199977
Chr01	3984902	4002036	0.373383	0.263509	0.146191	0.212721
Chr01	4002074	4019319	-0.086293	-0.052155	-0.029948	-0.031806
Chr01	4019591	4030374	-0.417923	-0.561489	-0.271210	-0.279051
Chr01	4030560	4039783	-0.231256	-0.191828	-0.107687	-0.196405
Chr01	4039796	4056861	-0.126381	-0.102217	-0.054509	-0.086718
Chr01	4056874	4060911	0.084595	0.097310	0.042802	0.060077
Chr01	4060914	4070339	0.768839	0.267026	0.217015	0.681252
Chr01	4070346	4105222	0.208263	0.063469	0.036744	0.129952
Chr01	4105251	4112689	0.035423	0.035925	0.016082	0.016165
Chr01	4112797	4121855	0.120847	0.082308	0.026984	0.107361
Chr01	4121945	4141000	-0.063606	-0.020781	-0.012706	-0.032375
Chr01	4141031	4153095	-0.170487	-0.097741	-0.045476	-0.081720
Chr01	4153129	4170128	-0.774507	-0.515046	-0.210463	-0.634977
Chr01	4170147	4177964	-0.637079	-0.619483	-0.223779	-0.505873
Chr01	4178153	4193678	-0.054710	-0.021795	-0.010933	-0.080806
Chr01	4193739	4207980	0.833187	0.599116	0.348213	0.753974
Chr01	4208041	4216296	-0.623643	-0.513761	-0.158339	-0.395663
Chr01	4216335	4240694	-0.181284	-0.064893	-0.038477	-0.089625
Chr01	4240755	4251872	-0.707048	-1.025179	-0.268358	-0.546962
Chr01	4252155	4262805	-0.013746	-0.008993	-0.003915	-0.015621
Chr01	4262828	4271024	0.001657	0.001179	0.000527	0.004075
Chr01	4271038	4283219	-0.282983	-0.095693	-0.061594	-0.184367
Chr01	4283296	4292914	0.017418	0.018299	0.007736	0.038466
Chr01	4292944	4299069	0.108805	0.149163	0.075923	0.082557
Chr01	4299079	4307258	-0.213392	-0.334014	-0.142716	-0.129394
Chr01	4307259	4315183	-0.134557	-0.127524	-0.076782	-0.072642
Chr01	4315231	4320999	0.185865	0.198422	0.079363	0.062685
Chr01	4321029	4328144	0.279665	0.212691	0.127974	0.139149
Chr01	4328152	4331754	0.000611	0.001497	0.000459	-0.024608
Chr01	4331894	4367542	0.234407	0.145339	0.035489	0.185942
Chr01	4368046	4380176	0.098572	0.089891	0.024702	0.080973
Chr01	4380225	4397208	-0.074100	-0.079319	-0.040941	-0.041333
Chr01	4397538	4405936	-0.010943	-0.005179	-0.003676	-0.016978
Chr01	4406038	4412472	0.210589	0.178119	0.108376	0.112041
Chr01	4412474	4417370	-0.157767	-0.914049	-0.128821	-0.053371
Chr01	4417447	4426397	0.402880	0.286439	0.195490	0.273085
Chr01	4426493	4434234	-0.036224	-0.041983	-0.024575	-0.018833
Chr01	4434341	4440428	0.331023	0.360017	0.249702	0.174434
Chr01	4440508	4448479	-0.121921	-0.156742	-0.076635	-0.048638
Chr01	4448505	4461429	0.206536	0.146218	0.101064	0.073796
Chr01	4461560	4466338	-0.093765	-0.073118	-0.044825	-0.063013
Chr01	4466448	4472481	-0.101084	-0.060870	-0.036992	-0.064726
Chr01	4472493	4483831	-0.118048	-0.100906	-0.047941	-0.116237
Chr01	4483835	4488096	-0.104187	-0.138588	-0.061282	-0.067975
Chr01	4488111	4494178	0.082277	0.182841	0.093118	0.040711
Chr01	4494265	4502194	-0.289089	-0.171848	-0.123987	-0.215471
Chr01	4502200	4511094	-0.138618	-0.102729	-0.068087	-0.106045
Chr01	4511101	4527269	0.130284	0.054659	0.035461	0.076889
Chr01	4527420	4563090	0.097963	0.017155	0.012123	0.095555
Chr01	4563097	4576222	-0.409051	-0.433933	-0.165461	-0.355073
Chr01	4576262	4581791	-0.606291	-1.190859	-0.341713	-0.513047
Chr01	4581918	4594827	-0.521274	-0.575931	-0.241075	-0.370378
Chr01	4594935	4608520	0.022683	0.008663	0.005743	0.019406
Chr01	4608563	4621072	-0.087655	-0.031582	-0.015902	-0.050865
Chr01	4621104	4624974	-0.188400	-0.256714	-0.058400	-0.067982
Chr01	4625002	4637619	-0.156169	-0.095747	-0.051176	-0.103867
Chr01	4637665	4651650	-0.254790	-0.105424	-0.069280	-0.118144
Chr01	4651744	4677919	-0.472724	-0.301256	-0.129528	-0.290158
Chr01	4677927	4687068	-0.343961	-0.309586	-0.121941	-0.214677
Chr01	4687204	4697962	-0.263565	-0.034095	-0.023358	-0.071564
Chr01	4697967	4715153	0.524792	0.276759	0.154675	0.462787
Chr01	4715240	4738813	-0.108793	-0.043334	-0.022617	-0.126156
Chr01	4738878	4785443	-0.511631	-0.096401	-0.055496	-0.413199
Chr01	4785444	4799917	0.786979	0.293237	0.165526	0.778487
Chr01	4800503	4821196	-0.185277	-0.082940	-0.033298	-0.125023
Chr01	4821259	4829767	-0.227470	-0.175538	-0.059053	-0.084928
Chr01	4829970	4849119	-0.561530	-0.269580	-0.154378	-0.425302
Chr01	4849217	4857327	-0.894544	-1.549745	-0.440134	-0.759430
Chr01	4857514	4864715	-0.873436	-1.381695	-0.464313	-0.823234
Chr01	4864758	4870793	-0.864265	-0.698649	-0.347775	-0.708794
Chr01	4870858	4890040	-0.643009	-0.409117	-0.228173	-0.589327
Chr01	4890087	4913067	-0.565458	-0.276890	-0.189923	-0.553698
Chr01	4913147	4921909	-0.681732	-0.356661	-0.236823	-0.643307
Chr01	4922057	4939616	-0.721027	-0.282240	-0.189312	-0.699750
Chr01	4939750	4947726	-0.801980	-0.565415	-0.289959	-0.580170
Chr01	4947737	4971859	-0.341345	-0.150192	-0.102913	-0.283980
Chr01	4972826	5001783	-0.544448	-0.077792	-0.054293	-0.298392
Chr01	5001786	5015081	0.120825	0.061531	0.027807	0.077091
Chr01	5015272	5044210	-0.283348	-0.072963	-0.044722	-0.209442
Chr01	5044306	5090134	-0.464346	-0.047127	-0.026797	-0.330815
Chr01	5090424	5106783	0.073287	0.028558	0.014799	0.050259
Chr01	5106835	5116148	0.111018	0.057760	0.026681	0.064503
Chr01	5116183	5133436	0.252993	0.128638	0.064013	0.137399
Chr01	5133605	5144378	-0.251006	-0.124012	-0.073873	-0.128978
Chr01	5144426	5151846	-0.179291	-0.048396	-0.032859	-0.051321
Chr01	5151866	5168734	-0.345212	-0.115176	-0.077381	-0.174331
Chr01	5168770	5183607	-0.334395	-0.112424	-0.066915	-0.171578
Chr01	5183710	5193706	-0.036667	-0.017536	-0.012694	-0.008488
Chr01	5193764	5198220	-0.011738	-0.008879	-0.005393	-0.006948
Chr01	5198242	5202167	0.059308	0.054962	0.031415	0.022583
